player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jorge Polanco,593871,2026,32,145,2,24.8,6.2,0.148,6,31,0.189,0.284,0.196,0.234,-0.038,10.6,52.0,86.0,14.3,31.0,4,4.0,9.0,7.0,31.0,97.0668138,92.589206263,61.9,30.1,90,53.0,85.4,47.0,24.0,45.0,47.0,24.0,TBD,0.234,0.234,0.234,145,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Amed Rosario,642708,2026,30,236,10,23.7,5.9,0.233,33,89,0.246,0.424,0.295,0.308,-0.013,16.5,50.1,90.3,11.5,34.9,18,10.8,6.0,2.4,39.8,101.343077229,94.914271205,71.8,40.8,187,53.6,82.5,46.4,26.7,55.2,36.7,25.3,NYY,0.308,0.308,0.308,236,0
Heliot Ramos,671218,2026,26,417,13,27.1,7.2,0.241,44,156,0.254,0.444,0.312,0.329,-0.017,18.0,50.6,92.1,6.4,33.5,37,13.9,5.9,3.3,48.7,103.180508571,96.090953759,69.7,33.1,284,52.2,82.4,47.8,29.4,50.6,33.8,23.4,NYY,0.329,0.329,0.329,417,0
Royce Lewis,668904,2026,27,490,14,25.1,7.8,0.227,54,169,0.236,0.395,0.294,0.306,-0.012,15.2,72.5,89.8,20.7,33.1,35,10.8,6.4,3.1,40.2,100.629054444,94.489730401,70.4,33.1,341,53.6,80.0,46.4,32.5,50.4,46.9,30.1,MIN,0.306,0.306,0.306,490,0
Rodolfo Durán,660710,2026,28,91,3,26.4,7.7,0.146,8,25,0.18,0.323,0.236,0.257,-0.021,9.7,56.3,87.5,15.8,22.0,5,8.5,1.7,3.4,30.5,97.407154828,92.79148807,61.2,31.9,60,53.3,83.2,46.7,25.5,45.6,40.7,30.5,TBD,0.257,0.257,0.257,91,0
Cody Freeman,683227,2026,25,93,1,15.1,7.5,0.256,6,27,0.189,0.244,0.295,0.234,0.061,4.2,72.1,83.0,8.9,22.5,1,1.4,0.0,16.9,22.5,94.414099394,91.257177385,56.8,28.0,52,49.2,86.2,50.8,16.8,42.6,42.3,19.7,TEX,0.234,0.234,0.234,93,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,,0,0,,,0.699,0.699,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.699,0.699,0.699,1,0
Graham Pauley,688363,2026,25,146,4,24.0,5.5,0.207,25,51,0.194,0.317,0.275,0.247,0.028,9.6,53.6,84.7,18.9,35.3,7,6.9,2.9,5.9,25.5,95.988092157,92.04429297,66.4,30.4,95,52.7,86.0,47.3,23.1,47.5,53.9,30.4,MIA,0.247,0.247,0.247,146,0
Nasim Nuñez,683083,2026,25,481,1,20.2,10.0,0.209,36,102,0.221,0.274,0.249,0.267,-0.018,6.2,42.5,85.0,8.5,28.7,3,0.9,2.7,8.7,21.5,94.883714581,91.452111871,68.3,26.1,249,49.7,85.0,50.3,21.5,47.3,32.5,18.8,WSH,0.267,0.267,0.267,481,0
Connor Norby,681393,2026,26,367,7,28.6,10.4,0.242,32,120,0.217,0.361,0.323,0.306,0.017,9.5,42.4,87.2,18.4,33.6,16,7.5,7.0,5.6,36.0,97.842126916,93.031054601,75.1,27.8,205,52.0,80.4,48.0,29.3,50.5,40.7,37.4,COL,0.306,0.306,0.306,367,0
Iván Herrera,671056,2026,26,692,18,18.4,10.7,0.247,68,226,0.25,0.385,0.334,0.335,-0.001,14.9,45.7,89.4,9.2,31.2,26,5.7,7.2,3.7,40.7,100.66225441,94.566201291,61.6,28.2,407,52.2,87.5,47.8,20.4,44.2,37.5,19.5,STL,0.335,0.335,0.335,692,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.7,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Brian Navarreto,640459,2026,31,55,1,34.5,3.6,0.128,3,11,0.128,0.181,0.194,0.176,0.018,10.4,58.3,84.7,11.0,21.9,2,6.3,0.0,15.6,21.9,96.076340714,92.192127143,70.5,37.8,45,53.1,79.7,46.9,33.6,53.1,56.3,15.6,MIA,0.176,0.176,0.176,55,0
Colt Emerson,806068,2026,20,241,8,34.4,6.2,0.19,23,74,0.196,0.3,0.256,0.248,0.008,7.3,55.3,86.7,14.0,36.2,7,5.0,7.1,5.7,31.2,97.184861884,92.601587174,69.4,38.9,194,51.8,73.6,48.2,34.1,53.6,41.1,22.7,TBD,0.248,0.248,0.248,241,0
Osleivis Basabe,678545,2026,25,140,5,20.0,5.7,0.205,13,43,0.226,0.339,0.272,0.278,-0.006,13.9,60.8,87.5,8.8,33.7,7,7.0,4.0,4.0,33.7,97.881262449,92.946712449,58.2,34.5,96,51.6,80.9,48.4,23.8,46.0,40.6,29.7,SF,0.278,0.278,0.278,140,0
Jake Cronenworth,630105,2026,32,403,7,22.3,8.9,0.229,36,117,0.215,0.307,0.29,0.275,0.015,10.0,41.1,87.1,11.1,30.3,10,3.7,3.7,6.6,29.5,97.215886462,92.622279038,63.4,29.0,247,51.5,89.8,48.5,21.2,45.7,30.6,22.5,SD,0.275,0.275,0.275,403,0
Derek Hill,656537,2026,30,212,11,32.1,6.1,0.246,31,88,0.226,0.389,0.325,0.291,0.034,12.8,47.8,88.9,14.7,36.2,14,10.9,1.5,10.0,33.8,98.967422881,93.630811949,70.8,34.8,149,52.3,77.3,47.7,32.9,52.0,36.2,29.2,PHI,0.291,0.291,0.291,212,0
James McCann,543510,2026,36,152,5,25.7,3.9,0.282,24,61,0.229,0.39,0.324,0.285,0.039,16.3,43.6,89.3,10.2,34.9,9,8.5,7.5,4.7,43.4,100.573415,94.790271068,63.5,40.1,121,53.5,85.6,46.5,30.9,51.0,31.1,23.6,ARI,0.285,0.285,0.285,152,0
Francisco Lindor,596019,2026,32,440,20,20.5,9.8,0.224,48,167,0.238,0.432,0.323,0.33,-0.007,13.9,54.4,91.4,19.4,28.5,27,9.0,7.6,1.7,48.7,100.3638702,94.882896867,66.3,29.7,305,55.2,84.3,44.8,25.1,46.1,45.4,34.4,NYM,0.33,0.33,0.33,440,0
Jahmai Jones,663330,2026,28,168,6,31.5,9.5,0.209,16,57,0.229,0.428,0.307,0.33,-0.023,18.1,56.1,91.4,17.7,33.7,10,10.5,8.4,2.1,45.3,102.312996596,95.567278723,71.0,30.1,103,54.1,76.7,45.9,34.6,48.9,52.6,29.5,BOS,0.33,0.33,0.33,168,0
Gavin Sheets,657757,2026,30,412,16,20.4,11.9,0.211,46,138,0.23,0.379,0.313,0.317,-0.004,11.6,50.9,87.4,12.8,31.4,19,6.9,4.4,4.4,38.7,98.959479124,93.523956825,57.9,31.0,300,54.5,88.2,45.5,21.0,43.2,38.7,23.4,TBD,0.317,0.317,0.317,412,0
Sam Antonacci,803011,2026,23,534,8,15.2,7.9,0.27,48,180,0.276,0.39,0.34,0.341,-0.001,9.0,46.9,87.4,9.7,36.7,19,5.0,5.2,3.6,32.9,97.445099263,92.80994029,62.9,21.8,229,49.9,90.0,50.1,14.9,42.4,31.5,22.1,CWS,0.341,0.341,0.341,534,0
Owen Caissie,683357,2026,23,330,14,37.3,8.2,0.22,58,120,0.211,0.405,0.304,0.302,0.002,15.3,39.7,91.1,16.9,42.6,25,14.2,9.7,4.0,44.9,101.808296322,95.280737126,64.6,30.0,218,53.3,77.6,46.7,35.6,46.2,33.5,32.4,TBD,0.302,0.302,0.302,330,0
Noelvi Marte,682622,2026,24,201,6,25.9,5.0,0.189,15,61,0.193,0.304,0.242,0.237,0.005,10.9,54.6,87.9,10.5,19.4,7,5.1,1.4,4.3,30.2,98.929259559,93.570955294,65.5,41.2,174,55.5,87.8,44.5,27.5,52.0,44.6,20.9,TBD,0.237,0.237,0.237,201,0
Gabriel Gonzalez,694224,2026,22,11,0,18.2,18.2,0.25,0,2,0.137,0.149,0.355,0.285,0.07,0.0,19.0,82.8,-1.6,0.0,0,0.0,0.0,0.0,16.7,93.6672,91.097643333,93.8,29.6,8,62.8,100.0,37.2,17.4,53.5,33.3,0.0,TBD,0.285,0.285,0.285,11,0
Coby Mayo,691723,2026,24,437,24,30.2,7.8,0.227,63,185,0.235,0.478,0.329,0.336,-0.007,17.2,47.7,91.3,19.0,33.8,36,13.5,9.0,5.3,47.7,103.67204391,96.41695515,63.6,31.6,300,53.1,82.9,46.9,30.1,46.6,50.8,34.6,BAL,0.336,0.336,0.336,437,0
TJ Friedl,670770,2026,30,272,4,23.2,8.1,0.172,13,61,0.191,0.268,0.236,0.25,-0.014,10.0,62.8,87.3,21.0,26.9,5,2.9,3.8,11.0,28.0,96.910295,92.496872453,63.0,24.1,124,51.0,86.9,49.0,25.0,43.2,39.6,25.3,TBD,0.25,0.25,0.25,272,0
Austin Wells,669224,2026,26,378,13,26.7,11.6,0.186,31,107,0.208,0.358,0.276,0.296,-0.02,12.8,51.1,89.5,20.9,33.5,17,7.4,8.3,5.7,43.0,100.298496814,94.448740796,66.6,28.4,229,52.4,81.1,47.6,27.8,46.6,47.8,34.3,NYY,0.296,0.296,0.296,378,0
Leo Jiménez,677870,2026,25,194,2,19.6,9.3,0.199,14,43,0.242,0.336,0.267,0.314,-0.047,14.8,44.9,90.0,5.5,30.8,5,3.9,5.4,2.3,40.0,99.614902188,94.040225547,62.1,26.2,111,54.7,84.9,45.3,24.3,42.5,34.6,20.0,TBD,0.314,0.314,0.314,194,0
Nolan Arenado,571448,2026,35,572,27,20.1,8.7,0.247,78,232,0.227,0.354,0.338,0.293,0.045,8.5,59.5,85.0,19.0,33.2,25,6.3,5.0,4.0,30.7,96.764007337,92.383541834,63.4,32.0,396,54.0,83.1,46.0,24.2,46.4,49.0,27.6,ARI,0.293,0.293,0.293,572,0
Tyler Soderstrom,691016,2026,24,453,19,20.1,11.7,0.245,56,187,0.246,0.411,0.35,0.327,0.023,17.7,53.5,90.7,11.1,31.0,29,9.5,5.9,2.6,45.4,101.631681895,95.094575115,68.2,25.9,238,52.8,87.7,47.2,22.9,45.9,38.9,27.1,TBD,0.327,0.327,0.327,453,0
Masataka Yoshida,807799,2026,32,297,5,11.1,9.4,0.274,28,105,0.262,0.372,0.33,0.318,0.012,16.6,48.4,88.8,8.9,30.0,8,3.4,4.7,3.0,39.9,99.027488034,93.672635923,58.3,28.1,156,51.9,90.7,48.1,15.6,42.6,43.3,22.7,TBD,0.318,0.318,0.318,297,0
Matt McLain,680574,2026,26,477,15,27.9,9.9,0.184,39,140,0.216,0.368,0.273,0.298,-0.025,13.2,58.6,88.1,21.2,35.4,27,9.4,5.8,7.2,36.4,98.841249286,93.582832115,62.5,26.6,267,52.2,81.2,47.8,28.5,43.8,38.1,35.1,CIN,0.298,0.298,0.298,477,0
Michael Stefanic,683021,2026,30,25,0,24.0,8.0,0.304,2,8,0.28,0.349,0.32,0.306,0.014,5.1,32.6,90.2,3.3,35.3,0,0.0,5.9,0.0,29.4,95.691752222,92.215104118,58.3,25.0,13,46.4,88.6,53.6,12.5,42.9,29.4,11.8,OAK,0.306,0.306,0.306,25,0
Jonah Bride,681146,2026,30,6,0,33.3,16.7,0.2,0,1,0.109,0.213,0.265,0.229,0.036,0.0,33.3,95.7,-0.8,33.3,0,0.0,33.3,0.0,66.7,96.393975,95.676976667,37.5,28.6,4,63.6,100.0,36.4,28.6,31.8,0.0,33.3,TBD,0.229,0.229,0.229,6,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,40.4,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
BJ Murray Jr.,681230,2026,26,11,0,36.4,0.0,0.091,0,1,0.069,0.136,0.081,0.086,-0.005,0.0,54.5,86.5,27.4,14.3,0,0.0,0.0,0.0,42.9,96.1207125,92.640407143,69.2,30.0,6,43.5,77.8,56.5,16.7,52.2,28.6,57.1,TBD,0.086,0.086,0.086,11,0
Joe Mack,691788,2026,23,320,13,25.6,5.6,0.231,48,116,0.22,0.382,0.294,0.284,0.01,14.4,56.5,88.5,9.4,26.1,17,7.8,6.9,6.0,38.1,99.406065047,93.909702676,68.1,27.9,178,51.1,83.2,48.9,25.4,47.6,48.2,24.8,MIA,0.284,0.284,0.284,320,0
Eugenio Suárez,553993,2026,34,478,24,33.7,10.9,0.209,69,176,0.199,0.366,0.319,0.298,0.021,11.1,49.9,88.4,21.2,36.8,30,11.9,6.6,2.7,35.7,99.292623937,93.716650791,65.6,28.3,297,53.4,79.2,46.6,33.7,45.7,46.5,32.2,CIN,0.298,0.298,0.298,478,0
Andy Pages,681624,2026,25,550,21,19.5,8.2,0.272,80,226,0.272,0.438,0.346,0.34,0.006,13.8,45.0,88.8,15.6,36.6,30,7.7,8.2,3.6,42.2,99.896895102,94.189301176,66.5,31.6,382,54.2,89.1,45.8,22.0,47.6,37.1,26.6,LAD,0.34,0.34,0.34,550,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.458,0.451,0.007,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.451,0.451,0.451,6,0
Jonny DeLuca,676356,2026,27,341,9,20.5,4.1,0.259,46,133,0.232,0.325,0.305,0.259,0.046,12.9,60.1,85.6,14.9,29.2,8,3.1,5.4,7.8,29.2,97.65613064,92.84465524,70.9,36.3,231,51.7,85.3,48.3,24.7,53.0,45.5,21.4,TB,0.259,0.259,0.259,341,0
Jac Caglianone,695506,2026,23,531,23,26.2,6.2,0.282,71,238,0.28,0.499,0.355,0.357,-0.002,23.1,43.8,93.2,7.8,33.8,47,13.4,7.7,3.4,54.5,105.540416534,97.576968153,73.3,39.2,411,55.3,82.7,44.7,29.3,54.4,46.3,23.3,KC,0.357,0.357,0.357,531,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.349,0.495,-0.146,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.495,0.495,0.495,2,0
Carlos Cortes,666126,2026,29,366,9,16.4,8.2,0.252,40,128,0.243,0.367,0.314,0.301,0.013,13.8,42.5,88.2,11.0,36.8,16,5.9,5.1,3.7,35.4,98.716064074,93.508092,66.0,28.1,211,51.4,84.0,48.6,22.0,46.5,29.8,21.3,OAK,0.301,0.301,0.301,366,0
Austin Riley,663586,2026,29,606,17,31.8,7.6,0.22,69,196,0.212,0.391,0.29,0.297,-0.007,15.3,46.9,91.2,18.6,34.0,43,12.1,8.7,2.8,44.1,102.033139831,95.352207528,68.6,32.4,434,54.7,78.9,45.3,31.9,48.8,39.3,29.5,ATL,0.297,0.297,0.297,606,0
Chase DeLauter,800050,2026,24,535,15,14.4,10.7,0.291,65,217,0.279,0.428,0.359,0.346,0.013,18.3,44.6,91.4,11.6,34.9,25,6.3,5.7,2.2,46.3,101.3395585,95.083024175,65.4,21.3,229,52.3,91.1,47.7,14.9,42.4,37.7,19.5,CLE,0.346,0.346,0.346,535,0
Alan Roden,702176,2026,26,87,1,13.8,11.5,0.284,14,27,0.288,0.407,0.329,0.349,-0.02,13.7,48.8,87.9,10.7,29.2,3,4.6,7.7,7.7,43.1,99.020066563,93.616913333,65.8,26.1,40,50.2,92.0,49.8,15.7,45.9,36.9,23.1,MIN,0.349,0.349,0.349,87,0
Tommy White,695720,2026,23,182,3,15.9,2.7,0.244,9,57,0.262,0.378,0.259,0.29,-0.031,11.5,61.4,85.7,7.1,29.7,10,6.8,2.0,5.4,31.8,96.966811622,92.493145608,69.5,41.7,145,53.5,86.7,46.5,22.0,54.6,29.1,23.0,OAK,0.29,0.29,0.29,182,0
Carter Jensen,695600,2026,22,580,25,28.4,11.0,0.233,76,230,0.213,0.404,0.335,0.31,0.025,15.3,48.2,91.2,20.3,32.8,41,11.8,7.5,3.7,44.5,101.871473161,95.468336974,66.9,24.0,302,52.7,80.4,47.3,29.8,44.3,41.4,37.4,KC,0.31,0.31,0.31,580,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,54.2,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Nate Eaton,681987,2026,29,55,1,25.5,14.5,0.133,6,11,0.172,0.294,0.26,0.289,-0.029,9.0,47.5,87.7,18.9,35.5,2,6.5,9.7,3.2,32.3,97.7753275,93.077892258,71.3,28.3,36,54.0,75.3,46.0,31.9,48.1,51.6,25.8,BOS,0.289,0.289,0.289,55,0
Connor Wong,657136,2026,30,233,4,24.5,7.3,0.234,24,71,0.219,0.329,0.296,0.283,0.013,12.2,49.2,85.8,12.4,24.8,7,4.6,4.6,9.2,35.3,99.151926438,93.577328973,64.5,31.9,146,51.7,87.3,48.3,24.6,47.6,40.5,24.2,BOS,0.283,0.283,0.283,233,0
Ian Happ,664023,2026,31,612,24,29.9,12.9,0.221,67,219,0.208,0.396,0.33,0.316,0.014,13.9,46.7,89.5,15.0,32.4,39,11.4,9.0,3.2,42.4,100.511667251,94.544940936,64.9,23.7,326,52.3,77.9,47.7,30.5,43.4,46.6,32.4,CHC,0.316,0.316,0.316,612,0
Vaughn Grissom,687093,2026,25,446,12,18.6,6.7,0.237,66,152,0.24,0.377,0.303,0.308,-0.005,12.4,45.5,87.5,12.3,33.0,22,6.9,5.6,6.2,35.8,98.645166688,93.498090157,66.4,31.3,266,49.7,87.4,50.3,22.5,48.9,40.2,24.9,LAA,0.308,0.308,0.308,446,0
Luis Torrens,620443,2026,30,270,9,20.7,6.3,0.244,40,101,0.234,0.372,0.314,0.294,0.02,12.5,51.9,88.6,8.0,31.1,11,5.8,6.7,3.6,41.5,99.029147553,93.765444415,65.4,32.9,183,53.0,87.6,47.0,21.3,48.2,32.1,21.8,NYM,0.294,0.294,0.294,270,0
Kevin Alcántara,682634,2026,23,28,1,39.3,7.1,0.24,6,9,0.232,0.353,0.282,0.275,0.007,13.8,45.5,91.1,11.8,60.0,1,6.7,6.7,0.0,26.7,97.48780875,93.098293333,54.4,29.5,18,51.7,67.7,48.3,34.7,41.5,46.7,33.3,TBD,0.275,0.275,0.275,28,0
Max Kepler,596146,2026,33,145,2,22.1,7.6,0.205,15,40,0.211,0.336,0.25,0.27,-0.02,13.9,47.8,88.7,19.2,32.4,8,7.8,3.9,2.0,39.2,99.348171373,93.812456634,71.0,37.3,106,53.4,84.7,46.6,25.9,53.0,43.1,30.4,TBD,0.27,0.27,0.27,145,0
Nick Fortes,663743,2026,29,309,5,12.9,3.9,0.264,34,107,0.242,0.325,0.305,0.276,0.029,16.1,36.9,85.3,8.9,24.9,5,2.0,5.2,10.4,35.1,98.8305015,93.42015575,68.1,37.0,207,52.7,88.0,47.3,17.8,51.7,51.8,16.9,TB,0.276,0.276,0.276,309,0
Hunter Feduccia,676439,2026,29,241,3,24.5,11.2,0.231,19,68,0.242,0.374,0.295,0.317,-0.022,12.3,52.5,89.5,15.2,37.0,12,7.8,5.8,7.8,38.6,99.276597838,93.851796054,62.0,24.7,129,53.3,85.6,46.7,22.4,42.2,33.1,31.2,LAD,0.317,0.317,0.317,241,0
Cole Young,702284,2026,22,613,17,17.0,6.2,0.246,65,215,0.259,0.39,0.307,0.314,-0.007,12.6,48.0,88.3,13.3,32.5,23,5.0,7.0,3.3,38.2,99.173521535,93.691957171,66.8,30.8,368,51.4,85.7,48.6,19.4,48.3,42.1,25.8,SEA,0.314,0.314,0.314,613,0
Starling Marte,516782,2026,37,168,2,24.4,5.4,0.242,14,48,0.23,0.364,0.276,0.287,-0.011,16.1,40.3,87.4,6.4,27.2,11,9.6,1.8,11.4,35.1,100.244828571,94.290100631,70.6,35.3,113,49.5,81.4,50.5,27.9,53.2,31.6,15.8,TBD,0.287,0.287,0.287,168,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Deyvison De Los Santos,691277,2026,23,25,0,32.0,0.0,0.2,0,7,0.144,0.204,0.208,0.15,0.058,5.7,53.2,85.1,11.0,29.4,1,5.9,5.9,0.0,17.6,94.491473333,91.472115882,54.3,45.0,27,56.6,92.0,43.4,28.8,49.1,35.3,23.5,MIA,0.15,0.15,0.15,25,0
Alec Bohm,664761,2026,29,605,15,14.0,7.4,0.253,87,213,0.267,0.418,0.312,0.33,-0.018,16.2,45.6,90.5,8.6,34.1,29,6.2,7.5,1.9,43.8,100.350222918,94.553443914,66.4,26.2,295,50.7,88.9,49.3,16.4,46.0,28.3,23.2,PHI,0.33,0.33,0.33,605,0
Dominic Smith,642086,2026,31,293,8,15.7,7.5,0.255,44,99,0.237,0.37,0.302,0.297,0.005,10.4,48.6,87.7,13.2,33.6,12,5.4,6.7,4.0,32.3,97.622103455,92.891836,68.3,31.6,186,52.5,86.8,47.5,21.3,49.0,35.4,29.1,ATL,0.297,0.297,0.297,293,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,50.2,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Taylor Trammell,666211,2026,28,273,8,31.1,9.5,0.202,22,87,0.193,0.376,0.289,0.29,-0.001,15.8,50.9,88.5,15.6,29.1,20,12.7,3.8,7.0,38.0,101.379768718,94.790077871,69.4,28.4,153,51.5,73.0,48.5,39.0,48.3,50.0,30.4,HOU,0.29,0.29,0.29,273,0
Joey Bart,663698,2026,29,128,4,27.3,5.5,0.214,13,40,0.203,0.362,0.299,0.295,0.004,14.3,43.1,85.8,15.5,32.1,6,7.7,7.7,5.1,34.6,98.428942564,93.238111923,64.9,32.8,87,54.1,85.6,45.9,29.2,47.6,41.0,34.6,TBD,0.295,0.295,0.295,128,0
Shea Langeliers,669127,2026,28,441,23,23.1,7.9,0.263,55,193,0.269,0.504,0.351,0.359,-0.008,18.1,61.7,91.5,18.6,37.5,42,14.0,4.0,2.7,44.1,102.323381667,95.513318796,72.2,33.4,306,55.3,81.5,44.7,28.5,50.8,39.1,30.1,OAK,0.359,0.359,0.359,441,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.208,0.172,0.036,0.0,35.9,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Dane Myers,667472,2026,30,326,7,24.2,11.0,0.26,26,106,0.239,0.355,0.323,0.31,0.013,11.5,49.7,89.3,13.4,33.7,9,4.5,6.3,6.3,36.5,98.805195102,93.708821487,62.4,25.4,177,51.7,83.0,48.3,21.3,43.2,26.4,23.6,CIN,0.31,0.31,0.31,326,0
Jim Jarvis,805347,2026,25,124,1,18.5,6.5,0.207,11,33,0.234,0.304,0.254,0.268,-0.014,13.5,45.2,89.0,3.4,27.2,3,3.3,0.0,5.4,37.0,98.895795,93.590665909,61.9,28.0,67,52.3,89.6,47.7,18.8,44.2,27.2,18.5,TBD,0.268,0.268,0.268,124,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.333,0.329,0.004,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Isiah Kiner-Falefa,643396,2026,31,169,2,13.6,9.5,0.247,16,48,0.26,0.326,0.291,0.297,-0.006,8.9,41.3,82.7,8.0,33.8,3,2.3,3.1,11.5,26.2,94.834458065,91.745172683,66.2,32.7,104,52.8,91.0,47.2,17.5,48.5,39.2,16.2,BOS,0.297,0.297,0.297,169,0
CJ Abrams,682928,2026,25,634,31,24.3,8.5,0.26,99,275,0.246,0.426,0.354,0.327,0.027,14.4,57.8,89.6,17.7,33.8,41,9.9,7.2,2.4,40.6,99.940497198,94.22799201,68.6,36.8,491,54.6,80.8,45.4,29.4,51.2,44.4,28.5,WSH,0.327,0.327,0.327,634,0
Aaron Judge,592450,2026,34,285,18,29.8,15.1,0.241,41,121,0.258,0.569,0.372,0.396,-0.024,20.3,50.6,94.0,15.0,34.0,32,20.9,6.5,2.0,57.5,105.082238571,97.706457908,64.0,26.4,177,55.1,78.0,44.9,32.8,43.3,43.1,32.7,TBD,0.396,0.396,0.396,285,0
Ryan Jeffers,680777,2026,29,357,14,17.6,12.6,0.252,55,141,0.245,0.432,0.352,0.345,0.007,15.2,52.6,88.7,16.4,35.4,26,10.6,7.3,7.3,41.1,100.840568618,94.61831439,56.4,26.1,203,52.7,89.3,47.3,17.3,40.4,39.0,28.5,MIN,0.345,0.345,0.345,357,0
James Triantos,701649,2026,23,9,0,22.2,11.1,0.125,0,1,0.098,0.116,0.177,0.16,0.017,0.0,50.0,77.5,10.6,33.3,0,0.0,0.0,33.3,16.7,92.862423333,90.431211667,54.5,36.4,4,50.0,83.3,50.0,30.0,45.5,33.3,16.7,TBD,0.16,0.16,0.16,9,0
Troy Johnston,687859,2026,29,438,4,18.3,8.2,0.281,50,154,0.277,0.378,0.332,0.323,0.009,12.2,43.9,89.7,13.5,40.1,7,2.3,6.7,2.2,36.9,98.39209513,93.397035147,70.7,35.9,302,52.6,86.2,47.4,24.3,52.4,38.5,23.9,COL,0.323,0.323,0.323,438,0
Jackson Chourio,694192,2026,22,553,24,23.5,8.0,0.285,70,243,0.262,0.471,0.355,0.34,0.015,18.8,66.7,91.7,12.0,33.4,46,12.2,6.6,2.4,47.1,102.267490479,95.708686888,62.9,34.0,380,52.9,85.5,47.1,25.3,47.6,30.2,30.8,MIL,0.34,0.34,0.34,553,0
Kyle Manzardo,700932,2026,25,356,13,32.0,10.1,0.215,39,118,0.22,0.38,0.305,0.307,-0.002,11.4,49.7,89.5,19.3,34.5,24,12.0,2.5,4.0,41.0,98.784676465,93.74206596,63.5,30.7,234,52.3,79.8,47.7,30.6,46.5,43.5,33.5,TBD,0.307,0.307,0.307,356,0
