player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Nate Eaton,681987,2026,29,39,1,30.8,12.8,0.125,5,9,0.16,0.316,0.267,0.291,-0.024,11.1,42.9,88.4,14.9,45.0,2,10.0,15.0,5.0,35.0,99.038324,93.8449225,69.3,28.1,25,54.3,69.2,45.7,35.1,47.0,60.0,15.0,TBD,0.291,0.291,0.291,39,0
James McCann,543510,2026,36,109,4,24.8,3.7,0.304,21,48,0.223,0.377,0.351,0.277,0.074,15.1,42.1,89.7,7.2,31.2,7,9.1,5.2,3.9,41.6,100.314902895,94.654118533,62.9,40.8,89,52.5,86.3,47.5,29.1,51.3,27.3,22.1,ARI,0.277,0.277,0.277,109,0
Weston Wilson,642215,2026,31,105,3,31.4,9.5,0.202,10,31,0.173,0.267,0.278,0.243,0.035,11.6,50.0,85.2,14.0,29.5,3,5.0,6.6,6.6,29.5,97.266488333,92.637904833,67.0,28.3,65,51.7,77.1,48.3,35.4,47.0,45.9,27.9,SEA,0.243,0.243,0.243,105,0
Matt Vierling,663837,2026,29,291,5,16.8,6.5,0.207,31,89,0.256,0.381,0.258,0.304,-0.046,13.4,58.1,87.9,17.4,36.3,11,5.0,6.7,2.7,37.2,98.761562252,93.539494751,63.4,32.4,176,49.5,89.2,50.5,18.2,48.0,33.6,28.3,TBD,0.304,0.304,0.304,291,0
Jac Caglianone,695506,2026,23,430,21,26.5,6.3,0.266,52,194,0.278,0.511,0.348,0.36,-0.012,24.3,44.4,93.1,7.4,34.0,42,14.7,8.1,4.2,55.4,105.813333217,97.753191333,72.1,37.5,321,55.0,82.5,45.0,28.7,53.1,44.9,23.2,KC,0.36,0.36,0.36,430,0
Jackson Holliday,702616,2026,22,221,6,24.4,14.0,0.251,21,74,0.238,0.374,0.33,0.32,0.01,12.8,56.6,87.3,12.4,36.8,11,8.1,6.6,4.4,36.8,97.811900441,92.905950221,64.6,25.3,113,52.9,79.0,47.1,30.3,43.8,37.5,25.7,BAL,0.32,0.32,0.32,221,0
Nelson Velázquez,676369,2026,27,83,4,30.1,8.4,0.216,12,32,0.265,0.515,0.313,0.363,-0.05,23.7,58.1,94.6,16.1,42.0,6,12.0,10.0,2.0,64.0,102.82316,97.1100268,69.4,32.1,53,50.8,73.9,49.2,37.8,50.5,48.0,34.0,HOU,0.363,0.363,0.363,83,0
Daniel Susac,691740,2026,25,161,3,22.4,5.0,0.243,22,54,0.249,0.369,0.29,0.296,-0.006,9.3,49.1,86.3,16.9,42.1,6,5.3,7.9,6.1,32.5,97.0900975,92.54504875,72.3,41.8,135,54.7,88.6,45.3,23.8,55.6,42.1,28.9,TBD,0.296,0.296,0.296,161,0
Sam Huff,669087,2026,28,34,0,55.9,2.9,0.121,1,6,0.099,0.184,0.147,0.137,0.01,16.2,46.3,91.2,8.4,28.6,2,14.3,14.3,14.3,57.1,102.291484286,96.319245714,74.2,44.8,26,46.8,65.3,53.2,46.7,60.5,85.7,28.6,TBD,0.137,0.137,0.137,34,0
Gabriel Arias,672356,2026,26,136,5,42.6,5.1,0.24,11,49,0.215,0.364,0.286,0.267,0.019,18.9,46.3,90.2,5.3,35.2,7,9.9,4.2,5.6,43.7,102.499654286,95.575004571,68.8,38.4,107,54.1,66.9,45.9,47.0,52.3,36.6,18.3,NYM,0.267,0.267,0.267,136,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,50.2,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.227,0.209,0.018,3.9,47.1,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,TBD,0.209,0.209,0.209,44,0
Adley Rutschman,668939,2026,28,284,8,14.1,10.6,0.251,47,107,0.274,0.432,0.333,0.348,-0.015,15.4,43.6,89.4,14.9,40.6,15,7.1,6.6,4.2,42.0,99.648871226,94.158371943,58.3,25.1,149,51.1,90.0,48.9,15.8,41.3,37.7,28.8,BOS,0.348,0.348,0.348,284,0
Jesus Rodriguez,683679,2026,24,58,2,13.8,8.6,0.235,8,21,0.267,0.355,0.321,0.315,0.006,8.1,44.3,86.5,9.3,34.1,1,2.3,2.3,4.5,29.5,96.343527619,92.17301619,73.2,34.8,39,53.6,81.7,46.4,24.5,52.6,36.4,25.0,TBD,0.315,0.315,0.315,58,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Steven Kwan,680757,2026,28,445,2,10.6,12.6,0.265,22,124,0.274,0.336,0.317,0.323,-0.006,1.6,30.7,83.6,13.3,40.9,1,0.3,1.8,7.7,8.9,91.714913025,89.922328204,51.7,21.4,189,49.8,95.0,50.2,9.1,36.5,26.7,22.3,CLE,0.323,0.323,0.323,445,0
Alika Williams,675961,2026,27,134,2,24.6,3.7,0.258,10,48,0.214,0.281,0.299,0.24,0.059,7.6,45.2,85.2,16.4,28.7,1,1.1,5.3,5.3,33.3,97.176580652,92.598265326,71.9,36.7,94,50.3,89.6,49.7,22.0,54.1,39.4,21.3,OAK,0.24,0.24,0.24,134,0
Dylan Crews,686611,2026,24,279,9,23.7,7.2,0.218,25,92,0.238,0.426,0.294,0.323,-0.029,17.3,45.1,90.7,12.6,33.3,19,10.3,8.6,2.2,44.1,101.42900663,94.924364348,73.4,31.7,166,52.3,80.6,47.7,30.2,51.5,33.3,30.1,WSH,0.323,0.323,0.323,279,0
Deyvison De Los Santos,691277,2026,23,7,0,42.9,0.0,0.286,0,3,0.201,0.314,0.307,0.221,0.086,7.7,58.8,92.9,-8.2,50.0,1,25.0,0.0,0.0,25.0,99.59281,94.9868575,53.8,57.1,12,61.8,100.0,38.2,31.6,55.9,75.0,25.0,TBD,0.221,0.221,0.221,7,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.161,0.175,-0.014,3.0,39.0,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,TBD,0.175,0.175,0.175,24,0
Osleivis Basabe,678545,2026,25,37,3,16.2,0.0,0.257,8,19,0.253,0.444,0.34,0.301,0.039,18.4,70.0,88.7,10.0,26.7,4,13.8,3.3,3.3,36.7,99.664850667,94.069537586,61.2,38.2,26,50.4,85.4,49.6,17.9,49.6,40.0,43.3,SF,0.301,0.301,0.301,37,0
Luis Robert Jr.,673357,2026,28,159,5,24.5,10.1,0.211,16,48,0.226,0.363,0.281,0.295,-0.014,14.8,56.2,88.8,13.3,23.1,5,4.8,8.7,3.8,38.5,101.650035769,94.992910192,68.6,34.1,113,54.4,83.7,45.6,28.7,49.8,48.1,26.0,NYM,0.295,0.295,0.295,159,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.698,0.698,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.698,0.698,0.698,1,0
Jimmy Crooks,699625,2026,24,118,4,32.2,5.9,0.178,12,35,0.205,0.39,0.255,0.29,-0.035,14.3,39.9,91.4,18.4,40.0,6,8.7,14.3,0.0,47.1,100.925874571,94.997181159,66.5,39.3,99,55.8,75.2,44.2,34.5,51.3,37.1,41.4,STL,0.29,0.29,0.29,118,0
Trea Turner,607208,2026,33,516,17,21.7,5.8,0.248,47,192,0.251,0.378,0.304,0.299,0.005,11.9,63.4,88.5,9.9,33.7,24,6.5,5.7,3.5,40.4,99.201047459,93.700850568,69.6,34.8,353,52.1,84.9,47.9,27.3,51.5,33.7,25.9,PHI,0.299,0.299,0.299,516,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Christian Franklin,681047,2026,26,10,0,30.0,10.0,0.125,0,2,0.128,0.161,0.269,0.242,0.027,0.0,16.7,89.3,14.0,20.0,0,0.0,0.0,0.0,20.0,93.404163333,91.242498,63.6,24.0,6,53.2,71.4,46.8,40.0,42.6,0.0,20.0,BAL,0.242,0.242,0.242,10,0
Ty France,664034,2026,31,329,17,22.5,5.2,0.291,51,156,0.255,0.446,0.372,0.332,0.04,17.1,48.3,92.3,13.1,37.4,25,11.1,4.8,2.2,48.9,101.569022124,95.532837788,75.4,32.1,223,52.5,82.9,47.5,27.6,52.7,38.3,26.0,SD,0.332,0.332,0.332,329,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.255,-0.085,13.5,53.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.255,0.255,0.255,28,0
Wyatt Langford,694671,2026,24,288,13,22.9,7.6,0.259,31,125,0.234,0.398,0.346,0.307,0.039,14.7,53.8,89.4,19.6,33.0,16,8.1,5.6,5.1,38.1,100.063832626,94.300454061,70.1,26.9,151,50.1,82.6,49.9,25.1,48.4,41.6,29.4,TEX,0.307,0.307,0.307,288,0
Jose Fernandez,699912,2026,22,177,3,22.6,4.0,0.255,15,58,0.243,0.348,0.283,0.276,0.007,13.9,49.5,87.9,11.6,27.1,5,3.9,3.9,10.1,38.8,100.319566885,94.276578115,58.8,36.9,134,52.8,85.9,47.2,24.6,47.2,45.0,13.2,TBD,0.276,0.276,0.276,177,0
Drew Cavanaugh,701852,2026,24,75,0,25.3,14.7,0.226,4,15,0.218,0.306,0.281,0.3,-0.019,8.2,34.5,84.9,14.9,35.6,2,4.7,4.4,13.3,22.2,97.317558095,92.87873561,67.2,25.8,40,53.6,80.0,46.4,26.2,45.0,20.0,17.8,SF,0.3,0.3,0.3,75,0
Travis d'Arnaud,518595,2026,37,51,1,23.5,7.8,0.2,3,13,0.196,0.383,0.27,0.3,-0.03,10.2,59.0,87.3,14.3,36.4,5,15.2,0.0,3.0,30.3,97.035481176,92.654641818,67.7,32.2,29,49.2,82.5,50.8,30.4,50.3,21.2,33.3,LAA,0.3,0.3,0.3,51,0
Jake McCarthy,664983,2026,28,403,13,17.1,4.7,0.306,67,192,0.276,0.414,0.368,0.321,0.047,11.2,50.5,85.2,12.2,39.2,16,5.2,4.8,11.3,27.3,97.087070276,92.557999828,79.0,37.7,262,52.7,84.6,47.3,23.0,57.3,38.6,21.5,COL,0.321,0.321,0.321,403,0
Rafael Devers,646240,2026,29,503,24,26.6,9.7,0.247,64,212,0.232,0.443,0.339,0.325,0.014,17.7,57.5,92.5,13.9,31.3,35,11.0,11.0,3.1,51.1,102.742469686,96.230418233,68.2,30.6,327,51.6,74.5,48.4,29.1,48.7,33.2,33.9,SF,0.325,0.325,0.325,503,0
Javier Sanoja,691594,2026,23,318,4,7.9,5.3,0.274,42,123,0.257,0.331,0.316,0.278,0.038,10.4,51.2,86.7,13.2,31.5,6,2.2,2.5,4.3,31.2,96.967274403,92.502757388,65.0,39.8,223,52.6,92.1,47.4,11.6,51.7,39.5,19.2,MIA,0.278,0.278,0.278,318,0
Christopher Morel,666624,2026,27,73,0,38.4,5.5,0.162,1,14,0.187,0.239,0.197,0.22,-0.023,15.6,74.4,88.4,19.9,32.5,1,2.5,5.0,5.0,42.5,100.5837435,94.56864225,68.5,36.2,46,49.4,71.9,50.6,35.6,52.5,52.5,25.0,TBD,0.22,0.22,0.22,73,0
Tyler Callihan,682997,2026,26,107,3,35.5,8.4,0.211,15,37,0.185,0.296,0.294,0.252,0.042,7.6,39.6,84.5,26.1,40.7,4,6.8,3.4,10.2,27.1,96.384928276,92.268426667,77.0,33.5,72,50.7,72.7,49.3,34.3,55.0,44.1,42.4,TBD,0.252,0.252,0.252,107,0
Cam Cauley,695508,2026,23,63,1,22.2,7.9,0.214,1,20,0.198,0.246,0.288,0.242,0.046,6.8,56.8,85.4,16.2,27.9,0,0.0,7.0,2.3,20.9,94.819485238,91.458031667,66.4,29.1,32,48.0,73.4,52.0,32.4,48.5,41.9,16.3,TEX,0.242,0.242,0.242,63,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.222,0.156,0.066,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Willson Contreras,575929,2026,34,443,23,25.5,10.8,0.283,70,196,0.264,0.505,0.398,0.387,0.011,17.2,50.3,90.6,18.2,32.6,37,14.3,6.9,5.0,46.0,103.043879,95.88370112,67.1,33.5,319,55.5,81.4,44.5,31.4,48.5,47.1,29.9,BOS,0.387,0.387,0.387,443,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.213,0.249,-0.036,13.5,48.9,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Drake Baldwin,686948,2026,25,428,20,21.0,10.3,0.271,60,170,0.279,0.504,0.355,0.376,-0.021,18.6,45.5,91.6,10.4,35.5,40,13.9,7.3,2.8,51.2,102.410080417,95.871613728,70.3,33.4,295,53.6,85.3,46.4,23.6,50.5,30.3,24.0,ATL,0.376,0.376,0.376,428,0
Bryan Torres,663494,2026,28,114,4,21.1,7.9,0.223,14,40,0.236,0.37,0.293,0.293,0.0,3.4,50.5,86.7,9.5,38.3,4,5.1,7.4,6.2,28.4,96.082542821,92.221026883,63.4,30.2,70,50.0,86.4,50.0,21.2,46.8,48.1,23.5,STL,0.293,0.293,0.293,114,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.4,48.6,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Jared Triolo,669707,2026,28,265,1,21.5,8.3,0.242,21,72,0.244,0.314,0.285,0.288,-0.003,13.1,47.8,87.5,5.2,32.8,4,2.2,2.8,6.7,36.1,98.240770115,93.189764943,64.1,24.4,120,49.4,86.0,50.6,22.6,44.5,37.2,18.3,PIT,0.288,0.288,0.288,265,0
Iván Herrera,671056,2026,26,526,13,17.3,10.1,0.252,50,176,0.25,0.378,0.338,0.331,0.007,15.4,45.6,89.6,9.2,30.5,20,5.6,6.7,3.4,41.3,100.87590339,94.642096893,63.2,28.4,308,52.3,87.3,47.7,20.0,45.0,38.7,18.5,STL,0.331,0.331,0.331,526,0
Luke Keaschall,807712,2026,23,437,6,15.1,10.1,0.263,34,134,0.238,0.344,0.322,0.307,0.015,7.5,50.4,84.5,16.8,35.0,10,3.2,5.1,9.2,28.3,96.321127372,92.17527119,62.2,22.4,189,51.2,89.6,48.8,16.9,41.8,39.5,28.7,MIN,0.307,0.307,0.307,437,0
José Tena,677588,2026,25,232,5,29.3,8.6,0.238,20,80,0.238,0.371,0.307,0.302,0.005,20.2,40.3,91.5,8.7,31.0,11,7.7,11.3,0.0,49.3,103.145235352,96.052556268,68.4,30.4,147,51.8,75.6,48.2,34.7,48.8,34.5,17.6,WSH,0.302,0.302,0.302,232,0
Coby Mayo,691723,2026,24,302,15,32.8,7.0,0.217,45,122,0.218,0.417,0.31,0.303,0.007,17.6,48.2,92.3,20.0,32.4,21,11.7,8.4,3.4,48.0,103.872626556,96.565021285,62.9,32.7,209,52.5,82.4,47.5,31.4,47.0,52.0,34.6,BAL,0.303,0.303,0.303,302,0
Jasson Domínguez,691176,2026,23,212,6,21.7,4.2,0.23,14,76,0.251,0.364,0.285,0.288,-0.003,14.8,52.8,88.0,15.2,29.9,8,5.2,3.2,6.5,39.0,100.406476753,94.351683117,69.5,35.4,153,55.0,85.4,45.0,24.3,50.8,47.4,22.1,TBD,0.288,0.288,0.288,212,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,58.0,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
Ben Malgeri,701162,2026,26,52,1,19.2,17.3,0.286,7,17,0.235,0.319,0.363,0.32,0.043,18.0,37.8,88.9,13.7,39.4,1,3.0,6.1,6.1,39.4,99.205775294,93.878264848,71.3,25.2,29,56.9,85.5,43.1,28.6,45.0,36.4,27.3,DET,0.32,0.32,0.32,52,0
James Wood,695578,2026,23,535,30,28.6,16.8,0.265,73,234,0.275,0.585,0.395,0.419,-0.024,24.5,43.5,95.1,10.0,39.2,60,20.8,10.1,2.4,57.6,106.060987778,98.308137003,57.1,21.7,265,54.6,81.8,45.4,30.7,37.8,32.6,27.8,TBD,0.419,0.419,0.419,535,0
Ryan O'Hearn,656811,2026,32,398,17,21.6,7.8,0.27,69,163,0.254,0.41,0.343,0.321,0.022,12.1,45.6,89.3,13.9,34.8,20,7.2,8.0,1.8,43.5,99.284518188,94.02285558,63.9,31.7,256,52.5,87.1,47.5,22.0,47.0,39.5,29.7,TBD,0.321,0.321,0.321,398,0
Grant McCray,687529,2026,25,47,1,27.7,14.9,0.081,2,6,0.2,0.316,0.198,0.296,-0.098,14.0,43.7,87.4,12.3,22.2,3,11.1,3.7,22.2,25.9,98.609629167,93.535458696,58.5,26.7,31,58.6,81.3,41.4,34.2,39.9,37.0,18.5,SF,0.296,0.296,0.296,47,0
Max Schuemann,680474,2026,29,87,2,24.1,13.8,0.194,8,26,0.203,0.336,0.317,0.312,0.005,11.0,52.3,89.4,24.6,37.3,5,9.8,2.0,7.8,41.2,98.57101625,93.804290833,66.3,21.9,42,53.6,80.9,46.4,27.6,42.5,39.2,37.3,TBD,0.312,0.312,0.312,87,0
Kyle Higashioka,543309,2026,36,186,7,25.3,10.2,0.218,18,61,0.219,0.351,0.303,0.295,0.008,11.6,48.8,88.2,17.3,35.6,10,8.5,6.8,6.8,38.1,99.114666552,93.791557241,58.3,31.1,123,51.8,87.0,48.2,26.3,44.2,38.1,28.0,TBD,0.295,0.295,0.295,186,0
Billy Cook,695257,2026,27,45,0,40.0,0.0,0.2,2,12,0.136,0.181,0.202,0.138,0.064,5.9,62.5,84.4,21.9,22.2,0,0.0,3.7,14.8,22.2,95.666596154,92.0428248,73.6,46.8,29,41.6,67.2,58.4,36.6,62.4,25.9,25.9,TBD,0.138,0.138,0.138,45,0
Jhostynxon Garcia,691373,2026,23,50,0,34.0,2.0,0.167,2,9,0.213,0.305,0.178,0.243,-0.065,10.8,47.4,84.1,13.3,35.5,1,3.2,9.7,12.9,32.3,98.229828125,93.288270323,78.0,47.3,44,53.1,76.6,46.9,34.3,61.7,35.5,16.1,PIT,0.243,0.243,0.243,50,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,50.0,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Vinnie Pasquantino,686469,2026,28,336,6,17.9,11.0,0.232,33,101,0.246,0.387,0.295,0.315,-0.02,12.4,57.8,89.0,19.3,36.3,16,6.8,6.8,3.0,39.7,99.264522627,93.94660834,63.8,31.1,232,54.9,90.8,45.1,16.2,45.8,42.2,26.2,TBD,0.315,0.315,0.315,336,0
Colby Thomas,687515,2026,25,121,4,30.6,3.3,0.202,11,38,0.182,0.357,0.25,0.248,0.002,15.2,44.6,89.1,20.9,30.4,7,8.9,8.9,5.1,34.2,99.091770769,93.666947013,80.4,42.9,100,52.7,82.1,47.3,34.3,60.6,35.4,34.2,TBD,0.248,0.248,0.248,121,0
Endy Rodríguez,682848,2026,26,159,7,25.8,14.5,0.267,20,63,0.245,0.403,0.37,0.338,0.032,14.7,47.2,92.4,19.1,37.2,10,10.6,5.3,1.1,46.8,100.7717,95.060794946,64.4,26.1,82,51.3,85.4,48.7,25.9,44.8,45.7,33.0,PIT,0.338,0.338,0.338,159,0
Jackson Merrill,701538,2026,23,490,19,23.9,6.3,0.244,61,190,0.258,0.468,0.309,0.331,-0.022,14.8,47.6,90.3,14.5,38.1,40,11.8,5.9,4.1,46.9,100.631104762,94.755654896,77.5,36.5,385,54.4,82.4,45.6,26.4,55.2,37.8,29.3,SD,0.331,0.331,0.331,490,0
Jonah Bride,681146,2026,30,6,0,33.3,16.7,0.2,0,1,0.109,0.213,0.265,0.229,0.036,0.0,33.3,95.7,-0.8,33.3,0,0.0,33.3,0.0,66.7,96.393975,95.676976667,37.5,28.6,4,63.6,100.0,36.4,28.6,31.8,0.0,33.3,TBD,0.229,0.229,0.229,6,0
Eduardo Valencia,680664,2026,26,43,4,25.6,2.3,0.39,13,33,0.283,0.634,0.515,0.4,0.115,23.1,58.1,91.2,11.2,53.3,9,30.0,0.0,10.0,60.0,103.298836667,96.861064,77.1,33.3,30,52.0,81.3,48.0,26.6,54.3,33.3,30.0,DET,0.4,0.4,0.4,43,0
Hao-Yu Lee,701678,2026,23,208,6,24.5,4.8,0.267,28,82,0.234,0.388,0.312,0.289,0.023,14.6,56.7,89.0,14.5,36.7,13,8.8,8.8,3.4,39.5,99.721671096,94.046476644,68.2,32.0,120,51.1,82.9,48.9,28.5,49.7,29.9,27.2,DET,0.289,0.289,0.289,208,0
Keibert Ruiz,660688,2026,27,269,7,11.5,4.8,0.279,39,112,0.242,0.361,0.328,0.281,0.047,15.4,58.1,88.5,16.6,35.4,10,4.5,7.2,2.7,38.1,98.357233874,93.304567149,65.9,37.0,160,50.1,94.0,49.9,13.5,51.4,57.4,28.3,WSH,0.281,0.281,0.281,269,0
Kazuma Okamoto,672960,2026,30,475,24,31.2,8.4,0.225,70,183,0.209,0.408,0.318,0.304,0.014,14.6,57.3,90.3,19.4,31.7,35,12.5,5.7,4.3,43.8,101.473071418,95.123526014,68.0,28.6,296,51.7,76.7,48.3,34.0,47.6,50.5,33.1,TOR,0.304,0.304,0.304,475,0
Adrian Del Castillo,680728,2026,26,192,5,28.1,6.8,0.199,24,56,0.201,0.335,0.254,0.26,-0.006,11.2,47.8,88.4,16.2,35.2,8,6.5,8.8,8.8,36.8,98.388277213,93.457727603,68.7,29.7,120,52.6,82.0,47.4,28.9,48.2,35.2,28.8,TBD,0.26,0.26,0.26,192,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Willi Castro,650489,2026,29,398,13,27.6,8.0,0.264,48,153,0.234,0.399,0.333,0.309,0.024,11.9,47.5,87.6,18.9,32.7,22,8.8,7.2,6.0,39.4,100.310350325,94.242336626,74.6,38.3,333,55.2,79.9,44.8,31.0,54.6,45.0,33.1,COL,0.309,0.309,0.309,398,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Colt Emerson,806068,2026,20,234,8,32.9,6.4,0.196,23,74,0.202,0.309,0.264,0.255,0.009,7.7,56.2,86.8,14.1,36.4,7,5.0,7.1,5.7,31.4,97.184861884,92.635175401,68.9,37.7,181,51.8,74.0,48.2,33.7,52.8,40.7,22.9,SEA,0.255,0.255,0.255,234,0
Kyle Tucker,663656,2026,29,459,11,18.5,12.4,0.243,54,153,0.262,0.396,0.324,0.337,-0.013,10.2,45.7,88.9,17.1,34.1,20,6.4,5.1,3.2,38.5,98.514598726,93.529315176,73.4,24.3,224,50.8,84.6,49.2,22.1,48.5,42.4,33.1,LAD,0.337,0.337,0.337,459,0
Randal Grichuk,545341,2026,34,181,9,23.8,3.9,0.262,25,88,0.277,0.475,0.34,0.335,0.005,20.1,60.8,90.8,14.0,36.9,14,10.8,5.4,4.6,47.7,102.634506308,95.761196308,70.6,33.8,115,50.7,85.4,49.3,25.3,51.9,45.4,27.7,CWS,0.335,0.335,0.335,181,0
Mookie Betts,605141,2026,33,346,13,11.8,7.2,0.229,36,124,0.272,0.423,0.294,0.325,-0.031,13.3,57.8,90.4,18.5,39.4,20,7.2,5.7,1.8,38.4,98.604194857,93.699269427,61.9,19.7,119,47.6,94.2,52.4,12.5,41.8,38.4,34.8,LAD,0.325,0.325,0.325,346,0
Esteury Ruiz,665923,2026,27,154,5,29.2,11.7,0.262,10,60,0.204,0.346,0.376,0.312,0.064,7.1,37.8,85.2,25.1,43.4,7,8.4,4.8,12.0,28.9,96.56926175,92.338866709,67.5,31.7,106,54.4,77.2,45.6,32.2,48.0,57.8,28.9,MIA,0.312,0.312,0.312,154,0
Justin Crawford,702222,2026,22,352,2,18.8,6.0,0.266,30,115,0.257,0.319,0.298,0.282,0.016,10.7,39.7,87.1,2.1,28.6,4,1.5,4.2,7.6,34.4,98.037479444,93.077899044,69.5,37.6,240,49.5,86.5,50.5,18.8,53.7,27.1,17.2,PHI,0.282,0.282,0.282,352,0
Jeremy Peña,665161,2026,28,313,13,20.1,6.7,0.296,38,137,0.291,0.434,0.364,0.345,0.019,14.6,61.1,88.4,12.0,33.6,12,5.4,7.6,3.6,41.7,100.087511339,94.176170404,75.6,36.3,230,54.5,81.5,45.5,30.2,54.2,47.1,23.3,HOU,0.345,0.345,0.345,313,0
Tristan Peters,671976,2026,26,346,6,18.2,7.2,0.265,40,128,0.245,0.365,0.325,0.3,0.025,10.4,56.7,87.0,17.2,33.2,12,4.8,6.7,11.9,29.8,97.552686034,92.842158534,76.1,33.5,210,50.0,83.4,50.0,23.0,54.8,51.0,26.1,CWS,0.3,0.3,0.3,346,0
Dane Myers,667472,2026,30,206,3,26.7,11.7,0.26,18,63,0.234,0.365,0.322,0.317,0.005,12.4,51.8,89.7,15.7,35.5,6,5.0,8.9,8.1,36.3,99.269091754,94.064990177,61.0,23.6,103,52.2,85.2,47.8,20.7,41.5,23.4,25.8,CIN,0.317,0.317,0.317,206,0
