player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Isaac Collins,686555,2026,28,214,3,26.2,14.0,0.216,16,54,0.215,0.3,0.303,0.302,0.001,15.2,36.9,88.0,19.7,32.3,9,7.3,4.0,5.6,37.9,99.461188361,93.857143607,58.9,18.7,79,50.5,84.4,49.5,26.0,38.6,41.9,27.4,KC,0.302,0.302,0.302,214,0
Dane Myers,667472,2026,30,105,3,24.8,11.4,0.267,12,37,0.278,0.485,0.347,0.375,-0.028,15.7,51.9,90.5,20.8,43.1,6,9.8,9.2,4.6,33.8,99.849946897,94.266321552,57.6,16.9,34,48.9,86.8,51.1,15.5,37.7,24.6,32.3,CIN,0.375,0.375,0.375,105,0
Edwin Arroyo,695490,2026,22,16,0,37.5,12.5,0.214,0,3,0.213,0.254,0.256,0.265,-0.009,3.8,37.8,90.9,2.8,50.0,0,0.0,12.5,0.0,25.0,95.902345,92.43978125,76.7,46.5,20,58.9,95.7,41.1,27.9,58.9,62.5,0.0,CIN,0.265,0.265,0.265,16,0
José Azócar,640492,2026,30,16,0,18.8,6.3,0.333,0,7,0.28,0.344,0.371,0.3,0.071,10.0,33.3,86.8,5.6,33.3,0,0.0,0.0,8.3,25.0,95.820556667,92.265758182,71.4,44.1,15,54.8,80.0,45.2,25.7,56.5,58.3,16.7,TBD,0.3,0.3,0.3,16,0
Mickey Moniak,666160,2026,28,164,12,24.4,6.1,0.28,28,91,0.228,0.47,0.401,0.324,0.077,12.9,53.5,89.7,25.3,32.4,15,13.5,5.4,1.8,41.4,100.154232143,94.372578378,76.5,41.4,126,52.8,84.6,47.2,27.8,58.0,54.1,40.5,TBD,0.324,0.324,0.324,164,0
Justin Foscue,679822,2026,27,70,3,25.7,5.7,0.254,9,29,0.29,0.521,0.338,0.377,-0.039,18.1,59.6,90.7,17.0,43.5,5,10.9,10.9,2.2,47.8,100.074726522,94.454907174,57.1,30.2,39,50.6,88.9,49.4,22.5,43.5,41.3,32.6,TEX,0.377,0.377,0.377,70,0
Chandler Simpson,802415,2026,25,250,0,10.8,5.2,0.276,12,76,0.247,0.284,0.287,0.256,0.031,3.3,37.9,84.1,2.5,26.2,0,0.0,0.0,8.1,15.3,93.0736858,90.57122185,62.1,30.5,124,49.0,92.7,51.0,10.9,46.5,27.6,13.3,TB,0.256,0.256,0.256,250,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.389,0.415,-0.026,20.5,51.2,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Eli White,642201,2026,32,77,2,18.2,5.2,0.211,11,25,0.252,0.345,0.27,0.287,-0.017,14.7,54.6,86.8,4.1,32.8,4,6.9,3.4,5.2,32.8,98.103013214,93.051506607,75.4,27.4,43,53.2,78.8,46.8,27.9,49.8,36.2,20.7,ATL,0.287,0.287,0.287,77,0
Jake Rogers,668670,2026,31,63,1,31.7,7.9,0.167,5,16,0.181,0.327,0.241,0.258,-0.017,10.3,62.1,86.7,32.0,32.4,4,10.8,0.0,2.7,35.1,97.721196111,92.915993889,58.9,29.5,38,51.0,79.5,49.0,29.7,43.9,48.6,43.2,DET,0.258,0.258,0.258,63,0
Colt Keith,690993,2026,24,189,0,21.2,5.3,0.266,7,59,0.259,0.377,0.287,0.297,-0.01,17.6,49.1,88.2,12.7,34.8,6,4.4,4.3,5.8,40.6,99.561784783,93.989817226,62.0,23.4,78,48.5,85.0,51.5,22.8,43.3,37.7,23.9,DET,0.297,0.297,0.297,189,0
Hao-Yu  Lee,701678,2026,23,87,2,27.6,4.6,0.205,9,28,0.214,0.401,0.256,0.281,-0.025,9.8,44.6,88.5,19.8,39.0,7,11.9,10.2,1.7,32.2,98.536139667,93.516432542,67.5,27.6,42,48.7,80.6,51.3,30.7,48.1,25.4,37.3,TBD,0.281,0.281,0.281,87,0
Joe Mack,691788,2026,23,90,1,31.1,5.6,0.217,13,25,0.213,0.339,0.254,0.263,-0.009,13.9,54.0,89.5,9.8,29.8,4,7.0,5.3,3.5,36.8,99.261700714,93.852230727,69.8,24.6,45,47.5,81.6,52.5,24.7,48.3,54.4,19.3,MIA,0.263,0.263,0.263,90,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.197,0.193,0.004,16.7,46.6,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Andrés Chaparro,665953,2026,27,30,0,20.0,23.3,0.174,4,6,0.241,0.419,0.308,0.38,-0.072,13.5,57.4,87.8,14.9,35.3,1,5.9,11.8,0.0,35.3,98.981504444,93.813737647,62.8,29.1,25,66.7,74.1,33.3,26.9,40.3,41.2,35.3,WSH,0.38,0.38,0.38,30,0
Matt Vierling,663837,2026,29,185,4,16.8,8.6,0.212,23,59,0.25,0.378,0.28,0.308,-0.028,11.9,57.0,86.9,16.5,35.5,8,5.8,5.8,2.2,33.3,97.980692754,93.082063869,63.4,29.5,104,48.9,87.2,51.1,16.9,46.8,37.7,27.5,DET,0.308,0.308,0.308,185,0
David Hamilton,666152,2026,28,179,3,19.0,10.6,0.243,11,51,0.218,0.322,0.306,0.288,0.018,10.7,39.5,86.6,14.5,24.2,5,4.1,5.6,20.2,30.1,97.221223846,92.656967379,61.1,29.6,108,52.6,90.0,47.4,20.0,44.5,33.1,29.8,MIL,0.288,0.288,0.288,179,0
Rodolfo Durán,660710,2026,28,33,1,27.3,21.2,0.08,2,5,0.191,0.44,0.261,0.374,-0.113,12.9,60.5,87.8,19.4,37.5,3,18.8,6.3,6.3,37.5,100.399535,94.64319,62.3,20.3,15,58.3,78.8,41.7,29.2,37.8,37.5,43.8,SD,0.374,0.374,0.374,33,0
Tyrone Taylor,621438,2026,32,104,3,18.3,2.9,0.186,14,31,0.207,0.342,0.233,0.248,-0.015,10.2,61.0,86.2,20.5,32.9,5,6.1,9.8,11.0,30.5,97.454180256,92.744447564,68.8,40.0,76,50.5,85.9,49.5,23.5,54.3,43.9,32.9,TBD,0.248,0.248,0.248,104,0
Brandon Lowe,664040,2026,31,262,15,25.2,10.7,0.252,41,120,0.254,0.492,0.371,0.359,0.012,17.9,49.1,90.1,16.7,38.0,21,12.7,9.6,4.2,45.8,101.605195422,95.193858434,67.3,33.1,195,54.8,80.1,45.2,34.7,48.5,44.6,31.9,PIT,0.359,0.359,0.359,262,0
Chase Meidroth,805367,2026,24,270,5,22.6,9.6,0.274,21,93,0.23,0.336,0.329,0.29,0.039,8.6,55.8,87.7,7.3,33.0,10,5.6,4.9,5.5,36.3,97.45345046,92.93516977,54.8,26.6,145,49.5,85.9,50.5,19.8,40.8,39.6,21.4,CWS,0.29,0.29,0.29,270,0
Colson Montgomery,695657,2026,24,270,16,30.7,9.3,0.225,38,113,0.215,0.438,0.348,0.326,0.022,17.7,51.6,89.8,19.5,35.9,21,13.7,9.8,4.6,45.1,101.992746104,95.304314706,75.6,31.7,171,53.6,75.4,46.4,38.2,52.1,52.3,34.0,CWS,0.326,0.326,0.326,270,0
Masyn Winn,691026,2026,24,239,2,21.8,8.8,0.236,24,67,0.248,0.318,0.292,0.298,-0.006,12.3,39.7,86.9,11.9,31.3,5,3.1,5.0,4.4,31.9,97.798722405,92.937829936,59.7,24.7,123,51.3,83.0,48.7,23.7,41.8,30.0,15.6,STL,0.298,0.298,0.298,239,0
Francisco Lindor,596019,2026,32,105,2,18.1,10.5,0.226,5,33,0.253,0.433,0.303,0.34,-0.037,14.5,55.1,90.9,14.8,31.1,7,9.5,5.4,1.4,43.2,100.295103784,94.53938,68.3,27.6,71,56.0,83.3,44.0,25.8,45.5,41.9,25.7,TBD,0.34,0.34,0.34,105,0
Jose Altuve,514888,2026,36,193,5,20.2,10.4,0.247,13,67,0.247,0.367,0.321,0.31,0.011,11.5,50.4,86.3,8.5,33.1,8,6.1,3.0,8.3,36.8,98.318256563,93.200801172,63.3,33.7,131,55.8,85.1,44.2,25.5,46.8,43.6,18.0,HOU,0.31,0.31,0.31,193,0
Byron Buxton,621439,2026,32,248,18,25.8,7.3,0.257,28,124,0.234,0.483,0.371,0.333,0.038,15.2,57.6,90.2,22.8,32.5,29,17.8,3.7,3.7,46.6,101.440057073,95.194667791,73.8,35.5,174,53.4,83.2,46.6,31.2,53.4,46.6,37.4,MIN,0.333,0.333,0.333,248,0
Gleyber Torres,650402,2026,29,166,3,17.5,15.7,0.27,14,50,0.251,0.375,0.342,0.335,0.007,7.0,52.2,84.6,7.3,36.4,7,6.4,1.8,8.2,30.0,96.201560909,92.116983636,62.9,16.2,59,51.0,82.3,49.0,21.1,39.1,17.3,25.5,DET,0.335,0.335,0.335,166,0
Owen Caissie,683357,2026,23,174,5,42.0,8.0,0.221,30,58,0.197,0.364,0.293,0.283,0.01,14.5,36.6,91.2,15.1,48.2,11,12.9,12.9,4.7,45.9,102.522121667,95.718422976,65.2,28.8,118,54.1,77.1,45.9,35.7,45.5,27.1,28.2,MIA,0.283,0.283,0.283,174,0
Christian Walker,572233,2026,35,273,16,21.2,8.1,0.248,46,122,0.24,0.429,0.352,0.321,0.031,19.1,47.5,90.2,14.1,29.6,23,12.2,6.3,3.7,45.0,101.733583684,95.283424444,73.2,29.3,161,52.9,83.0,47.1,29.9,50.0,42.3,28.0,HOU,0.321,0.321,0.321,273,0
Victor Caratini,605170,2026,32,179,3,20.1,8.9,0.216,23,45,0.253,0.393,0.284,0.34,-0.056,13.0,55.4,88.7,12.3,41.2,8,6.7,7.6,2.5,39.5,98.423305,93.648132437,58.9,26.5,90,51.4,93.1,48.6,21.5,42.2,34.5,21.0,MIN,0.34,0.34,0.34,179,0
Vinnie Pasquantino,686469,2026,28,271,6,17.7,11.1,0.22,29,83,0.246,0.394,0.293,0.317,-0.024,11.7,60.3,88.7,20.2,37.5,14,7.3,6.8,2.1,37.0,98.934708421,93.697642895,63.5,30.7,183,54.9,89.4,45.1,16.4,45.5,44.3,27.1,KC,0.317,0.317,0.317,271,0
Daniel Susac,691740,2026,25,83,0,22.9,6.0,0.297,11,28,0.265,0.367,0.328,0.308,0.02,9.3,48.2,88.0,15.6,38.6,3,5.3,3.5,3.5,31.6,97.588598571,92.884488214,70.8,38.2,60,52.2,87.3,47.8,24.7,53.8,36.8,31.6,SF,0.308,0.308,0.308,83,0
Troy Johnston,687859,2026,29,228,2,19.3,7.5,0.314,28,89,0.286,0.398,0.356,0.329,0.027,13.9,42.5,89.0,13.0,43.6,5,3.0,6.1,3.6,36.4,98.34153037,93.285863333,66.2,35.1,152,52.2,86.3,47.8,22.7,50.0,35.2,22.4,COL,0.329,0.329,0.329,228,0
Tyler Callihan,682997,2026,26,13,0,15.4,23.1,0.2,2,4,0.137,0.272,0.358,0.293,0.065,9.5,57.1,91.5,26.8,50.0,1,12.5,25.0,0.0,37.5,99.00782,93.7888625,78.8,25.9,7,45.0,73.1,55.0,27.3,55.0,62.5,62.5,PIT,0.293,0.293,0.293,13,0
David Fry,681807,2026,30,100,3,31.0,14.0,0.256,8,35,0.208,0.295,0.342,0.28,0.062,10.3,56.9,86.6,16.1,32.7,4,7.3,0.0,5.5,34.5,97.6641425,92.919927091,60.0,27.2,65,54.4,75.8,45.6,31.9,42.1,61.8,29.1,CLE,0.28,0.28,0.28,100,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.215,0.249,-0.034,13.6,49.5,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.283,0.27,0.013,13.9,37.0,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.27,0.27,0.27,130,0
Isiah Kiner-Falefa,643396,2026,31,99,1,15.2,8.1,0.267,12,30,0.264,0.347,0.3,0.301,-0.001,9.4,45.0,83.4,10.7,38.2,3,4.0,3.9,9.2,27.6,95.621609167,91.951422917,69.6,36.0,63,52.6,90.9,47.4,17.9,52.0,39.5,17.1,BOS,0.301,0.301,0.301,99,0
Brett Sullivan,664954,2026,32,93,1,21.5,4.3,0.198,9,26,0.203,0.278,0.241,0.239,0.002,8.3,61.5,86.1,18.7,25.0,1,1.5,10.3,10.3,26.5,96.178603333,92.096540152,66.7,38.2,63,50.5,84.3,49.5,21.1,52.3,50.0,23.5,COL,0.239,0.239,0.239,93,0
Cal Raleigh,663728,2026,29,181,7,31.5,9.9,0.161,18,51,0.18,0.387,0.252,0.289,-0.037,9.1,45.8,87.5,23.1,32.1,13,12.3,3.8,5.7,31.1,98.783037736,93.452052547,72.2,37.8,168,55.7,74.9,44.3,30.5,53.1,50.9,47.2,TBD,0.289,0.289,0.289,181,0
Sung-Mun Song,823550,2026,29,37,0,18.9,16.2,0.194,4,7,0.213,0.332,0.269,0.311,-0.042,8.2,56.7,83.8,12.0,33.3,2,8.3,4.2,12.5,20.8,94.6994725,91.500042174,65.8,26.1,24,54.8,84.0,45.2,23.0,44.0,33.3,41.7,SD,0.311,0.311,0.311,37,0
Konnor Griffin,804606,2026,20,208,4,26.9,6.7,0.27,22,76,0.237,0.389,0.323,0.303,0.02,13.5,45.4,87.3,5.5,31.1,11,8.2,6.7,4.4,35.6,99.871697761,94.003418271,66.5,37.2,157,53.1,80.6,46.9,32.1,50.9,39.3,18.5,TBD,0.303,0.303,0.303,208,0
LuJames Groover,694410,2026,24,10,0,0.0,0.0,0.2,1,2,0.379,0.434,0.179,0.355,-0.176,25.0,15.4,89.8,8.4,20.0,0,0.0,0.0,0.0,50.0,98.949278,94.019444,55.0,41.7,5,37.5,100.0,62.5,6.3,50.0,40.0,0.0,ARI,0.355,0.355,0.355,10,0
Mookie Betts,605141,2026,33,133,6,12.0,8.3,0.183,17,43,0.263,0.43,0.273,0.331,-0.058,11.7,55.5,89.9,19.5,40.0,9,8.6,4.8,2.9,35.2,98.32457566,93.565023143,58.9,21.9,52,47.2,93.6,52.8,13.5,41.4,38.1,39.0,LAD,0.331,0.331,0.331,133,0
Kerry Carpenter,681481,2026,28,138,8,33.3,8.7,0.231,22,59,0.201,0.377,0.34,0.292,0.048,10.3,43.7,91.0,21.2,35.9,8,10.4,11.5,2.6,47.4,99.702048718,94.341876753,66.7,35.2,114,56.8,77.4,43.2,32.7,48.8,48.7,38.5,DET,0.292,0.292,0.292,138,0
JJ Bleday,668709,2026,28,155,10,19.4,12.3,0.274,28,77,0.284,0.521,0.398,0.389,0.009,19.2,54.0,90.5,20.3,45.3,13,12.4,11.3,0.0,50.0,101.744823396,95.41712219,70.1,25.0,77,50.8,82.3,49.2,26.6,47.2,50.9,29.2,CIN,0.389,0.389,0.389,155,0
Willi Castro,650489,2026,29,205,3,27.8,8.8,0.262,22,67,0.221,0.35,0.318,0.291,0.027,11.0,51.8,88.8,17.1,29.9,7,5.5,10.2,4.7,44.9,100.304132381,94.37246968,73.1,38.2,180,56.4,80.5,43.6,30.0,53.4,45.7,33.1,COL,0.291,0.291,0.291,205,0
Greg Jones,675659,2026,28,22,0,40.9,0.0,0.095,1,2,0.187,0.217,0.085,0.175,-0.09,11.8,44.8,85.7,-1.8,23.1,0,0.0,0.0,23.1,30.8,98.318065,93.628035455,66.7,37.5,12,43.2,67.9,56.8,40.0,54.1,15.4,7.7,TBD,0.175,0.175,0.175,22,0
Kody Clemens,665019,2026,30,207,8,22.7,6.8,0.247,20,87,0.253,0.458,0.344,0.34,0.004,18.2,61.1,92.6,16.2,37.6,20,14.3,8.5,2.8,44.7,101.684372319,95.356335362,67.9,30.7,130,52.1,80.7,47.9,25.9,48.5,40.4,31.2,MIN,0.34,0.34,0.34,207,0
J.C. Escarra,641555,2026,31,68,0,22.1,7.4,0.177,7,16,0.219,0.33,0.224,0.276,-0.052,13.9,59.4,88.8,11.5,33.3,2,4.2,12.5,4.2,31.3,98.8206025,93.566165957,68.3,25.4,36,53.0,83.7,47.0,29.5,45.5,31.3,18.8,NYY,0.276,0.276,0.276,68,0
Josh Naylor,647304,2026,29,266,6,13.5,7.9,0.257,26,87,0.276,0.409,0.304,0.327,-0.023,14.9,50.1,87.8,14.1,31.1,11,5.3,5.8,3.9,38.3,99.057865294,93.685419069,75.3,35.4,169,54.9,86.1,45.1,20.5,53.4,45.6,20.9,SEA,0.327,0.327,0.327,266,0
Ian Happ,664023,2026,31,274,14,32.1,13.9,0.232,34,113,0.213,0.462,0.361,0.343,0.018,17.4,46.4,90.7,16.3,35.2,23,15.9,10.3,4.1,46.9,102.221716849,95.658997793,63.6,24.9,144,51.9,76.2,48.1,33.2,43.5,45.5,34.5,CHC,0.343,0.343,0.343,274,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.29,0.25,0.04,3.8,45.5,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Zach Dezenzo,701305,2026,26,51,1,37.3,7.8,0.191,2,16,0.184,0.322,0.266,0.252,0.014,11.3,43.0,83.9,9.2,42.9,4,14.3,0.0,10.7,28.6,96.190862143,92.30125,55.8,29.1,30,49.8,75.9,50.2,35.2,42.5,50.0,21.4,TBD,0.252,0.252,0.252,51,0
Dylan Crews,686611,2026,24,65,2,18.5,1.5,0.197,6,19,0.255,0.454,0.252,0.326,-0.074,19.0,43.3,91.3,11.8,30.6,5,10.2,6.1,2.0,46.9,101.777654,95.365344286,68.5,38.9,44,51.1,85.1,48.9,24.6,53.2,34.7,24.5,WSH,0.326,0.326,0.326,65,0
Trea Turner,607208,2026,33,282,7,21.6,6.7,0.229,21,91,0.241,0.364,0.28,0.29,-0.01,9.9,67.8,89.3,10.6,33.2,11,5.4,5.9,2.5,40.1,99.112671188,93.692060198,69.9,35.2,200,53.1,85.4,46.9,26.5,51.4,31.7,29.7,PHI,0.29,0.29,0.29,282,0
MJ Melendez,669004,2026,27,107,4,31.8,9.3,0.2,11,36,0.162,0.326,0.318,0.276,0.042,19.5,60.0,93.5,24.3,27.6,7,12.1,10.3,5.2,53.4,102.188386897,96.012317544,67.5,29.8,68,52.2,73.8,47.8,33.5,47.8,51.7,46.6,NYM,0.276,0.276,0.276,107,0
Nick Gonzales,693304,2026,27,242,2,17.4,6.2,0.309,31,86,0.305,0.411,0.335,0.339,-0.004,11.4,52.7,85.7,5.8,32.4,6,3.3,6.6,8.2,39.0,98.519396593,93.39394768,77.3,31.0,142,51.5,82.6,48.5,23.6,53.3,43.4,17.0,PIT,0.339,0.339,0.339,242,0
William Contreras,661388,2026,28,262,5,12.6,8.4,0.285,39,92,0.28,0.433,0.325,0.335,-0.01,17.8,59.7,89.9,11.9,29.1,14,6.8,7.3,2.4,41.7,100.690447087,94.602454612,67.8,29.9,143,52.9,89.3,47.1,19.2,47.8,38.8,24.3,MIL,0.335,0.335,0.335,262,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.199,0.218,-0.019,9.5,50.0,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Cole Young,702284,2026,22,263,4,19.8,7.6,0.253,31,83,0.269,0.406,0.307,0.329,-0.022,10.9,54.0,87.5,17.1,36.8,10,5.4,7.6,2.7,36.8,98.756715217,93.419113098,64.9,30.9,160,51.2,81.3,48.8,22.7,47.5,45.9,25.9,SEA,0.329,0.329,0.329,263,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.171,0.256,-0.085,13.5,52.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.256,0.256,0.256,28,0
Trent Grisham,663757,2026,29,245,8,16.3,14.7,0.222,33,83,0.246,0.445,0.33,0.353,-0.023,20.1,61.1,90.3,17.2,34.3,21,12.4,10.1,2.4,43.8,100.360842706,94.601602899,54.6,15.7,76,49.7,91.0,50.3,16.6,35.2,40.8,31.4,NYY,0.353,0.353,0.353,245,0
Garrett Mitchell,669003,2026,27,196,3,35.7,14.3,0.244,31,65,0.224,0.406,0.339,0.334,0.005,20.2,60.2,92.8,4.8,30.2,14,14.6,5.2,4.2,51.0,104.393618958,96.914183053,65.3,19.7,84,51.2,72.8,48.8,37.5,41.9,31.3,18.8,MIL,0.334,0.334,0.334,196,0
Ryan Vilade,668723,2026,27,104,3,19.2,9.6,0.286,22,41,0.246,0.379,0.35,0.307,0.043,11.9,34.8,89.8,16.5,32.4,3,4.1,5.4,5.4,37.8,100.165311667,94.186150417,70.6,27.9,62,50.5,85.7,49.5,19.0,49.1,33.8,28.4,TB,0.307,0.307,0.307,104,0
Cam Smith,701358,2026,23,247,6,27.1,10.1,0.219,24,75,0.243,0.44,0.298,0.337,-0.039,16.7,42.8,89.0,10.7,31.3,19,12.8,3.3,8.0,44.0,102.107343467,95.33362047,64.7,29.4,156,53.0,80.9,47.0,31.5,46.0,32.0,25.3,HOU,0.337,0.337,0.337,247,0
Xavier Edwards,669364,2026,26,280,6,12.1,12.1,0.302,20,111,0.277,0.417,0.371,0.344,0.027,9.5,50.3,87.2,11.0,39.6,13,6.1,3.8,4.2,32.1,97.007452571,92.596793206,60.6,23.0,135,54.3,92.6,45.7,13.8,40.2,33.0,21.7,MIA,0.344,0.344,0.344,280,0
Jakob Marsee,805300,2026,25,265,3,22.6,14.0,0.201,16,66,0.214,0.306,0.299,0.304,-0.005,10.4,48.3,86.7,19.3,29.2,6,3.8,5.0,4.3,35.4,97.862874103,92.988582129,57.1,22.5,122,51.7,90.7,48.3,19.0,39.2,37.9,26.1,MIA,0.304,0.304,0.304,265,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.291,0.256,0.035,19.0,42.4,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Endy Rodríguez,682848,2026,26,55,1,23.6,21.8,0.238,5,15,0.211,0.386,0.358,0.353,0.005,10.9,50.6,89.9,29.1,41.4,4,13.8,6.9,0.0,41.4,98.715463333,93.624554138,64.8,21.8,26,53.1,88.2,46.9,22.3,42.0,31.0,41.4,PIT,0.353,0.353,0.353,55,0
Carlos Narváez,665966,2026,27,125,2,30.4,8.0,0.214,3,35,0.223,0.334,0.276,0.284,-0.008,10.3,45.6,91.5,14.3,38.7,5,6.7,4.0,4.0,37.3,99.399918108,94.106603151,70.1,35.1,88,49.0,82.5,51.0,28.8,52.9,28.0,28.0,BOS,0.284,0.284,0.284,125,0
Jeremiah Jackson,669236,2026,26,178,6,20.2,2.2,0.251,28,68,0.257,0.409,0.291,0.297,-0.006,18.4,61.9,89.6,7.4,30.7,11,8.0,4.4,5.1,40.9,101.064851029,94.824354559,78.8,37.6,108,47.9,81.7,52.1,26.6,59.1,42.3,24.1,BAL,0.297,0.297,0.297,178,0
Matt McLain,680574,2026,26,239,8,23.8,11.3,0.206,25,77,0.227,0.39,0.303,0.317,-0.014,13.2,58.8,88.1,20.1,35.9,13,8.6,5.9,5.2,37.3,98.556530811,93.430778716,61.9,24.4,119,52.2,83.7,47.8,25.3,42.3,33.3,34.6,CIN,0.317,0.317,0.317,239,0
Michael Harris II,671739,2026,25,235,13,18.7,4.7,0.306,40,116,0.306,0.556,0.375,0.386,-0.011,23.9,49.4,93.0,11.9,29.1,27,15.2,7.3,5.0,53.1,104.877790114,97.181489148,69.5,43.7,197,54.5,89.3,45.5,26.4,55.4,32.4,25.7,ATL,0.386,0.386,0.386,235,0
Jorge Polanco,593871,2026,32,61,1,18.0,8.2,0.179,2,16,0.219,0.32,0.242,0.27,-0.028,12.8,47.3,87.3,10.9,40.0,2,4.4,11.1,8.9,33.3,98.184254783,93.223895778,64.6,32.8,41,55.8,90.6,44.2,20.0,46.9,46.7,22.2,TBD,0.27,0.27,0.27,61,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.241,0.285,-0.044,12.4,46.4,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Connor Norby,681393,2026,26,205,4,28.8,10.2,0.205,15,58,0.188,0.339,0.296,0.289,0.007,7.5,37.6,86.9,19.3,31.4,10,8.5,5.1,5.9,35.6,97.358807288,92.790324831,72.5,26.4,106,51.0,78.1,49.0,30.4,49.0,39.0,36.4,MIA,0.289,0.289,0.289,205,0
Kyle Karros,691720,2026,23,213,3,23.0,13.1,0.225,17,61,0.254,0.384,0.304,0.335,-0.031,11.0,43.8,89.9,11.1,44.4,9,6.7,5.9,2.2,43.0,100.301007313,94.535343657,63.3,24.0,119,54.8,86.9,45.2,24.6,41.8,37.8,20.7,COL,0.335,0.335,0.335,213,0
Nathaniel Lowe,663993,2026,30,156,9,23.7,10.3,0.25,25,71,0.277,0.525,0.363,0.377,-0.014,15.6,58.7,89.4,13.3,42.7,14,14.3,6.8,4.9,43.7,102.028181837,95.26152051,63.1,26.2,90,52.2,82.8,47.8,21.9,43.8,42.7,24.3,CIN,0.377,0.377,0.377,156,0
Myles Straw,664702,2026,31,112,2,16.1,8.9,0.232,9,32,0.263,0.365,0.283,0.308,-0.025,10.8,56.9,86.6,16.0,29.8,4,4.8,0.0,8.3,27.4,96.71794175,92.399895625,56.7,19.6,42,50.5,89.9,49.5,14.3,38.0,42.9,29.8,TOR,0.308,0.308,0.308,112,0
Max Schuemann,680474,2026,29,28,0,21.4,28.6,0.25,3,8,0.193,0.249,0.401,0.337,0.064,14.3,47.7,87.1,23.1,35.7,0,0.0,7.1,0.0,50.0,99.914238571,94.272605,71.2,15.8,12,56.3,71.4,43.7,31.5,40.0,14.3,28.6,NYY,0.337,0.337,0.337,28,0
Mickey Gasper,681508,2026,30,73,0,24.7,5.5,0.303,5,25,0.243,0.358,0.324,0.292,0.032,15.6,61.4,92.6,16.9,34.0,3,6.0,10.0,2.0,48.0,100.1095184,94.817125306,61.7,26.7,40,51.5,92.0,48.5,22.0,43.6,46.0,30.0,BOS,0.292,0.292,0.292,73,0
Ryan O'Hearn,656811,2026,32,206,9,19.9,9.7,0.286,33,85,0.27,0.434,0.362,0.344,0.018,12.0,45.2,90.0,12.3,31.5,10,7.0,6.3,0.7,44.1,99.575305833,94.413988881,60.1,30.4,138,53.9,87.1,46.1,22.1,44.1,39.2,28.7,PIT,0.344,0.344,0.344,206,0
