player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Ha-Seong Kim,673490,2026,30,111,0,27.0,9.0,0.11,6,12,0.154,0.207,0.161,0.212,-0.051,7.4,55.9,86.0,17.6,21.4,2,2.9,1.4,1.4,24.3,95.259716765,91.781403134,60.4,26.3,64,49.8,86.5,50.2,20.8,43.4,44.3,31.4,ATL,0.212,0.212,0.212,111,0
Sebastián Rivero,665861,2026,27,56,0,19.6,5.4,0.25,8,15,0.261,0.304,0.262,0.272,-0.01,5.5,44.6,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,74.3,44.7,55,53.0,81.5,47.0,25.7,58.6,35.7,21.4,TBD,0.272,0.272,0.272,56,0
Jarren Duran,680776,2026,29,565,20,27.8,6.4,0.204,69,188,0.236,0.394,0.271,0.3,-0.029,17.1,42.8,90.1,12.8,31.6,36,9.9,5.2,4.1,40.9,101.727034134,95.031035363,68.7,34.9,379,52.2,80.1,47.8,33.9,51.1,39.8,22.6,BOS,0.3,0.3,0.3,565,0
Josh Rojas,668942,2026,32,103,2,15.5,3.9,0.24,13,33,0.186,0.261,0.275,0.219,0.056,6.7,51.5,86.0,18.9,31.7,1,1.2,6.1,9.8,28.0,95.959128,92.070097342,69.6,31.4,59,50.5,89.1,49.5,20.3,50.3,34.1,35.4,KC,0.219,0.219,0.219,103,0
Gabriel Arias,672356,2026,26,147,5,40.8,5.4,0.245,13,52,0.221,0.373,0.288,0.275,0.013,19.3,45.6,89.6,4.4,36.7,8,10.1,3.8,6.3,43.0,102.272927949,95.443930128,69.2,38.4,116,54.4,67.4,45.6,46.0,52.4,32.9,17.7,CHC,0.275,0.275,0.275,147,0
Drew Cavanaugh,701852,2026,24,137,0,27.7,10.9,0.244,9,32,0.257,0.368,0.279,0.319,-0.04,10.6,37.4,85.2,13.6,44.0,4,4.9,8.3,11.9,29.8,98.330226923,93.215959744,70.0,28.3,77,52.1,82.9,47.9,27.4,48.3,26.2,20.2,SF,0.319,0.319,0.319,137,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,32.4,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Heriberto Hernández,681715,2026,26,430,24,27.2,10.0,0.228,63,176,0.248,0.491,0.336,0.355,-0.019,19.5,61.5,91.3,13.6,32.3,37,13.9,8.6,3.8,47.7,101.921855113,95.486625752,69.8,24.4,221,53.4,77.9,46.6,33.2,45.6,46.6,31.2,MIA,0.355,0.355,0.355,430,0
Denzel Clarke,672016,2026,26,73,0,35.6,6.8,0.154,6,11,0.165,0.189,0.182,0.194,-0.012,15.5,41.4,88.0,-4.5,11.9,1,2.4,0.0,9.5,40.5,102.206704211,95.502876842,65.2,27.2,41,52.2,80.0,47.8,32.8,45.3,50.0,4.8,OAK,0.194,0.194,0.194,73,0
CJ Abrams,682928,2026,25,596,30,24.5,8.9,0.261,95,259,0.242,0.425,0.358,0.328,0.03,14.5,57.6,89.5,18.2,32.7,39,10.2,7.3,2.6,41.0,100.006836875,94.245283958,67.9,36.9,463,54.7,80.9,45.3,30.0,50.9,44.4,29.6,WSH,0.328,0.328,0.328,596,0
Luis Torrens,620443,2026,30,252,8,19.8,6.7,0.232,33,89,0.233,0.366,0.304,0.295,0.009,12.0,51.9,88.5,8.0,30.9,10,5.6,6.1,3.9,40.9,98.771316932,93.63603625,64.8,32.3,167,52.8,87.7,47.2,21.2,47.7,30.9,21.5,NYM,0.295,0.295,0.295,252,0
Vladimir Guerrero Jr.,665489,2026,27,554,8,12.8,9.0,0.261,54,173,0.286,0.403,0.304,0.333,-0.029,20.8,31.0,90.6,9.0,28.4,29,6.8,5.8,4.2,44.5,102.76463986,95.61026049,68.4,30.0,325,54.7,86.8,45.3,19.3,47.4,35.4,18.9,TOR,0.333,0.333,0.333,554,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Brett Baty,683146,2026,26,431,10,27.1,8.8,0.227,47,135,0.237,0.402,0.293,0.313,-0.02,16.2,47.7,90.3,12.7,36.4,28,10.3,9.9,3.7,42.3,101.409997574,94.992501107,69.3,29.2,249,49.9,81.7,50.1,29.3,49.3,36.0,28.7,NYM,0.313,0.313,0.313,431,0
A.J. Ewing,805999,2026,21,425,8,25.4,9.2,0.247,33,136,0.259,0.397,0.305,0.321,-0.016,13.8,40.6,89.2,11.3,35.5,19,6.9,4.7,4.7,42.4,100.061106691,94.295947684,67.9,26.2,231,52.3,84.2,47.7,24.1,46.1,31.9,24.3,NYM,0.321,0.321,0.321,425,0
John Rave,670231,2026,28,113,5,22.1,9.7,0.23,9,42,0.233,0.399,0.332,0.313,0.019,20.5,62.8,88.3,15.5,31.2,8,10.5,6.5,10.4,35.1,99.790644571,94.024386429,58.5,25.2,54,49.7,81.9,50.3,23.8,42.0,45.5,26.0,KC,0.313,0.313,0.313,113,0
Daylen Lile,695734,2026,23,599,20,19.7,6.3,0.253,82,240,0.258,0.441,0.321,0.327,-0.006,12.6,54.7,88.7,18.7,38.4,40,9.2,7.6,3.0,38.3,99.005483303,93.667515402,75.6,38.0,457,54.4,85.8,45.6,23.6,55.1,41.6,37.3,WSH,0.327,0.327,0.327,599,0
Jonah Heim,641680,2026,31,352,13,18.5,7.1,0.208,42,123,0.227,0.369,0.284,0.29,-0.006,9.5,55.6,87.9,14.4,33.1,17,6.6,5.4,2.3,32.3,97.648181154,92.892795676,67.5,33.8,228,51.3,86.3,48.7,21.5,50.2,40.4,28.1,OAK,0.29,0.29,0.29,352,0
Brett Bateman,703520,2026,24,125,0,20.0,8.8,0.33,7,41,0.26,0.315,0.353,0.301,0.052,5.0,44.5,84.2,1.8,35.6,0,0.0,6.9,16.1,17.2,94.48321725,91.285856709,55.4,27.0,62,49.7,89.1,50.3,17.8,41.3,31.0,10.3,TOR,0.301,0.301,0.301,125,0
Wilyer Abreu,677800,2026,27,620,23,20.3,10.6,0.255,70,248,0.253,0.469,0.344,0.347,-0.003,15.5,50.2,89.8,18.8,36.2,52,12.3,6.9,3.8,43.5,100.820348389,94.70582677,68.4,30.2,402,53.7,82.2,46.3,24.6,47.9,35.9,36.2,BOS,0.347,0.347,0.347,620,0
Michael Arroyo,703197,2026,21,4,0,50.0,0.0,0.0,0,0,0.005,0.008,0.0,0.005,-0.005,0.0,55.6,78.2,66.1,0.0,0,0.0,0.0,0.0,0.0,79.71015,88.0,85.7,66.7,4,46.2,66.7,53.8,20.0,76.9,0.0,0.0,SEA,0.005,0.005,0.005,4,0
Mickey Moniak,666160,2026,28,393,22,26.5,5.1,0.248,64,180,0.215,0.396,0.332,0.282,0.05,13.3,52.8,89.5,21.7,30.8,26,9.8,6.0,3.0,40.6,99.70679218,94.055162932,76.3,42.7,315,53.6,81.7,46.4,29.6,58.3,47.4,37.6,COL,0.282,0.282,0.282,393,0
Trevor Larnach,663616,2026,29,424,12,18.4,10.1,0.263,47,159,0.256,0.391,0.339,0.324,0.015,15.8,43.9,87.8,13.7,37.5,22,7.4,5.4,3.0,37.1,99.134974094,93.576911275,60.0,30.0,263,52.9,85.9,47.1,27.1,44.1,44.5,23.4,MIN,0.324,0.324,0.324,424,0
Caleb Durbin,702332,2026,26,527,12,13.9,8.5,0.248,62,175,0.236,0.318,0.316,0.291,0.025,7.6,61.8,83.5,12.5,29.5,11,2.8,4.0,9.3,25.7,95.437048534,91.747152958,64.6,28.0,271,50.2,89.2,49.8,16.3,46.2,40.1,18.6,BOS,0.291,0.291,0.291,527,0
Gunnar Henderson,683002,2026,25,647,22,21.6,9.4,0.219,57,227,0.241,0.389,0.307,0.314,-0.007,14.6,50.0,89.2,12.1,31.1,30,6.9,6.4,3.9,42.8,100.36830758,94.445747506,66.5,30.4,402,52.0,85.6,48.0,23.4,47.7,42.3,24.9,BAL,0.314,0.314,0.314,647,0
Masyn Winn,691026,2026,24,494,5,21.3,8.9,0.236,51,141,0.248,0.333,0.287,0.299,-0.012,14.0,42.1,88.2,11.7,33.7,12,3.6,5.0,3.0,35.2,98.597233452,93.356154567,59.1,24.3,238,50.1,85.1,49.9,23.5,41.7,29.6,20.4,STL,0.299,0.299,0.299,494,0
Danny Jansen,643376,2026,31,178,6,28.1,7.9,0.178,16,50,0.174,0.298,0.276,0.255,0.021,9.0,57.8,87.3,22.5,23.9,8,7.3,2.8,3.7,32.1,97.224201667,92.688840187,66.2,24.9,87,48.7,82.3,51.3,27.3,46.1,55.0,28.4,TEX,0.255,0.255,0.255,178,0
Freddy Fermin,666023,2026,31,245,4,20.8,8.2,0.192,17,64,0.214,0.32,0.257,0.275,-0.018,9.2,53.3,87.6,15.3,35.5,7,4.1,7.1,5.9,29.6,96.865204756,92.578274172,71.1,34.1,171,53.3,85.6,46.7,27.1,51.3,38.5,29.0,SD,0.275,0.275,0.275,245,0
Cole Young,702284,2026,22,577,16,17.2,6.6,0.247,58,198,0.261,0.388,0.308,0.315,-0.007,12.0,47.9,88.1,13.6,32.9,20,4.7,7.0,3.0,37.1,98.996988357,93.588281925,66.4,30.7,346,51.2,85.3,48.8,19.5,48.1,42.3,25.0,SEA,0.315,0.315,0.315,577,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.309,0.286,0.023,13.3,43.0,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
Grant McCray,687529,2026,25,74,2,27.0,13.5,0.148,3,17,0.232,0.398,0.253,0.323,-0.07,13.9,39.1,87.1,13.8,27.3,5,11.4,4.5,18.2,29.5,98.8949215,93.598129487,65.5,26.9,47,55.7,81.3,44.3,31.9,43.9,34.1,22.7,SF,0.323,0.323,0.323,74,0
Evan Carter,694497,2026,23,412,9,24.8,10.7,0.197,35,114,0.199,0.32,0.281,0.279,0.002,12.1,44.6,88.0,17.8,29.0,14,5.3,8.4,10.7,35.9,98.937668374,93.54815,61.6,20.5,170,49.2,81.2,50.8,28.7,41.4,40.5,29.8,TEX,0.279,0.279,0.279,412,0
Joshua Báez,695491,2026,23,88,7,33.0,4.5,0.237,16,44,0.214,0.466,0.358,0.316,0.042,15.0,58.5,93.6,21.3,32.7,7,13.5,17.3,1.9,51.9,103.045864231,96.414847308,71.2,40.2,66,51.7,78.0,48.3,35.4,55.2,42.3,38.5,STL,0.316,0.316,0.316,88,0
Edouard Julien,666397,2026,27,276,3,25.7,14.1,0.208,20,69,0.247,0.401,0.287,0.338,-0.051,14.7,38.7,90.8,7.7,42.4,12,7.3,8.5,4.8,49.7,100.290529512,94.870091768,62.8,18.6,105,49.6,84.4,50.4,23.7,40.9,37.0,20.0,TBD,0.338,0.338,0.338,276,0
Leody Taveras,665750,2026,27,448,8,25.9,8.9,0.217,52,136,0.21,0.316,0.284,0.271,0.013,11.7,39.5,88.3,16.0,28.5,12,4.2,6.2,9.3,33.3,99.221132612,93.664548843,67.0,31.9,303,53.8,85.4,46.2,24.9,48.1,35.4,24.7,BAL,0.271,0.271,0.271,448,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.255,-0.085,13.5,53.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.255,0.255,0.255,28,0
Jonathan Aranda,666018,2026,28,611,19,23.4,10.3,0.279,86,227,0.262,0.448,0.348,0.349,-0.001,14.6,53.5,91.2,14.4,39.0,39,9.9,7.8,1.5,45.7,100.644567817,94.755112995,67.3,28.7,356,51.9,82.5,48.1,21.9,47.3,29.6,31.4,TB,0.349,0.349,0.349,611,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.698,0.698,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.698,0.698,0.698,1,0
Junior Perez,678577,2026,24,36,3,38.9,2.8,0.171,6,15,0.206,0.516,0.265,0.312,-0.047,20.0,53.1,91.0,21.3,33.3,3,14.3,19.0,4.8,52.4,101.582378182,95.601692381,71.2,28.8,19,47.5,73.1,52.5,39.4,51.1,28.6,33.3,TBD,0.312,0.312,0.312,36,0
Brice Turang,668930,2026,26,613,17,25.1,12.9,0.259,85,221,0.252,0.418,0.345,0.338,0.007,13.6,48.5,90.2,9.1,38.3,27,7.2,9.2,4.0,41.2,100.167409076,94.514454973,62.2,25.1,329,50.8,83.0,49.2,22.7,43.3,28.2,22.7,MIL,0.338,0.338,0.338,613,0
Ben Rice,700250,2026,27,595,36,24.7,12.1,0.258,88,269,0.267,0.51,0.376,0.376,0.0,18.5,55.1,92.0,14.6,38.9,53,14.3,7.0,2.2,48.6,101.862560811,95.470934541,64.6,25.2,312,52.5,83.4,47.5,25.8,43.9,45.4,31.6,NYY,0.376,0.376,0.376,595,0
Jared Serna,691858,2026,24,10,0,10.0,10.0,0.375,1,1,0.311,0.433,0.411,0.375,0.036,13.3,83.3,92.6,-7.5,37.5,1,12.5,0.0,12.5,75.0,102.6357125,97.293445,75.0,20.0,4,50.0,86.7,50.0,15.8,47.5,37.5,0.0,MIA,0.375,0.375,0.375,10,0
José Azócar,640492,2026,30,18,0,22.2,5.6,0.353,0,8,0.282,0.345,0.377,0.298,0.079,8.7,34.3,87.3,5.8,30.8,0,0.0,0.0,7.7,23.1,96.457345,92.260225,70.0,48.7,19,56.5,81.0,43.5,27.5,58.0,53.8,15.4,TBD,0.298,0.298,0.298,18,0
Noelvi Marte,682622,2026,24,201,6,25.9,5.0,0.189,15,61,0.193,0.304,0.242,0.237,0.005,10.9,54.6,87.9,10.5,19.4,7,5.1,1.4,4.3,30.2,98.929259559,93.570955294,65.5,41.2,174,55.5,87.8,44.5,27.5,52.0,44.6,20.9,TBD,0.237,0.237,0.237,201,0
Cole Carrigg,694249,2026,24,297,7,22.6,9.1,0.264,39,117,0.252,0.391,0.34,0.317,0.023,12.2,49.5,87.2,16.8,36.2,11,5.6,10.1,5.5,34.2,98.341727526,93.24890433,72.0,35.2,222,55.1,85.2,44.9,24.6,51.7,46.7,28.6,COL,0.317,0.317,0.317,297,0
Ian Happ,664023,2026,31,581,23,30.6,12.4,0.22,64,207,0.206,0.394,0.326,0.313,0.013,13.7,46.6,89.2,14.5,32.1,37,11.4,8.6,3.4,41.5,100.440273148,94.482334737,65.1,24.5,318,52.4,77.6,47.6,30.8,43.8,46.6,32.4,CHC,0.313,0.313,0.313,581,0
Ramón Urías,602104,2026,32,96,4,17.7,9.4,0.159,9,28,0.194,0.393,0.276,0.309,-0.033,12.9,77.6,88.8,18.5,28.8,7,10.6,6.1,1.5,36.4,98.755823333,93.475179091,70.7,25.7,45,50.1,81.3,49.9,23.8,48.1,30.3,36.4,STL,0.309,0.309,0.309,96,0
Trea Turner,607208,2026,33,623,18,21.3,6.4,0.241,52,216,0.243,0.369,0.298,0.294,0.004,12.1,63.6,88.5,11.4,32.5,28,6.3,5.8,3.1,39.9,99.009515964,93.60881964,68.6,34.4,425,52.9,85.1,47.1,27.3,50.5,34.3,26.2,PHI,0.294,0.294,0.294,623,0
Elias Díaz,553869,2026,35,209,7,23.9,3.8,0.233,30,78,0.224,0.369,0.288,0.275,0.013,14.7,55.1,87.8,15.2,34.2,14,9.4,8.1,8.7,40.3,100.648015342,94.437679241,72.9,37.4,153,50.9,79.9,49.1,28.6,54.9,36.9,25.5,TEX,0.275,0.275,0.275,209,0
BJ Murray Jr.,681230,2026,26,9,0,22.2,0.0,0.111,0,1,0.084,0.166,0.099,0.106,-0.007,0.0,56.3,86.5,27.4,14.3,0,0.0,0.0,0.0,42.9,96.1207125,92.640407143,71.4,18.2,2,34.4,86.7,65.6,11.8,53.1,28.6,57.1,CHC,0.106,0.106,0.106,9,0
Luisangel Acuña,682668,2026,24,207,1,19.3,3.9,0.237,12,53,0.246,0.316,0.244,0.265,-0.021,16.0,65.2,88.4,2.3,24.7,5,3.2,2.5,7.6,36.1,99.248612987,93.731154641,70.7,34.5,134,53.7,86.1,46.3,25.3,51.3,36.1,15.8,CWS,0.265,0.265,0.265,207,0
Cooper Pratt,806198,2026,21,215,3,18.1,9.8,0.269,29,67,0.256,0.353,0.314,0.309,0.005,9.6,40.3,86.8,10.3,37.9,5,3.3,3.9,5.2,27.5,96.602370417,92.303923611,62.5,29.7,126,49.8,86.5,50.2,21.1,46.2,32.7,22.9,MIL,0.309,0.309,0.309,215,0
Brandon Lockridge,663604,2026,29,111,0,28.8,9.9,0.273,12,31,0.216,0.262,0.302,0.258,0.044,15.4,45.9,85.6,0.4,17.6,1,1.5,4.4,11.8,32.4,99.009734194,93.542242903,58.7,31.9,74,50.2,79.3,49.8,29.2,45.2,27.9,11.8,TBD,0.258,0.258,0.258,111,0
Julio Rodríguez,677594,2026,25,583,20,22.6,7.2,0.239,61,208,0.263,0.442,0.302,0.334,-0.032,17.6,50.9,90.0,13.2,32.4,36,8.9,7.4,4.2,43.6,102.264253465,95.453507618,68.6,39.0,474,56.3,84.6,43.7,27.4,51.9,39.4,26.5,SEA,0.334,0.334,0.334,583,0
Ben Williamson,810938,2026,25,270,3,18.9,7.4,0.247,26,82,0.253,0.331,0.289,0.29,-0.001,13.2,34.7,87.3,2.8,31.0,3,1.5,5.6,5.6,33.0,98.097678229,93.075550729,55.4,31.5,171,52.1,89.9,47.9,17.1,42.9,27.4,11.7,TBD,0.29,0.29,0.29,270,0
William Contreras,661388,2026,28,582,14,14.8,9.3,0.269,74,207,0.258,0.433,0.324,0.331,-0.007,18.9,58.5,90.3,13.1,32.2,35,8.0,9.6,2.5,44.1,101.219843653,94.935637557,68.2,28.2,312,52.7,87.1,47.3,20.5,47.1,35.8,25.1,MIL,0.331,0.331,0.331,582,0
Iván Herrera,671056,2026,26,651,16,18.1,10.8,0.251,64,212,0.251,0.38,0.335,0.333,0.002,14.9,45.8,89.3,9.2,30.7,24,5.5,6.7,3.7,40.7,100.608698018,94.519428868,61.9,28.4,385,52.2,87.8,47.8,20.2,44.4,37.6,19.3,STL,0.333,0.333,0.333,651,0
Pavin Smith,656976,2026,30,89,1,20.2,11.2,0.141,6,15,0.188,0.253,0.206,0.255,-0.049,6.8,57.9,86.1,14.6,23.0,2,3.3,3.3,3.3,31.1,96.875927097,92.513835574,61.6,24.7,43,48.5,87.7,51.5,17.2,43.7,41.0,31.1,TBD,0.255,0.255,0.255,89,0
Pete Alonso,624413,2026,31,632,34,23.9,11.4,0.268,95,267,0.284,0.544,0.371,0.394,-0.023,22.6,55.0,94.1,14.6,35.8,56,14.0,8.8,2.0,56.9,103.883892513,97.198223819,66.4,27.6,386,54.1,81.4,45.9,27.2,45.4,35.1,30.6,BAL,0.394,0.394,0.394,632,0
Daniel Susac,691740,2026,25,161,3,22.4,5.0,0.243,22,54,0.249,0.369,0.29,0.296,-0.006,9.3,49.1,86.3,16.9,42.1,6,5.3,7.9,6.1,32.5,97.0900975,92.54504875,72.3,41.8,135,54.7,88.6,45.3,23.8,55.6,42.1,28.9,TBD,0.296,0.296,0.296,161,0
Will Smith,669257,2026,31,226,7,16.8,11.5,0.238,27,69,0.269,0.487,0.317,0.379,-0.062,14.2,65.8,89.9,20.7,42.8,20,12.6,8.2,1.9,40.3,99.782303,94.104849119,61.3,22.0,107,51.0,88.9,49.0,16.5,41.3,30.8,40.3,LAD,0.379,0.379,0.379,226,0
Luis Urías,649966,2026,29,59,3,16.9,10.2,0.25,8,25,0.237,0.351,0.345,0.299,0.046,9.8,63.5,86.2,17.6,41.9,3,7.0,11.6,2.3,30.2,97.293847273,92.754991628,70.6,31.4,38,52.6,92.2,47.4,13.0,50.0,60.5,27.9,TBD,0.299,0.299,0.299,59,0
TJ Friedl,670770,2026,30,263,4,22.8,8.0,0.165,12,58,0.188,0.265,0.231,0.248,-0.017,10.3,63.8,87.8,21.1,26.6,5,3.0,4.0,10.7,28.8,97.214187922,92.642874805,62.6,24.6,123,51.1,87.3,48.9,24.8,43.2,39.0,25.4,CIN,0.248,0.248,0.248,263,0
Gabriel Moreno,672515,2026,26,484,12,14.9,11.2,0.3,70,193,0.289,0.451,0.368,0.364,0.004,14.4,41.5,89.2,12.8,37.6,28,7.9,5.6,3.1,42.4,99.806500678,94.052592408,55.3,29.2,331,53.3,90.4,46.7,15.7,41.4,35.6,25.1,ARI,0.364,0.364,0.364,484,0
Ronny Simon,682927,2026,26,34,0,11.8,5.9,0.29,2,10,0.276,0.373,0.296,0.308,-0.012,3.8,35.5,84.6,11.9,35.7,1,3.6,3.6,10.7,28.6,97.904107692,93.027103462,77.2,40.3,29,55.8,86.4,44.2,16.4,56.6,35.7,14.3,PIT,0.308,0.308,0.308,34,0
Ryan McMahon,641857,2026,31,322,10,29.8,8.1,0.216,32,104,0.235,0.39,0.287,0.304,-0.017,18.6,50.4,90.9,13.2,32.8,18,9.2,8.6,3.0,47.2,101.687339897,95.366371907,63.1,28.9,190,50.3,81.2,49.7,30.9,45.9,40.4,31.8,NYY,0.304,0.304,0.304,322,0
Matthew Lugo,683090,2026,25,9,0,33.3,11.1,0.25,0,2,0.072,0.088,0.275,0.139,0.136,0.0,56.3,82.4,34.1,0.0,0,0.0,0.0,0.0,0.0,88.148883333,88.668538,78.6,33.3,6,56.3,72.7,43.8,41.2,53.1,40.0,20.0,KC,0.139,0.139,0.139,9,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.289,0.256,0.033,18.6,42.6,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Christian Moore,695681,2026,23,87,1,29.9,5.7,0.188,7,20,0.209,0.298,0.232,0.249,-0.017,11.5,41.4,88.4,13.4,29.1,4,7.4,1.8,1.8,38.2,99.338371852,93.737319815,69.5,27.2,49,49.0,81.5,51.0,31.3,48.8,23.6,21.8,LAA,0.249,0.249,0.249,87,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Kevin McGonigle,805808,2026,21,630,16,13.5,13.5,0.273,60,221,0.261,0.434,0.352,0.351,0.001,11.7,50.2,88.0,20.4,35.7,32,7.0,7.7,4.2,36.4,98.275821579,93.310123728,68.0,19.6,252,50.9,88.8,49.1,16.3,43.4,37.6,35.9,DET,0.351,0.351,0.351,630,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.256,0.275,-0.019,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
J.T. Realmuto,592663,2026,35,410,10,21.0,7.8,0.215,46,125,0.256,0.393,0.284,0.321,-0.037,13.8,55.5,89.8,11.8,35.3,15,5.3,8.5,2.8,41.0,99.775991286,94.298198321,65.4,29.8,252,51.7,84.3,48.3,24.1,47.0,43.5,26.9,PHI,0.321,0.321,0.321,410,0
Joey Ortiz,687401,2026,27,366,8,18.9,8.7,0.255,42,125,0.239,0.342,0.311,0.295,0.016,13.9,34.4,88.9,5.9,27.2,11,4.2,6.8,7.2,37.4,99.559341328,93.956057852,57.6,32.1,231,50.8,91.3,49.2,18.8,44.7,33.2,20.8,MIL,0.295,0.295,0.295,366,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.229,-0.229,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.229,0.229,0.229,4,0
Brendan Donovan,680977,2026,29,159,3,14.5,9.4,0.277,15,56,0.25,0.344,0.349,0.314,0.035,8.2,58.8,85.7,10.6,34.8,3,2.7,6.1,5.2,27.8,95.766860526,91.930381239,66.2,25.3,79,52.6,90.9,47.4,17.4,44.7,34.8,20.0,TBD,0.314,0.314,0.314,159,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
Juan Soto,665742,2026,27,401,24,13.0,17.0,0.279,56,171,0.296,0.587,0.398,0.419,-0.021,22.7,65.2,92.5,16.0,31.8,40,14.4,6.4,3.2,48.2,102.520027246,96.086593188,62.3,20.0,170,53.8,85.7,46.2,20.8,39.6,38.9,34.3,NYM,0.419,0.419,0.419,401,0
Lawrence Butler,671732,2026,25,470,13,26.8,11.7,0.226,52,150,0.239,0.377,0.306,0.318,-0.012,14.6,40.5,89.8,6.9,31.9,22,7.7,5.6,4.5,46.7,101.905595634,95.258512887,68.7,24.7,249,51.5,77.8,48.5,27.2,46.1,35.1,20.8,OAK,0.318,0.318,0.318,470,0
Chandler Simpson,802415,2026,25,553,0,8.3,4.3,0.307,31,183,0.258,0.295,0.306,0.262,0.044,2.6,35.8,83.7,1.3,26.1,0,0.0,0.0,9.3,12.9,92.458224578,90.305093889,64.0,30.8,267,48.8,93.3,51.2,10.6,47.7,28.6,14.3,TB,0.262,0.262,0.262,553,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Victor Robles,645302,2026,29,147,0,15.0,6.1,0.26,9,41,0.241,0.325,0.287,0.283,0.004,6.6,54.9,83.8,12.3,32.7,2,1.8,3.5,9.7,20.4,94.76366434,91.427302264,75.8,36.0,100,54.1,89.9,45.9,21.1,54.3,45.1,26.5,SEA,0.283,0.283,0.283,147,0
