player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jorge Barrosa,678489,2026,25,159,2,26.4,8.8,0.201,12,46,0.164,0.253,0.281,0.235,0.046,5.2,53.7,87.4,19.6,32.7,5,5.0,5.9,17.8,24.8,96.017479048,92.05007619,61.1,30.1,109,53.8,81.6,46.2,26.8,44.4,44.6,30.7,HOU,0.235,0.235,0.235,159,0
Taylor Walls,670764,2026,29,410,2,24.1,10.2,0.218,33,102,0.189,0.258,0.274,0.249,0.025,4.3,60.5,85.6,19.6,31.6,5,1.9,5.6,13.2,21.9,95.19057042,91.628780924,61.9,25.5,212,51.9,84.5,48.1,22.4,43.1,41.0,28.2,TB,0.249,0.249,0.249,410,0
Mickey Moniak,666160,2026,28,389,22,26.0,5.1,0.251,64,180,0.218,0.4,0.336,0.285,0.051,13.4,52.5,89.5,21.5,30.9,26,9.8,6.0,3.0,40.8,99.702613835,94.061511132,76.2,42.6,310,53.6,82.3,46.4,29.0,58.1,47.5,37.7,COL,0.285,0.285,0.285,389,0
Tyler Tolbert,686475,2026,28,133,3,18.8,9.0,0.304,8,49,0.242,0.314,0.354,0.296,0.058,9.3,42.6,85.1,10.1,33.7,3,3.2,6.3,14.7,26.3,95.964915,92.031095747,71.8,26.1,60,49.6,81.5,50.4,28.9,49.1,33.7,22.1,KC,0.296,0.296,0.296,133,0
Kyle Higashioka,543309,2026,36,186,7,25.3,10.2,0.218,18,61,0.219,0.351,0.303,0.295,0.008,11.6,48.8,88.2,17.3,35.6,10,8.5,6.8,6.8,38.1,99.114666552,93.791557241,58.3,31.1,123,51.8,87.0,48.2,26.3,44.2,38.1,28.0,TBD,0.295,0.295,0.295,186,0
Andrew Velazquez,623205,2026,31,15,0,13.3,0.0,0.067,0,1,0.167,0.2,0.059,0.16,-0.101,0.0,47.4,84.4,19.2,30.8,0,0.0,0.0,30.8,23.1,95.175448,91.762572,70.8,52.4,11,46.7,100.0,53.3,14.3,62.2,38.5,15.4,TBD,0.16,0.16,0.16,15,0
Victor Caratini,605170,2026,32,345,7,19.7,9.9,0.222,40,95,0.234,0.377,0.29,0.319,-0.029,13.0,54.0,89.5,13.2,38.2,15,6.4,7.3,2.1,39.5,98.528536923,93.727780773,58.2,25.1,169,50.9,89.7,49.1,21.4,41.4,37.3,22.7,MIN,0.319,0.319,0.319,345,0
Adley Rutschman,668939,2026,28,359,12,16.4,10.0,0.237,53,130,0.259,0.425,0.323,0.337,-0.014,14.1,44.7,88.7,14.0,39.7,19,7.3,7.3,3.8,39.7,99.274408092,93.853862261,57.0,25.3,200,52.9,89.3,47.1,16.5,40.2,38.2,30.2,BOS,0.337,0.337,0.337,359,0
Miguel Andujar,609280,2026,31,254,5,15.0,4.3,0.259,22,101,0.264,0.376,0.314,0.298,0.016,11.8,58.2,88.3,6.5,26.4,9,4.5,6.5,3.5,36.3,99.775366436,94.026464328,68.7,40.8,197,51.9,88.3,48.1,18.5,54.2,44.8,17.9,TBD,0.298,0.298,0.298,254,0
Brett Callahan,814430,2026,24,43,1,37.2,4.7,0.231,6,15,0.234,0.417,0.288,0.31,-0.022,14.0,26.3,91.7,14.1,37.5,2,8.3,8.3,0.0,50.0,102.1759175,95.6596225,77.3,40.3,25,45.3,86.2,54.7,28.9,60.6,41.7,29.2,DET,0.31,0.31,0.31,43,0
Jose Fernandez,699912,2026,22,207,3,21.7,5.3,0.262,16,68,0.248,0.351,0.294,0.285,0.009,14.8,48.1,87.8,10.9,29.3,6,4.0,4.7,10.0,38.7,100.264740423,94.23271493,56.7,36.8,158,53.0,87.0,47.0,24.1,46.2,42.0,12.0,TBD,0.285,0.285,0.285,207,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
TJ Friedl,670770,2026,30,263,4,22.8,8.0,0.165,12,58,0.188,0.265,0.231,0.248,-0.017,10.3,63.8,87.8,21.1,26.6,5,3.0,4.0,10.7,28.8,97.214187922,92.642874805,62.6,24.6,123,51.1,87.3,48.9,24.8,43.2,39.0,25.4,CIN,0.248,0.248,0.248,263,0
Griffin Conine,665052,2026,28,260,15,29.6,12.3,0.251,35,107,0.249,0.483,0.367,0.365,0.002,22.2,50.7,91.8,11.5,38.4,21,14.4,5.5,3.4,51.4,103.83976411,96.760942534,66.7,31.2,170,54.9,74.9,45.1,37.5,47.2,44.5,26.0,MIA,0.365,0.365,0.365,260,0
Bobby Witt Jr.,677951,2026,26,558,17,17.2,10.6,0.283,51,222,0.306,0.517,0.351,0.386,-0.035,21.1,44.6,92.3,16.9,38.0,48,12.2,8.5,3.5,51.0,103.371349545,96.345936911,65.7,32.8,382,55.8,85.8,44.2,24.9,47.3,30.0,27.0,KC,0.386,0.386,0.386,558,0
Garrett Stubbs,596117,2026,33,59,0,20.3,3.4,0.167,3,9,0.186,0.226,0.184,0.212,-0.028,2.5,46.5,85.1,11.4,20.9,0,0.0,4.7,7.0,25.6,94.862610952,91.53090122,71.4,38.7,46,54.8,88.6,45.2,20.7,53.5,30.2,25.6,PHI,0.212,0.212,0.212,59,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.202,0.259,-0.057,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Josh Naylor,647304,2026,29,573,10,12.7,7.2,0.267,49,190,0.271,0.385,0.306,0.314,-0.008,12.5,44.7,87.1,10.8,34.7,20,4.4,5.1,5.7,35.5,98.503841607,93.358234978,69.1,38.0,400,55.4,89.9,44.6,17.5,51.8,41.1,21.0,SEA,0.314,0.314,0.314,573,0
Ramón Urías,602104,2026,32,96,4,17.7,9.4,0.159,9,28,0.194,0.393,0.276,0.309,-0.033,12.9,77.6,88.8,18.5,28.8,7,10.6,6.1,1.5,36.4,98.755823333,93.475179091,70.7,25.7,45,50.1,81.3,49.9,23.8,48.1,30.3,36.4,STL,0.309,0.309,0.309,96,0
José Azócar,640492,2026,30,18,0,22.2,5.6,0.353,0,8,0.282,0.345,0.377,0.298,0.079,8.7,34.3,87.3,5.8,30.8,0,0.0,0.0,7.7,23.1,96.457345,92.260225,70.0,48.7,19,56.5,81.0,43.5,27.5,58.0,53.8,15.4,TBD,0.298,0.298,0.298,18,0
Jonah Cox,813841,2026,24,96,4,39.6,5.2,0.287,10,42,0.198,0.361,0.354,0.262,0.092,10.3,52.2,89.8,13.5,35.8,5,9.4,5.7,18.9,43.4,100.112931739,94.624776889,72.5,34.1,62,50.6,69.0,49.4,37.2,53.1,20.8,32.1,SF,0.262,0.262,0.262,96,0
Dustin Harris,687957,2026,26,79,0,13.9,8.9,0.279,6,23,0.279,0.349,0.311,0.315,-0.004,8.7,44.6,84.9,17.1,43.3,0,0.0,6.7,10.0,16.7,94.221898571,91.143815536,62.6,34.0,48,51.8,87.8,48.2,18.5,47.8,53.3,21.7,SD,0.315,0.315,0.315,79,0
Jeremy Peña,665161,2026,28,406,17,22.4,5.7,0.271,46,170,0.269,0.415,0.34,0.325,0.015,13.9,60.8,88.3,12.0,33.1,18,6.3,6.0,3.2,38.7,99.52902338,93.828119296,75.0,38.4,309,54.2,80.6,45.8,31.5,55.2,47.5,25.0,HOU,0.325,0.325,0.325,406,0
Darell Hernaiz,687231,2026,24,157,1,19.7,10.2,0.234,9,38,0.216,0.267,0.275,0.262,0.013,8.1,42.2,85.2,12.2,30.3,1,0.9,3.7,4.6,27.5,96.082802407,92.100201589,68.0,36.2,122,54.5,82.7,45.5,25.6,50.6,26.6,22.0,OAK,0.262,0.262,0.262,157,0
Manny Machado,592518,2026,33,598,26,21.2,11.5,0.224,77,213,0.252,0.433,0.317,0.338,-0.021,16.1,56.7,90.5,13.7,33.2,40,10.0,6.2,4.5,45.1,101.358244673,95.084583955,67.2,30.2,378,53.2,83.2,46.8,25.6,47.5,40.9,27.4,SD,0.338,0.338,0.338,598,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,12.8,48.4,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Matt McLain,680574,2026,26,451,15,27.5,10.4,0.188,39,136,0.219,0.375,0.282,0.304,-0.022,13.3,58.1,88.4,21.3,36.1,26,9.6,6.2,6.6,36.9,98.979776336,93.649918359,62.2,26.2,250,52.5,81.2,47.5,28.2,43.3,38.0,34.7,CIN,0.304,0.304,0.304,451,0
Juan Brito,682877,2026,24,70,1,28.6,8.6,0.21,8,21,0.221,0.313,0.279,0.277,0.002,8.6,61.1,84.5,16.4,34.9,2,4.7,4.7,4.7,30.2,96.273548636,92.26191907,65.0,32.3,52,53.5,80.2,46.5,30.8,47.5,51.2,20.9,CIN,0.277,0.277,0.277,70,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,55.3,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Dane Myers,667472,2026,30,293,6,23.9,11.6,0.268,22,97,0.238,0.357,0.333,0.314,0.019,11.0,49.2,89.3,13.5,33.3,8,4.4,7.0,7.0,36.6,98.832992299,93.712651954,62.5,25.5,160,51.8,84.7,48.2,20.4,43.4,26.9,24.2,CIN,0.314,0.314,0.314,293,0
Alek Thomas,677950,2026,26,120,2,22.5,3.3,0.186,13,37,0.232,0.374,0.244,0.282,-0.038,14.3,57.9,89.5,13.0,33.3,6,7.1,10.3,6.9,40.2,99.80450119,94.395876747,74.4,41.6,91,52.9,86.2,47.1,26.3,57.0,28.7,26.4,TBD,0.282,0.282,0.282,120,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.142,0.192,0.136,0.187,-0.051,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Kyle Isbel,664728,2026,29,281,6,22.4,5.3,0.224,24,86,0.225,0.308,0.272,0.261,0.011,11.9,39.2,88.4,11.0,25.5,6,3.0,4.0,11.5,33.0,98.590746848,93.450160924,62.3,34.8,180,51.4,93.1,48.6,18.0,48.2,32.5,20.5,KC,0.261,0.261,0.261,281,0
Miles Mastrobuoni,670156,2026,30,30,0,33.3,6.7,0.192,1,5,0.145,0.201,0.202,0.184,0.018,9.7,44.7,90.1,11.1,27.8,0,0.0,11.1,5.6,22.2,95.03356,91.757005882,51.8,27.5,14,47.7,86.2,52.3,20.9,40.2,33.3,27.8,TBD,0.184,0.184,0.184,30,0
Randal Grichuk,545341,2026,34,225,12,23.6,4.0,0.276,36,119,0.274,0.468,0.364,0.332,0.032,20.0,61.1,91.4,15.7,38.3,19,11.8,6.2,4.3,48.8,102.863813951,95.984029565,70.6,35.1,148,50.6,85.6,49.4,24.6,52.6,46.3,30.2,CWS,0.332,0.332,0.332,225,0
Connor Norby,681393,2026,26,323,6,29.4,10.8,0.223,27,97,0.211,0.341,0.308,0.299,0.009,8.8,40.4,86.7,18.2,33.7,12,6.5,6.5,6.0,35.3,97.638415978,92.89048375,74.5,27.8,185,52.7,78.9,47.3,30.8,49.9,40.8,35.3,COL,0.299,0.299,0.299,323,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Andrew Benintendi,643217,2026,31,426,14,23.2,8.5,0.24,70,159,0.243,0.404,0.313,0.311,0.002,13.3,51.4,89.0,17.3,35.9,25,8.7,7.9,3.1,44.6,98.967900699,93.820835298,73.2,33.0,281,53.4,78.5,46.6,27.8,51.7,51.0,31.4,CWS,0.311,0.311,0.311,426,0
Travis Bazzana,683953,2026,23,449,10,20.9,10.9,0.244,47,148,0.227,0.344,0.318,0.299,0.019,9.9,50.1,87.7,15.0,29.3,14,4.7,6.3,6.3,35.9,98.280909262,93.307157845,64.6,26.4,245,51.9,85.7,48.1,24.3,44.8,38.3,28.0,CLE,0.299,0.299,0.299,449,0
William Contreras,661388,2026,28,577,14,14.6,9.2,0.269,74,207,0.259,0.435,0.325,0.332,-0.007,18.7,58.5,90.2,13.0,32.3,35,8.0,9.6,2.5,43.8,101.14066445,94.886819266,68.3,28.2,310,52.8,87.1,47.2,20.6,47.1,36.0,25.0,MIL,0.332,0.332,0.332,577,0
Shawn Ross,676566,2026,26,5,1,40.0,0.0,0.2,2,4,0.226,0.84,0.41,0.428,-0.018,20.0,44.4,85.5,12.9,33.3,1,33.3,0.0,0.0,33.3,96.576355,95.51932,70.0,27.3,3,52.4,71.4,47.6,50.0,47.6,66.7,66.7,TBD,0.428,0.428,0.428,5,0
Endy Rodríguez,682848,2026,26,159,7,25.8,14.5,0.267,20,63,0.245,0.403,0.37,0.338,0.032,14.7,47.2,92.4,19.1,37.2,10,10.6,5.3,1.1,46.8,100.7717,95.060794946,64.4,26.1,82,51.3,85.4,48.7,25.9,44.8,45.7,33.0,TBD,0.338,0.338,0.338,159,0
Max Muncy,691777,2026,23,270,9,32.2,7.4,0.226,29,94,0.216,0.368,0.3,0.288,0.012,15.7,54.0,88.7,15.9,33.3,18,11.3,5.7,6.3,42.8,101.3229205,94.88617805,68.8,33.1,186,53.1,80.4,46.9,32.6,49.8,43.4,22.6,LAD,0.288,0.288,0.288,270,0
José Fermín,665877,2026,27,330,6,12.7,8.2,0.241,36,104,0.248,0.338,0.292,0.29,0.002,8.3,63.6,86.0,16.1,32.9,6,2.3,5.8,7.0,31.8,96.455245859,92.285063359,56.6,22.0,147,48.5,90.3,51.5,13.5,39.8,49.6,24.8,STL,0.29,0.29,0.29,330,0
Nate Eaton,681987,2026,29,39,1,30.8,12.8,0.125,5,9,0.16,0.316,0.267,0.291,-0.024,11.1,42.9,88.4,14.9,45.0,2,10.0,15.0,5.0,35.0,99.038324,93.8449225,69.3,28.1,25,54.3,69.2,45.7,35.1,47.0,60.0,15.0,BOS,0.291,0.291,0.291,39,0
Juan Soto,665742,2026,27,396,23,13.1,16.9,0.276,56,169,0.295,0.578,0.392,0.416,-0.024,22.5,65.0,92.4,16.1,31.5,38,13.9,6.5,3.3,48.2,102.464008971,96.070739632,62.2,20.2,170,53.8,85.7,46.2,20.8,39.6,39.1,34.1,NYM,0.416,0.416,0.416,396,0
Brewer Hicklen,676551,2026,30,28,0,35.7,21.4,0.364,3,12,0.26,0.39,0.457,0.368,0.089,19.2,59.6,93.3,7.9,50.0,1,8.3,16.7,0.0,50.0,102.514096667,95.799668333,72.9,26.2,17,57.5,68.6,42.5,44.2,46.0,50.0,16.7,ATL,0.368,0.368,0.368,28,0
Jake Cronenworth,630105,2026,32,355,5,23.1,9.3,0.21,27,92,0.211,0.294,0.27,0.27,0.0,9.2,40.9,87.0,10.5,31.5,7,3.0,3.8,6.8,28.5,96.991753097,92.501786062,63.5,29.2,223,51.7,89.2,48.3,22.0,45.8,29.8,21.7,SD,0.27,0.27,0.27,355,0
Nate Furman,801501,2026,24,35,0,22.9,8.6,0.133,3,4,0.171,0.204,0.171,0.213,-0.042,4.8,44.0,80.9,7.6,16.7,0,0.0,0.0,20.8,16.7,92.300870909,90.399414545,63.2,32.4,22,54.4,97.2,45.6,15.5,46.4,45.8,12.5,SF,0.213,0.213,0.213,35,0
Zack Gelof,680869,2026,26,365,17,24.9,7.1,0.257,42,153,0.231,0.418,0.343,0.312,0.031,14.1,61.9,89.2,16.0,28.8,23,9.5,7.0,5.8,42.4,99.801148305,94.15602,67.0,24.9,173,48.8,75.9,51.2,29.1,46.4,38.7,30.0,OAK,0.312,0.312,0.312,365,0
Drew Romo,691011,2026,24,203,7,23.2,9.9,0.141,16,51,0.188,0.293,0.241,0.262,-0.021,9.0,48.8,84.3,18.1,26.3,8,6.0,3.8,8.3,26.3,95.388517077,91.793234806,72.1,34.5,140,55.7,82.4,44.3,30.3,51.2,38.3,30.1,TBD,0.262,0.262,0.262,203,0
Myles Straw,664702,2026,31,293,3,13.3,8.2,0.238,24,91,0.254,0.351,0.289,0.298,-0.009,7.7,51.8,86.2,16.3,34.1,7,3.1,3.1,7.9,26.6,95.773560545,91.907167534,58.5,22.8,125,49.1,91.6,50.9,12.9,41.0,36.2,27.9,TOR,0.298,0.298,0.298,293,0
Brendan Donovan,680977,2026,29,159,3,14.5,9.4,0.277,15,56,0.25,0.344,0.349,0.314,0.035,8.2,58.8,85.7,10.6,34.8,3,2.7,6.1,5.2,27.8,95.766860526,91.930381239,66.2,25.3,79,52.6,90.9,47.4,17.4,44.7,34.8,20.0,TBD,0.314,0.314,0.314,159,0
Braden Montgomery,695731,2026,23,307,6,19.9,11.1,0.219,36,95,0.254,0.393,0.3,0.329,-0.029,14.9,48.5,88.6,4.8,28.2,9,4.3,8.6,3.8,40.2,99.88509125,94.107920193,76.1,27.0,169,53.4,81.5,46.6,29.1,50.0,38.8,19.1,CWS,0.329,0.329,0.329,307,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,58.0,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
Ezequiel Duran,677649,2026,27,524,17,23.3,7.8,0.277,78,216,0.247,0.382,0.345,0.307,0.038,12.5,44.5,89.0,12.1,35.3,23,6.5,6.4,3.1,38.1,99.586139885,93.962302615,69.2,35.9,394,53.2,83.1,46.8,26.7,51.5,37.3,24.4,TEX,0.307,0.307,0.307,524,0
Ketel Marte,606466,2026,32,545,22,14.9,8.1,0.251,68,218,0.275,0.461,0.33,0.347,-0.017,18.1,60.4,90.1,13.7,32.4,41,10.0,4.6,3.9,42.0,101.746203317,95.05503,67.7,32.1,339,53.5,88.6,46.5,20.6,48.7,50.7,28.0,ARI,0.347,0.347,0.347,545,0
Denzel Clarke,672016,2026,26,73,0,35.6,6.8,0.154,6,11,0.165,0.189,0.182,0.194,-0.012,15.5,41.4,88.0,-4.5,11.9,1,2.4,0.0,9.5,40.5,102.206704211,95.502876842,65.2,27.2,41,52.2,80.0,47.8,32.8,45.3,50.0,4.8,OAK,0.194,0.194,0.194,73,0
Jared Triolo,669707,2026,28,336,3,19.6,8.0,0.244,29,94,0.244,0.32,0.287,0.289,-0.002,12.7,48.2,86.6,5.5,32.2,6,2.6,2.5,5.9,33.9,97.596108435,92.826777686,64.9,25.4,158,49.8,87.3,50.2,21.7,45.2,39.0,18.2,PIT,0.289,0.289,0.289,336,0
Gage Workman,669398,2026,26,41,2,41.5,0.0,0.171,8,17,0.222,0.489,0.245,0.299,-0.054,14.5,40.2,94.1,11.6,50.0,5,20.8,8.3,0.0,45.8,101.80005,95.924588333,80.0,42.5,34,53.3,80.4,46.7,33.3,60.0,33.3,33.3,TBD,0.299,0.299,0.299,41,0
Drew Millas,686452,2026,28,152,2,24.3,9.2,0.185,11,34,0.204,0.282,0.251,0.266,-0.015,4.8,41.6,83.6,12.8,34.4,3,3.2,3.1,9.4,21.9,94.435516667,91.391984222,61.8,28.8,87,51.6,85.7,48.4,23.3,44.8,36.5,19.8,TBD,0.266,0.266,0.266,152,0
Carson Williams,700246,2026,23,40,1,32.5,5.0,0.108,6,8,0.166,0.28,0.166,0.217,-0.051,5.9,54.9,84.5,28.1,24.0,1,4.0,8.0,16.0,24.0,96.623833333,92.3721375,76.8,39.7,29,51.4,77.4,48.6,32.9,57.7,24.0,32.0,TBD,0.217,0.217,0.217,40,0
Justin Foscue,679822,2026,27,215,11,24.2,7.0,0.265,31,99,0.247,0.459,0.358,0.334,0.024,14.7,57.8,89.6,19.6,35.9,17,11.7,6.2,2.8,42.1,99.507634247,93.984730138,62.3,26.1,104,46.4,86.7,53.6,19.5,45.5,45.5,32.4,TEX,0.334,0.334,0.334,215,0
Jonah Heim,641680,2026,31,349,13,18.6,7.2,0.21,42,123,0.229,0.372,0.286,0.291,-0.005,9.6,55.7,88.0,14.7,33.5,17,6.6,5.4,2.3,32.7,97.764495156,92.947986836,67.6,33.6,225,51.2,86.3,48.8,21.6,50.2,40.5,28.4,OAK,0.291,0.291,0.291,349,0
Brett Bateman,703520,2026,24,121,0,19.8,9.1,0.333,7,41,0.256,0.309,0.357,0.299,0.058,4.5,43.3,83.9,1.8,34.5,0,0.0,6.0,16.7,16.7,94.292841842,91.149762895,54.5,27.8,62,50.1,89.3,49.9,18.0,41.1,28.6,10.7,TOR,0.299,0.299,0.299,121,0
Justin Dean,681909,2026,29,10,0,40.0,20.0,0.375,3,5,0.266,0.324,0.477,0.346,0.131,14.3,47.4,85.7,-0.9,50.0,0,0.0,0.0,25.0,50.0,100.2925,94.5908725,81.3,38.1,8,56.8,69.2,43.2,33.3,56.8,75.0,0.0,TBD,0.346,0.346,0.346,10,0
Jake Rogers,668670,2026,31,161,4,29.2,12.4,0.169,14,41,0.179,0.309,0.263,0.269,-0.006,9.8,64.8,88.4,21.5,31.2,9,9.7,4.3,3.2,37.6,97.916178696,93.138008571,61.2,25.4,84,51.1,82.0,48.9,25.9,42.9,45.2,34.4,CWS,0.269,0.269,0.269,161,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.206,0.351,0.305,0.28,0.025,5.5,44.7,83.9,22.8,45.6,5,8.8,5.3,7.0,21.4,94.948210345,91.579935614,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.28,0.28,0.28,90,0
Mike Yastrzemski,573262,2026,35,356,9,24.7,10.1,0.226,34,117,0.235,0.365,0.305,0.309,-0.004,13.3,64.2,90.6,15.9,33.3,15,6.6,10.5,3.1,43.4,99.767945044,94.413928222,59.0,26.1,201,51.1,84.8,48.9,23.5,42.2,47.4,30.3,ATL,0.309,0.309,0.309,356,0
Alec Bohm,664761,2026,29,558,15,14.5,7.0,0.246,80,196,0.26,0.409,0.307,0.322,-0.015,15.6,45.1,90.5,9.0,34.0,26,6.1,7.2,1.4,43.1,100.204604953,94.441882196,66.9,26.4,275,50.7,88.9,49.3,16.7,46.4,29.4,23.3,PHI,0.322,0.322,0.322,558,0
Drew Cavanaugh,701852,2026,24,137,0,27.7,10.9,0.244,9,32,0.257,0.368,0.279,0.319,-0.04,10.6,37.4,85.2,13.6,44.0,4,4.9,8.3,11.9,29.8,98.330226923,93.215959744,70.0,28.3,77,52.1,82.9,47.9,27.4,48.3,26.2,20.2,SF,0.319,0.319,0.319,137,0
Marcus Semien,543760,2026,35,483,14,20.3,8.1,0.22,44,149,0.247,0.384,0.282,0.306,-0.024,9.0,58.1,86.6,18.6,34.6,21,6.1,5.5,5.5,33.7,97.091466412,92.574588,71.7,27.7,250,49.9,84.8,50.1,24.1,49.8,48.3,31.1,NYM,0.306,0.306,0.306,483,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.333,0.329,0.004,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Mitch Garver,641598,2026,35,149,4,32.9,14.8,0.175,15,37,0.194,0.341,0.278,0.301,-0.023,13.7,65.4,90.6,18.3,28.6,7,9.1,6.5,2.6,48.1,100.526305641,94.874987922,61.7,24.9,87,55.4,76.4,44.6,33.7,41.3,53.2,37.7,TBD,0.301,0.301,0.301,149,0
Coby Mayo,691723,2026,24,385,21,31.7,7.0,0.224,55,154,0.228,0.454,0.323,0.322,0.001,17.3,48.0,91.5,20.1,34.2,30,13.0,10.0,5.2,48.5,103.838543017,96.524447143,63.7,32.3,270,53.2,82.5,46.8,31.0,47.0,49.8,35.5,BAL,0.322,0.322,0.322,385,0
Denzer Guzman,694203,2026,22,233,6,26.2,5.2,0.217,24,73,0.228,0.328,0.265,0.265,0.0,12.4,41.4,86.6,10.6,35.4,9,5.7,2.5,5.1,33.5,97.994299744,92.997149872,70.9,33.6,147,50.5,80.6,49.5,26.8,52.1,43.0,20.9,LAA,0.265,0.265,0.265,233,0
Isiah Kiner-Falefa,643396,2026,31,146,2,12.3,10.3,0.277,16,46,0.275,0.347,0.322,0.315,0.007,9.2,41.8,82.6,8.9,35.4,3,2.7,2.7,10.6,26.5,95.07248537,91.780560278,66.0,32.7,91,53.3,91.3,46.7,17.1,48.3,38.9,15.0,BOS,0.315,0.315,0.315,146,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.698,0.698,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.698,0.698,0.698,1,0
Braden Shewmake,669699,2026,28,91,3,17.6,2.2,0.259,10,36,0.246,0.411,0.296,0.294,0.002,10.8,70.0,89.9,13.8,30.1,5,6.9,5.5,6.8,37.0,98.701058286,93.606660145,71.3,52.6,81,51.9,81.4,48.1,23.5,61.6,34.2,27.4,TBD,0.294,0.294,0.294,91,0
Austin Martin,668885,2026,27,335,3,17.9,12.8,0.241,23,94,0.24,0.326,0.315,0.311,0.004,9.5,52.3,87.0,11.9,34.2,7,3.1,4.4,5.8,29.3,96.516084595,92.34726552,62.4,18.0,118,50.3,87.9,49.7,19.7,40.1,40.4,23.1,TBD,0.311,0.311,0.311,335,0
Noelvi Marte,682622,2026,24,201,6,25.9,5.0,0.189,15,61,0.193,0.304,0.242,0.237,0.005,10.9,54.6,87.9,10.5,19.4,7,5.1,1.4,4.3,30.2,98.929259559,93.570955294,65.5,41.2,174,55.5,87.8,44.5,27.5,52.0,44.6,20.9,TBD,0.237,0.237,0.237,201,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Cole Carrigg,694249,2026,24,293,7,22.2,9.2,0.268,39,117,0.255,0.394,0.344,0.32,0.024,11.9,50.1,87.1,16.8,36.5,11,5.6,9.6,5.6,33.5,98.19024875,93.162484375,72.2,34.9,218,55.1,85.3,44.9,24.4,51.7,47.2,28.4,COL,0.32,0.32,0.32,293,0
