player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Christian Koss,683766,2026,28,117,0,24.8,4.3,0.211,2,28,0.205,0.275,0.231,0.234,-0.003,11.5,57.5,85.1,8.9,23.2,4,5.0,1.2,9.8,29.3,97.221894615,92.612534359,75.3,41.0,86,54.1,79.1,45.9,28.6,56.7,41.5,18.3,SF,0.234,0.234,0.234,117,0
Manny Machado,592518,2026,33,559,24,21.6,11.3,0.214,72,196,0.244,0.424,0.307,0.33,-0.023,15.8,57.4,90.5,13.5,32.6,36,9.7,6.7,4.5,44.7,101.242816054,94.989060973,67.1,30.4,354,52.9,83.1,47.1,25.7,47.7,42.0,27.3,SD,0.33,0.33,0.33,559,0
Josh Rojas,668942,2026,32,80,1,16.3,3.8,0.224,9,23,0.179,0.256,0.247,0.207,0.04,7.6,51.5,85.8,17.6,29.7,1,1.6,6.3,9.4,29.7,96.392903871,92.226165968,70.3,31.1,46,50.5,89.2,49.5,21.6,50.5,29.7,32.8,TBD,0.207,0.207,0.207,80,0
Mickey Moniak,666160,2026,28,358,21,26.3,5.6,0.253,60,169,0.215,0.4,0.343,0.285,0.058,13.6,52.9,89.7,22.4,30.3,24,10.0,6.2,2.9,41.9,99.87924281,94.197492863,76.3,41.5,284,53.7,82.4,46.3,29.3,57.6,46.9,39.0,COL,0.285,0.285,0.285,358,0
Kevin McGonigle,805808,2026,21,581,14,13.8,13.6,0.278,56,210,0.262,0.433,0.356,0.352,0.004,11.5,50.0,88.1,20.4,36.3,30,7.2,7.6,3.8,36.8,98.305153445,93.342408732,68.0,19.4,230,50.9,89.2,49.1,15.9,43.3,37.5,36.3,DET,0.352,0.352,0.352,581,0
Alex Jackson,656577,2026,30,69,1,33.3,1.4,0.303,5,27,0.191,0.264,0.328,0.22,0.108,8.3,54.0,87.4,8.0,23.3,1,2.3,9.3,14.0,34.9,99.013712632,93.522780789,74.0,43.1,56,51.4,80.2,48.6,30.6,58.1,46.5,25.6,MIN,0.22,0.22,0.22,69,0
Otto Lopez,672640,2026,27,565,9,12.6,5.3,0.308,59,231,0.283,0.423,0.341,0.326,0.015,18.5,45.6,89.1,8.3,30.4,29,6.3,5.4,3.9,41.1,100.345514159,94.391472965,62.0,32.0,337,50.9,91.2,49.1,18.8,46.7,31.7,22.4,MIA,0.326,0.326,0.326,565,0
Eddys Leonard,678760,2026,25,8,0,25.0,0.0,0.25,0,3,0.3,0.386,0.269,0.299,-0.03,7.1,50.0,77.2,17.1,50.0,1,16.7,0.0,16.7,16.7,89.32552,91.117323333,75.0,45.5,10,57.9,66.7,42.1,36.4,57.9,33.3,16.7,TBD,0.299,0.299,0.299,8,0
Kenny Piper,700652,2026,27,9,1,22.2,11.1,0.25,2,5,0.141,0.374,0.404,0.267,0.137,15.4,68.4,89.8,35.9,16.7,1,16.7,0.0,0.0,33.3,99.601486667,93.922633333,81.8,20.0,3,40.5,77.8,59.5,28.6,56.8,33.3,50.0,TB,0.267,0.267,0.267,9,0
Mauricio Dubón,643289,2026,31,509,10,12.2,5.9,0.27,63,185,0.267,0.377,0.312,0.305,0.007,7.9,37.8,86.6,15.6,36.9,16,3.9,5.6,4.1,30.1,96.615731415,92.329863472,72.8,37.2,379,54.4,90.4,45.6,15.3,53.4,31.3,24.5,ATL,0.305,0.305,0.305,509,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Lourdes Gurriel Jr.,666971,2026,32,189,2,18.0,5.3,0.207,21,50,0.234,0.315,0.242,0.277,-0.035,9.5,49.4,87.3,15.1,31.5,7,4.9,5.6,4.9,34.3,97.496749028,92.823294406,68.0,40.0,150,55.1,88.9,44.9,24.0,52.6,39.9,21.7,TBD,0.277,0.277,0.277,189,0
Bryce Teodosio,669326,2026,27,54,0,33.3,7.4,0.204,2,12,0.154,0.229,0.235,0.206,0.029,9.8,45.1,82.9,9.5,15.6,2,6.3,0.0,21.9,21.9,95.800163333,92.049018621,69.9,36.5,35,50.8,70.8,49.2,38.0,52.9,34.4,25.0,LAA,0.206,0.206,0.206,54,0
Cole Carrigg,694249,2026,24,254,6,22.0,10.2,0.269,36,100,0.251,0.38,0.349,0.319,0.03,10.9,50.5,86.7,16.6,35.7,8,4.8,9.5,6.5,32.7,97.95158622,93.053515706,72.6,35.0,191,55.5,84.6,44.5,24.4,51.7,47.0,28.0,COL,0.319,0.319,0.319,254,0
Christopher Morel,666624,2026,27,82,0,36.6,6.1,0.158,1,15,0.179,0.227,0.195,0.215,-0.02,16.5,73.1,88.4,18.6,28.3,1,2.2,4.3,4.3,41.3,100.901126957,94.691233478,66.0,34.4,52,50.7,71.1,49.3,35.6,50.0,54.3,26.1,NYM,0.215,0.215,0.215,82,0
Luis García Jr.,671277,2026,26,453,28,16.3,4.9,0.287,87,241,0.287,0.504,0.375,0.353,0.022,19.0,63.6,91.6,11.5,34.2,44,12.4,4.5,1.1,46.2,102.329944802,95.590094929,70.2,38.8,355,55.3,88.3,44.7,19.5,52.8,42.6,21.8,NYY,0.353,0.353,0.353,453,0
Brett Baty,683146,2026,26,403,8,27.3,8.9,0.223,40,122,0.234,0.382,0.285,0.307,-0.022,15.8,47.1,90.0,12.1,36.4,23,9.1,9.5,3.6,41.5,101.199121825,94.835015238,68.7,29.1,232,49.8,82.4,50.2,28.7,49.0,36.8,27.3,NYM,0.307,0.307,0.307,403,0
Ronald Acuña Jr.,660670,2026,28,357,13,23.8,12.0,0.228,35,123,0.251,0.464,0.323,0.357,-0.034,16.9,53.4,90.0,15.8,32.1,27,12.1,8.0,4.5,45.1,102.011663571,95.288641161,73.5,28.0,230,56.7,77.4,43.3,30.1,47.7,36.6,26.8,ATL,0.357,0.357,0.357,357,0
Sal Stewart,701398,2026,22,581,28,21.9,9.6,0.261,100,242,0.256,0.474,0.346,0.348,-0.002,14.9,56.1,90.1,13.1,34.8,50,13.1,5.8,2.3,38.6,100.336531458,94.471996319,68.1,30.6,364,52.3,78.4,47.7,27.0,48.5,32.7,29.4,CIN,0.348,0.348,0.348,581,0
Osleivis Basabe,678545,2026,25,86,3,17.4,1.2,0.222,8,29,0.237,0.372,0.269,0.279,-0.01,14.4,62.2,88.0,10.1,32.8,5,7.6,4.5,4.5,35.8,98.647756061,93.483865692,63.1,43.0,68,51.5,80.9,48.5,23.5,52.8,38.8,34.3,SF,0.279,0.279,0.279,86,0
Casey Schmitt,669477,2026,27,409,21,19.8,2.7,0.271,55,187,0.288,0.512,0.336,0.355,-0.019,17.4,48.6,89.9,21.6,39.4,38,12.3,5.8,2.6,44.8,100.777605742,94.749369773,71.5,36.5,264,50.0,89.3,50.0,21.4,53.8,39.0,34.5,TBD,0.355,0.355,0.355,409,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.297,0.111,0.186,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Gavin Sheets,657757,2026,30,408,16,20.6,12.0,0.21,46,137,0.228,0.377,0.313,0.316,-0.003,11.5,50.7,87.4,12.6,31.1,19,7.0,4.4,4.4,38.9,98.937198,93.513471333,57.8,31.1,299,54.5,88.1,45.5,21.0,43.3,38.9,23.0,SD,0.316,0.316,0.316,408,0
Andruw Monasterio,655316,2026,29,307,6,18.6,7.8,0.255,38,113,0.241,0.375,0.318,0.302,0.016,11.2,55.8,88.0,20.5,37.7,16,7.2,7.2,4.9,32.3,97.660210455,92.913180227,65.2,26.3,169,49.2,89.6,50.8,18.6,46.1,36.8,31.4,BOS,0.302,0.302,0.302,307,0
José Fermín,665877,2026,27,292,6,12.3,8.9,0.239,34,94,0.252,0.348,0.299,0.3,-0.001,9.0,64.4,86.7,16.6,33.5,6,2.6,5.7,7.0,33.0,96.805772743,92.5281628,56.3,21.1,125,48.8,90.9,51.2,13.9,39.1,51.1,24.2,STL,0.3,0.3,0.3,292,0
Endy Rodríguez,682848,2026,26,159,7,25.8,14.5,0.267,20,63,0.245,0.403,0.37,0.338,0.032,14.7,47.2,92.4,19.1,37.2,10,10.6,5.3,1.1,46.8,100.7717,95.060794946,64.4,26.1,82,51.3,85.4,48.7,25.9,44.8,45.7,33.0,TBD,0.338,0.338,0.338,159,0
Bryce Eldridge,805811,2026,21,356,14,26.4,12.6,0.252,35,135,0.251,0.463,0.343,0.352,-0.009,19.0,44.5,92.5,13.8,35.5,25,11.6,7.4,2.3,52.1,102.486103056,96.017320417,64.0,24.8,200,53.7,82.2,46.3,26.7,43.0,39.6,32.3,TBD,0.352,0.352,0.352,356,0
Elly De La Cruz,682829,2026,24,516,21,27.1,10.5,0.265,58,217,0.274,0.473,0.355,0.361,-0.006,21.8,50.4,93.9,9.7,35.9,43,13.7,8.1,2.5,51.2,104.739813312,97.266504473,58.4,25.9,285,52.5,80.0,47.5,28.0,41.3,34.1,26.9,CIN,0.361,0.361,0.361,516,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,46.1,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Cody Bellinger,641355,2026,30,448,12,16.1,12.3,0.258,58,164,0.276,0.422,0.338,0.349,-0.011,12.8,62.6,89.1,18.0,40.2,21,6.6,5.9,2.5,37.2,98.535601384,93.518161415,63.3,30.3,269,52.3,85.9,47.7,20.3,46.1,42.4,30.2,NYY,0.349,0.349,0.349,448,0
Angel Martínez,682657,2026,24,337,12,21.7,3.0,0.242,45,132,0.258,0.404,0.303,0.303,0.0,11.3,50.2,87.5,14.1,36.7,18,7.3,5.2,6.5,35.6,99.252810331,93.750908963,66.6,43.2,271,52.0,87.8,48.0,20.3,54.4,45.6,25.4,CLE,0.303,0.303,0.303,337,0
Luisangel Acuña,682668,2026,24,207,1,19.3,3.9,0.237,12,53,0.246,0.316,0.243,0.265,-0.022,16.0,65.2,88.4,2.3,24.7,5,3.2,2.5,7.6,36.1,99.248612987,93.731154641,70.7,34.5,134,53.7,86.1,46.3,25.3,51.3,36.1,15.8,CWS,0.265,0.265,0.265,207,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.4,50.6,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Brent Rooker,667670,2026,31,202,10,31.7,9.4,0.201,29,70,0.208,0.438,0.294,0.316,-0.022,19.1,45.7,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,71.1,31.0,121,53.5,74.7,46.5,38.4,49.7,39.3,41.0,TBD,0.316,0.316,0.316,202,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
J.P. Crawford,641487,2026,31,370,10,20.5,13.8,0.212,30,107,0.239,0.362,0.307,0.324,-0.017,11.5,45.2,87.8,12.6,34.9,15,6.3,5.0,5.5,35.7,98.385819316,93.284988547,57.6,19.6,158,50.5,87.0,49.5,18.0,38.4,36.6,19.3,SEA,0.324,0.324,0.324,370,0
Carson Kelly,608348,2026,31,350,8,16.9,10.0,0.26,45,117,0.243,0.379,0.321,0.313,0.008,13.4,48.5,87.2,11.9,31.2,14,5.5,4.7,4.3,36.4,98.37293189,93.285515257,65.5,25.2,181,52.2,90.3,47.8,19.6,44.5,39.5,23.3,CHC,0.313,0.313,0.313,350,0
Ryan McMahon,641857,2026,31,306,10,30.4,7.8,0.216,32,102,0.235,0.395,0.287,0.304,-0.017,18.7,50.6,91.1,13.2,33.2,18,9.7,8.6,2.7,48.4,101.88027413,95.491982337,63.6,29.0,184,50.8,81.1,49.2,31.4,46.0,40.1,32.6,TBD,0.304,0.304,0.304,306,0
Pete Alonso,624413,2026,31,576,32,23.6,11.1,0.276,91,258,0.287,0.554,0.379,0.396,-0.017,23.0,54.5,94.2,15.1,35.9,52,14.1,9.2,2.2,56.8,103.966290761,97.282684332,66.2,26.8,346,54.2,81.8,45.8,26.8,44.8,34.5,31.3,BAL,0.396,0.396,0.396,576,0
Cam Smith,701358,2026,23,471,17,25.1,7.6,0.216,48,165,0.242,0.43,0.295,0.323,-0.028,17.2,48.7,89.4,11.8,30.0,35,11.4,4.8,6.8,44.5,102.065108506,95.272608371,69.1,29.6,296,52.2,80.7,47.8,29.6,48.5,38.7,26.5,HOU,0.323,0.323,0.323,471,0
Daylen Lile,695734,2026,23,551,17,19.4,5.6,0.247,72,212,0.258,0.43,0.309,0.32,-0.011,12.5,54.3,88.5,18.5,38.1,35,8.6,6.6,2.9,36.9,98.703826502,93.491445852,76.1,39.1,424,54.1,85.8,45.9,23.7,56.1,42.0,36.1,WSH,0.32,0.32,0.32,551,0
Gabriel Gonzalez,694224,2026,22,4,0,0.0,50.0,0.5,0,1,0.154,0.166,0.571,0.422,0.149,0.0,14.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,0.0,0,55.6,100.0,44.4,0.0,44.4,0.0,0.0,TBD,0.422,0.422,0.422,4,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.141,0.192,0.136,0.187,-0.051,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Trevor Larnach,663616,2026,29,389,11,17.7,10.5,0.265,43,145,0.26,0.401,0.34,0.33,0.01,15.8,44.4,87.7,13.9,37.3,21,7.6,5.8,3.3,37.7,99.218912609,93.633781236,60.1,29.8,243,53.3,86.3,46.7,26.4,43.9,43.5,23.6,MIN,0.33,0.33,0.33,389,0
Michael Stefanic,683021,2026,30,7,0,14.3,0.0,0.429,1,4,0.283,0.347,0.434,0.273,0.161,11.1,18.2,88.5,2.0,33.3,0,0.0,0.0,0.0,16.7,93.262653333,90.631326667,52.9,42.9,3,29.2,77.8,70.8,16.7,50.0,33.3,16.7,OAK,0.273,0.273,0.273,7,0
Justin Foscue,679822,2026,27,193,9,24.4,7.8,0.253,25,83,0.239,0.441,0.345,0.328,0.017,15.9,58.8,89.2,20.0,35.9,14,10.9,7.0,3.1,41.4,99.524586406,93.928859766,60.4,26.0,94,47.5,87.6,52.5,19.1,44.1,46.1,31.3,TEX,0.328,0.328,0.328,193,0
Adley Rutschman,668939,2026,28,331,9,15.7,10.9,0.236,51,117,0.261,0.422,0.319,0.34,-0.021,14.5,43.4,88.8,14.3,39.8,17,7.1,7.5,4.1,41.1,99.457757583,93.972496667,57.0,24.9,179,52.4,89.0,47.6,16.7,40.2,36.9,29.5,BOS,0.34,0.34,0.34,331,0
Esteury Ruiz,665923,2026,27,192,6,31.8,10.4,0.241,11,68,0.193,0.319,0.354,0.299,0.055,7.9,38.4,85.7,25.1,40.4,8,8.1,5.1,13.1,28.3,96.769520851,92.431908387,66.6,32.9,136,54.8,76.2,45.2,33.1,48.1,57.6,27.3,MIA,0.299,0.299,0.299,192,0
Ryan Vilade,668723,2026,27,220,11,22.3,8.2,0.264,37,95,0.255,0.437,0.345,0.325,0.02,15.4,37.6,89.6,16.8,31.6,11,7.3,5.9,6.6,39.7,101.610693067,95.07212651,72.0,28.0,123,50.2,83.8,49.8,22.4,49.9,36.2,29.6,TB,0.325,0.325,0.325,220,0
Ceddanne Rafaela,678882,2026,25,541,16,20.1,3.9,0.285,66,231,0.249,0.361,0.337,0.284,0.053,8.8,50.7,86.4,12.0,35.0,22,5.5,5.5,5.0,32.3,96.981655101,92.493183005,71.3,44.4,460,52.4,85.2,47.6,24.6,57.2,34.5,25.6,BOS,0.284,0.284,0.284,541,0
Alika Williams,675961,2026,27,161,2,23.6,3.7,0.268,12,62,0.219,0.298,0.313,0.247,0.066,7.9,44.7,85.4,17.1,29.6,1,0.9,9.6,6.1,35.1,97.307563393,92.661975446,70.9,36.9,109,49.9,89.5,50.1,22.2,53.9,38.3,23.5,OAK,0.247,0.247,0.247,161,0
Brayan Rocchio,677587,2026,25,499,10,14.6,6.4,0.249,54,165,0.245,0.35,0.3,0.293,0.007,9.4,50.6,86.7,13.6,34.8,12,3.1,5.7,5.2,31.1,96.907945556,92.488004615,69.0,33.2,334,53.0,86.5,47.0,22.5,50.1,43.1,25.7,CLE,0.293,0.293,0.293,499,0
Ian Happ,664023,2026,31,546,23,30.4,12.5,0.22,61,200,0.205,0.4,0.331,0.314,0.017,14.3,46.9,89.3,14.4,31.8,35,11.5,8.9,3.6,42.1,100.579255855,94.571364539,65.0,24.2,294,52.1,77.2,47.9,31.0,43.8,46.6,33.4,CHC,0.314,0.314,0.314,546,0
Nolan Schanuel,694384,2026,24,446,7,13.0,9.4,0.276,49,151,0.286,0.389,0.328,0.334,-0.006,9.1,50.1,87.4,12.2,36.5,8,2.4,5.3,2.9,32.9,97.253987337,92.679381893,62.4,27.2,233,51.0,90.6,49.0,16.4,44.5,42.1,21.5,TBD,0.334,0.334,0.334,446,0
Jake Cronenworth,630105,2026,32,318,4,23.0,9.4,0.228,24,86,0.225,0.312,0.284,0.284,0.0,10.3,40.0,87.2,9.7,32.9,7,3.3,3.3,7.1,30.0,97.395760396,92.71178604,63.9,29.0,196,51.5,88.9,48.5,23.1,45.9,30.0,19.5,SD,0.284,0.284,0.284,318,0
Matt Vierling,663837,2026,29,291,5,16.8,6.5,0.207,31,89,0.256,0.381,0.258,0.304,-0.046,13.4,58.1,87.9,17.4,36.3,11,5.0,6.7,2.7,37.2,98.761562252,93.539494751,63.4,32.4,176,49.5,89.2,50.5,18.2,48.0,33.6,28.3,TBD,0.304,0.304,0.304,291,0
Gabriel Moreno,672515,2026,26,435,10,14.9,11.3,0.303,65,173,0.291,0.455,0.369,0.367,0.002,14.2,41.5,89.3,11.8,37.9,25,7.9,5.7,2.8,42.6,99.730442975,94.002587089,54.5,30.1,307,53.5,91.5,46.5,15.4,41.5,35.6,25.6,ARI,0.367,0.367,0.367,435,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.333,0.329,0.004,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Josh Naylor,647304,2026,29,531,10,12.6,7.5,0.271,47,179,0.273,0.389,0.312,0.318,-0.006,13.3,45.1,87.4,12.2,35.2,19,4.6,5.3,5.3,36.6,98.721168889,93.488269903,69.2,37.4,363,55.5,89.4,44.5,18.1,51.5,41.6,21.1,SEA,0.318,0.318,0.318,531,0
César Prieto,693409,2026,27,31,0,12.9,0.0,0.065,0,2,0.232,0.351,0.057,0.249,-0.192,18.2,65.9,87.7,4.3,25.9,1,3.8,3.7,7.4,29.6,98.085631538,93.5204288,66.7,40.4,19,52.8,96.4,47.2,21.3,52.8,44.4,18.5,TBD,0.249,0.249,0.249,31,0
Alejandro Osuna,696030,2026,23,220,1,14.5,8.6,0.255,24,57,0.25,0.306,0.3,0.299,0.001,10.7,32.0,86.8,5.1,32.9,1,0.6,2.5,6.2,29.2,97.922679872,93.013949615,64.1,30.7,121,49.9,88.6,50.1,16.8,47.5,25.5,14.9,TBD,0.299,0.299,0.299,220,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.321,0.385,-0.064,14.3,64.8,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,TBD,0.385,0.385,0.385,201,0
Donovan Walton,622268,2026,32,187,4,16.6,10.2,0.28,19,71,0.249,0.371,0.361,0.322,0.039,9.3,53.0,87.6,11.0,42.4,6,4.5,7.6,8.3,34.1,97.396142656,92.957802266,72.8,28.9,106,51.0,82.9,49.0,25.3,50.4,47.0,25.0,OAK,0.322,0.322,0.322,187,0
Jorge Mateo,622761,2026,31,157,5,28.7,6.4,0.231,14,56,0.26,0.435,0.291,0.322,-0.031,14.7,42.3,89.1,12.4,46.1,10,9.8,2.9,5.9,43.1,100.985351,94.6288169,69.0,42.7,144,54.9,80.6,45.1,30.1,54.6,39.2,30.4,TB,0.322,0.322,0.322,157,0
Lane Thomas,657041,2026,30,361,11,24.4,11.6,0.232,40,125,0.244,0.375,0.32,0.317,0.003,13.8,59.5,89.6,17.7,36.7,15,6.6,6.1,4.4,41.9,100.136377304,94.418507205,62.8,20.7,155,50.8,84.4,49.2,22.4,41.4,44.1,24.5,ATL,0.317,0.317,0.317,361,0
Andrew Velazquez,623205,2026,31,15,0,13.3,0.0,0.067,0,1,0.167,0.2,0.059,0.16,-0.101,0.0,47.4,84.4,19.2,30.8,0,0.0,0.0,30.8,23.1,95.175448,91.762572,70.8,52.4,11,46.7,100.0,53.3,14.3,62.2,38.5,15.4,TBD,0.16,0.16,0.16,15,0
Randy Arozarena,668227,2026,31,544,20,21.1,9.9,0.272,58,215,0.26,0.418,0.366,0.348,0.018,14.6,59.2,90.7,9.1,36.9,27,7.6,8.2,3.1,42.3,100.383946102,94.621771554,63.2,31.1,363,53.3,76.7,46.7,26.3,46.1,33.8,22.8,SEA,0.348,0.348,0.348,544,0
Jorge Polanco,593871,2026,32,145,2,24.8,6.2,0.148,6,31,0.189,0.284,0.196,0.234,-0.038,10.6,52.0,86.0,14.3,31.0,4,4.0,9.0,7.0,31.0,97.0668138,92.589206263,61.9,30.1,90,53.0,85.4,47.0,24.0,45.0,47.0,24.0,TBD,0.234,0.234,0.234,145,0
Keibert Ruiz,660688,2026,27,301,8,11.0,5.3,0.279,43,123,0.245,0.364,0.328,0.286,0.042,14.8,57.6,88.2,16.7,34.4,12,4.8,6.8,2.8,37.2,98.261689274,93.187515806,66.5,36.5,175,50.0,94.4,50.0,13.4,51.5,59.2,28.0,WSH,0.286,0.286,0.286,301,0
Jake Rogers,668670,2026,31,148,4,29.1,12.8,0.177,13,40,0.186,0.327,0.275,0.28,-0.005,10.1,64.0,88.5,21.4,34.1,9,10.6,4.7,3.5,38.8,98.144997619,93.319566867,61.6,25.4,79,51.8,81.5,48.2,26.8,42.8,44.7,36.5,CWS,0.28,0.28,0.28,148,0
Taylor Walls,670764,2026,29,378,2,24.3,10.6,0.214,31,93,0.187,0.253,0.271,0.247,0.024,4.1,60.2,85.4,19.2,32.0,5,2.1,4.9,13.1,21.8,95.144910727,91.60852105,62.1,25.5,198,52.0,84.3,48.0,22.4,43.1,40.2,27.9,TB,0.247,0.247,0.247,378,0
Charles McAdoo,807727,2026,24,69,2,29.0,5.8,0.25,10,24,0.233,0.351,0.291,0.276,0.015,9.6,38.7,86.9,17.0,26.7,3,6.7,4.4,4.4,33.3,97.80177,93.009793556,67.7,33.9,40,47.0,84.4,53.0,23.1,51.8,13.3,24.4,TOR,0.276,0.276,0.276,69,0
Heliot Ramos,671218,2026,26,367,9,27.2,5.7,0.24,35,132,0.255,0.433,0.296,0.319,-0.023,17.7,50.0,92.1,6.0,32.6,32,13.4,5.8,3.3,49.2,103.033824083,96.053432176,71.0,34.6,257,52.0,82.8,48.0,28.6,52.1,33.5,21.1,NYY,0.319,0.319,0.319,367,0
Spencer Torkelson,679529,2026,26,516,20,31.4,11.0,0.223,63,183,0.214,0.395,0.319,0.31,0.009,13.8,51.5,89.4,20.0,41.2,36,12.4,5.5,4.1,41.2,99.900268414,94.370434138,65.3,22.1,248,51.5,80.2,48.5,31.6,43.1,46.0,35.4,DET,0.31,0.31,0.31,516,0
Evan Carter,694497,2026,23,378,8,24.1,11.4,0.198,32,105,0.201,0.321,0.284,0.283,0.001,12.1,43.9,87.8,17.9,29.2,13,5.4,8.8,10.0,35.8,98.85506114,93.512134009,60.8,19.9,154,49.6,81.8,50.4,28.3,40.5,38.8,30.0,TEX,0.283,0.283,0.283,378,0
Gunnar Henderson,683002,2026,25,597,20,22.1,9.2,0.218,51,207,0.244,0.395,0.304,0.317,-0.013,15.0,50.3,89.7,12.2,31.4,28,7.0,6.7,3.7,44.4,100.678500896,94.676469027,66.7,30.4,369,51.8,85.9,48.2,23.7,47.9,43.6,25.4,BAL,0.317,0.317,0.317,597,0
Adrian Del Castillo,680728,2026,26,192,5,28.1,6.8,0.199,24,56,0.201,0.335,0.254,0.26,-0.006,11.2,47.8,88.4,16.2,35.2,8,6.5,8.8,8.8,36.8,98.388277213,93.457727603,68.7,29.7,120,52.6,82.0,47.4,28.9,48.2,35.2,28.8,TBD,0.26,0.26,0.26,192,0
Ryan Kreidler,668952,2026,28,226,6,21.7,6.6,0.225,26,79,0.22,0.378,0.289,0.286,0.003,15.7,66.8,87.9,12.7,26.1,13,8.1,5.0,5.6,36.6,99.408193544,93.766581203,76.5,29.1,119,49.0,79.1,51.0,30.4,53.2,42.9,24.8,MIN,0.286,0.286,0.286,226,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,10.0,47.2,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,TBD,0.164,0.164,0.164,24,0
Christian Encarnacion-Strand,687952,2026,26,114,7,26.3,4.4,0.264,27,55,0.265,0.553,0.346,0.357,-0.011,14.7,54.2,92.7,17.6,38.5,13,16.7,10.3,5.1,43.6,102.778140769,95.885562338,74.8,48.2,107,51.9,83.1,48.1,24.9,61.0,43.6,28.2,BAL,0.357,0.357,0.357,114,0
Zach McKinstry,656716,2026,31,368,4,15.8,10.1,0.216,26,103,0.235,0.318,0.278,0.286,-0.008,6.4,40.6,85.7,14.1,38.4,6,2.2,5.2,4.4,22.5,95.126355522,91.576822247,68.1,28.2,190,48.5,91.8,51.5,15.9,48.7,39.5,27.7,DET,0.286,0.286,0.286,368,0
Luke Maile,571912,2026,35,29,1,37.9,3.4,0.179,5,9,0.144,0.203,0.23,0.168,0.062,6.1,48.9,81.7,20.5,35.3,1,5.9,0.0,5.9,17.6,92.822432222,91.128616471,59.3,35.3,18,48.6,81.3,51.4,30.0,47.6,35.3,23.5,KC,0.168,0.168,0.168,29,0
