player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Bryce Eldridge,805811,2026,21,213,8,24.9,12.7,0.27,20,85,0.268,0.506,0.362,0.372,-0.01,18.9,45.5,92.2,13.4,32.3,17,12.8,7.5,2.3,54.1,103.029366418,96.307076917,62.4,27.0,133,55.5,85.4,44.5,23.7,42.8,44.4,30.8,SF,0.372,0.372,0.372,213,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.21,-0.081,7.5,37.3,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.21,0.21,0.21,34,0
Xavier Edwards,669364,2026,26,405,6,11.9,12.3,0.301,36,147,0.267,0.384,0.354,0.327,0.027,7.6,47.3,86.8,10.5,37.8,14,4.6,3.6,3.9,28.3,96.371765,92.246615413,63.1,22.9,186,52.1,90.4,47.9,14.6,42.1,30.6,23.1,MIA,0.327,0.327,0.327,405,0
Kody Clemens,665019,2026,30,328,16,22.3,6.7,0.246,46,145,0.258,0.458,0.34,0.339,0.001,18.2,62.7,92.6,17.0,36.0,29,12.8,9.2,2.6,46.1,101.501201875,95.399788661,68.6,31.6,211,52.1,81.5,47.9,25.8,49.3,43.0,32.0,MIN,0.339,0.339,0.339,328,0
Cole Carrigg,694249,2026,24,115,4,22.6,11.3,0.281,22,51,0.243,0.409,0.372,0.326,0.046,10.4,53.9,86.1,16.2,37.3,6,8.0,9.3,8.0,30.7,98.310364444,93.184370972,76.5,39.0,90,53.6,83.0,46.4,26.7,56.4,48.0,29.3,COL,0.326,0.326,0.326,115,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Evan Carter,694497,2026,23,263,7,24.3,12.5,0.186,22,70,0.199,0.332,0.286,0.293,-0.007,11.4,42.7,87.5,17.6,29.0,11,6.8,8.6,10.5,37.0,99.006881169,93.588457778,61.3,19.4,107,50.0,82.5,50.0,27.6,40.4,37.0,32.1,TEX,0.293,0.293,0.293,263,0
Pavin Smith,656976,2026,30,89,1,20.2,11.2,0.141,6,15,0.188,0.253,0.206,0.255,-0.049,6.8,58.3,86.1,14.6,23.0,2,3.3,3.3,3.3,31.1,96.875927097,92.513835574,61.6,24.7,43,48.5,87.7,51.5,17.2,43.7,41.0,31.1,TBD,0.255,0.255,0.255,89,0
Luis Lara,800325,2026,21,17,0,11.8,17.6,0.286,2,2,0.304,0.378,0.354,0.365,-0.011,11.1,20.0,87.0,6.5,33.3,0,0.0,0.0,0.0,33.3,96.052246667,92.099819167,48.5,10.9,5,58.2,93.8,41.8,9.5,26.6,25.0,16.7,MIL,0.365,0.365,0.365,17,0
Tristan Gray,656484,2026,30,180,4,31.1,5.0,0.235,29,55,0.225,0.332,0.269,0.269,0.0,9.8,39.5,88.5,14.1,39.5,7,6.2,6.1,5.3,37.7,99.901876909,94.012980273,74.6,39.6,143,51.9,77.6,48.1,33.3,56.5,40.4,22.8,MIN,0.269,0.269,0.269,180,0
Josh Naylor,647304,2026,29,384,8,12.8,7.6,0.251,36,122,0.27,0.396,0.297,0.319,-0.022,14.3,45.7,87.6,13.5,34.1,15,5.0,6.0,5.0,37.4,98.949018067,93.604394467,72.1,37.2,264,56.4,88.1,43.6,19.1,52.4,41.4,22.5,SEA,0.319,0.319,0.319,384,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
Cole Young,702284,2026,22,380,11,18.4,6.6,0.253,43,134,0.275,0.417,0.313,0.33,-0.017,12.2,50.4,88.5,14.9,35.3,14,5.0,8.3,2.2,38.8,99.346335971,93.794706715,66.5,30.6,228,51.0,85.5,49.0,20.2,48.2,44.6,25.9,SEA,0.33,0.33,0.33,380,0
Miguel Vargas,678246,2026,26,405,21,16.3,13.8,0.242,59,166,0.275,0.547,0.364,0.403,-0.039,18.0,67.2,90.5,20.0,40.8,43,15.6,7.9,4.7,46.7,101.065107971,95.054196848,68.7,21.0,170,50.7,82.3,49.3,19.5,44.6,43.7,37.5,CWS,0.403,0.403,0.403,405,0
Lars Nootbaar,663457,2026,28,117,3,21.4,12.0,0.265,9,40,0.266,0.48,0.34,0.357,-0.017,20.0,50.0,91.6,5.6,38.5,8,10.3,10.3,2.6,51.3,102.064972368,95.694149079,51.5,19.0,40,46.8,90.2,53.2,17.8,36.3,44.9,26.9,STL,0.357,0.357,0.357,117,0
Jhonny Pereda,640902,2026,30,68,2,16.2,5.9,0.27,4,23,0.306,0.416,0.308,0.341,-0.033,13.3,46.5,89.8,9.7,46.2,2,3.8,5.8,3.8,46.2,100.185806154,94.483484038,71.9,26.6,38,49.5,84.8,50.5,18.2,49.5,28.8,15.4,TBD,0.341,0.341,0.341,68,0
Garrett Stubbs,596117,2026,33,32,0,18.8,3.1,0.179,2,5,0.208,0.253,0.206,0.243,-0.037,4.7,45.1,86.5,10.0,26.1,0,0.0,4.3,13.0,34.8,97.120027273,92.777157143,73.3,40.6,28,60.5,93.9,39.5,19.7,53.5,30.4,21.7,PHI,0.243,0.243,0.243,32,0
Maikel Garcia,672580,2026,26,294,3,15.3,8.2,0.261,30,100,0.272,0.374,0.307,0.316,-0.009,16.5,41.3,90.1,9.2,32.9,11,4.9,4.0,4.0,41.3,100.400072143,94.401394843,55.6,22.7,128,49.8,92.7,50.2,14.2,39.2,35.1,21.3,TBD,0.316,0.316,0.316,294,0
Leo Jiménez,677870,2026,25,121,2,20.7,7.4,0.217,8,33,0.256,0.377,0.283,0.328,-0.045,17.8,46.6,91.7,5.7,31.7,5,6.2,7.3,0.0,45.1,100.760268049,94.932985926,66.0,25.2,67,53.1,83.9,46.9,23.4,44.3,30.5,22.0,MIA,0.328,0.328,0.328,121,0
Gavin Sheets,657757,2026,30,318,14,21.7,11.6,0.224,39,119,0.245,0.407,0.332,0.333,-0.001,11.9,49.8,88.3,12.6,34.6,16,7.7,5.3,3.8,41.3,99.512395865,93.871759183,56.3,31.4,229,53.9,88.3,46.1,21.0,42.8,38.9,21.6,SD,0.333,0.333,0.333,318,0
Weston Wilson,642215,2026,31,60,1,26.7,10.0,0.208,5,15,0.19,0.287,0.271,0.264,0.007,9.9,54.9,85.8,20.9,32.4,1,2.8,10.8,2.7,29.7,97.001013333,92.500506667,68.5,27.4,34,50.0,82.4,50.0,32.8,48.0,51.4,32.4,SEA,0.264,0.264,0.264,60,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.287,0.25,0.037,3.8,45.5,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
A.J. Ewing,805999,2026,21,218,7,24.8,10.1,0.276,24,84,0.271,0.437,0.347,0.345,0.002,14.0,38.8,89.5,12.1,36.9,11,7.8,5.7,5.7,43.3,100.271215714,94.524106475,63.7,27.0,127,52.6,85.6,47.4,22.7,44.4,30.5,27.7,NYM,0.345,0.345,0.345,218,0
Dominic Smith,642086,2026,31,231,6,13.9,6.5,0.264,35,81,0.259,0.401,0.306,0.314,-0.008,11.1,50.4,87.7,12.9,33.0,11,6.1,7.1,4.9,35.2,98.280193778,93.343649441,68.7,32.2,145,51.8,88.9,48.2,20.1,49.8,34.1,29.1,ATL,0.314,0.314,0.314,231,0
Edgar Quero,700337,2026,23,172,2,23.8,7.0,0.187,15,35,0.208,0.296,0.224,0.26,-0.036,11.6,51.1,90.9,9.7,26.7,3,2.6,5.2,2.6,34.5,98.817102679,93.874517411,73.9,27.1,92,52.6,83.2,47.4,23.9,49.2,31.0,26.7,TBD,0.26,0.26,0.26,172,0
Cooper Pratt,806198,2026,21,89,0,15.7,13.5,0.257,6,21,0.31,0.415,0.313,0.37,-0.057,16.2,36.6,88.7,7.8,37.1,3,5.0,4.8,4.8,33.9,98.311657241,93.288059123,60.8,28.2,48,50.6,86.1,49.4,24.8,44.3,33.9,16.1,MIL,0.37,0.37,0.37,89,0
Josh Rojas,668942,2026,32,31,1,22.6,3.2,0.2,5,11,0.146,0.264,0.256,0.191,0.065,10.8,51.0,84.9,18.6,30.4,1,4.3,13.0,8.7,34.8,95.4032625,91.877828261,63.6,39.2,20,48.1,88.6,51.9,25.5,51.9,30.4,43.5,KC,0.191,0.191,0.191,31,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.321,0.298,0.023,3.8,40.5,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,TBD,0.298,0.298,0.298,52,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Otto Lopez,672640,2026,27,405,9,13.3,4.9,0.339,45,192,0.294,0.452,0.38,0.339,0.041,19.7,49.0,89.5,8.5,31.5,23,7.1,5.5,4.0,42.8,100.878667702,94.77099295,61.9,32.8,248,51.7,91.1,48.3,20.3,46.9,32.4,23.2,MIA,0.339,0.339,0.339,405,0
Alika Williams,675961,2026,27,85,2,29.4,3.5,0.272,8,35,0.217,0.275,0.316,0.23,0.086,6.0,46.2,85.7,16.5,31.6,0,0.0,7.0,7.0,35.7,97.643152143,92.920756071,69.0,37.5,63,50.0,87.9,50.0,26.1,53.1,38.6,21.1,OAK,0.23,0.23,0.23,85,0
Cam Smith,701358,2026,23,357,11,23.8,8.7,0.218,32,117,0.253,0.455,0.293,0.34,-0.047,17.8,46.9,89.4,11.3,31.8,28,12.0,4.7,6.8,44.9,102.171063419,95.332897897,67.3,28.8,220,52.4,82.7,47.6,28.5,47.1,36.0,24.6,HOU,0.34,0.34,0.34,357,0
Taylor Walls,670764,2026,29,263,0,25.5,11.8,0.217,21,63,0.189,0.26,0.277,0.257,0.02,4.0,60.3,85.2,20.4,32.5,5,3.1,4.3,12.3,22.2,94.988971351,91.496710608,62.1,24.3,134,51.6,83.2,48.4,23.3,42.7,37.4,30.1,TB,0.257,0.257,0.257,263,0
Carter Jensen,695600,2026,22,341,13,28.4,9.1,0.24,49,130,0.213,0.367,0.318,0.288,0.03,15.6,47.1,90.7,20.1,32.1,19,9.0,6.6,4.2,43.4,101.675225,95.318854218,64.8,25.6,184,52.3,81.9,47.7,29.6,44.3,38.2,34.4,KC,0.288,0.288,0.288,341,0
Ryan McMahon,641857,2026,31,223,9,31.4,8.1,0.216,25,74,0.24,0.415,0.291,0.313,-0.022,18.8,52.7,90.9,12.2,32.6,15,11.3,7.4,2.2,50.0,101.973061515,95.502725758,63.6,30.0,138,50.4,81.6,49.6,31.1,46.7,37.8,31.1,NYY,0.313,0.313,0.313,223,0
Austin Hays,669720,2026,30,44,1,29.5,2.3,0.233,7,14,0.286,0.365,0.242,0.283,-0.041,15.7,60.3,87.0,-1.3,30.0,1,3.3,3.3,10.0,50.0,100.090157333,94.630878,72.2,39.4,37,56.6,76.9,43.4,37.1,53.6,53.3,13.3,TBD,0.283,0.283,0.283,44,0
Jesus Rodriguez,683679,2026,24,46,2,10.9,6.5,0.238,7,15,0.283,0.382,0.313,0.325,-0.012,9.3,47.8,86.8,6.3,37.8,1,2.7,2.7,2.7,29.7,96.718439444,92.359219722,70.3,33.8,26,51.0,86.5,49.0,20.5,51.7,37.8,24.3,SF,0.325,0.325,0.325,46,0
Juan Soto,665742,2026,27,330,21,12.7,16.7,0.294,51,155,0.307,0.614,0.413,0.432,-0.019,22.5,64.7,92.8,16.1,31.9,34,14.8,6.9,3.4,48.7,102.746938158,96.276819912,61.5,20.0,141,54.1,88.6,45.9,18.9,39.0,40.1,34.5,NYM,0.432,0.432,0.432,330,0
Tyler Heineman,623168,2026,35,107,1,20.6,2.8,0.175,6,22,0.219,0.265,0.207,0.24,-0.033,3.5,47.0,81.3,11.4,25.3,1,1.3,1.3,11.4,13.9,91.847932162,90.329151507,69.6,43.3,90,53.1,90.6,46.9,20.6,55.6,50.6,22.8,LAA,0.24,0.24,0.24,107,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.288,0.304,-0.016,12.5,38.0,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Ty France,664034,2026,31,225,11,24.0,4.9,0.265,30,95,0.235,0.424,0.348,0.313,0.035,15.6,46.8,91.3,11.9,35.5,16,10.6,3.3,2.6,46.1,101.151020395,95.200427748,74.9,33.3,153,50.7,81.1,49.3,29.0,53.8,35.5,22.4,SD,0.313,0.313,0.313,225,0
Caleb Durbin,702332,2026,26,313,9,13.7,6.7,0.23,39,110,0.239,0.336,0.302,0.287,0.015,9.2,62.3,84.9,10.8,28.3,7,2.9,5.7,7.8,29.9,96.504162101,92.25328042,64.6,28.0,159,49.4,91.0,50.6,15.3,46.5,43.4,16.4,BOS,0.287,0.287,0.287,313,0
Endy Rodríguez,682848,2026,26,122,5,23.8,17.2,0.26,16,47,0.257,0.439,0.378,0.366,0.012,16.2,47.3,92.4,19.9,38.0,9,12.7,5.6,1.4,46.5,101.059058,95.170531429,63.5,24.3,59,51.4,85.6,48.6,25.9,43.3,40.8,35.2,TBD,0.366,0.366,0.366,122,0
Eugenio Suárez,553993,2026,34,263,10,35.4,9.1,0.208,32,84,0.189,0.311,0.293,0.262,0.031,10.3,46.2,87.8,20.0,34.0,12,8.6,5.6,3.5,30.6,98.728428286,93.435589281,64.9,31.1,179,53.6,78.0,46.4,35.3,46.7,48.6,27.8,CIN,0.262,0.262,0.262,263,0
Tyler Freeman,671289,2026,27,248,3,12.5,4.4,0.264,23,74,0.266,0.357,0.313,0.318,-0.005,12.3,30.5,87.9,10.4,31.4,3,1.6,9.4,7.9,34.6,98.096643667,93.111168278,71.0,29.9,135,51.8,93.3,48.2,12.7,49.7,35.1,20.9,COL,0.318,0.318,0.318,248,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.255,0.275,-0.02,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Ronny Mauricio,677595,2026,25,50,1,36.0,0.0,0.18,2,13,0.181,0.299,0.191,0.205,-0.014,11.9,56.7,89.9,6.6,28.1,3,9.4,3.1,3.1,34.4,101.2104525,94.695352813,70.5,57.4,54,54.7,83.6,45.3,32.1,63.4,40.6,18.8,TBD,0.205,0.205,0.205,50,0
Hao-Yu Lee,701678,2026,23,157,4,26.1,4.5,0.255,15,56,0.223,0.364,0.296,0.271,0.025,11.7,54.9,87.4,14.9,35.8,8,7.3,9.2,4.6,33.9,98.607282222,93.382437778,68.9,33.7,95,51.4,83.2,48.6,29.7,50.8,28.4,28.4,DET,0.271,0.271,0.271,157,0
Mookie Betts,605141,2026,33,255,11,11.4,7.5,0.239,30,98,0.277,0.439,0.313,0.334,-0.021,14.2,56.1,90.7,19.4,42.2,17,8.3,5.8,1.9,39.3,98.856419709,93.854694515,61.1,19.9,88,46.8,94.2,53.2,12.6,41.8,38.3,36.9,LAD,0.334,0.334,0.334,255,0
Joshua Kuroda-Grauer,811965,2026,23,42,0,11.9,0.0,0.439,1,19,0.303,0.363,0.434,0.299,0.135,11.1,44.4,87.3,5.6,30.6,0,0.0,2.8,2.8,27.8,97.490698889,92.856269444,65.9,38.9,28,46.8,88.9,53.2,15.9,53.2,33.3,13.9,OAK,0.299,0.299,0.299,42,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Hunter Goodman,696100,2026,26,372,27,32.3,8.6,0.251,51,178,0.236,0.472,0.365,0.334,0.031,16.7,64.5,91.3,18.3,34.3,36,16.8,5.6,4.6,46.3,103.15241028,95.976016729,72.7,40.4,316,56.7,78.1,43.3,34.5,54.3,49.5,31.9,COL,0.334,0.334,0.334,372,0
Josh Lowe,666139,2026,28,181,7,27.6,5.0,0.207,20,60,0.216,0.39,0.265,0.281,-0.016,9.3,48.5,88.7,18.6,28.1,10,8.3,6.6,4.1,36.4,99.171340169,93.735932034,75.9,40.1,151,50.5,77.1,49.5,28.8,57.8,37.2,36.4,LAA,0.281,0.281,0.281,181,0
Matt Olson,621566,2026,32,411,25,23.8,9.7,0.268,58,196,0.251,0.514,0.373,0.359,0.014,19.6,52.6,92.9,18.1,31.0,38,14.1,12.2,3.0,52.0,104.118325926,96.789558815,65.4,26.9,248,51.8,80.7,48.2,24.1,45.5,36.5,34.7,ATL,0.359,0.359,0.359,411,0
Isaac Paredes,670623,2026,27,379,12,15.8,9.5,0.254,47,134,0.239,0.364,0.34,0.316,0.024,7.1,52.6,86.7,23.8,37.4,16,5.9,4.1,4.8,30.0,96.683914889,92.38474237,62.6,27.4,241,53.1,89.1,46.9,16.9,43.9,50.4,31.1,HOU,0.316,0.316,0.316,379,0
Mauricio Dubón,643289,2026,31,367,10,14.4,6.8,0.269,50,140,0.273,0.399,0.328,0.319,0.009,8.1,38.5,86.4,14.5,36.4,14,4.9,6.6,4.9,31.5,96.914823521,92.4758947,69.1,37.2,279,54.8,90.7,45.2,16.7,51.6,31.8,24.1,ATL,0.319,0.319,0.319,367,0
Jeff McNeil,643446,2026,34,294,3,12.2,7.1,0.226,26,80,0.263,0.342,0.266,0.296,-0.03,5.5,36.9,86.5,14.1,36.1,2,0.9,2.1,6.0,32.2,96.290659483,92.187518966,81.0,33.0,182,51.3,90.1,48.7,16.3,56.2,39.1,21.9,OAK,0.296,0.296,0.296,294,0
Nick Gonzales,693304,2026,27,368,4,17.7,7.6,0.306,41,128,0.284,0.385,0.339,0.328,0.011,10.9,49.2,85.9,5.6,33.5,7,2.6,5.9,6.7,36.4,98.057418421,93.095827594,76.3,31.6,229,52.2,83.0,47.8,24.1,52.9,41.6,19.0,PIT,0.328,0.328,0.328,368,0
Willy Adames,642715,2026,30,380,15,28.2,6.6,0.224,36,147,0.219,0.392,0.301,0.291,0.01,12.3,57.8,88.4,22.4,37.2,22,8.9,10.1,3.2,40.9,99.078190242,93.666091134,65.8,32.6,250,51.8,83.7,48.2,28.7,48.6,49.4,33.6,SF,0.291,0.291,0.291,380,0
Riley Greene,682985,2026,25,396,13,26.8,12.9,0.288,45,158,0.262,0.482,0.37,0.365,0.005,17.9,44.0,91.6,18.5,38.0,33,13.9,8.0,3.8,50.2,103.012533697,96.069366667,69.0,24.5,213,52.7,80.8,47.3,30.0,45.6,38.8,33.3,DET,0.365,0.365,0.365,396,0
Ha-Seong Kim,673490,2026,30,82,0,26.8,11.0,0.068,3,5,0.146,0.203,0.131,0.212,-0.081,5.8,56.9,85.2,18.5,19.6,2,4.1,2.0,2.0,21.6,93.957765833,91.098749375,60.1,24.4,43,50.4,89.4,49.6,21.1,42.1,45.1,37.3,TBD,0.212,0.212,0.212,82,0
Drew Millas,686452,2026,28,152,2,24.3,9.2,0.185,11,34,0.204,0.282,0.251,0.266,-0.015,4.7,41.3,83.6,12.8,34.4,3,3.2,3.1,9.4,21.9,94.435516667,91.391984222,61.8,28.8,87,51.6,85.7,48.4,23.3,44.8,36.5,19.8,WSH,0.266,0.266,0.266,152,0
Eliezer Alfonzo,672613,2026,26,7,0,0.0,0.0,0.0,0,0,0.101,0.156,0.0,0.109,-0.109,12.5,66.7,91.1,21.0,42.9,0,0.0,0.0,0.0,14.3,96.1495225,92.65687,66.7,33.3,2,33.3,87.5,66.7,10.0,55.6,14.3,42.9,LAD,0.109,0.109,0.109,7,0
Sal Stewart,701398,2026,22,409,19,21.3,11.0,0.256,65,169,0.25,0.47,0.349,0.35,-0.001,16.0,55.5,90.7,14.3,34.1,39,14.7,6.2,1.4,40.9,100.94124782,94.830952943,67.9,28.6,240,52.1,77.8,47.9,27.6,47.4,32.2,28.6,CIN,0.35,0.35,0.35,409,0
Teoscar Hernández,606192,2026,33,247,8,27.1,9.3,0.247,36,86,0.247,0.428,0.313,0.329,-0.016,17.2,53.4,90.0,14.7,32.3,16,10.4,7.1,2.6,45.2,100.535373377,94.580378636,66.0,26.4,142,53.3,76.8,46.7,31.4,44.9,31.0,32.3,LAD,0.329,0.329,0.329,247,0
Kazuma Okamoto,672960,2026,30,378,22,31.2,9.3,0.235,62,156,0.219,0.446,0.338,0.326,0.012,16.3,57.6,91.4,17.0,32.7,32,14.5,6.4,5.0,47.3,102.444296636,95.799007136,66.4,26.2,216,51.5,76.7,48.5,33.9,45.7,51.8,32.3,TOR,0.326,0.326,0.326,378,0
Nicky Lopez,670032,2026,31,123,1,14.6,3.3,0.31,11,41,0.242,0.289,0.316,0.256,0.06,5.2,60.7,85.1,-0.6,23.2,0,0.0,2.0,10.1,21.2,94.542538478,91.29103413,67.9,35.8,77,49.3,88.0,50.7,18.5,52.1,31.3,14.1,TEX,0.256,0.256,0.256,123,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.235,0.203,0.032,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.457,0.451,0.006,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.451,0.451,0.451,6,0
Rafael Flores Jr.,804668,2026,25,12,1,8.3,16.7,0.4,2,7,0.438,0.86,0.54,0.571,-0.031,27.3,87.5,89.2,14.2,33.3,2,22.2,0.0,0.0,33.3,99.566426,94.425792222,60.9,21.1,4,45.2,78.6,54.8,33.3,42.9,44.4,44.4,PIT,0.571,0.571,0.571,12,0
Freddy Fermin,666023,2026,31,162,3,19.8,10.5,0.152,11,37,0.19,0.28,0.239,0.263,-0.024,7.2,54.6,86.1,15.5,28.8,3,2.7,5.4,7.2,25.2,95.872795094,91.94015,69.9,32.0,113,54.1,86.6,45.9,24.2,49.4,39.6,29.7,TBD,0.263,0.263,0.263,162,0
Matt McLain,680574,2026,26,309,8,26.9,11.7,0.19,25,88,0.226,0.386,0.283,0.317,-0.034,13.7,57.0,88.8,20.3,37.4,17,9.2,5.9,5.3,38.0,99.138527889,93.759965667,61.8,25.3,163,52.4,82.0,47.6,27.4,42.6,34.2,33.7,TBD,0.317,0.317,0.317,309,0
Ivan Johnson,671155,2026,27,5,0,20.0,20.0,0.0,0,0,0.028,0.045,0.14,0.165,-0.025,0.0,33.3,86.4,18.2,0.0,0,0.0,0.0,0.0,0.0,90.80644,89.87096,70.0,30.0,3,50.0,85.7,50.0,40.0,50.0,66.7,33.3,CIN,0.165,0.165,0.165,5,0
Alex Bregman,608324,2026,32,426,8,15.5,11.5,0.236,35,122,0.239,0.356,0.306,0.311,-0.005,10.7,66.0,87.9,17.2,31.6,13,4.3,6.9,4.9,36.8,97.787097039,92.990344422,59.6,21.1,177,49.5,89.2,50.5,16.5,40.5,46.7,24.3,CHC,0.311,0.311,0.311,426,0
Ben Rice,700250,2026,27,386,29,23.1,12.4,0.279,66,197,0.272,0.517,0.408,0.381,0.027,19.0,54.3,92.1,14.2,39.4,37,15.0,7.7,2.0,47.2,101.702579919,95.365894593,64.0,24.2,192,52.5,86.5,47.5,24.2,43.1,48.4,29.7,NYY,0.381,0.381,0.381,386,0
Dillon Dingler,693307,2026,27,357,19,21.0,6.4,0.265,60,164,0.29,0.528,0.36,0.379,-0.019,16.9,55.6,89.9,17.5,41.0,29,11.7,8.8,4.4,47.4,101.22475129,95.125655282,64.2,34.8,253,53.2,88.6,46.8,21.8,48.6,42.2,30.9,DET,0.379,0.379,0.379,357,0
Carson Williams,700246,2026,23,33,0,33.3,6.1,0.1,3,4,0.162,0.215,0.139,0.197,-0.058,4.7,59.6,85.0,21.1,25.0,0,0.0,10.0,20.0,25.0,96.449464,92.624617895,73.3,34.5,20,49.2,79.5,50.8,28.1,54.2,30.0,30.0,TBD,0.197,0.197,0.197,33,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Jared Young,676724,2026,30,156,6,20.5,7.1,0.243,18,59,0.237,0.409,0.323,0.322,0.001,16.1,61.3,89.8,11.1,28.4,12,11.0,3.7,4.6,45.9,101.562821852,95.008689722,70.9,27.3,92,54.8,83.2,45.2,24.9,47.0,42.2,22.9,NYM,0.322,0.322,0.322,156,0
Coby Mayo,691723,2026,24,246,12,32.5,7.7,0.193,33,84,0.212,0.399,0.288,0.299,-0.011,16.4,49.4,92.3,19.4,27.1,16,11.1,8.3,4.2,50.0,104.588224583,97.026392917,63.2,31.0,163,52.5,84.0,47.5,30.7,46.3,52.8,34.0,BAL,0.299,0.299,0.299,246,0
Anthony Seigler,678011,2026,27,80,2,18.8,10.0,0.271,5,31,0.267,0.399,0.351,0.333,0.018,11.7,60.2,88.0,12.2,42.9,3,5.4,12.5,1.8,37.5,97.323588571,93.173528727,64.7,25.9,37,48.8,84.5,51.2,21.6,45.7,30.4,23.2,BOS,0.333,0.333,0.333,80,0
Nick Loftin,679845,2026,27,205,4,12.7,10.2,0.246,29,72,0.246,0.365,0.331,0.318,0.013,10.0,55.5,88.0,13.4,35.3,8,5.2,5.2,3.9,30.1,96.793042237,92.573881788,59.4,21.7,81,49.8,92.4,50.2,14.8,40.6,45.1,28.8,KC,0.318,0.318,0.318,205,0
Manny Machado,592518,2026,33,386,19,22.5,11.4,0.196,52,138,0.229,0.414,0.302,0.317,-0.015,15.4,55.3,90.1,12.8,31.4,27,10.6,7.1,4.7,43.5,101.031187953,94.904575731,66.8,31.1,255,53.2,81.3,46.8,27.0,47.8,42.0,27.5,SD,0.317,0.317,0.317,386,0
