player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Kaelen Culpepper,701785,2026,23,8,1,12.5,12.5,0.2,1,4,0.223,0.482,0.525,0.455,0.07,14.3,44.4,85.2,27.3,50.0,1,25.0,0.0,0.0,25.0,93.09865,91.0516275,41.7,38.5,5,52.0,100.0,48.0,20.0,40.0,50.0,25.0,MIN,0.455,0.455,0.455,8,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,59.3,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Alec Bohm,664761,2026,29,466,13,14.2,6.7,0.227,63,152,0.25,0.38,0.285,0.306,-0.021,15.1,46.2,90.5,8.7,32.3,18,5.0,7.2,1.4,41.7,99.897725414,94.289751773,67.0,25.8,219,50.2,88.8,49.8,16.7,46.3,29.8,22.4,PHI,0.306,0.306,0.306,466,0
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.36,0.263,0.271,-0.008,12.0,61.8,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,TBD,0.271,0.271,0.271,84,0
Tyler Tolbert,686475,2026,28,98,3,16.3,7.1,0.314,6,40,0.265,0.347,0.36,0.308,0.052,11.1,43.6,85.3,8.4,33.3,3,4.0,6.7,17.3,29.3,96.800524118,92.465937612,75.7,27.9,43,47.1,83.2,52.9,26.4,53.2,37.3,20.0,KC,0.308,0.308,0.308,98,0
Joe Mack,691788,2026,23,229,11,25.3,6.1,0.234,34,89,0.236,0.427,0.312,0.312,0.0,16.5,56.6,88.6,9.5,27.1,15,9.7,5.8,6.5,40.0,99.977832105,94.222048477,68.5,26.8,122,50.6,83.3,49.4,25.3,47.4,49.0,25.2,MIA,0.312,0.312,0.312,229,0
Moisés Ballesteros,694208,2026,22,198,6,20.7,9.1,0.225,23,64,0.246,0.398,0.289,0.314,-0.025,19.1,57.0,90.6,9.7,33.8,13,9.4,7.2,5.0,47.5,101.558417101,95.294542464,67.3,35.7,153,57.9,83.3,42.1,27.0,49.0,36.7,20.9,LAA,0.314,0.314,0.314,198,0
Luis Rengifo,650859,2026,29,296,2,12.5,9.8,0.239,27,79,0.261,0.353,0.285,0.312,-0.027,12.0,44.8,88.0,4.5,28.2,9,4.0,4.4,6.6,35.2,98.033263727,93.144369636,70.9,30.8,194,55.0,87.1,45.0,20.0,48.9,39.6,16.3,SD,0.312,0.312,0.312,296,0
Oneil Cruz,665833,2026,27,283,14,34.6,10.6,0.264,44,118,0.255,0.49,0.357,0.358,-0.001,24.9,42.9,96.0,7.6,34.9,25,16.7,6.6,1.3,59.2,107.079730933,98.929093333,58.4,32.4,212,56.6,75.1,43.4,37.8,43.6,42.1,24.3,TBD,0.358,0.358,0.358,283,0
Riley Greene,682985,2026,25,491,16,27.1,12.4,0.273,54,190,0.258,0.478,0.355,0.362,-0.007,16.4,43.3,90.5,16.7,39.1,43,14.6,6.8,5.4,48.3,102.50780966,95.726997415,69.0,26.1,282,52.7,80.7,47.3,29.8,46.3,38.1,33.7,DET,0.362,0.362,0.362,491,0
Cam Cauley,695508,2026,23,61,1,23.0,8.2,0.218,1,20,0.202,0.25,0.293,0.246,0.047,6.9,56.4,85.2,15.4,29.3,0,0.0,7.3,0.0,22.0,94.782301905,91.492857561,66.7,28.4,31,48.2,73.1,51.8,33.0,48.2,41.5,14.6,TEX,0.246,0.246,0.246,61,0
Luis Campusano,669134,2026,27,134,4,22.4,12.7,0.296,16,55,0.25,0.394,0.384,0.336,0.048,12.2,68.3,88.3,13.8,38.8,7,8.2,7.1,5.9,44.7,99.963006279,94.250365647,65.5,27.3,80,52.6,87.3,47.4,25.3,45.4,41.2,24.7,SD,0.336,0.336,0.336,134,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.63,0.407,0.223,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Miles Mastrobuoni,670156,2026,30,30,0,33.3,6.7,0.192,1,5,0.145,0.201,0.201,0.184,0.017,9.7,44.7,90.1,11.1,27.8,0,0.0,11.1,5.6,22.2,95.03356,91.757005882,51.8,27.5,14,47.7,86.2,52.3,20.9,40.2,33.3,27.8,TBD,0.184,0.184,0.184,30,0
Nathan Lukes,664770,2026,31,300,6,14.7,5.7,0.27,21,103,0.254,0.329,0.311,0.285,0.026,6.4,47.8,86.6,10.1,28.6,3,1.3,5.6,6.8,27.8,96.151079912,92.086662105,66.0,35.4,214,50.6,85.6,49.4,16.9,50.5,35.0,19.7,TOR,0.285,0.285,0.285,300,0
Osleivis Basabe,678545,2026,25,33,3,18.2,0.0,0.258,8,18,0.268,0.472,0.354,0.319,0.035,20.0,70.2,89.1,12.7,26.9,4,16.0,0.0,3.8,38.5,100.706399231,94.6994056,60.7,40.6,26,51.2,83.8,48.8,19.0,50.4,38.5,42.3,SF,0.319,0.319,0.319,33,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.308,0.301,0.007,13.3,56.3,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Caleb Durbin,702332,2026,26,414,11,13.3,7.5,0.251,54,149,0.236,0.324,0.322,0.289,0.033,8.5,61.6,84.1,12.2,29.2,9,2.8,4.7,9.4,27.6,96.020737922,92.022236396,65.2,28.2,214,50.0,90.3,50.0,15.4,46.7,41.4,17.2,BOS,0.289,0.289,0.289,414,0
Jackson Chourio,694192,2026,22,381,17,24.1,8.4,0.275,47,166,0.256,0.483,0.352,0.343,0.009,18.3,66.0,92.2,11.8,33.3,36,14.2,6.3,2.4,47.6,102.500732283,95.834410512,62.0,33.5,262,52.8,87.3,47.2,23.6,47.0,29.8,28.2,MIL,0.343,0.343,0.343,381,0
Ha-Seong Kim,673490,2026,30,84,0,27.4,10.7,0.067,3,5,0.142,0.198,0.128,0.207,-0.079,5.7,56.3,84.9,19.6,19.2,2,4.0,1.9,1.9,21.2,93.5878476,91.035509592,59.4,24.6,45,50.4,89.7,49.6,21.1,41.9,44.2,36.5,ATL,0.207,0.207,0.207,84,0
Colt Emerson,806068,2026,20,234,8,32.9,6.4,0.196,23,74,0.202,0.309,0.264,0.255,0.009,7.7,56.2,86.8,14.1,36.4,7,5.0,7.1,5.7,31.4,97.184861884,92.635175401,68.9,37.7,181,51.8,74.0,48.2,33.7,52.8,40.7,22.9,SEA,0.255,0.255,0.255,234,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.255,0.275,-0.02,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Corbin Carroll,682998,2026,25,499,16,22.6,11.4,0.24,54,201,0.247,0.437,0.345,0.34,0.005,17.8,65.7,91.6,14.2,28.8,38,11.9,4.6,2.2,48.6,101.9167915,95.507721129,65.1,29.4,315,54.6,78.4,45.4,27.7,45.5,44.6,30.0,ARI,0.34,0.34,0.34,499,0
Nathaniel Lowe,663993,2026,30,292,13,25.3,9.9,0.267,43,127,0.271,0.46,0.356,0.348,0.008,14.8,55.8,89.4,14.2,40.2,18,9.8,7.4,3.7,42.9,101.701221087,95.017061413,64.9,27.5,173,50.8,85.4,49.2,22.1,45.9,38.6,24.9,CLE,0.348,0.348,0.348,292,0
Dylan Crews,686611,2026,24,279,9,23.7,7.2,0.218,25,92,0.238,0.426,0.294,0.323,-0.029,17.3,45.1,90.7,12.6,33.3,19,10.3,8.6,2.2,44.1,101.42900663,94.924364348,73.4,31.7,166,52.3,80.6,47.7,30.2,51.5,33.3,30.1,WSH,0.323,0.323,0.323,279,0
Andrew Vaughn,683734,2026,28,233,5,15.0,11.6,0.3,34,94,0.275,0.407,0.376,0.348,0.028,14.6,52.2,90.4,10.1,34.7,10,6.0,6.6,3.0,43.1,99.467228333,94.355479222,58.0,22.4,108,52.4,87.4,47.6,20.2,39.1,35.3,23.4,MIL,0.348,0.348,0.348,233,0
John Rave,670231,2026,28,48,2,18.8,10.4,0.262,2,23,0.278,0.517,0.378,0.376,0.002,24.5,67.2,86.5,14.6,32.4,6,17.6,2.9,14.7,35.3,99.982014375,94.218599677,63.6,25.8,24,51.4,80.4,48.6,23.8,44.2,50.0,29.4,KC,0.376,0.376,0.376,48,0
Jake McCarthy,664983,2026,28,399,13,17.0,4.5,0.306,67,191,0.276,0.415,0.368,0.321,0.047,11.2,50.5,85.2,12.0,39.2,16,5.2,4.9,11.3,27.2,97.084342639,92.556736458,79.1,37.7,258,52.4,84.8,47.6,22.9,57.4,38.8,21.7,COL,0.321,0.321,0.321,399,0
Cole Young,702284,2026,22,477,14,16.6,6.5,0.265,52,178,0.278,0.418,0.323,0.331,-0.008,13.4,47.8,88.9,14.0,34.3,18,5.0,7.5,2.2,39.0,99.587052291,93.934073389,66.9,30.8,285,51.2,86.8,48.8,18.6,48.4,42.3,26.2,SEA,0.331,0.331,0.331,477,0
Spencer Jones,682987,2026,25,133,5,35.3,11.3,0.212,15,46,0.224,0.427,0.303,0.32,-0.017,15.0,43.1,93.9,19.7,35.2,9,12.7,7.0,0.0,57.1,103.406284722,96.734454789,75.4,34.5,107,54.8,71.0,45.2,38.7,52.9,29.6,36.6,NYY,0.32,0.32,0.32,133,0
Alejandro Kirk,672386,2026,27,170,4,12.9,10.0,0.253,19,54,0.25,0.347,0.3,0.294,0.006,15.2,53.8,87.4,9.8,27.5,3,2.3,5.3,6.1,36.6,98.918771061,93.559557176,59.5,29.3,94,50.8,87.6,49.2,17.6,44.1,27.5,21.4,TOR,0.294,0.294,0.294,170,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,44.7,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Javier Sanoja,691594,2026,23,318,4,7.9,5.3,0.274,42,123,0.257,0.331,0.316,0.278,0.038,10.4,51.2,86.7,13.2,31.5,6,2.2,2.5,4.3,31.2,96.967274403,92.502757388,65.0,39.8,223,52.6,92.1,47.4,11.6,51.7,39.5,19.2,MIA,0.278,0.278,0.278,318,0
Luke Raley,670042,2026,31,287,15,32.4,5.2,0.225,39,115,0.252,0.486,0.312,0.342,-0.03,18.4,59.2,90.8,15.1,40.1,27,15.7,4.1,5.8,47.1,102.124981786,95.507658563,76.7,34.6,205,53.7,71.7,46.3,40.9,54.1,45.9,29.1,TBD,0.342,0.342,0.342,287,0
Michael Conforto,624424,2026,33,204,9,28.9,11.8,0.237,26,81,0.232,0.426,0.338,0.324,0.014,13.0,52.1,91.4,18.1,38.3,14,11.7,5.0,2.5,43.3,100.7337625,94.836284833,61.7,27.3,118,53.1,83.0,46.9,29.5,43.4,46.7,37.5,CHC,0.324,0.324,0.324,204,0
Freddy Fermin,666023,2026,31,201,4,18.9,8.5,0.194,16,55,0.21,0.318,0.265,0.275,-0.01,8.8,53.4,87.5,15.8,33.6,6,4.2,6.3,6.3,28.0,96.584307246,92.434052044,72.5,32.9,135,53.0,86.3,47.0,24.1,51.5,40.6,30.8,SD,0.275,0.275,0.275,201,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.316,0.326,-0.01,22.2,72.4,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
James Wood,695578,2026,23,535,30,28.6,16.8,0.265,73,234,0.275,0.585,0.395,0.419,-0.024,24.5,43.5,95.1,10.0,39.2,60,20.8,10.1,2.4,57.6,106.060987778,98.308137003,57.1,21.7,265,54.6,81.8,45.4,30.7,37.8,32.6,27.8,TBD,0.419,0.419,0.419,535,0
Joshua Kuroda-Grauer,811965,2026,23,62,1,11.3,1.6,0.417,4,35,0.317,0.416,0.442,0.329,0.113,13.8,43.2,89.3,7.8,35.8,1,1.9,3.8,1.9,40.4,99.397748889,94.069604906,67.8,40.0,44,48.9,87.2,51.1,14.6,54.4,39.6,13.2,TBD,0.329,0.329,0.329,62,0
Joey Meneses,608841,2026,34,25,0,16.0,12.0,0.15,2,3,0.269,0.314,0.22,0.326,-0.106,17.4,41.9,92.7,12.7,23.5,0,0.0,5.9,5.9,58.8,101.344301111,96.104733529,61.3,33.3,15,59.2,84.2,40.8,23.5,44.7,70.6,17.6,TBD,0.326,0.326,0.326,25,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.3,53.2,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Francisco Alvarez,682626,2026,24,300,13,27.0,10.7,0.253,29,115,0.243,0.465,0.343,0.347,-0.004,19.8,58.3,90.1,11.3,32.6,31,17.1,3.9,3.3,44.2,102.386649121,95.41817221,63.0,31.8,214,55.1,78.3,44.9,33.5,45.8,43.1,26.0,NYM,0.347,0.347,0.347,300,0
Ben Williamson,810938,2026,25,270,3,18.9,7.4,0.247,26,82,0.252,0.33,0.288,0.289,-0.001,13.2,34.7,87.3,2.8,31.0,3,1.5,5.6,5.6,33.0,98.097678229,93.075550729,55.4,31.5,171,52.1,89.9,47.9,17.1,42.9,27.4,11.7,TBD,0.289,0.289,0.289,270,0
Miguel Andujar,609280,2026,31,254,5,15.0,4.3,0.259,22,101,0.264,0.376,0.313,0.298,0.015,11.8,58.2,88.3,6.5,26.4,9,4.5,6.5,3.5,36.3,99.775366436,94.026464328,68.7,40.8,197,51.9,88.3,48.1,18.5,54.2,44.8,17.9,TBD,0.298,0.298,0.298,254,0
Salvador Perez,521692,2026,36,461,16,20.2,3.9,0.216,49,159,0.229,0.409,0.276,0.297,-0.021,13.7,58.0,88.8,15.9,34.2,33,9.7,5.6,2.9,41.9,99.961496529,94.131080914,73.0,45.3,457,59.1,86.1,40.9,25.3,56.6,39.5,30.1,KC,0.297,0.297,0.297,461,0
Alejandro Osuna,696030,2026,23,220,1,14.5,8.6,0.255,24,57,0.25,0.306,0.3,0.299,0.001,10.7,32.0,86.8,5.1,32.9,1,0.6,2.5,6.2,29.2,97.922679872,93.013949615,64.1,30.7,121,49.9,88.6,50.1,16.8,47.5,25.5,14.9,TBD,0.299,0.299,0.299,220,0
Michael Busch,683737,2026,28,531,14,22.0,12.8,0.248,63,177,0.237,0.408,0.337,0.336,0.001,13.7,50.4,88.2,14.6,34.9,31,9.3,7.5,4.8,39.4,98.777245629,93.55208512,64.9,25.3,284,53.2,85.2,46.8,24.6,43.8,38.8,33.4,CHC,0.336,0.336,0.336,531,0
Carson Williams,700246,2026,23,36,0,30.6,5.6,0.091,3,4,0.151,0.2,0.127,0.184,-0.057,4.2,57.1,84.1,27.4,21.7,0,0.0,8.7,17.4,21.7,95.896330909,92.013860909,75.0,37.9,25,50.8,79.2,49.2,28.8,56.2,26.1,26.1,TB,0.184,0.184,0.184,36,0
Gleyber Torres,650402,2026,29,271,7,19.2,14.8,0.257,29,87,0.239,0.363,0.341,0.326,0.015,8.3,53.3,86.0,8.2,35.8,13,7.4,2.3,5.7,31.8,96.60328625,92.368646023,64.5,18.2,106,51.4,83.4,48.6,22.7,40.7,22.7,26.7,DET,0.326,0.326,0.326,271,0
Bryson Stott,681082,2026,28,440,8,17.0,9.5,0.263,53,164,0.273,0.413,0.332,0.335,-0.003,13.9,55.3,89.7,15.2,35.5,21,6.6,6.9,3.7,40.5,99.178806667,93.874475552,54.5,31.0,292,52.0,89.5,48.0,18.9,42.3,38.0,27.4,PHI,0.335,0.335,0.335,440,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,7.2,39.2,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Brenton Doyle,686668,2026,28,143,1,30.8,8.4,0.221,5,38,0.2,0.278,0.263,0.248,0.015,12.4,58.8,89.0,7.5,25.3,4,4.8,4.6,4.6,36.8,99.241294524,93.772936627,73.9,33.5,89,52.5,85.4,47.5,30.0,52.7,39.1,21.8,CWS,0.248,0.248,0.248,143,0
Eli White,642201,2026,32,156,5,21.8,6.4,0.236,18,57,0.219,0.317,0.299,0.264,0.035,12.0,51.4,86.6,6.6,30.6,6,5.5,5.4,5.4,30.6,98.197725185,93.146515514,72.9,30.7,97,52.0,81.7,48.0,28.4,51.0,36.0,25.2,BOS,0.264,0.264,0.264,156,0
Paul Goldschmidt,502671,2026,38,328,16,24.1,7.3,0.247,44,135,0.231,0.405,0.328,0.305,0.023,13.4,50.4,86.6,14.1,34.2,23,10.4,5.0,7.2,36.5,98.77332964,93.512520045,64.2,32.7,222,52.2,76.8,47.8,27.1,47.7,31.5,28.8,NYY,0.305,0.305,0.305,328,0
Ryan McMahon,641857,2026,31,283,10,30.4,7.8,0.214,28,96,0.237,0.402,0.289,0.308,-0.019,18.7,52.8,91.3,12.8,32.4,18,10.5,7.5,2.3,48.8,101.973443294,95.545845,63.7,29.5,173,51.0,81.1,49.0,31.6,46.3,39.9,31.8,NYY,0.308,0.308,0.308,283,0
Lars Nootbaar,663457,2026,28,204,3,20.6,13.7,0.229,17,60,0.238,0.41,0.303,0.329,-0.026,17.3,51.8,91.6,5.8,33.6,12,9.0,9.0,3.0,49.3,101.340321364,95.425133636,53.8,18.8,78,49.3,88.6,50.7,18.6,36.5,41.0,26.9,ARI,0.329,0.329,0.329,204,0
Dominic Smith,642086,2026,31,273,8,15.0,7.3,0.265,44,97,0.247,0.386,0.313,0.306,0.007,10.9,48.6,87.8,13.3,33.8,12,5.8,6.7,4.3,33.8,97.934622212,93.109971739,68.8,31.8,175,52.6,87.1,47.4,20.9,49.3,35.7,28.6,ATL,0.306,0.306,0.306,273,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.204,0.345,0.304,0.276,0.028,5.5,44.7,83.9,22.8,45.6,5,8.8,5.3,7.0,21.4,94.948210345,91.579935614,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.276,0.276,0.276,90,0
Andy Pages,681624,2026,25,504,19,20.2,8.1,0.272,76,208,0.268,0.436,0.346,0.337,0.009,13.9,43.8,89.1,16.1,36.1,27,7.6,8.5,3.4,42.8,100.101581685,94.318598423,66.8,32.7,363,54.1,88.7,45.9,22.8,48.3,36.3,27.0,LAD,0.337,0.337,0.337,504,0
Vaughn Grissom,687093,2026,25,292,7,16.8,7.2,0.249,46,101,0.256,0.397,0.308,0.32,-0.012,14.1,47.2,88.4,12.8,33.8,14,6.5,6.5,5.6,39.4,99.404358611,93.950860233,66.7,31.3,171,49.5,87.4,50.5,22.1,49.2,40.3,25.9,LAA,0.32,0.32,0.32,292,0
Luis Torrens,620443,2026,30,216,4,19.4,6.9,0.231,27,69,0.232,0.34,0.292,0.287,0.005,11.6,50.6,88.3,7.2,32.3,6,3.9,7.1,3.9,40.0,98.563774737,93.548311391,65.1,32.3,144,53.0,87.2,47.0,21.2,47.7,31.0,18.7,NYM,0.287,0.287,0.287,216,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Max Schuemann,680474,2026,29,87,2,24.1,13.8,0.194,8,26,0.203,0.336,0.317,0.312,0.005,11.0,52.3,89.4,24.6,37.3,5,9.8,2.0,7.8,41.2,98.57101625,93.804290833,66.3,21.9,42,53.6,80.9,46.4,27.6,42.5,39.2,37.3,TBD,0.312,0.312,0.312,87,0
Ronny Mauricio,677595,2026,25,50,1,36.0,0.0,0.18,2,13,0.181,0.299,0.191,0.205,-0.014,11.9,57.1,89.9,6.6,28.1,3,9.4,3.1,3.1,34.4,101.2104525,94.695352813,70.5,57.4,54,54.7,83.6,45.3,32.1,63.4,40.6,18.8,TBD,0.205,0.205,0.205,50,0
Geraldo Perdomo,672695,2026,26,498,9,12.4,14.5,0.245,42,155,0.248,0.341,0.331,0.326,0.005,7.3,53.4,87.2,14.6,33.9,12,3.4,3.9,5.8,29.8,96.344552069,92.228116427,56.1,21.0,223,50.5,91.3,49.5,12.5,38.4,45.0,26.7,ARI,0.326,0.326,0.326,498,0
Kerry Carpenter,681481,2026,28,259,13,29.0,6.9,0.208,36,96,0.212,0.388,0.3,0.295,0.005,10.9,48.7,89.8,21.4,35.2,15,9.6,10.1,2.5,44.0,99.080080759,93.824390955,67.0,36.3,202,54.7,81.9,45.3,28.6,50.2,43.4,39.0,TBD,0.295,0.295,0.295,259,0
Tommy White,695720,2026,23,85,0,17.6,2.4,0.253,1,23,0.273,0.355,0.245,0.282,-0.037,10.5,53.5,85.6,4.1,29.4,3,4.4,2.9,7.4,33.8,97.326680882,92.663340441,70.7,43.1,66,53.5,88.3,46.5,21.3,55.9,29.4,19.1,OAK,0.282,0.282,0.282,85,0
LaMonte Wade Jr.,664774,2026,32,88,2,20.5,15.9,0.216,15,26,0.186,0.278,0.316,0.278,0.038,10.1,54.4,85.5,12.8,30.4,2,3.6,8.9,12.5,30.4,97.372763333,92.793916852,60.6,19.5,41,52.8,87.7,47.2,20.0,38.9,39.3,23.2,HOU,0.278,0.278,0.278,88,0
Zach Neto,687263,2026,25,515,20,32.0,9.5,0.225,51,191,0.2,0.392,0.32,0.3,0.02,10.8,38.5,89.4,22.6,34.5,35,12.0,7.2,4.4,40.1,99.503187655,94.028463621,69.4,37.0,422,56.0,81.5,44.0,33.3,51.3,47.4,36.9,LAA,0.3,0.3,0.3,515,0
Troy Johnston,687859,2026,29,360,3,17.2,8.3,0.279,43,123,0.275,0.374,0.324,0.319,0.005,13.3,44.1,89.6,13.3,41.1,5,1.9,7.2,2.3,37.3,98.482807674,93.404504163,71.1,35.4,242,52.9,87.3,47.1,23.3,52.2,38.0,23.2,COL,0.319,0.319,0.319,360,0
Javier Báez,595879,2026,33,119,2,17.6,2.5,0.281,14,44,0.256,0.328,0.301,0.272,0.029,12.4,57.6,85.0,10.3,36.2,2,2.2,2.1,2.1,28.7,96.149917872,92.131934086,69.7,49.3,111,57.7,85.2,42.3,26.5,57.9,42.6,20.2,DET,0.272,0.272,0.272,119,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Masataka Yoshida,807799,2026,32,272,5,10.3,9.2,0.273,26,97,0.27,0.385,0.331,0.326,0.005,16.6,49.3,88.6,9.2,30.6,8,3.7,3.7,3.2,39.4,99.08447213,93.661214167,58.8,27.8,140,52.0,91.2,48.0,15.0,42.7,42.6,23.1,BOS,0.326,0.326,0.326,272,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.4,48.6,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Daulton Varsho,662139,2026,29,390,8,19.5,8.5,0.237,28,131,0.237,0.362,0.298,0.294,0.004,10.2,53.2,86.3,14.5,34.1,18,6.5,4.3,5.4,36.9,98.31861,93.190385957,73.9,35.9,289,54.1,86.3,45.9,20.2,53.3,38.7,25.8,HOU,0.294,0.294,0.294,390,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
James Triantos,701649,2026,23,5,0,20.0,0.0,0.2,0,1,0.154,0.182,0.178,0.145,0.033,0.0,42.9,83.8,1.6,50.0,0,0.0,0.0,25.0,25.0,94.42093,91.6468175,62.5,50.0,2,33.3,80.0,66.7,28.6,58.3,25.0,25.0,CHC,0.145,0.145,0.145,5,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.257,-0.029,12.4,59.2,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.257,0.257,0.257,92,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.238,0.272,-0.034,12.0,50.0,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Jasson Domínguez,691176,2026,23,212,6,21.7,4.2,0.23,14,76,0.251,0.364,0.285,0.288,-0.003,14.8,52.8,88.0,15.2,29.9,8,5.2,3.2,6.5,39.0,100.406476753,94.351683117,69.5,35.4,153,55.0,85.4,45.0,24.3,50.8,47.4,22.1,TBD,0.288,0.288,0.288,212,0
Andrés Giménez,665926,2026,27,383,8,19.3,3.1,0.238,47,128,0.231,0.322,0.282,0.267,0.015,6.2,48.9,85.8,12.5,29.7,10,3.5,4.9,5.2,23.4,95.532376547,91.768453345,73.0,43.3,328,52.8,84.0,47.2,24.8,57.4,39.2,22.4,TOR,0.267,0.267,0.267,383,0
Buddy Kennedy,671083,2026,27,27,0,44.4,11.1,0.042,0,2,0.101,0.131,0.124,0.167,-0.043,4.9,55.2,82.3,27.6,16.7,0,0.0,8.3,8.3,33.3,95.270378333,91.63905,69.2,30.8,20,50.0,80.0,50.0,30.8,50.0,41.7,25.0,SF,0.167,0.167,0.167,27,0
Justin Foscue,679822,2026,27,151,7,27.2,7.3,0.255,21,65,0.233,0.417,0.342,0.314,0.028,14.8,57.8,88.8,17.6,35.1,10,10.3,6.2,4.1,41.2,99.330465102,93.873175052,59.2,26.9,78,48.8,85.6,51.2,21.3,43.4,42.3,27.8,TEX,0.314,0.314,0.314,151,0
