player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jordan Lawlar,691783,2026,23,78,3,26.9,3.8,0.271,8,29,0.255,0.374,0.34,0.311,0.029,9.6,59.7,87.1,19.4,34.0,3,6.0,4.0,10.0,22.0,96.578072083,92.515240851,67.1,28.1,43,52.2,87.2,47.8,22.6,46.8,42.0,38.0,ARI,0.311,0.311,0.311,78,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.7,57.1,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Tsung-Che Cheng,691907,2026,24,44,0,31.8,9.1,0.256,5,11,0.237,0.392,0.274,0.303,-0.029,11.4,70.1,86.6,12.5,42.3,2,7.7,11.5,11.5,23.1,95.6115125,92.034037391,67.5,29.3,24,49.7,78.6,50.3,36.3,48.5,46.2,30.8,TBD,0.303,0.303,0.303,44,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.248,0.273,-0.025,6.6,42.1,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
Kevin Alcántara,682634,2026,23,28,1,39.3,7.1,0.24,6,9,0.232,0.353,0.282,0.275,0.007,13.8,45.5,91.1,11.8,60.0,1,6.7,6.7,0.0,26.7,97.48780875,93.098293333,54.4,29.5,18,51.7,67.7,48.3,34.7,41.5,46.7,33.3,TBD,0.275,0.275,0.275,28,0
Ildemaro Vargas,545121,2026,34,432,9,10.0,5.3,0.253,65,155,0.272,0.369,0.298,0.3,-0.002,13.3,51.7,87.4,10.3,30.3,12,3.3,5.2,4.7,35.4,98.125907821,93.077093408,62.4,40.1,320,52.5,92.2,47.5,14.8,50.7,39.9,20.1,ARI,0.3,0.3,0.3,432,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.349,0.494,-0.145,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.494,0.494,0.494,2,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,55.3,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Jung Hoo Lee,808982,2026,27,506,9,9.7,4.7,0.291,47,196,0.292,0.387,0.33,0.319,0.011,9.8,39.6,87.3,10.8,35.7,11,2.6,4.7,4.0,30.5,96.705183697,92.440086161,63.4,31.7,290,49.4,93.9,50.6,12.5,47.7,36.6,21.8,SF,0.319,0.319,0.319,506,0
Gage Workman,669398,2026,26,41,2,41.5,0.0,0.171,8,17,0.222,0.489,0.245,0.299,-0.054,14.5,40.2,94.1,11.6,50.0,5,20.8,8.3,0.0,45.8,101.80005,95.924588333,80.0,42.5,34,53.3,80.4,46.7,33.3,60.0,33.3,33.3,TBD,0.299,0.299,0.299,41,0
Alex Freeland,690976,2026,24,223,3,30.5,9.9,0.231,19,61,0.21,0.317,0.283,0.276,0.007,13.2,51.1,88.7,10.3,34.8,7,5.3,6.1,7.6,37.1,98.755015625,93.510529134,60.0,22.6,105,51.0,77.9,49.0,29.8,40.9,34.1,25.8,TBD,0.276,0.276,0.276,223,0
George Springer,543807,2026,36,436,14,17.9,9.6,0.251,44,159,0.235,0.377,0.328,0.306,0.022,13.0,56.4,88.3,12.3,30.6,21,6.8,7.1,3.5,37.4,99.035805871,93.668015871,73.4,25.0,224,51.9,86.3,48.1,22.8,48.3,41.6,25.5,TOR,0.306,0.306,0.306,436,0
Gustavo Campero,672569,2026,28,12,0,33.3,0.0,0.364,2,5,0.197,0.242,0.328,0.18,0.148,11.8,46.2,88.2,37.3,25.0,0,0.0,12.5,0.0,25.0,97.3885675,92.69428375,90.0,36.7,11,60.0,77.8,40.0,34.5,58.0,25.0,37.5,TBD,0.18,0.18,0.18,12,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,82.4,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,7.2,39.2,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Ben Rortvedt,666163,2026,28,24,0,29.2,0.0,0.174,1,4,0.216,0.247,0.155,0.201,-0.046,0.0,54.3,85.0,15.5,35.3,0,0.0,0.0,11.8,5.9,92.18888125,90.286074,62.8,38.1,16,49.4,85.2,50.6,27.9,50.6,23.5,23.5,LAD,0.201,0.201,0.201,24,0
Luis Urías,649966,2026,29,59,3,16.9,10.2,0.25,8,25,0.237,0.351,0.345,0.299,0.046,9.8,63.5,86.2,17.6,41.9,3,7.0,11.6,2.3,30.2,97.293847273,92.754991628,70.6,31.4,38,52.6,92.2,47.4,13.0,50.0,60.5,27.9,TBD,0.299,0.299,0.299,59,0
Amed Rosario,642708,2026,30,209,10,25.4,6.2,0.228,28,79,0.247,0.43,0.299,0.313,-0.014,15.5,50.9,90.6,13.0,38.5,16,11.2,5.6,2.8,39.9,101.436791667,95.012962098,71.4,40.0,169,54.5,81.7,45.5,27.1,54.3,36.4,25.9,NYY,0.313,0.313,0.313,209,0
Juan Soto,665742,2026,27,363,21,13.2,17.4,0.283,52,158,0.298,0.586,0.4,0.421,-0.021,22.2,64.6,92.6,16.6,31.9,35,14.1,6.4,3.6,48.6,102.412274355,96.117657004,62.1,19.8,157,54.3,86.0,45.7,20.7,39.2,39.8,34.7,NYM,0.421,0.421,0.421,363,0
Blaze Alexander,677942,2026,27,251,4,21.5,6.4,0.31,29,98,0.308,0.47,0.35,0.361,-0.011,15.1,49.9,92.4,9.8,41.7,12,7.0,8.0,4.0,49.1,100.628871429,95.277049042,82.7,30.0,143,50.1,79.1,49.9,25.7,56.4,31.4,21.7,BAL,0.361,0.361,0.361,251,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,50.2,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Brandon Nimmo,607043,2026,33,550,14,21.5,7.8,0.262,49,204,0.279,0.474,0.328,0.356,-0.028,16.6,51.1,92.2,10.8,34.6,39,10.2,8.9,2.4,50.5,101.909811204,95.762954031,71.4,28.6,299,48.5,84.2,51.5,22.3,50.6,31.4,27.5,TEX,0.356,0.356,0.356,550,0
Christian Vázquez,543877,2026,35,245,7,19.6,6.9,0.212,25,75,0.196,0.273,0.267,0.237,0.03,7.3,59.4,85.9,15.0,31.7,4,2.2,3.9,8.3,22.8,95.335341395,91.698683743,61.0,35.9,180,53.0,89.7,47.0,19.7,47.7,32.8,25.0,HOU,0.237,0.237,0.237,245,0
Jarren Duran,680776,2026,29,529,18,28.0,6.4,0.208,66,176,0.236,0.385,0.274,0.298,-0.024,17.2,42.5,89.7,12.8,31.9,33,9.7,4.7,4.4,40.1,101.521572216,94.893407327,67.7,35.3,361,52.4,80.3,47.6,34.0,50.7,40.1,22.2,BOS,0.298,0.298,0.298,529,0
Elly De La Cruz,682829,2026,24,525,21,27.0,10.7,0.269,60,220,0.274,0.471,0.359,0.361,-0.002,21.3,50.6,93.8,9.6,35.4,43,13.5,8.0,2.5,50.8,104.655616352,97.195160283,58.4,26.2,296,52.8,80.1,47.2,27.7,41.4,34.2,26.5,CIN,0.361,0.361,0.361,525,0
Jarred Kelenic,672284,2026,26,83,1,37.3,12.0,0.219,6,21,0.231,0.431,0.279,0.331,-0.052,21.7,53.3,92.6,11.6,35.7,8,19.0,2.4,2.4,50.0,102.423424286,96.131286905,64.4,29.4,52,54.3,79.2,45.7,40.5,45.4,26.2,33.3,TBD,0.331,0.331,0.331,83,0
Shea Langeliers,669127,2026,28,416,23,23.1,8.2,0.263,51,187,0.268,0.513,0.357,0.363,-0.006,18.6,61.9,91.8,19.7,37.4,42,14.9,3.6,2.8,45.6,102.588239716,95.705949039,72.0,32.2,276,55.0,81.4,45.0,28.4,50.2,40.2,31.3,TBD,0.363,0.363,0.363,416,0
Gabriel Arias,672356,2026,26,144,5,41.7,4.9,0.234,13,50,0.217,0.37,0.277,0.269,0.008,19.0,45.3,89.4,4.4,36.4,8,10.4,3.9,6.5,42.9,102.318001842,95.408570132,69.2,39.1,115,54.0,67.1,46.0,46.5,52.9,33.8,18.2,CHC,0.269,0.269,0.269,144,0
Jonah Bride,681146,2026,30,6,0,33.3,16.7,0.2,0,1,0.109,0.213,0.265,0.229,0.036,0.0,33.3,95.7,-0.8,33.3,0,0.0,33.3,0.0,66.7,96.393975,95.676976667,37.5,28.6,4,63.6,100.0,36.4,28.6,31.8,0.0,33.3,TBD,0.229,0.229,0.229,6,0
Zac Veen,691728,2026,24,33,2,39.4,9.1,0.241,7,14,0.186,0.395,0.356,0.3,0.056,21.4,30.0,89.3,16.2,31.3,2,12.5,6.3,6.3,43.8,102.67857375,95.962772667,85.1,42.6,29,59.1,57.5,40.9,47.8,60.0,56.3,43.8,COL,0.3,0.3,0.3,33,0
Ryan Vilade,668723,2026,27,222,11,22.5,8.1,0.261,37,95,0.255,0.44,0.342,0.326,0.016,15.4,37.9,89.7,16.9,31.4,11,7.2,6.5,6.5,40.1,101.7538652,95.122743667,72.2,28.1,124,50.1,83.6,49.9,22.4,50.1,35.9,30.1,TB,0.326,0.326,0.326,222,0
Carlos Narváez,665966,2026,27,251,3,33.1,6.8,0.165,10,52,0.197,0.315,0.225,0.267,-0.042,9.9,50.4,91.0,17.3,38.2,10,6.9,8.3,8.3,38.9,99.766351029,94.367627794,70.4,33.4,171,49.8,76.4,50.2,33.5,52.0,29.9,31.3,BAL,0.267,0.267,0.267,251,0
Victor Caratini,605170,2026,32,344,7,19.8,9.6,0.222,39,94,0.234,0.377,0.288,0.318,-0.03,13.0,54.0,89.5,13.2,38.2,15,6.4,7.3,2.1,39.5,98.528536923,93.727780773,58.5,25.3,169,50.9,89.7,49.1,21.4,41.6,37.3,22.7,MIN,0.318,0.318,0.318,344,0
Luis Campusano,669134,2026,27,172,5,22.1,14.0,0.281,23,67,0.241,0.388,0.376,0.335,0.041,11.5,65.4,87.9,13.7,39.8,10,9.3,5.6,5.6,41.7,99.589884259,93.980121589,65.3,28.0,106,53.5,86.0,46.5,26.5,45.3,39.8,21.3,SD,0.335,0.335,0.335,172,0
Charles McAdoo,807727,2026,24,76,2,26.3,6.6,0.243,10,25,0.232,0.341,0.285,0.275,0.01,9.9,38.5,86.1,16.2,23.5,3,5.9,3.9,5.9,33.3,97.528617308,92.857726471,66.9,33.8,45,47.8,82.5,52.2,23.2,51.1,17.6,25.5,TOR,0.275,0.275,0.275,76,0
Pedro Pagés,686780,2026,27,196,4,26.5,5.6,0.209,11,55,0.215,0.329,0.255,0.267,-0.012,11.5,44.4,86.8,15.6,30.5,6,4.6,6.9,6.1,38.5,99.452636667,93.745075079,65.2,36.1,152,52.2,85.3,47.8,28.0,50.2,37.4,27.5,STL,0.267,0.267,0.267,196,0
Edmundo Sosa,624641,2026,30,214,6,20.6,3.3,0.235,39,76,0.285,0.452,0.288,0.336,-0.048,13.8,59.2,87.6,9.6,33.3,11,7.1,7.1,6.4,39.7,99.977239872,94.137617161,71.0,53.3,235,55.6,86.0,44.4,27.0,61.2,40.4,18.6,PHI,0.336,0.336,0.336,214,0
Nick Fortes,663743,2026,29,281,4,12.1,3.2,0.263,29,94,0.252,0.339,0.298,0.283,0.015,16.1,36.0,85.2,8.2,24.3,5,2.2,5.2,10.9,34.5,98.878232793,93.444419099,68.3,37.8,188,52.3,89.0,47.7,16.8,52.3,51.3,16.1,TB,0.283,0.283,0.283,281,0
Patrick Bailey,672275,2026,27,286,7,24.8,8.7,0.199,30,81,0.239,0.394,0.262,0.306,-0.044,12.8,39.4,90.5,13.9,34.2,13,6.9,7.4,3.7,41.6,99.898165161,94.369124865,70.1,30.9,185,52.5,83.4,47.5,26.4,49.5,34.2,25.3,CLE,0.306,0.306,0.306,286,0
Bryan Torres,663494,2026,28,136,4,19.9,7.4,0.252,17,48,0.244,0.364,0.309,0.296,0.013,3.4,50.7,87.1,8.4,36.7,4,4.2,6.1,6.1,27.6,95.87240234,92.112937634,63.3,28.6,76,48.9,86.9,51.1,21.0,46.3,49.0,21.4,STL,0.296,0.296,0.296,136,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Bryce Eldridge,805811,2026,21,374,15,26.7,12.6,0.261,38,143,0.254,0.468,0.353,0.354,-0.001,19.2,44.3,92.5,13.6,35.7,27,11.9,7.5,2.6,52.4,102.578950885,96.096054336,64.1,25.0,210,53.5,82.2,46.5,26.9,43.2,38.8,32.2,SF,0.354,0.354,0.354,374,0
Miles Mikolas,571945,2026,37,1,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0.0,0.0,100.0,0.0,,,100.0,50.0,1,66.7,100.0,33.3,0.0,66.7,0.0,0.0,TBD,0.0,0.0,0.0,1,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.3,54.1,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Wade Meckler,685133,2026,26,237,3,21.1,9.3,0.284,21,79,0.249,0.348,0.329,0.303,0.026,8.7,45.0,86.5,6.5,34.4,5,3.1,5.5,5.5,31.3,96.529192658,92.305396519,67.0,24.6,109,51.8,88.4,48.2,22.9,45.0,34.4,18.4,LAA,0.303,0.303,0.303,237,0
Teoscar Hernández,606192,2026,33,387,11,28.2,8.0,0.245,44,135,0.241,0.402,0.305,0.31,-0.005,15.8,53.2,89.4,14.3,31.8,22,9.0,5.3,4.1,42.9,100.613886639,94.535858156,67.7,29.9,244,52.8,76.9,47.2,32.0,47.7,33.9,30.2,LAD,0.31,0.31,0.31,387,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.31,0.352,-0.042,20.0,46.2,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.352,0.352,0.352,130,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.202,0.259,-0.057,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Nick Yorke,694377,2026,24,108,1,21.3,6.5,0.214,12,28,0.247,0.351,0.256,0.295,-0.039,15.0,35.1,88.1,7.3,27.6,4,5.3,6.6,3.9,44.7,101.379638158,94.869306842,70.3,31.8,71,52.5,83.1,47.5,24.4,50.1,32.9,25.0,PIT,0.295,0.295,0.295,108,0
Luis Torrens,620443,2026,30,242,8,19.8,6.6,0.241,33,89,0.239,0.375,0.313,0.3,0.013,12.1,52.1,88.4,7.5,32.2,10,5.8,6.3,3.4,41.4,98.804641412,93.661535353,65.0,32.1,160,52.8,87.2,47.2,21.3,47.6,31.0,20.7,NYM,0.3,0.3,0.3,242,0
Jacob Young,696285,2026,26,412,10,16.7,7.0,0.247,43,146,0.26,0.391,0.313,0.318,-0.005,13.5,62.2,87.8,12.0,36.6,19,6.2,3.9,4.6,31.4,97.750116376,92.94334303,60.0,27.3,205,49.8,87.7,50.2,20.9,43.7,38.6,28.1,WSH,0.318,0.318,0.318,412,0
Michael Stefanic,683021,2026,30,7,0,14.3,0.0,0.429,1,4,0.283,0.347,0.435,0.273,0.162,11.1,18.2,88.5,2.0,33.3,0,0.0,0.0,0.0,16.7,93.262653333,90.631326667,52.9,42.9,3,29.2,77.8,70.8,16.7,50.0,33.3,16.7,OAK,0.273,0.273,0.273,7,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.297,0.111,0.186,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Carlos Cortes,666126,2026,29,320,8,16.3,8.8,0.26,37,113,0.248,0.378,0.325,0.31,0.015,15.6,43.2,89.0,9.8,36.9,15,6.4,4.7,3.8,36.6,99.143139658,93.772570684,65.4,26.7,177,51.4,82.9,48.6,21.9,45.5,30.1,21.2,OAK,0.31,0.31,0.31,320,0
Jorge Polanco,593871,2026,32,145,2,24.8,6.2,0.148,6,31,0.189,0.284,0.196,0.234,-0.038,10.6,52.0,86.0,14.3,31.0,4,4.0,9.0,7.0,31.0,97.0668138,92.589206263,61.9,30.1,90,53.0,85.4,47.0,24.0,45.0,47.0,24.0,TBD,0.234,0.234,0.234,145,0
Esmerlyn Valdez,699013,2026,22,255,15,37.6,14.9,0.244,42,112,0.201,0.448,0.378,0.336,0.042,19.0,51.2,91.9,19.0,35.8,25,20.8,10.8,3.3,48.3,102.81068,95.969183917,65.9,21.0,127,53.8,67.0,46.2,39.9,41.7,37.5,41.7,PIT,0.336,0.336,0.336,255,0
Endy Rodríguez,682848,2026,26,159,7,25.8,14.5,0.267,20,63,0.245,0.403,0.37,0.338,0.032,14.7,47.2,92.4,19.1,37.2,10,10.6,5.3,1.1,46.8,100.7717,95.060794946,64.4,26.1,82,51.3,85.4,48.7,25.9,44.8,45.7,33.0,TBD,0.338,0.338,0.338,159,0
Lucas Spence,828599,2026,23,41,0,36.6,7.3,0.162,3,7,0.177,0.253,0.208,0.236,-0.028,19.5,49.3,92.7,4.0,27.3,1,4.5,9.1,0.0,40.9,101.240806364,95.038287273,72.2,31.8,27,54.1,73.1,45.9,38.0,50.3,50.0,18.2,TBD,0.236,0.236,0.236,41,0
Joc Pederson,592626,2026,34,401,23,23.4,11.7,0.233,48,165,0.244,0.443,0.346,0.343,0.003,18.4,55.9,92.2,15.9,30.9,28,10.9,8.2,2.0,50.8,101.991137266,95.668276431,64.4,29.7,247,51.5,79.4,48.5,29.8,46.5,42.6,30.9,TEX,0.343,0.343,0.343,401,0
Jared Young,676724,2026,30,283,8,18.4,6.4,0.272,32,110,0.245,0.398,0.34,0.314,0.026,17.8,56.8,89.7,11.9,29.5,15,7.2,7.7,5.8,44.4,101.532619706,95.024575931,69.2,27.9,163,52.9,81.3,47.1,25.3,47.3,40.1,24.2,NYM,0.314,0.314,0.314,283,0
Heliot Ramos,671218,2026,26,376,9,27.4,6.1,0.239,35,132,0.253,0.432,0.298,0.32,-0.022,17.6,50.0,92.1,6.3,32.7,33,13.6,6.1,3.3,49.4,103.040480992,96.047754711,71.0,34.4,263,52.0,82.2,48.0,29.1,52.0,33.1,22.0,NYY,0.32,0.32,0.32,376,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,50.0,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Eduardo Valencia,680664,2026,26,78,6,29.5,1.3,0.316,17,49,0.229,0.471,0.415,0.306,0.109,17.6,55.7,88.7,14.2,41.5,10,18.9,3.8,9.4,45.3,101.492244615,95.039295577,74.8,35.1,53,50.0,79.6,50.0,27.7,55.0,35.8,24.5,DET,0.306,0.306,0.306,78,0
Jakob Marsee,805300,2026,25,514,8,21.6,13.0,0.209,30,139,0.221,0.315,0.299,0.301,-0.002,10.1,46.5,87.2,17.8,30.7,11,3.4,6.1,5.2,34.7,97.866195987,93.007415016,59.1,22.1,230,51.4,91.6,48.6,18.6,40.1,41.7,23.9,MIA,0.301,0.301,0.301,514,0
Zach Neto,687263,2026,25,590,23,30.5,9.2,0.236,64,224,0.208,0.405,0.328,0.306,0.022,11.0,39.3,89.6,22.8,36.3,41,11.8,8.1,4.3,41.0,99.715437209,94.161799477,70.0,37.5,498,56.5,82.0,43.5,33.1,51.6,47.8,36.3,LAA,0.306,0.306,0.306,590,0
Christian Yelich,592885,2026,34,411,9,25.8,9.7,0.242,47,138,0.238,0.402,0.311,0.318,-0.007,14.6,45.9,89.0,3.2,30.7,27,10.4,5.7,6.9,43.3,100.53438124,94.656922957,67.2,24.4,219,51.9,80.1,48.1,29.2,45.0,34.1,19.5,MIL,0.318,0.318,0.318,411,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,39.7,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Josh Lowe,666139,2026,28,279,10,28.3,7.2,0.213,27,91,0.217,0.381,0.276,0.287,-0.011,10.0,45.9,88.7,18.9,30.7,14,7.8,6.7,4.5,37.4,99.172863523,93.846091771,77.8,37.1,232,52.8,73.8,47.2,30.6,56.3,35.2,35.8,LAA,0.287,0.287,0.287,279,0
Kaelen Culpepper,701785,2026,23,71,3,22.5,5.6,0.313,6,31,0.245,0.415,0.37,0.315,0.055,10.6,59.0,87.8,15.3,38.8,3,6.3,8.2,4.1,30.6,97.699545833,92.921555417,62.9,44.7,67,54.7,85.9,45.3,28.3,52.9,38.8,28.6,MIN,0.315,0.315,0.315,71,0
Leody Taveras,665750,2026,27,424,8,24.3,9.0,0.227,49,132,0.217,0.327,0.294,0.278,0.016,12.2,40.3,88.3,16.0,28.4,12,4.3,6.4,9.6,33.7,99.348028923,93.74162529,67.5,31.5,283,53.6,85.7,46.4,24.7,48.2,35.1,24.5,BAL,0.278,0.278,0.278,424,0
Daulton Varsho,662139,2026,29,458,10,20.1,8.1,0.232,35,153,0.234,0.357,0.293,0.29,0.003,10.3,53.6,87.1,15.2,33.0,21,6.4,4.6,4.6,38.2,98.624562515,93.377301569,72.4,36.5,349,54.6,85.7,45.4,21.5,52.8,37.0,27.5,HOU,0.29,0.29,0.29,458,0
Ryan Jeffers,680777,2026,29,288,10,16.7,13.5,0.269,42,113,0.25,0.431,0.365,0.35,0.015,14.6,49.8,88.5,16.7,34.7,22,11.1,7.0,7.0,39.2,100.6782248,94.517336181,56.7,24.8,158,52.3,90.6,47.7,15.8,40.0,36.7,27.6,MIN,0.35,0.35,0.35,288,0
Yordan Alvarez,670541,2026,29,587,37,17.2,15.8,0.321,91,290,0.329,0.668,0.435,0.457,-0.022,22.6,44.3,94.6,19.5,41.9,65,17.0,13.8,1.0,53.9,105.227835288,97.387684319,61.3,28.4,353,55.9,89.7,44.1,19.6,42.9,41.7,38.3,HOU,0.457,0.457,0.457,587,0
Thomas Saggese,695336,2026,24,83,1,32.5,7.2,0.182,4,21,0.2,0.36,0.232,0.27,-0.038,12.8,43.2,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,73.9,36.9,65,53.5,72.6,46.5,33.7,54.1,42.0,22.0,STL,0.27,0.27,0.27,83,0
Jonah Heim,641680,2026,31,318,12,18.6,7.5,0.211,41,111,0.232,0.375,0.289,0.296,-0.007,9.8,56.6,87.8,14.9,32.2,16,6.9,4.7,2.6,32.6,97.808959655,92.940405431,67.9,32.5,199,51.3,85.5,48.7,22.4,49.7,40.8,27.9,OAK,0.296,0.296,0.296,318,0
Isaac Collins,686555,2026,28,450,6,22.4,11.6,0.233,38,135,0.229,0.32,0.309,0.299,0.01,15.8,35.2,88.8,17.0,31.3,16,5.5,4.5,4.5,40.5,100.071888462,94.184846993,59.4,21.4,189,50.0,88.0,50.0,22.0,40.4,39.5,26.8,KC,0.299,0.299,0.299,450,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.242,0.248,-0.006,13.2,51.4,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
Alec Bohm,664761,2026,29,529,14,14.0,6.4,0.247,76,183,0.26,0.405,0.304,0.319,-0.015,15.4,45.2,90.4,9.0,34.0,23,5.6,7.5,1.5,42.5,100.076934417,94.367651363,67.2,25.9,249,49.8,89.1,50.2,16.2,46.6,29.1,23.3,PHI,0.319,0.319,0.319,529,0
Brock Rodden,801126,2026,26,44,0,31.8,11.4,0.158,3,10,0.12,0.196,0.234,0.205,0.029,9.8,34.3,86.9,16.7,32.0,1,4.0,12.0,4.0,36.0,96.952286923,92.9467324,59.5,34.8,32,55.4,70.5,44.6,38.2,45.8,56.0,44.0,SEA,0.205,0.205,0.205,44,0
Freddy Fermin,666023,2026,31,233,4,19.3,7.7,0.2,17,64,0.22,0.324,0.263,0.277,-0.014,9.5,53.5,87.4,14.9,34.9,6,3.6,7.2,6.0,28.9,96.820614375,92.514776375,72.4,33.8,160,52.9,85.9,47.1,26.0,52.0,38.6,28.3,SD,0.277,0.277,0.277,233,0
Brett Bateman,703520,2026,24,83,0,21.7,6.0,0.329,5,29,0.234,0.284,0.336,0.259,0.077,4.1,38.9,82.8,-0.3,33.3,0,0.0,6.7,18.3,18.3,93.72279037,90.911679074,55.1,32.4,46,47.3,88.5,52.7,16.5,44.3,30.0,8.3,TOR,0.259,0.259,0.259,83,0
Ty France,664034,2026,31,400,19,22.0,7.2,0.287,56,174,0.249,0.429,0.372,0.331,0.041,15.6,47.2,91.8,14.3,37.8,27,10.0,4.8,2.2,48.1,101.183680593,95.28787461,75.8,32.2,272,52.8,82.9,47.2,27.5,52.8,37.4,26.3,SD,0.331,0.331,0.331,400,0
