player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Francisco Lindor,596019,2026,32,318,12,18.6,10.7,0.231,32,116,0.247,0.445,0.324,0.342,-0.018,12.9,55.2,91.3,19.2,30.2,20,9.0,6.8,0.9,47.7,99.957357838,94.644903756,67.4,28.0,210,54.7,84.2,45.3,23.9,45.9,46.8,32.4,NYM,0.342,0.342,0.342,318,0
Jorge Soler,624585,2026,34,361,12,32.7,9.7,0.203,49,118,0.206,0.362,0.295,0.294,0.001,15.1,53.0,88.5,14.5,35.1,22,10.9,6.4,4.5,42.6,101.551384059,94.859988762,69.1,27.4,209,52.4,74.9,47.6,36.9,47.3,52.0,27.2,TBD,0.294,0.294,0.294,361,0
Tyler Freeman,671289,2026,27,288,3,11.8,3.8,0.247,23,80,0.265,0.353,0.289,0.309,-0.02,12.9,30.7,87.7,9.9,30.7,3,1.3,9.2,9.2,36.0,98.258503889,93.223297037,72.0,30.2,158,51.2,93.3,48.8,12.4,50.6,33.8,20.2,TBD,0.309,0.309,0.309,288,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.221,0.242,-0.021,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Randy Vásquez,681190,2026,27,1,0,0.0,0.0,0.0,0,0,0.049,0.05,0.0,0.044,-0.044,0.0,0.0,66.1,-22.5,0.0,0,0.0,0.0,0.0,0.0,66.05121,88.0,100.0,,0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,SD,0.044,0.044,0.044,1,0
Victor Caratini,605170,2026,32,335,7,20.0,9.6,0.225,38,94,0.237,0.383,0.291,0.321,-0.03,13.2,53.7,89.5,12.8,38.9,15,6.6,7.5,2.2,39.4,98.558516372,93.699300619,58.7,25.1,162,50.8,89.6,49.2,21.6,41.6,36.7,23.0,MIN,0.321,0.321,0.321,335,0
Anthony Seigler,678011,2026,27,158,3,16.5,8.9,0.252,12,56,0.244,0.38,0.318,0.31,0.008,9.5,58.8,87.6,15.6,39.3,7,6.0,10.3,2.6,35.9,96.869369655,92.664541826,66.1,27.4,80,50.5,84.7,49.5,21.6,46.5,34.2,30.8,BOS,0.31,0.31,0.31,158,0
Carter Jensen,695600,2026,22,481,17,28.9,10.4,0.219,57,171,0.203,0.364,0.309,0.289,0.02,14.5,48.6,90.9,21.0,31.7,30,10.4,7.9,3.8,43.4,101.439049724,95.195344533,67.4,24.8,262,53.0,81.0,47.0,29.5,44.8,39.3,36.2,KC,0.289,0.289,0.289,481,0
Luis Torrens,620443,2026,30,232,8,19.0,6.9,0.243,33,87,0.237,0.377,0.318,0.302,0.016,12.1,52.3,88.1,7.6,32.1,10,6.1,6.5,3.6,39.9,98.720589146,93.573392988,65.2,31.7,151,52.9,87.0,47.1,20.8,47.5,30.4,20.8,NYM,0.302,0.302,0.302,232,0
Tyler Soderstrom,691016,2026,24,453,19,20.1,11.7,0.245,56,187,0.246,0.411,0.349,0.328,0.021,17.7,53.5,90.7,11.1,31.0,29,9.5,5.9,2.6,45.4,101.631681895,95.094575115,68.2,25.9,238,52.8,87.7,47.2,22.9,45.9,38.9,27.1,TBD,0.328,0.328,0.328,453,0
Jared Young,676724,2026,30,261,8,18.8,6.9,0.272,30,106,0.245,0.405,0.344,0.32,0.024,18.8,57.5,90.3,11.7,29.3,15,8.0,7.4,5.9,46.8,101.962515054,95.351198865,69.5,27.2,147,53.4,81.1,46.6,25.9,46.9,39.4,23.4,NYM,0.32,0.32,0.32,261,0
Miles Mastrobuoni,670156,2026,30,30,0,33.3,6.7,0.192,1,5,0.145,0.201,0.202,0.184,0.018,9.7,44.7,90.1,11.1,27.8,0,0.0,11.1,5.6,22.2,95.03356,91.757005882,51.8,27.5,14,47.7,86.2,52.3,20.9,40.2,33.3,27.8,TBD,0.184,0.184,0.184,30,0
Luke Maile,571912,2026,35,26,1,38.5,3.8,0.2,5,9,0.161,0.227,0.257,0.187,0.07,6.7,47.5,80.9,14.0,40.0,1,6.7,0.0,6.7,20.0,92.8867275,91.258560667,56.3,36.7,18,50.5,85.2,49.5,28.9,46.4,33.3,26.7,KC,0.187,0.187,0.187,26,0
Bobby Witt Jr.,677951,2026,26,494,16,17.4,10.3,0.288,48,202,0.306,0.511,0.356,0.384,-0.028,21.6,43.9,92.5,16.4,36.6,41,11.7,7.6,3.4,51.3,103.4982016,96.4158008,66.0,33.4,341,55.9,86.3,44.1,24.9,47.8,28.7,26.5,KC,0.384,0.384,0.384,494,0
Nelson Velázquez,676369,2026,27,88,4,29.5,8.0,0.205,13,32,0.256,0.495,0.295,0.355,-0.06,24.5,57.7,94.6,17.6,40.7,7,13.0,9.3,1.9,63.0,102.921911481,97.131947407,68.4,30.9,54,50.1,73.1,49.9,37.6,49.6,46.3,33.3,TBD,0.355,0.355,0.355,88,0
Victor Mederos,682989,2026,25,1,0,0.0,0.0,1.0,2,1,0.583,0.664,0.89,0.543,0.347,50.0,50.0,103.7,4.8,0.0,0,0.0,0.0,0.0,100.0,103.72718,103.72718,66.7,,0,0.0,100.0,100.0,0.0,66.7,100.0,0.0,ATL,0.543,0.543,0.543,1,0
Luis Urías,649966,2026,29,59,3,16.9,10.2,0.25,8,25,0.237,0.351,0.345,0.299,0.046,9.8,63.5,86.2,17.6,41.9,3,7.0,11.6,2.3,30.2,97.293847273,92.754991628,70.6,31.4,38,52.6,92.2,47.4,13.0,50.0,60.5,27.9,TBD,0.299,0.299,0.299,59,0
Samad Taylor,669392,2026,27,102,1,29.4,11.8,0.33,11,35,0.283,0.351,0.364,0.326,0.038,2.2,51.5,85.2,6.7,36.7,2,3.3,0.0,16.7,25.0,94.857600769,91.468560769,54.9,28.7,62,52.6,89.7,47.4,24.3,41.1,35.0,11.7,TBD,0.326,0.326,0.326,102,0
Daz Cameron,663662,2026,29,13,1,30.8,0.0,0.308,2,8,0.264,0.544,0.392,0.336,0.056,10.5,33.3,87.1,18.1,44.4,2,22.2,0.0,0.0,22.2,97.802942,93.446078889,71.0,20.0,5,44.6,81.8,55.4,22.2,48.2,33.3,33.3,TOR,0.336,0.336,0.336,13,0
Christian Yelich,592885,2026,34,393,9,27.0,9.7,0.228,44,128,0.231,0.388,0.299,0.311,-0.012,14.4,45.2,89.0,2.9,29.8,25,10.2,5.3,6.9,43.7,100.46297314,94.601441909,66.7,24.5,213,52.1,79.7,47.9,29.7,44.7,33.9,20.0,MIL,0.311,0.311,0.311,393,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Jose Siri,642350,2026,30,164,7,31.1,6.7,0.25,23,66,0.225,0.45,0.326,0.315,0.011,18.4,52.8,88.8,17.1,32.0,14,14.1,9.0,7.0,41.4,101.318210816,94.847463608,68.7,44.2,150,54.9,74.9,45.1,36.0,55.4,41.0,34.0,LAA,0.315,0.315,0.315,164,0
Eli White,642201,2026,32,166,5,22.3,6.0,0.24,20,60,0.219,0.312,0.297,0.261,0.036,11.4,52.2,86.1,6.7,30.5,6,5.1,5.1,5.9,29.7,97.91441193,92.957205965,73.2,31.5,106,51.7,82.2,48.3,27.4,51.7,35.6,24.6,BOS,0.261,0.261,0.261,166,0
Michael Harris II,671739,2026,25,495,20,19.6,3.6,0.294,70,231,0.291,0.48,0.349,0.345,0.004,21.2,45.6,90.7,10.0,29.6,41,10.9,6.9,5.8,48.9,103.526243957,96.165666524,70.8,44.2,433,54.9,88.4,45.1,25.2,56.2,36.5,22.2,ATL,0.345,0.345,0.345,495,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.7,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Kahlil Watson,696135,2026,23,91,1,35.2,3.3,0.239,11,30,0.209,0.33,0.266,0.246,0.02,12.7,50.6,89.3,10.6,28.6,4,7.1,7.1,1.8,32.1,98.054020357,93.253982727,73.5,35.3,61,51.0,73.0,49.0,35.5,54.0,35.7,25.0,TBD,0.246,0.246,0.246,91,0
Julio Rodríguez,677594,2026,25,517,19,21.7,7.7,0.25,53,192,0.272,0.461,0.317,0.348,-0.031,17.3,51.2,90.0,13.6,33.9,33,9.2,7.5,4.7,43.1,102.201408667,95.411529109,69.3,39.5,430,56.5,84.3,43.5,27.2,52.4,39.7,26.7,SEA,0.348,0.348,0.348,517,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.281,0.29,-0.009,9.8,63.5,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Manny Machado,592518,2026,33,541,24,21.8,11.1,0.216,72,194,0.246,0.428,0.31,0.331,-0.021,16.1,57.4,90.8,13.1,33.1,35,9.7,6.9,4.1,45.0,101.375522235,95.093541229,67.1,30.3,342,52.9,83.2,47.1,25.9,47.7,42.5,27.3,SD,0.331,0.331,0.331,541,0
Tyrone Taylor,621438,2026,32,189,10,19.0,6.9,0.249,30,82,0.237,0.424,0.342,0.313,0.029,12.9,57.3,87.0,18.3,32.6,14,10.1,8.0,9.4,34.8,98.467375522,93.289328571,65.5,34.5,134,53.6,87.3,46.4,22.3,48.9,52.9,34.1,CHC,0.313,0.313,0.313,189,0
Tyler Heineman,623168,2026,35,156,1,15.4,3.2,0.182,9,32,0.227,0.273,0.214,0.249,-0.035,3.0,47.1,81.3,11.8,26.8,1,0.8,2.4,15.4,12.2,91.433717222,90.106621852,69.6,41.5,112,50.7,91.3,49.3,18.3,55.3,49.6,19.5,LAA,0.249,0.249,0.249,156,0
Heliot Ramos,671218,2026,26,367,9,27.2,5.7,0.24,35,132,0.255,0.433,0.296,0.319,-0.023,17.7,50.0,92.1,6.0,32.6,32,13.4,5.8,3.3,49.2,103.033824083,96.053432176,71.0,34.6,257,52.0,82.8,48.0,28.6,52.1,33.5,21.1,NYY,0.319,0.319,0.319,367,0
Tristan Gray,656484,2026,30,188,4,31.9,5.3,0.225,29,56,0.218,0.322,0.262,0.263,-0.001,10.0,40.4,88.5,14.3,38.5,7,6.0,6.0,5.1,37.6,99.69709193,93.943316637,74.7,39.3,150,52.3,77.7,47.7,33.9,56.2,40.2,23.9,TBD,0.263,0.263,0.263,188,0
Danny Jansen,643376,2026,31,152,3,29.6,8.6,0.159,12,38,0.161,0.26,0.252,0.243,0.009,8.6,59.0,86.9,22.3,21.3,5,5.6,3.4,4.5,31.5,96.952685682,92.557188966,65.2,25.8,78,49.3,82.7,50.7,27.1,45.8,57.3,27.0,TEX,0.243,0.243,0.243,152,0
Jake Mangum,663968,2026,30,389,4,19.5,5.4,0.294,28,136,0.25,0.331,0.325,0.286,0.039,7.0,35.7,85.3,4.4,27.6,6,2.1,3.2,11.0,27.9,96.239842519,92.191545985,73.3,45.9,344,53.2,83.0,46.8,21.5,58.7,28.6,16.3,PIT,0.286,0.286,0.286,389,0
Heriberto Hernández,681715,2026,26,359,19,27.9,9.7,0.227,52,145,0.246,0.471,0.329,0.344,-0.015,19.3,62.6,91.6,12.2,32.4,28,12.6,8.1,4.1,49.1,101.902695405,95.516422793,69.6,25.1,188,53.0,77.1,47.0,33.8,46.0,47.7,29.7,MIA,0.344,0.344,0.344,359,0
Zach Dezenzo,701305,2026,26,83,1,38.6,8.4,0.211,3,23,0.191,0.294,0.262,0.248,0.014,10.3,39.1,84.9,9.9,43.2,4,9.1,2.3,11.4,31.8,97.416716364,92.779819318,59.0,34.3,59,51.7,70.5,48.3,38.3,46.2,43.2,20.5,TBD,0.248,0.248,0.248,83,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.309,0.286,0.023,13.3,43.0,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
Zack Gelof,680869,2026,26,298,14,24.8,7.0,0.262,36,127,0.224,0.394,0.345,0.3,0.045,13.6,60.7,88.5,16.4,28.1,16,8.1,8.5,6.0,40.7,99.501691134,93.901921503,66.3,24.7,138,48.4,77.2,51.6,27.5,46.1,38.7,28.1,OAK,0.3,0.3,0.3,298,0
Blake Perkins,663368,2026,29,101,1,21.8,9.9,0.157,11,23,0.196,0.295,0.236,0.264,-0.028,10.2,64.7,86.4,13.4,23.5,3,4.4,7.4,10.3,33.8,97.263370606,92.781445846,59.2,28.9,63,52.0,83.2,48.0,20.9,43.4,42.6,22.1,TBD,0.264,0.264,0.264,101,0
Michael Toglia,669911,2026,27,28,0,42.9,7.1,0.115,1,5,0.183,0.251,0.172,0.222,-0.05,10.7,41.5,91.6,16.5,28.6,0,0.0,7.1,0.0,57.1,98.827467143,94.664603571,61.8,24.0,12,47.6,79.4,52.4,34.8,43.8,35.7,42.9,TBD,0.222,0.222,0.222,28,0
Christopher Morel,666624,2026,27,77,0,36.4,6.5,0.169,1,15,0.184,0.235,0.208,0.222,-0.014,16.5,74.0,88.7,20.8,30.2,1,2.3,4.7,4.7,41.9,100.278114545,94.539286977,67.7,34.8,48,50.9,72.2,49.1,34.8,50.9,51.2,27.9,NYM,0.222,0.222,0.222,77,0
Brooks Lee,686797,2026,25,496,19,16.3,6.7,0.247,68,196,0.224,0.332,0.318,0.272,0.046,9.1,56.8,87.9,14.6,30.1,14,3.7,6.1,4.0,33.0,97.280792287,92.724176516,73.2,34.2,331,52.1,89.7,47.9,20.7,52.9,42.7,28.5,MIN,0.272,0.272,0.272,496,0
José Fermín,665877,2026,27,280,5,12.1,9.3,0.247,32,90,0.257,0.351,0.305,0.305,0.0,9.1,64.8,86.5,16.8,33.6,5,2.3,6.0,7.4,32.7,96.784498333,92.511863721,56.3,21.0,120,49.1,91.9,50.9,13.0,38.9,50.7,23.5,STL,0.305,0.305,0.305,280,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.385,0.415,-0.03,20.8,50.7,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Austin Martin,668885,2026,27,335,3,17.9,12.8,0.241,23,94,0.24,0.326,0.315,0.311,0.004,9.5,52.3,87.0,11.9,34.2,7,3.1,4.4,5.8,29.3,96.516084595,92.34726552,62.4,18.0,118,50.3,87.9,49.7,19.7,40.1,40.4,23.1,TBD,0.311,0.311,0.311,335,0
Nicky Lopez,670032,2026,31,223,1,17.0,4.0,0.259,22,60,0.233,0.279,0.268,0.249,0.019,4.4,58.6,84.4,2.6,26.0,0,0.0,2.9,9.8,20.8,93.98516284,91.003120988,69.9,33.5,139,49.4,86.9,50.6,18.6,51.9,28.3,15.0,TEX,0.249,0.249,0.249,223,0
David Fry,681807,2026,30,168,6,30.4,14.9,0.182,13,48,0.168,0.261,0.289,0.258,0.031,7.3,57.5,85.5,18.3,26.1,6,6.5,2.2,7.6,32.6,96.855913478,92.508059341,61.6,27.1,111,54.6,76.2,45.4,31.2,42.7,56.5,32.6,CLE,0.258,0.258,0.258,168,0
Alex Freeland,690976,2026,24,223,3,30.5,9.9,0.231,19,61,0.21,0.317,0.283,0.276,0.007,13.2,51.1,88.7,10.3,34.8,7,5.3,6.1,7.6,37.1,98.755015625,93.510529134,60.0,22.6,105,51.0,77.9,49.0,29.8,40.9,34.1,25.8,TBD,0.276,0.276,0.276,223,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.331,0.506,-0.175,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
Austin Wells,669224,2026,26,296,8,26.0,10.8,0.177,18,76,0.209,0.356,0.255,0.29,-0.035,13.1,51.0,89.0,19.3,32.4,12,6.5,8.6,5.9,42.7,100.162711868,94.41238232,66.4,29.7,183,52.4,80.9,47.6,28.5,47.2,49.2,32.4,NYY,0.29,0.29,0.29,296,0
Drew Romo,691011,2026,24,181,7,23.8,8.3,0.144,16,49,0.185,0.296,0.241,0.255,-0.014,9.2,50.0,83.9,19.1,26.7,8,6.7,4.2,9.2,25.8,95.109463103,91.689205259,72.7,35.3,122,54.5,81.9,45.5,30.1,52.3,37.5,32.5,CWS,0.255,0.255,0.255,181,0
José Azócar,640492,2026,30,18,0,22.2,5.6,0.353,0,8,0.282,0.345,0.377,0.298,0.079,8.7,34.3,87.3,5.8,30.8,0,0.0,0.0,7.7,23.1,96.457345,92.260225,70.0,48.7,19,56.5,81.0,43.5,27.5,58.0,53.8,15.4,TBD,0.298,0.298,0.298,18,0
Ryan Vilade,668723,2026,27,217,11,22.6,8.3,0.263,37,94,0.251,0.433,0.346,0.322,0.024,14.8,37.4,89.2,17.2,31.5,10,6.8,6.0,6.7,38.5,101.239217534,94.820313836,72.4,28.2,122,50.1,83.7,49.9,22.5,50.2,34.9,30.2,TB,0.322,0.322,0.322,217,0
Brendan Donovan,680977,2026,29,159,3,14.5,9.4,0.277,15,56,0.25,0.344,0.349,0.314,0.035,8.2,58.8,85.7,10.6,34.8,3,2.7,6.1,5.2,27.8,95.766860526,91.930381239,66.2,25.3,79,52.6,90.9,47.4,17.4,44.7,34.8,20.0,TBD,0.314,0.314,0.314,159,0
Miguel Vargas,678246,2026,26,560,29,17.7,13.8,0.245,74,234,0.266,0.526,0.367,0.39,-0.023,18.0,65.1,90.8,20.3,41.2,56,14.9,7.4,4.0,46.7,100.981218723,95.02512192,68.9,21.9,250,51.9,82.0,48.1,21.1,44.5,45.5,36.4,CWS,0.39,0.39,0.39,560,0
Luis García Jr.,671277,2026,26,438,26,16.9,4.6,0.279,82,227,0.286,0.502,0.364,0.351,0.013,19.3,63.5,91.7,11.5,34.0,42,12.3,4.7,1.2,46.5,102.401032353,95.6175655,70.0,38.6,338,55.0,88.4,45.0,19.3,52.7,41.9,22.1,NYY,0.351,0.351,0.351,438,0
Dillon Dingler,693307,2026,27,509,26,22.2,6.1,0.253,82,222,0.272,0.484,0.346,0.356,-0.01,15.4,55.8,88.8,17.9,39.5,36,10.3,8.9,4.3,42.7,100.433734598,94.473611753,63.4,33.8,357,53.7,88.6,46.3,21.7,47.5,41.8,30.4,DET,0.356,0.356,0.356,509,0
Alejandro Osuna,696030,2026,23,220,1,14.5,8.6,0.255,24,57,0.25,0.306,0.3,0.299,0.001,10.7,32.0,86.8,5.1,32.9,1,0.6,2.5,6.2,29.2,97.922679872,93.013949615,64.1,30.7,121,49.9,88.6,50.1,16.8,47.5,25.5,14.9,TBD,0.299,0.299,0.299,220,0
Jared Triolo,669707,2026,28,298,2,20.1,8.1,0.237,24,81,0.244,0.317,0.282,0.289,-0.007,13.8,48.1,87.2,5.4,32.4,5,2.4,2.9,6.3,36.7,98.205971386,93.166584378,64.5,24.8,136,49.5,86.7,50.5,22.1,44.9,39.1,17.9,PIT,0.289,0.289,0.289,298,0
Leo Jiménez,677870,2026,25,174,2,20.1,8.0,0.205,14,41,0.24,0.342,0.27,0.312,-0.042,16.0,45.4,90.8,5.7,29.9,5,4.3,6.0,0.9,43.6,100.19936569,94.505990603,63.2,26.2,99,53.9,84.3,46.1,24.8,43.2,35.0,20.5,MIA,0.312,0.312,0.312,174,0
Byron Buxton,621439,2026,32,396,25,24.2,7.3,0.251,46,184,0.247,0.493,0.354,0.344,0.01,16.8,57.4,90.3,20.6,32.1,43,16.3,5.7,4.2,46.8,101.625012782,95.293120189,74.1,34.1,267,53.7,83.2,46.3,31.5,52.6,47.9,33.2,MIN,0.344,0.344,0.344,396,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.292,0.334,-0.042,8.1,44.3,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
Jackson Holliday,702616,2026,22,271,6,23.2,12.5,0.233,26,84,0.237,0.362,0.305,0.309,-0.004,11.8,53.5,87.4,12.2,37.4,12,6.9,5.7,4.6,33.9,97.493723953,92.754242965,64.5,25.1,137,52.1,79.9,47.9,28.3,44.0,34.5,24.7,BAL,0.309,0.309,0.309,271,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.235,0.274,-0.039,12.8,43.5,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Nathaniel Lowe,663993,2026,30,330,14,23.9,9.4,0.266,46,142,0.268,0.446,0.35,0.339,0.011,14.8,55.6,89.2,14.1,38.2,19,8.8,7.3,4.1,41.8,101.214588981,94.791767721,65.1,28.2,196,50.6,86.4,49.4,21.3,46.4,36.8,25.9,CLE,0.339,0.339,0.339,330,0
Joey Meneses,608841,2026,34,25,0,16.0,12.0,0.15,2,3,0.269,0.314,0.22,0.326,-0.106,17.4,41.9,92.7,12.7,23.5,0,0.0,5.9,5.9,58.8,101.344301111,96.104733529,61.3,33.3,15,59.2,84.2,40.8,23.5,44.7,70.6,17.6,TBD,0.326,0.326,0.326,25,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.185,0.374,0.273,0.306,-0.033,11.3,76.0,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.964138261,93.652984565,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,STL,0.306,0.306,0.306,68,0
Troy Johnston,687859,2026,29,379,3,16.9,8.4,0.283,45,132,0.284,0.387,0.329,0.328,0.001,12.9,43.4,89.5,13.4,41.4,6,2.2,6.8,2.2,37.1,98.406285662,93.356944228,70.7,35.9,261,53.3,87.1,46.7,23.7,52.1,37.4,23.7,COL,0.328,0.328,0.328,379,0
Konnor Griffin,804606,2026,20,247,5,26.3,6.5,0.276,25,91,0.24,0.392,0.325,0.305,0.02,14.9,44.8,87.8,5.9,31.5,13,8.1,8.0,5.6,37.0,100.4346265,94.324818868,67.5,38.8,203,54.6,80.5,45.4,31.7,51.8,41.4,17.9,TBD,0.305,0.305,0.305,247,0
Xavier Edwards,669364,2026,26,545,6,13.4,11.6,0.285,47,181,0.263,0.365,0.332,0.316,0.016,8.2,45.0,87.1,10.4,37.2,14,3.4,4.2,4.9,29.1,96.584018342,92.336212261,64.7,24.0,265,52.6,90.2,47.4,16.5,43.3,29.1,22.7,MIA,0.316,0.316,0.316,545,0
Miles Mikolas,571945,2026,37,1,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0.0,0.0,100.0,0.0,,,100.0,50.0,1,66.7,100.0,33.3,0.0,66.7,0.0,0.0,TBD,0.0,0.0,0.0,1,0
Freddy Fermin,666023,2026,31,224,4,20.1,7.6,0.193,16,60,0.21,0.311,0.257,0.268,-0.011,8.7,53.1,87.1,15.2,33.5,6,3.8,6.3,6.3,27.8,96.565646184,92.36822375,72.3,34.4,156,52.9,85.7,47.1,26.1,52.3,39.2,29.1,SD,0.268,0.268,0.268,224,0
Ben Rice,700250,2026,27,531,34,25.0,12.1,0.248,80,242,0.261,0.504,0.372,0.371,0.001,18.6,54.6,92.2,14.4,38.3,49,14.9,7.0,1.8,48.6,101.906772303,95.523911337,64.7,25.8,291,53.2,84.4,46.8,25.9,44.0,46.8,31.3,NYY,0.371,0.371,0.371,531,0
Adael Amador,691182,2026,23,13,1,38.5,23.1,0.3,6,7,0.089,0.21,0.484,0.256,0.228,5.6,34.8,79.9,6.7,20.0,1,20.0,0.0,0.0,20.0,90.937053333,91.12458,59.4,22.2,6,45.8,84.2,54.2,24.0,42.4,40.0,20.0,TBD,0.256,0.256,0.256,13,0
Héctor Rodríguez,699302,2026,22,42,1,21.4,9.5,0.162,3,10,0.172,0.268,0.247,0.251,-0.004,9.4,54.9,87.7,7.3,25.0,2,7.1,0.0,3.6,28.6,98.048329286,93.024164643,75.4,37.5,36,62.7,83.7,37.3,26.6,51.6,39.3,25.0,CIN,0.251,0.251,0.251,42,0
Jordan Walker,691023,2026,24,544,27,24.1,7.7,0.289,96,252,0.274,0.488,0.369,0.355,0.014,21.7,48.7,92.4,12.1,34.3,50,13.6,5.2,2.7,48.0,104.628942337,96.688738392,71.7,35.9,378,54.0,79.4,46.0,30.7,52.4,39.0,25.6,STL,0.355,0.355,0.355,544,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.196,0.193,0.003,16.7,46.2,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.321,0.385,-0.064,14.3,64.8,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,TBD,0.385,0.385,0.385,201,0
Christian Encarnacion-Strand,687952,2026,26,101,6,26.7,5.0,0.237,22,44,0.246,0.526,0.319,0.34,-0.021,14.8,53.1,91.8,19.6,36.8,12,17.6,7.4,5.9,39.7,101.928527059,95.356038507,74.2,49.8,100,53.0,81.8,47.0,26.3,61.2,41.2,30.9,BAL,0.34,0.34,0.34,101,0
Sal Frelick,686217,2026,26,313,4,9.9,8.0,0.236,34,91,0.243,0.322,0.282,0.281,0.001,10.3,47.3,85.9,9.3,28.1,5,2.0,2.8,5.2,27.8,96.579227623,92.311859672,60.7,23.8,138,48.9,93.7,51.1,10.7,42.8,39.4,20.5,TBD,0.281,0.281,0.281,313,0
