player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.288,0.304,-0.016,12.5,38.0,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.698,0.698,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.698,0.698,0.698,1,0
Braden Montgomery,695731,2026,23,141,3,18.4,8.5,0.236,18,51,0.244,0.368,0.309,0.303,0.006,14.5,49.3,89.0,6.4,30.4,4,3.9,11.8,4.9,40.2,100.01799902,94.331802673,77.7,29.8,78,52.4,84.9,47.6,25.7,52.8,32.4,19.6,CWS,0.303,0.303,0.303,141,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.304,0.282,0.022,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.255,-0.085,13.5,52.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.255,0.255,0.255,28,0
Michael Busch,683737,2026,28,452,13,23.2,14.4,0.244,54,151,0.231,0.407,0.345,0.341,0.004,13.0,50.8,88.4,14.5,34.2,27,9.9,7.7,4.8,40.4,98.857033309,93.636384391,63.3,24.5,240,53.9,84.9,46.1,25.6,42.4,37.1,34.6,CHC,0.341,0.341,0.341,452,0
Mickey Gasper,681508,2026,30,119,0,17.6,7.6,0.243,7,33,0.226,0.329,0.277,0.28,-0.003,13.1,60.2,88.3,16.4,27.3,4,4.5,6.8,3.4,36.4,98.388934091,93.482770345,60.1,23.6,53,50.8,93.9,49.2,18.5,41.5,44.3,29.5,TBD,0.28,0.28,0.28,119,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.384,0.415,-0.031,20.5,51.2,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Alec Bohm,664761,2026,29,399,13,15.0,6.3,0.225,53,136,0.246,0.378,0.289,0.302,-0.013,15.2,47.0,90.6,9.2,32.8,17,5.5,6.5,1.6,42.5,100.135051169,94.447326254,66.7,26.1,191,50.4,88.3,49.6,17.3,46.2,29.5,21.8,PHI,0.302,0.302,0.302,399,0
Cody Freeman,683227,2026,25,18,0,27.8,5.6,0.235,0,4,0.142,0.161,0.236,0.164,0.072,4.8,63.0,82.5,4.3,16.7,0,0.0,0.0,16.7,16.7,92.937246667,90.468623333,55.3,26.5,9,47.2,90.5,52.8,26.7,41.7,33.3,16.7,TBD,0.164,0.164,0.164,18,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Mark Vientos,668901,2026,26,254,11,24.0,4.7,0.211,35,92,0.234,0.447,0.279,0.31,-0.031,18.5,60.7,89.5,15.7,32.0,18,10.1,5.1,2.8,43.8,100.872376742,94.679619382,74.5,36.6,176,52.7,79.5,47.3,31.5,54.5,37.1,31.5,TBD,0.31,0.31,0.31,254,0
Trevor Larnach,663616,2026,29,309,8,17.2,11.7,0.294,37,124,0.268,0.416,0.371,0.344,0.027,14.7,45.6,87.2,14.1,39.2,17,7.8,5.1,2.8,35.0,98.607843981,93.304068611,58.1,29.0,192,53.6,86.8,46.4,25.0,42.5,42.4,24.4,MIN,0.344,0.344,0.344,309,0
Rafael Marchán,665561,2026,27,92,2,15.2,2.2,0.102,6,15,0.181,0.248,0.143,0.208,-0.065,3.0,50.9,83.2,25.4,32.4,2,2.7,2.7,6.8,18.9,93.161534054,90.718603562,65.9,32.8,58,48.9,91.0,51.1,16.7,49.7,44.6,25.7,PHI,0.208,0.208,0.208,92,0
Andruw Monasterio,655316,2026,29,180,5,21.7,7.2,0.247,17,73,0.249,0.403,0.321,0.309,0.012,11.9,58.1,88.9,21.3,37.5,12,9.4,6.3,6.3,38.3,98.714048413,93.67767128,67.0,27.0,100,47.9,88.5,52.1,17.8,47.8,39.8,33.6,BOS,0.309,0.309,0.309,180,0
Cole Carrigg,694249,2026,24,138,4,20.3,10.1,0.291,24,59,0.253,0.405,0.368,0.327,0.041,12.4,53.1,86.4,16.5,38.3,6,6.4,9.6,6.4,33.0,98.266955217,93.201568242,73.7,36.3,101,53.4,84.4,46.6,25.4,53.7,46.8,29.8,COL,0.327,0.327,0.327,138,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Max Schuemann,680474,2026,29,71,2,23.9,15.5,0.228,6,24,0.21,0.367,0.36,0.336,0.024,13.6,53.7,89.1,26.5,40.0,5,12.5,2.5,10.0,40.0,98.776055263,94.008674865,65.9,19.0,30,54.5,79.3,45.5,28.2,40.3,32.5,42.5,NYY,0.336,0.336,0.336,71,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,13.0,48.3,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Davis Schneider,676914,2026,27,118,3,33.1,15.3,0.153,12,29,0.155,0.296,0.267,0.27,-0.003,16.2,50.9,89.0,30.5,24.6,7,11.7,3.3,9.8,45.9,100.726250333,95.439123051,58.2,21.0,56,51.5,76.0,48.5,31.7,39.0,39.3,42.6,TOR,0.27,0.27,0.27,118,0
J.T. Realmuto,592663,2026,35,277,7,20.6,7.2,0.219,34,87,0.253,0.38,0.29,0.315,-0.025,13.9,54.6,89.4,10.6,33.9,9,4.7,5.7,3.6,39.6,99.387555579,94.116023211,64.0,32.4,176,51.7,83.7,48.3,24.2,47.7,40.6,27.1,PHI,0.315,0.315,0.315,277,0
Cedric Mullins,656775,2026,31,342,12,20.8,8.5,0.201,31,103,0.188,0.313,0.281,0.264,0.017,9.5,60.7,88.0,27.6,26.9,10,4.3,7.7,9.0,31.0,97.478566545,92.914414703,71.8,30.8,216,52.9,82.4,47.1,23.5,50.1,45.3,32.1,TB,0.264,0.264,0.264,342,0
Carson Williams,700246,2026,23,33,0,33.3,6.1,0.1,3,4,0.162,0.215,0.139,0.197,-0.058,4.7,59.6,85.0,21.1,25.0,0,0.0,10.0,20.0,25.0,96.449464,92.624617895,73.3,34.5,20,49.2,79.5,50.8,28.1,54.2,30.0,30.0,TBD,0.197,0.197,0.197,33,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.316,0.326,-0.01,22.2,72.3,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.185,0.374,0.272,0.306,-0.034,11.3,76.5,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.964138261,93.652984565,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.306,0.306,0.306,68,0
Xander Bogaerts,593428,2026,33,389,9,18.5,11.6,0.222,38,111,0.243,0.374,0.292,0.318,-0.026,13.5,55.2,88.0,5.9,28.3,17,6.3,4.8,4.1,39.0,99.629228507,93.979171642,59.6,24.4,192,51.4,85.8,48.6,22.6,41.5,46.1,23.4,SD,0.318,0.318,0.318,389,0
Luis Arraez,650333,2026,29,424,4,4.2,5.9,0.32,37,170,0.283,0.369,0.345,0.302,0.043,2.0,53.4,87.0,15.2,39.7,2,0.5,5.8,4.2,21.2,94.293983351,91.196647027,64.5,32.2,241,47.8,93.8,52.2,7.9,49.0,30.4,28.8,SF,0.302,0.302,0.302,424,0
Tyler Tolbert,686475,2026,28,69,2,15.9,5.8,0.328,5,27,0.266,0.337,0.352,0.303,0.049,9.2,39.4,85.0,5.5,33.3,2,3.7,7.4,18.5,31.5,96.94860125,92.478487917,79.0,30.2,32,46.1,87.8,53.9,23.1,56.5,37.0,14.8,KC,0.303,0.303,0.303,69,0
Hao-Yu Lee,701678,2026,23,176,5,25.6,4.0,0.256,20,67,0.234,0.386,0.298,0.282,0.016,13.5,54.7,88.4,14.8,36.3,10,8.1,9.7,4.0,36.3,99.201268548,93.744663415,68.1,32.9,102,50.5,83.6,49.5,28.5,50.3,29.0,27.4,DET,0.282,0.282,0.282,176,0
Andy Pages,681624,2026,25,438,17,20.3,8.0,0.268,68,180,0.268,0.441,0.343,0.338,0.005,15.1,45.2,89.0,16.6,36.4,25,8.1,8.4,3.2,43.8,100.413941234,94.401649416,66.0,32.8,313,54.4,88.3,45.6,22.9,47.9,34.7,27.6,LAD,0.338,0.338,0.338,438,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.241,0.317,0.32,0.278,0.042,11.9,38.9,89.2,14.6,34.5,3,2.9,3.6,10.9,30.3,99.240218776,93.85786433,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.278,0.278,0.278,155,0
Nick Kurtz,701762,2026,23,412,20,31.6,18.4,0.266,66,166,0.25,0.493,0.389,0.379,0.01,22.5,50.4,93.6,12.4,38.7,37,18.1,8.8,6.4,58.3,106.324619216,98.395855222,66.4,22.8,215,54.0,72.4,46.0,36.8,42.8,33.3,28.9,TBD,0.379,0.379,0.379,412,0
Garrett Stubbs,596117,2026,33,32,0,18.8,3.1,0.179,2,5,0.208,0.253,0.206,0.243,-0.037,4.7,45.1,86.5,10.0,26.1,0,0.0,4.3,13.0,34.8,97.120027273,92.777157143,73.3,40.6,28,60.5,93.9,39.5,19.7,53.5,30.4,21.7,TBD,0.243,0.243,0.243,32,0
Bryan Reynolds,668804,2026,31,448,14,23.9,14.3,0.275,59,173,0.252,0.442,0.375,0.36,0.015,15.8,43.0,90.7,6.8,36.4,28,10.4,6.3,3.3,46.5,101.901240741,95.303923011,69.4,24.2,227,52.7,82.9,47.3,29.2,45.6,39.8,24.9,PIT,0.36,0.36,0.36,448,0
Luis Lara,800325,2026,21,30,0,13.3,16.7,0.24,2,7,0.283,0.373,0.306,0.351,-0.045,11.4,23.8,87.6,5.4,28.6,1,4.8,0.0,0.0,33.3,96.049213636,92.29223619,52.4,15.9,14,58.3,84.8,41.7,19.1,31.1,38.1,23.8,MIL,0.351,0.351,0.351,30,0
Starling Marte,516782,2026,37,133,1,26.3,6.0,0.269,9,39,0.254,0.389,0.298,0.312,-0.014,17.2,39.9,89.2,6.5,31.4,9,10.5,2.3,9.3,38.4,101.127220476,94.928568916,68.9,35.7,90,49.5,80.8,50.5,28.5,52.5,34.9,16.3,KC,0.312,0.312,0.312,133,0
Bryan Torres,663494,2026,28,76,4,21.1,7.9,0.203,8,30,0.236,0.408,0.302,0.309,-0.007,5.1,56.0,87.0,12.1,40.7,4,7.7,11.1,5.6,33.3,97.3858244,92.7940148,63.2,33.1,51,50.3,87.5,49.7,21.8,48.0,46.3,27.8,STL,0.309,0.309,0.309,76,0
A.J. Ewing,805999,2026,21,251,7,27.1,9.6,0.274,25,95,0.261,0.41,0.339,0.328,0.011,13.5,39.4,89.6,11.3,36.1,11,7.0,5.7,5.7,43.0,100.365153205,94.55121891,64.7,28.6,157,53.3,85.2,46.7,25.0,45.5,32.3,25.3,NYM,0.328,0.328,0.328,251,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.4,54.3,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Andrés Giménez,665926,2026,27,328,7,19.2,3.4,0.224,38,106,0.23,0.323,0.271,0.268,0.003,6.0,47.8,86.2,12.6,29.7,10,4.1,4.5,5.7,23.6,95.624380672,91.813670252,72.6,42.6,275,52.5,82.5,47.5,25.2,56.8,39.8,22.0,TOR,0.268,0.268,0.268,328,0
Brian Serven,661531,2026,31,4,0,25.0,0.0,0.25,0,1,0.209,0.234,0.222,0.194,0.028,33.3,83.3,82.9,11.9,0.0,0,0.0,0.0,0.0,33.3,89.114805,93.7304,75.0,11.1,1,52.9,50.0,47.1,42.9,41.2,0.0,33.3,TBD,0.194,0.194,0.194,4,0
Tyler Soderstrom,691016,2026,24,373,16,17.7,12.3,0.248,48,153,0.256,0.428,0.353,0.341,0.012,18.4,53.1,90.2,11.9,31.0,26,10.1,4.7,3.1,44.6,101.567281473,95.013777432,69.0,25.6,191,53.2,89.2,46.8,20.8,45.9,38.0,27.1,OAK,0.341,0.341,0.341,373,0
Dominic Smith,642086,2026,31,243,6,14.0,7.4,0.263,36,83,0.255,0.392,0.306,0.312,-0.006,10.8,50.0,87.8,13.0,32.3,11,5.9,6.9,4.8,35.4,98.276189462,93.335654785,68.7,32.2,156,52.5,88.7,47.5,19.7,49.6,35.4,28.6,ATL,0.312,0.312,0.312,243,0
Zack Gelof,680869,2026,26,247,11,25.1,5.7,0.273,29,108,0.225,0.375,0.348,0.289,0.059,13.9,62.6,88.8,15.7,28.7,11,6.6,9.0,5.4,41.3,99.452808889,93.903976852,66.4,23.9,106,47.1,77.0,52.9,27.5,46.3,40.7,26.3,TBD,0.289,0.289,0.289,247,0
Trea Turner,607208,2026,33,442,14,22.4,6.3,0.244,40,160,0.244,0.373,0.3,0.295,0.005,11.7,65.3,88.9,10.1,33.2,21,6.7,6.1,2.9,41.2,99.247294586,93.752087157,69.5,34.9,308,52.7,84.2,47.3,27.8,51.3,31.3,27.2,PHI,0.295,0.295,0.295,442,0
Grant McCray,687529,2026,25,4,0,50.0,0.0,0.0,0,0,0.041,0.045,0.0,0.037,-0.037,0.0,14.3,84.8,-13.7,0.0,0,0.0,0.0,50.0,0.0,84.81424,88.0,66.7,62.5,5,57.1,50.0,42.9,66.7,64.3,0.0,0.0,SF,0.037,0.037,0.037,4,0
Daniel Susac,691740,2026,25,123,0,24.4,4.9,0.261,14,37,0.259,0.344,0.284,0.293,-0.009,9.6,47.6,86.4,15.9,41.2,4,4.7,4.7,5.9,29.4,96.676414762,92.391121325,70.9,41.0,100,54.2,87.7,45.8,25.6,54.7,42.4,29.4,SF,0.293,0.293,0.293,123,0
Ronny Mauricio,677595,2026,25,50,1,36.0,0.0,0.18,2,13,0.181,0.299,0.19,0.205,-0.015,11.9,56.7,89.9,6.6,28.1,3,9.4,3.1,3.1,34.4,101.2104525,94.695352813,70.5,57.4,54,54.7,83.6,45.3,32.1,63.4,40.6,18.8,TBD,0.205,0.205,0.205,50,0
Brandon Valenzuela,678218,2026,25,195,8,25.6,10.8,0.233,21,70,0.239,0.395,0.318,0.318,0.0,10.9,52.8,88.4,16.7,39.5,10,8.1,5.6,5.6,37.1,99.015534262,93.654795702,71.1,29.7,121,51.5,85.7,48.5,25.1,49.7,40.3,28.2,TOR,0.318,0.318,0.318,195,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.215,0.399,0.199,0.29,-0.091,13.2,52.3,89.6,18.9,30.2,7,11.1,9.5,1.6,42.6,99.851973125,94.187324921,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.29,0.29,0.29,90,0
Jackson Holliday,702616,2026,22,160,5,25.6,15.0,0.216,15,49,0.226,0.372,0.313,0.323,-0.01,11.8,54.4,87.5,11.1,41.1,9,9.5,8.4,5.3,37.9,98.093768125,93.113372632,63.7,23.5,80,53.1,77.0,46.9,31.4,42.3,38.9,28.4,BAL,0.323,0.323,0.323,160,0
Ben Rice,700250,2026,27,415,30,23.6,11.8,0.277,71,213,0.274,0.526,0.402,0.382,0.02,19.4,55.3,92.3,14.1,40.0,41,15.5,7.5,1.9,48.3,101.845898346,95.48998566,63.8,24.7,209,51.9,86.2,48.1,24.4,43.5,47.9,30.2,NYY,0.382,0.382,0.382,415,0
Chase Meidroth,805367,2026,24,411,7,23.6,9.2,0.277,34,139,0.235,0.325,0.325,0.288,0.037,8.2,57.6,87.8,8.0,34.4,11,4.1,4.8,5.1,34.9,97.30948145,92.822360229,55.1,27.7,236,49.8,86.9,50.2,19.0,41.4,39.6,19.4,CWS,0.288,0.288,0.288,411,0
Max Muncy,691777,2026,23,178,5,34.3,7.9,0.223,20,61,0.213,0.365,0.301,0.29,0.011,16.3,53.8,90.8,13.3,34.3,11,11.1,7.1,5.1,48.5,102.4555322,95.626129495,68.5,34.5,130,52.8,79.2,47.2,33.5,50.6,43.4,24.2,LAD,0.29,0.29,0.29,178,0
Jordan Walker,691023,2026,24,422,22,24.9,8.3,0.289,76,197,0.282,0.505,0.372,0.367,0.005,22.5,53.2,93.9,10.9,34.1,39,14.0,6.5,1.8,50.5,105.632019643,97.362660573,71.8,35.3,294,54.4,79.4,45.6,30.8,51.9,39.4,24.0,STL,0.367,0.367,0.367,422,0
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.074,0.166,-0.092,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,TBD,0.166,0.166,0.166,19,0
Matt Shaw,807713,2026,24,147,4,18.4,8.2,0.246,20,54,0.241,0.359,0.323,0.301,0.022,9.9,64.8,86.8,14.8,33.3,5,4.8,7.6,5.7,36.2,97.600154118,92.800077059,60.6,35.6,112,52.6,87.2,47.4,19.7,47.4,31.4,23.8,TBD,0.301,0.301,0.301,147,0
Shay Whitcomb,694376,2026,27,24,2,45.8,4.2,0.13,5,9,0.162,0.415,0.236,0.258,-0.022,15.8,66.7,90.5,31.1,50.0,2,16.7,8.3,0.0,41.7,99.835308333,94.102165,63.2,38.9,21,58.7,87.5,41.3,42.2,48.9,25.0,58.3,TBD,0.258,0.258,0.258,24,0
Konnor Griffin,804606,2026,20,247,5,26.3,6.5,0.276,25,91,0.24,0.392,0.324,0.305,0.019,14.6,44.8,87.8,5.9,31.5,13,8.1,8.0,5.6,37.0,100.4346265,94.324818868,67.5,38.8,203,54.6,80.5,45.4,31.7,51.8,41.4,17.9,TBD,0.305,0.305,0.305,247,0
Spencer Torkelson,679529,2026,26,396,19,32.3,10.9,0.209,50,147,0.215,0.419,0.319,0.321,-0.002,13.8,51.1,89.8,19.8,45.2,32,14.7,6.8,3.7,42.5,100.256949908,94.584775367,65.1,23.0,202,51.9,80.4,48.1,31.3,43.3,47.5,37.0,DET,0.321,0.321,0.321,396,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.273,0.337,-0.064,13.6,45.3,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Ernie Clement,676391,2026,30,399,8,9.8,3.5,0.297,32,162,0.257,0.344,0.324,0.275,0.049,5.8,62.8,85.1,15.9,34.2,9,2.6,5.8,3.8,22.3,94.539617485,91.280757449,71.6,45.2,294,52.4,90.8,47.6,16.3,57.8,42.9,27.5,TOR,0.275,0.275,0.275,399,0
Liam Hicks,689414,2026,27,367,14,9.5,9.5,0.285,60,144,0.251,0.356,0.354,0.312,0.042,12.4,51.6,85.4,14.2,25.8,12,4.1,2.7,6.2,30.9,96.948140278,92.509736551,57.5,26.8,188,52.6,97.2,47.4,10.7,41.4,45.0,24.7,MIA,0.312,0.312,0.312,367,0
Victor Bericoto,682674,2026,24,59,4,25.4,1.7,0.293,9,32,0.217,0.457,0.365,0.289,0.076,11.4,50.0,88.5,8.2,30.2,6,14.0,2.3,4.7,46.5,99.907862273,94.168005116,74.5,39.5,47,52.0,90.2,48.0,27.1,56.3,37.2,27.9,TBD,0.289,0.289,0.289,59,0
Wilyer Abreu,677800,2026,27,429,15,20.3,9.6,0.261,50,171,0.261,0.477,0.338,0.348,-0.01,15.1,48.0,89.9,18.5,36.2,38,12.8,6.4,4.0,42.6,100.824488581,94.7328675,68.8,31.0,276,52.4,82.0,47.6,23.8,49.0,34.2,36.9,BOS,0.348,0.348,0.348,429,0
Yohel Pozo,650968,2026,29,33,0,9.1,0.0,0.242,5,9,0.254,0.307,0.227,0.244,-0.017,13.2,46.7,87.6,14.0,26.7,0,0.0,3.3,3.3,26.7,96.775120667,92.421824667,78.6,53.2,25,45.6,90.9,54.4,13.0,67.0,30.0,13.3,TBD,0.244,0.244,0.244,33,0
Chase DeLauter,800050,2026,24,359,11,13.4,9.2,0.287,50,147,0.281,0.435,0.351,0.345,0.006,18.9,44.3,91.0,13.6,34.9,18,6.5,5.8,2.9,44.8,101.482163094,95.125744549,66.1,20.4,141,50.7,90.1,49.3,15.3,43.0,38.5,20.5,CLE,0.345,0.345,0.345,359,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,52.6,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Eli White,642201,2026,32,134,5,23.1,6.7,0.22,17,49,0.227,0.331,0.293,0.275,0.018,12.6,53.7,86.9,7.2,32.3,6,6.5,4.3,3.2,32.3,98.345278,93.174156444,72.7,29.9,84,53.4,81.5,46.6,28.6,49.8,36.6,24.7,ATL,0.275,0.275,0.275,134,0
Christian Moore,695681,2026,23,22,0,50.0,4.5,0.2,1,4,0.188,0.241,0.193,0.202,-0.009,12.9,48.0,93.9,15.8,40.0,1,10.0,0.0,0.0,50.0,102.147156,95.983258,86.0,30.2,13,46.2,72.1,53.8,39.3,60.2,10.0,20.0,TBD,0.202,0.202,0.202,22,0
Steven Kwan,680757,2026,28,379,1,9.5,13.2,0.245,18,97,0.266,0.327,0.302,0.319,-0.017,1.6,32.0,83.3,14.2,40.1,1,0.3,1.4,8.7,9.4,91.608267246,89.886582935,51.6,21.4,159,50.0,95.3,50.0,8.5,36.4,27.3,22.5,CLE,0.319,0.319,0.319,379,0
Ezequiel Duran,677649,2026,27,349,10,24.1,7.4,0.267,51,138,0.252,0.371,0.329,0.303,0.026,12.7,43.0,88.5,10.9,36.1,15,6.4,5.5,2.9,37.0,99.236493448,93.737365129,67.5,37.2,272,53.1,83.0,46.9,27.4,51.4,35.7,21.0,TEX,0.303,0.303,0.303,349,0
Jarred Kelenic,672284,2026,26,69,1,36.2,11.6,0.213,4,18,0.238,0.472,0.276,0.346,-0.07,22.2,56.6,93.8,14.5,38.9,8,22.2,2.8,0.0,50.0,103.084808889,96.4444775,66.7,28.1,41,53.7,79.8,46.3,39.2,46.0,25.0,38.9,TBD,0.346,0.346,0.346,69,0
Eugenio Suárez,553993,2026,34,286,13,35.3,8.4,0.208,37,104,0.191,0.331,0.298,0.266,0.032,10.9,46.5,88.3,20.4,34.0,16,10.4,6.3,3.1,32.1,99.186739351,93.648595714,65.1,31.1,190,52.6,78.5,47.4,34.9,47.2,47.2,30.2,CIN,0.266,0.266,0.266,286,0
Jonah Heim,641680,2026,31,203,9,19.2,6.4,0.238,32,81,0.24,0.384,0.314,0.3,0.014,9.2,56.3,87.1,12.9,30.9,10,6.7,5.4,2.7,29.5,97.492114133,92.788186107,68.3,33.5,124,51.4,85.4,48.6,22.6,50.4,41.6,28.9,OAK,0.3,0.3,0.3,203,0
Ryan O'Hearn,656811,2026,32,364,16,23.1,7.7,0.274,64,151,0.251,0.41,0.346,0.32,0.026,12.1,45.8,89.8,13.4,34.4,19,7.7,8.1,1.2,45.3,99.561166855,94.266097611,63.2,32.2,238,51.9,86.9,48.1,22.6,47.1,39.3,30.8,PIT,0.32,0.32,0.32,364,0
Miguel Andujar,609280,2026,31,254,5,15.0,4.3,0.259,22,101,0.264,0.376,0.313,0.298,0.015,11.2,58.6,88.3,6.5,26.4,9,4.5,6.5,3.5,36.3,99.775366436,94.026464328,68.7,40.8,197,51.9,88.3,48.1,18.5,54.2,44.8,17.9,TBD,0.298,0.298,0.298,254,0
John Rave,670231,2026,28,21,1,33.3,14.3,0.222,1,11,0.27,0.614,0.392,0.419,-0.027,33.3,69.7,100.3,10.2,36.4,3,27.3,9.1,9.1,63.6,104.725252,100.824855556,65.9,28.6,14,54.4,77.8,45.6,31.7,45.6,54.5,36.4,TBD,0.419,0.419,0.419,21,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.291,0.312,-0.021,12.0,46.8,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
James Outman,681546,2026,29,153,3,42.5,6.5,0.155,13,39,0.155,0.253,0.22,0.212,0.008,10.3,48.2,85.6,16.0,32.5,5,6.5,6.5,6.5,33.8,97.102508718,92.623470519,74.9,29.4,97,52.8,69.7,47.2,42.5,50.9,54.5,28.6,DET,0.212,0.212,0.212,153,0
Brent Rooker,667670,2026,31,203,10,32.0,9.4,0.2,29,70,0.207,0.435,0.292,0.314,-0.022,18.9,45.8,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,70.9,31.0,121,53.4,74.7,46.6,38.4,49.6,39.3,41.0,TBD,0.314,0.314,0.314,203,0
Rhys Hoskins,656555,2026,33,276,11,31.5,15.2,0.181,33,87,0.172,0.336,0.309,0.295,0.014,11.8,55.0,88.8,26.8,34.0,18,12.5,9.0,4.2,40.3,99.667265417,94.177604028,63.9,21.9,135,52.9,73.8,47.1,32.1,41.7,56.3,31.3,CLE,0.295,0.295,0.295,276,0
