player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Joey Ortiz,687401,2026,27,382,9,18.3,8.4,0.27,44,135,0.248,0.356,0.323,0.302,0.021,14.3,35.1,89.0,6.3,28.9,12,4.3,6.8,7.1,37.1,99.593556985,93.983010812,57.9,32.2,241,50.9,91.4,49.1,18.7,44.8,33.2,20.4,MIL,0.302,0.302,0.302,382,0
Austin Hedges,595978,2026,33,228,5,18.0,9.2,0.255,23,75,0.226,0.313,0.312,0.276,0.036,9.8,62.1,86.0,12.8,26.7,7,4.2,1.8,7.9,31.5,97.22555475,92.61579075,64.3,26.4,116,50.6,86.2,49.4,23.2,45.1,47.9,23.0,CLE,0.276,0.276,0.276,228,0
Javier Sanoja,691594,2026,23,448,9,7.8,5.6,0.292,63,189,0.272,0.355,0.339,0.294,0.045,10.4,52.1,87.1,11.9,33.2,10,2.6,3.6,4.6,32.0,97.241166,92.662366992,66.0,39.5,316,52.5,92.3,47.5,12.1,52.1,39.2,19.6,MIA,0.294,0.294,0.294,448,0
Luis Rengifo,650859,2026,29,354,4,13.8,9.6,0.24,36,99,0.253,0.345,0.289,0.304,-0.015,10.8,46.6,87.7,6.0,28.4,11,4.1,3.7,6.7,34.3,97.721405038,92.981872644,70.5,30.6,226,54.1,86.7,45.9,20.1,48.9,38.8,17.5,TBD,0.304,0.304,0.304,354,0
Pavin Smith,656976,2026,30,97,1,20.6,10.3,0.151,7,18,0.19,0.252,0.211,0.25,-0.039,8.5,57.7,87.1,14.3,20.9,2,3.0,3.0,3.0,32.8,97.666379706,92.922741045,62.1,24.9,47,47.8,86.7,52.2,18.9,44.3,41.8,31.3,ARI,0.25,0.25,0.25,97,0
Jorge Soler,624585,2026,34,361,12,32.7,9.7,0.203,49,118,0.206,0.362,0.295,0.294,0.001,15.1,53.0,88.5,14.5,35.1,22,10.9,6.4,4.5,42.6,101.551384059,94.859988762,69.1,27.4,209,52.4,74.9,47.6,36.9,47.3,52.0,27.2,TBD,0.294,0.294,0.294,361,0
Heliot Ramos,671218,2026,26,400,11,27.3,6.8,0.245,41,145,0.257,0.445,0.309,0.329,-0.02,18.3,50.5,92.4,6.6,33.6,35,13.7,6.2,3.1,49.8,103.351371875,96.244541445,69.5,33.8,275,52.1,82.3,47.9,29.3,50.9,34.4,22.8,NYY,0.329,0.329,0.329,400,0
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.074,0.166,-0.092,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,TBD,0.166,0.166,0.166,19,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,32.4,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Jordan Lawlar,691783,2026,23,118,5,29.7,4.2,0.264,13,46,0.248,0.403,0.342,0.32,0.022,12.0,60.0,87.6,18.3,37.5,6,8.3,4.2,9.7,27.8,97.938911714,93.208373333,67.5,25.8,63,53.5,82.5,46.5,26.2,45.2,43.1,38.9,ARI,0.32,0.32,0.32,118,0
Garrett Mitchell,669003,2026,27,492,11,31.1,11.4,0.269,65,183,0.27,0.454,0.349,0.357,-0.008,23.3,58.6,93.4,2.4,31.8,33,11.9,6.5,2.9,53.1,104.853444855,97.175171993,66.5,22.7,231,51.4,74.5,48.6,36.0,44.0,33.9,15.9,MIL,0.357,0.357,0.357,492,0
Luis Lara,800325,2026,21,180,1,21.7,8.9,0.261,22,55,0.263,0.342,0.305,0.302,0.003,13.7,29.1,88.8,5.9,35.5,5,4.0,3.2,3.2,43.5,99.306425,93.832625403,61.1,24.6,100,53.4,87.1,46.6,17.4,41.6,29.0,15.3,MIL,0.302,0.302,0.302,180,0
Alex Freeland,690976,2026,24,260,4,28.5,10.8,0.235,20,68,0.219,0.335,0.294,0.29,0.004,14.6,52.1,89.6,10.6,34.4,9,5.7,6.4,7.0,39.5,99.372010263,93.932338411,59.8,21.9,120,51.2,79.5,48.8,28.0,40.4,34.4,24.2,LAD,0.29,0.29,0.29,260,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Brewer Hicklen,676551,2026,30,34,0,35.3,20.6,0.333,3,12,0.248,0.405,0.434,0.365,0.069,18.2,61.4,93.3,10.3,46.7,2,13.3,13.3,0.0,53.3,102.8921625,96.376582667,72.9,27.0,20,55.6,69.8,44.4,42.9,47.4,60.0,20.0,ATL,0.365,0.365,0.365,34,0
Taylor Ward,621493,2026,32,599,7,21.2,16.5,0.224,35,153,0.241,0.361,0.313,0.335,-0.022,12.7,47.1,88.6,14.9,35.2,19,5.2,6.3,3.6,37.7,98.660685769,93.505278214,54.1,14.9,187,50.3,87.1,49.7,19.5,34.4,32.8,26.8,SEA,0.335,0.335,0.335,599,0
Donovan Walton,622268,2026,32,236,7,16.1,11.0,0.269,25,91,0.254,0.389,0.365,0.335,0.03,8.9,51.7,87.4,11.9,41.8,8,4.8,7.9,6.7,33.3,97.060197778,92.756556832,73.6,28.5,132,51.3,82.7,48.7,26.1,50.5,47.3,26.1,OAK,0.335,0.335,0.335,236,0
Sean Keys,815873,2026,23,47,2,38.3,4.3,0.2,7,16,0.186,0.307,0.257,0.231,0.026,11.6,47.5,90.1,19.9,33.3,2,7.4,18.5,7.4,59.3,101.457767143,95.905243333,67.0,35.1,40,52.5,82.6,47.5,31.2,50.2,29.6,22.2,TOR,0.231,0.231,0.231,47,0
Nolan Arenado,571448,2026,35,556,25,20.3,9.0,0.241,73,218,0.224,0.35,0.332,0.292,0.04,8.5,59.4,85.0,18.9,32.8,24,6.3,4.9,4.2,31.1,96.868589063,92.434741302,63.2,31.8,384,54.1,83.5,45.9,23.9,46.2,49.0,27.1,ARI,0.292,0.292,0.292,556,0
Jake Mangum,663968,2026,30,451,4,18.8,5.3,0.281,30,150,0.25,0.333,0.315,0.288,0.027,7.1,35.3,85.6,4.4,27.9,7,2.1,3.3,10.3,27.3,96.257516859,92.184982894,72.8,45.5,399,53.7,83.5,46.3,21.3,58.1,29.7,17.0,PIT,0.288,0.288,0.288,451,0
Nick Sogard,686765,2026,28,233,5,19.7,12.4,0.264,17,78,0.248,0.358,0.345,0.317,0.028,10.4,49.4,87.0,15.5,38.9,8,5.1,4.5,9.6,29.9,97.022823014,92.512025342,56.5,23.0,118,53.4,88.1,46.6,20.5,38.6,43.3,21.7,BOS,0.317,0.317,0.317,233,0
Leo Jiménez,677870,2026,25,194,2,19.6,9.3,0.199,14,43,0.242,0.336,0.267,0.314,-0.047,14.8,44.9,90.0,5.5,30.8,5,3.9,5.4,2.3,40.0,99.614902188,94.040225547,62.1,26.2,111,54.7,84.9,45.3,24.3,42.5,34.6,20.0,TBD,0.314,0.314,0.314,194,0
Yordan Alvarez,670541,2026,29,642,39,17.6,16.0,0.311,96,308,0.319,0.642,0.425,0.444,-0.019,21.4,43.2,94.3,19.2,41.3,67,16.2,13.2,1.2,53.1,104.882043237,97.154552271,61.7,29.1,400,56.4,89.5,43.6,20.0,43.3,41.3,38.0,HOU,0.444,0.444,0.444,642,0
Ezequiel Duran,677649,2026,27,553,17,23.1,7.8,0.271,80,218,0.247,0.379,0.337,0.306,0.031,12.4,44.3,88.9,11.8,35.5,23,6.1,6.4,4.0,38.7,99.671648587,94.02010812,69.9,35.8,414,53.2,83.5,46.8,26.3,51.7,36.6,23.6,TEX,0.306,0.306,0.306,553,0
Dansby Swanson,621020,2026,32,458,18,23.1,10.5,0.216,66,163,0.223,0.389,0.309,0.306,0.003,14.3,55.1,89.5,16.2,29.8,23,7.6,7.9,3.0,41.1,99.4357318,93.995690502,70.7,26.3,246,52.8,79.5,47.2,30.6,47.2,48.3,30.1,TBD,0.306,0.306,0.306,458,0
Carlos Narváez,665966,2026,27,274,3,32.8,6.6,0.164,10,55,0.189,0.301,0.222,0.259,-0.037,9.9,50.6,90.9,17.7,36.1,10,6.4,8.2,8.2,38.0,99.503721622,94.196253716,70.4,32.6,182,50.2,75.9,49.8,33.6,51.4,31.0,31.0,BAL,0.259,0.259,0.259,274,0
Michael Toglia,669911,2026,27,28,0,42.9,7.1,0.115,1,5,0.183,0.251,0.172,0.222,-0.05,10.7,41.5,91.6,16.5,28.6,0,0.0,7.1,0.0,57.1,98.827467143,94.664603571,61.8,24.0,12,47.6,79.4,52.4,34.8,43.8,35.7,42.9,TBD,0.222,0.222,0.222,28,0
Esteury Ruiz,665923,2026,27,227,6,32.2,9.7,0.225,12,73,0.184,0.308,0.328,0.283,0.045,7.7,39.0,84.0,24.5,38.3,10,8.3,5.0,13.3,26.7,96.017774561,92.075363628,66.8,32.5,160,54.6,75.2,45.4,32.7,48.1,51.7,28.3,MIA,0.283,0.283,0.283,227,0
Lazaro Montes,703155,2026,21,31,3,45.2,9.7,0.25,9,16,0.207,0.538,0.393,0.346,0.047,15.6,53.1,87.6,18.8,35.7,3,21.4,0.0,7.1,35.7,101.981525714,94.992336429,79.4,35.0,21,48.8,60.0,51.2,49.3,57.7,28.6,42.9,SEA,0.346,0.346,0.346,31,0
Xavier Edwards,669364,2026,26,583,6,13.6,11.3,0.283,52,191,0.26,0.359,0.328,0.313,0.015,8.0,44.9,86.7,9.5,36.3,14,3.2,4.1,5.9,28.5,96.472229296,92.266319108,65.8,24.2,287,52.8,89.3,47.2,17.5,43.9,28.8,22.6,MIA,0.313,0.313,0.313,583,0
Ramón Urías,602104,2026,32,100,4,18.0,9.0,0.151,9,28,0.191,0.381,0.265,0.302,-0.037,12.3,76.7,88.5,17.9,27.5,7,10.1,5.8,2.9,34.8,98.388988857,93.362815362,71.1,25.8,47,50.3,81.3,49.7,23.4,48.3,31.9,36.2,STL,0.302,0.302,0.302,100,0
Zack Short,670097,2026,31,62,0,30.6,12.9,0.14,2,9,0.159,0.269,0.218,0.256,-0.038,5.5,62.0,88.7,27.9,29.4,2,5.9,8.8,8.8,20.6,95.80155125,92.043422903,64.8,27.1,39,52.9,79.5,47.1,31.1,44.9,38.2,47.1,TBD,0.256,0.256,0.256,62,0
Jakob Marsee,805300,2026,25,580,10,20.7,12.6,0.224,37,169,0.229,0.325,0.314,0.309,0.005,10.4,46.2,87.4,17.6,33.0,13,3.5,6.4,5.6,35.1,97.927002123,93.043581933,59.7,22.3,254,50.9,92.0,49.1,18.3,40.7,41.3,22.8,MIA,0.309,0.309,0.309,580,0
Bryson Stott,681082,2026,28,562,10,17.3,9.6,0.248,63,194,0.265,0.4,0.316,0.326,-0.01,13.0,55.2,89.2,14.3,34.6,24,5.9,6.6,3.7,37.3,98.615419554,93.482954777,54.5,30.6,373,52.3,88.1,47.7,19.2,42.0,36.8,27.0,PHI,0.326,0.326,0.326,562,0
Bo Naylor,666310,2026,26,94,2,24.5,6.4,0.148,8,21,0.222,0.411,0.2,0.296,-0.096,14.2,50.3,89.4,19.0,32.3,8,12.3,9.2,1.5,42.9,99.850050909,94.178307846,65.6,26.9,56,52.4,93.5,47.6,15.3,45.4,38.5,33.8,MIL,0.296,0.296,0.296,94,0
Oswald Peraza,672724,2026,26,356,7,29.8,4.8,0.223,24,110,0.223,0.332,0.276,0.274,0.002,11.4,46.5,87.3,9.4,31.8,14,6.3,3.1,7.2,35.9,99.328182222,93.677286898,73.6,38.6,275,52.6,82.6,47.4,30.1,55.2,35.0,21.1,LAA,0.274,0.274,0.274,356,0
Yainer Diaz,673237,2026,27,316,11,16.1,3.8,0.274,37,128,0.262,0.392,0.32,0.301,0.019,16.0,57.4,89.0,6.9,28.0,15,6.0,4.8,4.4,38.4,99.56183808,93.95899408,74.5,42.8,233,53.4,89.3,46.6,22.1,57.6,35.6,16.4,HOU,0.301,0.301,0.301,316,0
Masataka Yoshida,807799,2026,32,297,5,11.1,9.4,0.274,28,105,0.262,0.372,0.33,0.318,0.012,16.6,48.4,88.8,8.9,30.0,8,3.4,4.7,3.0,39.9,99.027488034,93.672635923,58.3,28.1,156,51.9,90.7,48.1,15.6,42.6,43.3,22.7,TBD,0.318,0.318,0.318,297,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.4,48.6,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
TJ Friedl,670770,2026,30,268,4,23.1,8.2,0.162,12,58,0.186,0.262,0.23,0.246,-0.016,10.2,62.8,87.5,21.1,26.3,5,2.9,3.9,11.2,28.5,97.112844359,92.583350769,62.8,24.3,124,51.2,86.9,48.8,25.1,43.1,39.7,25.7,CIN,0.246,0.246,0.246,268,0
Nick Gonzales,693304,2026,27,576,6,16.0,7.1,0.307,60,204,0.283,0.387,0.342,0.327,0.015,10.3,47.1,86.2,7.4,34.6,13,3.0,5.6,5.6,34.1,97.581597009,92.831547336,76.0,31.0,339,51.9,85.2,48.1,23.0,52.6,36.4,20.6,PIT,0.327,0.327,0.327,576,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Luis García Jr.,671277,2026,26,515,30,17.1,4.5,0.286,91,265,0.284,0.504,0.366,0.35,0.016,19.6,63.8,91.6,11.6,33.2,51,12.7,5.0,1.0,47.3,102.50749665,95.687390175,70.5,38.7,399,55.0,87.9,45.0,20.3,53.0,43.1,23.0,NYY,0.35,0.35,0.35,515,0
Josh Bell,605137,2026,33,587,20,20.1,8.2,0.253,87,224,0.253,0.445,0.324,0.334,-0.01,14.6,56.4,89.8,13.7,32.7,41,9.9,7.5,3.4,42.3,100.400174952,94.478873221,72.0,29.8,375,54.2,83.5,45.8,23.3,49.2,40.9,27.2,MIN,0.334,0.334,0.334,587,0
Francisco Lindor,596019,2026,32,417,20,19.9,9.8,0.229,47,161,0.236,0.43,0.33,0.329,0.001,13.2,54.5,91.0,19.5,28.1,26,9.1,6.9,1.4,47.2,100.139466597,94.690574286,66.8,30.1,295,55.5,84.5,44.5,24.7,46.4,46.2,34.7,NYM,0.329,0.329,0.329,417,0
Cooper Pratt,806198,2026,21,232,3,18.1,9.5,0.273,30,73,0.263,0.362,0.314,0.313,0.001,9.7,40.8,87.1,10.6,39.8,6,3.7,3.6,4.8,26.5,96.572171519,92.334882548,62.1,29.6,135,49.9,87.0,50.1,21.2,45.9,30.7,22.3,MIL,0.313,0.313,0.313,232,0
Junior Perez,678577,2026,24,36,3,38.9,2.8,0.171,6,15,0.206,0.516,0.264,0.312,-0.048,20.0,53.1,91.0,21.3,33.3,3,14.3,19.0,4.8,52.4,101.582378182,95.601692381,71.2,28.8,19,47.5,73.1,52.5,39.4,51.1,28.6,33.3,TBD,0.312,0.312,0.312,36,0
Gleyber Torres,650402,2026,29,394,8,19.3,13.2,0.264,37,126,0.252,0.37,0.332,0.324,0.008,8.5,54.7,86.4,9.0,36.9,16,6.1,3.8,5.7,33.5,96.935483258,92.52673635,66.2,19.4,162,50.9,84.8,49.1,21.8,42.4,27.0,25.1,DET,0.324,0.324,0.324,394,0
Luke Maile,571912,2026,35,41,1,29.3,9.8,0.162,5,10,0.148,0.225,0.236,0.213,0.023,11.6,50.0,84.6,20.2,24.0,1,4.0,4.0,4.0,28.0,96.477375385,92.4888068,58.3,29.7,22,50.7,85.7,49.3,25.0,43.8,44.0,32.0,KC,0.213,0.213,0.213,41,0
Brandon Valenzuela,678218,2026,25,256,8,26.6,10.2,0.216,21,82,0.236,0.371,0.295,0.307,-0.012,11.2,51.3,88.2,14.9,37.9,11,6.8,5.6,6.2,37.3,99.277649747,93.735531835,71.5,29.2,158,51.3,85.3,48.7,25.9,49.8,44.1,24.2,TOR,0.307,0.307,0.307,256,0
Brayan Rocchio,677587,2026,25,561,13,14.4,6.2,0.249,65,188,0.244,0.349,0.304,0.293,0.011,9.2,50.6,86.9,13.7,34.8,13,3.0,5.5,5.5,30.8,96.881405047,92.483403121,69.0,33.5,378,53.0,86.6,47.0,22.2,50.2,43.1,25.8,CLE,0.293,0.293,0.293,561,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,55.3,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Jared Serna,691858,2026,24,16,0,31.3,6.3,0.214,2,5,0.179,0.249,0.257,0.235,0.022,9.1,80.6,89.4,6.2,30.0,1,10.0,0.0,10.0,60.0,101.37363,95.434756,67.7,36.4,12,51.6,81.0,48.4,30.3,51.6,50.0,10.0,MIA,0.235,0.235,0.235,16,0
Gage Workman,669398,2026,26,41,2,41.5,0.0,0.171,8,17,0.222,0.489,0.245,0.299,-0.054,14.5,40.2,94.1,11.6,50.0,5,20.8,8.3,0.0,45.8,101.80005,95.924588333,80.0,42.5,34,53.3,80.4,46.7,33.3,60.0,33.3,33.3,TBD,0.299,0.299,0.299,41,0
Kevin McGonigle,805808,2026,21,658,17,13.5,13.8,0.273,65,238,0.264,0.442,0.355,0.356,-0.001,12.0,50.4,87.9,20.0,36.4,34,7.2,8.2,4.4,37.1,98.386461477,93.380415506,67.4,19.6,265,51.1,88.9,48.9,16.3,43.0,37.5,35.8,DET,0.356,0.356,0.356,658,0
Andrés Giménez,665926,2026,27,485,9,18.8,3.3,0.243,57,161,0.236,0.33,0.284,0.272,0.012,6.5,50.2,85.4,13.1,30.2,12,3.3,5.2,6.3,24.7,95.747532938,91.885031558,73.5,43.8,415,52.5,84.4,47.5,24.6,57.9,39.6,22.8,TOR,0.272,0.272,0.272,485,0
Brady House,691781,2026,23,327,10,25.7,7.6,0.24,44,115,0.269,0.447,0.307,0.338,-0.031,17.3,47.1,90.0,9.6,30.7,22,10.3,5.6,3.7,47.9,102.054789159,95.376790047,71.9,34.0,217,54.0,78.3,46.0,29.9,51.4,31.6,27.4,WSH,0.338,0.338,0.338,327,0
Mike Trout,545361,2026,34,587,21,26.2,16.4,0.243,52,204,0.252,0.485,0.354,0.377,-0.023,16.2,42.4,90.0,18.2,37.7,51,15.7,8.3,4.6,45.4,102.621205153,95.702148738,62.3,20.7,277,53.4,84.3,46.6,25.3,40.0,34.7,31.6,LAA,0.377,0.377,0.377,587,0
Taylor Walls,670764,2026,29,410,2,24.1,10.2,0.218,33,102,0.189,0.258,0.273,0.249,0.024,4.3,60.5,85.6,19.6,31.6,5,1.9,5.6,13.2,21.9,95.19057042,91.628780924,61.9,25.5,212,51.9,84.5,48.1,22.4,43.1,41.0,28.2,TBD,0.249,0.249,0.249,410,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
José Azócar,640492,2026,30,18,0,22.2,5.6,0.353,0,8,0.282,0.345,0.377,0.298,0.079,8.7,34.3,87.3,5.8,30.8,0,0.0,0.0,7.7,23.1,96.457345,92.260225,70.0,48.7,19,56.5,81.0,43.5,27.5,58.0,53.8,15.4,TBD,0.298,0.298,0.298,18,0
Christian Walker,572233,2026,35,592,25,23.0,7.9,0.223,80,221,0.227,0.387,0.311,0.302,0.009,15.8,47.2,88.8,14.1,31.6,36,9.0,5.8,3.3,40.4,100.8529289,94.584236667,73.1,31.4,394,54.5,83.5,45.5,29.0,50.4,42.1,26.8,HOU,0.302,0.302,0.302,592,0
Zac Veen,691728,2026,24,61,2,37.7,9.8,0.25,11,22,0.203,0.37,0.343,0.297,0.046,16.7,42.0,86.6,16.1,35.5,3,9.7,9.7,16.1,38.7,101.954705,95.01884,78.3,41.1,58,60.5,63.9,39.5,42.3,55.8,41.9,35.5,COL,0.297,0.297,0.297,61,0
Alan Roden,702176,2026,26,79,0,13.9,11.4,0.254,10,21,0.279,0.398,0.294,0.342,-0.048,15.1,50.5,87.9,11.3,27.1,3,5.1,6.8,6.8,40.7,98.964328276,93.578342456,66.7,25.7,36,50.9,92.2,49.1,15.9,45.8,33.9,23.7,TBD,0.342,0.342,0.342,79,0
Dillon Dingler,693307,2026,27,575,27,23.1,5.6,0.244,88,237,0.26,0.461,0.329,0.339,-0.01,14.9,55.9,88.4,17.8,39.2,39,9.9,8.7,4.6,42.0,100.239898622,94.336852755,64.6,33.9,402,53.4,88.2,46.6,22.0,48.2,42.7,29.8,DET,0.339,0.339,0.339,575,0
Jake Rogers,668670,2026,31,167,4,29.3,13.2,0.164,14,41,0.175,0.302,0.261,0.269,-0.008,9.5,64.4,88.0,21.5,30.5,9,9.5,4.2,3.2,36.8,97.758656809,93.027513763,61.0,26.1,91,51.9,82.2,48.1,26.4,42.9,45.3,34.7,CWS,0.269,0.269,0.269,167,0
J.P. Crawford,641487,2026,31,449,12,19.6,13.8,0.224,37,132,0.236,0.356,0.317,0.322,-0.005,10.5,46.1,87.7,13.6,33.3,17,5.9,5.2,5.2,34.0,97.93332993,93.043192246,56.7,19.0,181,49.6,87.9,50.4,16.9,38.0,35.7,21.6,SEA,0.322,0.322,0.322,449,0
Lourdes Gurriel Jr.,666971,2026,32,201,2,18.9,5.0,0.21,22,54,0.234,0.312,0.243,0.273,-0.03,9.3,50.4,87.3,14.9,31.8,7,4.6,5.3,4.6,33.8,97.317038289,92.728770066,68.0,40.5,163,55.3,88.2,44.7,24.2,52.8,39.1,21.9,TBD,0.273,0.273,0.273,201,0
Adam Frazier,624428,2026,34,141,1,27.0,7.1,0.234,10,42,0.212,0.282,0.288,0.257,0.031,3.8,46.6,85.5,13.4,33.3,2,2.2,4.4,7.8,18.9,94.297781628,91.204695412,69.8,36.9,97,48.9,84.4,51.1,26.6,53.7,44.4,22.2,LAA,0.257,0.257,0.257,141,0
Tommy Pham,502054,2026,38,15,0,46.7,6.7,0.0,0,0,0.096,0.113,0.047,0.132,-0.085,11.8,72.0,91.5,5.7,14.3,0,0.0,0.0,0.0,28.6,97.9765525,93.700887143,59.4,29.0,9,49.2,78.9,50.8,35.7,44.4,42.9,28.6,TBD,0.132,0.132,0.132,15,0
Buddy Kennedy,671083,2026,27,49,0,30.6,10.2,0.116,1,6,0.167,0.264,0.185,0.249,-0.064,6.0,55.1,84.4,28.1,28.6,3,10.7,3.6,3.6,32.1,96.505633571,92.252816786,67.0,26.1,29,51.2,81.7,48.8,27.0,46.1,39.3,28.6,TBD,0.249,0.249,0.249,49,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.333,0.329,0.004,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Jeff McNeil,643446,2026,34,481,8,11.0,5.8,0.267,54,162,0.277,0.367,0.303,0.304,-0.001,6.2,40.0,86.6,14.5,38.3,7,1.8,2.8,5.8,30.2,96.312407857,92.186552372,83.7,36.1,307,51.3,91.6,48.7,15.2,59.2,41.6,22.1,OAK,0.304,0.304,0.304,481,0
Cam Cauley,695508,2026,23,65,1,23.1,7.7,0.207,1,20,0.192,0.238,0.279,0.235,0.044,6.6,57.7,85.5,16.8,27.3,0,0.0,6.8,2.3,20.5,94.600854545,91.424347442,65.3,28.3,32,47.7,74.1,52.3,31.9,47.7,40.9,18.2,TBD,0.235,0.235,0.235,65,0
Ivan Johnson,671155,2026,27,19,0,36.8,15.8,0.063,0,1,0.134,0.184,0.157,0.226,-0.069,13.3,32.1,84.5,13.8,11.1,0,0.0,11.1,11.1,22.2,94.154786,91.419325556,59.4,32.5,13,55.6,78.9,44.4,50.0,44.4,33.3,44.4,TBD,0.226,0.226,0.226,19,0
Daulton Varsho,662139,2026,29,511,11,20.2,7.6,0.224,39,167,0.231,0.356,0.283,0.286,-0.003,9.9,54.7,86.8,16.1,32.4,25,6.8,4.4,5.4,36.5,98.331303901,93.216225455,72.3,36.1,379,53.9,85.7,46.1,21.6,52.8,37.3,28.9,HOU,0.286,0.286,0.286,511,0
Vladimir Guerrero Jr.,665489,2026,27,582,9,13.2,9.3,0.261,56,186,0.284,0.407,0.307,0.336,-0.029,20.9,31.0,90.5,8.5,28.9,32,7.2,6.1,4.3,44.4,102.774019327,95.597408655,67.5,30.2,347,54.9,87.0,45.1,20.1,47.0,35.2,19.3,TOR,0.336,0.336,0.336,582,0
Wade Meckler,685133,2026,26,289,3,19.0,10.0,0.297,26,97,0.261,0.359,0.342,0.315,0.027,8.4,46.8,87.0,6.8,34.0,6,3.0,4.9,5.9,34.0,96.765683265,92.459527398,66.8,23.4,127,51.7,88.5,48.3,21.9,44.4,33.5,19.2,LAA,0.315,0.315,0.315,289,0
Dominic Canzone,686527,2026,28,487,22,21.8,8.2,0.257,68,209,0.268,0.484,0.347,0.352,-0.005,21.0,54.8,91.2,10.4,34.2,41,12.2,5.7,2.7,44.9,102.398697321,95.661163482,62.7,34.8,342,53.5,82.8,46.5,27.0,47.8,40.2,27.1,SEA,0.352,0.352,0.352,487,0
Brice Matthews,694728,2026,24,226,7,31.4,6.6,0.197,22,69,0.192,0.341,0.257,0.26,-0.003,14.3,52.3,86.8,12.0,30.0,12,8.6,5.7,13.6,37.1,99.625970455,93.967930382,67.7,25.3,119,50.4,75.8,49.6,35.3,46.3,34.3,24.3,TBD,0.26,0.26,0.26,226,0
Edouard Julien,666397,2026,27,276,3,25.7,14.1,0.208,20,69,0.247,0.401,0.287,0.338,-0.051,14.7,38.7,90.8,7.7,42.4,12,7.3,8.5,4.8,49.7,100.290529512,94.870091768,62.8,18.6,105,49.6,84.4,50.4,23.7,40.9,37.0,20.0,TBD,0.338,0.338,0.338,276,0
