player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Luis Lara,800325,2026,21,195,1,22.1,8.7,0.251,24,59,0.254,0.328,0.294,0.292,0.002,13.1,29.1,87.7,5.9,33.6,5,3.7,3.0,4.5,41.0,98.87434209,93.544811866,60.6,24.9,109,53.4,87.0,46.6,17.9,41.5,30.6,14.9,MIL,0.292,0.292,0.292,195,0
Oneil Cruz,665833,2026,27,402,19,33.8,11.2,0.28,66,169,0.25,0.472,0.371,0.352,0.019,22.1,41.2,94.3,5.3,34.1,34,15.8,5.1,1.4,53.5,105.901639074,97.742021814,57.3,30.2,282,56.1,75.2,43.9,36.2,42.1,41.0,21.7,PIT,0.352,0.352,0.352,402,0
Cody Bellinger,641355,2026,30,542,16,15.3,10.7,0.27,71,208,0.275,0.416,0.342,0.339,0.003,12.7,61.9,89.2,17.5,38.7,26,6.5,5.2,2.5,37.8,98.500739095,93.513586558,65.1,30.1,314,51.6,87.0,48.4,19.6,47.1,44.9,30.2,NYY,0.339,0.339,0.339,542,0
Hao-Yu Lee,701678,2026,23,331,10,24.5,7.9,0.266,45,128,0.235,0.4,0.327,0.303,0.024,15.1,53.8,89.6,13.4,35.3,20,8.9,10.7,4.0,41.5,100.4170825,94.477961659,66.0,29.9,194,51.7,82.5,48.3,27.7,47.3,27.7,25.9,DET,0.303,0.303,0.303,331,0
Jim Jarvis,805347,2026,25,124,1,18.5,6.5,0.207,11,33,0.234,0.304,0.254,0.268,-0.014,13.5,45.2,89.0,3.4,27.2,3,3.3,0.0,5.4,37.0,98.895795,93.590665909,61.9,28.0,67,52.3,89.6,47.7,18.8,44.2,27.2,18.5,TBD,0.268,0.268,0.268,124,0
Zach Neto,687263,2026,25,672,26,30.8,9.2,0.239,74,259,0.213,0.407,0.333,0.312,0.021,11.1,39.5,89.8,22.7,37.3,44,11.3,8.2,4.1,41.2,99.77288057,94.21145329,69.0,37.5,576,57.2,82.5,42.8,32.9,51.0,47.8,35.5,LAA,0.312,0.312,0.312,672,0
Trevor Larnach,663616,2026,29,433,13,18.2,10.4,0.269,48,167,0.259,0.394,0.347,0.327,0.02,15.6,44.3,87.7,13.8,38.0,23,7.5,5.2,3.3,36.7,99.019390592,93.514289046,60.3,29.7,266,53.0,86.0,47.0,26.8,44.1,44.6,23.6,TBD,0.327,0.327,0.327,433,0
Trevor Story,596115,2026,33,248,4,31.5,4.0,0.247,28,83,0.219,0.326,0.277,0.253,0.024,11.8,48.6,87.1,15.0,30.8,8,5.0,7.5,3.8,37.1,98.618412785,93.360711962,70.3,43.6,214,53.5,78.0,46.5,30.5,56.0,44.0,23.9,BOS,0.253,0.253,0.253,248,0
Garrett Stubbs,596117,2026,33,63,0,22.2,3.2,0.155,3,9,0.18,0.218,0.173,0.205,-0.032,2.4,47.1,85.3,12.1,20.0,0,0.0,4.4,6.7,24.4,94.776945909,91.467274651,70.8,38.5,47,53.5,89.3,46.5,20.5,53.5,28.9,26.7,PHI,0.205,0.205,0.205,63,0
Tommy Edman,669242,2026,31,307,6,20.5,6.5,0.244,35,98,0.242,0.342,0.314,0.303,0.011,13.4,58.6,87.2,12.3,28.1,10,4.8,4.8,4.3,32.4,98.445477961,93.227700097,64.4,30.7,187,53.3,91.5,46.7,22.6,46.4,43.8,27.6,LAD,0.303,0.303,0.303,307,0
Braden Montgomery,695731,2026,23,340,6,20.3,11.2,0.208,37,98,0.248,0.387,0.289,0.324,-0.035,13.8,49.3,88.8,4.3,28.3,11,4.8,7.8,3.5,39.6,99.845465526,94.09659057,76.6,28.0,196,53.4,80.6,46.6,30.5,50.7,37.8,19.1,CWS,0.324,0.324,0.324,340,0
Jesús Sánchez,660821,2026,28,308,8,23.7,5.5,0.259,35,114,0.254,0.417,0.316,0.319,-0.003,16.1,50.4,90.5,11.0,31.9,22,10.5,6.7,1.9,44.8,101.49327,95.029217608,71.5,38.0,238,54.1,79.8,45.9,27.6,53.4,31.4,27.1,ARI,0.319,0.319,0.319,308,0
TJ Friedl,670770,2026,30,272,4,23.2,8.1,0.172,13,61,0.191,0.268,0.236,0.25,-0.014,10.0,62.8,87.3,21.0,26.9,5,2.9,3.8,11.0,28.0,96.910295,92.496872453,63.0,24.1,124,51.0,86.9,49.0,25.0,43.2,39.6,25.3,TBD,0.25,0.25,0.25,272,0
Ali Sánchez,645305,2026,29,81,1,29.6,1.2,0.25,8,24,0.237,0.306,0.262,0.252,0.01,9.1,60.0,83.1,17.4,37.0,2,3.7,1.9,13.0,27.8,95.405643077,91.813622308,65.2,34.0,49,50.5,84.8,49.5,22.7,49.5,37.0,20.4,NYY,0.252,0.252,0.252,81,0
Andrés Giménez,665926,2026,27,488,9,18.6,3.3,0.242,57,161,0.235,0.329,0.284,0.273,0.011,6.4,50.2,85.3,13.0,30.1,12,3.3,5.2,6.6,24.6,95.703415337,91.863144056,73.5,43.8,417,52.4,84.6,47.6,24.5,57.9,39.6,22.7,TOR,0.273,0.273,0.273,488,0
Brock Rodden,801126,2026,26,69,0,33.3,14.5,0.207,4,17,0.141,0.237,0.282,0.242,0.04,10.1,35.7,87.9,19.1,38.9,2,5.6,11.1,2.8,38.9,98.019688333,93.312684167,65.0,32.0,49,56.0,73.1,44.0,40.2,46.5,55.6,44.4,SEA,0.242,0.242,0.242,69,0
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,TBD,0.0,0.0,0.0,1,0
Victor Caratini,605170,2026,32,371,7,20.5,9.2,0.224,42,99,0.227,0.362,0.288,0.309,-0.021,12.7,53.7,89.5,12.6,36.9,16,6.4,6.8,2.0,39.0,98.47153992,93.675596667,58.6,26.0,189,51.3,88.6,48.7,22.6,41.9,37.8,21.3,MIN,0.309,0.309,0.309,371,0
Munetaka Murakami,808959,2026,26,521,32,35.9,16.9,0.203,68,198,0.198,0.442,0.349,0.339,0.01,22.0,44.6,93.5,15.5,29.3,45,18.6,6.2,3.3,55.4,104.209870417,97.124003833,61.6,22.5,278,53.8,66.2,46.2,42.8,40.6,46.3,38.0,CWS,0.339,0.339,0.339,521,0
Rodolfo Durán,660710,2026,28,91,3,26.4,7.7,0.146,8,25,0.18,0.323,0.236,0.257,-0.021,9.7,56.3,87.5,15.8,22.0,5,8.5,1.7,3.4,30.5,97.407154828,92.79148807,61.2,31.9,60,53.3,83.2,46.7,25.5,45.6,40.7,30.5,TBD,0.257,0.257,0.257,91,0
Jarred Kelenic,672284,2026,26,83,1,37.3,12.0,0.219,6,21,0.231,0.431,0.279,0.331,-0.052,21.7,53.3,92.6,11.6,35.7,8,19.0,2.4,2.4,50.0,102.423424286,96.131286905,64.4,29.4,52,54.3,79.2,45.7,40.5,45.4,26.2,33.3,TBD,0.331,0.331,0.331,83,0
Jared Serna,691858,2026,24,16,0,31.3,6.3,0.214,2,5,0.179,0.249,0.257,0.235,0.022,9.1,80.6,89.4,6.2,30.0,1,10.0,0.0,10.0,60.0,101.37363,95.434756,67.7,36.4,12,51.6,81.0,48.4,30.3,51.6,50.0,10.0,MIA,0.235,0.235,0.235,16,0
Spencer Jones,682987,2026,25,265,10,36.2,9.1,0.248,38,103,0.238,0.443,0.327,0.325,0.002,15.4,42.9,94.2,19.5,43.4,22,15.4,9.1,1.4,55.6,104.384491111,97.163463706,77.1,35.5,230,57.2,72.7,42.8,39.3,53.2,35.0,37.8,NYY,0.325,0.325,0.325,265,0
Gabriel Arias,672356,2026,26,147,5,40.8,5.4,0.245,13,52,0.221,0.373,0.288,0.275,0.013,19.3,45.6,89.6,4.4,36.7,8,10.1,3.8,6.3,43.0,102.272927949,95.443930128,69.2,38.4,116,54.4,67.4,45.6,46.0,52.4,32.9,17.7,CHC,0.275,0.275,0.275,147,0
Buddy Kennedy,671083,2026,27,49,0,30.6,10.2,0.116,1,6,0.167,0.264,0.185,0.249,-0.064,6.0,55.1,84.4,28.1,28.6,3,10.7,3.6,3.6,32.1,96.505633571,92.252816786,67.0,26.1,29,51.2,81.7,48.8,27.0,46.1,39.3,28.6,TBD,0.249,0.249,0.249,49,0
Braden Shewmake,669699,2026,28,91,3,17.6,2.2,0.259,10,36,0.246,0.411,0.296,0.294,0.002,10.8,70.0,89.9,13.8,30.1,5,6.9,5.5,6.8,37.0,98.701058286,93.606660145,71.3,52.6,81,51.9,81.4,48.1,23.5,61.6,34.2,27.4,TBD,0.294,0.294,0.294,91,0
Vimael Machín,605353,2026,32,6,0,33.3,0.0,0.5,0,3,0.444,0.511,0.445,0.417,0.028,40.0,77.8,90.2,9.8,50.0,0,0.0,0.0,0.0,50.0,102.300745,95.1503725,46.2,27.3,3,45.8,83.3,54.2,44.4,37.5,75.0,0.0,TBD,0.417,0.417,0.417,6,0
Pavin Smith,656976,2026,30,104,3,20.2,9.6,0.172,8,23,0.204,0.309,0.245,0.272,-0.027,10.2,57.8,87.8,15.4,21.9,4,5.5,2.7,2.7,35.6,98.46469027,93.336234521,62.5,25.6,51,48.0,87.4,52.0,19.4,44.8,42.5,32.9,ARI,0.272,0.272,0.272,104,0
Gleyber Torres,650402,2026,29,406,8,19.0,13.3,0.265,38,129,0.253,0.371,0.332,0.326,0.006,8.4,54.9,86.4,8.9,37.5,17,6.3,3.7,5.5,33.1,96.889259632,92.488581507,66.5,19.0,164,51.0,84.4,49.0,22.2,42.3,27.2,24.6,DET,0.326,0.326,0.326,406,0
Curtis Mead,678554,2026,25,329,17,19.1,11.9,0.253,48,142,0.259,0.457,0.37,0.358,0.012,15.2,45.9,88.0,15.8,35.6,24,10.9,6.3,4.5,42.3,100.226240455,94.227892192,57.8,25.1,186,52.7,89.6,47.3,18.1,40.6,46.8,30.6,TBD,0.358,0.358,0.358,329,0
Nick Gonzales,693304,2026,27,588,6,16.3,7.0,0.304,60,207,0.281,0.384,0.34,0.326,0.014,10.3,47.2,86.3,7.5,34.7,13,3.0,5.5,5.5,34.0,97.551134312,92.829944138,76.0,30.9,343,51.8,85.1,48.2,22.9,52.6,36.8,20.8,PIT,0.326,0.326,0.326,588,0
Randy Vásquez,681190,2026,27,1,0,0.0,0.0,0.0,0,0,0.049,0.05,0.0,0.044,-0.044,0.0,0.0,66.1,-22.5,0.0,0,0.0,0.0,0.0,0.0,66.05121,88.0,100.0,,0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,SD,0.044,0.044,0.044,1,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.242,0.319,0.32,0.28,0.04,11.8,38.4,89.2,14.6,34.5,3,2.9,3.6,10.9,30.3,99.240218776,93.85786433,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.28,0.28,0.28,155,0
Jarren Duran,680776,2026,29,588,20,27.7,6.3,0.206,69,191,0.234,0.389,0.272,0.298,-0.026,16.8,42.8,89.7,12.5,31.7,36,9.5,5.5,4.7,40.3,101.524195269,94.892823817,68.9,34.7,391,52.2,80.2,47.8,33.6,51.0,39.3,23.3,BOS,0.298,0.298,0.298,588,0
Brice Turang,668930,2026,26,650,19,24.8,13.7,0.266,93,244,0.256,0.427,0.356,0.346,0.01,13.7,49.0,90.3,9.0,38.6,30,7.6,9.0,4.3,41.6,100.273547423,94.590951525,62.4,24.7,348,51.2,82.9,48.8,22.8,43.0,28.6,22.8,MIL,0.346,0.346,0.346,650,0
Rob Refsnyder,608701,2026,35,129,4,28.7,6.2,0.14,11,29,0.17,0.316,0.207,0.255,-0.048,13.2,59.2,86.6,19.5,24.7,7,8.6,3.7,4.9,34.6,98.02099925,93.073923671,64.8,25.7,69,51.8,80.9,48.2,29.0,44.5,50.6,29.6,TBD,0.255,0.255,0.255,129,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.289,0.304,-0.015,12.1,38.5,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Jonathan Aranda,666018,2026,28,648,22,23.8,10.2,0.277,91,244,0.257,0.442,0.35,0.345,0.005,14.1,53.3,91.0,14.3,38.8,41,9.9,8.2,1.9,45.7,100.556827692,94.718930673,66.6,28.8,385,52.2,82.0,47.8,22.3,46.9,30.2,31.2,TB,0.345,0.345,0.345,648,0
Alika Williams,675961,2026,27,221,4,21.7,4.5,0.263,16,84,0.21,0.29,0.318,0.242,0.076,8.7,43.8,84.5,14.5,30.4,2,1.2,9.3,9.3,32.5,96.866425696,92.465469554,68.3,37.3,145,49.1,88.4,50.9,22.3,53.0,43.5,23.0,OAK,0.242,0.242,0.242,221,0
José Ramírez,608070,2026,33,516,12,13.0,11.2,0.234,51,165,0.268,0.398,0.304,0.329,-0.025,12.3,58.0,88.7,19.2,36.7,17,4.4,7.2,3.1,38.3,99.237515464,93.777924987,65.2,29.0,326,54.1,90.8,45.9,15.6,45.6,49.9,27.9,CLE,0.329,0.329,0.329,516,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Joey Loperfido,694388,2026,27,121,1,26.4,11.6,0.214,12,34,0.229,0.334,0.287,0.294,-0.007,9.2,40.4,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.6,29.8,72,50.6,76.5,49.4,31.6,49.0,27.4,26.0,TBD,0.294,0.294,0.294,121,0
Victor Mederos,682989,2026,25,1,0,0.0,0.0,1.0,2,1,0.583,0.664,0.89,0.543,0.347,50.0,50.0,103.7,4.8,0.0,0,0.0,0.0,0.0,100.0,103.72718,103.72718,66.7,,0,0.0,100.0,100.0,0.0,66.7,100.0,0.0,ATL,0.543,0.543,0.543,1,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.288,0.25,0.038,3.8,44.8,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Ke'Bryan Hayes,663647,2026,29,233,5,20.6,5.6,0.147,8,50,0.242,0.381,0.199,0.294,-0.095,17.6,54.9,90.5,15.9,37.1,12,7.2,8.2,2.4,40.0,99.755241566,94.099023879,61.6,30.9,132,51.4,88.4,48.6,24.4,45.8,30.0,30.6,CIN,0.294,0.294,0.294,233,0
Angel Genao,694197,2026,22,129,2,14.7,7.8,0.22,6,36,0.245,0.344,0.269,0.292,-0.023,15.4,42.6,90.9,-2.7,21.2,5,5.1,2.0,4.0,51.5,100.5244008,94.931148182,65.3,27.3,74,55.6,86.5,44.4,22.8,44.1,37.4,13.1,CLE,0.292,0.292,0.292,129,0
Everson Pereira,677592,2026,25,111,5,33.3,5.4,0.235,12,43,0.205,0.4,0.327,0.299,0.028,15.9,66.8,88.5,9.7,39.7,8,12.7,6.3,6.3,41.3,100.122989677,94.214766452,73.6,37.4,83,55.0,78.4,45.0,37.8,53.7,36.5,23.8,TBD,0.299,0.299,0.299,111,0
Ryan McMahon,641857,2026,31,350,10,29.1,8.0,0.208,35,109,0.228,0.375,0.276,0.295,-0.019,17.8,50.4,90.5,14.1,31.7,19,8.8,7.8,3.7,44.7,101.197635421,95.004302488,63.0,28.6,205,50.3,81.9,49.7,30.6,45.7,41.3,31.2,NYY,0.295,0.295,0.295,350,0
Justin Crawford,702222,2026,22,444,3,17.3,6.1,0.265,38,143,0.258,0.328,0.296,0.286,0.01,11.8,39.2,87.0,1.1,28.2,6,1.8,4.7,6.8,35.6,98.20125882,93.144241522,69.1,37.8,305,50.2,87.7,49.8,18.0,53.4,28.8,16.3,PHI,0.286,0.286,0.286,444,0
Jake Bauers,641343,2026,30,548,26,26.1,16.6,0.268,83,223,0.259,0.479,0.387,0.379,0.008,20.3,48.6,92.3,12.2,37.7,43,14.0,8.1,4.2,52.6,103.333393791,96.633455359,61.7,21.4,259,53.2,82.3,46.8,29.2,40.2,42.3,30.3,MIL,0.379,0.379,0.379,548,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.4,50.6,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Edwin Arroyo,695490,2026,22,160,0,23.8,3.8,0.223,5,39,0.268,0.348,0.24,0.291,-0.051,7.7,44.4,88.0,15.8,41.6,3,2.7,4.4,5.3,27.4,96.289835849,92.181635566,77.3,39.7,118,51.7,84.1,48.3,26.8,57.8,42.5,19.5,TBD,0.291,0.291,0.291,160,0
Joc Pederson,592626,2026,34,432,26,23.6,11.3,0.235,53,182,0.242,0.445,0.352,0.343,0.009,18.3,56.0,92.1,16.0,30.9,31,11.3,8.4,2.5,50.9,102.047397007,95.678260401,64.8,30.1,267,51.4,78.7,48.6,30.0,47.0,42.9,31.3,TEX,0.343,0.343,0.343,432,0
Jared Triolo,669707,2026,28,354,3,19.5,7.9,0.241,29,97,0.241,0.316,0.282,0.285,-0.003,12.4,47.5,86.3,6.3,32.4,6,2.4,2.8,6.0,33.2,97.382244344,92.720346091,64.7,25.7,167,49.7,87.3,50.3,21.8,45.3,38.0,18.8,PIT,0.285,0.285,0.285,354,0
Brooks Lee,686797,2026,25,601,23,16.3,6.0,0.25,81,236,0.228,0.348,0.315,0.275,0.04,10.3,56.6,88.1,15.9,31.3,19,4.1,6.3,3.5,33.9,97.520273261,92.877787522,73.2,35.3,419,52.5,89.6,47.5,20.8,53.3,42.1,30.0,MIN,0.275,0.275,0.275,601,0
Jordan Walker,691023,2026,24,640,28,25.9,7.5,0.276,100,278,0.266,0.465,0.35,0.342,0.008,21.8,48.8,92.7,11.7,33.2,56,13.3,5.5,2.8,49.5,104.856110948,96.860836422,70.9,35.8,445,54.0,79.1,46.0,32.0,52.0,39.6,24.2,STL,0.342,0.342,0.342,640,0
Ildemaro Vargas,545121,2026,34,475,9,9.9,5.5,0.253,67,167,0.269,0.365,0.295,0.297,-0.002,12.9,52.0,87.3,11.0,31.1,13,3.3,5.0,4.5,34.7,97.979424924,93.018160916,63.1,39.7,347,52.4,92.0,47.6,14.9,50.8,40.4,21.1,ARI,0.297,0.297,0.297,475,0
Kyle Isbel,664728,2026,29,308,6,22.4,4.9,0.218,24,90,0.223,0.302,0.26,0.255,0.005,11.9,39.2,88.3,10.7,24.9,6,2.7,4.1,12.2,32.6,98.494708515,93.384203267,62.1,35.2,198,51.2,93.7,48.8,18.1,48.3,32.6,20.8,KC,0.255,0.255,0.255,308,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Corey Seager,608369,2026,32,406,18,23.2,11.1,0.234,47,152,0.254,0.484,0.329,0.354,-0.025,19.1,57.0,91.8,12.5,35.7,38,14.4,6.8,2.3,48.3,102.058940455,95.664857224,82.1,27.7,231,55.8,78.3,44.2,33.2,51.8,43.3,30.4,TEX,0.354,0.354,0.354,406,0
Drew Gilbert,687551,2026,25,379,10,17.9,9.8,0.232,40,126,0.257,0.396,0.314,0.331,-0.017,12.0,42.2,86.6,14.1,36.2,15,5.7,5.3,5.3,36.2,98.182026,93.112881506,59.8,25.4,193,51.1,88.5,48.9,22.5,42.2,43.4,20.8,SF,0.331,0.331,0.331,379,0
Coby Mayo,691723,2026,24,429,24,30.3,7.7,0.228,63,184,0.234,0.475,0.331,0.335,-0.004,17.0,48.0,91.4,19.4,34.1,35,13.4,9.2,5.4,47.9,103.669381908,96.455901379,63.5,31.8,296,53.0,83.4,47.0,29.9,46.7,50.6,34.5,BAL,0.335,0.335,0.335,429,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,32.4,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Elias Díaz,553869,2026,35,230,7,24.8,3.9,0.236,33,84,0.217,0.353,0.287,0.266,0.021,14.9,55.0,88.2,16.0,33.3,14,8.7,8.0,8.6,40.1,100.818402308,94.490418974,72.5,37.7,174,51.4,80.4,48.6,29.1,54.6,37.0,25.9,TEX,0.266,0.266,0.266,230,0
Jorge Barrosa,678489,2026,25,169,2,26.6,9.5,0.199,12,48,0.166,0.253,0.281,0.239,0.042,4.9,54.5,87.1,18.7,33.0,5,4.7,5.7,17.9,24.5,95.8705725,91.9647,61.0,29.8,117,54.6,80.9,45.4,27.2,44.0,43.4,30.2,TBD,0.239,0.239,0.239,169,0
Javier Báez,595879,2026,33,185,2,20.5,2.7,0.237,17,61,0.235,0.303,0.267,0.253,0.014,13.0,53.4,85.0,7.3,32.9,3,2.2,2.9,2.9,33.6,97.183317714,92.626689281,64.6,47.6,177,57.3,82.1,42.7,28.7,54.9,42.1,19.3,DET,0.253,0.253,0.253,185,0
Leo Rivas,660844,2026,28,139,0,28.1,11.5,0.147,9,22,0.17,0.232,0.227,0.25,-0.023,2.7,54.7,86.5,19.4,32.5,1,1.3,2.5,3.8,16.3,93.637125897,90.821209487,55.3,16.3,48,48.4,83.2,51.6,23.1,36.4,45.0,31.3,TBD,0.25,0.25,0.25,139,0
Tyler O'Neill,641933,2026,31,260,10,27.7,10.4,0.212,23,87,0.214,0.394,0.302,0.307,-0.005,12.9,53.6,89.4,22.5,34.0,14,8.8,6.3,2.5,42.8,100.1054135,94.28693195,69.5,27.9,157,53.7,79.3,46.3,31.7,47.2,44.0,40.9,TBD,0.307,0.307,0.307,260,0
Daz Cameron,663662,2026,29,25,1,28.0,0.0,0.208,3,9,0.245,0.423,0.239,0.291,-0.052,11.8,31.8,84.1,16.9,33.3,2,11.1,0.0,5.6,27.8,97.247913333,92.829588889,69.2,30.2,13,45.3,83.3,54.7,22.4,51.6,27.8,22.2,TBD,0.291,0.291,0.291,25,0
Dominic Canzone,686527,2026,28,501,22,21.2,9.0,0.259,70,215,0.269,0.488,0.351,0.356,-0.005,21.0,54.6,91.2,10.5,34.8,42,12.2,6.1,2.9,44.9,102.342974855,95.645867536,62.4,34.5,348,53.5,83.0,46.5,26.9,47.4,39.4,27.5,SEA,0.356,0.356,0.356,501,0
Miguel Andujar,609280,2026,31,254,5,15.0,4.3,0.259,22,101,0.264,0.376,0.314,0.298,0.016,11.8,58.2,88.3,6.5,26.4,9,4.5,6.5,3.5,36.3,99.775366436,94.026464328,68.7,40.8,197,51.9,88.3,48.1,18.5,54.2,44.8,17.9,TBD,0.298,0.298,0.298,254,0
Héctor Rodríguez,699302,2026,22,131,5,26.7,5.3,0.22,12,47,0.196,0.313,0.284,0.249,0.035,10.9,55.2,87.9,9.0,27.3,5,5.7,4.5,3.4,33.0,98.518806591,93.325818851,71.9,41.0,107,54.1,80.5,45.9,28.6,55.2,40.9,30.7,CIN,0.249,0.249,0.249,131,0
Brandon Valenzuela,678218,2026,25,260,8,26.2,10.4,0.217,21,83,0.239,0.373,0.296,0.31,-0.014,11.1,51.4,88.1,14.8,38.4,11,6.7,5.5,6.1,37.2,99.130760988,93.68178205,71.2,29.1,160,51.4,85.4,48.6,26.0,49.6,43.9,23.8,TOR,0.31,0.31,0.31,260,0
Ivan Johnson,671155,2026,27,19,0,36.8,15.8,0.063,0,1,0.134,0.184,0.157,0.226,-0.069,13.3,32.1,84.5,13.8,11.1,0,0.0,11.1,11.1,22.2,94.154786,91.419325556,59.4,32.5,13,55.6,78.9,44.4,50.0,44.4,33.3,44.4,TBD,0.226,0.226,0.226,19,0
Ben Rortvedt,666163,2026,28,28,0,32.1,0.0,0.185,1,5,0.22,0.251,0.165,0.204,-0.039,0.0,55.0,85.5,16.7,36.8,0,0.0,0.0,10.5,5.3,91.969154444,90.140377647,62.3,36.2,17,47.0,81.8,53.0,28.0,50.0,21.1,26.3,TBD,0.204,0.204,0.204,28,0
Tristan Peters,671976,2026,26,472,12,18.4,7.8,0.272,54,189,0.249,0.387,0.348,0.316,0.032,11.9,56.0,87.4,17.8,33.4,19,5.6,7.1,10.1,33.8,98.186552278,93.191867746,75.3,32.8,281,50.3,82.9,49.7,23.5,53.9,51.5,28.4,CWS,0.316,0.316,0.316,472,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.255,-0.085,13.5,53.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.255,0.255,0.255,28,0
Wilyer Abreu,677800,2026,27,657,24,20.5,10.7,0.251,74,260,0.255,0.474,0.34,0.35,-0.01,15.7,50.9,89.9,19.3,36.5,56,12.6,6.9,3.6,43.8,100.951821345,94.780726899,68.1,29.8,426,53.7,82.3,46.3,24.7,47.5,35.8,36.0,BOS,0.35,0.35,0.35,657,0
Nate Furman,801501,2026,24,39,0,25.6,12.8,0.125,3,4,0.16,0.191,0.191,0.227,-0.036,4.3,44.8,80.9,7.6,16.7,0,0.0,0.0,20.8,16.7,92.300870909,90.399414545,61.9,33.3,28,57.1,97.4,42.9,19.4,45.6,45.8,12.5,TBD,0.227,0.227,0.227,39,0
Elly De La Cruz,682829,2026,24,605,28,27.4,11.2,0.286,74,275,0.283,0.506,0.381,0.377,0.004,23.0,51.2,94.7,9.8,36.3,59,16.3,7.3,2.2,53.7,105.540508453,97.847052521,57.6,25.6,340,53.3,79.9,46.7,28.1,40.5,34.4,26.8,CIN,0.377,0.377,0.377,605,0
Kyren Paris,677347,2026,24,18,0,44.4,16.7,0.0,0,0,0.092,0.151,0.116,0.203,-0.087,15.0,36.4,85.1,14.1,0.0,0,0.0,14.3,14.3,57.1,99.0435325,94.31059,72.7,12.8,5,47.0,68.8,53.0,37.8,44.6,42.9,42.9,TBD,0.203,0.203,0.203,18,0
Ryan Vilade,668723,2026,27,254,11,23.6,9.4,0.259,40,103,0.258,0.437,0.342,0.334,0.008,14.9,38.6,89.6,17.8,31.5,12,7.2,6.0,6.0,40.1,101.479611205,94.991984848,71.6,27.6,142,50.9,83.7,49.1,23.1,49.2,34.5,30.4,TB,0.334,0.334,0.334,254,0
