player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Maikel Garcia,672580,2026,26,317,3,15.1,7.9,0.262,32,109,0.273,0.372,0.307,0.315,-0.008,15.5,41.7,89.9,8.7,33.2,11,4.5,3.7,4.1,40.6,100.059934463,94.208420331,55.6,23.2,139,49.8,92.9,50.2,14.1,39.5,34.0,20.9,KC,0.315,0.315,0.315,317,0
LaMonte Wade Jr.,664774,2026,32,136,4,25.0,13.2,0.212,18,37,0.189,0.293,0.306,0.271,0.035,11.2,57.5,86.8,13.7,29.8,3,3.6,10.7,8.3,34.5,98.029681707,93.148912073,59.5,21.1,68,51.9,83.7,48.1,23.2,39.5,41.7,28.6,HOU,0.271,0.271,0.271,136,0
Corey Seager,608369,2026,32,397,18,23.2,11.1,0.234,46,149,0.251,0.479,0.329,0.351,-0.022,18.5,56.5,91.7,12.6,35.0,37,14.4,6.6,2.3,47.9,101.906035116,95.572126342,82.2,27.7,226,55.6,78.4,44.4,32.9,51.9,43.6,31.1,TEX,0.351,0.351,0.351,397,0
Nathaniel Lowe,663993,2026,30,408,17,23.8,9.1,0.255,59,166,0.269,0.441,0.335,0.337,-0.002,15.0,54.6,89.4,14.8,39.6,24,9.0,6.6,3.7,41.4,101.083227164,94.708744701,64.6,27.6,239,50.9,87.2,49.1,21.7,45.8,35.9,25.6,CLE,0.337,0.337,0.337,408,0
Dalton Rushing,687221,2026,25,250,12,29.2,9.2,0.249,36,103,0.252,0.43,0.348,0.339,0.009,17.9,54.1,89.5,18.6,36.2,18,12.1,6.0,6.7,44.3,101.946806486,95.147794354,70.2,30.5,150,52.5,76.4,47.5,32.0,49.4,45.6,27.5,TBD,0.339,0.339,0.339,250,0
Andrew Benintendi,643217,2026,31,447,14,22.8,8.1,0.245,71,169,0.243,0.403,0.314,0.309,0.005,13.7,52.9,89.2,17.5,36.0,26,8.5,8.1,2.9,45.0,99.088879934,93.893750132,73.5,33.6,301,53.6,78.2,46.4,27.8,52.1,50.6,32.5,CWS,0.309,0.309,0.309,447,0
Gavin Sheets,657757,2026,30,412,16,20.4,11.9,0.211,46,138,0.23,0.379,0.312,0.317,-0.005,11.6,50.9,87.4,12.8,31.4,19,6.9,4.4,4.4,38.7,98.959479124,93.523956825,57.9,31.0,300,54.5,88.2,45.5,21.0,43.2,38.7,23.4,TBD,0.317,0.317,0.317,412,0
Cam Smith,701358,2026,23,534,20,25.3,7.3,0.212,54,190,0.238,0.425,0.294,0.318,-0.024,16.1,48.5,88.8,12.4,31.0,39,11.2,4.3,6.8,43.8,101.676928114,95.009544957,69.9,29.4,337,52.1,80.5,47.9,28.6,48.8,38.1,25.9,HOU,0.318,0.318,0.318,534,0
Brandon Nimmo,607043,2026,33,622,14,22.3,7.7,0.261,61,231,0.27,0.45,0.322,0.343,-0.021,16.5,52.1,92.1,10.0,34.6,40,9.3,8.6,2.1,50.9,101.870292944,95.732706909,72.3,29.2,347,48.7,83.2,51.3,23.5,51.3,32.9,26.6,TEX,0.343,0.343,0.343,622,0
Eugenio Suárez,553993,2026,34,470,24,33.8,10.9,0.21,68,175,0.198,0.366,0.321,0.298,0.023,11.3,50.0,88.5,21.3,36.4,30,12.1,6.3,2.8,36.0,99.451527339,93.782925323,65.4,28.3,292,53.3,79.2,46.7,33.9,45.6,46.6,32.0,CIN,0.298,0.298,0.298,470,0
Colson Montgomery,695657,2026,24,604,31,34.9,8.6,0.203,84,225,0.204,0.402,0.309,0.302,0.007,15.1,53.6,88.8,23.8,33.6,41,12.6,6.4,4.3,41.7,101.374540123,94.885570677,73.6,32.4,402,53.5,78.1,46.5,37.5,51.6,48.9,33.3,CWS,0.302,0.302,0.302,604,0
Edmundo Sosa,624641,2026,30,237,7,21.1,3.0,0.239,42,86,0.276,0.443,0.292,0.328,-0.036,13.8,59.0,87.7,11.0,33.1,12,7.0,7.0,6.4,39.0,99.843588256,94.076201637,70.9,52.2,248,54.8,86.7,45.2,26.8,60.7,41.3,19.8,PHI,0.328,0.328,0.328,237,0
Tommy Edman,669242,2026,31,301,6,20.3,6.6,0.246,35,98,0.242,0.343,0.317,0.304,0.013,13.7,58.5,87.2,11.9,28.2,10,4.9,4.9,4.4,33.0,98.535199406,93.272659059,64.3,30.5,181,53.2,91.3,46.8,22.5,46.3,43.7,27.7,LAD,0.304,0.304,0.304,301,0
Xavier Edwards,669364,2026,26,587,6,13.6,11.4,0.282,52,191,0.259,0.358,0.327,0.312,0.015,7.9,44.8,86.8,9.5,36.4,14,3.2,4.1,5.9,28.6,96.467551075,92.266243832,65.7,24.2,289,52.8,89.3,47.2,17.6,43.8,28.6,22.7,MIA,0.312,0.312,0.312,587,0
Spencer Horwitz,687462,2026,28,425,10,15.8,11.8,0.245,44,133,0.223,0.345,0.32,0.309,0.011,10.2,50.2,86.9,16.0,28.6,18,6.0,4.0,5.0,31.6,97.2652534,92.688343767,58.3,24.7,219,52.1,91.2,47.9,16.6,40.8,40.5,28.2,PIT,0.309,0.309,0.309,425,0
Patrick Bailey,672275,2026,27,324,8,25.0,8.3,0.207,34,94,0.241,0.394,0.268,0.307,-0.039,12.8,39.4,90.3,13.1,34.9,15,7.0,7.0,4.2,41.4,99.856021905,94.348920335,69.9,31.0,207,52.4,84.5,47.6,26.3,49.5,35.3,26.0,CLE,0.307,0.307,0.307,324,0
Munetaka Murakami,808959,2026,26,512,32,35.7,17.0,0.205,65,191,0.199,0.448,0.352,0.342,0.01,22.6,44.2,93.8,15.8,29.4,45,18.9,6.3,3.4,56.3,104.333235169,97.250309322,61.5,22.4,273,53.9,66.3,46.1,42.9,40.4,46.2,38.2,CWS,0.342,0.342,0.342,512,0
Dillon Dingler,693307,2026,27,583,27,22.8,5.5,0.242,88,237,0.261,0.461,0.326,0.339,-0.013,15.0,56.2,88.5,17.6,38.9,39,9.8,8.7,4.5,42.1,100.2589797,94.3549724,64.7,33.8,405,53.3,88.4,46.7,22.0,48.2,42.9,29.4,DET,0.339,0.339,0.339,583,0
Tsung-Che Cheng,691907,2026,24,44,0,31.8,9.1,0.256,5,11,0.237,0.392,0.274,0.303,-0.029,11.4,70.1,86.6,12.5,42.3,2,7.7,11.5,11.5,23.1,95.6115125,92.034037391,67.5,29.3,24,49.7,78.6,50.3,36.3,48.5,46.2,30.8,TBD,0.303,0.303,0.303,44,0
Miles Mikolas,571945,2026,37,1,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0.0,0.0,100.0,0.0,,,100.0,50.0,1,66.7,100.0,33.3,0.0,66.7,0.0,0.0,TBD,0.0,0.0,0.0,1,0
Johnathan Rodríguez,671286,2026,26,15,0,40.0,20.0,0.182,2,3,0.138,0.235,0.283,0.297,-0.014,12.5,39.4,90.6,14.0,66.7,0,0.0,33.3,0.0,50.0,100.21742,94.217588333,75.8,25.6,11,56.6,84.0,43.4,27.8,47.4,33.3,16.7,TBD,0.297,0.297,0.297,15,0
Jonathan Aranda,666018,2026,28,639,21,23.8,10.3,0.278,89,240,0.259,0.444,0.35,0.347,0.003,14.4,53.4,91.2,14.5,39.0,40,9.8,8.0,1.5,46.0,100.60684161,94.753325623,66.5,28.7,378,52.2,82.2,47.8,22.3,46.8,30.5,31.2,TB,0.347,0.347,0.347,639,0
Dylan Beavers,687637,2026,24,330,7,26.4,9.4,0.237,39,111,0.224,0.368,0.306,0.296,0.01,14.7,47.3,87.5,18.3,38.1,15,7.2,11.0,6.7,37.6,99.255284808,93.759359952,59.9,24.2,167,50.6,83.9,49.4,24.5,41.9,40.5,29.5,BAL,0.296,0.296,0.296,330,0
Osleivis Basabe,678545,2026,25,131,5,19.1,5.3,0.202,13,42,0.229,0.348,0.272,0.281,-0.009,14.2,59.9,87.6,8.1,33.3,7,7.4,3.1,4.2,33.3,97.861915957,92.990387204,58.6,34.4,90,52.3,81.4,47.7,23.9,45.9,40.6,30.2,SF,0.281,0.281,0.281,131,0
Kyle Stowers,669065,2026,28,487,19,32.2,10.1,0.239,61,193,0.224,0.427,0.338,0.324,0.014,20.7,54.2,92.4,18.3,34.6,34,12.5,8.5,4.0,56.6,103.404493603,96.710033727,76.3,33.7,338,54.8,75.3,45.2,36.1,52.9,46.0,33.8,MIA,0.324,0.324,0.324,487,0
Max Schuemann,680474,2026,29,87,2,24.1,13.8,0.194,8,26,0.203,0.336,0.317,0.312,0.005,11.0,52.3,89.4,24.6,37.3,5,9.8,2.0,7.8,41.2,98.57101625,93.804290833,66.3,21.9,42,53.6,80.9,46.4,27.6,42.5,39.2,37.3,TBD,0.312,0.312,0.312,87,0
Ryan Waldschmidt,814439,2026,23,282,3,29.8,7.8,0.254,22,89,0.237,0.356,0.305,0.297,0.008,11.1,42.3,86.6,15.8,45.3,11,6.5,5.3,3.5,29.4,97.326693133,92.692201818,62.2,24.8,137,50.0,80.5,50.0,31.6,43.5,37.6,27.6,ARI,0.297,0.297,0.297,282,0
Ben Rortvedt,666163,2026,28,28,0,32.1,0.0,0.185,1,5,0.22,0.251,0.165,0.204,-0.039,0.0,55.0,85.5,16.7,36.8,0,0.0,0.0,10.5,5.3,91.969154444,90.140377647,62.3,36.2,17,47.0,81.8,53.0,28.0,50.0,21.1,26.3,TBD,0.204,0.204,0.204,28,0
Spencer Steer,668715,2026,28,384,16,22.4,9.1,0.238,40,143,0.246,0.452,0.325,0.342,-0.017,15.3,59.0,89.7,16.9,35.5,30,12.4,7.0,3.1,39.1,99.548552583,94.118224167,65.3,26.2,204,51.2,84.9,48.8,25.3,45.3,47.3,29.7,TBD,0.342,0.342,0.342,384,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.201,0.259,-0.058,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Esteury Ruiz,665923,2026,27,231,6,31.6,10.0,0.222,15,75,0.183,0.306,0.325,0.283,0.042,7.6,39.0,83.5,25.0,39.0,10,8.1,4.9,13.8,26.0,95.851314483,91.969966293,67.0,32.2,162,54.8,75.2,45.2,32.5,47.9,52.0,27.6,MIA,0.283,0.283,0.283,231,0
Ke'Bryan Hayes,663647,2026,29,230,5,20.9,5.7,0.144,8,50,0.239,0.379,0.197,0.292,-0.095,17.6,54.4,90.6,16.3,36.5,12,7.4,8.4,2.4,40.1,99.873783457,94.126113272,61.6,30.7,130,51.5,88.2,48.5,24.8,45.7,29.9,31.1,CIN,0.292,0.292,0.292,230,0
Sean Keys,815873,2026,23,47,2,38.3,4.3,0.2,7,16,0.186,0.307,0.257,0.231,0.026,11.6,47.5,90.1,19.9,33.3,2,7.4,18.5,7.4,59.3,101.457767143,95.905243333,67.0,35.1,40,52.5,82.6,47.5,31.2,50.2,29.6,22.2,TOR,0.231,0.231,0.231,47,0
Ethan Salas,806956,2026,20,21,2,33.3,0.0,0.143,3,11,0.116,0.313,0.271,0.178,0.093,9.7,65.0,91.2,32.3,14.3,1,7.1,7.1,0.0,35.7,98.231378571,94.377928571,66.0,35.9,14,45.3,87.1,54.7,24.4,52.3,21.4,57.1,SD,0.178,0.178,0.178,21,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.291,0.284,0.007,9.0,56.6,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,TBD,0.148,0.148,0.148,11,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.198,0.218,-0.02,9.5,51.2,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Alec Bohm,664761,2026,29,592,15,14.2,7.4,0.251,84,208,0.264,0.412,0.312,0.327,-0.015,15.7,45.3,90.5,8.6,34.3,27,5.9,7.7,1.8,43.3,100.266976344,94.495123326,66.7,26.2,290,50.7,88.9,49.3,16.6,46.2,28.8,23.1,PHI,0.327,0.327,0.327,592,0
Carson Williams,700246,2026,23,40,1,32.5,5.0,0.108,6,8,0.166,0.28,0.166,0.217,-0.051,5.9,54.9,84.5,28.1,24.0,1,4.0,8.0,16.0,24.0,96.623833333,92.3721375,76.8,39.7,29,51.4,77.4,48.6,32.9,57.7,24.0,32.0,TBD,0.217,0.217,0.217,40,0
Kyle Teel,691019,2026,24,108,4,38.0,13.9,0.196,20,33,0.216,0.382,0.305,0.32,-0.015,12.9,37.2,84.4,11.1,43.1,7,13.7,5.9,15.7,49.0,101.348732308,94.940649608,65.3,33.1,87,58.1,77.4,41.9,37.0,46.6,39.2,27.5,CWS,0.32,0.32,0.32,108,0
José Azócar,640492,2026,30,18,0,22.2,5.6,0.353,0,8,0.282,0.345,0.377,0.298,0.079,8.7,34.3,87.3,5.8,30.8,0,0.0,0.0,7.7,23.1,96.457345,92.260225,70.0,48.7,19,56.5,81.0,43.5,27.5,58.0,53.8,15.4,TBD,0.298,0.298,0.298,18,0
Sung-Mun Song,823550,2026,29,145,1,19.3,12.4,0.187,16,30,0.181,0.268,0.248,0.253,-0.005,10.3,59.9,87.5,17.6,26.3,4,4.0,5.1,9.1,28.3,97.16178234,92.646363118,63.4,23.3,69,50.3,84.3,49.7,21.7,43.2,39.4,27.3,SD,0.253,0.253,0.253,145,0
Ronny Mauricio,677595,2026,25,50,1,36.0,0.0,0.18,2,13,0.181,0.299,0.191,0.205,-0.014,11.9,57.1,89.9,6.6,28.1,3,9.4,3.1,3.1,34.4,101.2104525,94.695352813,70.5,57.4,54,54.7,83.6,45.3,32.1,63.4,40.6,18.8,TBD,0.205,0.205,0.205,50,0
Brice Turang,668930,2026,26,645,19,24.5,13.8,0.265,93,241,0.256,0.428,0.356,0.347,0.009,13.7,48.8,90.2,8.9,38.3,30,7.6,8.8,4.3,41.6,100.242772539,94.568291506,62.4,24.5,342,51.1,82.8,48.9,22.8,43.0,28.7,22.9,MIL,0.347,0.347,0.347,645,0
Josh Bell,605137,2026,33,597,20,20.1,8.0,0.252,88,225,0.254,0.443,0.322,0.333,-0.011,14.8,56.4,89.7,13.6,32.8,41,9.7,7.5,3.3,42.2,100.415912123,94.470981745,71.6,30.2,386,54.2,83.5,45.8,23.3,49.2,40.6,26.7,MIN,0.333,0.333,0.333,597,0
Caleb Durbin,702332,2026,26,554,13,13.7,8.8,0.248,64,183,0.236,0.319,0.319,0.294,0.025,7.4,62.2,83.3,12.6,29.2,12,2.9,4.1,9.7,25.6,95.3197437,91.700970025,64.5,27.8,282,50.2,89.4,49.8,16.4,46.1,40.3,18.8,BOS,0.294,0.294,0.294,554,0
Victor Mesa Jr.,683748,2026,24,230,13,19.6,8.7,0.252,30,103,0.253,0.451,0.353,0.335,0.018,13.4,64.1,89.1,22.2,32.3,19,11.6,4.3,6.7,40.2,100.154021026,94.372428654,76.7,35.1,151,52.6,81.5,47.4,24.8,54.8,37.8,32.3,TB,0.335,0.335,0.335,230,0
Daulton Varsho,662139,2026,29,519,12,20.0,7.5,0.224,39,168,0.231,0.358,0.285,0.286,-0.001,10.1,55.1,86.8,16.3,32.1,26,7.0,4.3,5.3,36.6,98.415014378,93.243969108,72.3,36.1,383,53.8,85.6,46.2,21.6,52.8,38.0,29.1,HOU,0.286,0.286,0.286,519,0
Danny Jansen,643376,2026,31,198,6,25.8,7.6,0.202,21,61,0.183,0.303,0.292,0.261,0.031,9.1,59.7,87.5,21.5,23.8,8,6.3,3.2,4.8,32.5,97.483740656,92.789571066,66.7,24.3,92,48.7,82.3,51.3,26.5,46.0,55.6,27.0,TEX,0.261,0.261,0.261,198,0
Tyler Callihan,682997,2026,26,107,3,35.5,8.4,0.211,15,37,0.185,0.296,0.294,0.252,0.042,7.6,39.6,84.5,26.1,40.7,4,6.8,3.4,10.2,27.1,96.384928276,92.268426667,77.0,33.5,72,50.7,72.7,49.3,34.3,55.0,44.1,42.4,TBD,0.252,0.252,0.252,107,0
Miguel Andujar,609280,2026,31,254,5,15.0,4.3,0.259,22,101,0.264,0.376,0.314,0.298,0.016,11.8,58.2,88.3,6.5,26.4,9,4.5,6.5,3.5,36.3,99.775366436,94.026464328,68.7,40.8,197,51.9,88.3,48.1,18.5,54.2,44.8,17.9,TBD,0.298,0.298,0.298,254,0
Ryan Jeffers,680777,2026,29,344,14,17.4,13.1,0.259,54,140,0.248,0.441,0.363,0.35,0.013,15.3,53.1,88.8,16.5,35.2,26,11.0,7.2,7.2,40.7,100.894064661,94.653453517,56.0,25.9,195,52.8,89.7,47.2,16.6,40.1,38.6,29.2,MIN,0.35,0.35,0.35,344,0
Jake McCarthy,664983,2026,28,558,15,15.8,5.2,0.295,80,245,0.277,0.417,0.355,0.326,0.029,11.3,50.7,85.6,12.7,38.4,24,5.6,4.9,10.0,28.7,97.200571324,92.607016667,79.8,37.8,364,52.8,86.9,47.2,21.2,57.6,38.0,22.0,COL,0.326,0.326,0.326,558,0
Cedric Mullins,656775,2026,31,480,14,19.2,8.8,0.201,45,142,0.19,0.311,0.279,0.264,0.015,9.9,63.7,87.8,25.8,24.7,14,4.2,6.8,8.3,32.0,97.548803418,92.869241108,71.8,31.4,316,54.0,83.1,46.0,22.0,50.0,45.2,32.4,TB,0.264,0.264,0.264,480,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,39.7,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Austin Wells,669224,2026,26,366,12,27.0,11.2,0.179,30,100,0.201,0.346,0.266,0.287,-0.021,12.5,50.8,89.4,20.7,32.3,15,6.7,8.5,5.8,43.0,100.240586455,94.447528995,66.8,28.8,224,52.4,81.1,47.6,27.7,46.9,47.5,34.1,NYY,0.287,0.287,0.287,366,0
Edouard Julien,666397,2026,27,276,3,25.7,14.1,0.208,20,69,0.247,0.401,0.287,0.338,-0.051,14.7,38.7,90.8,7.7,42.4,12,7.3,8.5,4.8,49.7,100.290529512,94.870091768,62.8,18.6,105,49.6,84.4,50.4,23.7,40.9,37.0,20.0,TBD,0.338,0.338,0.338,276,0
Nico Hoerner,663538,2026,29,653,8,8.6,6.3,0.263,69,211,0.299,0.377,0.298,0.322,-0.024,7.7,45.4,85.9,12.0,36.9,8,1.5,3.6,4.6,29.0,96.094879007,92.067624309,61.5,33.2,385,50.0,95.1,50.0,11.9,47.4,30.7,21.4,CHC,0.322,0.322,0.322,653,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,32.4,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Cam Cauley,695508,2026,23,65,1,23.1,7.7,0.207,1,20,0.192,0.238,0.279,0.235,0.044,6.6,57.7,85.5,16.8,27.3,0,0.0,6.8,2.3,20.5,94.600854545,91.424347442,65.3,28.3,32,47.7,74.1,52.3,31.9,47.7,40.9,18.2,TBD,0.235,0.235,0.235,65,0
Lourdes Gurriel Jr.,666971,2026,32,201,2,18.9,5.0,0.21,22,54,0.234,0.312,0.243,0.273,-0.03,9.3,50.4,87.3,14.9,31.8,7,4.6,5.3,4.6,33.8,97.317038289,92.728770066,68.0,40.5,163,55.3,88.2,44.7,24.2,52.8,39.1,21.9,TBD,0.273,0.273,0.273,201,0
Kody Clemens,665019,2026,30,553,26,22.4,7.1,0.242,76,234,0.253,0.458,0.333,0.336,-0.003,17.6,63.3,92.1,15.6,33.9,44,11.5,8.1,3.4,46.5,101.152659101,95.226156021,68.2,32.2,353,51.4,83.3,48.6,24.6,49.7,47.3,33.2,MIN,0.336,0.336,0.336,553,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Tristan Peters,671976,2026,26,470,12,18.3,7.7,0.273,54,189,0.25,0.388,0.348,0.316,0.032,11.9,56.1,87.4,17.8,33.4,19,5.6,7.1,10.1,33.8,98.186552278,93.191867746,75.3,32.7,277,50.1,82.9,49.9,23.4,54.0,51.5,28.4,CWS,0.316,0.316,0.316,470,0
Lazaro Montes,703155,2026,21,31,3,45.2,9.7,0.25,9,17,0.207,0.538,0.393,0.346,0.047,15.6,53.1,87.6,18.8,35.7,3,21.4,0.0,7.1,35.7,101.981525714,94.992336429,79.4,35.0,21,48.8,60.0,51.2,49.3,57.7,28.6,42.9,SEA,0.346,0.346,0.346,31,0
Richie Palacios,680700,2026,29,377,10,17.0,11.7,0.234,50,121,0.247,0.34,0.318,0.31,0.008,9.7,52.4,86.5,13.3,33.6,11,4.2,3.8,4.2,29.4,96.648828672,92.353383059,64.4,31.9,259,55.8,85.3,44.2,20.8,46.4,38.1,20.4,TB,0.31,0.31,0.31,377,0
Mike Trout,545361,2026,34,597,21,26.1,16.6,0.241,52,204,0.253,0.486,0.353,0.379,-0.026,16.0,42.0,89.9,17.8,38.1,52,15.8,8.2,4.8,45.3,102.584210121,95.655565364,62.2,20.5,280,53.4,84.6,46.6,25.1,39.9,34.7,31.4,LAA,0.379,0.379,0.379,597,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Geraldo Perdomo,672695,2026,26,639,9,12.5,13.9,0.252,50,191,0.256,0.343,0.327,0.327,0.0,7.2,50.7,87.3,14.5,35.5,12,2.6,3.7,6.9,30.4,96.430460493,92.288097955,56.6,21.3,289,49.9,92.2,50.1,12.1,39.0,43.2,24.7,ARI,0.327,0.327,0.327,639,0
Derek Hill,656537,2026,30,209,10,32.5,6.2,0.245,30,84,0.225,0.38,0.319,0.288,0.031,12.7,47.7,88.8,14.2,37.0,13,10.3,1.6,10.2,33.1,98.765043621,93.555846957,70.6,34.7,146,52.3,76.8,47.7,33.6,51.8,36.2,27.6,PHI,0.288,0.288,0.288,209,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.305,0.282,0.023,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Matt McLain,680574,2026,26,469,15,27.9,10.0,0.185,39,139,0.216,0.371,0.276,0.3,-0.024,13.2,58.3,88.3,21.5,35.8,27,9.6,6.0,6.7,36.5,98.838136934,93.595196886,62.3,26.5,262,52.4,80.9,47.6,28.7,43.6,37.9,35.4,CIN,0.3,0.3,0.3,469,0
Iván Herrera,671056,2026,26,678,16,18.3,10.9,0.242,65,213,0.247,0.375,0.328,0.332,-0.004,14.8,45.8,89.4,9.2,30.6,24,5.4,7.1,3.8,40.9,100.635322857,94.551199843,61.5,28.0,397,52.2,87.8,47.8,20.2,44.0,37.3,19.3,STL,0.332,0.332,0.332,678,0
Heston Kjerstad,677008,2026,27,18,0,44.4,0.0,0.222,2,5,0.229,0.263,0.218,0.217,0.001,5.9,41.9,82.5,13.0,40.0,0,0.0,0.0,0.0,20.0,89.18833,89.615202,73.3,43.3,13,50.0,77.3,50.0,42.9,58.3,30.0,20.0,BAL,0.217,0.217,0.217,18,0
Tyler Tolbert,686475,2026,28,140,3,20.0,8.6,0.295,8,50,0.248,0.319,0.342,0.297,0.045,9.0,42.4,84.9,10.3,36.4,3,3.0,6.1,15.2,25.3,95.814531778,91.910033333,72.2,26.1,63,49.3,81.0,50.7,29.8,49.5,33.3,22.2,KC,0.297,0.297,0.297,140,0
Jhonny Pereda,640902,2026,30,93,2,18.3,7.5,0.298,8,32,0.31,0.409,0.329,0.348,-0.019,13.8,47.2,90.1,8.6,45.6,2,3.0,4.4,2.9,47.8,99.777716471,94.407194179,71.1,25.4,49,49.9,82.6,50.1,20.2,48.5,32.4,13.2,SEA,0.348,0.348,0.348,93,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.238,0.272,-0.034,12.0,50.0,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Randal Grichuk,545341,2026,34,254,13,23.2,3.9,0.286,39,135,0.279,0.472,0.369,0.334,0.035,20.1,60.8,91.4,16.0,38.6,20,10.9,7.1,4.3,48.9,102.791312935,95.946889781,70.8,35.8,172,51.3,86.0,48.7,24.5,52.8,45.1,29.9,CWS,0.334,0.334,0.334,254,0
Jake Cronenworth,630105,2026,32,390,5,22.6,9.0,0.219,30,100,0.212,0.302,0.275,0.271,0.004,9.7,41.3,87.0,11.1,30.2,9,3.4,3.8,6.9,28.6,97.067139762,92.556952829,63.6,29.0,239,51.3,89.7,48.7,21.3,45.8,30.2,22.5,SD,0.271,0.271,0.271,390,0
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.074,0.166,-0.092,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,TBD,0.166,0.166,0.166,19,0
Willy Adames,642715,2026,30,505,21,27.5,7.3,0.23,51,197,0.222,0.391,0.311,0.296,0.015,12.1,57.6,87.4,22.8,36.7,29,8.9,8.9,4.6,38.8,98.797280736,93.451144018,65.9,31.6,325,51.9,82.9,48.1,28.9,48.1,49.5,33.3,TBD,0.296,0.296,0.296,505,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.28,0.022,18.3,58.8,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.28,0.28,0.28,144,0
Kevin Alcántara,682634,2026,23,28,1,39.3,7.1,0.24,6,9,0.232,0.353,0.282,0.275,0.007,13.8,45.5,91.1,11.8,60.0,1,6.7,6.7,0.0,26.7,97.48780875,93.098293333,54.4,29.5,18,51.7,67.7,48.3,34.7,41.5,46.7,33.3,TBD,0.275,0.275,0.275,28,0
