player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Miguel Amaya,665804,2026,27,204,5,25.0,9.8,0.241,22,66,0.207,0.329,0.328,0.296,0.032,9.7,57.9,87.8,21.6,37.1,9,7.3,7.3,3.2,36.3,97.788223548,93.105052927,65.9,29.3,140,56.4,82.0,43.6,26.8,45.3,36.3,32.3,CHC,0.296,0.296,0.296,204,0
Braden Montgomery,695731,2026,23,231,4,22.5,10.8,0.238,28,76,0.238,0.366,0.315,0.313,0.002,14.9,49.6,89.4,5.6,28.5,6,4.0,10.6,3.3,42.4,100.153678133,94.39962443,75.1,28.6,134,54.0,82.6,46.0,29.7,50.1,33.8,19.9,CWS,0.313,0.313,0.313,231,0
Jake Mangum,663968,2026,30,373,4,18.5,5.1,0.3,28,133,0.256,0.337,0.329,0.29,0.039,6.9,35.6,85.4,4.7,27.5,5,1.8,2.9,10.1,27.5,96.179002652,92.162644411,73.4,45.8,326,53.3,83.4,46.7,21.0,58.7,29.0,16.3,PIT,0.29,0.29,0.29,373,0
Alejandro Kirk,672386,2026,27,191,5,12.0,11.5,0.271,22,65,0.256,0.354,0.322,0.303,0.019,15.2,54.7,87.4,9.1,28.1,4,2.7,4.8,6.2,36.3,98.943060274,93.539351918,59.1,28.7,105,51.7,87.1,48.3,17.9,43.4,26.7,19.9,TOR,0.303,0.303,0.303,191,0
Rafael Devers,646240,2026,29,525,25,26.1,9.9,0.246,69,222,0.231,0.442,0.34,0.324,0.016,18.1,57.8,92.6,14.6,30.7,36,10.8,10.7,3.0,51.0,102.739823293,96.218272763,67.4,30.7,342,51.7,74.6,48.3,28.9,48.4,33.4,34.9,SF,0.324,0.324,0.324,525,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.3,54.1,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.201,0.259,-0.058,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Ben Malgeri,701162,2026,26,68,3,20.6,14.7,0.268,10,26,0.242,0.366,0.372,0.332,0.04,19.2,34.9,89.6,15.0,41.9,3,7.0,4.7,4.7,41.9,99.940695,94.196701628,69.0,27.6,40,56.2,85.9,43.8,28.8,45.7,39.5,25.6,DET,0.332,0.332,0.332,68,0
Gage Workman,669398,2026,26,41,2,41.5,0.0,0.171,8,17,0.222,0.489,0.245,0.299,-0.054,14.5,40.2,94.1,11.6,50.0,5,20.8,8.3,0.0,45.8,101.80005,95.924588333,80.0,42.5,34,53.3,80.4,46.7,33.3,60.0,33.3,33.3,TBD,0.299,0.299,0.299,41,0
A.J. Ewing,805999,2026,21,346,7,25.7,9.5,0.249,28,115,0.257,0.407,0.311,0.326,-0.015,14.8,40.7,89.8,12.0,35.6,18,8.1,5.0,5.4,43.7,100.47191,94.629985753,66.7,26.5,194,52.5,84.8,47.5,24.2,45.6,32.4,26.1,NYM,0.326,0.326,0.326,346,0
Masataka Yoshida,807799,2026,32,297,5,11.1,9.4,0.274,28,105,0.262,0.372,0.329,0.318,0.011,16.6,48.4,88.8,8.9,30.0,8,3.4,4.7,3.0,39.9,99.027488034,93.672635923,58.3,28.1,156,51.9,90.7,48.1,15.6,42.6,43.3,22.7,TBD,0.318,0.318,0.318,297,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.255,-0.085,13.5,53.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.255,0.255,0.255,28,0
Jake Burger,669394,2026,30,476,21,26.5,7.6,0.239,73,185,0.232,0.401,0.317,0.304,0.013,19.7,60.7,89.9,13.5,29.9,34,11.0,7.4,5.1,46.6,102.452793613,95.598887702,67.1,36.4,343,54.1,79.9,45.9,34.0,50.5,45.0,28.0,TEX,0.304,0.304,0.304,476,0
Nick Loftin,679845,2026,27,309,5,15.2,10.0,0.235,35,99,0.234,0.339,0.312,0.301,0.011,9.4,52.9,86.9,14.2,35.6,9,4.0,6.7,7.1,28.0,96.519426972,92.358897373,57.2,24.4,142,50.7,91.0,49.3,16.1,40.6,46.2,28.4,KC,0.301,0.301,0.301,309,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.698,0.698,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.698,0.698,0.698,1,0
Masyn Winn,691026,2026,24,471,4,20.6,8.9,0.236,49,131,0.251,0.333,0.284,0.302,-0.018,14.2,41.4,88.2,11.8,34.2,11,3.4,4.9,2.8,35.1,98.611526087,93.343909379,59.7,24.3,225,50.0,85.2,50.0,23.4,42.0,29.2,20.0,STL,0.302,0.302,0.302,471,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.235,0.274,-0.039,12.8,43.5,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.304,0.282,0.022,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Joey Meneses,608841,2026,34,25,0,16.0,12.0,0.15,2,3,0.269,0.314,0.22,0.326,-0.106,17.4,41.9,92.7,12.7,23.5,0,0.0,5.9,5.9,58.8,101.344301111,96.104733529,61.3,33.3,15,59.2,84.2,40.8,23.5,44.7,70.6,17.6,TBD,0.326,0.326,0.326,25,0
Luis Robert Jr.,673357,2026,28,175,6,25.1,9.7,0.217,17,55,0.227,0.37,0.287,0.297,-0.01,14.1,56.2,88.8,14.8,25.4,6,5.3,7.9,3.5,36.8,101.25047,94.722956228,68.8,33.5,125,54.8,84.0,45.2,28.8,49.5,47.4,25.4,NYM,0.297,0.297,0.297,175,0
Luis Campusano,669134,2026,27,149,5,21.5,12.8,0.313,23,66,0.263,0.43,0.404,0.354,0.05,13.3,66.0,89.1,12.5,41.7,10,10.4,6.3,5.2,45.8,100.25398625,94.472382737,64.4,27.4,87,52.1,87.2,47.9,24.7,45.2,40.6,24.0,SD,0.354,0.354,0.354,149,0
Jackson Holliday,702616,2026,22,245,6,24.1,13.5,0.245,25,80,0.24,0.371,0.322,0.318,0.004,12.3,55.5,87.4,11.5,37.9,12,7.8,5.9,5.2,35.3,97.569141842,92.816256821,64.4,24.6,122,52.5,78.5,47.5,29.3,43.5,37.3,24.8,BAL,0.318,0.318,0.318,245,0
LaMonte Wade Jr.,664774,2026,32,97,2,20.6,16.5,0.222,15,28,0.201,0.289,0.319,0.29,0.029,12.0,53.7,86.2,11.9,27.9,2,3.3,8.2,11.5,34.4,98.021116667,93.234113559,59.7,19.7,47,53.6,86.2,46.4,21.2,38.3,37.7,21.3,HOU,0.29,0.29,0.29,97,0
Endy Rodríguez,682848,2026,26,159,7,25.8,14.5,0.267,20,63,0.245,0.403,0.37,0.338,0.032,14.7,47.2,92.4,19.1,37.2,10,10.6,5.3,1.1,46.8,100.7717,95.060794946,64.4,26.1,82,51.3,85.4,48.7,25.9,44.8,45.7,33.0,TBD,0.338,0.338,0.338,159,0
Julio Rodríguez,677594,2026,25,494,19,20.9,8.1,0.258,52,190,0.276,0.471,0.327,0.352,-0.025,17.3,51.0,90.0,13.9,33.5,31,9.0,7.8,4.9,43.4,102.260076185,95.461759333,69.5,39.5,409,56.3,84.8,43.7,26.8,52.6,39.6,27.2,SEA,0.352,0.352,0.352,494,0
Everson Pereira,677592,2026,25,100,5,34.0,6.0,0.236,12,41,0.214,0.423,0.334,0.31,0.024,16.2,67.6,88.8,11.9,42.9,8,14.3,7.1,5.4,42.9,100.585292857,94.46234,74.7,37.8,73,53.8,79.0,46.2,37.1,54.9,37.5,26.8,STL,0.31,0.31,0.31,100,0
Jordan Lawlar,691783,2026,23,44,1,22.7,6.8,0.316,4,17,0.277,0.393,0.383,0.348,0.035,10.9,57.7,86.5,17.5,32.1,1,3.6,3.6,10.7,25.0,97.324708571,92.940563333,67.1,29.2,28,54.9,90.6,45.1,22.2,46.3,50.0,39.3,ARI,0.348,0.348,0.348,44,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Joey Bart,663698,2026,29,128,4,27.3,5.5,0.214,13,40,0.203,0.362,0.298,0.294,0.004,14.3,43.1,85.8,15.5,32.1,6,7.7,7.7,5.1,34.6,98.428942564,93.238111923,64.9,32.8,87,54.1,85.6,45.9,29.2,47.6,41.0,34.6,TBD,0.294,0.294,0.294,128,0
Jake Meyers,676694,2026,30,153,3,20.3,6.5,0.213,11,46,0.205,0.316,0.264,0.256,0.008,6.7,50.8,85.4,15.4,25.2,7,6.3,2.7,1.8,27.9,95.71614,91.922291171,72.7,32.6,91,51.1,87.6,48.9,21.8,52.2,38.7,28.8,TBD,0.256,0.256,0.256,153,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Hunter Goodman,696100,2026,26,460,34,33.0,8.5,0.251,69,224,0.231,0.467,0.364,0.329,0.035,16.9,64.1,90.6,18.8,34.3,44,16.7,4.9,5.3,46.0,102.821150985,95.762905551,72.4,40.4,403,57.6,76.3,42.4,35.8,54.0,47.2,34.7,COL,0.329,0.329,0.329,460,0
TJ Friedl,670770,2026,30,242,3,22.7,8.3,0.16,11,51,0.176,0.242,0.226,0.234,-0.008,9.4,62.9,87.5,21.7,25.2,4,2.6,4.3,10.4,27.6,96.861878451,92.460522746,63.3,25.4,116,50.8,86.7,49.2,25.1,44.0,36.8,27.0,CIN,0.234,0.234,0.234,242,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.292,0.334,-0.042,8.1,44.3,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
Cam Smith,701358,2026,23,446,16,24.4,7.8,0.223,45,158,0.246,0.435,0.301,0.327,-0.026,17.1,48.8,89.3,11.6,29.5,34,11.6,4.4,7.1,45.1,102.196160342,95.362323699,69.1,29.8,283,52.2,81.5,47.8,28.7,48.5,38.3,25.8,HOU,0.327,0.327,0.327,446,0
Kyle Isbel,664728,2026,29,217,4,22.1,5.1,0.231,15,66,0.231,0.311,0.274,0.264,0.01,12.1,40.9,88.6,12.4,26.5,4,2.6,3.9,11.6,34.8,98.816076901,93.570638156,61.2,34.6,141,52.1,93.0,47.9,18.4,47.4,31.6,18.1,KC,0.264,0.264,0.264,217,0
Agustín Ramírez,682663,2026,24,155,2,23.2,10.3,0.243,17,48,0.221,0.302,0.304,0.278,0.026,14.7,52.7,89.4,6.6,26.7,4,4.0,7.9,4.0,39.6,101.571830784,94.935890891,69.0,29.0,90,51.9,79.3,48.1,31.3,48.2,40.6,14.9,MIA,0.278,0.278,0.278,155,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,39.7,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Curtis Mead,678554,2026,25,329,17,19.1,11.9,0.253,48,142,0.259,0.457,0.37,0.358,0.012,15.2,45.9,88.0,15.8,35.6,24,10.9,6.3,4.5,42.3,100.226240455,94.227892192,57.8,25.1,186,52.7,89.6,47.3,18.1,40.6,46.8,30.6,TBD,0.358,0.358,0.358,329,0
Angel Genao,694197,2026,22,38,1,7.9,7.9,0.294,3,14,0.261,0.407,0.349,0.33,0.019,9.3,38.2,92.7,3.0,32.3,3,9.7,6.5,0.0,51.6,100.474368125,95.286436129,65.1,30.4,21,52.3,90.2,47.7,16.1,47.0,19.4,19.4,CLE,0.33,0.33,0.33,38,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,44.7,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Chase DeLauter,800050,2026,24,453,13,14.1,10.4,0.285,57,178,0.277,0.43,0.351,0.346,0.005,18.2,45.4,91.2,12.2,35.1,22,6.5,5.8,2.3,45.5,101.380771813,95.063369296,64.7,21.3,194,52.0,90.6,48.0,15.3,42.1,38.0,19.0,CLE,0.346,0.346,0.346,453,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.292,0.312,-0.02,12.0,46.6,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Luis Urías,649966,2026,29,59,3,16.9,10.2,0.25,8,25,0.237,0.351,0.345,0.299,0.046,9.8,63.5,86.2,17.6,41.9,3,7.0,11.6,2.3,30.2,97.293847273,92.754991628,70.6,31.4,38,52.6,92.2,47.4,13.0,50.0,60.5,27.9,TBD,0.299,0.299,0.299,59,0
Christian Encarnacion-Strand,687952,2026,26,83,5,24.1,4.8,0.25,18,38,0.27,0.597,0.333,0.376,-0.043,16.4,53.3,92.7,19.8,37.9,12,20.7,5.2,5.2,43.1,102.713791724,95.943519298,73.2,51.5,84,54.2,84.2,45.8,24.3,61.5,41.4,31.0,BAL,0.376,0.376,0.376,83,0
Drake Baldwin,686948,2026,25,448,20,20.5,10.3,0.274,62,177,0.28,0.497,0.355,0.373,-0.018,18.9,46.2,91.6,10.3,34.7,40,13.2,7.3,2.6,51.2,102.405345066,95.874011848,70.0,33.2,307,53.9,85.7,46.1,23.1,50.2,30.7,23.8,ATL,0.373,0.373,0.373,448,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.248,0.273,-0.025,6.6,42.1,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
Troy Johnston,687859,2026,29,373,3,16.9,8.6,0.282,44,129,0.281,0.384,0.328,0.326,0.002,13.2,44.4,89.6,13.2,41.0,6,2.2,7.0,2.2,37.0,98.410696194,93.371830449,70.4,35.3,252,53.3,87.3,46.7,23.2,51.7,38.1,23.1,COL,0.326,0.326,0.326,373,0
Angel Martínez,682657,2026,24,306,12,22.9,2.6,0.238,43,122,0.255,0.41,0.301,0.302,-0.001,11.3,49.7,87.3,13.7,37.2,18,8.1,5.4,7.2,35.1,99.372643519,93.784635278,66.6,43.9,253,52.7,87.0,47.3,20.9,54.7,45.7,25.1,CLE,0.302,0.302,0.302,306,0
Bryan Reynolds,668804,2026,31,547,15,24.1,13.7,0.264,65,201,0.248,0.43,0.358,0.35,0.008,16.7,45.2,90.6,7.4,36.7,37,11.1,5.4,3.6,47.0,101.942435241,95.32464506,68.7,25.2,283,52.3,83.1,47.7,28.9,46.0,39.5,25.9,PIT,0.35,0.35,0.35,547,0
Colby Thomas,687515,2026,25,121,4,30.6,3.3,0.202,11,38,0.182,0.357,0.25,0.248,0.002,15.2,44.6,89.1,20.9,30.4,7,8.9,8.9,5.1,34.2,99.091770769,93.666947013,80.4,42.9,100,52.7,82.1,47.3,34.3,60.6,35.4,34.2,TBD,0.248,0.248,0.248,121,0
Jorge Mateo,622761,2026,31,141,4,29.8,5.7,0.241,12,50,0.258,0.433,0.29,0.318,-0.028,15.3,43.0,90.1,14.2,46.2,9,9.9,3.3,5.5,45.1,101.484596222,95.002737753,69.7,42.8,125,53.5,80.8,46.5,30.5,55.3,39.6,31.9,TB,0.318,0.318,0.318,141,0
Byron Buxton,621439,2026,32,376,25,24.7,6.9,0.257,45,182,0.246,0.496,0.36,0.342,0.018,16.8,57.7,90.3,20.9,32.5,43,17.1,5.2,4.4,47.2,101.709777143,95.347727183,73.9,34.7,256,53.6,83.2,46.4,31.6,52.9,47.2,34.1,MIN,0.342,0.342,0.342,376,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.213,0.249,-0.036,13.5,48.9,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Nelson Velázquez,676369,2026,27,88,4,29.5,8.0,0.205,13,32,0.256,0.495,0.295,0.355,-0.06,24.5,57.7,94.6,17.6,40.7,7,13.0,9.3,1.9,63.0,102.921911481,97.131947407,68.4,30.9,54,50.1,73.1,49.9,37.6,49.6,46.3,33.3,HOU,0.355,0.355,0.355,88,0
Taylor Ward,621493,2026,32,538,7,20.3,16.2,0.24,30,149,0.248,0.375,0.325,0.34,-0.015,13.0,46.9,88.9,14.4,35.4,19,5.7,6.3,3.0,38.4,98.801236467,93.584848473,55.1,14.5,162,50.2,87.2,49.8,19.6,34.7,31.8,26.8,SEA,0.34,0.34,0.34,538,0
Yohel Pozo,650968,2026,29,49,1,12.2,2.0,0.255,7,16,0.247,0.307,0.263,0.249,0.014,11.0,45.5,86.7,15.4,33.3,1,2.4,2.4,2.4,26.2,95.802899048,91.931934524,75.3,52.6,50,54.0,88.5,46.0,16.2,63.1,28.6,14.3,BAL,0.249,0.249,0.249,49,0
Jarren Duran,680776,2026,29,495,16,28.7,6.9,0.203,61,158,0.229,0.374,0.268,0.292,-0.024,17.1,43.0,89.7,12.8,31.4,30,9.6,4.4,4.4,39.7,101.656550196,94.940178235,67.3,35.1,338,52.4,80.3,47.6,34.2,50.4,40.6,22.2,BOS,0.292,0.292,0.292,495,0
Jesús Sánchez,660821,2026,28,267,8,22.5,6.0,0.261,32,102,0.267,0.446,0.322,0.334,-0.012,17.6,51.0,90.9,11.1,32.4,21,11.4,7.0,1.6,45.9,101.821389891,95.203931522,71.6,37.5,204,54.3,81.1,45.7,27.1,53.1,32.4,27.0,TOR,0.334,0.334,0.334,267,0
Enrique Hernández,571771,2026,34,28,1,28.6,3.6,0.222,2,11,0.2,0.337,0.283,0.247,0.036,13.6,57.1,87.7,9.5,15.8,2,10.5,0.0,5.3,36.8,98.395426,93.485696842,76.6,47.3,26,53.9,94.4,46.1,24.2,60.8,15.8,21.1,LAD,0.247,0.247,0.247,28,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,40.4,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Adael Amador,691182,2026,23,4,1,25.0,50.0,0.5,3,4,0.205,0.751,0.861,0.542,0.319,33.3,75.0,102.3,36.4,0.0,1,100.0,0.0,0.0,100.0,102.31116,102.31116,50.0,0.0,0,42.9,75.0,57.1,25.0,28.6,100.0,100.0,COL,0.542,0.542,0.542,4,0
Carson Benge,701807,2026,23,492,14,21.5,7.5,0.272,49,186,0.281,0.44,0.331,0.343,-0.012,14.4,41.7,89.5,10.9,37.3,26,7.6,5.8,2.9,41.4,100.127775,94.352300118,63.8,27.6,275,50.0,85.7,50.0,21.2,45.7,32.7,25.7,NYM,0.343,0.343,0.343,492,0
Ty France,664034,2026,31,352,17,22.4,5.1,0.291,51,163,0.249,0.432,0.37,0.326,0.044,16.9,48.3,92.3,13.0,36.8,25,10.4,5.4,2.1,49.2,101.46896562,95.50831083,75.2,32.4,239,52.4,82.9,47.6,27.3,52.7,38.8,25.6,SD,0.326,0.326,0.326,352,0
Lawrence Butler,671732,2026,25,377,11,25.5,11.1,0.208,36,117,0.236,0.382,0.291,0.313,-0.022,14.6,40.2,89.4,7.1,31.5,19,8.1,5.9,4.6,45.1,101.636515983,95.060539487,69.3,25.1,196,50.9,77.1,49.1,27.3,46.8,35.7,23.5,OAK,0.313,0.313,0.313,377,0
Spencer Horwitz,687462,2026,28,339,10,14.2,13.0,0.26,37,118,0.229,0.37,0.347,0.326,0.021,10.2,49.6,86.9,17.0,27.0,18,7.5,4.1,5.0,32.0,97.365646777,92.769787469,59.5,23.3,165,52.1,92.0,47.9,15.4,40.7,41.9,28.2,PIT,0.326,0.326,0.326,339,0
Jose Altuve,514888,2026,36,422,13,20.1,8.1,0.245,36,152,0.223,0.331,0.31,0.276,0.034,8.6,53.4,85.1,9.5,31.9,15,5.0,5.0,8.0,31.2,96.771045306,92.40822314,62.9,36.1,306,55.8,87.7,44.2,22.5,48.0,43.5,20.6,HOU,0.276,0.276,0.276,422,0
Deyvison De Los Santos,691277,2026,23,7,0,42.9,0.0,0.286,0,3,0.201,0.314,0.307,0.221,0.086,7.7,58.8,92.9,-8.2,50.0,1,25.0,0.0,0.0,25.0,99.59281,94.9868575,53.8,57.1,12,61.8,100.0,38.2,31.6,55.9,75.0,25.0,TBD,0.221,0.221,0.221,7,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.197,0.218,-0.021,9.5,51.2,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Joey Ortiz,687401,2026,27,303,6,18.8,9.2,0.243,33,98,0.236,0.336,0.3,0.295,0.005,13.0,32.4,88.2,5.7,27.1,9,4.1,7.3,8.3,35.8,99.137923238,93.698167048,58.2,31.7,186,50.3,90.8,49.7,18.9,44.9,33.0,22.0,MIL,0.295,0.295,0.295,303,0
Jung Hoo Lee,808982,2026,27,464,9,9.9,4.1,0.292,46,188,0.29,0.383,0.331,0.314,0.017,9.4,38.5,86.9,10.7,34.9,10,2.6,5.1,3.8,29.3,96.383103026,92.252074473,62.6,31.7,267,49.6,94.4,50.4,12.6,47.3,37.2,21.6,SF,0.314,0.314,0.314,464,0
Ke'Bryan Hayes,663647,2026,29,188,5,19.7,5.3,0.148,8,45,0.246,0.402,0.206,0.304,-0.098,19.1,54.8,90.4,15.2,38.1,12,8.9,9.4,2.9,38.8,99.73191597,94.013709403,58.8,30.4,103,52.2,90.2,47.8,23.4,44.0,29.5,30.2,CIN,0.304,0.304,0.304,188,0
Randal Grichuk,545341,2026,34,194,9,23.2,3.6,0.276,28,99,0.283,0.479,0.355,0.338,0.017,20.9,61.7,91.2,14.6,38.3,16,11.3,5.7,4.3,48.2,102.77859831,95.90302922,70.4,34.4,125,51.1,85.7,48.9,25.1,52.0,46.1,27.7,CWS,0.338,0.338,0.338,194,0
Anthony Volpe,683011,2026,25,194,1,23.2,11.3,0.24,19,55,0.231,0.315,0.294,0.29,0.004,12.2,58.0,87.8,12.3,32.3,5,4.0,4.7,4.7,35.4,98.237672857,93.25549968,65.8,24.0,94,50.6,83.7,49.4,25.7,44.6,30.7,21.3,TBD,0.29,0.29,0.29,194,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.241,0.317,0.32,0.278,0.042,11.8,38.4,89.2,14.6,34.5,3,2.9,3.6,10.9,30.3,99.240218776,93.85786433,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.278,0.278,0.278,155,0
Danny Jansen,643376,2026,31,142,3,28.2,9.2,0.171,12,38,0.167,0.273,0.268,0.254,0.014,9.2,58.8,87.7,22.3,21.4,5,6.0,3.6,3.6,33.3,97.328380476,92.77681253,65.3,23.8,67,49.5,83.0,50.5,25.5,44.7,57.1,28.6,TBD,0.254,0.254,0.254,142,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.269,0.012,13.7,36.4,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.269,0.269,0.269,130,0
Michael Toglia,669911,2026,27,13,0,38.5,7.7,0.167,0,3,0.176,0.202,0.219,0.205,0.014,0.0,29.4,89.6,13.0,14.3,0,0.0,0.0,0.0,42.9,96.0758,93.152127143,58.3,22.7,5,47.8,71.4,52.2,36.8,41.3,14.3,42.9,CIN,0.205,0.205,0.205,13,0
Teoscar Hernández,606192,2026,33,345,11,27.0,8.1,0.25,42,124,0.244,0.405,0.312,0.313,-0.001,16.5,53.3,89.7,14.4,30.2,19,8.6,5.9,3.6,43.2,100.712128468,94.645930814,67.9,29.0,213,53.2,77.0,46.8,31.6,47.2,32.9,30.2,LAD,0.313,0.313,0.313,345,0
Brice Matthews,694728,2026,24,226,7,31.4,6.6,0.197,22,69,0.192,0.341,0.257,0.26,-0.003,14.3,52.3,86.8,12.0,30.0,12,8.6,5.7,13.6,37.1,99.625970455,93.967930382,67.7,25.3,119,50.4,75.8,49.6,35.3,46.3,34.3,24.3,TBD,0.26,0.26,0.26,226,0
