"last_name, first_name",player_id,year,pa,k_percent,bb_percent,batting_avg,b_total_bases,xBA,xSLG,woba,xwOBA,wobadiff,blasts_contact,exit_velocity_avg,LaunchAngle,sweet_spot_percent,barrel,Barrel%,solidcontact_percent,HardHit%,avg_best_speed,avg_hyper_speed,ZoneContact%,in_zone_percent,Whiff%,swing_percent,Pull%,Chase%,FB%,Max EV,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
"Haase, Eric",606992,2026,42,26.2,7.1,0.282,22,0.27,0.559,0.424,0.375,0.049,17.4,86.6,15.3,39.3,7,25.0,0.0,32.1,98.310060714,93.3200425,80.8,49.7,35.1,50.3,35.7,,,,,0.375,0.375,0.375,42,0
"Taylor, Tyrone",621438,2026,104,18.3,2.9,0.186,31,0.207,0.342,0.233,0.248,-0.015,10.2,86.2,20.5,32.9,5,6.1,9.8,30.5,97.454180256,92.744447564,85.9,49.5,23.5,54.3,43.9,,,,,0.248,0.248,0.248,104,0
"Harris II, Michael",671739,2026,229,18.3,4.8,0.301,110,0.303,0.556,0.372,0.385,-0.013,23.8,93.0,12.2,28.0,26,14.9,7.4,53.1,104.790498953,97.150305116,89.5,45.1,26.3,55.4,32.6,,,,,0.385,0.385,0.385,229,0
"Freeman, Freddie",518692,2026,263,16.7,11.4,0.271,106,0.273,0.489,0.358,0.368,-0.01,16.2,91.0,11.4,35.6,21,11.2,9.0,46.3,101.129642872,94.91004883,82.7,47.3,22.7,49.0,34.0,,,,,0.368,0.368,0.368,263,0
"Valera, George",671655,2026,38,21.1,2.6,0.216,11,0.193,0.232,0.237,0.198,0.039,13.0,90.2,9.6,20.7,0,0.0,3.4,34.5,98.353314,93.687662414,84.4,52.1,22.1,57.1,51.7,,,,,0.198,0.198,0.198,38,0
"Frazier, Adam",624428,2026,90,28.9,8.9,0.215,27,0.179,0.247,0.288,0.238,0.05,1.7,83.5,15.6,30.9,1,1.8,7.3,16.4,93.122690385,90.689275962,85.2,51.6,26.3,53.8,45.5,,,,,0.238,0.238,0.238,90,0
"Hicks, Liam",689414,2026,230,9.1,10.4,0.268,94,0.255,0.383,0.361,0.327,0.034,13.9,86.4,14.4,26.5,9,5.0,3.3,33.1,97.559904444,92.813340778,97.0,47.2,10.7,42.0,42.0,,,,,0.327,0.327,0.327,230,0
"Rodríguez, Julio",677594,2026,276,21.4,6.9,0.256,117,0.26,0.467,0.337,0.337,0.0,18.1,90.0,12.8,31.1,19,9.7,8.2,42.9,102.739286531,95.62396301,84.3,45.0,27.3,53.7,38.8,,,,,0.337,0.337,0.337,276,0
"Cole, Zach",805904,2026,53,39.6,1.9,0.157,18,0.209,0.438,0.236,0.289,-0.053,22.0,92.5,15.3,23.3,5,16.7,10.0,50.0,102.600134,95.962160333,69.7,49.8,43.3,44.3,50.0,,,,,0.289,0.289,0.289,53,0
"Fulford, Braxton",690924,2026,23,30.4,8.7,0.2,7,0.131,0.172,0.268,0.174,0.094,4.8,85.5,36.4,21.4,0,0.0,0.0,21.4,93.35474,91.00822,73.9,40.7,40.0,46.5,14.3,,,,,0.174,0.174,0.174,23,0
"Perez, Salvador",521692,2026,252,19.4,4.8,0.208,80,0.225,0.394,0.268,0.293,-0.025,14.6,88.9,17.4,32.3,16,8.6,5.9,40.9,100.088596237,94.183059462,83.2,41.7,26.3,57.3,39.2,,,,,0.293,0.293,0.293,252,0
"Varsho, Daulton",662139,2026,235,19.1,9.4,0.257,86,0.252,0.361,0.327,0.304,0.023,10.4,85.9,13.8,36.1,10,6.0,3.0,38.0,98.442833855,93.253723818,86.0,44.7,20.4,52.4,35.5,,,,,0.304,0.304,0.304,235,0
"Walton, Donovan",622268,2026,40,17.5,5.0,0.289,14,0.266,0.422,0.31,0.314,-0.004,15.1,87.2,12.4,41.9,3,9.7,9.7,38.7,97.933154375,93.388164516,85.2,50.0,28.0,52.6,48.4,,,,,0.314,0.314,0.314,40,0
"Machado, Manny",592518,2026,245,23.7,11.0,0.174,72,0.23,0.404,0.274,0.315,-0.041,14.4,90.0,10.7,30.0,14,8.8,6.9,44.4,101.16268725,95.026070377,81.6,47.7,25.5,48.1,43.1,,,,,0.315,0.315,0.315,245,0
"Donovan, Brendan",680977,2026,101,14.9,10.9,0.274,38,0.263,0.384,0.374,0.345,0.029,10.1,85.9,14.8,38.6,3,4.4,8.6,32.9,96.905916471,92.458882059,88.5,46.6,20.4,42.7,40.0,,,,,0.345,0.345,0.345,101,0
"Monasterio, Andruw",655316,2026,100,22.0,6.0,0.245,34,0.248,0.361,0.298,0.288,0.01,12.2,88.0,20.6,38.9,4,5.6,8.3,38.9,98.304973429,93.250840857,88.4,53.7,17.5,47.2,40.3,,,,,0.288,0.288,0.288,100,0
"Antonacci, Sam",803011,2026,177,14.7,6.2,0.291,59,0.316,0.448,0.352,0.379,-0.027,10.9,88.1,11.6,41.4,9,7.1,4.7,36.7,98.196185556,93.19677144,90.2,49.1,16.2,40.9,25.8,,,,,0.379,0.379,0.379,177,0
"Harper, Bryce",547180,2026,256,18.8,14.5,0.259,109,0.29,0.567,0.377,0.412,-0.035,16.2,89.9,12.2,36.8,24,14.0,6.4,43.9,101.758386395,95.047473099,83.4,42.6,28.6,51.3,36.8,,,,,0.412,0.412,0.412,256,0
"Meadows, Parker",678009,2026,39,25.6,5.1,0.25,12,0.212,0.277,0.29,0.25,0.04,3.8,85.3,13.3,30.8,1,3.8,3.8,19.2,94.482146154,91.241073077,88.0,47.2,20.3,45.4,30.8,,,,,0.25,0.25,0.25,39,0
"Montgomery, Colson",695657,2026,256,30.5,8.6,0.222,106,0.215,0.446,0.342,0.326,0.016,18.0,89.9,20.2,36.1,21,14.3,9.5,44.9,102.021801216,95.331510136,74.8,47.3,37.9,52.4,51.0,,,,,0.326,0.326,0.326,256,0
"Cronenworth, Jake",630105,2026,114,20.2,12.3,0.144,19,0.218,0.325,0.233,0.304,-0.071,13.7,87.4,7.1,28.4,4,5.5,4.1,32.4,98.140737778,93.094018611,90.0,47.5,23.3,44.2,32.4,,,,,0.304,0.304,0.304,114,0
"Riley, Austin",663586,2026,257,28.8,7.8,0.204,81,0.217,0.405,0.284,0.307,-0.023,17.4,91.1,19.0,30.4,16,10.1,9.5,44.9,101.983978101,95.373467025,79.2,44.4,32.1,47.7,43.7,,,,,0.307,0.307,0.307,257,0
"Black, Tyler",672012,2026,28,25.0,3.6,0.333,13,0.17,0.229,0.367,0.191,0.176,2.8,83.6,12.6,25.0,0,0.0,10.0,15.0,94.187515,91.1716985,83.3,48.5,23.1,53.6,30.0,,,,,0.191,0.191,0.191,28,0
"Nishida, Rikuu",807747,2026,25,20.0,0.0,0.208,5,0.227,0.27,0.187,0.217,-0.03,0.0,88.9,-0.2,35.0,0,0.0,0.0,10.0,94.377986667,91.256093333,82.1,57.3,15.4,47.6,15.0,,,,,0.217,0.217,0.217,25,0
"Mayer, Marcelo",691785,2026,181,17.7,6.6,0.222,48,0.201,0.294,0.264,0.259,0.005,12.3,86.9,9.4,27.8,8,6.1,5.3,36.8,98.058794091,93.067789389,85.0,48.3,26.5,50.8,36.8,,,,,0.259,0.259,0.259,181,0
"Rooker, Brent",667670,2026,185,30.8,9.2,0.195,59,0.208,0.431,0.282,0.313,-0.031,17.4,89.5,18.8,33.9,16,14.8,9.2,40.4,101.308202037,94.739494537,76.0,46.1,37.7,49.3,37.6,,,,,0.313,0.313,0.313,185,0
"Rodríguez, Endy",682848,2026,48,18.8,25.0,0.257,14,0.215,0.393,0.392,0.371,0.021,11.3,89.3,29.0,38.5,3,11.5,7.7,38.5,98.312248462,93.247667308,89.3,46.9,21.1,39.6,34.6,,,,,0.371,0.371,0.371,48,0
"Kim, Hyeseong",808975,2026,131,23.7,9.2,0.259,38,0.261,0.341,0.295,0.304,-0.009,6.7,85.8,9.1,42.5,3,3.4,2.3,25.3,95.588878636,91.838053563,87.1,51.5,27.0,47.4,32.2,,,,,0.304,0.304,0.304,131,0
"O'Hearn, Ryan",656811,2026,197,19.8,10.2,0.295,79,0.274,0.445,0.375,0.351,0.024,12.1,90.1,11.9,32.4,10,7.4,6.6,44.1,99.721705294,94.476870221,87.5,46.5,21.7,44.0,39.7,,,,,0.351,0.351,0.351,197,0
"Ramírez, Agustín",682663,2026,129,21.7,10.1,0.23,39,0.225,0.312,0.298,0.282,0.016,14.5,89.2,6.3,26.7,4,4.7,8.1,40.7,101.906475116,95.046452907,78.5,49.0,31.0,48.4,39.5,,,,,0.282,0.282,0.282,129,0
"Soderstrom, Tyler",691016,2026,250,18.8,10.8,0.231,92,0.25,0.427,0.328,0.331,-0.003,17.8,90.1,13.6,29.1,20,11.5,5.1,44.6,101.711118391,95.071652586,88.6,47.0,22.3,47.7,38.3,,,,,0.331,0.331,0.331,250,0
"Basallo, Samuel",694212,2026,190,25.3,9.5,0.276,83,0.279,0.503,0.364,0.363,0.001,22.1,92.4,13.8,36.3,15,12.2,8.1,48.4,104.373557419,96.783405854,81.5,43.3,30.5,51.1,40.3,,,,,0.363,0.363,0.363,190,0
"Teodosio, Bryce",669326,2026,51,35.3,5.9,0.213,12,0.16,0.236,0.237,0.203,0.034,10.4,83.5,6.4,13.3,2,6.7,0.0,23.3,96.110663571,92.221051111,69.4,49.2,39.2,54.8,33.3,,,,,0.203,0.203,0.203,51,0
"Lockridge, Brandon",663604,2026,96,26.0,10.4,0.294,29,0.234,0.284,0.326,0.277,0.049,14.8,86.2,1.2,19.7,1,1.7,4.9,32.8,98.890063214,93.586164909,79.0,49.6,27.6,43.8,27.9,,,,,0.277,0.277,0.277,96,0
"House, Brady",691781,2026,177,28.2,7.3,0.227,65,0.251,0.427,0.301,0.32,-0.019,14.6,89.0,5.5,28.9,12,10.6,2.6,43.0,101.529832982,94.974559115,73.7,47.2,33.0,52.2,36.0,,,,,0.32,0.32,0.32,177,0
"Jeffers, Ryan",680777,2026,148,15.5,15.5,0.295,66,0.261,0.498,0.411,0.389,0.022,16.4,91.2,21.0,37.6,16,15.8,5.9,43.6,102.146176667,95.511711287,90.9,46.4,16.5,38.4,40.6,,,,,0.389,0.389,0.389,148,0
"Karros, Kyle",691720,2026,203,23.6,12.8,0.218,56,0.247,0.366,0.296,0.325,-0.029,10.0,89.3,10.9,42.2,8,6.3,4.7,40.6,99.875779844,94.244976063,87.0,45.6,24.9,42.0,37.5,,,,,0.325,0.325,0.325,203,0
"Ruiz, Esteury",665923,2026,51,31.4,5.9,0.191,23,0.164,0.342,0.305,0.242,0.063,10.5,88.3,27.8,34.4,3,9.4,6.3,31.3,97.184833125,92.749477742,72.7,45.6,35.0,50.0,53.1,,,,,0.242,0.242,0.242,51,0
"Lindor, Francisco",596019,2026,105,18.1,10.5,0.226,33,0.253,0.433,0.303,0.34,-0.037,14.5,90.9,14.8,31.1,7,9.5,5.4,43.2,100.295103784,94.53938,83.3,44.0,25.8,45.5,41.9,,,,,0.34,0.34,0.34,105,0
"Friedl, TJ",670770,2026,178,23.6,7.3,0.179,40,0.196,0.266,0.24,0.25,-0.01,10.2,88.2,17.0,26.9,3,2.7,5.0,28.6,97.555078824,92.874162353,86.1,49.2,26.5,44.6,35.3,,,,,0.25,0.25,0.25,178,0
"Edwards, Xavier",669364,2026,269,11.5,12.3,0.311,110,0.284,0.428,0.382,0.353,0.029,9.6,87.3,10.7,40.0,13,6.3,3.9,32.7,97.149050594,92.665609505,93.4,45.6,13.7,40.0,32.2,,,,,0.353,0.353,0.353,269,0
"Young, Jared",676724,2026,51,25.5,11.8,0.295,22,0.284,0.492,0.38,0.391,-0.011,15.6,91.7,0.0,31.3,6,18.8,0.0,56.3,104.339615,97.217094194,83.9,40.7,29.0,46.3,53.1,,,,,0.391,0.391,0.391,51,0
"Caissie, Owen",683357,2026,169,40.8,8.3,0.228,58,0.198,0.356,0.302,0.282,0.02,14.5,91.1,15.0,47.6,10,11.9,13.1,45.2,102.300693571,95.622436747,76.4,45.7,35.7,45.1,27.4,,,,,0.282,0.282,0.282,169,0
"Allen, Nick",669397,2026,64,17.2,4.7,0.276,20,0.225,0.29,0.304,0.254,0.05,9.8,85.5,16.0,18.4,1,2.0,4.1,30.6,96.855073913,92.496783478,80.2,52.4,25.2,45.8,34.7,,,,,0.254,0.254,0.254,64,0
"Outman, James",681546,2026,70,41.4,7.1,0.156,16,0.147,0.194,0.221,0.196,0.025,4.8,84.6,17.5,31.4,0,0.0,8.6,25.7,94.385216667,91.430578857,72.6,49.3,40.3,55.2,57.1,,,,,0.196,0.196,0.196,70,0
"Romo, Drew",691011,2026,77,24.7,11.7,0.179,31,0.205,0.367,0.328,0.303,0.025,12.9,84.5,6.8,27.1,5,10.4,8.3,33.3,97.609150417,92.806375,83.7,44.7,30.1,47.2,43.8,,,,,0.303,0.303,0.303,77,0
"Stephenson, Tyler",663886,2026,174,27.0,12.6,0.187,46,0.217,0.411,0.273,0.321,-0.048,13.5,90.2,23.2,39.0,12,11.8,8.6,42.9,99.764553922,94.315038529,84.9,50.7,26.8,44.3,33.3,,,,,0.321,0.321,0.321,174,0
"McCutchen, Andrew",457705,2026,83,26.5,10.8,0.192,19,0.164,0.265,0.251,0.237,0.014,8.1,87.1,22.7,28.8,3,5.8,7.7,28.8,97.078163462,92.559219808,75.0,50.6,32.5,44.9,32.7,,,,,0.237,0.237,0.237,83,0
"Pages, Andy",681624,2026,261,18.8,6.5,0.286,124,0.277,0.474,0.368,0.347,0.021,17.1,89.9,16.4,36.3,19,9.8,9.8,46.6,101.07076134,94.899759378,87.4,46.0,22.9,50.0,35.2,,,,,0.347,0.347,0.347,261,0
"Vázquez, Christian",543877,2026,134,15.7,8.2,0.248,47,0.215,0.293,0.309,0.256,0.053,8.0,86.0,14.3,31.4,2,2.0,3.9,23.5,95.691078571,91.886023571,89.7,46.2,18.3,45.6,35.3,,,,,0.256,0.256,0.256,134,0
"Hamilton, David",666152,2026,169,17.8,10.7,0.231,40,0.211,0.307,0.291,0.28,0.011,10.1,86.2,14.4,21.8,4,3.4,5.9,28.8,97.016211633,92.511542857,92.1,47.5,18.6,44.8,33.6,,,,,0.28,0.28,0.28,169,0
"Raleigh, Cal",663728,2026,181,31.5,9.9,0.161,51,0.18,0.387,0.253,0.289,-0.036,9.1,87.5,23.1,32.1,13,12.3,3.8,31.1,98.783037736,93.452052547,74.9,44.3,30.5,53.1,50.9,,,,,0.289,0.289,0.289,181,0
"Feduccia, Hunter",676439,2026,82,31.7,11.0,0.261,23,0.217,0.333,0.314,0.3,0.014,7.1,89.3,21.0,37.0,2,4.4,10.9,28.9,97.255519524,92.91651878,78.2,46.8,26.6,46.4,26.1,,,,,0.3,0.3,0.3,82,0
"Ramos, Heliot",671218,2026,176,26.7,5.7,0.267,70,0.27,0.448,0.319,0.326,-0.007,14.0,92.0,7.9,33.6,16,13.8,6.7,48.7,103.573738103,96.319038621,84.0,46.0,28.8,54.5,35.3,,,,,0.326,0.326,0.326,176,0
"Church, Nathan",701675,2026,156,21.2,3.8,0.247,57,0.247,0.404,0.296,0.297,-0.001,10.3,86.1,12.0,36.5,11,9.6,4.3,33.0,98.155510179,93.107414732,81.7,47.4,23.4,57.7,34.8,,,,,0.297,0.297,0.297,156,0
"Sanoja, Javier",691594,2026,139,10.8,7.2,0.25,45,0.228,0.296,0.295,0.261,0.034,10.9,87.5,9.8,30.7,2,1.8,3.5,32.5,97.618794643,92.85683125,90.7,47.3,13.4,51.2,46.5,,,,,0.261,0.261,0.261,139,0
"Torrens, Luis",620443,2026,110,20.9,4.5,0.22,30,0.22,0.294,0.263,0.259,0.004,10.9,89.4,6.2,27.8,1,1.3,6.3,40.5,98.665866053,93.599184079,86.9,45.5,24.0,48.3,29.1,,,,,0.259,0.259,0.259,110,0
"Murakami, Munetaka",808959,2026,246,32.5,17.9,0.24,112,0.221,0.532,0.401,0.38,0.021,23.2,94.2,14.5,28.9,25,20.7,5.8,58.7,104.957898167,97.767416,68.4,45.9,41.8,41.5,43.8,,,,,0.38,0.38,0.38,246,0
"Lopez, Otto",672640,2026,262,15.6,3.8,0.336,115,0.296,0.459,0.368,0.341,0.027,19.4,90.5,6.8,30.4,16,7.8,5.3,44.4,101.366131942,95.17703961,90.8,48.2,20.2,48.1,30.9,,,,,0.341,0.341,0.341,262,0
"Thomas, Lane",657041,2026,138,20.3,16.7,0.223,34,0.229,0.326,0.313,0.317,-0.004,8.9,86.2,23.2,39.5,3,3.5,4.7,34.9,97.81754,92.93912907,83.2,45.8,21.3,40.6,41.9,,,,,0.317,0.317,0.317,138,0
"O'Hoppe, Logan",681351,2026,141,23.4,9.2,0.202,35,0.189,0.33,0.267,0.28,-0.013,14.5,86.5,16.3,26.1,11,12.0,3.3,37.0,99.012077609,93.567855543,84.5,44.0,29.5,49.2,45.7,,,,,0.28,0.28,0.28,141,0
"Muncy, Max",571970,2026,216,25.5,12.0,0.254,96,0.266,0.545,0.374,0.386,-0.012,17.3,91.3,12.7,32.1,23,17.2,3.7,49.3,102.52856806,95.665776791,79.7,49.8,28.2,44.3,54.5,,,,,0.386,0.386,0.386,216,0
"Sánchez, Jesús",660821,2026,187,20.9,3.7,0.279,77,0.286,0.475,0.33,0.343,-0.013,16.1,91.3,11.0,34.3,14,10.2,8.8,46.7,101.490843768,95.181080876,81.8,47.5,24.9,55.5,30.7,,,,,0.343,0.343,0.343,187,0
"Turner, Trea",607208,2026,268,22.0,6.3,0.228,86,0.239,0.362,0.279,0.287,-0.008,9.5,89.4,11.0,32.3,11,5.7,5.2,40.1,99.135357917,93.711351615,85.3,47.6,26.6,51.7,31.8,,,,,0.287,0.287,0.287,268,0
"Millas, Drew",686452,2026,106,21.7,7.5,0.181,26,0.228,0.318,0.244,0.277,-0.033,5.2,82.2,10.0,34.2,3,4.2,2.7,20.5,93.493324706,91.151656716,87.8,50.3,22.2,45.7,34.2,,,,,0.277,0.277,0.277,106,0
"Johnston, Troy",687859,2026,216,20.4,7.4,0.32,86,0.287,0.398,0.363,0.33,0.033,14.1,89.0,12.7,44.8,4,2.6,6.5,37.7,98.5512175,93.408232318,85.8,47.7,23.7,49.6,36.4,,,,,0.33,0.33,0.33,216,0
"Lee, Brooks",686797,2026,234,18.4,6.4,0.247,88,0.22,0.331,0.314,0.269,0.045,8.9,87.4,12.1,34.5,9,5.2,5.2,30.5,96.725808023,92.410095789,86.8,47.7,21.6,51.8,40.2,,,,,0.269,0.269,0.269,234,0
"Swanson, Dansby",621020,2026,236,23.7,12.7,0.184,65,0.198,0.351,0.282,0.295,-0.013,11.8,89.9,15.7,26.2,11,7.4,7.4,42.3,99.516744932,94.113197466,78.2,45.5,30.5,44.5,46.3,,,,,0.295,0.295,0.295,236,0
"Trout, Mike",545361,2026,280,23.2,21.4,0.24,104,0.263,0.587,0.391,0.428,-0.037,18.3,91.5,20.7,36.8,33,21.9,9.2,50.7,103.679130789,96.42948106,88.2,46.2,21.7,37.3,40.8,,,,,0.428,0.428,0.428,280,0
"Sánchez, Gary",596142,2026,120,21.7,17.5,0.196,38,0.207,0.401,0.342,0.344,-0.002,16.8,87.5,16.7,21.1,7,9.9,7.0,33.8,99.635229722,93.95356493,83.3,46.1,28.0,35.8,39.4,,,,,0.344,0.344,0.344,120,0
"Gilbert, Drew",687551,2026,132,19.7,5.3,0.236,45,0.224,0.318,0.291,0.26,0.031,13.6,84.3,16.3,29.6,3,3.1,6.1,30.6,96.36131,92.365594043,86.1,48.7,25.2,45.6,39.8,,,,,0.26,0.26,0.26,132,0
"Matthews, Brice",694728,2026,161,32.9,6.8,0.203,48,0.19,0.332,0.26,0.259,0.001,16.7,88.6,10.9,32.0,7,7.2,8.2,40.2,100.48462,94.495900109,73.2,50.0,37.6,45.7,38.1,,,,,0.259,0.259,0.259,161,0
"Goodman, Hunter",696100,2026,239,33.9,7.5,0.244,109,0.225,0.439,0.354,0.319,0.035,15.7,91.2,17.4,34.6,20,14.8,7.4,46.3,102.875634853,95.930684444,78.6,42.9,33.9,54.8,53.7,,,,,0.319,0.319,0.319,239,0
"Altuve, Jose",514888,2026,185,18.9,10.3,0.245,62,0.251,0.374,0.315,0.314,0.001,11.9,86.3,8.3,33.1,8,6.3,3.1,36.9,98.366335238,93.267306,84.7,44.6,24.7,47.2,42.3,,,,,0.314,0.314,0.314,185,0
"Semien, Marcus",543760,2026,244,20.1,6.6,0.22,75,0.262,0.427,0.272,0.321,-0.049,9.7,86.2,17.8,35.4,15,8.5,5.6,34.8,97.409198621,92.720274483,85.9,52.1,21.6,51.0,48.3,,,,,0.321,0.321,0.321,244,0
"Hernaiz, Darell",687231,2026,127,15.7,10.2,0.252,34,0.225,0.282,0.298,0.274,0.024,7.4,84.4,14.1,31.2,1,1.1,3.2,24.7,95.53481,91.846782747,87.4,45.2,21.4,50.8,26.9,,,,,0.274,0.274,0.274,127,0
"Conforto, Michael",624424,2026,98,27.6,14.3,0.253,42,0.262,0.51,0.375,0.378,-0.003,21.2,94.9,19.7,38.6,9,15.8,5.3,56.1,103.102988966,96.863223509,80.0,47.7,31.8,42.7,43.9,,,,,0.378,0.378,0.378,98,0
"Gorman, Nolan",669357,2026,217,31.3,10.6,0.204,64,0.204,0.364,0.277,0.284,-0.007,15.3,89.1,22.4,35.7,12,9.5,6.3,43.7,100.884973016,94.57443119,73.6,47.5,37.6,50.2,43.7,,,,,0.284,0.284,0.284,217,0
"Holliday, Jackson",702616,2026,47,23.4,14.9,0.231,15,0.221,0.383,0.326,0.33,-0.004,14.8,89.3,19.9,41.4,2,6.9,10.3,37.9,98.538400667,93.494673793,75.4,46.2,31.0,42.6,34.5,,,,,0.33,0.33,0.33,47,0
"Torres, Bryan",663494,2026,31,19.4,9.7,0.25,12,0.322,0.457,0.332,0.372,-0.04,2.6,86.2,13.5,45.5,1,4.8,13.6,27.3,95.117005455,91.867725714,86.5,48.1,24.6,43.5,40.9,,,,,0.372,0.372,0.372,31,0
"Valenzuela, Brandon",678218,2026,124,23.4,12.1,0.231,43,0.25,0.416,0.325,0.336,-0.011,14.0,89.4,17.1,38.8,7,8.8,6.3,38.8,99.58783,93.974861169,84.6,48.3,25.8,49.9,41.3,,,,,0.336,0.336,0.336,124,0
"Schneider, Davis",676914,2026,89,34.8,19.1,0.127,15,0.155,0.251,0.254,0.276,-0.022,13.6,86.7,24.6,29.3,4,9.8,2.4,41.5,99.6742995,94.5978455,76.2,46.5,32.0,36.9,43.9,,,,,0.276,0.276,0.276,89,0
"Perdomo, Geraldo",672695,2026,247,12.6,13.4,0.23,69,0.255,0.336,0.309,0.324,-0.015,9.4,87.3,12.0,34.6,6,3.3,2.7,31.3,96.766371954,92.449046647,92.3,51.3,10.7,39.5,45.1,,,,,0.324,0.324,0.324,247,0
"Yelich, Christian",592885,2026,134,28.4,9.7,0.289,53,0.217,0.378,0.357,0.291,0.066,13.4,88.5,3.0,27.7,6,7.2,7.2,36.1,99.888679268,94.112639878,80.1,51.1,32.9,45.2,36.1,,,,,0.291,0.291,0.291,134,0
"Straw, Myles",664702,2026,106,17.0,9.4,0.245,30,0.267,0.373,0.297,0.315,-0.018,10.7,86.6,16.6,30.8,4,5.1,0.0,28.2,96.558383684,92.357213867,89.4,49.8,15.1,37.6,43.6,,,,,0.315,0.315,0.315,106,0
"Robert Jr., Luis",673357,2026,98,17.3,13.3,0.224,28,0.243,0.377,0.303,0.324,-0.021,17.9,90.2,14.7,20.6,2,2.9,10.3,42.6,102.167753824,95.562142647,87.2,44.7,25.6,46.6,35.3,,,,,0.324,0.324,0.324,98,0
"Refsnyder, Rob",608701,2026,90,30.0,6.7,0.114,18,0.157,0.303,0.192,0.254,-0.062,16.5,87.2,21.3,25.5,5,9.1,5.5,36.4,98.346969643,93.286049818,85.6,47.9,27.1,42.9,47.3,,,,,0.254,0.254,0.254,90,0
"Rushing, Dalton",687221,2026,105,25.7,7.6,0.266,48,0.272,0.482,0.377,0.362,0.015,20.2,88.1,17.4,32.8,7,10.4,4.5,41.8,101.487426061,94.796915455,79.5,46.9,30.6,50.4,38.8,,,,,0.362,0.362,0.362,105,0
"Díaz, Elias",553869,2026,23,21.7,4.3,0.227,13,0.238,0.416,0.361,0.298,0.063,15.6,88.4,15.0,35.3,3,17.6,0.0,41.2,100.253557778,94.487177647,77.4,45.8,29.2,57.8,41.2,,,,,0.298,0.298,0.298,23,0
"Stott, Bryson",681082,2026,211,16.6,5.7,0.221,72,0.252,0.404,0.285,0.307,-0.022,15.8,89.7,16.1,31.9,13,8.0,7.4,40.5,99.383284815,93.936128261,91.0,49.8,17.3,43.2,40.5,,,,,0.307,0.307,0.307,211,0
"Yorke, Nick",694377,2026,86,19.8,8.1,0.197,21,0.243,0.362,0.257,0.306,-0.049,17.9,89.3,6.7,26.7,3,5.0,8.3,48.3,102.009938333,95.389052333,89.7,48.2,18.7,47.5,26.7,,,,,0.306,0.306,0.306,86,0
"Fraley, Jake",641584,2026,90,27.8,8.9,0.232,32,0.203,0.346,0.307,0.277,0.03,5.5,84.1,23.0,43.9,5,8.9,5.3,21.4,95.270387857,91.643863036,88.0,50.7,21.8,44.9,45.6,,,,,0.277,0.277,0.277,90,0
"Caglianone, Jac",695506,2026,213,30.0,8.5,0.245,75,0.258,0.449,0.32,0.34,-0.02,24.8,93.6,7.9,35.9,19,14.8,6.3,58.6,106.380772813,98.215620313,80.2,44.1,32.5,47.4,39.8,,,,,0.34,0.34,0.34,213,0
"Lowe, Brandon",664040,2026,252,24.6,10.7,0.257,114,0.258,0.503,0.378,0.364,0.014,17.9,90.0,16.8,37.9,21,13.0,9.9,46.0,101.588592716,95.212972547,80.1,45.7,34.4,48.2,45.3,,,,,0.364,0.364,0.364,252,0
"Mack, Joe",691788,2026,80,30.0,6.3,0.233,23,0.209,0.326,0.27,0.259,0.011,14.3,89.1,10.0,29.4,3,5.9,5.9,35.3,99.119426,93.703605102,81.8,51.9,24.5,48.4,58.8,,,,,0.259,0.259,0.259,80,0
"Winn, Masyn",691026,2026,229,21.4,8.3,0.234,65,0.247,0.317,0.288,0.294,-0.006,11.5,86.7,12.3,31.4,5,3.2,4.5,30.8,97.434472857,92.759886667,83.2,49.1,23.3,42.0,30.8,,,,,0.294,0.294,0.294,229,0
"Alexander, Blaze",677942,2026,144,25.7,6.3,0.269,46,0.288,0.407,0.299,0.324,-0.025,13.2,92.0,9.6,40.6,4,4.2,7.3,45.8,100.468592391,94.881251848,77.1,49.9,28.7,55.7,29.2,,,,,0.324,0.324,0.324,144,0
"Moreno, Gabriel",672515,2026,148,19.6,9.5,0.254,51,0.271,0.455,0.318,0.357,-0.039,13.9,89.3,13.6,40.4,11,10.6,6.7,45.2,99.835493654,94.074107885,89.5,45.7,18.3,43.9,35.6,,,,,0.357,0.357,0.357,148,0
"Hernández, Teoscar",606192,2026,204,27.0,9.3,0.276,79,0.259,0.437,0.346,0.339,0.007,18.2,89.8,12.4,34.4,14,11.0,5.5,45.3,100.610986719,94.565144094,77.8,47.9,29.1,45.0,35.2,,,,,0.339,0.339,0.339,204,0
"Loperfido, Joey",694388,2026,66,28.8,9.1,0.276,21,0.232,0.302,0.321,0.279,0.042,11.0,90.0,7.6,35.0,2,5.0,2.5,40.0,98.904521,93.788601,71.6,48.9,35.9,48.5,32.5,,,,,0.279,0.279,0.279,66,0
"Yastrzemski, Mike",573262,2026,174,23.0,9.2,0.245,58,0.235,0.329,0.317,0.294,0.023,12.1,90.3,15.7,31.3,5,4.3,7.0,38.3,98.883877368,93.900602456,83.6,50.6,24.9,42.7,47.0,,,,,0.294,0.294,0.294,174,0
"Castellanos, Nick",592206,2026,122,27.9,4.1,0.191,39,0.244,0.4,0.241,0.285,-0.044,12.4,87.7,13.0,42.2,7,8.4,8.4,37.3,98.254014286,93.44007,76.5,44.7,33.5,57.0,55.4,,,,,0.285,0.285,0.285,122,0
