player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Nasim Nuñez,683083,2026,25,464,1,20.7,9.7,0.211,35,100,0.222,0.275,0.25,0.266,-0.016,6.3,42.8,85.0,9.1,29.5,3,0.9,2.8,8.4,21.7,94.924767,91.4729799,68.4,26.4,242,49.4,85.0,50.6,21.3,47.6,32.9,18.9,WSH,0.266,0.266,0.266,464,0
Gleyber Torres,650402,2026,29,369,8,19.0,13.3,0.27,36,121,0.255,0.375,0.338,0.327,0.011,8.8,54.5,86.4,9.2,36.4,16,6.5,2.8,5.3,33.6,97.035766048,92.59291004,66.2,19.1,149,50.8,84.6,49.2,21.8,42.2,25.5,25.1,DET,0.327,0.327,0.327,369,0
Kenny Piper,700652,2026,27,11,1,27.3,18.2,0.222,2,5,0.125,0.332,0.394,0.282,0.112,14.3,63.6,89.8,35.9,16.7,1,16.7,0.0,0.0,33.3,99.601486667,93.922633333,78.6,14.3,3,42.9,72.7,57.1,32.0,51.0,33.3,50.0,TB,0.282,0.282,0.282,11,0
Kyle Higashioka,543309,2026,36,186,7,25.3,10.2,0.218,18,61,0.219,0.351,0.303,0.295,0.008,11.6,48.8,88.2,17.3,35.6,10,8.5,6.8,6.8,38.1,99.114666552,93.791557241,58.3,31.1,123,51.8,87.0,48.2,26.3,44.2,38.1,28.0,TBD,0.295,0.295,0.295,186,0
Justin Dean,681909,2026,29,10,0,40.0,20.0,0.375,3,5,0.266,0.324,0.477,0.346,0.131,14.3,47.4,85.7,-0.9,50.0,0,0.0,0.0,25.0,50.0,100.2925,94.5908725,81.3,38.1,8,56.8,69.2,43.2,33.3,56.8,75.0,0.0,TBD,0.346,0.346,0.346,10,0
Jose Altuve,514888,2026,36,496,15,20.4,7.9,0.247,44,176,0.223,0.328,0.311,0.275,0.036,8.5,54.2,85.5,10.4,32.9,16,4.6,5.7,7.4,32.3,96.932765896,92.49386171,63.3,36.8,360,55.3,86.4,44.7,22.1,48.6,43.3,21.2,HOU,0.275,0.275,0.275,496,0
Kazuma Okamoto,672960,2026,30,564,28,29.8,8.5,0.231,81,224,0.219,0.428,0.325,0.317,0.008,14.5,57.4,90.5,19.8,33.6,44,12.9,5.8,3.5,43.9,101.253768187,94.977381462,68.3,28.2,343,51.3,77.4,48.7,33.3,47.7,51.8,32.7,TOR,0.317,0.317,0.317,564,0
Nolan Schanuel,694384,2026,24,446,7,13.0,9.4,0.276,49,151,0.286,0.389,0.328,0.334,-0.006,9.1,50.1,87.4,12.2,36.5,8,2.4,5.3,2.9,32.9,97.253987337,92.679381893,62.4,27.2,233,51.0,90.6,49.0,16.4,44.5,42.1,21.5,TBD,0.334,0.334,0.334,446,0
Weston Wilson,642215,2026,31,148,4,33.1,10.8,0.198,11,42,0.183,0.279,0.278,0.257,0.021,12.2,47.4,85.7,12.4,35.4,4,4.9,7.3,8.5,36.6,98.282257073,93.211805802,64.6,25.5,82,51.0,76.4,49.0,35.9,44.7,46.3,25.6,SEA,0.257,0.257,0.257,148,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.289,0.297,-0.008,9.2,40.8,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,TBD,0.297,0.297,0.297,120,0
Jarren Duran,680776,2026,29,561,19,27.8,6.4,0.202,68,182,0.234,0.384,0.267,0.296,-0.029,16.9,42.8,90.0,12.6,31.3,34,9.4,5.2,4.1,40.7,101.615790169,94.984258451,68.7,34.9,376,52.2,80.1,47.8,33.7,51.1,39.8,22.0,BOS,0.296,0.296,0.296,561,0
Noelvi Marte,682622,2026,24,201,6,25.9,5.0,0.189,15,61,0.193,0.304,0.242,0.237,0.005,10.9,54.6,87.9,10.5,19.4,7,5.1,1.4,4.3,30.2,98.929259559,93.570955294,65.5,41.2,174,55.5,87.8,44.5,27.5,52.0,44.6,20.9,TBD,0.237,0.237,0.237,201,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,40.4,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Freddy Fermin,666023,2026,31,242,4,20.7,7.4,0.192,17,64,0.215,0.321,0.254,0.273,-0.019,9.3,53.5,87.6,15.3,35.5,7,4.1,7.1,5.9,29.6,96.865204756,92.578274172,71.4,34.4,168,52.8,85.6,47.2,26.9,51.8,38.5,29.0,SD,0.273,0.273,0.273,242,0
Luis García Jr.,671277,2026,26,486,28,17.1,4.7,0.284,88,249,0.283,0.498,0.366,0.349,0.017,19.4,63.8,91.7,11.5,33.4,46,12.2,5.0,1.1,46.6,102.464242287,95.647484787,70.0,38.8,381,55.1,87.7,44.9,20.5,52.8,43.2,21.8,NYY,0.349,0.349,0.349,486,0
Ian Happ,664023,2026,31,577,23,30.5,12.3,0.221,64,207,0.207,0.396,0.327,0.313,0.014,13.8,46.7,89.2,14.6,32.2,37,11.5,8.7,3.4,41.3,100.454289938,94.470840217,65.0,24.6,317,52.3,77.7,47.7,30.7,43.9,46.4,32.5,CHC,0.313,0.313,0.313,577,0
Leo Jiménez,677870,2026,25,194,2,19.6,9.3,0.199,14,43,0.242,0.336,0.267,0.314,-0.047,14.8,44.9,90.0,5.5,30.8,5,3.9,5.4,2.3,40.0,99.614902188,94.040225547,62.1,26.2,111,54.7,84.9,45.3,24.3,42.5,34.6,20.0,TBD,0.314,0.314,0.314,194,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,50.2,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Leo Rivas,660844,2026,28,139,0,28.1,11.5,0.147,9,22,0.17,0.232,0.227,0.25,-0.023,2.7,54.7,86.5,19.4,32.5,1,1.3,2.5,3.8,16.3,93.637125897,90.821209487,55.3,16.3,48,48.4,83.2,51.6,23.1,36.4,45.0,31.3,TBD,0.25,0.25,0.25,139,0
Andrew Velazquez,623205,2026,31,15,0,13.3,0.0,0.067,0,1,0.167,0.2,0.059,0.16,-0.101,0.0,47.4,84.4,19.2,30.8,0,0.0,0.0,30.8,23.1,95.175448,91.762572,70.8,52.4,11,46.7,100.0,53.3,14.3,62.2,38.5,15.4,TBD,0.16,0.16,0.16,15,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,SEA,0.28,0.28,0.28,27,0
Everson Pereira,677592,2026,25,111,5,33.3,5.4,0.235,12,43,0.205,0.4,0.327,0.299,0.028,15.9,66.8,88.5,9.7,39.7,8,12.7,6.3,6.3,41.3,100.122989677,94.214766452,73.6,37.4,83,55.0,78.4,45.0,37.8,53.7,36.5,23.8,TBD,0.299,0.299,0.299,111,0
Taylor Walls,670764,2026,29,410,2,24.1,10.2,0.218,33,102,0.189,0.258,0.274,0.249,0.025,4.3,60.5,85.6,19.6,31.6,5,1.9,5.6,13.2,21.9,95.19057042,91.628780924,61.9,25.5,212,51.9,84.5,48.1,22.4,43.1,41.0,28.2,TB,0.249,0.249,0.249,410,0
Taylor Trammell,666211,2026,28,246,7,30.5,8.9,0.205,20,79,0.192,0.371,0.289,0.286,0.003,14.8,51.0,87.8,15.4,28.3,17,11.7,3.4,6.9,36.6,100.758511831,94.411860352,68.3,28.5,135,50.7,74.8,49.3,37.9,48.1,46.9,31.0,HOU,0.286,0.286,0.286,246,0
Myles Straw,664702,2026,31,291,3,13.4,8.2,0.239,24,90,0.256,0.354,0.291,0.3,-0.009,7.7,51.8,86.2,16.0,34.4,7,3.1,3.1,7.9,26.9,95.823309541,91.932344562,58.6,22.9,125,49.1,91.5,50.9,12.9,41.1,36.6,27.3,TOR,0.3,0.3,0.3,291,0
Chandler Simpson,802415,2026,25,548,0,8.2,4.4,0.308,31,181,0.257,0.294,0.307,0.261,0.046,2.6,35.9,83.6,1.4,25.9,0,0.0,0.0,9.4,13.0,92.460086278,90.310857085,63.9,30.7,266,48.9,93.3,51.1,10.5,47.6,28.8,14.4,TB,0.261,0.261,0.261,548,0
Miguel Vargas,678246,2026,26,623,30,17.5,14.0,0.252,78,252,0.269,0.51,0.367,0.385,-0.018,17.2,64.6,90.6,20.1,41.1,57,13.6,6.9,3.8,45.2,100.694845024,94.826035239,68.8,21.1,268,51.7,82.3,48.3,20.6,44.2,45.8,35.6,CWS,0.385,0.385,0.385,623,0
Jose Fernandez,699912,2026,22,207,3,21.7,5.3,0.262,16,68,0.248,0.351,0.294,0.285,0.009,14.8,48.1,87.8,10.9,29.3,6,4.0,4.7,10.0,38.7,100.264740423,94.23271493,56.7,36.8,158,53.0,87.0,47.0,24.1,46.2,42.0,12.0,TBD,0.285,0.285,0.285,207,0
Miguel Amaya,665804,2026,27,230,5,26.1,10.0,0.236,23,71,0.201,0.314,0.322,0.289,0.033,8.8,57.4,87.6,21.7,36.5,9,6.6,6.6,3.6,34.3,97.479858235,92.905808741,66.5,30.3,162,57.2,82.3,42.8,27.6,45.8,38.0,31.4,CHC,0.289,0.289,0.289,230,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,44.7,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Josh Rojas,668942,2026,32,103,2,15.5,3.9,0.24,13,33,0.186,0.261,0.275,0.219,0.056,6.7,51.5,86.0,18.9,31.7,1,1.2,6.1,9.8,28.0,95.959128,92.070097342,69.6,31.4,59,50.5,89.1,49.5,20.3,50.3,34.1,35.4,KC,0.219,0.219,0.219,103,0
Osleivis Basabe,678545,2026,25,115,5,20.0,3.5,0.208,12,39,0.225,0.351,0.273,0.273,0.0,14.2,60.1,87.7,9.1,32.9,7,8.3,3.5,4.7,35.3,98.515152439,93.301635366,59.1,36.2,81,51.0,81.1,49.0,24.0,47.4,41.2,31.8,SF,0.273,0.273,0.273,115,0
Alex Bregman,608324,2026,32,644,24,15.2,10.7,0.259,81,247,0.246,0.378,0.346,0.318,0.028,10.7,65.2,88.1,17.2,31.9,27,5.8,7.1,4.3,37.5,97.93154588,93.106794313,60.0,23.4,301,50.3,90.3,49.7,15.9,41.6,48.0,27.4,CHC,0.318,0.318,0.318,644,0
Keibert Ruiz,660688,2026,27,318,9,11.3,5.0,0.286,46,135,0.245,0.367,0.336,0.286,0.05,15.1,57.9,88.4,17.0,34.5,12,4.5,7.2,2.7,37.1,98.277392366,93.203833817,67.1,37.0,188,49.9,93.3,50.1,14.3,52.1,60.6,28.4,WSH,0.286,0.286,0.286,318,0
Zack Gelof,680869,2026,26,361,17,25.2,7.2,0.257,42,153,0.231,0.42,0.343,0.313,0.03,14.0,61.8,89.2,16.2,28.5,23,9.7,7.1,5.9,42.7,99.800811121,94.155080476,67.0,24.9,171,48.6,75.9,51.4,29.0,46.5,38.1,30.1,OAK,0.313,0.313,0.313,361,0
Fernando Tatis Jr.,665487,2026,27,621,20,18.4,8.9,0.28,70,244,0.296,0.489,0.345,0.375,-0.03,24.8,55.8,92.9,5.5,32.9,57,12.8,8.1,4.5,54.1,104.752892624,97.227735543,68.6,26.3,304,52.1,85.4,47.9,26.6,46.6,34.2,20.6,SD,0.375,0.375,0.375,621,0
Evan Carter,694497,2026,23,407,9,24.6,10.8,0.194,35,114,0.197,0.319,0.28,0.278,0.002,11.7,44.4,87.9,17.9,29.0,14,5.4,8.5,10.8,35.5,98.811447869,93.496571811,61.7,20.6,169,49.3,81.4,50.7,28.6,41.4,40.2,30.1,TEX,0.278,0.278,0.278,407,0
Jared Serna,691858,2026,24,7,0,0.0,14.3,0.2,1,1,0.192,0.211,0.227,0.294,-0.067,11.1,72.7,91.8,-15.6,16.7,0,0.0,0.0,16.7,83.3,101.395076667,97.331656667,78.6,8.3,1,46.2,81.8,53.8,16.7,46.2,33.3,0.0,MIA,0.294,0.294,0.294,7,0
Matt McLain,680574,2026,26,447,15,27.3,10.5,0.19,39,135,0.22,0.378,0.285,0.307,-0.022,13.4,58.1,88.4,21.2,36.4,26,9.7,6.3,6.6,37.1,99.019663538,93.660213231,62.1,26.2,248,52.5,81.6,47.5,27.8,43.3,37.9,34.9,CIN,0.307,0.307,0.307,447,0
Leody Taveras,665750,2026,27,444,8,25.9,9.0,0.216,52,136,0.21,0.317,0.284,0.272,0.012,11.8,39.5,88.3,15.9,28.1,12,4.2,6.3,9.4,33.3,99.232298647,93.682763094,67.2,31.9,302,53.9,85.5,46.1,25.0,48.2,35.4,24.7,BAL,0.272,0.272,0.272,444,0
Henry Davis,680779,2026,26,274,9,21.2,8.8,0.169,34,68,0.2,0.338,0.26,0.288,-0.028,14.7,61.6,90.2,20.7,28.3,16,8.7,7.6,8.7,40.8,100.524173034,94.561967232,75.9,32.5,169,51.3,84.5,48.7,25.4,53.6,53.3,25.5,PIT,0.288,0.288,0.288,274,0
Agustín Ramírez,682663,2026,24,205,3,23.4,11.2,0.223,18,59,0.215,0.293,0.292,0.275,0.017,13.9,51.0,89.1,6.2,25.8,5,3.8,6.1,4.5,38.6,101.398954848,94.782184773,69.0,29.3,122,51.9,78.7,48.1,29.6,48.4,41.7,15.9,MIA,0.275,0.275,0.275,205,0
J.P. Crawford,641487,2026,31,411,10,20.4,14.6,0.225,32,118,0.239,0.356,0.318,0.325,-0.007,10.9,45.5,87.9,12.5,34.5,15,5.8,5.4,5.4,35.6,98.311678281,93.246750078,57.0,19.2,169,50.2,87.4,49.8,17.4,38.0,36.8,19.9,SEA,0.325,0.325,0.325,411,0
Jahmai Jones,663330,2026,28,148,5,30.4,10.1,0.223,15,52,0.249,0.445,0.319,0.344,-0.025,19.4,54.8,91.6,15.2,36.5,9,10.6,8.2,2.4,47.1,102.612114524,95.757495833,70.9,29.5,86,53.8,76.4,46.2,35.6,48.6,54.1,25.9,BOS,0.344,0.344,0.344,148,0
Kyle Schwarber,656941,2026,33,614,42,32.4,14.7,0.241,85,264,0.24,0.501,0.376,0.367,0.009,16.9,67.5,92.3,19.8,39.0,54,17.0,10.1,2.5,50.0,103.507130063,96.337791703,66.7,25.7,362,54.4,76.5,45.6,34.2,44.4,54.7,32.4,PHI,0.367,0.367,0.367,614,0
Javier Báez,595879,2026,33,177,2,19.2,2.8,0.243,17,60,0.239,0.308,0.274,0.258,0.016,13.7,53.3,85.2,6.9,32.4,3,2.2,2.9,2.9,33.8,97.297811765,92.685398296,64.6,47.4,166,57.1,82.4,42.9,28.3,54.8,43.4,19.1,DET,0.258,0.258,0.258,177,0
Lucas Spence,828599,2026,23,41,0,36.6,7.3,0.162,3,7,0.177,0.253,0.208,0.236,-0.028,19.5,49.3,92.7,4.0,27.3,1,4.5,9.1,0.0,40.9,101.240806364,95.038287273,72.2,31.8,27,54.1,73.1,45.9,38.0,50.3,50.0,18.2,TBD,0.236,0.236,0.236,41,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.239,0.285,-0.046,12.4,45.7,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Jac Caglianone,695506,2026,23,510,23,25.7,5.9,0.283,70,234,0.281,0.505,0.356,0.357,-0.001,23.8,44.2,93.1,7.7,33.4,47,13.7,7.6,3.5,54.4,105.538710698,97.552357733,72.8,39.2,390,55.2,82.7,44.8,29.1,54.2,46.2,23.5,KC,0.357,0.357,0.357,510,0
Graham Pauley,688363,2026,25,130,2,22.3,6.2,0.192,18,40,0.185,0.284,0.251,0.231,0.02,8.4,55.2,84.1,19.0,33.3,5,5.4,3.2,6.5,23.7,95.286890652,91.664286848,66.8,29.3,82,53.1,86.1,46.9,21.9,46.9,53.8,31.2,MIA,0.231,0.231,0.231,130,0
Nicky Lopez,670032,2026,31,230,1,16.5,4.3,0.262,22,61,0.235,0.283,0.274,0.253,0.021,4.3,58.6,84.3,3.4,26.8,0,0.0,2.8,10.1,20.7,93.952062262,91.007692216,70.0,33.3,142,49.5,86.9,50.5,18.3,51.8,27.9,15.1,TEX,0.253,0.253,0.253,230,0
Brian Serven,661531,2026,31,66,5,25.8,3.0,0.222,14,30,0.239,0.426,0.315,0.302,0.013,18.2,56.2,88.4,10.2,39.1,5,10.9,6.5,6.5,32.6,99.263927826,93.728381522,65.4,30.5,36,48.2,74.7,51.8,31.1,48.6,34.8,30.4,OAK,0.302,0.302,0.302,66,0
Andrew Benintendi,643217,2026,31,426,14,23.2,8.5,0.24,70,159,0.243,0.404,0.313,0.311,0.002,13.3,51.4,89.0,17.3,35.9,25,8.7,7.9,3.1,44.6,98.967900699,93.820835298,73.2,33.0,281,53.4,78.5,46.6,27.8,51.7,51.0,31.4,CWS,0.311,0.311,0.311,426,0
Mauricio Dubón,643289,2026,31,544,11,12.1,5.7,0.267,66,194,0.266,0.373,0.309,0.302,0.007,7.7,37.9,86.4,16.1,36.7,17,3.9,5.2,3.8,29.3,96.437281005,92.224505982,73.0,37.2,400,53.8,89.9,46.2,15.5,53.7,30.8,25.8,ATL,0.302,0.302,0.302,544,0
Austin Wynns,642851,2026,35,89,1,27.0,5.6,0.146,1,15,0.2,0.29,0.176,0.24,-0.064,5.9,47.5,84.9,16.0,31.7,2,3.3,3.3,10.0,26.7,96.338909655,92.190218966,68.2,40.5,68,49.7,87.1,50.3,23.9,54.4,36.7,25.0,TBD,0.24,0.24,0.24,89,0
Rhys Hoskins,656555,2026,33,317,13,31.5,14.8,0.179,38,99,0.174,0.348,0.305,0.297,0.008,12.2,55.2,89.4,26.6,34.1,21,12.6,9.0,3.6,41.3,99.856401548,94.354466347,64.1,22.2,155,52.2,74.1,47.8,32.4,42.2,54.5,32.3,TBD,0.297,0.297,0.297,317,0
Leo Bernal,699024,2026,22,27,1,18.5,11.1,0.333,4,11,0.297,0.461,0.398,0.365,0.033,25.0,55.9,95.7,14.2,42.1,1,5.3,21.1,0.0,68.4,102.926743,97.501595789,72.7,12.8,5,47.0,84.4,53.0,18.9,44.6,36.8,36.8,STL,0.365,0.365,0.365,27,0
Vladimir Guerrero Jr.,665489,2026,27,546,8,12.6,9.2,0.259,54,172,0.284,0.401,0.303,0.332,-0.029,20.8,31.0,90.5,9.0,28.1,28,6.6,5.9,4.3,44.2,102.727817123,95.58197409,68.0,30.1,323,54.9,87.2,45.1,19.1,47.2,35.2,18.9,TOR,0.332,0.332,0.332,546,0
Jorge Mateo,622761,2026,31,180,5,28.3,6.1,0.214,16,58,0.245,0.403,0.267,0.302,-0.035,14.4,43.6,88.3,14.2,43.2,10,8.5,2.5,5.9,39.8,99.995409483,94.056464828,68.1,42.2,162,55.1,79.8,44.9,31.7,53.8,39.0,29.7,TB,0.302,0.302,0.302,180,0
Tommy Pham,502054,2026,38,15,0,46.7,6.7,0.0,0,0,0.096,0.113,0.047,0.132,-0.085,11.8,72.0,91.5,5.7,14.3,0,0.0,0.0,0.0,28.6,97.9765525,93.700887143,59.4,29.0,9,49.2,78.9,50.8,35.7,44.4,42.9,28.6,TBD,0.132,0.132,0.132,15,0
Carson Williams,700246,2026,23,40,1,32.5,5.0,0.108,6,8,0.166,0.28,0.166,0.217,-0.051,5.9,54.9,84.5,28.1,24.0,1,4.0,8.0,16.0,24.0,96.623833333,92.3721375,76.8,39.7,29,51.4,77.4,48.6,32.9,57.7,24.0,32.0,TBD,0.217,0.217,0.217,40,0
Jake Rogers,668670,2026,31,161,4,29.2,12.4,0.169,14,41,0.179,0.309,0.263,0.269,-0.006,9.8,64.8,88.4,21.5,31.2,9,9.7,4.3,3.2,37.6,97.916178696,93.138008571,61.2,25.4,84,51.1,82.0,48.9,25.9,42.9,45.2,34.4,CWS,0.269,0.269,0.269,161,0
Kerry Carpenter,681481,2026,28,259,13,29.0,6.9,0.208,36,96,0.212,0.388,0.301,0.295,0.006,10.9,48.7,89.8,21.4,35.2,15,9.6,10.1,2.5,44.0,99.080080759,93.824390955,67.0,36.3,202,54.7,81.9,45.3,28.6,50.2,43.4,39.0,TBD,0.295,0.295,0.295,259,0
Alec Burleson,676475,2026,27,605,21,17.0,7.9,0.283,102,250,0.291,0.519,0.351,0.373,-0.022,18.5,52.7,91.9,12.9,34.8,49,11.0,6.5,2.9,49.3,102.146382332,95.733095942,72.0,38.1,465,54.9,83.6,45.1,22.1,53.4,48.4,27.0,STL,0.373,0.373,0.373,605,0
Alec Bohm,664761,2026,29,555,15,14.4,6.8,0.247,79,194,0.259,0.409,0.307,0.322,-0.015,15.8,45.4,90.5,9.0,33.9,26,6.1,7.2,1.4,43.0,100.180975514,94.43233185,66.7,26.5,274,50.6,89.0,49.4,16.6,46.4,29.4,23.4,PHI,0.322,0.322,0.322,555,0
Kyle Manzardo,700932,2026,25,356,13,32.0,10.1,0.215,39,118,0.22,0.38,0.305,0.307,-0.002,11.4,49.7,89.5,19.3,34.5,24,12.0,2.5,4.0,41.0,98.784676465,93.74206596,63.5,30.7,234,52.3,79.8,47.7,30.6,46.5,43.5,33.5,TBD,0.307,0.307,0.307,356,0
Daylen Lile,695734,2026,23,592,20,19.3,6.4,0.256,82,236,0.261,0.447,0.324,0.33,-0.006,12.7,54.9,88.7,18.6,38.7,40,9.2,7.6,3.0,38.3,99.052705833,93.679533102,75.9,37.8,450,54.5,85.8,45.5,23.5,55.2,41.7,37.1,WSH,0.33,0.33,0.33,592,0
Riley Greene,682985,2026,25,515,18,27.2,12.0,0.275,60,203,0.262,0.497,0.361,0.369,-0.008,17.0,42.7,90.5,17.1,39.8,47,15.2,7.4,5.5,48.2,102.64246129,95.820808608,69.0,26.4,298,52.8,80.5,47.2,30.3,46.5,37.9,34.3,DET,0.369,0.369,0.369,515,0
Jose Trevino,624431,2026,33,134,5,18.7,0.7,0.231,17,48,0.208,0.298,0.26,0.222,0.038,10.6,64.1,86.4,9.0,27.8,3,2.8,2.8,8.3,32.4,97.180190385,92.753339029,62.5,34.4,77,47.5,87.7,52.5,21.6,49.2,33.3,21.3,CIN,0.222,0.222,0.222,134,0
Jorbit Vivas,678391,2026,25,319,3,13.2,11.6,0.237,26,87,0.239,0.316,0.3,0.298,0.002,7.9,44.4,82.5,12.1,32.8,8,3.4,2.1,7.7,21.7,94.102338966,91.271607198,74.7,28.0,173,54.4,92.2,45.6,17.1,49.3,39.6,21.7,WSH,0.298,0.298,0.298,319,0
Christian Koss,683766,2026,28,157,3,24.8,3.8,0.207,8,44,0.202,0.284,0.246,0.236,0.01,10.9,57.4,84.6,9.7,29.1,6,5.6,2.7,14.5,29.1,97.025312692,92.560932718,71.4,39.4,111,53.2,81.4,46.8,27.1,54.3,44.5,17.3,SF,0.236,0.236,0.236,157,0
JJ Bleday,668709,2026,28,480,22,21.5,13.8,0.219,55,174,0.242,0.429,0.333,0.346,-0.013,14.1,53.5,88.5,23.3,40.1,31,10.2,8.1,3.6,39.5,99.922313553,94.129601485,70.3,22.5,215,50.7,82.1,49.3,26.3,46.1,46.6,33.6,CIN,0.346,0.346,0.346,480,0
TJ Rumfield,681198,2026,26,565,15,13.8,11.5,0.299,66,221,0.26,0.39,0.375,0.334,0.041,7.8,43.5,84.3,15.9,36.8,21,5.1,5.3,6.5,27.8,96.16605722,92.088573415,71.7,30.2,355,55.1,91.6,44.9,19.3,48.9,41.6,28.6,COL,0.334,0.334,0.334,565,0
Nathan Church,701675,2026,25,405,10,18.0,5.2,0.243,47,135,0.241,0.357,0.285,0.282,0.003,10.1,40.3,86.0,13.6,33.1,18,5.8,4.9,7.8,29.9,97.114750336,92.559022752,72.8,43.0,346,52.9,85.0,47.1,20.5,56.8,33.4,23.4,STL,0.282,0.282,0.282,405,0
Dustin Harris,687957,2026,26,76,0,14.5,9.2,0.292,6,22,0.292,0.364,0.324,0.328,-0.004,9.0,43.1,84.8,15.9,45.6,0,0.0,7.0,10.5,17.5,94.386052593,91.318342453,62.4,34.8,48,52.5,87.2,47.5,19.0,47.9,56.1,17.5,SD,0.328,0.328,0.328,76,0
Alek Thomas,677950,2026,26,120,2,22.5,3.3,0.186,13,37,0.232,0.374,0.244,0.282,-0.038,14.3,57.9,89.5,13.0,33.3,6,7.1,10.3,6.9,40.2,99.80450119,94.395876747,74.4,41.6,91,52.9,86.2,47.1,26.3,57.0,28.7,26.4,TBD,0.282,0.282,0.282,120,0
Matt Olson,621566,2026,32,621,37,25.8,9.7,0.249,80,282,0.245,0.507,0.355,0.353,0.002,19.2,48.4,92.6,18.3,32.4,59,14.9,10.6,2.8,50.3,103.72306206,96.52303932,65.8,27.6,376,51.6,80.3,48.4,25.7,46.1,38.9,35.4,ATL,0.353,0.353,0.353,621,0
Nate Furman,801501,2026,24,35,0,22.9,8.6,0.133,3,4,0.171,0.204,0.171,0.213,-0.042,4.8,44.0,80.9,7.6,16.7,0,0.0,0.0,20.8,16.7,92.300870909,90.399414545,63.2,32.4,22,54.4,97.2,45.6,15.5,46.4,45.8,12.5,SF,0.213,0.213,0.213,35,0
Lazaro Montes,703155,2026,21,15,1,46.7,6.7,0.214,3,6,0.156,0.366,0.302,0.252,0.05,15.4,55.6,87.5,23.5,28.6,1,14.3,0.0,0.0,28.6,95.5976625,92.680304286,75.0,39.1,9,45.1,57.1,54.9,53.3,58.8,28.6,28.6,SEA,0.252,0.252,0.252,15,0
Ozzie Albies,645277,2026,29,610,21,14.3,6.9,0.252,68,225,0.231,0.354,0.313,0.284,0.029,7.9,57.7,87.1,17.9,34.0,19,4.0,6.3,3.4,27.8,96.589154723,92.332389532,79.2,38.3,479,55.7,86.9,44.3,20.2,56.4,45.6,32.9,ATL,0.284,0.284,0.284,610,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Angel Genao,694197,2026,22,106,2,13.2,6.6,0.245,6,34,0.246,0.35,0.29,0.29,0.0,13.8,44.0,91.0,-2.6,20.2,4,4.8,2.4,4.8,51.2,100.292885238,94.861231667,65.7,27.8,64,56.4,88.0,43.6,21.0,44.4,36.9,14.3,CLE,0.29,0.29,0.29,106,0
Angel Martínez,682657,2026,24,360,14,21.9,3.3,0.243,50,143,0.254,0.401,0.309,0.303,0.006,11.2,50.3,87.5,15.0,36.6,19,7.3,5.7,6.5,36.0,99.184498125,93.699844667,66.1,41.8,286,52.4,88.3,47.6,20.1,53.4,45.0,25.6,CLE,0.303,0.303,0.303,360,0
