player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Liam Hicks,689414,2026,27,333,13,9.0,9.3,0.286,57,133,0.251,0.353,0.355,0.309,0.046,12.4,52.1,85.5,13.3,25.8,10,3.7,2.6,6.0,30.3,96.924204621,92.493391326,58.5,26.6,168,52.8,97.3,47.2,10.4,41.7,44.6,23.6,MIA,0.309,0.309,0.309,333,0
Riley Greene,682985,2026,25,388,13,26.8,12.1,0.289,45,156,0.262,0.48,0.367,0.362,0.005,18.0,43.6,91.5,18.6,37.9,32,13.6,8.1,3.8,49.8,102.990454237,96.035889872,69.0,24.7,209,52.5,80.8,47.5,29.9,45.7,38.3,33.2,DET,0.362,0.362,0.362,388,0
Rob Refsnyder,608701,2026,35,119,3,26.9,5.9,0.133,9,23,0.169,0.289,0.195,0.249,-0.054,12.9,59.7,86.1,19.1,23.4,5,6.5,3.9,5.2,33.8,97.449294737,92.791266133,65.4,24.4,60,51.6,82.8,48.4,27.5,44.2,49.4,29.9,TBD,0.249,0.249,0.249,119,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Ceddanne Rafaela,678882,2026,25,353,8,19.5,4.8,0.283,39,144,0.243,0.353,0.336,0.286,0.05,8.5,50.9,86.2,10.4,36.0,13,5.0,5.7,5.4,32.6,96.993204264,92.519693346,69.6,40.3,275,51.6,84.3,48.4,24.3,54.5,34.9,23.8,BOS,0.286,0.286,0.286,353,0
Max Muncy,691777,2026,23,175,5,33.1,8.0,0.227,20,61,0.218,0.372,0.306,0.295,0.011,16.4,53.5,90.8,13.3,34.3,11,11.1,7.1,5.1,48.5,102.4555322,95.626129495,68.4,34.5,127,52.6,80.2,47.4,32.5,50.6,43.4,24.2,LAD,0.295,0.295,0.295,175,0
Angel Martínez,682657,2026,24,243,11,21.8,2.9,0.239,33,100,0.254,0.413,0.31,0.306,0.004,11.9,48.9,88.0,14.3,36.0,14,7.9,6.2,7.3,37.3,99.95182,94.188684566,66.8,43.7,208,52.8,89.4,47.2,19.2,54.7,44.9,26.4,TBD,0.306,0.306,0.306,243,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,81.3,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
José Azócar,640492,2026,30,18,0,22.2,5.6,0.353,0,8,0.282,0.345,0.377,0.298,0.079,8.7,32.3,87.3,5.8,30.8,0,0.0,0.0,7.7,23.1,96.457345,92.260225,70.0,48.7,19,56.5,81.0,43.5,27.5,58.0,53.8,15.4,TBD,0.298,0.298,0.298,18,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.197,0.218,-0.021,9.5,50.0,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Darell Hernaiz,687231,2026,24,134,1,17.2,9.7,0.237,7,34,0.216,0.272,0.28,0.263,0.017,7.1,40.4,84.4,14.0,30.9,1,1.0,4.1,5.2,24.7,95.461126458,91.806210947,68.5,35.7,100,54.1,84.7,45.9,22.8,50.7,25.8,23.7,TBD,0.263,0.263,0.263,134,0
Adley Rutschman,668939,2026,28,267,8,14.6,10.1,0.256,47,104,0.274,0.438,0.336,0.347,-0.011,15.5,44.4,89.4,15.1,40.5,15,7.5,7.0,4.5,42.5,99.7346045,94.213289196,58.3,25.9,143,50.9,90.4,49.1,15.9,41.8,36.0,29.5,BAL,0.347,0.347,0.347,267,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.289,0.256,0.033,19.0,42.4,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Cam Smith,701358,2026,23,352,11,24.1,8.8,0.22,32,117,0.253,0.456,0.297,0.339,-0.042,17.6,46.4,89.5,10.9,31.6,27,11.8,4.3,6.5,45.0,102.239545877,95.359064079,67.2,28.6,214,52.2,82.7,47.8,28.8,47.1,36.4,24.2,HOU,0.339,0.339,0.339,352,0
Edwin Arroyo,695490,2026,22,96,0,21.9,3.1,0.239,4,26,0.294,0.347,0.261,0.306,-0.045,5.4,45.1,86.2,18.6,43.5,0,0.0,2.9,5.8,21.7,95.002335938,91.562599206,83.1,41.8,71,50.6,84.8,49.4,24.4,62.2,42.0,13.0,CIN,0.306,0.306,0.306,96,0
Logan O'Hoppe,681351,2026,26,225,4,24.9,6.7,0.22,23,65,0.205,0.349,0.269,0.276,-0.007,16.3,58.4,87.1,17.8,30.5,17,11.3,4.6,5.3,38.4,99.448614933,93.7841542,71.3,35.3,159,55.4,86.0,44.6,28.1,51.4,43.7,29.8,LAA,0.276,0.276,0.276,225,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Gunnar Henderson,683002,2026,25,426,16,22.3,8.0,0.219,40,152,0.238,0.389,0.301,0.308,-0.007,14.5,51.4,89.6,12.0,28.9,21,7.2,5.8,3.4,44.3,100.521737603,94.588506632,66.4,32.4,279,51.6,85.4,48.4,23.2,48.9,43.3,25.8,BAL,0.308,0.308,0.308,426,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Austin Martin,668885,2026,27,269,2,17.8,13.4,0.248,19,74,0.243,0.326,0.318,0.315,0.003,8.2,55.6,86.9,11.7,32.2,4,2.2,4.4,5.0,27.8,96.25893,92.201172191,61.8,17.8,97,50.9,87.0,49.1,20.7,39.4,36.7,25.0,MIN,0.315,0.315,0.315,269,0
Michael Harris II,671739,2026,25,340,16,20.6,4.4,0.304,53,162,0.302,0.516,0.361,0.366,-0.005,21.8,45.8,91.6,10.5,30.3,33,13.0,7.1,4.7,50.0,104.167545952,96.508831713,67.7,45.1,309,55.4,89.3,44.6,26.5,55.2,32.7,24.4,ATL,0.366,0.366,0.366,340,0
Trevor Larnach,663616,2026,29,279,6,17.9,11.8,0.281,30,104,0.263,0.4,0.356,0.337,0.019,14.0,46.0,87.3,14.3,38.3,14,7.3,5.7,2.1,34.7,98.516255417,93.258657135,57.9,29.4,174,53.8,85.7,46.2,26.1,42.6,42.0,24.9,MIN,0.337,0.337,0.337,279,0
Edgar Quero,700337,2026,23,172,2,23.8,7.0,0.187,15,35,0.208,0.296,0.225,0.26,-0.035,11.6,51.1,90.9,9.7,26.7,3,2.6,5.2,2.6,34.5,98.817102679,93.874517411,73.9,27.1,92,52.6,83.2,47.4,23.9,49.2,31.0,26.7,TBD,0.26,0.26,0.26,172,0
Luke Maile,571912,2026,35,7,1,28.6,14.3,0.167,3,4,0.084,0.26,0.392,0.222,0.17,0.0,30.0,84.9,25.0,50.0,1,25.0,0.0,0.0,25.0,92.279295,90.64322,57.1,27.3,3,44.0,100.0,56.0,18.2,44.0,25.0,75.0,KC,0.222,0.222,0.222,7,0
Lawrence Butler,671732,2026,25,262,5,26.7,11.5,0.199,22,70,0.24,0.358,0.272,0.308,-0.036,13.9,39.3,88.9,3.9,32.3,10,6.3,5.6,6.2,45.0,102.028079873,95.273435316,66.8,23.9,131,50.9,76.4,49.1,29.7,45.0,35.4,18.0,OAK,0.308,0.308,0.308,262,0
Spencer Torkelson,679529,2026,26,360,15,32.5,11.4,0.212,41,129,0.22,0.416,0.32,0.325,-0.005,14.0,51.9,90.1,19.7,46.9,28,14.4,7.7,3.6,44.4,100.439811939,94.728366308,64.6,22.2,177,51.6,80.3,48.4,30.8,42.7,48.5,35.7,DET,0.325,0.325,0.325,360,0
Andrew Benintendi,643217,2026,31,279,10,24.7,7.9,0.241,42,107,0.256,0.434,0.313,0.326,-0.013,14.7,50.8,89.1,15.5,35.6,19,10.2,6.9,4.3,48.7,99.347087826,94.166257772,73.7,32.2,180,52.8,77.7,47.2,28.4,51.8,55.3,30.9,CWS,0.326,0.326,0.326,279,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.316,0.326,-0.01,22.2,72.3,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Donovan Walton,622268,2026,32,97,3,18.6,5.2,0.319,12,46,0.27,0.409,0.372,0.312,0.06,13.4,57.2,87.9,13.4,43.2,4,5.4,10.8,8.1,37.8,98.489543611,93.640030278,72.4,29.2,50,46.6,84.5,53.4,24.0,52.3,47.3,25.7,TBD,0.312,0.312,0.312,97,0
Andrew Vaughn,683734,2026,28,167,2,11.4,12.0,0.319,24,70,0.278,0.382,0.389,0.342,0.047,13.8,50.2,89.4,9.3,34.1,4,3.2,7.1,4.0,39.7,98.862251587,93.93644746,60.4,22.8,76,52.8,86.7,47.2,18.4,40.2,34.9,22.2,MIL,0.342,0.342,0.342,167,0
Jake McCarthy,664983,2026,28,294,9,17.7,5.4,0.299,51,136,0.264,0.405,0.364,0.315,0.049,10.0,49.0,85.1,12.4,37.7,13,5.9,3.6,10.8,26.0,96.606773846,92.327774423,78.0,35.6,185,52.6,84.1,47.4,22.7,55.7,36.3,22.0,COL,0.315,0.315,0.315,294,0
José Ramírez,608070,2026,33,314,10,14.0,13.1,0.239,33,112,0.282,0.446,0.328,0.356,-0.028,13.7,59.4,90.3,19.4,36.6,15,6.6,9.3,1.3,44.2,100.58732114,94.597968634,67.6,29.7,207,55.0,89.6,45.0,17.3,46.7,48.0,30.8,TBD,0.356,0.356,0.356,314,0
Agustín Ramírez,682663,2026,24,129,2,21.7,10.1,0.23,14,39,0.225,0.312,0.296,0.282,0.014,14.5,51.2,89.2,6.3,26.7,4,4.7,8.1,4.7,40.7,101.906475116,95.046452907,71.1,26.6,67,51.0,78.5,49.0,31.0,48.4,39.5,15.1,TBD,0.282,0.282,0.282,129,0
TJ Friedl,670770,2026,30,210,3,24.3,7.6,0.174,11,49,0.185,0.256,0.239,0.242,-0.003,10.1,63.1,87.8,18.6,27.3,4,3.1,4.3,10.8,28.1,97.261388167,92.711900588,62.5,26.6,105,50.8,87.0,49.2,25.9,44.3,38.1,24.5,CIN,0.242,0.242,0.242,210,0
Enrique Hernández,571771,2026,34,4,1,0.0,0.0,1.0,2,9,0.543,1.321,1.363,0.78,0.583,75.0,100.0,91.7,2.1,25.0,2,50.0,0.0,25.0,75.0,103.901515,99.1125275,60.0,42.9,3,58.3,100.0,41.7,16.7,50.0,50.0,25.0,TBD,0.78,0.78,0.78,4,0
James Wood,695578,2026,23,440,25,28.9,17.5,0.269,61,195,0.278,0.615,0.403,0.432,-0.029,23.6,43.7,95.1,10.2,42.7,53,22.8,11.2,2.6,59.9,106.370078879,98.601299307,57.3,22.4,229,55.4,82.2,44.6,31.1,38.0,29.7,28.9,WSH,0.432,0.432,0.432,440,0
Spencer Horwitz,687462,2026,28,295,10,13.6,13.6,0.28,33,112,0.236,0.393,0.371,0.339,0.032,10.7,49.8,86.9,17.1,27.6,18,8.6,4.8,5.7,34.3,97.742612286,92.949541762,58.8,24.2,152,52.9,92.7,47.1,15.2,40.5,40.5,27.6,TBD,0.339,0.339,0.339,295,0
Junior Caminero,691406,2026,22,398,27,18.3,12.3,0.277,57,189,0.273,0.506,0.387,0.371,0.016,25.9,62.6,93.1,8.8,27.3,36,13.1,6.2,4.0,51.5,105.728791377,97.431918945,60.2,29.1,257,57.7,85.4,42.3,22.6,42.2,46.9,22.5,TB,0.371,0.371,0.371,398,0
Carlos Narváez,665966,2026,27,170,2,31.8,6.5,0.192,6,41,0.208,0.329,0.241,0.27,-0.029,10.4,49.1,91.4,15.0,39.2,7,6.9,8.8,5.9,38.2,99.827619592,94.316410918,71.3,34.1,113,47.7,79.5,52.3,31.5,53.6,29.4,29.4,BOS,0.27,0.27,0.27,170,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.213,0.249,-0.036,13.6,49.5,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Masataka Yoshida,807799,2026,32,191,2,12.0,8.9,0.259,12,60,0.255,0.351,0.31,0.308,0.002,15.0,48.5,88.4,8.6,31.1,3,2.0,4.1,2.7,37.8,98.791255811,93.500474932,56.4,29.8,111,52.5,88.9,47.5,16.6,42.5,41.9,23.6,BOS,0.308,0.308,0.308,191,0
Lars Nootbaar,663457,2026,28,113,2,22.1,11.5,0.263,9,40,0.26,0.449,0.328,0.341,-0.013,19.8,50.0,91.4,5.7,37.3,7,9.3,10.7,2.7,50.7,101.882335135,95.626197945,51.3,19.5,40,47.1,89.8,52.9,18.4,36.3,44.0,26.7,STL,0.341,0.341,0.341,113,0
Zach McKinstry,656716,2026,31,237,4,17.3,10.5,0.202,18,64,0.22,0.296,0.267,0.272,-0.005,6.3,40.9,84.4,13.7,35.1,4,2.3,4.1,5.8,20.5,94.587732619,91.319925,67.2,28.6,128,48.6,91.2,51.4,16.6,48.4,41.5,28.1,DET,0.272,0.272,0.272,237,0
Cal Raleigh,663728,2026,29,267,9,32.2,12.0,0.168,29,73,0.177,0.358,0.262,0.286,-0.024,10.1,44.8,88.4,24.1,32.9,17,11.4,5.4,4.0,33.6,99.116964667,93.659995906,70.9,36.7,243,56.6,75.8,43.4,31.0,51.5,53.7,45.6,SEA,0.286,0.286,0.286,267,0
Tyler Freeman,671289,2026,27,243,3,12.3,4.5,0.27,23,74,0.268,0.357,0.32,0.32,0.0,12.0,30.9,87.9,10.0,31.6,2,1.1,9.6,8.0,34.2,98.032385341,93.074662159,70.6,29.7,131,51.7,93.1,48.3,12.6,49.5,35.3,20.3,COL,0.32,0.32,0.32,243,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.223,0.156,0.067,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Brandon Valenzuela,678218,2026,25,180,7,25.0,11.1,0.241,20,65,0.245,0.403,0.325,0.324,0.001,11.2,54.0,88.3,17.4,40.0,9,7.8,6.1,5.2,35.7,98.861493214,93.503819018,70.8,28.4,106,50.9,85.5,49.1,24.9,49.2,41.7,27.0,TOR,0.324,0.324,0.324,180,0
Nasim Nuñez,683083,2026,25,299,1,23.7,10.7,0.247,28,77,0.219,0.27,0.29,0.27,0.02,6.2,42.2,84.9,8.5,32.3,1,0.5,3.6,10.3,21.0,94.811147753,91.445811017,68.6,26.3,161,50.2,83.9,49.8,22.9,47.4,34.9,17.4,WSH,0.27,0.27,0.27,299,0
Taylor Ward,621493,2026,32,426,5,21.1,16.7,0.255,24,123,0.255,0.384,0.337,0.347,-0.01,12.1,45.5,89.4,14.9,37.0,15,5.8,7.3,3.1,39.7,99.141895846,93.810554269,54.5,14.8,132,49.9,87.7,50.1,19.4,34.7,31.3,27.1,BAL,0.347,0.347,0.347,426,0
Anthony Seigler,678011,2026,27,70,1,18.6,11.4,0.283,3,26,0.269,0.396,0.36,0.34,0.02,11.1,60.0,88.5,13.9,43.8,2,4.2,14.6,2.1,39.6,97.487559167,93.342608085,65.4,25.2,32,48.8,83.9,51.2,23.5,45.8,29.2,27.1,BOS,0.34,0.34,0.34,70,0
Kyle Teel,691019,2026,24,53,2,37.7,7.5,0.188,11,16,0.226,0.375,0.268,0.298,-0.03,13.1,43.2,84.4,12.5,42.9,4,14.3,0.0,14.3,50.0,100.903600714,94.711793929,68.8,30.4,38,56.6,77.3,43.4,38.5,47.1,39.3,25.0,CWS,0.298,0.298,0.298,53,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.6,48.9,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.5,55.6,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.281,0.29,-0.009,9.8,62.8,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Luis Torrens,620443,2026,30,175,2,20.6,5.7,0.214,18,50,0.22,0.323,0.267,0.272,-0.005,10.1,52.6,87.7,5.9,28.8,5,4.1,5.6,4.0,36.0,98.099288197,93.191042645,63.9,34.1,127,54.1,86.6,45.9,21.9,47.8,31.2,16.0,NYM,0.272,0.272,0.272,175,0
Trent Grisham,663757,2026,29,290,9,16.9,13.4,0.234,38,103,0.257,0.449,0.331,0.353,-0.022,19.6,61.9,91.0,17.7,34.2,22,10.9,11.9,2.0,47.0,100.893664554,94.987128317,57.6,16.9,97,49.4,90.5,50.6,16.6,37.5,43.1,31.2,NYY,0.353,0.353,0.353,290,0
Joey Ortiz,687401,2026,27,230,3,17.8,9.1,0.223,22,61,0.241,0.332,0.269,0.296,-0.027,12.6,31.1,87.7,6.4,25.6,6,3.6,6.5,10.1,32.7,98.6205325,93.423944875,57.8,30.3,134,50.9,89.9,49.1,19.4,43.8,28.0,22.0,MIL,0.296,0.296,0.296,230,0
Jarred Kelenic,672284,2026,26,69,1,36.2,11.6,0.213,4,18,0.238,0.472,0.276,0.346,-0.07,22.2,56.6,93.8,14.5,38.9,8,22.2,2.8,0.0,50.0,103.084808889,96.4444775,66.7,28.1,41,53.7,79.8,46.3,39.2,46.0,25.0,38.9,TBD,0.346,0.346,0.346,69,0
Kyle Higashioka,543309,2026,36,169,6,25.4,10.1,0.225,16,55,0.224,0.352,0.301,0.295,0.006,12.2,47.7,88.0,16.8,35.2,9,8.3,5.6,7.4,38.9,99.153969245,93.821990472,57.7,30.3,109,51.9,86.5,48.1,27.6,43.4,38.9,27.8,TEX,0.295,0.295,0.295,169,0
Oneil Cruz,665833,2026,27,283,14,34.6,10.6,0.264,44,118,0.255,0.49,0.357,0.358,-0.001,24.6,43.4,96.0,7.6,34.9,25,16.7,6.6,1.3,59.2,107.079730933,98.929093333,58.4,32.4,212,56.6,75.1,43.4,37.8,43.6,42.1,24.3,TBD,0.358,0.358,0.358,283,0
Seiya Suzuki,673548,2026,31,329,15,25.8,10.3,0.266,47,135,0.247,0.423,0.351,0.327,0.024,15.2,49.9,89.1,18.1,37.7,20,9.7,5.3,2.4,40.6,100.558686923,94.398487536,60.8,23.0,165,51.3,84.5,48.7,26.0,41.5,43.0,28.5,CHC,0.327,0.327,0.327,329,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.288,0.304,-0.016,12.5,38.0,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Taylor Walls,670764,2026,29,259,0,25.1,12.0,0.22,20,63,0.192,0.264,0.282,0.261,0.021,4.1,59.8,85.2,20.2,32.9,5,3.1,4.3,12.4,22.5,95.074904247,91.544610753,62.2,24.1,132,52.1,83.4,47.9,23.2,42.5,37.9,29.2,TB,0.261,0.261,0.261,259,0
Marcus Semien,543760,2026,35,318,9,21.4,7.2,0.214,29,99,0.255,0.414,0.271,0.316,-0.045,9.0,59.9,86.2,18.8,37.6,18,8.0,5.8,7.1,34.5,97.275102162,92.656242432,71.9,29.2,167,48.6,85.1,51.4,23.6,51.1,47.8,29.2,TBD,0.316,0.316,0.316,318,0
Jahmai Jones,663330,2026,28,105,2,33.3,9.5,0.137,7,21,0.215,0.363,0.206,0.29,-0.084,17.4,54.4,90.9,14.4,30.0,5,8.3,8.3,1.7,43.3,101.697506333,95.206068,72.3,29.7,62,54.1,78.1,45.9,34.2,49.2,46.7,28.3,TBD,0.29,0.29,0.29,105,0
Luis Robert Jr.,673357,2026,28,98,2,17.3,13.3,0.224,8,28,0.243,0.377,0.3,0.323,-0.023,17.9,51.3,90.2,14.7,20.6,2,2.9,10.3,4.4,42.6,102.167753824,95.562142647,64.5,32.1,67,55.3,87.2,44.7,25.6,46.6,35.3,25.0,TBD,0.323,0.323,0.323,98,0
Nathan Lukes,664770,2026,31,210,4,14.8,5.7,0.289,17,75,0.273,0.351,0.328,0.302,0.026,8.6,48.3,86.5,10.9,29.4,2,1.2,6.1,6.7,27.6,96.403196375,92.235243459,64.1,35.2,150,50.8,82.6,49.2,18.6,49.4,33.7,17.2,TOR,0.302,0.302,0.302,210,0
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,PIT,0.0,0.0,0.0,1,0
Josh Jung,673962,2026,28,363,9,17.9,8.0,0.297,34,147,0.291,0.437,0.356,0.348,0.008,16.1,57.3,90.6,11.3,40.2,16,6.1,10.2,3.4,48.5,100.358361288,94.658875909,65.6,29.0,206,52.9,91.3,47.1,18.5,46.2,40.5,20.5,TEX,0.348,0.348,0.348,363,0
Cedric Mullins,656775,2026,31,308,10,20.5,8.4,0.204,29,91,0.189,0.312,0.28,0.263,0.017,9.5,61.4,88.2,28.6,27.8,8,3.8,8.0,9.0,30.5,97.406481717,92.877967727,72.2,30.2,190,52.9,83.3,47.1,22.4,50.0,45.3,31.6,TB,0.263,0.263,0.263,308,0
Willson Contreras,575929,2026,34,364,20,24.7,9.6,0.285,61,169,0.274,0.525,0.396,0.39,0.006,17.3,51.6,90.6,17.4,32.0,32,14.3,6.2,4.4,46.7,103.121438393,95.878248475,67.6,33.7,264,55.1,82.9,44.9,30.0,48.9,49.3,27.6,TBD,0.39,0.39,0.39,364,0
Vaughn Grissom,687093,2026,25,202,4,13.9,8.4,0.249,34,67,0.259,0.409,0.312,0.332,-0.02,15.5,47.9,89.5,13.3,34.2,9,5.9,9.2,5.9,42.1,100.016142105,94.432584901,66.7,27.5,106,48.4,87.6,51.6,20.0,47.7,40.8,28.3,LAA,0.332,0.332,0.332,202,0
Colt Keith,690993,2026,24,262,7,19.5,5.3,0.25,21,95,0.267,0.433,0.302,0.325,-0.023,18.0,49.6,88.8,12.4,38.7,15,7.8,7.7,4.6,42.3,99.91224299,94.278150518,62.6,23.5,107,47.8,85.9,52.2,21.1,43.9,39.7,27.3,DET,0.325,0.325,0.325,262,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Justin Foscue,679822,2026,27,113,7,23.0,8.8,0.29,19,57,0.27,0.511,0.398,0.371,0.027,16.8,60.5,89.6,17.4,38.7,10,13.3,6.7,4.0,45.3,100.144276842,94.359826933,58.7,28.5,61,49.0,86.3,51.0,20.8,43.9,38.7,29.3,TEX,0.371,0.371,0.371,113,0
Joe Mack,691788,2026,23,163,7,23.9,7.4,0.243,23,62,0.234,0.412,0.317,0.309,0.008,16.2,56.8,88.9,12.9,27.9,10,9.0,7.2,3.6,37.8,99.753723273,94.097206697,68.0,25.6,84,50.5,84.5,49.5,23.4,46.6,47.7,27.9,MIA,0.309,0.309,0.309,163,0
Austin Hedges,595978,2026,33,142,3,16.9,7.7,0.288,14,52,0.253,0.354,0.337,0.299,0.038,13.3,66.5,87.2,10.0,30.2,6,5.7,1.9,6.6,34.0,98.23162451,93.119747255,65.5,26.4,73,51.2,86.7,48.8,22.4,45.5,53.8,20.8,CLE,0.299,0.299,0.299,142,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.258,-0.03,12.4,60.4,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.258,0.258,0.258,92,0
Danny Jansen,643376,2026,31,142,3,28.2,9.2,0.171,12,38,0.167,0.273,0.268,0.254,0.014,9.2,59.3,87.7,22.3,21.4,5,6.0,3.6,3.6,33.3,97.328380476,92.77681253,65.3,23.8,67,49.5,83.0,50.5,25.5,44.7,57.1,28.6,TBD,0.254,0.254,0.254,142,0
Josh Bell,605137,2026,33,363,13,22.0,7.4,0.247,60,141,0.253,0.458,0.319,0.332,-0.013,14.4,54.1,89.9,14.1,34.3,28,11.0,6.7,3.9,43.3,100.39914937,94.528215787,74.4,31.0,235,53.5,81.5,46.5,24.9,51.2,40.9,27.2,MIN,0.332,0.332,0.332,363,0
Shay Whitcomb,694376,2026,27,24,2,45.8,4.2,0.13,5,9,0.162,0.415,0.236,0.258,-0.022,15.8,66.7,90.5,31.1,50.0,2,16.7,8.3,0.0,41.7,99.835308333,94.102165,63.2,38.9,21,58.7,87.5,41.3,42.2,48.9,25.0,58.3,TBD,0.258,0.258,0.258,24,0
Tommy Troy,694371,2026,24,132,4,22.7,9.1,0.225,9,44,0.24,0.415,0.294,0.317,-0.023,13.0,52.0,84.8,10.7,32.2,9,10.0,4.4,8.9,31.1,98.394866364,93.215152386,63.5,27.1,73,50.3,81.7,49.7,24.8,45.2,33.3,23.3,ARI,0.317,0.317,0.317,132,0
