player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Nick Loftin,679845,2026,27,137,1,13.1,12.4,0.239,20,44,0.237,0.346,0.327,0.316,0.011,10.0,54.1,87.4,13.0,35.4,6,6.1,6.1,3.0,33.3,97.119413673,92.646217653,59.9,21.0,55,50.5,90.3,49.5,15.3,40.3,39.4,25.3,KC,0.316,0.316,0.316,137,0
Liam Hicks,689414,2026,27,288,13,9.7,10.1,0.278,53,117,0.249,0.361,0.361,0.317,0.044,12.8,53.2,85.5,14.2,26.5,10,4.4,3.1,6.2,31.0,97.093770804,92.595403453,58.7,26.7,147,53.2,96.8,46.8,11.4,41.6,41.2,24.8,MIA,0.317,0.317,0.317,288,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.348,0.364,-0.016,16.7,40.1,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Willi Castro,650489,2026,29,252,5,25.0,9.5,0.277,32,90,0.23,0.359,0.337,0.301,0.036,11.2,50.0,88.6,18.2,29.0,9,5.6,8.0,5.6,42.0,100.147685375,94.264579371,73.3,36.8,211,55.5,80.4,44.5,29.6,53.0,45.1,32.7,COL,0.301,0.301,0.301,252,0
Rob Refsnyder,608701,2026,35,112,3,27.7,6.3,0.133,9,22,0.172,0.3,0.2,0.257,-0.057,13.1,60.6,86.9,18.8,25.4,5,7.0,4.2,2.8,35.2,97.83371,92.992052319,65.1,23.7,55,52.3,84.1,47.7,26.4,43.5,47.9,29.6,SEA,0.257,0.257,0.257,112,0
Edmundo Sosa,624641,2026,30,124,4,21.8,2.4,0.235,18,45,0.282,0.445,0.286,0.329,-0.043,12.8,58.4,86.6,10.2,35.6,6,6.7,6.7,6.7,38.9,99.417373333,93.794575444,70.0,53.2,141,56.6,85.9,43.4,25.8,60.5,36.7,15.6,PHI,0.329,0.329,0.329,124,0
Wade Meckler,685133,2026,26,89,2,21.3,10.1,0.287,13,35,0.252,0.403,0.353,0.324,0.029,9.6,47.9,85.8,7.0,41.0,4,6.6,4.9,6.6,27.9,95.992335667,92.071408833,66.0,27.9,43,51.7,90.5,48.3,26.1,46.3,34.4,23.0,LAA,0.324,0.324,0.324,89,0
Jarred Kelenic,672284,2026,26,63,1,36.5,9.5,0.228,4,18,0.25,0.501,0.281,0.354,-0.073,23.9,56.6,94.6,15.5,41.2,8,23.5,2.9,0.0,52.9,103.545044706,96.823335588,67.5,29.2,38,52.6,79.7,47.4,39.3,47.4,23.5,38.2,TEX,0.354,0.354,0.354,63,0
Spencer Torkelson,679529,2026,26,290,12,33.1,11.4,0.203,29,102,0.209,0.4,0.314,0.314,0.0,13.5,52.1,90.4,20.6,45.9,21,13.5,8.3,3.8,45.2,100.373389103,94.727432628,64.4,22.2,143,51.3,79.2,48.7,31.1,42.7,47.1,37.6,DET,0.314,0.314,0.314,290,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Blake Perkins,663368,2026,29,94,1,23.4,9.6,0.157,11,21,0.191,0.285,0.233,0.258,-0.025,10.3,65.5,86.3,13.6,21.0,3,4.8,4.8,11.3,33.9,97.250628,92.790196441,57.8,30.0,61,52.3,82.2,47.7,22.0,43.3,45.2,21.0,MIL,0.258,0.258,0.258,94,0
MJ Melendez,669004,2026,27,132,4,34.8,11.4,0.191,11,40,0.158,0.301,0.306,0.272,0.034,18.7,58.8,93.9,24.0,27.3,7,10.6,10.6,4.5,54.5,102.588933636,96.306460769,66.1,28.6,86,53.9,74.1,46.1,34.8,45.9,50.0,42.4,NYM,0.272,0.272,0.272,132,0
Blaze Jordan,691458,2026,23,31,1,6.5,3.2,0.3,7,16,0.26,0.412,0.366,0.302,0.064,16.7,33.3,91.8,6.4,21.4,2,7.1,0.0,3.6,50.0,100.955709286,95.058235357,76.1,33.9,19,54.9,94.3,45.1,13.0,52.9,42.9,14.3,STL,0.302,0.302,0.302,31,0
Pavin Smith,656976,2026,30,47,1,25.5,14.9,0.205,5,11,0.175,0.238,0.281,0.271,0.01,6.9,58.7,87.8,16.8,17.9,2,7.1,0.0,3.6,35.7,97.500907857,92.930351786,62.4,23.3,21,47.1,85.7,52.9,20.2,44.0,42.9,35.7,ARI,0.271,0.271,0.271,47,0
Randal Grichuk,545341,2026,34,110,7,24.5,4.5,0.262,20,55,0.302,0.552,0.355,0.381,-0.026,18.8,65.0,90.6,14.0,48.1,12,15.6,5.2,5.2,46.8,101.949165641,95.520432597,65.2,32.8,67,50.4,85.5,49.6,25.8,48.9,44.2,32.5,CWS,0.381,0.381,0.381,110,0
Adrian Del Castillo,680728,2026,26,145,4,30.3,8.3,0.189,20,41,0.194,0.322,0.254,0.259,-0.005,10.1,46.8,88.9,17.0,36.0,5,5.7,10.1,5.6,40.4,98.593433182,93.677407159,67.8,29.4,93,52.8,80.2,47.2,29.5,47.6,32.6,31.5,ARI,0.259,0.259,0.259,145,0
Ryan Waldschmidt,814439,2026,23,122,0,32.8,6.6,0.259,8,40,0.237,0.362,0.3,0.289,0.011,12.9,42.9,86.8,16.2,52.8,6,8.3,6.9,2.8,36.1,98.315048611,93.16084375,61.4,24.2,54,47.5,80.8,52.5,33.7,43.7,37.5,25.0,TBD,0.289,0.289,0.289,122,0
Casey Schmitt,669477,2026,27,289,16,19.7,2.4,0.293,41,145,0.292,0.516,0.365,0.357,0.008,16.4,49.6,89.3,21.2,39.7,28,12.8,4.6,3.2,42.5,100.529100275,94.534978303,71.0,37.0,193,50.5,88.7,49.5,22.1,53.7,39.3,33.3,SF,0.357,0.357,0.357,289,0
Jo Adell,666176,2026,27,328,10,22.9,3.0,0.252,41,121,0.265,0.443,0.304,0.327,-0.023,15.0,47.1,90.3,18.3,33.9,20,8.7,7.7,2.6,44.8,102.084593362,95.329638095,76.4,38.6,264,53.9,84.6,46.1,26.2,56.1,37.8,25.3,LAA,0.327,0.327,0.327,328,0
Ernie Clement,676391,2026,30,302,7,10.6,3.0,0.292,28,128,0.25,0.341,0.326,0.267,0.059,6.8,63.5,85.4,15.9,32.6,7,2.7,6.9,4.6,25.3,95.073555659,91.550539611,71.5,46.2,214,51.3,91.1,48.7,16.1,58.5,43.7,26.4,TOR,0.267,0.267,0.267,302,0
Ryan O'Hearn,656811,2026,32,253,11,22.1,7.9,0.279,41,105,0.256,0.41,0.348,0.321,0.027,12.1,45.2,89.6,12.6,31.4,11,6.3,8.6,1.7,44.0,99.515287273,94.297266457,60.4,33.1,177,52.9,87.1,47.1,22.4,46.0,36.6,29.1,PIT,0.321,0.321,0.321,253,0
Wyatt Langford,694671,2026,24,145,5,22.1,6.2,0.265,13,62,0.242,0.386,0.333,0.296,0.037,13.5,51.0,88.8,14.5,28.8,7,6.7,3.8,6.7,35.6,100.034678269,94.311660769,67.3,28.5,81,49.1,83.3,50.9,23.3,48.3,39.4,27.9,TEX,0.296,0.296,0.296,145,0
Jorge Soler,624585,2026,34,243,9,31.3,9.1,0.22,33,86,0.221,0.39,0.309,0.306,0.003,15.1,52.3,87.9,14.0,36.2,16,11.3,5.7,5.7,41.1,101.32436507,94.75569844,67.7,28.2,144,52.1,77.7,47.9,35.1,47.1,51.8,24.8,TBD,0.306,0.306,0.306,243,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.272,0.236,0.036,6.0,57.6,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.236,0.236,0.236,74,0
Andrés Chaparro,665953,2026,27,41,0,19.5,22.0,0.188,5,9,0.249,0.417,0.312,0.376,-0.064,14.0,58.3,90.0,10.7,33.3,2,8.3,12.5,0.0,41.7,101.114409167,94.76747625,62.3,27.8,30,63.9,81.6,36.1,22.1,40.2,45.8,33.3,WSH,0.376,0.376,0.376,41,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.293,0.334,-0.041,8.2,43.5,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
Jacob Wilson,805779,2026,24,202,4,11.9,4.0,0.286,26,77,0.264,0.337,0.314,0.277,0.037,6.2,39.6,84.2,8.1,32.4,3,1.8,3.5,7.6,28.2,95.94373,91.997550719,73.3,41.7,148,51.0,89.6,49.0,15.6,57.2,32.9,21.2,OAK,0.277,0.277,0.277,202,0
David Hamilton,666152,2026,28,204,3,21.1,9.8,0.23,11,55,0.202,0.295,0.288,0.267,0.021,9.7,38.3,85.9,12.7,23.0,5,3.6,5.0,20.1,26.8,96.393411552,92.241240522,60.8,30.9,127,52.0,89.6,48.0,21.2,45.2,33.1,28.8,MIL,0.267,0.267,0.267,204,0
Tristan Gray,656484,2026,30,146,4,30.1,5.5,0.241,28,48,0.235,0.357,0.283,0.286,-0.003,10.8,38.9,88.9,13.3,40.9,6,6.5,7.5,5.4,40.9,100.559830222,94.410166556,74.6,39.3,118,52.8,76.0,47.2,34.6,56.0,38.7,23.7,MIN,0.286,0.286,0.286,146,0
Kyle Farmer,571657,2026,35,15,0,26.7,0.0,0.286,3,5,0.274,0.316,0.263,0.247,0.016,5.6,23.1,81.6,7.0,36.4,0,0.0,0.0,0.0,27.3,93.193218333,91.026340909,58.3,57.7,15,52.0,71.4,48.0,31.0,58.0,45.5,9.1,TBD,0.247,0.247,0.247,15,0
Mickey Gasper,681508,2026,30,107,0,18.7,6.5,0.258,6,32,0.228,0.339,0.288,0.281,0.007,13.8,59.6,88.7,17.3,27.8,4,5.1,7.6,3.8,38.0,98.795819487,93.702719487,59.8,24.8,50,50.4,94.1,49.6,19.5,42.1,43.0,31.6,BOS,0.281,0.281,0.281,107,0
Trei Cruz,669360,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,0,,,,,,,60.0,16.7,1,37.5,50.0,62.5,42.9,43.8,,,DET,0.0,0.0,0.0,3,0
Andrés Giménez,665926,2026,27,260,7,20.0,3.1,0.232,33,90,0.222,0.314,0.284,0.261,0.023,5.6,48.1,86.3,11.5,28.0,8,4.2,4.1,5.2,23.3,95.567267234,91.784741117,72.6,43.2,217,52.6,82.0,47.4,25.5,57.1,37.8,22.3,TOR,0.261,0.261,0.261,260,0
Luis Campusano,669134,2026,27,58,3,25.9,8.6,0.288,10,31,0.251,0.449,0.409,0.34,0.069,10.9,67.4,86.5,11.9,37.8,4,10.8,10.8,10.8,48.6,100.993374737,94.94082027,68.0,35.3,42,53.6,85.7,46.4,29.5,50.5,43.2,24.3,TBD,0.34,0.34,0.34,58,0
Jazz Chisholm Jr.,665862,2026,28,293,11,28.0,11.3,0.226,31,105,0.214,0.376,0.319,0.303,0.016,14.8,60.3,90.2,15.8,28.8,16,9.1,6.8,5.1,40.7,99.952666628,94.313214912,61.0,27.8,177,53.1,74.0,46.9,31.7,43.5,54.2,29.4,NYY,0.303,0.303,0.303,293,0
Travis Bazzana,683953,2026,23,195,7,18.5,12.3,0.274,23,80,0.249,0.4,0.369,0.332,0.037,9.8,49.8,89.1,12.6,31.6,7,5.3,8.3,6.0,38.2,98.912875385,93.772309612,65.4,22.2,86,51.1,83.5,48.9,24.2,43.4,41.4,32.3,CLE,0.332,0.332,0.332,195,0
Anthony Seigler,678011,2026,27,8,0,37.5,12.5,0.286,0,3,0.362,0.428,0.357,0.389,-0.032,0.0,69.2,90.3,12.0,50.0,0,0.0,0.0,0.0,25.0,94.40753,92.0478075,62.5,28.6,4,46.7,80.0,53.3,28.6,46.7,0.0,0.0,BOS,0.389,0.389,0.389,8,0
Alex Freeland,690976,2026,24,174,3,28.7,10.3,0.233,17,50,0.218,0.339,0.294,0.291,0.003,13.4,49.8,89.6,10.4,36.2,7,6.7,4.8,6.7,40.0,99.5271076,93.9501041,59.2,21.7,79,51.5,80.3,48.5,28.0,39.9,33.3,27.6,LAD,0.291,0.291,0.291,174,0
George Springer,543807,2026,36,243,8,17.7,10.3,0.223,21,82,0.233,0.392,0.313,0.317,-0.004,11.7,55.6,88.4,14.6,32.0,14,8.3,8.3,3.6,37.3,98.818712118,93.550794615,74.5,25.3,127,52.0,84.9,48.0,23.7,49.0,43.8,27.2,TOR,0.317,0.317,0.317,243,0
Brooks Lee,686797,2026,25,293,12,15.4,6.8,0.245,44,117,0.229,0.344,0.321,0.279,0.042,9.1,57.4,87.5,13.9,33.6,11,4.9,4.9,4.4,29.6,96.729400089,92.41066278,71.4,33.6,186,51.1,88.4,48.9,20.5,52.1,40.7,27.0,MIN,0.279,0.279,0.279,293,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,49.3,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Marcelo Mayer,691785,2026,23,216,3,18.5,7.4,0.223,22,60,0.199,0.289,0.271,0.258,0.013,11.9,42.0,85.9,9.0,25.0,9,5.8,5.1,5.1,35.9,97.996548701,93.008849091,72.7,28.4,117,52.4,86.0,47.6,26.0,49.5,35.9,25.6,BOS,0.258,0.258,0.258,216,0
Nolan Gorman,669357,2026,26,229,7,32.3,10.9,0.194,26,64,0.197,0.351,0.267,0.279,-0.012,15.5,48.1,89.3,22.3,34.6,12,9.2,6.2,3.8,43.8,100.915263692,94.585516692,70.5,31.8,160,53.1,72.5,46.9,38.9,49.9,43.1,36.9,TBD,0.279,0.279,0.279,229,0
Kazuma Okamoto,672960,2026,30,306,16,32.4,9.5,0.229,45,120,0.221,0.447,0.33,0.329,0.001,17.2,56.6,92.1,17.4,33.9,26,14.9,5.7,4.0,50.6,102.945664138,96.181770747,64.8,25.9,174,52.1,77.6,47.9,34.3,44.5,50.6,32.2,TOR,0.329,0.329,0.329,306,0
LuJames Groover,694410,2026,24,40,0,17.5,5.0,0.162,2,7,0.238,0.337,0.196,0.284,-0.088,17.0,50.8,92.1,17.0,20.0,2,6.9,0.0,0.0,50.0,99.867203333,94.93686069,64.6,23.5,16,45.3,94.3,54.7,15.9,46.0,40.0,23.3,ARI,0.284,0.284,0.284,40,0
J.P. Crawford,641487,2026,31,250,10,18.8,14.8,0.217,23,80,0.247,0.407,0.333,0.35,-0.017,11.7,47.0,88.2,13.6,38.5,14,8.8,6.2,5.0,36.0,98.415163291,93.28296443,56.5,19.6,103,50.3,87.7,49.7,17.4,37.9,36.0,23.6,SEA,0.35,0.35,0.35,250,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.203,0.346,0.305,0.277,0.028,5.5,47.2,84.1,23.0,43.9,5,8.9,5.3,7.0,21.4,95.270387857,91.643863036,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.277,0.277,0.277,90,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.322,0.386,-0.064,14.0,65.0,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,TBD,0.386,0.386,0.386,201,0
Heliot Ramos,671218,2026,26,176,4,26.7,5.7,0.267,20,70,0.27,0.448,0.316,0.326,-0.01,14.4,48.2,92.0,7.9,33.6,16,13.8,6.7,4.2,48.7,103.573738103,96.319038621,74.8,37.2,142,54.0,84.0,46.0,28.8,54.5,35.3,21.8,TBD,0.326,0.326,0.326,176,0
Sam Antonacci,803011,2026,23,226,4,15.5,7.1,0.293,19,82,0.307,0.455,0.369,0.382,-0.013,11.5,47.5,88.3,11.2,40.3,13,8.3,5.0,4.4,36.7,98.481469615,93.336780452,61.2,20.1,92,51.1,89.2,48.9,16.1,40.3,32.1,20.8,CWS,0.382,0.382,0.382,226,0
Isaac Paredes,670623,2026,27,295,10,16.6,10.2,0.238,36,104,0.241,0.374,0.337,0.324,0.013,7.5,51.4,87.0,24.4,37.6,14,6.8,4.9,5.4,31.7,97.169439223,92.718420341,61.9,26.9,188,53.3,89.7,46.7,16.6,43.2,54.6,31.2,HOU,0.324,0.324,0.324,295,0
Zach Neto,687263,2026,25,344,16,32.0,11.3,0.226,37,134,0.205,0.415,0.341,0.32,0.021,9.3,36.5,89.9,22.2,36.7,25,13.4,6.4,3.7,38.0,99.216420753,93.938969459,69.9,33.7,255,55.5,82.3,44.5,31.8,49.9,51.1,38.3,LAA,0.32,0.32,0.32,344,0
Braden Shewmake,669699,2026,28,79,3,16.5,2.5,0.243,8,30,0.236,0.388,0.286,0.281,0.005,9.3,69.5,89.5,13.7,25.0,4,6.3,3.1,6.3,35.9,97.85631129,93.166081148,71.2,54.1,72,51.6,82.0,48.4,22.4,62.4,32.8,29.7,TBD,0.281,0.281,0.281,79,0
Stuart Fairchild,656413,2026,30,23,0,52.2,26.1,0.188,1,3,0.096,0.164,0.331,0.292,0.039,22.2,51.6,96.0,14.0,0.0,0,0.0,25.0,25.0,50.0,101.9605,97.307,61.1,25.4,15,62.1,45.5,37.9,67.6,38.9,25.0,25.0,CLE,0.292,0.292,0.292,23,0
Mickey Moniak,666160,2026,28,164,12,24.4,6.1,0.28,28,91,0.228,0.47,0.398,0.324,0.074,12.9,53.5,89.7,25.3,32.4,15,13.5,5.4,1.8,41.4,100.154232143,94.372578378,76.5,41.4,126,52.8,84.6,47.2,27.8,58.0,54.1,40.5,TBD,0.324,0.324,0.324,164,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.235,0.274,-0.039,12.8,44.3,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Hao-Yu  Lee,701678,2026,23,106,2,26.4,3.8,0.225,10,35,0.214,0.373,0.263,0.267,-0.004,9.3,49.4,87.8,18.7,36.5,7,9.5,8.1,1.4,31.1,97.97571,93.080852568,68.6,29.9,58,50.8,79.8,49.2,29.9,49.0,28.4,36.5,DET,0.267,0.267,0.267,106,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.219,0.407,0.2,0.295,-0.095,13.2,52.3,89.6,17.8,30.2,7,11.5,9.5,1.6,42.6,100.081128065,94.30415623,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.295,0.295,0.295,90,0
Jordan Lawlar,691783,2026,23,44,1,22.7,6.8,0.316,4,17,0.277,0.393,0.384,0.348,0.036,10.9,57.7,86.5,17.5,32.1,1,3.6,3.6,10.7,25.0,97.324708571,92.940563333,67.1,29.2,28,54.9,90.6,45.1,22.2,46.3,50.0,39.3,TBD,0.348,0.348,0.348,44,0
Christian Yelich,592885,2026,34,192,5,28.1,9.9,0.275,24,73,0.23,0.373,0.339,0.299,0.04,12.2,44.0,88.4,2.2,30.5,8,6.8,7.6,6.8,39.0,99.805937119,94.097088462,66.8,23.0,95,49.3,78.5,50.7,30.9,45.2,37.3,18.6,MIL,0.299,0.299,0.299,192,0
Michael Conforto,624424,2026,33,116,4,31.0,13.8,0.222,13,43,0.238,0.448,0.335,0.345,-0.01,17.8,51.2,93.3,19.1,37.5,9,14.1,4.7,1.6,51.6,102.437594375,96.12754875,61.9,25.0,64,53.1,79.3,46.9,32.8,42.3,42.2,35.9,CHC,0.345,0.345,0.345,116,0
James Wood,695578,2026,23,358,20,29.1,16.5,0.272,48,158,0.28,0.624,0.401,0.43,-0.029,24.5,45.2,95.7,10.6,42.4,46,24.1,10.5,1.6,59.7,106.624337263,98.785623632,56.3,22.3,185,54.9,81.5,45.1,31.5,37.7,28.8,30.4,WSH,0.43,0.43,0.43,358,0
J.T. Realmuto,592663,2026,35,193,5,20.2,7.8,0.209,19,57,0.255,0.396,0.281,0.324,-0.043,13.4,51.4,89.1,10.6,35.1,7,5.2,8.2,3.7,39.6,98.750265224,93.750039925,65.0,33.2,128,52.0,82.3,48.0,24.7,48.5,44.0,27.6,PHI,0.324,0.324,0.324,193,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.128,0.211,-0.083,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Tyler Freeman,671289,2026,27,185,3,11.9,4.9,0.267,20,59,0.27,0.357,0.325,0.321,0.004,13.3,30.9,87.7,10.4,31.5,2,1.4,9.1,7.7,34.3,97.964388088,93.049686741,69.2,28.2,93,50.2,93.4,49.8,11.9,48.6,37.8,19.6,COL,0.321,0.321,0.321,185,0
Travis d'Arnaud,518595,2026,37,40,1,17.5,7.5,0.2,3,11,0.23,0.436,0.284,0.337,-0.053,10.9,58.1,87.7,14.2,39.3,4,14.3,0.0,3.6,32.1,97.599345714,92.812057143,67.6,28.4,19,47.5,84.0,52.5,27.5,48.9,21.4,32.1,TBD,0.337,0.337,0.337,40,0
Isaac Collins,686555,2026,28,254,3,24.0,12.6,0.226,23,68,0.23,0.321,0.305,0.308,-0.003,16.9,37.0,88.7,18.4,32.1,10,6.4,5.1,5.1,39.7,100.041824026,94.22066085,58.4,20.0,96,49.3,86.1,50.7,24.2,39.5,44.2,28.2,KC,0.308,0.308,0.308,254,0
Brandon Lockridge,663604,2026,29,96,0,26.0,10.4,0.294,12,29,0.234,0.284,0.324,0.277,0.047,14.8,46.5,86.2,1.2,19.7,1,1.7,4.9,11.5,32.8,98.890063214,93.586164909,58.0,29.8,62,50.4,79.0,49.6,27.6,43.8,27.9,11.5,TBD,0.277,0.277,0.277,96,0
Logan O'Hoppe,681351,2026,26,179,4,23.5,7.8,0.244,20,59,0.21,0.364,0.306,0.291,0.015,15.2,57.0,87.3,16.8,30.8,14,11.7,5.0,5.0,38.3,99.2011185,93.701991176,70.8,33.5,128,56.8,85.9,43.2,28.1,49.6,44.2,30.8,LAA,0.291,0.291,0.291,179,0
Fernando Tatis Jr.,665487,2026,27,324,2,20.4,9.0,0.282,26,102,0.283,0.418,0.314,0.348,-0.034,23.7,52.8,91.5,4.8,32.6,24,10.6,7.0,5.7,53.3,104.13829469,96.701652133,70.4,28.1,171,52.6,83.4,47.4,28.7,48.1,27.3,19.8,SD,0.348,0.348,0.348,324,0
Kody Clemens,665019,2026,30,253,11,21.3,6.3,0.248,29,109,0.255,0.448,0.339,0.332,0.007,18.0,61.6,92.3,15.9,35.4,22,12.4,7.9,2.2,43.3,101.146080455,95.110515829,67.0,31.9,158,51.5,82.4,48.5,24.4,49.0,42.7,30.9,MIN,0.332,0.332,0.332,253,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.24,0.2,0.04,0.0,58.5,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Jahmai Jones,663330,2026,28,96,2,31.3,9.4,0.138,7,20,0.23,0.391,0.209,0.305,-0.096,18.5,56.4,91.4,15.4,31.6,5,8.8,8.8,1.8,45.6,101.990483103,95.527431754,71.8,29.6,56,53.7,80.3,46.3,32.4,49.1,47.4,29.8,DET,0.305,0.305,0.305,96,0
Jeremiah Jackson,669236,2026,26,186,7,19.9,2.2,0.257,31,74,0.255,0.403,0.297,0.293,0.004,17.8,62.5,89.3,7.4,29.9,11,7.6,4.9,4.9,40.3,100.827419028,94.68202979,79.0,38.7,116,48.1,82.0,51.9,26.3,59.6,42.4,24.3,BAL,0.293,0.293,0.293,186,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.096,0.164,-0.068,5.4,54.3,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.263,0.272,-0.009,13.7,49.8,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Gabriel Moreno,672515,2026,26,197,6,17.8,10.2,0.275,25,77,0.274,0.457,0.353,0.363,-0.01,14.9,42.8,90.0,12.2,37.4,13,9.4,5.8,2.2,45.3,99.944314493,94.244257319,54.3,33.0,146,53.3,89.5,46.7,18.1,42.9,38.1,28.8,ARI,0.363,0.363,0.363,197,0
Jhostynxon Garcia,691373,2026,23,37,0,27.0,2.7,0.2,2,8,0.238,0.36,0.218,0.282,-0.064,10.4,50.7,84.6,12.7,36.0,1,4.0,12.0,12.0,32.0,98.711569231,93.5757456,76.5,45.3,34,59.5,76.9,40.5,30.1,57.9,32.0,16.0,TBD,0.282,0.282,0.282,37,0
Andrew Vaughn,683734,2026,28,124,2,11.3,11.3,0.352,20,57,0.303,0.419,0.419,0.36,0.059,17.3,51.3,89.5,9.9,37.2,3,3.2,6.4,4.3,41.5,99.225528936,94.261543298,60.8,22.5,53,52.1,87.1,47.9,18.9,40.3,38.3,21.3,MIL,0.36,0.36,0.36,124,0
Joey Loperfido,694388,2026,27,90,0,24.4,13.3,0.25,7,26,0.247,0.336,0.315,0.31,0.005,10.0,40.4,89.2,11.4,36.4,3,5.5,1.8,0.0,36.4,98.36633,93.435427273,67.1,27.0,50,51.7,74.1,48.3,33.1,46.4,25.5,21.8,HOU,0.31,0.31,0.31,90,0
Colt Emerson,806068,2026,20,100,6,31.0,7.0,0.22,16,45,0.165,0.263,0.337,0.231,0.106,8.4,58.6,85.9,15.9,36.7,3,5.0,6.7,5.0,28.3,96.30603,92.287658983,67.7,34.0,73,51.7,75.0,48.3,32.5,50.2,46.7,18.3,SEA,0.231,0.231,0.231,100,0
Dylan Crews,686611,2026,24,106,5,17.9,1.9,0.198,15,37,0.272,0.493,0.264,0.342,-0.078,18.0,41.6,90.9,12.7,34.1,8,9.8,7.3,2.4,43.9,101.919009268,95.198664634,73.7,37.6,68,50.8,87.6,49.2,24.4,55.2,31.7,29.3,WSH,0.342,0.342,0.342,106,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.222,0.242,-0.02,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
