player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Braden Shewmake,669699,2026,28,79,3,16.5,2.5,0.243,8,30,0.236,0.388,0.286,0.281,0.005,9.3,69.5,89.5,13.7,25.0,4,6.3,3.1,6.3,35.9,97.85631129,93.166081148,71.2,54.1,72,51.6,82.0,48.4,22.4,62.4,32.8,29.7,TBD,0.281,0.281,0.281,79,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,58.5,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Coby Mayo,691723,2026,24,234,10,33.3,7.7,0.188,31,79,0.203,0.363,0.276,0.28,-0.004,15.4,49.2,91.8,19.3,27.2,13,9.6,8.8,4.4,49.3,104.212701324,96.791153676,62.7,31.1,156,52.4,83.6,47.6,31.2,46.2,51.5,33.1,BAL,0.28,0.28,0.28,234,0
Masyn Winn,691026,2026,24,327,4,19.3,8.3,0.249,37,99,0.258,0.334,0.298,0.303,-0.005,13.3,39.5,87.4,12.2,32.9,8,3.5,4.3,3.0,32.9,98.20155386,93.1050725,61.8,24.4,154,49.4,85.0,50.6,21.5,43.3,29.9,17.7,STL,0.303,0.303,0.303,327,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,57.6,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.33,0.506,-0.176,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
Jake Bauers,641343,2026,30,310,15,26.1,12.6,0.266,52,131,0.253,0.46,0.369,0.353,0.016,21.2,48.9,92.6,10.1,34.8,24,13.0,8.0,3.7,53.5,103.256826452,96.733017135,63.5,21.0,138,51.6,82.9,48.4,26.9,41.6,39.0,29.4,MIL,0.353,0.353,0.353,310,0
Ty France,664034,2026,31,208,10,25.0,5.3,0.259,30,91,0.237,0.425,0.344,0.315,0.029,16.9,46.5,91.2,10.7,36.2,15,10.9,3.6,2.9,46.4,101.479098116,95.381363139,74.4,32.4,133,50.1,80.3,49.9,29.0,53.3,37.0,21.7,SD,0.315,0.315,0.315,208,0
Alex Jackson,656577,2026,30,52,1,28.8,0.0,0.3,4,21,0.19,0.276,0.329,0.221,0.108,9.8,51.2,88.6,7.8,22.9,1,2.9,8.6,14.3,40.0,99.526125,94.030441613,73.0,41.1,39,51.6,83.1,48.4,28.8,56.5,40.0,25.7,MIN,0.221,0.221,0.221,52,0
Drake Baldwin,686948,2026,25,284,14,23.9,9.5,0.247,39,110,0.271,0.508,0.337,0.372,-0.035,18.1,46.6,91.1,10.2,38.6,29,15.8,9.2,4.3,48.4,102.588338696,95.812150109,67.1,35.4,208,54.4,83.9,45.6,25.3,49.8,31.5,22.3,ATL,0.372,0.372,0.372,284,0
Isaac Collins,686555,2026,28,288,4,23.3,11.8,0.23,25,82,0.234,0.33,0.307,0.309,-0.002,15.8,38.0,88.8,17.1,30.9,11,6.1,5.5,4.4,40.9,100.350991685,94.366263146,58.8,20.0,109,49.1,87.6,50.9,22.3,39.7,43.1,28.2,KC,0.309,0.309,0.309,288,0
Jasson Domínguez,691176,2026,23,109,4,21.1,3.7,0.223,10,43,0.265,0.372,0.292,0.295,-0.003,15.4,54.1,89.9,14.2,31.3,4,5.0,5.0,2.5,41.3,100.628006,94.452749125,72.8,36.2,77,53.7,84.3,46.3,26.5,53.1,48.8,21.3,NYY,0.295,0.295,0.295,109,0
Kevin Alcántara,682634,2026,23,14,0,35.7,7.1,0.231,1,3,0.248,0.301,0.241,0.27,-0.029,6.3,42.9,89.6,8.0,62.5,0,0.0,0.0,0.0,12.5,94.57208,91.39839875,46.4,28.6,10,55.6,76.9,44.4,30.4,36.5,50.0,25.0,CHC,0.27,0.27,0.27,14,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.223,0.156,0.067,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Tommy Edman,669242,2026,31,56,1,17.9,12.5,0.354,9,25,0.318,0.446,0.424,0.382,0.042,15.3,52.8,90.4,9.7,39.5,3,7.9,2.6,2.6,39.5,100.621695263,94.744593421,64.6,30.8,36,54.2,92.2,45.8,20.0,46.3,42.1,18.4,LAD,0.382,0.382,0.382,56,0
JJ Wetherholt,802139,2026,23,375,13,15.7,10.1,0.266,36,134,0.264,0.441,0.345,0.355,-0.01,14.2,63.3,90.1,14.1,36.5,19,7.2,10.5,1.5,44.9,99.489781145,94.109914733,65.2,22.4,167,50.8,84.3,49.2,20.4,43.5,38.7,30.8,STL,0.355,0.355,0.355,375,0
Colt Emerson,806068,2026,20,142,7,33.1,7.7,0.217,19,56,0.175,0.285,0.315,0.243,0.072,7.8,55.8,86.3,15.2,36.6,5,6.1,6.1,6.1,28.0,96.8844945,92.44224725,65.7,36.0,113,53.4,73.9,46.6,33.4,49.8,40.2,22.0,SEA,0.243,0.243,0.243,142,0
Sal Stewart,701398,2026,22,383,17,21.7,11.5,0.254,60,156,0.254,0.48,0.348,0.357,-0.009,15.8,56.2,91.1,14.6,36.1,37,15.2,6.3,1.2,41.2,101.061533443,94.931381311,68.4,27.7,218,52.2,77.3,47.8,28.1,47.1,32.5,28.2,CIN,0.357,0.357,0.357,383,0
Chandler Simpson,802415,2026,25,324,0,9.9,5.6,0.278,16,99,0.25,0.286,0.289,0.26,0.029,3.2,39.6,84.1,1.5,24.1,0,0.0,0.0,9.5,14.0,92.924175433,90.502565771,62.1,29.0,149,48.2,92.7,51.8,10.8,46.0,28.5,13.9,TB,0.26,0.26,0.26,324,0
Pedro Pagés,686780,2026,27,153,4,24.2,3.9,0.216,11,48,0.222,0.355,0.263,0.273,-0.01,11.9,46.0,86.7,14.0,31.5,6,5.6,7.4,7.4,38.3,99.301584038,93.709405146,64.2,38.1,123,52.2,84.7,47.8,27.4,50.8,38.9,28.7,STL,0.273,0.273,0.273,153,0
James Outman,681546,2026,29,120,3,42.5,8.3,0.156,11,32,0.148,0.243,0.238,0.216,0.022,7.5,48.7,85.8,16.8,32.8,3,5.2,6.9,5.2,27.6,96.134975172,92.084890862,76.3,29.1,76,52.5,70.0,47.5,41.8,51.5,58.6,27.6,DET,0.216,0.216,0.216,120,0
Jahmai Jones,663330,2026,28,103,2,33.0,9.7,0.14,7,21,0.22,0.371,0.21,0.295,-0.085,17.5,54.8,90.9,13.5,30.5,5,8.5,8.5,1.7,44.1,101.697506333,95.328204746,72.0,29.3,60,53.9,77.8,46.1,33.9,48.9,47.5,28.8,DET,0.295,0.295,0.295,103,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.133,0.213,-0.08,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Christian Yelich,592885,2026,34,239,6,28.9,10.5,0.246,28,82,0.221,0.374,0.316,0.298,0.018,12.4,45.3,88.9,2.9,30.8,11,7.7,8.4,5.6,41.3,100.03471169,94.285790993,65.2,22.8,114,49.4,77.3,50.6,32.5,44.2,38.5,21.7,MIL,0.298,0.298,0.298,239,0
Ronny Mauricio,677595,2026,25,46,1,39.1,0.0,0.174,2,12,0.177,0.303,0.188,0.204,-0.016,11.1,57.6,90.3,6.7,32.1,3,10.7,3.6,3.6,35.7,101.236067143,94.721035357,70.4,58.2,53,56.2,84.0,43.8,33.0,63.6,35.7,17.9,NYM,0.204,0.204,0.204,46,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,49.8,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Tristan Gray,656484,2026,30,173,4,31.8,5.2,0.226,28,53,0.222,0.331,0.265,0.268,-0.003,9.7,39.1,88.8,14.8,40.7,7,6.5,6.5,5.6,38.0,99.981930385,94.083759519,74.2,39.8,141,52.1,77.6,47.9,33.8,56.3,39.8,23.1,MIN,0.268,0.268,0.268,173,0
Mickey Gasper,681508,2026,30,119,0,17.6,7.6,0.243,7,33,0.226,0.329,0.277,0.28,-0.003,13.1,60.2,88.3,16.4,27.3,4,4.5,6.8,3.4,36.4,98.388934091,93.482770345,60.1,23.6,53,50.8,93.9,49.2,18.5,41.5,44.3,29.5,TBD,0.28,0.28,0.28,119,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.319,0.317,0.002,11.9,61.3,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.317,0.317,0.317,60,0
Jose Fernandez,699912,2026,22,177,3,22.6,4.0,0.255,15,58,0.243,0.348,0.284,0.276,0.008,13.9,50.4,87.9,11.6,27.1,5,3.9,3.9,10.1,38.8,100.319566885,94.276578115,58.8,36.9,134,52.8,85.9,47.2,24.6,47.2,45.0,13.2,TBD,0.276,0.276,0.276,177,0
Michael Busch,683737,2026,28,394,11,23.1,15.2,0.232,47,126,0.225,0.41,0.339,0.343,-0.004,13.9,51.2,88.2,15.3,32.3,26,11.1,6.8,5.1,41.3,99.16678094,93.781395385,62.5,23.7,200,53.9,84.5,46.1,25.8,41.5,37.0,36.2,CHC,0.343,0.343,0.343,394,0
Jonah Cox,813841,2026,24,29,1,51.7,0.0,0.269,3,13,0.223,0.397,0.325,0.263,0.062,8.0,39.2,90.0,25.3,42.9,1,7.1,7.1,28.6,35.7,100.468244,94.721664,77.8,43.1,22,48.6,50.0,51.4,50.0,61.0,14.3,42.9,SF,0.263,0.263,0.263,29,0
Brandon Lockridge,663604,2026,29,96,0,26.0,10.4,0.294,12,29,0.234,0.284,0.324,0.276,0.048,14.8,46.5,86.2,1.2,19.7,1,1.7,4.9,11.5,32.8,98.890063214,93.586164909,58.0,29.8,62,50.4,79.0,49.6,27.6,43.8,27.9,11.5,TBD,0.276,0.276,0.276,96,0
Randal Grichuk,545341,2026,34,129,9,22.5,3.9,0.262,23,68,0.301,0.563,0.36,0.381,-0.021,21.4,65.7,90.6,13.9,44.7,14,14.9,6.4,6.4,47.9,102.369620638,95.608342872,66.4,32.1,76,50.5,86.4,49.5,23.9,49.0,47.9,31.9,CWS,0.381,0.381,0.381,129,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.281,0.021,18.3,58.4,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.281,0.281,0.281,144,0
Byron Buxton,621439,2026,32,334,25,24.9,6.9,0.269,45,175,0.249,0.517,0.381,0.351,0.03,17.1,57.8,90.7,21.3,33.0,42,18.8,4.5,4.0,47.3,102.019836339,95.498890982,73.5,34.8,229,53.8,83.4,46.2,31.0,52.7,48.2,36.6,MIN,0.351,0.351,0.351,334,0
Freddy Fermin,666023,2026,31,162,3,19.8,10.5,0.152,11,37,0.19,0.28,0.24,0.263,-0.023,7.2,54.6,86.1,15.5,28.8,3,2.7,5.4,7.2,25.2,95.872795094,91.94015,69.9,32.0,113,54.1,86.6,45.9,24.2,49.4,39.6,29.7,TBD,0.263,0.263,0.263,162,0
Miguel Vargas,678246,2026,26,379,20,16.9,13.7,0.245,56,156,0.278,0.555,0.367,0.405,-0.038,17.9,67.4,90.4,19.7,41.2,39,15.2,8.2,4.7,46.5,100.987535,94.968691484,68.8,20.6,159,51.0,81.7,49.0,20.2,44.3,43.6,36.6,CWS,0.405,0.405,0.405,379,0
Samuel Basallo,694212,2026,21,276,14,25.4,9.1,0.257,42,117,0.258,0.48,0.34,0.344,-0.004,18.9,52.4,91.3,12.5,35.4,22,12.2,6.1,5.0,45.3,102.978782444,95.841648222,70.0,40.0,229,56.6,80.5,43.4,30.5,53.0,42.0,28.2,BAL,0.344,0.344,0.344,276,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.309,0.286,0.023,12.9,43.1,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
Sung-Mun Song,823550,2026,29,73,1,19.2,12.3,0.234,9,21,0.2,0.317,0.3,0.281,0.019,11.2,61.1,86.2,14.9,34.0,4,8.0,6.0,8.0,26.0,97.3581988,92.774591224,64.9,23.3,37,51.3,83.7,48.7,24.4,43.5,38.0,30.0,SD,0.281,0.281,0.281,73,0
Wade Meckler,685133,2026,26,125,2,22.4,10.4,0.286,15,45,0.254,0.383,0.34,0.318,0.022,11.3,45.9,86.4,7.6,42.9,5,6.0,3.6,4.8,32.1,96.522666905,92.375337711,64.6,28.0,63,52.2,91.0,47.8,24.0,45.5,32.1,22.6,LAA,0.318,0.318,0.318,125,0
Evan Carter,694497,2026,23,244,7,23.8,12.3,0.19,22,70,0.198,0.339,0.293,0.294,-0.001,11.6,42.6,87.9,18.4,30.3,11,7.2,9.2,9.9,37.5,99.2496725,93.692136181,61.9,19.3,98,49.6,82.4,50.4,26.9,40.8,36.8,33.6,TEX,0.294,0.294,0.294,244,0
Jorbit Vivas,678391,2026,25,188,3,12.8,8.5,0.252,15,57,0.255,0.339,0.306,0.303,0.003,10.2,44.8,83.3,10.6,32.9,6,4.2,2.1,7.7,26.6,95.306213099,91.89100461,77.6,27.7,94,52.8,90.6,47.2,17.9,51.2,42.0,19.6,WSH,0.303,0.303,0.303,188,0
Colt Keith,690993,2026,24,255,6,19.6,4.7,0.251,19,91,0.266,0.424,0.297,0.319,-0.022,18.2,49.3,88.7,12.6,38.4,14,7.4,7.4,4.7,42.1,99.895598947,94.255833545,62.5,23.9,105,47.8,86.3,52.2,21.0,44.1,38.9,27.4,DET,0.319,0.319,0.319,255,0
Patrick Bailey,672275,2026,27,176,2,25.6,6.8,0.179,12,41,0.225,0.362,0.221,0.28,-0.059,11.4,35.6,89.9,11.7,31.9,8,6.8,5.0,2.5,37.8,98.758111552,93.588956034,69.9,32.6,125,52.4,84.0,47.6,27.6,50.3,29.4,23.5,CLE,0.28,0.28,0.28,176,0
Jonny DeLuca,676356,2026,27,162,5,19.8,5.6,0.265,25,68,0.25,0.371,0.328,0.291,0.037,15.2,58.1,85.3,14.9,32.2,5,4.1,6.6,6.6,29.8,97.529567288,92.87396735,70.3,34.2,108,52.5,81.6,47.5,27.5,51.3,45.5,23.1,TB,0.291,0.291,0.291,162,0
Javier Báez,595879,2026,33,82,2,19.5,2.4,0.256,6,31,0.272,0.361,0.294,0.294,0.0,11.8,56.0,84.7,10.2,46.0,2,3.2,3.2,3.2,28.6,96.147375484,92.125130323,72.8,50.9,84,59.1,85.5,40.9,27.5,59.9,41.3,19.0,TBD,0.294,0.294,0.294,82,0
Kyle Higashioka,543309,2026,36,164,5,25.6,10.4,0.212,15,49,0.218,0.344,0.287,0.291,-0.004,11.5,47.8,87.9,16.8,33.7,9,8.7,4.8,7.7,37.5,98.993533137,93.71533451,57.5,29.7,103,51.6,86.1,48.4,27.2,43.2,37.5,26.9,TEX,0.291,0.291,0.291,164,0
Chase DeLauter,800050,2026,24,301,7,14.0,9.3,0.269,39,111,0.274,0.399,0.329,0.331,-0.002,17.7,43.3,90.4,13.3,34.2,12,5.2,5.2,2.6,42.2,100.957867043,94.698403057,67.0,20.2,116,50.8,89.8,49.2,15.9,43.2,38.5,19.0,CLE,0.331,0.331,0.331,301,0
Jared Triolo,669707,2026,28,188,1,24.5,8.0,0.238,14,53,0.236,0.31,0.286,0.282,0.004,13.9,47.8,87.6,5.5,34.1,3,2.5,4.1,6.5,37.4,98.441475833,93.366946723,60.3,23.9,87,49.4,84.4,50.6,25.3,42.3,35.0,20.3,PIT,0.282,0.282,0.282,188,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Chase Meidroth,805367,2026,24,364,7,24.2,9.1,0.267,29,122,0.228,0.322,0.32,0.284,0.036,8.1,57.4,87.6,7.0,33.8,11,4.6,4.6,5.0,33.9,97.25817913,92.773791652,54.2,27.2,205,49.6,86.8,50.4,19.6,40.8,38.8,20.0,CWS,0.284,0.284,0.284,364,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.9,57.3,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Blake Perkins,663368,2026,29,101,1,21.8,9.9,0.157,11,23,0.196,0.295,0.236,0.264,-0.028,10.2,64.9,86.4,13.4,23.5,3,4.4,7.4,10.3,33.8,97.263370606,92.781445846,59.2,28.9,63,52.0,83.2,48.0,20.9,43.4,42.6,22.1,MIL,0.264,0.264,0.264,101,0
Vaughn Grissom,687093,2026,25,188,4,13.3,8.5,0.238,30,61,0.257,0.416,0.306,0.335,-0.029,15.8,47.8,89.6,14.3,35.2,9,6.3,9.2,6.3,41.5,99.909037042,94.39487,65.2,26.3,94,48.6,87.4,51.4,19.9,46.3,40.1,29.6,LAA,0.335,0.335,0.335,188,0
Vinnie Pasquantino,686469,2026,28,291,6,17.5,11.0,0.224,32,89,0.246,0.394,0.292,0.316,-0.024,11.8,59.8,88.5,20.3,37.2,15,7.3,6.8,2.9,37.7,98.944703883,93.716049902,62.9,30.0,190,54.3,90.1,45.7,15.8,45.0,43.0,27.1,TBD,0.316,0.316,0.316,291,0
Nick Gonzales,693304,2026,27,342,4,18.1,6.4,0.307,40,122,0.287,0.39,0.336,0.326,0.01,10.9,50.4,85.9,5.7,32.5,7,2.8,6.0,6.7,36.9,98.06548728,93.11030448,76.7,32.1,213,52.2,83.1,47.8,24.3,53.3,42.5,19.4,PIT,0.326,0.326,0.326,342,0
Freddie Freeman,518692,2026,36,380,15,16.3,12.4,0.297,49,166,0.295,0.517,0.388,0.392,-0.004,14.9,42.6,90.8,12.6,36.9,31,11.6,8.6,2.6,46.3,101.199677388,94.991311381,75.6,26.9,228,53.5,83.7,46.5,21.3,49.5,34.0,29.5,LAD,0.392,0.392,0.392,380,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.235,0.203,0.032,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
David Hamilton,666152,2026,28,232,3,22.8,9.5,0.237,13,65,0.201,0.292,0.293,0.263,0.03,8.9,36.8,86.7,11.9,23.9,6,3.9,4.5,19.4,27.3,96.891432308,92.480343953,60.7,30.8,145,51.5,87.4,48.5,21.9,45.3,31.0,27.7,MIL,0.263,0.263,0.263,232,0
Alex Bregman,608324,2026,32,399,7,15.5,11.8,0.24,31,117,0.243,0.36,0.309,0.316,-0.007,11.2,65.2,87.7,16.9,31.8,13,4.6,6.4,5.3,37.5,97.876908511,93.01438617,59.5,20.8,163,49.5,88.7,50.5,16.9,40.3,48.1,22.3,CHC,0.316,0.316,0.316,399,0
Nick Fortes,663743,2026,29,207,2,12.1,2.4,0.26,19,67,0.241,0.328,0.29,0.273,0.017,15.5,39.9,86.1,7.7,21.8,3,1.8,6.5,9.4,37.3,99.490241341,93.812167178,67.5,39.3,147,53.0,91.5,47.0,14.8,52.5,52.9,18.2,TB,0.273,0.273,0.273,207,0
Ryan O'Hearn,656811,2026,32,309,13,22.7,7.1,0.283,51,131,0.258,0.411,0.347,0.318,0.029,12.0,44.5,89.6,13.5,34.9,14,6.5,8.8,1.4,43.7,99.499916852,94.212095953,61.9,33.6,215,52.5,87.7,47.5,22.0,47.0,38.1,28.8,PIT,0.318,0.318,0.318,309,0
Jake McCarthy,664983,2026,28,273,9,17.2,5.5,0.307,47,130,0.272,0.418,0.369,0.321,0.048,10.4,49.1,85.4,12.5,37.6,13,6.2,2.9,9.5,26.7,96.84533697,92.459693299,77.3,34.4,163,51.6,85.1,48.4,22.1,55.1,37.1,22.4,COL,0.321,0.321,0.321,273,0
Eric Haase,606992,2026,33,78,4,32.1,7.7,0.174,9,27,0.196,0.385,0.281,0.288,-0.007,12.2,61.2,86.2,13.0,32.6,8,17.4,2.2,6.5,30.4,97.992880455,93.070733636,64.5,34.2,55,53.3,74.7,46.7,37.0,48.3,32.6,21.7,SF,0.288,0.288,0.288,78,0
Elias Díaz,553869,2026,35,76,4,18.4,2.6,0.288,16,39,0.264,0.416,0.354,0.3,0.054,16.3,56.8,86.6,13.7,35.0,5,8.3,3.3,10.0,36.7,99.868436,94.034797966,78.9,42.6,60,53.4,80.4,46.6,26.8,59.5,41.7,28.3,TEX,0.3,0.3,0.3,76,0
Esmerlyn Valdez,699013,2026,22,73,6,32.9,8.2,0.333,17,47,0.264,0.609,0.456,0.389,0.067,28.2,54.0,90.6,15.4,44.2,12,27.9,7.0,4.7,51.2,103.992376818,96.747984419,66.0,23.8,36,51.2,68.4,48.8,37.4,44.4,20.9,39.5,PIT,0.389,0.389,0.389,73,0
Mitch Garver,641598,2026,35,120,3,31.7,15.8,0.19,12,30,0.199,0.333,0.293,0.307,-0.014,15.3,64.7,90.0,17.3,25.8,4,6.5,8.1,3.2,48.4,101.076664516,95.035688065,63.0,23.8,67,55.4,75.5,44.6,35.7,41.3,53.2,37.1,SEA,0.307,0.307,0.307,120,0
Braxton Fulford,690924,2026,27,57,1,40.4,10.5,0.188,7,15,0.138,0.22,0.267,0.214,0.053,8.3,60.0,87.0,31.5,25.9,2,7.4,0.0,3.7,29.6,97.835906923,92.917953462,64.2,26.2,37,59.7,78.7,40.3,35.7,41.5,18.5,37.0,COL,0.214,0.214,0.214,57,0
Max Schuemann,680474,2026,29,52,2,23.1,21.2,0.231,6,19,0.192,0.365,0.403,0.353,0.05,14.0,53.3,88.9,27.4,37.0,4,14.8,3.7,3.7,44.4,99.367704286,94.260122593,67.3,17.3,22,55.7,75.0,44.3,31.1,39.5,25.9,44.4,NYY,0.353,0.353,0.353,52,0
Cole Young,702284,2026,22,357,9,18.2,6.4,0.26,41,126,0.28,0.425,0.314,0.335,-0.021,12.2,51.1,88.3,15.0,35.5,14,5.3,7.6,2.3,38.2,99.227333511,93.715239234,66.0,30.5,213,51.2,84.9,48.8,20.4,47.8,44.3,25.6,SEA,0.335,0.335,0.335,357,0
Jordan Lawlar,691783,2026,23,44,1,22.7,6.8,0.316,4,17,0.277,0.393,0.383,0.348,0.035,10.9,57.7,86.5,17.5,32.1,1,3.6,3.6,10.7,25.0,97.324708571,92.940563333,67.1,29.2,28,54.9,90.6,45.1,22.2,46.3,50.0,39.3,TBD,0.348,0.348,0.348,44,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.699,0.699,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.699,0.699,0.699,1,0
Joshua Kuroda-Grauer,811965,2026,23,19,0,0.0,0.0,0.444,1,10,0.369,0.441,0.452,0.371,0.081,18.5,35.7,91.0,11.9,33.3,0,0.0,5.6,0.0,33.3,98.9784,94.026606111,63.2,28.6,8,42.4,100.0,57.6,3.1,48.5,27.8,16.7,OAK,0.371,0.371,0.371,19,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,34.3,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Deyvison De Los Santos,691277,2026,23,7,0,42.9,0.0,0.286,0,3,0.201,0.314,0.307,0.221,0.086,7.7,58.8,92.9,-8.2,50.0,1,25.0,0.0,0.0,25.0,99.59281,94.9868575,53.8,57.1,12,61.8,100.0,38.2,31.6,55.9,75.0,25.0,TBD,0.221,0.221,0.221,7,0
Luisangel Acuña,682668,2026,24,152,1,17.8,4.6,0.221,10,36,0.252,0.332,0.234,0.278,-0.044,18.4,69.2,89.5,2.5,22.2,5,4.3,3.4,7.7,38.5,99.980710536,94.164153571,71.0,33.7,95,53.9,87.7,46.1,23.7,50.9,36.8,17.1,CWS,0.278,0.278,0.278,152,0
José Caballero,676609,2026,29,271,8,21.8,5.9,0.247,29,95,0.229,0.328,0.304,0.276,0.028,6.6,52.7,83.9,11.7,30.4,6,3.2,4.7,12.0,25.3,95.880137753,91.981628983,65.2,35.9,202,52.5,78.5,47.5,27.1,49.8,42.4,18.3,NYY,0.276,0.276,0.276,271,0
Everson Pereira,677592,2026,25,77,3,29.9,6.5,0.232,7,29,0.22,0.405,0.314,0.302,0.012,17.6,67.9,87.9,11.3,38.3,5,10.6,8.5,6.4,42.6,100.212220833,94.313665745,79.3,40.8,58,54.0,77.1,46.0,37.7,58.6,42.6,23.4,TBD,0.302,0.302,0.302,77,0
Sean Murphy,669221,2026,31,14,0,42.9,0.0,0.071,0,1,0.14,0.16,0.064,0.133,-0.069,15.4,45.5,80.3,1.9,12.5,0,0.0,0.0,12.5,25.0,97.4711875,92.73559375,54.5,54.5,12,50.0,66.7,50.0,45.8,54.5,50.0,25.0,TBD,0.133,0.133,0.133,14,0
Jeremiah Jackson,669236,2026,26,206,7,19.4,1.9,0.251,32,79,0.255,0.397,0.287,0.289,-0.002,16.8,62.3,89.3,7.4,29.8,11,6.8,6.2,4.3,38.5,100.398959125,94.42613825,78.4,38.6,130,48.6,82.5,51.4,26.3,59.1,43.5,23.6,BAL,0.289,0.289,0.289,206,0
Iván Herrera,671056,2026,26,388,10,15.7,12.6,0.259,39,127,0.262,0.405,0.361,0.363,-0.002,15.8,46.0,89.7,8.3,29.9,16,6.3,6.3,2.8,42.3,100.980802778,94.718883227,61.9,26.8,217,54.4,88.3,45.6,20.2,42.7,37.0,19.3,STL,0.363,0.363,0.363,388,0
