player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Michael Harris II,671739,2026,25,372,18,19.9,4.0,0.301,59,178,0.296,0.508,0.359,0.359,0.0,21.9,46.8,91.7,11.2,28.8,35,12.5,7.1,4.3,50.9,104.057870791,96.495295755,69.2,44.8,329,54.8,88.8,45.2,25.6,55.8,34.9,25.3,ATL,0.359,0.359,0.359,372,0
Jonny DeLuca,676356,2026,27,189,6,20.6,4.8,0.258,28,78,0.249,0.363,0.317,0.284,0.033,13.4,57.7,84.8,16.4,33.3,6,4.3,5.7,7.1,29.1,97.103088676,92.626495074,72.0,36.0,130,51.8,82.2,48.2,27.4,53.4,44.0,22.7,TB,0.284,0.284,0.284,189,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,49.8,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
TJ Friedl,670770,2026,30,222,3,23.4,8.1,0.175,11,51,0.183,0.251,0.24,0.241,-0.001,10.2,62.5,87.3,19.3,26.4,4,2.9,4.1,10.8,27.7,97.099524375,92.572853672,63.1,26.2,110,51.0,87.1,49.0,25.2,44.3,37.2,23.6,CIN,0.241,0.241,0.241,222,0
Max Muncy,691777,2026,23,175,5,33.1,8.0,0.227,20,61,0.218,0.372,0.306,0.295,0.011,16.4,53.5,90.8,13.3,34.3,11,11.1,7.1,5.1,48.5,102.4555322,95.626129495,68.4,34.5,127,52.6,80.2,47.4,32.5,50.6,43.4,24.2,LAD,0.295,0.295,0.295,175,0
Drew Millas,686452,2026,28,152,2,24.3,9.2,0.185,11,34,0.204,0.282,0.251,0.266,-0.015,4.7,41.3,83.6,12.8,34.4,3,3.2,3.1,9.4,21.9,94.435516667,91.391984222,61.8,28.8,87,51.6,85.7,48.4,23.3,44.8,36.5,19.8,TBD,0.266,0.266,0.266,152,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.309,0.352,-0.043,20.3,46.6,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.352,0.352,0.352,130,0
Henry Bolte,703607,2026,22,213,3,27.2,7.0,0.258,17,64,0.227,0.342,0.308,0.296,0.012,21.8,45.3,89.9,1.1,24.4,8,6.1,5.3,6.9,46.2,104.019179538,96.299924884,73.4,30.2,119,52.5,79.0,47.5,33.2,50.7,32.8,17.6,OAK,0.296,0.296,0.296,213,0
Steven Kwan,680757,2026,28,369,1,9.8,13.0,0.238,17,92,0.262,0.322,0.296,0.315,-0.019,1.7,32.6,83.1,14.3,39.5,1,0.4,1.1,8.9,9.6,91.539081119,89.866708881,51.4,21.8,158,50.4,95.4,49.6,8.6,36.4,27.0,22.8,CLE,0.315,0.315,0.315,369,0
Tyler O'Neill,641933,2026,31,182,6,28.0,10.4,0.205,15,58,0.208,0.389,0.294,0.305,-0.011,13.6,54.9,89.7,23.6,35.5,10,9.1,7.3,1.8,42.7,100.451237636,94.458798455,68.3,27.3,106,53.4,81.4,46.6,30.6,46.4,48.2,40.0,BAL,0.305,0.305,0.305,182,0
Victor Robles,645302,2026,29,113,0,16.8,4.4,0.24,5,28,0.235,0.326,0.253,0.272,-0.019,4.2,58.1,84.1,12.8,33.3,2,2.3,2.3,5.7,18.4,94.340929048,91.258509277,75.8,36.7,79,53.6,89.4,46.4,22.3,54.9,47.1,26.4,SEA,0.272,0.272,0.272,113,0
Luis Robert Jr.,673357,2026,28,102,2,19.6,12.7,0.213,8,28,0.239,0.368,0.288,0.316,-0.028,17.8,50.3,90.5,14.6,21.7,2,2.9,10.1,4.3,43.5,102.297121714,95.723497536,64.6,33.5,73,55.1,86.1,44.9,26.6,47.5,36.2,24.6,NYM,0.316,0.316,0.316,102,0
Mike Yastrzemski,573262,2026,35,262,6,23.3,10.3,0.23,28,84,0.23,0.354,0.307,0.305,0.002,13.5,61.8,90.4,15.9,32.9,11,6.5,10.0,3.5,43.5,99.694437143,94.384212976,56.9,26.3,146,50.5,85.2,49.5,23.5,41.5,45.9,30.0,ATL,0.305,0.305,0.305,262,0
Randy Vásquez,681190,2026,27,1,0,0.0,0.0,0.0,0,0,0.049,0.05,0.0,0.044,-0.044,0.0,0.0,66.1,-22.5,0.0,0,0.0,0.0,0.0,0.0,66.05121,88.0,100.0,,0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,SD,0.044,0.044,0.044,1,0
Juan Soto,665742,2026,27,352,21,13.4,17.0,0.287,52,158,0.301,0.596,0.403,0.424,-0.021,21.8,64.8,92.5,16.2,32.0,35,14.5,6.6,3.7,48.4,102.512260667,96.091724208,61.8,19.9,151,54.0,86.5,46.0,20.3,39.2,39.8,34.4,NYM,0.424,0.424,0.424,352,0
Daulton Varsho,662139,2026,29,322,7,19.6,8.1,0.239,24,112,0.244,0.373,0.301,0.3,0.001,11.0,55.7,86.2,14.7,35.1,16,6.9,4.3,5.2,38.5,98.710929391,93.364520696,73.7,36.4,240,54.6,87.1,45.4,20.2,53.4,37.2,26.0,TOR,0.3,0.3,0.3,322,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.232,0.256,-0.024,9.7,58.8,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
Ezequiel Tovar,678662,2026,24,351,8,25.1,5.4,0.198,32,105,0.218,0.361,0.248,0.272,-0.024,8.9,48.7,87.2,16.7,36.4,16,6.6,6.2,6.6,32.6,98.16230437,93.143283713,82.3,45.5,313,53.9,79.2,46.1,29.1,62.5,37.2,31.8,COL,0.272,0.272,0.272,351,0
Owen Caissie,683357,2026,23,246,12,39.0,7.3,0.239,50,100,0.216,0.429,0.322,0.309,0.013,17.6,37.2,91.8,16.7,47.3,21,16.3,10.1,4.7,48.1,102.547923594,95.852292598,65.6,30.1,165,53.8,75.7,46.2,36.7,46.5,31.8,33.3,TBD,0.309,0.309,0.309,246,0
Grant McCray,687529,2026,25,4,0,50.0,0.0,0.0,0,0,0.041,0.045,0.0,0.037,-0.037,0.0,14.3,84.8,-13.7,0.0,0,0.0,0.0,50.0,0.0,84.81424,88.0,66.7,62.5,5,57.1,50.0,42.9,66.7,64.3,0.0,0.0,SF,0.037,0.037,0.037,4,0
Tristan Gray,656484,2026,30,182,4,31.3,4.9,0.232,29,56,0.223,0.329,0.266,0.266,0.0,9.8,39.9,88.4,13.6,39.1,7,6.1,6.1,5.2,37.4,99.739734821,93.958809279,74.3,39.6,144,51.8,77.4,48.2,33.6,56.3,40.9,22.6,TBD,0.266,0.266,0.266,182,0
Marcell Ozuna,542303,2026,35,258,8,30.2,9.7,0.208,28,78,0.224,0.403,0.281,0.311,-0.03,13.6,49.1,89.5,20.2,39.9,13,8.7,7.2,2.0,38.6,99.7362024,94.012128267,61.2,25.7,157,53.5,80.6,46.5,30.7,42.2,39.2,30.1,PIT,0.311,0.311,0.311,258,0
Trevor Larnach,663616,2026,29,303,7,17.5,11.6,0.288,34,118,0.266,0.405,0.363,0.339,0.024,14.6,46.2,87.1,14.1,39.2,15,7.1,5.2,2.8,34.9,98.522458208,93.291565735,58.0,29.3,190,53.7,86.4,46.3,25.5,42.5,42.5,24.1,MIN,0.339,0.339,0.339,303,0
Cole Young,702284,2026,22,399,13,17.8,6.5,0.254,48,147,0.277,0.425,0.316,0.333,-0.017,12.2,49.7,88.5,14.9,34.9,16,5.4,7.8,2.4,39.0,99.380465306,93.813769218,67.2,31.0,242,51.1,85.8,48.9,19.7,48.7,44.4,26.4,SEA,0.333,0.333,0.333,399,0
Paul Goldschmidt,502671,2026,38,274,15,24.1,6.9,0.259,42,122,0.235,0.425,0.345,0.313,0.032,13.7,50.3,86.5,14.1,34.4,21,11.3,4.8,8.6,38.2,99.184136774,93.72508129,63.5,34.2,194,51.9,76.6,48.1,26.7,48.2,32.8,27.4,NYY,0.313,0.313,0.313,274,0
Sung-Mun Song,823550,2026,29,105,1,16.2,12.4,0.231,15,28,0.202,0.301,0.292,0.276,0.016,11.0,59.5,86.8,14.5,30.7,4,5.3,4.0,8.0,24.0,96.827354444,92.424323889,64.4,25.4,57,52.2,84.1,47.8,22.2,44.1,36.0,25.3,SD,0.276,0.276,0.276,105,0
Nicky Lopez,670032,2026,31,140,1,14.3,2.9,0.31,13,46,0.255,0.301,0.312,0.263,0.049,5.6,57.7,85.2,1.5,23.7,0,0.0,1.8,9.6,21.9,94.666423585,91.350366226,69.5,34.4,84,48.5,87.8,51.5,18.6,52.5,30.7,14.0,TEX,0.263,0.263,0.263,140,0
Eugenio Suárez,553993,2026,34,282,12,35.8,8.5,0.208,36,100,0.189,0.323,0.295,0.263,0.032,10.5,46.2,88.2,20.5,34.8,15,10.0,6.5,3.2,31.6,99.0973104,93.605353933,64.9,31.4,190,52.8,78.1,47.2,35.3,47.2,47.7,29.7,CIN,0.263,0.263,0.263,282,0
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,TBD,0.0,0.0,0.0,1,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.185,0.374,0.272,0.306,-0.034,11.3,76.5,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.964138261,93.652984565,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.306,0.306,0.306,68,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.699,0.699,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.699,0.699,0.699,1,0
Justin Foscue,679822,2026,27,125,7,24.8,8.0,0.277,19,59,0.257,0.475,0.373,0.349,0.024,15.4,59.8,89.4,17.7,37.8,10,12.2,6.1,3.7,42.7,99.665311707,94.013785122,58.6,27.9,65,48.3,84.9,51.7,21.3,43.8,40.2,29.3,TEX,0.349,0.349,0.349,125,0
Drake Baldwin,686948,2026,25,338,18,21.6,9.8,0.273,54,141,0.284,0.528,0.363,0.387,-0.024,19.2,47.2,91.5,10.9,38.2,35,15.6,8.4,3.6,51.1,102.590201239,96.0007268,68.6,33.7,235,54.1,85.7,45.9,23.9,49.7,30.7,24.0,ATL,0.387,0.387,0.387,338,0
Pete Alonso,624413,2026,31,438,21,25.3,12.3,0.246,66,172,0.266,0.502,0.351,0.374,-0.023,20.8,55.1,93.7,14.5,34.1,33,12.4,9.7,1.5,54.3,103.395157293,96.790448534,65.0,26.3,262,54.8,81.5,45.2,28.1,43.8,36.0,31.5,BAL,0.374,0.374,0.374,438,0
Mike Trout,545361,2026,34,371,18,25.6,18.9,0.232,39,137,0.257,0.54,0.368,0.401,-0.033,17.2,45.8,90.7,17.7,37.1,39,19.4,7.9,4.0,48.5,103.367876931,96.210129751,61.5,19.8,166,53.5,86.4,46.5,23.8,39.2,40.6,34.2,LAA,0.401,0.401,0.401,371,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.18,0.233,-0.053,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.346,0.364,-0.018,16.7,40.1,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Andrew Vaughn,683734,2026,28,180,3,11.7,11.1,0.312,26,77,0.278,0.391,0.384,0.34,0.044,14.5,52.3,90.0,10.4,34.3,6,4.4,7.3,3.6,41.6,99.080134783,94.14559292,60.9,22.9,81,52.0,86.9,48.0,18.2,40.8,34.3,22.6,MIL,0.34,0.34,0.34,180,0
Max Schuemann,680474,2026,29,71,2,23.9,15.5,0.228,6,24,0.21,0.367,0.36,0.336,0.024,13.6,53.7,89.1,26.5,40.0,5,12.5,2.5,10.0,40.0,98.776055263,94.008674865,65.9,19.0,30,54.5,79.3,45.5,28.2,40.3,32.5,42.5,NYY,0.336,0.336,0.336,71,0
TJ Rumfield,681198,2026,26,401,13,14.5,10.2,0.296,51,167,0.251,0.385,0.374,0.324,0.05,9.1,46.2,83.9,15.9,36.9,16,5.5,5.8,7.5,28.1,96.434004932,92.221605925,72.3,30.9,251,54.7,91.2,45.3,20.9,49.7,44.7,28.5,COL,0.324,0.324,0.324,401,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.5,55.6,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Nick Kurtz,701762,2026,23,412,20,31.6,18.4,0.266,66,166,0.25,0.493,0.389,0.379,0.01,22.5,50.4,93.6,12.4,38.7,37,18.1,8.8,6.4,58.3,106.324619216,98.395855222,66.4,22.8,215,54.0,72.4,46.0,36.8,42.8,33.3,28.9,TBD,0.379,0.379,0.379,412,0
Hunter Feduccia,676439,2026,29,144,2,29.2,9.7,0.23,11,42,0.222,0.359,0.29,0.299,-0.009,11.3,53.7,90.5,17.9,33.3,7,8.0,6.9,8.0,37.2,99.28138439,93.970891585,65.9,26.5,85,53.8,83.5,46.2,24.9,44.8,27.6,33.3,TB,0.299,0.299,0.299,144,0
Zach Dezenzo,701305,2026,26,72,1,37.5,9.7,0.231,3,22,0.209,0.316,0.29,0.27,0.02,9.0,38.0,83.3,8.5,47.4,4,10.5,0.0,13.2,28.9,96.119329474,92.211320789,59.2,32.0,48,50.5,71.3,49.5,37.0,45.5,47.4,15.8,HOU,0.27,0.27,0.27,72,0
Jahmai Jones,663330,2026,28,111,3,32.4,9.9,0.15,9,26,0.223,0.39,0.227,0.304,-0.077,17.9,55.5,90.7,13.2,29.7,6,9.4,7.8,3.1,43.8,101.755825,95.327385556,72.9,29.3,65,54.1,78.1,45.9,34.2,49.3,48.4,28.1,BOS,0.304,0.304,0.304,111,0
Masataka Yoshida,807799,2026,32,214,4,11.7,8.9,0.267,18,76,0.266,0.376,0.328,0.32,0.008,16.3,50.8,88.8,9.1,29.3,5,3.0,3.6,3.0,39.5,99.178865119,93.772146228,56.7,29.6,119,51.9,90.0,48.1,16.1,42.6,43.7,23.4,BOS,0.32,0.32,0.32,214,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.234,0.274,-0.04,12.8,44.3,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Cooper Pratt,806198,2026,21,101,1,16.8,11.9,0.267,8,31,0.299,0.401,0.322,0.354,-0.032,13.4,37.8,88.1,9.2,39.4,3,4.3,5.6,4.2,31.0,97.478511212,92.751386818,61.5,29.9,58,50.3,85.6,49.7,24.4,45.6,35.2,19.7,MIL,0.354,0.354,0.354,101,0
Jose Trevino,624431,2026,33,74,3,14.9,1.4,0.268,10,31,0.235,0.329,0.308,0.25,0.058,14.5,68.9,88.1,11.5,22.6,2,3.3,1.6,9.7,32.3,97.714127586,93.302246491,60.7,44.0,48,47.2,89.2,52.8,21.3,52.8,33.9,21.0,CIN,0.25,0.25,0.25,74,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.6,48.9,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Austin Hedges,595978,2026,33,147,3,17.0,7.5,0.285,14,53,0.252,0.35,0.331,0.295,0.036,12.9,66.8,87.0,10.1,30.0,6,5.5,1.8,7.3,32.7,98.093573585,93.056014151,65.9,27.3,78,51.2,86.1,48.8,23.6,46.2,51.8,20.0,CLE,0.295,0.295,0.295,147,0
José Ramírez,608070,2026,33,314,10,14.0,13.1,0.239,33,112,0.282,0.446,0.328,0.356,-0.028,13.7,59.4,90.3,19.4,36.6,15,6.6,9.3,1.3,44.2,100.58732114,94.597968634,67.6,29.7,207,55.0,89.6,45.0,17.3,46.7,48.0,30.8,TBD,0.356,0.356,0.356,314,0
Jonah Heim,641680,2026,31,194,9,19.6,6.7,0.23,30,77,0.233,0.381,0.309,0.291,0.018,8.2,55.5,86.8,12.5,30.3,9,6.3,5.6,2.8,28.2,97.236672676,92.618917676,68.0,34.0,120,51.2,84.7,48.8,22.9,50.6,40.8,28.2,OAK,0.291,0.291,0.291,194,0
A.J. Ewing,805999,2026,21,241,7,27.0,9.5,0.271,25,91,0.259,0.41,0.338,0.327,0.011,13.7,39.2,89.5,10.8,35.5,11,7.2,5.3,5.9,42.8,100.3060136,94.5133432,63.9,28.4,149,53.3,84.7,46.7,25.5,45.0,32.9,25.7,NYM,0.327,0.327,0.327,241,0
Michael Busch,683737,2026,28,443,13,22.8,14.7,0.245,53,149,0.232,0.412,0.348,0.344,0.004,12.9,50.8,88.3,14.6,34.5,27,10.1,7.9,4.9,40.4,98.85745406,93.627388459,63.2,24.2,231,53.7,84.8,46.3,25.1,42.2,37.1,35.2,CHC,0.344,0.344,0.344,443,0
Gabriel Rincones Jr.,687282,2026,25,78,2,28.2,2.6,0.176,7,23,0.165,0.301,0.224,0.217,0.007,13.6,39.6,90.8,13.5,24.5,5,10.0,3.8,3.8,35.8,101.0517192,94.745374,70.2,46.4,70,50.0,81.1,50.0,29.0,58.3,30.2,30.2,PHI,0.217,0.217,0.217,78,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.292,0.304,-0.012,6.7,38.8,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Sam Antonacci,803011,2026,23,322,7,15.2,7.1,0.285,30,116,0.291,0.43,0.355,0.361,-0.006,10.5,51.5,87.4,11.3,39.2,15,6.5,6.5,5.2,36.4,98.271043421,93.203216696,62.7,22.6,146,51.0,89.2,49.0,15.3,42.3,32.3,22.4,CWS,0.361,0.361,0.361,322,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.29,0.284,0.006,9.0,56.1,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Daylen Lile,695734,2026,23,419,11,18.1,6.0,0.247,49,157,0.257,0.418,0.306,0.317,-0.011,12.8,53.8,88.1,17.6,37.4,25,8.0,6.4,2.6,35.9,98.588493654,93.387719872,76.2,37.6,297,53.6,85.8,46.4,22.9,55.6,41.9,34.5,WSH,0.317,0.317,0.317,419,0
Luis García Jr.,671277,2026,26,328,20,15.9,4.6,0.279,68,169,0.292,0.502,0.362,0.355,0.007,19.3,63.8,91.8,11.3,34.1,27,10.5,4.2,1.1,46.4,102.187276202,95.564719144,69.2,40.6,261,54.6,88.4,45.4,19.7,53.6,41.0,20.3,WSH,0.355,0.355,0.355,328,0
Cam Smith,701358,2026,23,375,12,24.0,8.5,0.21,34,121,0.249,0.447,0.286,0.334,-0.048,17.5,46.5,89.4,11.6,31.0,29,11.8,4.4,6.5,44.4,102.021819837,95.243185837,67.3,29.1,234,52.5,82.0,47.5,28.6,47.2,37.1,24.6,HOU,0.334,0.334,0.334,375,0
Nolan Arenado,571448,2026,35,363,13,21.5,8.3,0.244,44,137,0.234,0.36,0.322,0.296,0.026,8.8,56.6,85.5,17.7,35.7,18,7.2,4.0,4.8,33.5,97.26147528,92.65132739,63.0,31.0,242,53.9,83.4,46.1,24.1,45.8,45.0,26.9,ARI,0.296,0.296,0.296,363,0
Jake McCarthy,664983,2026,28,324,10,17.0,5.6,0.305,55,151,0.264,0.401,0.369,0.315,0.054,9.6,50.0,85.1,12.3,37.7,14,5.7,3.6,10.5,25.1,96.444534435,92.244322,77.8,35.4,202,52.9,84.3,47.1,22.4,55.4,36.8,21.5,COL,0.315,0.315,0.315,324,0
Trea Turner,607208,2026,33,433,14,22.4,6.2,0.246,40,159,0.243,0.374,0.303,0.295,0.008,12.0,65.6,88.8,10.2,33.6,21,6.8,6.2,2.9,41.0,99.23497474,93.739639707,69.2,35.1,301,52.7,84.2,47.3,28.3,51.2,31.3,27.7,PHI,0.295,0.295,0.295,433,0
Elly De La Cruz,682829,2026,24,358,16,27.4,9.8,0.279,45,160,0.276,0.489,0.368,0.366,0.002,22.7,50.4,94.4,10.6,36.8,32,14.7,7.2,2.2,52.5,105.223386852,97.612163981,57.9,26.2,198,52.5,81.8,47.5,27.6,41.3,35.9,27.8,CIN,0.366,0.366,0.366,358,0
Nick Loftin,679845,2026,27,220,4,13.2,9.5,0.242,30,75,0.24,0.354,0.32,0.308,0.012,9.5,55.4,87.4,13.2,34.5,8,4.8,5.5,5.5,29.1,96.663315875,92.459292125,58.4,23.7,93,49.6,91.8,50.4,15.0,41.2,45.5,27.9,KC,0.308,0.308,0.308,220,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
Matt Vierling,663837,2026,29,273,5,16.8,7.0,0.205,30,82,0.254,0.381,0.258,0.303,-0.045,13.0,58.1,87.6,17.5,36.1,11,5.3,5.8,2.9,36.5,98.603906117,93.433397621,63.1,32.4,168,50.0,89.3,50.0,17.9,47.7,33.7,27.4,DET,0.303,0.303,0.303,273,0
Pavin Smith,656976,2026,30,89,1,20.2,11.2,0.141,6,15,0.188,0.253,0.205,0.255,-0.05,6.8,58.3,86.1,14.6,23.0,2,3.3,3.3,3.3,31.1,96.875927097,92.513835574,61.6,24.7,43,48.5,87.7,51.5,17.2,43.7,41.0,31.1,TBD,0.255,0.255,0.255,89,0
Kyle Teel,691019,2026,24,70,2,38.6,8.6,0.19,14,20,0.233,0.371,0.266,0.302,-0.036,11.8,40.8,84.4,12.3,47.2,4,11.1,5.6,13.9,50.0,100.578508333,94.491471389,68.2,33.1,55,56.3,78.4,43.7,36.4,48.5,36.1,27.8,TBD,0.302,0.302,0.302,70,0
Dansby Swanson,621020,2026,32,372,16,23.1,10.2,0.21,58,135,0.217,0.387,0.306,0.301,0.005,14.3,55.6,89.7,16.6,28.7,18,7.3,9.7,2.8,42.5,99.72610541,94.191878852,70.2,26.7,207,53.1,79.4,46.9,30.5,47.2,48.6,32.4,CHC,0.301,0.301,0.301,372,0
Nathan Lukes,664770,2026,31,231,5,14.7,5.2,0.29,18,84,0.263,0.342,0.329,0.294,0.035,8.2,48.4,86.6,11.3,30.0,2,1.1,7.2,6.7,28.9,96.450123182,92.2509136,64.9,35.1,161,49.6,83.8,50.4,17.7,50.1,33.9,18.9,TOR,0.294,0.294,0.294,231,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.196,0.193,0.003,16.7,46.6,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Jesus Rodriguez,683679,2026,24,46,2,10.9,6.5,0.238,8,17,0.283,0.382,0.313,0.325,-0.012,9.3,47.8,86.8,6.3,37.8,1,2.7,2.7,2.7,29.7,96.718439444,92.359219722,70.3,33.8,26,51.0,86.5,49.0,20.5,51.7,37.8,24.3,SF,0.325,0.325,0.325,46,0
Elias Díaz,553869,2026,35,100,4,19.0,2.0,0.258,16,43,0.262,0.396,0.304,0.29,0.014,16.3,58.3,86.4,13.8,35.4,5,6.3,6.3,10.1,36.7,99.974292821,93.98714641,76.6,40.0,76,53.2,80.5,46.8,27.0,57.1,43.0,25.3,TEX,0.29,0.29,0.29,100,0
Nolan Schanuel,694384,2026,24,337,6,14.5,8.6,0.282,35,120,0.288,0.388,0.334,0.333,0.001,8.8,49.4,87.3,10.9,36.2,5,2.0,5.1,2.0,32.7,97.102900315,92.600119842,62.1,28.8,188,50.9,89.8,49.1,17.6,45.2,40.9,18.5,LAA,0.333,0.333,0.333,337,0
Brandon Lowe,664040,2026,31,415,21,27.2,9.2,0.245,65,176,0.245,0.453,0.339,0.336,0.003,16.3,49.2,91.0,17.0,36.6,32,12.2,7.3,3.4,45.8,101.431219542,95.224306221,71.0,33.9,307,54.3,79.3,45.7,35.1,50.9,46.6,34.7,PIT,0.336,0.336,0.336,415,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.32,0.298,0.022,3.8,40.5,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,TBD,0.298,0.298,0.298,52,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.234,0.203,0.031,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Romy Gonzalez,663853,2026,29,55,1,30.9,7.3,0.184,6,15,0.235,0.345,0.263,0.299,-0.036,16.2,40.8,89.6,-2.1,31.3,2,6.3,6.3,0.0,43.8,101.28256,94.847943438,72.2,34.4,45,57.5,78.6,42.5,34.8,50.4,18.8,21.9,BOS,0.299,0.299,0.299,55,0
Luis Rengifo,650859,2026,29,219,0,11.9,9.1,0.222,19,52,0.252,0.339,0.257,0.297,-0.04,12.7,43.3,88.2,3.9,27.3,8,4.7,2.9,5.8,37.2,98.465599048,93.388671548,72.1,30.0,136,53.9,87.1,46.1,20.0,49.4,36.6,15.7,SD,0.297,0.297,0.297,219,0
