player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Ian Happ,664023,2026,31,541,22,30.5,12.6,0.22,58,196,0.204,0.397,0.33,0.314,0.016,14.4,46.7,89.4,14.7,31.9,34,11.3,9.0,3.7,42.3,100.6066784,94.604178033,65.2,24.3,291,52.2,77.3,47.8,31.2,43.9,46.5,33.9,CHC,0.314,0.314,0.314,541,0
Cooper Pratt,806198,2026,21,170,2,20.6,10.6,0.255,18,50,0.255,0.349,0.302,0.311,-0.009,11.1,41.6,87.3,11.6,39.7,4,3.5,5.2,5.2,30.2,96.994027818,92.517284727,61.4,29.0,94,48.9,83.7,51.1,25.5,45.6,32.8,23.3,MIL,0.311,0.311,0.311,170,0
Jim Jarvis,805347,2026,25,124,1,18.5,6.5,0.207,11,33,0.234,0.304,0.254,0.268,-0.014,13.5,45.2,89.0,3.4,27.2,3,3.3,0.0,5.4,37.0,98.895795,93.590665909,61.9,28.0,67,52.3,89.6,47.7,18.8,44.2,27.2,18.5,TBD,0.268,0.268,0.268,124,0
Tyler O'Neill,641933,2026,31,260,10,27.7,10.4,0.212,23,87,0.214,0.394,0.302,0.307,-0.005,12.9,53.6,89.4,22.5,34.0,14,8.8,6.3,2.5,42.8,100.1054135,94.28693195,69.5,27.9,157,53.7,79.3,46.3,31.7,47.2,44.0,40.9,BAL,0.307,0.307,0.307,260,0
Amed Rosario,642708,2026,30,202,10,26.2,6.4,0.226,28,79,0.242,0.418,0.3,0.307,-0.007,14.5,50.7,90.3,13.0,38.2,15,11.0,5.1,2.9,39.0,101.282893529,94.869859118,71.1,39.6,164,54.7,81.1,45.3,27.2,53.9,35.3,25.0,NYY,0.307,0.307,0.307,202,0
Jonathan Aranda,666018,2026,28,557,16,23.3,10.6,0.28,78,203,0.26,0.44,0.345,0.346,-0.001,14.8,51.6,91.0,14.0,38.6,35,9.7,7.5,1.4,45.1,100.617945,94.716535209,66.3,28.6,322,51.8,82.9,48.2,21.9,46.8,29.2,31.7,TB,0.346,0.346,0.346,557,0
Junior Caminero,691406,2026,22,571,35,18.4,11.9,0.277,84,265,0.272,0.495,0.38,0.365,0.015,25.2,62.6,93.1,9.1,26.5,52,13.1,5.6,3.8,50.6,105.724297727,97.415696111,62.2,29.4,370,57.2,84.4,42.8,24.5,43.4,46.7,22.7,TB,0.365,0.365,0.365,571,0
Raynel Delgado,669384,2026,26,41,1,17.1,7.3,0.243,4,13,0.228,0.304,0.291,0.265,0.026,6.5,50.0,86.1,2.8,32.3,1,3.2,3.2,3.2,32.3,95.637686667,91.831865333,75.4,29.9,20,50.8,87.8,49.2,26.1,52.3,51.6,22.6,TBD,0.265,0.265,0.265,41,0
Taylor Ward,621493,2026,32,558,7,21.0,16.7,0.235,32,150,0.244,0.368,0.323,0.338,-0.015,12.6,46.8,88.8,14.6,35.4,19,5.6,6.1,2.9,37.7,98.714467941,93.538213088,54.3,14.5,169,50.3,87.1,49.7,19.3,34.3,31.9,27.5,SEA,0.338,0.338,0.338,558,0
Bryan Reynolds,668804,2026,31,579,15,24.0,13.3,0.261,66,208,0.246,0.429,0.351,0.348,0.003,16.2,45.6,90.5,7.3,36.7,39,11.0,5.4,4.0,46.0,101.757188249,95.23451678,69.1,25.2,298,52.2,83.0,47.8,29.1,46.2,39.0,25.7,PIT,0.348,0.348,0.348,579,0
Jose Fernandez,699912,2026,22,198,3,21.7,5.6,0.269,16,67,0.248,0.354,0.303,0.287,0.016,14.2,48.7,87.7,10.6,28.7,6,4.2,4.2,9.8,38.5,100.340838971,94.275191176,57.8,36.3,147,52.6,87.2,47.4,24.0,46.5,42.7,11.9,ARI,0.287,0.287,0.287,198,0
Leo Rivas,660844,2026,28,139,0,28.1,11.5,0.147,9,22,0.171,0.232,0.226,0.249,-0.023,2.7,54.7,86.5,19.4,32.5,1,1.3,2.5,3.8,16.3,93.637125897,90.821209487,55.3,16.3,48,48.4,83.2,51.6,23.1,36.4,45.0,31.3,TBD,0.249,0.249,0.249,139,0
Ryan Kreidler,668952,2026,28,223,6,22.0,6.3,0.227,26,79,0.219,0.373,0.29,0.282,0.008,15.2,67.5,87.8,12.7,25.8,12,7.5,5.0,5.7,35.8,99.271256154,93.685299615,76.4,29.1,117,49.0,79.1,51.0,30.7,53.2,42.1,24.5,MIN,0.282,0.282,0.282,223,0
Denzer Guzman,694203,2026,22,207,6,25.6,4.8,0.227,23,69,0.228,0.335,0.275,0.267,0.008,11.6,41.1,86.8,10.1,34.5,9,6.3,2.8,4.2,33.1,97.559236197,92.813516099,72.3,34.1,130,50.4,81.2,49.6,26.4,53.0,43.0,22.5,LAA,0.267,0.267,0.267,207,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,40.0,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Colby Thomas,687515,2026,25,121,4,30.6,3.3,0.202,11,38,0.182,0.357,0.25,0.248,0.002,15.2,44.6,89.1,20.9,30.4,7,8.9,8.9,5.1,34.2,99.091770769,93.666947013,80.4,42.9,100,52.7,82.1,47.3,34.3,60.6,35.4,34.2,TBD,0.248,0.248,0.248,121,0
Alan Roden,702176,2026,26,75,0,14.7,10.7,0.25,10,20,0.278,0.386,0.288,0.334,-0.046,15.4,50.5,88.0,10.9,26.8,3,5.4,5.4,5.4,41.1,98.922480714,93.560535636,66.4,26.7,36,50.8,92.0,49.2,16.3,46.2,35.7,23.2,MIN,0.334,0.334,0.334,75,0
Elias Díaz,553869,2026,35,177,6,22.6,2.3,0.228,22,65,0.228,0.371,0.274,0.271,0.003,14.8,56.3,87.3,14.8,32.8,10,7.6,8.4,9.2,38.9,100.312192188,94.192230938,73.4,37.9,129,50.7,79.8,49.3,28.0,55.4,37.4,27.5,TEX,0.271,0.271,0.271,177,0
Esteury Ruiz,665923,2026,27,190,6,31.6,10.0,0.242,11,68,0.194,0.321,0.354,0.298,0.056,7.9,38.4,85.7,25.1,40.4,8,8.1,5.1,13.1,28.3,96.769520851,92.431908387,66.6,33.2,135,54.6,76.9,45.4,32.5,48.3,57.6,27.3,MIA,0.298,0.298,0.298,190,0
A.J. Ewing,805999,2026,21,371,7,26.4,9.4,0.244,28,119,0.251,0.392,0.304,0.317,-0.013,14.3,41.0,89.2,10.9,34.7,18,7.6,4.7,5.1,42.4,100.200194701,94.406748584,67.0,26.6,206,52.1,83.9,47.9,24.6,45.9,32.6,25.4,NYM,0.317,0.317,0.317,371,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,32.4,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,CWS,0.247,0.247,0.247,30,0
Cole Carrigg,694249,2026,24,244,5,21.3,10.7,0.273,34,95,0.255,0.38,0.351,0.323,0.028,10.7,50.6,86.6,16.3,36.4,7,4.3,9.3,6.8,32.1,97.92856443,93.042249873,72.7,34.5,179,55.2,85.0,44.8,24.1,51.6,47.5,26.5,COL,0.323,0.323,0.323,244,0
Isaac Collins,686555,2026,28,430,6,22.3,11.6,0.228,38,128,0.228,0.322,0.305,0.3,0.005,15.6,34.6,88.8,17.3,31.7,16,5.8,4.7,4.7,40.3,100.014139489,94.164531795,59.0,21.2,178,49.8,88.2,50.2,21.7,40.2,39.2,27.3,KC,0.3,0.3,0.3,430,0
Jake McCarthy,664983,2026,28,456,13,16.7,5.3,0.294,68,202,0.276,0.406,0.352,0.32,0.032,11.1,50.0,85.0,12.2,39.0,18,5.1,4.6,11.1,27.4,96.979340727,92.527270851,79.4,38.0,301,52.8,85.9,47.2,22.1,57.5,37.6,20.8,COL,0.32,0.32,0.32,456,0
Luis García Jr.,671277,2026,26,443,26,16.7,5.0,0.277,82,227,0.285,0.5,0.363,0.351,0.012,19.1,63.2,91.7,11.3,33.7,42,12.2,4.6,1.2,46.4,102.329177674,95.589469825,70.0,38.4,341,55.0,88.4,45.0,19.3,52.6,42.1,21.9,NYY,0.351,0.351,0.351,443,0
Jacob Wilson,805779,2026,24,337,7,11.6,3.6,0.266,37,124,0.262,0.345,0.3,0.282,0.018,7.2,38.2,84.1,7.9,31.4,7,2.5,2.8,8.1,27.6,95.600927914,91.814204116,70.4,42.3,249,51.8,90.9,48.2,14.8,55.9,35.0,21.2,TBD,0.282,0.282,0.282,337,0
Juan Soto,665742,2026,27,359,21,13.4,17.5,0.283,52,158,0.297,0.589,0.402,0.422,-0.02,22.1,64.4,92.5,16.3,31.6,35,14.3,6.5,3.6,48.6,102.442118033,96.095154074,61.8,19.8,154,54.1,86.0,45.9,20.6,39.1,39.7,34.8,TBD,0.422,0.422,0.422,359,0
Pete Crow-Armstrong,691718,2026,24,589,33,26.3,11.9,0.278,83,279,0.25,0.472,0.395,0.359,0.036,15.4,49.9,90.0,21.8,38.2,44,12.5,8.8,7.1,48.4,101.770217052,95.48518552,67.9,34.3,441,54.7,83.1,45.3,27.0,49.5,49.9,36.3,CHC,0.359,0.359,0.359,589,0
Brandon Marsh,669016,2026,28,493,17,24.9,6.1,0.274,55,198,0.259,0.416,0.324,0.31,0.014,15.2,42.5,89.4,13.2,42.3,29,8.6,8.6,4.7,44.4,100.029386108,94.274368713,69.6,37.0,358,52.7,86.9,47.3,25.2,52.4,37.6,26.6,PHI,0.31,0.31,0.31,493,0
Zack Gelof,680869,2026,26,308,14,25.3,6.8,0.261,37,130,0.226,0.4,0.343,0.303,0.04,13.8,60.8,88.8,16.1,28.4,17,8.4,8.3,5.9,41.7,99.746163939,94.030019444,66.8,25.1,146,48.5,76.5,51.5,28.4,46.5,38.7,27.9,OAK,0.303,0.303,0.303,308,0
Pedro Pagés,686780,2026,27,191,4,26.2,5.2,0.214,11,55,0.22,0.335,0.258,0.27,-0.012,11.3,44.4,86.7,15.1,31.0,6,4.7,7.0,6.2,38.3,99.436575806,93.727956048,65.5,36.2,148,52.0,85.0,48.0,27.8,50.4,38.0,27.1,STL,0.27,0.27,0.27,191,0
Kody Clemens,665019,2026,30,464,21,22.6,6.0,0.239,66,198,0.252,0.45,0.326,0.329,-0.003,17.9,63.3,92.4,16.2,34.5,38,11.8,8.9,3.1,46.5,101.256368625,95.289455094,68.4,32.6,300,51.2,82.8,48.8,25.7,50.1,46.8,32.6,MIN,0.329,0.329,0.329,464,0
Iván Herrera,671056,2026,26,586,14,18.1,10.9,0.242,53,186,0.246,0.373,0.331,0.331,0.0,15.0,45.4,89.2,9.9,30.1,22,5.7,6.4,3.6,40.2,100.597135959,94.48011285,62.4,29.0,357,52.9,87.6,47.1,20.6,44.8,38.6,19.3,STL,0.331,0.331,0.331,586,0
Ali Sánchez,645305,2026,29,67,1,26.9,1.5,0.254,7,21,0.253,0.311,0.273,0.264,0.009,7.3,59.6,82.9,16.1,37.0,1,2.2,2.2,10.9,26.1,94.804876957,91.615177556,65.0,32.3,40,51.5,81.6,48.5,23.3,48.1,34.8,21.7,NYY,0.264,0.264,0.264,67,0
Daniel Schneemann,682177,2026,29,276,6,29.3,8.7,0.206,28,81,0.218,0.357,0.268,0.285,-0.017,12.2,56.1,87.9,12.0,32.7,13,7.6,5.8,2.3,37.6,98.568045465,93.411409357,66.3,33.5,188,51.1,83.1,48.9,31.5,49.5,47.4,29.2,TBD,0.285,0.285,0.285,276,0
Hao-Yu Lee,701678,2026,23,242,7,22.7,5.8,0.276,32,97,0.243,0.408,0.325,0.303,0.022,15.5,56.1,89.4,12.9,35.3,15,8.7,9.2,3.5,40.5,99.936283023,94.171980174,67.4,30.7,136,51.3,83.7,48.7,27.4,48.6,30.1,27.2,DET,0.303,0.303,0.303,242,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.281,0.29,-0.009,9.8,63.5,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
David Fry,681807,2026,30,168,6,30.4,14.9,0.182,13,48,0.168,0.261,0.289,0.258,0.031,7.3,57.5,85.5,18.3,26.1,6,6.5,2.2,7.6,32.6,96.855913478,92.508059341,61.6,27.1,111,54.6,76.2,45.4,31.2,42.7,56.5,32.6,CLE,0.258,0.258,0.258,168,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.305,0.282,0.023,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Nolan Arenado,571448,2026,35,480,21,20.8,9.0,0.239,65,187,0.227,0.353,0.329,0.293,0.036,8.5,58.3,85.0,19.3,33.4,22,6.7,4.9,4.3,31.7,96.881965091,92.454559574,62.4,30.9,325,54.3,83.4,45.7,23.6,45.3,48.0,27.7,ARI,0.293,0.293,0.293,480,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,12.8,48.4,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
Kyle Higashioka,543309,2026,36,186,7,25.3,10.2,0.218,18,61,0.219,0.351,0.303,0.295,0.008,11.6,48.8,88.2,17.3,35.6,10,8.5,6.8,6.8,38.1,99.114666552,93.791557241,58.3,31.1,123,51.8,87.0,48.2,26.3,44.2,38.1,28.0,TBD,0.295,0.295,0.295,186,0
Oneil Cruz,665833,2026,27,306,16,35.3,10.8,0.259,51,130,0.252,0.493,0.358,0.357,0.001,23.8,41.8,95.7,6.6,34.6,28,17.5,6.2,1.2,58.0,107.11864475,98.833966938,58.7,31.9,226,56.3,75.2,43.7,36.9,43.6,42.0,24.1,PIT,0.357,0.357,0.357,306,0
Brett Baty,683146,2026,26,398,8,27.6,8.8,0.217,40,118,0.231,0.379,0.279,0.304,-0.025,15.6,47.1,90.0,12.3,36.1,23,9.2,9.2,3.6,41.4,101.126674194,94.785189435,68.8,29.4,232,49.9,82.4,50.1,28.9,49.1,36.5,27.7,NYM,0.304,0.304,0.304,398,0
Luis Rengifo,650859,2026,29,341,4,13.5,9.7,0.247,35,98,0.254,0.346,0.295,0.305,-0.01,11.1,46.0,87.6,5.8,27.8,11,4.3,3.9,6.9,34.0,97.758458889,92.993702698,70.8,31.3,222,54.2,86.6,45.8,20.3,49.4,39.0,17.8,SD,0.305,0.305,0.305,341,0
Kyle Teel,691019,2026,24,70,2,38.6,8.6,0.19,14,20,0.233,0.371,0.267,0.302,-0.035,11.8,40.8,84.4,12.3,47.2,4,11.1,5.6,13.9,50.0,100.578508333,94.491471389,68.2,33.1,55,56.3,78.4,43.7,36.4,48.5,36.1,27.8,TBD,0.302,0.302,0.302,70,0
Dominic Smith,642086,2026,31,286,8,15.7,7.3,0.261,44,99,0.24,0.374,0.307,0.299,0.008,10.6,49.3,87.7,13.0,33.5,12,5.6,6.4,4.1,32.6,97.697464815,92.953947628,68.3,31.7,183,52.6,87.0,47.4,21.4,49.0,36.2,28.9,ATL,0.299,0.299,0.299,286,0
Luke Keaschall,807712,2026,23,490,8,15.3,9.6,0.274,40,162,0.245,0.362,0.336,0.315,0.021,7.8,50.3,85.2,18.0,36.6,13,3.7,6.3,8.5,29.6,96.702261954,92.368237089,61.8,22.4,209,51.2,89.6,48.8,17.3,41.6,38.9,29.0,MIN,0.315,0.315,0.315,490,0
Luis Arraez,650333,2026,29,545,6,4.4,5.0,0.321,54,220,0.29,0.382,0.343,0.308,0.035,2.0,53.3,86.6,16.2,40.6,6,1.2,5.1,4.5,19.8,94.14315166,91.112935477,64.5,33.5,330,48.6,93.5,51.4,7.9,49.4,30.6,31.2,PHI,0.308,0.308,0.308,545,0
José Azócar,640492,2026,30,18,0,22.2,5.6,0.353,0,8,0.282,0.345,0.377,0.298,0.079,8.7,34.3,87.3,5.8,30.8,0,0.0,0.0,7.7,23.1,96.457345,92.260225,70.0,48.7,19,56.5,81.0,43.5,27.5,58.0,53.8,15.4,TBD,0.298,0.298,0.298,18,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.204,0.345,0.305,0.276,0.029,5.5,44.7,83.9,22.8,45.6,5,8.8,5.3,7.0,21.4,94.948210345,91.579935614,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.276,0.276,0.276,90,0
Garrett Mitchell,669003,2026,27,429,9,31.7,12.1,0.262,54,156,0.256,0.441,0.345,0.349,-0.004,22.1,58.6,92.9,1.6,31.4,30,12.7,5.5,3.4,51.7,104.546821949,96.930323574,65.5,22.5,204,51.8,74.7,48.2,36.5,43.2,33.5,16.9,MIL,0.349,0.349,0.349,429,0
Masyn Winn,691026,2026,24,490,5,21.4,9.0,0.238,51,141,0.248,0.333,0.289,0.3,-0.011,14.1,41.7,88.2,11.9,33.8,12,3.6,4.8,3.0,35.0,98.606009337,93.361251088,59.2,24.2,236,50.1,85.0,49.9,23.6,41.7,29.0,20.4,TBD,0.3,0.3,0.3,490,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.292,0.312,-0.02,12.0,46.6,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Jake Mangum,663968,2026,30,391,4,19.4,5.4,0.292,28,136,0.251,0.331,0.323,0.286,0.037,6.9,35.7,85.3,4.4,27.4,6,2.1,3.2,11.2,27.7,96.242535704,92.18315663,73.4,45.9,346,53.2,83.1,46.8,21.4,58.8,28.8,16.1,PIT,0.286,0.286,0.286,391,0
Rhys Hoskins,656555,2026,33,317,13,31.5,14.8,0.179,38,99,0.174,0.348,0.305,0.297,0.008,12.2,55.2,89.4,26.6,34.1,21,12.6,9.0,3.6,41.3,99.856401548,94.354466347,64.1,22.2,155,52.2,74.1,47.8,32.4,42.2,54.5,32.3,TBD,0.297,0.297,0.297,317,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.309,0.301,0.008,13.3,56.2,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.321,0.385,-0.064,14.3,64.8,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,TBD,0.385,0.385,0.385,201,0
Pete Alonso,624413,2026,31,567,30,23.8,11.1,0.27,85,246,0.284,0.545,0.371,0.392,-0.021,22.8,54.5,94.1,15.2,35.7,50,13.9,9.4,2.2,56.5,103.911085722,97.221632333,66.0,26.9,341,54.2,81.7,45.8,26.9,44.8,34.1,31.3,BAL,0.392,0.392,0.392,567,0
Kaelen Culpepper,701785,2026,23,55,2,23.6,3.6,0.34,4,24,0.269,0.418,0.376,0.322,0.054,11.3,62.5,89.0,13.0,42.1,2,5.4,10.5,2.6,34.2,97.876239474,93.224626486,60.6,45.0,50,54.1,86.0,45.9,28.0,52.2,42.1,23.7,MIN,0.322,0.322,0.322,55,0
James Wood,695578,2026,23,535,30,28.6,16.8,0.265,73,234,0.275,0.585,0.395,0.419,-0.024,24.5,43.5,95.1,10.0,39.2,60,20.8,10.1,2.4,57.6,106.060987778,98.308137003,57.1,21.7,265,54.6,81.8,45.4,30.7,37.8,32.6,27.8,TBD,0.419,0.419,0.419,535,0
Logan O'Hoppe,681351,2026,26,259,4,24.7,6.6,0.211,23,70,0.199,0.33,0.256,0.265,-0.009,14.9,60.9,87.0,17.5,29.7,17,9.7,4.0,4.6,35.4,98.805114828,93.431991264,71.9,35.0,178,54.9,86.0,45.1,28.9,51.7,43.4,29.7,TEX,0.265,0.265,0.265,259,0
Anthony Volpe,683011,2026,25,194,1,23.2,11.3,0.24,19,55,0.231,0.315,0.294,0.29,0.004,12.2,58.0,87.8,12.3,32.3,5,4.0,4.7,4.7,35.4,98.237672857,93.25549968,65.8,24.0,94,50.6,83.7,49.4,25.7,44.6,30.7,21.3,TBD,0.29,0.29,0.29,194,0
LaMonte Wade Jr.,664774,2026,32,111,2,23.4,15.3,0.213,15,31,0.197,0.29,0.305,0.284,0.021,12.0,56.4,86.7,12.5,30.9,2,2.9,10.3,10.3,35.3,98.326320303,93.329733485,58.7,20.9,57,53.7,86.2,46.3,22.6,38.4,35.3,23.5,HOU,0.284,0.284,0.284,111,0
Brandon Nimmo,607043,2026,33,533,13,21.4,7.9,0.26,49,200,0.281,0.474,0.325,0.357,-0.032,16.8,50.8,92.2,10.7,34.6,38,10.3,8.6,2.4,50.8,101.929727135,95.789834811,71.0,28.7,289,48.4,84.6,51.6,22.1,50.6,31.4,27.0,TEX,0.357,0.357,0.357,533,0
Jake Meyers,676694,2026,30,153,3,20.3,6.5,0.213,11,46,0.205,0.316,0.265,0.256,0.009,6.7,50.8,85.4,15.4,25.2,7,6.3,2.7,1.8,27.9,95.71614,91.922291171,72.7,32.6,91,51.1,87.6,48.9,21.8,52.2,38.7,28.8,TBD,0.256,0.256,0.256,153,0
Joey Ortiz,687401,2026,27,327,7,19.3,9.2,0.247,38,108,0.236,0.334,0.304,0.294,0.01,13.5,32.3,88.6,5.1,27.8,10,4.3,6.8,7.7,36.8,99.360967611,93.862683407,57.7,31.3,200,50.6,90.9,49.4,19.4,44.3,32.9,20.9,MIL,0.294,0.294,0.294,327,0
Sean Murphy,669221,2026,31,42,0,38.1,0.0,0.143,1,7,0.167,0.196,0.136,0.159,-0.023,13.6,43.8,82.5,4.7,26.9,0,0.0,3.8,11.5,26.9,97.465957692,92.732978846,61.8,40.5,30,49.3,80.9,50.7,31.2,51.3,50.0,19.2,ATL,0.159,0.159,0.159,42,0
Marcus Semien,543760,2026,35,433,14,21.7,7.6,0.213,43,138,0.248,0.39,0.276,0.305,-0.029,9.2,58.5,86.6,18.7,35.4,20,6.6,5.2,5.9,34.1,97.161013576,92.617083322,71.1,28.0,225,49.3,84.7,50.7,24.3,49.8,47.5,29.8,NYM,0.305,0.305,0.305,433,0
Tyler Callihan,682997,2026,26,107,3,35.5,8.4,0.211,15,37,0.185,0.296,0.294,0.252,0.042,7.6,39.6,84.5,26.1,40.7,4,6.8,3.4,10.2,27.1,96.384928276,92.268426667,77.0,33.5,72,50.7,72.7,49.3,34.3,55.0,44.1,42.4,TBD,0.252,0.252,0.252,107,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Vladimir Guerrero Jr.,665489,2026,27,495,7,13.1,9.5,0.262,46,155,0.284,0.401,0.306,0.334,-0.028,20.0,30.8,90.1,8.5,29.3,26,6.9,5.3,4.2,43.3,102.249181737,95.317465356,67.8,30.7,299,54.9,86.3,45.1,19.7,47.5,35.9,18.7,TOR,0.334,0.334,0.334,495,0
Wade Meckler,685133,2026,26,229,3,21.4,9.2,0.288,20,78,0.252,0.352,0.332,0.305,0.027,8.6,43.9,86.4,6.4,35.0,5,3.2,5.7,4.5,31.8,96.505833766,92.294693701,66.9,24.5,105,51.9,88.3,48.1,22.7,44.9,34.4,18.5,TBD,0.305,0.305,0.305,229,0
Cole Young,702284,2026,22,530,16,17.0,6.4,0.251,57,190,0.266,0.397,0.31,0.318,-0.008,12.6,47.5,88.7,14.3,33.2,18,4.5,7.3,2.3,38.5,99.302081667,93.787363038,66.8,30.9,320,51.3,85.8,48.7,19.2,48.4,42.6,26.2,SEA,0.318,0.318,0.318,530,0
Brent Rooker,667670,2026,31,202,10,31.7,9.4,0.201,29,70,0.208,0.438,0.294,0.316,-0.022,19.1,45.7,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,71.1,31.0,121,53.5,74.7,46.5,38.4,49.7,39.3,41.0,TBD,0.316,0.316,0.316,202,0
Miguel Rojas,500743,2026,37,197,3,10.7,6.6,0.276,18,69,0.289,0.401,0.314,0.322,-0.008,14.4,44.9,87.3,14.6,36.0,9,5.6,1.9,8.1,37.3,98.460258718,93.272845833,69.1,31.2,119,54.4,90.5,45.6,16.2,48.4,34.8,21.1,LAD,0.322,0.322,0.322,197,0
Braden Shewmake,669699,2026,28,91,3,17.6,2.2,0.259,10,36,0.246,0.411,0.296,0.294,0.002,10.8,70.0,89.9,13.8,30.1,5,6.9,5.5,6.8,37.0,98.701058286,93.606660145,71.3,52.6,81,51.9,81.4,48.1,23.5,61.6,34.2,27.4,TBD,0.294,0.294,0.294,91,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,44.7,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Brayan Rocchio,677587,2026,25,490,10,14.3,6.5,0.247,53,161,0.244,0.349,0.3,0.293,0.007,9.5,51.1,86.7,13.6,34.6,12,3.2,5.8,5.3,31.3,96.966904355,92.520640189,69.0,32.8,326,53.1,86.8,46.9,22.2,49.8,43.0,25.9,CLE,0.293,0.293,0.293,490,0
Alex Jackson,656577,2026,30,69,1,33.3,1.4,0.303,5,27,0.191,0.264,0.327,0.22,0.107,8.3,54.0,87.4,8.0,23.3,1,2.3,9.3,14.0,34.9,99.013712632,93.522780789,74.0,43.1,56,51.4,80.2,48.6,30.6,58.1,46.5,25.6,MIN,0.22,0.22,0.22,69,0
Drew Cavanaugh,701852,2026,24,103,0,25.2,12.6,0.227,5,21,0.233,0.331,0.27,0.304,-0.034,9.2,37.7,85.2,14.3,40.6,2,3.2,9.4,14.1,26.6,97.873248,93.128545424,69.2,27.8,58,53.5,83.3,46.5,26.6,47.1,25.0,21.9,SF,0.304,0.304,0.304,103,0
Ben Williamson,810938,2026,25,270,3,18.9,7.4,0.247,26,82,0.252,0.33,0.288,0.289,-0.001,13.2,34.7,87.3,2.8,31.0,3,1.5,5.6,5.6,33.0,98.097678229,93.075550729,55.4,31.5,171,52.1,89.9,47.9,17.1,42.9,27.4,11.7,TBD,0.289,0.289,0.289,270,0
