player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jackson Chourio,694192,2026,22,146,5,26.7,8.2,0.301,17,62,0.248,0.488,0.372,0.341,0.031,20.6,66.5,92.3,12.2,34.7,15,15.8,5.3,3.2,48.4,103.228149583,96.244485053,59.8,34.0,107,54.9,89.7,45.1,24.0,45.6,27.4,31.6,MIL,0.341,0.341,0.341,146,0
Evan Carter,694497,2026,23,218,6,23.4,12.4,0.174,19,59,0.2,0.338,0.282,0.294,-0.012,11.5,44.1,87.8,19.5,31.4,10,7.3,8.8,8.0,38.0,99.227016061,93.697748788,61.0,19.9,90,49.5,84.3,50.5,25.6,40.6,36.5,34.3,TEX,0.294,0.294,0.294,218,0
Alex Call,669743,2026,31,92,0,13.0,13.0,0.26,13,25,0.225,0.281,0.323,0.291,0.032,3.1,45.9,82.9,14.7,25.8,1,1.5,0.0,9.1,18.2,93.22518,90.767939697,63.1,20.3,41,49.5,92.3,50.5,12.9,41.9,45.5,22.7,LAD,0.291,0.291,0.291,92,0
Jorbit Vivas,678391,2026,25,143,1,14.0,8.4,0.23,8,38,0.23,0.305,0.287,0.283,0.004,8.6,42.4,83.5,14.7,30.2,4,3.8,1.9,8.5,24.5,95.152558654,91.741198654,77.7,26.0,68,52.9,91.2,47.1,17.3,50.3,37.7,23.6,WSH,0.283,0.283,0.283,143,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.182,0.233,-0.051,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Jonny DeLuca,676356,2026,27,125,2,20.8,4.0,0.269,19,49,0.252,0.35,0.312,0.277,0.035,16.0,53.6,85.5,12.6,29.8,3,3.2,6.4,7.4,29.8,97.701753696,92.958317473,68.6,37.6,92,52.7,82.8,47.3,26.3,52.3,43.6,21.3,TBD,0.277,0.277,0.277,125,0
Jose Trevino,624431,2026,33,32,0,15.6,3.1,0.138,2,5,0.19,0.246,0.155,0.207,-0.052,10.3,80.0,84.7,10.8,23.1,0,0.0,3.8,19.2,26.9,94.615418333,91.455717826,70.6,37.5,15,44.0,86.1,56.0,23.5,56.0,23.1,19.2,TBD,0.207,0.207,0.207,32,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.215,0.249,-0.034,13.6,49.5,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Luis Rengifo,650859,2026,29,204,0,11.8,9.3,0.2,19,44,0.249,0.338,0.244,0.297,-0.053,11.6,42.1,87.5,4.1,28.1,8,5.0,3.1,6.3,35.0,97.977826282,93.084707372,71.5,30.2,124,53.7,87.7,46.3,19.4,49.3,36.9,16.3,MIL,0.297,0.297,0.297,204,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,0,0.203,0.295,0.16,0.27,-0.11,7.7,52.6,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,SEA,0.27,0.27,0.27,10,0
Patrick Wisdom,621550,2026,34,39,1,38.5,5.1,0.135,4,8,0.192,0.427,0.177,0.271,-0.094,19.6,68.9,92.6,27.4,22.7,5,22.7,0.0,0.0,45.5,102.484076364,95.879085,73.0,40.3,27,47.5,68.5,52.5,39.5,57.4,31.8,36.4,SEA,0.271,0.271,0.271,39,0
Ryan Ward,669899,2026,28,28,2,28.6,3.6,0.259,6,14,0.262,0.484,0.36,0.33,0.03,17.5,64.9,89.3,14.0,42.1,2,10.5,5.3,5.3,36.8,100.313378,94.570402632,78.3,29.6,16,47.4,76.6,52.6,27.0,55.3,36.8,21.1,LAD,0.33,0.33,0.33,28,0
Francisco Alvarez,682626,2026,24,131,4,22.1,8.4,0.243,10,44,0.247,0.458,0.317,0.338,-0.021,17.0,60.8,90.3,9.1,29.9,14,16.1,4.6,1.1,41.4,101.591673864,95.078601494,61.8,31.6,93,54.1,81.8,45.9,28.3,45.5,46.0,25.3,NYM,0.338,0.338,0.338,131,0
Michael Massey,686681,2026,28,150,6,18.0,3.3,0.262,20,63,0.218,0.405,0.319,0.28,0.039,13.2,58.7,90.8,19.0,29.7,10,8.5,8.5,4.2,44.1,99.315339483,94.233666174,65.5,39.1,110,50.0,86.4,50.0,22.1,52.3,44.9,42.4,KC,0.28,0.28,0.28,150,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.203,0.346,0.307,0.277,0.03,5.5,47.2,84.1,23.0,43.9,5,8.9,5.3,7.0,21.4,95.270387857,91.643863036,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.277,0.277,0.277,90,0
Ben Williamson,810938,2026,25,155,0,20.6,10.3,0.263,17,42,0.251,0.33,0.309,0.302,0.007,11.9,34.4,88.7,3.2,32.1,1,1.0,6.6,5.7,38.7,99.207979808,93.785086019,53.2,29.8,100,52.9,91.2,47.1,18.1,40.8,28.3,12.3,TB,0.302,0.302,0.302,155,0
Manny Machado,592518,2026,33,266,11,22.9,10.2,0.171,32,77,0.221,0.382,0.264,0.299,-0.035,14.2,52.7,89.7,11.4,29.2,14,7.9,6.2,6.2,42.1,100.706985393,94.717301751,68.4,30.9,174,52.7,82.1,47.3,25.0,48.6,42.7,24.2,SD,0.299,0.299,0.299,266,0
Alex Jackson,656577,2026,30,23,0,43.5,0.0,0.261,1,7,0.174,0.214,0.25,0.169,0.081,8.7,52.5,88.2,22.8,30.8,0,0.0,7.7,7.7,30.8,99.682626667,93.8753025,66.7,37.0,17,50.5,73.3,49.5,38.3,51.6,30.8,38.5,MIN,0.169,0.169,0.169,23,0
Ryan Jeffers,680777,2026,29,148,7,15.5,15.5,0.295,26,66,0.261,0.498,0.41,0.389,0.021,16.4,51.9,91.2,21.0,37.6,16,15.8,5.9,4.0,43.6,102.146176667,95.511711287,56.0,23.3,79,53.6,90.9,46.4,16.5,38.4,40.6,31.7,TBD,0.389,0.389,0.389,148,0
Geraldo Perdomo,672695,2026,26,263,3,11.8,13.7,0.244,22,75,0.268,0.348,0.319,0.334,-0.015,9.2,56.1,87.3,12.1,35.9,6,3.1,2.6,6.7,31.3,96.784048602,92.450591075,57.1,22.2,118,49.4,91.7,50.6,11.2,39.9,45.6,21.5,ARI,0.334,0.334,0.334,263,0
Alejandro Kirk,672386,2026,27,22,1,9.1,9.1,0.15,2,7,0.254,0.343,0.256,0.298,-0.042,10.3,47.1,85.5,4.7,33.3,1,5.6,5.6,16.7,44.4,100.058673333,94.029336667,67.6,40.5,15,50.0,96.0,50.0,15.0,54.1,38.9,11.1,TBD,0.298,0.298,0.298,22,0
Bobby Witt Jr.,677951,2026,26,298,9,18.5,10.4,0.277,27,119,0.3,0.516,0.351,0.385,-0.034,19.6,43.3,93.2,17.0,38.4,28,13.5,7.6,1.9,51.7,103.642319904,96.505468647,66.7,33.7,208,56.1,86.1,43.9,24.9,48.2,28.0,28.4,KC,0.385,0.385,0.385,298,0
Alec Burleson,676475,2026,27,275,9,15.6,9.1,0.293,43,110,0.292,0.529,0.363,0.381,-0.018,20.0,57.2,91.5,12.4,34.6,21,10.3,6.8,2.9,48.3,101.680367549,95.411024039,64.8,35.3,181,52.6,81.7,47.4,21.6,49.3,45.4,28.3,STL,0.381,0.381,0.381,275,0
Darell Hernaiz,687231,2026,24,134,1,17.2,9.7,0.237,7,34,0.216,0.272,0.282,0.263,0.019,7.1,40.4,84.4,14.0,30.9,1,1.0,4.1,5.2,24.7,95.461126458,91.806210947,68.5,35.7,100,54.1,84.7,45.9,22.8,50.7,25.8,23.7,TBD,0.263,0.263,0.263,134,0
Josh Jung,673962,2026,28,257,8,14.8,7.0,0.316,29,112,0.307,0.458,0.376,0.358,0.018,15.9,58.8,89.4,11.7,38.4,11,5.6,8.1,4.0,43.4,99.749466566,94.118181111,65.9,31.9,153,52.6,91.5,47.4,18.1,48.0,41.4,21.2,TEX,0.358,0.358,0.358,257,0
Otto Lopez,672640,2026,27,279,5,15.8,3.6,0.341,27,123,0.296,0.459,0.374,0.34,0.034,19.3,48.5,90.3,6.5,31.2,17,7.7,5.4,3.6,44.3,101.359668257,95.160014332,62.3,35.9,186,51.6,90.7,48.4,20.9,48.7,31.7,23.1,MIA,0.34,0.34,0.34,279,0
Nick Yorke,694377,2026,24,86,1,19.8,8.1,0.197,6,21,0.243,0.362,0.257,0.306,-0.049,17.9,30.7,89.3,6.7,26.7,3,5.0,8.3,3.3,48.3,102.009938333,95.389052333,68.2,28.4,48,51.8,89.7,48.2,18.7,47.5,26.7,26.7,TBD,0.306,0.306,0.306,86,0
Chase DeLauter,800050,2026,24,265,7,13.6,10.2,0.254,33,93,0.273,0.404,0.324,0.337,-0.013,17.2,42.5,90.0,14.1,35.1,12,6.0,5.4,2.0,40.8,100.5836984,94.44472725,66.0,19.2,99,51.4,89.1,48.6,15.8,41.9,38.6,19.3,CLE,0.337,0.337,0.337,265,0
Tristan Peters,671976,2026,26,184,2,18.5,7.1,0.303,18,73,0.248,0.354,0.356,0.296,0.06,10.5,58.6,86.5,14.3,33.3,6,4.4,6.7,17.0,25.9,97.269961333,92.72757084,77.1,34.3,115,48.9,82.2,51.1,23.4,56.2,48.9,20.7,CWS,0.296,0.296,0.296,184,0
Yainer Diaz,673237,2026,27,106,2,15.1,2.8,0.238,14,35,0.238,0.323,0.263,0.257,0.006,10.8,54.5,87.8,5.9,23.0,3,3.4,3.4,5.7,28.7,98.070181818,93.218702874,76.1,42.9,79,54.3,89.0,45.7,23.4,58.1,28.7,18.4,TBD,0.257,0.257,0.257,106,0
LuJames Groover,694410,2026,24,15,0,20.0,0.0,0.2,1,2,0.253,0.29,0.179,0.237,-0.058,16.7,33.3,87.4,10.9,16.7,0,0.0,0.0,0.0,41.7,98.032406667,93.124169167,53.3,38.1,8,41.2,100.0,58.8,16.7,47.1,33.3,8.3,ARI,0.237,0.237,0.237,15,0
Mark Vientos,668901,2026,26,203,7,22.7,3.4,0.212,26,71,0.242,0.453,0.27,0.31,-0.04,20.6,60.9,90.0,14.6,31.8,15,10.1,5.4,2.7,45.3,101.255444054,94.975497635,75.8,37.5,140,52.1,80.8,47.9,31.0,55.9,37.2,31.1,NYM,0.31,0.31,0.31,203,0
Blaze Alexander,677942,2026,27,158,2,24.1,6.3,0.284,18,56,0.303,0.438,0.327,0.348,-0.021,13.9,50.7,92.7,9.8,41.5,5,4.7,7.5,4.7,48.1,100.772653725,95.248591386,82.5,30.2,92,50.2,76.7,49.8,29.0,56.2,29.2,18.9,BAL,0.348,0.348,0.348,158,0
Carter Jensen,695600,2026,22,228,8,30.3,9.2,0.214,31,75,0.192,0.34,0.293,0.27,0.023,13.3,45.4,90.4,22.2,29.9,14,10.3,6.6,5.1,40.9,101.494114412,95.102135368,65.1,27.2,137,53.9,79.3,46.1,31.9,44.7,40.1,38.0,KC,0.27,0.27,0.27,228,0
Tyler Freeman,671289,2026,27,165,3,11.5,4.8,0.273,18,53,0.279,0.374,0.331,0.332,-0.001,14.0,32.3,87.3,9.9,33.6,2,1.6,10.2,8.6,33.6,97.943630333,92.995718667,67.9,27.5,82,50.9,93.8,49.1,11.2,47.4,38.3,18.8,TBD,0.332,0.332,0.332,165,0
Taylor Trammell,666211,2026,28,75,0,34.7,6.7,0.279,6,25,0.203,0.296,0.317,0.255,0.062,15.3,52.2,89.8,8.3,25.6,2,4.7,4.7,7.0,34.9,100.565517619,94.44479439,63.4,29.7,41,49.3,74.4,50.7,39.7,46.8,55.8,27.9,HOU,0.255,0.255,0.255,75,0
Nick Allen,669397,2026,27,70,1,20.0,4.3,0.25,5,21,0.222,0.283,0.277,0.248,0.029,8.8,56.3,84.9,16.4,19.2,1,1.9,3.8,9.6,30.8,96.472844,92.45060102,67.9,22.5,27,47.2,78.0,52.8,28.0,46.5,34.6,25.0,TBD,0.248,0.248,0.248,70,0
Coby Mayo,691723,2026,24,187,9,31.6,7.5,0.194,25,62,0.219,0.395,0.287,0.299,-0.012,16.4,53.2,91.8,19.6,26.8,12,10.7,8.0,3.6,48.2,104.32334625,96.771417857,63.1,29.6,115,51.5,83.1,48.5,29.8,45.8,51.8,33.9,BAL,0.299,0.299,0.299,187,0
Brady House,691781,2026,23,177,7,28.2,7.3,0.227,25,65,0.251,0.427,0.3,0.32,-0.02,14.6,47.4,89.0,5.5,28.9,12,10.6,2.6,4.4,43.0,101.529832982,94.974559115,73.1,33.5,117,52.8,73.7,47.2,33.0,52.2,36.0,27.2,TBD,0.32,0.32,0.32,177,0
Vinnie Pasquantino,686469,2026,28,275,6,17.5,10.9,0.221,29,83,0.246,0.4,0.293,0.318,-0.025,11.9,60.0,89.0,20.2,37.2,15,7.7,7.1,2.0,38.3,99.085131753,93.815151959,63.6,30.6,185,54.7,89.6,45.3,16.3,45.6,43.4,28.1,KC,0.318,0.318,0.318,275,0
Andrés Giménez,665926,2026,27,233,6,19.7,3.4,0.222,30,77,0.222,0.309,0.277,0.262,0.015,5.5,46.1,85.9,10.1,27.2,6,3.5,4.0,5.2,24.3,95.423982235,91.743180592,72.3,42.9,195,52.9,82.3,47.1,25.0,56.7,38.2,20.8,TOR,0.262,0.262,0.262,233,0
Jung Hoo Lee,808982,2026,27,245,3,9.8,4.1,0.335,22,102,0.318,0.408,0.362,0.337,0.025,9.3,35.7,87.7,10.0,38.0,5,2.4,4.8,3.8,30.3,96.702919029,92.470559757,63.4,29.0,128,49.3,94.4,50.7,13.0,46.4,36.5,20.2,SF,0.337,0.337,0.337,245,0
Leo Jiménez,677870,2026,25,73,0,17.8,8.2,0.203,1,14,0.274,0.379,0.242,0.338,-0.096,15.1,49.6,91.4,4.4,26.9,3,5.9,3.8,0.0,40.4,100.105962308,94.524396471,69.6,26.5,41,52.9,85.4,47.1,20.4,46.8,26.9,19.2,MIA,0.338,0.338,0.338,73,0
Willy Adames,642715,2026,30,288,11,28.1,5.9,0.234,29,116,0.225,0.406,0.311,0.297,0.014,13.2,62.2,89.2,22.3,38.1,18,9.5,11.6,3.2,43.4,99.667420526,94.077434392,65.2,32.4,188,52.2,84.4,47.8,28.0,48.1,47.6,34.4,SF,0.297,0.297,0.297,288,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.197,0.193,0.004,16.7,46.6,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Kyle Tucker,663656,2026,29,271,5,19.2,12.9,0.233,30,88,0.25,0.377,0.32,0.327,-0.007,11.4,44.2,88.9,16.1,36.1,10,5.5,5.5,3.8,38.8,98.56550337,93.63997153,73.7,24.9,133,50.8,83.2,49.2,23.7,48.9,43.7,30.6,LAD,0.327,0.327,0.327,271,0
Eugenio Suárez,553993,2026,34,159,4,32.1,9.4,0.203,16,45,0.204,0.333,0.273,0.274,-0.001,11.4,46.9,86.8,19.8,35.5,7,7.9,4.3,5.4,28.0,98.37548,93.257422697,63.0,29.9,100,52.3,79.2,47.7,33.6,45.7,45.2,22.6,CIN,0.274,0.274,0.274,159,0
Taylor Ward,621493,2026,32,308,3,20.5,18.8,0.26,20,88,0.258,0.376,0.353,0.355,-0.002,12.5,47.0,89.7,13.6,36.2,9,4.9,7.6,3.8,41.6,99.364365484,93.972472,51.6,12.4,84,51.0,89.3,49.0,18.1,31.6,29.2,26.5,BAL,0.355,0.355,0.355,308,0
Colby Thomas,687515,2026,25,57,2,24.6,7.0,0.269,6,21,0.232,0.477,0.329,0.328,0.001,20.6,47.9,91.8,17.9,28.2,4,10.3,15.4,2.6,41.0,101.16764,95.110439474,76.5,40.7,48,54.6,88.0,45.4,32.5,56.9,33.3,38.5,OAK,0.328,0.328,0.328,57,0
Alika Williams,675961,2026,27,32,0,31.3,3.1,0.167,3,5,0.137,0.176,0.191,0.154,0.037,3.8,52.6,87.5,17.9,23.8,0,0.0,0.0,4.8,28.6,96.844765,92.557281,59.0,39.1,25,51.2,91.7,48.8,26.2,48.8,28.6,28.6,OAK,0.154,0.154,0.154,32,0
Trea Turner,607208,2026,33,291,7,21.3,6.9,0.226,21,91,0.24,0.359,0.278,0.288,-0.01,9.9,67.6,88.9,10.1,32.5,11,5.3,5.7,2.4,39.2,98.879221619,93.560842584,69.7,34.9,203,52.9,85.0,47.1,26.6,51.3,31.6,29.2,PHI,0.288,0.288,0.288,291,0
Donovan Walton,622268,2026,32,50,0,20.0,6.0,0.239,1,14,0.242,0.379,0.267,0.292,-0.025,13.6,53.8,85.9,11.6,37.8,3,8.1,10.8,10.8,35.1,97.949197222,93.199671667,69.9,34.4,31,46.6,84.7,53.4,27.2,53.4,43.2,27.0,LAA,0.292,0.292,0.292,50,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.291,0.305,-0.014,12.5,38.0,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.305,0.305,0.305,25,0
Cole Young,702284,2026,22,272,4,19.5,7.4,0.248,31,84,0.269,0.405,0.3,0.328,-0.028,11.3,53.0,87.5,16.7,36.8,10,5.2,7.8,2.6,36.8,98.815581042,93.446847865,65.0,31.0,167,51.4,81.9,48.6,22.5,47.6,46.1,25.9,SEA,0.328,0.328,0.328,272,0
Jacob Wilson,805779,2026,24,168,3,11.9,3.0,0.292,19,64,0.267,0.339,0.312,0.275,0.037,6.0,39.6,84.3,7.3,32.2,3,2.1,2.8,9.1,30.1,96.230541857,92.122782714,72.1,43.2,124,50.6,90.6,49.4,15.6,57.5,32.2,21.0,TBD,0.275,0.275,0.275,168,0
Kyle Schwarber,656941,2026,33,288,23,34.0,14.2,0.235,40,137,0.234,0.522,0.393,0.375,0.018,16.5,69.1,93.1,22.0,37.9,31,21.5,6.9,2.1,50.3,103.742010139,96.505646528,66.1,25.1,171,54.8,77.0,45.2,34.0,43.6,55.9,37.2,PHI,0.375,0.375,0.375,288,0
Alec Bohm,664761,2026,29,253,7,14.6,7.1,0.222,31,81,0.242,0.35,0.282,0.293,-0.011,15.4,48.9,90.2,10.4,35.7,7,3.6,9.2,2.0,41.8,99.75670551,94.213080359,64.2,24.2,115,51.3,86.9,48.7,17.8,43.6,26.5,20.4,PHI,0.293,0.293,0.293,253,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.293,0.285,0.008,9.0,56.1,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.285,0.285,0.285,58,0
Julio Rodríguez,677594,2026,25,300,13,21.0,7.3,0.255,32,122,0.265,0.472,0.333,0.343,-0.01,18.6,49.5,90.5,13.4,30.0,20,9.4,8.9,5.6,44.6,102.968219252,95.845771596,70.1,39.1,249,55.5,84.6,44.5,27.3,52.9,37.1,25.8,SEA,0.343,0.343,0.343,300,0
Zach Neto,687263,2026,25,298,13,29.9,12.1,0.232,32,113,0.209,0.408,0.349,0.324,0.025,9.2,38.2,89.7,22.2,36.1,20,12.0,6.0,4.2,37.3,98.902267317,93.776672561,70.9,32.2,210,55.4,83.4,44.6,30.2,49.4,49.4,36.7,LAA,0.324,0.324,0.324,298,0
Henry Bolte,703607,2026,22,89,1,31.5,7.9,0.295,5,26,0.211,0.307,0.341,0.276,0.065,22.6,50.0,92.3,3.3,21.6,2,3.9,7.8,5.9,54.9,105.06513,97.5154418,71.7,31.4,49,50.6,77.1,49.4,34.8,51.3,33.3,23.5,OAK,0.276,0.276,0.276,89,0
Corbin Carroll,682998,2026,25,269,11,21.9,11.9,0.283,31,126,0.27,0.49,0.398,0.368,0.03,18.1,67.4,91.9,12.1,31.3,23,13.1,3.4,2.3,51.1,102.198641932,95.674155795,63.2,31.2,177,55.1,80.1,44.9,28.1,45.5,43.8,27.8,ARI,0.368,0.368,0.368,269,0
David Hamilton,666152,2026,28,185,3,20.5,10.8,0.236,11,51,0.212,0.313,0.299,0.283,0.016,10.7,39.5,86.4,14.0,24.0,5,4.0,5.6,20.0,29.8,97.221223846,92.612188846,60.9,29.5,111,52.5,88.9,47.5,21.0,44.4,33.6,29.6,MIL,0.283,0.283,0.283,185,0
Chandler Simpson,802415,2026,25,254,0,11.4,5.1,0.271,12,76,0.244,0.281,0.282,0.253,0.029,3.3,38.3,84.0,2.5,25.9,0,0.0,0.0,8.5,15.2,93.006986139,90.558429701,61.4,30.8,127,49.0,92.8,51.0,11.0,46.3,27.8,13.2,TB,0.253,0.253,0.253,254,0
Orlando Arcia,606115,2026,31,42,1,14.3,4.8,0.3,2,16,0.254,0.344,0.326,0.28,0.046,6.1,54.8,87.9,7.5,35.3,1,2.9,5.9,5.9,29.4,96.607080588,92.517575,68.1,32.9,24,51.4,83.0,48.6,21.1,50.0,32.4,23.5,MIN,0.28,0.28,0.28,42,0
Drew Romo,691011,2026,24,89,5,23.6,11.2,0.158,11,31,0.19,0.333,0.294,0.281,0.013,11.7,48.6,84.4,11.6,24.6,5,8.8,7.0,12.3,28.1,96.424508571,92.298231818,68.8,31.4,58,56.2,81.8,43.8,33.1,47.7,40.4,33.3,CWS,0.281,0.281,0.281,89,0
Jimmy Crooks,699625,2026,24,20,0,35.0,10.0,0.167,2,4,0.268,0.397,0.223,0.328,-0.105,5.0,35.5,88.4,9.0,45.5,1,9.1,9.1,0.0,36.4,96.08631,92.778207273,61.8,29.8,14,58.0,81.0,42.0,31.4,43.2,45.5,27.3,STL,0.328,0.328,0.328,20,0
Brent Rooker,667670,2026,31,203,10,32.0,9.4,0.2,29,70,0.207,0.435,0.295,0.315,-0.02,18.9,45.8,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,70.9,31.0,121,53.4,74.7,46.6,38.4,49.6,39.3,41.0,OAK,0.315,0.315,0.315,203,0
Cam Smith,701358,2026,23,256,6,27.3,10.2,0.22,25,79,0.243,0.438,0.3,0.336,-0.036,17.2,42.4,89.2,11.1,31.6,20,13.0,3.9,7.7,44.5,102.457954156,95.481532403,65.2,29.2,158,52.6,80.2,47.4,31.9,46.2,32.9,25.8,HOU,0.336,0.336,0.336,256,0
Pete Alonso,624413,2026,31,294,13,22.4,10.2,0.239,41,112,0.269,0.507,0.332,0.366,-0.034,23.1,56.4,94.9,15.1,31.6,23,11.7,10.7,0.5,55.6,103.391472245,97.001152449,65.9,26.3,172,54.5,83.3,45.5,27.3,44.3,33.2,32.1,BAL,0.366,0.366,0.366,294,0
Luis Arraez,650333,2026,29,287,2,4.5,5.2,0.326,25,109,0.291,0.371,0.345,0.305,0.04,1.5,56.2,87.5,14.8,41.8,1,0.4,5.1,3.1,22.3,94.369721587,91.286748645,66.1,34.6,167,46.9,92.8,53.1,9.1,51.3,30.9,28.5,SF,0.305,0.305,0.305,287,0
Griffin Conine,665052,2026,28,25,2,24.0,8.0,0.273,4,13,0.376,0.773,0.41,0.512,-0.102,34.8,47.5,90.1,6.4,56.3,4,25.0,0.0,12.5,62.5,106.653525,98.354698125,62.5,38.0,19,55.6,72.0,44.4,40.9,48.9,37.5,25.0,TBD,0.512,0.512,0.512,25,0
Lane Thomas,657041,2026,30,147,2,21.1,16.3,0.225,14,37,0.224,0.316,0.31,0.31,0.0,8.8,58.9,86.4,23.3,37.4,3,3.3,4.4,6.6,35.2,97.821748478,92.993530879,62.9,21.6,73,54.2,83.9,45.8,20.9,40.5,41.8,33.0,KC,0.31,0.31,0.31,147,0
Colt Emerson,806068,2026,20,69,4,30.4,7.2,0.242,10,34,0.159,0.257,0.373,0.232,0.141,8.5,54.9,88.0,18.3,36.6,2,4.9,7.3,2.4,31.7,97.440098,92.720049,69.8,29.3,44,50.2,77.9,49.8,31.8,49.5,43.9,19.5,SEA,0.232,0.232,0.232,69,0
Braden Shewmake,669699,2026,28,79,3,16.5,2.5,0.243,8,30,0.236,0.388,0.288,0.282,0.006,9.3,69.5,89.5,13.7,25.0,4,6.3,3.1,6.3,35.9,97.85631129,93.166081148,71.2,54.1,72,51.6,82.0,48.4,22.4,62.4,32.8,29.7,TBD,0.282,0.282,0.282,79,0
Marcus Semien,543760,2026,35,260,8,19.6,6.5,0.223,25,85,0.266,0.441,0.28,0.328,-0.048,9.9,61.2,86.5,18.4,36.1,17,9.0,5.8,7.3,36.1,97.552475745,92.830368182,72.2,28.8,127,47.4,86.4,52.6,21.7,51.6,48.7,30.9,NYM,0.328,0.328,0.328,260,0
Munetaka Murakami,808959,2026,26,246,20,32.5,17.9,0.24,41,112,0.221,0.532,0.4,0.38,0.02,23.2,46.1,94.2,14.5,28.9,25,20.7,5.8,3.3,58.7,104.957898167,97.767416,64.7,21.9,129,54.1,68.4,45.9,41.8,41.5,43.8,41.3,TBD,0.38,0.38,0.38,246,0
Victor Caratini,605170,2026,32,184,3,20.1,8.7,0.209,23,45,0.246,0.382,0.276,0.332,-0.056,12.6,56.0,88.6,11.9,39.8,8,6.5,7.3,2.4,39.0,98.316519516,93.543438211,58.9,26.5,92,51.0,92.9,49.0,21.2,42.4,35.0,21.1,MIN,0.332,0.332,0.332,184,0
Esmerlyn Valdez,699013,2026,22,18,2,50.0,11.1,0.125,5,8,0.129,0.392,0.308,0.27,0.038,26.7,55.2,94.8,12.5,42.9,2,28.6,0.0,0.0,71.4,102.7449875,98.507577143,59.5,28.9,11,50.7,68.2,49.3,45.5,44.0,14.3,57.1,TBD,0.27,0.27,0.27,18,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.231,0.342,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.342,0.342,0.342,17,0
Hunter Feduccia,676439,2026,29,85,1,31.8,10.6,0.264,6,24,0.231,0.35,0.313,0.309,0.004,8.7,58.4,90.0,20.6,39.6,2,4.3,12.5,10.4,31.9,98.248013182,93.46893093,65.4,28.0,51,52.9,78.3,47.1,26.4,45.8,29.2,33.3,TB,0.309,0.309,0.309,85,0
Samuel Basallo,694212,2026,21,199,9,25.6,9.0,0.263,26,85,0.272,0.497,0.347,0.357,-0.01,22.0,55.0,92.1,13.0,34.6,16,12.4,7.7,5.4,47.7,104.173474923,96.640330388,68.2,39.0,158,56.8,80.5,43.2,31.5,51.6,40.8,26.2,BAL,0.357,0.357,0.357,199,0
Nico Hoerner,663538,2026,29,300,4,6.7,10.0,0.247,33,90,0.298,0.381,0.307,0.339,-0.032,8.3,48.6,86.1,12.8,38.6,3,1.2,3.7,4.1,28.5,96.063042869,92.048578189,56.2,30.4,171,52.2,97.6,47.8,10.2,42.8,30.5,21.5,CHC,0.339,0.339,0.339,300,0
