player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Rafael Flores Jr.,804668,2026,25,127,8,28.3,8.7,0.25,19,56,0.241,0.481,0.346,0.335,0.011,19.7,60.7,90.7,13.3,35.0,11,13.8,12.5,3.8,48.8,101.8293485,95.583437125,59.9,29.8,71,47.6,77.7,52.4,31.1,45.6,43.8,40.0,PIT,0.335,0.335,0.335,127,0
Luke Maile,571912,2026,35,41,1,29.3,9.8,0.162,5,9,0.148,0.225,0.236,0.213,0.023,11.6,50.0,84.6,20.2,24.0,1,4.0,4.0,4.0,28.0,96.477375385,92.4888068,58.3,29.7,22,50.7,85.7,49.3,25.0,43.8,44.0,32.0,KC,0.213,0.213,0.213,41,0
Jackson Holliday,702616,2026,22,350,7,24.0,9.7,0.225,30,105,0.236,0.353,0.282,0.293,-0.011,11.7,53.8,87.0,12.5,36.6,15,6.5,5.2,4.7,33.2,97.245005478,92.653675348,64.2,26.7,183,51.7,81.6,48.3,27.2,44.8,33.6,24.1,BAL,0.293,0.293,0.293,350,0
Andrew Benintendi,643217,2026,31,441,14,23.1,8.2,0.241,70,165,0.243,0.403,0.312,0.309,0.003,13.5,52.6,89.2,17.5,35.8,26,8.7,7.9,3.0,44.9,99.06802953,93.874254983,73.4,33.6,298,53.7,78.1,46.3,28.0,52.1,50.7,32.1,CWS,0.309,0.309,0.309,441,0
Max Muncy,691777,2026,23,282,9,31.9,7.4,0.232,30,99,0.219,0.369,0.302,0.29,0.012,16.0,53.6,89.1,15.7,33.5,18,10.8,6.0,6.0,43.7,101.562068929,95.045845689,68.8,33.2,194,52.9,81.3,47.1,32.2,50.0,43.7,22.2,LAD,0.29,0.29,0.29,282,0
Carson Williams,700246,2026,23,40,1,32.5,5.0,0.108,6,8,0.166,0.28,0.166,0.217,-0.051,5.9,54.9,84.5,28.1,24.0,1,4.0,8.0,16.0,24.0,96.623833333,92.3721375,76.8,39.7,29,51.4,77.4,48.6,32.9,57.7,24.0,32.0,TBD,0.217,0.217,0.217,40,0
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.227,0.209,0.018,3.9,47.1,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,TBD,0.209,0.209,0.209,44,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Miguel Vargas,678246,2026,26,648,30,18.2,13.6,0.247,79,256,0.266,0.502,0.358,0.379,-0.021,16.7,64.5,90.2,19.9,40.1,58,13.4,6.7,4.1,44.6,100.549303594,94.722021848,68.5,21.5,283,51.6,82.5,48.4,20.6,44.3,45.9,35.3,CWS,0.379,0.379,0.379,648,0
Corey Julks,667452,2026,30,7,0,14.3,0.0,0.286,0,3,0.172,0.27,0.307,0.188,0.119,0.0,90.0,87.9,25.3,33.3,0,0.0,16.7,0.0,33.3,94.040176667,91.178845,66.7,23.1,3,52.0,100.0,48.0,9.1,44.0,33.3,50.0,TBD,0.188,0.188,0.188,7,0
Cristian Pache,665506,2026,27,8,0,50.0,0.0,0.125,0,1,0.15,0.16,0.111,0.137,-0.026,7.7,27.8,81.8,33.9,25.0,0,0.0,0.0,0.0,25.0,91.91539,90.953805,70.0,27.3,6,52.4,71.4,47.6,30.0,47.6,25.0,25.0,NYM,0.137,0.137,0.137,8,0
Victor Bericoto,682674,2026,24,87,4,27.6,1.1,0.244,12,36,0.222,0.445,0.289,0.285,0.004,12.8,51.5,90.2,9.7,30.6,8,12.9,4.8,3.2,50.0,100.531097097,94.780858387,73.6,42.8,71,52.9,88.1,47.1,30.0,57.3,37.1,27.4,TBD,0.285,0.285,0.285,87,0
Chadwick Tromp,644433,2026,31,51,0,25.5,0.0,0.163,4,9,0.174,0.217,0.15,0.17,-0.02,3.1,56.0,85.5,12.9,26.3,0,0.0,5.3,2.6,26.3,95.351341111,91.695006667,67.4,45.6,41,49.5,87.1,50.5,24.3,56.6,34.2,23.7,TBD,0.17,0.17,0.17,51,0
Pavin Smith,656976,2026,30,90,1,20.0,11.1,0.152,7,16,0.189,0.254,0.213,0.255,-0.042,7.6,57.0,86.4,14.3,22.6,2,3.2,3.2,3.2,32.3,97.330208387,92.665104194,61.4,24.4,43,48.2,87.1,51.8,17.6,43.6,40.3,30.6,ARI,0.255,0.255,0.255,90,0
Brett Baty,683146,2026,26,435,10,26.9,8.7,0.229,50,140,0.236,0.401,0.295,0.312,-0.017,16.0,47.5,90.3,12.8,36.2,28,10.1,9.8,3.6,41.7,101.292824275,94.924037782,69.4,29.2,252,49.9,81.5,50.1,29.2,49.3,35.9,29.0,NYM,0.312,0.312,0.312,435,0
Nathan Church,701675,2026,25,429,10,17.2,5.6,0.254,50,145,0.247,0.362,0.296,0.289,0.007,9.9,40.4,85.7,13.2,33.6,19,5.8,4.6,8.9,30.0,97.064966076,92.547184,72.8,42.1,362,53.4,85.2,46.6,20.2,56.3,33.9,22.9,STL,0.289,0.289,0.289,429,0
Otto Lopez,672640,2026,27,635,10,12.6,5.4,0.309,67,258,0.283,0.42,0.345,0.327,0.018,18.4,46.1,89.0,8.5,29.8,31,6.1,5.5,3.9,40.5,100.273983175,94.329335337,62.0,31.3,372,51.1,90.8,48.9,19.1,46.3,33.3,22.4,MIA,0.327,0.327,0.327,635,0
Brandon Marsh,669016,2026,28,536,17,24.6,6.0,0.264,58,205,0.254,0.406,0.311,0.304,0.007,14.6,42.5,89.2,12.9,41.4,30,8.1,8.4,4.3,43.0,99.800150164,94.118308087,69.6,36.3,376,52.2,86.8,47.8,24.9,52.2,38.4,25.9,PHI,0.304,0.304,0.304,536,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.167,0.19,0.223,0.156,0.067,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Nolan Gorman,669357,2026,26,282,9,32.3,9.9,0.187,32,80,0.198,0.362,0.259,0.279,-0.02,15.8,48.0,89.4,22.0,33.7,17,10.4,6.1,3.1,42.9,100.82046878,94.587645951,68.9,32.5,197,52.6,73.7,47.4,37.8,49.7,45.4,39.3,STL,0.279,0.279,0.279,282,0
Logan O'Hoppe,681351,2026,26,275,4,24.7,6.2,0.218,24,76,0.206,0.332,0.259,0.267,-0.008,15.1,60.5,86.8,16.8,30.5,17,9.1,4.3,4.8,35.8,98.818916667,93.427971774,71.1,34.8,188,54.8,85.8,45.2,28.7,51.2,44.4,28.9,TBD,0.267,0.267,0.267,275,0
Ceddanne Rafaela,678882,2026,25,569,16,20.2,3.7,0.282,70,237,0.247,0.358,0.33,0.282,0.048,8.7,50.7,86.3,12.0,34.4,22,5.2,5.4,4.7,31.8,96.873261818,92.436981148,71.6,45.4,493,52.5,84.8,47.5,24.9,57.8,34.1,26.1,TBD,0.282,0.282,0.282,569,0
Ramón Urías,602104,2026,32,98,4,18.4,9.2,0.155,9,28,0.189,0.383,0.271,0.303,-0.032,12.6,77.4,88.9,18.9,28.4,7,10.4,6.0,1.5,35.8,98.611482941,93.480747313,70.8,25.3,45,50.0,81.7,50.0,23.4,48.0,29.9,37.3,STL,0.303,0.303,0.303,98,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.292,0.312,-0.02,12.0,46.6,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Rece Hinds,677956,2026,25,51,0,45.1,7.8,0.159,6,11,0.129,0.165,0.22,0.188,0.032,11.1,38.1,88.6,25.2,26.1,0,0.0,13.0,8.7,34.8,99.693618182,94.288999524,72.6,37.6,47,59.8,67.2,40.2,43.5,51.7,34.8,30.4,BAL,0.188,0.188,0.188,51,0
Tommy Pham,502054,2026,38,15,0,46.7,6.7,0.0,0,0,0.096,0.113,0.047,0.132,-0.085,11.8,72.0,91.5,5.7,14.3,0,0.0,0.0,0.0,28.6,97.9765525,93.700887143,59.4,29.0,9,49.2,78.9,50.8,35.7,44.4,42.9,28.6,TBD,0.132,0.132,0.132,15,0
Munetaka Murakami,808959,2026,26,496,31,35.1,16.9,0.206,65,191,0.201,0.451,0.351,0.342,0.009,22.9,44.4,93.8,15.9,29.4,44,18.7,6.4,3.4,56.6,104.292211282,97.276739528,61.7,22.1,260,53.7,66.8,46.3,42.4,40.4,46.0,38.3,CWS,0.342,0.342,0.342,496,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Max Kepler,596146,2026,33,145,2,22.1,7.6,0.205,15,40,0.211,0.336,0.25,0.27,-0.02,13.9,47.8,88.7,19.2,32.4,8,7.8,3.9,2.0,39.2,99.348171373,93.812456634,71.0,37.3,106,53.4,84.7,46.6,25.9,53.0,43.1,30.4,TBD,0.27,0.27,0.27,145,0
Mickey Moniak,666160,2026,28,403,22,27.5,5.0,0.244,64,180,0.212,0.389,0.327,0.278,0.049,13.1,52.1,89.5,21.5,30.9,26,9.7,6.3,3.0,40.9,99.755796222,94.099265688,76.3,43.3,328,53.6,81.6,46.4,30.1,58.6,48.0,37.2,COL,0.278,0.278,0.278,403,0
Chase Meidroth,805367,2026,24,599,14,22.4,9.8,0.267,53,209,0.234,0.339,0.33,0.296,0.034,7.9,60.2,87.4,8.5,33.8,18,4.5,5.3,6.0,34.3,97.231680155,92.757610519,55.4,28.5,358,50.7,86.2,49.3,19.8,41.7,40.0,21.8,CWS,0.296,0.296,0.296,599,0
Adam Frazier,624428,2026,34,141,1,27.0,7.1,0.234,10,42,0.212,0.282,0.288,0.257,0.031,3.8,46.6,85.5,13.4,33.3,2,2.2,4.4,7.8,18.9,94.297781628,91.204695412,69.8,36.9,97,48.9,84.4,51.1,26.6,53.7,44.4,22.2,LAA,0.257,0.257,0.257,141,0
Darell Hernaiz,687231,2026,24,157,1,19.7,10.2,0.234,9,38,0.216,0.267,0.275,0.262,0.013,8.1,42.2,85.2,12.2,30.3,1,0.9,3.7,4.6,27.5,96.082802407,92.100201589,68.0,36.2,122,54.5,82.7,45.5,25.6,50.6,26.6,22.0,TBD,0.262,0.262,0.262,157,0
Yandy Díaz,650490,2026,34,642,22,14.3,8.1,0.301,80,264,0.285,0.445,0.36,0.35,0.01,20.0,27.9,91.1,6.1,29.7,35,7.2,7.2,3.7,48.4,102.647300741,95.835653498,67.4,29.4,356,51.2,88.6,48.8,14.6,47.9,23.0,19.3,TB,0.35,0.35,0.35,642,0
Nate Furman,801501,2026,24,37,0,24.3,10.8,0.129,3,4,0.166,0.197,0.182,0.22,-0.038,4.5,45.3,80.9,7.6,16.7,0,0.0,0.0,20.8,16.7,92.300870909,90.399414545,61.7,31.6,24,55.9,97.3,44.1,18.0,44.9,45.8,12.5,SF,0.22,0.22,0.22,37,0
Jonathan Aranda,666018,2026,28,630,21,23.5,10.3,0.278,86,231,0.259,0.445,0.351,0.348,0.003,14.4,53.5,91.2,14.5,38.4,40,9.9,7.9,1.5,45.9,100.612860493,94.760786,66.9,28.8,373,52.2,82.1,47.8,22.3,47.1,30.5,31.5,TB,0.348,0.348,0.348,630,0
Nate Eaton,681987,2026,29,45,1,28.9,11.1,0.132,6,10,0.158,0.294,0.251,0.271,-0.02,9.6,42.7,87.8,16.4,40.0,2,8.0,12.0,4.0,36.0,98.377500769,93.5332928,69.8,30.0,30,53.8,73.3,46.2,34.4,48.4,56.0,16.0,BOS,0.271,0.271,0.271,45,0
Troy Johnston,687859,2026,29,425,4,18.1,8.5,0.279,48,148,0.276,0.378,0.33,0.323,0.007,12.5,43.8,89.7,13.7,40.0,7,2.3,6.9,2.3,37.4,98.455973624,93.403364094,70.7,35.9,294,52.7,86.3,47.3,24.4,52.4,38.4,24.6,COL,0.323,0.323,0.323,425,0
Tyler Tolbert,686475,2026,28,139,3,19.4,8.6,0.298,8,49,0.25,0.321,0.344,0.299,0.045,9.0,42.3,84.9,10.3,36.4,3,3.0,6.1,15.2,25.3,95.814531778,91.910033333,72.2,26.1,63,49.6,81.4,50.4,29.6,49.4,33.3,22.2,KC,0.299,0.299,0.299,139,0
Shea Langeliers,669127,2026,28,420,23,22.9,8.1,0.266,52,188,0.27,0.514,0.358,0.364,-0.006,18.7,61.7,91.9,19.4,37.5,42,14.7,3.9,2.8,45.6,102.603858951,95.715012386,72.2,32.4,281,55.1,81.5,44.9,28.5,50.3,40.0,30.9,OAK,0.364,0.364,0.364,420,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.3,54.1,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Kyle Schwarber,656941,2026,33,646,44,32.5,14.2,0.238,92,278,0.24,0.5,0.371,0.365,0.006,16.8,67.4,92.4,19.6,38.9,56,16.7,9.8,2.4,49.6,103.575383512,96.355800446,66.6,25.9,387,54.4,76.9,45.6,33.7,44.4,54.6,32.3,PHI,0.365,0.365,0.365,646,0
Christian Moore,695681,2026,23,104,1,29.8,6.7,0.179,9,25,0.196,0.293,0.228,0.245,-0.017,12.0,40.1,88.2,12.5,27.7,5,7.8,3.1,1.5,38.5,99.402130938,93.748480156,70.2,28.6,62,49.9,81.7,50.1,30.7,49.4,26.2,21.5,LAA,0.245,0.245,0.245,104,0
Brian Serven,661531,2026,31,73,5,26.0,4.1,0.203,14,30,0.231,0.402,0.294,0.293,0.001,17.0,57.1,88.0,9.8,38.0,5,10.0,6.0,6.0,32.0,98.9679748,93.5273956,64.5,32.4,44,49.1,75.8,50.9,31.1,48.7,36.0,30.0,OAK,0.293,0.293,0.293,73,0
Xander Bogaerts,593428,2026,33,564,11,17.9,12.2,0.222,54,157,0.243,0.368,0.293,0.318,-0.025,15.1,51.6,89.2,6.7,27.7,22,5.7,5.1,3.1,41.0,100.035169897,94.357863136,61.1,23.0,255,50.7,85.4,49.3,23.0,41.8,43.3,23.8,SD,0.318,0.318,0.318,564,0
Michael Harris II,671739,2026,25,575,25,19.8,3.7,0.291,83,265,0.287,0.474,0.347,0.34,0.007,20.5,46.0,90.4,9.8,31.3,45,10.3,7.3,6.2,47.5,103.049887037,95.891005602,70.0,44.5,501,55.1,88.8,44.9,24.8,55.9,36.5,23.1,ATL,0.34,0.34,0.34,575,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.239,0.285,-0.046,12.4,45.7,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Brewer Hicklen,676551,2026,30,30,0,33.3,20.0,0.333,3,12,0.242,0.362,0.427,0.346,0.081,17.2,60.8,92.0,9.7,42.9,1,7.1,14.3,0.0,50.0,101.782308571,95.356257143,73.6,26.2,17,55.1,69.2,44.9,42.9,47.5,57.1,21.4,ATL,0.346,0.346,0.346,30,0
Taylor Walls,670764,2026,29,410,2,24.1,10.2,0.218,33,102,0.189,0.258,0.273,0.249,0.024,4.3,60.5,85.6,19.6,31.6,5,1.9,5.6,13.2,21.9,95.19057042,91.628780924,61.9,25.5,212,51.9,84.5,48.1,22.4,43.1,41.0,28.2,TBD,0.249,0.249,0.249,410,0
Miguel Amaya,665804,2026,27,236,6,26.3,9.7,0.24,23,71,0.205,0.326,0.329,0.296,0.033,9.0,57.5,87.7,21.6,37.1,10,7.1,6.4,3.6,34.3,97.584425362,92.94476087,66.4,30.7,168,57.3,81.9,42.7,28.0,45.9,38.6,32.1,CHC,0.296,0.296,0.296,236,0
Connor Wong,657136,2026,30,229,4,24.0,7.4,0.234,24,70,0.218,0.33,0.297,0.284,0.013,12.4,49.3,85.7,12.3,23.8,7,4.6,4.6,9.3,35.8,99.299444444,93.651528056,65.2,31.3,142,51.8,87.3,48.2,24.5,47.7,41.1,23.8,BOS,0.284,0.284,0.284,229,0
Angel Martínez,682657,2026,24,382,15,22.3,3.1,0.25,52,155,0.257,0.411,0.317,0.306,0.011,11.2,50.5,87.6,14.8,36.3,21,7.6,5.4,6.5,35.7,99.121520441,93.668038819,66.7,41.9,303,52.1,88.5,47.9,20.0,53.8,45.3,25.5,CLE,0.306,0.306,0.306,382,0
Ronny Simon,682927,2026,26,35,0,11.4,5.7,0.281,2,10,0.272,0.367,0.288,0.303,-0.015,3.6,34.8,84.9,10.7,34.5,1,3.4,3.4,10.3,27.6,97.647025,93.074431111,76.7,40.8,31,55.9,87.0,44.1,15.6,56.6,37.9,13.8,PIT,0.303,0.303,0.303,35,0
Jac Caglianone,695506,2026,23,514,23,26.1,5.8,0.281,70,234,0.279,0.502,0.354,0.355,-0.001,23.7,44.1,93.1,7.7,33.4,47,13.7,7.6,3.5,54.4,105.538710698,97.552357733,72.8,39.3,393,55.0,82.5,45.0,29.4,54.4,46.2,23.5,KC,0.355,0.355,0.355,514,0
Joshua Kuroda-Grauer,811965,2026,23,62,1,11.3,1.6,0.417,4,35,0.314,0.414,0.443,0.327,0.116,13.8,43.2,89.3,7.8,35.8,1,1.9,3.8,1.9,40.4,99.397748889,94.069604906,67.8,40.0,44,48.9,87.2,51.1,14.6,54.4,39.6,13.2,TBD,0.327,0.327,0.327,62,0
Austin Martin,668885,2026,27,342,3,18.1,12.9,0.237,23,94,0.237,0.324,0.313,0.311,0.002,9.5,52.0,87.0,12.5,34.2,7,3.1,4.8,5.7,29.4,96.555364107,92.346701205,62.5,18.0,121,50.4,88.2,49.6,19.6,40.1,39.9,22.8,MIN,0.311,0.311,0.311,342,0
James Triantos,701649,2026,23,9,0,22.2,11.1,0.125,0,1,0.098,0.116,0.177,0.16,0.017,0.0,50.0,77.5,10.6,33.3,0,0.0,0.0,33.3,16.7,92.862423333,90.431211667,54.5,36.4,4,50.0,83.3,50.0,30.0,45.5,33.3,16.7,TBD,0.16,0.16,0.16,9,0
Gary Sánchez,596142,2026,33,258,11,20.9,17.4,0.206,35,88,0.222,0.403,0.344,0.341,0.003,17.6,60.2,88.1,15.2,29.5,13,8.3,5.1,5.1,35.9,99.968644872,94.049379872,51.7,22.1,127,53.3,82.3,46.7,27.9,35.9,42.9,26.3,MIL,0.341,0.341,0.341,258,0
Richie Palacios,680700,2026,29,369,10,17.1,11.4,0.235,47,116,0.246,0.34,0.317,0.309,0.008,9.9,52.5,86.3,13.6,33.8,11,4.3,3.8,4.2,28.8,96.5963808,92.3079808,64.4,32.0,255,55.9,84.9,44.1,20.9,46.4,37.7,20.8,TB,0.309,0.309,0.309,369,0
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,TBD,0.0,0.0,0.0,1,0
Noelvi Marte,682622,2026,24,201,6,25.9,5.0,0.189,15,61,0.193,0.304,0.242,0.237,0.005,10.9,54.6,87.9,10.5,19.4,7,5.1,1.4,4.3,30.2,98.929259559,93.570955294,65.5,41.2,174,55.5,87.8,44.5,27.5,52.0,44.6,20.9,TBD,0.237,0.237,0.237,201,0
Tyler Freeman,671289,2026,27,288,3,11.8,3.8,0.247,23,80,0.265,0.353,0.289,0.309,-0.02,12.9,30.7,87.7,9.9,30.7,3,1.3,9.2,9.2,36.0,98.258503889,93.223297037,72.0,30.2,158,51.2,93.3,48.8,12.4,50.6,33.8,20.2,TBD,0.309,0.309,0.309,288,0
Nasim Nuñez,683083,2026,25,466,1,20.6,9.9,0.21,35,100,0.223,0.276,0.25,0.268,-0.018,6.4,42.9,85.1,9.0,29.4,3,0.9,2.8,8.4,22.0,94.957961523,91.501100033,68.3,26.3,242,49.4,85.1,50.6,21.2,47.6,33.1,18.9,WSH,0.268,0.268,0.268,466,0
Leody Taveras,665750,2026,27,458,8,26.2,8.7,0.219,54,140,0.211,0.316,0.284,0.27,0.014,11.5,39.3,88.1,15.9,28.6,12,4.1,6.1,9.4,33.0,99.114722555,93.607033029,67.1,31.9,310,53.9,85.5,46.1,24.9,48.1,35.4,25.3,BAL,0.27,0.27,0.27,458,0
Danny Jansen,643376,2026,31,188,6,27.1,7.4,0.188,20,57,0.181,0.304,0.283,0.261,0.022,9.5,58.7,87.6,21.9,24.8,8,6.8,3.4,4.3,33.3,97.62554614,92.876125614,66.1,24.9,90,48.5,82.2,51.5,27.1,46.1,55.6,26.5,TEX,0.261,0.261,0.261,188,0
Oneil Cruz,665833,2026,27,380,18,33.2,11.8,0.274,63,158,0.253,0.482,0.367,0.358,0.009,22.8,41.7,94.8,6.3,35.0,33,16.2,5.3,1.0,54.9,106.273795686,98.056123676,58.3,30.5,268,56.3,75.1,43.7,36.3,42.6,41.7,22.3,PIT,0.358,0.358,0.358,380,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.333,0.329,0.004,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Dylan Crews,686611,2026,24,398,11,24.6,6.8,0.223,39,134,0.236,0.409,0.295,0.311,-0.016,16.7,46.7,90.3,13.2,34.0,24,9.1,8.7,3.4,42.6,100.987372137,94.687381374,73.6,31.8,243,52.4,81.2,47.6,30.1,51.7,34.0,27.5,WSH,0.311,0.311,0.311,398,0
Walker Jenkins,805805,2026,21,49,1,30.6,12.2,0.098,5,9,0.156,0.261,0.216,0.255,-0.039,10.5,48.7,86.4,15.5,29.6,2,7.4,7.4,3.7,33.3,97.87896,92.93948,70.3,25.0,27,54.3,76.6,45.7,31.9,45.7,44.4,25.9,MIN,0.255,0.255,0.255,49,0
Jhonny Pereda,640902,2026,30,93,2,18.3,7.5,0.298,6,29,0.31,0.409,0.329,0.348,-0.019,13.8,47.2,90.1,8.6,45.6,2,3.0,4.4,2.9,47.8,99.777716471,94.407194179,71.1,25.4,49,49.9,82.6,50.1,20.2,48.5,32.4,13.2,SEA,0.348,0.348,0.348,93,0
Colt Keith,690993,2026,24,415,10,19.8,7.2,0.257,36,150,0.276,0.428,0.317,0.335,-0.018,17.7,49.0,88.9,13.0,38.6,23,7.7,7.7,4.4,42.6,100.202872081,94.379783333,63.3,24.6,193,49.8,86.2,50.2,22.0,44.1,37.9,24.8,DET,0.335,0.335,0.335,415,0
Alex Jackson,656577,2026,30,72,1,33.3,2.8,0.309,5,28,0.188,0.259,0.336,0.223,0.113,8.1,54.3,86.8,8.1,25.0,1,2.3,9.1,13.6,34.1,98.4834205,93.381171026,72.7,41.6,57,51.7,80.6,48.3,30.7,56.4,45.5,25.0,MIN,0.223,0.223,0.223,72,0
Bryan De La Cruz,650559,2026,29,70,2,21.4,5.7,0.323,12,28,0.223,0.32,0.364,0.275,0.089,11.0,41.7,88.1,1.9,26.5,2,4.1,2.0,6.1,38.8,98.808706,93.554343878,70.1,34.9,52,54.0,88.8,46.0,25.5,51.1,40.8,12.2,PHI,0.275,0.275,0.275,70,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Rudy Martin Jr.,657675,2026,30,3,0,33.3,33.3,0.0,0,0,0.049,0.053,0.233,0.264,-0.031,0.0,0.0,85.5,-13.4,0.0,0,0.0,0.0,0.0,0.0,85.53802,88.0,33.3,25.0,1,40.0,50.0,60.0,66.7,30.0,0.0,0.0,TOR,0.264,0.264,0.264,3,0
Byron Buxton,621439,2026,32,408,25,24.5,7.4,0.254,46,189,0.248,0.489,0.355,0.343,0.012,16.6,57.4,90.2,20.3,32.4,43,15.9,5.9,4.0,46.7,101.614948971,95.255176912,74.1,34.4,279,54.1,83.5,45.9,31.3,52.7,48.2,33.1,TBD,0.343,0.343,0.343,408,0
Cole Young,702284,2026,22,594,17,17.0,6.4,0.25,65,212,0.262,0.395,0.311,0.317,-0.006,12.5,48.3,88.3,13.3,32.7,23,5.2,7.2,3.2,38.1,99.16490009,93.69324093,66.8,30.9,357,51.3,85.7,48.7,19.3,48.4,42.0,25.3,SEA,0.317,0.317,0.317,594,0
Ke'Bryan Hayes,663647,2026,29,224,5,20.5,5.8,0.148,8,50,0.243,0.387,0.203,0.298,-0.095,18.1,55.3,90.7,16.0,36.8,12,7.5,8.6,2.5,40.5,100.03539443,94.213529937,61.2,30.5,125,51.3,88.7,48.7,24.5,45.4,30.7,30.7,CIN,0.298,0.298,0.298,224,0
Brice Matthews,694728,2026,24,226,7,31.4,6.6,0.197,22,69,0.192,0.341,0.257,0.26,-0.003,14.3,52.3,86.8,12.0,30.0,12,8.6,5.7,13.6,37.1,99.625970455,93.967930382,67.7,25.3,119,50.4,75.8,49.6,35.3,46.3,34.3,24.3,TBD,0.26,0.26,0.26,226,0
Francisco Alvarez,682626,2026,24,383,15,30.8,9.9,0.231,37,134,0.231,0.43,0.316,0.325,-0.009,18.9,58.6,90.5,10.1,33.5,34,15.4,5.0,2.7,46.2,102.737557027,95.673693303,62.0,31.9,282,55.3,77.4,44.7,35.2,45.4,39.8,25.3,NYM,0.325,0.325,0.325,383,0
Travis d'Arnaud,518595,2026,37,73,1,30.1,8.2,0.185,3,18,0.152,0.288,0.255,0.244,0.011,7.8,59.1,87.6,11.7,32.6,5,11.6,2.3,2.3,32.6,96.976023182,92.60044814,66.0,32.9,46,49.3,81.1,50.7,31.2,49.6,25.6,34.9,LAA,0.244,0.244,0.244,73,0
Dustin Harris,687957,2026,26,95,0,13.7,8.4,0.28,11,28,0.281,0.365,0.311,0.321,-0.01,8.9,44.2,84.9,15.9,43.8,1,1.4,5.5,9.6,19.2,94.525187429,91.335565362,64.3,31.3,57,53.7,86.1,46.3,20.3,46.6,52.1,20.5,SD,0.321,0.321,0.321,95,0
Dylan Beavers,687637,2026,24,319,7,26.0,9.4,0.246,39,108,0.229,0.376,0.314,0.301,0.013,14.9,47.4,87.6,17.6,38.7,15,7.4,10.8,6.9,38.2,99.372235644,93.839096089,60.2,24.6,164,50.6,83.9,49.4,24.3,42.1,40.7,29.4,BAL,0.301,0.301,0.301,319,0
