player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Cole Carrigg,694249,2026,24,63,3,20.6,14.3,0.25,11,26,0.236,0.423,0.374,0.356,0.018,11.1,56.0,83.9,15.5,35.0,3,7.5,12.5,10.0,35.0,97.7766605,93.087245385,74.1,38.4,53,56.1,86.3,43.9,24.1,54.1,50.0,27.5,COL,0.356,0.356,0.356,63,0
Ryan Ritter,690022,2026,25,7,0,42.9,0.0,0.143,0,1,0.167,0.214,0.127,0.166,-0.039,10.0,26.7,90.6,29.6,50.0,0,0.0,0.0,0.0,25.0,93.35686,91.276415,92.9,45.5,5,44.0,69.2,56.0,33.3,72.0,0.0,50.0,TBD,0.166,0.166,0.166,7,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.31,0.352,-0.042,20.3,46.6,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.352,0.352,0.352,130,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Ali Sánchez,645305,2026,29,23,0,30.4,4.3,0.286,3,8,0.294,0.348,0.327,0.319,0.008,11.5,44.1,82.5,17.8,57.1,0,0.0,7.1,14.3,21.4,94.848292857,92.095055,70.0,26.8,11,50.6,71.4,49.4,30.8,48.1,28.6,14.3,NYY,0.319,0.319,0.319,23,0
Sam Antonacci,803011,2026,23,249,4,15.3,7.6,0.294,22,88,0.303,0.442,0.365,0.375,-0.01,11.6,49.0,88.1,11.1,39.2,13,7.5,5.1,4.5,37.1,98.541814651,93.347807907,62.2,20.8,105,51.1,89.0,48.9,16.0,41.1,33.5,19.9,CWS,0.375,0.375,0.375,249,0
Oneil Cruz,665833,2026,27,283,14,34.6,10.6,0.264,44,118,0.255,0.49,0.358,0.358,0.0,24.6,43.4,96.0,7.6,34.9,25,16.7,6.6,1.3,59.2,107.079730933,98.929093333,58.4,32.4,212,56.6,75.1,43.4,37.8,43.6,42.1,24.3,TBD,0.358,0.358,0.358,283,0
Griffin Conine,665052,2026,28,41,2,31.7,9.8,0.222,5,16,0.29,0.542,0.335,0.396,-0.061,29.4,52.3,87.7,0.1,43.5,4,17.4,0.0,17.4,52.2,105.045695833,97.341266957,63.3,39.5,34,58.9,71.1,41.1,48.6,49.3,47.8,21.7,MIA,0.396,0.396,0.396,41,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,6.7,38.8,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Nathan Lukes,664770,2026,31,162,3,16.0,4.3,0.297,15,61,0.269,0.345,0.334,0.295,0.039,8.3,48.2,86.2,12.3,31.2,1,0.8,7.2,7.2,28.0,96.530192131,92.265096066,63.7,37.0,122,51.0,81.2,49.0,19.1,50.1,34.4,16.8,TOR,0.295,0.295,0.295,162,0
Eugenio Suárez,553993,2026,34,209,7,33.0,7.7,0.209,26,70,0.199,0.322,0.283,0.262,0.021,10.5,46.9,86.9,19.1,33.3,9,7.6,4.1,4.1,27.6,97.876478333,92.987758739,65.1,31.7,140,52.8,79.4,47.2,34.5,47.5,47.2,26.0,CIN,0.262,0.262,0.262,209,0
Andruw Monasterio,655316,2026,29,133,3,24.8,6.0,0.224,12,47,0.231,0.355,0.284,0.278,0.006,12.0,56.5,88.4,21.7,35.9,7,7.6,6.5,6.5,37.0,98.280975111,93.298481889,64.6,27.1,74,47.2,87.3,52.8,18.8,46.9,37.0,33.7,BOS,0.278,0.278,0.278,133,0
A.J. Ewing,805999,2026,21,162,3,25.3,11.7,0.264,15,55,0.285,0.427,0.332,0.352,-0.02,13.0,38.5,89.2,13.8,40.2,6,5.9,6.9,4.9,43.1,100.2548362,94.4946,63.4,25.7,92,52.8,86.2,47.2,22.7,43.5,32.4,24.5,NYM,0.352,0.352,0.352,162,0
Carter Jensen,695600,2026,22,291,11,26.5,9.3,0.244,42,112,0.218,0.366,0.323,0.291,0.032,16.5,45.0,90.9,20.1,31.2,16,8.6,7.0,3.8,43.0,101.826705806,95.358206973,64.9,25.4,156,52.4,81.2,47.6,29.2,44.2,39.2,33.9,KC,0.291,0.291,0.291,291,0
Teoscar Hernández,606192,2026,33,204,7,27.0,9.3,0.276,31,79,0.259,0.437,0.344,0.339,0.005,18.2,51.5,89.8,12.4,34.4,14,11.0,5.5,2.3,45.3,100.610986719,94.565144094,65.6,26.1,113,52.1,77.8,47.9,29.1,45.0,35.2,27.3,TBD,0.339,0.339,0.339,204,0
Pete Alonso,624413,2026,31,359,18,23.7,11.7,0.252,55,146,0.274,0.514,0.352,0.377,-0.025,21.4,56.2,94.2,13.8,32.8,28,12.2,9.6,0.9,54.1,103.253516053,96.770818246,65.1,25.7,205,54.2,82.4,45.8,27.1,43.7,36.2,30.1,BAL,0.377,0.377,0.377,359,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.305,0.282,0.023,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.303,0.281,0.022,18.3,58.4,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.281,0.281,0.281,144,0
Junior Perez,678577,2026,24,12,1,33.3,8.3,0.273,1,6,0.287,0.446,0.378,0.347,0.031,13.3,60.9,90.4,7.0,57.1,0,0.0,28.6,0.0,57.1,99.3598025,95.345771429,75.0,29.6,8,52.9,66.7,47.1,38.5,51.0,57.1,14.3,CWS,0.347,0.347,0.347,12,0
Kameron Misner,670224,2026,28,30,0,40.0,3.3,0.286,4,9,0.206,0.273,0.283,0.224,0.059,2.6,46.6,80.8,19.8,35.3,0,0.0,5.9,11.8,17.6,93.84429625,91.210890625,76.6,28.4,19,51.1,77.6,48.9,30.9,51.9,29.4,41.2,KC,0.224,0.224,0.224,30,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.21,-0.081,7.5,37.3,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.21,0.21,0.21,34,0
Jose Altuve,514888,2026,36,260,8,22.3,9.2,0.24,21,92,0.242,0.36,0.312,0.3,0.012,10.8,52.0,85.7,8.7,34.5,12,6.9,2.8,6.8,33.3,97.448172093,92.756865523,62.0,34.0,178,55.9,85.5,44.1,25.6,46.4,44.1,19.2,HOU,0.3,0.3,0.3,260,0
Ryan Vilade,668723,2026,27,139,5,20.1,8.6,0.276,27,57,0.247,0.404,0.344,0.31,0.034,14.1,35.4,89.6,18.8,30.3,5,5.1,5.1,5.1,38.8,101.071281875,94.664912813,70.3,28.8,83,50.8,84.2,49.2,21.1,49.2,32.3,29.3,TB,0.31,0.31,0.31,139,0
Paul Goldschmidt,502671,2026,38,220,14,20.5,7.3,0.295,40,112,0.255,0.468,0.392,0.34,0.052,15.1,51.2,87.2,15.0,34.6,19,12.2,5.1,8.3,40.4,99.810180897,94.115412308,64.0,34.5,153,51.4,81.0,48.6,23.9,48.8,32.7,27.6,NYY,0.34,0.34,0.34,220,0
Shea Langeliers,669127,2026,28,339,19,19.5,7.7,0.266,43,155,0.274,0.522,0.359,0.366,-0.007,18.0,62.5,91.5,20.6,36.6,35,14.4,3.7,2.5,43.2,102.252837213,95.44727251,73.8,32.4,215,54.2,82.9,45.8,27.0,51.4,38.3,32.1,OAK,0.366,0.366,0.366,339,0
Tommy Edman,669242,2026,31,28,0,17.9,10.7,0.36,1,10,0.325,0.394,0.375,0.354,0.021,16.7,53.3,88.7,19.8,40.0,0,0.0,5.0,5.0,35.0,100.11822,94.339192,64.8,28.3,17,52.6,97.1,47.4,17.3,45.6,45.0,15.0,LAD,0.354,0.354,0.354,28,0
Ronald Acuña Jr.,660670,2026,28,236,7,22.0,14.8,0.251,22,82,0.253,0.489,0.352,0.378,-0.026,17.1,53.8,90.1,17.6,32.4,19,13.1,8.3,4.1,43.4,101.655387534,95.127402897,71.9,25.0,135,56.5,76.3,43.5,29.3,45.4,37.2,29.7,TBD,0.378,0.378,0.378,236,0
Alex Jackson,656577,2026,30,43,0,30.2,0.0,0.317,3,16,0.187,0.24,0.33,0.211,0.119,8.9,49.3,90.0,13.6,28.6,0,0.0,10.7,10.7,42.9,99.389512308,94.151926,70.8,39.2,29,50.7,82.4,49.3,30.0,54.8,39.3,28.6,MIN,0.211,0.211,0.211,43,0
Kody Clemens,665019,2026,30,271,12,21.4,7.0,0.241,32,115,0.257,0.454,0.336,0.337,-0.001,18.3,61.2,92.4,15.6,35.4,24,12.8,8.5,2.6,45.0,101.495433441,95.336887742,67.6,31.2,168,51.8,82.2,48.2,24.9,48.7,42.9,31.2,MIN,0.337,0.337,0.337,271,0
Curtis Mead,678554,2026,25,241,14,18.7,11.2,0.224,39,99,0.261,0.476,0.347,0.364,-0.017,15.2,48.7,88.4,16.8,33.9,19,11.6,5.5,4.2,42.4,100.248049268,94.240012073,58.3,25.6,139,52.3,89.9,47.7,17.3,41.2,44.2,34.5,WSH,0.364,0.364,0.364,241,0
Drew Romo,691011,2026,24,106,5,25.5,9.4,0.14,11,32,0.187,0.323,0.253,0.266,-0.013,11.0,49.1,84.7,12.4,25.0,6,8.8,7.4,10.3,30.9,96.726598485,92.371125152,70.7,33.8,71,55.7,83.9,44.3,30.7,50.1,39.7,35.3,CWS,0.266,0.266,0.266,106,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.288,0.25,0.038,3.8,45.5,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Ben Rice,700250,2026,27,326,22,23.3,12.3,0.28,53,164,0.273,0.512,0.403,0.379,0.024,18.4,53.5,91.6,14.2,39.4,30,14.4,8.7,2.4,46.2,101.643032788,95.247483702,64.2,24.2,164,52.6,85.8,47.4,24.9,43.1,46.6,27.9,NYY,0.379,0.379,0.379,326,0
Masyn Winn,691026,2026,24,300,3,19.3,8.3,0.242,31,88,0.257,0.33,0.293,0.303,-0.01,13.5,39.6,87.4,12.0,33.2,7,3.3,4.3,3.3,33.2,98.322231827,93.169448942,61.2,23.5,138,49.6,85.2,50.4,21.2,42.5,28.9,16.1,STL,0.303,0.303,0.303,300,0
Austin Martin,668885,2026,27,249,2,18.1,12.4,0.245,17,69,0.241,0.325,0.314,0.311,0.003,8.2,56.1,86.7,11.7,32.7,4,2.4,4.8,5.4,28.0,96.230486024,92.183416928,61.1,18.5,93,51.0,88.1,49.0,20.4,39.4,36.3,25.0,MIN,0.311,0.311,0.311,249,0
Randy Arozarena,668227,2026,31,317,7,22.7,9.5,0.285,33,120,0.262,0.414,0.359,0.344,0.015,14.8,59.7,91.6,7.6,38.0,15,7.3,8.3,2.9,43.4,100.502732451,94.829101225,64.7,31.9,209,52.1,76.3,47.9,26.9,47.6,35.1,19.5,SEA,0.344,0.344,0.344,317,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.365,0.191,0.174,2.8,43.5,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Brett Baty,683146,2026,26,268,3,28.4,9.0,0.214,26,71,0.225,0.356,0.27,0.293,-0.023,13.8,45.7,88.8,9.7,36.0,13,7.9,8.5,4.3,37.8,99.756057805,94.071034663,65.9,27.4,150,50.8,82.0,49.2,28.8,46.3,36.0,24.4,NYM,0.293,0.293,0.293,268,0
Max Schuemann,680474,2026,29,42,0,23.8,21.4,0.188,3,10,0.165,0.259,0.33,0.305,0.025,13.2,48.3,87.0,26.4,31.8,2,9.1,4.5,4.5,45.5,99.161737273,93.619721364,67.1,19.2,20,55.9,74.5,44.1,33.3,40.3,22.7,40.9,NYY,0.305,0.305,0.305,42,0
Kyle Manzardo,700932,2026,25,257,9,31.5,10.9,0.233,27,88,0.228,0.391,0.322,0.317,0.005,12.1,49.8,88.9,18.9,34.7,17,11.8,2.8,5.6,41.7,99.035343521,93.911455282,62.9,31.0,178,53.8,79.0,46.2,30.5,45.9,43.8,31.9,CLE,0.317,0.317,0.317,257,0
Josh Lowe,666139,2026,28,141,5,29.8,4.3,0.197,14,43,0.209,0.358,0.248,0.264,-0.016,9.4,47.2,89.2,17.9,30.4,7,7.6,5.4,4.3,35.9,98.853985333,93.627891798,74.1,37.1,108,49.8,77.4,50.2,29.5,55.7,32.6,33.7,LAA,0.264,0.264,0.264,141,0
Kazuma Okamoto,672960,2026,30,328,19,31.7,9.8,0.245,53,139,0.227,0.459,0.35,0.336,0.014,17.2,56.0,92.2,17.2,35.1,28,14.9,6.4,4.3,50.0,102.905977021,96.14159367,65.5,25.3,181,51.8,77.3,48.2,33.8,44.7,51.1,31.9,TOR,0.336,0.336,0.336,328,0
Rowdy Tellez,642133,2026,31,10,1,30.0,0.0,0.2,4,5,0.339,0.828,0.294,0.487,-0.193,23.1,68.4,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,58.3,33.3,7,46.7,78.6,53.3,28.6,46.7,14.3,57.1,ATL,0.487,0.487,0.487,10,0
Nathan Church,701675,2026,25,202,5,21.3,5.4,0.262,20,75,0.244,0.385,0.31,0.295,0.015,9.4,39.9,85.9,9.9,34.9,13,8.9,3.4,6.8,30.8,97.527939583,92.810835594,70.9,44.6,182,53.3,81.5,46.7,23.9,56.9,34.2,18.5,STL,0.295,0.295,0.295,202,0
Dylan Crews,686611,2026,24,132,5,20.5,1.5,0.23,17,49,0.264,0.463,0.287,0.327,-0.04,19.1,40.8,90.9,11.4,33.3,9,9.1,8.1,3.0,45.5,102.0791846,95.337347475,72.8,36.8,81,49.1,83.1,50.9,26.7,55.0,30.3,26.3,WSH,0.327,0.327,0.327,132,0
Nick Loftin,679845,2026,27,161,3,13.0,10.6,0.243,24,56,0.249,0.377,0.331,0.325,0.006,10.3,54.5,88.0,14.3,37.0,8,6.7,5.0,3.4,33.6,97.390235932,92.864798559,60.1,22.8,69,50.4,91.6,49.6,14.9,41.3,42.9,27.7,KC,0.325,0.325,0.325,161,0
Konnor Griffin,804606,2026,20,213,5,26.3,6.6,0.275,23,81,0.239,0.403,0.331,0.31,0.021,13.9,45.6,87.5,5.5,30.9,12,8.7,6.5,4.3,36.0,99.974337391,94.053139854,67.1,37.3,161,53.2,80.8,46.8,31.7,51.2,40.3,19.4,PIT,0.31,0.31,0.31,213,0
Nolan Arenado,571448,2026,35,292,8,19.9,8.2,0.239,33,100,0.242,0.366,0.31,0.304,0.006,7.8,55.2,85.2,19.3,35.8,13,6.4,3.4,4.4,31.0,96.796969216,92.421064926,63.3,32.2,207,54.7,84.0,45.3,22.9,46.3,42.6,26.0,ARI,0.304,0.304,0.304,292,0
Moisés Ballesteros,694208,2026,22,175,6,20.6,9.7,0.231,23,60,0.238,0.385,0.304,0.31,-0.006,18.3,59.2,90.1,10.6,33.6,11,9.1,6.6,5.7,46.7,101.112516721,95.090737355,68.4,35.2,135,58.3,83.5,41.7,26.9,49.0,37.7,22.1,TBD,0.31,0.31,0.31,175,0
James Wood,695578,2026,23,386,20,30.3,15.8,0.26,49,163,0.271,0.591,0.383,0.417,-0.034,23.7,44.5,95.3,10.6,42.2,47,23.0,9.8,1.5,59.3,106.221091176,98.504379754,55.9,23.4,208,54.9,81.1,45.1,32.5,38.1,29.4,29.4,WSH,0.417,0.417,0.417,386,0
Drew Gilbert,687551,2026,25,183,3,18.0,9.3,0.231,15,58,0.235,0.322,0.303,0.29,0.013,13.3,34.4,85.4,14.8,31.8,3,2.4,5.4,5.4,32.6,96.933307419,92.584360976,58.3,25.2,88,51.2,87.1,48.8,23.0,41.3,41.1,17.8,SF,0.29,0.29,0.29,183,0
Yordan Alvarez,670541,2026,29,361,25,17.2,15.2,0.314,56,185,0.338,0.71,0.436,0.476,-0.04,21.2,44.3,94.3,19.3,44.8,44,18.6,14.6,1.3,53.1,105.170968151,97.254533376,62.6,27.5,210,54.7,90.1,45.3,19.0,43.4,40.2,38.5,HOU,0.476,0.476,0.476,361,0
Logan O'Hoppe,681351,2026,26,194,4,24.7,7.2,0.234,21,61,0.202,0.349,0.291,0.279,0.012,15.0,58.7,86.7,18.1,30.2,14,10.9,5.4,5.4,38.0,99.075563594,93.571302109,70.6,34.2,139,56.2,85.7,43.8,28.5,50.1,44.2,31.8,LAA,0.279,0.279,0.279,194,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.444,0.414,0.03,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
LuJames Groover,694410,2026,24,49,1,16.3,10.2,0.186,4,13,0.232,0.356,0.271,0.309,-0.038,15.6,51.4,90.6,16.8,22.9,4,11.8,0.0,2.9,48.6,99.885093529,94.700856176,63.4,21.1,19,47.1,95.3,52.9,15.7,43.5,40.0,22.9,ARI,0.309,0.309,0.309,49,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.243,0.248,-0.005,13.2,51.1,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.208,0.172,0.036,0.0,35.6,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Jeff McNeil,643446,2026,34,264,3,13.3,8.0,0.237,22,75,0.27,0.349,0.283,0.307,-0.024,5.7,34.8,86.1,13.4,38.7,2,1.0,2.5,6.4,31.9,96.312050294,92.201897192,80.0,32.3,163,51.7,89.7,48.3,17.0,55.1,40.2,18.1,OAK,0.307,0.307,0.307,264,0
Everson Pereira,677592,2026,25,77,3,29.9,6.5,0.232,7,29,0.22,0.405,0.314,0.302,0.012,17.6,67.9,87.9,11.3,38.3,5,10.6,8.5,6.4,42.6,100.212220833,94.313665745,79.3,40.8,58,54.0,77.1,46.0,37.7,58.6,42.6,23.4,TBD,0.302,0.302,0.302,77,0
Dalton Rushing,687221,2026,25,160,8,26.9,8.8,0.239,22,65,0.246,0.419,0.343,0.331,0.012,17.8,55.9,88.7,18.9,35.4,10,10.1,5.1,7.1,41.4,100.907336735,94.5461,70.9,31.7,96,52.2,75.6,47.8,33.1,50.4,43.4,25.3,LAD,0.331,0.331,0.331,160,0
Leo Jiménez,677870,2026,25,92,0,22.8,7.6,0.177,1,16,0.238,0.329,0.237,0.313,-0.076,12.6,48.0,90.8,5.3,28.8,3,5.2,5.1,0.0,40.7,99.94922069,94.284768966,67.6,27.5,57,54.0,83.2,46.0,24.4,46.0,25.4,20.3,MIA,0.313,0.313,0.313,92,0
Kahlil Watson,696135,2026,23,26,1,38.5,3.8,0.24,7,10,0.206,0.479,0.292,0.303,-0.011,24.0,35.1,94.3,20.3,46.7,3,20.0,13.3,0.0,46.7,99.56621125,95.200698,54.5,32.1,17,54.6,83.3,45.4,36.6,42.3,20.0,40.0,CLE,0.303,0.303,0.303,26,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.386,0.415,-0.029,20.5,51.2,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Seiya Suzuki,673548,2026,31,279,11,26.9,11.5,0.26,33,106,0.254,0.424,0.345,0.336,0.009,14.9,49.9,89.6,17.9,39.1,15,8.9,5.3,1.8,42.0,100.976630118,94.734712604,60.9,22.7,141,51.8,84.1,48.2,27.0,41.1,42.0,25.4,CHC,0.336,0.336,0.336,279,0
Josh Rojas,668942,2026,32,13,1,7.7,0.0,0.308,4,8,0.196,0.395,0.392,0.25,0.142,10.0,47.8,89.0,24.8,33.3,1,8.3,8.3,0.0,41.7,95.98423,91.992115,69.2,36.4,8,45.8,88.9,54.2,11.5,54.2,25.0,58.3,KC,0.25,0.25,0.25,13,0
Shohei Ohtani,660271,2026,31,344,17,23.0,15.7,0.294,46,152,0.296,0.574,0.405,0.42,-0.015,21.0,53.7,93.9,12.2,41.2,35,17.2,6.4,1.0,54.4,103.66444549,96.86732202,62.6,28.3,206,54.7,81.7,45.3,27.7,43.8,52.0,31.4,LAD,0.42,0.42,0.42,344,0
Chase Meidroth,805367,2026,24,331,6,24.8,8.5,0.276,27,113,0.23,0.325,0.323,0.284,0.039,8.2,56.8,87.7,7.0,33.9,10,4.7,4.6,5.0,34.6,97.353086923,92.859837837,54.5,27.8,188,49.5,86.4,50.5,20.2,41.2,39.9,20.2,CWS,0.284,0.284,0.284,331,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.202,0.259,-0.057,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Ty France,664034,2026,31,180,10,25.0,5.6,0.255,29,83,0.238,0.445,0.346,0.319,0.027,17.4,45.4,91.0,9.9,35.5,15,12.5,4.1,3.3,47.9,101.7546745,95.458625917,72.7,32.5,118,50.0,79.9,50.0,29.6,52.6,37.2,21.5,SD,0.319,0.319,0.319,180,0
Yandy Díaz,650490,2026,34,334,12,13.2,9.9,0.334,52,150,0.295,0.461,0.405,0.372,0.033,20.0,31.5,90.6,6.2,28.6,19,7.7,6.9,3.6,46.3,102.352133821,95.593650122,66.2,25.9,160,50.7,88.9,49.3,14.3,45.7,21.0,21.8,TB,0.372,0.372,0.372,334,0
Henry Davis,680779,2026,26,157,6,20.4,8.9,0.146,19,43,0.205,0.37,0.252,0.301,-0.049,16.0,64.8,90.6,18.9,25.2,13,12.1,4.7,6.5,40.2,101.305219808,94.948948365,74.1,30.0,85,49.4,85.6,50.6,24.3,52.4,56.1,26.2,PIT,0.301,0.301,0.301,157,0
Zach Neto,687263,2026,25,363,17,32.5,10.7,0.228,39,143,0.202,0.409,0.34,0.314,0.026,9.1,36.7,89.8,22.1,35.7,26,13.1,6.0,4.0,38.4,99.327022347,93.972837704,69.5,34.7,274,55.4,82.4,44.6,32.1,50.3,51.3,38.7,LAA,0.314,0.314,0.314,363,0
Richie Palacios,680700,2026,29,192,1,19.3,11.5,0.235,21,52,0.238,0.316,0.298,0.3,-0.002,10.5,51.7,86.4,13.6,35.4,4,3.1,3.1,4.6,26.2,96.296965484,92.164853468,62.6,31.7,133,56.9,86.9,43.1,22.3,45.2,35.4,16.2,TB,0.3,0.3,0.3,192,0
Henry Bolte,703607,2026,22,148,2,27.0,8.8,0.317,12,52,0.238,0.353,0.365,0.314,0.051,23.7,46.7,91.4,-1.1,25.0,5,5.7,5.7,5.7,49.4,104.724576279,96.902083721,72.6,28.1,74,51.5,78.9,48.5,34.0,49.6,34.1,18.2,OAK,0.314,0.314,0.314,148,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.293,0.334,-0.041,8.2,43.5,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
Joey Bart,663698,2026,29,73,3,28.8,2.7,0.246,9,27,0.217,0.386,0.29,0.272,0.018,14.8,43.2,86.0,15.2,36.7,4,8.2,8.2,4.1,34.7,98.0866464,93.201149184,64.5,32.2,46,50.9,84.3,49.1,26.7,48.0,38.8,36.7,ATL,0.272,0.272,0.272,73,0
Ronny Mauricio,677595,2026,25,40,1,35.0,0.0,0.2,2,12,0.202,0.345,0.217,0.233,-0.016,11.5,57.6,90.4,3.5,30.8,3,11.5,3.8,3.8,38.5,102.086310769,95.171911538,77.0,58.5,48,57.3,85.1,42.7,30.5,66.4,34.6,15.4,NYM,0.233,0.233,0.233,40,0
Manny Machado,592518,2026,33,327,14,22.0,11.0,0.186,43,109,0.231,0.407,0.285,0.315,-0.03,15.3,54.4,90.1,11.6,31.5,21,9.6,6.4,5.0,43.4,101.05449055,94.912730138,68.3,30.9,218,53.4,81.0,46.6,25.7,48.3,42.9,24.7,SD,0.315,0.315,0.315,327,0
Anthony Volpe,683011,2026,25,124,1,23.4,13.7,0.262,13,39,0.242,0.341,0.33,0.313,0.017,13.1,59.4,88.5,14.9,34.6,4,5.2,3.8,5.1,37.2,98.723352821,93.644853377,65.7,24.6,64,52.4,83.2,47.6,26.9,44.2,33.3,20.5,NYY,0.313,0.313,0.313,124,0
Nico Hoerner,663538,2026,29,364,4,7.4,9.3,0.236,35,109,0.287,0.365,0.294,0.324,-0.03,8.2,47.9,85.5,12.4,36.1,3,1.0,3.0,5.0,27.8,95.945358446,91.973061892,58.1,30.1,212,52.4,96.5,47.6,11.1,43.5,31.4,19.7,CHC,0.324,0.324,0.324,364,0
Xander Bogaerts,593428,2026,33,303,8,18.2,11.2,0.227,30,88,0.244,0.377,0.298,0.32,-0.022,12.5,53.4,88.1,7.2,27.5,13,6.2,4.3,4.3,37.9,99.469991714,93.887884429,61.3,25.8,158,51.9,84.8,48.1,22.9,42.8,47.4,24.2,SD,0.32,0.32,0.32,303,0
Petey Halpin,690984,2026,24,53,0,28.3,1.9,0.18,1,12,0.206,0.326,0.192,0.238,-0.046,10.9,50.0,87.3,23.7,43.2,3,8.1,5.4,10.8,27.0,97.8936,93.183960606,74.2,37.5,36,50.8,82.6,49.2,28.6,55.6,32.4,45.9,CLE,0.238,0.238,0.238,53,0
James McCann,543510,2026,36,62,0,27.4,1.6,0.203,6,15,0.181,0.282,0.209,0.208,0.001,15.7,43.7,90.6,5.4,22.7,3,6.8,4.5,4.5,45.5,100.735185238,95.068915,59.3,45.8,55,50.4,84.3,49.6,30.4,52.5,11.4,18.2,TBD,0.208,0.208,0.208,62,0
