player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jared Triolo,669707,2026,28,245,1,22.0,7.8,0.245,19,69,0.239,0.312,0.285,0.281,0.004,12.7,47.6,87.6,5.0,32.3,4,2.4,3.0,7.2,36.5,98.130798889,93.176743789,64.4,23.9,108,48.8,85.3,51.2,22.7,44.7,37.7,18.6,PIT,0.281,0.281,0.281,245,0
Endy Rodríguez,682848,2026,26,130,5,24.6,16.2,0.259,17,49,0.25,0.42,0.368,0.353,0.015,15.9,46.9,92.1,19.4,36.8,9,11.8,5.3,1.3,46.1,100.875389211,95.067177867,64.3,25.1,64,51.4,85.8,48.6,26.0,44.2,42.1,32.9,PIT,0.353,0.353,0.353,130,0
Riley Greene,682985,2026,25,454,15,26.4,12.6,0.277,52,178,0.265,0.496,0.358,0.371,-0.013,17.4,44.3,91.2,17.2,38.2,42,15.3,7.3,4.7,50.5,102.863993986,96.024615164,69.3,25.5,254,52.5,81.1,47.5,29.7,46.3,39.3,33.5,DET,0.371,0.371,0.371,454,0
Everson Pereira,677592,2026,25,80,3,32.5,6.3,0.222,7,29,0.211,0.389,0.301,0.291,0.01,16.7,66.9,87.9,11.3,38.3,5,10.6,8.5,6.4,42.6,100.212220833,94.313665745,79.7,41.4,63,54.3,76.5,45.7,39.4,58.9,42.6,23.4,CWS,0.291,0.291,0.291,80,0
Hunter Goodman,696100,2026,26,417,31,33.3,8.9,0.254,60,204,0.232,0.47,0.369,0.332,0.037,16.3,63.7,90.7,18.4,35.4,40,17.0,5.1,5.1,45.1,102.863604153,95.784151532,72.2,39.9,360,57.3,76.3,42.7,36.1,53.7,47.7,33.8,COL,0.332,0.332,0.332,417,0
Matt Vierling,663837,2026,29,291,5,16.8,6.5,0.207,31,89,0.256,0.381,0.258,0.304,-0.046,13.4,58.1,87.9,17.4,36.3,11,5.0,6.7,2.7,37.2,98.761562252,93.539494751,63.4,32.4,176,49.5,89.2,50.5,18.2,48.0,33.6,28.3,DET,0.304,0.304,0.304,291,0
Michael Stefanic,683021,2026,30,5,0,20.0,0.0,0.4,0,2,0.253,0.28,0.356,0.232,0.124,0.0,0.0,88.8,-9.5,25.0,0,0.0,0.0,0.0,0.0,90.558665,89.2793325,60.0,33.3,2,37.5,83.3,62.5,12.5,50.0,25.0,0.0,TBD,0.232,0.232,0.232,5,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.201,0.259,-0.058,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.1,58.6,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Masyn Winn,691026,2026,24,409,4,19.8,8.6,0.241,44,116,0.252,0.329,0.288,0.3,-0.012,14.2,40.6,88.1,12.2,33.6,9,3.2,5.2,2.4,35.7,98.661193169,93.38088742,60.8,25.1,200,49.8,85.7,50.2,22.7,43.0,29.4,19.9,STL,0.3,0.3,0.3,409,0
Brenton Doyle,686668,2026,28,122,1,32.8,9.0,0.207,4,30,0.195,0.275,0.252,0.248,0.004,13.5,58.5,87.8,6.7,25.4,4,5.9,5.6,5.6,35.2,99.149070882,93.661036119,73.9,35.4,80,53.2,84.4,46.8,32.2,53.4,40.8,19.7,TBD,0.248,0.248,0.248,122,0
Isiah Kiner-Falefa,643396,2026,31,132,2,13.6,9.1,0.277,13,43,0.277,0.351,0.317,0.312,0.005,9.4,42.9,82.3,10.2,37.3,3,3.0,2.9,10.8,26.5,94.875340204,91.75996551,66.4,34.7,87,53.3,91.1,46.7,17.6,49.5,39.2,15.7,TBD,0.312,0.312,0.312,132,0
Josh Smith,669701,2026,28,152,1,19.1,9.9,0.215,8,37,0.204,0.308,0.26,0.268,-0.008,8.9,48.0,86.6,16.2,32.7,6,5.6,4.7,4.7,29.9,97.184791509,92.683227619,63.9,34.8,104,51.6,86.6,48.4,22.3,48.9,33.6,32.7,TEX,0.268,0.268,0.268,152,0
Cody Freeman,683227,2026,25,18,0,27.8,5.6,0.235,0,4,0.142,0.161,0.236,0.164,0.072,4.8,63.0,82.5,4.3,16.7,0,0.0,0.0,16.7,16.7,92.937246667,90.468623333,55.3,26.5,9,47.2,90.5,52.8,26.7,41.7,33.3,16.7,TBD,0.164,0.164,0.164,18,0
Tyler Heineman,623168,2026,35,126,1,18.3,4.0,0.179,8,27,0.225,0.273,0.217,0.25,-0.033,3.0,49.3,81.2,11.8,26.3,1,1.1,2.1,12.6,12.6,91.365462955,90.119467011,69.1,42.3,99,51.9,90.7,48.1,20.1,55.2,50.5,21.1,LAA,0.25,0.25,0.25,126,0
Cal Raleigh,663728,2026,29,324,11,32.4,12.0,0.164,36,86,0.178,0.362,0.262,0.29,-0.028,10.0,44.9,88.4,24.3,34.8,21,11.8,6.2,3.4,33.7,99.262808989,93.720681292,71.7,36.8,299,57.2,77.2,42.8,31.2,51.7,53.4,42.1,SEA,0.29,0.29,0.29,324,0
Carlos Narváez,665966,2026,27,189,3,32.3,6.9,0.193,9,47,0.207,0.337,0.247,0.274,-0.027,10.2,48.7,91.4,16.2,39.3,8,7.1,9.8,8.0,37.5,99.761663019,94.339309333,71.1,34.0,127,48.6,79.0,51.4,32.6,53.1,30.4,31.3,BOS,0.274,0.274,0.274,189,0
Shea Langeliers,669127,2026,28,416,23,23.1,8.2,0.263,51,187,0.268,0.513,0.356,0.363,-0.007,18.6,61.9,91.8,19.7,37.4,42,14.9,3.6,2.8,45.6,102.588239716,95.705949039,72.0,32.2,276,55.0,81.4,45.0,28.4,50.2,40.2,31.3,TBD,0.363,0.363,0.363,416,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Alejandro Kirk,672386,2026,27,136,3,13.2,10.3,0.231,12,41,0.245,0.347,0.285,0.294,-0.009,16.5,52.5,87.5,8.7,25.0,3,2.9,5.8,7.7,39.4,99.796984423,93.998938942,60.4,29.0,76,51.2,87.4,48.8,18.1,44.3,26.0,22.1,TOR,0.294,0.294,0.294,136,0
Corbin Carroll,682998,2026,25,455,15,22.6,11.4,0.251,50,190,0.251,0.451,0.356,0.348,0.008,17.8,65.8,91.8,14.3,28.9,36,12.4,4.8,2.0,49.0,102.069028276,95.586115828,65.3,29.6,286,54.3,78.4,45.7,28.1,45.9,45.6,30.3,ARI,0.348,0.348,0.348,455,0
Nelson Velázquez,676369,2026,27,79,4,29.1,8.9,0.214,12,30,0.27,0.512,0.312,0.366,-0.054,23.3,57.0,94.4,15.0,41.7,5,10.4,10.4,2.1,64.6,102.818887917,97.091470208,70.1,31.8,50,50.5,74.1,49.5,37.3,50.8,47.9,31.3,STL,0.366,0.366,0.366,79,0
Jacob Gonzalez,694378,2026,24,128,4,20.3,6.3,0.239,22,45,0.261,0.398,0.302,0.316,-0.014,9.9,53.0,88.5,17.7,37.0,3,3.3,8.7,2.2,39.6,99.191659778,93.641794778,74.1,38.0,92,49.1,84.9,50.9,18.8,56.4,40.2,28.3,PIT,0.316,0.316,0.316,128,0
Danny Jansen,643376,2026,31,142,3,28.2,9.2,0.171,12,38,0.167,0.273,0.268,0.254,0.014,9.2,58.8,87.7,22.3,21.4,5,6.0,3.6,3.6,33.3,97.328380476,92.77681253,65.3,23.8,67,49.5,83.0,50.5,25.5,44.7,57.1,28.6,TBD,0.254,0.254,0.254,142,0
Jonah Heim,641680,2026,31,224,11,19.2,6.3,0.229,34,90,0.242,0.4,0.31,0.305,0.005,9.6,56.4,87.3,14.3,30.9,12,7.3,5.5,2.4,31.5,97.804486024,92.941233394,68.8,33.8,141,51.2,83.9,48.8,23.4,50.9,39.4,27.9,OAK,0.305,0.305,0.305,224,0
Ian Happ,664023,2026,31,450,18,31.3,13.1,0.219,47,162,0.202,0.404,0.33,0.317,0.013,14.2,47.1,89.4,15.2,33.2,30,12.3,8.6,3.3,42.0,100.811363033,94.674756844,65.5,24.5,244,52.2,77.3,47.8,31.4,44.1,44.7,35.7,CHC,0.317,0.317,0.317,450,0
Davis Schneider,676914,2026,27,129,3,32.6,15.5,0.15,12,31,0.158,0.292,0.265,0.271,-0.006,14.7,50.3,88.2,28.2,26.9,7,10.6,4.5,10.4,43.3,100.282621212,94.957813538,57.5,20.8,62,52.0,75.9,48.0,31.8,38.4,38.8,41.8,TOR,0.271,0.271,0.271,129,0
Pedro Pagés,686780,2026,27,168,4,25.6,4.8,0.204,11,49,0.214,0.337,0.253,0.266,-0.013,11.3,46.2,86.5,15.0,30.4,6,5.3,7.0,7.0,37.7,99.343522364,93.675273545,64.8,37.6,135,52.0,85.1,48.0,27.1,50.9,39.1,27.0,STL,0.266,0.266,0.266,168,0
Esteury Ruiz,665923,2026,27,142,5,30.3,10.6,0.254,10,56,0.212,0.361,0.366,0.314,0.052,7.5,37.7,86.5,27.6,45.5,7,9.1,5.2,9.1,31.2,96.986611081,92.555984932,68.9,33.1,101,54.3,78.0,45.7,31.7,49.5,58.4,29.9,MIA,0.314,0.314,0.314,142,0
Braden Shewmake,669699,2026,28,91,3,17.6,2.2,0.259,10,36,0.246,0.411,0.295,0.294,0.001,10.8,70.0,89.9,13.8,30.1,5,6.9,5.5,6.8,37.0,98.701058286,93.606660145,71.3,52.6,81,51.9,81.4,48.1,23.5,61.6,34.2,27.4,TBD,0.294,0.294,0.294,91,0
Eugenio Suárez,553993,2026,34,308,14,36.7,8.4,0.204,39,110,0.187,0.33,0.292,0.262,0.03,10.9,47.6,88.5,20.7,33.5,17,10.5,6.0,3.0,32.9,99.34893642,93.75242821,64.2,31.1,204,52.6,78.5,47.4,35.2,46.8,47.9,30.5,CIN,0.262,0.262,0.262,308,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.698,0.698,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.698,0.698,0.698,1,0
Lourdes Gurriel Jr.,666971,2026,32,189,2,18.0,5.3,0.207,21,50,0.234,0.315,0.242,0.277,-0.035,9.5,49.4,87.3,15.1,31.5,7,4.9,5.6,4.9,34.3,97.496749028,92.823294406,68.0,40.0,150,55.1,88.9,44.9,24.0,52.6,39.9,21.7,TBD,0.277,0.277,0.277,189,0
Eric Wagaman,676572,2026,28,45,2,22.2,8.9,0.175,4,13,0.231,0.376,0.268,0.309,-0.041,13.7,40.3,83.0,1.1,36.7,2,6.7,0.0,10.0,23.3,96.282428,92.582503333,56.8,26.5,26,50.8,72.2,49.2,31.3,41.5,36.7,16.7,NYM,0.309,0.309,0.309,45,0
Francisco Lindor,596019,2026,32,225,8,16.9,10.7,0.226,23,82,0.26,0.465,0.32,0.354,-0.034,14.1,55.7,91.6,16.3,31.1,16,9.9,7.5,1.2,49.1,100.194493333,94.824170186,67.7,27.3,148,54.9,84.8,45.1,24.0,45.5,44.1,31.1,NYM,0.354,0.354,0.354,225,0
Griffin Conine,665052,2026,28,127,9,29.1,10.2,0.277,20,63,0.28,0.532,0.396,0.386,0.01,22.1,45.5,90.9,5.3,40.0,12,16.0,4.0,5.3,56.0,104.156202895,96.930112933,71.3,34.2,90,54.1,78.0,45.9,36.1,51.2,50.7,22.7,MIA,0.386,0.386,0.386,127,0
Gary Sánchez,596142,2026,33,193,8,18.1,18.7,0.214,26,65,0.227,0.431,0.353,0.36,-0.007,18.5,60.2,88.5,16.2,27.5,10,8.3,5.0,4.2,35.8,100.163069,94.19925375,52.8,19.5,85,53.6,82.9,46.4,25.1,35.0,38.3,28.3,MIL,0.36,0.36,0.36,193,0
José Fermín,665877,2026,27,213,5,13.1,8.5,0.243,22,70,0.24,0.337,0.301,0.289,0.012,8.1,65.8,86.0,18.3,32.9,4,2.4,6.7,8.5,30.5,96.283050488,92.235125153,56.9,23.2,101,49.7,90.8,50.3,14.5,40.1,49.4,25.6,STL,0.289,0.289,0.289,213,0
Connor Wong,657136,2026,30,159,2,23.3,9.4,0.267,17,51,0.233,0.347,0.329,0.306,0.023,12.5,49.6,86.9,10.5,26.2,5,4.9,5.8,11.7,38.8,100.158983125,94.098354896,65.7,30.8,100,53.7,87.5,46.3,25.0,46.9,39.8,22.3,BOS,0.306,0.306,0.306,159,0
Daniel Schneemann,682177,2026,29,276,6,29.3,8.7,0.206,28,81,0.218,0.357,0.268,0.285,-0.017,12.2,56.1,87.9,12.0,32.7,13,7.6,5.8,2.3,37.6,98.568045465,93.411409357,66.3,33.5,188,51.1,83.1,48.9,31.5,49.5,47.4,29.2,TBD,0.285,0.285,0.285,276,0
Wade Meckler,685133,2026,26,160,2,22.5,9.4,0.297,17,58,0.263,0.379,0.34,0.317,0.023,10.7,42.9,86.1,7.6,42.2,5,4.6,4.6,4.6,31.2,96.416787963,92.253339074,66.5,28.3,85,53.0,88.1,47.0,24.8,46.3,33.9,20.2,LAA,0.317,0.317,0.317,160,0
Luis García Jr.,671277,2026,26,362,22,16.0,4.4,0.281,74,189,0.289,0.503,0.365,0.353,0.012,18.7,63.4,91.4,11.7,34.4,33,11.6,3.8,1.4,45.1,102.00034838,95.401433944,70.0,40.2,286,54.7,88.4,45.3,19.3,53.7,42.0,20.5,WSH,0.353,0.353,0.353,362,0
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.074,0.166,-0.092,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,TBD,0.166,0.166,0.166,19,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.333,0.329,0.004,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.396,0.315,0.081,16.9,42.0,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Brandon Lockridge,663604,2026,29,96,0,26.0,10.4,0.294,12,29,0.234,0.284,0.323,0.276,0.047,14.8,46.5,86.2,1.2,19.7,1,1.7,4.9,11.5,32.8,98.890063214,93.586164909,58.0,29.8,62,50.4,79.0,49.6,27.6,43.8,27.9,11.5,TBD,0.276,0.276,0.276,96,0
Graham Pauley,688363,2026,25,103,1,24.3,4.9,0.175,12,28,0.172,0.258,0.223,0.21,0.013,7.3,53.2,84.1,22.5,34.2,3,4.1,4.1,6.8,23.3,95.137948333,91.586003889,64.7,26.8,61,52.8,87.1,47.2,22.8,44.7,49.3,32.9,MIA,0.21,0.21,0.21,103,0
Ali Sánchez,645305,2026,29,52,1,26.9,1.9,0.25,7,17,0.281,0.346,0.283,0.294,-0.011,7.4,60.7,81.5,16.3,40.0,1,2.9,2.9,11.4,20.0,94.041532778,91.283383143,66.7,34.3,34,52.4,78.3,47.6,22.3,49.7,37.1,22.9,NYY,0.294,0.294,0.294,52,0
Oneil Cruz,665833,2026,27,283,14,34.6,10.6,0.264,44,118,0.255,0.49,0.357,0.358,-0.001,24.9,42.9,96.0,7.6,34.9,25,16.7,6.6,1.3,59.2,107.079730933,98.929093333,58.4,32.4,212,56.6,75.1,43.4,37.8,43.6,42.1,24.3,TBD,0.358,0.358,0.358,283,0
Zach Dezenzo,701305,2026,26,79,1,36.7,8.9,0.222,3,23,0.2,0.308,0.275,0.26,0.015,10.7,39.5,84.9,10.5,44.2,4,9.3,2.3,11.6,32.6,97.416716364,92.890977907,59.4,32.5,52,50.8,71.7,49.2,36.8,45.7,44.2,20.9,HOU,0.26,0.26,0.26,79,0
Jake Rogers,668670,2026,31,110,3,28.2,11.8,0.161,9,28,0.169,0.3,0.257,0.261,-0.004,10.7,63.4,87.7,23.9,30.8,5,7.7,6.2,3.1,38.5,98.056960313,93.176032031,60.7,26.3,59,51.5,80.5,48.5,27.8,43.0,43.1,40.0,TBD,0.261,0.261,0.261,110,0
Kahlil Watson,696135,2026,23,91,1,35.2,3.3,0.239,11,30,0.209,0.33,0.265,0.246,0.019,12.7,50.6,89.3,10.6,28.6,4,7.1,7.1,1.8,32.1,98.054020357,93.253982727,73.5,35.3,61,51.0,73.0,49.0,35.5,54.0,35.7,25.0,TBD,0.246,0.246,0.246,91,0
Nicky Lopez,670032,2026,31,170,1,14.7,4.7,0.303,18,52,0.253,0.299,0.308,0.268,0.04,5.5,58.5,85.1,2.4,25.9,0,0.0,2.2,11.1,23.0,94.733497778,91.39721552,70.5,33.5,105,49.5,86.7,50.5,19.1,52.2,28.9,14.1,TEX,0.268,0.268,0.268,170,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Christian Koss,683766,2026,28,34,0,14.7,5.9,0.161,1,6,0.163,0.187,0.204,0.202,0.002,7.7,60.8,83.2,16.5,15.4,0,0.0,0.0,7.7,15.4,92.518115385,90.594350385,75.5,35.2,19,50.5,80.0,49.5,25.4,55.1,42.3,30.8,SF,0.202,0.202,0.202,34,0
Grant McCray,687529,2026,25,17,1,29.4,11.8,0.154,2,5,0.191,0.347,0.288,0.289,-0.001,11.1,40.0,78.7,1.7,20.0,1,10.0,10.0,40.0,20.0,98.02157,93.409005,54.8,33.3,16,60.8,88.2,39.2,30.3,41.8,30.0,10.0,SF,0.289,0.289,0.289,17,0
Alec Burleson,676475,2026,27,453,15,15.7,7.7,0.285,71,190,0.298,0.535,0.349,0.381,-0.032,19.3,54.2,91.6,11.6,35.0,39,11.4,6.4,2.9,48.4,101.874895088,95.549041935,69.8,36.6,320,53.4,83.9,46.6,21.1,52.0,48.4,27.1,STL,0.381,0.381,0.381,453,0
Nolan Gorman,669357,2026,26,229,7,32.3,10.9,0.194,26,64,0.197,0.351,0.266,0.278,-0.012,15.5,48.1,89.3,22.3,34.6,12,9.2,6.2,3.8,43.8,100.915263692,94.585516692,70.5,31.8,160,53.1,72.5,46.9,38.9,49.9,43.1,36.9,TBD,0.278,0.278,0.278,229,0
Joc Pederson,592626,2026,34,328,19,22.9,11.0,0.253,40,144,0.259,0.459,0.362,0.354,0.008,17.9,55.2,92.0,14.5,33.3,24,11.3,8.9,2.3,49.3,101.908122547,95.568226226,63.5,29.5,200,51.1,79.3,48.9,29.8,46.1,39.9,28.2,TEX,0.354,0.354,0.354,328,0
Nathaniel Lowe,663993,2026,30,257,12,26.1,10.1,0.255,33,109,0.27,0.464,0.347,0.35,-0.003,14.1,55.4,88.8,14.6,39.6,17,10.7,6.1,3.7,39.6,100.948061,94.575519623,64.5,27.3,151,50.7,85.6,49.3,21.7,45.6,39.6,27.4,CIN,0.35,0.35,0.35,257,0
Richie Palacios,680700,2026,29,255,4,18.4,11.4,0.23,30,75,0.242,0.329,0.301,0.304,-0.003,10.1,51.9,85.8,12.3,34.1,7,4.0,2.8,4.0,26.1,95.874708706,91.962800296,63.3,31.4,172,56.1,84.9,43.9,22.3,45.6,35.8,18.8,TB,0.304,0.304,0.304,255,0
Austin Wynns,642851,2026,35,66,1,25.8,6.1,0.098,1,9,0.207,0.319,0.143,0.255,-0.112,7.3,46.2,86.2,19.4,33.3,2,4.4,4.4,4.4,31.1,97.166503182,92.583251591,70.3,41.0,48,49.8,84.3,50.2,27.5,55.7,37.8,28.9,TEX,0.255,0.255,0.255,66,0
Darell Hernaiz,687231,2026,24,134,1,17.2,9.7,0.237,7,34,0.216,0.272,0.28,0.263,0.017,7.1,39.7,84.4,14.0,30.9,1,1.0,4.1,5.2,24.7,95.461126458,91.806210947,68.5,35.7,100,54.1,84.7,45.9,22.8,50.7,25.8,23.7,TBD,0.263,0.263,0.263,134,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Nick Allen,669397,2026,27,108,1,21.3,5.6,0.258,11,32,0.195,0.245,0.281,0.224,0.057,9.2,57.9,84.4,16.0,20.5,1,1.3,2.6,10.3,26.9,95.807430541,92.059186027,67.8,22.7,42,47.4,79.1,52.6,27.1,46.4,38.5,23.1,HOU,0.224,0.224,0.224,108,0
Curtis Mead,678554,2026,25,329,17,19.1,11.9,0.253,48,142,0.259,0.457,0.369,0.358,0.011,15.2,45.9,88.0,15.8,35.6,24,10.9,6.3,4.5,42.3,100.226240455,94.227892192,57.8,25.1,186,52.7,89.6,47.3,18.1,40.6,46.8,30.6,TBD,0.358,0.358,0.358,329,0
Jordan Beck,687597,2026,25,88,1,25.0,5.7,0.183,10,25,0.224,0.319,0.233,0.26,-0.027,12.0,52.4,85.3,14.2,29.5,2,3.3,3.3,6.6,26.2,96.342657333,92.250080508,70.9,41.0,77,55.5,81.3,44.5,29.3,54.3,39.3,27.9,TBD,0.26,0.26,0.26,88,0
Andy Pages,681624,2026,25,461,18,20.2,8.2,0.267,71,190,0.265,0.436,0.344,0.336,0.008,14.8,44.4,89.1,16.3,36.7,26,8.0,8.3,3.4,44.1,100.380493827,94.42015858,66.2,32.8,331,54.4,88.2,45.6,23.2,48.1,34.9,27.5,LAD,0.336,0.336,0.336,461,0
Christian Yelich,592885,2026,34,323,7,26.9,10.8,0.241,37,110,0.223,0.376,0.316,0.306,0.01,13.4,44.6,89.0,3.4,29.8,18,9.1,6.6,6.1,41.4,100.266615979,94.383852371,67.2,23.1,164,51.6,78.9,48.4,30.2,44.4,33.8,21.2,MIL,0.306,0.306,0.306,323,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,55.3,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Nick Sogard,686765,2026,28,46,0,17.4,10.9,0.275,3,15,0.263,0.315,0.327,0.302,0.025,8.7,49.2,82.4,10.5,36.4,0,0.0,0.0,15.2,18.2,93.084164667,90.783830333,56.6,24.5,23,53.1,89.4,46.9,21.4,39.5,42.4,12.1,BOS,0.302,0.302,0.302,46,0
Jarren Duran,680776,2026,29,425,13,29.2,6.6,0.197,54,131,0.228,0.371,0.261,0.293,-0.032,16.0,43.9,89.5,12.7,32.0,27,10.1,3.7,3.3,38.3,101.212220916,94.67551458,66.1,34.7,291,52.8,80.6,47.2,34.2,49.5,40.9,21.2,BOS,0.293,0.293,0.293,425,0
Jung Hoo Lee,808982,2026,27,394,6,10.2,3.8,0.302,40,161,0.294,0.381,0.335,0.314,0.021,9.6,39.1,86.9,9.8,35.6,8,2.4,4.8,3.9,28.4,96.278962169,92.196669577,62.0,31.1,222,49.9,94.4,50.1,13.2,46.6,39.5,20.7,SF,0.314,0.314,0.314,394,0
Cam Cauley,695508,2026,23,44,1,20.5,9.1,0.256,1,18,0.225,0.28,0.349,0.275,0.074,4.8,61.8,85.3,17.5,36.7,0,0.0,6.7,0.0,20.0,94.247507333,91.149714333,72.2,28.0,21,48.7,77.2,51.3,32.1,50.6,33.3,16.7,TEX,0.275,0.275,0.275,44,0
Nick Kurtz,701762,2026,23,426,21,32.2,18.1,0.26,69,170,0.245,0.488,0.384,0.375,0.009,21.5,49.8,93.4,12.0,38.8,38,18.2,8.6,6.2,57.4,106.225705385,98.236732115,66.5,23.0,225,53.9,72.8,46.1,36.5,43.0,34.4,29.2,OAK,0.375,0.375,0.375,426,0
Victor Mesa Jr.,683748,2026,24,129,8,24.8,11.6,0.223,17,51,0.237,0.402,0.333,0.32,0.013,10.7,69.3,88.5,20.6,32.9,9,11.0,1.2,9.8,39.0,100.251652308,94.481135065,76.1,34.1,93,55.2,81.1,44.8,25.2,52.9,42.7,22.0,TB,0.32,0.32,0.32,129,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.248,0.273,-0.025,6.6,42.1,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
Austin Hays,669720,2026,30,44,1,29.5,2.3,0.233,7,14,0.286,0.365,0.242,0.283,-0.041,15.7,61.3,87.0,-1.3,30.0,1,3.3,3.3,10.0,50.0,100.090157333,94.630878,72.2,39.4,37,56.6,76.9,43.4,37.1,53.6,53.3,13.3,TBD,0.283,0.283,0.283,44,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.222,0.156,0.066,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Hao-Yu Lee,701678,2026,23,196,6,25.0,4.6,0.272,26,80,0.234,0.392,0.318,0.289,0.029,15.0,56.9,89.1,14.4,36.2,13,9.4,9.4,3.6,39.1,99.680939855,94.080937591,67.3,32.3,113,51.0,82.7,49.0,28.9,49.4,29.0,28.3,DET,0.289,0.289,0.289,196,0
Heriberto Hernández,681715,2026,26,279,16,26.2,8.6,0.241,43,123,0.253,0.501,0.34,0.353,-0.013,20.9,61.8,92.2,13.5,33.7,24,13.3,8.8,3.3,50.8,102.113517473,95.775036077,69.7,26.1,150,53.9,78.4,46.1,33.3,46.2,44.8,32.0,MIA,0.353,0.353,0.353,279,0
Tyler Soderstrom,691016,2026,24,398,17,18.8,12.1,0.246,50,162,0.25,0.415,0.349,0.333,0.016,17.5,53.0,90.2,11.4,30.5,26,9.6,4.8,2.9,44.1,101.367576103,94.917169705,68.6,25.6,207,53.4,89.1,46.6,21.7,45.6,37.1,27.2,OAK,0.333,0.333,0.333,398,0
Tyler Callihan,682997,2026,26,107,3,35.5,8.4,0.211,15,37,0.185,0.296,0.294,0.252,0.042,7.6,39.6,84.5,26.1,40.7,4,6.8,3.4,10.2,27.1,96.384928276,92.268426667,77.0,33.5,72,50.7,72.7,49.3,34.3,55.0,44.1,42.4,TBD,0.252,0.252,0.252,107,0
