player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jake Bauers,641343,2026,30,403,20,25.6,13.6,0.27,64,173,0.261,0.482,0.379,0.368,0.011,22.2,50.2,92.6,10.3,36.4,33,13.8,9.1,3.7,52.9,103.647392333,96.845228661,63.3,20.4,176,52.5,82.6,47.5,27.7,40.8,43.4,29.3,MIL,0.368,0.368,0.368,403,0
Kyle Manzardo,700932,2026,25,356,13,32.0,10.1,0.215,39,118,0.219,0.379,0.305,0.306,-0.001,11.4,49.7,89.5,19.3,34.5,24,12.0,2.5,4.0,41.0,98.784676465,93.74206596,63.5,30.7,234,52.3,79.8,47.7,30.6,46.5,43.5,33.5,TBD,0.306,0.306,0.306,356,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.209,-0.08,7.5,37.1,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.209,0.209,0.209,34,0
Samad Taylor,669392,2026,27,102,1,29.4,11.8,0.33,11,35,0.283,0.351,0.364,0.326,0.038,2.2,51.5,85.2,6.7,36.7,2,3.3,0.0,16.7,25.0,94.857600769,91.468560769,54.9,28.7,62,52.6,89.7,47.4,24.3,41.1,35.0,11.7,TBD,0.326,0.326,0.326,102,0
Ozzie Albies,645277,2026,29,484,18,14.5,6.4,0.263,62,190,0.236,0.363,0.322,0.285,0.037,8.5,58.0,86.8,18.3,33.9,16,4.3,6.3,4.2,28.3,96.791756096,92.432733984,79.2,38.7,373,55.7,85.7,44.3,21.5,56.6,45.5,33.1,ATL,0.285,0.285,0.285,484,0
Luis Campusano,669134,2026,27,122,4,23.0,13.1,0.314,16,54,0.261,0.405,0.403,0.343,0.06,12.4,66.3,87.9,13.2,39.0,6,7.8,6.5,6.5,44.2,100.10293359,94.271207143,64.3,26.5,71,52.7,87.7,47.3,25.7,44.4,42.9,22.1,SD,0.343,0.343,0.343,122,0
Shohei Ohtani,660271,2026,31,474,24,22.8,14.1,0.294,67,214,0.299,0.578,0.394,0.412,-0.018,22.0,51.1,93.5,12.6,39.7,48,16.5,7.5,2.1,53.4,103.817493793,96.845795034,64.7,30.2,292,54.3,78.7,45.7,30.4,46.0,49.0,31.5,LAD,0.412,0.412,0.412,474,0
Mickey Gasper,681508,2026,30,119,0,17.6,7.6,0.243,7,33,0.226,0.329,0.277,0.28,-0.003,13.1,59.9,88.3,16.4,27.3,4,4.5,6.8,3.4,36.4,98.388934091,93.482770345,60.1,23.6,53,50.8,93.9,49.2,18.5,41.5,44.3,29.5,TBD,0.28,0.28,0.28,119,0
Iván Herrera,671056,2026,26,498,12,17.1,10.6,0.24,46,156,0.244,0.372,0.329,0.331,-0.002,14.8,45.5,89.1,8.8,29.6,18,5.4,6.6,3.6,39.5,100.355568133,94.322217771,63.3,28.1,289,52.5,87.2,47.5,20.1,44.8,37.9,18.8,STL,0.331,0.331,0.331,498,0
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.361,0.263,0.271,-0.008,12.0,61.8,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,TBD,0.271,0.271,0.271,84,0
Lawrence Butler,671732,2026,25,328,6,26.5,11.9,0.21,29,93,0.237,0.357,0.285,0.309,-0.024,14.0,39.4,89.1,5.0,32.3,14,7.0,5.5,5.5,45.5,101.653786768,95.100776244,68.0,24.1,164,50.9,77.0,49.1,28.2,45.7,35.8,20.4,OAK,0.309,0.309,0.309,328,0
Lane Thomas,657041,2026,30,328,10,23.8,11.9,0.232,37,112,0.245,0.375,0.32,0.318,0.002,13.4,60.3,89.5,18.5,36.8,14,6.7,6.7,4.8,42.6,100.093100762,94.383881483,62.6,20.6,142,51.2,85.7,48.8,21.3,41.1,45.5,23.9,ATL,0.318,0.318,0.318,328,0
Alan Roden,702176,2026,26,48,0,14.6,12.5,0.22,7,9,0.269,0.384,0.254,0.334,-0.08,14.0,52.2,89.4,11.2,31.4,2,5.7,5.7,0.0,45.7,99.013501111,93.726962857,63.2,25.6,22,49.7,92.7,50.3,16.9,44.5,31.4,25.7,MIN,0.334,0.334,0.334,48,0
Rob Refsnyder,608701,2026,35,129,4,28.7,6.2,0.14,11,29,0.17,0.316,0.207,0.255,-0.048,13.2,59.2,86.6,19.5,24.7,7,8.6,3.7,4.9,34.6,98.02099925,93.073923671,64.8,25.7,69,51.8,80.9,48.2,29.0,44.5,50.6,29.6,TBD,0.255,0.255,0.255,129,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.232,0.256,-0.024,9.7,57.7,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
Bryson Stott,681082,2026,28,413,8,18.2,8.5,0.253,50,151,0.264,0.405,0.318,0.323,-0.005,13.4,55.7,89.4,15.4,34.6,21,7.0,7.0,3.7,39.5,99.060686577,93.75997057,54.9,32.3,280,51.4,89.3,48.6,19.2,43.3,37.9,28.9,PHI,0.323,0.323,0.323,413,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,12.8,48.4,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.255,-0.085,13.5,53.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.255,0.255,0.255,28,0
Vladimir Guerrero Jr.,665489,2026,27,452,6,13.7,10.0,0.261,44,140,0.285,0.403,0.306,0.337,-0.031,20.2,31.4,90.3,8.2,29.6,23,6.7,5.3,4.1,44.0,102.467556725,95.421911466,68.9,31.3,274,54.5,85.9,45.5,20.3,48.4,37.0,18.5,TOR,0.337,0.337,0.337,452,0
Ryan O'Hearn,656811,2026,32,398,17,21.6,7.8,0.27,69,163,0.254,0.41,0.343,0.321,0.022,12.1,45.6,89.3,13.9,34.8,20,7.2,8.0,1.8,43.5,99.284518188,94.02285558,63.9,31.7,256,52.5,87.1,47.5,22.0,47.0,39.5,29.7,TBD,0.321,0.321,0.321,398,0
Drew Romo,691011,2026,24,151,5,26.5,8.6,0.134,11,38,0.171,0.273,0.228,0.24,-0.012,9.0,51.7,83.5,18.8,25.0,6,6.3,5.2,10.4,25.0,95.033351915,91.657199032,69.9,33.8,101,54.9,80.8,45.1,31.5,50.1,38.5,33.3,CWS,0.24,0.24,0.24,151,0
Trevor Larnach,663616,2026,29,336,10,17.9,11.3,0.286,41,135,0.262,0.412,0.365,0.338,0.027,15.3,45.8,87.4,13.3,37.9,19,8.1,4.7,3.0,35.3,98.807168974,93.403584487,58.3,29.3,210,53.5,86.8,46.5,25.8,42.8,43.0,24.3,MIN,0.338,0.338,0.338,336,0
Logan O'Hoppe,681351,2026,26,257,4,24.9,6.6,0.209,23,69,0.197,0.328,0.255,0.264,-0.009,14.6,60.7,86.9,17.6,29.5,17,9.8,4.0,4.6,35.3,98.729469302,93.384755,71.9,34.9,176,54.8,86.0,45.2,28.8,51.6,43.4,30.1,TBD,0.264,0.264,0.264,257,0
Blaze Alexander,677942,2026,27,246,4,22.0,6.5,0.312,29,97,0.308,0.467,0.354,0.361,-0.007,14.9,49.5,92.6,9.9,42.4,12,7.2,7.1,3.5,48.8,100.733289383,95.319990309,82.5,29.6,138,49.9,78.8,50.1,25.9,56.1,31.2,21.2,TBD,0.361,0.361,0.361,246,0
A.J. Ewing,805999,2026,21,292,7,25.7,9.2,0.263,28,103,0.254,0.395,0.322,0.318,0.004,13.7,40.6,89.3,11.1,34.9,13,6.9,5.3,5.3,41.8,100.056638404,94.340461444,65.8,27.8,173,53.0,85.4,47.0,24.4,45.6,32.3,24.3,NYM,0.318,0.318,0.318,292,0
Graham Pauley,688363,2026,25,106,1,23.6,4.7,0.19,12,30,0.176,0.262,0.233,0.212,0.021,7.7,53.9,83.9,21.5,34.2,3,3.9,3.9,6.6,23.7,95.042965,91.5963332,65.2,27.2,64,53.2,87.4,46.8,22.6,45.0,50.0,31.6,TBD,0.212,0.212,0.212,106,0
Moisés Ballesteros,694208,2026,22,175,6,20.6,9.7,0.231,23,60,0.238,0.385,0.303,0.31,-0.007,18.3,59.2,90.1,10.6,33.6,11,9.1,6.6,5.7,46.7,101.112516721,95.090737355,68.4,35.2,135,58.3,83.5,41.7,26.9,49.0,37.7,22.1,LAA,0.31,0.31,0.31,175,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.222,0.156,0.066,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Agustín Ramírez,682663,2026,24,129,2,21.7,10.1,0.23,14,39,0.225,0.312,0.295,0.282,0.013,15.0,51.2,89.2,6.3,26.7,4,4.7,8.1,4.7,40.7,101.906475116,95.046452907,71.1,26.6,67,51.0,78.5,49.0,31.0,48.4,39.5,15.1,MIA,0.282,0.282,0.282,129,0
Buddy Kennedy,671083,2026,27,19,0,36.8,10.5,0.059,0,2,0.135,0.157,0.14,0.188,-0.048,6.9,57.9,80.3,24.9,20.0,0,0.0,10.0,10.0,30.0,94.801188,91.5542,63.0,29.8,14,50.5,86.2,49.5,25.6,46.2,40.0,10.0,SF,0.188,0.188,0.188,19,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Charles McAdoo,807727,2026,24,25,1,24.0,0.0,0.16,3,7,0.213,0.324,0.189,0.234,-0.045,5.7,35.6,88.0,21.0,21.1,1,5.3,5.3,0.0,26.3,95.729608,92.106243684,71.2,30.6,11,40.9,86.5,59.1,20.8,54.5,10.5,26.3,TBD,0.234,0.234,0.234,25,0
Derek Hill,656537,2026,30,164,9,35.4,6.7,0.242,21,66,0.23,0.392,0.323,0.297,0.026,12.9,45.7,89.6,15.3,41.5,11,11.8,0.0,9.6,35.1,99.371960476,93.925870357,69.6,33.9,118,53.2,75.6,46.8,34.1,50.6,40.4,25.5,PHI,0.297,0.297,0.297,164,0
Michael Conforto,624424,2026,33,194,9,29.4,11.9,0.231,24,77,0.224,0.418,0.338,0.322,0.016,13.7,52.3,91.7,18.1,38.1,13,11.5,5.3,1.8,44.2,100.671467544,94.905100265,60.6,27.8,116,53.7,83.0,46.3,30.2,43.0,46.0,38.1,CHC,0.322,0.322,0.322,194,0
Tyler O'Neill,641933,2026,31,204,7,27.9,9.8,0.209,17,67,0.207,0.385,0.295,0.299,-0.004,13.8,53.5,90.0,23.5,35.2,11,8.8,7.2,2.4,43.2,100.388631429,94.52983872,69.1,27.7,119,53.4,80.3,46.6,30.4,47.0,47.2,39.2,BAL,0.299,0.299,0.299,204,0
Carson Kelly,608348,2026,31,298,7,16.8,11.1,0.26,40,99,0.241,0.384,0.327,0.32,0.007,14.2,47.9,87.6,11.7,31.1,13,6.1,4.7,4.2,37.3,98.618549434,93.445895943,65.4,25.4,155,52.0,90.0,48.0,19.8,44.6,36.3,24.1,CHC,0.32,0.32,0.32,298,0
Joey Ortiz,687401,2026,27,281,5,17.8,8.9,0.241,29,89,0.243,0.343,0.295,0.298,-0.003,12.6,33.1,87.9,5.5,27.2,8,3.9,6.8,8.7,34.5,98.831894444,93.514137475,58.2,30.8,167,50.0,90.5,50.0,18.3,44.5,33.0,21.8,MIL,0.298,0.298,0.298,281,0
Kyle Higashioka,543309,2026,36,186,7,25.3,10.2,0.218,18,61,0.219,0.351,0.303,0.295,0.008,11.6,48.8,88.2,17.3,35.6,10,8.5,6.8,6.8,38.1,99.114666552,93.791557241,58.3,31.1,123,51.8,87.0,48.2,26.3,44.2,38.1,28.0,TBD,0.295,0.295,0.295,186,0
Brian Navarreto,640459,2026,31,18,0,27.8,5.6,0.143,0,3,0.105,0.158,0.223,0.187,0.036,12.5,76.9,84.0,20.9,36.4,1,9.1,0.0,18.2,9.1,91.40888,90.364258889,70.0,33.3,11,52.4,81.0,47.6,31.3,50.8,54.5,9.1,MIA,0.187,0.187,0.187,18,0
Randy Vásquez,681190,2026,27,1,0,0.0,0.0,0.0,0,0,0.049,0.05,0.0,0.044,-0.044,0.0,0.0,66.1,-22.5,0.0,0,0.0,0.0,0.0,0.0,66.05121,88.0,100.0,,0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,SD,0.044,0.044,0.044,1,0
Griffin Conine,665052,2026,28,143,10,30.1,10.5,0.27,21,69,0.275,0.529,0.389,0.383,0.006,23.2,45.0,91.5,8.3,39.8,14,16.9,4.8,4.8,55.4,104.193688571,96.998911807,70.2,32.9,95,53.8,77.6,46.2,36.8,50.1,48.2,24.1,MIA,0.383,0.383,0.383,143,0
Gabriel Moreno,672515,2026,26,350,8,14.9,11.4,0.298,47,131,0.293,0.456,0.36,0.372,-0.012,13.8,42.3,89.2,12.0,38.6,19,7.5,5.1,2.8,42.1,99.398340472,93.887520158,54.4,30.7,249,53.1,90.5,46.9,15.9,41.8,36.2,25.6,TBD,0.372,0.372,0.372,350,0
Carter Jensen,695600,2026,22,415,15,29.4,9.4,0.232,54,157,0.204,0.359,0.316,0.282,0.034,15.1,48.9,90.5,20.8,30.4,24,9.5,7.5,4.0,42.7,101.462036508,95.17018754,66.8,26.1,234,52.6,80.9,47.4,29.6,45.4,39.5,34.4,KC,0.282,0.282,0.282,415,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,46.1,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Alika Williams,675961,2026,27,121,2,27.3,3.3,0.265,10,46,0.216,0.284,0.304,0.236,0.068,8.6,44.9,85.5,19.3,32.5,1,1.2,6.0,6.0,34.1,97.520743171,92.830032099,71.6,36.6,86,50.6,89.6,49.4,22.7,53.7,36.1,22.9,OAK,0.236,0.236,0.236,121,0
Javier Báez,595879,2026,33,101,2,18.8,2.0,0.289,11,40,0.274,0.353,0.312,0.288,0.024,11.3,56.5,84.7,10.8,41.8,2,2.6,2.5,2.5,29.1,96.195385128,92.111101667,71.4,49.0,95,58.1,87.0,41.9,26.2,58.4,40.5,19.0,DET,0.288,0.288,0.288,101,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.207,0.172,0.035,0.0,35.9,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Michael Stefanic,683021,2026,30,5,0,20.0,0.0,0.4,0,2,0.253,0.28,0.356,0.232,0.124,0.0,0.0,88.8,-9.5,25.0,0,0.0,0.0,0.0,0.0,90.558665,89.2793325,60.0,33.3,2,37.5,83.3,62.5,12.5,50.0,25.0,0.0,TBD,0.232,0.232,0.232,5,0
Freddy Fermin,666023,2026,31,188,4,19.1,9.0,0.179,14,49,0.202,0.305,0.258,0.271,-0.013,8.3,53.7,87.0,16.1,31.1,5,3.8,5.3,6.8,26.5,96.352229524,92.237645476,71.4,32.7,126,53.2,87.2,46.8,23.6,50.8,40.2,30.3,SD,0.271,0.271,0.271,188,0
Chase Meidroth,805367,2026,24,452,9,22.6,9.5,0.273,40,155,0.232,0.332,0.329,0.292,0.037,8.2,58.0,87.9,8.2,33.8,14,4.7,5.0,6.3,34.6,97.325723056,92.829348542,55.6,27.4,257,50.2,86.7,49.8,18.9,41.5,39.1,19.9,CWS,0.292,0.292,0.292,452,0
Andruw Monasterio,655316,2026,29,221,6,22.2,7.2,0.259,23,91,0.247,0.403,0.334,0.312,0.022,13.1,56.6,89.3,21.3,41.6,14,9.1,9.1,5.8,40.3,98.956986974,93.820165828,66.2,26.6,122,48.6,88.5,51.4,18.1,47.0,39.0,33.1,BOS,0.312,0.312,0.312,221,0
Tyler Heineman,623168,2026,35,129,1,17.8,3.9,0.174,8,27,0.223,0.269,0.212,0.247,-0.035,3.0,48.6,81.2,10.6,25.5,1,1.0,2.0,13.3,12.2,91.386087111,90.120080674,69.7,42.0,100,51.9,90.9,48.1,19.7,55.3,50.0,20.4,LAA,0.247,0.247,0.247,129,0
Jimmy Crooks,699625,2026,24,102,4,33.3,6.9,0.174,11,31,0.217,0.422,0.265,0.313,-0.048,17.1,39.5,92.8,17.8,39.7,6,10.5,15.5,0.0,53.4,102.032324138,95.871730526,65.7,36.0,77,55.0,77.4,45.0,34.4,49.4,36.2,41.4,STL,0.313,0.313,0.313,102,0
Victor Bericoto,682674,2026,24,59,4,25.4,1.7,0.293,9,32,0.217,0.457,0.365,0.289,0.076,10.2,50.8,88.5,8.2,30.2,6,14.0,2.3,4.7,46.5,99.907862273,94.168005116,74.5,39.5,47,52.0,90.2,48.0,27.1,56.3,37.2,27.9,TBD,0.289,0.289,0.289,59,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.316,0.326,-0.01,22.2,72.4,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Mookie Betts,605141,2026,33,322,13,12.1,7.1,0.226,36,117,0.268,0.424,0.294,0.323,-0.029,13.6,57.3,90.6,19.0,39.4,20,7.7,5.8,1.5,38.2,98.680266692,93.751475985,61.9,20.0,112,47.5,94.0,52.5,12.5,41.9,37.5,36.7,LAD,0.323,0.323,0.323,322,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.291,0.312,-0.021,12.0,46.6,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Wilyer Abreu,677800,2026,27,473,17,21.1,9.5,0.248,54,183,0.251,0.463,0.328,0.339,-0.011,15.1,48.0,89.8,19.0,35.1,40,12.3,6.2,3.7,41.8,100.637574259,94.597905789,69.2,31.4,308,52.4,82.0,47.6,24.6,49.4,34.5,36.6,BOS,0.339,0.339,0.339,473,0
Darell Hernaiz,687231,2026,24,134,1,17.2,9.7,0.237,7,34,0.216,0.272,0.28,0.263,0.017,7.1,39.7,84.4,14.0,30.9,1,1.0,4.1,5.2,24.7,95.461126458,91.806210947,68.5,35.7,100,54.1,84.7,45.9,22.8,50.7,25.8,23.7,TBD,0.263,0.263,0.263,134,0
Leo Rivas,660844,2026,28,124,0,29.0,12.9,0.127,7,17,0.151,0.214,0.216,0.24,-0.024,1.5,52.9,86.4,19.7,29.0,1,1.4,2.9,4.3,14.5,93.366609706,90.735192537,55.1,17.3,47,49.8,83.4,50.2,23.7,36.3,46.4,31.9,SEA,0.24,0.24,0.24,124,0
Tommy Edman,669242,2026,31,137,3,20.4,7.3,0.3,21,55,0.298,0.42,0.368,0.354,0.014,16.6,54.6,88.9,12.2,31.9,7,7.4,3.2,6.4,38.3,100.605032174,94.416809348,67.7,31.3,82,52.7,88.7,47.3,21.6,48.5,45.7,24.5,LAD,0.354,0.354,0.354,137,0
Daniel Susac,691740,2026,25,149,3,20.8,5.4,0.258,22,52,0.261,0.387,0.305,0.31,-0.005,9.5,49.6,86.7,16.8,43.0,6,5.6,7.5,5.6,31.8,97.051261698,92.568732095,72.5,40.8,125,55.3,89.4,44.7,22.7,55.0,43.0,30.8,SF,0.31,0.31,0.31,149,0
Cole Young,702284,2026,22,453,14,16.8,6.2,0.269,51,174,0.282,0.427,0.327,0.335,-0.008,13.3,47.6,89.0,14.3,35.5,18,5.3,7.9,2.3,39.3,99.694324118,94.000803186,67.2,31.4,275,50.9,86.4,49.1,18.9,49.0,43.1,26.4,SEA,0.335,0.335,0.335,453,0
Heriberto Hernández,681715,2026,26,292,16,26.7,9.2,0.232,43,123,0.248,0.489,0.333,0.349,-0.016,20.0,62.4,91.9,13.5,32.8,24,12.9,9.1,3.8,50.0,101.989916667,95.635650538,69.8,25.7,155,53.7,77.7,46.3,34.0,46.1,44.6,31.7,MIA,0.349,0.349,0.349,292,0
Rafael Marchán,665561,2026,27,92,2,15.2,2.2,0.102,6,15,0.181,0.248,0.143,0.208,-0.065,3.0,51.6,83.2,25.4,32.4,2,2.7,2.7,6.8,18.9,93.161534054,90.718603562,65.9,32.8,58,48.9,91.0,51.1,16.7,49.7,44.6,25.7,TBD,0.208,0.208,0.208,92,0
Vaughn Grissom,687093,2026,25,272,7,15.4,7.7,0.261,46,98,0.264,0.414,0.323,0.333,-0.01,15.3,46.7,89.0,12.5,34.5,14,6.9,6.9,5.9,41.4,99.81597,94.201129208,67.1,30.6,153,49.1,87.1,50.9,21.8,49.2,40.9,26.1,LAA,0.333,0.333,0.333,272,0
Ronald Acuña Jr.,660670,2026,28,266,9,22.9,14.3,0.24,24,92,0.252,0.489,0.344,0.376,-0.032,17.4,53.7,90.3,16.9,32.1,23,14.2,8.0,4.3,45.1,101.99743,95.304713519,73.1,26.0,160,56.8,76.0,43.2,30.1,46.3,36.4,29.0,ATL,0.376,0.376,0.376,266,0
Yohendrick Piñango,682818,2026,24,180,5,24.4,6.1,0.26,20,67,0.262,0.398,0.309,0.309,0.0,17.4,29.7,90.9,9.6,35.2,10,8.0,7.2,1.6,45.6,101.811230635,95.30729608,67.1,35.2,125,50.9,80.0,49.1,25.6,50.9,28.8,21.6,TBD,0.309,0.309,0.309,180,0
David Fry,681807,2026,30,168,6,30.4,14.9,0.182,13,48,0.168,0.261,0.289,0.258,0.031,7.3,57.5,85.5,18.3,26.1,6,6.5,2.2,7.6,32.6,96.855913478,92.508059341,61.6,27.1,111,54.6,76.2,45.4,31.2,42.7,56.5,32.6,TBD,0.258,0.258,0.258,168,0
Gabriel Gonzalez,694224,2026,22,4,0,0.0,50.0,0.5,0,1,0.154,0.166,0.571,0.422,0.149,0.0,14.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,0.0,0,55.6,100.0,44.4,0.0,44.4,0.0,0.0,TBD,0.422,0.422,0.422,4,0
Kyle Tucker,663656,2026,29,437,9,19.2,12.6,0.24,51,139,0.263,0.397,0.318,0.338,-0.02,10.4,44.4,89.0,17.0,34.9,20,6.8,4.7,3.1,38.6,98.583885986,93.570351803,73.0,24.3,214,50.9,84.2,49.1,22.7,48.2,43.7,32.2,LAD,0.338,0.338,0.338,437,0
Javier Sanoja,691594,2026,23,298,4,7.7,5.4,0.264,37,111,0.254,0.324,0.306,0.274,0.032,10.7,49.8,86.7,13.2,30.1,5,1.9,2.7,4.6,30.9,96.88474373,92.472160438,64.5,40.6,211,52.7,92.0,47.3,11.7,51.9,39.0,19.3,MIA,0.274,0.274,0.274,298,0
Eduardo Valencia,680664,2026,26,32,4,25.0,0.0,0.452,11,29,0.269,0.581,0.591,0.369,0.222,23.3,54.8,90.2,11.4,52.2,5,21.7,0.0,8.7,52.2,102.258603333,95.778779565,78.2,36.8,25,55.3,76.7,44.7,30.9,55.3,34.8,30.4,DET,0.369,0.369,0.369,32,0
Josh Rojas,668942,2026,32,65,1,13.8,4.6,0.23,6,20,0.187,0.274,0.263,0.222,0.041,8.6,51.5,85.7,14.8,32.1,1,1.9,7.5,9.4,32.1,96.2895,92.180178269,72.1,31.4,37,51.5,87.5,48.5,23.9,51.1,26.4,35.8,KC,0.222,0.222,0.222,65,0
Travis d'Arnaud,518595,2026,37,45,1,20.0,6.7,0.175,3,11,0.215,0.425,0.251,0.32,-0.069,11.5,59.7,88.0,15.4,38.7,5,16.1,0.0,3.2,32.3,97.57852625,92.95494129,68.3,32.9,24,47.1,82.1,52.9,30.0,51.6,22.6,35.5,LAA,0.32,0.32,0.32,45,0
Munetaka Murakami,808959,2026,26,331,24,32.9,17.5,0.244,51,148,0.223,0.513,0.391,0.371,0.02,25.1,45.1,94.1,15.1,31.9,33,20.2,6.1,3.7,59.5,104.642595185,97.684786398,63.1,22.1,171,53.4,67.4,46.6,42.2,41.2,43.6,39.9,CWS,0.371,0.371,0.371,331,0
Joey Meneses,608841,2026,34,25,0,16.0,12.0,0.15,2,3,0.269,0.314,0.22,0.326,-0.106,17.4,41.9,92.7,12.7,23.5,0,0.0,5.9,5.9,58.8,101.344301111,96.104733529,61.3,33.3,15,59.2,84.2,40.8,23.5,44.7,70.6,17.6,TBD,0.326,0.326,0.326,25,0
Jackson Holliday,702616,2026,22,194,5,25.3,14.4,0.252,20,63,0.239,0.37,0.33,0.322,0.008,12.4,55.1,87.7,11.9,39.3,9,7.7,6.8,4.3,36.8,97.92256661,93.003687436,65.0,24.1,96,52.6,77.8,47.4,30.3,43.5,38.5,26.5,BAL,0.322,0.322,0.322,194,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,7.2,39.2,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Miguel Vargas,678246,2026,26,481,24,17.5,12.5,0.237,66,196,0.269,0.528,0.355,0.39,-0.035,18.6,66.5,90.8,20.5,40.4,48,14.6,7.6,4.3,47.0,101.107231585,95.083394634,69.4,22.3,212,51.0,81.8,49.0,21.0,45.4,44.4,36.5,CWS,0.39,0.39,0.39,481,0
Alejandro Kirk,672386,2026,27,148,4,14.2,10.8,0.237,15,47,0.244,0.345,0.298,0.295,0.003,15.8,52.5,87.5,9.2,25.2,3,2.7,6.3,7.2,39.6,99.510145357,93.880268198,59.9,28.9,84,51.5,86.6,48.5,19.0,43.9,27.9,21.6,TOR,0.295,0.295,0.295,148,0
Gage Workman,669398,2026,26,38,2,42.1,0.0,0.158,5,15,0.23,0.511,0.231,0.311,-0.08,15.4,40.3,94.2,12.3,50.0,5,22.7,9.1,0.0,45.5,102.354927273,96.168068636,79.7,42.3,33,54.9,80.4,45.1,33.3,59.2,36.4,36.4,SD,0.311,0.311,0.311,38,0
Christian Walker,572233,2026,35,456,22,24.1,8.3,0.237,64,187,0.225,0.391,0.334,0.304,0.03,15.9,47.6,89.4,15.2,31.7,30,10.0,7.0,3.3,42.3,101.1211326,94.804884167,73.5,31.6,301,53.7,82.6,46.3,30.2,51.0,43.7,28.3,HOU,0.304,0.304,0.304,456,0
