player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Rhys Hoskins,656555,2026,33,317,13,31.5,14.8,0.179,38,99,0.174,0.348,0.305,0.297,0.008,12.2,55.2,89.4,26.6,34.1,21,12.6,9.0,3.6,41.3,99.856401548,94.354466347,64.1,22.2,155,52.2,74.1,47.8,32.4,42.2,54.5,32.3,TBD,0.297,0.297,0.297,317,0
Brandon Valenzuela,678218,2026,25,241,8,26.1,10.0,0.224,21,81,0.242,0.384,0.303,0.313,-0.01,11.6,52.8,88.2,15.5,39.2,11,7.2,5.9,6.5,37.9,99.361706133,93.799071467,71.4,29.0,145,50.7,85.0,49.3,25.6,49.9,43.8,24.8,TOR,0.313,0.313,0.313,241,0
Mookie Betts,605141,2026,33,414,16,11.4,7.5,0.239,47,153,0.272,0.421,0.307,0.326,-0.019,13.7,57.5,90.0,18.2,39.8,24,7.2,4.8,1.8,37.4,98.517281617,93.583772186,62.4,19.6,138,47.6,94.4,52.4,12.0,42.0,37.4,34.4,LAD,0.326,0.326,0.326,414,0
Wilyer Abreu,677800,2026,27,572,22,20.3,10.7,0.255,69,227,0.257,0.481,0.344,0.353,-0.009,16.1,49.0,89.9,18.5,36.3,49,12.6,6.9,3.8,44.2,101.038116205,94.862956375,68.9,29.9,361,53.1,82.3,46.9,24.6,48.2,36.8,35.5,BOS,0.353,0.353,0.353,572,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.196,0.193,0.003,16.7,46.2,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Luis Lara,800325,2026,21,135,1,19.3,10.4,0.267,17,45,0.274,0.366,0.319,0.319,0.0,13.1,31.6,89.3,5.5,37.9,5,5.3,3.2,1.1,43.2,99.019783125,93.719670211,61.2,22.7,70,52.6,86.5,47.4,18.3,40.9,29.5,16.8,MIL,0.319,0.319,0.319,135,0
Ramón Urías,602104,2026,32,81,3,14.8,8.6,0.159,7,23,0.197,0.409,0.274,0.316,-0.042,12.9,76.2,89.3,18.6,29.3,6,10.3,6.9,1.7,37.9,99.069154138,93.676279828,71.5,24.5,35,48.6,81.5,51.4,22.4,48.6,29.3,37.9,STL,0.316,0.316,0.316,81,0
Konnor Griffin,804606,2026,20,247,5,26.3,6.5,0.276,25,91,0.24,0.392,0.325,0.305,0.02,14.9,44.8,87.8,5.9,31.5,13,8.1,8.0,5.6,37.0,100.4346265,94.324818868,67.5,38.8,203,54.6,80.5,45.4,31.7,51.8,41.4,17.9,TBD,0.305,0.305,0.305,247,0
Ronald Acuña Jr.,660670,2026,28,361,13,23.5,12.2,0.235,35,123,0.255,0.473,0.33,0.362,-0.032,17.0,53.6,90.2,15.8,32.6,29,12.8,7.9,4.4,45.4,102.162896579,95.411685374,73.5,28.0,232,56.8,77.5,43.2,29.9,47.6,36.6,26.4,ATL,0.362,0.362,0.362,361,0
John Rave,670231,2026,28,87,3,19.5,8.0,0.218,8,33,0.252,0.431,0.307,0.325,-0.018,20.9,65.3,87.6,16.1,31.7,8,12.7,3.2,11.1,33.3,99.520117931,93.83098,59.6,26.1,43,50.6,84.4,49.4,21.6,42.6,42.9,25.4,KC,0.325,0.325,0.325,87,0
Wade Meckler,685133,2026,26,233,3,21.0,9.4,0.288,20,78,0.251,0.351,0.334,0.306,0.028,8.8,44.9,86.5,6.7,34.4,5,3.1,5.6,5.0,31.9,96.56062,92.321633269,67.0,24.3,106,51.8,88.6,48.2,22.5,44.9,33.8,18.8,LAA,0.306,0.306,0.306,233,0
Joey Bart,663698,2026,29,128,4,27.3,5.5,0.214,13,40,0.203,0.362,0.299,0.295,0.004,14.3,43.1,85.8,15.5,32.1,6,7.7,7.7,5.1,34.6,98.428942564,93.238111923,64.9,32.8,87,54.1,85.6,45.9,29.2,47.6,41.0,34.6,TBD,0.295,0.295,0.295,128,0
Ben Rice,700250,2026,27,554,35,24.9,12.3,0.255,83,252,0.266,0.513,0.378,0.377,0.001,18.8,55.0,92.2,14.6,39.4,52,15.2,7.0,1.7,48.7,101.941018953,95.531757959,64.7,25.5,298,52.9,83.8,47.1,25.9,43.9,46.9,31.5,NYY,0.377,0.377,0.377,554,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.321,0.385,-0.064,14.3,64.8,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,TBD,0.385,0.385,0.385,201,0
Bryan Reynolds,668804,2026,31,591,15,23.7,13.2,0.261,66,212,0.248,0.433,0.351,0.349,0.002,16.4,45.6,90.5,7.6,37.1,40,11.0,5.8,3.8,46.4,101.794644286,95.263483462,69.5,25.1,303,52.3,83.0,47.7,28.9,46.3,38.7,25.8,PIT,0.349,0.349,0.349,591,0
Kazuma Okamoto,672960,2026,30,535,27,29.7,8.4,0.231,74,208,0.218,0.431,0.325,0.318,0.007,14.6,57.4,90.4,20.2,34.2,43,13.2,5.8,3.7,43.1,101.256064172,94.969938462,68.5,28.4,331,51.7,77.1,48.3,33.4,47.8,50.8,33.5,TOR,0.318,0.318,0.318,535,0
Chadwick Tromp,644433,2026,31,51,0,25.5,0.0,0.163,4,9,0.174,0.217,0.15,0.17,-0.02,3.1,56.0,85.5,12.9,26.3,0,0.0,5.3,2.6,26.3,95.351341111,91.695006667,67.4,45.6,41,49.5,87.1,50.5,24.3,56.6,34.2,23.7,TBD,0.17,0.17,0.17,51,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.443,0.414,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
CJ Abrams,682928,2026,25,556,29,23.4,8.8,0.272,92,252,0.25,0.436,0.37,0.335,0.035,14.4,58.2,89.4,18.3,33.2,36,9.9,7.4,2.7,40.8,99.946760549,94.210347005,67.7,36.9,429,54.5,81.6,45.5,28.9,50.9,43.8,29.0,WSH,0.335,0.335,0.335,556,0
Carson Kelly,608348,2026,31,354,8,16.7,10.2,0.257,45,117,0.242,0.378,0.32,0.313,0.007,13.3,48.5,87.2,12.2,31.3,14,5.5,4.7,4.3,36.7,98.394500859,93.283955742,65.6,25.1,182,52.3,90.3,47.7,19.4,44.4,39.8,23.8,CHC,0.313,0.313,0.313,354,0
Matt Vierling,663837,2026,29,291,5,16.8,6.5,0.207,31,89,0.256,0.381,0.259,0.304,-0.045,13.4,58.1,87.9,17.4,36.3,11,5.0,6.7,2.7,37.2,98.761562252,93.539494751,63.4,32.4,176,49.5,89.2,50.5,18.2,48.0,33.6,28.3,TBD,0.304,0.304,0.304,291,0
LaMonte Wade Jr.,664774,2026,32,115,2,23.5,15.7,0.206,15,31,0.194,0.289,0.3,0.284,0.016,11.6,57.3,86.7,13.3,30.0,2,2.9,11.4,10.0,35.7,98.251475588,93.287411912,59.0,20.6,58,53.6,86.1,46.4,22.3,38.4,35.7,25.7,HOU,0.284,0.284,0.284,115,0
Jordan Lawlar,691783,2026,23,74,3,27.0,4.1,0.273,8,29,0.266,0.39,0.346,0.325,0.021,10.3,60.2,87.1,19.2,34.0,3,6.4,4.3,10.6,23.4,97.068731364,92.708105682,67.7,28.2,40,51.6,86.7,48.4,23.8,47.3,42.6,36.2,ARI,0.325,0.325,0.325,74,0
Brett Bateman,703520,2026,24,79,0,21.5,5.1,0.329,5,27,0.239,0.29,0.333,0.26,0.073,4.4,41.1,82.6,-0.8,32.8,0,0.0,6.9,19.0,19.0,93.791284615,90.993146346,56.2,32.8,44,47.9,87.8,52.1,16.7,45.0,31.0,6.9,TOR,0.26,0.26,0.26,79,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.28,0.022,18.3,58.8,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.28,0.28,0.28,144,0
Corey Julks,667452,2026,30,7,0,14.3,0.0,0.286,0,3,0.172,0.27,0.307,0.188,0.119,0.0,90.0,87.9,25.3,33.3,0,0.0,16.7,0.0,33.3,94.040176667,91.178845,66.7,23.1,3,52.0,100.0,48.0,9.1,44.0,33.3,50.0,DET,0.188,0.188,0.188,7,0
Royce Lewis,668904,2026,27,408,13,24.8,8.3,0.234,46,146,0.243,0.408,0.307,0.315,-0.008,15.6,71.7,89.8,20.7,34.1,30,11.2,5.9,3.3,40.4,100.78351403,94.580608284,69.4,32.7,279,53.8,80.2,46.2,32.7,49.7,47.4,28.5,MIN,0.315,0.315,0.315,408,0
Jeremy Peña,665161,2026,28,367,16,22.1,6.0,0.283,44,159,0.273,0.416,0.354,0.328,0.026,14.2,60.2,88.2,11.5,32.3,16,6.2,6.6,3.5,39.7,99.727943798,93.957282257,74.7,37.6,274,54.1,80.9,45.9,31.6,54.6,47.5,24.1,HOU,0.328,0.328,0.328,367,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.7,57.1,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Gabriel Gonzalez,694224,2026,22,4,0,0.0,50.0,0.5,0,1,0.154,0.166,0.571,0.422,0.149,0.0,14.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,0.0,0,55.6,100.0,44.4,0.0,44.4,0.0,0.0,TBD,0.422,0.422,0.422,4,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.309,0.286,0.023,13.3,43.0,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Alejandro Osuna,696030,2026,23,220,1,14.5,8.6,0.255,24,57,0.25,0.306,0.3,0.299,0.001,10.7,32.0,86.8,5.1,32.9,1,0.6,2.5,6.2,29.2,97.922679872,93.013949615,64.1,30.7,121,49.9,88.6,50.1,16.8,47.5,25.5,14.9,TBD,0.299,0.299,0.299,220,0
Cooper Pratt,806198,2026,21,180,2,20.0,10.0,0.268,19,54,0.25,0.341,0.309,0.306,0.003,10.8,41.7,86.9,11.1,38.7,4,3.3,4.8,4.8,29.0,96.744542542,92.382398305,61.6,29.6,101,48.9,84.1,51.1,24.9,46.0,33.1,24.2,MIL,0.306,0.306,0.306,180,0
Ryan McMahon,641857,2026,31,306,10,30.4,7.8,0.216,32,102,0.235,0.395,0.287,0.304,-0.017,18.7,50.6,91.1,13.2,33.2,18,9.7,8.6,2.7,48.4,101.88027413,95.491982337,63.6,29.0,184,50.8,81.1,49.2,31.4,46.0,40.1,32.6,TBD,0.304,0.304,0.304,306,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.232,0.256,-0.024,9.7,57.7,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
Samuel Basallo,694212,2026,21,340,17,27.4,7.9,0.233,48,134,0.238,0.45,0.316,0.323,-0.007,18.6,51.7,90.7,10.3,31.7,28,12.9,5.0,4.6,44.5,102.433924037,95.535592396,69.8,40.4,288,56.9,78.5,43.1,32.0,53.1,42.7,27.1,BAL,0.323,0.323,0.323,340,0
Jakob Marsee,805300,2026,25,509,8,21.2,13.0,0.211,30,139,0.222,0.318,0.301,0.303,-0.002,10.2,46.9,87.2,18.0,30.8,11,3.4,6.2,5.2,34.8,97.915447821,93.023464423,59.1,22.3,229,51.4,92.0,48.6,18.5,40.2,41.5,24.0,MIA,0.303,0.303,0.303,509,0
Bryce Teodosio,669326,2026,27,54,0,33.3,7.4,0.204,2,12,0.154,0.229,0.235,0.206,0.029,9.8,45.1,82.9,9.5,15.6,2,6.3,0.0,21.9,21.9,95.800163333,92.049018621,69.9,36.5,35,50.8,70.8,49.2,38.0,52.9,34.4,25.0,TBD,0.206,0.206,0.206,54,0
Daz Cameron,663662,2026,29,22,1,27.3,0.0,0.238,3,9,0.263,0.465,0.272,0.316,-0.044,12.5,28.2,87.7,23.1,37.5,2,12.5,0.0,0.0,31.3,98.866575,93.4332875,69.6,27.5,11,46.5,84.4,53.5,18.6,50.0,31.3,25.0,TOR,0.316,0.316,0.316,22,0
Adley Rutschman,668939,2026,28,335,9,16.1,10.7,0.233,51,117,0.26,0.418,0.316,0.338,-0.022,14.5,43.9,88.8,14.1,39.5,17,7.0,7.4,4.1,41.2,99.498249174,93.990729091,56.8,25.3,185,52.6,89.1,47.4,16.8,40.3,37.0,29.2,BOS,0.338,0.338,0.338,335,0
Andruw Monasterio,655316,2026,29,309,6,18.4,7.8,0.253,38,113,0.24,0.374,0.316,0.301,0.015,11.1,55.9,87.9,20.6,37.8,16,7.1,7.1,4.9,32.0,97.623056216,92.893854685,65.5,26.2,170,49.2,89.7,50.8,18.6,46.1,36.4,31.1,BOS,0.301,0.301,0.301,309,0
Curtis Mead,678554,2026,25,329,17,19.1,11.9,0.253,48,142,0.259,0.457,0.37,0.358,0.012,15.2,45.9,88.0,15.8,35.6,24,10.9,6.3,4.5,42.3,100.226240455,94.227892192,57.8,25.1,186,52.7,89.6,47.3,18.1,40.6,46.8,30.6,TBD,0.358,0.358,0.358,329,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.4,50.6,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.289,0.304,-0.015,12.1,38.5,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,46.1,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
José Azócar,640492,2026,30,18,0,22.2,5.6,0.353,0,8,0.282,0.345,0.377,0.298,0.079,8.7,34.3,87.3,5.8,30.8,0,0.0,0.0,7.7,23.1,96.457345,92.260225,70.0,48.7,19,56.5,81.0,43.5,27.5,58.0,53.8,15.4,TBD,0.298,0.298,0.298,18,0
Christian Franklin,681047,2026,26,39,0,28.2,15.4,0.161,0,7,0.175,0.357,0.278,0.323,-0.045,15.0,28.6,89.1,8.2,15.0,3,15.0,5.0,5.0,50.0,100.696527,94.672445,59.2,19.0,19,58.5,81.0,41.5,29.5,35.7,10.0,25.0,BAL,0.323,0.323,0.323,39,0
Andrew Knizner,668800,2026,31,23,1,17.4,8.7,0.2,1,8,0.218,0.349,0.314,0.304,0.01,7.4,55.3,88.0,28.5,18.8,1,6.3,0.0,0.0,25.0,97.98390625,92.991953125,57.5,36.7,18,55.1,69.6,44.9,24.4,46.1,31.3,37.5,SF,0.304,0.304,0.304,23,0
Kaelen Culpepper,701785,2026,23,67,3,22.4,6.0,0.333,6,30,0.258,0.44,0.392,0.332,0.06,11.4,60.2,89.3,14.6,41.3,3,6.7,8.7,2.2,32.6,97.987245652,93.249659111,63.0,42.4,59,53.9,85.3,46.1,28.4,51.9,41.3,30.4,MIN,0.332,0.332,0.332,67,0
Tim Tawa,694374,2026,27,257,9,23.0,7.8,0.246,32,88,0.249,0.416,0.311,0.316,-0.005,18.2,58.3,90.9,11.8,34.3,18,10.2,7.3,5.6,45.5,100.944258353,94.942694118,69.2,31.4,173,53.4,82.2,46.6,26.7,49.0,38.2,27.0,ARI,0.316,0.316,0.316,257,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.198,0.218,-0.02,9.5,51.2,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,7.2,39.2,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Justin Dean,681909,2026,29,10,0,40.0,20.0,0.375,3,5,0.266,0.324,0.477,0.345,0.132,14.3,47.4,85.7,-0.9,50.0,0,0.0,0.0,25.0,50.0,100.2925,94.5908725,81.3,38.1,8,56.8,69.2,43.2,33.3,56.8,75.0,0.0,TBD,0.345,0.345,0.345,10,0
Carlos Cortes,666126,2026,29,316,8,16.5,8.9,0.256,37,112,0.248,0.38,0.323,0.311,0.012,15.6,42.9,89.1,9.2,37.1,15,6.5,4.7,3.9,36.8,99.211923652,93.824297391,65.3,26.4,173,51.3,82.8,48.7,22.2,45.3,29.7,21.6,OAK,0.311,0.311,0.311,316,0
Daulton Varsho,662139,2026,29,454,10,20.3,7.9,0.234,33,152,0.234,0.358,0.294,0.289,0.005,10.3,53.2,87.1,14.9,33.0,21,6.5,4.6,4.6,38.3,98.67959354,93.39456118,72.3,36.7,346,54.4,85.8,45.6,21.6,52.9,37.3,27.2,HOU,0.289,0.289,0.289,454,0
Jhostynxon Garcia,691373,2026,23,51,0,33.3,2.0,0.163,2,9,0.211,0.301,0.175,0.24,-0.065,10.6,48.0,83.7,11.7,34.4,1,3.1,9.4,12.5,31.3,98.229828125,93.123011875,78.0,46.4,45,54.2,76.6,45.8,33.9,60.9,34.4,15.6,TBD,0.24,0.24,0.24,51,0
Jacob Gonzalez,694378,2026,24,189,6,19.0,4.8,0.211,28,62,0.254,0.393,0.271,0.304,-0.033,10.6,55.4,88.4,17.3,34.0,5,3.6,9.2,2.1,36.4,98.760095143,93.446927914,76.0,38.7,141,49.5,83.3,50.5,20.6,57.5,43.3,26.2,PIT,0.304,0.304,0.304,189,0
Luis Campusano,669134,2026,27,168,5,22.0,13.7,0.287,23,67,0.245,0.394,0.38,0.337,0.043,11.8,65.1,88.3,14.3,39.6,10,9.5,5.7,5.7,42.5,99.752557547,94.094028667,65.2,28.4,105,53.5,85.7,46.5,26.7,45.5,39.6,21.7,SD,0.337,0.337,0.337,168,0
Ronny Mauricio,677595,2026,25,50,1,36.0,0.0,0.18,2,13,0.181,0.299,0.191,0.205,-0.014,11.9,57.1,89.9,6.6,28.1,3,9.4,3.1,3.1,34.4,101.2104525,94.695352813,70.5,57.4,54,54.7,83.6,45.3,32.1,63.4,40.6,18.8,TBD,0.205,0.205,0.205,50,0
Alan Roden,702176,2026,26,79,0,13.9,11.4,0.254,10,21,0.279,0.398,0.294,0.342,-0.048,15.1,50.5,87.9,11.3,27.1,3,5.1,6.8,6.8,40.7,98.964328276,93.578342456,66.7,25.7,36,50.9,92.2,49.1,15.9,45.8,33.9,23.7,TBD,0.342,0.342,0.342,79,0
Danny Jansen,643376,2026,31,159,5,28.9,8.2,0.173,15,44,0.169,0.296,0.275,0.256,0.019,9.2,58.6,87.1,22.9,23.2,7,7.4,3.2,4.2,32.6,97.294787447,92.724863226,65.7,25.1,78,48.7,82.3,51.3,27.0,45.9,57.9,28.4,TEX,0.256,0.256,0.256,159,0
Andrew Velazquez,623205,2026,31,15,0,13.3,0.0,0.067,0,1,0.167,0.2,0.059,0.16,-0.101,0.0,47.4,84.4,19.2,30.8,0,0.0,0.0,30.8,23.1,95.175448,91.762572,70.8,52.4,11,46.7,100.0,53.3,14.3,62.2,38.5,15.4,TBD,0.16,0.16,0.16,15,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
Seiya Suzuki,673548,2026,31,516,22,25.2,12.2,0.274,75,211,0.246,0.422,0.368,0.334,0.034,14.3,48.7,88.3,18.6,37.6,33,10.3,4.4,3.1,38.6,100.210732438,94.170542978,59.8,22.4,262,52.4,85.6,47.6,24.2,40.2,42.6,29.5,CHC,0.334,0.334,0.334,516,0
Lars Nootbaar,663457,2026,28,249,5,19.3,13.3,0.228,21,70,0.248,0.438,0.307,0.341,-0.034,18.1,53.7,91.7,7.9,34.5,17,10.1,7.7,3.0,49.4,101.534204458,95.495867108,54.5,19.4,96,48.9,89.0,51.1,17.8,37.3,40.5,29.2,ARI,0.341,0.341,0.341,249,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.269,0.012,13.7,36.4,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.269,0.269,0.269,130,0
Jordan Walker,691023,2026,24,564,27,24.3,7.6,0.29,97,256,0.274,0.484,0.368,0.354,0.014,21.6,48.2,92.5,12.3,34.2,51,13.4,5.3,2.6,48.2,104.603312421,96.668478526,71.6,35.8,388,53.8,79.6,46.2,30.8,52.3,38.4,25.3,STL,0.354,0.354,0.354,564,0
Colton Cowser,681297,2026,26,321,12,29.6,12.1,0.227,35,103,0.223,0.423,0.313,0.326,-0.013,14.4,39.9,87.8,13.8,32.3,20,10.8,9.1,7.5,40.3,100.674337174,94.441785519,59.8,28.9,209,52.5,79.2,47.5,33.1,43.6,37.1,32.8,BAL,0.326,0.326,0.326,321,0
Adam Frazier,624428,2026,34,123,1,26.8,7.3,0.25,10,39,0.212,0.286,0.308,0.264,0.044,3.7,45.9,85.3,13.6,33.3,2,2.6,5.1,7.7,19.2,94.345097838,91.182122027,69.7,35.9,84,49.0,85.9,51.0,26.0,53.1,44.9,23.1,LAA,0.264,0.264,0.264,123,0
Xander Bogaerts,593428,2026,33,508,11,17.3,12.2,0.217,47,140,0.246,0.377,0.291,0.324,-0.033,14.8,50.5,89.0,6.6,28.0,22,6.2,4.5,3.4,41.0,99.968631582,94.288885042,60.9,22.9,233,51.2,86.0,48.8,22.6,41.4,44.1,23.4,SD,0.324,0.324,0.324,508,0
Luke Raley,670042,2026,31,287,15,32.4,5.2,0.225,39,115,0.252,0.486,0.313,0.342,-0.029,18.4,59.2,90.8,15.1,40.1,27,15.7,4.1,5.8,47.1,102.124981786,95.507658563,76.7,34.6,205,53.7,71.7,46.3,40.9,54.1,45.9,29.1,TBD,0.342,0.342,0.342,287,0
Charles McAdoo,807727,2026,24,73,2,27.4,5.5,0.25,10,25,0.236,0.349,0.288,0.275,0.013,10.5,38.4,86.9,15.2,24.5,3,6.1,4.1,4.1,34.7,97.9083816,93.05600102,67.9,33.9,42,47.0,82.1,53.0,24.1,51.9,16.3,24.5,TOR,0.275,0.275,0.275,73,0
Luis García Jr.,671277,2026,26,457,28,16.6,4.8,0.284,87,241,0.286,0.507,0.372,0.354,0.018,19.0,63.4,91.6,11.4,34.3,45,12.6,4.5,1.1,46.2,102.347904944,95.596705239,70.4,38.6,357,55.2,88.1,44.8,19.8,52.8,42.3,22.0,NYY,0.354,0.354,0.354,457,0
Hunter Goodman,696100,2026,26,476,36,32.6,8.2,0.256,72,233,0.233,0.475,0.369,0.331,0.038,17.3,64.0,90.4,18.4,33.8,46,16.7,4.7,5.4,45.7,102.876192609,95.766961812,73.1,40.0,408,57.2,76.5,42.8,35.4,54.2,47.8,34.5,COL,0.331,0.331,0.331,476,0
George Springer,543807,2026,36,432,14,18.1,9.5,0.251,43,151,0.235,0.377,0.327,0.306,0.021,13.1,56.2,88.2,12.2,30.6,21,6.8,7.2,3.6,37.1,99.012917792,93.665392313,73.5,25.1,224,51.9,86.1,48.1,22.9,48.4,41.7,25.4,TOR,0.306,0.306,0.306,432,0
Jake Bauers,641343,2026,30,481,23,25.4,15.2,0.275,75,201,0.26,0.481,0.386,0.374,0.012,21.1,49.9,92.4,11.1,37.8,39,13.9,8.5,4.2,53.0,103.368925286,96.694249714,62.7,21.2,220,52.7,83.1,47.3,27.8,40.8,43.1,30.7,MIL,0.374,0.374,0.374,481,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.256,0.275,-0.019,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Jared Triolo,669707,2026,28,313,2,19.2,8.0,0.246,24,85,0.251,0.324,0.288,0.294,-0.006,13.2,48.9,86.9,5.8,33.0,5,2.3,2.7,5.9,35.7,97.958778889,93.026043767,65.0,25.2,147,49.7,87.5,50.3,21.5,45.2,38.5,17.6,PIT,0.294,0.294,0.294,313,0
Nelson Velázquez,676369,2026,27,95,4,32.6,7.4,0.188,13,32,0.238,0.462,0.274,0.333,-0.059,23.1,58.7,94.6,18.5,39.3,7,12.5,10.7,1.8,62.5,102.772282857,97.023476429,66.8,30.7,59,50.3,72.4,49.7,38.2,48.7,44.6,35.7,HOU,0.333,0.333,0.333,95,0
Blaze Alexander,677942,2026,27,251,4,21.5,6.4,0.31,29,97,0.308,0.47,0.35,0.361,-0.011,15.1,49.9,92.4,9.8,41.7,12,7.0,8.0,4.0,49.1,100.628871429,95.277049042,82.7,30.0,143,50.1,79.1,49.9,25.7,56.4,31.4,21.7,BAL,0.361,0.361,0.361,251,0
Bo Bichette,666182,2026,28,572,14,18.2,6.5,0.262,66,205,0.277,0.413,0.307,0.323,-0.016,14.0,28.6,89.6,8.0,36.4,27,6.3,5.1,4.0,41.7,100.780050794,94.731770117,67.9,40.9,473,54.1,91.0,45.9,19.4,53.3,25.9,24.2,NYM,0.323,0.323,0.323,572,0
Esmerlyn Valdez,699013,2026,22,255,15,37.6,14.9,0.244,42,112,0.201,0.448,0.378,0.336,0.042,19.0,51.2,91.9,19.0,35.8,25,20.8,10.8,3.3,48.3,102.81068,95.969183917,65.9,21.0,127,53.8,67.0,46.2,39.9,41.7,37.5,41.7,PIT,0.336,0.336,0.336,255,0
