player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.35,0.496,-0.146,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.496,0.496,0.496,2,0
Billy Cook,695257,2026,27,22,0,36.4,0.0,0.182,0,4,0.144,0.177,0.162,0.14,0.022,8.0,61.1,85.3,15.5,14.3,0,0.0,0.0,21.4,14.3,94.842478333,91.538311667,70.0,57.1,16,41.2,78.6,58.8,31.8,64.7,35.7,21.4,PIT,0.14,0.14,0.14,22,0
Jacob Wilson,805779,2026,24,193,3,11.4,4.1,0.284,23,70,0.264,0.332,0.307,0.276,0.031,5.3,40.5,84.1,8.3,31.9,3,1.9,3.1,8.0,27.6,95.82815375,91.918093375,73.2,41.3,140,50.8,89.6,49.2,15.3,57.0,32.5,21.5,OAK,0.276,0.276,0.276,193,0
Rodolfo Durán,660710,2026,28,52,3,25.0,13.5,0.159,6,19,0.217,0.458,0.317,0.349,-0.032,13.2,62.3,88.0,12.9,32.3,5,16.1,3.2,3.2,35.5,100.062984,94.088851667,61.1,21.3,23,54.5,81.8,45.5,24.4,39.4,38.7,35.5,SD,0.349,0.349,0.349,52,0
Christian Walker,572233,2026,35,311,18,21.2,8.0,0.246,52,139,0.238,0.418,0.348,0.316,0.032,19.5,46.4,90.5,14.2,30.1,24,11.1,6.5,3.2,45.8,101.92020537,95.412324583,72.8,30.1,191,53.6,83.0,46.4,29.8,49.9,43.1,28.7,HOU,0.316,0.316,0.316,311,0
Jasson Domínguez,691176,2026,23,50,2,16.0,4.0,0.191,5,19,0.281,0.366,0.28,0.307,-0.027,15.3,45.8,90.7,8.3,25.6,1,2.6,2.6,2.6,41.0,100.0655115,94.553176923,72.9,31.7,32,54.3,85.5,45.7,29.8,50.5,46.2,20.5,NYY,0.307,0.307,0.307,50,0
Anthony Volpe,683011,2026,25,93,1,20.4,14.0,0.25,12,30,0.24,0.344,0.33,0.314,0.016,11.6,59.2,86.8,16.3,31.1,3,5.0,3.3,6.6,36.1,98.133035667,93.222792,67.0,24.4,47,51.9,81.7,48.1,26.3,44.9,31.1,21.3,NYY,0.314,0.314,0.314,93,0
Miguel Andujar,609280,2026,31,198,5,16.7,3.5,0.254,17,79,0.255,0.371,0.304,0.285,0.019,10.2,59.4,88.0,6.6,27.6,7,4.5,7.7,3.2,36.5,99.688777692,93.902687885,69.5,40.9,158,52.0,89.1,48.0,19.2,54.6,42.3,18.6,TBD,0.285,0.285,0.285,198,0
Stuart Fairchild,656413,2026,30,23,0,52.2,26.1,0.188,1,3,0.096,0.164,0.331,0.292,0.039,22.2,51.6,96.0,14.0,0.0,0,0.0,25.0,25.0,50.0,101.9605,97.307,61.1,25.4,15,62.1,45.5,37.9,67.6,38.9,25.0,25.0,CLE,0.292,0.292,0.292,23,0
Nathan Lukes,664770,2026,31,140,2,15.7,4.3,0.313,14,53,0.275,0.347,0.344,0.3,0.044,8.9,48.2,86.1,11.4,32.4,1,0.9,6.5,7.4,28.7,96.653310189,92.331175566,64.2,38.2,110,51.2,82.4,48.8,18.2,50.9,35.2,15.7,TOR,0.3,0.3,0.3,140,0
Jackson Chourio,694192,2026,22,178,10,24.2,7.3,0.307,28,91,0.265,0.512,0.395,0.356,0.039,20.3,64.0,92.1,12.4,34.7,18,15.0,5.0,2.5,47.5,102.854003833,96.000607167,62.2,32.6,120,53.3,86.6,46.7,23.9,46.5,25.6,33.1,MIL,0.356,0.356,0.356,178,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.387,0.415,-0.028,20.5,51.2,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Luis Arraez,650333,2026,29,316,3,4.1,5.1,0.326,30,129,0.287,0.369,0.35,0.301,0.049,1.6,54.5,87.4,14.8,40.5,1,0.4,5.6,3.5,22.2,94.414356187,91.293769137,66.4,33.6,182,47.3,92.8,52.7,8.8,50.9,31.0,29.2,SF,0.301,0.301,0.301,316,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.282,0.27,0.012,13.9,37.0,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.27,0.27,0.27,130,0
Pavin Smith,656976,2026,30,41,1,24.4,17.1,0.152,4,8,0.152,0.217,0.257,0.269,-0.012,5.9,63.6,86.6,19.1,16.7,2,8.3,0.0,4.2,37.5,97.1327625,92.56638125,63.6,21.7,18,48.5,83.9,51.5,20.3,43.3,50.0,41.7,ARI,0.269,0.269,0.269,41,0
Tyler O'Neill,641933,2026,31,141,2,27.0,9.9,0.184,8,34,0.192,0.324,0.255,0.275,-0.02,12.3,55.9,88.6,23.7,33.3,5,5.7,8.0,1.1,40.2,99.294060909,93.851107586,68.2,27.3,82,54.1,80.5,45.9,31.3,46.1,47.1,39.1,BAL,0.275,0.275,0.275,141,0
Jake Cronenworth,630105,2026,32,114,1,20.2,12.3,0.144,4,19,0.218,0.325,0.232,0.304,-0.072,13.7,34.6,87.4,7.1,28.4,4,5.5,4.1,5.4,32.4,98.140737778,93.094018611,64.9,25.5,65,52.5,90.0,47.5,23.3,44.2,32.4,17.6,TBD,0.304,0.304,0.304,114,0
Cole Carrigg,694249,2026,24,38,3,23.7,13.2,0.212,8,18,0.199,0.403,0.367,0.314,0.053,8.8,52.3,83.7,14.4,29.2,3,12.5,12.5,8.3,37.5,98.2878,93.1439,71.4,42.7,38,58.6,91.1,41.4,21.7,54.6,54.2,33.3,COL,0.314,0.314,0.314,38,0
Alejandro Osuna,696030,2026,23,123,0,14.6,9.8,0.24,9,27,0.255,0.305,0.294,0.313,-0.019,9.9,31.5,87.7,3.2,28.7,0,0.0,3.4,4.6,32.2,98.003567381,93.12099012,66.7,30.0,65,49.8,89.0,50.2,16.1,48.4,25.3,9.2,TEX,0.313,0.313,0.313,123,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.24,0.2,0.04,0.0,58.5,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Lourdes Gurriel Jr.,666971,2026,32,110,1,18.2,7.3,0.22,12,29,0.236,0.325,0.254,0.288,-0.034,9.6,51.1,86.4,13.0,34.1,5,6.1,6.1,7.3,32.9,97.329247317,92.701042439,69.1,39.9,89,55.6,87.8,44.4,26.4,52.9,40.2,25.6,ARI,0.288,0.288,0.288,110,0
Ryan Ritter,690022,2026,25,7,0,42.9,0.0,0.143,0,1,0.167,0.214,0.128,0.166,-0.038,10.0,26.7,90.6,29.6,50.0,0,0.0,0.0,0.0,25.0,93.35686,91.276415,92.9,45.5,5,44.0,69.2,56.0,33.3,72.0,0.0,50.0,TBD,0.166,0.166,0.166,7,0
Ryan O'Hearn,656811,2026,32,245,11,22.0,8.2,0.29,41,105,0.262,0.42,0.36,0.328,0.032,12.3,45.5,90.0,12.3,32.0,11,6.5,8.3,1.2,45.0,99.66196,94.436551124,59.9,32.6,170,52.9,86.7,47.1,22.8,45.5,37.3,29.0,PIT,0.328,0.328,0.328,245,0
Leo Rivas,660844,2026,28,120,0,30.0,12.5,0.131,7,17,0.15,0.214,0.218,0.239,-0.021,2.3,53.0,86.2,20.2,30.3,1,1.5,3.0,4.5,13.6,93.3990375,90.711912031,55.0,17.7,47,49.6,83.1,50.4,24.1,36.5,43.9,31.8,TBD,0.239,0.239,0.239,120,0
Colt Keith,690993,2026,24,212,4,20.3,5.2,0.264,16,76,0.266,0.427,0.309,0.322,-0.013,18.2,49.7,88.9,13.8,38.1,13,8.4,4.5,5.2,41.9,99.918458182,94.236764481,62.5,23.4,86,48.4,86.5,51.6,21.8,43.6,38.7,27.7,DET,0.322,0.322,0.322,212,0
Carlos Cortes,666126,2026,29,202,6,10.9,10.4,0.282,21,79,0.287,0.45,0.359,0.362,-0.003,17.6,44.7,89.9,8.9,35.9,13,8.5,2.6,4.5,40.0,99.95338961,94.270857516,65.3,23.4,102,52.6,84.8,47.4,19.5,43.3,28.8,21.8,OAK,0.362,0.362,0.362,202,0
Logan O'Hoppe,681351,2026,26,174,3,24.1,7.5,0.231,17,53,0.204,0.357,0.289,0.285,0.004,15.2,57.1,87.4,17.3,29.3,14,12.1,4.3,5.2,38.8,99.386052069,93.820591565,70.7,33.6,124,56.3,85.7,43.8,28.7,49.8,44.0,31.0,LAA,0.285,0.285,0.285,174,0
Colton Cowser,681297,2026,26,177,7,29.4,11.3,0.222,23,58,0.21,0.435,0.309,0.32,-0.011,12.2,38.3,86.5,12.3,29.8,13,12.5,8.7,10.6,32.7,99.804165098,93.902082549,62.6,28.0,112,52.8,77.7,47.2,32.7,44.3,36.5,31.7,BAL,0.32,0.32,0.32,177,0
Masataka Yoshida,807799,2026,32,160,1,11.9,9.4,0.248,10,47,0.252,0.346,0.303,0.309,-0.006,15.6,50.0,88.7,8.5,30.1,2,1.6,4.1,3.3,39.8,99.13303371,93.851044553,53.5,28.9,87,52.3,91.2,47.7,15.0,40.6,41.5,23.6,BOS,0.309,0.309,0.309,160,0
Drew Gilbert,687551,2026,25,165,3,19.4,8.5,0.219,14,52,0.229,0.315,0.293,0.282,0.011,14.7,35.3,85.2,14.9,29.3,3,2.6,5.2,5.2,32.8,97.023323929,92.666486396,58.8,26.4,84,51.8,86.2,48.2,24.8,42.0,42.2,19.0,SF,0.282,0.282,0.282,165,0
Ben Rice,700250,2026,27,294,20,23.1,13.3,0.291,49,152,0.285,0.532,0.42,0.394,0.026,19.4,52.9,92.1,14.5,41.6,29,15.7,9.2,1.6,48.1,101.857854946,95.432834973,63.8,23.2,146,53.3,85.3,46.7,25.9,42.1,48.1,27.0,NYY,0.394,0.394,0.394,294,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.204,0.13,0.074,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
TJ Rumfield,681198,2026,26,289,10,14.2,9.3,0.275,37,118,0.25,0.397,0.358,0.324,0.034,10.0,47.7,84.7,14.7,38.9,14,6.5,6.9,6.5,32.9,97.336977477,92.668488738,72.2,31.6,185,54.1,93.0,45.9,18.8,50.2,47.2,27.3,COL,0.324,0.324,0.324,289,0
Pedro Pagés,686780,2026,27,140,4,23.6,3.6,0.22,11,46,0.229,0.373,0.271,0.283,-0.012,11.5,45.7,87.0,14.4,33.0,6,6.1,8.0,7.0,38.0,99.220492292,93.673368316,64.3,38.0,112,52.3,86.1,47.7,27.4,50.5,39.0,30.0,STL,0.283,0.283,0.283,140,0
Brandon Nimmo,607043,2026,33,309,7,20.4,7.8,0.256,25,112,0.284,0.499,0.323,0.369,-0.046,18.6,50.8,92.2,10.9,33.8,23,10.6,9.7,2.8,52.3,102.038301759,95.966814676,69.2,28.0,156,47.7,84.2,52.3,23.0,49.6,29.2,29.2,TEX,0.369,0.369,0.369,309,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.223,0.156,0.067,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.128,0.308,-0.18,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.141,0.192,0.137,0.187,-0.05,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Ketel Marte,606466,2026,32,309,11,14.6,7.1,0.258,43,125,0.301,0.5,0.327,0.369,-0.042,21.4,58.7,91.1,10.9,32.4,24,10.1,4.6,3.7,45.2,103.108661949,95.829729619,66.4,32.8,192,52.7,88.9,47.3,20.9,48.7,51.9,24.1,ARI,0.369,0.369,0.369,309,0
William Contreras,661388,2026,28,296,6,12.8,8.8,0.291,43,107,0.277,0.44,0.333,0.338,-0.005,18.2,59.2,89.8,12.5,30.7,17,7.4,8.2,2.6,42.0,100.737084138,94.626037316,67.3,29.4,161,53.6,90.0,46.4,18.5,47.0,39.0,24.7,MIL,0.338,0.338,0.338,296,0
Moisés Ballesteros,694208,2026,22,175,6,20.6,9.7,0.231,23,60,0.238,0.385,0.304,0.31,-0.006,18.3,59.2,90.1,10.6,33.6,11,9.1,6.6,5.7,46.7,101.112516721,95.090737355,68.4,35.2,135,58.3,83.5,41.7,26.9,49.0,37.7,22.1,TBD,0.31,0.31,0.31,175,0
Nathan Church,701675,2026,25,187,5,22.5,4.8,0.259,19,68,0.243,0.383,0.304,0.292,0.012,9.3,39.5,85.8,10.0,34.3,12,9.0,3.7,6.7,31.3,97.579593485,92.836281679,70.4,45.4,173,53.3,81.7,46.7,23.8,57.1,34.3,18.7,STL,0.292,0.292,0.292,187,0
Edgar Quero,700337,2026,23,163,2,23.9,7.4,0.191,15,34,0.201,0.276,0.232,0.253,-0.021,11.8,52.1,91.0,9.0,26.6,2,1.9,5.5,2.8,33.9,98.560006604,93.735813143,73.2,27.9,90,53.0,82.9,47.0,24.3,49.2,32.1,26.6,CWS,0.253,0.253,0.253,163,0
Leo Jiménez,677870,2026,25,83,0,21.7,7.2,0.192,1,16,0.247,0.343,0.237,0.312,-0.075,14.2,48.1,91.3,5.1,26.8,3,5.5,3.6,0.0,41.1,100.073613929,94.473643455,67.7,27.8,50,53.3,85.0,46.7,23.6,46.4,26.8,19.6,MIA,0.312,0.312,0.312,83,0
Adrian Del Castillo,680728,2026,26,141,4,31.2,7.8,0.186,20,40,0.193,0.323,0.25,0.257,-0.007,10.5,46.5,88.9,17.3,34.9,5,5.9,10.5,5.8,40.7,98.639296744,93.727738941,67.8,29.5,90,52.5,79.7,47.5,30.3,47.7,32.6,31.4,ARI,0.257,0.257,0.257,141,0
Leody Taveras,665750,2026,27,228,2,23.2,10.1,0.255,29,73,0.237,0.346,0.317,0.302,0.015,10.3,42.5,87.2,16.3,34.4,7,4.6,5.3,9.9,30.5,98.260780286,93.167299424,68.1,30.1,146,54.7,83.9,45.3,25.1,47.3,33.8,21.9,BAL,0.302,0.302,0.302,228,0
Dane Myers,667472,2026,30,120,3,25.8,12.5,0.255,12,39,0.271,0.459,0.335,0.366,-0.031,14.1,52.3,90.1,21.0,41.7,6,8.8,9.7,5.6,33.3,99.711326667,94.250338,59.3,17.6,43,50.4,86.7,49.6,16.1,38.3,26.4,30.6,CIN,0.366,0.366,0.366,120,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.272,0.236,0.036,6.0,57.6,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.236,0.236,0.236,74,0
Connor Joe,656582,2026,33,43,1,32.6,14.0,0.189,3,12,0.269,0.417,0.288,0.352,-0.064,14.0,45.8,92.8,17.4,43.5,2,8.7,17.4,0.0,47.8,101.1365025,95.514541304,58.2,24.0,25,51.5,80.7,48.5,24.4,40.6,43.5,34.8,SEA,0.352,0.352,0.352,43,0
Josh Naylor,647304,2026,29,300,8,12.7,7.7,0.253,32,101,0.273,0.404,0.303,0.322,-0.019,15.2,49.4,87.8,14.5,31.4,12,5.1,5.9,3.8,38.1,99.016944274,93.639851667,73.9,35.7,192,55.0,87.1,45.0,18.9,52.9,45.3,22.0,SEA,0.322,0.322,0.322,300,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.133,0.213,-0.08,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Jhonny Pereda,640902,2026,30,68,2,16.2,5.9,0.27,4,23,0.306,0.416,0.31,0.341,-0.031,13.3,46.5,89.8,9.7,46.2,2,3.8,5.8,3.8,46.2,100.185806154,94.483484038,71.9,26.6,38,49.5,84.8,50.5,18.2,49.5,28.8,15.4,TBD,0.341,0.341,0.341,68,0
Owen Caissie,683357,2026,23,198,7,40.4,7.1,0.209,36,68,0.2,0.382,0.284,0.285,-0.001,15.2,37.9,91.4,15.3,45.1,14,13.7,10.8,3.9,46.1,102.277253137,95.613748911,65.5,29.3,131,53.7,77.5,46.3,35.4,46.1,30.4,30.4,MIA,0.285,0.285,0.285,198,0
Hunter Goodman,696100,2026,26,292,21,32.9,8.2,0.251,39,141,0.233,0.459,0.366,0.329,0.037,15.7,64.0,91.0,17.5,35.1,27,16.3,6.0,5.4,46.4,102.947322892,95.922961566,72.5,41.1,251,56.7,78.7,43.3,34.1,54.7,51.2,33.3,COL,0.329,0.329,0.329,292,0
Sam Antonacci,803011,2026,23,218,3,16.1,6.9,0.281,18,74,0.301,0.444,0.353,0.374,-0.021,11.2,47.6,88.4,11.6,39.9,12,7.9,5.2,4.6,36.8,98.454136933,93.32689,61.0,20.4,91,51.4,89.1,48.6,16.3,40.3,30.7,20.9,CWS,0.374,0.374,0.374,218,0
Nick Loftin,679845,2026,27,133,1,12.8,12.0,0.245,20,44,0.241,0.352,0.332,0.318,0.014,10.4,53.4,87.3,13.1,35.1,6,6.2,6.2,3.1,34.0,97.258845417,92.716063229,59.7,21.0,53,50.4,89.9,49.6,15.4,40.2,39.2,25.8,KC,0.318,0.318,0.318,133,0
Will Wagner,695238,2026,27,23,0,17.4,21.7,0.278,0,6,0.244,0.272,0.363,0.333,0.03,7.7,28.1,85.2,6.9,28.6,0,0.0,0.0,0.0,21.4,93.419558571,91.108842308,62.8,15.4,8,54.7,92.6,45.3,20.0,36.8,21.4,14.3,SD,0.333,0.333,0.333,23,0
Kyle Higashioka,543309,2026,36,132,5,25.8,9.1,0.235,14,46,0.237,0.379,0.311,0.306,0.005,10.1,50.8,87.9,16.3,36.5,9,10.6,2.4,7.1,36.5,98.494610952,93.495933571,57.0,28.2,78,51.1,84.1,48.9,28.8,42.3,41.2,28.2,TEX,0.306,0.306,0.306,132,0
Christian Moore,695681,2026,23,4,0,75.0,0.0,0.25,0,1,0.239,0.281,0.223,0.227,-0.004,0.0,36.4,95.8,12.9,100.0,0,0.0,0.0,0.0,100.0,95.84702,95.84702,77.8,55.6,5,50.0,57.1,50.0,50.0,66.7,0.0,0.0,LAA,0.227,0.227,0.227,4,0
Carlos Narváez,665966,2026,27,134,2,30.6,7.5,0.207,3,36,0.219,0.328,0.263,0.277,-0.014,10.2,46.3,90.7,12.9,37.0,5,6.2,4.9,4.9,38.3,99.315097,94.032771392,69.4,34.7,94,49.1,83.6,50.9,29.1,52.4,29.6,25.9,BOS,0.277,0.277,0.277,134,0
Bryce Eldridge,805811,2026,21,131,6,19.8,13.0,0.319,16,63,0.302,0.555,0.413,0.403,0.01,19.4,47.1,91.8,13.2,34.1,12,13.6,4.5,3.4,56.8,102.760515682,96.451192841,69.7,27.0,82,55.8,86.9,44.2,21.2,45.9,43.2,33.0,SF,0.403,0.403,0.403,131,0
Patrick Bailey,672275,2026,27,147,2,25.9,6.8,0.162,10,33,0.216,0.36,0.21,0.275,-0.065,11.5,34.6,89.6,11.9,29.3,7,7.1,5.1,2.0,37.4,98.618471429,93.543146701,70.0,31.4,96,51.3,83.3,48.7,27.4,50.2,31.3,24.2,CLE,0.275,0.275,0.275,147,0
Eli White,642201,2026,32,95,3,15.8,6.3,0.23,14,35,0.261,0.386,0.3,0.309,-0.009,15.1,54.7,87.6,5.3,34.2,5,6.8,5.5,4.1,34.2,98.885785,93.554317324,74.0,27.7,54,53.0,81.3,47.0,25.3,49.5,37.0,21.9,ATL,0.309,0.309,0.309,95,0
Daniel Susac,691740,2026,25,102,0,21.6,5.9,0.286,13,33,0.269,0.361,0.315,0.306,0.009,9.7,49.7,86.2,16.1,41.7,3,4.2,4.2,6.9,29.2,96.894498857,92.447249429,71.4,40.2,80,53.2,87.2,46.8,24.9,54.8,41.7,29.2,SF,0.306,0.306,0.306,102,0
Alex Freeland,690976,2026,24,169,3,28.4,10.7,0.228,17,48,0.217,0.339,0.292,0.291,0.001,13.3,49.8,89.7,10.1,34.3,7,6.9,4.9,6.9,40.2,99.435342245,93.957625464,58.8,21.6,76,51.2,79.7,48.8,27.8,39.7,33.3,27.5,LAD,0.291,0.291,0.291,169,0
Chase Meidroth,805367,2026,24,303,6,23.4,8.9,0.277,25,106,0.233,0.335,0.331,0.291,0.04,8.3,57.3,87.8,7.1,33.2,10,5.0,5.0,5.0,36.3,97.532890309,92.992549171,55.2,27.3,169,49.7,86.1,50.3,20.0,41.3,39.6,20.3,CWS,0.291,0.291,0.291,303,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.29,0.256,0.034,19.0,42.4,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
J.T. Realmuto,592663,2026,35,189,5,19.6,7.9,0.202,17,53,0.254,0.397,0.274,0.325,-0.051,13.4,52.3,89.0,10.7,34.8,7,5.3,8.3,3.8,39.4,98.713285606,93.711396136,64.5,33.1,124,52.0,82.5,48.0,24.2,48.1,43.2,28.0,PHI,0.325,0.325,0.325,189,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.208,0.173,0.035,0.0,35.6,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.173,0.173,0.173,49,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.633,0.407,0.226,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Vinnie Pasquantino,686469,2026,28,291,6,17.5,11.0,0.224,32,89,0.246,0.394,0.293,0.316,-0.023,11.8,59.8,88.5,20.3,37.2,15,7.3,6.8,2.9,37.7,98.944703883,93.716049902,62.9,30.0,190,54.3,90.1,45.7,15.8,45.0,43.0,27.1,TBD,0.316,0.316,0.316,291,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.21,-0.081,7.5,37.3,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.21,0.21,0.21,34,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.219,0.407,0.2,0.295,-0.095,13.2,52.3,89.6,17.8,30.2,7,11.5,9.5,1.6,42.6,100.081128065,94.30415623,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.295,0.295,0.295,90,0
Randy Arozarena,668227,2026,31,302,7,21.9,9.3,0.291,33,117,0.271,0.428,0.366,0.353,0.013,15.1,60.0,91.7,7.7,38.4,15,7.6,8.1,3.0,43.4,100.578597879,94.902700711,64.8,32.2,201,52.1,76.6,47.9,26.7,47.8,35.9,19.2,TBD,0.353,0.353,0.353,302,0
Graham Pauley,688363,2026,25,91,1,24.2,5.5,0.165,9,23,0.15,0.223,0.216,0.19,0.026,6.8,56.8,83.3,23.2,29.7,2,3.1,3.1,7.8,18.8,94.104975,91.218145873,64.6,25.1,50,52.8,86.1,47.2,23.0,43.8,46.9,32.8,TBD,0.19,0.19,0.19,91,0
Spencer Steer,668715,2026,28,279,11,21.5,10.4,0.245,28,105,0.259,0.481,0.335,0.361,-0.026,15.5,59.5,89.5,16.8,38.0,24,13.5,7.5,2.7,38.5,99.455201685,94.080435899,65.4,24.7,143,51.8,83.5,48.2,25.1,44.3,50.3,31.0,CIN,0.361,0.361,0.361,279,0
Fernando Tatis Jr.,665487,2026,27,314,2,20.4,8.9,0.284,26,98,0.286,0.421,0.314,0.351,-0.037,24.0,52.5,91.5,4.1,32.3,24,10.9,6.4,5.9,53.6,104.268526239,96.763678532,70.2,27.9,165,52.5,83.2,47.5,28.7,48.0,27.7,19.1,SD,0.351,0.351,0.351,314,0
Mitch Garver,641598,2026,35,110,3,30.9,15.5,0.194,11,29,0.195,0.336,0.293,0.3,-0.007,15.1,65.1,89.8,18.1,23.7,4,6.8,8.5,3.4,49.2,100.999772333,95.086606102,63.7,23.9,61,54.6,76.3,45.4,34.2,42.0,55.9,39.0,SEA,0.3,0.3,0.3,110,0
Nelson Velázquez,676369,2026,27,34,2,26.5,5.9,0.323,6,18,0.308,0.598,0.416,0.413,0.003,28.6,61.5,93.9,10.0,45.5,3,13.6,18.2,4.5,68.2,102.612979091,97.425203182,64.2,29.8,17,46.0,74.4,54.0,35.0,48.4,45.5,27.3,STL,0.413,0.413,0.413,34,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.445,0.415,0.03,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.415,0.415,0.415,6,0
Jorge Soler,624585,2026,34,243,9,31.3,9.1,0.22,33,86,0.221,0.39,0.31,0.306,0.004,15.1,52.3,87.9,14.0,36.2,16,11.3,5.7,5.7,41.1,101.32436507,94.75569844,67.7,28.2,144,52.1,77.7,47.9,35.1,47.1,51.8,24.8,TBD,0.306,0.306,0.306,243,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.317,0.326,-0.009,22.2,72.3,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Julio Rodríguez,677594,2026,25,329,13,20.7,7.6,0.249,35,129,0.264,0.463,0.323,0.34,-0.017,17.9,49.5,90.2,12.9,30.8,21,9.0,9.0,6.0,44.0,102.567856154,95.593087768,69.7,39.0,271,55.6,84.5,44.4,27.4,52.6,36.8,24.4,SEA,0.34,0.34,0.34,329,0
