player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Junior Caminero,691406,2026,22,393,26,18.6,12.5,0.278,56,185,0.27,0.497,0.385,0.366,0.019,25.6,62.4,93.1,8.9,26.9,35,13.0,6.3,4.1,51.1,105.744074296,97.417239,60.1,29.1,254,57.6,85.2,42.4,22.9,42.1,47.2,22.1,TB,0.366,0.366,0.366,393,0
Taylor Trammell,666211,2026,28,118,3,33.9,7.6,0.243,11,42,0.214,0.39,0.309,0.295,0.014,13.8,53.9,89.6,15.0,30.9,7,10.3,4.4,5.9,36.8,100.799391212,94.503701692,66.8,28.7,64,49.0,72.9,51.0,38.8,48.1,45.6,35.3,HOU,0.295,0.295,0.295,118,0
Jared Triolo,669707,2026,28,199,1,23.6,8.0,0.236,14,55,0.228,0.299,0.283,0.275,0.008,13.6,47.2,86.9,4.6,32.6,3,2.3,3.8,6.8,35.6,98.175907344,93.130362734,61.5,23.7,89,49.1,85.0,50.9,24.6,43.0,35.6,19.7,PIT,0.275,0.275,0.275,199,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.29,0.297,-0.007,9.2,40.3,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,TBD,0.297,0.297,0.297,120,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.196,0.193,0.003,16.7,46.6,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Iván Herrera,671056,2026,26,407,11,16.2,12.3,0.251,40,132,0.255,0.394,0.353,0.354,-0.001,15.2,45.5,89.4,9.2,29.2,16,6.0,6.7,3.4,41.7,100.80909947,94.583577614,62.1,27.1,231,54.3,88.6,45.7,20.2,43.1,36.0,19.5,STL,0.354,0.354,0.354,407,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,34.3,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Ezequiel Duran,677649,2026,27,309,7,22.7,6.8,0.269,45,116,0.258,0.371,0.319,0.303,0.016,13.3,44.1,88.7,11.0,34.1,12,5.6,5.5,3.2,37.3,99.424026415,93.881663175,67.3,37.0,227,51.7,82.9,48.3,26.8,51.6,35.5,20.3,TEX,0.303,0.303,0.303,309,0
Carson Kelly,608348,2026,31,235,5,16.2,11.5,0.283,31,83,0.247,0.395,0.35,0.329,0.021,15.2,47.9,88.6,11.4,32.3,11,6.6,4.8,3.0,38.9,99.128847143,93.787704371,66.2,26.7,129,52.4,89.3,47.6,21.2,45.5,38.3,24.0,CHC,0.329,0.329,0.329,235,0
Randal Grichuk,545341,2026,34,138,9,22.5,3.6,0.252,23,69,0.298,0.543,0.343,0.372,-0.029,20.6,63.4,90.7,14.4,42.6,14,13.9,5.9,5.9,47.5,102.277778627,95.627225446,67.6,32.0,80,49.7,86.0,50.3,23.9,49.9,47.5,31.7,CWS,0.372,0.372,0.372,138,0
Paul Goldschmidt,502671,2026,38,251,14,23.5,6.8,0.257,41,112,0.235,0.426,0.346,0.314,0.032,14.1,50.6,86.8,14.4,33.7,20,11.6,4.7,8.1,39.0,99.444493837,93.866226453,63.9,34.4,179,52.1,78.1,47.9,25.7,48.5,32.0,27.3,NYY,0.314,0.314,0.314,251,0
Griffin Conine,665052,2026,28,80,3,32.5,12.5,0.235,10,28,0.275,0.467,0.341,0.375,-0.034,22.2,48.1,89.3,-1.9,38.1,5,11.9,0.0,9.5,52.4,104.907278571,96.972756429,64.7,35.4,62,56.3,75.0,43.7,41.3,48.2,54.8,14.3,MIA,0.375,0.375,0.375,80,0
Isiah Kiner-Falefa,643396,2026,31,132,2,13.6,9.1,0.277,13,43,0.277,0.351,0.317,0.312,0.005,9.4,43.1,82.3,10.2,37.3,3,3.0,2.9,10.8,26.5,94.875340204,91.75996551,66.4,34.7,87,53.3,91.1,46.7,17.6,49.5,39.2,15.7,TBD,0.312,0.312,0.312,132,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.322,0.385,-0.063,14.0,65.0,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,TBD,0.385,0.385,0.385,201,0
Ian Happ,664023,2026,31,381,17,31.5,12.3,0.216,41,142,0.203,0.417,0.33,0.318,0.012,15.0,45.9,89.6,16.4,33.0,27,12.9,9.6,3.3,43.3,101.123743143,94.872900957,66.0,24.7,201,51.8,76.8,48.2,32.1,44.6,44.0,36.4,CHC,0.318,0.318,0.318,381,0
David Fry,681807,2026,30,148,6,30.4,14.2,0.205,13,48,0.178,0.281,0.31,0.265,0.045,7.7,58.3,85.8,17.1,26.8,6,7.3,2.4,8.5,34.1,97.328809512,92.72199,60.9,26.3,93,53.1,76.3,46.9,30.0,42.6,61.0,31.7,CLE,0.265,0.265,0.265,148,0
Otto Lopez,672640,2026,27,392,9,13.3,4.3,0.345,43,189,0.299,0.46,0.384,0.342,0.042,19.7,48.3,89.7,8.2,31.7,23,7.2,5.3,3.8,43.3,100.957222994,94.83073086,62.0,33.4,242,51.3,91.1,48.7,20.1,47.3,32.6,22.9,MIA,0.342,0.342,0.342,392,0
JJ Wetherholt,802139,2026,23,391,13,15.6,9.7,0.263,36,137,0.263,0.44,0.34,0.353,-0.013,13.8,63.5,89.9,14.0,36.9,20,7.2,10.8,1.8,45.3,99.418315797,94.094876,65.0,22.8,177,50.8,84.3,49.2,20.2,43.7,38.7,30.5,STL,0.353,0.353,0.353,391,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.219,0.407,0.199,0.295,-0.096,13.2,52.3,89.6,17.8,30.2,7,11.5,9.5,1.6,42.6,100.081128065,94.30415623,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.295,0.295,0.295,90,0
Endy Rodríguez,682848,2026,26,122,5,23.8,17.2,0.26,16,47,0.257,0.439,0.379,0.366,0.013,16.2,47.3,92.4,19.9,38.0,9,12.7,5.6,1.4,46.5,101.059058,95.170531429,63.5,24.3,59,51.4,85.6,48.6,25.9,43.3,40.8,35.2,TBD,0.366,0.366,0.366,122,0
Alejandro Osuna,696030,2026,23,186,1,13.4,9.1,0.255,18,48,0.263,0.321,0.304,0.314,-0.01,10.3,32.4,87.3,5.9,32.1,1,0.7,2.2,5.1,29.2,97.757592424,92.911990303,64.1,30.6,102,49.9,89.3,50.1,15.8,47.4,24.8,13.9,TEX,0.314,0.314,0.314,186,0
Jordan Walker,691023,2026,24,380,21,25.0,8.2,0.294,70,183,0.287,0.519,0.381,0.374,0.007,23.3,55.1,94.2,12.0,35.5,36,14.3,6.8,1.6,51.8,105.664865556,97.457507131,71.2,35.1,261,54.3,78.7,45.7,31.0,51.6,39.0,25.1,STL,0.374,0.374,0.374,380,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Zach Dezenzo,701305,2026,26,60,1,36.7,10.0,0.222,3,19,0.212,0.338,0.292,0.28,0.012,9.7,40.4,83.2,9.7,50.0,4,12.5,0.0,12.5,25.0,95.715063125,92.037623125,57.9,28.2,35,50.6,72.9,49.4,37.1,42.9,46.9,18.8,HOU,0.28,0.28,0.28,60,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,53.9,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Jared Young,676724,2026,30,148,6,20.9,7.4,0.227,17,52,0.231,0.404,0.309,0.321,-0.012,15.4,61.0,89.6,11.4,26.5,11,10.8,3.9,4.9,46.1,101.519120588,95.007466634,70.8,27.5,89,55.1,82.4,44.9,25.7,46.9,40.2,22.5,NYM,0.321,0.321,0.321,148,0
Kyle Isbel,664728,2026,29,183,3,22.4,5.5,0.244,11,58,0.237,0.323,0.29,0.275,0.015,11.7,42.2,88.6,13.0,28.7,4,3.1,3.9,12.4,34.1,98.77910678,93.585348889,62.2,33.5,116,52.3,92.3,47.7,19.2,47.2,29.5,17.1,TBD,0.275,0.275,0.275,183,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.235,0.274,-0.039,12.8,44.3,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.334,0.329,0.005,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.236,0.035,6.0,57.6,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.236,0.236,0.236,74,0
Jhonny Pereda,640902,2026,30,68,2,16.2,5.9,0.27,4,23,0.306,0.416,0.309,0.341,-0.032,13.3,46.5,89.8,9.7,46.2,2,3.8,5.8,3.8,46.2,100.185806154,94.483484038,71.9,26.6,38,49.5,84.8,50.5,18.2,49.5,28.8,15.4,TBD,0.341,0.341,0.341,68,0
Luis Campusano,669134,2026,27,72,4,23.6,11.1,0.317,11,39,0.257,0.444,0.435,0.349,0.086,12.2,69.4,87.2,11.2,37.0,5,10.9,10.9,8.7,50.0,101.010314783,94.868240435,67.7,32.2,47,52.3,86.7,47.7,27.0,49.1,43.5,26.1,SD,0.349,0.349,0.349,72,0
Junior Perez,678577,2026,24,29,2,37.9,3.4,0.179,4,11,0.203,0.481,0.257,0.301,-0.044,14.3,52.9,89.1,25.4,35.3,2,11.8,17.6,5.9,47.1,100.006028889,94.606026471,72.6,24.5,13,46.1,73.3,53.9,34.5,50.4,23.5,35.3,CWS,0.301,0.301,0.301,29,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.297,0.111,0.186,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Nick Gonzales,693304,2026,27,356,4,18.0,6.7,0.311,41,128,0.287,0.389,0.341,0.327,0.014,11.0,49.8,86.1,5.7,32.8,7,2.7,6.1,6.5,37.0,98.131080231,93.168809884,76.4,32.0,222,52.0,83.0,48.0,24.1,53.3,42.0,18.7,PIT,0.327,0.327,0.327,356,0
Ketel Marte,606466,2026,32,387,17,13.2,7.5,0.266,54,170,0.301,0.511,0.346,0.374,-0.028,21.3,58.2,91.4,12.1,33.8,34,11.3,4.6,3.3,45.9,103.220045467,95.906466233,67.4,31.8,237,53.4,88.8,46.6,20.4,48.4,51.5,26.9,ARI,0.374,0.374,0.374,387,0
Alec Bohm,664761,2026,29,357,11,14.3,7.0,0.222,47,119,0.245,0.373,0.287,0.302,-0.015,14.6,46.4,90.0,8.6,33.6,14,5.1,6.9,1.8,40.1,99.758499638,94.130863986,66.5,25.3,170,50.9,88.4,49.1,16.8,45.5,28.2,21.7,PHI,0.302,0.302,0.302,357,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.0,58.3,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Ceddanne Rafaela,678882,2026,25,349,8,19.8,4.9,0.286,39,144,0.245,0.357,0.34,0.289,0.051,8.6,51.4,86.2,11.0,36.6,13,5.1,5.8,5.4,33.1,97.122727402,92.591150949,69.5,40.4,273,51.7,84.2,48.3,24.5,54.4,35.4,24.1,BOS,0.289,0.289,0.289,349,0
Brian Navarreto,640459,2026,31,12,0,16.7,8.3,0.222,0,3,0.103,0.179,0.285,0.178,0.107,20.0,87.5,86.3,17.4,33.3,1,11.1,0.0,22.2,11.1,92.851565,91.039761429,80.0,29.4,5,45.9,81.3,54.1,28.6,56.8,55.6,11.1,MIA,0.178,0.178,0.178,12,0
Spencer Steer,668715,2026,28,341,14,22.9,9.7,0.242,36,128,0.243,0.456,0.327,0.341,-0.014,15.1,60.1,89.6,16.9,35.8,28,13.2,7.1,2.7,38.5,99.496081604,94.094044292,65.5,25.8,179,51.2,84.3,48.8,25.7,45.2,46.9,29.6,CIN,0.341,0.341,0.341,341,0
José Caballero,676609,2026,29,284,10,23.2,5.6,0.246,33,104,0.224,0.33,0.308,0.273,0.035,6.8,52.6,84.1,11.7,29.9,8,4.1,4.6,12.2,25.5,96.040421648,92.030924286,65.0,36.5,217,52.4,77.8,47.6,27.5,50.0,43.1,19.3,NYY,0.273,0.273,0.273,284,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.246,0.292,-0.046,14.9,58.0,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
Connor Norby,681393,2026,26,233,4,30.0,10.3,0.205,16,65,0.183,0.324,0.293,0.282,0.011,7.5,37.6,87.0,18.8,29.8,10,7.6,6.1,5.3,36.6,97.38762,92.829554351,73.5,27.3,127,52.1,76.8,47.9,32.7,49.4,39.7,37.4,TBD,0.282,0.282,0.282,233,0
Christian Koss,683766,2026,28,20,0,10.0,0.0,0.105,0,3,0.157,0.18,0.144,0.176,-0.032,8.3,60.0,84.8,15.8,5.9,0,0.0,0.0,5.9,17.6,93.270218889,90.923691176,73.5,39.1,9,40.4,84.0,59.6,23.5,59.6,35.3,35.3,SF,0.176,0.176,0.176,20,0
James Outman,681546,2026,29,126,3,42.1,7.9,0.157,11,33,0.148,0.24,0.233,0.213,0.02,7.2,48.1,85.6,17.1,32.3,3,4.8,6.5,4.8,27.4,95.849274516,91.952603871,76.1,29.3,81,53.2,69.7,46.8,42.1,51.3,56.5,27.4,DET,0.213,0.213,0.213,126,0
Christopher Morel,666624,2026,27,73,0,38.4,5.5,0.162,1,14,0.187,0.239,0.198,0.22,-0.022,15.6,75.0,88.4,19.9,32.5,1,2.5,5.0,5.0,42.5,100.5837435,94.56864225,68.5,36.2,46,49.4,71.9,50.6,35.6,52.5,52.5,25.0,TBD,0.22,0.22,0.22,73,0
Bryson Stott,681082,2026,28,337,7,17.5,7.4,0.245,41,119,0.26,0.404,0.305,0.318,-0.013,13.7,57.4,89.1,15.4,33.1,18,7.2,7.2,4.0,39.0,99.03183871,93.70127004,54.3,32.6,229,51.3,89.5,48.7,17.9,43.2,37.1,29.1,PHI,0.318,0.318,0.318,337,0
Jakob Marsee,805300,2026,25,375,5,22.4,12.5,0.194,24,93,0.22,0.316,0.285,0.303,-0.018,9.4,48.2,86.8,18.3,28.5,8,3.4,6.0,5.1,34.0,97.823772212,92.957370487,57.4,23.1,176,51.1,91.6,48.9,19.2,39.9,40.9,23.8,MIA,0.303,0.303,0.303,375,0
Jung Hoo Lee,808982,2026,27,338,5,9.5,4.1,0.308,33,139,0.293,0.383,0.339,0.314,0.025,9.1,38.2,87.1,10.6,36.3,7,2.4,5.5,4.2,28.4,96.242287063,92.183671853,62.1,30.4,189,49.8,94.8,50.2,12.8,46.3,38.4,21.1,SF,0.314,0.314,0.314,338,0
Jo Adell,666176,2026,27,385,13,22.1,2.9,0.251,52,146,0.26,0.436,0.308,0.323,-0.015,15.1,47.5,89.8,17.0,32.6,22,8.1,8.3,2.9,43.6,101.879339926,95.148243566,75.8,37.9,299,53.8,85.0,46.2,26.3,55.4,37.3,26.1,LAA,0.323,0.323,0.323,385,0
Spencer Jones,682987,2026,25,82,2,41.5,11.0,0.233,7,27,0.198,0.342,0.308,0.281,0.027,12.6,42.7,94.7,19.4,33.3,2,5.1,10.3,0.0,63.2,103.0126385,96.871587436,76.1,34.8,69,55.5,68.6,44.5,41.7,53.0,30.8,33.3,TBD,0.281,0.281,0.281,82,0
Zack Gelof,680869,2026,26,246,11,25.2,5.7,0.274,29,108,0.225,0.377,0.35,0.29,0.06,14.1,62.8,88.7,16.1,28.9,11,6.7,9.0,5.4,41.6,99.433647531,93.904700807,66.2,24.0,106,47.2,76.8,52.8,27.6,46.2,41.0,26.5,OAK,0.29,0.29,0.29,246,0
Drew Romo,691011,2026,24,115,5,24.3,10.4,0.14,11,33,0.18,0.307,0.253,0.262,-0.009,10.7,48.9,84.8,13.8,23.0,6,8.1,6.8,9.5,29.7,96.374879722,92.210893472,69.1,33.6,79,56.5,84.8,43.5,28.4,49.0,40.5,36.5,CWS,0.262,0.262,0.262,115,0
José Fermín,665877,2026,27,162,4,14.2,6.8,0.27,18,61,0.242,0.336,0.32,0.281,0.039,8.6,66.5,85.3,18.4,33.1,3,2.4,7.1,9.4,29.9,96.131791746,92.102178889,57.3,23.9,79,49.6,90.1,50.4,14.0,40.8,47.2,24.4,STL,0.281,0.281,0.281,162,0
Spencer Torkelson,679529,2026,26,356,15,32.9,11.5,0.215,41,129,0.22,0.418,0.324,0.326,-0.002,14.2,51.8,90.1,19.7,47.9,28,14.7,7.3,3.6,44.8,100.516974375,94.781298168,64.3,22.0,174,51.6,80.1,48.4,31.0,42.5,47.9,35.4,DET,0.326,0.326,0.326,356,0
Richie Palacios,680700,2026,29,215,2,18.1,11.2,0.246,26,63,0.253,0.338,0.308,0.312,-0.004,10.0,51.0,86.1,13.2,36.2,5,3.4,2.7,4.0,25.5,95.936638889,91.99606993,63.7,32.0,149,56.3,85.7,43.7,22.1,46.0,35.6,17.4,TB,0.312,0.312,0.312,215,0
Braxton Fulford,690924,2026,27,63,1,42.9,9.5,0.185,7,16,0.137,0.212,0.256,0.206,0.05,7.7,55.3,86.5,30.1,24.1,2,6.9,0.0,3.4,27.6,97.334498571,92.667249286,63.6,27.2,41,58.5,75.0,41.5,38.5,42.2,20.7,37.9,COL,0.206,0.206,0.206,63,0
Kahlil Watson,696135,2026,23,66,1,36.4,4.5,0.222,9,20,0.19,0.343,0.255,0.247,0.008,14.5,45.1,89.2,14.8,33.3,4,10.3,10.3,2.6,33.3,98.550090526,93.532399211,71.2,35.2,45,52.0,73.8,48.0,34.1,52.4,33.3,30.8,CLE,0.247,0.247,0.247,66,0
Austin Hays,669720,2026,30,44,1,29.5,2.3,0.233,7,14,0.286,0.365,0.243,0.283,-0.04,15.7,60.3,87.0,-1.3,30.0,1,3.3,3.3,10.0,50.0,100.090157333,94.630878,72.2,39.4,37,56.6,76.9,43.4,37.1,53.6,53.3,13.3,TBD,0.283,0.283,0.283,44,0
Gary Sánchez,596142,2026,33,170,8,18.2,18.2,0.221,24,61,0.241,0.468,0.363,0.376,-0.013,20.9,61.3,89.0,15.6,28.3,10,9.4,5.7,4.7,38.7,100.972607547,94.634451981,52.0,20.1,77,54.2,82.1,45.8,26.6,34.7,42.5,27.4,MIL,0.376,0.376,0.376,170,0
Jim Jarvis,805347,2026,25,20,0,25.0,5.0,0.211,1,4,0.215,0.236,0.213,0.223,-0.01,0.0,40.5,82.2,-5.2,21.4,0,0.0,0.0,0.0,21.4,92.707842857,90.799337143,57.8,39.0,16,47.7,84.6,52.3,19.0,48.8,28.6,21.4,ATL,0.223,0.223,0.223,20,0
Christian Walker,572233,2026,35,387,20,22.0,8.3,0.242,58,164,0.229,0.395,0.341,0.307,0.034,17.3,46.8,89.6,14.9,31.6,27,10.3,7.2,3.0,42.6,101.268762803,94.903729163,73.3,29.9,240,54.0,83.9,46.0,28.8,49.8,44.1,27.8,HOU,0.307,0.307,0.307,387,0
José Ramírez,608070,2026,33,314,10,14.0,13.1,0.239,33,112,0.28,0.444,0.328,0.355,-0.027,13.7,59.4,90.3,19.5,36.1,15,6.6,9.3,1.3,43.8,100.615496726,94.585554867,67.6,29.7,207,55.0,89.6,45.0,17.3,46.7,48.0,30.8,TBD,0.355,0.355,0.355,314,0
Willy Adames,642715,2026,30,366,14,28.4,6.6,0.229,34,143,0.219,0.39,0.305,0.29,0.015,12.8,57.7,88.5,22.6,38.4,21,8.9,10.5,3.0,41.8,99.150343866,93.721503797,65.4,32.3,238,52.1,83.3,47.9,29.5,48.2,48.1,33.8,SF,0.29,0.29,0.29,366,0
Zach Neto,687263,2026,25,405,19,32.1,10.4,0.234,45,164,0.2,0.409,0.343,0.31,0.033,10.1,37.2,89.7,22.4,35.0,30,13.3,6.2,4.4,39.6,99.607145536,94.124780404,69.8,36.1,326,56.3,82.6,43.7,32.4,50.9,50.0,38.9,LAA,0.31,0.31,0.31,405,0
Taylor Ward,621493,2026,32,422,5,21.1,16.6,0.254,24,122,0.253,0.382,0.337,0.345,-0.008,12.1,45.7,89.3,14.9,36.5,15,5.8,6.9,3.1,39.6,99.061793333,93.755908295,54.4,14.7,129,49.9,87.7,50.1,19.4,34.5,30.8,27.3,BAL,0.345,0.345,0.345,422,0
Esteury Ruiz,665923,2026,27,109,4,27.5,11.0,0.244,9,44,0.213,0.358,0.37,0.317,0.053,6.9,39.2,85.6,27.5,44.3,5,8.2,6.6,8.2,29.5,96.147483,92.183548983,70.6,32.4,78,55.0,80.6,45.0,30.4,49.5,59.0,29.5,MIA,0.317,0.317,0.317,109,0
Miles Mastrobuoni,670156,2026,30,27,0,37.0,7.4,0.217,1,5,0.147,0.195,0.225,0.187,0.038,7.7,42.4,89.8,11.2,26.7,0,0.0,6.7,6.7,20.0,94.975595714,91.528302143,48.1,26.5,13,48.5,84.0,51.5,23.7,37.6,33.3,26.7,SEA,0.187,0.187,0.187,27,0
Alex Bregman,608324,2026,32,413,7,15.3,11.4,0.24,35,122,0.245,0.364,0.307,0.316,-0.009,10.8,66.0,87.8,17.0,32.4,13,4.4,7.1,5.1,37.5,97.837676892,93.011686508,59.4,21.1,171,49.5,88.8,50.5,16.4,40.4,47.3,23.0,CHC,0.316,0.316,0.316,413,0
Javier Sanoja,691594,2026,23,232,3,9.1,6.0,0.278,34,90,0.26,0.327,0.322,0.281,0.041,12.0,51.5,87.5,11.3,30.5,3,1.5,3.0,5.1,32.5,97.500112421,92.823066684,63.7,39.6,158,52.2,92.3,47.8,11.5,51.1,44.2,15.2,MIA,0.281,0.281,0.281,232,0
Jesús Sánchez,660821,2026,28,234,7,22.2,4.3,0.274,29,94,0.277,0.457,0.325,0.335,-0.01,16.8,50.9,91.1,10.9,32.9,18,10.8,7.2,1.2,46.7,101.913416265,95.347191265,72.6,39.7,186,53.4,81.5,46.6,26.1,55.0,33.5,24.0,TBD,0.335,0.335,0.335,234,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.309,0.301,0.008,10.3,54.8,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Cody Bellinger,641355,2026,30,386,11,15.5,13.0,0.245,50,137,0.27,0.419,0.332,0.348,-0.016,12.8,62.2,89.0,18.6,39.5,19,7.0,6.2,2.9,37.1,98.596092482,93.516614396,62.8,29.2,223,52.5,85.5,47.5,20.2,45.2,42.8,31.2,NYY,0.348,0.348,0.348,386,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.4,54.3,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Austin Wynns,642851,2026,35,57,0,24.6,5.3,0.075,0,4,0.221,0.338,0.101,0.265,-0.164,7.1,46.4,86.0,20.1,32.5,2,5.0,2.5,5.0,27.5,96.4423825,92.360306923,70.3,42.6,43,50.0,84.5,50.0,28.1,56.4,32.5,27.5,TBD,0.265,0.265,0.265,57,0
Blaze Jordan,691458,2026,23,77,1,10.4,3.9,0.229,13,24,0.244,0.371,0.251,0.29,-0.039,16.0,41.5,88.3,8.7,27.3,4,6.1,4.5,7.6,42.4,99.509344545,93.942477273,75.0,34.8,49,52.4,88.5,47.6,18.6,53.9,43.9,22.7,STL,0.29,0.29,0.29,77,0
Alan Roden,702176,2026,26,5,0,20.0,0.0,0.4,2,2,0.374,0.76,0.356,0.477,-0.121,0.0,36.4,96.1,22.4,75.0,1,25.0,0.0,0.0,75.0,104.011065,97.8175225,83.3,30.8,4,52.0,90.0,48.0,21.4,56.0,0.0,50.0,MIN,0.477,0.477,0.477,5,0
Carson Benge,701807,2026,23,370,11,21.1,7.3,0.265,36,139,0.291,0.458,0.326,0.353,-0.027,14.1,41.6,89.6,11.6,40.2,21,8.1,6.9,2.3,41.8,100.192865814,94.36773907,63.0,27.1,206,50.1,86.6,49.9,21.1,45.0,31.0,26.1,NYM,0.353,0.353,0.353,370,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.319,0.317,0.002,11.9,61.3,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.317,0.317,0.317,60,0
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.228,0.209,0.019,3.9,47.6,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,KC,0.209,0.209,0.209,44,0
