player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Austin Martin,668885,2026,27,342,3,18.1,12.9,0.237,23,94,0.237,0.324,0.313,0.311,0.002,9.5,52.0,87.0,12.5,34.2,7,3.1,4.8,5.7,29.4,96.555364107,92.346701205,62.5,18.0,121,50.4,88.2,49.6,19.6,40.1,39.9,22.8,MIN,0.311,0.311,0.311,342,0
Ildemaro Vargas,545121,2026,34,469,9,9.8,5.3,0.253,67,167,0.27,0.367,0.295,0.298,-0.003,13.1,52.1,87.4,11.0,31.1,13,3.3,5.1,4.6,34.5,97.990254103,93.023881954,63.2,39.9,344,52.6,91.9,47.4,14.9,51.0,40.5,21.3,ARI,0.298,0.298,0.298,469,0
Brooks Lee,686797,2026,25,581,23,16.4,6.0,0.247,79,230,0.225,0.348,0.316,0.275,0.041,10.1,57.0,88.1,15.9,30.9,19,4.3,6.5,3.6,34.2,97.568460225,92.900423131,73.4,34.7,396,52.1,89.5,47.9,20.6,53.2,42.3,30.4,MIN,0.275,0.275,0.275,581,0
Jose Altuve,514888,2026,36,521,15,20.0,7.7,0.245,44,188,0.221,0.327,0.308,0.273,0.035,8.8,54.5,85.6,10.8,32.6,17,4.6,5.9,8.0,32.1,97.002944835,92.518119038,64.2,36.7,375,55.1,86.5,44.9,22.0,49.1,42.0,22.2,HOU,0.273,0.273,0.273,521,0
John Peck,807726,2026,23,42,0,19.0,11.9,0.235,6,9,0.248,0.399,0.296,0.355,-0.059,8.9,61.8,88.1,0.7,33.3,3,11.5,3.7,0.0,40.7,99.020225385,93.659969231,76.8,35.6,31,55.8,79.2,44.2,26.2,53.8,25.9,14.8,DET,0.355,0.355,0.355,42,0
Kyle Teel,691019,2026,24,102,4,38.2,11.8,0.202,18,31,0.219,0.386,0.303,0.314,-0.011,13.4,37.3,84.1,10.9,42.0,7,14.0,4.0,16.0,48.0,101.362888,94.8195658,64.8,33.2,82,58.4,77.2,41.6,38.3,46.3,40.0,28.0,CWS,0.314,0.314,0.314,102,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.4,50.6,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Will Banfield,677943,2026,26,9,0,33.3,0.0,0.111,0,1,0.128,0.154,0.099,0.127,-0.028,0.0,53.3,82.7,43.4,16.7,0,0.0,0.0,0.0,16.7,92.388226667,90.194113333,66.7,64.3,9,53.8,100.0,46.2,17.6,65.4,33.3,33.3,CIN,0.127,0.127,0.127,9,0
Brett Sullivan,664954,2026,32,218,7,17.0,6.0,0.23,31,82,0.231,0.355,0.297,0.282,0.015,9.1,58.2,86.6,19.9,33.5,7,4.2,8.4,6.0,31.7,96.839843171,92.445713841,68.8,33.7,127,49.1,87.7,50.9,17.9,51.6,50.3,28.1,COL,0.282,0.282,0.282,218,0
Chandler Simpson,802415,2026,25,573,0,8.0,4.5,0.305,33,188,0.259,0.296,0.304,0.264,0.04,2.5,35.9,83.6,1.1,25.7,0,0.0,0.0,9.4,13.2,92.467573648,90.319425901,64.6,30.7,276,48.9,93.6,51.1,10.5,47.9,28.9,14.0,TB,0.264,0.264,0.264,573,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.256,-0.086,13.5,53.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.256,0.256,0.256,28,0
Drew Romo,691011,2026,24,203,7,23.2,9.9,0.141,16,51,0.188,0.293,0.241,0.262,-0.021,9.0,48.8,84.3,18.1,26.3,8,6.0,3.8,8.3,26.3,95.388517077,91.793234806,72.1,34.5,140,55.7,82.4,44.3,30.3,51.2,38.3,30.1,TBD,0.262,0.262,0.262,203,0
Trevor Larnach,663616,2026,29,433,13,18.2,10.4,0.269,48,167,0.259,0.394,0.347,0.327,0.02,15.6,44.3,87.7,13.8,38.0,23,7.5,5.2,3.3,36.7,99.019390592,93.514289046,60.3,29.7,266,53.0,86.0,47.0,26.8,44.1,44.6,23.6,MIN,0.327,0.327,0.327,433,0
Leo Jiménez,677870,2026,25,194,2,19.6,9.3,0.199,14,43,0.242,0.336,0.267,0.314,-0.047,14.8,44.9,90.0,5.5,30.8,5,3.9,5.4,2.3,40.0,99.614902188,94.040225547,62.1,26.2,111,54.7,84.9,45.3,24.3,42.5,34.6,20.0,TBD,0.314,0.314,0.314,194,0
Ozzie Albies,645277,2026,29,641,21,14.5,6.9,0.243,69,232,0.228,0.348,0.304,0.28,0.024,7.8,57.4,87.1,18.0,33.2,19,3.9,6.6,3.4,27.8,96.584138583,92.341249777,79.1,38.2,500,55.6,86.7,44.4,20.5,56.3,45.5,33.0,ATL,0.28,0.28,0.28,641,0
Roman Anthony,701350,2026,22,196,4,27.0,12.8,0.241,10,64,0.264,0.432,0.321,0.349,-0.028,21.9,46.6,92.4,7.6,41.0,14,12.1,6.0,2.6,48.7,102.614806552,96.0227825,55.8,21.8,86,49.9,83.3,50.1,29.0,38.8,41.0,23.9,BOS,0.349,0.349,0.349,196,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.309,0.286,0.023,13.3,43.0,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,50.0,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Shawn Ross,676566,2026,26,5,1,40.0,0.0,0.2,2,4,0.226,0.84,0.409,0.428,-0.019,20.0,44.4,85.5,12.9,33.3,1,33.3,0.0,0.0,33.3,96.576355,95.51932,70.0,27.3,3,52.4,71.4,47.6,50.0,47.6,66.7,66.7,TBD,0.428,0.428,0.428,5,0
Dominic Canzone,686527,2026,28,483,22,21.9,8.3,0.257,68,208,0.267,0.48,0.347,0.351,-0.004,20.8,55.0,91.2,10.4,34.3,40,12.0,5.7,2.7,44.9,102.369560301,95.652159006,62.7,34.9,342,53.7,82.9,46.3,27.1,47.7,40.4,27.1,SEA,0.351,0.351,0.351,483,0
Buddy Kennedy,671083,2026,27,49,0,30.6,10.2,0.116,1,6,0.167,0.264,0.185,0.249,-0.064,6.0,55.1,84.4,28.1,28.6,3,10.7,3.6,3.6,32.1,96.505633571,92.252816786,67.0,26.1,29,51.2,81.7,48.8,27.0,46.1,39.3,28.6,TBD,0.249,0.249,0.249,49,0
Jonah Heim,641680,2026,31,360,13,18.6,6.9,0.209,42,125,0.229,0.369,0.282,0.29,-0.008,9.3,54.7,87.8,14.6,33.5,17,6.4,5.3,2.3,31.6,97.534733534,92.834302226,67.3,34.2,236,51.2,86.2,48.8,21.5,50.3,39.8,28.2,OAK,0.29,0.29,0.29,360,0
Luke Raley,670042,2026,31,287,15,32.4,5.2,0.225,39,115,0.252,0.486,0.313,0.342,-0.029,18.4,59.2,90.8,15.1,40.1,27,15.7,4.1,5.8,47.1,102.124981786,95.507658563,76.7,34.6,205,53.7,71.7,46.3,40.9,54.1,45.9,29.1,TBD,0.342,0.342,0.342,287,0
Jonny DeLuca,676356,2026,27,325,9,19.7,4.3,0.263,43,128,0.236,0.333,0.31,0.265,0.045,12.9,59.8,85.4,14.8,30.0,8,3.2,5.7,8.1,29.1,97.463121667,92.752387792,71.3,36.0,218,51.8,85.1,48.2,24.8,53.0,44.5,21.9,TB,0.265,0.265,0.265,325,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.198,0.218,-0.02,9.5,51.2,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Ben Malgeri,701162,2026,26,117,3,28.2,13.7,0.232,15,35,0.245,0.342,0.316,0.318,-0.002,17.4,34.8,90.1,12.6,40.3,3,4.5,6.0,3.0,43.3,100.488170588,94.508769552,65.7,25.2,62,53.2,83.1,46.8,28.4,44.2,37.3,23.9,DET,0.318,0.318,0.318,117,0
Bobby Witt Jr.,677951,2026,26,581,18,17.4,10.8,0.28,54,229,0.302,0.51,0.348,0.381,-0.033,20.9,44.5,92.3,16.8,37.7,49,12.0,8.5,3.4,51.0,103.323167122,96.323868044,66.1,33.7,405,55.7,85.7,44.3,25.2,48.0,30.2,27.3,KC,0.381,0.381,0.381,581,0
Yainer Diaz,673237,2026,27,313,11,16.3,3.8,0.276,37,128,0.261,0.391,0.321,0.299,0.022,15.9,57.1,89.0,6.9,27.8,15,6.0,4.4,4.4,38.3,99.548118468,93.953570363,74.7,43.2,232,53.3,89.2,46.7,22.3,57.9,35.5,16.5,HOU,0.299,0.299,0.299,313,0
Dominic Smith,642086,2026,31,293,8,15.7,7.5,0.255,44,99,0.237,0.37,0.302,0.297,0.005,10.4,48.6,87.7,13.2,33.6,12,5.4,6.7,4.0,32.3,97.622103455,92.891836,68.3,31.6,186,52.5,86.8,47.5,21.3,49.0,35.4,29.1,ATL,0.297,0.297,0.297,293,0
Justin Dean,681909,2026,29,10,0,40.0,20.0,0.375,3,5,0.266,0.324,0.477,0.346,0.131,14.3,47.4,85.7,-0.9,50.0,0,0.0,0.0,25.0,50.0,100.2925,94.5908725,81.3,38.1,8,56.8,69.2,43.2,33.3,56.8,75.0,0.0,TBD,0.346,0.346,0.346,10,0
Everson Pereira,677592,2026,25,111,5,33.3,5.4,0.235,12,43,0.205,0.4,0.327,0.299,0.028,15.9,66.8,88.5,9.7,39.7,8,12.7,6.3,6.3,41.3,100.122989677,94.214766452,73.6,37.4,83,55.0,78.4,45.0,37.8,53.7,36.5,23.8,TBD,0.299,0.299,0.299,111,0
Taylor Trammell,666211,2026,28,265,7,30.6,9.4,0.204,21,83,0.194,0.374,0.288,0.289,-0.001,15.5,51.3,88.3,15.4,29.0,19,12.3,3.9,7.1,37.4,101.307922105,94.712119671,69.2,28.2,148,51.6,73.8,48.4,38.3,48.1,49.0,29.7,HOU,0.289,0.289,0.289,265,0
Nick Yorke,694377,2026,24,117,1,22.2,7.7,0.212,12,29,0.235,0.335,0.258,0.289,-0.031,14.2,36.4,88.1,7.8,27.5,4,5.0,6.3,5.0,43.8,101.015123,94.760928354,68.8,31.8,78,52.9,83.3,47.1,25.0,49.2,31.3,26.3,TBD,0.289,0.289,0.289,117,0
Davis Schneider,676914,2026,27,140,3,33.6,17.9,0.142,12,31,0.15,0.277,0.269,0.275,-0.006,13.8,49.1,87.7,27.7,26.5,7,10.4,4.4,11.8,42.6,100.282621212,94.852392121,57.1,20.2,67,52.4,76.2,47.6,32.6,37.8,39.7,41.2,TOR,0.275,0.275,0.275,140,0
Kyle Higashioka,543309,2026,36,186,7,25.3,10.2,0.218,18,61,0.219,0.351,0.303,0.295,0.008,11.6,48.8,88.2,17.3,35.6,10,8.5,6.8,6.8,38.1,99.114666552,93.791557241,58.3,31.1,123,51.8,87.0,48.2,26.3,44.2,38.1,28.0,TBD,0.295,0.295,0.295,186,0
Yohendrick Piñango,682818,2026,24,180,5,24.4,6.1,0.26,20,67,0.262,0.398,0.309,0.309,0.0,17.4,29.7,90.9,9.6,35.2,10,8.0,7.2,1.6,45.6,101.811230635,95.30729608,67.1,35.2,125,50.9,80.0,49.1,25.6,50.9,28.8,21.6,TBD,0.309,0.309,0.309,180,0
Christian Koss,683766,2026,28,181,4,23.8,5.0,0.229,10,55,0.214,0.297,0.272,0.251,0.021,10.2,57.7,84.0,10.3,31.5,6,4.8,3.1,13.4,27.6,96.344289333,92.179838167,69.8,40.1,134,54.6,82.0,45.4,28.4,53.6,42.5,18.9,SF,0.251,0.251,0.251,181,0
Andrew Velazquez,623205,2026,31,15,0,13.3,0.0,0.067,0,1,0.167,0.2,0.059,0.16,-0.101,0.0,47.4,84.4,19.2,30.8,0,0.0,0.0,30.8,23.1,95.175448,91.762572,70.8,52.4,11,46.7,100.0,53.3,14.3,62.2,38.5,15.4,TBD,0.16,0.16,0.16,15,0
Curtis Mead,678554,2026,25,329,17,19.1,11.9,0.253,48,142,0.259,0.457,0.37,0.358,0.012,15.2,45.9,88.0,15.8,35.6,24,10.9,6.3,4.5,42.3,100.226240455,94.227892192,57.8,25.1,186,52.7,89.6,47.3,18.1,40.6,46.8,30.6,TBD,0.358,0.358,0.358,329,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.288,0.25,0.038,3.8,44.8,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Brett Bateman,703520,2026,24,149,2,20.1,9.4,0.323,11,54,0.258,0.332,0.364,0.306,0.058,5.7,45.1,84.2,2.3,35.0,2,2.0,5.8,14.6,19.4,94.788016809,91.394008404,56.0,26.6,74,48.9,90.8,51.1,16.0,41.7,32.0,11.7,TOR,0.306,0.306,0.306,149,0
Cody Bellinger,641355,2026,30,522,15,15.7,10.7,0.268,69,198,0.273,0.414,0.34,0.338,0.002,12.6,61.7,89.1,17.6,38.8,25,6.6,5.5,2.6,37.6,98.459841885,93.502467717,64.9,30.1,303,51.4,86.6,48.6,20.1,47.0,44.8,30.2,NYY,0.338,0.338,0.338,522,0
Braxton Fulford,690924,2026,27,79,1,39.2,8.9,0.174,7,19,0.14,0.234,0.24,0.21,0.03,7.3,51.6,86.9,23.2,25.0,3,7.5,2.5,2.5,32.5,97.5319315,92.89228359,66.4,29.0,53,56.1,78.9,43.9,33.8,45.4,27.5,40.0,TBD,0.21,0.21,0.21,79,0
Joshua Báez,695491,2026,23,104,7,31.7,3.8,0.24,18,51,0.219,0.461,0.348,0.312,0.036,14.4,58.1,92.4,21.2,35.9,8,12.5,17.2,1.6,48.4,102.3162725,95.763301719,70.7,40.5,75,50.5,75.0,49.5,35.5,55.5,45.3,39.1,STL,0.312,0.312,0.312,104,0
Austin Hedges,595978,2026,33,228,5,18.0,9.2,0.255,23,75,0.226,0.313,0.312,0.276,0.036,9.8,62.1,86.0,12.8,26.7,7,4.2,1.8,7.9,31.5,97.22555475,92.61579075,64.3,26.4,116,50.6,86.2,49.4,23.2,45.1,47.9,23.0,CLE,0.276,0.276,0.276,228,0
Brewer Hicklen,676551,2026,30,30,0,33.3,20.0,0.333,3,12,0.242,0.362,0.427,0.346,0.081,17.2,60.8,92.0,9.7,42.9,1,7.1,14.3,0.0,50.0,101.782308571,95.356257143,73.6,26.2,17,55.1,69.2,44.9,42.9,47.5,57.1,21.4,ATL,0.346,0.346,0.346,30,0
José Ramírez,608070,2026,33,498,11,13.3,11.4,0.23,48,155,0.265,0.392,0.299,0.326,-0.027,11.8,58.3,88.6,19.2,36.7,15,4.0,7.3,3.0,37.8,99.03205,93.66167496,65.0,29.4,321,54.3,90.6,45.7,15.8,45.7,49.9,28.0,CLE,0.326,0.326,0.326,498,0
Steven Kwan,680757,2026,28,591,3,10.0,12.9,0.278,30,173,0.273,0.338,0.329,0.323,0.006,1.7,32.3,83.6,13.0,40.8,2,0.4,2.4,7.1,10.2,92.034983318,90.064033963,51.8,20.4,239,48.8,94.8,51.2,8.5,36.4,28.4,22.0,CLE,0.323,0.323,0.323,591,0
Grant McCray,687529,2026,25,81,2,30.9,12.3,0.147,3,18,0.222,0.38,0.246,0.308,-0.062,15.0,39.4,88.0,13.1,28.3,6,13.0,4.3,17.4,32.6,100.19182619,94.244593902,63.0,27.3,54,56.3,80.4,43.8,34.4,42.9,34.8,21.7,SF,0.308,0.308,0.308,81,0
J.T. Realmuto,592663,2026,35,425,11,20.9,7.5,0.223,49,135,0.256,0.399,0.291,0.323,-0.032,13.5,55.4,89.8,11.4,35.0,17,5.8,8.5,3.1,40.8,99.678915411,94.28580646,65.6,29.8,260,51.8,84.2,48.2,24.0,47.0,43.5,26.9,PHI,0.323,0.323,0.323,425,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,32.4,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Andrew Benintendi,643217,2026,31,446,14,22.9,8.1,0.246,70,166,0.246,0.406,0.315,0.311,0.004,13.7,52.8,89.3,17.4,36.2,26,8.6,8.1,2.9,45.1,99.130144238,93.913265861,73.4,33.5,300,53.7,78.3,46.3,27.8,52.0,50.5,32.2,CWS,0.311,0.311,0.311,446,0
Kevin Alcántara,682634,2026,23,28,1,39.3,7.1,0.24,6,9,0.232,0.353,0.282,0.275,0.007,13.8,45.5,91.1,11.8,60.0,1,6.7,6.7,0.0,26.7,97.48780875,93.098293333,54.4,29.5,18,51.7,67.7,48.3,34.7,41.5,46.7,33.3,TBD,0.275,0.275,0.275,28,0
Spencer Steer,668715,2026,28,384,16,22.4,9.1,0.238,40,143,0.246,0.452,0.325,0.342,-0.017,15.3,59.0,89.7,16.9,35.5,30,12.4,7.0,3.1,39.1,99.548552583,94.118224167,65.3,26.2,204,51.2,84.9,48.8,25.3,45.3,47.3,29.7,TBD,0.342,0.342,0.342,384,0
Ivan Johnson,671155,2026,27,19,0,36.8,15.8,0.063,0,1,0.134,0.184,0.157,0.226,-0.069,13.3,32.1,84.5,13.8,11.1,0,0.0,11.1,11.1,22.2,94.154786,91.419325556,59.4,32.5,13,55.6,78.9,44.4,50.0,44.4,33.3,44.4,TBD,0.226,0.226,0.226,19,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.397,0.315,0.082,16.9,42.0,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Brenton Doyle,686668,2026,28,188,3,33.0,6.4,0.211,12,52,0.193,0.276,0.251,0.234,0.017,12.2,59.1,88.2,8.3,26.3,7,6.3,4.4,5.3,32.5,98.674533273,93.441742936,73.8,34.7,113,50.4,82.7,49.6,32.6,54.1,36.0,24.6,CWS,0.234,0.234,0.234,188,0
Esteury Ruiz,665923,2026,27,224,6,32.6,9.8,0.223,12,73,0.182,0.299,0.327,0.28,0.047,7.4,39.1,84.2,24.7,38.5,9,7.7,5.1,13.7,26.5,96.091461455,92.063524818,66.8,32.7,160,54.8,74.8,45.2,33.0,48.2,52.1,28.2,MIA,0.28,0.28,0.28,224,0
Willson Contreras,575929,2026,34,521,26,25.1,11.1,0.277,79,226,0.256,0.484,0.392,0.375,0.017,16.0,49.9,89.7,17.8,32.3,41,13.3,6.1,5.8,43.9,102.459419675,95.511521466,67.2,34.3,387,55.9,82.3,44.1,30.7,48.8,49.4,28.7,BOS,0.375,0.375,0.375,521,0
Jose Siri,642350,2026,30,217,8,31.8,6.0,0.234,26,76,0.226,0.433,0.303,0.308,-0.005,16.5,52.4,89.7,17.0,34.1,18,13.7,9.1,6.1,42.0,101.333987656,94.898301406,69.1,42.7,190,54.0,74.8,46.0,36.5,55.0,44.7,33.3,LAA,0.308,0.308,0.308,217,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,10.0,47.2,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,TBD,0.164,0.164,0.164,24,0
Eddys Leonard,678760,2026,25,8,0,25.0,0.0,0.25,0,3,0.3,0.386,0.269,0.299,-0.03,7.1,50.0,77.2,17.1,50.0,1,16.7,0.0,16.7,16.7,89.32552,91.117323333,75.0,45.5,10,57.9,66.7,42.1,36.4,57.9,33.3,16.7,TBD,0.299,0.299,0.299,8,0
Gage Workman,669398,2026,26,41,2,41.5,0.0,0.171,8,17,0.222,0.489,0.245,0.299,-0.054,14.5,40.2,94.1,11.6,50.0,5,20.8,8.3,0.0,45.8,101.80005,95.924588333,80.0,42.5,34,53.3,80.4,46.7,33.3,60.0,33.3,33.3,TBD,0.299,0.299,0.299,41,0
Emmanuel Rodriguez,691181,2026,23,12,1,33.3,0.0,0.25,1,5,0.342,0.856,0.378,0.501,-0.123,37.5,52.4,102.4,14.7,50.0,3,37.5,12.5,0.0,87.5,106.6266925,102.35224125,65.2,38.1,8,47.7,86.7,52.3,26.1,52.3,12.5,50.0,MIN,0.501,0.501,0.501,12,0
Jacob Young,696285,2026,26,444,10,16.9,7.2,0.249,47,155,0.256,0.382,0.312,0.314,-0.002,12.7,61.3,87.6,11.9,36.8,19,5.8,4.0,4.6,30.4,97.551089188,92.81795225,60.5,27.9,233,50.6,87.6,49.4,21.1,44.0,37.7,28.3,WSH,0.314,0.314,0.314,444,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.3,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
John Rave,670231,2026,28,124,5,21.8,11.3,0.222,11,47,0.237,0.399,0.327,0.321,0.006,18.5,63.8,88.2,14.5,31.3,8,9.8,6.0,9.6,34.9,99.634187105,93.935968421,57.4,27.5,69,51.4,83.1,48.6,23.4,42.0,43.4,25.3,KC,0.321,0.321,0.321,124,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,59.3,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.3,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Bryson Stott,681082,2026,28,558,10,17.2,9.7,0.251,63,194,0.266,0.4,0.318,0.327,-0.009,13.1,55.3,89.2,14.3,34.8,24,6.0,6.4,3.7,37.0,98.595400299,93.472707606,54.5,30.7,373,52.5,88.2,47.5,19.2,42.0,36.8,26.7,PHI,0.327,0.327,0.327,558,0
Dylan Beavers,687637,2026,24,324,7,26.2,9.3,0.241,39,111,0.227,0.371,0.309,0.297,0.012,14.7,47.2,87.5,18.1,38.6,15,7.3,10.6,6.8,37.7,99.21798301,93.753645902,60.2,24.6,167,50.7,83.9,49.3,24.6,42.2,40.6,29.5,BAL,0.297,0.297,0.297,324,0
Sebastián Rivero,665861,2026,27,56,0,19.6,5.4,0.25,8,15,0.261,0.304,0.262,0.272,-0.01,5.5,44.6,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,74.3,44.7,55,53.0,81.5,47.0,25.7,58.6,35.7,21.4,TBD,0.272,0.272,0.272,56,0
Jared Serna,691858,2026,24,14,0,28.6,7.1,0.25,2,5,0.208,0.289,0.294,0.268,0.026,10.5,80.8,90.1,2.6,33.3,1,11.1,0.0,11.1,66.7,101.37363,96.26084,69.2,34.5,10,52.7,77.8,47.3,28.6,50.9,44.4,0.0,MIA,0.268,0.268,0.268,14,0
Dillon Dingler,693307,2026,27,575,27,23.1,5.6,0.244,87,236,0.26,0.461,0.329,0.339,-0.01,14.9,55.9,88.4,17.8,39.2,39,9.9,8.7,4.6,42.0,100.239898622,94.336852755,64.6,33.9,402,53.4,88.2,46.6,22.0,48.2,42.7,29.8,DET,0.339,0.339,0.339,575,0
Brian Navarreto,640459,2026,31,54,1,33.3,3.7,0.13,3,11,0.131,0.185,0.198,0.179,0.019,10.8,58.0,84.7,11.0,21.9,2,6.3,0.0,15.6,21.9,96.076340714,92.192127143,69.9,37.9,44,53.0,80.6,47.0,32.8,53.0,56.3,15.6,MIA,0.179,0.179,0.179,54,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Colton Cowser,681297,2026,26,363,13,31.1,11.6,0.218,39,114,0.219,0.408,0.302,0.317,-0.015,13.6,39.5,88.1,12.9,32.9,21,10.1,9.2,7.2,41.1,100.557429706,94.394283284,60.5,29.6,240,52.0,79.2,48.0,32.5,44.4,38.2,31.4,BAL,0.317,0.317,0.317,363,0
Daulton Varsho,662139,2026,29,508,11,20.3,7.7,0.225,39,167,0.231,0.358,0.285,0.287,-0.002,10.0,54.6,86.8,16.0,32.7,25,6.9,4.4,5.5,36.5,98.391008,93.236665972,72.1,36.2,377,53.8,85.7,46.2,21.5,52.8,37.1,29.1,HOU,0.287,0.287,0.287,508,0
Travis Bazzana,683953,2026,23,475,12,20.4,11.4,0.249,54,160,0.229,0.351,0.328,0.305,0.023,10.2,49.6,87.9,15.1,29.3,15,4.7,6.3,6.0,36.8,98.429468344,93.385017834,65.0,25.9,256,52.1,85.8,47.9,24.0,44.7,39.1,27.8,CLE,0.305,0.305,0.305,475,0
Coby Mayo,691723,2026,24,411,23,31.1,7.3,0.224,60,172,0.23,0.461,0.324,0.326,-0.002,17.1,47.3,91.4,19.7,34.7,32,12.9,9.7,5.6,48.0,103.77453,96.476841371,63.7,32.3,286,53.0,83.0,47.0,30.5,47.0,50.0,34.3,BAL,0.326,0.326,0.326,411,0
Gavin Sheets,657757,2026,30,412,16,20.4,11.9,0.211,46,138,0.23,0.379,0.312,0.317,-0.005,11.6,50.9,87.4,12.8,31.4,19,6.9,4.4,4.4,38.7,98.959479124,93.523956825,57.9,31.0,300,54.5,88.2,45.5,21.0,43.2,38.7,23.4,TBD,0.317,0.317,0.317,412,0
Bryan De La Cruz,650559,2026,29,70,2,21.4,5.7,0.323,12,29,0.223,0.32,0.364,0.275,0.089,11.0,41.7,88.1,1.9,26.5,2,4.1,2.0,6.1,38.8,98.808706,93.554343878,70.1,34.9,52,54.0,88.8,46.0,25.5,51.1,40.8,12.2,PHI,0.275,0.275,0.275,70,0
