player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Marcell Ozuna,542303,2026,35,213,6,29.1,8.9,0.198,23,56,0.226,0.404,0.268,0.309,-0.041,13.8,48.6,89.4,21.6,39.2,11,8.7,7.7,2.3,38.5,99.727361563,94.089175039,60.3,26.1,129,53.5,80.0,46.5,30.8,42.0,38.5,29.2,PIT,0.309,0.309,0.309,213,0
Amed Rosario,642708,2026,30,117,6,21.4,6.0,0.252,20,49,0.248,0.456,0.327,0.322,0.005,13.7,56.9,90.1,12.9,36.5,9,10.6,5.9,2.4,37.6,101.134386744,94.739807529,73.8,42.0,92,53.4,83.7,46.6,25.8,56.8,36.5,27.1,NYY,0.322,0.322,0.322,117,0
Sung-Mun Song,823550,2026,29,52,0,23.1,11.5,0.196,4,9,0.202,0.301,0.243,0.273,-0.03,10.4,61.6,86.5,13.5,32.4,2,5.9,5.9,8.8,26.5,97.372761176,92.839995455,65.5,26.1,31,51.3,82.4,48.7,25.7,45.3,44.1,32.4,SD,0.273,0.273,0.273,52,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.5,55.6,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Kevin McGonigle,805808,2026,21,313,6,13.1,14.4,0.282,25,110,0.267,0.446,0.366,0.364,0.002,11.4,52.1,88.1,21.7,36.0,19,8.5,6.2,4.4,37.1,98.607223571,93.5045325,67.0,18.0,119,51.6,89.9,48.4,14.4,41.7,40.0,35.1,DET,0.364,0.364,0.364,313,0
Nelson Velázquez,676369,2026,27,29,2,27.6,3.4,0.333,6,16,0.324,0.624,0.42,0.424,-0.004,34.5,59.5,93.4,7.6,42.1,3,15.8,15.8,5.3,68.4,102.946633,97.420555263,62.5,31.1,14,44.6,77.1,55.4,32.7,48.5,52.6,26.3,STL,0.424,0.424,0.424,29,0
Gabriel Gonzalez,694224,2026,22,4,0,0.0,50.0,0.5,0,1,0.154,0.166,0.574,0.424,0.15,0.0,14.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,0.0,0,55.6,100.0,44.4,0.0,44.4,0.0,0.0,TBD,0.424,0.424,0.424,4,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.239,0.272,-0.033,11.3,49.5,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Lawrence Butler,671732,2026,25,203,4,27.1,9.9,0.186,19,53,0.239,0.361,0.25,0.3,-0.05,13.2,38.1,88.8,4.4,31.3,8,6.4,6.3,7.0,44.9,102.269193226,95.336016694,69.2,25.5,105,50.8,76.1,49.2,30.0,47.1,35.2,18.8,OAK,0.3,0.3,0.3,203,0
Cam Smith,701358,2026,23,284,7,26.8,9.2,0.223,26,88,0.25,0.444,0.299,0.337,-0.038,18.2,44.0,89.9,10.6,33.3,22,12.5,3.4,6.8,46.3,102.553684432,95.620779659,66.4,28.8,171,51.9,80.8,48.1,31.3,46.9,33.3,25.4,HOU,0.337,0.337,0.337,284,0
Andrew Vaughn,683734,2026,28,112,2,10.7,9.8,0.354,18,51,0.289,0.407,0.421,0.348,0.073,17.8,50.7,89.3,9.6,34.5,3,3.4,6.9,4.6,42.5,99.245348636,94.265322299,62.8,22.2,47,51.6,88.0,48.4,18.6,41.2,36.8,21.8,MIL,0.348,0.348,0.348,112,0
Drake Baldwin,686948,2026,25,226,14,21.7,10.6,0.298,39,106,0.297,0.58,0.398,0.41,-0.012,20.6,48.6,92.5,11.4,41.3,28,18.7,10.7,4.0,52.7,103.7120188,96.730769467,69.0,34.9,163,54.1,85.0,45.9,23.6,50.6,32.7,24.7,ATL,0.41,0.41,0.41,226,0
Sterlin Thompson,694514,2026,25,69,2,26.1,7.2,0.242,7,15,0.222,0.343,0.322,0.29,0.032,11.1,41.0,87.1,8.7,34.1,2,4.5,13.6,2.3,43.2,100.264528182,94.132264091,76.2,29.0,45,55.2,82.3,44.8,28.4,50.2,45.5,22.7,COL,0.29,0.29,0.29,69,0
Charles McAdoo,807727,2026,24,24,1,25.0,0.0,0.167,3,7,0.221,0.336,0.197,0.243,-0.046,5.9,34.9,87.7,19.0,22.2,1,5.6,5.6,0.0,27.8,96.021304444,92.050793889,70.6,31.4,11,40.7,86.1,59.3,21.3,54.7,11.1,27.8,TOR,0.243,0.243,0.243,24,0
Brandon Valenzuela,678218,2026,25,149,7,22.8,11.4,0.254,18,59,0.265,0.448,0.347,0.35,-0.003,13.3,52.7,89.2,16.0,41.8,9,9.2,6.1,5.1,36.7,99.2140625,93.724665789,71.0,30.4,92,51.1,85.4,48.9,25.8,50.3,41.8,25.5,TOR,0.35,0.35,0.35,149,0
Eric Wagaman,676572,2026,28,10,1,40.0,10.0,0.25,1,5,0.246,0.629,0.438,0.436,0.002,22.2,38.5,97.8,0.1,50.0,1,25.0,0.0,0.0,50.0,109.351745,99.21372,63.2,13.6,3,53.7,66.7,46.3,40.0,36.6,75.0,25.0,NYM,0.436,0.436,0.436,10,0
Ryan Jeffers,680777,2026,29,148,7,15.5,15.5,0.295,26,66,0.261,0.498,0.409,0.389,0.02,16.4,51.9,91.2,21.0,37.6,16,15.8,5.9,4.0,43.6,102.146176667,95.511711287,56.0,23.3,79,53.6,90.9,46.4,16.5,38.4,40.6,31.7,TBD,0.389,0.389,0.389,148,0
Ronny Mauricio,677595,2026,25,32,1,37.5,0.0,0.219,2,10,0.197,0.33,0.232,0.224,0.008,10.0,57.1,89.7,4.9,30.0,2,10.0,5.0,5.0,35.0,101.202671,94.6595735,77.4,53.6,37,56.6,87.8,43.4,29.5,63.9,30.0,15.0,TBD,0.224,0.224,0.224,32,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.198,0.218,-0.02,9.5,50.0,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.269,0.294,-0.025,15.0,58.3,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Chadwick Tromp,644433,2026,31,27,0,25.9,0.0,0.2,3,6,0.173,0.243,0.186,0.178,0.008,3.2,50.0,88.4,13.2,35.0,0,0.0,10.0,5.0,30.0,97.471054444,92.980487222,64.6,50.0,27,52.9,87.1,47.1,25.9,56.9,20.0,25.0,TBD,0.178,0.178,0.178,27,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.128,0.308,-0.18,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Jordan Beck,687597,2026,25,88,1,25.0,5.7,0.183,10,25,0.224,0.319,0.235,0.26,-0.025,11.2,51.6,85.3,14.2,29.5,2,3.3,3.3,6.6,26.2,96.342657333,92.250080508,70.9,41.0,77,55.5,81.3,44.5,29.3,54.3,39.3,27.9,TBD,0.26,0.26,0.26,88,0
Jim Jarvis,805347,2026,25,5,0,40.0,0.0,0.2,0,1,0.183,0.221,0.179,0.177,0.002,0.0,55.6,91.2,11.5,33.3,0,0.0,0.0,0.0,33.3,95.858225,93.238816667,53.8,30.8,4,50.0,100.0,50.0,18.2,42.3,0.0,33.3,TBD,0.177,0.177,0.177,5,0
Tristan Gray,656484,2026,30,140,4,30.0,5.7,0.244,27,47,0.239,0.366,0.289,0.292,-0.003,11.0,38.9,89.4,14.8,41.6,6,6.8,7.9,4.5,41.6,100.69298907,94.529083953,74.5,38.6,113,53.1,76.2,46.9,34.0,55.4,38.2,24.7,MIN,0.292,0.292,0.292,140,0
Ozzie Albies,645277,2026,29,314,10,12.1,7.0,0.278,37,119,0.259,0.389,0.333,0.31,0.023,8.9,57.2,87.1,16.6,34.4,11,4.5,6.0,3.2,28.8,97.060757317,92.579178618,79.2,35.5,225,56.2,86.7,43.8,20.1,54.7,44.0,30.0,ATL,0.31,0.31,0.31,314,0
Will Wagner,695238,2026,27,23,0,17.4,21.7,0.278,0,5,0.244,0.272,0.363,0.333,0.03,7.7,28.1,85.2,6.9,28.6,0,0.0,0.0,0.0,21.4,93.419558571,91.108842308,62.8,15.4,8,54.7,92.6,45.3,20.0,36.8,21.4,14.3,SD,0.333,0.333,0.333,23,0
Pedro Ramírez,699393,2026,22,38,1,7.9,7.9,0.257,3,14,0.294,0.429,0.317,0.34,-0.023,27.9,44.7,91.5,7.4,31.3,2,6.3,0.0,3.1,43.8,100.718779375,94.915829688,61.9,23.7,14,48.4,92.3,51.6,9.4,43.4,37.5,25.0,CHC,0.34,0.34,0.34,38,0
JJ Bleday,668709,2026,28,196,13,17.3,13.8,0.265,34,95,0.274,0.508,0.399,0.388,0.011,18.4,55.4,89.9,21.3,43.3,15,11.4,11.2,0.7,46.6,101.223633485,94.943534167,69.5,23.9,95,51.5,83.8,48.5,24.9,46.2,48.5,31.3,CIN,0.388,0.388,0.388,196,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.323,0.386,-0.063,14.0,65.0,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,TBD,0.386,0.386,0.386,201,0
Taylor Walls,670764,2026,29,192,0,25.0,11.5,0.212,16,44,0.172,0.226,0.274,0.24,0.034,2.3,57.0,83.5,21.9,28.3,3,2.5,2.5,15.0,17.6,93.771788491,90.905779245,62.9,24.2,95,51.0,84.0,49.0,22.3,43.3,31.7,32.5,TB,0.24,0.24,0.24,192,0
Lars Nootbaar,663457,2026,28,49,2,26.5,14.3,0.268,6,18,0.268,0.531,0.356,0.375,-0.019,18.4,50.0,95.3,8.7,41.4,4,13.8,10.3,0.0,62.1,103.036417857,97.413517143,48.1,19.4,20,49.8,90.0,50.2,20.0,33.8,34.5,31.0,STL,0.375,0.375,0.375,49,0
Samad Taylor,669392,2026,27,40,1,27.5,10.0,0.343,8,15,0.28,0.354,0.386,0.32,0.066,2.7,53.1,83.7,-2.1,32.0,1,4.0,0.0,20.0,24.0,94.218172727,91.282566364,57.3,22.9,19,50.3,83.0,49.7,22.7,40.0,36.0,12.0,SD,0.32,0.32,0.32,40,0
Trevor Larnach,663616,2026,29,212,4,19.8,12.7,0.264,18,72,0.248,0.372,0.343,0.327,0.016,10.7,44.1,86.3,13.8,37.9,9,6.4,4.3,1.4,30.0,96.998155286,92.525938571,55.7,29.7,131,53.5,86.0,46.5,27.0,41.8,39.3,24.3,MIN,0.327,0.327,0.327,212,0
Carlos Narváez,665966,2026,27,134,2,30.6,7.5,0.207,3,36,0.219,0.328,0.263,0.277,-0.014,10.2,46.3,90.7,12.9,37.0,5,6.2,4.9,4.9,38.3,99.315097,94.032771392,69.4,34.7,94,49.1,83.6,50.9,29.1,52.4,29.6,25.9,BOS,0.277,0.277,0.277,134,0
Christian Vázquez,543877,2026,35,164,4,16.5,7.9,0.221,19,50,0.199,0.268,0.278,0.239,0.039,7.5,60.0,85.7,13.7,30.6,2,1.6,4.0,7.3,22.6,95.423741667,91.72809525,60.1,35.3,122,53.9,88.8,46.1,18.7,46.7,33.9,26.6,HOU,0.239,0.239,0.239,164,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Esmerlyn Valdez,699013,2026,22,26,2,46.2,7.7,0.083,5,8,0.133,0.364,0.212,0.245,-0.033,18.5,52.2,89.8,17.5,41.7,3,25.0,0.0,0.0,50.0,101.880298333,95.9025375,66.1,26.3,15,50.4,64.9,49.6,42.3,46.0,16.7,50.0,PIT,0.245,0.245,0.245,26,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.231,0.342,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.342,0.342,0.342,17,0
Munetaka Murakami,808959,2026,26,246,20,32.5,17.9,0.24,41,112,0.221,0.532,0.398,0.38,0.018,23.2,46.1,94.2,14.5,28.9,25,20.7,5.8,3.3,58.7,104.957898167,97.767416,64.7,21.9,129,54.1,68.4,45.9,41.8,41.5,43.8,41.3,TBD,0.38,0.38,0.38,246,0
Shohei Ohtani,660271,2026,31,318,15,23.0,16.0,0.296,42,140,0.297,0.569,0.41,0.422,-0.012,20.8,52.5,93.8,12.8,42.8,32,17.2,6.4,1.1,54.0,103.525193871,96.779460753,62.8,28.8,196,55.3,81.8,44.7,28.0,44.0,51.9,32.6,LAD,0.422,0.422,0.422,318,0
William Contreras,661388,2026,28,295,6,12.9,8.5,0.291,43,106,0.277,0.44,0.331,0.337,-0.006,18.2,59.2,89.8,12.5,30.7,17,7.4,8.2,2.6,42.0,100.737084138,94.626037316,67.3,29.7,161,53.4,90.0,46.6,18.5,47.2,39.0,24.7,MIL,0.337,0.337,0.337,295,0
Nate Eaton,681987,2026,29,3,0,0.0,0.0,0.0,0,0,0.184,0.294,0.0,0.204,-0.204,0.0,28.6,96.4,-11.2,33.3,0,0.0,33.3,0.0,66.7,98.382715,96.440076667,83.3,33.3,2,50.0,100.0,50.0,14.3,58.3,0.0,0.0,BOS,0.204,0.204,0.204,3,0
Joey Bart,663698,2026,29,62,2,33.9,3.2,0.259,6,22,0.208,0.347,0.294,0.256,0.038,16.0,46.5,86.9,15.2,39.5,3,7.9,7.9,2.6,36.8,99.359237895,93.712531579,61.7,32.6,42,52.9,81.7,47.1,27.4,46.3,36.8,39.5,TBD,0.256,0.256,0.256,62,0
Rowdy Tellez,642133,2026,31,3,0,33.3,0.0,0.0,0,0,0.188,0.21,0.0,0.177,-0.177,0.0,100.0,83.9,31.8,50.0,0,0.0,0.0,0.0,0.0,88.52782,88.26391,50.0,33.3,2,42.9,50.0,57.1,33.3,42.9,50.0,50.0,ATL,0.177,0.177,0.177,3,0
Jackson Merrill,701538,2026,23,294,8,24.1,7.8,0.213,28,90,0.24,0.434,0.28,0.317,-0.037,14.2,45.0,90.2,14.0,38.2,21,10.6,8.5,5.5,47.2,100.693302784,94.792453041,80.1,34.5,220,54.4,81.7,45.6,27.7,55.3,36.2,27.6,SD,0.317,0.317,0.317,294,0
Samuel Basallo,694212,2026,21,223,10,25.1,8.5,0.262,30,92,0.264,0.475,0.341,0.343,-0.002,20.5,53.8,91.7,13.7,35.1,18,12.2,6.8,4.7,45.9,103.429820811,96.157371973,68.9,40.3,180,56.5,81.9,43.5,30.5,52.7,41.9,28.4,BAL,0.343,0.343,0.343,223,0
Leody Taveras,665750,2026,27,224,2,22.8,10.3,0.255,28,69,0.234,0.335,0.319,0.297,0.022,10.0,42.8,87.0,16.2,33.6,6,4.0,5.4,10.1,29.5,98.077347246,93.076314964,68.4,29.8,143,54.9,83.7,45.1,24.9,47.2,34.2,21.5,BAL,0.297,0.297,0.297,224,0
Sal Stewart,701398,2026,22,318,14,20.4,12.9,0.252,47,123,0.258,0.483,0.351,0.364,-0.013,14.5,56.4,90.7,13.9,35.1,30,14.8,5.7,1.4,40.8,100.76552402,94.723615369,69.1,27.0,178,52.5,78.2,47.5,27.2,46.9,32.2,27.0,CIN,0.364,0.364,0.364,318,0
Kody Clemens,665019,2026,30,238,11,21.4,6.7,0.251,28,106,0.256,0.456,0.35,0.337,0.013,17.8,61.7,92.5,16.5,34.3,22,13.3,7.2,2.4,44.0,101.258594268,95.218094049,67.6,31.0,145,51.2,82.1,48.8,24.4,48.9,42.8,30.7,MIN,0.337,0.337,0.337,238,0
Jonny DeLuca,676356,2026,27,125,2,20.8,4.0,0.269,19,49,0.252,0.35,0.311,0.277,0.034,16.0,53.6,85.5,12.6,29.8,3,3.2,6.4,7.4,29.8,97.701753696,92.958317473,68.6,37.6,92,52.7,82.8,47.3,26.3,52.3,43.6,21.3,TBD,0.277,0.277,0.277,125,0
Brenton Doyle,686668,2026,28,122,1,32.8,9.0,0.207,4,30,0.195,0.275,0.253,0.248,0.005,13.5,58.4,87.8,6.7,25.4,4,5.9,5.6,5.6,35.2,99.149070882,93.661036119,73.9,35.4,80,53.2,84.4,46.8,32.2,53.4,40.8,19.7,TBD,0.248,0.248,0.248,122,0
Yohendrick Piñango,682818,2026,24,128,4,21.9,6.3,0.292,18,53,0.282,0.418,0.342,0.326,0.016,18.5,25.0,91.2,7.6,34.8,7,7.6,6.5,2.2,45.7,102.176141522,95.474492391,68.6,33.3,83,51.0,77.4,49.0,25.9,50.6,29.3,18.5,TOR,0.326,0.326,0.326,128,0
Brandon Marsh,669016,2026,28,266,9,24.4,4.9,0.323,34,123,0.289,0.448,0.37,0.333,0.037,15.7,42.9,90.1,13.0,46.2,14,7.6,9.1,3.8,46.8,100.500606413,94.626472228,70.6,37.1,185,51.7,84.8,48.3,24.9,53.3,34.4,25.3,PHI,0.333,0.333,0.333,266,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,0,0.275,0.369,0.445,0.418,0.027,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.418,0.418,0.418,6,0
Jackson Holliday,702616,2026,22,89,4,30.3,11.2,0.195,11,26,0.221,0.424,0.294,0.324,-0.03,15.8,58.4,89.6,16.8,46.2,8,15.4,13.5,3.8,46.2,100.206031154,94.241681923,67.5,23.8,43,52.2,73.2,47.8,32.9,44.7,34.6,36.5,BAL,0.324,0.324,0.324,89,0
Cody Bellinger,641355,2026,30,308,11,12.3,13.6,0.28,47,120,0.293,0.461,0.374,0.375,-0.001,12.8,62.2,89.3,19.1,40.8,18,8.0,5.7,2.2,37.0,98.561658142,93.539152267,63.9,27.6,168,53.0,86.1,47.0,17.7,44.7,42.1,33.3,NYY,0.375,0.375,0.375,308,0
Javier Sanoja,691594,2026,23,178,2,11.2,6.2,0.241,24,57,0.233,0.295,0.282,0.258,0.024,10.2,52.0,87.0,10.9,28.6,2,1.4,4.1,4.8,29.9,96.987446901,92.531474014,62.2,43.6,136,52.2,91.6,47.8,13.1,52.5,48.3,15.6,MIA,0.258,0.258,0.258,178,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.306,0.282,0.024,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
MJ Melendez,669004,2026,27,127,4,33.9,11.0,0.198,11,40,0.164,0.31,0.313,0.276,0.037,19.5,59.1,93.9,23.9,27.7,7,10.8,10.8,4.6,55.4,102.758109688,96.369180156,66.4,29.2,83,53.5,73.8,46.5,34.4,46.5,50.8,41.5,NYM,0.276,0.276,0.276,127,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Yandy Díaz,650490,2026,34,300,12,13.0,9.3,0.317,46,130,0.289,0.458,0.39,0.366,0.024,19.7,33.8,90.5,6.8,27.1,18,8.1,5.3,3.6,44.8,102.132379107,95.400083408,66.2,27.5,149,50.4,88.9,49.6,14.3,46.6,20.0,22.7,TB,0.366,0.366,0.366,300,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.289,0.25,0.039,3.8,45.5,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Javier Báez,595879,2026,33,82,2,19.5,2.4,0.256,6,31,0.272,0.361,0.295,0.294,0.001,11.8,56.0,84.7,10.2,46.0,2,3.2,3.2,3.2,28.6,96.147375484,92.125130323,72.8,50.9,84,59.1,85.5,40.9,27.5,59.9,41.3,19.0,TBD,0.294,0.294,0.294,82,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.203,0.346,0.306,0.277,0.029,5.5,47.2,84.1,23.0,43.9,5,8.9,5.3,7.0,21.4,95.270387857,91.643863036,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.277,0.277,0.277,90,0
Ketel Marte,606466,2026,32,309,11,14.6,7.1,0.258,41,122,0.301,0.5,0.327,0.369,-0.042,21.4,58.7,91.1,10.9,32.4,24,10.1,4.6,3.7,45.2,103.108661949,95.829729619,66.4,32.8,192,52.7,88.9,47.3,20.9,48.7,51.9,24.1,ARI,0.369,0.369,0.369,309,0
Braxton Fulford,690924,2026,27,39,1,35.9,12.8,0.219,5,12,0.159,0.266,0.299,0.238,0.061,5.9,70.0,87.8,34.9,30.0,1,5.0,0.0,5.0,30.0,96.645483,92.550254211,63.2,26.3,26,59.3,81.4,40.7,31.9,41.3,20.0,40.0,COL,0.238,0.238,0.238,39,0
Connor Wong,657136,2026,30,89,0,21.3,9.0,0.276,10,29,0.24,0.351,0.34,0.312,0.028,14.0,45.5,87.3,10.9,30.5,2,3.4,10.2,10.2,37.3,99.373204286,93.695186607,63.2,31.8,55,53.2,86.5,46.8,24.5,46.5,39.0,23.7,BOS,0.312,0.312,0.312,89,0
Michael Busch,683737,2026,28,326,8,22.7,15.3,0.248,42,106,0.239,0.427,0.351,0.354,-0.003,14.2,51.5,88.6,15.4,33.3,23,11.8,6.7,5.1,43.1,99.489693093,94.055189021,61.1,24.4,175,54.6,84.9,45.4,26.0,41.0,36.9,35.9,CHC,0.354,0.354,0.354,326,0
Alejandro Osuna,696030,2026,23,121,0,14.0,9.9,0.245,9,27,0.259,0.31,0.299,0.317,-0.018,10.3,32.2,88.0,3.2,29.1,0,0.0,3.5,4.7,32.6,98.179728293,93.18344122,66.4,29.2,61,49.4,88.7,50.6,16.3,48.0,25.6,9.3,TEX,0.317,0.317,0.317,121,0
Xander Bogaerts,593428,2026,33,274,8,18.2,9.5,0.226,27,81,0.246,0.387,0.293,0.317,-0.024,13.4,53.7,87.9,7.4,28.2,13,6.7,4.6,4.1,36.9,99.297819691,93.792340052,61.8,26.5,143,51.0,85.4,49.0,22.2,43.8,49.2,24.6,SD,0.317,0.317,0.317,274,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Ty France,664034,2026,31,154,6,26.0,5.2,0.245,19,62,0.241,0.422,0.315,0.308,0.007,19.1,42.2,91.2,7.2,34.0,11,10.8,3.9,2.9,48.5,101.986898824,95.651067647,72.4,33.3,101,49.3,79.6,50.7,30.0,53.2,35.0,20.4,SD,0.308,0.308,0.308,154,0
Bryce Eldridge,805811,2026,21,131,6,19.8,13.0,0.319,15,58,0.302,0.555,0.413,0.403,0.01,19.4,47.1,91.8,13.2,34.1,12,13.6,4.5,3.4,56.8,102.760515682,96.451192841,69.7,27.0,82,55.8,86.9,44.2,21.2,45.9,43.2,33.0,SF,0.403,0.403,0.403,131,0
Willson Contreras,575929,2026,34,288,16,26.0,9.4,0.294,43,134,0.266,0.504,0.405,0.383,0.022,17.5,51.6,90.1,16.9,33.5,24,14.0,6.4,5.2,44.5,102.953761628,95.712119532,67.7,33.6,204,54.7,83.3,45.3,30.3,49.0,52.6,25.4,BOS,0.383,0.383,0.383,288,0
Jordan Lawlar,691783,2026,23,40,1,22.5,7.5,0.294,4,12,0.271,0.393,0.378,0.352,0.026,12.0,56.9,86.7,16.7,32.0,1,4.0,4.0,8.0,28.0,97.568434615,93.0895576,65.8,28.9,26,55.2,89.6,44.8,23.0,45.4,52.0,40.0,ARI,0.352,0.352,0.352,40,0
Spencer Horwitz,687462,2026,28,275,9,13.5,14.2,0.281,31,100,0.23,0.381,0.373,0.335,0.038,10.4,49.3,86.6,16.9,28.2,17,8.7,4.6,5.6,33.8,97.52145,92.842367692,58.5,23.8,141,53.1,92.2,46.9,15.2,40.1,40.0,27.7,PIT,0.335,0.335,0.335,275,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.1,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,ATL,0.132,0.132,0.132,44,0
Jacob Gonzalez,694378,2026,24,47,1,29.8,10.6,0.195,5,11,0.198,0.333,0.267,0.289,-0.022,9.0,51.2,88.2,17.1,22.2,1,3.8,7.4,0.0,38.5,99.920980769,93.960490385,67.3,29.6,29,49.2,83.8,50.8,23.8,49.0,48.1,33.3,CWS,0.289,0.289,0.289,47,0
Corey Seager,608369,2026,32,204,9,26.5,11.3,0.186,24,66,0.231,0.457,0.289,0.336,-0.047,17.2,59.2,91.2,11.9,33.6,19,15.2,7.2,2.4,44.8,101.95056746,95.4390008,80.6,29.0,125,57.1,77.0,42.9,34.7,51.1,45.6,29.6,TBD,0.336,0.336,0.336,204,0
Marcelo Mayer,691785,2026,23,208,3,17.8,7.7,0.216,18,56,0.199,0.291,0.267,0.26,0.007,12.2,43.3,86.1,10.0,25.2,9,6.0,4.6,4.6,35.8,97.903265067,92.995794564,73.0,28.1,110,52.4,85.8,47.6,26.2,49.5,36.4,26.5,BOS,0.26,0.26,0.26,208,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.317,0.326,-0.009,22.2,72.3,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Jackson Chourio,694192,2026,22,173,10,23.7,7.5,0.314,26,87,0.267,0.52,0.402,0.358,0.044,20.8,65.6,92.3,12.7,34.5,18,15.3,5.0,2.5,48.3,102.994341186,96.097707966,62.1,32.7,117,53.3,87.7,46.7,23.0,46.5,26.1,33.6,MIL,0.358,0.358,0.358,173,0
