player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Harry Ford,695670,2026,23,87,3,25.3,12.6,0.2,8,29,0.177,0.303,0.312,0.273,0.039,9.0,47.7,83.5,11.2,30.2,5,9.4,5.7,13.2,30.2,97.359630741,92.831674906,69.5,18.7,36,50.4,78.0,49.6,26.2,43.9,35.8,34.0,WSH,0.273,0.273,0.273,87,0
Curtis Mead,678554,2026,25,329,17,19.1,11.9,0.253,48,142,0.259,0.457,0.37,0.358,0.012,15.2,45.9,88.0,15.8,35.6,24,10.9,6.3,4.5,42.3,100.226240455,94.227892192,57.8,25.1,186,52.7,89.6,47.3,18.1,40.6,46.8,30.6,TBD,0.358,0.358,0.358,329,0
Vaughn Grissom,687093,2026,25,380,10,17.9,6.1,0.249,58,130,0.253,0.398,0.31,0.317,-0.007,13.5,46.7,88.0,12.6,33.3,21,7.5,5.7,5.7,38.4,99.107398993,93.76043704,65.7,31.6,226,49.7,87.8,50.3,22.3,48.8,40.1,25.8,LAA,0.317,0.317,0.317,380,0
Ben Rortvedt,666163,2026,28,28,0,32.1,0.0,0.185,1,5,0.22,0.251,0.165,0.204,-0.039,0.0,55.0,85.5,16.7,36.8,0,0.0,0.0,10.5,5.3,91.969154444,90.140377647,62.3,36.2,17,47.0,81.8,53.0,28.0,50.0,21.1,26.3,TBD,0.204,0.204,0.204,28,0
Nate Eaton,681987,2026,29,39,1,30.8,12.8,0.125,5,9,0.16,0.316,0.267,0.291,-0.024,11.1,42.9,88.4,14.9,45.0,2,10.0,15.0,5.0,35.0,99.038324,93.8449225,69.3,28.1,25,54.3,69.2,45.7,35.1,47.0,60.0,15.0,TBD,0.291,0.291,0.291,39,0
Jose Altuve,514888,2026,36,479,14,20.3,8.1,0.244,41,170,0.222,0.326,0.309,0.275,0.034,8.7,54.5,85.4,9.6,31.8,16,4.7,5.3,7.6,32.6,97.055812048,92.54942238,62.8,36.0,343,55.4,86.9,44.6,22.2,48.0,42.6,21.2,HOU,0.275,0.275,0.275,479,0
Tyler Freeman,671289,2026,27,288,3,11.8,3.8,0.247,23,80,0.265,0.353,0.289,0.309,-0.02,12.9,30.7,87.7,9.9,30.7,3,1.3,9.2,9.2,36.0,98.258503889,93.223297037,72.0,30.2,158,51.2,93.3,48.8,12.4,50.6,33.8,20.2,TBD,0.309,0.309,0.309,288,0
Taylor Trammell,666211,2026,28,234,7,30.8,9.0,0.207,20,75,0.193,0.38,0.29,0.29,0.0,15.2,50.4,88.5,15.6,27.7,17,12.4,3.6,6.6,38.0,101.229696418,94.672706567,67.6,28.0,125,50.0,74.2,50.0,37.9,47.8,45.3,31.4,HOU,0.29,0.29,0.29,234,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.3,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Eduardo Valencia,680664,2026,26,85,6,30.6,1.2,0.313,17,49,0.24,0.495,0.406,0.319,0.087,19.1,55.3,89.5,14.1,43.9,11,19.3,5.3,8.8,47.4,102.065152857,95.410681071,74.7,34.4,55,49.1,79.0,50.9,28.5,54.9,36.8,24.6,DET,0.319,0.319,0.319,85,0
Brice Matthews,694728,2026,24,226,7,31.4,6.6,0.197,22,69,0.192,0.341,0.257,0.26,-0.003,14.3,52.3,86.8,12.0,30.0,12,8.6,5.7,13.6,37.1,99.625970455,93.967930382,67.7,25.3,119,50.4,75.8,49.6,35.3,46.3,34.3,24.3,TBD,0.26,0.26,0.26,226,0
Jonatan Clase,682729,2026,24,25,2,32.0,12.0,0.273,6,12,0.171,0.267,0.39,0.247,0.143,13.8,53.5,86.8,11.3,21.4,0,0.0,14.3,7.1,35.7,96.624655714,92.412265,61.1,26.7,16,52.6,84.8,47.4,30.6,43.0,71.4,35.7,TBD,0.247,0.247,0.247,25,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.3,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Isaac Collins,686555,2026,28,455,6,22.4,11.6,0.23,40,137,0.227,0.318,0.307,0.298,0.009,15.6,35.3,88.6,16.7,31.0,16,5.4,4.4,4.8,40.1,99.948572069,94.120644429,59.5,21.4,192,50.1,88.1,49.9,21.9,40.4,39.5,26.9,KC,0.298,0.298,0.298,455,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,TBD,0.148,0.148,0.148,11,0
Alex Call,669743,2026,31,164,1,17.7,11.6,0.254,18,45,0.21,0.267,0.316,0.278,0.038,3.6,41.5,83.8,14.1,26.1,2,1.8,0.9,7.2,17.1,93.109469455,90.693071091,62.2,22.9,81,49.4,88.0,50.6,17.3,42.8,36.9,22.5,LAD,0.278,0.278,0.278,164,0
Mookie Betts,605141,2026,33,434,17,11.3,7.6,0.244,51,161,0.275,0.425,0.315,0.329,-0.014,13.6,58.0,90.0,18.4,40.3,25,7.1,4.6,1.7,37.4,98.487007429,93.552693714,62.0,19.9,149,48.0,94.4,52.0,11.9,41.8,38.3,34.0,LAD,0.329,0.329,0.329,434,0
Austin Wells,669224,2026,26,330,10,27.0,10.3,0.19,26,90,0.214,0.359,0.268,0.293,-0.025,12.7,51.1,89.3,19.7,33.8,14,6.9,8.3,5.9,42.6,100.2274838,94.39946925,67.1,29.1,204,52.5,81.0,47.5,28.3,47.1,49.0,32.4,NYY,0.293,0.293,0.293,330,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.3,54.1,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Angel Genao,694197,2026,22,86,2,12.8,7.0,0.253,5,29,0.248,0.367,0.304,0.3,0.004,14.2,46.6,91.3,-0.9,22.1,4,5.9,2.9,4.4,52.9,100.679324706,95.245754412,66.7,29.0,53,56.5,91.5,43.5,19.0,45.4,39.7,17.6,CLE,0.3,0.3,0.3,86,0
Nick Sogard,686765,2026,28,192,3,18.8,13.0,0.265,13,65,0.253,0.357,0.341,0.319,0.022,10.5,50.7,86.5,14.2,36.6,6,4.6,3.8,9.9,29.0,96.696178361,92.391944628,56.7,23.6,99,53.3,89.4,46.7,20.2,39.1,47.3,20.6,BOS,0.319,0.319,0.319,192,0
Josh Naylor,647304,2026,29,557,10,12.7,7.4,0.268,47,184,0.27,0.385,0.307,0.314,-0.007,12.7,45.0,87.2,11.0,34.6,20,4.6,5.2,5.7,35.8,98.588512936,93.40747892,69.2,37.7,388,55.6,89.8,44.4,17.7,51.6,42.1,21.2,SEA,0.314,0.314,0.314,557,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.198,0.218,-0.02,9.5,51.2,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Christian Encarnacion-Strand,687952,2026,26,137,7,26.3,5.1,0.26,28,61,0.258,0.525,0.334,0.346,-0.012,13.7,54.7,92.3,17.5,37.6,16,17.2,8.6,4.3,40.9,102.340905652,95.5687725,75.3,47.6,131,53.1,84.2,46.9,25.5,60.6,44.1,30.1,BAL,0.346,0.346,0.346,137,0
Jake Cronenworth,630105,2026,32,341,4,23.5,9.4,0.215,26,88,0.214,0.298,0.273,0.273,0.0,9.7,40.7,87.2,10.4,32.1,7,3.1,3.6,7.1,29.5,97.171717963,92.616092977,64.0,29.1,214,51.8,89.2,48.2,22.4,45.9,29.9,21.4,SD,0.273,0.273,0.273,341,0
Jake Burger,669394,2026,30,528,23,26.7,7.6,0.234,78,203,0.232,0.416,0.314,0.31,0.004,19.9,59.5,90.1,13.5,29.2,40,11.7,7.6,4.7,46.9,102.641150409,95.701231672,67.6,36.5,390,54.8,80.4,45.2,33.9,50.6,43.7,27.7,TEX,0.31,0.31,0.31,528,0
David Hamilton,666152,2026,28,339,4,21.2,8.8,0.241,24,98,0.222,0.311,0.292,0.275,0.017,8.6,38.9,87.0,12.5,28.5,8,3.4,5.1,16.2,27.8,96.736006832,92.368003416,61.2,29.9,206,50.7,86.6,49.3,21.7,45.3,32.8,24.7,MIL,0.275,0.275,0.275,339,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.397,0.315,0.082,16.9,42.0,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Leo Bernal,699024,2026,22,9,1,22.2,0.0,0.222,2,1,0.221,0.508,0.327,0.304,0.023,22.2,46.2,95.3,12.9,28.6,1,14.3,28.6,0.0,57.1,101.5353125,96.65755,75.0,14.3,2,46.7,75.0,53.3,28.6,46.7,28.6,57.1,STL,0.304,0.304,0.304,9,0
Bryson Stott,681082,2026,28,526,10,16.9,9.9,0.255,61,188,0.267,0.401,0.324,0.328,-0.004,13.3,55.1,89.2,14.2,34.5,22,5.8,6.3,3.9,37.6,98.69075,93.541154934,54.4,30.7,352,52.3,88.5,47.7,19.0,42.0,36.8,27.2,PHI,0.328,0.328,0.328,526,0
Jase Bowen,687749,2026,25,87,2,37.9,2.3,0.169,7,24,0.215,0.359,0.219,0.266,-0.047,7.6,38.2,88.2,14.5,30.0,5,10.2,12.0,14.0,38.0,100.144324348,94.281745333,62.9,43.6,71,53.3,75.6,46.7,35.4,52.6,48.0,32.0,SD,0.266,0.266,0.266,87,0
Starling Marte,516782,2026,37,168,2,24.4,5.4,0.242,14,48,0.23,0.364,0.276,0.287,-0.011,16.1,40.3,87.4,6.4,27.2,11,9.6,1.8,11.4,35.1,100.244828571,94.290100631,70.6,35.3,113,49.5,81.4,50.5,27.9,53.2,31.6,15.8,TBD,0.287,0.287,0.287,168,0
Tyler O'Neill,641933,2026,31,260,10,27.7,10.4,0.212,23,87,0.214,0.394,0.302,0.307,-0.005,12.9,53.6,89.4,22.5,34.0,14,8.8,6.3,2.5,42.8,100.1054135,94.28693195,69.5,27.9,157,53.7,79.3,46.3,31.7,47.2,44.0,40.9,TBD,0.307,0.307,0.307,260,0
Matthew Lugo,683090,2026,25,3,0,66.7,0.0,0.333,0,1,0.001,0.001,0.297,0.001,0.296,0.0,20.0,69.2,69.8,0.0,0,0.0,0.0,0.0,0.0,69.17558,88.0,60.0,33.3,2,54.5,33.3,45.5,60.0,45.5,0.0,0.0,KC,0.001,0.001,0.001,3,0
Eli White,642201,2026,32,180,5,22.2,6.1,0.24,22,63,0.223,0.328,0.297,0.268,0.029,11.1,52.9,85.9,8.2,31.3,8,6.3,4.7,7.0,30.5,97.935670484,93.01210748,73.3,32.2,117,51.3,81.8,48.7,27.0,52.3,35.2,24.2,BOS,0.268,0.268,0.268,180,0
Dane Myers,667472,2026,30,281,6,24.2,11.4,0.262,22,88,0.237,0.359,0.327,0.313,0.014,11.1,49.5,89.2,13.9,33.7,8,4.6,7.3,7.3,35.4,98.785679639,93.662217349,62.6,25.4,151,51.5,85.2,48.5,20.1,43.4,24.2,25.3,CIN,0.313,0.313,0.313,281,0
JJ Bleday,668709,2026,28,467,22,21.2,13.7,0.222,53,166,0.246,0.437,0.338,0.35,-0.012,14.3,53.6,88.5,22.9,40.3,31,10.4,8.3,3.7,39.8,100.042808311,94.179541892,70.6,22.3,207,50.6,82.2,49.4,25.9,46.2,46.0,33.3,CIN,0.35,0.35,0.35,467,0
Connor Wong,657136,2026,30,222,4,23.9,7.7,0.237,23,69,0.22,0.334,0.302,0.288,0.014,12.7,50.3,86.1,11.4,24.7,7,4.8,4.8,8.9,36.3,99.373833714,93.727829928,64.7,30.9,135,52.1,87.3,47.9,24.6,47.1,41.8,24.0,BOS,0.288,0.288,0.288,222,0
Freddie Freeman,518692,2026,36,580,16,16.4,11.0,0.306,63,232,0.301,0.488,0.371,0.377,-0.006,13.3,41.6,89.7,12.8,39.7,35,8.4,8.4,3.1,42.1,100.161815433,94.386541298,74.5,29.4,374,53.4,83.4,46.6,21.9,50.4,32.8,26.8,LAD,0.377,0.377,0.377,580,0
Heliot Ramos,671218,2026,26,383,10,26.9,6.5,0.241,38,139,0.256,0.442,0.304,0.326,-0.022,18.2,49.9,92.3,6.6,32.8,34,13.8,6.0,3.2,50.0,103.21967,96.185686235,70.4,34.1,265,52.0,82.4,48.0,28.9,51.5,33.6,22.8,NYY,0.326,0.326,0.326,383,0
Cody Freeman,683227,2026,25,77,1,15.6,7.8,0.294,6,25,0.188,0.248,0.333,0.238,0.095,3.8,72.1,82.8,9.0,24.1,1,1.8,0.0,17.2,20.7,94.241506667,91.179635472,58.4,28.4,46,50.2,87.2,49.8,15.7,43.3,41.4,22.4,TEX,0.238,0.238,0.238,77,0
Henry Davis,680779,2026,26,268,8,21.6,9.0,0.168,34,68,0.199,0.33,0.257,0.285,-0.028,14.3,61.5,89.9,20.6,27.0,15,8.4,6.7,8.4,39.3,100.414358372,94.427518488,75.8,32.4,167,51.4,84.3,48.6,25.5,53.5,53.9,24.2,PIT,0.285,0.285,0.285,268,0
Austin Riley,663586,2026,29,550,15,31.5,7.6,0.223,61,176,0.213,0.391,0.291,0.298,-0.007,16.0,46.6,91.4,19.4,32.9,38,11.7,9.2,2.8,44.9,102.197135644,95.522482738,68.4,32.6,394,54.7,78.4,45.3,32.2,48.8,39.4,30.8,ATL,0.298,0.298,0.298,550,0
Max Muncy,571970,2026,35,480,26,25.2,12.1,0.247,68,203,0.241,0.471,0.359,0.349,0.01,16.6,50.3,90.5,17.5,34.7,40,13.5,6.1,2.7,45.8,101.152112282,94.984955219,65.9,26.0,264,52.3,80.9,47.7,29.3,45.1,52.9,33.3,LAD,0.349,0.349,0.349,480,0
Shawn Ross,676566,2026,26,5,1,40.0,0.0,0.2,2,4,0.226,0.84,0.41,0.428,-0.018,20.0,44.4,85.5,12.9,33.3,1,33.3,0.0,0.0,33.3,96.576355,95.51932,70.0,27.3,3,52.4,71.4,47.6,50.0,47.6,66.7,66.7,TBD,0.428,0.428,0.428,5,0
Gleyber Torres,650402,2026,29,354,8,18.6,13.6,0.262,36,115,0.25,0.373,0.335,0.326,0.009,8.5,54.5,86.5,9.5,35.9,16,6.8,3.0,5.1,33.3,96.966774454,92.561434388,66.3,18.7,140,50.9,85.0,49.1,21.5,42.1,25.3,26.2,DET,0.326,0.326,0.326,354,0
Ryan Ritter,690022,2026,25,21,0,38.1,4.8,0.158,1,3,0.184,0.241,0.168,0.21,-0.042,9.5,40.0,89.2,7.8,33.3,0,0.0,8.3,8.3,33.3,96.029906667,92.516725455,76.9,29.7,11,48.7,73.3,51.3,36.6,53.9,25.0,16.7,COL,0.21,0.21,0.21,21,0
Jorbit Vivas,678391,2026,25,313,3,13.1,11.5,0.242,25,87,0.243,0.321,0.303,0.301,0.002,7.8,44.7,82.7,12.3,33.3,8,3.5,2.2,7.4,21.6,94.133476491,91.275556184,75.4,28.0,169,54.3,92.2,45.7,17.0,49.7,39.4,21.6,WSH,0.301,0.301,0.301,313,0
Cooper Pratt,806198,2026,21,196,3,19.4,9.7,0.275,23,60,0.263,0.365,0.317,0.315,0.002,10.7,40.9,87.1,11.5,40.1,5,3.7,4.4,4.4,28.5,96.812512,92.415448231,62.2,29.7,114,49.4,85.7,50.6,22.6,46.1,33.6,25.5,MIL,0.315,0.315,0.315,196,0
Endy Rodríguez,682848,2026,26,159,7,25.8,14.5,0.267,20,63,0.245,0.403,0.37,0.338,0.032,14.7,47.2,92.4,19.1,37.2,10,10.6,5.3,1.1,46.8,100.7717,95.060794946,64.4,26.1,82,51.3,85.4,48.7,25.9,44.8,45.7,33.0,TBD,0.338,0.338,0.338,159,0
Will Smith,669257,2026,31,207,6,16.4,11.1,0.246,25,68,0.275,0.496,0.318,0.384,-0.066,14.6,65.4,90.2,20.0,42.6,19,12.8,8.1,2.0,40.5,99.998893514,94.243263784,62.1,22.4,100,51.0,88.8,49.0,16.6,41.8,29.1,39.2,LAD,0.384,0.384,0.384,207,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Shea Langeliers,669127,2026,28,416,23,23.1,8.2,0.263,51,187,0.268,0.513,0.357,0.363,-0.006,18.6,61.9,91.8,19.7,37.4,42,14.9,3.6,2.8,45.6,102.588239716,95.705949039,72.0,32.2,276,55.0,81.4,45.0,28.4,50.2,40.2,31.3,TBD,0.363,0.363,0.363,416,0
Francisco Lindor,596019,2026,32,361,15,19.1,10.2,0.231,36,135,0.245,0.444,0.325,0.338,-0.013,13.6,55.0,91.1,19.5,28.6,23,9.2,6.3,1.6,48.0,100.18118254,94.741531434,66.2,29.2,248,55.0,84.8,45.0,24.4,45.8,46.8,32.9,NYM,0.338,0.338,0.338,361,0
Kevin McGonigle,805808,2026,21,608,14,13.7,13.5,0.271,58,213,0.261,0.431,0.349,0.35,-0.001,11.6,50.4,88.1,20.3,35.7,31,7.1,7.7,3.9,36.7,98.249244455,93.318385399,68.0,19.5,241,51.0,89.2,49.0,16.0,43.3,37.0,36.1,DET,0.35,0.35,0.35,608,0
Heston Kjerstad,677008,2026,27,2,0,0.0,0.0,0.0,0,0,0.05,0.068,0.0,0.051,-0.051,0.0,50.0,79.8,41.3,0.0,0,0.0,0.0,0.0,0.0,82.99526,88.0,80.0,0.0,0,28.6,100.0,71.4,0.0,57.1,0.0,100.0,BAL,0.051,0.051,0.051,2,0
Andrés Giménez,665926,2026,27,442,8,19.5,3.2,0.243,52,143,0.23,0.324,0.283,0.268,0.015,6.3,49.7,85.7,12.9,29.9,11,3.4,5.5,5.8,25.0,95.740859245,91.870752925,73.3,43.8,377,52.4,84.1,47.6,24.8,57.9,39.3,23.2,TOR,0.268,0.268,0.268,442,0
Carter Jensen,695600,2026,22,521,21,28.4,11.1,0.226,62,186,0.207,0.384,0.323,0.301,0.022,14.8,49.0,91.3,20.5,32.3,35,11.2,7.7,3.5,44.7,101.761570192,95.394404872,67.0,24.0,274,52.9,81.2,47.1,29.3,44.2,39.9,37.4,KC,0.301,0.301,0.301,521,0
Travis Bazzana,683953,2026,23,437,9,21.5,11.2,0.235,42,137,0.223,0.336,0.309,0.295,0.014,10.1,50.2,87.7,14.9,29.1,13,4.5,6.6,6.2,36.2,98.38650007,93.339836608,64.0,26.2,238,51.9,85.5,48.1,24.8,44.5,38.4,27.7,CLE,0.295,0.295,0.295,437,0
Ben Rice,700250,2026,27,577,35,25.0,11.8,0.253,86,258,0.264,0.507,0.371,0.372,-0.001,18.5,55.6,91.9,14.3,38.9,52,14.4,7.2,2.2,48.6,101.845675056,95.463812667,65.1,25.4,304,52.2,83.4,47.8,25.9,44.3,45.8,31.7,NYY,0.372,0.372,0.372,577,0
Luke Keaschall,807712,2026,23,527,9,15.0,9.5,0.278,43,177,0.247,0.363,0.342,0.317,0.025,8.4,50.4,85.6,18.1,36.7,14,3.7,6.3,7.9,29.9,96.856862567,92.438878824,62.6,22.4,223,51.1,90.1,48.9,16.8,42.1,38.5,29.3,MIN,0.317,0.317,0.317,527,0
Jacob Gonzalez,694378,2026,24,198,6,18.7,5.1,0.225,30,66,0.258,0.4,0.288,0.311,-0.023,10.4,55.1,87.9,16.4,34.7,6,4.1,8.8,2.7,36.3,98.705624795,93.411695655,76.1,37.5,146,50.0,82.8,50.0,20.6,56.8,42.9,25.9,PIT,0.311,0.311,0.311,198,0
Jonathan Ornelas,680716,2026,26,22,0,50.0,4.5,0.19,1,4,0.155,0.198,0.194,0.178,0.016,13.3,56.5,91.9,18.6,30.0,0,0.0,10.0,10.0,50.0,100.261684,94.924463333,71.1,45.5,20,49.4,75.0,50.6,36.5,58.4,80.0,20.0,TBD,0.178,0.178,0.178,22,0
Daulton Varsho,662139,2026,29,470,10,20.2,8.1,0.228,36,153,0.233,0.354,0.289,0.288,0.001,10.0,53.5,86.7,15.1,32.8,21,6.3,4.5,5.1,37.3,98.449900419,93.277522102,72.3,36.3,354,54.4,85.6,45.6,21.5,52.7,37.0,27.8,HOU,0.288,0.288,0.288,470,0
Braden Montgomery,695731,2026,23,291,5,19.9,10.7,0.223,35,90,0.255,0.386,0.299,0.326,-0.027,15.2,49.0,89.0,4.8,28.6,8,4.0,8.5,3.5,41.2,99.989332121,94.215332132,76.2,26.7,158,53.1,81.6,46.9,29.1,50.0,37.7,19.1,CWS,0.326,0.326,0.326,291,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,50.0,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Nick Kurtz,701762,2026,23,434,21,32.5,18.2,0.256,69,170,0.244,0.483,0.381,0.374,0.007,21.5,49.6,93.4,11.9,38.9,38,18.0,8.5,6.2,57.3,106.18726581,98.206808714,66.4,23.3,233,54.1,73.0,45.9,36.9,43.1,34.6,28.9,TBD,0.374,0.374,0.374,434,0
Ildemaro Vargas,545121,2026,34,443,9,10.2,5.2,0.251,66,159,0.273,0.37,0.295,0.3,-0.005,13.4,51.6,87.5,10.4,30.6,12,3.2,5.1,4.6,35.3,98.16113538,93.108203951,62.5,40.2,327,52.4,92.0,47.6,15.1,50.9,40.1,20.4,ARI,0.3,0.3,0.3,443,0
Jake Mangum,663968,2026,30,416,4,20.0,5.3,0.286,28,139,0.245,0.323,0.318,0.282,0.036,7.0,35.6,85.6,4.2,27.3,6,2.0,3.0,10.7,27.7,96.291563239,92.219323922,73.0,45.4,368,53.5,83.7,46.5,21.4,58.2,29.3,16.0,PIT,0.282,0.282,0.282,416,0
Brandon Nimmo,607043,2026,33,567,14,21.3,7.9,0.27,58,218,0.28,0.473,0.334,0.357,-0.023,16.7,51.2,92.3,10.6,34.8,40,10.2,9.1,2.3,50.8,101.956380558,95.802543333,71.9,28.4,308,48.6,84.2,51.4,22.3,50.7,32.0,27.2,TEX,0.357,0.357,0.357,567,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.309,0.286,0.023,13.3,43.0,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
Lourdes Gurriel Jr.,666971,2026,32,189,2,18.0,5.3,0.207,21,50,0.234,0.315,0.242,0.277,-0.035,9.5,49.4,87.3,15.1,31.5,7,4.9,5.6,4.9,34.3,97.496749028,92.823294406,68.0,40.0,150,55.1,88.9,44.9,24.0,52.6,39.9,21.7,ARI,0.277,0.277,0.277,189,0
Yohandy Morales,691002,2026,24,8,1,37.5,0.0,0.5,1,7,0.325,0.779,0.637,0.461,0.176,42.9,66.7,97.6,9.4,60.0,2,40.0,20.0,0.0,80.0,105.321156667,100.945734,80.0,25.0,5,66.7,75.0,33.3,30.8,43.3,60.0,40.0,WSH,0.461,0.461,0.461,8,0
Austin Hedges,595978,2026,33,209,5,17.7,8.6,0.255,21,69,0.226,0.316,0.31,0.275,0.035,10.6,63.2,86.4,12.1,26.1,7,4.6,2.0,7.2,31.4,97.309827703,92.661941959,62.8,26.4,106,50.9,87.7,49.1,22.3,44.3,49.7,22.2,CLE,0.275,0.275,0.275,209,0
Eric Wagaman,676572,2026,28,52,2,23.1,7.7,0.191,5,15,0.227,0.362,0.266,0.296,-0.03,14.5,41.9,84.8,1.0,34.3,2,5.7,0.0,8.6,28.6,97.89492,93.334651714,59.3,28.3,32,51.1,71.9,48.9,30.2,43.4,37.1,17.1,TBD,0.296,0.296,0.296,52,0
Buddy Kennedy,671083,2026,27,49,0,30.6,10.2,0.116,1,6,0.167,0.264,0.185,0.249,-0.064,6.0,55.1,84.4,28.1,28.6,3,10.7,3.6,3.6,32.1,96.505633571,92.252816786,67.0,26.1,29,51.2,81.7,48.8,27.0,46.1,39.3,28.6,TBD,0.249,0.249,0.249,49,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.257,-0.029,12.4,59.2,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.257,0.257,0.257,92,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.291,0.284,0.007,9.0,56.6,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Josh Bell,605137,2026,33,547,17,20.3,8.0,0.255,83,204,0.251,0.431,0.323,0.328,-0.005,14.4,56.1,89.8,13.6,32.0,36,9.3,7.2,3.4,41.6,100.268204433,94.411444755,72.2,29.9,351,54.0,83.6,46.0,23.2,49.3,41.9,26.4,MIN,0.328,0.328,0.328,547,0
Salvador Perez,521692,2026,36,544,18,19.7,3.9,0.221,62,184,0.237,0.417,0.278,0.303,-0.025,13.6,56.2,88.7,15.8,34.1,40,10.0,6.0,3.2,41.8,100.016015821,94.148377338,72.8,45.2,538,58.5,85.8,41.5,25.4,56.7,39.3,30.3,KC,0.303,0.303,0.303,544,0
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,TBD,0.0,0.0,0.0,1,0
Bryce Harper,547180,2026,33,599,27,20.5,16.7,0.275,80,249,0.278,0.504,0.39,0.394,-0.004,16.6,44.8,90.4,12.5,38.1,42,11.2,5.9,2.9,44.5,101.498126898,95.06416244,72.4,31.9,440,58.0,82.6,42.0,29.6,48.9,38.4,26.9,PHI,0.394,0.394,0.394,599,0
