player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Nathaniel Lowe,663993,2026,30,191,9,23.6,12.6,0.257,25,81,0.274,0.488,0.363,0.369,-0.006,14.2,56.0,88.6,13.3,41.8,14,12.0,5.7,4.9,41.0,101.057514407,94.677231197,62.2,25.9,110,52.5,84.5,47.5,20.1,43.1,44.3,23.8,CIN,0.369,0.369,0.369,191,0
Otto Lopez,672640,2026,27,327,5,14.4,4.3,0.332,33,142,0.295,0.447,0.361,0.337,0.024,19.4,47.3,90.1,7.2,30.2,18,6.9,5.7,3.8,45.4,101.299528837,95.116411323,62.3,34.6,210,51.5,91.0,48.5,20.7,48.0,31.3,22.5,MIA,0.337,0.337,0.337,327,0
John Rave,670231,2026,28,10,1,20.0,30.0,0.429,1,9,0.351,0.758,0.701,0.537,0.164,37.5,76.9,101.7,23.3,40.0,2,40.0,0.0,20.0,60.0,105.76696,101.70617,71.4,4.2,1,53.3,73.3,46.7,31.3,35.6,60.0,40.0,KC,0.537,0.537,0.537,10,0
Byron Buxton,621439,2026,32,302,24,25.5,7.3,0.275,40,163,0.249,0.517,0.392,0.352,0.04,17.2,59.1,90.9,21.0,33.5,37,18.5,5.0,4.5,49.0,102.2719093,95.72161715,73.3,35.8,213,53.8,84.0,46.2,31.0,53.1,46.5,36.5,MIN,0.352,0.352,0.352,302,0
Nolan Arenado,571448,2026,35,275,8,20.7,8.4,0.239,31,94,0.242,0.364,0.311,0.304,0.007,7.3,55.6,85.4,19.6,36.0,11,5.9,3.7,3.7,30.9,96.784871383,92.392435691,62.8,31.8,189,54.1,83.3,45.9,23.7,46.0,43.4,27.0,ARI,0.304,0.304,0.304,275,0
Luis García Jr.,671277,2026,26,248,10,16.1,3.2,0.259,46,110,0.277,0.442,0.319,0.32,-0.001,20.2,64.5,92.1,11.2,31.0,16,8.1,4.0,1.0,46.5,102.214193367,95.55692051,68.9,42.0,200,54.6,89.7,45.4,18.8,54.2,40.5,19.0,WSH,0.32,0.32,0.32,248,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.229,-0.229,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.229,0.229,0.229,4,0
Jordan Lawlar,691783,2026,23,44,1,22.7,6.8,0.316,4,17,0.277,0.393,0.384,0.348,0.036,10.9,57.7,86.5,17.5,32.1,1,3.6,3.6,10.7,25.0,97.324708571,92.940563333,67.1,29.2,28,54.9,90.6,45.1,22.2,46.3,50.0,39.3,TBD,0.348,0.348,0.348,44,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.317,0.326,-0.009,22.2,72.3,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Paul Goldschmidt,502671,2026,38,199,12,19.1,7.5,0.289,37,98,0.266,0.481,0.385,0.351,0.034,15.2,50.9,87.0,15.9,35.7,17,11.9,4.9,7.7,39.2,99.553955417,93.967161259,63.9,32.8,129,50.8,81.5,49.2,23.6,48.1,32.9,26.6,NYY,0.351,0.351,0.351,199,0
Justin Foscue,679822,2026,27,84,4,23.8,7.1,0.267,10,36,0.279,0.502,0.353,0.369,-0.016,19.1,60.7,90.1,19.4,39.3,6,10.7,8.9,1.8,46.4,100.061460714,94.307596429,59.5,29.0,45,50.3,86.8,49.7,22.8,44.2,37.5,30.4,TEX,0.369,0.369,0.369,84,0
Sam Antonacci,803011,2026,23,230,4,15.7,7.0,0.287,19,82,0.307,0.452,0.362,0.38,-0.018,11.6,47.2,88.0,10.9,40.1,13,8.1,4.9,4.9,36.6,98.497709241,93.309907405,61.4,20.5,95,51.0,89.4,49.0,16.2,40.6,32.1,21.0,CWS,0.38,0.38,0.38,230,0
Nick Fortes,663743,2026,29,186,1,11.8,2.7,0.25,14,56,0.247,0.326,0.278,0.276,0.002,15.8,38.4,86.3,7.3,21.6,2,1.3,5.9,9.2,38.8,99.775633514,93.986864014,68.0,38.3,129,52.4,91.3,47.6,14.8,52.3,51.6,17.0,TB,0.276,0.276,0.276,186,0
Gabriel Rincones Jr.,687282,2026,25,19,1,26.3,0.0,0.053,2,4,0.096,0.224,0.108,0.134,-0.026,8.8,29.3,82.5,9.7,14.3,1,7.1,7.1,14.3,28.6,95.922475714,91.961237857,77.8,58.1,18,46.3,85.7,53.7,26.1,68.7,21.4,28.6,PHI,0.134,0.134,0.134,19,0
Lourdes Gurriel Jr.,666971,2026,32,119,1,19.3,6.7,0.211,13,30,0.232,0.316,0.242,0.279,-0.037,8.7,49.5,86.4,11.8,33.0,5,5.7,5.7,6.8,33.0,97.1140925,92.578824773,67.9,40.8,98,55.4,88.5,44.6,26.2,52.9,39.8,23.9,ARI,0.279,0.279,0.279,119,0
Kevin Alcántara,682634,2026,23,10,0,40.0,10.0,0.111,0,1,0.136,0.169,0.159,0.188,-0.029,0.0,30.8,87.6,2.6,40.0,0,0.0,0.0,0.0,0.0,92.104136667,90.462482,36.8,34.8,8,54.8,85.7,45.2,33.3,35.7,20.0,40.0,TBD,0.188,0.188,0.188,10,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.243,0.248,-0.005,13.2,51.1,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
Jake Cronenworth,630105,2026,32,114,1,20.2,12.3,0.144,4,19,0.218,0.325,0.232,0.304,-0.072,13.7,34.6,87.4,7.1,28.4,4,5.5,4.1,5.4,32.4,98.140737778,93.094018611,64.9,25.5,65,52.5,90.0,47.5,23.3,44.2,32.4,17.6,TBD,0.304,0.304,0.304,114,0
Amed Rosario,642708,2026,30,123,6,20.3,6.5,0.25,20,52,0.252,0.456,0.323,0.326,-0.003,14.6,56.7,90.1,12.7,36.7,9,10.0,6.7,2.2,37.8,101.283595778,94.731853556,73.7,41.1,95,53.8,84.2,46.2,25.3,56.2,36.7,26.7,NYY,0.326,0.326,0.326,123,0
Jhonny Pereda,640902,2026,30,68,2,16.2,5.9,0.27,4,23,0.306,0.416,0.309,0.341,-0.032,13.3,46.5,89.8,9.7,46.2,2,3.8,5.8,3.8,46.2,100.185806154,94.483484038,71.9,26.6,38,49.5,84.8,50.5,18.2,49.5,28.8,15.4,TBD,0.341,0.341,0.341,68,0
Vinnie Pasquantino,686469,2026,28,291,6,17.5,11.0,0.224,32,89,0.246,0.394,0.293,0.316,-0.023,11.8,59.8,88.5,20.3,37.2,15,7.3,6.8,2.9,37.7,98.944703883,93.716049902,62.9,30.0,190,54.3,90.1,45.7,15.8,45.0,43.0,27.1,TBD,0.316,0.316,0.316,291,0
Junior Caminero,691406,2026,22,324,15,17.9,13.3,0.28,34,135,0.272,0.46,0.371,0.359,0.012,26.6,59.2,93.0,6.9,26.9,26,11.7,5.8,4.0,50.9,105.653850901,97.354772793,60.7,28.0,203,58.2,84.5,41.8,22.8,41.6,42.6,19.3,TB,0.359,0.359,0.359,324,0
Tristan Gray,656484,2026,30,146,4,30.1,5.5,0.241,28,48,0.235,0.357,0.283,0.286,-0.003,10.8,38.9,88.9,13.3,40.9,6,6.5,7.5,5.4,40.9,100.559830222,94.410166556,74.6,39.3,118,52.8,76.0,47.2,34.6,56.0,38.7,23.7,MIN,0.286,0.286,0.286,146,0
LuJames Groover,694410,2026,24,40,0,17.5,5.0,0.162,2,7,0.238,0.337,0.196,0.284,-0.088,17.0,50.8,92.1,17.0,20.0,2,6.9,0.0,0.0,50.0,99.867203333,94.93686069,64.6,23.5,16,45.3,94.3,54.7,15.9,46.0,40.0,23.3,ARI,0.284,0.284,0.284,40,0
Victor Caratini,605170,2026,32,210,5,19.0,10.0,0.241,29,63,0.255,0.412,0.315,0.347,-0.032,13.3,55.1,89.0,11.9,40.4,10,7.1,7.8,2.1,38.3,98.449008873,93.576727021,59.0,25.5,105,52.3,91.4,47.7,21.7,41.5,37.6,21.3,MIN,0.347,0.347,0.347,210,0
Carlos Cortes,666126,2026,29,206,6,11.2,10.2,0.276,22,79,0.283,0.442,0.352,0.356,-0.004,17.7,44.7,89.7,8.3,35.8,13,8.3,2.5,5.0,39.9,99.989631923,94.270895577,65.8,23.6,104,52.6,84.7,47.4,19.6,43.6,29.6,22.0,OAK,0.356,0.356,0.356,206,0
CJ Abrams,682928,2026,25,324,17,20.4,9.0,0.286,57,151,0.264,0.46,0.387,0.353,0.034,16.3,62.7,90.3,17.3,34.1,23,10.5,6.8,1.8,43.2,100.629846273,94.65352968,68.2,36.5,240,53.4,81.1,46.6,28.8,51.3,45.9,28.2,WSH,0.353,0.353,0.353,324,0
Billy Cook,695257,2026,27,25,0,44.0,0.0,0.16,0,4,0.127,0.156,0.143,0.123,0.02,6.7,54.5,85.3,15.5,14.3,0,0.0,0.0,21.4,14.3,94.842478333,91.538311667,72.3,54.3,19,42.7,76.5,57.3,34.0,64.6,35.7,21.4,PIT,0.123,0.123,0.123,25,0
Kyle Manzardo,700932,2026,25,239,9,31.8,10.0,0.238,26,86,0.231,0.404,0.327,0.32,0.007,12.8,49.6,88.9,18.4,36.3,17,12.6,3.0,5.9,43.0,99.257391791,94.027727519,63.8,31.6,169,53.8,79.9,46.2,30.3,46.7,43.7,31.1,CLE,0.32,0.32,0.32,239,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,52.6,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.133,0.213,-0.08,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Masyn Winn,691026,2026,24,289,3,19.7,8.7,0.245,31,86,0.261,0.334,0.298,0.308,-0.01,13.8,39.7,87.5,12.3,33.8,7,3.5,4.5,3.5,33.3,98.41871303,93.218110404,61.1,23.3,134,49.8,84.7,50.2,21.8,42.3,28.9,15.9,STL,0.308,0.308,0.308,289,0
Daylen Lile,695734,2026,23,334,8,16.5,7.2,0.252,37,122,0.259,0.416,0.313,0.323,-0.01,13.1,53.6,87.7,17.0,35.5,18,7.2,5.6,3.2,35.2,98.1398908,93.11102196,75.0,36.3,224,53.5,85.9,46.5,22.8,54.4,41.8,35.1,WSH,0.323,0.323,0.323,334,0
Ronald Acuña Jr.,660670,2026,28,236,7,22.0,14.8,0.251,22,82,0.253,0.489,0.352,0.378,-0.026,17.1,53.8,90.1,17.6,32.4,19,13.1,8.3,4.1,43.4,101.655387534,95.127402897,71.9,25.0,135,56.5,76.3,43.5,29.3,45.4,37.2,29.7,TBD,0.378,0.378,0.378,236,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.272,0.236,0.036,6.0,57.6,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.236,0.236,0.236,74,0
Alex Call,669743,2026,31,111,0,15.3,12.6,0.247,14,28,0.217,0.268,0.31,0.285,0.025,3.2,44.6,83.4,14.7,24.7,1,1.3,0.0,9.1,19.5,93.546687105,90.920649079,64.4,22.0,53,49.1,88.2,50.9,16.4,43.6,42.9,22.1,LAD,0.285,0.285,0.285,111,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.256,0.275,-0.019,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Brady House,691781,2026,23,177,7,28.2,7.3,0.227,25,65,0.251,0.427,0.298,0.32,-0.022,14.6,47.4,89.0,5.5,28.9,12,10.6,2.6,4.4,43.0,101.529832982,94.974559115,73.1,33.5,117,52.8,73.7,47.2,33.0,52.2,36.0,27.2,TBD,0.32,0.32,0.32,177,0
Max Muncy,571970,2026,35,268,16,23.5,13.1,0.265,31,118,0.267,0.528,0.383,0.387,-0.004,17.8,53.4,90.3,13.2,33.5,26,15.6,4.2,3.6,47.3,101.960667024,95.326406707,62.8,23.9,130,50.6,80.2,49.4,27.4,43.1,53.9,31.1,LAD,0.387,0.387,0.387,268,0
Josh Bell,605137,2026,33,301,9,22.6,7.0,0.25,48,111,0.253,0.431,0.311,0.321,-0.01,14.1,53.2,89.6,12.8,33.8,21,10.0,5.7,4.3,42.9,100.271905524,94.395257524,75.2,31.3,201,54.0,81.6,46.0,25.1,51.5,44.3,23.3,MIN,0.321,0.321,0.321,301,0
Tyler O'Neill,641933,2026,31,141,2,27.0,9.9,0.184,8,34,0.192,0.324,0.255,0.275,-0.02,12.3,55.9,88.6,23.7,33.3,5,5.7,8.0,1.1,40.2,99.294060909,93.851107586,68.2,27.3,82,54.1,80.5,45.9,31.3,46.1,47.1,39.1,BAL,0.275,0.275,0.275,141,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.141,0.192,0.137,0.187,-0.05,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Stuart Fairchild,656413,2026,30,24,0,50.0,29.2,0.188,1,3,0.096,0.164,0.346,0.309,0.037,22.2,51.6,96.0,14.0,0.0,0,0.0,25.0,25.0,50.0,101.9605,97.307,61.1,23.8,15,63.6,45.5,36.4,67.6,37.4,25.0,25.0,CLE,0.309,0.309,0.309,24,0
Brice Turang,668930,2026,26,323,11,26.0,15.2,0.259,47,122,0.252,0.444,0.36,0.354,0.006,15.2,48.8,90.9,7.0,36.8,17,9.0,8.4,3.7,44.7,100.899441809,95.196319679,61.1,22.0,153,51.4,83.3,48.6,22.1,40.9,25.8,22.1,MIL,0.354,0.354,0.354,323,0
Bryson Stott,681082,2026,28,269,6,16.4,7.1,0.236,36,96,0.254,0.399,0.3,0.311,-0.011,14.7,58.7,89.3,15.6,32.7,14,6.8,8.3,4.9,39.5,99.103699118,93.801891921,54.6,32.6,178,50.8,90.3,49.2,17.1,43.4,38.5,28.8,PHI,0.311,0.311,0.311,269,0
Jeremy Peña,665161,2026,28,175,6,16.0,6.9,0.283,18,72,0.298,0.436,0.349,0.347,0.002,13.2,65.0,87.1,14.0,31.8,6,4.5,6.8,3.8,37.9,99.23262697,93.637613333,73.6,34.1,120,53.4,83.6,46.6,27.5,52.5,49.2,28.8,HOU,0.347,0.347,0.347,175,0
Leo Jiménez,677870,2026,25,87,0,21.8,6.9,0.187,1,16,0.243,0.339,0.242,0.317,-0.075,13.4,47.9,91.4,5.4,28.1,3,5.4,5.3,0.0,42.1,100.175214643,94.509225,68.3,27.5,53,54.1,84.8,45.9,23.6,46.2,26.3,21.1,MIA,0.317,0.317,0.317,87,0
Pedro Pagés,686780,2026,27,140,4,23.6,3.6,0.22,11,46,0.229,0.373,0.271,0.283,-0.012,11.5,45.7,87.0,14.4,33.0,6,6.1,8.0,7.0,38.0,99.220492292,93.673368316,64.3,38.0,112,52.3,86.1,47.7,27.4,50.5,39.0,30.0,STL,0.283,0.283,0.283,140,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.22,0.302,-0.082,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Kyle Higashioka,543309,2026,36,140,5,27.1,9.3,0.222,14,46,0.229,0.364,0.298,0.299,-0.001,10.1,50.7,87.8,15.4,36.4,9,10.2,2.3,6.8,36.4,98.502407955,93.551617356,56.8,28.5,84,51.3,84.9,48.7,28.8,42.3,39.8,27.3,TEX,0.299,0.299,0.299,140,0
Brooks Lee,686797,2026,25,297,12,15.8,6.7,0.242,44,117,0.227,0.34,0.317,0.277,0.04,8.9,57.0,87.5,13.8,33.8,11,4.8,4.8,4.4,29.8,96.736028142,92.413582978,71.4,34.0,191,51.1,88.5,48.9,20.9,52.3,41.2,26.8,MIN,0.277,0.277,0.277,297,0
Alex Freeland,690976,2026,24,178,3,28.7,10.7,0.229,17,50,0.217,0.336,0.291,0.291,0.0,13.0,51.2,89.6,10.1,35.5,7,6.5,4.7,6.5,40.2,99.454611373,93.910198137,59.7,21.5,80,51.4,80.5,48.6,27.9,40.1,32.7,27.1,LAD,0.291,0.291,0.291,178,0
Joc Pederson,592626,2026,34,235,9,21.3,12.8,0.227,25,83,0.246,0.41,0.331,0.342,-0.011,16.5,56.0,91.7,14.6,32.5,15,9.9,9.9,2.0,47.0,101.4773448,95.166373733,62.8,26.7,125,49.6,78.3,50.4,30.0,44.9,41.1,27.8,TEX,0.342,0.342,0.342,235,0
Blake Perkins,663368,2026,29,94,1,23.4,9.6,0.157,11,21,0.191,0.285,0.233,0.257,-0.024,10.3,65.5,86.3,13.6,21.0,3,4.8,4.8,11.3,33.9,97.250628,92.790196441,57.8,30.0,61,52.3,82.2,47.7,22.0,43.3,45.2,21.0,MIL,0.257,0.257,0.257,94,0
Garrett Stubbs,596117,2026,33,28,0,17.9,3.6,0.167,1,4,0.212,0.256,0.205,0.252,-0.047,5.3,41.3,88.4,9.0,25.0,0,0.0,5.0,15.0,40.0,98.263853333,93.291263889,75.6,42.1,24,58.2,93.5,41.8,21.8,56.1,35.0,15.0,PHI,0.252,0.252,0.252,28,0
Tyler Tolbert,686475,2026,28,25,0,36.0,12.0,0.19,1,4,0.211,0.234,0.227,0.299,-0.072,10.3,43.6,81.2,-5.2,30.8,1,7.7,0.0,30.8,38.5,98.16412,93.098809167,75.0,35.4,17,52.2,87.9,47.8,32.0,54.3,46.2,7.7,KC,0.299,0.299,0.299,25,0
Zach McKinstry,656716,2026,31,171,2,18.7,11.7,0.177,11,38,0.196,0.269,0.244,0.258,-0.014,6.0,41.8,84.4,13.8,30.3,3,2.5,4.2,5.9,21.0,94.615206207,91.32442819,66.8,28.4,93,48.2,91.1,51.8,16.5,48.2,41.2,28.6,DET,0.258,0.258,0.258,171,0
Corey Seager,608369,2026,32,204,9,26.5,11.3,0.186,24,66,0.231,0.457,0.288,0.335,-0.047,17.2,59.2,91.2,11.9,33.6,19,15.2,7.2,2.4,44.8,101.95056746,95.4390008,80.6,29.0,125,57.1,77.0,42.9,34.7,51.1,45.6,29.6,TBD,0.335,0.335,0.335,204,0
Braden Montgomery,695731,2026,23,41,1,24.4,4.9,0.231,4,15,0.237,0.36,0.285,0.277,0.008,11.1,43.3,88.5,9.0,34.5,2,6.9,10.3,6.9,34.5,98.525644667,93.709582759,79.7,27.6,21,56.3,87.2,43.7,27.4,51.0,34.5,27.6,CWS,0.277,0.277,0.277,41,0
Daniel Susac,691740,2026,25,109,0,21.1,5.5,0.278,14,34,0.262,0.35,0.302,0.301,0.001,10.6,49.5,86.6,16.8,41.0,4,5.1,3.8,6.4,29.5,96.977500526,92.488750263,73.0,39.9,83,52.9,87.4,47.1,24.3,55.5,42.3,30.8,SF,0.301,0.301,0.301,109,0
Justin Crawford,702222,2026,22,230,2,20.9,6.5,0.244,16,72,0.237,0.298,0.286,0.268,0.018,10.0,41.7,86.8,2.9,27.9,2,1.2,4.8,7.3,33.9,97.696270864,92.960456832,68.3,39.4,180,51.4,85.4,48.6,19.8,53.4,28.5,17.0,PHI,0.268,0.268,0.268,230,0
Dominic Smith,642086,2026,31,181,6,13.8,5.5,0.287,31,72,0.283,0.447,0.329,0.338,-0.009,11.7,54.0,88.5,14.7,36.6,11,7.7,6.9,4.1,35.9,98.62395507,93.591154155,71.7,34.4,117,50.8,89.0,49.2,20.4,52.8,30.3,33.1,ATL,0.338,0.338,0.338,181,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.5,55.6,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Ben Williamson,810938,2026,25,182,1,19.2,8.8,0.244,19,53,0.258,0.346,0.29,0.302,-0.012,12.6,34.5,88.8,4.8,31.5,2,1.6,6.2,4.6,36.9,98.810674063,93.551142992,54.3,30.1,113,52.0,91.5,48.0,17.2,41.7,27.7,14.6,TB,0.302,0.302,0.302,182,0
Josh Jung,673962,2026,28,307,8,16.0,7.5,0.309,31,127,0.298,0.445,0.363,0.352,0.011,16.1,57.8,90.1,11.2,39.8,13,5.6,9.5,3.5,46.8,100.119345948,94.467857013,65.7,30.5,178,52.8,91.3,47.2,18.4,47.1,42.0,20.3,TEX,0.352,0.352,0.352,307,0
Sung-Mun Song,823550,2026,29,56,0,21.4,10.7,0.2,5,12,0.194,0.288,0.248,0.261,-0.013,9.9,62.2,85.6,13.8,34.2,2,5.3,5.3,7.9,23.7,96.400660526,92.316752703,65.0,25.2,31,50.6,83.3,49.4,24.8,44.9,42.1,34.2,SD,0.261,0.261,0.261,56,0
Agustín Ramírez,682663,2026,24,129,2,21.7,10.1,0.23,14,39,0.225,0.312,0.296,0.282,0.014,14.5,51.2,89.2,6.3,26.7,4,4.7,8.1,4.7,40.7,101.906475116,95.046452907,71.1,26.6,67,51.0,78.5,49.0,31.0,48.4,39.5,15.1,TBD,0.282,0.282,0.282,129,0
Bo Bichette,666182,2026,28,336,8,17.3,6.0,0.248,42,114,0.285,0.429,0.29,0.33,-0.04,14.4,26.0,90.4,7.8,35.0,18,7.0,5.1,3.5,44.4,101.399506563,95.123721445,68.8,40.3,267,54.2,91.4,45.8,18.1,53.4,24.9,24.9,NYM,0.33,0.33,0.33,336,0
Cedric Mullins,656775,2026,31,255,6,19.2,8.6,0.199,21,68,0.187,0.304,0.271,0.263,0.008,9.4,61.1,88.1,28.3,28.2,6,3.4,9.0,9.6,30.9,97.553548148,92.94689,71.6,28.8,149,52.5,83.9,47.5,21.6,49.2,43.5,32.2,TB,0.263,0.263,0.263,255,0
Kyle Stowers,669065,2026,28,227,8,30.0,10.1,0.223,28,82,0.235,0.436,0.322,0.332,-0.01,19.2,55.8,90.7,15.1,32.8,14,10.7,6.9,5.3,51.1,102.503658462,95.863281385,75.5,33.7,157,54.6,76.1,45.4,35.1,52.7,46.6,28.2,MIA,0.332,0.332,0.332,227,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.29,0.256,0.034,19.0,42.4,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Geraldo Perdomo,672695,2026,26,311,4,12.9,15.1,0.241,27,89,0.258,0.341,0.323,0.335,-0.012,8.8,54.3,87.4,12.6,35.1,6,2.7,3.6,6.8,32.1,96.793313491,92.458227488,56.4,22.2,145,50.1,91.8,49.9,11.9,39.3,45.0,22.5,ARI,0.335,0.335,0.335,311,0
Michael Massey,686681,2026,28,184,7,16.8,3.3,0.266,27,79,0.235,0.427,0.318,0.296,0.022,13.4,58.7,91.0,19.3,31.3,12,8.2,7.5,4.1,42.2,99.378681528,94.193647343,66.8,38.5,135,51.2,88.3,48.8,20.7,52.3,45.6,40.1,KC,0.296,0.296,0.296,184,0
Brandon Lowe,664040,2026,31,317,18,25.6,10.4,0.244,49,142,0.246,0.472,0.358,0.347,0.011,17.0,49.9,90.4,16.8,36.3,24,11.9,9.0,4.0,46.3,101.450430396,95.237014378,68.3,33.0,231,54.6,81.1,45.4,33.9,49.0,46.3,34.3,PIT,0.347,0.347,0.347,317,0
Michael Stefanic,683021,2026,30,5,0,20.0,0.0,0.4,0,2,0.253,0.28,0.357,0.232,0.125,0.0,0.0,88.8,-9.5,25.0,0,0.0,0.0,0.0,0.0,90.558665,89.2793325,60.0,33.3,2,37.5,83.3,62.5,12.5,50.0,25.0,0.0,TBD,0.232,0.232,0.232,5,0
Christian Moore,695681,2026,23,13,0,61.5,0.0,0.167,1,2,0.176,0.21,0.137,0.158,-0.021,11.8,37.5,92.7,25.5,40.0,0,0.0,0.0,0.0,60.0,101.87623,96.325738,87.1,30.8,8,45.6,63.0,54.4,45.7,61.4,0.0,20.0,LAA,0.158,0.158,0.158,13,0
Ryan O'Hearn,656811,2026,32,257,11,22.6,7.8,0.275,41,105,0.255,0.406,0.342,0.318,0.024,12.0,45.5,89.7,12.4,31.1,11,6.2,8.5,1.7,44.6,99.660971461,94.395078588,60.4,33.0,179,52.9,87.3,47.1,22.3,45.9,36.7,28.8,PIT,0.318,0.318,0.318,257,0
Austin Wells,669224,2026,26,171,4,26.9,13.5,0.163,7,37,0.21,0.355,0.243,0.297,-0.054,12.0,52.9,89.3,19.1,31.4,7,6.9,9.8,5.9,44.1,100.3449376,94.4883456,67.6,28.6,107,53.4,78.3,46.6,29.0,46.8,48.0,33.3,NYY,0.297,0.297,0.297,171,0
Gage Workman,669398,2026,26,38,2,42.1,0.0,0.158,5,15,0.23,0.511,0.231,0.311,-0.08,15.4,40.3,94.2,12.3,50.0,5,22.7,9.1,0.0,45.5,102.354927273,96.168068636,79.7,42.3,33,54.9,80.4,45.1,33.3,59.2,36.4,36.4,TBD,0.311,0.311,0.311,38,0
Royce Lewis,668904,2026,27,180,7,27.8,10.0,0.203,21,59,0.21,0.37,0.294,0.298,-0.004,15.3,72.1,88.6,18.6,33.6,14,12.7,4.5,2.7,41.8,100.315921091,94.312725091,65.4,31.9,120,53.5,78.0,46.5,34.7,47.5,48.2,29.1,MIN,0.298,0.298,0.298,180,0
Nick Gonzales,693304,2026,27,292,3,17.8,5.5,0.293,35,101,0.292,0.398,0.321,0.328,-0.007,10.6,51.5,86.1,7.1,33.3,7,3.2,6.4,7.3,37.0,98.150079358,93.219805853,77.0,31.2,169,50.7,82.0,49.3,23.7,53.7,41.6,20.5,PIT,0.328,0.328,0.328,292,0
Christopher Morel,666624,2026,27,73,0,38.4,5.5,0.162,1,14,0.187,0.239,0.198,0.22,-0.022,15.6,75.0,88.4,19.9,32.5,1,2.5,5.0,5.0,42.5,100.5837435,94.56864225,68.5,36.2,46,49.4,71.9,50.6,35.6,52.5,52.5,25.0,TBD,0.22,0.22,0.22,73,0
Deyvison De Los Santos,691277,2026,23,7,0,42.9,0.0,0.286,0,3,0.201,0.314,0.308,0.221,0.087,7.7,58.8,92.9,-8.2,50.0,1,25.0,0.0,0.0,25.0,99.59281,94.9868575,53.8,57.1,12,61.8,100.0,38.2,31.6,55.9,75.0,25.0,TBD,0.221,0.221,0.221,7,0
