player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Hunter Feduccia,676439,2026,29,140,2,29.3,9.3,0.228,11,40,0.226,0.365,0.284,0.301,-0.017,11.5,53.1,90.6,17.9,34.1,7,8.2,7.1,8.2,36.9,99.3530195,94.014964125,65.9,26.9,83,53.3,83.7,46.7,25.1,45.3,28.2,32.9,TB,0.301,0.301,0.301,140,0
Willy Adames,642715,2026,30,389,16,28.0,6.4,0.229,41,154,0.222,0.398,0.306,0.294,0.012,12.4,57.9,88.4,22.2,37.4,23,9.1,9.8,3.1,40.6,99.075936772,93.65255689,66.1,32.4,253,51.4,83.6,48.6,28.6,48.8,50.0,33.5,SF,0.294,0.294,0.294,389,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Jim Jarvis,805347,2026,25,37,1,21.6,2.7,0.314,4,17,0.249,0.375,0.354,0.28,0.074,9.4,51.6,87.3,5.2,28.6,3,10.7,0.0,3.6,35.7,98.061032143,93.216831481,61.5,32.1,25,50.0,87.5,50.0,13.7,46.8,35.7,21.4,ATL,0.28,0.28,0.28,37,0
Adley Rutschman,668939,2026,28,279,8,14.0,10.4,0.255,47,107,0.275,0.434,0.336,0.349,-0.013,15.5,44.2,89.3,14.7,40.2,15,7.2,6.7,4.3,41.6,99.69571625,94.15860875,58.3,25.2,146,51.1,90.4,48.9,15.8,41.4,37.3,28.7,BAL,0.349,0.349,0.349,279,0
Starling Marte,516782,2026,37,125,1,27.2,6.4,0.268,9,37,0.25,0.389,0.297,0.309,-0.012,17.6,39.7,89.3,6.3,31.3,9,11.3,2.5,10.0,38.8,101.215351026,94.957549091,67.5,35.4,81,48.5,79.9,51.5,28.6,51.9,33.8,16.3,KC,0.309,0.309,0.309,125,0
Kyle Tucker,663656,2026,29,385,7,19.7,12.5,0.244,47,124,0.262,0.389,0.32,0.335,-0.015,10.3,45.0,89.0,16.3,35.1,15,5.8,5.0,3.5,39.0,98.544988837,93.562282791,73.1,25.1,193,50.7,83.7,49.3,22.8,48.7,43.6,30.9,LAD,0.335,0.335,0.335,385,0
Bryce Eldridge,805811,2026,21,222,9,24.8,12.6,0.269,22,92,0.267,0.502,0.363,0.37,-0.007,19.8,45.4,92.4,13.5,33.1,18,12.9,7.2,2.2,54.7,103.146068143,96.391006619,62.5,26.5,134,55.0,85.3,45.0,23.7,42.7,45.3,30.2,SF,0.37,0.37,0.37,222,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.385,0.415,-0.03,20.5,51.2,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Christian Vázquez,543877,2026,35,194,5,17.0,7.2,0.217,22,59,0.205,0.275,0.269,0.243,0.026,7.1,58.8,85.9,13.7,32.0,2,1.4,4.1,8.2,23.1,95.358361408,91.728116738,60.9,35.3,139,52.7,89.8,47.3,18.6,47.4,31.3,25.2,HOU,0.243,0.243,0.243,194,0
Andrew Vaughn,683734,2026,28,172,2,11.0,11.6,0.309,24,70,0.276,0.383,0.377,0.339,0.038,13.8,51.3,89.6,9.9,33.6,5,3.8,6.9,3.8,40.5,98.819050303,93.974378626,61.0,22.7,77,52.4,87.2,47.6,18.1,40.6,34.4,22.9,MIL,0.339,0.339,0.339,172,0
Cole Young,702284,2026,22,387,11,18.1,6.5,0.251,43,137,0.276,0.416,0.309,0.329,-0.02,12.1,50.2,88.6,14.8,35.1,14,4.9,8.1,2.1,39.3,99.40975169,93.835772782,66.6,30.7,233,51.1,85.7,48.9,19.8,48.3,44.2,26.0,SEA,0.329,0.329,0.329,387,0
Victor Caratini,605170,2026,32,264,7,18.9,9.8,0.24,35,82,0.247,0.41,0.313,0.338,-0.025,14.4,55.4,89.7,13.5,40.2,14,7.8,7.3,1.7,39.7,98.673265222,93.80708514,58.2,25.4,132,51.8,90.0,48.2,22.5,41.2,38.0,24.6,MIN,0.338,0.338,0.338,264,0
Harry Ford,695670,2026,23,6,1,33.3,16.7,0.4,3,5,0.079,0.098,0.605,0.205,0.4,0.0,37.5,82.1,35.4,33.3,0,0.0,0.0,0.0,0.0,89.57585,88.787925,75.0,7.7,1,52.0,77.8,48.0,30.0,40.0,0.0,66.7,WSH,0.205,0.205,0.205,6,0
Wilyer Abreu,677800,2026,27,409,13,20.5,9.8,0.263,46,160,0.259,0.467,0.336,0.344,-0.008,15.0,48.4,90.1,18.6,35.7,36,12.8,6.4,3.5,42.0,100.737092695,94.70112911,69.1,31.2,264,52.4,81.2,47.6,24.0,49.3,35.3,36.0,BOS,0.344,0.344,0.344,409,0
Jacob Gonzalez,694378,2026,24,98,2,22.4,8.2,0.241,17,31,0.243,0.36,0.304,0.306,-0.002,8.0,54.1,88.2,18.8,28.8,1,1.5,9.1,1.5,41.5,99.198196875,93.622430781,73.2,33.2,64,49.4,85.5,50.6,20.7,53.5,39.4,28.8,PIT,0.306,0.306,0.306,98,0
Matt Vierling,663837,2026,29,266,5,16.2,7.1,0.211,30,82,0.254,0.377,0.265,0.302,-0.037,12.6,58.4,87.7,17.8,35.8,10,4.9,5.4,2.5,35.8,98.421765644,93.330750495,62.8,32.3,163,50.0,89.3,50.0,17.7,47.6,33.3,27.5,DET,0.302,0.302,0.302,266,0
Max Kepler,596146,2026,33,42,1,26.2,2.4,0.205,8,13,0.229,0.461,0.231,0.313,-0.082,17.9,51.4,90.9,19.7,53.3,4,13.3,3.3,3.3,53.3,100.663910667,95.185428621,74.6,46.3,37,54.4,88.0,45.6,25.3,59.2,43.3,33.3,ARI,0.313,0.313,0.313,42,0
Oneil Cruz,665833,2026,27,283,14,34.6,10.6,0.264,44,118,0.255,0.49,0.357,0.358,-0.001,24.6,43.4,96.0,7.6,34.9,25,16.7,6.6,1.3,59.2,107.079730933,98.929093333,58.4,32.4,212,56.6,75.1,43.4,37.8,43.6,42.1,24.3,TBD,0.358,0.358,0.358,283,0
Cole Carrigg,694249,2026,24,120,4,21.7,10.8,0.28,22,52,0.246,0.408,0.37,0.329,0.041,10.3,52.4,86.0,16.4,36.7,6,7.6,8.9,7.6,30.4,98.140915263,93.098110132,76.8,38.5,94,53.6,84.0,46.4,25.8,56.3,45.6,29.1,COL,0.329,0.329,0.329,120,0
Brandon Lowe,664040,2026,31,402,21,26.6,9.2,0.246,64,174,0.246,0.458,0.344,0.339,0.005,16.3,49.5,90.9,16.9,36.3,32,12.5,7.0,3.5,45.7,101.453117969,95.229877109,70.7,34.0,296,54.0,79.8,46.0,34.4,50.9,45.7,34.8,PIT,0.339,0.339,0.339,402,0
Dalton Rushing,687221,2026,25,208,10,26.4,9.1,0.25,30,86,0.249,0.422,0.348,0.335,0.013,17.5,55.2,89.0,18.2,35.4,15,11.5,6.2,6.2,43.1,101.438255692,94.862411318,71.1,31.3,127,52.3,79.1,47.7,30.0,50.3,46.2,26.2,LAD,0.335,0.335,0.335,208,0
Michael Stefanic,683021,2026,30,5,0,20.0,0.0,0.4,0,2,0.253,0.28,0.356,0.232,0.124,0.0,0.0,88.8,-9.5,25.0,0,0.0,0.0,0.0,0.0,90.558665,89.2793325,60.0,33.3,2,37.5,83.3,62.5,12.5,50.0,25.0,0.0,TBD,0.232,0.232,0.232,5,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.269,0.012,13.9,37.0,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.269,0.269,0.269,130,0
Matt McLain,680574,2026,26,309,8,26.9,11.7,0.19,25,88,0.226,0.386,0.283,0.317,-0.034,13.7,57.0,88.8,20.3,37.4,17,9.2,5.9,5.3,38.0,99.138527889,93.759965667,61.8,25.3,163,52.4,82.0,47.6,27.4,42.6,34.2,33.7,TBD,0.317,0.317,0.317,309,0
Austin Riley,663586,2026,29,390,10,29.0,8.2,0.21,43,118,0.205,0.371,0.282,0.292,-0.01,15.2,46.2,90.2,19.4,31.6,24,10.1,8.4,3.8,42.2,101.366748151,94.962701477,66.2,32.3,282,55.1,79.2,44.9,32.3,47.6,39.2,31.6,ATL,0.292,0.292,0.292,390,0
Patrick Bailey,672275,2026,27,194,3,25.8,6.7,0.185,15,49,0.216,0.354,0.232,0.273,-0.041,12.0,36.4,90.2,12.8,31.3,8,6.2,7.6,3.1,38.9,98.983874063,93.78607622,70.0,32.1,136,52.5,83.6,47.5,27.5,50.1,29.8,24.4,CLE,0.273,0.273,0.273,194,0
Jonatan Clase,682729,2026,24,20,2,30.0,10.0,0.333,6,12,0.193,0.307,0.452,0.261,0.191,11.1,55.6,86.0,10.8,25.0,0,0.0,16.7,8.3,33.3,96.335411667,92.284299167,67.4,26.1,12,50.0,83.9,50.0,27.9,46.7,75.0,33.3,TOR,0.261,0.261,0.261,20,0
Christian Yelich,592885,2026,34,281,6,28.8,10.3,0.243,31,94,0.221,0.362,0.312,0.296,0.016,13.6,45.6,89.2,3.7,28.0,12,7.2,7.1,7.1,42.3,100.579591341,94.563965244,66.2,23.0,138,50.4,78.6,49.6,31.3,44.4,36.9,21.4,MIL,0.296,0.296,0.296,281,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.287,0.25,0.037,3.8,45.5,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.281,0.29,-0.009,9.8,62.8,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Iván Herrera,671056,2026,26,428,11,16.1,11.9,0.246,41,135,0.248,0.381,0.343,0.343,0.0,14.2,45.6,89.2,9.4,28.9,16,5.7,6.3,3.2,39.6,100.300670142,94.30996694,63.5,27.2,242,53.3,87.9,46.7,20.2,44.1,36.3,20.1,STL,0.343,0.343,0.343,428,0
Cody Bellinger,641355,2026,30,407,11,15.2,12.5,0.254,51,147,0.277,0.422,0.336,0.351,-0.015,13.0,61.8,89.0,18.0,39.5,19,6.5,6.1,2.7,36.5,98.482806644,93.475675292,62.9,29.6,236,52.4,86.1,47.6,20.0,45.5,42.9,30.6,NYY,0.351,0.351,0.351,407,0
Joey Meneses,608841,2026,34,25,0,16.0,12.0,0.15,2,3,0.269,0.314,0.22,0.327,-0.107,17.4,41.4,92.7,12.7,23.5,0,0.0,5.9,5.9,58.8,101.344301111,96.104733529,61.3,33.3,15,59.2,84.2,40.8,23.5,44.7,70.6,17.6,TBD,0.327,0.327,0.327,25,0
Amed Rosario,642708,2026,30,166,9,24.1,6.6,0.237,27,69,0.244,0.429,0.315,0.313,0.002,14.5,54.9,90.1,13.0,36.5,13,11.3,6.1,2.6,39.1,101.213247931,94.787005217,70.8,39.2,129,54.6,83.0,45.4,27.2,53.6,38.3,25.2,NYY,0.313,0.313,0.313,166,0
Luke Keaschall,807712,2026,23,359,4,15.0,9.7,0.262,28,109,0.233,0.338,0.317,0.3,0.017,7.8,51.5,84.4,16.9,36.2,8,3.1,5.4,10.0,28.5,96.352616434,92.178995504,61.6,22.3,152,50.9,90.4,49.1,16.9,41.6,38.1,27.7,MIN,0.3,0.3,0.3,359,0
Ali Sánchez,645305,2026,29,35,0,25.7,2.9,0.25,4,10,0.282,0.328,0.265,0.286,-0.021,6.5,54.2,83.2,17.4,41.7,0,0.0,4.2,8.3,16.7,94.114043333,91.220630833,75.8,31.7,20,50.4,74.5,49.6,26.9,53.6,29.2,20.8,NYY,0.286,0.286,0.286,35,0
Jose Altuve,514888,2026,36,321,11,22.1,9.0,0.232,27,115,0.228,0.343,0.307,0.286,0.021,10.0,54.0,85.7,9.6,34.1,14,6.4,4.5,6.8,33.6,97.424218785,92.749269486,61.6,35.4,232,55.9,86.5,44.1,24.0,47.0,42.7,20.5,HOU,0.286,0.286,0.286,321,0
Christian Koss,683766,2026,28,20,0,10.0,0.0,0.105,0,3,0.157,0.18,0.144,0.176,-0.032,8.3,60.0,84.8,15.8,5.9,0,0.0,0.0,5.9,17.6,93.270218889,90.923691176,73.5,39.1,9,40.4,84.0,59.6,23.5,59.6,35.3,35.3,SF,0.176,0.176,0.176,20,0
Rafael Devers,646240,2026,29,412,19,27.7,9.2,0.246,52,175,0.231,0.456,0.337,0.325,0.012,18.0,57.2,92.2,14.4,32.8,30,11.6,11.2,3.1,50.2,102.737422016,96.117841628,68.1,29.7,252,50.9,73.8,49.1,29.4,48.6,33.2,35.1,SF,0.325,0.325,0.325,412,0
Angel Martínez,682657,2026,24,243,11,21.8,2.9,0.239,33,100,0.254,0.413,0.31,0.306,0.004,11.9,48.9,88.0,14.3,36.0,14,7.9,6.2,7.3,37.3,99.95182,94.188684566,66.8,43.7,208,52.8,89.4,47.2,19.2,54.7,44.9,26.4,TBD,0.306,0.306,0.306,243,0
Henry Davis,680779,2026,26,188,8,20.2,9.6,0.166,27,56,0.199,0.349,0.274,0.294,-0.02,14.9,63.2,89.5,19.4,26.0,13,10.2,6.3,8.7,39.4,100.481648871,94.483172439,75.4,31.1,108,50.4,85.3,49.6,24.0,53.1,57.5,26.0,PIT,0.294,0.294,0.294,188,0
Javier Sanoja,691594,2026,23,247,3,8.5,5.7,0.273,34,93,0.255,0.32,0.313,0.274,0.039,11.6,50.5,87.4,10.5,29.2,3,1.4,2.8,4.7,32.1,97.316633431,92.710873431,63.9,39.4,166,51.5,92.1,48.5,11.5,51.3,43.9,16.5,MIA,0.274,0.274,0.274,247,0
Dillon Dingler,693307,2026,27,365,19,21.4,6.3,0.262,60,166,0.287,0.521,0.357,0.376,-0.019,16.6,55.7,89.7,17.6,41.5,29,11.5,8.7,4.7,46.6,101.112790952,95.032936151,64.2,34.4,256,53.1,88.4,46.9,21.7,48.4,41.5,30.4,DET,0.376,0.376,0.376,365,0
Christian Walker,572233,2026,35,405,20,23.0,8.1,0.234,58,166,0.224,0.385,0.332,0.302,0.03,16.8,47.1,89.5,15.3,31.4,27,10.0,7.4,3.0,42.4,101.122445294,94.830074465,73.8,30.0,251,53.7,82.7,46.3,29.5,50.3,44.3,27.7,HOU,0.302,0.302,0.302,405,0
Ty France,664034,2026,31,233,12,23.6,5.2,0.268,34,105,0.243,0.44,0.355,0.328,0.027,16.6,47.4,91.7,12.0,36.9,18,11.5,3.8,2.5,47.8,101.609145256,95.48719391,74.6,32.9,156,50.7,81.7,49.3,28.4,53.5,36.9,22.9,SD,0.328,0.328,0.328,233,0
Charles McAdoo,807727,2026,24,25,1,24.0,0.0,0.16,3,7,0.213,0.324,0.188,0.234,-0.046,5.7,36.4,88.0,21.0,21.1,1,5.3,5.3,0.0,26.3,95.729608,92.106243684,71.2,30.6,11,40.9,86.5,59.1,20.8,54.5,10.5,26.3,TBD,0.234,0.234,0.234,25,0
Brooks Lee,686797,2026,25,377,14,15.9,7.4,0.249,51,147,0.229,0.335,0.321,0.278,0.043,9.5,56.3,88.0,15.1,32.4,11,3.8,4.9,4.2,31.4,97.088731761,92.627423415,72.5,33.0,240,51.7,88.6,48.3,21.0,52.0,41.8,28.2,MIN,0.278,0.278,0.278,377,0
Zach Dezenzo,701305,2026,26,63,1,38.1,9.5,0.228,3,20,0.205,0.324,0.292,0.271,0.021,9.2,39.6,82.4,7.9,48.5,4,12.1,0.0,15.2,24.2,95.083364706,91.915270909,58.5,28.1,36,49.6,71.1,50.4,38.4,43.4,48.5,18.2,HOU,0.271,0.271,0.271,63,0
Moisés Ballesteros,694208,2026,22,175,6,20.6,9.7,0.231,23,60,0.238,0.385,0.303,0.31,-0.007,18.3,59.2,90.1,10.6,33.6,11,9.1,6.6,5.7,46.7,101.112516721,95.090737355,68.4,35.2,135,58.3,83.5,41.7,26.9,49.0,37.7,22.1,TBD,0.31,0.31,0.31,175,0
Isaac Paredes,670623,2026,27,389,12,15.9,9.8,0.254,50,139,0.24,0.364,0.34,0.316,0.024,7.0,52.2,86.6,24.0,38.0,16,5.8,4.0,5.1,29.7,96.60662971,92.339892572,62.6,27.3,248,53.2,88.8,46.8,17.0,43.8,50.0,31.2,HOU,0.316,0.316,0.316,389,0
Casey Schmitt,669477,2026,27,375,19,19.2,2.4,0.282,50,176,0.296,0.527,0.345,0.364,-0.019,17.0,49.8,89.9,21.4,40.8,36,12.6,6.3,2.4,44.6,100.772011888,94.732167098,71.8,36.4,241,49.8,89.1,50.2,21.5,54.0,37.6,34.1,SF,0.364,0.364,0.364,375,0
Dylan Beavers,687637,2026,24,151,2,25.2,10.6,0.227,13,45,0.218,0.341,0.295,0.29,0.005,13.3,43.3,87.4,17.9,35.4,5,5.3,8.3,6.3,36.5,99.133259149,93.677229787,64.0,24.1,78,50.7,83.1,49.3,24.7,43.8,37.5,26.0,BAL,0.29,0.29,0.29,151,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Daniel Susac,691740,2026,25,115,0,23.5,5.2,0.262,14,34,0.248,0.331,0.285,0.286,-0.001,10.0,48.0,86.4,16.8,40.0,4,5.0,3.8,6.3,28.7,96.776667949,92.388333974,72.3,41.1,95,54.7,87.7,45.3,25.3,55.2,41.3,31.3,SF,0.286,0.286,0.286,115,0
Jordan Lawlar,691783,2026,23,44,1,22.7,6.8,0.316,4,17,0.277,0.393,0.383,0.348,0.035,10.9,57.7,86.5,17.5,32.1,1,3.6,3.6,10.7,25.0,97.324708571,92.940563333,67.1,29.2,28,54.9,90.6,45.1,22.2,46.3,50.0,39.3,TBD,0.348,0.348,0.348,44,0
Marcus Semien,543760,2026,35,318,9,21.4,7.2,0.214,29,99,0.255,0.414,0.271,0.316,-0.045,9.0,59.9,86.2,18.8,37.6,18,8.0,5.8,7.1,34.5,97.275102162,92.656242432,71.9,29.2,167,48.6,85.1,51.4,23.6,51.1,47.8,29.2,NYM,0.316,0.316,0.316,318,0
Ryan Kreidler,668952,2026,28,144,5,19.4,8.3,0.26,24,57,0.221,0.38,0.333,0.296,0.037,14.0,69.0,87.3,12.0,25.2,8,7.8,1.9,2.9,34.0,98.510910577,93.320724078,76.6,26.0,70,49.6,76.1,50.4,30.5,51.5,40.8,23.3,MIN,0.296,0.296,0.296,144,0
Sam Huff,669087,2026,28,23,0,47.8,0.0,0.174,1,6,0.12,0.238,0.187,0.151,0.036,17.9,46.7,90.5,10.9,33.3,2,16.7,16.7,16.7,58.3,102.485323333,96.484095,77.3,42.9,18,48.8,67.6,51.2,40.4,60.5,83.3,33.3,TBD,0.151,0.151,0.151,23,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,43.5,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.197,0.218,-0.021,9.5,50.0,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Drake Baldwin,686948,2026,25,324,16,21.9,10.2,0.261,51,128,0.281,0.523,0.353,0.385,-0.032,18.9,47.1,91.6,11.3,38.0,33,15.5,8.9,3.8,52.1,102.688123271,96.089647465,68.1,34.1,231,54.2,85.3,45.8,24.2,49.7,31.0,24.4,ATL,0.385,0.385,0.385,324,0
LaMonte Wade Jr.,664774,2026,32,38,2,28.9,13.2,0.242,8,16,0.176,0.31,0.359,0.27,0.089,10.9,61.0,83.0,14.0,40.9,2,9.1,9.1,18.2,31.8,97.172916364,92.949145238,65.4,18.7,17,53.8,86.3,46.2,22.1,40.2,36.4,22.7,HOU,0.27,0.27,0.27,38,0
Yainer Diaz,673237,2026,27,174,6,15.5,3.4,0.248,23,68,0.256,0.388,0.297,0.294,0.003,13.3,59.9,87.7,5.1,27.1,8,5.7,4.3,5.7,31.4,98.428289571,93.286474071,73.7,40.7,121,52.8,89.3,47.2,22.4,56.3,37.9,17.1,HOU,0.294,0.294,0.294,174,0
Tyler O'Neill,641933,2026,31,175,6,28.6,10.9,0.195,12,54,0.208,0.395,0.289,0.309,-0.02,13.9,55.1,90.1,24.5,35.6,10,9.6,7.7,1.0,44.2,100.716432885,94.647538846,67.7,27.1,101,53.4,80.5,46.6,31.5,46.0,48.1,42.3,BAL,0.309,0.309,0.309,175,0
Victor Robles,645302,2026,29,109,0,17.4,4.6,0.21,5,24,0.222,0.314,0.229,0.262,-0.033,4.3,56.9,84.6,13.1,31.3,2,2.4,2.4,6.0,19.3,94.72160525,91.423497089,76.1,37.0,77,53.6,89.8,46.4,22.4,55.2,49.4,27.7,SEA,0.262,0.262,0.262,109,0
Alejandro Kirk,672386,2026,27,103,2,13.6,10.7,0.209,9,29,0.222,0.308,0.271,0.272,-0.001,12.6,55.2,86.0,10.3,26.9,2,2.6,6.4,9.0,35.9,98.479594615,93.258404487,57.4,30.6,64,52.4,86.2,47.6,19.7,43.4,28.2,20.5,TOR,0.272,0.272,0.272,103,0
Trent Grisham,663757,2026,29,307,10,16.6,14.0,0.234,40,109,0.259,0.455,0.334,0.357,-0.023,20.3,62.0,91.1,17.4,33.3,23,10.8,11.3,2.3,47.4,101.078434206,95.131694601,57.9,16.7,102,49.5,90.6,50.5,16.8,37.6,43.7,31.0,NYY,0.357,0.357,0.357,307,0
Ben Rice,700250,2026,27,394,29,23.1,12.2,0.282,68,205,0.275,0.526,0.41,0.384,0.026,19.4,54.4,92.2,14.3,39.7,39,15.5,7.5,2.0,47.6,101.828775317,95.45175873,63.9,24.3,196,52.2,86.7,47.8,24.2,43.2,48.0,30.2,NYY,0.384,0.384,0.384,394,0
Nick Gonzales,693304,2026,27,373,4,17.7,7.5,0.308,43,132,0.284,0.384,0.34,0.327,0.013,10.7,49.1,85.8,5.9,33.7,7,2.6,5.9,7.0,35.9,97.963003852,93.047625963,76.2,31.7,233,52.2,83.0,47.8,24.1,52.9,42.1,18.7,PIT,0.327,0.327,0.327,373,0
Carson Williams,700246,2026,23,33,0,33.3,6.1,0.1,3,4,0.162,0.215,0.139,0.197,-0.058,4.7,59.6,85.0,21.1,25.0,0,0.0,10.0,20.0,25.0,96.449464,92.624617895,73.3,34.5,20,49.2,79.5,50.8,28.1,54.2,30.0,30.0,TBD,0.197,0.197,0.197,33,0
Masataka Yoshida,807799,2026,32,209,4,11.5,9.1,0.269,17,75,0.265,0.377,0.332,0.321,0.011,16.3,49.8,88.7,9.4,30.1,5,3.1,3.7,3.1,38.7,99.124470122,93.727333742,56.9,29.2,116,52.2,89.9,47.8,16.1,42.4,42.9,23.9,BOS,0.321,0.321,0.321,209,0
Willi Castro,650489,2026,29,324,8,27.8,8.3,0.264,38,114,0.23,0.358,0.322,0.295,0.027,11.0,49.4,88.3,19.2,32.5,13,6.4,7.9,5.4,40.9,100.2488892,94.2793449,75.0,37.5,270,55.4,79.7,44.6,30.0,54.2,45.8,33.0,COL,0.295,0.295,0.295,324,0
Jarren Duran,680776,2026,29,384,13,29.9,7.0,0.193,48,120,0.224,0.378,0.265,0.295,-0.03,16.6,44.5,89.5,13.3,31.9,27,11.4,3.8,2.5,38.2,101.404247586,94.745060991,66.0,34.6,264,53.1,80.0,46.9,35.4,49.3,40.3,21.8,BOS,0.295,0.295,0.295,384,0
Sam Antonacci,803011,2026,23,309,7,14.9,7.1,0.289,29,114,0.294,0.436,0.361,0.365,-0.004,11.1,51.6,87.4,11.6,40.4,15,6.8,6.7,4.9,36.5,98.264008455,93.193708813,62.1,22.5,139,51.0,88.9,49.0,15.7,41.9,32.7,22.9,CWS,0.365,0.365,0.365,309,0
Owen Caissie,683357,2026,23,246,12,39.0,7.3,0.239,50,100,0.216,0.429,0.322,0.309,0.013,17.6,37.2,91.8,16.7,47.3,21,16.3,10.1,4.7,48.1,102.547923594,95.852292598,65.6,30.1,165,53.8,75.7,46.2,36.7,46.5,31.8,33.3,TBD,0.309,0.309,0.309,246,0
Nolan Schanuel,694384,2026,24,324,6,15.1,8.6,0.273,35,114,0.279,0.38,0.329,0.327,0.002,8.6,49.7,87.3,11.2,35.5,5,2.1,5.4,2.1,32.2,97.023916612,92.556332531,62.4,28.7,181,50.8,89.8,49.2,17.8,45.3,40.5,19.0,LAA,0.327,0.327,0.327,324,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
Nasim Nuñez,683083,2026,25,312,1,23.4,10.6,0.247,28,80,0.22,0.271,0.288,0.27,0.018,6.0,42.6,84.8,8.1,32.7,1,0.5,3.4,9.8,20.0,94.595933511,91.335476738,68.5,26.1,166,50.2,83.8,49.8,23.1,47.2,34.6,18.0,WSH,0.27,0.27,0.27,312,0
Jung Hoo Lee,808982,2026,27,356,5,9.6,3.9,0.307,33,145,0.295,0.384,0.337,0.315,0.022,9.2,38.9,87.2,10.2,36.2,7,2.3,5.3,4.3,28.9,96.366225695,92.256422525,62.2,31.1,204,50.2,94.8,49.8,12.8,46.6,39.5,20.7,SF,0.315,0.315,0.315,356,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,40.1,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.6,48.9,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Ryan Waldschmidt,814439,2026,23,128,0,33.6,7.0,0.25,9,40,0.23,0.352,0.29,0.282,0.008,12.3,43.2,86.9,16.6,52.7,6,8.1,6.8,2.7,35.1,98.228715676,93.136869595,61.8,24.7,60,48.4,79.4,51.6,35.5,43.8,36.5,27.0,ARI,0.282,0.282,0.282,128,0
