player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jo Adell,666176,2026,27,438,16,22.6,3.4,0.243,60,165,0.262,0.449,0.305,0.33,-0.025,15.3,48.3,89.6,17.1,33.5,27,8.8,8.4,3.2,43.4,101.899527078,95.145590717,74.6,36.8,334,54.0,84.4,46.0,26.8,54.2,37.4,26.5,LAA,0.33,0.33,0.33,438,0
Austin Martin,668885,2026,27,297,2,18.5,13.8,0.242,21,80,0.239,0.319,0.313,0.311,0.002,8.3,54.1,87.0,12.0,32.7,4,2.0,4.6,5.1,28.6,96.391918557,92.273735103,61.9,17.8,108,51.2,88.0,48.8,20.0,39.3,38.8,25.0,MIN,0.311,0.311,0.311,297,0
Randy Vásquez,681190,2026,27,1,0,0.0,0.0,0.0,0,0,0.049,0.05,0.0,0.044,-0.044,0.0,0.0,66.1,-22.5,0.0,0,0.0,0.0,0.0,0.0,66.05121,88.0,100.0,,0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,SD,0.044,0.044,0.044,1,0
Jonah Heim,641680,2026,31,215,10,20.0,6.0,0.228,33,84,0.235,0.385,0.306,0.296,0.01,9.3,57.0,87.3,13.5,30.6,11,7.0,5.7,2.5,31.2,97.805123291,92.948605478,68.8,33.5,133,51.0,83.6,49.0,23.5,50.8,40.1,28.0,OAK,0.296,0.296,0.296,215,0
Sam Huff,669087,2026,28,34,0,55.9,2.9,0.121,1,6,0.099,0.184,0.147,0.137,0.01,16.2,45.5,91.2,8.4,28.6,2,14.3,14.3,14.3,57.1,102.291484286,96.319245714,74.2,44.8,26,46.8,65.3,53.2,46.7,60.5,85.7,28.6,TBD,0.137,0.137,0.137,34,0
Michael Stefanic,683021,2026,30,5,0,20.0,0.0,0.4,0,2,0.253,0.28,0.356,0.232,0.124,0.0,0.0,88.8,-9.5,25.0,0,0.0,0.0,0.0,0.0,90.558665,89.2793325,60.0,33.3,2,37.5,83.3,62.5,12.5,50.0,25.0,0.0,TBD,0.232,0.232,0.232,5,0
Everson Pereira,677592,2026,25,79,3,31.6,6.3,0.225,7,29,0.214,0.394,0.305,0.295,0.01,17.2,67.4,87.9,11.3,38.3,5,10.6,8.5,6.4,42.6,100.212220833,94.313665745,79.8,41.2,61,54.4,75.8,45.6,39.4,58.8,42.6,23.4,CWS,0.295,0.295,0.295,79,0
Ozzie Albies,645277,2026,29,462,18,14.7,6.5,0.262,60,184,0.236,0.365,0.324,0.286,0.038,8.6,57.6,86.8,17.9,34.3,16,4.5,6.4,3.9,27.6,96.73871382,92.409875606,79.3,38.1,352,55.9,85.3,44.1,21.8,56.3,46.5,33.1,ATL,0.286,0.286,0.286,462,0
Cole Young,702284,2026,22,425,13,17.2,6.4,0.256,48,156,0.278,0.426,0.315,0.333,-0.018,12.5,48.6,88.5,14.6,34.9,17,5.3,7.9,2.2,38.4,99.400247484,93.832678549,67.2,31.1,258,51.1,86.3,48.9,19.1,48.7,44.0,27.0,SEA,0.333,0.333,0.333,425,0
Jorge Polanco,593871,2026,32,101,1,21.8,6.9,0.149,4,21,0.195,0.27,0.198,0.235,-0.037,10.1,49.4,85.3,13.4,33.3,2,2.8,9.7,8.3,29.2,96.855097778,92.465014583,61.5,31.1,66,53.8,86.6,46.2,23.0,45.2,44.4,22.2,NYM,0.235,0.235,0.235,101,0
Gabriel Moreno,672515,2026,26,326,7,15.0,12.0,0.31,41,125,0.302,0.465,0.37,0.38,-0.01,14.0,42.4,89.6,11.9,39.1,18,7.7,4.3,2.6,42.6,99.610162991,94.033363846,53.8,30.5,229,53.0,89.9,47.0,16.1,41.5,36.2,25.1,ARI,0.38,0.38,0.38,326,0
Jase Bowen,687749,2026,25,57,0,38.6,3.5,0.148,5,10,0.189,0.275,0.175,0.227,-0.052,4.4,38.7,85.5,17.4,25.0,3,9.7,3.1,12.5,28.1,96.540706429,92.315669643,55.7,44.7,46,53.9,75.5,46.1,35.8,49.7,43.8,37.5,SD,0.227,0.227,0.227,57,0
Troy Johnston,687859,2026,29,339,3,16.8,8.8,0.289,41,119,0.277,0.378,0.335,0.324,0.011,13.9,44.3,89.8,13.5,40.5,5,2.0,7.3,2.4,38.5,98.713535455,93.542709793,70.0,34.8,224,52.9,87.0,47.1,23.0,51.4,37.7,23.9,COL,0.324,0.324,0.324,339,0
Brandon Lockridge,663604,2026,29,96,0,26.0,10.4,0.294,12,29,0.234,0.284,0.323,0.276,0.047,14.8,46.5,86.2,1.2,19.7,1,1.7,4.9,11.5,32.8,98.890063214,93.586164909,58.0,29.8,62,50.4,79.0,49.6,27.6,43.8,27.9,11.5,TBD,0.276,0.276,0.276,96,0
Hao-Yu Lee,701678,2026,23,193,6,24.4,4.7,0.275,25,80,0.236,0.397,0.323,0.294,0.029,14.8,56.7,89.1,14.1,36.5,13,9.5,9.5,3.6,39.4,99.786266471,94.092424412,67.0,32.6,112,51.0,83.3,49.0,28.5,49.4,29.2,27.7,DET,0.294,0.294,0.294,193,0
Carson Benge,701807,2026,23,421,11,22.1,7.6,0.258,40,149,0.278,0.43,0.316,0.338,-0.022,13.9,41.9,89.1,10.6,37.8,22,7.6,6.2,3.1,40.2,100.034062222,94.226429653,62.9,26.7,229,50.1,86.1,49.9,21.8,44.7,32.3,25.8,NYM,0.338,0.338,0.338,421,0
Braden Montgomery,695731,2026,23,158,3,19.6,8.9,0.248,20,58,0.244,0.363,0.322,0.305,0.017,13.5,50.2,89.2,7.6,31.5,4,3.6,11.7,4.5,40.5,100.027088182,94.323086909,77.2,30.2,90,52.7,84.5,47.3,26.9,52.5,32.4,19.8,CWS,0.305,0.305,0.305,158,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.309,0.352,-0.043,20.3,46.6,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.352,0.352,0.352,130,0
Tommy Edman,669242,2026,31,113,2,18.6,7.1,0.337,17,48,0.317,0.44,0.398,0.372,0.026,15.6,53.4,89.4,11.6,32.9,6,7.6,2.5,6.3,40.5,100.714039744,94.695691429,69.0,30.7,67,52.5,86.8,47.5,21.7,48.9,45.6,22.8,LAD,0.372,0.372,0.372,113,0
Andruw Monasterio,655316,2026,29,195,5,21.5,7.7,0.253,18,79,0.246,0.396,0.326,0.306,0.02,11.9,57.6,88.6,21.7,40.6,12,8.7,7.2,6.5,37.7,98.495152941,93.474133037,66.1,26.4,106,48.1,88.8,51.9,17.6,47.0,38.4,33.3,BOS,0.306,0.306,0.306,195,0
Yandy Díaz,650490,2026,34,445,14,14.4,9.0,0.303,61,181,0.287,0.444,0.365,0.357,0.008,20.4,29.7,90.7,5.5,29.2,23,6.9,7.8,4.2,47.0,102.560225964,95.68796148,65.2,28.3,238,50.9,88.3,49.1,14.3,46.3,21.7,19.6,TB,0.357,0.357,0.357,445,0
Michael Conforto,624424,2026,33,178,9,29.2,11.8,0.237,24,75,0.232,0.438,0.346,0.329,0.017,14.6,51.9,91.9,19.9,38.1,13,12.4,4.8,1.9,45.7,101.015524717,95.10989181,61.5,28.5,111,54.1,84.2,45.9,29.0,43.7,43.8,39.0,CHC,0.329,0.329,0.329,178,0
Pete Alonso,624413,2026,31,467,22,24.4,11.8,0.251,67,188,0.273,0.513,0.353,0.378,-0.025,22.0,55.1,94.1,14.7,34.9,36,12.3,10.3,1.4,55.1,103.674701712,97.033760515,65.0,26.7,280,54.5,81.9,45.5,27.2,44.1,36.3,31.2,BAL,0.378,0.378,0.378,467,0
Mauricio Dubón,643289,2026,31,419,10,13.8,6.4,0.26,55,155,0.266,0.384,0.313,0.31,0.003,8.2,38.6,86.6,15.5,35.9,15,4.6,6.4,4.3,30.7,96.815412025,92.41162181,70.9,37.8,318,54.4,90.0,45.6,16.6,52.9,31.3,24.0,ATL,0.31,0.31,0.31,419,0
Vinnie Pasquantino,686469,2026,28,333,6,17.7,11.1,0.234,33,101,0.247,0.389,0.297,0.316,-0.019,12.3,58.4,89.0,19.5,36.2,16,6.8,6.8,3.0,39.6,99.300030256,93.967136609,63.8,31.3,231,55.0,90.9,45.0,16.2,45.9,42.1,26.4,KC,0.316,0.316,0.316,333,0
Isaac Paredes,670623,2026,27,428,14,15.0,9.3,0.257,58,157,0.244,0.369,0.343,0.319,0.024,7.1,51.7,86.5,23.9,37.5,18,5.8,4.9,4.9,29.8,96.661836581,92.374318964,63.0,27.1,269,52.7,88.8,47.3,16.4,44.1,50.5,31.1,HOU,0.319,0.319,0.319,428,0
Tyler Freeman,671289,2026,27,269,3,12.3,4.1,0.253,23,77,0.267,0.357,0.298,0.314,-0.016,13.0,30.9,87.6,9.5,31.4,3,1.4,9.5,8.6,35.2,98.2404812,93.207837538,70.8,30.0,147,51.5,93.0,48.5,12.7,49.8,35.2,20.5,COL,0.314,0.314,0.314,269,0
J.P. Crawford,641487,2026,31,360,10,20.0,13.9,0.215,30,106,0.243,0.369,0.311,0.328,-0.017,11.4,46.2,87.9,12.7,35.2,15,6.5,5.2,5.2,35.6,98.35101087,93.279113799,57.5,19.9,155,50.5,87.2,49.5,17.9,38.5,36.9,19.7,SEA,0.328,0.328,0.328,360,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.333,0.329,0.004,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Edgar Quero,700337,2026,23,183,2,22.4,7.1,0.181,15,36,0.211,0.302,0.219,0.263,-0.044,11.6,50.7,90.9,9.8,27.0,3,2.4,6.3,2.4,35.7,98.796336885,93.899892893,74.5,26.4,97,52.4,83.1,47.6,23.5,49.3,31.0,27.0,CWS,0.263,0.263,0.263,183,0
Curtis Mead,678554,2026,25,329,17,19.1,11.9,0.253,48,142,0.259,0.457,0.369,0.358,0.011,15.2,46.3,88.0,15.8,35.6,24,10.9,6.3,4.5,42.3,100.226240455,94.227892192,57.8,25.1,186,52.7,89.6,47.3,18.1,40.6,46.8,30.6,BOS,0.358,0.358,0.358,329,0
Brent Rooker,667670,2026,31,203,10,32.0,9.4,0.2,29,70,0.207,0.435,0.292,0.314,-0.022,18.9,45.8,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,70.9,31.0,121,53.4,74.7,46.6,38.4,49.6,39.3,41.0,TBD,0.314,0.314,0.314,203,0
Leo Rivas,660844,2026,28,120,0,30.0,12.5,0.131,7,17,0.15,0.214,0.217,0.238,-0.021,2.3,53.0,86.2,20.2,30.3,1,1.5,3.0,4.5,13.6,93.3990375,90.711912031,55.0,17.7,47,49.6,83.1,50.4,24.1,36.5,43.9,31.8,TBD,0.238,0.238,0.238,120,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Cody Bellinger,641355,2026,30,434,11,16.1,12.7,0.259,53,157,0.277,0.419,0.339,0.35,-0.011,12.4,61.8,89.1,17.7,40.5,19,6.2,6.1,2.6,37.3,98.527418235,93.513308072,63.1,29.8,258,52.3,85.9,47.7,20.3,45.7,42.4,30.1,TBD,0.35,0.35,0.35,434,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.8,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Esteury Ruiz,665923,2026,27,136,5,29.4,11.0,0.25,10,53,0.207,0.354,0.367,0.312,0.055,7.1,39.6,86.5,28.1,43.2,6,8.1,5.4,9.5,29.7,96.839690571,92.421020857,68.8,32.2,94,54.2,78.2,45.8,31.1,49.0,56.8,31.1,MIA,0.312,0.312,0.312,136,0
Javier Báez,595879,2026,33,82,2,19.5,2.4,0.256,6,31,0.272,0.361,0.293,0.294,-0.001,11.8,56.0,84.7,10.2,46.0,2,3.2,3.2,3.2,28.6,96.147375484,92.125130323,72.8,50.9,84,59.1,85.5,40.9,27.5,59.9,41.3,19.0,DET,0.294,0.294,0.294,82,0
Michael Harris II,671739,2026,25,402,19,19.7,3.7,0.298,61,192,0.296,0.505,0.356,0.357,-0.001,21.3,47.6,91.3,11.3,29.1,37,12.1,7.2,4.9,50.0,103.839753841,96.326664106,70.0,44.8,354,54.5,88.7,45.5,25.2,56.3,36.9,24.5,ATL,0.357,0.357,0.357,402,0
Blaze Jordan,691458,2026,23,117,1,12.8,4.3,0.231,22,37,0.26,0.394,0.257,0.304,-0.047,15.1,41.1,89.2,9.4,32.0,7,7.2,3.1,5.2,45.4,99.848501429,94.222664433,74.2,34.0,71,50.0,85.8,50.0,20.8,54.1,37.1,19.6,STL,0.304,0.304,0.304,117,0
Ernie Clement,676391,2026,30,421,8,9.5,3.3,0.296,34,171,0.255,0.341,0.324,0.273,0.051,5.8,62.9,85.1,16.1,33.7,9,2.5,5.8,3.6,22.5,94.585724972,91.302706482,72.0,44.9,306,52.3,90.6,47.7,16.3,57.9,44.7,28.5,TOR,0.273,0.273,0.273,421,0
Gunnar Henderson,683002,2026,25,486,18,23.5,7.6,0.221,45,176,0.234,0.381,0.302,0.302,0.0,14.6,49.2,89.4,11.7,29.7,23,7.0,6.1,4.3,44.0,100.591333293,94.642961865,66.9,32.0,313,51.4,85.1,48.6,24.4,49.0,43.7,26.3,BAL,0.302,0.302,0.302,486,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.197,0.218,-0.021,9.5,50.0,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Miguel Rojas,500743,2026,37,168,3,9.5,6.0,0.284,18,60,0.287,0.408,0.317,0.32,-0.003,13.0,48.3,87.0,14.8,33.6,9,6.4,2.1,8.6,35.7,98.174552941,93.162388,68.2,31.6,102,54.7,90.1,45.3,16.2,48.1,34.3,20.7,LAD,0.32,0.32,0.32,168,0
Rodolfo Durán,660710,2026,28,91,3,26.4,7.7,0.146,8,25,0.18,0.323,0.236,0.257,-0.021,9.6,56.7,87.6,15.8,22.0,5,8.5,1.7,3.4,30.5,97.476345862,92.826690526,61.2,31.9,60,53.3,83.2,46.7,25.5,45.6,40.7,30.5,SD,0.257,0.257,0.257,91,0
Ronald Acuña Jr.,660670,2026,28,240,7,22.5,14.6,0.251,22,83,0.254,0.487,0.348,0.376,-0.028,17.0,53.3,90.2,17.4,32.7,19,12.9,8.8,4.1,43.5,101.737857432,95.187268503,72.2,25.6,142,56.6,75.9,43.4,29.4,45.8,36.7,29.3,ATL,0.376,0.376,0.376,240,0
Austin Riley,663586,2026,29,430,12,30.0,7.9,0.216,50,135,0.208,0.38,0.288,0.295,-0.007,16.0,46.0,90.7,18.6,31.0,28,10.9,9.3,3.5,43.8,102.053906899,95.332887481,67.2,32.5,315,55.6,78.8,44.4,32.7,47.9,39.5,31.0,ATL,0.295,0.295,0.295,430,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.292,0.334,-0.042,8.2,43.5,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
Francisco Lindor,596019,2026,32,217,8,17.1,10.1,0.233,23,82,0.262,0.463,0.326,0.352,-0.026,13.9,56.0,91.6,15.5,32.1,15,9.6,7.7,1.3,49.4,100.216805128,94.833661282,68.1,27.8,145,55.2,84.7,44.8,24.2,45.9,44.9,30.1,NYM,0.352,0.352,0.352,217,0
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.227,0.209,0.018,3.9,47.6,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,TBD,0.209,0.209,0.209,44,0
Austin Hedges,595978,2026,33,159,4,17.0,8.2,0.281,17,58,0.241,0.34,0.333,0.288,0.045,12.3,66.0,86.8,11.9,28.0,6,5.1,2.5,6.8,32.2,97.893178596,92.950110088,66.3,27.9,86,51.4,86.5,48.6,22.9,46.6,51.7,22.0,CLE,0.288,0.288,0.288,159,0
Marcus Semien,543760,2026,35,348,12,21.8,7.2,0.214,35,114,0.25,0.412,0.277,0.313,-0.036,9.5,59.0,86.6,18.6,37.0,19,7.8,6.5,6.9,36.2,97.636187107,92.855406901,71.2,29.4,187,49.0,85.0,51.0,23.6,50.7,47.2,30.9,NYM,0.313,0.313,0.313,348,0
Brandon Nimmo,607043,2026,33,425,10,21.6,7.8,0.271,39,167,0.29,0.504,0.337,0.371,-0.034,17.2,50.6,92.3,10.9,37.1,35,11.9,9.5,2.7,51.7,102.187268231,95.955863061,70.9,28.8,229,48.6,83.9,51.4,22.7,50.4,30.6,27.2,TEX,0.371,0.371,0.371,425,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.287,0.25,0.037,3.8,45.5,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Myles Straw,664702,2026,31,187,3,13.4,7.5,0.22,17,53,0.263,0.363,0.263,0.3,-0.037,8.1,53.4,86.0,15.8,33.1,6,4.1,2.0,6.8,25.0,95.787359028,91.922213916,59.0,20.7,72,49.0,92.5,51.0,11.6,40.3,37.8,27.7,TOR,0.3,0.3,0.3,187,0
Dalton Rushing,687221,2026,25,231,11,27.7,10.0,0.246,33,94,0.25,0.425,0.347,0.338,0.009,17.8,53.8,89.1,18.4,35.7,16,11.4,5.7,7.1,43.6,101.648273333,94.932357391,70.1,30.2,139,52.8,77.5,47.2,31.3,49.1,45.0,26.4,LAD,0.338,0.338,0.338,231,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.185,0.374,0.272,0.306,-0.034,11.3,76.5,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.964138261,93.652984565,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.306,0.306,0.306,68,0
Chase DeLauter,800050,2026,24,372,11,14.0,9.9,0.282,50,149,0.278,0.435,0.35,0.346,0.004,18.8,44.5,91.1,13.4,35.0,19,6.7,6.0,2.8,45.4,101.585859645,95.185396099,65.2,21.0,155,51.5,90.0,48.5,15.9,42.4,38.2,20.5,CLE,0.346,0.346,0.346,372,0
Alan Roden,702176,2026,26,37,0,16.2,10.8,0.219,7,7,0.261,0.393,0.244,0.326,-0.082,14.6,52.9,90.2,14.6,33.3,2,7.4,7.4,0.0,48.1,99.579572143,94.224501111,62.3,25.8,17,48.9,90.7,51.1,20.0,44.4,29.6,29.6,MIN,0.326,0.326,0.326,37,0
Chase Meidroth,805367,2026,24,427,8,23.7,9.1,0.276,38,147,0.233,0.328,0.327,0.289,0.038,8.3,58.0,88.0,8.5,34.3,12,4.3,5.3,4.9,35.1,97.355208824,92.851246397,55.3,27.9,249,50.3,86.7,49.7,19.0,41.6,39.2,20.1,CWS,0.289,0.289,0.289,427,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.18,0.233,-0.053,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Austin Hays,669720,2026,30,44,1,29.5,2.3,0.233,7,14,0.286,0.365,0.242,0.283,-0.041,15.7,60.3,87.0,-1.3,30.0,1,3.3,3.3,10.0,50.0,100.090157333,94.630878,72.2,39.4,37,56.6,76.9,43.4,37.1,53.6,53.3,13.3,TBD,0.283,0.283,0.283,44,0
Willson Contreras,575929,2026,34,404,22,25.0,10.1,0.287,66,186,0.267,0.513,0.4,0.387,0.013,17.0,50.7,90.6,18.2,32.4,35,14.5,6.6,4.9,46.3,103.108770826,95.860216446,67.0,34.4,297,55.2,83.4,44.8,30.5,49.0,47.5,29.1,BOS,0.387,0.387,0.387,404,0
Yohendrick Piñango,682818,2026,24,172,5,25.0,5.8,0.259,20,65,0.266,0.406,0.308,0.312,-0.004,16.9,30.1,90.8,10.0,36.1,10,8.4,7.6,1.7,46.2,101.947184667,95.354577815,68.0,35.9,120,50.5,79.4,49.5,26.2,51.8,28.6,21.8,TOR,0.312,0.312,0.312,172,0
JJ Bleday,668709,2026,28,322,17,20.5,13.7,0.234,44,128,0.258,0.456,0.352,0.362,-0.01,15.1,53.7,88.8,20.8,42.6,21,10.1,8.6,2.9,41.3,100.255413786,94.268265146,70.2,23.1,151,51.4,81.1,48.6,26.4,46.1,45.0,32.5,CIN,0.362,0.362,0.362,322,0
Paul Goldschmidt,502671,2026,38,296,16,24.0,7.1,0.258,43,130,0.232,0.42,0.343,0.31,0.033,13.7,51.1,86.4,13.6,34.8,23,11.4,5.0,8.0,37.3,98.927336535,93.589726617,63.5,33.9,205,51.8,76.5,48.2,26.8,48.2,32.3,28.4,NYY,0.31,0.31,0.31,296,0
Oswald Peraza,672724,2026,26,291,7,29.9,3.8,0.239,24,101,0.229,0.352,0.288,0.275,0.013,12.9,48.7,87.4,10.0,33.7,14,7.5,3.7,8.0,38.0,99.819642198,93.948691436,74.4,37.4,204,51.1,82.5,48.9,30.0,55.5,35.3,21.9,LAA,0.275,0.275,0.275,291,0
Cody Freeman,683227,2026,25,18,0,27.8,5.6,0.235,0,4,0.142,0.161,0.236,0.164,0.072,4.8,63.0,82.5,4.3,16.7,0,0.0,0.0,16.7,16.7,92.937246667,90.468623333,55.3,26.5,9,47.2,90.5,52.8,26.7,41.7,33.3,16.7,TBD,0.164,0.164,0.164,18,0
Donovan Walton,622268,2026,32,123,3,18.7,10.6,0.296,13,52,0.257,0.383,0.375,0.323,0.052,11.6,53.7,87.6,11.6,43.0,4,4.7,9.3,9.3,36.0,97.920984048,93.314626506,71.7,27.8,64,48.9,84.9,51.1,24.2,50.2,47.7,22.1,OAK,0.323,0.323,0.323,123,0
Jonatan Clase,682729,2026,24,25,2,32.0,12.0,0.273,6,12,0.171,0.267,0.389,0.247,0.142,13.8,56.1,86.8,11.3,21.4,0,0.0,14.3,7.1,35.7,96.624655714,92.412265,61.1,26.7,16,52.6,84.8,47.4,30.6,43.0,71.4,35.7,TBD,0.247,0.247,0.247,25,0
Justin Foscue,679822,2026,27,136,7,25.7,7.4,0.268,19,61,0.252,0.454,0.356,0.337,0.019,15.1,59.4,89.1,17.6,37.1,10,11.2,5.6,3.4,41.6,99.434786222,93.943543708,58.8,27.6,70,48.1,85.7,51.9,20.3,43.8,40.4,29.2,TEX,0.337,0.337,0.337,136,0
Victor Robles,645302,2026,29,118,0,16.1,4.2,0.248,5,30,0.236,0.324,0.257,0.27,-0.013,4.1,57.5,83.8,13.1,33.7,2,2.2,2.2,6.5,17.4,94.134352273,91.121946932,75.8,37.7,84,54.0,89.6,46.0,22.4,55.2,45.7,27.2,SEA,0.27,0.27,0.27,118,0
Jonah Cox,813841,2026,24,29,1,51.7,0.0,0.269,3,13,0.223,0.397,0.325,0.262,0.063,8.0,39.2,90.0,25.3,42.9,1,7.1,7.1,28.6,35.7,100.468244,94.721664,77.8,43.1,22,48.6,50.0,51.4,50.0,61.0,14.3,42.9,TBD,0.262,0.262,0.262,29,0
Spencer Torkelson,679529,2026,26,412,19,32.3,10.9,0.209,51,150,0.215,0.414,0.317,0.318,-0.001,13.5,51.4,90.0,20.2,44.7,32,14.1,6.6,3.5,42.1,100.181079123,94.578580661,65.4,23.0,208,51.7,80.4,48.3,31.4,43.5,47.8,36.8,DET,0.318,0.318,0.318,412,0
Wyatt Langford,694671,2026,24,232,12,21.1,5.6,0.284,29,113,0.251,0.438,0.363,0.318,0.045,15.1,53.3,89.3,19.1,34.3,15,8.9,5.9,5.3,37.9,100.161165765,94.348268817,70.7,28.3,121,49.1,82.8,50.9,23.2,49.9,40.8,29.6,TEX,0.318,0.318,0.318,232,0
Edouard Julien,666397,2026,27,262,3,26.0,13.4,0.212,20,67,0.252,0.408,0.286,0.339,-0.053,14.8,39.3,91.2,8.0,43.0,11,7.0,8.9,4.4,50.6,100.288231013,94.949902994,62.4,19.2,103,49.9,85.5,50.1,23.0,40.9,36.7,19.6,COL,0.339,0.339,0.339,262,0
Luis Arraez,650333,2026,29,442,4,4.5,5.7,0.326,41,179,0.283,0.368,0.348,0.302,0.046,1.9,53.2,86.9,15.5,40.4,2,0.5,5.6,4.6,20.6,94.226102902,91.158096321,64.4,32.2,251,47.8,93.6,52.2,8.0,49.0,30.2,29.2,SF,0.302,0.302,0.302,442,0
Luisangel Acuña,682668,2026,24,174,1,19.0,4.0,0.247,12,46,0.259,0.334,0.253,0.279,-0.026,17.0,67.4,89.0,2.2,24.8,5,3.8,3.0,7.5,37.6,99.58375125,93.916835547,70.0,35.1,114,54.0,86.6,46.0,25.0,51.2,37.6,15.8,CWS,0.279,0.279,0.279,174,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,43.5,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Pedro Pagés,686780,2026,27,165,4,26.1,4.2,0.207,11,49,0.216,0.341,0.253,0.266,-0.013,11.7,46.2,86.9,15.6,31.0,6,5.4,7.1,7.1,38.4,99.538541481,93.780371204,64.6,38.1,133,51.6,84.9,48.4,27.5,51.2,38.9,27.4,STL,0.266,0.266,0.266,165,0
Sal Stewart,701398,2026,22,450,21,21.1,10.2,0.253,76,186,0.251,0.473,0.342,0.348,-0.006,15.6,55.1,90.4,13.5,33.9,42,14.2,6.5,2.0,39.7,100.774161554,94.689049392,68.1,29.3,266,51.9,78.6,48.1,26.8,47.9,32.9,28.7,CIN,0.348,0.348,0.348,450,0
