player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Joey Bart,663698,2026,29,128,4,27.3,5.5,0.214,13,40,0.203,0.362,0.298,0.295,0.003,14.3,43.1,85.8,15.5,32.1,6,7.7,7.7,5.1,34.6,98.428942564,93.238111923,64.9,32.8,87,54.1,85.6,45.9,29.2,47.6,41.0,34.6,TBD,0.295,0.295,0.295,128,0
Jesus Rodriguez,683679,2026,24,58,2,13.8,8.6,0.235,8,21,0.267,0.355,0.321,0.315,0.006,8.1,44.3,86.5,9.3,34.1,1,2.3,2.3,4.5,29.5,96.343527619,92.17301619,73.2,34.8,39,53.6,81.7,46.4,24.5,52.6,36.4,25.0,TBD,0.315,0.315,0.315,58,0
James Wood,695578,2026,23,535,30,28.6,16.8,0.265,73,234,0.275,0.585,0.395,0.419,-0.024,24.5,43.5,95.1,10.0,39.2,60,20.8,10.1,2.4,57.6,106.060987778,98.308137003,57.1,21.7,265,54.6,81.8,45.4,30.7,37.8,32.6,27.8,TBD,0.419,0.419,0.419,535,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.291,0.312,-0.021,12.0,46.6,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Junior Caminero,691406,2026,22,502,33,18.1,12.5,0.283,71,242,0.278,0.521,0.394,0.378,0.016,25.3,61.7,93.1,9.3,28.0,48,13.9,5.8,3.5,51.0,105.896066069,97.502762283,61.8,29.2,326,57.6,85.6,42.4,23.4,42.9,46.0,22.8,TB,0.378,0.378,0.378,502,0
Brett Baty,683146,2026,26,367,7,27.2,8.4,0.22,34,108,0.235,0.378,0.277,0.304,-0.027,15.1,47.5,89.7,12.1,35.8,20,8.6,9.1,3.4,40.1,100.87145181,94.633124589,68.8,29.7,215,50.0,82.2,50.0,28.6,49.3,37.1,26.7,NYM,0.304,0.304,0.304,367,0
Jakob Marsee,805300,2026,25,441,6,22.0,12.9,0.203,28,113,0.22,0.314,0.292,0.302,-0.01,9.7,48.4,87.0,18.3,28.1,10,3.6,5.4,5.4,33.5,97.730277218,92.909378534,58.7,23.0,207,51.6,92.1,48.4,18.6,40.3,40.6,24.1,MIA,0.302,0.302,0.302,441,0
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.361,0.263,0.271,-0.008,12.0,61.8,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,TBD,0.271,0.271,0.271,84,0
Luis Arraez,650333,2026,29,482,5,4.6,5.4,0.323,47,195,0.285,0.375,0.347,0.305,0.042,1.8,52.9,87.1,15.9,40.0,4,0.9,5.1,4.2,20.5,94.231397773,91.161889408,64.6,33.0,286,48.0,93.7,52.0,7.6,49.4,30.7,30.2,PHI,0.305,0.305,0.305,482,0
Ernie Clement,676391,2026,30,461,9,9.5,3.3,0.284,38,181,0.251,0.336,0.313,0.269,0.044,5.7,62.9,84.9,16.5,34.0,10,2.5,5.5,3.5,21.0,94.29885096,91.153746566,71.6,44.7,334,52.4,90.7,47.6,16.3,57.5,43.8,28.2,TOR,0.269,0.269,0.269,461,0
Wilyer Abreu,677800,2026,27,492,20,20.7,10.0,0.256,62,200,0.26,0.487,0.341,0.352,-0.011,15.6,48.1,90.1,19.1,35.8,44,13.1,6.2,3.6,43.5,100.948380536,94.807318185,69.2,31.3,317,52.4,82.4,47.6,24.4,49.3,34.6,37.3,BOS,0.352,0.352,0.352,492,0
Johnathan Rodríguez,671286,2026,26,15,0,40.0,20.0,0.182,2,3,0.138,0.235,0.283,0.297,-0.014,12.5,39.4,90.6,14.0,66.7,0,0.0,33.3,0.0,50.0,100.21742,94.217588333,75.8,25.6,11,56.6,84.0,43.4,27.8,47.4,33.3,16.7,TBD,0.297,0.297,0.297,15,0
Julio Rodríguez,677594,2026,25,458,18,20.3,7.6,0.26,51,178,0.28,0.475,0.328,0.353,-0.025,17.5,50.4,89.9,13.7,34.2,29,9.0,8.0,5.2,42.8,102.350794691,95.445574074,70.0,39.9,385,56.3,85.3,43.7,26.5,53.0,39.4,26.5,SEA,0.353,0.353,0.353,458,0
Ronny Simon,682927,2026,26,10,0,0.0,10.0,0.222,0,2,0.342,0.44,0.248,0.378,-0.13,0.0,27.3,86.6,21.2,44.4,0,0.0,0.0,0.0,11.1,92.302866,90.390481111,93.8,45.5,10,57.9,86.7,42.1,12.0,65.8,33.3,22.2,PIT,0.378,0.378,0.378,10,0
Gabriel Gonzalez,694224,2026,22,4,0,0.0,50.0,0.5,0,1,0.154,0.166,0.571,0.422,0.149,0.0,14.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,0.0,0,55.6,100.0,44.4,0.0,44.4,0.0,0.0,TBD,0.422,0.422,0.422,4,0
Blaze Alexander,677942,2026,27,246,4,22.0,6.5,0.312,29,97,0.308,0.467,0.354,0.361,-0.007,14.9,49.5,92.6,9.9,42.4,12,7.2,7.1,3.5,48.8,100.733289383,95.319990309,82.5,29.6,138,49.9,78.8,50.1,25.9,56.1,31.2,21.2,TBD,0.361,0.361,0.361,246,0
Abimelec Ortiz,694673,2026,24,16,1,25.0,6.3,0.2,1,7,0.265,0.602,0.306,0.383,-0.077,15.4,43.3,91.1,18.7,54.5,2,18.2,9.1,9.1,45.5,100.323633333,94.990309091,60.5,23.1,9,50.6,91.3,49.4,15.6,41.6,54.5,54.5,WSH,0.383,0.383,0.383,16,0
Jordan Lawlar,691783,2026,23,44,1,22.7,6.8,0.316,4,17,0.277,0.393,0.383,0.348,0.035,10.9,57.7,86.5,17.5,32.1,1,3.6,3.6,10.7,25.0,97.324708571,92.940563333,67.1,29.2,28,54.9,90.6,45.1,22.2,46.3,50.0,39.3,TBD,0.348,0.348,0.348,44,0
Miguel Vargas,678246,2026,26,500,24,18.2,12.8,0.234,67,198,0.263,0.514,0.35,0.383,-0.033,18.2,66.1,90.7,20.5,40.4,48,14.3,7.4,4.2,46.1,100.966362857,94.989458304,69.5,22.3,222,51.2,81.4,48.8,21.6,45.4,44.2,36.2,CWS,0.383,0.383,0.383,500,0
Everson Pereira,677592,2026,25,88,4,34.1,5.7,0.225,11,35,0.211,0.41,0.312,0.295,0.017,17.0,66.7,88.3,10.9,39.2,7,13.7,7.8,5.9,43.1,100.499485769,94.488316471,76.0,39.4,67,53.8,78.4,46.2,37.1,56.3,41.2,25.5,STL,0.295,0.295,0.295,88,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.3,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Ketel Marte,606466,2026,32,491,19,15.5,7.3,0.246,62,195,0.278,0.465,0.32,0.346,-0.026,19.4,59.2,90.3,12.9,32.3,37,9.9,5.1,3.7,42.9,102.196996973,95.279948784,67.5,31.9,299,53.1,88.0,46.9,21.7,48.6,50.4,27.5,ARI,0.346,0.346,0.346,491,0
Tyler Freeman,671289,2026,27,286,3,11.9,3.8,0.249,23,80,0.265,0.353,0.29,0.309,-0.019,12.8,31.0,87.6,9.8,31.0,3,1.3,9.3,9.3,35.8,98.247211215,93.218529626,71.8,30.3,158,51.3,93.3,48.7,12.5,50.5,34.1,19.9,COL,0.309,0.309,0.309,286,0
Curtis Mead,678554,2026,25,329,17,19.1,11.9,0.253,48,142,0.259,0.457,0.369,0.358,0.011,15.2,45.9,88.0,15.8,35.6,24,10.9,6.3,4.5,42.3,100.226240455,94.227892192,57.8,25.1,186,52.7,89.6,47.3,18.1,40.6,46.8,30.6,TBD,0.358,0.358,0.358,329,0
Tommy Troy,694371,2026,24,134,4,23.1,9.7,0.223,9,44,0.238,0.412,0.295,0.317,-0.022,13.0,52.9,84.8,10.7,32.2,9,10.0,4.4,8.9,31.1,98.394866364,93.215152386,63.2,27.0,75,50.8,81.8,49.2,24.9,44.8,33.3,23.3,TBD,0.317,0.317,0.317,134,0
Colby Thomas,687515,2026,25,121,4,30.6,3.3,0.202,11,38,0.182,0.357,0.25,0.248,0.002,15.2,44.6,89.1,20.9,30.4,7,8.9,8.9,5.1,34.2,99.091770769,93.666947013,80.4,42.9,100,52.7,82.1,47.3,34.3,60.6,35.4,34.2,TBD,0.248,0.248,0.248,121,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,10.0,47.2,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,TBD,0.164,0.164,0.164,24,0
Andrés Giménez,665926,2026,27,373,8,18.8,3.2,0.235,42,124,0.231,0.323,0.281,0.268,0.013,6.4,48.7,85.9,12.8,28.9,10,3.6,5.0,5.4,23.6,95.570249559,91.787439816,73.0,43.1,314,52.4,83.9,47.6,24.5,57.3,39.6,22.5,TOR,0.268,0.268,0.268,373,0
Jared Triolo,669707,2026,28,262,1,21.4,8.4,0.245,21,72,0.243,0.314,0.288,0.288,0.0,12.5,47.8,87.3,5.3,33.1,4,2.3,2.8,6.7,35.4,98.061114651,93.087545349,64.3,24.4,119,49.4,85.9,50.6,22.6,44.6,37.1,18.5,PIT,0.288,0.288,0.288,262,0
Alex Jackson,656577,2026,30,69,1,33.3,1.4,0.303,5,27,0.191,0.264,0.327,0.22,0.107,8.3,54.0,87.4,8.0,23.3,1,2.3,9.3,14.0,34.9,99.013712632,93.522780789,74.0,43.1,56,51.4,80.2,48.6,30.6,58.1,46.5,25.6,MIN,0.22,0.22,0.22,69,0
Tyler Stephenson,663886,2026,29,316,10,25.3,11.1,0.248,33,115,0.253,0.467,0.328,0.349,-0.021,14.8,53.0,91.0,17.8,40.0,24,12.3,9.0,1.5,45.5,100.368192245,94.859374872,66.8,21.9,136,48.9,86.1,51.1,25.5,44.8,36.5,32.0,CIN,0.349,0.349,0.349,316,0
Heriberto Hernández,681715,2026,26,307,16,26.4,9.1,0.227,43,125,0.248,0.48,0.324,0.345,-0.021,20.0,61.7,91.7,13.4,32.5,24,12.2,9.1,4.1,49.7,101.865044646,95.566951168,70.4,25.5,161,53.4,77.8,46.6,33.7,46.4,45.7,31.5,MIA,0.345,0.345,0.345,307,0
Cam Smith,701358,2026,23,423,15,24.1,8.0,0.222,42,148,0.248,0.44,0.301,0.331,-0.03,17.3,48.9,89.4,12.5,30.4,32,11.6,4.3,6.4,44.6,101.969828489,95.270552924,68.7,29.0,261,52.2,81.8,47.8,28.4,48.0,38.2,26.1,HOU,0.331,0.331,0.331,423,0
Moisés Ballesteros,694208,2026,22,190,6,20.5,9.5,0.229,23,63,0.244,0.392,0.297,0.313,-0.016,18.3,58.6,90.3,9.7,33.1,12,9.1,6.8,5.3,47.4,101.463868485,95.219908485,68.2,35.7,146,58.0,84.2,42.0,26.7,49.4,38.3,20.3,LAA,0.313,0.313,0.313,190,0
Nico Hoerner,663538,2026,29,507,7,8.9,7.5,0.257,54,165,0.296,0.373,0.301,0.323,-0.022,7.9,47.1,85.9,13.1,37.5,5,1.2,3.3,4.3,28.4,96.072469231,92.053553005,61.2,32.2,294,50.9,95.2,49.1,12.4,46.5,32.2,21.2,CHC,0.323,0.323,0.323,507,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Kenny Piper,700652,2026,27,5,0,0.0,20.0,0.25,0,1,0.091,0.117,0.317,0.214,0.103,14.3,85.7,91.7,44.7,0.0,0,0.0,0.0,0.0,25.0,98.148215,93.2569425,88.9,0.0,0,40.0,100.0,60.0,0.0,53.3,25.0,50.0,TBD,0.214,0.214,0.214,5,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Connor Wong,657136,2026,30,177,3,23.2,9.0,0.252,19,57,0.226,0.344,0.322,0.301,0.021,12.0,49.3,86.9,11.1,27.0,6,5.2,5.2,10.4,37.4,100.035239444,94.046394815,65.7,30.2,111,53.6,87.1,46.4,24.7,46.6,41.7,24.3,BOS,0.301,0.301,0.301,177,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.33,0.506,-0.176,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
Oswald Peraza,672724,2026,26,303,7,30.0,3.6,0.233,24,102,0.226,0.347,0.282,0.273,0.009,12.6,48.5,87.6,9.8,33.5,14,7.3,3.6,7.7,38.7,99.979169255,94.01206367,75.0,38.4,219,50.9,82.3,49.1,29.7,56.3,34.5,22.2,LAA,0.273,0.273,0.273,303,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.201,0.259,-0.058,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Corey Seager,608369,2026,32,242,10,26.9,12.8,0.198,25,78,0.229,0.442,0.3,0.334,-0.034,18.8,56.8,91.4,12.3,32.6,21,14.6,6.9,2.8,47.2,102.156998889,95.641085208,81.5,28.5,149,57.3,76.0,42.7,35.8,51.1,45.1,30.6,TEX,0.334,0.334,0.334,242,0
Rhys Hoskins,656555,2026,33,300,12,32.3,15.0,0.177,36,93,0.171,0.341,0.305,0.294,0.011,12.0,55.0,89.2,27.2,33.5,20,12.9,9.0,3.9,41.3,99.875683205,94.374595871,64.2,22.1,147,52.3,73.5,47.7,32.6,42.2,56.1,32.9,CLE,0.294,0.294,0.294,300,0
Hunter Feduccia,676439,2026,29,165,2,26.7,8.5,0.233,12,49,0.235,0.376,0.286,0.304,-0.018,12.1,53.8,90.2,15.9,34.0,10,9.4,5.7,9.4,39.0,99.6099482,94.110102,66.0,25.9,94,53.5,85.1,46.5,23.0,44.6,33.0,30.2,LAD,0.304,0.304,0.304,165,0
Daniel Susac,691740,2026,25,157,3,21.7,5.1,0.25,22,54,0.251,0.372,0.297,0.299,-0.002,9.2,49.5,86.0,17.0,42.0,6,5.4,7.1,6.3,31.3,96.916285455,92.458630455,71.8,41.6,131,54.9,88.7,45.1,23.7,55.2,42.0,29.5,SF,0.299,0.299,0.299,157,0
Elly De La Cruz,682829,2026,24,431,20,26.7,11.1,0.277,54,193,0.275,0.489,0.375,0.37,0.005,22.0,49.8,94.0,10.2,36.5,38,14.6,7.9,2.6,51.9,104.875659769,97.387972625,59.0,25.6,236,53.1,80.2,46.9,28.2,41.3,34.6,27.4,CIN,0.37,0.37,0.37,431,0
Daylen Lile,695734,2026,23,480,15,19.0,5.8,0.244,59,186,0.251,0.414,0.31,0.313,-0.003,12.3,54.2,88.3,18.4,36.1,30,8.5,6.2,2.5,36.2,98.489262316,93.341499972,75.8,37.7,348,53.9,85.6,46.1,23.9,55.3,42.0,36.3,WSH,0.313,0.313,0.313,480,0
Miguel Andujar,609280,2026,31,254,5,15.0,4.3,0.259,22,101,0.264,0.376,0.313,0.298,0.015,11.8,58.2,88.3,6.5,26.4,9,4.5,6.5,3.5,36.3,99.775366436,94.026464328,68.7,40.8,197,51.9,88.3,48.1,18.5,54.2,44.8,17.9,TBD,0.298,0.298,0.298,254,0
Rodolfo Durán,660710,2026,28,91,3,26.4,7.7,0.146,8,25,0.18,0.323,0.236,0.257,-0.021,9.7,56.3,87.6,15.8,22.0,5,8.5,1.7,3.4,30.5,97.476345862,92.826690526,61.2,31.9,60,53.3,83.2,46.7,25.5,45.6,40.7,30.5,TBD,0.257,0.257,0.257,91,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.32,0.298,0.022,3.8,43.0,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,TBD,0.298,0.298,0.298,52,0
Samuel Basallo,694212,2026,21,311,16,26.4,8.4,0.241,46,127,0.25,0.469,0.325,0.335,-0.01,19.0,51.4,91.3,10.9,33.2,26,12.9,5.4,4.5,45.5,102.768862574,95.787067612,70.5,40.2,260,56.5,78.9,43.5,31.6,53.4,43.6,27.2,TBD,0.335,0.335,0.335,311,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.255,0.275,-0.02,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Leody Taveras,665750,2026,27,350,6,25.1,10.0,0.224,41,107,0.218,0.333,0.294,0.287,0.007,10.7,40.0,87.6,15.2,30.1,11,4.9,4.9,10.2,31.4,98.820751165,93.422158058,67.6,30.6,232,54.5,83.9,45.5,25.8,47.5,34.1,23.0,BAL,0.287,0.287,0.287,350,0
Nelson Velázquez,676369,2026,27,83,4,30.1,8.4,0.216,12,32,0.265,0.515,0.313,0.363,-0.05,23.7,58.1,94.6,16.1,42.0,6,12.0,10.0,2.0,64.0,102.82316,97.1100268,69.4,32.1,53,50.8,73.9,49.2,37.8,50.5,48.0,34.0,TBD,0.363,0.363,0.363,83,0
Sean Murphy,669221,2026,31,22,0,45.5,0.0,0.091,0,2,0.139,0.159,0.081,0.13,-0.049,12.5,36.1,83.7,3.1,16.7,0,0.0,0.0,8.3,33.3,97.975705,92.9878525,61.1,56.3,18,47.1,77.3,52.9,40.0,58.8,58.3,25.0,ATL,0.13,0.13,0.13,22,0
Ozzie Albies,645277,2026,29,498,19,14.5,6.8,0.259,63,194,0.233,0.361,0.321,0.285,0.036,8.4,57.9,86.8,18.3,33.9,17,4.4,6.2,4.1,28.2,96.719415417,92.400642141,79.1,38.4,386,56.0,85.8,44.0,21.5,56.4,45.5,33.3,ATL,0.285,0.285,0.285,498,0
Junior Perez,678577,2026,24,36,3,38.9,2.8,0.171,6,15,0.206,0.516,0.264,0.312,-0.048,20.0,53.1,91.0,21.3,33.3,3,14.3,19.0,4.8,52.4,101.582378182,95.601692381,71.2,28.8,19,47.5,73.1,52.5,39.4,51.1,28.6,33.3,TBD,0.312,0.312,0.312,36,0
Jake Mangum,663968,2026,30,340,3,18.2,5.6,0.295,25,114,0.255,0.326,0.321,0.287,0.034,6.5,35.7,85.6,3.6,26.7,3,1.2,2.8,10.4,27.5,96.244596387,92.192508151,73.5,46.0,307,53.4,83.2,46.6,20.8,58.8,29.5,15.1,PIT,0.287,0.287,0.287,340,0
Tristan Gray,656484,2026,30,188,4,31.9,5.3,0.225,29,56,0.218,0.322,0.261,0.263,-0.002,10.0,40.4,88.5,14.3,38.5,7,6.0,6.0,5.1,37.6,99.69709193,93.943316637,74.7,39.3,150,52.3,77.7,47.7,33.9,56.2,40.2,23.9,TBD,0.263,0.263,0.263,188,0
Davis Schneider,676914,2026,27,136,3,33.1,16.9,0.144,12,31,0.153,0.282,0.266,0.273,-0.007,14.0,49.5,87.7,27.7,26.5,7,10.4,4.4,11.8,42.6,100.282621212,94.852392121,57.9,20.8,67,52.4,76.3,47.6,32.6,38.4,39.7,41.2,TOR,0.273,0.273,0.273,136,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,50.0,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Alex Call,669743,2026,31,146,1,16.4,12.3,0.246,16,39,0.208,0.267,0.312,0.279,0.033,3.9,41.6,84.0,15.0,24.0,2,2.0,1.0,7.0,19.0,93.366368,90.878793333,62.3,22.4,71,49.5,89.1,50.5,15.8,42.6,39.0,24.0,LAD,0.279,0.279,0.279,146,0
Cooper Pratt,806198,2026,21,155,2,18.7,11.6,0.28,17,50,0.265,0.363,0.329,0.325,0.004,11.1,42.9,87.7,11.3,40.2,4,3.8,4.7,3.7,29.9,96.915332353,92.479526863,61.3,27.7,82,49.3,83.4,50.7,24.9,44.8,32.7,22.4,MIL,0.325,0.325,0.325,155,0
Max Clark,703601,2026,21,33,1,36.4,12.1,0.321,4,14,0.258,0.347,0.407,0.329,0.078,6.5,43.1,88.4,21.8,56.3,0,0.0,12.5,0.0,43.8,98.5374775,93.26873875,62.3,29.9,23,52.7,90.7,47.3,19.7,45.2,18.8,31.3,DET,0.329,0.329,0.329,33,0
Jonah Cox,813841,2026,24,29,1,51.7,0.0,0.269,3,13,0.223,0.397,0.325,0.262,0.063,11.5,38.5,90.0,25.3,42.9,1,7.1,7.1,28.6,35.7,100.468244,94.721664,77.8,43.1,22,48.6,50.0,51.4,50.0,61.0,14.3,42.9,TBD,0.262,0.262,0.262,29,0
Matt Olson,621566,2026,32,508,33,24.4,10.2,0.269,71,249,0.251,0.523,0.382,0.365,0.017,19.0,50.2,92.6,18.6,32.2,51,15.5,10.9,3.0,50.5,103.954948232,96.587527774,64.8,27.1,302,51.2,80.3,48.8,24.7,45.4,38.9,34.3,ATL,0.365,0.365,0.365,508,0
Alex Bregman,608324,2026,32,522,12,15.9,10.9,0.248,51,173,0.241,0.358,0.321,0.31,0.011,10.8,66.1,88.2,17.1,31.6,16,4.3,7.8,4.3,37.4,97.789114759,93.025373458,60.0,21.8,227,50.1,89.5,49.9,16.4,40.9,47.1,25.7,CHC,0.31,0.31,0.31,522,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.287,0.25,0.037,3.8,44.8,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.7,57.1,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Lars Nootbaar,663457,2026,28,199,3,20.6,13.6,0.234,17,60,0.238,0.413,0.309,0.331,-0.022,17.1,51.3,91.5,5.6,34.4,12,9.2,9.2,3.1,49.6,101.241396154,95.405635271,53.4,18.5,75,49.1,89.3,50.9,18.3,36.3,41.2,26.7,ARI,0.331,0.331,0.331,199,0
Josh Rojas,668942,2026,32,68,1,13.2,4.4,0.234,6,21,0.183,0.266,0.264,0.216,0.048,8.2,50.0,85.5,16.4,30.4,1,1.8,7.1,10.7,30.4,96.21311037,92.140671296,71.8,31.2,39,51.7,88.1,48.3,23.6,50.8,26.8,35.7,KC,0.216,0.216,0.216,68,0
Corbin Carroll,682998,2026,25,490,16,22.4,11.4,0.242,53,198,0.249,0.443,0.347,0.344,0.003,17.9,66.0,91.6,14.0,28.9,38,12.1,4.7,2.2,49.1,101.999364841,95.554032994,65.2,29.4,310,54.6,78.5,45.4,27.6,45.6,45.3,29.9,ARI,0.344,0.344,0.344,490,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Darell Hernaiz,687231,2026,24,134,1,17.2,9.7,0.237,7,34,0.216,0.272,0.28,0.263,0.017,7.1,39.7,84.4,14.0,30.9,1,1.0,4.1,5.2,24.7,95.461126458,91.806210947,68.5,35.7,100,54.1,84.7,45.9,22.8,50.7,25.8,23.7,TBD,0.263,0.263,0.263,134,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.213,0.249,-0.036,13.5,48.9,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Ty France,664034,2026,31,318,16,23.3,4.7,0.289,50,150,0.253,0.44,0.368,0.328,0.04,16.9,47.8,92.2,12.7,37.6,23,10.6,4.6,2.3,49.1,101.564051284,95.558939724,75.7,32.5,217,52.3,83.0,47.7,27.8,53.1,38.1,24.8,SD,0.328,0.328,0.328,318,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.1,58.6,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Ryan O'Hearn,656811,2026,32,398,17,21.6,7.8,0.27,69,163,0.254,0.41,0.343,0.321,0.022,12.1,45.6,89.3,13.9,34.8,20,7.2,8.0,1.8,43.5,99.284518188,94.02285558,63.9,31.7,256,52.5,87.1,47.5,22.0,47.0,39.5,29.7,TBD,0.321,0.321,0.321,398,0
Taylor Trammell,666211,2026,28,176,6,30.1,9.1,0.232,19,62,0.209,0.404,0.32,0.311,0.009,15.1,53.2,88.3,13.3,28.2,12,11.7,2.9,7.8,35.0,100.9329298,94.4888273,68.0,26.4,86,48.9,72.0,51.1,39.3,47.7,46.6,32.0,HOU,0.311,0.311,0.311,176,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.349,0.494,-0.145,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.494,0.494,0.494,2,0
Dominic Smith,642086,2026,31,268,8,13.8,7.5,0.267,43,96,0.25,0.392,0.315,0.31,0.005,11.1,48.7,87.9,13.3,34.0,12,5.8,6.7,4.3,34.0,98.00092932,93.134777427,68.7,31.4,168,52.2,87.8,47.8,20.0,49.2,35.9,28.7,ATL,0.31,0.31,0.31,268,0
