player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.289,0.297,-0.008,9.2,40.8,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,TBD,0.297,0.297,0.297,120,0
Brian Navarreto,640459,2026,31,49,1,34.7,4.1,0.122,2,8,0.12,0.178,0.192,0.177,0.015,8.9,58.1,83.6,7.8,25.0,2,7.1,0.0,17.9,17.9,94.833550833,91.762404167,67.7,36.5,38,52.8,81.0,47.2,32.7,51.3,57.1,14.3,MIA,0.177,0.177,0.177,49,0
Mitch Garver,641598,2026,35,149,4,32.9,14.8,0.175,15,37,0.194,0.341,0.278,0.301,-0.023,13.7,65.4,90.6,18.3,28.6,7,9.1,6.5,2.6,48.1,100.526305641,94.874987922,61.7,24.9,87,55.4,76.4,44.6,33.7,41.3,53.2,37.7,TBD,0.301,0.301,0.301,149,0
Sebastián Rivero,665861,2026,27,56,0,19.6,5.4,0.25,8,15,0.261,0.304,0.262,0.272,-0.01,5.5,44.6,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,74.3,44.7,55,53.0,81.5,47.0,25.7,58.6,35.7,21.4,TBD,0.272,0.272,0.272,56,0
Tommy Edman,669242,2026,31,231,5,20.8,6.5,0.26,27,81,0.254,0.362,0.33,0.314,0.016,13.3,56.5,87.9,13.6,29.1,9,5.7,4.4,4.4,34.8,99.105816923,93.568789487,65.4,31.1,136,52.1,92.0,47.9,21.3,47.6,42.4,28.5,LAD,0.314,0.314,0.314,231,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.331,0.506,-0.175,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
Evan Carter,694497,2026,23,389,8,24.2,11.1,0.192,32,105,0.199,0.318,0.276,0.279,-0.003,11.8,44.1,88.0,18.2,29.0,13,5.2,8.9,10.1,35.9,98.927587778,93.53503453,61.5,20.2,160,49.4,81.9,50.6,28.3,41.1,38.3,31.0,TEX,0.279,0.279,0.279,389,0
Jonah Heim,641680,2026,31,322,12,18.3,7.5,0.212,41,112,0.231,0.377,0.29,0.296,-0.006,9.8,56.6,87.9,15.2,32.9,16,6.8,5.1,2.5,32.9,97.846765,92.967267627,68.1,32.5,201,51.3,85.8,48.7,22.1,49.8,40.1,28.3,OAK,0.296,0.296,0.296,322,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.289,0.256,0.033,18.6,42.6,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Casey Schmitt,669477,2026,27,409,21,19.8,2.7,0.271,55,187,0.288,0.512,0.336,0.355,-0.019,17.4,48.6,89.9,21.6,39.4,38,12.3,5.8,2.6,44.8,100.777605742,94.749369773,71.5,36.5,264,50.0,89.3,50.0,21.4,53.8,39.0,34.5,TBD,0.355,0.355,0.355,409,0
Marcus Semien,543760,2026,35,460,14,21.1,7.8,0.218,43,144,0.249,0.386,0.278,0.305,-0.027,8.8,58.4,86.5,18.5,35.3,20,6.2,5.2,5.8,32.8,96.976903354,92.509595404,71.8,28.2,243,49.7,84.5,50.3,24.4,50.1,48.5,30.4,NYM,0.305,0.305,0.305,460,0
Jasson Domínguez,691176,2026,23,212,6,21.7,4.2,0.23,14,76,0.251,0.364,0.285,0.288,-0.003,14.8,52.8,88.0,15.2,29.9,8,5.2,3.2,6.5,39.0,100.406476753,94.351683117,69.5,35.4,153,55.0,85.4,45.0,24.3,50.8,47.4,22.1,TBD,0.288,0.288,0.288,212,0
Dalton Rushing,687221,2026,25,245,12,28.6,9.4,0.253,36,103,0.257,0.438,0.352,0.343,0.009,18.2,53.7,89.6,18.4,36.5,18,12.2,6.1,6.8,44.6,102.086518356,95.196751849,70.4,30.5,147,52.5,77.2,47.5,31.5,49.5,45.9,27.0,TBD,0.343,0.343,0.343,245,0
Grant McCray,687529,2026,25,62,1,29.0,12.9,0.118,2,12,0.216,0.35,0.215,0.297,-0.082,13.3,41.8,86.1,12.2,25.0,4,11.1,5.6,22.2,25.0,98.212375,93.284729677,62.5,28.6,40,55.6,80.0,44.4,33.6,43.7,36.1,16.7,SF,0.297,0.297,0.297,62,0
Nate Furman,801501,2026,24,23,0,26.1,13.0,0.158,0,1,0.187,0.22,0.217,0.249,-0.032,7.7,45.5,83.8,10.2,21.4,0,0.0,0.0,14.3,21.4,93.515844286,91.101245385,62.2,30.6,15,57.0,95.7,43.0,21.1,44.2,42.9,14.3,SF,0.249,0.249,0.249,23,0
Zach Dezenzo,701305,2026,26,83,1,38.6,8.4,0.211,3,23,0.191,0.294,0.262,0.248,0.014,10.3,39.1,84.9,9.9,43.2,4,9.1,2.3,11.4,31.8,97.416716364,92.779819318,59.0,34.3,59,51.7,70.5,48.3,38.3,46.2,43.2,20.5,TBD,0.248,0.248,0.248,83,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.397,0.315,0.082,16.9,42.0,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Josh Naylor,647304,2026,29,547,10,13.0,7.5,0.267,47,181,0.269,0.382,0.307,0.313,-0.006,12.9,45.2,87.2,11.3,34.5,19,4.4,5.1,5.8,35.9,98.588586901,93.417067812,69.0,37.8,381,55.6,89.7,44.4,18.1,51.6,42.2,20.7,SEA,0.313,0.313,0.313,547,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,59.3,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Randy Vásquez,681190,2026,27,1,0,0.0,0.0,0.0,0,0,0.049,0.05,0.0,0.044,-0.044,0.0,0.0,66.1,-22.5,0.0,0,0.0,0.0,0.0,0.0,66.05121,88.0,100.0,,0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,SD,0.044,0.044,0.044,1,0
Geraldo Perdomo,672695,2026,26,580,9,12.4,14.0,0.255,47,179,0.259,0.35,0.332,0.33,0.002,7.3,51.6,87.5,14.1,35.7,12,2.9,3.8,5.7,30.8,96.501468529,92.32466799,56.5,21.1,263,50.1,91.7,49.9,12.1,38.8,44.2,25.3,ARI,0.33,0.33,0.33,580,0
Rhys Hoskins,656555,2026,33,317,13,31.5,14.8,0.179,38,99,0.174,0.348,0.305,0.297,0.008,12.2,55.2,89.4,26.6,34.1,21,12.6,9.0,3.6,41.3,99.856401548,94.354466347,64.1,22.2,155,52.2,74.1,47.8,32.4,42.2,54.5,32.3,TBD,0.297,0.297,0.297,317,0
Leo Rivas,660844,2026,28,139,0,28.1,11.5,0.147,9,22,0.171,0.232,0.227,0.25,-0.023,2.7,54.7,86.5,19.4,32.5,1,1.3,2.5,3.8,16.3,93.637125897,90.821209487,55.3,16.3,48,48.4,83.2,51.6,23.1,36.4,45.0,31.3,TBD,0.25,0.25,0.25,139,0
Travis Bazzana,683953,2026,23,432,9,21.5,11.1,0.238,42,137,0.224,0.338,0.311,0.296,0.015,10.2,50.3,87.9,14.9,29.4,13,4.5,6.6,5.9,36.6,98.440800775,93.39644265,64.5,26.4,234,51.7,85.4,48.3,24.8,44.8,38.8,27.6,CLE,0.296,0.296,0.296,432,0
Juan Soto,665742,2026,27,368,22,13.6,17.4,0.282,54,163,0.297,0.59,0.402,0.422,-0.02,22.2,64.9,92.7,16.7,32.4,36,14.3,6.3,3.6,48.6,102.42543952,96.136569478,61.8,20.0,161,54.4,85.6,45.6,21.1,39.1,39.5,35.2,NYM,0.422,0.422,0.422,368,0
Michael Harris II,671739,2026,25,528,23,19.9,3.6,0.297,77,247,0.288,0.479,0.355,0.343,0.012,21.0,45.6,90.4,9.4,30.1,43,10.7,7.5,6.7,48.5,103.340630758,96.04123851,70.3,44.8,469,55.3,88.6,44.7,25.3,56.2,36.8,22.6,ATL,0.343,0.343,0.343,528,0
Corey Seager,608369,2026,32,331,13,24.2,12.4,0.221,34,114,0.245,0.467,0.317,0.349,-0.032,18.5,56.7,91.8,12.7,35.7,30,14.5,7.2,2.4,48.8,102.05671625,95.692524493,82.9,27.1,184,55.6,78.0,44.4,33.5,51.9,44.4,30.4,TEX,0.349,0.349,0.349,331,0
Kyle Manzardo,700932,2026,25,356,13,32.0,10.1,0.215,39,118,0.22,0.38,0.305,0.307,-0.002,11.4,49.7,89.5,19.3,34.5,24,12.0,2.5,4.0,41.0,98.784676465,93.74206596,63.5,30.7,234,52.3,79.8,47.7,30.6,46.5,43.5,33.5,TBD,0.307,0.307,0.307,356,0
Sal Stewart,701398,2026,22,599,31,21.7,9.5,0.266,105,257,0.257,0.484,0.354,0.351,0.003,15.0,56.5,90.1,13.0,35.0,54,13.6,5.6,2.2,38.7,100.318688392,94.449384433,68.3,30.7,376,52.3,78.0,47.7,27.0,48.6,32.4,30.1,CIN,0.351,0.351,0.351,599,0
Dominic Smith,642086,2026,31,287,8,15.7,7.3,0.26,44,99,0.24,0.373,0.306,0.298,0.008,10.5,49.3,87.7,13.1,33.8,12,5.5,6.4,4.1,32.4,97.697464815,92.931012685,68.1,31.6,183,52.5,87.1,47.5,21.3,49.0,36.1,29.2,ATL,0.298,0.298,0.298,287,0
Hao-Yu Lee,701678,2026,23,264,8,22.7,6.4,0.27,33,99,0.243,0.413,0.322,0.307,0.015,15.8,56.0,89.7,13.7,34.8,17,9.1,9.6,3.2,41.2,100.363962688,94.421483333,66.2,30.2,149,51.7,84.3,48.3,27.0,47.6,28.9,26.2,DET,0.307,0.307,0.307,264,0
Raynel Delgado,669384,2026,26,41,1,17.1,7.3,0.243,4,13,0.228,0.304,0.291,0.265,0.026,6.5,50.0,86.1,2.8,32.3,1,3.2,3.2,3.2,32.3,95.637686667,91.831865333,75.4,29.9,20,50.8,87.8,49.2,26.1,52.3,51.6,22.6,TBD,0.265,0.265,0.265,41,0
Andy Pages,681624,2026,25,550,21,19.5,8.2,0.272,80,226,0.272,0.438,0.347,0.34,0.007,13.8,45.0,88.8,15.6,36.6,30,7.7,8.2,3.6,42.2,99.896895102,94.189301176,66.5,31.6,382,54.2,89.1,45.8,22.0,47.6,37.1,26.6,TBD,0.34,0.34,0.34,550,0
Colton Cowser,681297,2026,26,333,13,29.7,11.7,0.221,36,109,0.223,0.425,0.308,0.324,-0.016,14.3,40.0,87.8,13.6,32.5,21,10.8,9.3,7.7,40.2,100.616881667,94.423987749,60.1,29.0,215,52.1,79.5,47.9,32.5,43.9,38.1,33.0,BAL,0.324,0.324,0.324,333,0
Jackson Holliday,702616,2026,22,304,6,23.0,11.2,0.23,27,91,0.239,0.361,0.294,0.304,-0.01,12.5,55.0,87.0,11.7,37.0,13,6.5,6.0,5.5,34.0,97.459589798,92.748661061,64.6,25.7,153,51.6,80.3,48.4,27.8,44.5,33.5,24.5,BAL,0.304,0.304,0.304,304,0
Josh Bell,605137,2026,33,538,17,20.1,7.8,0.253,83,203,0.249,0.431,0.321,0.326,-0.005,14.1,56.3,89.6,13.7,32.1,36,9.4,7.0,3.4,41.0,100.049537813,94.28274342,72.0,30.1,346,53.9,83.6,46.1,23.1,49.4,41.3,26.6,MIN,0.326,0.326,0.326,538,0
Andrew Vaughn,683734,2026,28,292,5,15.4,11.0,0.31,38,112,0.271,0.388,0.373,0.338,0.035,13.8,51.1,89.9,10.3,31.6,11,5.3,5.3,3.3,43.1,99.375050286,94.236570622,56.1,23.3,146,52.8,87.9,47.2,19.6,38.6,34.0,23.4,MIL,0.338,0.338,0.338,292,0
Yainer Diaz,673237,2026,27,274,10,15.7,3.6,0.262,33,109,0.264,0.395,0.309,0.302,0.007,14.5,57.8,88.0,6.7,28.3,12,5.5,4.6,5.0,35.6,98.942232182,93.588340731,74.6,43.1,201,52.7,88.8,47.3,22.2,58.0,37.4,17.8,HOU,0.302,0.302,0.302,274,0
Paul Goldschmidt,502671,2026,38,348,18,23.9,7.5,0.248,48,146,0.237,0.423,0.332,0.313,0.019,13.5,49.9,86.7,14.6,34.7,26,11.0,5.5,6.8,37.3,98.885010678,93.573015085,64.7,32.4,231,51.8,76.5,48.2,26.9,48.0,31.4,29.7,NYY,0.313,0.313,0.313,348,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.255,-0.085,13.5,53.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.255,0.255,0.255,28,0
Kyle Higashioka,543309,2026,36,186,7,25.3,10.2,0.218,18,61,0.219,0.351,0.303,0.295,0.008,11.6,48.8,88.2,17.3,35.6,10,8.5,6.8,6.8,38.1,99.114666552,93.791557241,58.3,31.1,123,51.8,87.0,48.2,26.3,44.2,38.1,28.0,TBD,0.295,0.295,0.295,186,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,40.0,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
James Triantos,701649,2026,23,9,0,22.2,11.1,0.125,0,1,0.098,0.116,0.176,0.159,0.017,0.0,50.0,77.5,10.6,33.3,0,0.0,0.0,33.3,16.7,92.862423333,90.431211667,54.5,36.4,4,50.0,83.3,50.0,30.0,45.5,33.3,16.7,TBD,0.159,0.159,0.159,9,0
Rafael Devers,646240,2026,29,587,30,25.6,10.4,0.252,78,251,0.234,0.456,0.352,0.333,0.019,18.7,58.0,92.8,15.1,30.7,42,11.3,10.4,2.7,50.5,102.808780914,96.265679247,66.7,30.1,376,52.1,74.8,47.9,28.9,47.7,33.4,35.3,SF,0.333,0.333,0.333,587,0
Zac Veen,691728,2026,24,35,2,40.0,8.6,0.226,7,14,0.174,0.37,0.336,0.284,0.052,19.4,32.3,89.0,18.7,29.4,2,11.8,5.9,5.9,41.2,102.67857375,95.465099375,86.0,43.1,31,59.0,58.1,41.0,47.3,60.7,52.9,47.1,COL,0.284,0.284,0.284,35,0
Ben Rortvedt,666163,2026,28,28,0,32.1,0.0,0.185,1,5,0.22,0.251,0.165,0.204,-0.039,0.0,55.0,85.5,16.7,36.8,0,0.0,0.0,10.5,5.3,91.969154444,90.140377647,62.3,36.2,17,47.0,81.8,53.0,28.0,50.0,21.1,26.3,LAD,0.204,0.204,0.204,28,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.443,0.414,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Brice Matthews,694728,2026,24,226,7,31.4,6.6,0.197,22,69,0.192,0.341,0.258,0.26,-0.002,14.3,52.3,86.8,12.0,30.0,12,8.6,5.7,13.6,37.1,99.625970455,93.967930382,67.7,25.3,119,50.4,75.8,49.6,35.3,46.3,34.3,24.3,TBD,0.26,0.26,0.26,226,0
Christian Walker,572233,2026,35,546,24,23.3,8.1,0.229,75,211,0.227,0.387,0.32,0.303,0.017,16.3,47.6,89.2,13.4,30.7,33,9.0,6.0,3.0,41.4,101.167715738,94.801183781,73.0,31.2,361,54.3,83.4,45.7,29.3,50.3,42.2,26.6,HOU,0.303,0.303,0.303,546,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.229,-0.229,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.229,0.229,0.229,4,0
Tommy Troy,694371,2026,24,134,4,23.1,9.7,0.223,9,44,0.238,0.412,0.295,0.317,-0.022,13.0,52.9,84.8,10.7,32.2,9,10.0,4.4,8.9,31.1,98.394866364,93.215152386,63.2,27.0,75,50.8,81.8,49.2,24.9,44.8,33.3,23.3,TBD,0.317,0.317,0.317,134,0
Christian Moore,695681,2026,23,60,1,33.3,8.3,0.189,2,12,0.197,0.3,0.25,0.259,-0.009,10.0,47.0,87.7,17.0,29.4,4,12.1,0.0,2.9,32.4,97.948942941,93.12521303,73.0,29.0,40,53.1,79.8,46.9,34.1,49.6,26.5,26.5,LAA,0.259,0.259,0.259,60,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.242,0.319,0.321,0.28,0.041,11.8,38.4,89.2,14.6,34.5,3,2.9,3.6,10.9,30.3,99.240218776,93.85786433,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.28,0.28,0.28,155,0
Dylan Crews,686611,2026,24,353,10,24.4,6.8,0.22,34,117,0.236,0.409,0.291,0.311,-0.02,16.7,46.7,90.1,13.0,33.5,22,9.4,8.5,3.0,42.4,100.83125094,94.605849829,73.5,32.5,219,52.8,80.6,47.2,31.0,51.8,33.5,28.8,WSH,0.311,0.311,0.311,353,0
Ryan McMahon,641857,2026,31,306,10,30.4,7.8,0.216,32,102,0.235,0.395,0.288,0.304,-0.016,18.7,50.6,91.1,13.2,33.2,18,9.7,8.6,2.7,48.4,101.88027413,95.491982337,63.6,29.0,184,50.8,81.1,49.2,31.4,46.0,40.1,32.6,TBD,0.304,0.304,0.304,306,0
Max Kepler,596146,2026,33,139,2,21.6,7.9,0.214,15,40,0.215,0.346,0.261,0.277,-0.016,14.3,46.9,89.1,18.2,33.7,8,8.2,4.1,2.0,40.8,99.693693469,94.052145567,70.5,37.3,101,52.9,85.9,47.1,25.1,52.9,42.9,30.6,ARI,0.277,0.277,0.277,139,0
Spencer Horwitz,687462,2026,28,381,10,15.2,12.1,0.247,38,124,0.225,0.356,0.329,0.316,0.013,10.3,50.4,86.9,16.5,28.1,18,6.7,4.1,4.8,31.1,97.275768593,92.699792148,57.9,24.8,198,52.5,91.9,47.5,15.7,40.5,40.4,28.1,PIT,0.316,0.316,0.316,381,0
Jahmai Jones,663330,2026,28,145,4,30.3,10.3,0.213,13,47,0.241,0.417,0.305,0.333,-0.028,18.3,54.2,91.2,15.1,36.1,8,9.6,8.4,2.4,45.8,102.089260976,95.436154024,71.3,29.4,85,53.9,76.1,46.1,35.6,48.7,53.0,25.3,BOS,0.333,0.333,0.333,145,0
Brett Sullivan,664954,2026,32,203,7,17.2,5.9,0.231,29,78,0.225,0.353,0.3,0.279,0.021,9.3,59.4,86.6,20.2,32.3,7,4.5,8.4,6.5,32.3,96.965713158,92.519827697,69.3,33.7,119,49.2,87.4,50.8,18.0,51.8,52.3,28.4,COL,0.279,0.279,0.279,203,0
Angel Genao,694197,2026,22,81,1,11.1,7.4,0.257,3,25,0.242,0.332,0.298,0.288,0.01,14.1,46.8,91.0,-1.7,20.0,3,4.6,3.1,4.6,52.3,100.52076303,95.130601385,66.4,29.0,49,56.3,92.0,43.7,18.4,45.3,38.5,16.9,CLE,0.288,0.288,0.288,81,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.321,0.298,0.023,3.8,43.0,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,TBD,0.298,0.298,0.298,52,0
Jordan Lawlar,691783,2026,23,79,3,26.6,5.1,0.271,9,30,0.255,0.374,0.344,0.316,0.028,9.5,59.2,87.1,19.4,34.0,3,6.0,4.0,10.0,22.0,96.578072083,92.515240851,67.4,27.4,43,52.7,87.4,47.3,22.5,46.3,42.0,38.0,ARI,0.316,0.316,0.316,79,0
Francisco Alvarez,682626,2026,24,355,13,30.4,10.1,0.234,33,123,0.228,0.422,0.318,0.322,-0.004,18.2,57.9,90.0,11.0,32.7,32,15.6,3.9,2.9,44.4,102.212525243,95.34330961,61.6,32.2,263,55.5,77.5,44.5,35.4,45.3,41.0,25.4,NYM,0.322,0.322,0.322,355,0
Christian Yelich,592885,2026,34,419,9,26.3,9.8,0.238,47,141,0.236,0.397,0.307,0.315,-0.008,14.6,45.6,88.9,3.1,30.3,27,10.3,5.7,6.8,43.2,100.540178385,94.649773577,67.3,24.4,223,51.8,80.2,48.2,29.3,45.1,34.5,19.3,MIL,0.315,0.315,0.315,419,0
Nick Sogard,686765,2026,28,185,3,18.4,13.5,0.271,13,61,0.255,0.361,0.349,0.323,0.026,10.4,51.0,86.4,13.9,36.5,6,4.8,4.0,10.3,28.6,96.684117931,92.350321207,57.5,23.3,94,53.5,89.1,46.5,20.3,39.2,46.8,21.4,BOS,0.323,0.323,0.323,185,0
Caleb Durbin,702332,2026,26,499,12,13.6,8.0,0.253,62,170,0.237,0.32,0.317,0.288,0.029,7.8,61.3,83.6,12.5,29.4,10,2.6,4.2,9.4,25.7,95.473358197,91.764413689,65.0,28.5,259,49.8,89.3,50.2,16.4,46.8,39.6,18.9,BOS,0.288,0.288,0.288,499,0
Nolan Gorman,669357,2026,26,248,8,32.3,10.5,0.187,27,70,0.195,0.36,0.262,0.279,-0.017,15.9,47.2,89.4,22.5,35.2,14,9.9,7.0,3.5,43.7,100.989709155,94.641945423,69.5,32.0,173,52.7,73.6,47.3,38.2,49.8,45.1,38.7,STL,0.279,0.279,0.279,248,0
Corey Julks,667452,2026,30,7,0,14.3,0.0,0.286,0,3,0.172,0.27,0.308,0.188,0.12,0.0,90.0,87.9,25.3,33.3,0,0.0,16.7,0.0,33.3,94.040176667,91.178845,66.7,23.1,3,52.0,100.0,48.0,9.1,44.0,33.3,50.0,TBD,0.188,0.188,0.188,7,0
Brandon Nimmo,607043,2026,33,559,14,21.5,7.9,0.264,51,211,0.279,0.474,0.329,0.356,-0.027,16.6,51.3,92.3,10.6,34.5,40,10.3,9.0,2.3,50.8,101.958004588,95.813107571,71.9,28.3,303,48.5,84.3,51.5,22.1,50.7,31.7,27.6,TEX,0.356,0.356,0.356,559,0
Brandon Lowe,664040,2026,31,562,28,29.7,9.3,0.251,82,239,0.235,0.424,0.344,0.321,0.023,15.5,47.7,91.1,15.9,35.5,41,12.0,6.7,3.2,46.0,101.195613333,95.150024927,70.6,33.7,423,55.2,79.7,44.8,35.6,50.2,47.2,34.3,PIT,0.321,0.321,0.321,562,0
Drew Cavanaugh,701852,2026,24,119,0,26.9,12.6,0.225,7,24,0.247,0.371,0.268,0.323,-0.055,11.3,39.9,86.7,13.9,43.1,4,5.7,9.7,12.5,33.3,99.082029412,93.880642836,71.0,26.8,64,52.4,82.5,47.6,27.5,47.8,27.8,22.2,SF,0.323,0.323,0.323,119,0
Braxton Fulford,690924,2026,27,79,1,39.2,8.9,0.174,7,19,0.14,0.234,0.24,0.21,0.03,7.3,51.6,86.9,23.2,25.0,3,7.5,2.5,2.5,32.5,97.5319315,92.89228359,66.4,29.0,53,56.1,78.9,43.9,33.8,45.4,27.5,40.0,TBD,0.21,0.21,0.21,79,0
JJ Bleday,668709,2026,28,459,21,21.4,13.9,0.216,52,165,0.244,0.429,0.333,0.348,-0.015,13.9,53.9,88.5,22.8,40.3,28,9.6,8.5,3.4,39.7,99.960953034,94.141886069,70.5,22.2,204,50.7,82.1,49.3,26.0,46.0,45.1,33.8,CIN,0.348,0.348,0.348,459,0
Ryan Jeffers,680777,2026,29,296,12,16.6,13.9,0.275,42,115,0.252,0.444,0.378,0.357,0.021,15.0,50.2,88.6,16.7,34.8,23,11.3,7.8,7.4,40.2,100.891043725,94.618731225,56.8,24.9,164,52.6,90.5,47.4,16.2,40.0,37.7,28.4,MIN,0.357,0.357,0.357,296,0
Kyle Schwarber,656941,2026,33,592,40,32.8,14.5,0.243,82,259,0.238,0.495,0.377,0.364,0.013,16.8,68.0,92.5,20.6,38.7,52,17.1,10.5,2.3,49.8,103.572155395,96.358957204,66.6,25.6,345,54.3,76.5,45.7,34.3,44.3,53.8,32.8,PHI,0.364,0.364,0.364,592,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,55.3,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Ke'Bryan Hayes,663647,2026,29,211,5,19.0,6.2,0.153,8,49,0.252,0.401,0.211,0.309,-0.098,18.4,55.4,90.8,15.7,37.2,12,7.9,8.3,2.6,41.0,100.013966447,94.242752914,60.2,30.2,117,51.7,89.9,48.3,23.0,44.7,30.8,30.1,TBD,0.309,0.309,0.309,211,0
Jordan Beck,687597,2026,25,142,1,28.9,7.0,0.206,10,40,0.215,0.298,0.255,0.251,0.004,11.9,52.8,86.9,18.3,29.7,4,4.4,3.3,7.7,30.8,97.787041818,93.004068276,67.8,38.3,111,53.2,80.3,46.8,29.9,52.1,37.4,29.7,COL,0.251,0.251,0.251,142,0
Ronald Acuña Jr.,660670,2026,28,374,13,23.3,12.6,0.241,36,130,0.254,0.469,0.334,0.361,-0.027,16.6,53.7,90.1,15.5,32.8,30,12.8,8.1,4.3,45.1,102.034755763,95.355416128,74.0,27.5,238,56.8,76.7,43.2,30.4,47.6,36.6,26.4,ATL,0.361,0.361,0.361,374,0
Carlos Narváez,665966,2026,27,255,3,33.3,6.7,0.162,10,52,0.193,0.309,0.221,0.263,-0.042,9.7,50.0,91.0,17.4,37.7,10,6.8,8.2,8.2,39.0,99.702467391,94.328664928,70.5,33.3,173,49.6,76.1,50.4,33.3,52.0,30.8,31.5,BAL,0.263,0.263,0.263,255,0
Jared Triolo,669707,2026,28,322,3,19.9,8.1,0.247,26,92,0.249,0.327,0.291,0.294,-0.003,13.3,48.6,86.9,6.0,32.9,6,2.7,2.7,5.8,35.6,97.935515455,93.008705114,64.6,25.2,152,50.0,87.4,50.0,21.8,44.9,38.7,18.2,PIT,0.294,0.294,0.294,322,0
Tristan Gray,656484,2026,30,188,4,31.9,5.3,0.225,29,56,0.218,0.322,0.262,0.263,-0.001,10.0,40.4,88.5,14.3,38.5,7,6.0,6.0,5.1,37.6,99.69709193,93.943316637,74.7,39.3,150,52.3,77.7,47.7,33.9,56.2,40.2,23.9,TBD,0.263,0.263,0.263,188,0
