player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.3,53.2,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Ben Rice,700250,2026,27,633,39,24.0,12.6,0.264,92,284,0.267,0.511,0.384,0.378,0.006,18.1,55.4,92.0,14.7,38.5,56,14.2,7.3,2.3,48.6,101.768579141,95.488088076,64.3,24.6,327,52.3,83.8,47.7,24.9,43.5,44.6,32.2,NYY,0.378,0.378,0.378,633,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,54.2,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Austin Hedges,595978,2026,33,232,5,18.1,9.5,0.251,23,75,0.224,0.31,0.31,0.276,0.034,10.1,61.6,85.9,13.1,26.3,7,4.2,1.8,8.4,31.7,97.32931716,92.667634753,64.2,26.4,118,50.8,86.3,49.2,23.5,45.0,47.9,22.8,CLE,0.276,0.276,0.276,232,0
Drew Cavanaugh,701852,2026,24,155,1,29.7,11.6,0.231,10,37,0.241,0.346,0.279,0.307,-0.028,9.9,37.6,85.0,12.6,41.8,4,4.5,8.8,11.0,28.6,97.983242093,93.073154353,68.3,27.6,90,52.9,82.3,47.1,29.2,46.8,27.5,20.9,SF,0.307,0.307,0.307,155,0
Wyatt Langford,694671,2026,24,438,17,22.1,11.4,0.242,40,165,0.236,0.399,0.339,0.323,0.016,12.7,52.9,88.8,20.0,33.1,23,8.0,7.0,4.5,36.9,99.556949792,93.948239408,69.5,26.9,243,52.0,83.3,48.0,24.9,47.4,42.9,30.7,TEX,0.323,0.323,0.323,438,0
Carlos Narváez,665966,2026,27,274,3,32.8,6.6,0.164,10,55,0.189,0.301,0.222,0.259,-0.037,9.9,50.6,90.9,17.7,36.1,10,6.4,8.2,8.2,38.0,99.503721622,94.196253716,70.4,32.6,182,50.2,75.9,49.8,33.6,51.4,31.0,31.0,BAL,0.259,0.259,0.259,274,0
Rudy Martin Jr.,657675,2026,30,3,0,33.3,33.3,0.0,0,0,0.049,0.053,0.233,0.264,-0.031,0.0,0.0,85.5,-13.4,0.0,0,0.0,0.0,0.0,0.0,85.53802,88.0,33.3,25.0,1,40.0,50.0,60.0,66.7,30.0,0.0,0.0,TBD,0.264,0.264,0.264,3,0
Josh Bell,605137,2026,33,601,20,20.0,8.0,0.252,88,226,0.254,0.445,0.321,0.333,-0.012,14.8,56.5,89.8,13.6,32.9,42,9.8,7.5,3.3,42.3,100.407596495,94.470498154,71.5,30.2,387,54.1,83.6,45.9,23.2,49.2,40.7,26.9,MIN,0.333,0.333,0.333,601,0
Francisco Lindor,596019,2026,32,430,20,20.2,9.8,0.23,47,164,0.239,0.432,0.329,0.331,-0.002,13.7,54.4,91.3,19.4,28.7,26,8.8,7.8,1.7,48.3,100.312614966,94.829836633,66.7,29.7,298,55.2,84.4,44.8,24.7,46.3,45.9,34.5,NYM,0.331,0.331,0.331,430,0
Brian Serven,661531,2026,31,76,5,25.0,3.9,0.194,14,30,0.23,0.396,0.282,0.29,-0.008,16.5,58.5,87.0,9.7,37.7,5,9.4,5.7,5.7,30.2,98.279595556,93.242664151,65.5,31.9,45,49.3,75.8,50.7,30.7,49.0,35.8,30.2,OAK,0.29,0.29,0.29,76,0
Trea Turner,607208,2026,33,663,19,21.1,6.6,0.239,57,231,0.241,0.365,0.296,0.292,0.004,11.8,63.6,88.2,11.3,32.4,30,6.3,5.7,3.2,38.9,98.785378523,93.464760506,68.5,34.6,462,53.4,84.6,46.6,27.6,50.4,33.5,26.1,PHI,0.292,0.292,0.292,663,0
Jake Burger,669394,2026,30,588,26,26.7,9.2,0.234,84,222,0.232,0.424,0.321,0.319,0.002,19.4,59.2,90.1,13.7,30.3,46,12.4,7.2,4.6,46.1,102.566668871,95.613550916,67.3,35.1,429,55.1,80.0,44.9,34.1,49.5,43.7,27.9,TEX,0.319,0.319,0.319,588,0
CJ Abrams,682928,2026,25,621,30,24.3,8.5,0.264,96,270,0.247,0.428,0.357,0.329,0.028,14.7,57.9,89.7,17.8,33.3,40,9.9,7.4,2.5,41.2,100.068127772,94.289994505,68.2,37.0,482,54.7,81.3,45.3,29.3,51.1,44.4,28.4,WSH,0.329,0.329,0.329,621,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,10.0,47.2,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,TBD,0.164,0.164,0.164,24,0
Travis d'Arnaud,518595,2026,37,80,1,30.0,7.5,0.167,3,18,0.156,0.291,0.233,0.242,-0.009,7.4,59.6,86.7,10.1,35.4,5,10.4,4.2,4.2,33.3,96.963097917,92.488773125,65.2,33.1,50,49.3,81.2,50.7,31.8,49.3,27.1,33.3,LAA,0.242,0.242,0.242,80,0
Denzer Guzman,694203,2026,22,273,7,26.0,4.8,0.227,29,88,0.23,0.335,0.27,0.267,0.003,12.8,41.0,86.9,10.8,35.8,10,5.3,3.2,5.3,34.2,98.23725086,93.150426811,72.6,33.5,169,50.2,81.0,49.8,26.1,53.0,43.3,21.4,LAA,0.267,0.267,0.267,273,0
Jake Cronenworth,630105,2026,32,394,5,22.3,9.1,0.223,30,104,0.214,0.303,0.278,0.273,0.005,9.6,41.1,87.0,11.0,30.2,9,3.4,3.8,6.8,28.7,97.070717559,92.542895984,63.5,28.9,242,51.5,89.8,48.5,21.2,45.7,29.8,22.3,SD,0.273,0.273,0.273,394,0
Derek Hill,656537,2026,30,212,11,32.1,6.1,0.246,30,84,0.226,0.389,0.325,0.291,0.034,12.8,47.8,88.9,14.7,36.2,14,10.9,1.5,10.0,33.8,98.967422881,93.630811949,70.8,34.8,149,52.3,77.3,47.7,32.9,52.0,36.2,29.2,PHI,0.291,0.291,0.291,212,0
Luis Rengifo,650859,2026,29,354,4,13.8,9.6,0.24,36,99,0.253,0.345,0.289,0.304,-0.015,10.8,46.6,87.7,6.0,28.4,11,4.1,3.7,6.7,34.3,97.721405038,92.981872644,70.5,30.6,226,54.1,86.7,45.9,20.1,48.9,38.8,17.5,TBD,0.304,0.304,0.304,354,0
Otto Lopez,672640,2026,27,654,10,13.0,5.5,0.307,69,261,0.282,0.42,0.343,0.327,0.016,18.1,45.9,89.1,8.8,30.5,32,6.1,5.7,3.8,40.8,100.280815426,94.359822229,62.1,31.2,381,51.1,90.7,48.9,19.3,46.3,33.0,22.9,MIA,0.327,0.327,0.327,654,0
Gunnar Henderson,683002,2026,25,678,23,22.0,9.6,0.224,58,237,0.245,0.397,0.311,0.32,-0.009,14.5,49.5,89.3,12.2,32.5,33,7.3,6.6,4.2,43.3,100.441978114,94.499344088,66.3,30.2,423,52.1,85.9,47.9,23.1,47.5,42.9,25.5,BAL,0.32,0.32,0.32,678,0
Edmundo Sosa,624641,2026,30,240,8,20.8,2.9,0.249,42,86,0.279,0.451,0.306,0.332,-0.026,14.2,59.1,87.9,11.1,33.1,13,7.4,7.4,6.3,40.0,100.161144943,94.235152356,70.8,52.1,248,54.5,86.8,45.5,26.7,60.6,41.1,20.0,PHI,0.332,0.332,0.332,240,0
Austin Wynns,642851,2026,35,89,1,27.0,5.6,0.146,1,15,0.2,0.29,0.176,0.24,-0.064,5.9,47.5,84.9,16.0,31.7,2,3.3,3.3,10.0,26.7,96.338909655,92.190218966,68.2,40.5,68,49.7,87.1,50.3,23.9,54.4,36.7,25.0,TBD,0.24,0.24,0.24,89,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.242,0.319,0.32,0.28,0.04,11.8,38.4,89.2,14.6,34.5,3,2.9,3.6,10.9,30.3,99.240218776,93.85786433,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.28,0.28,0.28,155,0
Bryan Reynolds,668804,2026,31,672,17,23.2,12.5,0.263,71,241,0.253,0.445,0.351,0.354,-0.003,17.0,46.3,90.9,8.1,38.2,48,11.4,6.9,3.6,48.0,101.89372782,95.410893895,70.3,24.8,336,51.8,83.9,48.2,28.3,46.8,38.5,26.8,PIT,0.354,0.354,0.354,672,0
Deyvison De Los Santos,691277,2026,23,20,0,25.0,0.0,0.25,0,7,0.179,0.252,0.26,0.187,0.073,6.7,53.8,84.7,6.4,33.3,1,6.7,6.7,0.0,20.0,95.11897125,91.870953333,57.1,46.9,23,58.3,90.0,41.7,27.9,51.2,33.3,13.3,MIA,0.187,0.187,0.187,20,0
Paul Goldschmidt,502671,2026,38,370,18,23.0,7.8,0.253,50,152,0.24,0.419,0.333,0.314,0.019,13.1,49.3,86.7,14.7,34.8,26,10.3,5.1,6.3,36.4,98.705011969,93.488315613,65.2,32.4,243,51.5,77.2,48.5,26.2,48.3,32.0,29.6,NYY,0.314,0.314,0.314,370,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.631,0.407,0.224,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Aaron Judge,592450,2026,34,285,18,29.8,15.1,0.241,41,121,0.258,0.569,0.372,0.396,-0.024,20.3,50.6,94.0,15.0,34.0,32,20.9,6.5,2.0,57.5,105.082238571,97.706457908,64.0,26.4,177,55.1,78.0,44.9,32.8,43.3,43.1,32.7,NYY,0.396,0.396,0.396,285,0
Ke'Bryan Hayes,663647,2026,29,230,5,20.9,5.7,0.144,8,50,0.239,0.379,0.197,0.292,-0.095,17.6,54.4,90.6,16.3,36.5,12,7.4,8.4,2.4,40.1,99.873783457,94.126113272,61.6,30.7,130,51.5,88.2,48.5,24.8,45.7,29.9,31.1,CIN,0.292,0.292,0.292,230,0
Jake Rogers,668670,2026,31,171,4,29.8,13.5,0.161,14,41,0.171,0.296,0.259,0.267,-0.008,9.4,64.5,88.0,21.7,30.2,9,9.4,4.2,3.1,36.5,97.758656809,92.974029574,60.5,25.6,92,52.2,81.9,47.8,26.8,42.3,44.8,35.4,CWS,0.267,0.267,0.267,171,0
Austin Wells,669224,2026,26,370,12,27.0,11.4,0.18,30,100,0.202,0.347,0.268,0.289,-0.021,12.6,50.6,89.4,20.8,32.4,15,6.7,8.4,5.8,43.1,100.243721532,94.446142217,66.9,28.9,228,52.5,81.1,47.5,27.8,46.9,47.1,34.2,NYY,0.289,0.289,0.289,370,0
Drake Baldwin,686948,2026,25,582,24,21.6,9.1,0.279,77,233,0.276,0.497,0.354,0.366,-0.012,18.3,46.2,91.5,11.7,37.5,50,12.7,7.6,2.5,50.4,102.104392778,95.721785494,70.3,34.0,411,53.6,83.8,46.4,24.6,50.8,31.1,26.3,ATL,0.366,0.366,0.366,582,0
Charles McAdoo,807727,2026,24,92,2,25.0,6.5,0.247,10,29,0.227,0.323,0.282,0.267,0.015,8.0,39.2,84.4,14.8,22.2,3,4.8,3.2,6.3,27.0,96.060263125,92.112586984,66.1,34.5,60,50.4,81.4,49.6,23.1,50.1,22.2,23.8,TOR,0.267,0.267,0.267,92,0
Alika Williams,675961,2026,27,217,4,22.1,4.6,0.259,16,83,0.209,0.287,0.312,0.241,0.071,8.2,43.8,84.3,14.3,29.9,2,1.3,8.3,9.6,32.1,96.675740909,92.374651242,68.0,37.4,143,49.0,88.1,51.0,22.5,52.9,42.0,23.6,OAK,0.241,0.241,0.241,217,0
LaMonte Wade Jr.,664774,2026,32,139,4,24.5,12.9,0.215,19,43,0.195,0.297,0.306,0.274,0.032,11.1,57.4,86.5,14.5,29.9,3,3.4,10.3,8.0,33.3,97.679260233,92.967185765,59.8,20.6,68,51.9,83.1,48.1,23.5,39.5,41.4,29.9,HOU,0.274,0.274,0.274,139,0
Corey Julks,667452,2026,30,7,0,14.3,0.0,0.286,0,3,0.172,0.27,0.307,0.188,0.119,0.0,90.0,87.9,25.3,33.3,0,0.0,16.7,0.0,33.3,94.040176667,91.178845,66.7,23.1,3,52.0,100.0,48.0,9.1,44.0,33.3,50.0,TBD,0.188,0.188,0.188,7,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,TBD,0.148,0.148,0.148,11,0
Cole Carrigg,694249,2026,24,340,10,23.5,8.2,0.272,45,138,0.246,0.393,0.346,0.311,0.035,12.1,50.3,87.9,17.1,36.8,12,5.3,12.7,5.7,36.4,98.834548378,93.548446351,72.4,35.6,256,54.9,85.7,45.1,24.6,52.2,48.2,29.4,COL,0.311,0.311,0.311,340,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.202,0.259,-0.057,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Tyler Locklear,682988,2026,25,42,1,21.4,9.5,0.278,6,16,0.252,0.427,0.35,0.334,0.016,11.9,47.4,83.8,4.0,28.6,4,14.3,0.0,10.7,32.1,97.675850714,92.84187,72.1,27.1,23,49.7,74.2,50.3,23.5,49.7,35.7,17.9,TBD,0.334,0.334,0.334,42,0
Esteury Ruiz,665923,2026,27,231,6,31.6,10.0,0.222,15,75,0.183,0.306,0.325,0.283,0.042,7.6,39.0,83.5,25.0,39.0,10,8.1,4.9,13.8,26.0,95.851314483,91.969966293,67.0,32.2,162,54.8,75.2,45.2,32.5,47.9,52.0,27.6,MIA,0.283,0.283,0.283,231,0
Victor Mederos,682989,2026,25,1,0,0.0,0.0,1.0,2,1,0.583,0.664,0.89,0.543,0.347,50.0,50.0,103.7,4.8,0.0,0,0.0,0.0,0.0,100.0,103.72718,103.72718,66.7,,0,0.0,100.0,100.0,0.0,66.7,100.0,0.0,ATL,0.543,0.543,0.543,1,0
Héctor Rodríguez,699302,2026,22,131,5,26.7,5.3,0.22,12,47,0.196,0.313,0.284,0.249,0.035,10.9,55.2,87.9,9.0,27.3,5,5.7,4.5,3.4,33.0,98.518806591,93.325818851,71.9,41.0,107,54.1,80.5,45.9,28.6,55.2,40.9,30.7,CIN,0.249,0.249,0.249,131,0
Tyler Soderstrom,691016,2026,24,453,19,20.1,11.7,0.245,56,187,0.246,0.411,0.349,0.327,0.022,17.7,53.5,90.7,11.1,31.0,29,9.5,5.9,2.6,45.4,101.631681895,95.094575115,68.2,25.9,238,52.8,87.7,47.2,22.9,45.9,38.9,27.1,TBD,0.327,0.327,0.327,453,0
Bryan Torres,663494,2026,28,177,4,19.8,9.6,0.244,19,55,0.236,0.339,0.3,0.293,0.007,4.1,53.6,86.7,10.9,36.3,4,3.3,4.8,4.8,25.8,95.627723833,91.918538992,62.4,27.2,96,49.9,87.8,50.1,20.8,44.8,46.8,22.6,STL,0.293,0.293,0.293,177,0
Joc Pederson,592626,2026,34,432,26,23.6,11.3,0.235,53,182,0.242,0.445,0.352,0.343,0.009,18.3,56.0,92.1,16.0,30.9,31,11.3,8.4,2.5,50.9,102.047397007,95.678260401,64.8,30.1,267,51.4,78.7,48.6,30.0,47.0,42.9,31.3,TEX,0.343,0.343,0.343,432,0
Francisco Alvarez,682626,2026,24,395,15,30.9,9.6,0.226,37,136,0.229,0.424,0.308,0.321,-0.013,18.8,59.5,90.2,9.8,32.8,35,15.3,4.8,3.5,46.3,102.587894261,95.5878831,62.0,31.9,290,55.1,76.9,44.9,35.4,45.4,40.2,24.9,NYM,0.321,0.321,0.321,395,0
Xander Bogaerts,593428,2026,33,585,12,18.1,12.3,0.228,56,168,0.247,0.375,0.301,0.323,-0.022,15.6,51.6,89.5,6.7,28.0,23,5.7,5.5,3.0,41.9,100.230002587,94.480155323,61.1,23.0,265,50.8,85.0,49.2,23.2,41.7,44.2,23.6,SD,0.323,0.323,0.323,585,0
Rafael Devers,646240,2026,29,633,37,25.4,10.9,0.258,98,293,0.238,0.473,0.367,0.342,0.025,19.3,58.4,93.0,15.0,30.7,50,12.5,10.2,3.0,51.6,103.03671575,96.43028802,66.4,30.0,408,52.5,74.9,47.5,29.0,47.3,34.2,35.2,TBD,0.342,0.342,0.342,633,0
Andrew Vaughn,683734,2026,28,328,6,16.2,10.7,0.309,43,128,0.265,0.38,0.372,0.33,0.042,14.0,50.3,90.1,11.4,30.3,12,5.1,5.6,3.0,43.2,99.528841795,94.293613547,55.4,23.2,165,53.0,88.0,47.0,19.5,38.2,32.5,24.4,MIL,0.33,0.33,0.33,328,0
Oneil Cruz,665833,2026,27,398,19,33.9,11.3,0.277,66,165,0.25,0.472,0.368,0.351,0.017,22.4,41.2,94.4,5.1,34.4,34,16.0,5.1,1.4,53.5,105.99138271,97.799400563,57.5,30.2,280,56.1,75.0,43.9,36.5,42.2,41.4,21.4,PIT,0.351,0.351,0.351,398,0
Yordan Alvarez,670541,2026,29,654,40,17.4,16.1,0.313,99,319,0.318,0.64,0.427,0.443,-0.016,21.4,43.3,94.2,19.1,41.2,69,16.3,12.9,1.2,53.2,104.862938962,97.172203806,61.8,29.0,406,56.4,89.6,43.6,19.8,43.3,41.2,38.1,HOU,0.443,0.443,0.443,654,0
Alejandro Osuna,696030,2026,23,221,1,14.9,8.6,0.254,24,57,0.248,0.304,0.299,0.298,0.001,10.7,32.0,86.8,5.1,32.9,1,0.6,2.5,6.2,29.2,97.922679872,93.013949615,64.3,30.9,122,49.8,87.9,50.2,17.2,47.7,25.5,14.9,TEX,0.298,0.298,0.298,221,0
Davis Schneider,676914,2026,27,142,3,33.8,17.6,0.139,12,31,0.147,0.273,0.265,0.272,-0.007,13.3,48.2,87.7,27.9,26.1,7,10.3,4.3,11.6,42.0,100.102553529,94.750117612,57.9,20.4,69,52.3,76.0,47.7,32.3,38.3,40.6,42.0,TOR,0.272,0.272,0.272,142,0
Tristan Peters,671976,2026,26,472,12,18.4,7.8,0.272,54,189,0.249,0.387,0.348,0.316,0.032,11.9,56.0,87.4,17.8,33.4,19,5.6,7.1,10.1,33.8,98.186552278,93.191867746,75.3,32.8,281,50.3,82.9,49.7,23.5,53.9,51.5,28.4,CWS,0.316,0.316,0.316,472,0
Brent Rooker,667670,2026,31,202,10,31.7,9.4,0.201,29,70,0.208,0.438,0.294,0.312,-0.018,19.1,45.7,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,71.1,31.0,121,53.5,74.7,46.5,38.4,49.7,39.3,41.0,TBD,0.312,0.312,0.312,202,0
Harry Ford,695670,2026,23,108,3,24.1,13.9,0.185,10,32,0.181,0.325,0.297,0.287,0.01,9.6,51.1,84.2,13.8,28.8,7,10.6,6.1,10.6,33.3,97.877908788,93.022052727,66.2,18.4,45,50.7,79.6,49.3,25.7,42.0,37.9,31.8,WSH,0.287,0.287,0.287,108,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.309,0.301,0.008,13.3,56.3,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Dylan Beavers,687637,2026,24,336,7,26.2,9.5,0.237,39,111,0.225,0.369,0.305,0.297,0.008,14.7,47.3,87.5,18.3,38.3,15,7.0,11.2,6.5,37.4,99.27935434,93.774628491,60.3,24.2,170,50.6,83.5,49.4,24.9,42.0,40.7,29.4,BAL,0.297,0.297,0.297,336,0
Nathan Lukes,664770,2026,31,422,10,14.9,5.2,0.273,37,149,0.252,0.341,0.313,0.285,0.028,7.3,44.0,86.7,8.3,30.2,9,2.7,5.1,7.3,28.1,96.2379915,92.137229531,65.9,34.6,287,50.1,86.4,49.9,16.4,50.2,31.7,19.9,TOR,0.285,0.285,0.285,422,0
Blake Perkins,663368,2026,29,101,1,21.8,9.9,0.157,11,23,0.196,0.295,0.236,0.264,-0.028,10.2,64.7,86.4,13.4,23.5,3,4.4,7.4,10.3,33.8,97.263370606,92.781445846,59.2,28.9,63,52.0,83.2,48.0,20.9,43.4,42.6,22.1,TBD,0.264,0.264,0.264,101,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.292,0.312,-0.02,12.0,46.6,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Osleivis Basabe,678545,2026,25,132,5,18.9,5.3,0.2,13,42,0.227,0.345,0.27,0.279,-0.009,14.0,60.5,87.5,9.0,33.0,7,7.3,3.1,4.1,33.0,97.861915957,92.937297979,58.8,34.2,90,52.0,81.1,48.0,24.0,46.0,40.2,29.9,SF,0.279,0.279,0.279,132,0
Cam Smith,701358,2026,23,534,20,25.3,7.3,0.212,54,190,0.238,0.425,0.294,0.318,-0.024,16.1,48.5,88.8,12.4,31.0,39,11.2,4.3,6.8,43.8,101.676928114,95.009544957,69.9,29.4,337,52.1,80.5,47.9,28.6,48.8,38.1,25.9,HOU,0.318,0.318,0.318,534,0
Brandon Valenzuela,678218,2026,25,260,8,26.2,10.4,0.217,21,83,0.239,0.373,0.296,0.31,-0.014,11.1,51.4,88.1,14.8,38.4,11,6.7,5.5,6.1,37.2,99.130760988,93.68178205,71.2,29.1,160,51.4,85.4,48.6,26.0,49.6,43.9,23.8,TOR,0.31,0.31,0.31,260,0
Joshua Kuroda-Grauer,811965,2026,23,62,1,11.3,1.6,0.417,4,35,0.314,0.414,0.443,0.327,0.116,13.8,43.2,89.3,7.8,35.8,1,1.9,3.8,1.9,40.4,99.397748889,94.069604906,67.8,40.0,44,48.9,87.2,51.1,14.6,54.4,39.6,13.2,TBD,0.327,0.327,0.327,62,0
Yainer Diaz,673237,2026,27,325,12,16.0,3.7,0.276,38,134,0.262,0.392,0.323,0.301,0.022,15.9,57.3,89.0,7.3,27.9,16,6.2,4.7,4.3,38.0,99.48892093,93.913826589,74.0,42.9,239,53.3,88.7,46.7,22.3,57.5,35.7,16.7,HOU,0.301,0.301,0.301,325,0
Enrique Hernández,571771,2026,34,84,3,31.0,7.1,0.218,10,29,0.217,0.346,0.285,0.274,0.011,13.2,50.3,88.8,11.8,26.9,4,7.7,5.8,1.9,40.4,99.420629231,93.869891346,71.9,34.2,54,52.0,86.7,48.0,27.0,52.3,25.0,23.1,LAD,0.274,0.274,0.274,84,0
Ryan O'Hearn,656811,2026,32,421,18,21.4,7.8,0.266,72,170,0.25,0.403,0.341,0.318,0.023,12.1,45.3,89.2,13.4,34.2,20,6.8,8.2,1.7,42.5,99.147778425,93.937659178,64.1,31.6,267,52.5,86.9,47.5,22.2,47.0,40.4,29.1,PIT,0.318,0.318,0.318,421,0
Will Smith,669257,2026,31,254,8,16.1,12.2,0.241,30,81,0.269,0.486,0.326,0.38,-0.054,14.5,65.2,89.1,20.6,43.0,22,12.3,8.4,2.8,40.2,99.655543222,93.996471397,61.3,21.1,114,50.5,88.3,49.5,16.4,41.0,29.6,40.8,LAD,0.38,0.38,0.38,254,0
Darell Hernaiz,687231,2026,24,157,1,19.7,10.2,0.234,9,38,0.216,0.267,0.275,0.262,0.013,8.1,42.2,85.2,12.2,30.3,1,0.9,3.7,4.6,27.5,96.082802407,92.100201589,68.0,36.2,122,54.5,82.7,45.5,25.6,50.6,26.6,22.0,TBD,0.262,0.262,0.262,157,0
Tyler Callihan,682997,2026,26,107,3,35.5,8.4,0.211,15,37,0.185,0.296,0.294,0.252,0.042,7.6,39.6,84.5,26.1,40.7,4,6.8,3.4,10.2,27.1,96.384928276,92.268426667,77.0,33.5,72,50.7,72.7,49.3,34.3,55.0,44.1,42.4,TBD,0.252,0.252,0.252,107,0
Ryan Kreidler,668952,2026,28,251,7,22.7,7.2,0.217,27,86,0.217,0.374,0.288,0.288,0.0,16.0,65.4,88.3,13.2,26.4,14,8.0,5.2,5.2,37.4,99.381522093,93.773849825,75.9,29.3,137,50.2,78.5,49.8,31.2,52.5,41.4,27.0,MIN,0.288,0.288,0.288,251,0
Edgar Quero,700337,2026,23,217,3,19.8,8.3,0.203,19,48,0.222,0.315,0.251,0.282,-0.031,12.7,50.0,90.7,9.8,26.5,4,2.7,6.6,2.6,39.1,99.170153425,94.034440205,75.3,25.7,112,52.2,85.0,47.8,21.3,49.4,33.1,26.5,TBD,0.282,0.282,0.282,217,0
Adam Frazier,624428,2026,34,146,1,26.7,7.5,0.234,11,43,0.219,0.288,0.286,0.261,0.025,3.7,46.0,85.4,12.9,34.4,2,2.2,4.3,7.5,18.3,94.262306364,91.139203295,70.0,36.5,100,49.2,84.3,50.8,26.5,53.5,43.0,21.5,LAA,0.261,0.261,0.261,146,0
Javier Sanoja,691594,2026,23,456,9,7.9,5.5,0.294,63,191,0.27,0.352,0.34,0.292,0.048,10.3,52.2,87.1,12.2,32.7,10,2.5,3.5,4.6,32.2,97.292171917,92.675141788,66.1,39.8,325,52.5,92.2,47.5,12.1,52.3,39.5,19.7,MIA,0.292,0.292,0.292,456,0
Walker Jenkins,805805,2026,21,61,3,27.9,9.8,0.189,7,15,0.206,0.378,0.301,0.301,0.0,13.5,49.0,88.2,14.7,32.4,4,10.8,5.4,2.7,37.8,98.932748889,93.519566944,71.1,25.4,32,52.5,79.0,47.5,29.2,47.1,37.8,27.0,MIN,0.301,0.301,0.301,61,0
Johnathan Rodríguez,671286,2026,26,15,0,40.0,20.0,0.182,2,3,0.138,0.235,0.283,0.297,-0.014,12.5,39.4,90.6,14.0,66.7,0,0.0,33.3,0.0,50.0,100.21742,94.217588333,75.8,25.6,11,56.6,84.0,43.4,27.8,47.4,33.3,16.7,TBD,0.297,0.297,0.297,15,0
Garrett Mitchell,669003,2026,27,499,11,31.3,11.2,0.267,65,187,0.268,0.452,0.347,0.355,-0.008,23.2,58.5,93.4,2.3,31.7,34,12.1,6.4,3.2,52.7,104.824962714,97.175022688,66.3,22.7,233,51.3,74.8,48.7,35.7,43.9,33.8,15.7,MIL,0.355,0.355,0.355,499,0
