player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Drew Cavanaugh,701852,2026,24,82,0,23.2,14.6,0.25,5,18,0.242,0.329,0.298,0.316,-0.018,8.5,36.9,85.4,14.8,39.2,2,4.1,3.9,11.8,25.5,97.711875833,93.116505319,67.6,24.4,40,53.1,81.6,46.9,24.6,44.7,21.6,19.6,SF,0.316,0.316,0.316,82,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,44.7,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Shohei Ohtani,660271,2026,31,513,27,23.0,13.5,0.292,74,235,0.296,0.576,0.393,0.408,-0.015,21.5,51.1,93.4,12.9,39.5,53,16.7,7.2,1.9,52.4,103.737879873,96.756677437,65.0,30.5,318,54.3,78.6,45.7,30.4,46.3,48.3,31.3,LAD,0.408,0.408,0.408,513,0
LaMonte Wade Jr.,664774,2026,32,92,2,20.7,16.3,0.221,15,27,0.194,0.284,0.319,0.285,0.034,11.7,54.3,86.1,12.5,29.3,2,3.4,8.6,12.1,32.8,98.004908571,93.148511429,59.5,19.6,44,53.5,87.1,46.5,20.6,38.2,39.7,22.4,HOU,0.285,0.285,0.285,92,0
Jacob Young,696285,2026,26,364,10,16.8,6.9,0.248,43,133,0.262,0.395,0.316,0.32,-0.004,13.9,61.4,88.3,11.1,36.5,17,6.3,4.1,4.1,32.8,97.962365303,93.061464205,59.4,27.4,185,49.9,88.6,50.1,21.1,43.4,36.9,27.7,WSH,0.32,0.32,0.32,364,0
Alec Burleson,676475,2026,27,508,19,16.5,8.7,0.287,84,220,0.296,0.537,0.361,0.384,-0.023,19.3,53.4,91.9,12.1,35.2,43,11.5,6.7,2.7,49.3,102.179638342,95.757648365,70.7,36.7,368,54.1,83.4,45.9,22.0,52.3,48.5,27.2,STL,0.384,0.384,0.384,508,0
Rob Refsnyder,608701,2026,35,129,4,28.7,6.2,0.14,11,29,0.17,0.316,0.207,0.255,-0.048,13.2,59.2,86.6,19.5,24.7,7,8.6,3.7,4.9,34.6,98.02099925,93.073923671,64.8,25.7,69,51.8,80.9,48.2,29.0,44.5,50.6,29.6,TBD,0.255,0.255,0.255,129,0
Alejandro Osuna,696030,2026,23,220,1,14.5,8.6,0.255,24,57,0.25,0.306,0.3,0.299,0.001,10.7,32.0,86.8,5.1,32.9,1,0.6,2.5,6.2,29.2,97.922679872,93.013949615,64.1,30.7,121,49.9,88.6,50.1,16.8,47.5,25.5,14.9,TBD,0.299,0.299,0.299,220,0
Victor Mesa Jr.,683748,2026,24,174,10,23.0,9.2,0.213,21,70,0.23,0.429,0.318,0.317,0.001,12.1,67.0,89.4,22.0,31.4,15,12.7,4.2,9.3,39.8,100.311572727,94.590332364,76.3,34.1,118,53.6,81.1,46.4,25.7,53.6,41.5,31.4,TB,0.317,0.317,0.317,174,0
Dylan Beavers,687637,2026,24,223,3,25.6,9.9,0.239,22,68,0.237,0.368,0.3,0.306,-0.006,14.1,47.2,88.6,18.6,36.6,8,5.7,9.9,4.2,39.4,99.605640286,94.027891143,61.4,23.1,111,50.6,84.7,49.4,24.6,42.0,40.8,26.8,BAL,0.306,0.306,0.306,223,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.235,0.203,0.032,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
Luis Robert Jr.,673357,2026,28,167,6,24.6,10.2,0.215,17,53,0.229,0.377,0.29,0.302,-0.012,14.7,56.0,89.0,14.2,23.9,6,5.5,8.3,3.7,38.5,101.574172909,95.009544128,68.5,33.9,120,54.5,83.7,45.5,28.6,49.6,48.6,26.6,NYM,0.302,0.302,0.302,167,0
Nico Hoerner,663538,2026,29,525,7,8.8,7.4,0.262,56,173,0.298,0.375,0.305,0.325,-0.02,7.8,47.0,86.0,12.9,37.6,5,1.2,3.2,4.4,28.6,96.047828194,92.053900487,61.0,32.0,303,50.8,95.3,49.2,12.3,46.3,31.6,21.0,CHC,0.325,0.325,0.325,525,0
Tyler Locklear,682988,2026,25,40,1,20.0,10.0,0.294,6,16,0.266,0.452,0.367,0.351,0.016,12.3,50.0,83.7,2.5,29.6,4,14.8,0.0,11.1,33.3,97.440354286,93.021198519,72.5,28.0,23,50.6,75.9,49.4,22.2,50.0,33.3,14.8,ARI,0.351,0.351,0.351,40,0
Gabriel Arias,672356,2026,26,139,5,41.7,5.0,0.235,11,49,0.22,0.379,0.28,0.274,0.006,19.9,46.6,90.5,5.9,36.5,8,10.8,4.1,5.4,44.6,102.569431622,95.713031918,69.0,38.6,108,53.6,67.7,46.4,46.5,52.7,35.1,18.9,NYM,0.274,0.274,0.274,139,0
Freddie Freeman,518692,2026,36,509,15,16.1,10.6,0.304,57,210,0.299,0.488,0.37,0.377,-0.007,13.7,42.1,89.8,11.9,37.8,33,8.9,8.1,3.0,42.7,100.314972446,94.444975435,75.4,29.0,321,53.0,82.8,47.0,21.8,50.8,33.8,26.2,LAD,0.377,0.377,0.377,509,0
Iván Herrera,671056,2026,26,535,13,17.6,10.1,0.249,51,177,0.255,0.387,0.335,0.336,-0.001,15.7,45.2,89.6,9.1,30.9,21,5.8,6.9,3.6,41.6,100.914310111,94.67644351,63.0,28.5,315,52.4,87.5,47.6,20.2,44.9,38.4,18.5,STL,0.336,0.336,0.336,535,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.305,0.282,0.023,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Jakob Marsee,805300,2026,25,463,6,21.4,12.7,0.206,28,120,0.222,0.316,0.292,0.302,-0.01,10.0,48.6,87.0,18.7,29.1,10,3.4,5.7,5.4,33.8,97.708612042,92.913041449,58.8,22.9,215,51.6,92.3,48.4,18.5,40.3,40.2,24.0,MIA,0.302,0.302,0.302,463,0
Zack Gelof,680869,2026,26,259,13,25.5,5.4,0.28,32,120,0.231,0.404,0.36,0.301,0.059,14.1,61.3,89.1,16.5,29.7,14,8.0,8.6,5.1,41.7,99.643815882,94.032146353,66.7,24.4,114,47.4,76.9,52.6,27.5,46.6,40.0,27.4,OAK,0.301,0.301,0.301,259,0
Zach Neto,687263,2026,25,528,20,32.0,9.5,0.224,52,194,0.198,0.387,0.317,0.297,0.02,10.8,38.6,89.3,22.9,34.6,35,11.7,7.0,4.7,40.0,99.461494161,94.000184128,69.7,37.1,438,56.2,81.4,43.8,33.5,51.4,47.5,36.9,LAA,0.297,0.297,0.297,528,0
Gary Sánchez,596142,2026,33,211,10,19.4,18.5,0.231,29,79,0.232,0.443,0.373,0.365,0.008,19.6,60.7,88.9,16.3,29.5,12,9.3,5.4,4.7,38.0,100.616695846,94.485887442,52.2,20.1,96,53.7,82.3,46.3,26.8,35.0,41.1,27.9,MIL,0.365,0.365,0.365,211,0
Salvador Perez,521692,2026,36,473,16,19.9,3.8,0.216,52,161,0.229,0.409,0.274,0.297,-0.023,13.6,57.2,89.0,15.7,33.8,33,9.5,6.0,2.9,42.1,100.052157029,94.182228395,72.8,45.5,470,59.0,85.7,41.0,25.3,56.7,40.1,30.1,KC,0.297,0.297,0.297,473,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.4,50.6,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Abimelec Ortiz,694673,2026,24,31,4,19.4,3.2,0.333,8,23,0.322,0.767,0.471,0.461,0.01,20.4,55.2,93.1,15.4,50.0,5,20.8,12.5,4.2,54.2,102.7160175,96.491281667,67.1,23.8,15,46.3,87.8,53.7,18.8,47.1,54.2,45.8,WSH,0.461,0.461,0.461,31,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Johnathan Rodríguez,671286,2026,26,15,0,40.0,20.0,0.182,2,3,0.138,0.235,0.283,0.297,-0.014,12.5,39.4,90.6,14.0,66.7,0,0.0,33.3,0.0,50.0,100.21742,94.217588333,75.8,25.6,11,56.6,84.0,43.4,27.8,47.4,33.3,16.7,TBD,0.297,0.297,0.297,15,0
TJ Friedl,670770,2026,30,239,3,22.6,8.4,0.163,11,51,0.177,0.244,0.229,0.236,-0.007,9.5,62.6,87.4,21.7,25.5,4,2.6,4.3,10.6,27.3,96.802682,92.423489214,63.4,25.2,114,51.0,87.0,49.0,24.9,44.0,36.6,26.7,CIN,0.236,0.236,0.236,239,0
Chandler Simpson,802415,2026,25,450,0,8.7,4.4,0.307,25,152,0.259,0.297,0.308,0.264,0.044,3.0,38.1,83.9,1.8,27.4,0,0.0,0.0,9.5,13.6,92.703375549,90.40784217,63.7,31.3,225,48.9,92.9,51.1,10.6,47.8,28.4,14.6,TB,0.264,0.264,0.264,450,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.28,0.022,18.3,58.8,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.28,0.28,0.28,144,0
Nathan Lukes,664770,2026,31,311,6,14.5,5.5,0.268,21,105,0.253,0.326,0.307,0.282,0.025,6.2,47.2,86.7,9.8,27.9,3,1.2,5.3,7.4,27.0,96.05919178,92.045012966,65.6,35.7,224,50.9,85.9,49.1,16.6,50.4,34.8,19.3,TOR,0.282,0.282,0.282,311,0
Logan O'Hoppe,681351,2026,26,257,4,24.9,6.6,0.209,23,69,0.197,0.328,0.255,0.264,-0.009,14.6,60.7,86.9,17.6,29.5,17,9.8,4.0,4.6,35.3,98.729469302,93.384755,71.9,34.9,176,54.8,86.0,45.2,28.8,51.6,43.4,30.1,TBD,0.264,0.264,0.264,257,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.196,0.193,0.003,16.7,46.2,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Jackson Holliday,702616,2026,22,230,6,24.3,13.9,0.241,22,74,0.241,0.374,0.32,0.321,-0.001,12.7,55.8,87.2,11.9,37.3,11,7.7,6.3,4.2,36.6,97.708403099,92.854201549,64.0,24.5,114,52.7,79.4,47.3,29.7,43.2,38.0,24.6,BAL,0.321,0.321,0.321,230,0
Trevor Larnach,663616,2026,29,367,10,17.7,10.9,0.272,42,139,0.261,0.404,0.348,0.333,0.015,15.2,45.4,87.5,13.9,37.5,20,7.7,5.4,3.5,36.7,98.994335659,93.497561822,60.0,29.4,224,52.8,86.3,47.2,26.0,43.8,43.2,23.6,MIN,0.333,0.333,0.333,367,0
Adley Rutschman,668939,2026,28,293,8,14.3,11.3,0.249,47,108,0.27,0.424,0.333,0.346,-0.013,15.0,44.0,89.0,14.2,39.8,15,7.0,6.5,4.2,41.2,99.505960556,94.043797581,58.0,24.6,153,51.7,89.9,48.3,15.7,40.7,37.0,28.2,BOS,0.346,0.346,0.346,293,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Drew Romo,691011,2026,24,164,6,25.6,7.9,0.136,13,43,0.171,0.28,0.228,0.239,-0.011,8.9,50.9,83.9,18.8,25.2,7,6.5,4.7,9.3,26.2,95.383526346,91.779010096,71.4,35.4,112,54.0,82.3,46.0,29.9,52.0,36.4,34.6,CWS,0.239,0.239,0.239,164,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Daulton Varsho,662139,2026,29,402,8,19.7,8.5,0.233,28,132,0.234,0.359,0.293,0.292,0.001,10.1,53.2,86.6,15.0,33.4,18,6.3,4.5,5.2,37.6,98.453278741,93.268567965,73.1,35.9,300,54.4,86.4,45.6,20.5,52.9,38.7,27.2,HOU,0.292,0.292,0.292,402,0
Cody Bellinger,641355,2026,30,434,11,16.1,12.7,0.259,53,157,0.277,0.419,0.339,0.35,-0.011,12.7,61.8,89.1,17.7,40.5,19,6.2,6.1,2.6,37.3,98.527418235,93.513308072,63.1,29.8,258,52.3,85.9,47.7,20.3,45.7,42.4,30.1,TBD,0.35,0.35,0.35,434,0
Mookie Betts,605141,2026,33,355,15,11.5,7.3,0.239,39,136,0.278,0.438,0.309,0.334,-0.025,13.6,57.5,90.5,18.7,40.1,22,7.7,5.6,1.7,38.7,98.704656319,93.769462439,62.1,19.3,119,47.5,94.3,52.5,12.2,41.8,38.3,35.2,LAD,0.334,0.334,0.334,355,0
Victor Robles,645302,2026,29,126,0,16.7,4.0,0.241,5,31,0.233,0.317,0.254,0.268,-0.014,4.3,55.9,83.4,12.6,33.0,2,2.1,2.1,7.2,17.5,93.954319574,91.105521613,75.2,38.0,90,53.5,90.3,46.5,21.6,55.3,45.4,26.8,SEA,0.268,0.268,0.268,126,0
Isaac Paredes,670623,2026,27,488,15,14.1,9.4,0.254,62,175,0.249,0.373,0.338,0.321,0.017,7.1,52.1,86.1,23.6,39.2,19,5.3,5.0,4.5,28.9,96.49209257,92.271203473,62.3,27.4,310,52.7,89.4,47.3,15.8,43.9,50.1,30.3,HOU,0.321,0.321,0.321,488,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.319,0.316,0.003,11.9,61.2,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.316,0.316,0.316,60,0
Colton Cowser,681297,2026,26,287,9,30.0,12.9,0.211,30,83,0.214,0.415,0.296,0.322,-0.026,13.2,40.0,87.0,12.8,30.1,17,10.4,8.6,8.6,38.0,100.186560375,94.116930563,60.5,28.4,187,53.4,79.3,46.6,33.3,43.3,36.8,33.1,BAL,0.322,0.322,0.322,287,0
Patrick Bailey,672275,2026,27,252,6,25.0,7.5,0.189,23,68,0.227,0.379,0.244,0.29,-0.046,12.9,39.6,90.5,13.7,31.2,12,7.1,6.5,2.9,40.0,99.640430602,94.153744699,70.5,32.0,171,53.0,82.6,47.0,26.9,50.0,32.9,25.3,CLE,0.29,0.29,0.29,252,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,58.0,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
Vaughn Grissom,687093,2026,25,308,7,16.9,6.8,0.249,47,106,0.253,0.39,0.305,0.314,-0.009,13.8,47.5,88.1,12.5,32.8,15,6.6,6.1,5.2,38.0,99.221257632,93.789151447,66.8,31.1,177,49.1,87.6,50.9,22.1,49.2,41.5,25.3,LAA,0.314,0.314,0.314,308,0
Luis Lara,800325,2026,21,85,0,20.0,12.9,0.233,11,24,0.267,0.347,0.298,0.32,-0.022,10.4,26.4,88.6,7.6,38.6,2,3.5,1.8,1.8,38.6,98.063678276,93.164623158,55.9,19.8,44,55.4,86.0,44.6,20.8,35.9,29.8,19.3,MIL,0.32,0.32,0.32,85,0
Max Muncy,571970,2026,35,420,23,25.5,11.4,0.25,59,180,0.237,0.468,0.359,0.345,0.014,15.9,50.7,90.2,16.5,33.7,35,13.4,6.1,3.1,44.8,101.01912084,94.841597011,65.1,26.6,231,51.4,81.0,48.6,29.1,45.3,54.0,32.2,LAD,0.345,0.345,0.345,420,0
TJ Rumfield,681198,2026,26,474,13,14.3,9.7,0.294,59,190,0.256,0.378,0.363,0.32,0.043,7.9,43.5,83.9,16.0,37.7,16,4.6,5.7,7.4,27.5,96.110528171,92.059775914,73.4,31.3,300,54.5,91.3,45.5,19.6,50.5,41.9,28.0,COL,0.32,0.32,0.32,474,0
Raynel Delgado,669384,2026,26,36,1,13.9,5.6,0.273,4,13,0.248,0.333,0.312,0.277,0.035,7.5,50.0,85.9,4.0,34.5,1,3.4,3.4,3.4,31.0,95.569543571,91.798723929,78.2,32.1,17,49.1,88.4,50.9,26.7,55.6,48.3,24.1,TBD,0.277,0.277,0.277,36,0
Spencer Jones,682987,2026,25,144,5,35.4,11.1,0.213,18,50,0.223,0.442,0.307,0.328,-0.021,15.5,44.4,94.3,20.3,38.2,11,14.5,7.9,0.0,58.7,103.653672895,96.971361974,75.9,35.1,119,55.7,71.7,44.3,38.3,53.1,27.6,38.2,NYY,0.328,0.328,0.328,144,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.213,0.249,-0.036,13.5,48.9,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Luis Urías,649966,2026,29,59,3,16.9,10.2,0.25,8,25,0.237,0.351,0.345,0.299,0.046,9.8,63.5,86.2,17.6,41.9,3,7.0,11.6,2.3,30.2,97.293847273,92.754991628,70.6,31.4,38,52.6,92.2,47.4,13.0,50.0,60.5,27.9,TBD,0.299,0.299,0.299,59,0
Nick Fortes,663743,2026,29,268,4,12.3,3.0,0.27,29,93,0.252,0.342,0.305,0.284,0.021,16.3,36.5,85.5,7.1,24.2,5,2.3,5.5,10.0,35.3,99.057147264,93.544938679,68.7,38.0,181,52.5,89.2,47.5,17.2,52.5,49.8,16.9,TB,0.284,0.284,0.284,268,0
Alan Roden,702176,2026,26,65,0,13.8,12.3,0.236,10,16,0.269,0.387,0.281,0.338,-0.057,13.6,50.5,87.6,13.1,29.2,3,6.3,6.3,4.2,41.7,98.608380417,93.329677917,65.8,26.4,32,50.8,92.2,49.2,16.5,45.8,33.3,27.1,MIN,0.338,0.338,0.338,65,0
Joc Pederson,592626,2026,34,366,22,22.7,11.7,0.25,46,160,0.256,0.464,0.365,0.357,0.008,18.9,55.6,92.2,14.8,32.2,27,11.4,8.5,2.1,50.8,102.123255847,95.743005064,63.6,29.9,228,51.5,79.4,48.5,29.8,46.3,41.1,29.7,TEX,0.357,0.357,0.357,366,0
Jorge Mateo,622761,2026,31,137,4,29.9,5.8,0.24,11,49,0.26,0.44,0.292,0.322,-0.03,16.0,42.9,90.3,13.3,46.6,9,10.2,3.4,5.7,46.6,101.904137907,95.247019302,69.0,41.8,118,53.2,81.3,46.8,30.8,54.5,40.9,30.7,TB,0.322,0.322,0.322,137,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Hunter Feduccia,676439,2026,29,176,3,25.6,8.5,0.237,13,56,0.245,0.396,0.296,0.315,-0.019,13.3,53.9,90.7,16.0,35.7,11,9.6,6.1,8.7,40.4,99.811470909,94.30056578,65.2,25.5,97,52.9,85.5,47.1,22.8,44.3,32.2,30.4,LAD,0.315,0.315,0.315,176,0
Austin Wynns,642851,2026,35,84,1,27.4,4.8,0.139,1,14,0.194,0.285,0.165,0.231,-0.066,6.3,48.1,85.4,16.0,29.8,2,3.5,3.5,7.0,28.1,96.457305357,92.250158393,68.4,41.8,66,50.0,86.1,50.0,24.7,55.1,35.1,26.3,TEX,0.231,0.231,0.231,84,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Kenny Piper,700652,2026,27,5,0,0.0,20.0,0.25,0,1,0.091,0.117,0.317,0.214,0.103,14.3,85.7,91.7,44.7,0.0,0,0.0,0.0,0.0,25.0,98.148215,93.2569425,88.9,0.0,0,40.0,100.0,60.0,0.0,53.3,25.0,50.0,TBD,0.214,0.214,0.214,5,0
Esteury Ruiz,665923,2026,27,160,6,29.4,11.3,0.26,11,64,0.201,0.346,0.38,0.311,0.069,7.6,38.0,85.5,24.3,41.9,8,9.3,4.7,11.6,29.1,96.77815878,92.38907939,67.1,31.7,108,54.1,77.3,45.9,31.8,47.9,58.1,29.1,MIA,0.311,0.311,0.311,160,0
Nathan Church,701675,2026,25,337,9,19.6,5.3,0.239,39,113,0.246,0.369,0.284,0.291,-0.007,10.8,41.0,86.0,13.0,35.6,17,6.8,4.8,8.4,31.2,97.659361653,92.85398029,72.6,44.9,306,53.5,83.5,46.5,22.1,57.6,34.8,20.8,STL,0.291,0.291,0.291,337,0
Andrew Benintendi,643217,2026,31,357,12,24.1,8.1,0.245,59,137,0.246,0.411,0.317,0.314,0.003,13.7,50.7,88.9,17.6,35.3,21,8.8,7.5,3.7,45.4,99.011841186,93.827564576,73.8,32.1,223,52.3,77.1,47.7,29.1,52.0,52.3,30.7,CWS,0.314,0.314,0.314,357,0
Billy Cook,695257,2026,27,45,0,40.0,0.0,0.2,2,12,0.136,0.181,0.202,0.138,0.064,5.9,62.5,84.4,21.9,22.2,0,0.0,3.7,14.8,22.2,95.666596154,92.0428248,73.6,46.8,29,41.6,67.2,58.4,36.6,62.4,25.9,25.9,PIT,0.138,0.138,0.138,45,0
Gleyber Torres,650402,2026,29,284,8,19.7,14.4,0.256,31,93,0.241,0.372,0.341,0.328,0.013,8.7,53.0,86.1,7.5,34.8,14,7.6,2.2,5.4,32.6,96.853439239,92.502442174,64.7,18.2,112,51.6,83.7,48.4,22.6,40.7,23.9,26.1,DET,0.328,0.328,0.328,284,0
Liam Hicks,689414,2026,27,441,16,9.1,10.0,0.284,71,170,0.254,0.354,0.357,0.316,0.041,11.3,50.8,84.9,14.2,27.4,14,4.0,2.3,6.1,28.5,96.419877193,92.214500292,58.1,26.6,225,52.9,97.3,47.1,10.3,41.5,45.0,24.8,TB,0.316,0.316,0.316,441,0
Michael Harris II,671739,2026,25,461,20,19.5,3.9,0.29,67,214,0.291,0.486,0.347,0.348,-0.001,21.5,45.3,90.8,10.3,29.3,39,11.1,6.8,5.7,49.9,103.602031667,96.234205879,69.9,44.1,399,54.6,88.2,45.4,25.2,55.9,35.6,23.1,ATL,0.348,0.348,0.348,461,0
Christian Yelich,592885,2026,34,367,8,27.0,9.5,0.231,40,121,0.227,0.381,0.301,0.304,-0.003,13.6,44.8,88.7,2.9,29.3,22,9.6,5.7,7.4,42.8,100.330109646,94.518402978,67.5,24.1,195,51.9,79.8,48.1,29.7,45.0,33.6,20.1,MIL,0.304,0.304,0.304,367,0
Danny Jansen,643376,2026,31,142,3,28.2,9.2,0.171,12,38,0.167,0.273,0.268,0.254,0.014,9.2,58.8,87.7,22.3,21.4,5,6.0,3.6,3.6,33.3,97.328380476,92.77681253,65.3,23.8,67,49.5,83.0,50.5,25.5,44.7,57.1,28.6,TBD,0.254,0.254,0.254,142,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.238,0.272,-0.034,12.0,50.0,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Ketel Marte,606466,2026,32,514,21,15.0,7.8,0.252,67,209,0.278,0.47,0.33,0.351,-0.021,18.9,60.0,90.1,13.6,32.9,40,10.3,4.8,3.8,42.3,101.961986546,95.160532661,67.5,31.5,311,53.1,88.3,46.9,21.1,48.4,50.5,27.8,ARI,0.351,0.351,0.351,514,0
Ryan O'Hearn,656811,2026,32,398,17,21.6,7.8,0.27,69,163,0.254,0.41,0.343,0.321,0.022,12.1,45.6,89.3,13.9,34.8,20,7.2,8.0,1.8,43.5,99.284518188,94.02285558,63.9,31.7,256,52.5,87.1,47.5,22.0,47.0,39.5,29.7,TBD,0.321,0.321,0.321,398,0
Drew Gilbert,687551,2026,25,288,5,16.3,9.4,0.235,25,90,0.257,0.367,0.303,0.316,-0.013,11.9,40.8,86.2,15.4,36.1,8,3.9,5.8,4.3,34.1,97.596685941,92.806802376,59.6,25.0,140,50.8,87.9,49.2,22.2,42.1,41.8,20.7,SF,0.316,0.316,0.316,288,0
Graham Pauley,688363,2026,25,107,1,24.3,4.7,0.188,12,30,0.174,0.259,0.231,0.21,0.021,7.6,53.0,83.9,21.5,34.2,3,3.9,3.9,6.6,23.7,95.042965,91.5963332,65.6,27.5,65,53.0,86.9,47.0,23.3,45.4,50.0,31.6,MIA,0.21,0.21,0.21,107,0
JJ Bleday,668709,2026,28,386,20,21.5,14.2,0.218,47,145,0.245,0.446,0.34,0.355,-0.015,14.8,54.1,88.7,22.0,40.0,25,10.3,9.0,2.9,40.6,100.127280744,94.183136942,71.3,22.1,171,51.1,80.9,48.9,26.5,46.2,45.3,33.9,CIN,0.355,0.355,0.355,386,0
Keibert Ruiz,660688,2026,27,273,7,11.7,4.8,0.275,39,112,0.239,0.357,0.324,0.278,0.046,15.0,58.2,88.3,16.4,35.0,10,4.4,7.1,2.7,37.6,98.290412232,93.235950848,66.1,36.9,162,49.9,94.2,50.1,13.5,51.5,58.0,27.9,WSH,0.278,0.278,0.278,273,0
Kyle Isbel,664728,2026,29,209,4,22.0,5.3,0.229,15,64,0.23,0.311,0.275,0.265,0.01,11.8,40.9,88.8,12.2,26.8,4,2.7,4.0,11.4,34.9,98.857337206,93.578848897,61.6,33.9,132,51.8,92.8,48.2,18.6,47.3,31.5,18.1,KC,0.265,0.265,0.265,209,0
Ryan Waldschmidt,814439,2026,23,202,2,30.2,6.4,0.28,15,72,0.247,0.378,0.322,0.3,0.022,13.2,43.5,88.1,17.6,50.0,9,7.3,7.3,3.2,33.1,98.44084082,93.271851721,63.3,23.5,91,48.7,80.3,51.3,32.6,43.9,35.5,30.6,ARI,0.3,0.3,0.3,202,0
