player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Nick Allen,669397,2026,27,132,2,20.5,5.3,0.261,13,41,0.216,0.271,0.285,0.24,0.045,11.6,59.7,85.6,14.8,24.7,2,2.1,2.1,8.2,27.8,96.329719565,92.187450761,66.1,25.9,58,47.8,81.5,52.2,25.0,46.9,38.1,21.6,HOU,0.24,0.24,0.24,132,0
Gary Sánchez,596142,2026,33,224,10,20.5,17.4,0.221,31,81,0.229,0.428,0.36,0.357,0.003,18.4,59.7,88.4,15.6,29.4,12,8.8,5.1,5.1,36.8,100.360663824,94.287964044,52.2,21.5,108,53.3,83.0,46.7,26.7,35.8,42.6,26.5,MIL,0.357,0.357,0.357,224,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Francisco Lindor,596019,2026,32,309,12,19.1,11.0,0.239,32,116,0.252,0.455,0.334,0.349,-0.015,13.4,55.1,91.4,18.7,31.5,20,9.4,7.0,0.9,48.4,100.145538019,94.747127075,67.4,28.1,206,55.0,83.9,45.0,24.3,45.8,47.4,31.9,NYM,0.349,0.349,0.349,309,0
Bo Bichette,666182,2026,28,548,12,18.2,6.6,0.266,64,195,0.28,0.413,0.308,0.325,-0.017,13.8,28.7,89.5,8.0,36.6,26,6.4,4.6,4.1,40.7,100.620483268,94.644097873,67.7,40.9,456,54.4,91.0,45.6,19.6,53.2,26.6,23.9,NYM,0.325,0.325,0.325,548,0
George Lombard Jr.,806146,2026,21,54,2,24.1,9.3,0.292,5,21,0.263,0.375,0.345,0.316,0.029,9.1,46.2,84.3,4.9,41.7,3,8.6,5.6,8.3,36.1,97.573785,92.943996286,61.7,27.4,31,49.6,80.3,50.4,29.4,44.7,33.3,22.2,NYY,0.316,0.316,0.316,54,0
Mike Trout,545361,2026,34,487,20,25.7,17.5,0.239,45,171,0.253,0.493,0.358,0.382,-0.024,15.9,44.1,89.9,18.2,35.6,42,15.6,8.5,4.4,45.9,102.664307481,95.716122937,62.5,20.3,225,53.1,85.4,46.9,24.1,40.1,37.0,34.1,LAA,0.382,0.382,0.382,487,0
LaMonte Wade Jr.,664774,2026,32,104,2,23.1,16.3,0.218,15,29,0.198,0.283,0.313,0.287,0.026,12.2,54.7,86.6,12.7,28.6,2,3.2,7.9,11.1,34.9,98.270619032,93.356788361,59.5,20.1,51,53.4,85.6,46.6,22.4,38.4,38.1,20.6,HOU,0.287,0.287,0.287,104,0
Yainer Diaz,673237,2026,27,248,8,15.3,3.6,0.254,28,93,0.27,0.402,0.294,0.306,-0.012,14.6,58.4,87.8,5.9,29.0,10,5.0,4.5,5.5,35.0,98.8510403,93.5177316,73.7,42.5,178,53.0,89.8,47.0,21.9,57.1,36.0,17.0,HOU,0.306,0.306,0.306,248,0
Agustín Ramírez,682663,2026,24,164,2,23.2,10.4,0.243,17,51,0.225,0.303,0.305,0.279,0.026,15.0,51.1,89.7,5.3,26.2,4,3.7,7.5,3.7,41.1,101.670464259,94.998923925,68.1,28.2,92,51.5,79.9,48.5,30.9,47.6,41.1,14.0,MIA,0.279,0.279,0.279,164,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.246,0.292,-0.046,15.6,57.2,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
Brian Navarreto,640459,2026,31,35,1,28.6,5.7,0.138,1,8,0.142,0.222,0.241,0.223,0.018,12.5,64.2,83.9,7.8,28.6,2,9.5,0.0,19.0,14.3,94.473886667,91.476431667,66.1,35.6,26,56.6,81.1,43.4,33.3,48.8,52.4,9.5,MIA,0.223,0.223,0.223,35,0
Willy Adames,642715,2026,30,493,20,27.4,7.3,0.229,50,191,0.22,0.383,0.309,0.292,0.017,11.9,58.1,87.2,22.6,35.9,27,8.5,8.8,4.7,38.4,98.621305813,93.36786768,65.9,31.8,317,51.7,82.9,48.3,28.8,48.3,49.4,33.1,SF,0.292,0.292,0.292,493,0
Wyatt Langford,694671,2026,24,324,14,22.5,8.0,0.251,33,134,0.237,0.399,0.336,0.309,0.027,15.2,54.1,89.7,18.3,31.5,17,7.7,6.8,4.5,39.6,100.379043874,94.470760721,70.7,26.9,167,49.9,83.2,50.1,24.5,48.8,43.2,27.9,TEX,0.309,0.309,0.309,324,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.7,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Austin Martin,668885,2026,27,335,3,17.9,12.8,0.241,23,94,0.24,0.326,0.315,0.311,0.004,9.5,52.3,87.0,11.9,34.2,7,3.1,4.4,5.8,29.3,96.516084595,92.34726552,62.4,18.0,118,50.3,87.9,49.7,19.7,40.1,40.4,23.1,TBD,0.311,0.311,0.311,335,0
Salvador Perez,521692,2026,36,497,16,19.5,3.8,0.219,56,168,0.233,0.412,0.275,0.3,-0.025,13.6,56.8,89.0,15.7,34.1,36,9.8,5.7,3.0,42.2,100.02412038,94.174231989,72.9,45.6,492,58.7,85.9,41.3,25.0,56.9,40.6,30.5,KC,0.3,0.3,0.3,497,0
Otto Lopez,672640,2026,27,538,9,12.8,5.2,0.308,54,223,0.283,0.422,0.343,0.326,0.017,18.8,46.3,89.0,7.9,30.9,27,6.2,5.7,3.9,41.2,100.357147349,94.411513233,61.4,32.4,324,50.9,91.2,49.1,18.8,46.6,31.6,22.0,MIA,0.326,0.326,0.326,538,0
Ryan Ritter,690022,2026,25,7,0,42.9,0.0,0.143,0,1,0.167,0.214,0.127,0.166,-0.039,10.0,25.0,90.6,29.6,50.0,0,0.0,0.0,0.0,25.0,93.35686,91.276415,92.9,45.5,5,44.0,69.2,56.0,33.3,72.0,0.0,50.0,TBD,0.166,0.166,0.166,7,0
Kazuma Okamoto,672960,2026,30,507,26,30.6,8.3,0.23,74,201,0.217,0.426,0.323,0.313,0.01,14.9,57.7,90.5,19.8,32.9,38,12.5,5.6,3.9,43.8,101.490538026,95.118428618,67.9,28.9,318,51.6,77.1,48.4,33.6,47.8,50.3,32.6,TOR,0.313,0.313,0.313,507,0
Starling Marte,516782,2026,37,168,2,24.4,5.4,0.242,14,48,0.23,0.364,0.276,0.287,-0.011,16.1,40.3,87.4,6.4,27.2,11,9.6,1.8,11.4,35.1,100.244828571,94.290100631,70.6,35.3,113,49.5,81.4,50.5,27.9,53.2,31.6,15.8,TBD,0.287,0.287,0.287,168,0
Jhostynxon Garcia,691373,2026,23,51,0,33.3,2.0,0.163,2,9,0.211,0.301,0.175,0.24,-0.065,10.6,48.0,83.7,11.7,34.4,1,3.1,9.4,12.5,31.3,98.229828125,93.123011875,78.0,46.4,45,54.2,76.6,45.8,33.9,60.9,34.4,15.6,TBD,0.24,0.24,0.24,51,0
Eduardo Valencia,680664,2026,26,61,6,27.9,1.6,0.356,17,45,0.254,0.547,0.48,0.349,0.131,20.0,55.4,90.2,10.2,45.2,10,23.8,2.4,9.5,52.4,102.520099048,95.887433571,74.6,33.1,42,51.0,81.3,49.0,27.1,53.4,33.3,28.6,DET,0.349,0.349,0.349,61,0
Patrick Wisdom,621550,2026,34,44,1,40.9,6.8,0.122,4,9,0.178,0.403,0.172,0.265,-0.093,17.3,69.0,92.9,27.8,21.7,5,21.7,4.3,0.0,47.8,102.305891667,96.073292609,73.8,39.7,31,48.1,69.4,51.9,39.8,57.4,30.4,39.1,TBD,0.265,0.265,0.265,44,0
Jackson Merrill,701538,2026,23,523,19,24.7,6.3,0.24,63,197,0.256,0.46,0.303,0.329,-0.026,14.8,47.8,90.6,14.8,38.2,40,11.2,6.4,3.9,47.1,100.703566667,94.846545467,77.5,37.0,414,54.2,81.6,45.8,27.3,55.5,38.2,29.8,SD,0.329,0.329,0.329,523,0
Bryan Reynolds,668804,2026,31,560,15,24.1,13.4,0.261,66,203,0.247,0.428,0.352,0.348,0.004,16.5,45.6,90.6,7.3,36.5,38,11.1,5.6,3.8,46.8,101.90187614,95.306572924,69.1,25.3,289,52.0,83.1,48.0,28.9,46.3,39.8,25.7,PIT,0.348,0.348,0.348,560,0
Griffin Conine,665052,2026,28,198,14,30.3,11.1,0.272,31,95,0.27,0.537,0.393,0.386,0.007,24.8,47.5,92.7,10.7,40.7,19,16.8,6.2,3.5,54.9,104.62234807,97.342789558,68.0,31.7,128,54.2,75.0,45.8,38.1,48.3,44.2,25.7,MIA,0.386,0.386,0.386,198,0
Curtis Mead,678554,2026,25,329,17,19.1,11.9,0.253,48,142,0.259,0.457,0.37,0.358,0.012,15.2,45.9,88.0,15.8,35.6,24,10.9,6.3,4.5,42.3,100.226240455,94.227892192,57.8,25.1,186,52.7,89.6,47.3,18.1,40.6,46.8,30.6,TBD,0.358,0.358,0.358,329,0
Masyn Winn,691026,2026,24,490,5,21.4,9.0,0.238,51,141,0.248,0.333,0.289,0.3,-0.011,14.1,41.7,88.2,11.9,33.8,12,3.6,4.8,3.0,35.0,98.606009337,93.361251088,59.2,24.2,236,50.1,85.0,49.9,23.6,41.7,29.0,20.4,STL,0.3,0.3,0.3,490,0
Victor Bericoto,682674,2026,24,80,4,27.5,1.3,0.253,11,35,0.219,0.458,0.303,0.289,0.014,13.6,49.3,90.5,9.7,29.8,8,14.0,5.3,3.5,50.9,100.740494138,94.927647368,72.5,42.6,66,52.9,90.0,47.1,28.9,56.7,38.6,28.1,SF,0.289,0.289,0.289,80,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.385,0.415,-0.03,20.8,50.7,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Iván Herrera,671056,2026,26,573,14,17.5,11.0,0.244,53,184,0.251,0.381,0.334,0.336,-0.002,15.2,45.1,89.4,10.1,30.3,22,5.8,6.5,3.7,40.8,100.739517632,94.578186053,62.5,29.0,350,52.9,87.6,47.1,20.4,44.8,38.4,19.6,STL,0.336,0.336,0.336,573,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Rece Hinds,677956,2026,25,38,0,50.0,2.6,0.114,5,7,0.131,0.157,0.161,0.155,0.006,7.0,37.2,85.2,23.5,23.5,0,0.0,0.0,11.8,23.5,96.95602125,92.819059333,76.7,43.2,41,61.3,67.4,38.7,46.0,56.1,35.3,23.5,TBD,0.155,0.155,0.155,38,0
Carlos Cortes,666126,2026,29,292,7,14.7,9.2,0.26,35,105,0.257,0.393,0.328,0.322,0.006,16.2,43.0,89.4,8.9,36.7,14,6.5,5.0,4.1,37.8,99.435478426,93.957969352,65.7,25.3,154,51.7,83.4,48.3,21.2,44.8,30.3,22.0,OAK,0.322,0.322,0.322,292,0
Amed Rosario,642708,2026,30,201,10,26.4,6.0,0.226,28,79,0.242,0.418,0.298,0.305,-0.007,14.5,50.7,90.3,13.0,38.2,15,11.0,5.1,2.9,39.0,101.282893529,94.869859118,71.1,40.0,164,54.4,81.1,45.6,27.2,54.2,35.3,25.0,NYY,0.305,0.305,0.305,201,0
Zach Neto,687263,2026,25,554,21,31.0,9.4,0.231,61,208,0.202,0.391,0.323,0.299,0.024,11.1,39.2,89.3,22.7,34.5,37,11.5,7.5,4.7,40.5,99.528714875,94.063564138,70.3,37.1,459,56.2,81.7,43.8,33.4,51.7,47.2,36.6,LAA,0.299,0.299,0.299,554,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.28,0.022,18.3,58.8,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.28,0.28,0.28,144,0
Cristian Pache,665506,2026,27,6,0,66.7,0.0,0.0,0,0,0.097,0.108,0.0,0.09,-0.09,12.5,18.2,88.7,20.4,0.0,0,0.0,0.0,0.0,50.0,99.81522,93.90761,61.5,25.0,4,55.2,75.0,44.8,33.3,41.4,0.0,50.0,NYM,0.09,0.09,0.09,6,0
Luis Urías,649966,2026,29,59,3,16.9,10.2,0.25,8,25,0.237,0.351,0.345,0.299,0.046,9.8,63.5,86.2,17.6,41.9,3,7.0,11.6,2.3,30.2,97.293847273,92.754991628,70.6,31.4,38,52.6,92.2,47.4,13.0,50.0,60.5,27.9,TBD,0.299,0.299,0.299,59,0
Tyler Freeman,671289,2026,27,288,3,11.8,3.8,0.247,23,80,0.265,0.353,0.288,0.309,-0.021,12.9,30.7,87.7,9.9,30.7,3,1.3,9.2,9.2,36.0,98.258503889,93.223297037,72.0,30.2,158,51.2,93.3,48.8,12.4,50.6,33.8,20.2,TBD,0.309,0.309,0.309,288,0
Xavier Edwards,669364,2026,26,537,6,13.4,11.5,0.288,47,180,0.264,0.366,0.334,0.317,0.017,8.0,44.7,87.0,10.4,37.2,14,3.5,4.0,4.7,29.0,96.544424467,92.327848473,64.8,24.0,262,52.7,90.1,47.3,16.5,43.3,29.0,22.6,MIA,0.317,0.317,0.317,537,0
Brandon Valenzuela,678218,2026,25,231,8,26.8,10.0,0.229,21,79,0.243,0.389,0.308,0.315,-0.007,11.1,52.5,88.3,16.2,39.3,11,7.6,6.2,5.5,37.9,99.354289437,93.784748239,70.7,29.2,140,50.7,85.5,49.3,25.3,49.6,42.1,24.8,TOR,0.315,0.315,0.315,231,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.23,-0.23,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.23,0.23,0.23,4,0
Connor Norby,681393,2026,26,260,4,29.6,10.8,0.211,17,75,0.195,0.332,0.299,0.29,0.009,8.3,39.5,87.1,18.9,31.3,10,6.8,7.5,4.8,36.7,97.484202027,92.86339898,73.5,27.8,143,52.2,77.2,47.8,32.1,49.6,40.8,37.4,COL,0.29,0.29,0.29,260,0
Ceddanne Rafaela,678882,2026,25,513,16,20.3,3.7,0.284,64,223,0.247,0.364,0.34,0.285,0.055,9.1,51.0,86.4,12.2,35.9,22,5.8,5.8,5.2,32.2,97.062258085,92.534466729,71.5,44.4,437,52.5,84.7,47.5,25.1,57.2,34.8,25.7,BOS,0.285,0.285,0.285,513,0
Jonatan Clase,682729,2026,24,25,2,32.0,12.0,0.273,6,12,0.171,0.267,0.39,0.247,0.143,13.8,53.5,86.8,11.3,21.4,0,0.0,14.3,7.1,35.7,96.624655714,92.412265,61.1,26.7,16,52.6,84.8,47.4,30.6,43.0,71.4,35.7,TBD,0.247,0.247,0.247,25,0
Wilyer Abreu,677800,2026,27,540,22,19.6,10.7,0.257,67,220,0.261,0.489,0.346,0.357,-0.011,16.2,49.1,89.9,18.9,36.2,48,12.9,6.7,4.0,44.2,100.973850376,94.833173827,68.8,30.2,341,53.0,82.2,47.0,24.5,48.3,36.5,35.9,BOS,0.357,0.357,0.357,540,0
Matt Vierling,663837,2026,29,291,5,16.8,6.5,0.207,31,89,0.256,0.381,0.258,0.304,-0.046,13.4,58.1,87.9,17.4,36.3,11,5.0,6.7,2.7,37.2,98.761562252,93.539494751,63.4,32.4,176,49.5,89.2,50.5,18.2,48.0,33.6,28.3,TBD,0.304,0.304,0.304,291,0
Brett Bateman,703520,2026,24,51,0,19.6,5.9,0.271,4,15,0.246,0.301,0.282,0.267,0.015,5.4,35.8,82.7,1.4,34.2,0,0.0,5.3,18.4,13.2,92.592832941,90.561440303,61.5,37.6,32,52.1,87.5,47.9,17.5,49.1,28.9,7.9,TOR,0.267,0.267,0.267,51,0
Cal Raleigh,663728,2026,29,392,13,31.9,13.3,0.156,44,99,0.173,0.353,0.262,0.291,-0.029,10.3,46.4,89.1,25.9,33.0,26,12.3,5.2,2.8,35.4,99.737921321,94.024100991,70.1,35.8,354,57.6,77.6,42.4,31.4,50.3,52.8,43.4,SEA,0.291,0.291,0.291,392,0
Julio Rodríguez,677594,2026,25,508,19,21.1,7.9,0.253,53,191,0.274,0.466,0.32,0.351,-0.031,17.4,51.2,90.0,13.9,34.0,33,9.3,7.6,4.8,43.0,102.209086573,95.418881127,69.6,39.2,418,56.3,84.5,43.7,26.9,52.5,39.6,27.0,SEA,0.351,0.351,0.351,508,0
Rafael Flores Jr.,804668,2026,25,56,6,26.8,14.3,0.313,12,35,0.27,0.604,0.475,0.413,0.062,23.2,61.0,91.0,11.5,33.3,7,21.2,9.1,6.1,51.5,102.28783,96.28948697,51.6,24.8,28,48.1,77.8,51.9,34.1,38.7,48.5,48.5,PIT,0.413,0.413,0.413,56,0
Zach McKinstry,656716,2026,31,349,4,15.5,10.3,0.222,25,100,0.238,0.322,0.285,0.291,-0.006,6.6,40.5,85.6,14.3,38.1,6,2.3,5.1,4.7,22.6,95.152422835,91.590662451,67.6,28.1,180,48.5,91.9,51.5,15.8,48.4,39.3,27.6,DET,0.291,0.291,0.291,349,0
Brayan Rocchio,677587,2026,25,482,10,14.5,6.6,0.251,52,161,0.244,0.35,0.304,0.293,0.011,9.3,51.0,86.7,13.6,34.8,12,3.3,5.4,5.1,30.9,96.857976264,92.466845675,68.7,32.6,318,53.0,87.0,47.0,22.1,49.6,43.1,25.9,CLE,0.293,0.293,0.293,482,0
Edmundo Sosa,624641,2026,30,205,5,21.0,3.4,0.219,30,66,0.279,0.436,0.27,0.328,-0.058,13.8,59.7,87.6,9.5,31.8,10,6.8,6.8,6.8,40.5,100.042502568,94.178579184,70.8,53.6,228,55.8,85.3,44.2,27.3,61.2,41.9,17.6,PHI,0.328,0.328,0.328,205,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Jorge Mateo,622761,2026,31,146,5,29.5,5.5,0.239,14,54,0.259,0.442,0.294,0.321,-0.027,15.1,42.2,89.4,14.0,46.3,10,10.5,3.2,6.3,44.2,101.28551383,94.848816989,69.5,42.9,134,54.4,80.8,45.6,30.4,55.1,38.9,31.6,TB,0.321,0.321,0.321,146,0
Jhonny Pereda,640902,2026,30,79,2,19.0,5.1,0.27,4,26,0.297,0.396,0.299,0.326,-0.027,13.0,47.5,89.4,7.3,44.1,2,3.4,5.1,3.4,46.6,99.779672759,94.240012414,69.9,26.3,42,49.1,82.8,50.9,18.9,48.6,28.8,13.6,SEA,0.326,0.326,0.326,79,0
J.P. Crawford,641487,2026,31,364,10,20.3,13.7,0.212,30,106,0.24,0.365,0.308,0.325,-0.017,11.2,45.6,87.6,12.9,35.3,15,6.4,5.1,5.5,35.3,98.28603181,93.233407186,57.6,19.8,156,50.5,87.2,49.5,17.8,38.5,36.6,19.6,TBD,0.325,0.325,0.325,364,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.248,0.273,-0.025,6.6,42.1,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
Daz Cameron,663662,2026,29,11,1,27.3,0.0,0.364,2,8,0.282,0.562,0.463,0.356,0.107,12.5,36.8,86.6,17.5,37.5,2,25.0,0.0,0.0,25.0,99.5867825,93.79339125,69.6,26.3,5,45.2,87.5,54.8,19.0,50.0,37.5,37.5,TOR,0.356,0.356,0.356,11,0
JJ Bleday,668709,2026,28,415,20,21.7,14.2,0.219,48,152,0.239,0.431,0.337,0.347,-0.01,14.1,54.1,88.7,22.8,38.8,25,9.6,8.7,3.0,40.8,100.070024923,94.181101038,70.9,22.5,187,50.9,81.3,49.1,26.6,46.3,45.6,34.6,CIN,0.347,0.347,0.347,415,0
Brett Callahan,814430,2026,24,11,1,18.2,0.0,0.364,5,9,0.35,0.662,0.493,0.428,0.065,20.0,17.6,90.7,8.4,33.3,1,11.1,0.0,0.0,44.4,99.852828,94.584904444,84.2,20.0,2,34.5,93.8,65.5,5.6,62.1,33.3,22.2,DET,0.428,0.428,0.428,11,0
Braden Montgomery,695731,2026,23,247,4,22.3,10.5,0.235,30,80,0.239,0.361,0.31,0.31,0.0,15.3,50.0,89.3,4.7,28.2,6,3.7,9.8,3.1,41.7,100.178224198,94.354373416,75.6,28.1,142,54.0,82.5,46.0,30.1,50.1,35.0,19.0,CWS,0.31,0.31,0.31,247,0
Austin Hays,669720,2026,30,60,2,26.7,1.7,0.237,10,21,0.281,0.377,0.257,0.285,-0.028,13.9,58.7,86.1,0.0,34.9,2,4.7,7.0,9.3,41.9,98.777094545,93.672057209,73.7,38.4,48,55.8,76.7,44.2,34.7,54.0,55.8,14.0,SD,0.285,0.285,0.285,60,0
Taylor Walls,670764,2026,29,360,2,24.2,10.3,0.224,31,93,0.19,0.256,0.279,0.248,0.031,4.0,60.5,85.5,19.8,31.6,5,2.1,4.3,12.8,21.5,95.087213048,91.570267667,62.2,25.7,189,51.8,84.5,48.2,22.3,43.4,40.2,27.8,TB,0.248,0.248,0.248,360,0
Nico Hoerner,663538,2026,29,549,7,8.6,7.3,0.264,58,180,0.301,0.376,0.305,0.326,-0.021,7.6,46.7,85.9,12.2,37.5,5,1.1,3.1,4.4,28.1,95.980177168,92.007594558,60.5,31.7,313,50.5,95.6,49.5,12.0,46.0,31.4,20.2,CHC,0.326,0.326,0.326,549,0
Tim Tawa,694374,2026,27,225,7,23.6,7.1,0.235,29,77,0.24,0.4,0.294,0.304,-0.01,17.5,57.7,90.6,10.2,31.4,14,9.1,7.1,6.4,44.9,100.884860541,94.880050135,69.0,31.7,153,53.4,81.7,46.6,27.3,49.1,39.1,25.6,ARI,0.304,0.304,0.304,225,0
Tyrone Taylor,621438,2026,32,185,10,18.9,5.9,0.246,29,80,0.238,0.426,0.335,0.31,0.025,13.1,57.3,86.9,18.3,32.1,14,10.2,8.0,9.5,34.3,98.473030303,93.252928333,65.7,35.1,132,53.3,87.5,46.7,22.4,49.4,52.6,34.3,CHC,0.31,0.31,0.31,185,0
Mitch Garver,641598,2026,35,149,4,32.9,14.8,0.175,15,37,0.194,0.341,0.278,0.301,-0.023,13.7,65.4,90.6,18.3,28.6,7,9.1,6.5,2.6,48.1,100.526305641,94.874987922,61.7,24.9,87,55.4,76.4,44.6,33.7,41.3,53.2,37.7,TBD,0.301,0.301,0.301,149,0
Hunter Feduccia,676439,2026,29,191,3,24.6,9.4,0.232,13,58,0.249,0.396,0.293,0.32,-0.027,13.2,53.7,90.2,16.5,36.0,11,8.8,6.4,8.0,39.5,99.759223333,94.176547059,64.4,26.0,108,53.5,86.3,46.5,22.7,43.9,32.0,32.8,LAD,0.32,0.32,0.32,191,0
Jonathan Aranda,666018,2026,28,544,15,23.3,10.7,0.282,76,198,0.264,0.445,0.346,0.35,-0.004,15.1,51.0,91.0,14.1,39.0,35,10.0,7.4,1.4,45.7,100.7793724,94.780393057,65.9,28.6,315,51.9,82.8,48.1,21.9,46.6,28.5,31.6,TB,0.35,0.35,0.35,544,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.235,0.274,-0.039,12.8,43.5,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Jacob Gonzalez,694378,2026,24,175,6,17.7,5.1,0.23,28,62,0.262,0.408,0.293,0.315,-0.022,10.3,54.3,88.4,16.6,34.8,5,3.8,9.1,2.3,36.6,98.840533538,93.444822154,76.2,39.4,130,49.2,84.2,50.8,20.3,58.1,44.7,27.3,PIT,0.315,0.315,0.315,175,0
Willi Castro,650489,2026,29,430,14,27.0,8.6,0.264,52,164,0.233,0.397,0.334,0.31,0.024,12.6,47.0,88.0,18.9,31.6,23,8.5,7.4,5.9,41.2,100.58651194,94.431399551,74.5,37.6,356,55.4,80.7,44.6,30.7,54.0,44.1,32.7,COL,0.31,0.31,0.31,430,0
Heliot Ramos,671218,2026,26,360,9,26.9,5.8,0.243,35,131,0.258,0.439,0.299,0.323,-0.024,17.5,49.8,92.1,6.0,32.8,32,13.6,5.9,3.4,48.7,103.02619178,96.031400638,71.4,34.7,251,51.8,83.0,48.2,28.4,52.4,33.2,21.0,NYY,0.323,0.323,0.323,360,0
Shea Langeliers,669127,2026,28,416,23,23.1,8.2,0.263,51,187,0.268,0.513,0.357,0.363,-0.006,18.6,61.9,91.8,19.7,37.4,42,14.9,3.6,2.8,45.6,102.588239716,95.705949039,72.0,32.2,276,55.0,81.4,45.0,28.4,50.2,40.2,31.3,TBD,0.363,0.363,0.363,416,0
Teoscar Hernández,606192,2026,33,358,11,27.1,8.1,0.25,43,130,0.247,0.416,0.313,0.318,-0.005,16.9,53.8,89.9,14.4,31.3,21,9.2,5.7,3.5,43.9,100.864829826,94.750243013,67.8,28.8,218,52.9,77.4,47.1,31.6,47.2,33.0,30.4,LAD,0.318,0.318,0.318,358,0
James Triantos,701649,2026,23,9,0,22.2,11.1,0.125,0,1,0.098,0.116,0.176,0.159,0.017,0.0,50.0,77.5,10.6,33.3,0,0.0,0.0,33.3,16.7,92.862423333,90.431211667,54.5,36.4,4,50.0,83.3,50.0,30.0,45.5,33.3,16.7,TBD,0.159,0.159,0.159,9,0
Jacob Young,696285,2026,26,382,10,17.0,6.5,0.25,43,138,0.264,0.393,0.314,0.318,-0.004,13.8,62.3,88.2,11.2,36.8,17,6.0,4.2,4.2,32.6,97.951191942,93.077324946,59.4,27.7,194,49.8,88.3,50.2,21.2,43.6,37.9,28.1,WSH,0.318,0.318,0.318,382,0
Blaze Alexander,677942,2026,27,246,4,22.0,6.5,0.312,29,97,0.308,0.467,0.354,0.361,-0.007,14.9,49.5,92.6,9.9,42.4,12,7.2,7.1,3.5,48.8,100.733289383,95.319990309,82.5,29.6,138,49.9,78.8,50.1,25.9,56.1,31.2,21.2,TBD,0.361,0.361,0.361,246,0
Dillon Dingler,693307,2026,27,500,26,22.2,6.2,0.255,82,221,0.274,0.488,0.349,0.358,-0.009,15.7,56.0,88.9,17.8,39.7,36,10.5,8.7,4.4,43.1,100.548204737,94.561204503,63.5,33.6,351,53.8,88.4,46.2,21.9,47.4,41.7,29.4,DET,0.358,0.358,0.358,500,0
