player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Nick Kurtz,701762,2026,23,434,21,32.5,18.2,0.256,69,170,0.244,0.483,0.381,0.374,0.007,21.5,49.6,93.4,11.9,38.9,38,18.0,8.5,6.2,57.3,106.18726581,98.206808714,66.4,23.3,233,54.1,73.0,45.9,36.9,43.1,34.6,28.9,TBD,0.374,0.374,0.374,434,0
Andrew Velazquez,623205,2026,31,15,0,13.3,0.0,0.067,0,1,0.167,0.2,0.059,0.16,-0.101,0.0,47.4,84.4,19.2,30.8,0,0.0,0.0,30.8,23.1,95.175448,91.762572,70.8,52.4,11,46.7,100.0,53.3,14.3,62.2,38.5,15.4,TBD,0.16,0.16,0.16,15,0
Taylor Trammell,666211,2026,28,283,8,31.1,9.9,0.196,22,87,0.189,0.367,0.284,0.287,-0.003,15.6,52.2,88.5,15.6,28.2,20,12.3,3.7,6.7,38.0,101.38532275,94.747912063,70.0,28.5,159,51.3,73.0,48.7,38.3,48.7,49.7,30.1,HOU,0.287,0.287,0.287,283,0
Tristan Gray,656484,2026,30,188,4,31.9,5.3,0.225,29,56,0.218,0.322,0.262,0.263,-0.001,10.0,40.4,88.5,14.3,38.5,7,6.0,6.0,5.1,37.6,99.69709193,93.943316637,74.7,39.3,150,52.3,77.7,47.7,33.9,56.2,40.2,23.9,TBD,0.263,0.263,0.263,188,0
Wyatt Langford,694671,2026,24,455,17,22.6,11.9,0.237,43,169,0.232,0.392,0.335,0.322,0.013,12.9,52.6,88.8,20.2,33.0,24,8.2,7.1,4.4,37.1,99.62799517,93.970186122,68.6,26.3,249,51.9,82.9,48.1,25.3,46.6,43.9,31.0,TEX,0.322,0.322,0.322,455,0
Denzer Guzman,694203,2026,22,290,8,25.5,5.5,0.222,33,93,0.227,0.332,0.272,0.268,0.004,12.3,41.4,86.9,11.1,35.4,10,5.1,4.0,5.6,34.8,98.319377959,93.163590153,72.9,33.6,185,50.6,80.6,49.4,25.8,53.0,42.9,22.2,LAA,0.268,0.268,0.268,290,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Tyler Tolbert,686475,2026,28,144,3,20.1,8.3,0.294,8,51,0.246,0.314,0.338,0.293,0.045,8.5,42.0,84.8,10.5,36.3,3,2.9,5.9,14.7,24.5,95.502392553,91.79153172,72.0,26.6,67,49.5,81.1,50.5,29.4,49.5,33.3,21.6,KC,0.293,0.293,0.293,144,0
Griffin Conine,665052,2026,28,310,17,30.0,10.6,0.257,40,129,0.252,0.485,0.36,0.359,0.001,21.1,51.1,90.9,12.8,39.7,27,15.1,4.5,3.9,48.6,103.318154667,96.338231117,67.6,33.4,218,55.3,75.6,44.7,37.4,48.7,42.5,26.3,MIA,0.359,0.359,0.359,310,0
Marcell Ozuna,542303,2026,35,280,8,28.6,9.6,0.203,29,82,0.221,0.389,0.276,0.304,-0.028,12.8,48.5,89.1,20.3,38.6,13,7.7,6.4,2.3,36.8,99.258350119,93.737043155,61.3,26.7,179,54.1,80.8,45.9,30.1,42.6,38.0,28.1,TBD,0.304,0.304,0.304,280,0
Alika Williams,675961,2026,27,231,4,21.6,4.3,0.27,16,92,0.217,0.299,0.32,0.248,0.072,9.0,44.5,84.7,14.0,30.8,2,1.2,9.5,8.9,32.7,97.052140482,92.554231818,68.5,37.1,152,49.3,88.6,50.7,22.4,52.9,43.8,23.1,OAK,0.248,0.248,0.248,231,0
Sean Keys,815873,2026,23,61,2,32.8,4.9,0.2,9,19,0.209,0.34,0.257,0.259,-0.002,12.4,48.4,89.2,15.0,40.5,3,8.1,13.5,5.4,54.1,100.941093684,95.116359459,70.1,36.5,50,51.9,83.1,48.1,30.2,52.7,40.5,18.9,TOR,0.259,0.259,0.259,61,0
Corey Seager,608369,2026,32,419,18,23.6,10.7,0.226,47,153,0.249,0.472,0.319,0.346,-0.027,18.4,56.8,91.6,12.5,35.1,38,14.0,6.6,2.2,47.6,101.850809485,95.516528672,82.2,28.3,244,55.9,77.9,44.1,33.3,52.1,43.9,30.3,TEX,0.346,0.346,0.346,419,0
Samad Taylor,669392,2026,27,164,2,25.0,11.0,0.333,18,61,0.258,0.332,0.375,0.315,0.06,4.3,53.8,85.2,7.7,33.7,4,3.8,1.9,18.3,23.1,94.776018889,91.462816742,58.7,30.3,104,52.5,85.2,47.5,24.8,43.8,32.7,18.3,SD,0.315,0.315,0.315,164,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.292,0.312,-0.02,12.0,46.6,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.227,0.209,0.018,3.9,47.1,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,TBD,0.209,0.209,0.209,44,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,,0,0,,,0.698,0.698,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.698,0.698,0.698,1,0
Miguel Rojas,500743,2026,37,244,4,10.7,5.7,0.269,22,87,0.279,0.388,0.307,0.308,-0.001,14.3,44.5,87.1,14.5,36.6,10,5.0,2.0,6.9,35.1,98.144114242,93.115511624,68.3,32.8,152,54.2,91.0,45.8,16.9,49.1,35.1,22.8,LAD,0.308,0.308,0.308,244,0
Gleyber Torres,650402,2026,29,420,8,19.3,13.6,0.26,38,130,0.252,0.368,0.328,0.325,0.003,8.1,53.8,86.2,9.4,38.4,17,6.1,3.6,5.4,32.3,96.706167857,92.398034014,66.7,18.9,172,51.3,84.2,48.7,22.5,42.2,27.2,24.7,DET,0.325,0.325,0.325,420,0
Jarred Kelenic,672284,2026,26,83,1,37.3,12.0,0.219,6,21,0.231,0.431,0.279,0.331,-0.052,21.7,53.3,92.6,11.6,35.7,8,19.0,2.4,2.4,50.0,102.423424286,96.131286905,64.4,29.4,52,54.3,79.2,45.7,40.5,45.4,26.2,33.3,TBD,0.331,0.331,0.331,83,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.198,0.218,-0.02,9.5,51.2,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Freddie Freeman,518692,2026,36,646,16,17.5,10.2,0.29,70,247,0.291,0.466,0.351,0.365,-0.014,13.0,42.7,89.4,12.3,39.2,38,8.2,7.8,3.0,41.1,99.885677696,94.175026652,73.3,29.3,415,53.1,82.7,46.9,23.2,49.9,33.5,26.0,LAD,0.365,0.365,0.365,646,0
Andrés Chaparro,665953,2026,27,221,11,23.5,11.3,0.257,37,95,0.229,0.436,0.372,0.339,0.033,15.1,52.3,89.7,17.1,29.5,17,12.2,8.6,4.3,43.9,101.223088714,95.034069784,71.7,32.1,152,56.0,78.9,44.0,32.3,49.5,50.4,28.8,WSH,0.339,0.339,0.339,221,0
Dansby Swanson,621020,2026,32,475,19,23.4,10.5,0.218,69,170,0.223,0.386,0.311,0.305,0.006,14.2,54.4,89.5,15.9,29.5,23,7.4,8.3,3.2,41.3,99.460961032,94.025202751,70.8,26.5,258,52.8,79.9,47.2,30.4,47.4,49.7,30.1,CHC,0.305,0.305,0.305,475,0
Bo Davidson,815589,2026,23,11,0,18.2,9.1,0.3,0,3,0.361,0.454,0.306,0.387,-0.081,25.0,42.1,88.3,2.2,37.5,0,0.0,12.5,0.0,50.0,103.2925725,95.64628625,68.2,33.3,6,45.0,80.0,55.0,19.0,52.5,12.5,0.0,SF,0.387,0.387,0.387,11,0
Kevin Alcántara,682634,2026,23,28,1,39.3,7.1,0.24,6,9,0.232,0.353,0.282,0.275,0.007,13.8,45.5,91.1,11.8,60.0,1,6.7,6.7,0.0,26.7,97.48780875,93.098293333,54.4,29.5,18,51.7,67.7,48.3,34.7,41.5,46.7,33.3,TBD,0.275,0.275,0.275,28,0
Abimelec Ortiz,694673,2026,24,131,5,26.0,5.3,0.194,13,44,0.217,0.393,0.255,0.279,-0.024,10.8,52.9,89.7,15.2,40.0,7,7.8,10.0,4.4,38.9,100.098901111,94.292463444,66.7,36.9,113,54.5,85.3,45.5,23.7,50.4,44.4,32.2,WSH,0.279,0.279,0.279,131,0
David Hamilton,666152,2026,28,376,4,22.3,8.5,0.239,26,108,0.222,0.306,0.287,0.271,0.016,8.2,39.7,86.7,13.0,28.7,8,3.1,5.0,15.1,27.2,96.502725625,92.251457768,61.4,29.7,228,50.9,86.2,49.1,21.9,45.3,33.7,24.0,MIL,0.271,0.271,0.271,376,0
Derek Hill,656537,2026,30,215,11,32.1,6.0,0.242,31,88,0.223,0.384,0.32,0.288,0.032,12.6,48.1,88.8,14.1,35.6,14,10.7,1.5,9.8,33.3,98.831432333,93.536965083,70.7,34.6,150,52.2,77.5,47.8,32.8,51.9,37.1,28.8,PHI,0.288,0.288,0.288,215,0
Jose Fernandez,699912,2026,22,218,3,22.9,5.0,0.254,16,69,0.243,0.342,0.285,0.278,0.007,15.5,47.0,87.9,10.7,28.2,6,3.8,4.5,10.9,39.1,100.421057568,94.349708912,56.5,36.7,165,52.9,86.3,47.1,24.8,46.1,41.7,11.5,ARI,0.278,0.278,0.278,218,0
Brewer Hicklen,676551,2026,30,43,0,37.2,18.6,0.257,3,14,0.203,0.326,0.359,0.313,0.046,14.6,62.2,92.3,12.1,36.8,2,10.5,10.5,0.0,47.4,101.406569,95.49563,73.3,28.3,26,55.1,69.1,44.9,45.7,48.5,63.2,21.1,ATL,0.313,0.313,0.313,43,0
Elly De La Cruz,682829,2026,24,618,29,27.3,11.3,0.285,76,281,0.281,0.502,0.382,0.375,0.007,23.0,50.9,94.7,9.9,36.1,60,16.2,7.4,2.1,53.8,105.441994378,97.798167371,57.9,25.2,345,53.4,79.8,46.6,28.1,40.4,34.2,26.5,CIN,0.375,0.375,0.375,618,0
Yohendrick Piñango,682818,2026,24,180,5,24.4,6.1,0.26,20,67,0.262,0.398,0.309,0.309,0.0,17.4,29.7,90.9,9.6,35.2,10,8.0,7.2,1.6,45.6,101.811230635,95.30729608,67.1,35.2,125,50.9,80.0,49.1,25.6,50.9,28.8,21.6,TBD,0.309,0.309,0.309,180,0
Jhostynxon Garcia,691373,2026,23,51,0,33.3,2.0,0.163,2,9,0.211,0.301,0.175,0.24,-0.065,10.6,48.0,83.7,11.7,34.4,1,3.1,9.4,12.5,31.3,98.229828125,93.123011875,78.0,46.4,45,54.2,76.6,45.8,33.9,60.9,34.4,15.6,TBD,0.24,0.24,0.24,51,0
Carlos Narváez,665966,2026,27,280,3,32.1,6.4,0.164,10,56,0.19,0.3,0.22,0.258,-0.038,9.7,50.7,90.8,18.2,35.4,10,6.1,7.9,8.5,36.6,99.285541818,94.117758497,70.6,32.4,182,50.0,76.3,50.0,33.2,51.5,31.7,30.5,BAL,0.258,0.258,0.258,280,0
Gabriel Gonzalez,694224,2026,22,11,0,18.2,18.2,0.25,0,2,0.137,0.149,0.355,0.285,0.07,0.0,19.0,82.8,-1.6,0.0,0,0.0,0.0,0.0,16.7,93.6672,91.097643333,93.8,29.6,8,62.8,100.0,37.2,17.4,53.5,33.3,0.0,TBD,0.285,0.285,0.285,11,0
Caleb Durbin,702332,2026,26,574,13,13.6,8.7,0.252,64,191,0.238,0.32,0.321,0.295,0.026,7.5,61.5,83.2,12.4,29.8,12,2.8,4.0,9.5,25.3,95.242722609,91.658045604,64.5,28.2,299,50.3,89.2,49.7,16.4,46.2,41.4,19.1,BOS,0.295,0.295,0.295,574,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.297,0.111,0.186,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Joc Pederson,592626,2026,34,432,26,23.6,11.3,0.235,53,182,0.242,0.445,0.352,0.343,0.009,18.3,56.0,92.1,16.0,30.9,31,11.3,8.4,2.5,50.9,102.047397007,95.678260401,64.8,30.1,267,51.4,78.7,48.6,30.0,47.0,42.9,31.3,TBD,0.343,0.343,0.343,432,0
Kenny Piper,700652,2026,27,11,1,27.3,18.2,0.222,2,5,0.125,0.332,0.394,0.282,0.112,14.3,63.6,89.8,35.9,16.7,1,16.7,0.0,0.0,33.3,99.601486667,93.922633333,78.6,14.3,3,42.9,72.7,57.1,32.0,51.0,33.3,50.0,TBD,0.282,0.282,0.282,11,0
Heliot Ramos,671218,2026,26,430,13,27.4,7.0,0.242,45,160,0.254,0.442,0.309,0.327,-0.018,18.0,50.4,92.2,6.8,34.3,38,13.9,6.1,3.2,48.7,103.235524234,96.139353066,69.5,32.9,291,52.1,82.5,47.9,29.3,50.5,33.6,23.8,NYY,0.327,0.327,0.327,430,0
Petey Halpin,690984,2026,24,189,4,18.5,3.7,0.224,13,57,0.25,0.378,0.26,0.29,-0.03,10.8,49.7,85.8,21.1,38.6,8,5.5,5.5,11.0,26.2,96.886509552,92.459284552,81.2,39.3,131,51.9,80.1,48.1,25.4,59.5,35.9,34.5,CLE,0.29,0.29,0.29,189,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
Ernie Clement,676391,2026,30,611,9,9.3,3.6,0.264,48,215,0.242,0.32,0.289,0.259,0.03,5.1,61.4,84.2,17.4,31.9,11,2.1,4.5,4.5,20.6,93.947497452,91.015109733,72.0,44.6,447,53.1,90.6,46.9,15.2,57.4,40.2,28.3,TOR,0.259,0.259,0.259,611,0
Luis Rengifo,650859,2026,29,354,4,13.8,9.6,0.24,36,99,0.253,0.345,0.289,0.304,-0.015,10.8,46.6,87.7,6.0,28.4,11,4.1,3.7,6.7,34.3,97.721405038,92.981872644,70.5,30.6,226,54.1,86.7,45.9,20.1,48.9,38.8,17.5,TBD,0.304,0.304,0.304,354,0
Eli White,642201,2026,32,204,6,22.1,5.4,0.246,29,76,0.229,0.333,0.3,0.269,0.031,10.5,53.4,85.6,8.6,31.3,9,6.2,4.1,6.1,29.3,97.362570986,92.709488239,73.0,32.7,134,51.1,82.2,48.9,26.4,52.4,36.7,24.5,TBD,0.269,0.269,0.269,204,0
Tyler O'Neill,641933,2026,31,260,10,27.7,10.4,0.212,23,87,0.214,0.394,0.302,0.307,-0.005,12.9,53.6,89.4,22.5,34.0,14,8.8,6.3,2.5,42.8,100.1054135,94.28693195,69.5,27.9,157,53.7,79.3,46.3,31.7,47.2,44.0,40.9,TBD,0.307,0.307,0.307,260,0
Henry Davis,680779,2026,26,291,10,20.6,9.6,0.169,38,78,0.199,0.343,0.267,0.292,-0.025,14.6,61.0,90.3,21.1,27.8,17,8.8,7.2,8.2,40.7,100.618252128,94.616150214,75.6,32.0,182,52.0,84.4,48.0,25.2,53.0,52.6,26.3,PIT,0.292,0.292,0.292,291,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.28,0.022,18.3,58.8,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.28,0.28,0.28,144,0
CJ Abrams,682928,2026,25,642,33,24.1,8.7,0.262,103,284,0.248,0.436,0.359,0.332,0.027,14.5,57.6,89.6,17.8,34.1,43,10.3,7.2,2.4,40.6,99.991515455,94.245467105,68.6,36.5,494,54.6,80.8,45.4,29.5,51.1,44.9,28.6,WSH,0.332,0.332,0.332,642,0
Kyle Farmer,571657,2026,35,17,0,23.5,0.0,0.25,3,5,0.25,0.288,0.231,0.227,0.004,4.8,27.6,79.9,4.6,30.8,0,0.0,0.0,0.0,23.1,90.987641429,90.56075,59.3,59.3,16,50.0,75.0,50.0,28.1,59.3,46.2,7.7,ATL,0.227,0.227,0.227,17,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.397,0.315,0.082,16.9,42.0,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Carson Williams,700246,2026,23,40,1,32.5,5.0,0.108,6,8,0.166,0.28,0.166,0.217,-0.051,5.9,54.9,84.5,28.1,24.0,1,4.0,8.0,16.0,24.0,96.623833333,92.3721375,76.8,39.7,29,51.4,77.4,48.6,32.9,57.7,24.0,32.0,TBD,0.217,0.217,0.217,40,0
Colton Cowser,681297,2026,26,387,13,31.3,11.6,0.223,40,123,0.217,0.396,0.304,0.312,-0.008,13.5,39.9,87.8,13.2,32.7,21,9.5,9.1,7.3,40.5,100.373890183,94.279830783,60.1,29.8,257,52.2,79.4,47.8,32.7,44.3,37.7,30.9,BAL,0.312,0.312,0.312,387,0
Konnor Griffin,804606,2026,20,322,5,24.5,6.2,0.267,31,116,0.252,0.391,0.314,0.307,0.007,14.7,46.8,87.9,7.3,32.0,14,6.5,8.7,5.5,36.5,100.469409813,94.320981355,68.3,38.0,256,53.4,80.8,46.6,29.1,52.1,39.7,17.8,PIT,0.307,0.307,0.307,322,0
LaMonte Wade Jr.,664774,2026,32,144,4,25.0,12.5,0.206,19,44,0.188,0.287,0.296,0.265,0.031,10.9,57.1,86.6,14.7,28.9,3,3.3,10.0,7.8,32.2,97.551448409,92.865183409,59.0,21.2,73,52.0,82.9,48.0,24.6,39.3,42.2,30.0,HOU,0.265,0.265,0.265,144,0
Gabriel Moreno,672515,2026,26,535,15,14.6,11.0,0.31,78,223,0.288,0.449,0.379,0.362,0.017,14.2,41.3,89.1,12.7,36.6,30,7.7,5.3,2.8,41.5,99.725363061,93.986628061,55.5,28.8,357,53.2,90.2,46.8,15.3,41.3,35.6,24.9,ARI,0.362,0.362,0.362,535,0
Geraldo Perdomo,672695,2026,26,660,9,12.7,13.6,0.257,53,201,0.257,0.345,0.329,0.326,0.003,7.7,50.5,87.5,14.4,35.8,12,2.5,3.7,6.9,31.3,96.645839217,92.399819848,56.4,21.2,295,49.7,92.5,50.3,11.9,38.9,43.0,24.5,ARI,0.326,0.326,0.326,660,0
Chase Meidroth,805367,2026,24,638,16,21.9,9.6,0.273,63,230,0.237,0.346,0.336,0.299,0.037,8.1,60.1,87.3,8.5,33.7,20,4.7,5.1,6.3,34.5,97.369319758,92.813807391,55.4,28.9,386,50.8,86.3,49.2,19.6,41.9,40.9,21.6,CWS,0.299,0.299,0.299,638,0
Grant McCray,687529,2026,25,90,2,30.0,12.2,0.145,4,21,0.213,0.355,0.239,0.295,-0.056,13.8,39.3,87.4,10.6,25.0,6,11.5,3.8,15.4,30.8,99.367162083,93.804508298,61.8,27.4,59,55.4,79.4,44.6,34.9,42.8,34.6,23.1,SF,0.295,0.295,0.295,90,0
Drew Cavanaugh,701852,2026,24,160,1,29.4,11.3,0.225,11,37,0.237,0.34,0.272,0.302,-0.03,9.8,37.6,85.2,11.9,41.1,4,4.3,8.4,11.6,27.4,97.882827273,93.002679205,67.1,27.4,91,52.4,82.2,47.6,29.0,46.3,28.4,20.0,SF,0.302,0.302,0.302,160,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Carson Benge,701807,2026,23,636,19,21.9,7.5,0.275,62,243,0.277,0.434,0.334,0.339,-0.005,13.5,41.6,88.8,12.2,38.1,32,7.3,6.6,3.6,39.0,99.602787615,93.987768922,63.4,27.9,364,50.1,86.4,49.9,21.3,45.6,33.1,27.9,NYM,0.339,0.339,0.339,636,0
Rece Hinds,677956,2026,25,66,0,40.9,7.6,0.155,6,14,0.146,0.19,0.213,0.199,0.014,12.7,35.7,88.2,19.8,27.3,0,0.0,12.1,6.1,36.4,100.54652625,94.586568065,73.0,38.0,60,58.7,67.9,41.3,41.8,52.4,27.3,24.2,BAL,0.199,0.199,0.199,66,0
Davis Schneider,676914,2026,27,149,5,32.9,18.1,0.15,15,39,0.153,0.287,0.29,0.281,0.009,14.2,47.8,87.9,27.3,24.7,8,11.1,4.1,11.0,43.8,100.316491111,94.905986761,58.4,20.4,72,52.7,76.2,47.3,32.3,38.4,42.5,42.5,TOR,0.281,0.281,0.281,149,0
Josh Rojas,668942,2026,32,110,2,14.5,4.5,0.238,14,34,0.187,0.261,0.272,0.22,0.052,6.9,53.1,86.4,18.4,30.7,1,1.1,5.7,9.1,28.4,96.014110698,92.104731765,70.8,31.3,63,50.8,89.9,49.2,19.9,50.8,31.8,36.4,KC,0.22,0.22,0.22,110,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.229,-0.229,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.229,0.229,0.229,4,0
Anthony Volpe,683011,2026,25,234,2,22.2,10.3,0.244,26,70,0.233,0.333,0.296,0.292,0.004,12.0,56.9,88.0,12.6,32.3,7,4.5,5.1,3.8,36.7,98.211719359,93.192115128,67.4,25.5,120,50.6,83.9,49.4,24.4,46.2,32.9,22.2,NYY,0.292,0.292,0.292,234,0
Bo Bichette,666182,2026,28,677,17,18.3,6.9,0.261,76,241,0.28,0.42,0.308,0.328,-0.02,13.5,29.0,89.6,8.1,37.3,32,6.4,5.8,3.8,41.9,100.75982881,94.713212803,67.6,40.9,562,54.1,90.1,45.9,19.5,53.2,26.6,24.0,NYM,0.328,0.328,0.328,677,0
Walker Jenkins,805805,2026,21,81,4,21.0,8.6,0.222,10,30,0.233,0.405,0.316,0.315,0.001,11.1,53.5,86.6,16.0,28.6,5,8.9,5.4,5.4,30.4,97.311432143,92.759351455,71.4,25.2,40,52.0,81.0,48.0,25.5,47.4,37.5,28.6,MIN,0.315,0.315,0.315,81,0
Braxton Fulford,690924,2026,27,83,1,39.8,9.6,0.167,7,19,0.134,0.224,0.237,0.208,0.029,7.1,51.9,87.1,23.8,24.4,3,7.3,2.4,2.4,34.1,97.897548,92.948774,66.9,27.9,55,56.6,78.2,43.4,34.6,44.8,26.8,41.5,COL,0.208,0.208,0.208,83,0
Jared Young,676724,2026,30,342,9,18.4,7.3,0.266,39,132,0.25,0.4,0.332,0.321,0.011,18.9,58.9,90.4,11.7,30.2,19,7.7,8.5,5.2,46.8,101.896708525,95.331303402,70.2,27.5,195,53.4,82.3,46.6,24.4,47.4,42.7,23.4,TBD,0.321,0.321,0.321,342,0
Taylor Walls,670764,2026,29,424,2,23.8,10.4,0.222,36,106,0.191,0.259,0.276,0.251,0.025,4.5,61.4,85.5,19.2,31.5,5,1.8,5.4,14.1,21.8,95.235394146,91.665001878,62.5,25.5,218,51.7,84.8,48.3,21.9,43.4,40.9,27.5,TB,0.251,0.251,0.251,424,0
Eric Wagaman,676572,2026,28,52,2,23.1,7.7,0.191,5,15,0.227,0.362,0.266,0.296,-0.03,14.5,41.9,84.8,1.0,34.3,2,5.7,0.0,8.6,28.6,97.89492,93.334651714,59.3,28.3,32,51.1,71.9,48.9,30.2,43.4,37.1,17.1,TBD,0.296,0.296,0.296,52,0
Colby Thomas,687515,2026,25,121,4,30.6,3.3,0.202,11,38,0.182,0.357,0.25,0.248,0.002,15.2,44.6,89.1,20.9,30.4,7,8.9,8.9,5.1,34.2,99.091770769,93.666947013,80.4,42.9,100,52.7,82.1,47.3,34.3,60.6,35.4,34.2,TBD,0.248,0.248,0.248,121,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,55.0,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Javier Sanoja,691594,2026,23,474,10,8.2,5.7,0.294,68,203,0.272,0.357,0.342,0.294,0.048,10.1,51.9,86.9,12.4,33.8,11,2.7,3.4,4.7,31.9,97.17476315,92.62280188,66.3,39.4,335,52.5,92.1,47.5,12.0,52.2,39.5,19.6,MIA,0.294,0.294,0.294,474,0
Christopher Morel,666624,2026,27,101,1,33.7,5.9,0.181,6,24,0.179,0.243,0.225,0.218,0.007,15.4,74.1,87.7,16.8,26.7,2,3.3,3.3,6.7,40.0,100.122876,94.241458667,65.4,34.7,66,51.5,70.9,48.5,35.5,49.6,55.0,21.7,NYM,0.218,0.218,0.218,101,0
Sal Frelick,686217,2026,26,375,4,10.1,7.7,0.232,39,106,0.24,0.323,0.275,0.279,-0.004,10.1,46.7,85.8,9.9,27.7,7,2.3,3.3,6.3,27.4,96.455373082,92.243982842,59.9,24.5,167,48.4,94.0,51.6,10.3,42.9,39.3,21.7,MIL,0.279,0.279,0.279,375,0
Cody Freeman,683227,2026,25,93,1,15.1,7.5,0.256,6,27,0.189,0.244,0.295,0.234,0.061,4.2,72.1,83.0,8.9,22.5,1,1.4,0.0,16.9,22.5,94.414099394,91.257177385,56.8,28.0,52,49.2,86.2,50.8,16.8,42.6,42.3,19.7,TEX,0.234,0.234,0.234,93,0
Cam Smith,701358,2026,23,550,20,25.6,7.3,0.208,54,192,0.237,0.425,0.289,0.318,-0.029,16.0,47.9,88.6,12.2,31.0,41,11.5,4.4,7.2,43.5,101.667977486,94.989744497,69.5,29.6,351,52.2,80.6,47.8,28.8,48.6,38.5,25.8,HOU,0.318,0.318,0.318,550,0
Ezequiel Tovar,678662,2026,24,491,12,25.5,5.9,0.218,43,156,0.227,0.369,0.268,0.28,-0.012,9.2,49.1,87.3,17.6,35.8,23,6.9,5.1,7.2,32.8,98.420683025,93.272379043,81.7,43.7,434,54.3,79.9,45.7,29.4,61.1,36.4,31.0,COL,0.28,0.28,0.28,491,0
Vladimir Guerrero Jr.,665489,2026,27,600,9,13.0,9.3,0.263,56,192,0.283,0.405,0.309,0.334,-0.025,21.0,30.4,90.5,8.4,29.1,32,6.9,6.3,4.3,44.7,102.742930823,95.608264143,67.7,30.3,358,54.7,86.8,45.3,20.0,47.2,35.4,19.1,TOR,0.334,0.334,0.334,600,0
