player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Isiah Kiner-Falefa,643396,2026,31,132,2,13.6,9.1,0.277,13,43,0.277,0.351,0.317,0.312,0.005,9.4,43.1,82.3,10.2,37.3,3,3.0,2.9,10.8,26.5,94.875340204,91.75996551,66.4,34.7,87,53.3,91.1,46.7,17.6,49.5,39.2,15.7,TBD,0.312,0.312,0.312,132,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Tim Tawa,694374,2026,27,133,4,21.8,8.3,0.241,20,48,0.24,0.391,0.311,0.305,0.006,13.5,59.7,89.3,8.5,33.3,7,7.7,9.7,8.6,40.9,99.150158636,93.90909023,70.5,29.8,86,53.5,82.5,46.5,25.5,48.7,43.0,25.8,ARI,0.305,0.305,0.305,133,0
Pavin Smith,656976,2026,30,89,1,20.2,11.2,0.141,6,15,0.188,0.253,0.205,0.255,-0.05,6.8,58.3,86.1,14.6,23.0,2,3.3,3.3,3.3,31.1,96.875927097,92.513835574,61.6,24.7,43,48.5,87.7,51.5,17.2,43.7,41.0,31.1,TBD,0.255,0.255,0.255,89,0
Brice Turang,668930,2026,26,445,15,24.5,13.0,0.267,62,178,0.258,0.449,0.359,0.35,0.009,14.4,49.8,90.7,8.3,38.1,24,8.7,8.6,3.2,43.5,100.643046496,94.917993297,63.2,24.0,231,51.3,83.7,48.7,21.7,43.0,27.7,24.1,MIL,0.35,0.35,0.35,445,0
Miguel Andujar,609280,2026,31,254,5,15.0,4.3,0.259,22,101,0.264,0.376,0.313,0.298,0.015,11.2,58.6,88.3,6.5,26.4,9,4.5,6.5,3.5,36.3,99.775366436,94.026464328,68.7,40.8,197,51.9,88.3,48.1,18.5,54.2,44.8,17.9,TBD,0.298,0.298,0.298,254,0
Ryan Jeffers,680777,2026,29,181,9,16.6,14.4,0.283,32,81,0.256,0.477,0.395,0.374,0.021,15.6,51.1,90.4,19.2,37.1,17,13.7,6.5,4.8,41.9,101.715931935,95.176207984,56.3,22.9,94,53.3,89.6,46.7,17.2,38.5,39.5,30.6,MIN,0.374,0.374,0.374,181,0
Nick Loftin,679845,2026,27,237,5,13.5,9.3,0.25,34,84,0.243,0.362,0.328,0.31,0.018,10.3,55.2,87.6,13.6,36.5,9,5.1,6.2,6.2,30.3,96.975504767,92.635628721,59.3,25.0,106,49.9,91.7,50.1,15.1,42.2,47.2,28.7,KC,0.31,0.31,0.31,237,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.296,0.111,0.185,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Michael Massey,686681,2026,28,279,7,17.2,5.7,0.272,34,110,0.241,0.4,0.32,0.301,0.019,13.0,58.3,90.0,16.8,32.6,14,6.5,8.4,4.7,41.4,99.109898667,93.923310718,66.0,38.6,209,53.1,88.9,46.9,20.6,51.4,48.8,34.0,KC,0.301,0.301,0.301,279,0
Kyle Isbel,664728,2026,29,183,3,22.4,5.5,0.244,11,58,0.237,0.323,0.289,0.275,0.014,11.7,42.2,88.6,13.0,28.7,4,3.1,3.9,12.4,34.1,98.77910678,93.585348889,62.2,33.5,116,52.3,92.3,47.7,19.2,47.2,29.5,17.1,TBD,0.275,0.275,0.275,183,0
Ke'Bryan Hayes,663647,2026,29,149,2,16.8,5.4,0.143,5,30,0.26,0.397,0.187,0.307,-0.12,18.6,51.0,90.8,14.3,37.4,9,8.1,7.8,1.7,39.1,100.003264182,94.212952636,59.8,30.0,76,51.4,92.3,48.6,20.5,44.5,29.6,27.8,CIN,0.307,0.307,0.307,149,0
Rob Refsnyder,608701,2026,35,119,3,26.9,5.9,0.133,9,23,0.169,0.289,0.195,0.249,-0.054,12.9,59.7,86.1,19.1,23.4,5,6.5,3.9,5.2,33.8,97.449294737,92.791266133,65.4,24.4,60,51.6,82.8,48.4,27.5,44.2,49.4,29.9,TBD,0.249,0.249,0.249,119,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.32,0.298,0.022,3.8,40.5,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,TBD,0.298,0.298,0.298,52,0
Everson Pereira,677592,2026,25,77,3,29.9,6.5,0.232,7,29,0.22,0.405,0.313,0.302,0.011,17.6,67.9,87.9,11.3,38.3,5,10.6,8.5,6.4,42.6,100.212220833,94.313665745,79.3,40.8,58,54.0,77.1,46.0,37.7,58.6,42.6,23.4,TBD,0.302,0.302,0.302,77,0
Sean Keys,815873,2026,23,37,1,35.1,2.7,0.167,5,10,0.176,0.286,0.204,0.211,-0.007,11.5,55.3,91.7,23.5,34.8,1,4.3,21.7,4.3,60.9,100.9238425,95.831258261,65.1,32.5,27,49.1,80.4,50.9,33.7,49.1,30.4,21.7,TBD,0.211,0.211,0.211,37,0
Colt Emerson,806068,2026,20,189,7,33.3,7.4,0.2,21,63,0.184,0.289,0.279,0.246,0.033,6.5,53.4,86.3,13.3,34.5,6,5.5,7.3,6.4,29.1,96.760055185,92.425341495,67.8,38.1,154,52.7,74.0,47.3,33.5,52.2,40.9,21.8,SEA,0.246,0.246,0.246,189,0
Willson Contreras,575929,2026,34,396,22,25.0,9.8,0.291,66,186,0.271,0.52,0.403,0.389,0.014,17.3,51.4,90.5,18.2,32.8,35,14.6,6.6,5.0,46.5,103.1686395,95.902534184,67.2,34.2,289,55.1,83.4,44.9,30.2,49.1,48.1,28.6,BOS,0.389,0.389,0.389,396,0
Nick Fortes,663743,2026,29,245,4,12.2,2.4,0.281,27,88,0.251,0.343,0.313,0.283,0.03,16.4,38.7,85.9,6.5,23.4,5,2.5,5.5,9.5,37.0,99.244732959,93.668990872,68.4,38.6,167,52.2,88.9,47.8,17.1,52.8,51.2,17.9,TB,0.283,0.283,0.283,245,0
Carlos Narváez,665966,2026,27,182,3,31.9,6.6,0.198,9,47,0.212,0.345,0.25,0.277,-0.027,10.2,48.9,91.4,16.1,38.5,8,7.3,10.1,6.4,38.5,99.886024231,94.366962019,71.7,33.8,121,48.2,79.3,51.8,31.7,53.4,29.4,31.2,BOS,0.277,0.277,0.277,182,0
Henry Davis,680779,2026,26,209,8,21.5,9.1,0.176,28,61,0.2,0.34,0.275,0.29,-0.015,14.8,63.0,89.7,18.8,25.9,13,9.4,6.5,8.6,40.3,100.667502794,94.604972444,76.3,31.6,125,51.1,85.1,48.9,25.1,53.4,56.8,25.2,PIT,0.29,0.29,0.29,209,0
Jeremy Peña,665161,2026,28,245,9,16.3,6.9,0.315,28,106,0.304,0.447,0.37,0.355,0.015,14.1,62.0,88.1,11.7,32.1,9,4.9,7.1,3.3,39.7,99.712684783,93.925242935,76.0,35.0,170,53.6,83.8,46.4,27.8,54.0,48.4,25.0,HOU,0.355,0.355,0.355,245,0
Nathan Lukes,664770,2026,31,246,5,14.6,5.3,0.29,18,91,0.255,0.333,0.331,0.287,0.044,7.8,47.8,86.5,10.9,29.7,2,1.0,6.8,6.8,27.6,96.100153617,92.073334118,65.6,34.8,169,49.4,84.0,50.6,18.0,50.4,33.3,20.3,TOR,0.287,0.287,0.287,246,0
Ha-Seong Kim,673490,2026,30,82,0,26.8,11.0,0.068,3,5,0.146,0.203,0.131,0.212,-0.081,5.8,56.9,85.2,18.5,19.6,2,4.1,2.0,2.0,21.6,93.957765833,91.098749375,60.1,24.4,43,50.4,89.4,49.6,21.1,42.1,45.1,37.3,TBD,0.212,0.212,0.212,82,0
Mauricio Dubón,643289,2026,31,411,10,14.1,6.3,0.265,55,155,0.268,0.387,0.318,0.312,0.006,7.9,37.8,86.6,15.0,36.0,15,4.7,6.5,4.3,31.1,96.847829063,92.441784326,70.5,38.1,314,54.4,90.2,45.6,16.3,52.9,31.7,23.3,ATL,0.312,0.312,0.312,411,0
Jhostynxon Garcia,691373,2026,23,37,0,27.0,2.7,0.2,2,8,0.238,0.36,0.217,0.282,-0.065,10.4,50.7,84.6,12.7,36.0,1,4.0,12.0,12.0,32.0,98.711569231,93.5757456,76.5,45.3,34,59.5,76.9,40.5,30.1,57.9,32.0,16.0,TBD,0.282,0.282,0.282,37,0
CJ Abrams,682928,2026,25,431,25,21.3,8.4,0.293,79,211,0.262,0.467,0.391,0.35,0.041,16.1,61.4,89.8,18.9,34.8,32,11.0,7.8,2.0,42.3,100.379521438,94.449897979,67.9,36.6,314,53.1,82.7,46.9,27.6,51.3,44.0,29.7,WSH,0.35,0.35,0.35,431,0
Ryan Waldschmidt,814439,2026,23,149,1,34.2,6.0,0.257,12,50,0.232,0.363,0.295,0.281,0.014,14.0,43.6,87.7,17.4,52.9,7,8.0,8.0,2.3,35.6,98.589468864,93.383546897,61.7,25.3,69,47.6,79.5,52.4,34.6,44.3,34.5,31.0,ARI,0.281,0.281,0.281,149,0
Alejandro Osuna,696030,2026,23,205,1,14.1,8.3,0.263,23,55,0.259,0.316,0.306,0.306,0.0,10.6,31.3,86.9,5.9,32.5,1,0.7,2.6,6.0,29.1,97.97730726,93.034458082,63.6,31.4,114,49.7,90.2,50.3,15.8,47.6,25.2,15.2,TEX,0.306,0.306,0.306,205,0
Teoscar Hernández,606192,2026,33,278,8,27.7,9.4,0.247,37,96,0.242,0.406,0.312,0.318,-0.006,17.1,53.9,89.6,15.1,31.2,16,9.3,6.4,2.9,43.9,100.585049767,94.500859593,66.2,27.8,168,53.5,76.1,46.5,32.0,45.7,30.6,31.8,LAD,0.318,0.318,0.318,278,0
Luis Arraez,650333,2026,29,433,4,4.4,5.8,0.326,38,175,0.286,0.371,0.349,0.304,0.045,2.0,53.5,87.0,15.4,40.4,2,0.5,5.7,4.4,21.0,94.271459365,91.182538016,64.2,32.3,246,47.6,93.9,52.4,7.8,49.0,30.1,28.8,SF,0.304,0.304,0.304,433,0
Jahmai Jones,663330,2026,28,113,3,33.6,9.7,0.147,9,26,0.219,0.382,0.223,0.299,-0.076,17.7,54.3,90.7,13.2,29.7,6,9.4,7.8,3.1,43.8,101.755825,95.327385556,72.5,29.8,67,53.8,77.1,46.2,34.8,49.5,48.4,28.1,BOS,0.299,0.299,0.299,113,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.1,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Bryan De La Cruz,650559,2026,29,6,1,33.3,16.7,0.6,1,6,0.281,0.689,0.753,0.455,0.298,14.3,41.7,78.4,-8.3,33.3,1,33.3,0.0,33.3,33.3,96.20899,93.919966667,75.0,43.8,7,66.7,83.3,33.3,46.2,54.2,33.3,33.3,PHI,0.455,0.455,0.455,6,0
Austin Hedges,595978,2026,33,156,4,16.7,8.3,0.287,17,58,0.246,0.347,0.34,0.293,0.047,12.6,65.8,87.0,11.1,28.4,6,5.2,2.6,6.9,32.8,98.05954375,93.038504911,66.2,27.5,84,51.6,86.8,48.4,23.0,46.2,52.6,21.6,CLE,0.293,0.293,0.293,156,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.232,0.256,-0.024,9.7,58.8,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
Brandon Valenzuela,678218,2026,25,199,8,25.6,10.6,0.227,21,70,0.24,0.398,0.311,0.318,-0.007,11.4,52.7,88.5,17.2,39.4,11,8.7,5.5,5.5,37.8,99.231642258,93.73184629,71.4,29.7,123,51.2,85.8,48.8,24.7,50.1,41.7,27.6,TOR,0.318,0.318,0.318,199,0
Shawn Ross,676566,2026,26,1,0,0.0,0.0,0.0,0,0,0.074,0.143,0.0,0.089,-0.089,0.0,100.0,82.6,29.4,100.0,0,0.0,0.0,0.0,0.0,82.59475,88.0,100.0,0.0,0,50.0,100.0,50.0,0.0,50.0,0.0,100.0,PIT,0.089,0.089,0.089,1,0
Ezequiel Duran,677649,2026,27,357,10,23.8,7.3,0.27,53,143,0.255,0.373,0.331,0.304,0.027,12.4,43.0,88.5,10.9,37.1,15,6.2,5.3,2.9,36.3,99.11592825,93.696848787,68.2,37.1,277,53.0,83.6,47.0,26.9,51.7,35.1,20.4,TEX,0.304,0.304,0.304,357,0
Michael Harris II,671739,2026,25,394,19,19.8,3.8,0.299,61,190,0.295,0.505,0.358,0.357,0.001,21.2,47.1,91.1,11.3,29.1,37,12.4,6.7,5.0,49.5,103.818076959,96.299138,69.6,44.7,346,54.5,88.4,45.5,25.4,56.0,36.5,24.7,ATL,0.357,0.357,0.357,394,0
Jordan Lawlar,691783,2026,23,44,1,22.7,6.8,0.316,4,17,0.277,0.393,0.383,0.348,0.035,10.9,57.7,86.5,17.5,32.1,1,3.6,3.6,10.7,25.0,97.324708571,92.940563333,67.1,29.2,28,54.9,90.6,45.1,22.2,46.3,50.0,39.3,TBD,0.348,0.348,0.348,44,0
Joey Ortiz,687401,2026,27,266,5,18.0,9.4,0.235,28,81,0.243,0.347,0.291,0.302,-0.011,12.4,33.2,88.1,6.4,27.5,8,4.1,7.3,9.3,35.2,99.020706774,93.663457351,57.9,30.3,158,50.6,89.8,49.4,18.8,43.9,31.1,22.3,MIL,0.302,0.302,0.302,266,0
Michael Conforto,624424,2026,33,174,9,29.9,11.5,0.235,24,73,0.232,0.441,0.343,0.329,0.014,15.1,52.5,92.0,19.0,38.2,13,12.7,4.9,2.0,47.1,101.267866667,95.264930686,61.2,28.4,108,53.9,83.9,46.1,29.0,43.5,43.1,39.2,CHC,0.329,0.329,0.329,174,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.269,0.012,13.9,37.0,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.269,0.269,0.269,130,0
Ildemaro Vargas,545121,2026,34,327,7,9.2,5.5,0.27,49,123,0.284,0.385,0.312,0.313,-0.001,14.0,52.2,87.4,10.0,30.8,9,3.3,4.3,4.0,34.9,98.085433529,93.052489853,60.4,38.8,235,52.6,91.5,47.4,14.5,49.1,41.7,17.8,ARI,0.313,0.313,0.313,327,0
Nasim Nuñez,683083,2026,25,337,1,21.7,10.7,0.249,30,86,0.223,0.273,0.289,0.272,0.017,6.2,41.9,84.6,7.6,31.3,1,0.4,3.1,9.3,20.3,94.593859048,91.336017608,68.3,25.9,180,50.5,84.9,49.5,21.7,46.9,34.4,17.2,WSH,0.272,0.272,0.272,337,0
Jake Meyers,676694,2026,30,148,3,20.3,6.8,0.206,11,43,0.201,0.313,0.259,0.255,0.004,6.9,50.9,85.7,15.5,25.2,7,6.5,2.8,1.9,28.0,95.891575556,92.002238972,72.4,32.8,90,51.6,87.6,48.4,21.7,52.0,39.3,29.0,TBD,0.255,0.255,0.255,148,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.289,0.297,-0.008,9.2,40.3,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,TBD,0.297,0.297,0.297,120,0
Christian Yelich,592885,2026,34,310,7,27.1,10.3,0.243,37,108,0.225,0.383,0.317,0.307,0.01,14.0,45.5,89.2,4.1,29.8,18,9.5,6.8,6.3,42.4,100.462784787,94.531594599,66.9,23.0,154,51.1,79.1,48.9,30.5,44.4,34.6,22.0,MIL,0.307,0.307,0.307,310,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,49.8,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Jeremiah Jackson,669236,2026,26,220,7,20.0,2.3,0.252,38,84,0.255,0.398,0.288,0.291,-0.003,17.2,62.6,89.5,7.5,30.6,13,7.6,6.5,4.7,38.8,100.497576071,94.485597381,78.4,39.0,140,48.6,82.6,51.4,26.3,59.3,42.9,23.5,BAL,0.291,0.291,0.291,220,0
Braden Shewmake,669699,2026,28,91,3,17.6,2.2,0.259,10,36,0.246,0.411,0.295,0.294,0.001,10.8,69.8,89.9,13.8,30.1,5,6.9,5.5,6.8,37.0,98.701058286,93.606660145,71.3,52.6,81,51.9,81.4,48.1,23.5,61.6,34.2,27.4,TBD,0.294,0.294,0.294,91,0
Shay Whitcomb,694376,2026,27,24,2,45.8,4.2,0.13,5,9,0.162,0.415,0.236,0.258,-0.022,15.8,66.7,90.5,31.1,50.0,2,16.7,8.3,0.0,41.7,99.835308333,94.102165,63.2,38.9,21,58.7,87.5,41.3,42.2,48.9,25.0,58.3,TBD,0.258,0.258,0.258,24,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.215,0.399,0.199,0.29,-0.091,13.2,52.3,89.6,18.9,30.2,7,11.1,9.5,1.6,42.6,99.851973125,94.187324921,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.29,0.29,0.29,90,0
Juan Soto,665742,2026,27,359,21,13.4,17.5,0.283,52,158,0.297,0.589,0.401,0.422,-0.021,21.7,64.7,92.5,16.3,31.6,35,14.3,6.5,3.6,48.6,102.442118033,96.095154074,61.8,19.8,154,54.1,86.0,45.9,20.6,39.1,39.7,34.8,TBD,0.422,0.422,0.422,359,0
Danny Jansen,643376,2026,31,142,3,28.2,9.2,0.171,12,38,0.167,0.273,0.268,0.254,0.014,9.2,59.3,87.7,22.3,21.4,5,6.0,3.6,3.6,33.3,97.328380476,92.77681253,65.3,23.8,67,49.5,83.0,50.5,25.5,44.7,57.1,28.6,TBD,0.254,0.254,0.254,142,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.457,0.451,0.006,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.451,0.451,0.451,6,0
Michael Stefanic,683021,2026,30,5,0,20.0,0.0,0.4,0,2,0.253,0.28,0.356,0.232,0.124,0.0,0.0,88.8,-9.5,25.0,0,0.0,0.0,0.0,0.0,90.558665,89.2793325,60.0,33.3,2,37.5,83.3,62.5,12.5,50.0,25.0,0.0,TBD,0.232,0.232,0.232,5,0
Drew Cavanaugh,701852,2026,24,49,0,26.5,14.3,0.225,2,9,0.222,0.331,0.274,0.307,-0.033,4.8,41.6,84.9,13.7,34.5,2,6.9,3.4,13.8,20.7,96.641398571,92.546204815,69.3,29.7,30,53.4,82.0,46.6,22.0,48.1,24.1,17.2,SF,0.307,0.307,0.307,49,0
James Triantos,701649,2026,23,1,0,0.0,0.0,1.0,0,1,0.463,0.515,0.889,0.427,0.462,0.0,50.0,90.7,6.8,0.0,0,0.0,0.0,0.0,0.0,90.67686,90.67686,50.0,100.0,1,33.3,100.0,66.7,0.0,66.7,0.0,0.0,CHC,0.427,0.427,0.427,1,0
Brandon Nimmo,607043,2026,33,417,10,21.3,7.9,0.269,39,162,0.293,0.511,0.335,0.375,-0.04,17.5,50.6,92.4,10.8,37.4,35,12.1,9.7,2.4,52.2,102.202680414,96.019866401,70.8,28.6,222,48.5,84.1,51.5,22.5,50.3,31.1,27.7,TEX,0.375,0.375,0.375,417,0
Jasson Domínguez,691176,2026,23,172,6,20.3,4.1,0.233,13,66,0.266,0.388,0.293,0.302,-0.009,14.8,53.6,88.3,15.3,30.5,7,5.5,3.9,5.5,38.3,100.307253438,94.304327813,72.3,36.2,125,54.8,85.4,45.2,24.5,52.5,46.9,22.7,NYY,0.302,0.302,0.302,172,0
Vaughn Grissom,687093,2026,25,244,6,15.2,7.8,0.255,41,86,0.263,0.417,0.316,0.333,-0.017,14.7,47.4,89.0,12.7,36.1,13,7.1,7.7,6.0,41.0,99.711892308,94.166996154,67.2,29.0,131,48.4,87.3,51.6,20.7,48.7,39.9,26.8,LAA,0.333,0.333,0.333,244,0
Daylen Lile,695734,2026,23,433,11,18.2,6.0,0.244,51,162,0.255,0.415,0.305,0.315,-0.01,12.4,53.7,88.2,17.5,37.2,26,8.1,6.5,2.5,35.7,98.489160932,93.34136854,76.2,37.4,304,53.4,85.8,46.6,22.9,55.5,41.5,35.0,WSH,0.315,0.315,0.315,433,0
Sam Antonacci,803011,2026,23,338,7,15.4,7.1,0.278,30,119,0.286,0.425,0.349,0.357,-0.008,10.3,50.4,87.5,10.6,39.1,16,6.6,6.6,4.9,36.0,98.228566218,93.167395882,63.0,22.9,157,51.0,89.2,49.0,15.2,42.6,33.3,21.8,CWS,0.357,0.357,0.357,338,0
Yordan Alvarez,670541,2026,29,455,34,17.1,14.9,0.325,77,245,0.336,0.713,0.446,0.473,-0.027,22.5,45.2,94.6,19.8,41.8,57,18.9,13.5,1.0,53.3,105.379781921,97.413978642,62.0,27.4,267,55.3,89.4,44.7,19.6,42.9,42.8,39.1,HOU,0.473,0.473,0.473,455,0
Andrew Velazquez,623205,2026,31,9,0,11.1,0.0,0.111,0,1,0.182,0.214,0.099,0.173,-0.074,0.0,33.3,82.0,26.1,37.5,0,0.0,0.0,37.5,25.0,94.985156667,91.492578333,58.3,63.6,7,47.8,100.0,52.2,14.3,60.9,37.5,12.5,KC,0.173,0.173,0.173,9,0
Sebastián Rivero,665861,2026,27,57,0,21.1,5.3,0.245,8,15,0.256,0.299,0.257,0.267,-0.01,5.4,45.0,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,73.6,44.7,55,52.8,81.5,47.2,25.7,58.4,35.7,21.4,TBD,0.267,0.267,0.267,57,0
Dane Myers,667472,2026,30,158,3,25.3,12.7,0.259,15,51,0.257,0.417,0.333,0.346,-0.013,13.9,52.1,89.9,16.9,40.6,6,6.6,11.5,7.3,34.4,99.648266744,94.175541047,59.5,22.0,74,52.1,85.3,47.9,19.0,40.0,24.0,27.1,CIN,0.346,0.346,0.346,158,0
Carson Williams,700246,2026,23,33,0,33.3,6.1,0.1,3,4,0.162,0.215,0.139,0.197,-0.058,4.7,59.6,85.0,21.1,25.0,0,0.0,10.0,20.0,25.0,96.449464,92.624617895,73.3,34.5,20,49.2,79.5,50.8,28.1,54.2,30.0,30.0,TBD,0.197,0.197,0.197,33,0
Dalton Rushing,687221,2026,25,230,11,27.8,10.0,0.243,33,93,0.251,0.426,0.345,0.339,0.006,17.9,53.8,89.3,18.5,36.0,16,11.5,5.8,6.5,43.9,101.648273333,94.98295854,70.1,30.1,138,52.7,77.8,47.3,31.2,49.0,45.3,26.6,LAD,0.339,0.339,0.339,230,0
Lane Thomas,657041,2026,30,307,9,23.8,12.1,0.229,36,104,0.245,0.378,0.319,0.32,-0.001,13.6,61.3,89.4,18.7,36.9,13,6.7,6.7,5.1,42.1,100.04359102,94.362300256,63.0,20.4,131,51.2,85.8,48.8,21.1,41.2,45.6,25.1,KC,0.32,0.32,0.32,307,0
Luis Urías,649966,2026,29,39,2,17.9,7.7,0.222,3,15,0.203,0.282,0.305,0.248,0.057,6.2,63.0,84.4,19.8,34.5,2,6.9,3.4,3.4,24.1,95.087544667,91.754854138,74.0,32.9,23,47.6,91.2,52.4,12.5,54.4,69.0,27.6,TOR,0.248,0.248,0.248,39,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Gabriel Rincones Jr.,687282,2026,25,82,2,30.5,2.4,0.169,7,23,0.158,0.289,0.222,0.216,0.006,13.0,40.1,90.8,13.5,24.5,5,10.0,3.8,3.8,35.8,101.0517192,94.745374,70.5,46.3,76,51.2,81.8,48.8,29.0,58.1,30.2,30.2,PHI,0.216,0.216,0.216,82,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.241,0.317,0.32,0.278,0.042,11.9,38.9,89.2,14.6,34.5,3,2.9,3.6,10.9,30.3,99.240218776,93.85786433,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.278,0.278,0.278,155,0
Victor Mederos,682989,2026,25,1,0,0.0,0.0,1.0,2,1,0.583,0.664,0.889,0.543,0.346,50.0,50.0,103.7,4.8,0.0,0,0.0,0.0,0.0,100.0,103.72718,103.72718,66.7,,0,0.0,100.0,100.0,0.0,66.7,100.0,0.0,ATL,0.543,0.543,0.543,1,0
Carter Jensen,695600,2026,22,386,14,28.8,9.1,0.241,52,148,0.208,0.367,0.319,0.285,0.034,15.3,48.4,90.7,20.7,31.4,23,9.7,7.5,4.2,43.1,101.598372941,95.252392269,66.1,25.9,213,52.1,81.8,47.9,29.0,45.2,38.1,35.6,KC,0.285,0.285,0.285,386,0
Ali Sánchez,645305,2026,29,44,0,25.0,2.3,0.225,4,11,0.276,0.319,0.248,0.286,-0.038,5.3,61.4,80.7,19.2,40.0,0,0.0,3.3,10.0,13.3,92.963878667,90.687633333,71.8,35.4,29,53.6,76.5,46.4,23.8,52.3,30.0,23.3,NYY,0.286,0.286,0.286,44,0
Garrett Mitchell,669003,2026,27,342,8,32.2,11.7,0.272,48,133,0.261,0.459,0.353,0.354,-0.001,21.0,61.0,92.6,3.8,33.2,27,14.2,4.7,3.2,49.5,104.084391053,96.614271958,66.9,22.7,162,51.6,75.1,48.4,36.8,44.1,34.2,18.4,MIL,0.354,0.354,0.354,342,0
David Hamilton,666152,2026,28,245,3,23.3,9.0,0.237,15,69,0.203,0.295,0.289,0.263,0.026,8.7,37.2,86.8,12.1,25.0,6,3.7,5.5,18.3,28.2,97.05947087,92.529889565,61.8,30.1,150,51.1,85.8,48.9,22.9,45.6,32.3,26.8,MIL,0.263,0.263,0.263,245,0
Romy Gonzalez,663853,2026,29,60,1,30.0,6.7,0.204,7,19,0.253,0.375,0.283,0.313,-0.03,17.8,40.9,90.3,1.4,36.1,2,5.6,11.1,0.0,44.4,101.490558889,94.988793611,72.4,34.8,47,56.3,78.9,43.8,34.1,51.2,22.2,22.2,BOS,0.313,0.313,0.313,60,0
