player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.293,0.312,-0.019,12.0,46.8,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Moisés Ballesteros,694208,2026,22,175,6,20.6,9.7,0.231,23,60,0.238,0.385,0.304,0.31,-0.006,18.3,59.2,90.1,10.6,33.6,11,9.1,6.6,5.7,46.7,101.112516721,95.090737355,68.4,35.2,135,58.3,83.5,41.7,26.9,49.0,37.7,22.1,TBD,0.31,0.31,0.31,175,0
Jorge Polanco,593871,2026,32,61,1,18.0,8.2,0.179,2,16,0.219,0.32,0.241,0.27,-0.029,12.8,47.3,87.3,10.9,40.0,2,4.4,11.1,8.9,33.3,98.184254783,93.223895778,64.6,32.8,41,55.8,90.6,44.2,20.0,46.9,46.7,22.2,TBD,0.27,0.27,0.27,61,0
Jorge Mateo,622761,2026,31,111,4,29.7,5.4,0.267,11,45,0.275,0.458,0.322,0.334,-0.012,15.5,39.7,90.3,12.3,48.6,7,9.7,2.8,4.2,47.2,102.384695,95.503950423,69.6,41.4,96,52.8,81.3,47.2,30.0,54.7,37.5,30.6,ATL,0.334,0.334,0.334,111,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.22,0.302,-0.082,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Taylor Trammell,666211,2026,28,88,1,36.4,6.8,0.275,8,32,0.199,0.313,0.325,0.259,0.066,15.3,51.8,89.5,12.2,26.5,3,6.1,4.1,6.1,34.7,100.563785833,94.423224681,63.5,30.1,50,49.8,74.5,50.2,41.0,46.8,53.1,34.7,HOU,0.259,0.259,0.259,88,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.229,0.258,-0.029,12.4,60.4,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,NYY,0.258,0.258,0.258,92,0
Connor Wong,657136,2026,30,99,0,21.2,9.1,0.259,10,30,0.245,0.361,0.321,0.317,0.004,13.4,45.6,87.0,10.4,30.3,3,4.5,9.1,10.6,37.9,99.463914688,93.830571429,62.6,31.3,61,53.3,86.0,46.7,24.4,45.9,40.9,22.7,BOS,0.317,0.317,0.317,99,0
Christopher Morel,666624,2026,27,73,0,38.4,5.5,0.162,1,14,0.187,0.239,0.198,0.22,-0.022,15.6,75.0,88.4,19.9,32.5,1,2.5,5.0,5.0,42.5,100.5837435,94.56864225,68.5,36.2,46,49.4,71.9,50.6,35.6,52.5,52.5,25.0,TBD,0.22,0.22,0.22,73,0
Matt Olson,621566,2026,32,341,20,22.6,10.0,0.267,52,160,0.255,0.515,0.371,0.362,0.009,19.3,53.2,92.7,17.7,31.0,31,13.6,11.4,3.1,50.7,104.068541579,96.718734518,65.1,28.1,215,51.9,80.3,48.1,24.4,45.9,35.8,33.6,ATL,0.362,0.362,0.362,341,0
Kody Clemens,665019,2026,30,262,11,21.4,6.5,0.239,30,111,0.258,0.451,0.33,0.335,-0.005,18.4,61.7,92.2,15.5,35.3,23,12.6,8.2,2.7,44.0,101.303921209,95.199411105,67.0,31.8,164,51.7,82.4,48.3,24.8,48.8,42.4,30.4,MIN,0.335,0.335,0.335,262,0
Joey Ortiz,687401,2026,27,188,1,18.1,10.6,0.198,15,40,0.227,0.292,0.246,0.285,-0.039,11.6,32.8,87.6,7.0,22.4,4,3.0,5.2,9.0,32.8,98.224722462,93.247495349,56.6,31.4,120,52.8,90.2,47.2,19.2,43.3,29.1,22.4,MIL,0.285,0.285,0.285,188,0
Rafael Marchán,665561,2026,27,78,2,17.9,1.3,0.107,6,14,0.17,0.234,0.149,0.195,-0.046,3.6,55.8,84.4,25.0,27.9,2,3.3,1.6,4.9,21.3,94.089584516,91.098568197,63.5,32.6,47,48.0,93.9,52.0,16.4,48.7,42.6,26.2,PHI,0.195,0.195,0.195,78,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.291,0.284,0.007,9.0,56.1,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Bryan Reynolds,668804,2026,31,339,11,20.9,14.7,0.287,51,136,0.266,0.469,0.387,0.375,0.012,17.2,44.0,91.3,5.9,35.7,23,10.8,5.6,3.3,47.9,102.288520561,95.571017324,67.7,23.2,162,52.7,84.5,47.3,27.9,44.2,40.4,25.4,PIT,0.375,0.375,0.375,339,0
Nathaniel Lowe,663993,2026,30,196,9,24.5,12.2,0.256,25,82,0.269,0.477,0.359,0.363,-0.004,14.1,56.3,88.8,13.8,41.1,14,11.8,5.6,4.8,41.1,101.249547333,94.77155916,62.0,26.2,115,52.5,84.6,47.5,20.2,43.2,43.5,23.4,CIN,0.363,0.363,0.363,196,0
Gary Sánchez,596142,2026,33,149,7,20.1,16.8,0.215,21,53,0.232,0.452,0.352,0.362,-0.01,19.6,60.7,88.6,14.6,26.1,9,9.8,6.5,5.4,37.0,100.752491087,94.489390217,52.4,21.1,70,53.7,82.0,46.3,26.9,35.6,42.4,26.1,MIL,0.362,0.362,0.362,149,0
Ke'Bryan Hayes,663647,2026,29,128,2,15.6,6.3,0.142,5,27,0.259,0.409,0.192,0.312,-0.12,18.5,50.0,90.5,15.8,39.0,9,9.4,6.0,2.0,39.0,99.572857083,94.035857789,58.0,29.3,63,51.2,92.4,48.8,19.2,43.3,28.0,28.0,TBD,0.312,0.312,0.312,128,0
Noelvi Marte,682622,2026,24,82,3,26.8,6.1,0.208,4,29,0.209,0.348,0.277,0.267,0.01,10.6,55.3,88.3,6.9,16.4,3,5.6,0.0,3.6,30.9,98.902710741,93.585962778,65.5,37.0,68,57.0,86.8,43.0,28.9,49.2,52.7,18.2,CIN,0.267,0.267,0.267,82,0
James Wood,695578,2026,23,372,20,29.6,16.4,0.269,49,161,0.278,0.61,0.394,0.428,-0.034,24.5,44.4,95.8,10.5,42.1,47,23.9,10.2,1.5,60.4,106.511556837,98.785956684,56.3,22.8,196,55.0,81.3,45.0,31.9,37.9,28.9,29.9,WSH,0.428,0.428,0.428,372,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.256,-0.086,13.5,52.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.256,0.256,0.256,28,0
Alejandro Osuna,696030,2026,23,137,0,14.6,9.5,0.259,12,34,0.264,0.318,0.312,0.32,-0.008,9.4,34.0,88.1,4.8,33.0,0,0.0,3.1,4.1,32.0,98.184315106,93.229420753,66.4,30.0,74,50.3,88.9,49.7,16.1,48.1,24.7,10.3,TEX,0.32,0.32,0.32,137,0
JJ Bleday,668709,2026,28,216,13,19.4,13.0,0.246,35,97,0.262,0.478,0.376,0.371,0.005,17.3,53.5,89.8,20.7,43.4,15,10.6,11.2,0.7,46.5,100.944286761,94.78765383,69.3,24.0,106,51.8,82.5,48.2,25.4,46.0,47.6,30.8,CIN,0.371,0.371,0.371,216,0
Jared Triolo,669707,2026,28,155,0,24.5,8.4,0.232,9,38,0.232,0.288,0.27,0.273,-0.003,12.9,45.7,87.2,6.1,30.7,1,1.0,3.0,6.9,35.6,98.067100816,93.153803505,60.2,22.3,67,49.3,86.0,50.7,24.1,41.5,30.7,21.8,PIT,0.273,0.273,0.273,155,0
Jase Bowen,687749,2026,25,29,0,44.8,3.4,0.107,0,3,0.167,0.231,0.116,0.19,-0.074,4.5,31.7,83.9,20.3,26.7,1,6.7,6.7,13.3,20.0,93.819152857,91.000209286,45.2,51.6,32,59.6,68.4,40.4,43.1,49.0,33.3,53.3,SD,0.19,0.19,0.19,29,0
Henry Bolte,703607,2026,22,134,2,28.4,9.0,0.304,10,46,0.23,0.337,0.354,0.305,0.049,24.3,46.9,92.4,0.1,22.8,4,5.1,6.3,3.8,51.3,104.978675128,97.23356974,72.6,29.2,70,51.8,77.8,48.2,35.0,50.0,34.2,19.0,OAK,0.305,0.305,0.305,134,0
Ezequiel Tovar,678662,2026,24,280,6,28.6,5.4,0.212,25,87,0.224,0.379,0.261,0.283,-0.022,9.6,46.3,88.0,16.7,38.3,14,7.7,6.6,6.0,35.5,99.012956,93.566273667,82.2,45.3,253,53.7,78.8,46.3,30.4,62.4,37.2,32.2,COL,0.283,0.283,0.283,280,0
Spencer Jones,682987,2026,25,68,2,42.6,13.2,0.22,7,21,0.153,0.27,0.308,0.249,0.059,13.8,42.6,96.8,19.1,23.3,1,3.4,13.3,0.0,72.4,103.642579333,98.062702069,76.2,33.5,58,57.1,68.7,42.9,40.3,51.6,23.3,40.0,NYY,0.249,0.249,0.249,68,0
Alex Call,669743,2026,31,120,1,15.0,13.3,0.27,15,35,0.22,0.281,0.338,0.293,0.045,3.6,43.1,83.8,14.0,25.3,2,2.4,0.0,8.4,19.3,93.553478049,90.898015122,63.5,21.7,56,48.8,88.4,51.2,15.8,43.1,41.0,22.9,LAD,0.293,0.293,0.293,120,0
Garrett Stubbs,596117,2026,33,28,0,17.9,3.6,0.167,1,4,0.212,0.256,0.205,0.252,-0.047,5.3,41.3,88.4,9.0,25.0,0,0.0,5.0,15.0,40.0,98.263853333,93.291263889,75.6,42.1,24,58.2,93.5,41.8,21.8,56.1,35.0,15.0,PHI,0.252,0.252,0.252,28,0
Andrew Benintendi,643217,2026,31,239,9,25.9,7.9,0.236,38,92,0.249,0.433,0.313,0.322,-0.009,14.5,50.1,89.6,17.9,36.7,17,10.9,7.6,3.8,47.8,99.222388701,94.11353,73.5,31.7,151,52.8,78.3,47.2,29.2,51.4,53.2,32.3,CWS,0.322,0.322,0.322,239,0
JJ Wetherholt,802139,2026,23,333,12,15.9,10.5,0.267,34,120,0.26,0.44,0.35,0.355,-0.005,13.9,63.2,90.0,14.1,35.5,17,7.4,9.8,1.3,44.4,99.444016121,94.056210693,65.2,22.4,149,50.8,84.1,49.2,21.1,43.4,40.2,31.2,STL,0.355,0.355,0.355,333,0
Oneil Cruz,665833,2026,27,283,14,34.6,10.6,0.264,44,118,0.255,0.49,0.358,0.358,0.0,24.6,43.4,96.0,7.6,34.9,25,16.7,6.6,1.3,59.2,107.079730933,98.929093333,58.4,32.4,212,56.6,75.1,43.4,37.8,43.6,42.1,24.3,TBD,0.358,0.358,0.358,283,0
Ryan Vilade,668723,2026,27,135,5,20.0,8.9,0.286,26,57,0.251,0.414,0.354,0.316,0.038,13.9,35.7,89.6,18.8,31.3,5,5.3,5.2,5.2,38.9,100.85371383,94.629404839,69.8,28.8,81,50.5,83.9,49.5,21.2,49.1,33.3,30.2,TB,0.316,0.316,0.316,135,0
Max Muncy,691777,2026,23,139,4,31.7,6.5,0.228,17,50,0.222,0.384,0.306,0.297,0.009,19.3,55.7,91.7,13.2,32.9,10,12.2,8.5,4.9,51.2,103.136782927,96.147277317,67.6,36.4,104,53.1,83.0,46.9,32.0,51.0,45.1,26.8,LAD,0.297,0.297,0.297,139,0
Salvador Perez,521692,2026,36,313,10,19.2,3.8,0.206,30,99,0.228,0.396,0.258,0.29,-0.032,13.9,57.6,88.8,16.8,32.8,23,9.8,6.0,3.0,41.7,100.065198729,94.175116085,73.9,46.0,308,58.1,85.4,41.9,24.7,57.7,39.6,29.4,KC,0.29,0.29,0.29,313,0
Cooper Pratt,806198,2026,21,27,0,18.5,11.1,0.304,2,7,0.335,0.382,0.309,0.358,-0.049,11.1,31.8,87.4,4.4,36.8,0,0.0,0.0,0.0,26.3,96.098778889,92.049389444,59.6,36.7,18,48.5,90.3,51.5,22.4,48.5,31.6,10.5,MIL,0.358,0.358,0.358,27,0
Austin Riley,663586,2026,29,317,8,29.0,8.2,0.216,36,99,0.212,0.386,0.289,0.3,-0.011,16.9,47.4,91.2,19.5,30.6,20,10.4,8.3,2.6,45.6,101.937264742,95.385214611,65.1,32.5,231,55.6,79.4,44.4,32.8,46.9,41.5,31.1,ATL,0.3,0.3,0.3,317,0
Alejandro Kirk,672386,2026,27,49,1,16.3,8.2,0.205,6,14,0.218,0.285,0.26,0.254,0.006,9.7,57.8,85.5,9.4,27.0,1,2.7,5.4,10.8,37.8,98.230964211,93.265526216,61.8,39.4,39,52.7,81.8,47.3,25.5,50.0,37.8,21.6,TOR,0.254,0.254,0.254,49,0
Willi Castro,650489,2026,29,265,6,25.3,9.4,0.275,33,96,0.237,0.373,0.338,0.308,0.03,11.6,49.6,88.8,18.4,30.0,10,5.9,7.6,5.3,42.4,100.331895714,94.36873521,73.5,36.5,218,55.5,80.4,44.5,29.6,53.0,45.3,32.9,COL,0.308,0.308,0.308,265,0
Kyle Stowers,669065,2026,28,236,8,30.5,9.7,0.223,29,86,0.232,0.43,0.32,0.327,-0.007,19.2,54.2,90.6,15.8,33.1,15,11.0,6.6,5.9,52.2,102.495478088,95.946650963,75.6,34.2,166,54.4,76.5,45.6,35.3,53.1,46.3,28.7,MIA,0.327,0.327,0.327,236,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.282,0.27,0.012,13.9,37.0,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.27,0.27,0.27,130,0
Evan Carter,694497,2026,23,229,6,23.6,12.7,0.176,21,62,0.198,0.336,0.281,0.294,-0.013,11.5,44.5,88.0,19.8,30.1,10,7.0,9.1,9.1,37.8,99.246084706,93.714775515,61.2,19.3,92,49.6,83.2,50.4,26.2,40.4,36.4,35.0,TBD,0.294,0.294,0.294,229,0
Samuel Basallo,694212,2026,21,244,10,25.8,8.6,0.253,31,97,0.253,0.449,0.328,0.33,-0.002,19.1,52.0,91.0,12.7,35.0,18,11.3,6.3,5.0,43.8,102.9311115,95.784666038,69.4,40.1,200,56.4,80.2,43.6,30.6,52.9,41.9,27.5,BAL,0.33,0.33,0.33,244,0
Patrick Bailey,672275,2026,27,157,2,25.5,7.0,0.186,11,38,0.231,0.375,0.229,0.288,-0.059,11.6,35.6,89.8,12.1,32.1,7,6.7,5.7,1.9,37.7,98.684242885,93.552432308,69.9,32.3,109,52.4,84.1,47.6,27.6,50.2,32.1,23.6,CLE,0.288,0.288,0.288,157,0
Mauricio Dubón,643289,2026,31,298,8,14.8,6.4,0.264,43,115,0.271,0.406,0.323,0.32,0.003,8.3,37.5,86.3,16.0,38.4,13,5.6,7.3,4.3,29.3,96.584546466,92.311232251,69.5,37.4,227,54.4,90.4,45.6,16.7,52.0,29.7,26.3,ATL,0.32,0.32,0.32,298,0
Josh Smith,669701,2026,28,117,0,18.8,12.0,0.218,6,25,0.213,0.311,0.264,0.284,-0.02,9.3,51.9,87.1,17.4,35.0,4,5.0,6.3,6.3,32.5,98.073301538,93.22057359,64.5,32.2,74,51.5,87.9,48.5,22.4,47.9,33.8,33.8,TBD,0.284,0.284,0.284,117,0
Edgar Quero,700337,2026,23,172,2,23.8,7.0,0.187,15,35,0.208,0.296,0.225,0.26,-0.035,11.6,51.1,90.9,9.7,26.7,3,2.6,5.2,2.6,34.5,98.817102679,93.874517411,73.9,27.1,92,52.6,83.2,47.4,23.9,49.2,31.0,26.7,TBD,0.26,0.26,0.26,172,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.0,49.4,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Jackson Chourio,694192,2026,22,200,10,25.0,7.0,0.293,30,96,0.255,0.477,0.372,0.336,0.036,19.8,64.8,92.3,12.7,31.9,18,13.4,4.4,2.2,47.8,102.944794328,96.032599254,62.6,32.7,132,52.3,87.4,47.7,23.6,47.0,28.9,31.1,MIL,0.336,0.336,0.336,200,0
Rafael Devers,646240,2026,29,332,11,29.2,8.1,0.238,37,130,0.222,0.411,0.317,0.301,0.016,17.2,57.6,91.8,13.7,31.9,20,9.7,12.1,3.4,50.2,102.468343301,95.940926165,69.6,29.8,204,50.5,72.4,49.5,30.0,49.5,32.9,31.9,SF,0.301,0.301,0.301,332,0
Tim Tawa,694374,2026,27,76,1,23.7,11.8,0.172,8,17,0.202,0.263,0.249,0.261,-0.012,8.8,57.4,87.2,9.2,26.5,1,2.1,6.1,8.2,30.6,96.782710435,92.471171957,71.1,31.7,57,55.9,81.2,44.1,25.9,49.1,36.7,18.4,ARI,0.261,0.261,0.261,76,0
Austin Martin,668885,2026,27,247,2,18.2,12.6,0.238,17,67,0.239,0.323,0.309,0.31,-0.001,8.3,56.1,86.7,11.7,32.5,4,2.4,4.8,5.4,27.7,96.224699146,92.181354878,61.1,18.5,93,51.2,88.0,48.8,20.5,39.3,36.7,25.3,MIN,0.31,0.31,0.31,247,0
Gabriel Rincones Jr.,687282,2026,25,24,1,25.0,0.0,0.125,2,6,0.117,0.222,0.16,0.143,0.017,12.5,35.4,85.9,4.5,11.1,1,5.6,5.6,11.1,38.9,98.691163333,93.366467778,75.0,55.6,20,45.0,87.9,55.0,24.5,66.3,33.3,22.2,PHI,0.143,0.143,0.143,24,0
Cody Freeman,683227,2026,25,18,0,27.8,5.6,0.235,0,4,0.142,0.161,0.237,0.164,0.073,4.8,63.0,82.5,4.3,16.7,0,0.0,0.0,16.7,16.7,92.937246667,90.468623333,55.3,26.5,9,47.2,90.5,52.8,26.7,41.7,33.3,16.7,TEX,0.164,0.164,0.164,18,0
Austin Wells,669224,2026,26,176,4,26.7,13.1,0.164,8,39,0.211,0.353,0.244,0.295,-0.051,12.1,52.3,89.3,18.6,31.1,7,6.6,9.4,5.7,44.3,100.311517115,94.45948625,67.9,28.9,110,53.1,78.9,46.9,29.0,47.1,47.2,33.0,NYY,0.295,0.295,0.295,176,0
Brett Harris,695391,2026,28,6,0,33.3,16.7,0.0,0,0,0.032,0.042,0.239,0.26,-0.021,0.0,57.1,70.9,11.8,0.0,0,0.0,0.0,0.0,0.0,80.44016,88.0,61.5,0.0,0,40.9,75.0,59.1,25.0,36.4,0.0,50.0,TBD,0.26,0.26,0.26,6,0
J.P. Crawford,641487,2026,31,259,10,18.5,14.7,0.223,23,83,0.252,0.409,0.334,0.352,-0.018,11.4,46.4,88.1,13.9,38.7,14,8.4,6.5,5.4,35.7,98.339196707,93.242223232,56.7,19.5,107,50.7,88.1,49.3,17.4,37.8,35.1,23.8,SEA,0.352,0.352,0.352,259,0
Miguel Rojas,500743,2026,37,130,2,10.8,6.9,0.272,13,43,0.286,0.405,0.312,0.328,-0.016,12.4,48.9,87.6,14.2,34.3,7,6.7,1.9,8.6,37.1,98.766668039,93.512883069,67.5,32.6,84,55.6,89.9,44.4,17.5,48.1,36.2,20.0,LAD,0.328,0.328,0.328,130,0
Yohel Pozo,650968,2026,29,33,0,9.1,0.0,0.242,5,9,0.254,0.307,0.228,0.244,-0.016,13.2,46.7,87.6,14.0,26.7,0,0.0,3.3,3.3,26.7,96.775120667,92.421824667,78.6,53.2,25,45.6,90.9,54.4,13.0,67.0,30.0,13.3,TBD,0.244,0.244,0.244,33,0
Connor Norby,681393,2026,26,233,4,30.0,10.3,0.205,16,65,0.183,0.324,0.293,0.282,0.011,7.5,37.6,87.0,18.8,29.8,10,7.6,6.1,5.3,36.6,97.38762,92.829554351,73.5,27.3,127,52.1,76.8,47.9,32.7,49.4,39.7,37.4,MIA,0.282,0.282,0.282,233,0
Cole Young,702284,2026,22,321,7,17.8,6.9,0.253,37,107,0.272,0.411,0.308,0.329,-0.021,12.1,52.5,88.1,16.0,34.0,12,5.1,8.1,2.1,38.7,99.181561624,93.703218547,66.2,30.2,189,51.2,83.5,48.8,20.9,47.8,44.7,26.0,SEA,0.329,0.329,0.329,321,0
Kyler Fedko,693459,2026,26,13,0,30.8,15.4,0.0,1,0,0.115,0.119,0.108,0.198,-0.09,11.8,46.2,85.2,8.0,14.3,0,0.0,0.0,0.0,28.6,94.774025,91.870871429,72.0,36.7,11,54.5,61.1,45.5,34.5,52.7,42.9,28.6,MIN,0.198,0.198,0.198,13,0
Trent Grisham,663757,2026,29,264,8,15.9,14.4,0.232,35,91,0.258,0.456,0.333,0.36,-0.027,20.6,61.0,90.7,17.0,34.8,22,12.0,10.3,2.2,45.7,100.699610543,94.815813152,55.6,16.3,86,49.9,91.2,50.1,16.3,36.0,40.8,30.4,TBD,0.36,0.36,0.36,264,0
Shay Whitcomb,694376,2026,27,24,2,45.8,4.2,0.13,5,9,0.162,0.415,0.238,0.258,-0.02,15.8,66.7,90.5,31.1,50.0,2,16.7,8.3,0.0,41.7,99.835308333,94.102165,63.2,38.9,21,58.7,87.5,41.3,42.2,48.9,25.0,58.3,TBD,0.258,0.258,0.258,24,0
A.J. Ewing,805999,2026,21,146,2,28.1,11.0,0.26,13,47,0.276,0.398,0.319,0.335,-0.016,11.9,37.3,88.7,12.6,39.3,4,4.5,4.5,5.6,40.4,99.874649773,94.218358276,62.0,26.6,87,52.6,85.8,47.4,23.0,43.4,32.6,21.3,NYM,0.335,0.335,0.335,146,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.321,0.298,0.023,3.8,40.5,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,TBD,0.298,0.298,0.298,52,0
Marcelo Mayer,691785,2026,23,222,3,18.9,7.2,0.221,22,62,0.2,0.289,0.269,0.257,0.012,11.9,41.9,86.0,8.3,25.0,9,5.7,5.0,5.0,35.6,97.998378861,93.009496456,72.9,28.8,122,52.2,85.1,47.8,26.5,49.9,35.6,25.0,BOS,0.257,0.257,0.257,222,0
Sebastián Rivero,665861,2026,27,57,0,21.1,5.3,0.245,8,15,0.256,0.299,0.258,0.267,-0.009,5.4,45.0,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,73.6,44.7,55,52.8,81.5,47.2,25.7,58.4,35.7,21.4,TBD,0.267,0.267,0.267,57,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Jake Mangum,663968,2026,30,180,1,16.7,5.6,0.299,13,59,0.266,0.327,0.314,0.285,0.029,5.5,31.4,83.4,4.2,25.4,1,0.7,2.2,14.5,25.4,95.077635231,91.56780938,72.2,48.0,169,53.5,83.7,46.5,18.2,59.3,31.9,12.3,PIT,0.285,0.285,0.285,180,0
Shohei Ohtani,660271,2026,31,335,17,22.7,16.1,0.293,45,149,0.297,0.579,0.409,0.423,-0.014,20.9,53.3,93.8,12.6,41.4,34,17.3,6.6,1.0,53.5,103.666313131,96.820479645,63.1,28.3,202,54.8,81.7,45.2,27.9,44.0,51.5,32.3,LAD,0.423,0.423,0.423,335,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Jared Young,676724,2026,30,101,4,20.8,7.9,0.231,10,37,0.247,0.437,0.309,0.337,-0.028,17.3,61.3,90.7,7.3,25.4,9,12.7,5.6,5.6,49.3,103.006077143,95.859125143,71.1,26.3,60,54.9,83.5,45.1,26.4,46.5,43.7,19.7,NYM,0.337,0.337,0.337,101,0
Nolan Schanuel,694384,2026,24,259,6,15.4,7.3,0.266,30,93,0.271,0.375,0.325,0.318,0.007,9.7,49.1,87.5,10.7,34.9,5,2.6,4.6,2.1,32.3,97.298509691,92.699883918,63.1,27.6,140,49.9,89.4,50.1,18.4,45.4,42.1,17.4,LAA,0.318,0.318,0.318,259,0
Justin Dean,681909,2026,29,2,0,0.0,0.0,0.5,3,3,0.255,0.402,0.8,0.282,0.518,25.0,20.0,75.6,-11.5,50.0,0,0.0,0.0,50.0,50.0,98.7198,93.3599,100.0,50.0,2,50.0,75.0,50.0,16.7,75.0,50.0,0.0,CHC,0.282,0.282,0.282,2,0
Julio Rodríguez,677594,2026,25,345,14,20.6,7.5,0.244,37,134,0.266,0.472,0.32,0.345,-0.025,17.8,49.8,90.0,13.4,31.8,23,9.4,9.4,5.7,43.7,102.375406721,95.452772254,68.9,38.0,276,55.8,84.6,44.2,27.0,51.7,35.9,25.7,SEA,0.345,0.345,0.345,345,0
Nick Allen,669397,2026,27,70,1,20.0,4.3,0.25,5,21,0.222,0.283,0.276,0.248,0.028,8.8,56.3,84.9,16.4,19.2,1,1.9,3.8,9.6,30.8,96.472844,92.45060102,67.9,22.5,27,47.2,78.0,52.8,28.0,46.5,34.6,25.0,TBD,0.248,0.248,0.248,70,0
Spencer Torkelson,679529,2026,26,303,12,32.3,11.2,0.21,31,107,0.211,0.398,0.317,0.313,0.004,13.6,51.9,89.9,20.6,45.8,22,13.3,8.4,4.2,44.0,100.21325759,94.590935939,64.8,22.1,149,51.5,79.4,48.5,31.0,42.8,46.4,36.1,DET,0.313,0.313,0.313,303,0
Samad Taylor,669392,2026,27,62,1,27.4,9.7,0.37,9,24,0.289,0.365,0.393,0.326,0.067,1.8,57.5,86.0,4.1,33.3,1,2.6,0.0,17.9,30.8,96.161661765,92.080830882,55.4,27.0,33,50.2,86.6,49.8,22.0,41.2,35.9,10.3,SD,0.326,0.326,0.326,62,0
Tristan Gray,656484,2026,30,147,4,30.6,5.4,0.239,28,48,0.234,0.354,0.281,0.284,-0.003,10.8,38.6,88.9,13.3,40.9,6,6.5,7.5,5.4,40.9,100.559830222,94.410166556,74.7,39.7,120,52.9,76.1,47.1,34.9,56.2,38.7,23.7,MIN,0.284,0.284,0.284,147,0
Luis Rengifo,650859,2026,29,209,0,11.5,9.1,0.205,19,47,0.25,0.337,0.246,0.296,-0.05,11.6,43.2,87.7,3.8,27.3,8,4.9,3.0,6.1,35.2,97.962770864,93.105144969,72.0,30.6,130,53.9,88.2,46.1,19.1,49.7,37.0,15.8,TBD,0.296,0.296,0.296,209,0
Caleb Durbin,702332,2026,26,249,5,14.1,5.6,0.22,30,83,0.242,0.334,0.283,0.284,-0.001,10.0,63.3,85.2,10.1,26.5,6,3.1,5.1,7.1,30.6,96.572604167,92.308743455,63.4,27.6,117,48.0,90.0,52.0,15.9,46.2,43.4,16.3,BOS,0.284,0.284,0.284,249,0
