player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Ozzie Albies,645277,2026,29,462,18,14.7,6.5,0.262,60,184,0.236,0.365,0.324,0.286,0.038,8.6,57.6,86.8,17.9,34.3,16,4.5,6.4,3.9,27.6,96.73871382,92.409875606,79.3,38.1,352,55.9,85.3,44.1,21.8,56.3,46.5,33.1,ATL,0.286,0.286,0.286,462,0
Ryan Waldschmidt,814439,2026,23,158,1,33.5,5.7,0.276,13,58,0.24,0.379,0.314,0.289,0.025,14.6,43.3,87.9,17.2,52.1,8,8.5,8.5,3.2,36.2,98.763063404,93.465547634,61.7,25.6,74,47.8,80.0,52.2,33.8,44.5,34.0,30.9,ARI,0.289,0.289,0.289,158,0
Davis Schneider,676914,2026,27,125,3,33.6,15.2,0.144,12,29,0.151,0.288,0.257,0.265,-0.008,15.4,50.8,88.3,28.9,25.0,7,11.1,4.7,10.9,45.3,100.660627419,95.254081935,57.1,21.1,60,51.4,75.2,48.6,32.4,38.6,37.5,42.2,TOR,0.265,0.265,0.265,125,0
Alejandro Osuna,696030,2026,23,206,1,14.6,8.3,0.261,23,55,0.257,0.314,0.305,0.305,0.0,10.5,31.7,86.9,5.9,32.5,1,0.7,2.6,6.0,29.1,97.97730726,93.034458082,63.8,31.5,115,49.7,89.8,50.3,16.0,47.8,25.2,15.2,TEX,0.305,0.305,0.305,206,0
Braden Montgomery,695731,2026,23,162,3,19.8,9.3,0.257,20,60,0.25,0.368,0.329,0.311,0.018,13.8,50.2,89.3,7.6,31.9,4,3.5,11.5,4.4,40.7,100.043815179,94.352700268,77.4,29.8,92,53.0,84.0,47.0,27.5,52.3,32.7,19.5,CWS,0.311,0.311,0.311,162,0
Bryan Reynolds,668804,2026,31,470,15,23.8,14.0,0.269,61,181,0.251,0.445,0.369,0.358,0.011,16.4,44.0,90.9,7.4,36.6,33,11.6,6.0,3.2,47.2,102.045266549,95.380762042,69.4,24.5,239,52.6,83.3,47.4,28.8,45.8,40.5,26.1,PIT,0.358,0.358,0.358,470,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Daniel Susac,691740,2026,25,131,0,22.9,4.6,0.248,15,37,0.259,0.349,0.272,0.296,-0.024,9.1,49.4,86.4,15.8,42.4,4,4.3,5.4,6.5,30.4,97.016233778,92.508116889,71.8,42.2,113,54.9,88.6,45.1,23.6,55.5,42.4,29.3,SF,0.296,0.296,0.296,131,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.185,0.374,0.272,0.306,-0.034,11.3,76.5,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.964138261,93.652984565,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.306,0.306,0.306,68,0
Alex Bregman,608324,2026,32,478,11,16.1,11.1,0.245,46,154,0.235,0.35,0.318,0.306,0.012,10.1,65.8,87.9,17.0,30.9,14,4.1,7.4,4.7,36.2,97.612438,92.905311947,59.6,22.0,209,49.7,89.0,50.3,16.7,40.9,47.1,25.3,CHC,0.306,0.306,0.306,478,0
Keibert Ruiz,660688,2026,27,239,7,11.7,3.8,0.267,36,101,0.23,0.354,0.32,0.27,0.05,15.5,59.0,88.3,16.7,33.5,10,5.0,7.5,3.0,37.5,98.259267071,93.221203131,66.0,37.5,145,49.9,93.4,50.1,13.7,51.7,59.5,29.5,WSH,0.27,0.27,0.27,239,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.9,57.3,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Eric Wagaman,676572,2026,28,42,2,23.8,9.5,0.162,4,12,0.196,0.342,0.266,0.286,-0.02,12.2,40.9,83.7,2.9,33.3,2,7.4,0.0,7.4,22.2,95.628163571,92.501252593,55.2,26.6,25,51.9,75.0,48.1,28.8,40.3,37.0,18.5,NYM,0.286,0.286,0.286,42,0
Christian Walker,572233,2026,35,431,21,24.1,8.1,0.235,62,176,0.221,0.381,0.331,0.299,0.032,15.8,47.7,89.3,15.2,31.3,28,9.9,7.0,3.5,41.9,101.07731007,94.773858662,73.9,31.5,285,53.6,83.0,46.4,29.8,51.2,44.7,27.8,HOU,0.299,0.299,0.299,431,0
Agustín Ramírez,682663,2026,24,129,2,21.7,10.1,0.23,14,39,0.225,0.312,0.295,0.282,0.013,14.5,51.2,89.2,6.3,26.7,4,4.7,8.1,4.7,40.7,101.906475116,95.046452907,71.1,26.6,67,51.0,78.5,49.0,31.0,48.4,39.5,15.1,TBD,0.282,0.282,0.282,129,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Nolan Arenado,571448,2026,35,393,14,21.1,9.2,0.247,50,148,0.238,0.361,0.328,0.301,0.027,8.8,57.1,85.2,17.8,35.8,19,7.1,3.7,4.5,33.0,97.139132836,92.569566418,62.4,30.3,260,54.4,83.8,45.6,23.9,44.9,45.1,25.7,ARI,0.301,0.301,0.301,393,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.213,0.249,-0.036,13.6,49.5,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Jonathan Aranda,666018,2026,28,452,14,23.2,11.9,0.285,65,168,0.264,0.451,0.358,0.358,0.0,14.6,50.1,91.0,13.6,37.5,29,10.2,7.4,1.8,44.7,100.786435845,94.753322324,65.3,28.4,262,52.4,82.6,47.6,21.8,46.0,26.3,31.2,TB,0.358,0.358,0.358,452,0
Luis Torrens,620443,2026,30,197,2,20.3,6.1,0.223,20,58,0.233,0.336,0.275,0.283,-0.008,10.9,50.3,88.1,6.4,31.9,5,3.6,6.4,4.3,38.3,98.514899565,93.46112073,65.1,33.7,135,52.8,87.1,47.2,21.7,48.5,31.2,16.3,NYM,0.283,0.283,0.283,197,0
Harry Ford,695670,2026,23,20,1,35.0,10.0,0.235,4,8,0.101,0.217,0.36,0.22,0.14,4.5,34.5,75.0,26.8,50.0,1,10.0,10.0,20.0,20.0,93.722958,91.145115,61.0,20.0,8,49.4,88.0,50.6,27.3,40.7,10.0,50.0,WSH,0.22,0.22,0.22,20,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.241,0.317,0.32,0.278,0.042,11.9,38.9,89.2,14.6,34.5,3,2.9,3.6,10.9,30.3,99.240218776,93.85786433,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.278,0.278,0.278,155,0
Lars Nootbaar,663457,2026,28,164,3,21.3,14.0,0.243,15,52,0.246,0.437,0.321,0.343,-0.022,17.7,53.8,92.3,8.0,34.9,10,9.4,11.3,1.9,50.9,101.850423269,95.733529808,51.7,18.2,60,48.8,88.8,51.2,18.8,35.4,39.6,29.2,STL,0.343,0.343,0.343,164,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.167,0.19,0.222,0.156,0.066,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,39.5,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
JJ Bleday,668709,2026,28,330,18,20.6,13.3,0.231,45,132,0.26,0.468,0.35,0.366,-0.016,15.5,53.6,89.0,21.0,42.8,23,10.8,8.4,2.8,42.1,100.369164623,94.355367311,70.1,22.9,153,51.4,81.5,48.6,26.3,45.9,45.1,34.0,CIN,0.366,0.366,0.366,330,0
Adam Frazier,624428,2026,34,93,1,30.1,9.7,0.21,6,27,0.175,0.241,0.284,0.237,0.047,1.6,45.2,83.5,15.6,30.9,1,1.8,7.3,9.1,16.4,93.122690385,90.689275962,70.1,35.7,65,49.3,85.5,50.7,27.0,53.1,45.5,27.3,TBD,0.237,0.237,0.237,93,0
Rece Hinds,677956,2026,25,38,0,50.0,2.6,0.114,5,7,0.131,0.157,0.16,0.155,0.005,7.0,38.2,85.2,23.5,23.5,0,0.0,0.0,11.8,23.5,96.95602125,92.819059333,76.7,43.2,41,61.3,67.4,38.7,46.0,56.1,35.3,23.5,TBD,0.155,0.155,0.155,38,0
Lane Thomas,657041,2026,30,316,10,24.1,12.0,0.23,37,109,0.242,0.373,0.321,0.317,0.004,13.5,60.7,89.5,18.2,36.5,13,6.5,7.0,5.0,42.5,100.1040015,94.3748091,62.4,20.6,136,51.0,85.6,49.0,21.4,41.1,45.0,25.0,KC,0.317,0.317,0.317,316,0
Brandon Lowe,664040,2026,31,441,22,26.5,9.3,0.253,69,191,0.25,0.456,0.347,0.339,0.008,16.0,49.4,91.0,17.2,36.3,34,12.1,6.8,3.2,45.2,101.237977234,95.104959644,71.4,33.7,327,54.8,80.1,45.2,34.6,50.8,48.0,34.5,PIT,0.339,0.339,0.339,441,0
Javier Sanoja,691594,2026,23,282,3,8.2,5.3,0.264,35,103,0.251,0.317,0.302,0.27,0.032,10.6,50.4,86.8,12.0,29.1,4,1.6,2.5,4.5,31.1,96.899866525,92.467035636,64.7,40.1,199,52.6,91.7,47.4,12.1,51.7,39.8,18.4,MIA,0.27,0.27,0.27,282,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,81.3,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Justin Foscue,679822,2026,27,136,7,25.7,7.4,0.268,19,61,0.252,0.454,0.356,0.337,0.019,15.1,59.4,89.1,17.6,37.1,10,11.2,5.6,3.4,41.6,99.434786222,93.943543708,58.8,27.6,70,48.1,85.7,51.9,20.3,43.8,40.4,29.2,TEX,0.337,0.337,0.337,136,0
Dansby Swanson,621020,2026,32,396,16,23.0,10.1,0.22,61,144,0.224,0.395,0.31,0.307,0.003,14.5,55.1,89.7,16.5,30.7,20,7.6,9.1,3.0,42.8,99.688355954,94.180265785,70.4,26.7,217,52.8,79.8,47.2,30.2,47.3,48.1,31.4,CHC,0.307,0.307,0.307,396,0
Ryan Ritter,690022,2026,25,7,0,42.9,0.0,0.143,0,1,0.167,0.214,0.127,0.166,-0.039,10.0,26.7,90.6,29.6,50.0,0,0.0,0.0,0.0,25.0,93.35686,91.276415,92.9,45.5,5,44.0,69.2,56.0,33.3,72.0,0.0,50.0,TBD,0.166,0.166,0.166,7,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.221,0.242,-0.021,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Luke Raley,670042,2026,31,284,15,32.7,5.3,0.228,39,115,0.253,0.489,0.315,0.344,-0.029,18.5,59.5,90.8,15.3,39.6,27,16.0,4.1,5.9,47.9,102.306364268,95.621045671,76.9,34.1,199,53.4,71.7,46.6,40.8,54.0,46.2,29.0,SEA,0.344,0.344,0.344,284,0
Jonah Heim,641680,2026,31,219,10,19.6,6.4,0.22,33,84,0.235,0.384,0.299,0.297,0.002,9.6,56.7,87.4,13.7,30.6,11,6.9,5.6,2.5,31.3,97.8678355,92.94845725,68.5,33.3,136,51.4,83.8,48.6,23.7,50.4,40.0,27.5,OAK,0.297,0.297,0.297,219,0
Geraldo Perdomo,672695,2026,26,450,8,12.2,15.1,0.231,37,131,0.245,0.334,0.322,0.326,-0.004,7.1,54.6,87.2,14.5,32.5,10,3.1,3.4,5.9,28.9,96.265491677,92.165684452,56.4,21.1,202,50.5,91.1,49.5,12.4,38.6,46.4,26.6,ARI,0.326,0.326,0.326,450,0
Junior Caminero,691406,2026,22,464,29,18.1,12.3,0.285,64,222,0.278,0.501,0.39,0.37,0.02,25.5,62.3,93.0,9.4,28.6,42,13.0,5.9,3.7,50.8,105.680250311,97.370349255,61.4,28.5,292,57.2,85.4,42.8,22.6,42.5,48.1,22.4,TB,0.37,0.37,0.37,464,0
Willson Contreras,575929,2026,34,408,22,25.0,10.5,0.285,66,186,0.266,0.511,0.4,0.387,0.013,16.9,50.7,90.5,18.1,32.2,35,14.4,6.5,4.9,46.1,103.021441475,95.827869877,67.0,34.4,302,55.4,83.1,44.6,30.8,48.9,47.8,29.0,BOS,0.387,0.387,0.387,408,0
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.227,0.209,0.018,3.9,47.6,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,TBD,0.209,0.209,0.209,44,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.321,0.385,-0.064,14.0,65.0,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,TBD,0.385,0.385,0.385,201,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,9.5,45.5,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,TBD,0.164,0.164,0.164,24,0
Sal Frelick,686217,2026,26,313,4,9.9,8.0,0.236,34,91,0.243,0.322,0.281,0.281,0.0,10.1,47.8,85.9,9.3,28.1,5,2.0,2.8,5.2,27.8,96.579227623,92.311859672,60.7,23.8,138,48.9,93.7,51.1,10.7,42.8,39.4,20.5,TBD,0.281,0.281,0.281,313,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.629,0.407,0.222,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Pete Crow-Armstrong,691718,2026,24,470,23,26.8,11.7,0.285,61,214,0.254,0.462,0.393,0.36,0.033,16.3,47.5,90.0,20.8,37.8,32,11.5,8.6,8.3,48.2,102.077496544,95.693390775,67.6,34.3,346,54.9,82.1,45.1,28.1,49.3,49.3,33.8,CHC,0.36,0.36,0.36,470,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Pavin Smith,656976,2026,30,89,1,20.2,11.2,0.141,6,15,0.188,0.253,0.205,0.255,-0.05,6.8,58.3,86.1,14.6,23.0,2,3.3,3.3,3.3,31.1,96.875927097,92.513835574,61.6,24.7,43,48.5,87.7,51.5,17.2,43.7,41.0,31.1,TBD,0.255,0.255,0.255,89,0
Michael Conforto,624424,2026,33,182,9,29.1,11.5,0.244,24,77,0.235,0.439,0.348,0.33,0.018,14.5,51.7,92.0,19.6,38.9,13,12.0,5.6,1.9,46.3,101.073648333,95.121811481,61.7,28.3,111,53.8,83.7,46.2,29.2,43.8,45.4,38.9,CHC,0.33,0.33,0.33,182,0
Travis Bazzana,683953,2026,23,333,9,21.6,12.0,0.241,33,114,0.226,0.353,0.327,0.305,0.022,9.3,50.2,88.1,15.1,28.6,10,4.6,6.9,5.5,35.8,98.463537407,93.423614558,63.9,26.3,187,52.4,84.0,47.6,25.8,44.3,39.2,30.0,CLE,0.305,0.305,0.305,333,0
Carlos Cortes,666126,2026,29,251,7,13.5,8.8,0.269,27,95,0.264,0.409,0.338,0.33,0.008,16.9,43.5,90.0,8.0,36.1,14,7.4,4.2,4.7,39.5,99.929056316,94.330192011,65.9,25.5,135,51.7,84.7,48.3,20.1,45.0,30.9,21.5,OAK,0.33,0.33,0.33,251,0
Jung Hoo Lee,808982,2026,27,388,6,10.3,3.9,0.301,37,158,0.293,0.38,0.334,0.313,0.021,9.5,39.2,87.0,9.9,35.4,8,2.4,4.9,4.0,28.7,96.315884724,92.220055969,62.0,31.1,221,50.1,94.3,49.9,13.4,46.5,39.6,20.7,SF,0.313,0.313,0.313,388,0
Ryan McMahon,641857,2026,31,248,9,31.5,7.3,0.211,26,85,0.235,0.401,0.284,0.304,-0.02,19.4,52.7,91.1,12.4,31.8,16,10.7,7.3,2.0,50.7,101.981893514,95.560381554,62.9,29.9,152,50.5,80.5,49.5,31.7,46.3,38.4,31.8,NYY,0.304,0.304,0.304,248,0
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.361,0.263,0.271,-0.008,12.0,61.5,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,TBD,0.271,0.271,0.271,84,0
LaMonte Wade Jr.,664774,2026,32,73,2,23.3,17.8,0.167,11,18,0.168,0.263,0.288,0.275,0.013,8.0,56.3,84.3,16.2,32.6,2,4.7,7.0,16.3,30.2,96.648611429,92.557290244,61.1,20.8,37,54.4,85.7,45.6,21.9,39.1,34.9,25.6,HOU,0.275,0.275,0.275,73,0
Griffin Conine,665052,2026,28,126,8,29.4,10.3,0.27,18,59,0.275,0.506,0.383,0.375,0.008,21.5,45.5,90.6,4.9,40.5,11,14.9,4.1,5.4,55.4,104.057436757,96.78308,71.2,34.4,90,54.1,77.8,45.9,36.3,51.2,51.4,21.6,MIA,0.375,0.375,0.375,126,0
Bryce Eldridge,805811,2026,21,264,11,26.5,13.6,0.256,25,105,0.256,0.486,0.357,0.364,-0.007,18.2,44.7,92.5,13.5,34.8,21,13.4,8.2,1.9,54.4,102.892179114,96.289596624,63.4,25.4,158,55.2,83.1,44.8,24.9,42.5,44.3,32.9,SF,0.364,0.364,0.364,264,0
Kyle Stowers,669065,2026,28,353,14,32.3,9.1,0.235,46,140,0.229,0.427,0.332,0.324,0.008,20.4,54.4,91.8,17.2,34.5,24,12.0,7.5,5.0,54.5,103.2837062,96.541975276,75.0,33.1,239,53.9,75.4,46.1,36.0,52.4,48.0,30.5,MIA,0.324,0.324,0.324,353,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Kyle Schwarber,656941,2026,33,457,33,34.4,14.2,0.252,62,210,0.24,0.5,0.388,0.368,0.02,17.0,67.6,93.3,22.1,39.6,41,17.9,10.0,2.2,52.2,104.005280696,96.77593952,67.0,25.4,271,54.6,76.3,45.4,34.6,44.3,54.8,34.3,PHI,0.368,0.368,0.368,457,0
Nolan Schanuel,694384,2026,24,367,6,13.9,9.0,0.279,37,127,0.285,0.384,0.33,0.332,-0.002,8.4,50.1,87.3,11.2,35.6,7,2.5,4.7,2.5,32.4,97.072916547,92.602965235,62.8,28.1,202,51.3,90.4,48.7,16.8,45.0,40.6,19.4,LAA,0.332,0.332,0.332,367,0
Ben Malgeri,701162,2026,26,41,0,22.0,12.2,0.286,5,12,0.261,0.35,0.32,0.318,0.002,23.4,40.9,89.7,12.7,40.7,1,3.7,7.4,3.7,40.7,99.767214286,94.166449259,72.7,31.0,26,56.0,83.3,44.0,32.4,49.3,37.0,22.2,DET,0.318,0.318,0.318,41,0
Tyler Freeman,671289,2026,27,270,3,12.2,4.1,0.252,23,77,0.267,0.357,0.297,0.314,-0.017,12.9,31.2,87.7,9.4,31.3,3,1.4,9.5,8.5,35.1,98.2644791,93.20292695,71.0,29.9,147,51.4,92.7,48.6,12.8,49.8,35.1,20.4,COL,0.314,0.314,0.314,270,0
Corbin Carroll,682998,2026,25,451,15,22.8,11.5,0.251,50,188,0.251,0.451,0.356,0.348,0.008,17.6,65.7,91.7,14.1,28.6,36,12.6,4.5,2.1,48.6,102.026321958,95.542339545,65.2,29.8,286,54.3,78.2,45.7,28.3,45.9,45.9,30.0,ARI,0.348,0.348,0.348,451,0
Jesús Sánchez,660821,2026,28,234,7,22.2,4.3,0.274,29,94,0.277,0.457,0.325,0.335,-0.01,16.8,50.9,91.1,10.9,32.9,18,10.8,7.2,1.2,46.7,101.913416265,95.347191265,72.6,39.7,186,53.4,81.5,46.6,26.1,55.0,33.5,24.0,TBD,0.335,0.335,0.335,234,0
JJ Wetherholt,802139,2026,23,460,15,16.1,10.0,0.254,40,156,0.257,0.43,0.331,0.347,-0.016,14.6,64.1,90.0,12.3,35.0,23,7.1,9.8,1.5,45.2,99.424150311,94.082565342,64.1,22.7,206,50.6,83.6,49.4,21.2,43.2,37.1,29.4,STL,0.347,0.347,0.347,460,0
Christian Koss,683766,2026,28,29,0,17.2,6.9,0.115,0,4,0.156,0.177,0.178,0.204,-0.026,6.5,58.1,82.5,18.1,9.5,0,0.0,0.0,9.5,14.3,92.227201818,90.468887619,72.3,32.6,15,49.5,76.5,50.5,30.6,52.7,28.6,28.6,SF,0.204,0.204,0.204,29,0
Ryan Kreidler,668952,2026,28,177,5,20.9,6.8,0.244,25,68,0.231,0.394,0.311,0.298,0.013,15.6,68.1,87.9,12.1,27.6,10,7.9,4.7,3.9,36.2,99.590764444,93.851651111,76.0,28.4,94,49.3,77.6,50.7,30.6,52.5,42.5,22.8,MIN,0.298,0.298,0.298,177,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.201,0.259,-0.058,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Brett Baty,683146,2026,26,350,6,27.4,8.9,0.222,33,102,0.235,0.373,0.28,0.304,-0.024,14.8,47.0,89.5,11.3,36.1,19,8.7,9.1,3.7,39.7,100.771368073,94.56321289,68.1,28.8,202,50.3,81.8,49.7,28.8,48.4,37.9,25.6,NYM,0.304,0.304,0.304,350,0
Jacob Wilson,805779,2026,24,286,7,10.8,3.8,0.273,32,108,0.265,0.349,0.308,0.285,0.023,6.1,37.9,83.8,7.3,31.8,6,2.5,3.3,8.7,27.7,95.705436975,91.852741849,71.1,40.9,204,51.1,90.9,48.9,14.2,55.7,33.9,22.3,OAK,0.285,0.285,0.285,286,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.318,0.316,0.002,11.9,61.3,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.316,0.316,0.316,60,0
Tommy Edman,669242,2026,31,117,2,17.9,6.8,0.343,18,51,0.327,0.451,0.402,0.378,0.024,16.2,54.6,89.7,11.3,33.7,6,7.2,3.6,6.0,41.0,100.874636098,94.816956914,69.1,30.8,69,52.3,87.2,47.7,21.0,49.1,45.8,21.7,LAD,0.378,0.378,0.378,117,0
Jorge Barrosa,678489,2026,25,141,2,27.0,9.2,0.192,10,42,0.153,0.242,0.279,0.225,0.054,5.8,55.9,86.9,19.0,31.5,5,5.6,5.6,16.9,23.6,95.608152895,91.878272667,59.7,30.1,99,54.2,81.9,45.8,26.8,43.7,44.9,29.2,ARI,0.225,0.225,0.225,141,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.255,-0.085,13.5,52.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.255,0.255,0.255,28,0
Donovan Walton,622268,2026,32,123,3,18.7,10.6,0.296,13,52,0.257,0.383,0.375,0.323,0.052,11.6,53.7,87.6,11.6,43.0,4,4.7,9.3,9.3,36.0,97.920984048,93.314626506,71.7,27.8,64,48.9,84.9,51.1,24.2,50.2,47.7,22.1,OAK,0.323,0.323,0.323,123,0
Wade Meckler,685133,2026,26,156,2,23.1,9.6,0.291,17,55,0.258,0.375,0.334,0.314,0.02,10.8,41.6,86.1,7.7,41.9,5,4.8,4.8,4.8,31.4,96.455719423,92.289721538,66.4,28.0,83,53.6,87.6,46.4,25.7,45.8,35.2,21.0,LAA,0.314,0.314,0.314,156,0
Abimelec Ortiz,694673,2026,24,2,0,0.0,0.0,0.5,0,2,0.42,0.572,0.629,0.427,0.202,40.0,20.0,102.9,-4.7,50.0,0,0.0,50.0,0.0,100.0,105.01895,102.92821,57.1,20.0,1,41.7,100.0,58.3,0.0,41.7,0.0,0.0,TBD,0.427,0.427,0.427,2,0
Jarred Kelenic,672284,2026,26,69,1,36.2,11.6,0.213,4,18,0.238,0.472,0.276,0.346,-0.07,22.2,56.6,93.8,14.5,38.9,8,22.2,2.8,0.0,50.0,103.084808889,96.4444775,66.7,28.1,41,53.7,79.8,46.3,39.2,46.0,25.0,38.9,TBD,0.346,0.346,0.346,69,0
Brandon Valenzuela,678218,2026,25,203,8,26.1,10.3,0.228,21,71,0.241,0.397,0.31,0.317,-0.007,11.2,52.8,88.2,16.6,39.5,11,8.5,5.4,6.2,38.0,99.209156984,93.718761984,71.4,29.7,124,50.7,85.8,49.3,24.7,50.2,41.9,27.1,TOR,0.317,0.317,0.317,203,0
Vladimir Guerrero Jr.,665489,2026,27,435,6,13.1,10.3,0.265,44,136,0.289,0.407,0.311,0.342,-0.031,20.3,31.2,90.2,8.0,30.4,22,6.7,5.5,4.3,43.8,102.463925273,95.403883891,68.5,31.0,261,54.6,85.8,45.4,19.7,48.0,36.5,18.8,TOR,0.342,0.342,0.342,435,0
Michael Busch,683737,2026,28,478,13,23.0,13.8,0.244,57,158,0.232,0.407,0.339,0.338,0.001,13.1,50.1,88.4,14.6,34.2,29,9.9,7.5,4.8,40.4,98.867715,93.635199931,64.0,24.6,251,53.4,84.5,46.6,25.5,42.9,37.3,34.6,CHC,0.338,0.338,0.338,478,0
