player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.7,0.7,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.7,0.7,0.7,1,0
Shay Whitcomb,694376,2026,27,24,2,45.8,4.2,0.13,5,9,0.162,0.415,0.237,0.258,-0.021,15.8,66.7,90.5,31.1,50.0,2,16.7,8.3,0.0,41.7,99.835308333,94.102165,63.2,38.9,21,58.7,87.5,41.3,42.2,48.9,25.0,58.3,TBD,0.258,0.258,0.258,24,0
Jesús Sánchez,660821,2026,28,234,7,22.2,4.3,0.274,29,94,0.277,0.457,0.326,0.335,-0.009,16.8,50.9,91.1,10.9,32.9,18,10.8,7.2,1.2,46.7,101.913416265,95.347191265,72.6,39.7,186,53.4,81.5,46.6,26.1,55.0,33.5,24.0,TBD,0.335,0.335,0.335,234,0
Henry Bolte,703607,2026,22,153,2,28.8,8.5,0.305,12,52,0.232,0.342,0.353,0.306,0.047,23.1,45.9,91.4,-1.1,24.7,5,5.7,5.6,5.6,48.9,104.498364545,96.841553793,71.7,28.5,77,51.1,77.3,48.9,35.2,49.5,33.7,18.0,OAK,0.306,0.306,0.306,153,0
Daylen Lile,695734,2026,23,354,8,16.9,6.8,0.252,39,129,0.254,0.404,0.31,0.314,-0.004,12.2,53.5,87.3,17.2,35.7,18,6.8,5.3,3.0,34.0,97.807825564,92.954903019,75.1,36.6,240,53.1,85.5,46.9,22.9,54.7,41.7,34.6,WSH,0.314,0.314,0.314,354,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.458,0.452,0.006,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.452,0.452,0.452,6,0
Jazz Chisholm Jr.,665862,2026,28,317,12,28.1,10.7,0.225,33,113,0.21,0.372,0.315,0.298,0.017,14.4,61.2,90.3,16.1,28.0,17,8.9,6.7,4.7,39.4,99.805155957,94.235625775,61.3,28.5,197,53.4,73.7,46.6,32.1,43.9,54.4,28.5,NYY,0.298,0.298,0.298,317,0
Luke Raley,670042,2026,31,227,14,32.2,5.7,0.238,35,100,0.258,0.515,0.339,0.357,-0.018,18.9,58.5,90.9,16.2,38.5,23,17.0,3.7,5.9,48.1,102.305340152,95.585103893,76.3,33.5,158,53.2,70.3,46.8,40.9,53.6,48.9,31.1,SEA,0.357,0.357,0.357,227,0
Iván Herrera,671056,2026,26,362,10,15.7,13.3,0.259,35,120,0.263,0.412,0.366,0.367,-0.001,15.7,46.0,89.5,7.9,30.6,16,6.9,6.4,3.0,42.1,100.898760431,94.661000948,61.5,26.5,203,54.7,88.7,45.3,20.1,42.3,37.0,19.6,STL,0.367,0.367,0.367,362,0
Braden Montgomery,695731,2026,23,63,2,25.4,7.9,0.246,8,25,0.257,0.403,0.32,0.315,0.005,11.9,43.5,90.9,7.7,33.3,3,7.1,9.5,7.1,42.9,100.829112857,95.098669268,77.1,28.8,34,55.1,85.1,44.9,29.2,50.9,35.7,23.8,CWS,0.315,0.315,0.315,63,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Joey Meneses,608841,2026,34,10,0,10.0,20.0,0.125,1,1,0.195,0.225,0.229,0.287,-0.058,0.0,41.7,89.8,20.6,14.3,0,0.0,0.0,14.3,42.9,98.4255625,94.449591429,69.2,30.0,6,60.6,77.8,39.4,13.3,45.5,71.4,14.3,OAK,0.287,0.287,0.287,10,0
Sam Huff,669087,2026,28,23,0,47.8,0.0,0.174,1,6,0.12,0.238,0.187,0.151,0.036,17.9,46.7,90.5,10.9,33.3,2,16.7,16.7,16.7,58.3,102.485323333,96.484095,77.3,42.9,18,48.8,67.6,51.2,40.4,60.5,83.3,33.3,TBD,0.151,0.151,0.151,23,0
Pavin Smith,656976,2026,30,62,1,19.4,14.5,0.154,5,11,0.184,0.246,0.235,0.272,-0.037,7.8,58.9,85.7,13.2,22.0,2,4.9,0.0,2.4,31.7,96.528964286,92.373133659,63.0,23.3,27,47.7,87.5,52.3,16.8,44.0,43.9,29.3,ARI,0.272,0.272,0.272,62,0
Spencer Horwitz,687462,2026,28,295,10,13.6,13.6,0.28,33,112,0.236,0.393,0.371,0.339,0.032,10.7,49.8,86.9,17.1,27.6,18,8.6,4.8,5.7,34.3,97.742612286,92.949541762,58.8,24.2,152,52.9,92.7,47.1,15.2,40.5,40.5,27.6,TBD,0.339,0.339,0.339,295,0
Blaze Alexander,677942,2026,27,202,3,22.3,6.4,0.304,25,78,0.303,0.455,0.347,0.352,-0.005,13.7,49.6,92.3,9.4,41.0,10,7.2,6.5,4.3,46.8,100.427278657,95.060987895,82.0,30.2,115,50.2,78.7,49.8,26.6,56.0,30.9,20.9,BAL,0.352,0.352,0.352,202,0
Zack Gelof,680869,2026,26,228,11,24.1,6.1,0.282,29,104,0.231,0.391,0.362,0.298,0.064,15.0,62.0,89.3,16.8,29.5,11,7.1,9.0,4.5,42.3,99.644737763,94.059109735,66.1,23.0,95,47.3,76.6,52.7,27.3,45.6,41.0,27.6,TBD,0.298,0.298,0.298,228,0
Matt Chapman,656305,2026,33,340,7,22.9,10.9,0.237,42,110,0.214,0.328,0.314,0.293,0.021,13.1,42.9,88.3,10.5,25.9,15,6.9,5.0,4.1,36.8,100.11268578,94.152643502,62.5,26.3,184,50.6,84.8,49.4,22.9,44.2,39.5,20.5,SF,0.293,0.293,0.293,340,0
Rowdy Tellez,642133,2026,31,10,1,30.0,0.0,0.2,4,5,0.339,0.828,0.294,0.487,-0.193,23.1,68.4,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,58.3,33.3,7,46.7,78.6,53.3,28.6,46.7,14.3,57.1,ATL,0.487,0.487,0.487,10,0
Chase Meidroth,805367,2026,24,335,6,24.8,8.4,0.279,27,115,0.228,0.323,0.325,0.282,0.043,8.1,57.1,87.5,7.2,33.9,10,4.6,4.5,5.0,34.1,97.236000849,92.790740616,54.4,27.6,189,49.5,86.6,50.5,20.2,41.2,39.8,20.4,CWS,0.282,0.282,0.282,335,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.242,0.319,0.321,0.28,0.041,11.9,38.9,89.1,14.3,34.5,3,2.9,3.6,10.9,30.3,99.357116875,93.860247188,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.28,0.28,0.28,155,0
Josh Naylor,647304,2026,29,333,8,13.2,7.5,0.253,33,111,0.274,0.403,0.301,0.322,-0.021,14.8,46.9,87.7,14.0,33.7,13,5.0,6.5,4.2,37.9,98.980445769,93.631817375,73.1,36.0,214,54.8,87.5,45.2,18.8,52.8,43.7,23.0,SEA,0.322,0.322,0.322,333,0
Freddy Fermin,666023,2026,31,150,3,21.3,10.7,0.142,11,32,0.189,0.28,0.232,0.264,-0.032,6.3,54.5,86.4,15.0,29.0,3,3.0,5.0,8.0,25.0,95.806805417,91.961611684,69.6,31.8,106,54.3,85.6,45.7,25.6,49.1,42.0,30.0,SD,0.264,0.264,0.264,150,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.632,0.407,0.225,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Spencer Torkelson,679529,2026,26,319,12,32.6,11.3,0.207,32,111,0.212,0.398,0.315,0.315,0.0,13.5,51.7,89.9,19.8,46.8,23,13.4,8.1,4.0,43.4,100.299706163,94.640289942,64.4,22.1,156,51.4,79.7,48.6,31.1,42.7,46.8,35.3,DET,0.315,0.315,0.315,319,0
Chadwick Tromp,644433,2026,31,30,0,23.3,0.0,0.25,4,8,0.192,0.259,0.228,0.194,0.034,2.9,50.0,85.9,17.2,34.8,0,0.0,8.7,4.3,26.1,96.149888182,92.268989048,66.0,50.0,30,53.1,82.9,46.9,27.7,57.5,21.7,26.1,BAL,0.194,0.194,0.194,30,0
Josh Jung,673962,2026,28,331,8,17.5,7.6,0.291,31,129,0.287,0.43,0.346,0.343,0.003,15.3,56.6,90.1,11.3,39.1,14,5.8,9.5,3.7,46.9,100.088318115,94.469184568,65.3,30.4,192,52.5,91.2,47.5,18.6,47.0,41.6,21.0,TEX,0.343,0.343,0.343,331,0
JJ Wetherholt,802139,2026,23,346,12,15.6,10.1,0.262,34,122,0.259,0.435,0.342,0.35,-0.008,14.1,63.5,90.1,13.9,35.4,17,7.0,10.2,1.6,44.7,99.487791157,94.06951657,65.5,22.5,154,50.7,84.2,49.3,20.8,43.7,39.8,30.9,STL,0.35,0.35,0.35,346,0
Amed Rosario,642708,2026,30,139,7,21.6,5.8,0.242,22,58,0.25,0.451,0.313,0.32,-0.007,15.5,56.3,90.7,13.5,36.6,11,10.9,6.9,2.0,41.6,101.577261765,95.041116535,73.9,40.3,104,53.3,83.8,46.7,25.8,56.0,36.6,28.7,NYY,0.32,0.32,0.32,139,0
Sal Stewart,701398,2026,22,352,15,21.6,11.9,0.252,57,139,0.251,0.477,0.345,0.356,-0.011,15.2,56.2,90.8,14.5,35.6,34,15.2,6.4,1.3,40.8,100.787845089,94.738555179,69.2,27.4,200,52.3,77.4,47.7,27.9,47.4,33.0,27.5,CIN,0.356,0.356,0.356,352,0
David Hamilton,666152,2026,28,219,3,22.8,9.6,0.234,13,62,0.202,0.296,0.292,0.266,0.026,9.5,37.2,86.4,12.6,24.0,6,4.1,4.8,19.2,26.9,96.79555459,92.399121557,61.0,30.4,133,51.0,87.9,49.0,22.1,45.3,31.5,28.8,MIL,0.266,0.266,0.266,219,0
Andrew Vaughn,683734,2026,28,136,2,10.3,11.8,0.333,24,59,0.297,0.408,0.402,0.359,0.043,15.2,52.6,89.5,10.1,35.6,4,3.8,5.8,3.8,41.3,99.0642675,94.118202019,60.7,22.3,59,52.2,87.1,47.8,18.4,40.2,37.5,21.2,MIL,0.359,0.359,0.359,136,0
Teoscar Hernández,606192,2026,33,204,7,27.0,9.3,0.276,31,79,0.259,0.437,0.343,0.339,0.004,18.2,51.5,89.8,12.4,34.4,14,11.0,5.5,2.3,45.3,100.610986719,94.565144094,65.6,26.1,113,52.1,77.8,47.9,29.1,45.0,35.2,27.3,TBD,0.339,0.339,0.339,204,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.256,-0.086,13.5,52.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.256,0.256,0.256,28,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.196,0.193,0.003,16.7,46.6,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.4,54.3,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Brett Sullivan,664954,2026,32,117,4,18.8,4.3,0.213,13,41,0.222,0.336,0.272,0.264,0.008,8.1,60.3,86.7,20.2,32.6,3,3.4,7.9,7.9,29.2,96.409573636,92.272368966,69.1,35.8,73,48.1,85.5,51.9,18.7,53.1,53.9,29.2,COL,0.264,0.264,0.264,117,0
Josh Rojas,668942,2026,32,14,1,14.3,0.0,0.286,4,8,0.182,0.367,0.364,0.232,0.132,9.1,44.0,89.0,24.8,33.3,1,8.3,8.3,0.0,41.7,95.98423,91.992115,65.5,39.1,9,44.2,89.5,55.8,14.3,53.8,25.0,58.3,KC,0.232,0.232,0.232,14,0
Cedric Mullins,656775,2026,31,273,7,19.4,8.4,0.207,24,76,0.192,0.317,0.276,0.267,0.009,9.6,61.8,88.3,28.4,28.9,7,3.7,8.4,8.9,30.9,97.523582955,92.959918857,71.4,29.4,163,52.5,83.8,47.5,21.8,49.4,43.7,32.1,TB,0.267,0.267,0.267,273,0
Leo Jiménez,677870,2026,25,92,0,22.8,7.6,0.177,1,16,0.238,0.329,0.237,0.313,-0.076,12.6,48.0,90.8,5.3,28.8,3,5.2,5.1,0.0,40.7,99.94922069,94.284768966,67.6,27.5,57,54.0,83.2,46.0,24.4,46.0,25.4,20.3,MIA,0.313,0.313,0.313,92,0
Wade Meckler,685133,2026,26,109,2,22.9,11.0,0.278,15,40,0.237,0.375,0.343,0.311,0.032,11.1,45.9,86.3,7.5,38.9,5,6.9,4.2,5.6,30.6,96.487268611,92.366987746,65.1,28.4,57,53.5,92.1,46.5,24.0,45.5,33.3,25.0,LAA,0.311,0.311,0.311,109,0
Carson Benge,701807,2026,23,325,9,21.5,7.1,0.258,30,118,0.282,0.448,0.318,0.345,-0.027,14.5,41.3,90.0,13.0,39.5,19,8.4,6.6,1.8,42.5,100.392347699,94.493061681,63.4,26.0,172,49.7,85.9,50.3,21.4,44.9,29.4,28.1,NYM,0.345,0.345,0.345,325,0
Ke'Bryan Hayes,663647,2026,29,128,2,15.6,6.3,0.142,5,27,0.259,0.409,0.192,0.312,-0.12,18.5,50.0,90.5,15.8,39.0,9,9.4,6.0,2.0,39.0,99.572857083,94.035857789,58.0,29.3,63,51.2,92.4,48.8,19.2,43.3,28.0,28.0,TBD,0.312,0.312,0.312,128,0
Munetaka Murakami,808959,2026,26,246,20,32.5,17.9,0.24,41,112,0.221,0.532,0.397,0.379,0.018,23.2,46.1,94.2,14.5,28.9,25,20.7,5.8,3.3,58.7,104.957898167,97.767416,64.7,21.9,129,54.1,68.4,45.9,41.8,41.5,43.8,41.3,TBD,0.379,0.379,0.379,246,0
Gabriel Moreno,672515,2026,26,218,6,16.1,10.6,0.282,26,83,0.285,0.464,0.353,0.371,-0.018,15.1,45.1,90.3,12.5,36.9,14,9.0,5.1,1.9,46.5,100.091721795,94.362782821,54.2,33.1,166,53.9,90.1,46.1,17.0,42.8,38.9,27.4,ARI,0.371,0.371,0.371,218,0
Jorge Mateo,622761,2026,31,113,4,29.2,5.3,0.262,11,45,0.272,0.458,0.316,0.332,-0.016,15.9,40.3,90.4,13.0,48.6,7,9.5,4.1,4.1,48.6,102.322472973,95.549233836,69.7,41.5,97,52.9,81.4,47.1,29.8,54.8,36.5,32.4,ATL,0.332,0.332,0.332,113,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.23,-0.23,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.23,0.23,0.23,4,0
Jarren Duran,680776,2026,29,330,12,29.7,6.4,0.198,38,109,0.226,0.376,0.27,0.288,-0.018,17.3,45.9,89.4,13.4,31.7,22,10.7,4.3,2.4,38.0,101.339035196,94.74877867,65.8,35.6,229,52.9,80.4,47.1,35.3,49.8,42.3,20.2,BOS,0.288,0.288,0.288,330,0
Vaughn Grissom,687093,2026,25,177,4,11.3,9.0,0.235,30,58,0.258,0.423,0.31,0.341,-0.031,17.0,48.0,89.6,14.3,33.8,9,6.6,9.6,6.6,42.6,100.079504706,94.457671704,64.8,25.4,85,48.5,88.3,51.5,18.7,45.7,41.9,29.4,LAA,0.341,0.341,0.341,177,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.235,0.274,-0.039,12.8,44.3,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Cam Smith,701358,2026,23,313,9,25.6,8.9,0.22,30,102,0.25,0.447,0.296,0.335,-0.039,17.5,45.7,89.6,10.5,33.5,24,12.1,4.0,6.5,45.0,102.1970021,95.369385427,66.7,28.2,187,51.8,81.3,48.2,30.1,46.8,35.0,25.0,HOU,0.335,0.335,0.335,313,0
Jhonny Pereda,640902,2026,30,68,2,16.2,5.9,0.27,4,23,0.306,0.416,0.309,0.341,-0.032,13.3,46.5,89.8,9.7,46.2,2,3.8,5.8,3.8,46.2,100.185806154,94.483484038,71.9,26.6,38,49.5,84.8,50.5,18.2,49.5,28.8,15.4,TBD,0.341,0.341,0.341,68,0
Kyler Fedko,693459,2026,26,13,0,30.8,15.4,0.0,1,0,0.115,0.119,0.108,0.198,-0.09,11.8,46.2,85.2,8.0,14.3,0,0.0,0.0,0.0,28.6,94.774025,91.870871429,72.0,36.7,11,54.5,61.1,45.5,34.5,52.7,42.9,28.6,MIN,0.198,0.198,0.198,13,0
Nathaniel Lowe,663993,2026,30,202,9,25.2,12.4,0.254,25,84,0.267,0.471,0.357,0.36,-0.003,14.1,56.5,88.8,14.0,41.3,14,11.6,5.6,4.8,41.3,101.237317049,94.762967273,61.7,26.6,121,52.5,84.6,47.5,20.5,43.3,43.7,23.8,CIN,0.36,0.36,0.36,202,0
Tristan Gray,656484,2026,30,158,4,31.0,5.1,0.248,28,53,0.236,0.35,0.286,0.282,0.004,10.5,38.0,89.0,12.4,41.0,6,6.1,7.0,6.0,40.0,100.351237292,94.297729375,73.8,40.3,128,52.3,76.2,47.7,34.2,56.3,41.0,22.0,MIN,0.282,0.282,0.282,158,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.235,0.203,0.032,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
Ben Malgeri,701162,2026,26,7,0,42.9,0.0,0.333,1,2,0.295,0.353,0.255,0.285,-0.03,12.5,23.1,92.0,28.3,75.0,0,0.0,0.0,0.0,25.0,95.747945,91.9936225,66.7,37.5,6,57.1,87.5,42.9,42.9,50.0,0.0,0.0,DET,0.285,0.285,0.285,7,0
Alika Williams,675961,2026,27,59,1,30.5,3.4,0.286,7,25,0.199,0.256,0.329,0.214,0.115,4.5,48.5,88.3,18.4,30.8,0,0.0,5.1,5.1,39.5,97.937392632,93.320513784,66.4,37.1,43,50.0,89.6,50.0,26.4,51.5,30.8,23.1,OAK,0.214,0.214,0.214,59,0
Ezequiel Duran,677649,2026,27,272,6,23.5,7.7,0.267,41,103,0.252,0.363,0.326,0.303,0.023,13.3,43.0,89.0,10.4,33.3,11,6.0,5.9,2.7,37.6,99.446729444,93.890498778,66.1,36.3,200,52.2,82.3,47.8,27.0,50.6,37.1,21.0,TEX,0.303,0.303,0.303,272,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.254,0.281,-0.027,12.9,57.3,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Joc Pederson,592626,2026,34,258,12,21.3,12.4,0.242,28,100,0.255,0.436,0.348,0.352,-0.004,17.4,54.4,92.1,14.1,32.9,18,10.8,9.6,1.8,49.7,101.774004337,95.462545663,62.8,27.9,149,50.7,78.3,49.3,29.8,45.1,40.1,26.9,TEX,0.352,0.352,0.352,258,0
Xander Bogaerts,593428,2026,33,306,8,18.0,11.1,0.225,30,88,0.243,0.374,0.295,0.318,-0.023,12.3,53.4,88.0,6.8,27.1,13,6.1,4.2,4.2,37.9,99.34913028,93.83799939,61.6,25.8,158,51.6,84.8,48.4,22.8,43.1,47.2,23.8,SD,0.318,0.318,0.318,306,0
LuJames Groover,694410,2026,24,52,1,19.2,9.6,0.174,4,13,0.221,0.338,0.255,0.294,-0.039,15.2,51.3,90.6,17.0,25.0,4,11.4,0.0,2.8,47.2,99.52748,94.52274,61.7,20.2,19,46.8,95.5,53.2,15.3,42.3,38.9,22.2,ARI,0.294,0.294,0.294,52,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.348,0.364,-0.016,16.7,40.1,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Andy Pages,681624,2026,25,353,15,19.5,7.4,0.27,58,152,0.275,0.456,0.346,0.342,0.004,16.5,45.2,89.3,16.3,37.6,22,8.6,9.4,3.9,45.1,100.764168438,94.680234627,67.4,33.2,249,53.6,87.9,46.4,22.9,49.1,33.3,26.7,LAD,0.342,0.342,0.342,353,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,57.6,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
Cody Freeman,683227,2026,25,18,0,27.8,5.6,0.235,0,4,0.142,0.161,0.237,0.164,0.073,4.8,63.0,82.5,4.3,16.7,0,0.0,0.0,16.7,16.7,92.937246667,90.468623333,55.3,26.5,9,47.2,90.5,52.8,26.7,41.7,33.3,16.7,TBD,0.164,0.164,0.164,18,0
Riley Greene,682985,2026,25,348,9,26.7,12.6,0.29,34,131,0.259,0.459,0.364,0.358,0.006,18.3,44.3,91.8,17.9,37.8,27,12.9,8.6,3.3,50.7,103.065132762,96.165291722,69.0,24.8,188,52.5,81.0,47.5,29.8,45.7,36.8,31.6,DET,0.358,0.358,0.358,348,0
Buddy Kennedy,671083,2026,27,8,0,37.5,12.5,0.0,0,0,0.119,0.155,0.087,0.191,-0.104,0.0,65.0,86.1,45.7,50.0,0,0.0,25.0,0.0,25.0,92.271355,90.1356775,70.0,36.0,9,55.6,92.9,44.4,17.4,51.1,25.0,25.0,SF,0.191,0.191,0.191,8,0
Kyle Farmer,571657,2026,35,15,0,26.7,0.0,0.286,3,5,0.274,0.316,0.263,0.247,0.016,5.6,23.1,81.6,7.0,36.4,0,0.0,0.0,0.0,27.3,93.193218333,91.026340909,58.3,57.7,15,52.0,71.4,48.0,31.0,58.0,45.5,9.1,TBD,0.247,0.247,0.247,15,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Joey Ortiz,687401,2026,27,190,1,17.9,10.5,0.201,15,41,0.23,0.296,0.248,0.287,-0.039,11.5,32.6,87.5,6.7,22.8,4,2.9,5.1,8.8,32.4,98.105797121,93.167380916,56.4,31.3,120,52.5,90.3,47.5,19.0,43.2,28.7,22.1,MIL,0.287,0.287,0.287,190,0
Dansby Swanson,621020,2026,32,307,11,24.1,12.1,0.193,46,97,0.198,0.342,0.293,0.288,0.005,11.9,57.6,89.3,16.9,26.7,14,7.2,6.7,2.6,41.0,99.244286458,93.871173542,67.5,25.5,169,54.0,79.8,46.0,29.4,44.8,46.7,32.8,CHC,0.288,0.288,0.288,307,0
Endy Rodríguez,682848,2026,26,100,3,23.0,17.0,0.256,11,36,0.258,0.428,0.367,0.362,0.005,15.7,50.0,92.6,19.9,37.3,7,11.9,5.1,0.0,45.8,101.037953667,95.10168678,62.8,23.5,46,51.0,87.3,49.0,22.6,42.7,42.4,30.5,PIT,0.362,0.362,0.362,100,0
Samuel Basallo,694212,2026,21,255,12,25.9,8.2,0.254,36,106,0.259,0.472,0.333,0.339,-0.006,19.2,51.9,91.3,12.4,35.1,20,12.0,6.0,4.8,45.2,103.174129048,95.948537186,70.2,39.8,208,56.1,80.5,43.9,30.3,53.1,43.5,27.4,BAL,0.339,0.339,0.339,255,0
Carlos Narváez,665966,2026,27,152,2,32.2,7.2,0.2,4,39,0.219,0.344,0.257,0.284,-0.027,10.8,47.4,91.5,13.4,39.3,7,7.9,6.7,5.6,39.3,100.076621628,94.503327674,70.3,34.4,103,48.3,80.9,51.7,31.1,53.0,30.3,25.8,BOS,0.284,0.284,0.284,152,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.386,0.415,-0.029,20.5,51.2,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Dylan Beavers,687637,2026,24,119,2,23.5,11.8,0.243,12,38,0.236,0.365,0.314,0.308,0.006,13.7,44.1,87.4,15.5,33.8,4,5.2,6.5,6.5,39.0,99.306662105,93.790126053,65.3,23.9,60,50.3,85.2,49.7,23.4,44.5,39.0,23.4,BAL,0.308,0.308,0.308,119,0
Alex Call,669743,2026,31,126,1,14.3,12.7,0.267,16,36,0.215,0.274,0.328,0.284,0.044,3.4,43.9,83.7,15.3,24.7,2,2.3,0.0,7.9,18.0,93.226817955,90.768987386,64.1,21.3,57,48.7,88.9,51.3,15.2,43.2,39.3,24.7,LAD,0.284,0.284,0.284,126,0
Keibert Ruiz,660688,2026,27,179,6,13.4,2.8,0.276,30,80,0.232,0.36,0.332,0.271,0.061,16.7,61.3,89.2,16.8,30.4,8,5.4,7.4,2.0,39.2,98.643497397,93.461987603,63.5,37.9,110,49.5,93.1,50.5,14.4,50.9,62.8,30.4,WSH,0.271,0.271,0.271,179,0
Ronny Mauricio,677595,2026,25,40,1,35.0,0.0,0.2,2,12,0.202,0.345,0.217,0.233,-0.016,11.5,57.6,90.4,3.5,30.8,3,11.5,3.8,3.8,38.5,102.086310769,95.171911538,77.0,58.5,48,57.3,85.1,42.7,30.5,66.4,34.6,15.4,NYM,0.233,0.233,0.233,40,0
Brandon Nimmo,607043,2026,33,350,8,20.9,7.7,0.263,29,133,0.294,0.527,0.331,0.382,-0.051,19.4,52.4,92.6,11.3,36.5,32,13.1,9.4,2.5,52.9,102.430525656,96.202842664,69.8,28.3,180,47.9,84.3,52.1,22.7,49.9,29.1,30.3,TEX,0.382,0.382,0.382,350,0
