player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Pete Crow-Armstrong,691718,2026,24,390,19,25.4,10.5,0.292,49,177,0.264,0.482,0.392,0.366,0.026,17.5,47.2,90.4,20.0,36.3,26,10.8,8.8,7.9,49.6,102.362313162,95.910037854,68.4,36.4,301,55.1,82.5,44.9,28.3,50.8,48.8,34.2,CHC,0.366,0.366,0.366,390,0
Gabriel Arias,672356,2026,26,82,4,40.2,6.1,0.221,9,31,0.225,0.404,0.288,0.289,-0.001,23.7,45.5,92.5,6.3,34.1,5,11.4,4.5,4.5,52.3,103.373412273,96.722397674,64.1,33.1,55,52.0,72.4,48.0,43.8,48.0,36.4,20.5,CLE,0.289,0.289,0.289,82,0
José Tena,677588,2026,25,177,4,30.5,7.9,0.235,18,63,0.253,0.398,0.303,0.314,-0.011,22.2,39.3,91.9,9.9,34.3,10,9.3,11.1,0.0,51.9,103.813705926,96.502456481,68.7,30.9,114,51.9,75.3,48.1,36.1,49.1,31.5,17.6,WSH,0.314,0.314,0.314,177,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.385,0.415,-0.03,20.5,51.2,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
César Prieto,693409,2026,27,17,0,11.8,0.0,0.0,0,0,0.201,0.396,0.0,0.251,-0.251,33.3,59.1,91.2,10.4,20.0,1,7.1,6.7,0.0,46.7,101.527307143,95.736156429,70.8,38.9,7,42.9,100.0,57.1,20.8,57.1,46.7,26.7,TBD,0.251,0.251,0.251,17,0
Justin Foscue,679822,2026,27,105,5,23.8,8.6,0.269,15,46,0.268,0.487,0.362,0.362,0.0,16.9,59.1,89.2,17.5,39.1,8,11.6,7.2,4.3,46.4,99.908474857,94.203825217,58.7,29.2,59,50.1,85.6,49.9,22.0,43.9,39.1,27.5,TEX,0.362,0.362,0.362,105,0
Ha-Seong Kim,673490,2026,30,82,0,26.8,11.0,0.068,3,5,0.146,0.203,0.131,0.212,-0.081,5.8,56.9,85.2,18.5,19.6,2,4.1,2.0,2.0,21.6,93.957765833,91.098749375,60.1,24.4,43,50.4,89.4,49.6,21.1,42.1,45.1,37.3,TBD,0.212,0.212,0.212,82,0
Munetaka Murakami,808959,2026,26,246,20,32.5,17.9,0.24,41,112,0.221,0.532,0.397,0.379,0.018,23.2,46.1,94.2,14.5,28.9,25,20.7,5.8,3.3,58.7,104.957898167,97.767416,64.7,21.9,129,54.1,68.4,45.9,41.8,41.5,43.8,41.3,TBD,0.379,0.379,0.379,246,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.288,0.25,0.038,3.8,45.5,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Griffin Conine,665052,2026,28,74,3,29.7,13.5,0.226,10,26,0.284,0.491,0.345,0.391,-0.046,24.3,50.4,89.1,-2.4,37.5,5,12.5,0.0,10.0,52.5,105.363955,97.133841,65.3,34.1,56,56.9,75.3,43.1,40.9,47.6,55.0,15.0,MIA,0.391,0.391,0.391,74,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.316,0.326,-0.01,22.2,72.3,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Patrick Wisdom,621550,2026,34,44,1,40.9,6.8,0.122,4,9,0.178,0.403,0.172,0.265,-0.093,17.3,69.0,92.9,27.8,21.7,5,21.7,4.3,0.0,47.8,102.305891667,96.073292609,73.8,39.7,31,48.1,69.4,51.9,39.8,57.4,30.4,39.1,TBD,0.265,0.265,0.265,44,0
Cedric Mullins,656775,2026,31,296,10,19.6,8.4,0.213,29,91,0.192,0.321,0.289,0.268,0.021,9.8,61.0,88.4,28.2,28.2,8,3.9,8.3,8.7,30.9,97.584306526,92.974237053,72.3,29.7,180,52.6,83.5,47.4,22.0,50.0,45.6,31.6,TB,0.268,0.268,0.268,296,0
Braxton Fulford,690924,2026,27,57,1,40.4,10.5,0.188,7,15,0.138,0.22,0.267,0.214,0.053,8.3,60.0,87.0,31.5,25.9,2,7.4,0.0,3.7,29.6,97.835906923,92.917953462,64.2,26.2,37,59.7,78.7,40.3,35.7,41.5,18.5,37.0,COL,0.214,0.214,0.214,57,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.6,48.9,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Coby Mayo,691723,2026,24,237,10,32.9,7.6,0.19,32,80,0.206,0.365,0.276,0.282,-0.006,15.8,49.2,92.0,18.8,26.6,13,9.4,8.6,4.3,49.6,104.126564143,96.83113964,63.1,31.4,159,52.4,83.5,47.6,31.1,46.5,52.5,32.4,BAL,0.282,0.282,0.282,237,0
Ketel Marte,606466,2026,32,374,17,13.1,7.5,0.267,54,164,0.304,0.518,0.346,0.378,-0.032,21.3,59.2,91.5,11.7,34.2,33,11.3,4.7,3.4,46.1,103.227487241,95.926784483,67.9,31.3,223,53.0,88.8,47.0,20.2,48.5,52.2,27.1,ARI,0.378,0.378,0.378,374,0
Corey Seager,608369,2026,32,219,10,26.9,12.8,0.182,25,70,0.226,0.446,0.293,0.336,-0.043,16.3,59.4,91.1,11.8,33.1,20,15.4,6.9,3.1,44.6,101.891413385,95.396022077,80.2,28.6,136,57.7,76.8,42.3,34.9,50.4,46.2,29.2,TBD,0.336,0.336,0.336,219,0
Henry Bolte,703607,2026,22,182,2,26.9,8.2,0.291,14,58,0.236,0.351,0.334,0.306,0.028,21.3,46.1,90.0,0.2,25.2,7,6.4,4.5,7.2,47.3,103.938887273,96.382493028,73.3,28.6,95,52.0,78.7,48.0,32.6,50.0,30.6,18.9,OAK,0.306,0.306,0.306,182,0
Luis Urías,649966,2026,29,22,1,13.6,13.6,0.316,2,10,0.242,0.343,0.408,0.314,0.094,8.1,61.0,84.8,11.3,43.8,1,6.3,6.3,6.3,25.0,96.3429425,92.17147125,73.8,29.8,14,52.8,93.5,47.2,8.9,50.6,56.3,31.3,TOR,0.314,0.314,0.314,22,0
Christian Koss,683766,2026,28,20,0,10.0,0.0,0.105,0,3,0.157,0.18,0.144,0.176,-0.032,8.3,60.0,84.8,15.8,5.9,0,0.0,0.0,5.9,17.6,93.270218889,90.923691176,73.5,39.1,9,40.4,84.0,59.6,23.5,59.6,35.3,35.3,SF,0.176,0.176,0.176,20,0
Royce Lewis,668904,2026,27,232,8,27.2,9.1,0.217,25,79,0.22,0.378,0.298,0.3,-0.002,15.8,72.8,89.0,18.9,34.2,18,12.3,6.2,2.1,41.8,100.634678356,94.464608425,63.6,32.4,158,53.4,78.6,46.6,35.0,46.9,50.0,30.8,MIN,0.3,0.3,0.3,232,0
Carlos Cortes,666126,2026,29,221,6,12.2,9.5,0.281,23,86,0.277,0.432,0.351,0.347,0.004,17.5,45.0,89.9,8.8,36.5,14,8.4,2.4,4.7,40.2,100.093447381,94.367259641,65.3,24.3,114,51.9,85.2,48.1,19.3,44.0,30.6,21.8,OAK,0.347,0.347,0.347,221,0
Michael Harris II,671739,2026,25,319,16,20.1,4.7,0.302,51,152,0.305,0.53,0.362,0.374,-0.012,22.3,45.6,91.9,10.4,30.5,33,13.9,6.7,4.6,50.6,104.394420169,96.642827458,68.4,45.0,286,55.0,89.9,45.0,25.9,55.5,33.1,24.3,ATL,0.374,0.374,0.374,319,0
Isiah Kiner-Falefa,643396,2026,31,132,2,13.6,9.1,0.277,13,43,0.277,0.351,0.317,0.312,0.005,9.4,43.1,82.3,10.2,37.3,3,3.0,2.9,10.8,26.5,94.875340204,91.75996551,66.4,34.7,87,53.3,91.1,46.7,17.6,49.5,39.2,15.7,TBD,0.312,0.312,0.312,132,0
Ben Rice,700250,2026,27,360,24,23.3,12.2,0.267,56,174,0.264,0.494,0.39,0.369,0.021,18.4,54.2,91.7,14.1,38.9,32,14.0,7.9,2.2,45.9,101.460949826,95.166871092,63.8,24.3,179,52.5,85.6,47.5,25.1,43.0,48.0,29.3,NYY,0.369,0.369,0.369,360,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Cody Bellinger,641355,2026,30,374,11,14.2,13.4,0.251,50,136,0.276,0.428,0.34,0.356,-0.016,13.0,62.0,89.0,18.5,39.1,19,7.1,6.3,3.0,37.4,98.64162709,93.521216791,63.0,28.7,213,52.6,86.0,47.4,19.1,45.0,42.4,31.0,NYY,0.356,0.356,0.356,374,0
Andrew Benintendi,643217,2026,31,276,10,25.0,8.0,0.24,41,106,0.256,0.436,0.313,0.327,-0.014,14.8,50.6,89.2,15.9,36.2,19,10.4,7.0,3.8,48.4,99.343083407,94.166358122,73.5,32.2,179,52.9,77.7,47.1,28.4,51.7,54.6,30.8,CWS,0.327,0.327,0.327,276,0
Jo Adell,666176,2026,27,376,11,22.3,2.9,0.245,47,136,0.257,0.427,0.298,0.318,-0.02,15.0,47.5,89.9,17.2,32.7,21,7.9,8.2,3.0,43.7,101.829773008,95.155063509,76.0,38.1,294,53.8,85.3,46.2,26.4,55.6,37.9,25.7,LAA,0.318,0.318,0.318,376,0
Shay Whitcomb,694376,2026,27,24,2,45.8,4.2,0.13,5,9,0.162,0.415,0.237,0.258,-0.021,15.8,66.7,90.5,31.1,50.0,2,16.7,8.3,0.0,41.7,99.835308333,94.102165,63.2,38.9,21,58.7,87.5,41.3,42.2,48.9,25.0,58.3,TBD,0.258,0.258,0.258,24,0
Gary Sánchez,596142,2026,33,165,8,18.2,17.6,0.218,22,60,0.242,0.471,0.36,0.375,-0.015,20.4,61.2,88.9,15.5,26.9,10,9.6,5.8,4.8,38.5,100.972310192,94.609968846,52.4,20.3,75,54.0,81.8,46.0,26.3,35.1,42.3,27.9,MIL,0.375,0.375,0.375,165,0
Mickey Gasper,681508,2026,30,119,0,17.6,7.6,0.243,7,33,0.226,0.329,0.277,0.28,-0.003,13.1,60.2,88.3,16.4,27.3,4,4.5,6.8,3.4,36.4,98.388934091,93.482770345,60.1,23.6,53,50.8,93.9,49.2,18.5,41.5,44.3,29.5,TBD,0.28,0.28,0.28,119,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.203,0.346,0.305,0.277,0.028,5.5,47.2,84.1,23.0,43.9,5,8.9,5.3,7.0,21.4,95.270387857,91.643863036,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.277,0.277,0.277,90,0
Shohei Ohtani,660271,2026,31,381,18,22.8,15.2,0.288,51,163,0.29,0.555,0.394,0.409,-0.015,20.4,52.4,93.4,12.0,39.3,36,15.8,7.4,1.7,52.0,103.293515088,96.544079123,62.5,28.3,230,54.7,81.2,45.3,28.5,43.8,52.4,30.6,LAD,0.409,0.409,0.409,381,0
JJ Wetherholt,802139,2026,23,379,13,15.6,10.0,0.269,36,136,0.266,0.442,0.347,0.355,-0.008,13.9,63.5,90.0,14.1,37.0,19,7.1,10.4,1.9,45.0,99.458823985,94.106717707,65.2,22.5,170,50.7,84.6,49.3,20.1,43.6,38.9,30.4,STL,0.355,0.355,0.355,379,0
Blaze Alexander,677942,2026,27,226,3,22.6,6.6,0.31,28,88,0.297,0.442,0.35,0.346,0.004,13.7,49.5,92.0,9.5,40.6,10,6.6,7.1,3.9,47.1,100.356574459,95.012022449,82.2,29.9,126,49.7,78.9,50.3,26.1,56.2,30.3,20.6,BAL,0.346,0.346,0.346,226,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.33,0.506,-0.176,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
Garrett Mitchell,669003,2026,27,280,8,33.6,12.1,0.264,42,111,0.253,0.473,0.357,0.358,-0.001,22.5,62.8,93.3,5.5,32.0,24,16.0,5.3,2.7,52.0,104.624423467,97.050889866,66.4,22.4,130,51.4,72.6,48.6,38.6,43.8,35.3,20.0,MIL,0.358,0.358,0.358,280,0
Chase Meidroth,805367,2026,24,368,7,23.9,9.2,0.268,29,123,0.229,0.322,0.321,0.285,0.036,8.2,57.5,87.7,6.9,33.7,11,4.6,4.5,4.9,34.3,97.312858205,92.825791974,54.5,26.9,205,49.6,86.5,50.4,19.7,40.8,38.3,19.8,CWS,0.285,0.285,0.285,368,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,40.1,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Joey Ortiz,687401,2026,27,213,2,18.3,9.4,0.21,20,50,0.237,0.315,0.253,0.29,-0.037,11.7,31.5,87.6,6.2,24.7,5,3.2,5.8,9.1,32.5,98.382926892,93.285866824,57.3,31.3,131,51.2,89.5,48.8,19.4,44.0,27.3,22.1,MIL,0.29,0.29,0.29,213,0
Gage Workman,669398,2026,26,38,2,42.1,0.0,0.158,5,15,0.23,0.511,0.231,0.311,-0.08,15.4,40.3,94.2,12.3,50.0,5,22.7,9.1,0.0,45.5,102.354927273,96.168068636,79.7,42.3,33,54.9,80.4,45.1,33.3,59.2,36.4,36.4,TBD,0.311,0.311,0.311,38,0
Weston Wilson,642215,2026,31,60,1,26.7,10.0,0.208,5,15,0.19,0.287,0.271,0.264,0.007,9.9,54.9,85.8,20.9,32.4,1,2.8,10.8,2.7,29.7,97.001013333,92.500506667,68.5,27.4,34,50.0,82.4,50.0,32.8,48.0,51.4,32.4,SEA,0.264,0.264,0.264,60,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.297,0.111,0.186,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Jackson Holliday,702616,2026,22,126,5,27.0,13.5,0.187,14,39,0.221,0.39,0.293,0.321,-0.028,12.7,56.0,87.6,14.1,42.7,9,12.0,9.3,4.0,38.7,98.304585263,93.228906667,65.1,25.0,66,53.2,76.2,46.8,32.3,43.8,38.7,32.0,BAL,0.321,0.321,0.321,126,0
Jorbit Vivas,678391,2026,25,191,3,13.1,8.4,0.247,16,57,0.253,0.339,0.301,0.301,0.0,10.0,44.7,83.3,10.7,33.1,6,4.1,2.8,7.6,26.9,95.328207222,91.898751329,77.2,27.2,94,52.6,90.9,47.4,17.6,50.9,42.1,20.0,WSH,0.301,0.301,0.301,191,0
Sal Stewart,701398,2026,22,387,17,21.4,11.4,0.254,61,158,0.255,0.478,0.347,0.356,-0.009,16.1,56.1,91.0,14.3,35.5,37,14.9,6.2,1.2,41.3,101.115707177,94.952006653,68.5,27.7,219,52.1,77.5,47.9,28.0,47.2,32.8,27.8,CIN,0.356,0.356,0.356,387,0
Amed Rosario,642708,2026,30,155,9,21.9,6.5,0.246,27,68,0.255,0.452,0.327,0.325,0.002,15.3,55.7,90.7,13.1,36.9,13,11.7,6.3,1.8,40.5,101.522253571,94.97693955,72.2,38.6,115,53.9,84.2,46.1,25.8,54.1,37.8,26.1,NYY,0.325,0.325,0.325,155,0
José Ramírez,608070,2026,33,314,10,14.0,13.1,0.239,33,112,0.28,0.444,0.328,0.355,-0.027,13.7,59.4,90.3,19.5,36.1,15,6.6,9.3,1.3,43.8,100.615496726,94.585554867,67.6,29.7,207,55.0,89.6,45.0,17.3,46.7,48.0,30.8,TBD,0.355,0.355,0.355,314,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Carson Benge,701807,2026,23,356,10,21.6,6.5,0.255,34,129,0.286,0.449,0.311,0.345,-0.034,13.7,41.7,89.4,12.2,40.5,20,8.0,6.7,2.4,41.7,100.09300384,94.29018116,63.3,27.2,196,49.6,86.2,50.4,21.7,45.4,30.6,26.6,NYM,0.345,0.345,0.345,356,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.21,-0.081,7.5,37.3,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.21,0.21,0.21,34,0
Jazz Chisholm Jr.,665862,2026,28,336,12,28.9,10.4,0.225,33,118,0.209,0.366,0.31,0.294,0.016,14.7,60.8,90.7,16.1,27.6,18,8.9,6.4,4.9,40.9,100.198524694,94.458317857,61.6,28.7,211,53.3,74.1,46.7,31.7,44.2,54.7,28.1,NYY,0.294,0.294,0.294,336,0
Mookie Betts,605141,2026,33,240,11,11.7,7.5,0.241,29,96,0.282,0.446,0.319,0.34,-0.021,15.4,55.4,90.7,18.8,43.0,16,8.3,6.2,2.1,38.9,98.909890619,93.934323161,60.8,19.3,79,46.2,93.8,53.8,13.0,41.6,39.4,36.3,LAD,0.34,0.34,0.34,240,0
Francisco Alvarez,682626,2026,24,212,9,26.4,7.1,0.246,19,81,0.247,0.473,0.321,0.338,-0.017,19.6,58.6,90.6,10.5,30.9,23,16.9,3.7,2.2,44.9,102.716593824,95.589149044,63.9,33.5,156,53.6,79.1,46.4,32.9,47.6,43.4,26.5,NYM,0.338,0.338,0.338,212,0
Carlos Narváez,665966,2026,27,166,2,32.5,6.6,0.189,5,40,0.209,0.329,0.24,0.272,-0.032,10.1,48.8,91.5,14.1,38.8,7,7.1,8.2,5.1,38.8,99.731554583,94.342837158,71.0,34.1,112,47.7,79.6,52.3,31.6,53.4,30.6,29.6,BOS,0.272,0.272,0.272,166,0
Jose Trevino,624431,2026,33,63,1,12.7,1.6,0.267,8,22,0.251,0.329,0.282,0.259,0.023,14.5,69.0,87.4,9.0,24.1,1,1.9,1.9,11.1,33.3,97.5673596,93.134038163,62.7,43.5,40,47.4,89.1,52.6,21.2,53.6,33.3,16.7,CIN,0.259,0.259,0.259,63,0
Tyler O'Neill,641933,2026,31,162,3,27.2,11.7,0.184,9,41,0.207,0.36,0.269,0.301,-0.032,13.4,54.4,89.3,23.3,35.1,7,7.2,7.2,1.0,41.2,99.912081633,94.187666598,67.7,26.3,93,54.1,80.3,45.9,31.4,45.3,49.5,39.2,BAL,0.301,0.301,0.301,162,0
Cam Cauley,695508,2026,23,16,0,12.5,12.5,0.143,0,4,0.201,0.266,0.243,0.265,-0.022,0.0,78.9,82.5,8.4,25.0,0,0.0,8.3,0.0,16.7,92.204456667,90.42008,72.0,17.4,4,47.9,88.9,52.1,13.6,45.8,33.3,8.3,TEX,0.265,0.265,0.265,16,0
Christian Yelich,592885,2026,34,243,6,28.4,10.3,0.243,28,82,0.219,0.37,0.312,0.296,0.016,12.1,45.8,88.6,3.7,29.9,11,7.5,8.2,6.8,40.1,99.930372778,94.174714306,65.3,23.0,117,49.6,77.5,50.4,32.1,44.3,37.4,22.4,MIL,0.296,0.296,0.296,243,0
Jared Triolo,669707,2026,28,191,1,24.1,7.9,0.24,14,54,0.235,0.308,0.286,0.28,0.006,14.2,47.5,87.7,5.3,34.1,3,2.4,4.0,6.3,37.3,98.55773082,93.382675656,60.4,23.9,88,49.3,84.7,50.7,25.2,42.4,34.9,19.8,PIT,0.28,0.28,0.28,191,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.397,0.315,0.082,17.1,42.2,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
Rob Refsnyder,608701,2026,35,119,3,26.9,5.9,0.133,9,23,0.169,0.289,0.195,0.249,-0.054,12.9,59.7,86.1,19.1,23.4,5,6.5,3.9,5.2,33.8,97.449294737,92.791266133,65.4,24.4,60,51.6,82.8,48.4,27.5,44.2,49.4,29.9,TBD,0.249,0.249,0.249,119,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.142,0.192,0.137,0.187,-0.05,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Tsung-Che Cheng,691907,2026,24,21,0,23.8,4.8,0.211,2,5,0.226,0.416,0.221,0.282,-0.061,9.1,63.3,84.7,11.3,26.7,1,6.7,13.3,6.7,20.0,94.630571429,91.315285714,69.2,27.6,8,42.6,77.8,57.4,28.6,51.5,46.7,40.0,BOS,0.282,0.282,0.282,21,0
Nathaniel Lowe,663993,2026,30,216,9,26.4,12.0,0.247,25,87,0.264,0.456,0.347,0.352,-0.005,13.3,56.3,88.5,14.4,40.6,14,10.9,6.0,4.5,39.8,101.03014,94.590258047,62.8,27.3,134,52.4,84.3,47.6,22.2,44.2,42.9,24.1,CIN,0.352,0.352,0.352,216,0
Wade Meckler,685133,2026,26,126,2,23.0,10.3,0.283,15,45,0.251,0.38,0.337,0.316,0.021,11.3,45.6,86.4,7.6,42.9,5,6.0,3.6,4.8,32.1,96.522666905,92.375337711,63.9,28.2,64,52.2,91.0,47.8,24.4,45.3,32.1,22.6,LAA,0.316,0.316,0.316,126,0
Konnor Griffin,804606,2026,20,247,5,26.3,6.5,0.276,25,91,0.24,0.392,0.325,0.305,0.02,14.6,44.8,87.8,5.9,31.5,13,8.1,8.0,5.6,37.0,100.4346265,94.324818868,67.5,38.8,203,54.6,80.5,45.4,31.7,51.8,41.4,17.9,PIT,0.305,0.305,0.305,247,0
James McCann,543510,2026,36,62,0,27.4,1.6,0.203,6,15,0.181,0.282,0.208,0.208,0.0,15.7,43.7,90.6,5.4,22.7,3,6.8,4.5,4.5,45.5,100.735185238,95.068915,59.3,45.8,55,50.4,84.3,49.6,30.4,52.5,11.4,18.2,TBD,0.208,0.208,0.208,62,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.235,0.274,-0.039,12.8,44.3,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Dalton Rushing,687221,2026,25,188,10,26.6,9.0,0.259,29,81,0.254,0.433,0.36,0.342,0.018,18.1,54.4,89.7,18.3,36.8,14,12.0,6.0,6.0,45.3,101.857726724,95.094724655,71.0,31.8,115,51.7,78.3,48.3,31.0,50.7,44.4,26.5,LAD,0.342,0.342,0.342,188,0
Elias Díaz,553869,2026,35,80,4,17.5,2.5,0.273,16,39,0.267,0.413,0.337,0.3,0.037,16.7,57.7,86.6,14.1,34.4,5,7.8,3.1,9.4,37.5,99.806614063,93.997010317,76.7,42.8,62,52.9,80.8,47.1,26.1,58.8,40.6,26.6,TEX,0.3,0.3,0.3,80,0
Esteury Ruiz,665923,2026,27,107,4,28.0,9.3,0.244,9,44,0.213,0.358,0.363,0.309,0.054,6.9,39.5,85.6,27.5,44.3,5,8.2,6.6,8.2,29.5,96.147483,92.183548983,70.4,33.5,78,54.3,80.4,45.7,30.6,50.3,59.0,29.5,MIA,0.309,0.309,0.309,107,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.233,0.256,-0.023,9.7,58.8,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
Paul Goldschmidt,502671,2026,38,239,14,20.5,7.1,0.271,41,112,0.246,0.448,0.363,0.328,0.035,14.6,51.1,86.8,14.3,34.1,20,11.8,4.7,8.2,38.8,99.485080706,93.888213765,64.3,34.5,168,51.8,79.5,48.2,24.5,48.8,31.8,27.1,NYY,0.328,0.328,0.328,239,0
Freddy Fermin,666023,2026,31,162,3,19.8,10.5,0.152,11,37,0.19,0.28,0.24,0.263,-0.023,7.2,54.6,86.1,15.5,28.8,3,2.7,5.4,7.2,25.2,95.872795094,91.94015,69.9,32.0,113,54.1,86.6,45.9,24.2,49.4,39.6,29.7,TBD,0.263,0.263,0.263,162,0
Jake Rogers,668670,2026,31,90,1,33.3,7.8,0.139,6,18,0.15,0.26,0.202,0.219,-0.017,9.4,60.4,87.4,28.1,26.9,4,7.7,0.0,1.9,34.6,97.552569615,92.909040392,60.5,27.8,49,49.9,77.6,50.1,30.8,44.2,44.2,42.3,DET,0.219,0.219,0.219,90,0
Kyle Farmer,571657,2026,35,15,0,26.7,0.0,0.286,3,5,0.274,0.316,0.262,0.247,0.015,5.6,23.1,81.6,7.0,36.4,0,0.0,0.0,0.0,27.3,93.193218333,91.026340909,58.3,57.7,15,52.0,71.4,48.0,31.0,58.0,45.5,9.1,ATL,0.247,0.247,0.247,15,0
Chase DeLauter,800050,2026,24,306,8,13.7,9.2,0.272,41,116,0.276,0.409,0.333,0.335,-0.002,17.9,43.3,90.4,13.1,33.9,13,5.6,5.1,3.0,42.6,101.15296735,94.781208462,67.0,20.5,120,50.8,90.0,49.2,15.8,43.3,39.4,19.5,CLE,0.335,0.335,0.335,306,0
Joc Pederson,592626,2026,34,276,14,22.5,12.0,0.242,31,110,0.257,0.446,0.348,0.354,-0.006,17.5,54.8,92.2,14.1,32.8,20,11.3,9.0,1.7,50.3,101.883403182,95.560276307,63.4,28.5,163,50.7,78.7,49.3,29.9,45.7,39.5,26.6,TEX,0.354,0.354,0.354,276,0
Nick Gonzales,693304,2026,27,347,4,17.9,6.6,0.312,40,126,0.287,0.39,0.342,0.327,0.015,10.9,50.2,86.0,5.7,32.4,7,2.8,5.9,6.6,37.1,98.082887874,93.147067549,76.8,32.0,216,52.1,83.2,47.9,24.1,53.4,42.2,19.1,PIT,0.327,0.327,0.327,347,0
