player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Max Schuemann,680474,2026,29,68,2,25.0,16.2,0.241,6,24,0.208,0.365,0.376,0.338,0.038,12.7,53.3,88.6,26.4,37.8,5,13.5,2.7,10.8,40.5,98.993871176,93.906759412,65.4,19.0,29,54.6,78.3,45.4,28.6,40.0,32.4,40.5,NYY,0.338,0.338,0.338,68,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.232,0.256,-0.024,9.7,58.8,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
Eduardo Valencia,680664,2026,26,11,2,27.3,0.0,0.5,3,11,0.329,0.77,0.68,0.486,0.194,25.0,34.8,92.7,13.0,71.4,2,28.6,0.0,14.3,71.4,102.418005,98.10285,78.9,36.0,9,56.8,86.7,43.2,33.3,54.5,0.0,28.6,DET,0.486,0.486,0.486,11,0
José Caballero,676609,2026,29,298,10,23.2,5.4,0.25,35,108,0.226,0.329,0.306,0.271,0.035,6.8,52.6,83.8,12.1,29.8,8,3.8,4.3,13.0,24.6,95.773017732,91.925557979,64.9,36.3,227,52.4,78.3,47.6,27.3,49.9,42.8,19.7,NYY,0.271,0.271,0.271,298,0
Gleyber Torres,650402,2026,29,190,4,17.4,15.3,0.28,18,62,0.255,0.391,0.355,0.342,0.013,7.8,52.8,85.3,7.1,37.3,10,7.9,1.6,7.9,31.7,96.743224921,92.419295714,63.2,16.4,68,50.9,82.6,49.1,21.8,39.4,17.5,26.2,TBD,0.342,0.342,0.342,190,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,13.0,48.3,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Trevor Larnach,663616,2026,29,291,7,17.2,11.7,0.289,32,114,0.267,0.411,0.366,0.342,0.024,14.8,46.3,87.4,14.6,39.2,15,7.4,5.4,2.0,35.3,98.66131951,93.356919163,58.2,29.3,181,53.9,86.4,46.1,25.8,42.6,42.2,25.0,MIN,0.342,0.342,0.342,291,0
Nick Gonzales,693304,2026,27,373,4,17.7,7.5,0.308,43,132,0.284,0.384,0.34,0.327,0.013,10.7,49.1,85.8,5.9,33.7,7,2.6,5.9,7.0,35.9,97.963003852,93.047625963,76.2,31.7,233,52.2,83.0,47.8,24.1,52.9,42.1,18.7,PIT,0.327,0.327,0.327,373,0
Gabriel Gonzalez,694224,2026,22,4,0,0.0,50.0,0.5,0,1,0.154,0.166,0.572,0.423,0.149,0.0,14.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,0.0,0,55.6,100.0,44.4,0.0,44.4,0.0,0.0,TBD,0.423,0.423,0.423,4,0
Freddie Freeman,518692,2026,36,408,15,15.9,11.5,0.29,49,173,0.293,0.504,0.375,0.383,-0.008,14.7,42.7,90.5,13.1,36.5,31,10.6,8.9,2.7,45.1,100.889216599,94.798547167,75.9,27.3,245,53.3,83.9,46.7,21.2,50.0,33.4,29.4,LAD,0.383,0.383,0.383,408,0
Nelson Velázquez,676369,2026,27,65,4,24.6,9.2,0.246,12,29,0.286,0.569,0.355,0.394,-0.039,25.3,60.9,94.7,15.3,40.5,5,11.9,9.5,2.4,66.7,103.064911429,97.432164524,70.5,30.9,38,48.8,76.9,51.2,35.7,51.2,45.2,33.3,STL,0.394,0.394,0.394,65,0
Junior Caminero,691406,2026,22,411,28,19.0,12.9,0.279,59,197,0.272,0.505,0.392,0.372,0.02,25.6,62.5,93.2,8.7,27.6,38,13.6,6.1,3.9,51.8,105.840273214,97.517843835,60.4,28.8,263,57.5,84.8,42.5,23.0,42.2,47.0,22.6,TB,0.372,0.372,0.372,411,0
Eliezer Alfonzo,672613,2026,26,9,0,0.0,0.0,0.0,0,0,0.091,0.135,0.0,0.097,-0.097,7.1,46.7,89.5,16.3,33.3,0,0.0,0.0,0.0,11.1,95.008068,91.893371111,72.2,33.3,4,40.0,92.3,60.0,5.9,56.7,33.3,44.4,LAD,0.097,0.097,0.097,9,0
Jazz Chisholm Jr.,665862,2026,28,360,13,29.2,10.3,0.223,37,126,0.211,0.364,0.306,0.292,0.014,14.4,60.2,90.7,16.2,28.6,19,8.8,6.5,5.1,40.6,100.086510857,94.417349234,62.1,29.1,225,52.9,75.2,47.1,31.3,44.7,54.8,28.1,NYY,0.292,0.292,0.292,360,0
Cooper Pratt,806198,2026,21,89,0,15.7,13.5,0.257,7,24,0.31,0.415,0.313,0.37,-0.057,16.2,36.6,88.7,7.8,37.1,3,5.0,4.8,4.8,33.9,98.311657241,93.288059123,60.8,28.2,48,50.6,86.1,49.4,24.8,44.3,33.9,16.1,MIL,0.37,0.37,0.37,89,0
David Fry,681807,2026,30,149,6,30.9,14.1,0.203,13,48,0.177,0.279,0.307,0.263,0.044,7.6,58.0,85.8,17.1,26.8,6,7.3,2.4,8.5,34.1,97.328809512,92.72199,61.0,26.7,96,53.4,76.4,46.6,30.7,42.7,61.0,31.7,CLE,0.263,0.263,0.263,149,0
Ernie Clement,676391,2026,30,374,8,9.4,3.5,0.296,32,155,0.257,0.345,0.326,0.274,0.052,6.1,63.1,85.2,15.9,33.4,8,2.5,6.1,4.0,22.4,94.639502733,91.320561366,71.1,44.7,264,51.8,90.6,48.2,16.0,57.4,43.9,27.3,TOR,0.274,0.274,0.274,374,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Brooks Lee,686797,2026,25,373,14,16.1,7.5,0.249,51,146,0.23,0.336,0.322,0.279,0.043,9.6,56.4,88.0,15.0,32.9,11,3.9,4.9,4.2,31.4,97.146850214,92.661743643,72.5,33.0,239,51.9,88.5,48.1,21.0,52.0,42.0,27.9,MIN,0.279,0.279,0.279,373,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.229,-0.229,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.229,0.229,0.229,4,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Blake Perkins,663368,2026,29,101,1,21.8,9.9,0.157,11,23,0.196,0.295,0.235,0.264,-0.029,10.2,64.9,86.4,13.4,23.5,3,4.4,7.4,10.3,33.8,97.263370606,92.781445846,59.2,28.9,63,52.0,83.2,48.0,20.9,43.4,42.6,22.1,TBD,0.264,0.264,0.264,101,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.292,0.334,-0.042,8.2,43.5,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
Justin Foscue,679822,2026,27,118,7,24.6,8.5,0.286,19,58,0.262,0.492,0.388,0.36,0.028,16.2,59.2,89.4,17.9,39.0,10,13.0,6.5,3.9,44.2,99.941530769,94.194636623,58.5,28.3,62,48.1,85.5,51.9,21.0,44.0,39.0,28.6,TEX,0.36,0.36,0.36,118,0
Evan Carter,694497,2026,23,266,7,24.4,12.4,0.188,22,74,0.2,0.335,0.289,0.295,-0.006,11.3,42.9,87.7,17.5,29.3,11,6.7,9.1,10.4,37.8,99.230360897,93.717251355,61.4,19.5,108,49.9,82.5,50.1,27.8,40.5,37.2,31.7,TEX,0.295,0.295,0.295,266,0
Wade Meckler,685133,2026,26,141,2,22.0,9.9,0.307,17,53,0.264,0.392,0.353,0.324,0.029,11.9,44.1,86.7,7.7,43.8,5,5.2,5.2,4.2,32.3,96.740200208,92.515938526,66.2,27.8,71,52.5,88.9,47.5,24.6,46.1,33.3,20.8,LAA,0.324,0.324,0.324,141,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.63,0.407,0.223,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Leody Taveras,665750,2026,27,290,4,24.8,9.7,0.237,34,92,0.223,0.336,0.302,0.289,0.013,10.0,41.2,87.4,15.5,31.2,9,4.8,4.2,9.0,30.2,98.269263103,93.164311503,67.6,30.8,194,54.7,83.9,45.3,26.0,47.5,33.3,23.3,BAL,0.289,0.289,0.289,290,0
Adam Frazier,624428,2026,34,93,1,30.1,9.7,0.21,6,27,0.175,0.241,0.284,0.237,0.047,1.6,45.2,83.5,15.6,30.9,1,1.8,7.3,9.1,16.4,93.122690385,90.689275962,70.1,35.7,65,49.3,85.5,50.7,27.0,53.1,45.5,27.3,TBD,0.237,0.237,0.237,93,0
Xavier Edwards,669364,2026,26,409,6,11.7,12.2,0.303,37,150,0.268,0.384,0.355,0.327,0.028,7.6,47.3,86.9,10.5,37.9,14,4.5,3.5,4.2,28.3,96.39568085,92.25033085,63.1,22.9,188,52.0,90.4,48.0,14.6,42.2,30.5,22.8,MIA,0.327,0.327,0.327,409,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.287,0.25,0.037,3.8,45.5,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Jeff McNeil,643446,2026,34,294,3,12.2,7.1,0.226,26,80,0.263,0.342,0.266,0.296,-0.03,5.5,36.9,86.5,14.1,36.1,2,0.9,2.1,6.0,32.2,96.290659483,92.187518966,81.0,33.0,182,51.3,90.1,48.7,16.3,56.2,39.1,21.9,OAK,0.296,0.296,0.296,294,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.238,0.272,-0.034,11.3,49.5,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Michael Harris II,671739,2026,25,353,16,20.7,4.2,0.296,53,163,0.299,0.512,0.352,0.363,-0.011,21.7,45.8,91.7,10.4,29.7,34,13.0,6.8,4.6,51.0,104.140578231,96.533870038,68.1,44.8,316,55.1,89.0,44.9,26.3,55.3,34.2,24.3,ATL,0.363,0.363,0.363,353,0
Anthony Seigler,678011,2026,27,85,2,17.6,9.4,0.257,6,31,0.261,0.389,0.33,0.327,0.003,12.1,61.0,88.4,13.9,42.6,3,4.9,13.1,1.6,36.1,97.297546667,93.157391667,65.2,24.8,37,48.5,85.4,51.5,20.7,45.6,31.1,26.2,BOS,0.327,0.327,0.327,85,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,34.3,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Steven Kwan,680757,2026,28,354,1,10.2,13.0,0.225,16,84,0.254,0.313,0.286,0.309,-0.023,1.8,33.2,83.1,14.3,38.4,1,0.4,1.1,8.6,9.7,91.514915547,89.851675508,51.0,22.1,154,50.6,95.4,49.4,8.8,36.3,27.6,23.1,CLE,0.309,0.309,0.309,354,0
Justin Crawford,702222,2026,22,287,2,20.6,5.9,0.263,21,94,0.256,0.319,0.296,0.28,0.016,9.7,38.9,86.8,2.6,31.1,2,1.0,4.8,7.7,33.5,97.615296931,92.8786399,68.3,38.8,211,50.1,85.1,49.9,19.4,53.5,27.3,16.3,PHI,0.28,0.28,0.28,287,0
Austin Wells,669224,2026,26,220,6,27.7,10.9,0.155,13,50,0.207,0.355,0.229,0.285,-0.056,13.2,49.7,89.2,19.7,32.6,9,6.7,10.4,5.9,43.7,100.168377273,94.384579545,67.6,30.1,140,52.5,79.2,47.5,30.2,47.9,50.4,33.3,NYY,0.285,0.285,0.285,220,0
Nick Loftin,679845,2026,27,205,4,12.7,10.2,0.246,29,72,0.246,0.365,0.331,0.318,0.013,10.0,55.5,88.0,13.4,35.3,8,5.2,5.2,3.9,30.1,96.793042237,92.573881788,59.4,21.7,81,49.8,92.4,50.2,14.8,40.6,45.1,28.8,KC,0.318,0.318,0.318,205,0
Blaze Alexander,677942,2026,27,246,4,22.0,6.5,0.312,29,97,0.308,0.467,0.354,0.361,-0.007,15.0,49.8,92.6,9.9,42.4,12,7.2,7.1,3.5,48.8,100.733289383,95.319990309,82.5,29.6,138,49.9,78.8,50.1,25.9,56.1,31.2,21.2,BAL,0.361,0.361,0.361,246,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,57.6,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
Otto Lopez,672640,2026,27,410,9,14.1,4.9,0.334,45,192,0.29,0.446,0.376,0.336,0.04,19.5,49.3,89.4,8.3,31.4,23,7.0,5.5,4.3,42.7,100.832489568,94.750030124,61.7,33.0,254,51.8,90.9,48.2,20.6,46.8,32.3,23.2,MIA,0.336,0.336,0.336,410,0
Colt Emerson,806068,2026,20,160,7,34.4,8.1,0.201,20,57,0.173,0.289,0.294,0.247,0.047,7.5,54.4,87.0,14.4,36.7,6,6.7,7.8,5.6,31.1,97.350241818,92.68791625,65.6,37.3,131,53.5,73.5,46.5,34.7,50.5,37.8,23.3,SEA,0.247,0.247,0.247,160,0
Tyler Stephenson,663886,2026,29,257,6,24.5,10.9,0.238,24,82,0.244,0.429,0.304,0.331,-0.027,15.0,55.7,90.5,18.3,40.4,16,9.9,9.6,1.8,44.6,100.130244691,94.627156522,67.1,21.1,104,48.9,86.7,51.1,25.6,44.6,37.3,31.3,CIN,0.331,0.331,0.331,257,0
J.T. Realmuto,592663,2026,35,257,7,20.6,7.4,0.206,33,79,0.245,0.378,0.284,0.313,-0.029,13.2,54.6,89.2,11.6,33.9,9,5.1,6.2,3.4,38.4,98.873349773,93.838290114,63.9,32.1,161,51.3,83.2,48.7,24.3,47.6,40.7,28.8,PHI,0.313,0.313,0.313,257,0
Patrick Wisdom,621550,2026,34,44,1,40.9,6.8,0.122,4,9,0.178,0.403,0.171,0.265,-0.094,17.3,69.0,92.9,27.8,21.7,5,21.7,4.3,0.0,47.8,102.305891667,96.073292609,73.8,39.7,31,48.1,69.4,51.9,39.8,57.4,30.4,39.1,TBD,0.265,0.265,0.265,44,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.213,0.249,-0.036,13.6,49.5,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Rafael Marchán,665561,2026,27,89,2,15.7,2.2,0.106,6,15,0.185,0.254,0.148,0.212,-0.064,3.1,51.0,83.2,24.8,32.4,2,2.8,2.8,5.6,19.7,93.370161944,90.795183944,65.2,32.9,57,48.9,91.5,51.1,16.6,49.4,43.7,26.8,PHI,0.212,0.212,0.212,89,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Brandon Valenzuela,678218,2026,25,184,7,25.0,10.9,0.241,20,66,0.243,0.398,0.322,0.321,0.001,10.8,53.3,88.0,16.2,39.8,9,7.6,5.9,5.9,35.6,98.714738793,93.458959217,70.9,29.2,112,51.3,85.7,48.7,24.9,49.5,40.7,26.3,TOR,0.321,0.321,0.321,184,0
Mickey Moniak,666160,2026,28,227,15,25.6,5.7,0.278,38,120,0.229,0.446,0.38,0.312,0.068,13.4,52.8,89.6,22.6,30.7,19,12.4,4.6,2.6,42.5,100.16318013,94.400777059,76.4,42.5,180,53.5,84.0,46.5,29.2,58.3,51.0,39.9,COL,0.312,0.312,0.312,227,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.269,0.012,13.9,37.0,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.269,0.269,0.269,130,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.457,0.451,0.006,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.451,0.451,0.451,6,0
Jackson Merrill,701538,2026,23,392,10,25.0,7.1,0.219,38,126,0.241,0.408,0.276,0.306,-0.03,12.8,46.3,89.4,12.9,37.0,24,9.1,6.4,4.9,44.9,100.079037846,94.335954286,78.8,35.3,302,54.6,81.8,45.4,27.0,55.0,38.9,26.4,SD,0.306,0.306,0.306,392,0
Alec Burleson,676475,2026,27,398,15,15.1,8.0,0.273,67,168,0.294,0.54,0.347,0.383,-0.036,19.7,54.8,91.7,11.8,33.4,35,11.6,6.3,3.3,48.7,102.069482,95.672499133,69.6,34.8,263,52.4,83.9,47.6,20.8,51.4,47.7,28.5,STL,0.383,0.383,0.383,398,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,43.5,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Josh Lowe,666139,2026,28,185,8,27.0,4.9,0.208,21,64,0.219,0.408,0.27,0.289,-0.019,9.8,49.1,88.9,18.8,28.0,12,9.6,6.4,4.0,36.8,99.303218033,93.825755574,76.0,40.2,153,50.4,76.8,49.6,28.8,57.9,36.8,37.6,LAA,0.289,0.289,0.289,185,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.185,0.374,0.273,0.306,-0.033,11.3,76.5,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.964138261,93.652984565,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.306,0.306,0.306,68,0
Kyle Stowers,669065,2026,28,305,12,31.5,9.2,0.239,42,122,0.237,0.433,0.336,0.33,0.006,19.8,54.1,91.8,16.2,34.9,21,12.0,5.7,5.1,54.3,103.192517356,96.512488563,75.1,33.4,208,54.0,76.1,46.0,35.3,52.6,49.7,28.6,MIA,0.33,0.33,0.33,305,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.318,0.316,0.002,11.9,61.3,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.316,0.316,0.316,60,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.235,0.203,0.032,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
Willy Adames,642715,2026,30,384,15,27.9,6.5,0.23,37,150,0.223,0.394,0.304,0.293,0.011,12.2,58.0,88.4,22.2,37.5,22,8.8,10.0,3.2,40.2,98.970174048,93.609844024,65.8,32.3,250,51.7,83.6,48.3,28.7,48.5,50.2,33.1,SF,0.293,0.293,0.293,384,0
Taylor Walls,670764,2026,29,267,0,25.1,11.6,0.213,21,63,0.187,0.258,0.273,0.255,0.018,3.9,60.5,85.1,20.2,32.9,5,3.0,4.2,12.0,21.7,94.850408421,91.425204211,62.4,24.6,137,51.4,83.6,48.6,23.0,43.0,37.1,29.9,TB,0.255,0.255,0.255,267,0
Sung-Mun Song,823550,2026,29,98,1,16.3,13.3,0.212,13,24,0.199,0.297,0.279,0.278,0.001,10.1,60.4,86.5,14.9,30.4,4,5.8,4.3,7.2,23.2,96.527309706,92.328923582,64.1,25.4,54,52.6,84.6,47.4,22.0,43.7,37.7,26.1,SD,0.278,0.278,0.278,98,0
Yordan Alvarez,670541,2026,29,420,31,17.1,15.0,0.318,70,221,0.335,0.713,0.439,0.474,-0.035,22.1,44.4,94.7,19.8,42.9,52,18.7,13.9,1.1,53.2,105.35638705,97.39732036,62.7,27.2,246,55.0,89.2,45.0,19.6,43.2,41.4,40.0,HOU,0.474,0.474,0.474,420,0
Willson Contreras,575929,2026,34,364,20,24.7,9.6,0.285,61,169,0.274,0.525,0.395,0.39,0.005,17.3,51.7,90.6,17.4,32.0,32,14.3,6.2,4.4,46.7,103.121438393,95.878248475,67.6,33.7,264,55.1,82.9,44.9,30.0,48.9,49.3,27.6,TBD,0.39,0.39,0.39,364,0
Max Muncy,691777,2026,23,175,5,33.1,8.0,0.227,20,61,0.218,0.372,0.306,0.295,0.011,16.4,53.5,90.8,13.3,34.3,11,11.1,7.1,5.1,48.5,102.4555322,95.626129495,68.4,34.5,127,52.6,80.2,47.4,32.5,50.6,43.4,24.2,LAD,0.295,0.295,0.295,175,0
Colton Cowser,681297,2026,26,231,8,30.7,11.3,0.214,27,70,0.211,0.422,0.293,0.316,-0.023,13.0,40.9,86.8,13.2,29.3,15,11.3,9.0,9.8,36.8,100.185032154,94.100614154,61.0,29.2,150,52.7,77.2,47.3,34.1,44.2,36.8,32.3,BAL,0.316,0.316,0.316,231,0
Sam Huff,669087,2026,28,23,0,47.8,0.0,0.174,1,6,0.12,0.238,0.187,0.151,0.036,17.9,46.7,90.5,10.9,33.3,2,16.7,16.7,16.7,58.3,102.485323333,96.484095,77.3,42.9,18,48.8,67.6,51.2,40.4,60.5,83.3,33.3,TBD,0.151,0.151,0.151,23,0
Braden Shewmake,669699,2026,28,85,3,17.6,2.4,0.25,9,33,0.243,0.414,0.291,0.293,-0.002,10.3,68.6,89.8,14.1,27.9,5,7.5,4.4,5.9,36.8,98.317569091,93.427727538,71.9,52.4,77,52.1,81.4,47.9,23.0,61.7,33.8,29.4,MIL,0.293,0.293,0.293,85,0
Michael Busch,683737,2026,28,424,11,22.2,14.9,0.239,49,137,0.231,0.412,0.342,0.345,-0.003,13.3,51.4,88.3,15.0,34.2,26,10.1,8.2,5.1,40.9,98.894592813,93.653558242,63.2,23.9,216,53.8,84.7,46.2,24.9,42.0,37.0,35.8,CHC,0.345,0.345,0.345,424,0
Brandon Lockridge,663604,2026,29,96,0,26.0,10.4,0.294,12,29,0.234,0.284,0.323,0.276,0.047,14.8,46.5,86.2,1.2,19.7,1,1.7,4.9,11.5,32.8,98.890063214,93.586164909,58.0,29.8,62,50.4,79.0,49.6,27.6,43.8,27.9,11.5,TBD,0.276,0.276,0.276,96,0
Matt McLain,680574,2026,26,309,8,26.9,11.7,0.19,25,88,0.226,0.386,0.283,0.317,-0.034,13.7,57.0,88.8,20.3,37.4,17,9.2,5.9,5.3,38.0,99.138527889,93.759965667,61.8,25.3,163,52.4,82.0,47.6,27.4,42.6,34.2,33.7,TBD,0.317,0.317,0.317,309,0
Manny Machado,592518,2026,33,390,19,22.3,11.3,0.203,55,142,0.234,0.418,0.305,0.321,-0.016,15.6,54.9,90.1,12.9,32.0,27,10.4,6.9,4.6,43.6,101.067491008,94.919254047,67.0,31.0,258,53.2,81.4,46.8,26.9,47.9,42.1,27.4,SD,0.321,0.321,0.321,390,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.162,0.175,-0.013,3.0,37.5,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,TBD,0.175,0.175,0.175,24,0
Ildemaro Vargas,545121,2026,34,300,7,9.7,5.3,0.258,47,110,0.279,0.382,0.303,0.309,-0.006,13.8,52.7,87.3,10.1,30.2,9,3.6,4.0,4.0,33.9,97.950887742,92.984424879,60.2,39.3,213,51.9,91.4,48.1,14.5,49.4,43.3,17.9,ARI,0.309,0.309,0.309,300,0
Rafael Devers,646240,2026,29,407,19,27.3,9.3,0.249,52,175,0.233,0.46,0.342,0.327,0.015,18.1,57.1,92.2,14.3,32.7,30,11.7,11.3,3.1,50.6,102.791854844,96.161171914,68.5,29.2,245,50.8,74.2,49.2,28.9,48.5,33.1,34.6,SF,0.327,0.327,0.327,407,0
Jorge Barrosa,678489,2026,25,129,2,27.9,7.8,0.186,10,39,0.152,0.241,0.267,0.216,0.051,5.6,54.4,86.7,18.2,32.9,5,6.1,4.9,14.6,23.2,95.383469444,91.768528732,59.5,30.1,90,54.3,82.0,45.7,27.1,43.6,43.9,29.3,ARI,0.216,0.216,0.216,129,0
Noelvi Marte,682622,2026,24,137,6,25.5,6.6,0.195,13,48,0.204,0.343,0.272,0.265,0.007,11.2,54.1,88.1,9.1,19.4,6,6.7,1.1,4.3,30.1,99.7108,93.917695556,65.9,36.9,110,56.2,88.9,43.8,25.9,49.6,46.2,18.3,CIN,0.265,0.265,0.265,137,0
Daylen Lile,695734,2026,23,403,10,17.6,6.0,0.246,44,148,0.256,0.414,0.304,0.316,-0.012,12.5,54.2,88.0,17.6,36.6,23,7.6,6.3,2.6,35.1,98.402053245,93.283487914,75.9,37.5,283,53.5,86.1,46.5,22.0,55.4,41.6,34.7,WSH,0.316,0.316,0.316,403,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.443,0.414,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Shohei Ohtani,660271,2026,31,406,22,22.9,14.8,0.293,58,184,0.293,0.579,0.402,0.416,-0.014,21.0,52.5,93.6,12.8,39.4,42,17.1,7.3,2.0,52.4,103.539786098,96.725516408,62.6,29.1,248,54.7,81.4,45.3,28.6,44.3,50.0,31.7,LAD,0.416,0.416,0.416,406,0
