player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Seiya Suzuki,673548,2026,31,299,12,26.1,10.7,0.268,39,115,0.254,0.418,0.348,0.33,0.018,14.9,50.3,89.6,18.2,38.7,15,8.1,5.9,1.6,41.4,100.744843656,94.526627527,60.9,22.9,152,51.8,84.8,48.2,26.4,41.2,44.1,26.9,CHC,0.33,0.33,0.33,299,0
Alec Burleson,676475,2026,27,349,13,14.6,8.6,0.279,57,148,0.296,0.547,0.356,0.389,-0.033,19.3,53.9,91.9,11.9,33.7,29,11.0,6.4,2.7,48.9,101.773522977,95.519225382,68.1,33.7,221,52.1,84.6,47.9,19.7,50.2,46.6,29.2,STL,0.389,0.389,0.389,349,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Wade Meckler,685133,2026,26,119,2,21.8,10.9,0.292,15,42,0.252,0.386,0.35,0.321,0.029,10.2,46.0,86.1,7.7,42.5,5,6.3,3.8,5.0,30.0,96.267575,92.23195519,64.4,27.9,61,53.0,92.0,47.0,23.7,45.0,32.5,22.5,LAA,0.321,0.321,0.321,119,0
Kyle Stowers,669065,2026,28,263,8,31.2,9.5,0.235,32,94,0.239,0.434,0.331,0.332,-0.001,19.6,53.9,91.0,15.4,35.3,17,11.3,6.0,5.3,52.7,102.857967333,96.183652819,75.8,33.5,180,54.0,75.2,46.0,36.1,53.0,48.7,27.3,MIA,0.332,0.332,0.332,263,0
Keibert Ruiz,660688,2026,27,190,6,13.2,3.7,0.285,30,82,0.233,0.362,0.341,0.277,0.064,17.5,61.7,89.4,16.8,31.4,8,5.1,9.0,1.9,39.7,98.814142468,93.587965195,63.7,36.5,114,50.1,93.4,49.9,14.4,50.1,63.5,29.5,WSH,0.277,0.277,0.277,190,0
Zack Gelof,680869,2026,26,228,11,24.1,6.1,0.282,29,104,0.231,0.391,0.362,0.298,0.064,15.0,62.0,89.3,16.8,29.5,11,7.1,9.0,4.5,42.3,99.644737763,94.059109735,66.1,23.0,95,47.3,76.6,52.7,27.3,45.6,41.0,27.6,TBD,0.298,0.298,0.298,228,0
Edmundo Sosa,624641,2026,30,145,5,22.1,2.1,0.222,24,52,0.288,0.471,0.279,0.341,-0.062,13.9,59.8,87.1,9.3,36.2,8,7.6,7.6,5.7,40.0,99.700206226,94.005321524,70.5,54.6,161,55.5,86.2,44.5,26.5,61.7,39.0,16.2,PHI,0.341,0.341,0.341,145,0
Andrés Chaparro,665953,2026,27,56,0,23.2,17.9,0.156,5,10,0.222,0.369,0.269,0.342,-0.073,12.3,57.6,90.5,13.2,31.3,3,9.4,12.5,0.0,46.9,100.708001875,94.912844063,63.2,28.9,41,62.0,78.2,38.0,27.1,41.9,46.9,34.4,WSH,0.342,0.342,0.342,56,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.331,0.506,-0.175,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,ATL,0.506,0.506,0.506,11,0
Rece Hinds,677956,2026,25,36,0,50.0,2.8,0.121,5,7,0.136,0.163,0.17,0.161,0.009,7.0,38.9,87.1,26.1,25.0,0,0.0,0.0,6.3,25.0,98.326555714,93.163277857,76.8,42.4,39,62.2,69.8,37.8,43.9,55.4,37.5,25.0,TBD,0.161,0.161,0.161,36,0
Esmerlyn Valdez,699013,2026,22,54,6,35.2,11.1,0.313,12,35,0.26,0.665,0.482,0.42,0.062,31.5,54.0,94.9,18.6,44.8,10,34.5,10.3,0.0,65.5,104.940300667,98.647463103,67.3,21.7,25,51.1,64.9,48.9,39.4,44.0,24.1,44.8,PIT,0.42,0.42,0.42,54,0
Buddy Kennedy,671083,2026,27,8,0,37.5,12.5,0.0,0,0,0.119,0.155,0.087,0.191,-0.104,0.0,65.0,86.1,45.7,50.0,0,0.0,25.0,0.0,25.0,92.271355,90.1356775,70.0,36.0,9,55.6,92.9,44.4,17.4,51.1,25.0,25.0,SEA,0.191,0.191,0.191,8,0
Max Schuemann,680474,2026,29,48,1,25.0,18.8,0.189,4,14,0.164,0.293,0.347,0.311,0.036,13.0,52.1,88.2,27.8,32.0,3,12.0,4.0,4.0,44.0,99.138586923,94.0029276,69.1,19.0,22,55.2,73.8,44.8,32.2,41.4,20.0,48.0,NYY,0.311,0.311,0.311,48,0
Max Kepler,596146,2026,33,13,0,15.4,0.0,0.154,0,0,0.225,0.461,0.166,0.287,-0.121,15.0,58.3,84.9,19.3,54.5,1,9.1,0.0,0.0,45.5,96.057583333,92.817610909,65.2,52.0,13,52.1,93.3,47.9,17.9,58.3,27.3,36.4,ARI,0.287,0.287,0.287,13,0
Andrew Vaughn,683734,2026,28,144,2,9.7,11.8,0.339,24,65,0.294,0.41,0.41,0.358,0.052,15.5,53.8,89.8,10.5,36.0,4,3.6,7.2,3.6,41.4,99.151195893,94.164650991,61.2,22.1,61,52.0,87.8,48.0,17.5,40.4,36.0,22.5,MIL,0.358,0.358,0.358,144,0
Cody Bellinger,641355,2026,30,356,11,13.8,13.8,0.258,49,133,0.285,0.441,0.35,0.365,-0.015,13.2,61.9,89.2,19.0,40.3,19,7.5,5.8,2.7,37.4,98.593618906,93.54077098,62.6,29.0,205,52.8,86.1,47.2,18.9,44.9,41.9,31.0,NYY,0.365,0.365,0.365,356,0
Hao-Yu Lee,701678,2026,23,139,3,25.9,4.3,0.258,13,50,0.227,0.373,0.297,0.276,0.021,10.9,52.8,87.7,16.2,37.1,8,8.2,8.2,4.1,34.0,98.544828542,93.38713875,70.8,32.4,81,51.8,81.8,48.2,29.7,50.9,27.8,30.9,DET,0.276,0.276,0.276,139,0
Chase Meidroth,805367,2026,24,348,6,24.4,9.5,0.275,27,117,0.229,0.323,0.327,0.287,0.04,8.3,57.7,87.7,7.0,33.5,10,4.5,4.8,4.8,34.5,97.293806514,92.836158018,54.1,27.2,197,49.9,86.5,50.1,20.1,40.7,39.6,20.3,CWS,0.287,0.287,0.287,348,0
Adrian Del Castillo,680728,2026,26,157,4,28.7,7.6,0.188,20,43,0.2,0.326,0.246,0.26,-0.014,10.7,49.1,89.4,17.2,35.0,6,6.1,9.0,5.0,40.0,98.4728336,93.700712323,68.1,29.1,99,52.6,81.3,47.4,28.2,47.6,33.0,31.0,ARI,0.26,0.26,0.26,157,0
Kody Clemens,665019,2026,30,287,13,21.3,6.6,0.241,35,120,0.262,0.463,0.334,0.341,-0.007,18.0,61.8,92.7,16.2,35.1,25,12.4,8.9,2.5,46.5,101.4904864,95.452865528,68.5,31.9,182,51.7,83.0,48.3,24.3,49.6,41.6,31.2,MIN,0.341,0.341,0.341,287,0
Zack Short,670097,2026,31,55,0,30.9,12.7,0.159,2,9,0.164,0.28,0.234,0.261,-0.027,6.2,60.8,90.4,27.0,30.0,2,6.7,6.7,10.0,23.3,96.258673571,92.394523704,65.5,27.3,36,53.9,78.4,46.1,31.8,44.9,36.7,43.3,TBD,0.261,0.261,0.261,55,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Nick Allen,669397,2026,27,77,1,23.4,5.2,0.243,5,22,0.216,0.273,0.271,0.244,0.027,8.3,55.2,84.4,17.3,20.4,1,1.9,3.7,9.3,29.6,96.007215,92.276067647,66.4,24.1,33,48.4,76.3,51.6,30.8,45.9,33.3,27.8,HOU,0.244,0.244,0.244,77,0
Nick Kurtz,701762,2026,23,385,19,30.6,19.5,0.276,64,159,0.253,0.503,0.404,0.388,0.016,22.7,50.9,94.1,12.5,38.9,35,18.4,9.5,5.3,57.9,106.316761579,98.380593757,65.7,22.3,198,54.2,72.5,45.8,36.5,42.1,33.7,28.9,OAK,0.388,0.388,0.388,385,0
Rafael Marchán,665561,2026,27,81,2,17.3,1.2,0.115,6,15,0.18,0.251,0.154,0.205,-0.051,3.4,54.7,84.3,24.7,29.7,2,3.1,3.1,4.7,21.9,94.19445375,91.100907188,64.4,32.9,51,49.2,93.2,50.8,16.2,48.9,42.2,26.6,PHI,0.205,0.205,0.205,81,0
Tristan Gray,656484,2026,30,165,4,30.3,5.5,0.238,28,53,0.229,0.34,0.278,0.276,0.002,9.9,38.9,88.8,14.0,40.0,6,5.8,6.7,5.7,38.1,99.858420392,94.083465842,73.9,39.8,132,52.0,77.1,48.0,33.7,56.2,40.0,23.8,MIN,0.276,0.276,0.276,165,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.203,0.346,0.305,0.277,0.028,5.5,47.2,84.1,23.0,43.9,5,8.9,5.3,7.0,21.4,95.270387857,91.643863036,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.277,0.277,0.277,90,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.242,0.319,0.321,0.28,0.041,11.9,38.9,89.1,14.3,34.5,3,2.9,3.6,10.9,30.3,99.357116875,93.860247188,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.28,0.28,0.28,155,0
Jake Mangum,663968,2026,30,206,1,18.4,5.3,0.296,14,67,0.252,0.317,0.31,0.274,0.036,5.9,31.8,83.8,3.3,23.9,2,1.3,2.6,12.9,25.8,95.320074247,91.663071781,72.2,48.3,198,54.3,83.9,45.7,19.7,59.2,31.6,12.3,PIT,0.274,0.274,0.274,206,0
Luis Arraez,650333,2026,29,353,4,3.7,5.4,0.331,31,141,0.286,0.379,0.359,0.306,0.053,2.0,54.0,87.4,15.2,39.6,2,0.6,6.3,4.4,23.3,94.58391071,91.381821774,66.5,32.8,202,47.6,93.6,52.4,8.3,50.5,30.5,29.6,SF,0.306,0.306,0.306,353,0
Wilyer Abreu,677800,2026,27,353,10,19.5,9.3,0.268,39,135,0.257,0.455,0.334,0.337,-0.003,14.4,45.7,89.9,18.3,34.0,28,11.2,6.4,3.2,41.6,100.434493548,94.520127298,69.4,31.5,225,51.7,82.5,48.3,23.0,49.8,34.8,36.8,BOS,0.337,0.337,0.337,353,0
Luisangel Acuña,682668,2026,24,147,1,17.7,4.8,0.222,10,35,0.246,0.323,0.236,0.273,-0.037,17.8,70.2,89.3,2.3,21.2,5,4.4,2.7,7.1,38.1,99.652874182,93.99765,70.2,34.1,94,54.0,87.9,46.0,23.6,50.7,37.2,17.7,CWS,0.273,0.273,0.273,147,0
Chandler Simpson,802415,2026,25,316,0,10.1,5.7,0.268,16,92,0.247,0.283,0.282,0.258,0.024,3.3,38.6,84.2,1.6,24.1,0,0.0,0.0,9.4,14.0,92.983029268,90.513956179,61.7,29.5,147,48.1,93.1,51.9,10.6,46.1,28.2,13.9,TB,0.258,0.258,0.258,316,0
Leody Taveras,665750,2026,27,265,2,24.2,9.4,0.247,30,82,0.224,0.32,0.305,0.283,0.022,10.1,42.2,87.4,15.7,32.0,7,4.0,4.6,9.1,30.9,98.165147531,93.083303333,67.3,30.5,175,54.8,84.0,45.2,25.5,47.1,34.3,22.9,BAL,0.283,0.283,0.283,265,0
José Fermín,665877,2026,27,133,3,13.5,7.5,0.264,15,47,0.243,0.332,0.313,0.283,0.03,9.0,65.8,85.0,16.9,29.8,2,1.9,5.8,9.6,30.8,96.068786923,92.050244712,54.7,23.4,63,49.5,90.0,50.5,13.1,39.2,47.1,21.2,STL,0.283,0.283,0.283,133,0
Daniel Susac,691740,2026,25,115,0,23.5,5.2,0.262,14,34,0.248,0.331,0.286,0.286,0.0,10.0,48.0,86.4,16.8,40.0,4,5.0,3.8,6.3,28.7,96.776667949,92.388333974,72.3,41.1,95,54.7,87.7,45.3,25.3,55.2,41.3,31.3,TBD,0.286,0.286,0.286,115,0
Jordan Walker,691023,2026,24,342,18,25.7,7.3,0.288,58,160,0.28,0.499,0.368,0.36,0.008,22.5,55.1,93.6,11.8,34.8,30,13.2,7.0,1.8,50.7,105.17943,97.141926123,70.8,35.3,236,54.0,78.1,46.0,31.5,51.6,38.3,25.1,STL,0.36,0.36,0.36,342,0
Sam Huff,669087,2026,28,23,0,47.8,0.0,0.174,1,6,0.12,0.238,0.187,0.151,0.036,17.9,46.7,90.5,10.9,33.3,2,16.7,16.7,16.7,58.3,102.485323333,96.484095,77.3,42.9,18,48.8,67.6,51.2,40.4,60.5,83.3,33.3,TBD,0.151,0.151,0.151,23,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.305,0.282,0.023,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Michael Busch,683737,2026,28,380,10,22.6,15.8,0.233,45,116,0.23,0.416,0.342,0.349,-0.007,14.0,51.9,88.5,15.7,32.7,25,11.1,7.1,4.9,41.6,99.258324779,93.879889156,61.9,23.4,194,54.3,84.5,45.7,25.8,41.0,36.7,36.3,CHC,0.349,0.349,0.349,380,0
Hunter Feduccia,676439,2026,29,114,1,30.7,9.6,0.222,8,29,0.223,0.369,0.274,0.305,-0.031,9.6,55.6,90.4,19.4,37.3,6,9.1,9.0,7.5,36.4,98.876968387,93.768863548,65.5,27.3,70,53.4,82.2,46.6,24.8,45.2,25.4,34.3,TB,0.305,0.305,0.305,114,0
Alex Freeland,690976,2026,24,201,3,27.9,10.9,0.231,17,56,0.221,0.339,0.292,0.294,-0.002,12.9,53.0,88.8,10.0,36.1,7,5.7,6.6,7.4,38.5,98.995197288,93.635389231,59.6,22.1,94,51.8,80.9,48.2,27.9,40.1,36.1,26.2,LAD,0.294,0.294,0.294,201,0
Oswaldo Cabrera,665828,2026,27,7,0,42.9,0.0,0.0,0,0,0.131,0.162,0.0,0.124,-0.124,0.0,41.7,93.9,-6.2,25.0,0,0.0,0.0,25.0,50.0,97.37045,94.246966667,70.6,20.0,2,37.0,91.7,63.0,14.3,51.9,25.0,0.0,NYY,0.124,0.124,0.124,7,0
Leo Jiménez,677870,2026,25,100,0,22.0,8.0,0.221,3,19,0.242,0.337,0.277,0.317,-0.04,14.7,46.1,91.4,5.9,29.2,3,4.7,7.7,0.0,43.1,100.499675,94.715201563,66.7,27.4,62,54.1,82.8,45.9,24.2,45.5,26.2,21.5,MIA,0.317,0.317,0.317,100,0
Austin Wells,669224,2026,26,192,4,27.1,12.0,0.155,10,40,0.209,0.343,0.228,0.286,-0.058,11.9,50.8,89.1,18.9,31.6,7,6.0,9.4,5.1,44.4,100.118067414,94.376708957,68.2,29.7,121,52.5,79.3,47.5,29.6,48.0,47.0,33.3,NYY,0.286,0.286,0.286,192,0
Pedro Ramírez,699393,2026,22,54,1,16.7,5.6,0.26,6,19,0.27,0.375,0.301,0.301,0.0,17.6,36.7,90.0,7.9,28.6,2,4.8,0.0,4.8,40.5,99.217895714,94.06282561,65.6,33.7,32,51.4,91.5,48.6,19.8,49.2,35.7,21.4,CHC,0.301,0.301,0.301,54,0
Brandon Lockridge,663604,2026,29,96,0,26.0,10.4,0.294,12,29,0.234,0.284,0.324,0.276,0.048,14.8,46.5,86.2,1.2,19.7,1,1.7,4.9,11.5,32.8,98.890063214,93.586164909,58.0,29.8,62,50.4,79.0,49.6,27.6,43.8,27.9,11.5,TBD,0.276,0.276,0.276,96,0
Rafael Flores Jr.,804668,2026,25,5,1,0.0,40.0,0.667,2,6,0.474,1.499,0.943,0.76,0.183,25.0,85.7,92.3,13.4,33.3,1,33.3,0.0,0.0,33.3,101.618565,97.079043333,75.0,18.2,2,57.9,83.3,42.1,37.5,42.1,0.0,66.7,TBD,0.76,0.76,0.76,5,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.229,0.258,-0.029,12.4,60.4,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.258,0.258,0.258,92,0
Ernie Clement,676391,2026,30,331,7,10.0,3.6,0.297,28,138,0.254,0.345,0.329,0.273,0.056,6.5,64.5,85.6,16.1,33.9,7,2.5,6.6,4.2,23.8,94.892661418,91.447384255,71.6,44.7,230,51.7,90.7,48.3,16.2,57.7,43.7,26.9,TOR,0.273,0.273,0.273,331,0
Jordan Lawlar,691783,2026,23,44,1,22.7,6.8,0.316,4,17,0.277,0.393,0.384,0.348,0.036,10.9,57.7,86.5,17.5,32.1,1,3.6,3.6,10.7,25.0,97.324708571,92.940563333,67.1,29.2,28,54.9,90.6,45.1,22.2,46.3,50.0,39.3,TBD,0.348,0.348,0.348,44,0
Willi Castro,650489,2026,29,285,6,26.0,8.8,0.273,33,101,0.239,0.369,0.33,0.304,0.026,11.4,49.5,88.4,17.8,31.1,11,6.0,7.1,6.0,41.5,100.294903111,94.301337889,73.9,37.1,235,55.3,79.7,44.7,30.1,53.5,45.9,32.2,COL,0.304,0.304,0.304,285,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.223,0.156,0.067,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Casey Schmitt,669477,2026,27,321,16,19.0,2.2,0.283,43,151,0.3,0.526,0.345,0.365,-0.02,17.4,49.8,89.9,21.8,40.9,32,13.0,5.3,2.8,44.1,100.820048699,94.738830488,71.6,37.2,211,49.8,88.8,50.2,21.6,54.3,38.1,33.6,SF,0.365,0.365,0.365,321,0
Kyle Manzardo,700932,2026,25,268,10,31.7,10.4,0.231,27,89,0.228,0.394,0.319,0.316,0.003,12.2,50.8,89.0,19.1,34.4,18,11.9,3.3,5.3,41.7,98.990354133,93.876081141,63.4,31.0,182,53.4,78.8,46.6,30.5,46.3,43.0,32.5,CLE,0.316,0.316,0.316,268,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.239,0.272,-0.033,11.3,49.5,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.269,0.294,-0.025,15.0,58.3,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Austin Hedges,595978,2026,33,127,1,16.5,7.9,0.268,9,40,0.246,0.33,0.308,0.288,0.02,12.8,65.3,86.4,8.8,29.5,4,4.2,2.1,6.3,31.6,97.669763043,92.836697609,66.0,26.6,67,51.7,85.8,48.3,23.0,45.6,53.7,18.9,CLE,0.288,0.288,0.288,127,0
Andruw Monasterio,655316,2026,29,137,3,24.1,5.8,0.217,12,47,0.23,0.351,0.276,0.275,0.001,11.9,57.7,88.4,20.9,34.4,7,7.3,6.3,6.3,37.5,98.413452128,93.357997234,65.0,27.1,76,47.1,87.7,52.9,18.2,47.1,37.5,33.3,BOS,0.275,0.275,0.275,137,0
José Caballero,676609,2026,29,264,8,22.0,6.1,0.245,28,93,0.228,0.328,0.305,0.277,0.028,6.7,52.2,84.0,11.6,30.3,6,3.3,4.9,11.9,25.5,96.017894302,92.023391395,66.0,35.3,193,52.4,78.4,47.6,27.1,49.9,42.2,18.9,NYY,0.277,0.277,0.277,264,0
Bobby Witt Jr.,677951,2026,26,354,12,16.9,10.5,0.294,33,141,0.312,0.532,0.367,0.396,-0.029,21.0,42.5,93.3,17.2,39.5,33,13.1,7.8,2.0,52.3,103.79079119,96.664394861,66.3,32.9,240,55.9,86.1,44.1,23.8,47.6,27.7,27.0,KC,0.396,0.396,0.396,354,0
David Hamilton,666152,2026,28,227,3,22.5,9.3,0.232,13,63,0.201,0.294,0.289,0.263,0.026,9.1,37.1,86.5,12.1,24.2,6,3.9,4.6,19.6,26.3,96.719638438,92.395439843,60.6,31.2,142,51.2,87.5,48.8,21.9,45.5,31.4,28.1,MIL,0.263,0.263,0.263,227,0
Coby Mayo,691723,2026,24,231,10,33.3,7.8,0.19,31,79,0.205,0.368,0.28,0.284,-0.004,16.0,50.0,91.9,19.2,27.6,13,9.7,9.0,4.5,49.3,104.310212836,96.850130373,62.5,30.6,151,52.4,83.2,47.6,31.8,45.8,51.5,32.8,BAL,0.284,0.284,0.284,231,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.133,0.207,-0.074,10.0,81.3,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,52.6,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Mike Trout,545361,2026,34,335,17,24.8,19.7,0.234,36,125,0.259,0.56,0.376,0.411,-0.035,18.3,47.1,91.2,19.0,36.8,38,21.0,8.2,3.8,51.1,103.761487363,96.48812221,60.8,19.3,144,53.2,87.4,46.8,22.9,38.7,40.1,35.7,TBD,0.411,0.411,0.411,335,0
Josh Smith,669701,2026,28,117,0,18.8,12.0,0.218,6,25,0.213,0.311,0.263,0.284,-0.021,9.3,51.9,87.1,17.4,35.0,4,5.0,6.3,6.3,32.5,98.073301538,93.22057359,64.5,32.2,74,51.5,87.9,48.5,22.4,47.9,33.8,33.8,TBD,0.284,0.284,0.284,117,0
Kyle Isbel,664728,2026,29,183,3,22.4,5.5,0.244,11,58,0.237,0.323,0.29,0.275,0.015,11.7,42.2,88.6,13.0,28.7,4,3.1,3.9,12.4,34.1,98.77910678,93.585348889,62.2,33.5,116,52.3,92.3,47.7,19.2,47.2,29.5,17.1,TBD,0.275,0.275,0.275,183,0
Dominic Smith,642086,2026,31,199,6,13.1,6.5,0.279,32,75,0.274,0.428,0.323,0.331,-0.008,12.4,52.3,87.9,14.5,34.0,11,7.0,6.9,5.0,35.8,98.666024744,93.533626538,70.6,32.6,125,51.6,88.2,48.4,20.3,50.9,31.4,30.8,ATL,0.331,0.331,0.331,199,0
Byron Buxton,621439,2026,32,329,25,24.6,6.7,0.268,43,173,0.249,0.517,0.382,0.351,0.031,17.0,58.0,90.6,21.3,32.4,41,18.5,4.5,4.1,47.3,102.005892973,95.490383739,73.6,35.1,228,53.9,83.9,46.1,30.9,52.8,47.7,36.9,MIN,0.351,0.351,0.351,329,0
Brooks Lee,686797,2026,25,329,14,15.5,6.7,0.251,47,133,0.23,0.342,0.326,0.278,0.048,10.0,57.8,87.9,14.5,33.1,11,4.3,4.7,4.3,31.1,97.125229206,92.636086016,71.9,33.0,205,50.8,88.7,49.2,20.4,52.1,42.1,28.0,MIN,0.278,0.278,0.278,329,0
Cole Carrigg,694249,2026,24,77,3,20.8,13.0,0.266,11,30,0.249,0.415,0.371,0.351,0.02,12.5,54.2,85.8,13.0,34.0,3,6.0,12.0,10.0,34.0,99.238760417,93.679399583,75.0,37.3,60,54.9,82.8,45.1,25.8,54.3,52.0,24.0,COL,0.351,0.351,0.351,77,0
LuJames Groover,694410,2026,24,52,1,19.2,9.6,0.174,4,13,0.221,0.338,0.255,0.294,-0.039,15.2,51.3,90.6,17.0,25.0,4,11.4,0.0,2.8,47.2,99.52748,94.52274,61.7,20.2,19,46.8,95.5,53.2,15.3,42.3,38.9,22.2,ARI,0.294,0.294,0.294,52,0
Randal Grichuk,545341,2026,34,124,9,22.6,4.0,0.265,23,66,0.304,0.561,0.365,0.383,-0.018,21.2,65.0,90.4,13.2,43.3,13,14.4,5.6,6.7,47.8,102.320252,95.602482222,66.5,31.3,71,50.3,85.9,49.7,25.0,48.8,47.8,30.0,CWS,0.383,0.383,0.383,124,0
Bryan Reynolds,668804,2026,31,372,11,21.8,15.1,0.282,52,144,0.262,0.453,0.38,0.369,0.011,16.9,43.9,91.4,6.0,35.7,23,10.0,6.1,3.0,47.8,102.247042261,95.55108313,68.7,23.0,180,53.1,83.4,46.9,29.3,44.5,39.6,24.8,PIT,0.369,0.369,0.369,372,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.308,0.28,0.028,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
Eli White,642201,2026,32,115,3,21.7,5.2,0.215,14,38,0.242,0.347,0.271,0.281,-0.01,13.4,53.3,87.0,6.1,32.5,5,6.1,4.8,3.6,32.5,98.56442,93.295347,73.0,29.4,69,52.2,79.6,47.8,29.2,50.2,36.1,21.7,ATL,0.281,0.281,0.281,115,0
José Ramírez,608070,2026,33,314,10,14.0,13.1,0.239,33,112,0.28,0.444,0.329,0.355,-0.026,13.7,59.4,90.3,19.5,36.1,15,6.6,9.3,1.3,43.8,100.615496726,94.585554867,67.6,29.7,207,55.0,89.6,45.0,17.3,46.7,48.0,30.8,TBD,0.355,0.355,0.355,314,0
Jung Hoo Lee,808982,2026,27,310,5,9.4,4.2,0.316,31,132,0.299,0.394,0.349,0.322,0.027,9.6,39.1,87.4,11.0,37.7,7,2.6,6.0,3.8,29.4,96.436243864,92.306106882,62.3,30.6,176,50.2,95.2,49.8,12.4,46.4,38.1,21.5,SF,0.322,0.322,0.322,310,0
Miguel Amaya,665804,2026,27,139,3,22.3,11.5,0.219,10,40,0.197,0.315,0.324,0.302,0.022,8.7,56.8,86.1,19.7,31.0,6,7.1,4.8,4.8,31.0,97.227778333,92.675763133,63.2,30.0,105,58.3,83.5,41.7,25.1,43.8,36.9,33.3,CHC,0.302,0.302,0.302,139,0
TJ Friedl,670770,2026,30,186,2,23.7,7.5,0.172,8,40,0.191,0.26,0.232,0.247,-0.015,10.2,63.2,87.9,17.5,26.6,3,2.6,4.8,10.5,29.0,97.476572593,92.874677196,61.8,27.7,98,51.0,86.7,49.0,26.3,44.4,36.3,21.8,CIN,0.247,0.247,0.247,186,0
Daulton Varsho,662139,2026,29,271,7,21.4,8.9,0.258,22,102,0.248,0.37,0.329,0.303,0.026,11.0,55.1,85.9,14.7,36.9,13,7.0,3.2,5.3,38.5,98.866385269,93.433779839,73.5,36.3,208,55.5,85.8,44.5,21.6,52.9,35.8,23.0,TOR,0.303,0.303,0.303,271,0
