player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Rob Refsnyder,608701,2026,35,129,4,28.7,6.2,0.14,11,29,0.17,0.316,0.207,0.255,-0.048,13.2,59.2,86.6,19.5,24.7,7,8.6,3.7,4.9,34.6,98.02099925,93.073923671,64.8,25.7,69,51.8,80.9,48.2,29.0,44.5,50.6,29.6,TBD,0.255,0.255,0.255,129,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.333,0.329,0.004,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.221,0.242,-0.021,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Lawrence Butler,671732,2026,25,441,12,25.9,12.2,0.23,45,141,0.24,0.378,0.311,0.321,-0.01,14.9,40.1,89.6,6.8,32.4,21,7.8,5.5,4.4,46.5,101.871783209,95.188021493,69.2,24.5,230,51.8,77.6,48.2,27.3,46.0,34.9,21.3,OAK,0.321,0.321,0.321,441,0
Adam Frazier,624428,2026,34,125,1,26.4,8.0,0.248,10,39,0.212,0.287,0.306,0.264,0.042,3.7,46.2,85.4,13.7,34.2,2,2.5,5.1,7.6,19.0,94.313981842,91.2085296,69.8,35.7,84,49.0,86.0,51.0,25.9,53.1,45.6,22.8,LAA,0.264,0.264,0.264,125,0
Byron Buxton,621439,2026,32,408,25,24.5,7.4,0.254,46,189,0.248,0.488,0.355,0.343,0.012,16.6,57.4,90.2,20.3,32.4,43,15.9,5.9,4.0,46.7,101.614948971,95.255176912,74.1,34.4,279,54.1,83.5,45.9,31.3,52.7,48.2,33.1,TBD,0.343,0.343,0.343,408,0
Jake Rogers,668670,2026,31,156,4,29.5,12.8,0.168,13,40,0.182,0.317,0.265,0.275,-0.01,10.0,64.7,88.3,21.2,32.6,9,10.1,4.5,3.4,38.2,98.087822727,93.242484828,61.6,25.5,83,51.5,82.0,48.5,26.1,43.0,46.1,34.8,CWS,0.275,0.275,0.275,156,0
TJ Rumfield,681198,2026,26,547,14,13.9,11.7,0.29,61,205,0.256,0.38,0.367,0.331,0.036,7.9,43.8,84.2,16.2,36.7,19,4.8,5.5,6.8,28.1,96.185032778,92.109871519,71.8,30.6,349,55.2,91.4,44.8,19.6,49.1,41.7,28.4,COL,0.331,0.331,0.331,547,0
Gary Sánchez,596142,2026,33,243,11,21.0,16.5,0.206,34,85,0.22,0.407,0.343,0.339,0.004,17.9,60.4,87.9,15.2,28.9,13,8.7,4.7,5.4,35.6,99.909284,94.060903624,52.4,22.7,122,53.0,82.0,47.0,28.0,36.7,42.3,25.5,MIL,0.339,0.339,0.339,243,0
Zack Short,670097,2026,31,62,0,30.6,12.9,0.14,2,9,0.159,0.269,0.218,0.256,-0.038,5.5,62.0,88.7,27.9,29.4,2,5.9,8.8,8.8,20.6,95.80155125,92.043422903,64.8,27.1,39,52.9,79.5,47.1,31.1,44.9,38.2,47.1,TBD,0.256,0.256,0.256,62,0
Angel Martínez,682657,2026,24,345,14,21.4,3.2,0.249,48,137,0.259,0.409,0.315,0.306,0.009,11.5,50.5,87.7,14.2,36.6,19,7.5,5.5,6.3,36.4,99.285700968,93.775273158,66.2,42.5,277,52.4,88.0,47.6,20.2,53.9,45.7,26.0,CLE,0.306,0.306,0.306,345,0
Anthony Volpe,683011,2026,25,194,1,23.2,11.3,0.24,19,55,0.231,0.315,0.294,0.29,0.004,12.2,58.0,87.8,12.3,32.3,5,4.0,4.7,4.7,35.4,98.237672857,93.25549968,65.8,24.0,94,50.6,83.7,49.4,25.7,44.6,30.7,21.3,TBD,0.29,0.29,0.29,194,0
JJ Bleday,668709,2026,28,463,21,21.4,13.8,0.217,52,165,0.244,0.429,0.332,0.347,-0.015,14.0,53.6,88.5,22.6,40.2,29,9.9,8.4,3.4,39.7,99.945389728,94.138439795,70.4,22.4,207,50.7,82.0,49.3,26.1,46.1,45.3,33.4,CIN,0.347,0.347,0.347,463,0
Carlos Narváez,665966,2026,27,257,3,33.1,7.0,0.166,10,52,0.194,0.31,0.226,0.265,-0.039,9.7,50.3,90.9,17.5,38.1,10,6.8,8.2,8.2,38.8,99.612433571,94.283134964,70.4,33.0,174,49.8,76.2,50.2,33.2,51.8,30.6,31.3,BAL,0.265,0.265,0.265,257,0
Kyle Higashioka,543309,2026,36,186,7,25.3,10.2,0.218,18,61,0.219,0.351,0.303,0.295,0.008,11.6,48.8,88.2,17.3,35.6,10,8.5,6.8,6.8,38.1,99.114666552,93.791557241,58.3,31.1,123,51.8,87.0,48.2,26.3,44.2,38.1,28.0,TBD,0.295,0.295,0.295,186,0
Casey Schmitt,669477,2026,27,409,21,19.8,2.7,0.271,55,187,0.288,0.512,0.336,0.355,-0.019,17.4,48.6,89.9,21.6,39.4,38,12.3,5.8,2.6,44.8,100.777605742,94.749369773,71.5,36.5,264,50.0,89.3,50.0,21.4,53.8,39.0,34.5,TBD,0.355,0.355,0.355,409,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.3,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
César Prieto,693409,2026,27,31,0,12.9,0.0,0.065,0,2,0.232,0.351,0.057,0.249,-0.192,18.2,65.9,87.7,4.3,25.9,1,3.8,3.7,7.4,29.6,98.085631538,93.5204288,66.7,40.4,19,52.8,96.4,47.2,21.3,52.8,44.4,18.5,STL,0.249,0.249,0.249,31,0
Miguel Andujar,609280,2026,31,254,5,15.0,4.3,0.259,22,101,0.264,0.376,0.314,0.298,0.016,11.8,58.2,88.3,6.5,26.4,9,4.5,6.5,3.5,36.3,99.775366436,94.026464328,68.7,40.8,197,51.9,88.3,48.1,18.5,54.2,44.8,17.9,TBD,0.298,0.298,0.298,254,0
Drake Baldwin,686948,2026,25,513,22,21.4,9.6,0.279,68,206,0.277,0.495,0.356,0.368,-0.012,19.2,46.9,91.8,11.0,35.7,44,12.7,7.5,2.3,51.6,102.455119828,95.948779337,70.0,33.6,355,53.5,83.7,46.5,24.6,50.5,31.1,25.4,ATL,0.368,0.368,0.368,513,0
Jared Young,676724,2026,30,294,8,19.4,6.5,0.266,35,117,0.241,0.39,0.334,0.309,0.025,17.5,57.1,89.7,11.6,29.7,15,7.1,8.0,5.7,44.8,101.453172095,95.010858134,69.7,28.4,174,53.3,80.8,46.7,25.5,47.7,41.0,23.6,NYM,0.309,0.309,0.309,294,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.7,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Ryan Vilade,668723,2026,27,230,11,21.7,8.3,0.262,37,95,0.265,0.457,0.344,0.337,0.007,16.0,38.0,89.9,17.0,31.3,12,7.5,6.3,6.3,40.9,101.767624304,95.181610637,72.2,27.9,126,49.9,83.5,50.1,22.6,50.1,35.0,29.4,TB,0.337,0.337,0.337,230,0
Brian Navarreto,640459,2026,31,50,1,34.0,4.0,0.119,2,9,0.118,0.174,0.188,0.173,0.015,8.3,60.0,83.3,10.6,24.1,2,6.9,0.0,17.2,17.2,93.942114615,91.611908,69.1,35.5,38,52.5,82.1,47.5,31.4,51.5,55.2,13.8,MIA,0.173,0.173,0.173,50,0
Jackson Chourio,694192,2026,22,470,20,23.8,8.1,0.282,57,202,0.255,0.465,0.353,0.335,0.018,18.8,66.0,91.9,11.5,32.7,41,12.9,6.3,2.5,47.6,102.304046918,95.73751959,62.8,34.2,330,52.8,85.6,47.2,24.9,47.7,29.2,29.9,MIL,0.335,0.335,0.335,470,0
Christian Franklin,681047,2026,26,42,0,28.6,14.3,0.147,0,7,0.168,0.334,0.258,0.306,-0.048,13.6,27.4,86.6,3.8,13.6,3,13.6,4.5,9.1,45.5,99.991144545,94.065859091,59.5,18.9,20,57.3,78.7,42.7,29.9,36.2,9.1,22.7,TBD,0.306,0.306,0.306,42,0
Cam Smith,701358,2026,23,487,17,24.6,7.4,0.212,50,170,0.242,0.426,0.291,0.32,-0.029,16.3,48.6,89.1,11.6,30.6,35,10.9,4.6,6.8,44.1,101.772857391,95.095823551,69.7,29.7,308,52.0,81.0,48.0,28.7,48.9,38.6,25.9,HOU,0.32,0.32,0.32,487,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.1,58.6,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Kyle Farmer,571657,2026,35,16,0,25.0,0.0,0.267,3,5,0.264,0.304,0.246,0.238,0.008,5.3,25.9,80.4,6.5,33.3,0,0.0,0.0,0.0,25.0,93.193218333,90.774145833,57.7,57.7,15,50.0,73.3,50.0,30.0,57.7,41.7,8.3,ATL,0.238,0.238,0.238,16,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,40.0,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.256,0.275,-0.019,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Daulton Varsho,662139,2026,29,466,10,20.2,7.9,0.228,36,153,0.232,0.353,0.288,0.287,0.001,10.1,53.7,86.8,15.4,32.7,21,6.3,4.5,4.8,37.5,98.491517711,93.298711269,72.2,36.4,351,54.4,86.0,45.6,21.4,52.7,36.9,27.9,HOU,0.287,0.287,0.287,466,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,12.8,48.4,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Jose Altuve,514888,2026,36,475,14,20.4,8.2,0.246,41,170,0.221,0.326,0.31,0.274,0.036,8.8,54.3,85.5,9.3,31.8,16,4.8,5.3,7.7,32.9,97.094681394,92.582874954,62.8,35.9,340,55.4,86.8,44.6,22.3,47.9,42.7,21.1,HOU,0.274,0.274,0.274,475,0
JJ Wetherholt,802139,2026,23,586,17,16.2,10.8,0.242,48,187,0.256,0.438,0.322,0.351,-0.029,14.6,63.7,89.9,11.6,35.4,31,7.6,9.7,2.2,44.8,99.453940441,94.0774675,62.9,21.0,246,50.5,85.2,49.5,20.1,41.8,36.7,29.1,TBD,0.351,0.351,0.351,586,0
James McCann,543510,2026,36,138,4,24.6,4.3,0.295,22,56,0.233,0.384,0.335,0.286,0.049,15.8,44.5,89.7,10.3,33.0,8,8.2,5.2,5.2,42.3,100.655919787,94.812857128,64.2,40.0,110,53.4,86.4,46.6,29.9,51.3,27.8,23.7,ARI,0.286,0.286,0.286,138,0
J.P. Crawford,641487,2026,31,390,10,21.0,13.6,0.213,30,109,0.237,0.358,0.307,0.321,-0.014,11.2,45.3,87.9,12.9,35.7,15,6.0,5.6,5.6,35.7,98.354771148,93.272767541,57.5,19.4,164,50.3,86.9,49.7,17.9,38.4,35.7,20.5,SEA,0.321,0.321,0.321,390,0
Braden Shewmake,669699,2026,28,91,3,17.6,2.2,0.259,10,36,0.246,0.411,0.296,0.294,0.002,10.8,70.0,89.9,13.8,30.1,5,6.9,5.5,6.8,37.0,98.701058286,93.606660145,71.3,52.6,81,51.9,81.4,48.1,23.5,61.6,34.2,27.4,TBD,0.294,0.294,0.294,91,0
Zach McKinstry,656716,2026,31,377,4,16.2,9.8,0.214,26,104,0.233,0.314,0.276,0.284,-0.008,6.2,40.4,85.7,14.4,38.0,6,2.2,5.1,4.3,22.1,95.095934485,91.548750662,68.1,28.6,199,48.6,91.4,51.4,16.3,48.9,39.1,28.3,DET,0.284,0.284,0.284,377,0
Tommy Edman,669242,2026,31,236,5,20.3,6.4,0.268,27,81,0.259,0.366,0.334,0.316,0.018,13.8,56.5,88.0,13.7,30.7,9,5.5,4.3,4.3,35.0,99.034142716,93.569953292,65.5,30.9,138,52.1,91.8,47.9,21.4,47.4,42.3,28.8,LAD,0.316,0.316,0.316,236,0
Joshua Kuroda-Grauer,811965,2026,23,62,1,11.3,1.6,0.417,4,35,0.314,0.414,0.443,0.327,0.116,13.8,43.2,89.3,7.8,35.8,1,1.9,3.8,1.9,40.4,99.397748889,94.069604906,67.8,40.0,44,48.9,87.2,51.1,14.6,54.4,39.6,13.2,TBD,0.327,0.327,0.327,62,0
Joc Pederson,592626,2026,34,408,24,23.5,11.5,0.235,49,169,0.243,0.444,0.35,0.343,0.007,18.4,55.7,92.3,16.1,30.8,29,11.2,8.1,1.9,51.2,101.981727,95.681974324,64.7,30.0,254,51.5,79.3,48.5,29.9,46.9,42.3,31.2,TEX,0.343,0.343,0.343,408,0
Rece Hinds,677956,2026,25,38,0,50.0,2.6,0.114,5,7,0.131,0.157,0.161,0.155,0.006,7.0,37.2,85.2,23.5,23.5,0,0.0,0.0,11.8,23.5,96.95602125,92.819059333,76.7,43.2,41,61.3,67.4,38.7,46.0,56.1,35.3,23.5,TBD,0.155,0.155,0.155,38,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.349,0.495,-0.146,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.495,0.495,0.495,2,0
Corbin Carroll,682998,2026,25,590,19,22.0,11.7,0.242,61,240,0.25,0.441,0.35,0.344,0.006,18.0,65.1,91.7,15.4,30.5,45,11.9,4.7,2.1,47.8,101.825479421,95.41635934,63.2,29.3,373,54.7,79.1,45.3,27.1,44.7,43.6,30.0,ARI,0.344,0.344,0.344,590,0
Yohendrick Piñango,682818,2026,24,180,5,24.4,6.1,0.26,20,67,0.262,0.398,0.309,0.309,0.0,17.4,29.7,90.9,9.6,35.2,10,8.0,7.2,1.6,45.6,101.811230635,95.30729608,67.1,35.2,125,50.9,80.0,49.1,25.6,50.9,28.8,21.6,TBD,0.309,0.309,0.309,180,0
Taylor Trammell,666211,2026,28,232,7,30.6,9.1,0.209,20,72,0.195,0.384,0.293,0.293,0.0,15.3,50.5,88.5,15.3,27.9,17,12.5,3.7,6.6,38.2,101.172332836,94.679800827,67.6,27.8,124,50.1,74.3,49.9,37.7,47.6,45.6,30.9,HOU,0.293,0.293,0.293,232,0
Kyle Tucker,663656,2026,29,533,11,17.8,12.4,0.227,57,163,0.253,0.375,0.305,0.324,-0.019,9.8,45.6,88.7,17.4,33.9,20,5.4,5.1,3.3,36.9,98.358900546,93.367281885,74.2,24.8,269,51.0,84.6,49.0,22.0,49.0,41.7,33.1,LAD,0.324,0.324,0.324,533,0
Brandon Marsh,669016,2026,28,513,17,25.0,6.2,0.27,57,201,0.256,0.41,0.32,0.307,0.013,14.6,42.6,89.2,13.1,42.2,29,8.3,8.5,4.6,43.6,99.819146494,94.166270317,69.4,36.7,369,52.7,86.8,47.3,25.0,52.2,37.3,26.2,PHI,0.307,0.307,0.307,513,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Brice Turang,668930,2026,26,583,17,24.9,12.7,0.254,78,212,0.252,0.422,0.341,0.338,0.003,13.7,49.1,90.2,9.0,37.1,27,7.5,9.3,3.8,41.5,100.221495876,94.565632062,62.3,25.5,322,51.2,83.5,48.8,22.3,43.4,28.3,23.1,MIL,0.338,0.338,0.338,583,0
George Lombard Jr.,806146,2026,21,87,2,27.6,8.0,0.253,6,29,0.245,0.354,0.3,0.295,0.005,9.2,47.9,85.9,5.6,41.1,4,7.3,5.4,5.4,35.7,97.832810357,93.005794364,64.0,28.0,49,50.0,84.8,50.0,25.5,46.0,33.9,21.4,NYY,0.295,0.295,0.295,87,0
Derek Hill,656537,2026,30,193,9,33.7,6.2,0.243,26,73,0.223,0.367,0.312,0.283,0.029,12.7,47.3,88.8,14.8,37.4,11,9.6,0.9,10.4,33.0,98.779136731,93.559388252,69.9,34.4,135,52.8,76.8,47.2,34.4,51.1,37.4,27.0,PHI,0.283,0.283,0.283,193,0
Sam Huff,669087,2026,28,34,0,55.9,2.9,0.121,1,6,0.099,0.184,0.147,0.137,0.01,16.2,46.3,91.2,8.4,28.6,2,14.3,14.3,14.3,57.1,102.291484286,96.319245714,74.2,44.8,26,46.8,65.3,53.2,46.7,60.5,85.7,28.6,TBD,0.137,0.137,0.137,34,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Lane Thomas,657041,2026,30,368,11,24.5,11.7,0.227,40,125,0.241,0.37,0.316,0.314,0.002,13.6,59.3,89.5,17.6,36.1,15,6.4,6.0,4.7,41.2,100.015812393,94.346901845,62.8,20.5,157,50.8,84.5,49.2,22.3,41.4,44.6,24.5,ATL,0.314,0.314,0.314,368,0
Julio Rodríguez,677594,2026,25,556,20,22.7,7.4,0.243,57,201,0.264,0.449,0.309,0.338,-0.029,17.0,50.8,89.9,13.6,33.6,36,9.4,7.3,4.4,43.0,102.074332135,95.337980157,68.4,39.1,457,56.4,84.3,43.6,27.4,51.9,39.1,26.8,SEA,0.338,0.338,0.338,556,0
Billy Cook,695257,2026,27,51,0,39.2,2.0,0.18,2,12,0.138,0.181,0.192,0.149,0.043,4.8,59.1,84.2,23.7,20.0,0,0.0,3.3,13.3,20.0,95.43174,91.766043929,72.6,40.8,31,41.8,70.1,58.2,34.3,59.3,30.0,26.7,PIT,0.149,0.149,0.149,51,0
Richie Palacios,680700,2026,29,338,5,18.0,11.5,0.226,39,97,0.241,0.327,0.297,0.302,-0.005,9.8,51.1,86.0,13.2,33.6,8,3.5,3.4,4.3,27.2,96.203092743,92.121032533,64.3,32.2,239,56.3,84.4,43.7,21.5,46.3,37.0,20.4,TB,0.302,0.302,0.302,338,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.167,0.19,0.223,0.156,0.067,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Nick Loftin,679845,2026,27,358,7,16.2,10.1,0.237,40,117,0.227,0.338,0.318,0.296,0.022,9.8,53.2,87.2,14.8,35.3,11,4.3,6.2,6.2,28.3,96.78785336,92.4854266,56.8,25.3,173,51.0,90.6,49.0,17.2,40.8,45.3,30.2,KC,0.296,0.296,0.296,358,0
LaMonte Wade Jr.,664774,2026,32,120,3,25.8,15.0,0.206,17,35,0.193,0.305,0.305,0.285,0.02,11.7,56.4,87.0,13.5,31.0,3,4.2,11.3,9.9,36.6,98.412035714,93.440798406,58.1,21.2,62,53.0,85.4,47.0,23.0,38.5,36.6,26.8,HOU,0.285,0.285,0.285,120,0
Max Kepler,596146,2026,33,139,2,21.6,7.9,0.214,15,40,0.215,0.346,0.26,0.277,-0.017,14.3,46.9,89.1,18.2,33.7,8,8.2,4.1,2.0,40.8,99.693693469,94.052145567,70.5,37.3,101,52.9,85.9,47.1,25.1,52.9,42.9,30.6,ARI,0.277,0.277,0.277,139,0
David Hamilton,666152,2026,28,339,4,21.2,8.8,0.241,24,98,0.222,0.311,0.292,0.275,0.017,8.6,38.9,87.0,12.5,28.5,8,3.4,5.1,16.2,27.8,96.736006832,92.368003416,61.2,29.9,206,50.7,86.6,49.3,21.7,45.3,32.8,24.7,MIL,0.275,0.275,0.275,339,0
Mickey Gasper,681508,2026,30,165,7,14.5,12.1,0.279,20,66,0.266,0.468,0.382,0.368,0.014,16.3,61.5,89.0,16.0,31.4,12,10.2,5.1,2.5,38.1,99.216090169,93.825959316,60.3,20.8,67,52.9,95.4,47.1,16.7,39.4,44.1,32.2,BOS,0.368,0.368,0.368,165,0
Jeff McNeil,643446,2026,34,432,7,11.1,6.0,0.266,47,140,0.279,0.371,0.303,0.308,-0.005,6.6,39.7,86.6,14.4,38.1,7,2.0,2.6,5.4,30.4,96.330338629,92.190269714,83.0,35.2,269,51.2,90.9,48.8,15.7,58.3,41.2,21.6,OAK,0.308,0.308,0.308,432,0
Henry Bolte,703607,2026,22,370,6,27.8,7.0,0.268,26,119,0.241,0.351,0.319,0.301,0.018,22.6,44.2,90.8,0.5,26.8,15,6.6,4.4,5.7,47.6,104.385675268,96.53399308,73.3,29.6,213,52.6,79.4,47.4,34.2,50.3,32.5,15.4,OAK,0.301,0.301,0.301,370,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.239,0.272,-0.033,12.0,50.0,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.198,0.218,-0.02,9.5,51.2,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Jarred Kelenic,672284,2026,26,83,1,37.3,12.0,0.219,6,21,0.231,0.431,0.279,0.331,-0.052,21.7,53.3,92.6,11.6,35.7,8,19.0,2.4,2.4,50.0,102.423424286,96.131286905,64.4,29.4,52,54.3,79.2,45.7,40.5,45.4,26.2,33.3,TBD,0.331,0.331,0.331,83,0
Griffin Conine,665052,2026,28,235,14,30.6,12.3,0.248,31,98,0.254,0.493,0.367,0.37,-0.003,22.4,50.1,91.5,11.4,40.8,20,15.4,6.2,3.8,50.8,103.876853692,96.719507769,66.5,32.3,159,55.2,73.7,44.8,38.6,47.6,44.6,24.6,MIA,0.37,0.37,0.37,235,0
Javier Sanoja,691594,2026,23,392,6,8.2,5.6,0.283,51,152,0.265,0.34,0.324,0.286,0.038,9.6,51.4,86.7,12.1,33.1,7,2.1,3.0,4.7,30.5,96.902199818,92.483111246,65.8,39.0,279,53.1,92.1,46.9,11.4,51.6,38.5,19.2,MIA,0.286,0.286,0.286,392,0
Kyle Isbel,664728,2026,29,262,6,22.1,5.3,0.233,24,84,0.231,0.32,0.282,0.268,0.014,12.2,39.9,88.5,11.3,26.7,6,3.2,4.3,11.2,34.2,98.782485349,93.588291628,62.2,34.6,167,51.5,92.6,48.5,18.2,48.0,31.6,20.3,KC,0.268,0.268,0.268,262,0
Gavin Sheets,657757,2026,30,412,16,20.4,11.9,0.211,46,138,0.23,0.379,0.313,0.317,-0.004,11.6,50.9,87.4,12.8,31.4,19,6.9,4.4,4.4,38.7,98.959479124,93.523956825,57.9,31.0,300,54.5,88.2,45.5,21.0,43.2,38.7,23.4,TBD,0.317,0.317,0.317,412,0
Alec Burleson,676475,2026,27,583,21,16.6,8.2,0.285,100,248,0.294,0.525,0.356,0.378,-0.022,18.9,53.0,92.1,12.6,34.3,47,10.9,6.7,2.8,50.0,102.241878558,95.839983907,71.6,37.7,439,54.6,83.5,45.4,21.8,53.0,48.1,26.9,STL,0.378,0.378,0.378,583,0
Ryan Kreidler,668952,2026,28,228,6,21.5,6.6,0.223,26,79,0.22,0.379,0.287,0.286,0.001,15.8,67.0,87.9,12.9,26.4,13,8.0,5.5,5.5,36.8,99.38073,93.752068375,76.5,29.3,121,49.2,79.1,50.8,30.2,53.3,42.3,25.8,MIN,0.286,0.286,0.286,228,0
Blaze Jordan,691458,2026,23,199,3,15.1,3.5,0.247,28,71,0.266,0.425,0.284,0.317,-0.033,15.4,40.7,88.4,9.1,33.1,16,10.1,3.1,6.3,45.0,100.055589,94.265054591,73.4,35.7,130,50.7,86.5,49.3,20.8,54.3,38.8,20.6,TBD,0.317,0.317,0.317,199,0
Matt Vierling,663837,2026,29,291,5,16.8,6.5,0.207,31,89,0.256,0.381,0.259,0.304,-0.045,13.4,58.1,87.9,17.4,36.3,11,5.0,6.7,2.7,37.2,98.761562252,93.539494751,63.4,32.4,176,49.5,89.2,50.5,18.2,48.0,33.6,28.3,TBD,0.304,0.304,0.304,291,0
Ezequiel Tovar,678662,2026,24,448,10,25.2,6.0,0.21,41,136,0.224,0.365,0.26,0.278,-0.018,9.6,48.8,87.5,17.8,34.6,20,6.5,5.6,6.9,34.0,98.476023557,93.294335336,82.1,44.0,397,54.3,79.8,45.7,29.1,61.4,37.3,31.4,COL,0.278,0.278,0.278,448,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,59.3,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Bryan De La Cruz,650559,2026,29,51,2,21.6,3.9,0.333,11,23,0.233,0.352,0.378,0.287,0.091,12.5,44.1,88.8,4.7,33.3,2,5.6,2.8,5.6,41.7,99.670411667,93.889239167,70.8,39.2,40,53.4,88.9,46.6,26.2,53.9,36.1,11.1,PHI,0.287,0.287,0.287,51,0
Josh Rojas,668942,2026,32,95,2,15.8,4.2,0.258,13,31,0.196,0.276,0.291,0.225,0.066,7.4,51.4,86.6,18.0,32.9,1,1.3,6.6,9.2,30.3,96.453079459,92.34218274,69.2,30.0,51,50.1,89.7,49.9,20.2,49.6,34.2,32.9,KC,0.225,0.225,0.225,95,0
Tyler Freeman,671289,2026,27,288,3,11.8,3.8,0.247,23,80,0.265,0.353,0.289,0.309,-0.02,12.9,30.7,87.7,9.9,30.7,3,1.3,9.2,9.2,36.0,98.258503889,93.223297037,72.0,30.2,158,51.2,93.3,48.8,12.4,50.6,33.8,20.2,TBD,0.309,0.309,0.309,288,0
