player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Paul Goldschmidt,502671,2026,38,139,7,20.1,9.4,0.276,23,65,0.283,0.51,0.387,0.38,0.007,16.9,48.0,88.4,14.0,38.9,12,12.6,7.4,7.4,45.3,100.730720625,94.836510421,65.3,31.3,86,51.2,81.3,48.8,23.7,47.9,34.7,22.1,NYY,0.38,0.38,0.38,139,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.198,0.181,0.017,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,NYM,0.181,0.181,0.181,17,0
Will Smith,669257,2026,31,198,6,16.2,11.1,0.251,23,66,0.279,0.5,0.325,0.388,-0.063,14.1,65.5,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.4,92,50.8,89.1,49.2,16.0,41.3,30.3,38.0,LAD,0.388,0.388,0.388,198,0
Kyle Isbel,664728,2026,29,172,3,22.7,5.2,0.245,11,56,0.237,0.327,0.295,0.276,0.019,11.7,42.0,88.1,12.9,30.6,4,3.3,4.1,11.6,33.9,98.6328425,93.470018661,62.5,34.5,112,52.3,92.4,47.7,19.5,47.8,29.8,18.2,KC,0.276,0.276,0.276,172,0
Daniel Schneemann,682177,2026,29,175,4,29.1,10.3,0.236,19,58,0.234,0.376,0.308,0.307,0.001,10.2,53.5,87.4,10.9,38.7,7,6.7,5.7,2.8,35.2,98.04926283,93.170772381,63.5,34.0,122,51.6,85.0,48.4,31.1,48.2,43.4,29.2,CLE,0.307,0.307,0.307,175,0
Taylor Walls,670764,2026,29,155,0,24.5,12.3,0.208,14,37,0.172,0.223,0.28,0.242,0.038,2.2,53.2,83.1,20.6,27.8,2,2.1,2.1,13.4,16.5,93.438335682,90.754527727,61.8,24.5,78,51.1,86.2,48.9,20.9,42.9,36.1,27.8,TB,0.242,0.242,0.242,155,0
Luisangel Acuña,682668,2026,24,118,0,17.8,5.9,0.178,5,20,0.233,0.288,0.197,0.261,-0.064,16.8,71.7,88.8,3.3,19.1,2,2.2,2.2,6.7,36.0,99.045502273,93.733768621,68.8,34.1,79,55.5,89.8,44.5,23.2,49.5,36.0,18.0,CWS,0.261,0.261,0.261,118,0
Victor Robles,645302,2026,29,26,0,23.1,0.0,0.308,2,10,0.275,0.373,0.305,0.28,0.025,11.1,53.2,82.7,6.7,30.0,1,5.0,0.0,0.0,25.0,93.835415,91.5508125,70.8,32.3,20,56.4,82.4,43.6,24.1,49.1,55.0,10.0,SEA,0.28,0.28,0.28,26,0
Nathaniel Lowe,663993,2026,30,148,9,23.6,10.8,0.25,25,69,0.276,0.522,0.371,0.377,-0.006,15.8,58.2,89.2,12.6,43.3,13,14.1,7.2,5.2,43.3,101.74132087,95.089983804,62.5,25.9,84,52.5,81.4,47.5,22.5,43.3,43.3,23.7,CIN,0.377,0.377,0.377,148,0
James McCann,543510,2026,36,62,0,27.4,1.6,0.203,6,15,0.181,0.282,0.21,0.208,0.002,15.7,43.7,90.6,5.4,22.7,3,6.8,4.5,4.5,45.5,100.735185238,95.068915,59.3,45.8,55,50.4,84.3,49.6,30.4,52.5,11.4,18.2,TBD,0.208,0.208,0.208,62,0
Jhostynxon Garcia,691373,2026,23,34,0,29.4,2.9,0.219,2,8,0.25,0.379,0.238,0.297,-0.059,12.2,50.0,84.0,12.0,36.4,1,4.5,13.6,13.6,36.4,100.065676364,94.032838182,73.3,47.1,32,60.2,75.8,39.8,32.3,57.5,27.3,13.6,PIT,0.297,0.297,0.297,34,0
Isaac Collins,686555,2026,28,202,3,27.2,12.9,0.214,16,52,0.215,0.302,0.298,0.298,0.0,16.3,36.9,88.4,19.8,33.3,9,7.7,4.3,5.1,40.2,99.782623621,94.076793043,59.2,18.7,74,50.3,83.6,49.7,27.1,38.8,42.7,27.4,KC,0.298,0.298,0.298,202,0
Michael Helman,680737,2026,30,25,0,20.0,4.0,0.182,0,5,0.176,0.218,0.225,0.219,0.006,0.0,52.4,79.2,15.4,16.7,0,0.0,0.0,27.8,5.6,90.282311429,89.299999286,74.4,48.9,23,54.7,82.8,45.3,23.1,60.5,44.4,22.2,TEX,0.219,0.219,0.219,25,0
Sebastián Rivero,665861,2026,27,49,0,22.4,6.1,0.133,2,7,0.195,0.229,0.164,0.218,-0.054,3.8,48.1,81.7,19.7,14.3,0,0.0,2.9,8.6,11.4,92.381804118,90.532193824,74.0,44.6,50,53.8,78.9,46.2,26.4,58.2,37.1,22.9,LAA,0.218,0.218,0.218,49,0
Caleb Durbin,702332,2026,26,193,1,14.5,5.7,0.194,23,52,0.233,0.3,0.251,0.272,-0.021,10.5,63.7,85.3,8.5,24.7,3,2.0,4.0,8.0,30.0,96.487845342,92.27699531,61.1,27.2,88,47.7,89.9,52.3,15.4,44.9,41.3,16.0,BOS,0.272,0.272,0.272,193,0
Adolis García,666969,2026,33,236,5,30.9,8.5,0.196,17,66,0.223,0.358,0.269,0.296,-0.027,15.6,58.1,92.5,14.3,38.8,12,8.6,10.1,0.7,48.9,101.772910429,95.630160432,63.1,28.6,154,54.0,79.2,46.0,33.9,44.5,34.5,22.3,PHI,0.296,0.296,0.296,236,0
Charles McAdoo,807727,2026,24,11,1,18.2,0.0,0.273,3,6,0.303,0.528,0.352,0.355,-0.003,15.4,29.4,90.2,17.4,33.3,1,11.1,11.1,0.0,55.6,99.971316,94.650731111,72.2,40.0,6,45.5,92.3,54.5,26.3,57.6,22.2,22.2,TOR,0.355,0.355,0.355,11,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.258,0.275,-0.017,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Bryce Johnson,669369,2026,30,40,0,37.5,7.5,0.222,2,10,0.163,0.184,0.257,0.195,0.062,0.0,40.7,78.1,20.2,22.7,0,0.0,0.0,18.2,9.1,88.910428,89.397276842,65.2,37.0,30,54.0,73.3,46.0,34.7,50.0,22.7,31.8,SD,0.195,0.195,0.195,40,0
James Wood,695578,2026,23,294,16,29.6,17.3,0.264,39,126,0.275,0.615,0.4,0.429,-0.029,22.8,45.0,96.1,10.6,42.8,38,25.0,9.2,1.3,58.6,106.593285526,98.801696954,56.8,22.8,155,54.7,81.3,45.3,31.8,38.2,28.3,31.6,WSH,0.429,0.429,0.429,294,0
Esmerlyn Valdez,699013,2026,22,18,2,50.0,11.1,0.125,5,8,0.129,0.392,0.309,0.27,0.039,26.7,55.2,94.8,12.5,42.9,2,28.6,0.0,0.0,71.4,102.7449875,98.507577143,59.5,28.9,11,50.7,68.2,49.3,45.5,44.0,14.3,57.1,TBD,0.27,0.27,0.27,18,0
MJ Melendez,669004,2026,27,99,3,34.3,10.1,0.207,10,32,0.161,0.309,0.323,0.276,0.047,20.7,59.1,94.1,21.3,26.0,6,12.0,12.0,6.0,56.0,102.6341228,96.496178776,66.7,29.2,63,52.9,72.7,47.1,35.6,46.8,50.0,48.0,NYM,0.276,0.276,0.276,99,0
Miguel Rojas,500743,2026,37,101,1,11.9,5.9,0.258,9,30,0.281,0.364,0.293,0.311,-0.018,11.1,47.3,86.2,12.2,33.3,3,3.7,1.2,9.9,32.1,97.697019487,92.925820519,66.3,34.3,69,55.7,88.7,44.3,18.3,48.5,33.3,16.0,LAD,0.311,0.311,0.311,101,0
Dominic Smith,642086,2026,31,141,5,14.2,5.0,0.308,25,61,0.298,0.475,0.355,0.357,-0.002,11.7,53.8,89.0,14.9,37.2,9,8.1,8.0,2.7,36.3,98.651643091,93.685189182,72.4,36.5,97,50.9,88.7,49.1,20.1,54.1,27.4,33.6,ATL,0.357,0.357,0.357,141,0
Jakob Marsee,805300,2026,25,259,3,22.8,13.1,0.199,16,65,0.213,0.306,0.294,0.3,-0.006,10.2,48.6,86.6,19.5,29.6,6,3.8,5.0,4.4,35.2,97.773145714,92.933381176,57.3,23.0,121,51.5,90.5,48.5,19.3,39.6,37.7,26.4,MIA,0.3,0.3,0.3,259,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.186,0.374,0.275,0.306,-0.031,11.3,76.5,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.923815652,93.632823261,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.306,0.306,0.306,68,0
Weston Wilson,642215,2026,31,46,1,23.9,13.0,0.231,3,13,0.198,0.322,0.317,0.297,0.02,11.1,60.0,86.7,22.7,32.1,1,3.7,14.3,0.0,35.7,97.982811429,93.176272593,62.9,27.3,27,50.5,85.2,49.5,29.5,44.9,50.0,28.6,BAL,0.297,0.297,0.297,46,0
A.J. Ewing,805999,2026,21,86,1,32.6,10.5,0.253,6,25,0.257,0.384,0.305,0.322,-0.017,12.9,35.7,88.7,10.4,36.7,3,6.1,4.1,10.2,44.9,100.337678333,94.994982766,55.6,28.9,56,53.4,86.2,46.6,24.7,41.3,30.6,24.5,NYM,0.322,0.322,0.322,86,0
Jonah Heim,641680,2026,31,84,3,16.7,8.3,0.197,12,30,0.224,0.373,0.288,0.29,-0.002,11.2,56.9,85.6,14.4,31.7,4,6.3,6.3,3.2,25.4,96.184062813,92.170831429,59.2,34.0,55,53.3,85.7,46.7,20.1,45.7,42.9,28.6,OAK,0.29,0.29,0.29,84,0
Rhys Hoskins,656555,2026,33,173,6,27.2,19.1,0.2,24,55,0.182,0.338,0.341,0.316,0.025,14.3,57.5,88.6,23.2,33.7,12,13.0,9.8,6.5,44.6,100.45091,94.514066196,65.1,20.2,82,54.3,73.9,45.7,29.9,40.8,57.6,34.8,CLE,0.316,0.316,0.316,173,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.234,0.256,-0.022,9.7,58.8,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.291,0.305,-0.014,12.5,38.0,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.305,0.305,0.305,25,0
Yohel Pozo,650968,2026,29,33,0,9.1,0.0,0.242,5,9,0.254,0.307,0.229,0.244,-0.015,13.2,46.7,87.6,14.0,26.7,0,0.0,3.3,3.3,26.7,96.775120667,92.421824667,78.6,53.2,25,45.6,90.9,54.4,13.0,67.0,30.0,13.3,TBD,0.244,0.244,0.244,33,0
Spencer Steer,668715,2026,28,235,9,20.4,9.4,0.278,23,97,0.28,0.518,0.361,0.379,-0.018,16.6,58.4,90.1,17.9,42.0,22,14.1,8.0,1.9,40.1,99.770464487,94.296112756,65.6,24.6,116,51.0,84.2,49.0,23.2,44.7,48.1,31.5,CIN,0.379,0.379,0.379,235,0
TJ Rumfield,681198,2026,26,237,8,15.2,8.9,0.286,30,96,0.265,0.426,0.36,0.337,0.023,10.7,48.8,85.4,13.0,40.3,13,7.4,8.5,5.7,35.8,97.91669875,92.990190057,73.0,32.3,157,53.9,92.1,46.1,19.1,51.1,48.3,24.4,COL,0.337,0.337,0.337,237,0
Jorge Polanco,593871,2026,32,61,1,18.0,8.2,0.179,2,16,0.219,0.32,0.242,0.27,-0.028,12.8,47.3,87.3,10.9,40.0,2,4.4,11.1,8.9,33.3,98.184254783,93.223895778,64.6,32.8,41,55.8,90.6,44.2,20.0,46.9,46.7,22.2,TBD,0.27,0.27,0.27,61,0
Jake Mangum,663968,2026,30,127,1,18.9,7.1,0.292,9,39,0.253,0.319,0.314,0.285,0.029,5.4,30.9,84.4,2.4,26.1,1,1.1,3.3,15.2,26.1,95.449891429,91.724945714,71.2,49.6,124,54.1,82.1,45.9,19.6,59.5,33.7,13.0,PIT,0.285,0.285,0.285,127,0
Miguel Amaya,665804,2026,27,105,3,21.9,12.4,0.221,9,30,0.195,0.303,0.324,0.296,0.028,6.6,55.6,85.2,19.9,28.1,4,6.3,3.1,3.1,25.0,95.84548125,92.007467143,63.0,26.8,67,56.6,81.0,43.4,27.1,42.5,35.9,32.8,CHC,0.296,0.296,0.296,105,0
Blake Dunn,694362,2026,27,82,2,23.2,6.1,0.276,5,32,0.229,0.324,0.333,0.274,0.059,14.1,35.1,88.4,13.8,38.6,3,5.5,5.3,14.0,31.6,99.635761538,94.056361765,65.4,32.6,47,51.4,80.9,48.6,30.9,48.6,22.8,17.5,CIN,0.274,0.274,0.274,82,0
Jorge Soler,624585,2026,34,243,9,31.3,9.1,0.22,33,86,0.221,0.39,0.311,0.306,0.005,15.1,52.3,87.9,14.0,36.2,16,11.3,5.7,5.7,41.1,101.32436507,94.75569844,67.7,28.2,144,52.1,77.7,47.9,35.1,47.1,51.8,24.8,LAA,0.306,0.306,0.306,243,0
Seiya Suzuki,673548,2026,31,205,8,26.3,9.8,0.243,20,73,0.239,0.409,0.321,0.317,0.004,15.5,53.0,89.0,18.1,35.9,11,8.6,4.7,1.6,41.4,100.825423125,94.567752734,60.8,24.1,106,51.7,85.6,48.3,26.7,41.8,39.1,26.6,CHC,0.317,0.317,0.317,205,0
Ryan Kreidler,668952,2026,28,58,3,24.1,10.3,0.255,10,26,0.237,0.43,0.373,0.334,0.039,14.9,69.8,87.5,13.8,35.1,3,8.1,2.7,0.0,32.4,99.310726316,93.809382162,75.5,29.4,30,49.0,77.5,51.0,30.9,52.9,45.9,21.6,MIN,0.334,0.334,0.334,58,0
Tyler Tolbert,686475,2026,28,11,0,27.3,18.2,0.222,0,2,0.181,0.196,0.291,0.264,0.027,8.3,58.8,77.4,-21.9,0.0,0,0.0,0.0,33.3,33.3,91.219946667,93.045182,82.4,30.4,7,57.5,92.9,42.5,38.1,52.5,50.0,0.0,KC,0.264,0.264,0.264,11,0
Ryan Waldschmidt,814439,2026,23,94,0,33.0,7.4,0.291,7,33,0.258,0.381,0.326,0.306,0.02,13.6,41.0,87.1,15.6,56.4,4,7.3,9.1,3.6,40.0,99.007591429,93.629807818,59.9,24.9,43,48.1,81.3,51.9,33.5,43.1,38.2,23.6,ARI,0.306,0.306,0.306,94,0
Petey Halpin,690984,2026,24,31,0,25.8,3.2,0.167,1,6,0.228,0.365,0.179,0.268,-0.089,12.5,48.2,88.5,24.6,40.9,2,9.1,4.5,4.5,31.8,98.198833636,93.443339524,75.4,30.6,19,50.4,80.4,49.6,30.8,52.8,27.3,50.0,TBD,0.268,0.268,0.268,31,0
Jose Trevino,624431,2026,33,32,0,15.6,3.1,0.138,2,5,0.19,0.246,0.156,0.207,-0.051,10.3,80.0,84.7,10.8,23.1,0,0.0,3.8,19.2,26.9,94.615418333,91.455717826,70.6,37.5,15,44.0,86.1,56.0,23.5,56.0,23.1,19.2,TBD,0.207,0.207,0.207,32,0
Nathan Lukes,664770,2026,31,95,1,12.6,4.2,0.329,11,37,0.31,0.399,0.365,0.339,0.026,11.5,47.6,86.6,16.8,37.3,1,1.3,8.0,5.3,36.0,97.865424324,92.974569459,64.4,36.5,69,49.7,82.9,50.3,15.6,50.5,37.3,20.0,TOR,0.339,0.339,0.339,95,0
Luke Keaschall,807712,2026,23,240,1,15.4,8.8,0.245,21,67,0.227,0.327,0.29,0.284,0.006,7.9,52.4,84.3,16.7,34.3,5,2.8,6.2,9.0,28.1,96.278121798,92.166647966,60.1,24.5,115,51.6,92.1,48.4,15.3,41.7,33.7,28.1,MIN,0.284,0.284,0.284,240,0
Jordan Beck,687597,2026,25,88,1,25.0,5.7,0.183,10,25,0.224,0.319,0.236,0.26,-0.024,11.2,51.6,85.3,14.2,29.5,2,3.3,3.3,6.6,26.2,96.342657333,92.250080508,70.9,41.0,77,55.5,81.3,44.5,29.3,54.3,39.3,27.9,TBD,0.26,0.26,0.26,88,0
Nolan Schanuel,694384,2026,24,208,4,15.9,6.3,0.262,24,74,0.271,0.381,0.311,0.311,0.0,9.1,49.8,87.0,10.8,36.3,5,3.1,4.4,2.5,31.9,97.119713125,92.595979308,64.4,28.6,115,49.1,88.4,50.9,18.8,46.8,40.6,17.5,TBD,0.311,0.311,0.311,208,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.248,0.292,-0.044,14.9,58.0,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
Justin Crawford,702222,2026,22,193,2,19.2,7.3,0.232,12,60,0.233,0.298,0.286,0.27,0.016,12.5,44.3,88.0,1.3,25.7,2,1.4,5.0,6.4,35.7,98.305629412,93.3771575,65.3,36.9,136,51.2,88.7,48.8,18.9,50.8,31.4,15.7,PHI,0.27,0.27,0.27,193,0
Jared Triolo,669707,2026,28,100,0,26.0,7.0,0.222,6,22,0.232,0.284,0.248,0.264,-0.016,13.0,43.4,85.9,4.7,26.2,1,1.6,0.0,7.7,30.8,97.577886452,92.799130968,59.2,25.1,47,48.2,85.7,51.8,25.9,42.8,30.8,21.5,PIT,0.264,0.264,0.264,100,0
Gabriel Arias,672356,2026,26,32,2,37.5,6.3,0.2,4,13,0.209,0.414,0.298,0.293,0.005,24.1,53.1,94.6,4.9,22.2,3,16.7,5.6,0.0,50.0,103.781052222,97.075641765,61.7,29.4,20,53.1,75.7,46.9,40.4,44.5,50.0,16.7,TBD,0.293,0.293,0.293,32,0
Jacob Gonzalez,694378,2026,24,16,0,37.5,12.5,0.286,2,4,0.221,0.364,0.312,0.306,0.006,10.7,60.6,95.1,18.4,25.0,0,0.0,25.0,0.0,62.5,102.138855,96.24604875,68.8,37.5,15,55.6,90.9,44.4,24.3,51.4,50.0,25.0,CWS,0.306,0.306,0.306,16,0
Byron Buxton,621439,2026,32,247,18,25.9,7.3,0.258,28,124,0.232,0.482,0.374,0.332,0.042,15.0,57.7,90.1,22.9,32.7,29,17.9,3.7,3.7,46.3,101.390367037,95.131270988,73.8,35.7,174,53.5,83.1,46.5,31.4,53.5,46.9,37.7,MIN,0.332,0.332,0.332,247,0
Wilyer Abreu,677800,2026,27,260,7,18.8,9.2,0.283,28,101,0.276,0.477,0.344,0.353,-0.009,15.0,44.8,89.7,17.5,34.2,21,11.3,7.0,4.3,42.8,100.620845161,94.661535081,67.8,30.1,156,51.2,83.3,48.8,21.8,48.5,34.2,36.4,BOS,0.353,0.353,0.353,260,0
J.P. Crawford,641487,2026,31,231,10,19.0,14.7,0.224,23,78,0.252,0.418,0.342,0.354,-0.012,12.6,47.8,88.3,12.5,38.9,14,9.5,6.0,4.7,36.9,98.715012192,93.441791438,56.0,20.0,98,50.5,88.1,49.5,17.4,37.9,38.9,22.1,SEA,0.354,0.354,0.354,231,0
Jo Adell,666176,2026,27,260,9,23.5,2.7,0.235,35,92,0.271,0.459,0.291,0.335,-0.044,15.7,47.4,91.0,19.3,33.2,16,8.7,8.2,2.7,46.2,102.514317717,95.696673443,75.6,38.1,201,53.3,85.1,46.7,26.0,55.6,38.0,27.2,LAA,0.335,0.335,0.335,260,0
Dillon Dingler,693307,2026,27,231,14,19.9,8.7,0.241,43,103,0.3,0.579,0.361,0.409,-0.048,18.3,55.7,90.7,16.1,42.4,22,14.0,10.1,4.4,51.3,101.780559494,95.696029236,62.5,34.0,163,52.9,88.0,47.1,21.4,47.5,42.4,31.0,DET,0.409,0.409,0.409,231,0
Chase DeLauter,800050,2026,24,242,7,11.6,10.7,0.257,32,89,0.282,0.42,0.333,0.348,-0.015,16.6,42.8,89.6,13.7,36.7,11,5.9,5.9,2.1,39.6,100.161894839,94.192588925,65.8,19.2,90,51.1,89.2,48.9,16.0,42.0,38.8,19.7,CLE,0.348,0.348,0.348,242,0
Randy Arozarena,668227,2026,31,268,6,22.8,9.0,0.28,26,101,0.26,0.409,0.357,0.341,0.016,14.6,60.4,91.2,7.8,37.4,13,7.5,8.6,3.4,41.4,100.274056207,94.712910694,65.2,33.0,187,52.8,74.5,47.2,27.9,48.2,36.2,20.1,SEA,0.341,0.341,0.341,268,0
Orlando Arcia,606115,2026,31,33,0,18.2,3.0,0.281,1,10,0.221,0.301,0.277,0.24,0.037,4.9,52.9,86.6,4.5,34.6,1,3.8,3.8,7.7,23.1,96.29044,92.272153077,66.1,35.0,21,51.7,86.5,48.3,19.0,50.0,30.8,23.1,MIN,0.24,0.24,0.24,33,0
Luis Campusano,669134,2026,27,58,3,25.9,8.6,0.288,10,31,0.251,0.449,0.412,0.34,0.072,10.9,67.4,86.5,11.9,37.8,4,10.8,10.8,10.8,48.6,100.993374737,94.94082027,68.0,35.3,42,53.6,85.7,46.4,29.5,50.5,43.2,24.3,TBD,0.34,0.34,0.34,58,0
Adrian Del Castillo,680728,2026,26,131,4,31.3,7.6,0.192,20,39,0.195,0.33,0.259,0.26,-0.001,10.1,46.9,88.4,16.0,33.8,5,6.3,11.3,6.3,40.0,98.413773,93.536228101,67.2,30.0,86,52.6,78.2,47.4,31.9,47.6,33.8,31.3,ARI,0.26,0.26,0.26,131,0
Mitch Garver,641598,2026,35,91,2,29.7,17.6,0.187,6,22,0.177,0.314,0.296,0.295,0.001,15.8,66.9,90.9,17.9,20.8,3,6.3,10.4,2.1,54.2,101.464692917,95.58955625,64.2,24.4,52,54.8,77.9,45.2,33.9,42.4,58.3,39.6,SEA,0.295,0.295,0.295,91,0
Adley Rutschman,668939,2026,28,191,7,14.1,10.5,0.256,31,78,0.288,0.48,0.35,0.372,-0.022,18.0,46.1,90.3,16.4,39.2,14,9.8,7.7,4.2,46.9,100.525676667,94.761500629,58.0,25.5,104,51.7,91.0,48.3,14.8,41.2,37.1,30.8,BAL,0.372,0.372,0.372,191,0
César Prieto,693409,2026,27,17,0,11.8,0.0,0.0,0,0,0.201,0.396,0.0,0.251,-0.251,33.3,59.1,91.2,10.4,20.0,1,7.1,6.7,0.0,46.7,101.527307143,95.736156429,70.8,38.9,7,42.9,100.0,57.1,20.8,57.1,46.7,26.7,TBD,0.251,0.251,0.251,17,0
JJ Wetherholt,802139,2026,23,266,9,16.9,10.9,0.249,25,90,0.254,0.449,0.34,0.359,-0.019,14.2,64.5,90.8,16.1,36.3,14,7.8,12.1,1.6,48.4,99.958929,94.531756556,65.9,22.8,125,50.8,83.1,49.2,22.5,44.0,43.4,31.9,STL,0.359,0.359,0.359,266,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.244,0.248,-0.004,13.2,51.1,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
Jake Burger,669394,2026,30,245,10,26.5,6.9,0.235,37,94,0.243,0.408,0.311,0.307,0.004,20.6,60.0,90.6,12.3,34.0,15,9.3,9.9,4.3,48.8,102.916264691,95.887738704,65.9,39.1,192,55.2,81.0,44.8,35.2,51.1,42.6,25.3,TEX,0.307,0.307,0.307,245,0
Steven Kwan,680757,2026,28,245,1,10.6,13.9,0.206,12,52,0.231,0.29,0.274,0.295,-0.021,1.9,36.5,82.4,15.0,36.1,1,0.6,1.6,9.3,8.8,91.314207126,89.78351908,49.9,21.7,107,51.5,96.1,48.5,8.0,35.3,31.1,24.0,CLE,0.295,0.295,0.295,245,0
Sal Frelick,686217,2026,26,215,3,10.7,8.4,0.223,20,58,0.239,0.318,0.27,0.278,-0.008,11.8,48.8,86.0,8.0,27.4,4,2.4,1.2,5.4,27.4,96.741910723,92.388327048,60.0,22.6,89,48.2,93.3,51.8,10.5,42.0,43.5,17.9,MIL,0.278,0.278,0.278,215,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.237,0.274,-0.037,13.0,43.9,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,STL,0.274,0.274,0.274,82,0
Kyle Schwarber,656941,2026,33,264,23,34.1,14.0,0.233,40,132,0.231,0.537,0.402,0.378,0.024,16.6,69.6,93.1,21.9,36.8,31,23.3,6.0,2.3,51.1,103.826668955,96.598859248,64.9,25.4,156,54.7,77.6,45.3,33.5,43.3,57.1,38.3,PHI,0.378,0.378,0.378,264,0
Eric Haase,606992,2026,33,42,4,26.2,7.1,0.282,9,26,0.27,0.559,0.424,0.375,0.049,17.4,63.2,86.6,15.3,39.3,7,25.0,0.0,3.6,32.1,98.310060714,93.3200425,68.4,32.5,25,50.3,80.8,49.7,35.1,50.3,35.7,25.0,SF,0.375,0.375,0.375,42,0
Tyrone Taylor,621438,2026,32,104,3,18.3,2.9,0.186,14,31,0.207,0.342,0.233,0.248,-0.015,10.2,61.0,86.2,20.5,32.9,5,6.1,9.8,11.0,30.5,97.454180256,92.744447564,68.8,40.0,76,50.5,85.9,49.5,23.5,54.3,43.9,32.9,TBD,0.248,0.248,0.248,104,0
Michael Harris II,671739,2026,25,229,13,18.3,4.8,0.301,37,112,0.303,0.556,0.372,0.385,-0.013,23.8,49.9,93.0,12.2,28.0,26,14.9,7.4,5.1,53.1,104.790498953,97.150305116,70.1,43.2,192,54.9,89.5,45.1,26.3,55.4,32.6,26.3,ATL,0.385,0.385,0.385,229,0
Freddie Freeman,518692,2026,36,263,9,16.7,11.4,0.271,34,106,0.273,0.489,0.358,0.368,-0.01,16.2,42.2,91.0,11.4,35.6,21,11.2,9.0,2.7,46.3,101.129642872,94.91004883,74.6,26.0,144,52.7,82.7,47.3,22.7,49.0,34.0,28.2,LAD,0.368,0.368,0.368,263,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.237,0.198,0.039,13.0,48.3,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Adam Frazier,624428,2026,34,90,1,28.9,8.9,0.215,6,27,0.179,0.247,0.288,0.238,0.05,1.7,46.0,83.5,15.6,30.9,1,1.8,7.3,9.1,16.4,93.122690385,90.689275962,70.3,36.3,62,48.4,85.2,51.6,26.3,53.8,45.5,27.3,LAA,0.238,0.238,0.238,90,0
Liam Hicks,689414,2026,27,230,12,9.1,10.4,0.268,46,94,0.255,0.383,0.361,0.327,0.034,13.9,52.3,86.4,14.4,26.5,9,5.0,3.3,3.3,33.1,97.559904444,92.813340778,60.4,25.5,111,52.8,97.0,47.2,10.7,42.0,42.0,26.5,MIA,0.327,0.327,0.327,230,0
Julio Rodríguez,677594,2026,25,276,13,21.4,6.9,0.256,32,117,0.26,0.467,0.337,0.337,0.0,18.1,48.1,90.0,12.8,31.1,19,9.7,8.2,6.1,42.9,102.739286531,95.62396301,71.4,39.3,227,55.0,84.3,45.0,27.3,53.7,38.8,26.0,SEA,0.337,0.337,0.337,276,0
