player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jonah Heim,641680,2026,31,85,3,17.6,8.2,0.195,12,30,0.221,0.369,0.284,0.286,-0.002,11.2,56.5,85.6,14.4,31.7,4,6.3,6.3,3.2,25.4,96.184062813,92.170831429,58.7,33.7,56,53.7,85.7,46.3,20.7,45.3,42.9,28.6,OAK,0.286,0.286,0.286,85,0
Dominic Smith,642086,2026,31,149,6,14.1,5.4,0.309,26,61,0.298,0.482,0.36,0.359,0.001,11.5,54.3,89.2,15.2,38.7,10,8.5,7.6,2.5,36.1,98.600572414,93.718478621,73.0,35.9,101,51.0,88.8,49.0,19.8,54.1,26.9,35.3,ATL,0.359,0.359,0.359,149,0
Alejandro Osuna,696030,2026,23,110,0,13.6,10.9,0.253,9,25,0.263,0.316,0.314,0.328,-0.014,10.9,29.8,88.4,3.8,29.9,0,0.0,3.9,5.2,33.8,98.412355946,93.356068649,66.7,28.6,55,50.4,88.9,49.6,16.0,47.5,23.4,7.8,TBD,0.328,0.328,0.328,110,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Dillon Dingler,693307,2026,27,239,14,19.2,8.8,0.238,44,104,0.299,0.579,0.355,0.409,-0.054,18.2,56.6,90.6,17.0,42.4,23,14.0,9.7,4.2,50.3,101.655072927,95.552796524,62.9,33.5,164,52.8,88.4,47.2,21.0,47.4,41.8,32.1,DET,0.409,0.409,0.409,239,0
Ryan O'Hearn,656811,2026,32,202,9,19.8,9.9,0.292,33,84,0.272,0.441,0.369,0.348,0.021,12.4,45.2,90.2,12.3,32.1,10,7.1,6.4,0.7,44.3,99.698368857,94.489954929,59.8,30.5,134,53.6,87.3,46.4,22.1,44.1,39.3,29.3,PIT,0.348,0.348,0.348,202,0
Randy Arozarena,668227,2026,31,277,6,22.4,9.4,0.285,26,103,0.263,0.412,0.362,0.345,0.017,14.7,60.1,91.4,7.8,37.8,13,7.2,8.3,3.3,42.2,100.383652,94.778603296,65.0,32.6,190,52.8,75.1,47.2,27.3,47.9,35.6,20.0,SEA,0.345,0.345,0.345,277,0
Tristan Gray,656484,2026,30,120,4,29.2,5.8,0.259,25,44,0.252,0.395,0.31,0.309,0.001,11.2,37.9,90.2,15.0,44.2,6,7.9,7.8,5.2,42.9,101.218263243,94.944765811,75.5,38.8,95,52.7,74.1,47.3,35.2,56.1,40.3,23.4,MIN,0.309,0.309,0.309,120,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.248,0.292,-0.044,14.9,58.0,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
Casey Schmitt,669477,2026,27,241,15,19.5,2.9,0.288,38,124,0.281,0.517,0.372,0.354,0.018,16.4,51.0,89.8,21.8,36.8,25,13.8,4.9,2.7,44.5,100.716357802,94.729297182,70.2,35.6,156,50.3,87.2,49.7,23.3,52.6,42.9,35.7,SF,0.354,0.354,0.354,241,0
Julio Rodríguez,677594,2026,25,286,13,21.3,7.0,0.259,32,120,0.261,0.464,0.338,0.337,0.001,18.2,49.3,90.2,12.9,30.5,19,9.4,8.4,5.9,43.3,102.703254314,95.683948128,71.5,39.5,239,55.4,84.5,44.6,27.3,53.8,37.9,25.6,SEA,0.337,0.337,0.337,286,0
Xander Bogaerts,593428,2026,33,243,8,18.5,9.5,0.226,27,76,0.251,0.397,0.293,0.32,-0.027,12.7,53.5,87.9,8.3,29.9,12,6.9,4.0,4.0,36.2,99.184157126,93.757828613,62.0,26.9,132,51.5,85.0,48.5,22.7,44.0,49.4,25.9,SD,0.32,0.32,0.32,243,0
Eli White,642201,2026,32,77,2,18.2,5.2,0.211,11,25,0.252,0.345,0.27,0.287,-0.017,14.7,54.6,86.8,4.1,32.8,4,6.9,3.4,5.2,32.8,98.103013214,93.051506607,75.4,27.4,43,53.2,78.8,46.8,27.9,49.8,36.2,20.7,ATL,0.287,0.287,0.287,77,0
Randal Grichuk,545341,2026,34,86,6,24.4,2.3,0.256,17,45,0.302,0.565,0.352,0.379,-0.027,18.9,63.0,90.5,15.9,48.4,9,14.5,4.8,4.8,45.2,101.501535161,95.24276129,63.3,34.0,53,49.7,85.0,50.3,24.8,48.7,41.9,35.5,CWS,0.379,0.379,0.379,86,0
Tim Tawa,694374,2026,27,70,1,22.9,11.4,0.169,8,15,0.201,0.265,0.243,0.259,-0.016,9.4,59.3,88.2,10.5,23.9,1,2.3,6.5,6.5,32.6,97.105611364,92.783114186,71.5,31.5,53,56.4,81.7,43.6,25.3,49.0,34.8,19.6,TBD,0.259,0.259,0.259,70,0
Adolis García,666969,2026,33,244,6,30.7,8.2,0.203,18,71,0.225,0.367,0.275,0.298,-0.023,15.4,58.3,92.4,15.2,38.6,13,9.0,9.7,0.7,47.6,101.586645068,95.456291517,63.6,28.7,158,53.8,79.3,46.2,33.8,44.8,34.5,23.4,PHI,0.298,0.298,0.298,244,0
Daniel Schneemann,682177,2026,29,183,4,28.4,9.8,0.236,19,58,0.237,0.378,0.304,0.307,-0.003,10.5,53.5,87.6,11.2,38.1,7,6.3,6.2,2.7,36.6,98.257420179,93.248741071,63.5,34.0,125,50.8,85.4,49.2,30.3,48.4,44.2,29.2,CLE,0.307,0.307,0.307,183,0
Rafael Marchán,665561,2026,27,67,1,19.4,1.5,0.094,4,9,0.165,0.22,0.13,0.191,-0.061,2.1,58.0,85.3,25.8,27.5,1,2.0,2.0,5.9,21.6,94.185280769,91.158354902,64.9,32.5,39,47.2,93.1,52.8,17.5,49.6,45.1,27.5,PHI,0.191,0.191,0.191,67,0
Endy Rodríguez,682848,2026,26,53,1,22.6,22.6,0.225,5,14,0.198,0.376,0.354,0.349,0.005,9.8,53.2,89.3,29.7,39.3,4,14.3,7.1,0.0,39.3,98.274807857,93.222408214,63.7,21.7,25,53.0,87.7,47.0,22.2,41.5,32.1,42.9,PIT,0.349,0.349,0.349,53,0
Luis García Jr.,671277,2026,26,204,7,14.7,3.9,0.262,37,88,0.29,0.446,0.321,0.331,-0.01,20.5,64.4,92.2,10.8,31.9,12,7.4,3.6,0.6,47.6,102.314772317,95.713782638,71.4,42.1,158,53.3,88.9,46.7,18.3,55.8,39.2,18.7,WSH,0.331,0.331,0.331,204,0
TJ Friedl,670770,2026,30,178,2,23.6,7.3,0.179,8,40,0.196,0.266,0.24,0.25,-0.01,10.2,64.3,88.2,17.0,26.9,3,2.7,5.0,10.1,28.6,97.555078824,92.874162353,62.0,27.8,93,50.8,86.1,49.2,26.5,44.6,35.3,21.0,TBD,0.25,0.25,0.25,178,0
Alex Jackson,656577,2026,30,20,0,45.0,0.0,0.3,1,7,0.2,0.244,0.288,0.193,0.095,11.1,57.6,87.8,17.2,36.4,0,0.0,9.1,9.1,36.4,101.33794,94.66897,66.7,38.1,16,53.8,70.8,46.2,40.0,51.3,27.3,27.3,MIN,0.193,0.193,0.193,20,0
Braxton Fulford,690924,2026,27,24,1,33.3,8.3,0.19,4,7,0.125,0.164,0.257,0.167,0.09,4.3,63.2,85.5,36.4,21.4,0,0.0,0.0,7.1,21.4,93.35474,91.00822,66.7,30.9,17,58.5,73.1,41.5,39.5,45.7,14.3,35.7,COL,0.167,0.167,0.167,24,0
Andrew Vaughn,683734,2026,28,85,1,11.8,7.1,0.325,12,34,0.284,0.394,0.375,0.332,0.043,18.4,48.4,89.5,9.0,37.3,2,3.0,7.5,3.0,43.3,99.076055882,94.092391343,64.9,23.5,36,49.8,89.0,50.2,20.6,44.3,34.3,20.9,MIL,0.332,0.332,0.332,85,0
Corey Seager,608369,2026,32,190,8,26.8,11.6,0.183,22,59,0.231,0.456,0.288,0.336,-0.048,16.1,60.6,91.0,13.1,35.7,18,15.7,7.0,2.6,44.3,101.763774138,95.328786783,81.1,29.1,119,58.0,77.1,42.0,35.1,50.9,45.2,30.4,TEX,0.336,0.336,0.336,190,0
Colt Keith,690993,2026,24,187,0,21.4,5.3,0.269,7,56,0.261,0.381,0.29,0.3,-0.01,17.9,49.0,88.5,12.8,35.3,6,4.4,4.4,5.9,41.2,99.669026618,94.078555259,61.6,22.9,76,48.5,84.8,51.5,22.9,42.8,37.5,23.5,DET,0.3,0.3,0.3,187,0
Ryan Ward,669899,2026,28,19,1,26.3,5.3,0.278,3,8,0.301,0.543,0.374,0.376,-0.002,17.9,64.9,87.2,17.0,53.8,1,7.7,7.7,7.7,38.5,99.877815714,94.395746923,81.6,25.0,10,51.3,80.6,48.7,22.0,52.6,30.8,15.4,LAD,0.376,0.376,0.376,19,0
Bryan Reynolds,668804,2026,31,280,6,21.1,16.1,0.266,39,94,0.258,0.43,0.364,0.365,-0.001,15.7,44.6,90.6,5.6,33.7,15,8.7,4.1,2.9,43.6,101.940437558,95.143603895,67.8,22.9,136,53.3,84.4,46.7,27.4,43.8,41.9,23.3,PIT,0.365,0.365,0.365,280,0
Christopher Morel,666624,2026,27,69,0,39.1,5.8,0.172,1,14,0.185,0.237,0.21,0.221,-0.011,15.3,74.3,88.7,22.2,35.1,1,2.7,5.4,5.4,43.2,100.551553158,94.64376973,67.7,35.8,44,49.8,71.4,50.2,35.9,51.8,51.4,24.3,MIA,0.221,0.221,0.221,69,0
Petey Halpin,690984,2026,24,31,0,25.8,3.2,0.167,1,6,0.228,0.365,0.179,0.268,-0.089,12.5,48.2,88.5,24.6,40.9,2,9.1,4.5,4.5,31.8,98.198833636,93.443339524,75.4,30.6,19,50.4,80.4,49.6,30.8,52.8,27.3,50.0,TBD,0.268,0.268,0.268,31,0
Brandon Marsh,669016,2026,28,223,7,22.9,4.5,0.335,27,100,0.301,0.46,0.376,0.339,0.037,16.0,44.4,90.3,12.7,46.0,12,7.5,8.1,3.7,46.6,100.458007,94.649023774,69.5,37.1,150,51.3,87.2,48.7,22.4,52.9,36.0,24.8,PHI,0.339,0.339,0.339,223,0
Evan Carter,694497,2026,23,213,6,23.9,12.7,0.168,18,58,0.194,0.334,0.28,0.292,-0.012,11.3,43.8,87.9,19.2,31.1,10,7.6,9.1,8.3,38.6,99.272251094,93.752367638,61.0,20.0,89,49.7,84.0,50.3,26.1,40.6,36.4,34.8,TEX,0.292,0.292,0.292,213,0
Nolan Arenado,571448,2026,35,222,8,19.8,8.6,0.255,30,86,0.258,0.397,0.339,0.323,0.016,8.7,56.8,85.4,18.7,37.7,11,7.1,3.2,3.2,31.2,96.985662078,92.494845519,62.5,31.2,151,54.8,84.4,45.2,23.4,45.4,47.4,26.0,ARI,0.323,0.323,0.323,222,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.186,0.374,0.275,0.306,-0.031,11.3,76.5,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.923815652,93.632823261,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.306,0.306,0.306,68,0
Jackson Holliday,702616,2026,22,54,2,27.8,13.0,0.217,6,17,0.231,0.38,0.307,0.324,-0.017,16.9,62.7,90.0,18.8,43.8,2,6.3,12.5,0.0,40.6,99.61920875,93.884192813,65.0,23.3,28,53.8,74.6,46.2,32.6,42.6,37.5,34.4,BAL,0.324,0.324,0.324,54,0
Leody Taveras,665750,2026,27,191,2,21.5,11.5,0.259,24,60,0.242,0.345,0.328,0.309,0.019,9.7,42.6,86.4,15.7,33.1,5,3.9,4.7,10.2,26.8,97.519914068,92.804167436,67.6,29.3,117,54.5,83.6,45.5,24.9,46.7,33.1,20.5,BAL,0.309,0.309,0.309,191,0
Shohei Ohtani,660271,2026,31,279,11,22.6,15.4,0.3,33,114,0.296,0.544,0.404,0.412,-0.008,20.3,53.2,93.5,12.5,41.9,26,15.7,6.6,1.2,52.7,102.945732651,96.430170904,62.1,28.7,169,54.8,81.1,45.2,28.1,43.8,53.3,31.7,LAD,0.412,0.412,0.412,279,0
Tyler Freeman,671289,2026,27,165,3,11.5,4.8,0.273,18,53,0.279,0.374,0.331,0.332,-0.001,14.0,32.3,87.3,9.9,33.6,2,1.6,10.2,8.6,33.6,97.943630333,92.995718667,67.9,27.5,82,50.9,93.8,49.1,11.2,47.4,38.3,18.8,COL,0.332,0.332,0.332,165,0
Michael Busch,683737,2026,28,282,6,23.0,15.2,0.247,36,89,0.236,0.408,0.346,0.345,0.001,13.6,52.8,88.5,15.4,31.4,19,11.2,6.5,5.3,42.6,99.414254167,94.03677125,61.9,25.1,156,54.7,84.6,45.3,26.6,41.8,36.1,35.5,CHC,0.345,0.345,0.345,282,0
Michael Massey,686681,2026,28,145,6,18.6,3.4,0.265,20,63,0.22,0.407,0.321,0.283,0.038,13.1,59.2,91.0,18.5,30.1,10,8.8,8.0,3.5,44.2,99.366814,94.183802909,65.2,38.8,106,50.0,87.1,50.0,21.8,52.0,44.2,42.5,KC,0.283,0.283,0.283,145,0
Fernando Tatis Jr.,665487,2026,27,265,1,21.9,9.1,0.274,18,74,0.28,0.403,0.302,0.343,-0.041,22.3,52.3,90.4,2.6,32.6,18,9.9,5.5,6.6,50.8,103.863669333,96.361619,70.8,28.7,146,53.2,83.0,46.8,29.6,48.4,27.6,18.8,SD,0.343,0.343,0.343,265,0
Isaac Paredes,670623,2026,27,248,9,16.1,9.7,0.247,32,88,0.241,0.377,0.339,0.319,0.02,7.5,51.0,87.1,24.3,36.2,12,6.8,5.1,5.6,31.1,97.207184157,92.747707232,62.5,28.2,166,53.0,89.6,47.0,16.7,44.3,55.9,32.8,HOU,0.319,0.319,0.319,248,0
Jesús Sánchez,660821,2026,28,195,6,20.5,3.6,0.283,28,78,0.293,0.489,0.33,0.35,-0.02,16.5,50.9,91.6,11.3,34.7,16,11.2,8.3,1.4,47.2,101.762636667,95.338945385,72.9,39.6,153,52.4,82.0,47.6,24.5,55.4,31.9,25.7,TOR,0.35,0.35,0.35,195,0
Justin Crawford,702222,2026,22,195,2,19.5,7.2,0.229,12,60,0.231,0.296,0.283,0.268,0.015,12.4,44.3,88.0,1.5,26.2,2,1.4,5.0,6.4,35.5,98.210331159,93.337908175,65.3,37.3,139,51.4,88.7,48.6,19.2,50.9,31.2,16.3,PHI,0.268,0.268,0.268,195,0
Kyle Higashioka,543309,2026,36,113,4,26.5,8.8,0.245,11,39,0.244,0.394,0.318,0.314,0.004,10.3,51.8,89.1,16.5,37.5,8,11.1,2.8,5.6,38.9,98.918504722,93.941268169,57.4,29.8,72,52.8,83.9,47.2,30.1,42.8,41.7,27.8,TEX,0.314,0.314,0.314,113,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.223,0.243,-0.02,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.243,0.243,0.243,34,0
J.C. Escarra,641555,2026,31,68,0,22.1,7.4,0.177,7,16,0.219,0.33,0.224,0.276,-0.052,13.9,59.4,88.8,11.5,33.3,2,4.2,12.5,4.2,31.3,98.8206025,93.566165957,68.3,25.4,36,53.0,83.7,47.0,29.5,45.5,31.3,18.8,NYY,0.276,0.276,0.276,68,0
Luis Torrens,620443,2026,30,116,1,21.6,4.3,0.226,15,36,0.228,0.342,0.279,0.278,0.001,11.6,52.8,89.0,5.9,28.9,3,3.7,6.0,2.4,41.0,98.96586,93.7358685,64.7,35.1,86,54.2,85.8,45.8,25.0,48.7,27.7,18.1,NYM,0.278,0.278,0.278,116,0
Victor Bericoto,682674,2026,24,15,1,33.3,0.0,0.2,1,6,0.136,0.288,0.258,0.179,0.079,15.0,57.1,87.2,-3.6,10.0,1,10.0,0.0,0.0,50.0,100.310914,94.155457,72.7,45.5,15,60.0,87.5,40.0,35.5,56.4,60.0,10.0,SF,0.179,0.179,0.179,15,0
Nick Yorke,694377,2026,24,86,1,19.8,8.1,0.197,6,21,0.243,0.362,0.257,0.306,-0.049,17.9,30.7,89.3,6.7,26.7,3,5.0,8.3,3.3,48.3,102.009938333,95.389052333,68.2,28.4,48,51.8,89.7,48.2,18.7,47.5,26.7,26.7,TBD,0.306,0.306,0.306,86,0
Moisés Ballesteros,694208,2026,22,153,6,20.9,9.8,0.235,21,55,0.237,0.397,0.315,0.314,0.001,19.4,59.2,90.7,11.8,34.9,11,10.4,7.5,4.7,47.2,101.276899245,95.128509057,69.4,36.2,123,59.4,82.0,40.6,28.9,49.7,34.0,23.6,CHC,0.314,0.314,0.314,153,0
Alex Freeland,690976,2026,24,138,3,26.8,9.4,0.242,12,43,0.224,0.359,0.306,0.295,0.011,14.0,48.9,88.7,10.0,34.5,7,8.0,5.7,6.9,35.6,98.745602143,93.47903494,57.6,22.5,62,50.6,80.0,49.4,27.6,39.8,32.2,27.6,LAD,0.295,0.295,0.295,138,0
Elias Díaz,553869,2026,35,23,2,21.7,4.3,0.227,5,13,0.238,0.416,0.36,0.298,0.062,15.6,61.4,88.4,15.0,35.3,3,17.6,0.0,5.9,41.2,100.253557778,94.487177647,81.6,37.8,17,54.2,77.4,45.8,29.2,57.8,41.2,29.4,TEX,0.298,0.298,0.298,23,0
Zack Short,670097,2026,31,42,0,23.8,16.7,0.188,2,8,0.193,0.345,0.28,0.313,-0.033,7.4,65.0,90.7,26.8,29.2,2,8.3,8.3,8.3,29.2,97.596875455,92.969291364,68.5,28.3,30,54.4,80.3,45.6,29.7,46.7,41.7,41.7,DET,0.313,0.313,0.313,42,0
Matt Olson,621566,2026,32,286,17,23.4,9.8,0.272,47,138,0.263,0.534,0.38,0.372,0.008,20.4,53.0,93.7,18.3,32.6,27,14.3,12.1,2.1,53.2,104.754427053,97.252260582,65.2,27.8,176,51.6,81.4,48.4,24.9,45.8,34.7,34.2,ATL,0.372,0.372,0.372,286,0
Brice Turang,668930,2026,26,266,9,23.7,17.3,0.282,35,97,0.265,0.465,0.391,0.376,0.015,15.2,50.0,91.2,8.3,38.2,13,8.3,9.6,3.8,47.8,101.275942597,95.476973961,61.7,21.0,123,51.7,83.8,48.3,20.7,40.6,23.6,24.2,MIL,0.376,0.376,0.376,266,0
Michael Conforto,624424,2026,33,103,4,28.2,14.6,0.253,13,43,0.263,0.5,0.372,0.376,-0.004,20.4,52.0,94.0,18.7,39.0,9,15.3,5.1,0.0,54.2,102.862039333,96.562775254,62.9,24.8,55,53.0,80.6,47.0,32.4,42.7,42.4,37.3,CHC,0.376,0.376,0.376,103,0
Max Muncy,571970,2026,35,220,14,25.5,11.8,0.259,22,97,0.268,0.545,0.375,0.386,-0.011,17.4,52.0,90.9,12.9,32.8,24,17.5,3.6,2.9,48.9,102.430847101,95.616789562,64.0,25.3,114,50.3,79.6,49.7,28.1,44.5,54.0,32.1,LAD,0.386,0.386,0.386,220,0
Victor Caratini,605170,2026,32,178,3,20.2,9.0,0.211,22,42,0.253,0.394,0.28,0.341,-0.061,13.1,55.5,88.6,12.5,41.5,8,6.8,7.6,2.5,39.0,98.393140678,93.592582712,58.9,26.5,89,51.3,93.1,48.7,21.3,42.3,34.7,21.2,MIN,0.341,0.341,0.341,178,0
Esteury Ruiz,665923,2026,27,58,3,31.0,10.3,0.2,6,24,0.161,0.328,0.332,0.267,0.065,9.4,36.7,88.3,27.8,33.3,3,9.1,6.1,6.1,30.3,97.184833125,92.749477742,70.1,30.7,42,56.1,73.3,43.9,34.2,48.0,54.5,36.4,MIA,0.267,0.267,0.267,58,0
Colt Emerson,806068,2026,20,65,4,29.2,7.7,0.237,9,32,0.164,0.265,0.365,0.232,0.133,9.0,52.9,87.9,18.1,35.0,2,5.0,7.5,2.5,32.5,97.2224955,92.759342564,68.8,27.5,38,49.5,79.4,50.5,29.6,48.4,42.5,20.0,SEA,0.232,0.232,0.232,65,0
Rece Hinds,677956,2026,25,36,0,50.0,2.8,0.121,5,7,0.136,0.163,0.171,0.161,0.01,7.0,38.9,87.1,26.1,25.0,0,0.0,0.0,6.3,25.0,98.326555714,93.163277857,76.8,42.4,39,62.2,69.8,37.8,43.9,55.4,37.5,25.0,TBD,0.161,0.161,0.161,36,0
José Azócar,640492,2026,30,16,0,18.8,6.3,0.333,0,7,0.28,0.344,0.371,0.3,0.071,10.0,33.3,86.8,5.6,33.3,0,0.0,0.0,8.3,25.0,95.820556667,92.265758182,71.4,44.1,15,54.8,80.0,45.2,25.7,56.5,58.3,16.7,TBD,0.3,0.3,0.3,16,0
Mickey Gasper,681508,2026,30,69,0,24.6,5.8,0.306,5,24,0.242,0.359,0.33,0.294,0.036,15.3,63.0,92.5,16.6,34.0,3,6.4,10.6,2.1,46.8,99.99535,94.678135435,61.4,28.0,40,52.0,92.6,48.0,22.3,44.0,46.8,29.8,BOS,0.294,0.294,0.294,69,0
Jared Young,676724,2026,30,59,3,25.4,10.2,0.288,6,27,0.288,0.529,0.378,0.397,-0.019,17.6,59.6,92.5,1.0,34.2,7,18.4,2.6,7.9,55.3,104.701673684,97.333243784,70.2,27.8,40,58.1,84.9,41.9,28.3,45.6,57.9,18.4,NYM,0.397,0.397,0.397,59,0
A.J. Ewing,805999,2026,21,94,1,31.9,11.7,0.259,6,26,0.264,0.384,0.313,0.33,-0.017,12.6,34.3,88.5,10.0,39.6,3,5.7,3.8,9.4,43.4,100.349990385,94.80771451,56.8,28.2,61,53.9,85.7,46.1,24.1,41.4,32.1,22.6,NYM,0.33,0.33,0.33,94,0
Willson Contreras,575929,2026,34,249,13,24.9,10.0,0.299,38,114,0.28,0.537,0.405,0.4,0.005,18.3,51.3,90.4,15.9,34.2,23,15.3,5.9,5.3,44.1,103.291849067,95.835096533,65.5,33.3,181,55.2,83.3,44.8,30.1,47.7,51.3,25.0,BOS,0.4,0.4,0.4,249,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.244,0.248,-0.004,13.2,51.1,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
Mickey Moniak,666160,2026,28,164,12,24.4,6.1,0.28,28,91,0.228,0.47,0.401,0.324,0.077,12.9,53.5,89.7,25.3,32.4,15,13.5,5.4,1.8,41.4,100.154232143,94.372578378,76.5,41.4,126,52.8,84.6,47.2,27.8,58.0,54.1,40.5,TBD,0.324,0.324,0.324,164,0
Brayan Rocchio,677587,2026,25,235,5,12.3,8.5,0.283,28,79,0.256,0.37,0.345,0.318,0.027,10.4,51.7,86.8,11.8,32.2,6,3.4,6.1,5.6,33.1,97.490037356,92.794608035,67.5,32.3,162,54.7,84.3,45.3,23.5,48.3,42.8,22.2,CLE,0.318,0.318,0.318,235,0
Ezequiel Tovar,678662,2026,24,235,4,26.8,6.0,0.208,21,69,0.234,0.395,0.259,0.297,-0.038,9.5,45.8,87.9,15.4,37.8,13,8.3,5.8,6.4,35.9,99.109132338,93.630034221,81.5,44.3,210,54.5,79.5,45.5,29.7,61.2,37.8,30.1,COL,0.297,0.297,0.297,235,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.324,0.386,-0.062,14.0,65.0,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,LAD,0.386,0.386,0.386,201,0
J.P. Crawford,641487,2026,31,233,10,18.9,14.6,0.228,23,79,0.255,0.421,0.346,0.358,-0.012,12.5,47.5,88.3,12.6,39.3,14,9.4,6.0,4.7,36.7,98.642567162,93.441194762,55.9,19.9,98,50.4,88.2,49.6,17.3,37.7,38.7,22.0,SEA,0.358,0.358,0.358,233,0
Nathaniel Lowe,663993,2026,30,153,9,24.2,10.5,0.241,25,69,0.274,0.527,0.358,0.377,-0.019,15.5,58.9,89.5,12.8,43.0,14,14.7,7.0,5.0,44.0,101.827936458,95.24199,63.1,25.9,87,52.1,82.6,47.9,22.0,43.7,44.0,25.0,CIN,0.377,0.377,0.377,153,0
Rikuu Nishida,807747,2026,25,28,0,17.9,0.0,0.222,2,5,0.235,0.279,0.199,0.226,-0.027,0.0,35.5,88.4,2.3,30.4,0,0.0,0.0,8.7,8.7,93.61798,90.966120476,60.0,31.6,12,43.2,83.3,56.8,14.3,47.7,13.0,8.7,CWS,0.226,0.226,0.226,28,0
Gunnar Henderson,683002,2026,25,294,13,25.5,6.5,0.225,32,112,0.236,0.402,0.31,0.305,0.005,14.6,51.8,89.0,12.1,31.0,18,9.1,6.1,5.1,44.7,100.359812828,94.534882335,65.9,34.7,207,52.1,85.3,47.9,24.6,49.7,43.7,26.9,BAL,0.305,0.305,0.305,294,0
Geraldo Perdomo,672695,2026,26,254,3,12.2,13.0,0.232,22,73,0.259,0.34,0.307,0.325,-0.018,9.0,55.8,87.2,12.0,34.4,6,3.2,2.6,6.9,31.2,96.713582444,92.408509889,56.6,21.8,109,48.5,92.3,51.5,10.5,39.7,45.5,21.2,ARI,0.325,0.325,0.325,254,0
Eugenio Suárez,553993,2026,34,150,4,31.3,10.0,0.209,16,45,0.206,0.341,0.281,0.28,0.001,10.8,47.3,86.1,21.1,36.4,7,8.3,3.4,5.7,25.0,97.914840238,92.968784286,63.4,30.0,95,52.7,80.0,47.3,33.1,45.8,44.3,23.9,CIN,0.28,0.28,0.28,150,0
Edwin Arroyo,695490,2026,22,12,0,50.0,16.7,0.2,0,2,0.212,0.244,0.266,0.282,-0.016,5.0,32.1,89.5,5.1,75.0,0,0.0,0.0,0.0,25.0,97.028715,92.5143575,75.0,42.9,15,59.3,94.4,40.7,27.3,55.9,75.0,0.0,CIN,0.282,0.282,0.282,12,0
Austin Martin,668885,2026,27,212,2,16.5,12.3,0.253,17,61,0.246,0.334,0.32,0.312,0.008,8.7,56.4,86.4,11.7,32.4,4,2.7,4.7,5.4,27.7,96.092102568,92.112740884,63.3,18.1,79,51.5,87.3,48.5,20.1,40.0,35.8,24.3,MIN,0.312,0.312,0.312,212,0
JJ Wetherholt,802139,2026,23,266,9,16.9,10.9,0.249,25,90,0.254,0.449,0.34,0.359,-0.019,14.2,64.5,90.8,16.1,36.3,14,7.8,12.1,1.6,48.4,99.958929,94.531756556,65.9,22.8,125,50.8,83.1,49.2,22.5,44.0,43.4,31.9,STL,0.359,0.359,0.359,266,0
Carter Jensen,695600,2026,22,220,8,30.0,9.5,0.211,28,70,0.187,0.333,0.294,0.269,0.025,12.7,45.6,90.1,22.1,28.0,12,9.2,6.8,5.3,40.2,101.075291515,94.918628702,64.5,27.3,135,54.6,78.5,45.4,32.5,44.2,40.2,38.6,KC,0.269,0.269,0.269,220,0
Victor Robles,645302,2026,29,29,0,20.7,0.0,0.276,2,10,0.256,0.346,0.273,0.26,0.013,9.8,56.6,83.9,7.1,26.1,1,4.3,0.0,0.0,21.7,94.563430833,91.67893,70.9,32.4,22,55.3,84.6,44.7,23.0,49.6,52.2,8.7,SEA,0.26,0.26,0.26,29,0
