player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Joey Loperfido,694388,2026,27,89,0,24.7,13.5,0.24,7,23,0.239,0.329,0.308,0.305,0.003,10.1,40.0,89.6,11.2,35.2,3,5.6,1.9,0.0,37.0,98.591591852,93.536083333,67.1,26.6,49,51.5,74.1,48.5,33.3,46.2,25.9,22.2,HOU,0.305,0.305,0.305,89,0
Wilyer Abreu,677800,2026,27,311,8,19.6,8.4,0.274,34,118,0.258,0.449,0.331,0.332,-0.001,13.7,45.3,89.8,18.5,34.8,24,10.8,6.7,3.6,41.5,100.217663423,94.401351892,69.1,31.6,197,51.4,83.0,48.6,22.4,49.8,34.4,36.2,BOS,0.332,0.332,0.332,311,0
Miguel Andujar,609280,2026,31,198,5,16.7,3.5,0.254,17,79,0.255,0.371,0.303,0.285,0.018,10.2,59.4,88.0,6.6,27.6,7,4.5,7.7,3.2,36.5,99.688777692,93.902687885,69.5,40.9,158,52.0,89.1,48.0,19.2,54.6,42.3,18.6,TBD,0.285,0.285,0.285,198,0
Brendan Donovan,680977,2026,29,101,3,14.9,10.9,0.274,8,38,0.263,0.384,0.372,0.345,0.027,10.1,67.6,85.9,14.8,38.6,3,4.4,8.6,5.7,32.9,96.905916471,92.458882059,62.7,25.3,48,53.4,88.5,46.6,20.4,42.7,40.0,24.3,TBD,0.345,0.345,0.345,101,0
Nelson Velázquez,676369,2026,27,35,2,25.7,8.6,0.323,6,18,0.308,0.598,0.423,0.421,0.002,27.8,59.3,93.9,10.0,45.5,3,13.6,18.2,4.5,68.2,102.612979091,97.425203182,63.2,30.2,19,48.1,74.4,51.9,35.5,47.3,45.5,27.3,STL,0.421,0.421,0.421,35,0
Randal Grichuk,545341,2026,34,106,7,24.5,4.7,0.273,19,49,0.311,0.571,0.368,0.392,-0.024,19.1,64.2,91.4,14.7,50.0,12,16.2,5.4,4.1,48.6,102.408180811,95.825315,65.6,33.0,65,50.3,85.2,49.7,25.4,49.2,44.6,33.8,CWS,0.392,0.392,0.392,106,0
Lane Thomas,657041,2026,30,188,5,20.2,15.4,0.232,20,55,0.235,0.353,0.329,0.324,0.005,10.2,60.2,87.4,22.6,37.0,6,5.0,4.2,6.7,36.1,98.226494,93.209331261,62.6,20.8,89,53.6,86.1,46.4,18.8,40.2,41.2,31.9,KC,0.324,0.324,0.324,188,0
Jorge Soler,624585,2026,34,243,9,31.3,9.1,0.22,33,86,0.221,0.39,0.309,0.306,0.003,15.1,52.3,87.9,14.0,36.2,16,11.3,5.7,5.7,41.1,101.32436507,94.75569844,67.7,28.2,144,52.1,77.7,47.9,35.1,47.1,51.8,24.8,TBD,0.306,0.306,0.306,243,0
Francisco Alvarez,682626,2026,24,159,5,22.6,8.2,0.255,13,56,0.26,0.471,0.321,0.347,-0.026,19.6,60.0,90.8,9.6,32.1,17,16.0,4.7,1.9,44.3,102.799963774,95.637646132,63.5,32.3,111,53.5,82.1,46.5,29.6,46.8,48.1,25.5,NYM,0.347,0.347,0.347,159,0
Nolan Gorman,669357,2026,26,229,7,32.3,10.9,0.194,26,64,0.197,0.351,0.267,0.278,-0.011,15.5,48.1,89.3,22.3,34.6,12,9.2,6.2,3.8,43.8,100.915263692,94.585516692,70.5,31.8,160,53.1,72.5,46.9,38.9,49.9,43.1,36.9,TBD,0.278,0.278,0.278,229,0
Brenton Doyle,686668,2026,28,122,1,32.8,9.0,0.207,4,30,0.195,0.275,0.253,0.248,0.005,13.5,58.4,87.8,6.7,25.4,4,5.9,5.6,5.6,35.2,99.149070882,93.661036119,73.9,35.4,80,53.2,84.4,46.8,32.2,53.4,40.8,19.7,TBD,0.248,0.248,0.248,122,0
Austin Hays,669720,2026,30,44,1,29.5,2.3,0.233,7,14,0.286,0.365,0.243,0.283,-0.04,15.7,60.3,87.0,-1.3,30.0,1,3.3,3.3,10.0,50.0,100.090157333,94.630878,72.2,39.4,37,56.6,76.9,43.4,37.1,53.6,53.3,13.3,TBD,0.283,0.283,0.283,44,0
Mickey Gasper,681508,2026,30,107,0,18.7,6.5,0.258,6,32,0.228,0.339,0.288,0.281,0.007,13.8,59.6,88.7,17.3,27.8,4,5.1,7.6,3.8,38.0,98.795819487,93.702719487,59.8,24.8,50,50.4,94.1,49.6,19.5,42.1,43.0,31.6,BOS,0.281,0.281,0.281,107,0
Luis Rengifo,650859,2026,29,209,0,11.5,9.1,0.205,19,47,0.25,0.337,0.246,0.296,-0.05,11.6,43.2,87.7,3.8,27.3,8,4.9,3.0,6.1,35.2,97.962770864,93.105144969,72.0,30.6,130,53.9,88.2,46.1,19.1,49.7,37.0,15.8,TBD,0.296,0.296,0.296,209,0
Victor Caratini,605170,2026,32,204,5,18.6,9.8,0.231,25,55,0.257,0.414,0.306,0.349,-0.043,13.1,55.8,89.0,12.0,40.6,10,7.2,7.2,2.2,38.4,98.503823188,93.606619203,59.3,25.4,101,52.0,91.2,48.0,21.4,41.7,37.0,21.7,MIN,0.349,0.349,0.349,204,0
Weston Wilson,642215,2026,31,49,1,22.4,12.2,0.214,3,13,0.189,0.306,0.296,0.284,0.012,10.5,59.0,86.9,21.5,32.3,1,3.3,12.9,0.0,32.3,97.57909,92.809002667,63.4,27.5,28,50.2,85.9,49.8,29.3,45.3,54.8,32.3,SEA,0.284,0.284,0.284,49,0
Endy Rodríguez,682848,2026,26,80,3,23.8,20.0,0.254,8,28,0.244,0.44,0.381,0.373,0.008,13.0,51.7,91.9,23.0,40.9,6,13.6,6.8,0.0,40.9,100.0079,94.400134318,60.9,23.5,40,53.0,90.2,47.0,22.0,41.1,40.9,31.8,PIT,0.373,0.373,0.373,80,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.246,0.287,-0.041,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.342,-0.112,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.342,0.342,0.342,17,0
Dane Myers,667472,2026,30,120,3,25.8,12.5,0.255,12,39,0.271,0.459,0.335,0.366,-0.031,14.1,52.3,90.1,21.0,41.7,6,8.8,9.7,5.6,33.3,99.711326667,94.250338,59.3,17.6,43,50.4,86.7,49.6,16.1,38.3,26.4,30.6,CIN,0.366,0.366,0.366,120,0
Chadwick Tromp,644433,2026,31,27,0,25.9,0.0,0.2,3,6,0.173,0.243,0.186,0.178,0.008,3.2,50.0,88.4,13.2,35.0,0,0.0,10.0,5.0,30.0,97.471054444,92.980487222,64.6,50.0,27,52.9,87.1,47.1,25.9,56.9,20.0,25.0,TBD,0.178,0.178,0.178,27,0
Bo Bichette,666182,2026,28,329,8,17.0,6.1,0.25,42,113,0.286,0.433,0.294,0.332,-0.038,14.6,26.0,90.5,7.8,34.9,18,7.2,5.2,3.6,44.8,101.477891111,95.216412669,68.8,40.1,260,54.1,91.8,45.9,17.4,53.3,24.6,25.4,NYM,0.332,0.332,0.332,329,0
Ryan Jeffers,680777,2026,29,148,7,15.5,15.5,0.295,26,66,0.261,0.498,0.408,0.389,0.019,16.4,51.9,91.2,21.0,37.6,16,15.8,5.9,4.0,43.6,102.146176667,95.511711287,56.0,23.3,79,53.6,90.9,46.4,16.5,38.4,40.6,31.7,TBD,0.389,0.389,0.389,148,0
Chandler Simpson,802415,2026,25,278,0,10.8,5.0,0.259,14,78,0.243,0.279,0.269,0.251,0.018,3.1,37.7,83.9,2.3,25.6,0,0.0,0.0,9.4,14.2,92.879558364,90.499743014,61.5,30.3,132,48.1,93.4,51.9,10.4,46.3,27.4,14.1,TB,0.251,0.251,0.251,278,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.236,0.198,0.038,13.0,48.3,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
John Rave,670231,2026,28,9,1,11.1,33.3,0.5,1,7,0.409,0.884,0.78,0.597,0.183,33.3,69.2,101.7,23.3,40.0,2,40.0,0.0,20.0,60.0,105.76696,101.70617,73.7,4.5,1,53.7,78.6,46.3,26.7,36.6,60.0,40.0,KC,0.597,0.597,0.597,9,0
Justin Crawford,702222,2026,22,226,2,20.8,6.2,0.238,15,69,0.235,0.294,0.279,0.264,0.015,10.3,42.5,86.7,2.7,27.0,2,1.2,4.3,7.4,33.1,97.612045125,92.906883648,67.9,39.7,175,51.2,85.3,48.8,19.7,53.5,28.8,17.2,PHI,0.264,0.264,0.264,226,0
Carter Jensen,695600,2026,22,264,9,27.3,8.7,0.238,38,98,0.215,0.356,0.314,0.284,0.03,15.8,44.4,90.9,20.0,30.4,14,8.4,7.1,4.2,43.5,101.889254286,95.361622156,65.2,26.8,152,52.7,81.3,47.3,29.8,44.9,39.9,33.9,KC,0.284,0.284,0.284,264,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.214,0.249,-0.035,13.6,49.5,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Freddie Freeman,518692,2026,36,320,12,16.3,11.9,0.275,40,131,0.28,0.499,0.366,0.379,-0.013,14.6,42.1,90.7,12.3,36.1,27,11.9,8.4,2.2,44.5,100.776932281,94.710018899,75.6,27.0,189,53.1,83.5,46.9,21.3,49.8,33.0,30.0,LAD,0.379,0.379,0.379,320,0
Connor Wong,657136,2026,30,92,0,22.8,8.7,0.266,10,29,0.238,0.346,0.328,0.307,0.021,14.2,45.7,87.6,10.8,30.0,2,3.3,10.0,10.0,38.3,99.583968966,93.902032105,62.7,32.1,60,54.2,85.9,45.8,25.2,46.1,40.0,23.3,BOS,0.307,0.307,0.307,92,0
Vaughn Grissom,687093,2026,25,163,4,10.4,9.2,0.241,27,56,0.266,0.439,0.317,0.349,-0.032,18.0,49.4,90.2,13.4,33.9,9,7.1,9.4,5.5,44.9,100.409602222,94.679268492,64.8,24.7,76,48.3,87.9,51.7,19.0,45.5,43.3,29.1,LAA,0.349,0.349,0.349,163,0
Mark Vientos,668901,2026,26,219,8,22.4,3.7,0.217,31,78,0.246,0.46,0.273,0.315,-0.042,19.3,60.3,89.4,14.7,33.1,16,10.0,5.0,3.1,43.8,100.933993875,94.716221688,75.9,36.8,146,51.6,80.9,48.4,30.3,55.7,37.5,31.3,NYM,0.315,0.315,0.315,219,0
Graham Pauley,688363,2026,25,91,1,24.2,5.5,0.165,9,23,0.15,0.223,0.215,0.19,0.025,6.8,56.8,83.3,23.2,29.7,2,3.1,3.1,7.8,18.8,94.104975,91.218145873,64.6,25.1,50,52.8,86.1,47.2,23.0,43.8,46.9,32.8,TBD,0.19,0.19,0.19,91,0
Rafael Marchán,665561,2026,27,75,2,18.7,1.3,0.097,6,13,0.166,0.232,0.143,0.193,-0.05,2.9,56.5,84.7,25.0,27.6,2,3.4,1.7,5.2,20.7,94.157686897,91.078843448,63.1,33.1,46,48.3,93.6,51.7,17.1,48.6,43.1,27.6,PHI,0.193,0.193,0.193,75,0
Gabriel Gonzalez,694224,2026,22,4,0,0.0,50.0,0.5,0,1,0.154,0.166,0.573,0.424,0.149,0.0,14.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,0.0,0,55.6,100.0,44.4,0.0,44.4,0.0,0.0,TBD,0.424,0.424,0.424,4,0
Zach Neto,687263,2026,25,339,16,32.2,11.2,0.225,34,128,0.205,0.418,0.341,0.321,0.02,9.3,36.8,89.9,22.3,37.3,25,13.6,6.5,3.8,38.0,99.228053516,93.941121648,70.4,33.4,248,55.4,82.2,44.6,32.0,50.0,50.3,38.4,LAA,0.321,0.321,0.321,339,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.222,0.242,-0.02,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Kyle Farmer,571657,2026,35,15,0,26.7,0.0,0.286,3,5,0.274,0.316,0.263,0.247,0.016,5.6,23.1,81.6,7.0,36.4,0,0.0,0.0,0.0,27.3,93.193218333,91.026340909,58.3,57.7,15,52.0,71.4,48.0,31.0,58.0,45.5,9.1,TBD,0.247,0.247,0.247,15,0
Jonah Heim,641680,2026,31,110,6,16.4,8.2,0.26,14,48,0.245,0.396,0.359,0.307,0.052,11.4,55.2,87.4,16.0,32.5,6,7.2,6.0,2.4,30.1,97.817132381,92.96870012,64.8,30.8,64,53.3,87.3,46.7,20.3,46.7,43.4,28.9,OAK,0.307,0.307,0.307,110,0
Bryan Reynolds,668804,2026,31,326,10,21.2,15.0,0.285,47,127,0.265,0.457,0.385,0.372,0.013,17.1,44.4,91.4,6.2,35.5,21,10.3,4.4,2.5,46.3,102.325850196,95.523089655,67.3,22.9,155,52.8,84.3,47.2,28.1,43.9,40.4,24.1,PIT,0.372,0.372,0.372,326,0
Daniel Susac,691740,2026,25,106,0,20.8,5.7,0.287,13,33,0.268,0.358,0.311,0.307,0.004,10.7,49.5,86.6,16.3,40.8,4,5.3,3.9,6.6,30.3,97.211741081,92.610067838,72.2,40.0,82,53.2,87.7,46.8,24.5,55.1,42.1,30.3,SF,0.307,0.307,0.307,106,0
Austin Martin,668885,2026,27,238,2,18.9,12.2,0.236,17,65,0.236,0.321,0.308,0.307,0.001,8.2,56.4,86.8,11.7,33.3,4,2.5,5.0,5.0,28.3,96.260572278,92.205043165,61.0,18.8,92,51.5,87.9,48.5,20.9,39.3,37.1,25.2,MIN,0.307,0.307,0.307,238,0
Ronald Acuña Jr.,660670,2026,28,236,7,22.0,14.8,0.251,22,82,0.253,0.489,0.352,0.378,-0.026,17.1,53.8,90.1,17.6,32.4,19,13.1,8.3,4.1,43.4,101.655387534,95.127402897,71.9,25.0,135,56.5,76.3,43.5,29.3,45.4,37.2,29.7,TBD,0.378,0.378,0.378,236,0
Agustín Ramírez,682663,2026,24,129,2,21.7,10.1,0.23,14,39,0.225,0.312,0.297,0.282,0.015,14.5,51.2,89.2,6.3,26.7,4,4.7,8.1,4.7,40.7,101.906475116,95.046452907,71.1,26.6,67,51.0,78.5,49.0,31.0,48.4,39.5,15.1,TBD,0.282,0.282,0.282,129,0
Wade Meckler,685133,2026,26,84,2,21.4,9.5,0.289,13,32,0.251,0.407,0.355,0.323,0.032,10.1,47.4,86.0,7.1,39.7,4,6.9,5.2,6.9,29.3,96.198262759,92.260404211,66.4,29.0,42,51.4,90.1,48.6,27.1,47.2,36.2,22.4,LAA,0.323,0.323,0.323,84,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.254,0.281,-0.027,12.9,57.3,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Shay Whitcomb,694376,2026,27,24,2,45.8,4.2,0.13,5,9,0.162,0.415,0.237,0.258,-0.021,15.8,66.7,90.5,31.1,50.0,2,16.7,8.3,0.0,41.7,99.835308333,94.102165,63.2,38.9,21,58.7,87.5,41.3,42.2,48.9,25.0,58.3,TBD,0.258,0.258,0.258,24,0
Ali Sánchez,645305,2026,29,15,0,40.0,6.7,0.286,2,5,0.268,0.324,0.309,0.288,0.021,6.7,36.4,81.2,10.9,75.0,0,0.0,12.5,12.5,12.5,91.8027525,91.15406125,64.3,28.0,7,47.2,61.1,52.8,40.0,47.2,37.5,0.0,NYY,0.288,0.288,0.288,15,0
Cole Carrigg,694249,2026,24,42,3,21.4,14.3,0.222,8,18,0.196,0.386,0.37,0.313,0.057,8.1,54.2,83.2,14.9,25.9,3,11.1,11.1,7.4,33.3,96.770785,92.654087037,71.2,39.2,38,57.1,88.5,42.9,22.2,52.9,55.6,29.6,COL,0.313,0.313,0.313,42,0
Braden Shewmake,669699,2026,28,79,3,16.5,2.5,0.243,8,30,0.236,0.388,0.287,0.281,0.006,9.3,69.5,89.5,13.7,25.0,4,6.3,3.1,6.3,35.9,97.85631129,93.166081148,71.2,54.1,72,51.6,82.0,48.4,22.4,62.4,32.8,29.7,TBD,0.281,0.281,0.281,79,0
Xander Bogaerts,593428,2026,33,278,8,18.3,9.7,0.224,28,83,0.245,0.384,0.291,0.316,-0.025,13.2,54.2,87.9,7.4,28.4,13,6.6,4.6,4.1,37.1,99.278367347,93.781150306,61.8,26.1,144,51.2,85.2,48.8,22.2,43.5,49.2,24.4,SD,0.316,0.316,0.316,278,0
Manny Machado,592518,2026,33,301,12,22.6,10.0,0.174,36,93,0.224,0.388,0.265,0.302,-0.037,14.7,54.4,89.7,11.0,30.0,18,8.9,5.9,5.4,41.9,100.745841485,94.724226517,68.4,30.8,197,53.0,81.2,47.0,26.0,48.5,43.3,23.2,SD,0.302,0.302,0.302,301,0
Ildemaro Vargas,545121,2026,34,251,7,9.6,4.8,0.261,37,94,0.278,0.386,0.307,0.307,0.0,13.6,54.5,86.8,10.4,29.7,8,3.8,4.2,3.8,31.8,97.523075429,92.784991196,61.8,40.1,180,52.0,92.2,48.0,14.4,50.6,45.3,18.9,ARI,0.307,0.307,0.307,251,0
Dylan Crews,686611,2026,24,102,4,18.6,2.0,0.186,14,32,0.265,0.463,0.246,0.329,-0.083,18.3,40.6,90.3,12.5,32.1,7,9.0,6.4,2.6,42.3,101.429286154,94.857398462,72.9,38.0,65,50.7,86.8,49.3,24.7,55.0,33.3,28.2,WSH,0.329,0.329,0.329,102,0
Sal Stewart,701398,2026,22,322,14,20.5,12.7,0.248,47,125,0.257,0.483,0.346,0.363,-0.017,14.6,56.2,90.8,14.4,35.0,31,15.0,5.6,1.4,40.7,100.792218155,94.724084757,69.2,27.1,180,52.3,78.0,47.7,27.2,47.2,32.2,27.6,CIN,0.363,0.363,0.363,322,0
Jonny DeLuca,676356,2026,27,129,3,20.9,3.9,0.268,19,49,0.252,0.369,0.317,0.284,0.033,16.5,53.3,85.7,13.2,30.9,4,4.1,6.2,7.2,29.9,97.985518723,93.033842979,68.8,37.0,94,53.1,82.5,46.9,26.2,51.9,43.3,22.7,TB,0.284,0.284,0.284,129,0
Tommy Troy,694371,2026,24,72,2,19.4,11.1,0.234,4,25,0.232,0.388,0.316,0.313,0.003,12.5,52.4,83.6,12.5,26.0,5,10.0,4.0,12.0,26.0,97.2206636,92.704420204,62.3,22.4,32,49.5,81.3,50.5,26.8,42.6,28.0,28.0,ARI,0.313,0.313,0.313,72,0
Josh Jung,673962,2026,28,298,8,15.4,7.4,0.304,30,120,0.297,0.443,0.358,0.351,0.007,15.7,58.1,89.9,11.2,38.9,12,5.3,9.3,3.5,46.0,99.968645221,94.331696814,65.4,30.2,170,52.5,91.3,47.5,18.1,47.0,42.5,20.8,TEX,0.351,0.351,0.351,298,0
Dominic Smith,642086,2026,31,180,6,13.9,5.6,0.288,31,69,0.285,0.45,0.331,0.339,-0.008,11.8,54.3,88.7,15.1,36.8,11,7.7,6.9,4.2,36.1,98.62395507,93.63080773,71.7,34.0,115,50.7,89.0,49.3,20.2,52.6,30.6,33.3,ATL,0.339,0.339,0.339,180,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.202,0.259,-0.057,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.398,0.315,0.083,17.1,42.2,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Spencer Steer,668715,2026,28,283,11,21.9,10.2,0.241,28,105,0.258,0.483,0.33,0.36,-0.03,15.6,59.3,89.6,16.6,38.1,25,13.9,7.4,2.6,38.6,99.475992111,94.100560944,65.4,24.7,145,52.0,83.4,48.0,25.2,44.2,50.3,31.2,CIN,0.36,0.36,0.36,283,0
José Fermín,665877,2026,27,115,2,14.8,7.0,0.267,14,39,0.241,0.319,0.305,0.275,0.03,9.0,65.2,85.6,17.6,27.0,1,1.1,4.5,7.9,31.5,96.138868444,92.142823483,54.6,23.7,57,50.3,90.0,49.7,13.4,39.0,49.4,20.2,STL,0.275,0.275,0.275,115,0
Christopher Morel,666624,2026,27,73,0,38.4,5.5,0.162,1,14,0.187,0.239,0.198,0.22,-0.022,15.6,75.0,88.4,19.9,32.5,1,2.5,5.0,5.0,42.5,100.5837435,94.56864225,68.5,36.2,46,49.4,71.9,50.6,35.6,52.5,52.5,25.0,MIA,0.22,0.22,0.22,73,0
Liam Hicks,689414,2026,27,288,13,9.7,10.1,0.278,52,116,0.249,0.361,0.361,0.317,0.044,12.8,53.2,85.5,14.2,26.5,10,4.4,3.1,6.2,31.0,97.093770804,92.595403453,58.7,26.7,147,53.2,96.8,46.8,11.4,41.6,41.2,24.8,MIA,0.317,0.317,0.317,288,0
Rhys Hoskins,656555,2026,33,214,7,29.4,16.4,0.179,24,60,0.174,0.315,0.309,0.294,0.015,13.0,56.4,88.3,25.3,34.2,13,11.4,10.5,5.3,41.2,99.794332105,94.163622193,63.7,21.1,102,53.4,75.1,46.6,30.7,40.9,57.0,29.8,CLE,0.294,0.294,0.294,214,0
Braxton Fulford,690924,2026,27,40,1,35.0,12.5,0.242,5,12,0.174,0.291,0.323,0.251,0.072,8.6,72.0,88.8,33.9,33.3,2,9.5,0.0,4.8,33.3,98.723719,93.396293,62.9,25.5,26,59.3,81.8,40.7,31.4,40.7,19.0,38.1,COL,0.251,0.251,0.251,40,0
Tyler O'Neill,641933,2026,31,141,2,27.0,9.9,0.184,8,34,0.192,0.324,0.255,0.275,-0.02,12.3,55.9,88.6,23.7,33.3,5,5.7,8.0,1.1,40.2,99.294060909,93.851107586,68.2,27.3,82,54.1,80.5,45.9,31.3,46.1,47.1,39.1,BAL,0.275,0.275,0.275,141,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.197,0.193,0.004,16.7,46.6,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.233,0.256,-0.023,9.7,58.8,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
TJ Friedl,670770,2026,30,178,2,23.6,7.3,0.179,8,40,0.196,0.266,0.239,0.25,-0.011,10.2,64.3,88.2,17.0,26.9,3,2.7,5.0,10.1,28.6,97.555078824,92.874162353,62.0,27.8,93,50.8,86.1,49.2,26.5,44.6,35.3,21.0,TBD,0.25,0.25,0.25,178,0
Jesús Sánchez,660821,2026,28,223,7,21.5,4.0,0.282,29,93,0.28,0.467,0.332,0.338,-0.006,17.0,52.1,91.0,11.1,34.0,18,11.2,7.4,1.2,46.9,101.775348025,95.259273602,72.6,40.1,176,53.0,82.7,47.0,25.1,55.4,33.3,24.1,TOR,0.338,0.338,0.338,223,0
Elias Díaz,553869,2026,35,45,2,20.0,2.2,0.295,8,22,0.259,0.387,0.358,0.288,0.07,21.4,60.0,87.3,13.0,31.4,3,8.6,2.9,8.6,40.0,100.038815294,94.047652647,79.5,40.5,34,53.5,77.6,46.5,30.4,58.6,45.7,25.7,TEX,0.288,0.288,0.288,45,0
Jorge Mateo,622761,2026,31,105,4,28.6,5.7,0.283,11,44,0.285,0.476,0.34,0.346,-0.006,16.4,40.0,90.2,11.7,46.4,7,10.1,2.9,4.3,47.8,102.734282647,95.643230588,69.9,40.4,88,52.7,81.8,47.3,29.8,54.3,37.7,30.4,ATL,0.346,0.346,0.346,105,0
Dylan Beavers,687637,2026,24,119,2,23.5,11.8,0.243,12,38,0.236,0.365,0.314,0.308,0.006,13.7,44.1,87.4,15.5,33.8,4,5.2,6.5,6.5,39.0,99.306662105,93.790126053,65.3,23.9,60,50.3,85.2,49.7,23.4,44.5,39.0,23.4,TBD,0.308,0.308,0.308,119,0
Cole Young,702284,2026,22,310,6,18.1,6.8,0.254,34,102,0.275,0.414,0.305,0.33,-0.025,12.1,53.2,88.2,16.2,35.2,12,5.3,7.9,2.2,38.8,99.211958142,93.719926681,65.9,30.9,186,51.2,83.3,48.8,21.1,48.0,45.4,26.0,SEA,0.33,0.33,0.33,310,0
Masyn Winn,691026,2026,24,284,2,20.1,8.8,0.242,26,79,0.26,0.331,0.293,0.307,-0.014,13.9,40.1,87.4,12.6,33.7,6,3.1,4.6,3.6,33.2,98.33805567,93.198292435,60.4,23.4,133,50.3,84.1,49.7,22.2,41.8,28.6,15.3,STL,0.307,0.307,0.307,284,0
Royce Lewis,668904,2026,27,170,7,28.2,9.4,0.2,20,52,0.21,0.37,0.291,0.297,-0.006,14.9,71.6,88.6,18.0,33.7,13,12.5,4.8,2.9,41.3,100.404980962,94.36618375,66.7,32.4,115,53.2,77.4,46.8,35.3,48.4,48.1,28.8,MIN,0.297,0.297,0.297,170,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Alec Bohm,664761,2026,29,283,9,14.5,6.4,0.232,41,97,0.246,0.365,0.289,0.296,-0.007,14.6,47.7,89.8,10.2,35.6,10,4.5,8.1,2.3,41.0,99.631515766,94.105888145,64.5,24.3,127,50.4,88.2,49.6,16.6,44.3,27.9,21.6,PHI,0.296,0.296,0.296,283,0
Brett Baty,683146,2026,26,249,3,28.5,8.8,0.222,26,69,0.224,0.355,0.278,0.292,-0.014,14.1,46.6,89.1,9.8,34.2,11,7.2,8.6,4.6,38.2,100.005851974,94.236980861,65.5,27.5,143,51.2,82.4,48.8,28.5,46.0,35.5,23.7,NYM,0.292,0.292,0.292,249,0
Jimmy Crooks,699625,2026,24,41,1,24.4,12.2,0.167,6,11,0.252,0.434,0.262,0.342,-0.08,9.8,49.2,91.1,14.5,38.5,2,7.7,15.4,0.0,46.2,100.242766923,94.254104615,59.5,26.6,25,56.0,84.1,44.0,29.0,41.1,26.9,34.6,STL,0.342,0.342,0.342,41,0
