player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Sam Antonacci,803011,2026,23,204,1,15.7,6.9,0.279,16,63,0.297,0.417,0.343,0.365,-0.022,10.3,47.9,87.9,11.3,39.9,9,6.3,4.9,4.9,35.0,97.897442714,92.988678929,60.2,21.2,88,51.3,89.0,48.7,16.6,40.2,29.4,20.3,CWS,0.365,0.365,0.365,204,0
Iván Herrera,671056,2026,26,310,9,16.1,12.9,0.27,31,110,0.273,0.433,0.372,0.372,0.0,16.3,45.2,89.8,5.8,31.4,15,7.4,6.9,2.9,42.6,101.031980297,94.786803085,62.0,27.5,177,54.4,89.3,45.6,19.9,43.2,38.7,19.1,STL,0.372,0.372,0.372,310,0
Cole Carrigg,694249,2026,24,20,2,25.0,5.0,0.211,4,12,0.162,0.347,0.366,0.24,0.126,10.0,66.7,86.5,21.4,21.4,2,14.3,14.3,7.1,35.7,97.656742857,93.012988571,85.3,42.5,17,54.1,96.6,45.9,15.2,62.2,64.3,42.9,COL,0.24,0.24,0.24,20,0
Ali Sánchez,645305,2026,29,8,0,50.0,12.5,0.0,0,0,0.124,0.144,0.088,0.192,-0.104,0.0,23.1,85.4,-1.1,33.3,0,0.0,0.0,0.0,0.0,90.192285,90.203096667,76.9,22.2,4,58.1,50.0,41.9,50.0,45.2,66.7,0.0,NYY,0.192,0.192,0.192,8,0
Jeremy Peña,665161,2026,28,145,3,13.8,8.3,0.279,12,52,0.31,0.451,0.338,0.364,-0.026,11.3,64.3,85.8,14.2,31.8,5,4.5,5.5,4.5,32.7,98.261132545,93.130566273,74.0,32.9,98,54.0,84.6,46.0,25.2,51.8,46.4,29.1,HOU,0.364,0.364,0.364,145,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.257,0.275,-0.018,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Carlos Cortes,666126,2026,29,185,6,9.2,11.4,0.306,19,78,0.299,0.473,0.388,0.379,0.009,18.2,44.6,89.9,8.8,34.7,13,9.2,2.8,4.9,41.3,100.247843944,94.404663404,65.2,22.8,93,52.8,84.9,47.2,18.7,42.8,28.5,21.5,OAK,0.379,0.379,0.379,185,0
Austin Slater,596103,2026,33,65,0,29.2,9.2,0.224,3,16,0.166,0.222,0.261,0.215,0.046,4.1,54.4,85.4,7.7,27.5,1,2.6,5.0,2.5,15.4,93.9637445,91.058330513,65.3,31.1,42,53.4,84.4,46.6,27.5,46.7,35.0,25.0,TB,0.215,0.215,0.215,65,0
Christian Vázquez,543877,2026,35,157,4,15.9,7.6,0.224,19,50,0.199,0.269,0.281,0.238,0.043,8.0,60.0,85.6,13.7,30.0,2,1.7,4.2,7.5,23.3,95.500826207,91.762198966,60.1,35.2,116,54.3,88.6,45.7,18.7,46.5,34.2,25.8,HOU,0.238,0.238,0.238,157,0
Trey Mancini,641820,2026,34,13,0,15.4,0.0,0.333,4,6,0.261,0.349,0.33,0.303,0.027,17.4,61.5,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,84.0,38.1,8,45.7,90.5,54.3,13.8,63.0,36.4,18.2,LAA,0.303,0.303,0.303,13,0
Heliot Ramos,671218,2026,26,176,4,26.7,5.7,0.267,20,70,0.27,0.448,0.317,0.326,-0.009,14.4,48.2,92.0,7.9,33.6,16,13.8,6.7,4.2,48.7,103.573738103,96.319038621,74.8,37.2,142,54.0,84.0,46.0,28.8,54.5,35.3,21.8,TBD,0.326,0.326,0.326,176,0
Alejandro Kirk,672386,2026,27,26,1,7.7,11.5,0.261,4,11,0.306,0.408,0.361,0.354,0.007,12.1,50.0,86.9,6.2,38.1,1,4.8,9.5,14.3,47.6,100.347071818,94.46751381,61.4,35.4,17,52.2,96.3,47.8,13.6,47.8,38.1,9.5,TOR,0.354,0.354,0.354,26,0
Nathan Lukes,664770,2026,31,126,1,17.5,4.8,0.298,12,43,0.278,0.351,0.328,0.307,0.021,9.2,48.2,86.3,11.8,31.9,1,1.1,6.4,6.4,31.9,97.059485957,92.592667957,63.8,38.6,102,51.8,82.8,48.2,17.8,50.8,35.1,16.0,TOR,0.307,0.307,0.307,126,0
Freddie Freeman,518692,2026,36,298,10,16.8,11.4,0.275,37,120,0.279,0.489,0.362,0.373,-0.011,15.4,41.9,90.8,11.9,35.1,24,11.4,8.1,2.4,45.5,100.992130377,94.810299763,75.0,27.3,177,53.2,82.9,46.8,22.3,49.6,32.2,28.9,LAD,0.373,0.373,0.373,298,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.231,0.342,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.342,0.342,0.342,17,0
Rob Refsnyder,608701,2026,35,99,3,29.3,6.1,0.148,9,22,0.173,0.312,0.21,0.259,-0.049,14.4,58.7,87.3,20.1,27.4,5,8.1,4.8,1.6,37.1,98.382774516,93.280947049,65.3,23.9,49,51.5,84.9,48.5,26.3,44.0,48.4,32.3,SEA,0.259,0.259,0.259,99,0
Gary Sánchez,596142,2026,33,131,7,19.8,17.6,0.226,19,51,0.23,0.472,0.378,0.374,0.004,17.6,60.8,88.3,16.6,25.0,9,11.3,6.3,5.0,35.0,100.29687325,94.23988575,53.8,20.9,61,53.8,83.7,46.2,26.6,36.1,43.8,28.7,MIL,0.374,0.374,0.374,131,0
Greg Jones,675659,2026,28,22,0,40.9,0.0,0.095,1,2,0.187,0.217,0.085,0.175,-0.09,11.8,44.8,85.7,-1.8,23.1,0,0.0,0.0,23.1,30.8,98.318065,93.628035455,66.7,37.5,12,43.2,67.9,56.8,40.0,54.1,15.4,7.7,TBD,0.175,0.175,0.175,22,0
Tyler O'Neill,641933,2026,31,137,2,26.3,10.2,0.19,8,34,0.195,0.324,0.263,0.278,-0.015,12.0,55.7,88.3,23.8,34.1,5,5.9,7.1,1.2,38.8,99.090079302,93.713582471,68.3,27.6,81,54.4,80.4,45.6,31.7,46.1,47.1,38.8,BAL,0.278,0.278,0.278,137,0
Jonah Heim,641680,2026,31,96,5,18.8,8.3,0.23,14,42,0.224,0.373,0.333,0.29,0.043,11.2,56.5,86.4,15.4,34.3,5,7.1,7.1,2.9,27.1,97.110112286,92.555056143,62.7,32.4,60,53.5,87.1,46.5,21.1,46.5,41.4,28.6,OAK,0.29,0.29,0.29,96,0
Dominic Canzone,686527,2026,28,178,10,19.7,8.4,0.285,29,89,0.292,0.548,0.393,0.388,0.005,24.3,55.2,93.2,13.1,40.8,21,16.8,5.6,3.2,49.6,103.677316508,96.68172592,64.5,32.9,121,54.5,77.3,45.5,29.8,47.3,40.0,28.8,SEA,0.388,0.388,0.388,178,0
Patrick Bailey,672275,2026,27,144,2,25.0,6.9,0.165,10,33,0.22,0.367,0.214,0.28,-0.066,11.6,34.1,89.8,12.0,29.6,7,7.2,5.1,2.0,37.8,98.769927083,93.600887813,70.0,30.7,92,51.1,83.1,48.9,27.0,49.9,31.6,24.5,CLE,0.28,0.28,0.28,144,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.128,0.211,-0.083,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Jonny DeLuca,676356,2026,27,125,2,20.8,4.0,0.269,19,49,0.252,0.35,0.311,0.277,0.034,16.0,53.6,85.5,12.6,29.8,3,3.2,6.4,7.4,29.8,97.701753696,92.958317473,68.6,37.6,92,52.7,82.8,47.3,26.3,52.3,43.6,21.3,TBD,0.277,0.277,0.277,125,0
Sterlin Thompson,694514,2026,25,63,0,25.4,7.9,0.214,7,15,0.22,0.299,0.267,0.279,-0.012,9.0,41.4,87.3,8.5,32.5,0,0.0,15.0,2.5,42.5,100.1729805,94.08649025,75.6,27.3,38,53.9,82.2,46.1,27.3,49.6,47.5,20.0,COL,0.279,0.279,0.279,63,0
Josh Smith,669701,2026,28,108,0,18.5,13.0,0.217,6,22,0.225,0.33,0.266,0.3,-0.034,10.1,51.4,87.9,17.8,35.6,4,5.5,6.8,5.5,35.6,98.589625833,93.612446901,66.5,30.7,67,52.2,87.2,47.8,22.5,47.8,34.2,34.2,TBD,0.3,0.3,0.3,108,0
Lars Nootbaar,663457,2026,28,33,2,21.2,15.2,0.25,5,15,0.305,0.653,0.38,0.437,-0.057,23.5,52.6,94.5,9.5,42.9,4,19.0,9.5,0.0,57.1,103.564047273,97.289780952,47.1,12.7,8,47.4,90.9,52.6,14.6,30.8,42.9,33.3,STL,0.437,0.437,0.437,33,0
Eric Wagaman,676572,2026,28,7,1,42.9,0.0,0.167,1,4,0.285,0.794,0.399,0.488,-0.089,12.5,45.5,94.2,4.5,66.7,1,33.3,0.0,0.0,33.3,100.105065,96.070043333,66.7,12.5,2,51.6,70.0,48.4,33.3,38.7,100.0,33.3,NYM,0.488,0.488,0.488,7,0
Justin Crawford,702222,2026,22,210,2,21.0,6.7,0.227,13,63,0.228,0.29,0.275,0.262,0.013,11.6,43.0,87.4,1.7,26.0,2,1.3,4.7,7.3,34.0,97.984689315,93.145614658,67.3,37.9,152,51.0,84.9,49.0,20.7,52.3,30.0,16.7,PHI,0.262,0.262,0.262,210,0
Braxton Fulford,690924,2026,27,31,1,38.7,9.7,0.222,4,10,0.16,0.277,0.291,0.229,0.062,6.3,68.7,86.3,34.7,31.3,1,6.3,0.0,6.3,25.0,95.05703875,91.871999333,63.0,28.6,22,58.8,76.5,41.2,35.7,42.7,12.5,37.5,COL,0.229,0.229,0.229,31,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.234,0.256,-0.022,9.7,58.8,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
Byron Buxton,621439,2026,32,269,22,26.0,7.4,0.269,34,146,0.243,0.51,0.394,0.347,0.047,16.5,59.0,90.5,21.8,33.5,34,19.3,3.4,4.0,47.7,101.978901591,95.501583182,73.5,35.7,187,53.3,83.4,46.7,31.2,53.4,47.2,36.9,MIN,0.347,0.347,0.347,269,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.31,0.301,0.009,10.3,54.8,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Zack Short,670097,2026,31,46,0,26.1,15.2,0.167,2,8,0.172,0.308,0.256,0.286,-0.03,7.0,62.8,90.8,28.2,26.9,2,7.7,7.7,7.7,26.9,97.066926667,92.78694625,68.4,27.2,31,53.8,79.1,46.2,30.6,46.2,38.5,46.2,TBD,0.286,0.286,0.286,46,0
Max Schuemann,680474,2026,29,30,0,23.3,30.0,0.238,3,8,0.184,0.237,0.397,0.338,0.059,13.8,47.8,87.1,23.1,35.7,0,0.0,7.1,0.0,50.0,99.914238571,94.272605,69.4,15.7,13,57.2,72.1,42.8,32.1,38.6,14.3,28.6,NYY,0.338,0.338,0.338,30,0
Ryan Vilade,668723,2026,27,119,3,18.5,10.1,0.291,23,46,0.248,0.375,0.35,0.307,0.043,12.8,33.2,89.4,16.9,31.8,3,3.6,5.9,5.9,38.1,100.466543902,94.348683049,71.4,28.7,73,50.6,83.6,49.4,20.3,49.8,31.8,28.2,TB,0.307,0.307,0.307,119,0
Munetaka Murakami,808959,2026,26,246,20,32.5,17.9,0.24,41,112,0.221,0.532,0.399,0.38,0.019,23.2,46.1,94.2,14.5,28.9,25,20.7,5.8,3.3,58.7,104.957898167,97.767416,64.7,21.9,129,54.1,68.4,45.9,41.8,41.5,43.8,41.3,TBD,0.38,0.38,0.38,246,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Chase Meidroth,805367,2026,24,286,5,22.0,9.4,0.279,23,98,0.234,0.336,0.331,0.293,0.038,8.0,56.6,87.6,7.1,33.0,10,5.2,4.6,5.2,35.1,97.401643978,92.891115323,55.3,27.0,157,49.6,86.2,50.4,19.6,41.3,38.7,20.6,CWS,0.293,0.293,0.293,286,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.133,0.207,-0.074,10.0,81.2,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Edouard Julien,666397,2026,27,191,2,27.2,12.0,0.228,17,51,0.257,0.414,0.292,0.339,-0.047,15.6,40.5,91.5,8.8,44.3,8,7.0,10.4,4.3,51.3,100.309031897,94.93591087,63.2,20.4,81,50.0,84.5,50.0,24.7,41.8,34.8,20.9,COL,0.339,0.339,0.339,191,0
Cody Bellinger,641355,2026,30,294,10,12.6,13.9,0.27,45,117,0.288,0.46,0.367,0.373,-0.006,13.3,61.4,89.3,19.5,39.8,18,8.4,6.0,2.3,38.4,98.794904393,93.635814579,64.0,26.6,154,52.7,86.2,47.3,17.9,44.3,41.2,33.8,NYY,0.373,0.373,0.373,294,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.241,0.201,0.04,0.0,58.5,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.201,0.201,0.201,35,0
Ozzie Albies,645277,2026,29,301,10,12.0,7.3,0.284,37,119,0.259,0.394,0.342,0.313,0.029,8.9,56.4,86.9,16.5,35.1,11,4.7,6.3,3.3,28.5,97.032808729,92.573629149,79.1,35.8,218,56.0,86.5,44.0,20.1,54.8,43.9,30.1,ATL,0.313,0.313,0.313,301,0
Gunnar Henderson,683002,2026,25,326,14,24.5,8.0,0.224,33,123,0.235,0.399,0.313,0.31,0.003,14.5,51.5,89.1,12.2,30.1,19,8.8,6.0,4.6,44.9,100.5067775,94.562020324,67.0,32.6,221,52.5,84.1,47.5,24.6,49.0,43.5,25.9,BAL,0.31,0.31,0.31,326,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.351,0.496,-0.145,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.496,0.496,0.496,2,0
Edwin Arroyo,695490,2026,22,28,0,35.7,7.1,0.25,2,6,0.225,0.263,0.268,0.263,0.005,2.1,39.7,89.5,13.1,53.3,0,0.0,6.7,0.0,26.7,95.1102575,91.851908,83.9,43.8,28,53.3,93.6,46.7,25.3,62.5,53.3,26.7,CIN,0.263,0.263,0.263,28,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.24,0.272,-0.032,11.3,49.5,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Jorge Soler,624585,2026,34,243,9,31.3,9.1,0.22,33,86,0.221,0.39,0.31,0.306,0.004,15.1,52.3,87.9,14.0,36.2,16,11.3,5.7,5.7,41.1,101.32436507,94.75569844,67.7,28.2,144,52.1,77.7,47.9,35.1,47.1,51.8,24.8,TBD,0.306,0.306,0.306,243,0
Brayan Rocchio,677587,2026,25,257,5,12.8,8.6,0.274,32,89,0.256,0.365,0.336,0.317,0.019,10.6,50.9,86.8,11.7,32.3,6,3.1,5.6,5.6,33.2,97.637796702,92.839443351,67.9,31.9,175,54.5,84.2,45.5,23.0,48.4,42.6,21.5,CLE,0.317,0.317,0.317,257,0
Jorge Polanco,593871,2026,32,61,1,18.0,8.2,0.179,2,16,0.219,0.32,0.242,0.27,-0.028,12.8,47.3,87.3,10.9,40.0,2,4.4,11.1,8.9,33.3,98.184254783,93.223895778,64.6,32.8,41,55.8,90.6,44.2,20.0,46.9,46.7,22.2,TBD,0.27,0.27,0.27,61,0
Austin Wells,669224,2026,26,169,4,26.6,13.6,0.166,7,37,0.213,0.36,0.247,0.301,-0.054,12.2,52.8,89.3,18.6,31.7,7,6.9,9.9,5.9,44.6,100.3449376,94.518035859,67.7,28.6,106,53.5,78.0,46.5,29.0,46.8,48.5,33.7,TBD,0.301,0.301,0.301,169,0
Garrett Stubbs,596117,2026,33,24,0,16.7,4.2,0.2,1,4,0.221,0.27,0.239,0.268,-0.029,6.7,44.4,89.6,11.4,29.4,0,0.0,5.9,11.8,41.2,98.0574225,93.555163333,71.4,39.6,19,57.8,96.0,42.2,20.5,53.0,35.3,17.6,PHI,0.268,0.268,0.268,24,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.249,0.273,-0.024,6.1,42.9,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
Tyler Freeman,671289,2026,27,165,3,11.5,4.8,0.273,18,53,0.279,0.374,0.331,0.332,-0.001,14.0,32.3,87.3,9.9,33.6,2,1.6,10.2,8.6,33.6,97.943630333,92.995718667,67.9,27.5,82,50.9,93.8,49.1,11.2,47.4,38.3,18.8,COL,0.332,0.332,0.332,165,0
Jose Trevino,624431,2026,33,32,0,15.6,3.1,0.138,2,5,0.19,0.246,0.155,0.207,-0.052,10.3,80.0,84.7,10.8,23.1,0,0.0,3.8,19.2,26.9,94.615418333,91.455717826,70.6,37.5,15,44.0,86.1,56.0,23.5,56.0,23.1,19.2,CIN,0.207,0.207,0.207,32,0
Paul Goldschmidt,502671,2026,38,170,9,18.2,8.8,0.285,31,80,0.279,0.501,0.385,0.37,0.015,16.4,50.0,87.4,17.2,38.0,14,11.6,5.8,7.4,40.5,99.805087213,94.128343719,65.5,32.3,109,51.8,80.5,48.2,24.8,48.3,33.9,23.1,NYY,0.37,0.37,0.37,170,0
Jo Adell,666176,2026,27,296,10,23.3,2.7,0.249,39,109,0.27,0.458,0.302,0.334,-0.032,15.8,47.0,90.9,18.2,32.4,18,8.7,8.1,2.4,45.9,102.525796731,95.625176394,76.4,38.6,231,53.3,84.5,46.7,26.5,56.3,39.0,26.7,LAA,0.334,0.334,0.334,296,0
Pete Alonso,624413,2026,31,312,16,22.4,10.6,0.252,48,130,0.276,0.53,0.35,0.377,-0.027,23.3,57.8,95.0,14.7,32.4,26,12.6,10.1,0.5,56.0,103.539465096,97.088351691,66.3,26.1,178,54.2,83.0,45.8,26.7,44.5,34.3,31.9,BAL,0.377,0.377,0.377,312,0
Nolan Schanuel,694384,2026,24,224,4,16.5,6.7,0.26,25,77,0.275,0.381,0.309,0.316,-0.007,9.5,49.9,87.0,10.0,36.1,5,3.0,4.1,2.4,32.0,97.224035357,92.625423036,63.9,29.1,129,50.1,88.7,49.9,19.0,46.5,39.6,16.6,LAA,0.316,0.316,0.316,224,0
Oswald Peraza,672724,2026,26,219,7,25.6,4.1,0.261,21,87,0.256,0.405,0.326,0.312,0.014,14.7,48.7,87.4,10.0,39.2,13,8.8,4.7,9.5,37.2,100.129595493,94.080974085,75.3,38.6,160,52.6,81.9,47.4,30.6,56.0,35.8,21.6,LAA,0.312,0.312,0.312,219,0
Gabriel Arias,672356,2026,26,32,2,37.5,6.3,0.2,4,13,0.209,0.414,0.296,0.293,0.003,24.1,53.1,94.6,4.9,22.2,3,16.7,5.6,0.0,50.0,103.781052222,97.075641765,61.7,29.4,20,53.1,75.7,46.9,40.4,44.5,50.0,16.7,CLE,0.293,0.293,0.293,32,0
Jose Siri,642350,2026,30,51,3,25.5,7.8,0.333,12,27,0.278,0.518,0.426,0.368,0.058,19.0,50.6,86.5,21.1,41.2,6,18.2,5.9,14.7,39.4,100.959621875,94.688837097,69.0,45.1,46,54.8,74.1,45.2,34.6,56.3,38.2,35.3,LAA,0.368,0.368,0.368,51,0
Alex Bregman,608324,2026,32,319,6,16.6,10.0,0.246,22,99,0.247,0.376,0.309,0.315,-0.006,12.3,63.9,88.2,15.5,33.2,12,5.2,6.6,6.1,38.4,98.341877895,93.301843465,58.3,22.3,136,48.2,87.9,51.8,17.8,40.9,47.2,23.1,CHC,0.315,0.315,0.315,319,0
Yandy Díaz,650490,2026,34,281,12,12.1,9.3,0.325,46,129,0.291,0.469,0.402,0.371,0.031,19.9,34.7,90.6,7.1,27.1,18,8.5,5.1,3.7,45.3,102.276338396,95.445470566,66.9,27.1,138,50.7,89.2,49.3,14.0,46.6,19.2,22.9,TB,0.371,0.371,0.371,281,0
Maikel Garcia,672580,2026,26,275,3,15.6,8.4,0.26,25,93,0.277,0.383,0.309,0.323,-0.014,17.0,41.5,90.1,8.7,33.5,11,5.3,4.3,4.3,41.1,100.50037375,94.445574879,55.1,22.3,118,50.1,92.4,49.9,14.7,38.7,34.9,21.1,KC,0.323,0.323,0.323,275,0
Keibert Ruiz,660688,2026,27,145,5,13.1,2.8,0.268,27,66,0.22,0.357,0.329,0.262,0.067,16.4,62.7,89.6,18.3,30.6,7,5.8,8.3,0.8,39.7,98.664761667,93.468044917,62.6,36.5,85,48.9,92.8,51.1,14.3,49.8,63.6,34.7,WSH,0.262,0.262,0.262,145,0
Bryan Reynolds,668804,2026,31,306,7,21.6,15.0,0.265,41,107,0.258,0.432,0.361,0.362,-0.001,15.7,44.2,90.9,5.1,33.3,17,9.0,4.2,2.6,44.4,101.967924211,95.246961376,67.6,23.0,149,53.4,83.5,46.6,28.4,43.8,41.3,22.2,PIT,0.362,0.362,0.362,306,0
Jimmy Crooks,699625,2026,24,28,1,28.6,10.7,0.2,4,9,0.289,0.527,0.29,0.385,-0.095,11.5,39.0,90.5,16.4,41.2,2,11.8,17.6,0.0,47.1,99.92848,94.315077647,61.2,27.0,17,56.3,83.3,43.8,31.9,42.0,35.3,41.2,STL,0.385,0.385,0.385,28,0
Jake Bauers,641343,2026,30,243,13,23.9,12.8,0.276,46,109,0.26,0.48,0.386,0.363,0.023,23.0,49.4,92.6,8.9,30.9,21,14.0,8.6,4.6,55.3,103.8530832,97.118631267,64.2,19.0,96,50.8,83.8,49.2,25.0,41.3,40.8,27.6,MIL,0.363,0.363,0.363,243,0
Brandon Marsh,669016,2026,28,249,8,23.7,4.8,0.328,32,116,0.294,0.45,0.373,0.336,0.037,16.2,43.3,90.1,13.0,46.0,13,7.4,8.5,4.0,47.2,100.588673908,94.68017,70.2,38.0,174,51.6,85.8,48.4,24.2,53.6,34.1,25.0,PHI,0.336,0.336,0.336,249,0
Colton Cowser,681297,2026,26,168,7,28.6,11.3,0.221,23,56,0.21,0.443,0.311,0.323,-0.012,11.9,38.5,86.1,11.8,30.0,13,13.0,8.0,11.0,31.0,99.393852449,93.700976224,62.4,27.5,106,53.3,77.7,46.7,32.2,43.8,36.0,33.0,BAL,0.323,0.323,0.323,168,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.323,0.386,-0.063,14.0,65.0,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,TBD,0.386,0.386,0.386,201,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.187,0.182,0.005,3.8,49.3,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Yohel Pozo,650968,2026,29,33,0,9.1,0.0,0.242,5,9,0.254,0.307,0.228,0.244,-0.016,13.2,46.7,87.6,14.0,26.7,0,0.0,3.3,3.3,26.7,96.775120667,92.421824667,78.6,53.2,25,45.6,90.9,54.4,13.0,67.0,30.0,13.3,TBD,0.244,0.244,0.244,33,0
Trevor Larnach,663616,2026,29,203,3,20.7,13.3,0.249,17,64,0.238,0.349,0.331,0.317,0.014,10.1,44.3,86.3,13.0,37.4,8,6.1,4.6,1.5,29.8,96.889973333,92.496628015,56.0,29.4,126,53.5,85.6,46.5,27.5,41.8,38.9,23.7,MIN,0.317,0.317,0.317,203,0
Carson Williams,700246,2026,23,33,0,33.3,6.1,0.1,3,4,0.162,0.215,0.139,0.198,-0.059,4.7,59.6,85.0,21.1,25.0,0,0.0,10.0,20.0,25.0,96.449464,92.624617895,73.3,34.5,20,49.2,79.5,50.8,28.1,54.2,30.0,30.0,TBD,0.198,0.198,0.198,33,0
Nick Loftin,679845,2026,27,116,1,12.1,12.1,0.221,18,34,0.237,0.347,0.31,0.317,-0.007,9.2,54.8,86.6,14.7,34.1,5,5.9,5.9,3.5,32.9,96.798135238,92.444605238,57.7,20.6,45,50.3,90.3,49.7,14.8,39.0,37.6,27.1,KC,0.317,0.317,0.317,116,0
Ketel Marte,606466,2026,32,291,11,15.5,7.2,0.251,40,118,0.299,0.506,0.324,0.369,-0.045,21.0,59.1,90.8,10.4,33.8,24,10.8,4.4,4.0,45.3,102.895817748,95.72131724,66.5,33.5,188,53.1,88.2,46.9,21.6,49.0,52.0,24.9,ARI,0.369,0.369,0.369,291,0
Steven Kwan,680757,2026,28,271,1,10.0,12.9,0.215,13,60,0.246,0.306,0.276,0.302,-0.026,1.7,35.1,83.0,14.6,37.9,1,0.5,1.5,8.7,8.8,91.503463469,89.835703316,50.8,21.9,118,51.3,96.5,48.7,7.4,35.9,30.1,23.8,CLE,0.302,0.302,0.302,271,0
Tommy Troy,694371,2026,24,62,1,19.4,12.9,0.222,1,17,0.227,0.369,0.295,0.312,-0.017,11.6,51.1,85.0,13.9,23.8,3,7.1,4.8,9.5,26.2,97.33700381,92.828961951,63.7,21.5,28,51.2,81.0,48.8,28.0,42.1,28.6,28.6,ARI,0.312,0.312,0.312,62,0
J.C. Escarra,641555,2026,31,79,0,22.8,6.3,0.178,7,19,0.204,0.305,0.22,0.256,-0.036,13.3,60.3,89.3,10.6,30.4,2,3.6,10.7,3.6,32.1,98.943376296,93.653606111,66.9,25.6,40,51.3,83.8,48.7,29.5,45.7,28.6,19.6,NYY,0.256,0.256,0.256,79,0
