player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.243,0.248,-0.005,13.2,51.1,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
Luis Robert Jr.,673357,2026,28,98,2,17.3,13.3,0.224,8,28,0.243,0.377,0.301,0.323,-0.022,17.9,51.3,90.2,14.7,20.6,2,2.9,10.3,4.4,42.6,102.167753824,95.562142647,64.5,32.1,67,55.3,87.2,44.7,25.6,46.6,35.3,25.0,TBD,0.323,0.323,0.323,98,0
Wyatt Langford,694671,2026,24,173,8,21.4,5.8,0.278,20,81,0.241,0.406,0.355,0.303,0.052,15.5,50.9,88.7,16.8,28.0,10,8.0,3.2,7.2,36.0,100.158075397,94.34615224,68.8,28.2,89,48.5,84.0,51.5,23.1,49.1,38.4,28.8,TBD,0.303,0.303,0.303,173,0
Ryan McMahon,641857,2026,31,202,8,30.7,7.4,0.21,23,67,0.233,0.406,0.279,0.304,-0.025,19.4,53.6,90.6,11.6,30.4,14,11.4,7.2,2.4,48.4,101.83141,95.338908279,62.8,30.2,122,50.1,82.6,49.9,31.6,46.5,36.0,32.0,TBD,0.304,0.304,0.304,202,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,57.6,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
Ben Rice,700250,2026,27,347,23,23.9,12.1,0.269,54,169,0.263,0.494,0.39,0.366,0.024,18.6,54.0,91.7,14.4,38.2,31,14.1,8.2,2.3,45.9,101.590787,95.224287545,64.0,24.2,172,52.4,85.2,47.6,25.7,43.1,46.8,29.5,NYY,0.366,0.366,0.366,347,0
James McCann,543510,2026,36,62,0,27.4,1.6,0.203,6,15,0.181,0.282,0.208,0.208,0.0,15.7,43.7,90.6,5.4,22.7,3,6.8,4.5,4.5,45.5,100.735185238,95.068915,59.3,45.8,55,50.4,84.3,49.6,30.4,52.5,11.4,18.2,TBD,0.208,0.208,0.208,62,0
Tyler Heineman,623168,2026,35,97,1,20.6,3.1,0.172,6,20,0.219,0.268,0.21,0.245,-0.035,3.8,47.9,81.8,10.4,26.8,1,1.4,1.4,9.9,15.5,92.43326,90.491354545,68.6,43.5,81,51.5,90.0,48.5,21.4,55.7,52.1,22.5,LAA,0.245,0.245,0.245,97,0
Ryan Ritter,690022,2026,25,7,0,42.9,0.0,0.143,0,1,0.167,0.214,0.127,0.166,-0.039,10.0,26.7,90.6,29.6,50.0,0,0.0,0.0,0.0,25.0,93.35686,91.276415,92.9,45.5,5,44.0,69.2,56.0,33.3,72.0,0.0,50.0,TBD,0.166,0.166,0.166,7,0
Connor Norby,681393,2026,26,233,4,30.0,10.3,0.205,16,65,0.183,0.324,0.293,0.282,0.011,7.5,37.6,87.0,18.8,29.8,10,7.6,6.1,5.3,36.6,97.38762,92.829554351,73.5,27.3,127,52.1,76.8,47.9,32.7,49.4,39.7,37.4,TBD,0.282,0.282,0.282,233,0
Christian Walker,572233,2026,35,361,19,22.4,8.3,0.239,56,153,0.226,0.391,0.336,0.302,0.034,17.7,47.0,89.9,14.6,30.1,24,9.8,7.7,2.8,43.9,101.511012683,95.07532313,73.0,30.0,226,53.8,84.1,46.2,28.5,49.9,44.3,28.5,HOU,0.302,0.302,0.302,361,0
Jasson Domínguez,691176,2026,23,100,3,22.0,4.0,0.213,9,36,0.255,0.334,0.277,0.279,-0.002,13.5,53.2,89.4,14.2,29.2,2,2.8,4.2,1.4,37.5,99.827940833,93.980117917,71.9,36.3,73,54.0,83.7,46.0,27.6,52.7,47.2,20.8,NYY,0.279,0.279,0.279,100,0
Dane Myers,667472,2026,30,137,3,25.5,12.4,0.256,14,45,0.263,0.437,0.334,0.355,-0.021,13.3,53.3,90.0,19.8,41.0,6,7.7,10.8,6.0,32.5,99.585321892,94.114322432,59.1,19.1,54,50.4,86.1,49.6,16.9,39.0,26.5,30.1,TBD,0.355,0.355,0.355,137,0
Zach Neto,687263,2026,25,383,18,31.9,10.7,0.225,42,150,0.199,0.407,0.336,0.311,0.025,9.7,36.4,89.7,22.4,34.7,28,13.2,6.6,4.2,38.7,99.395493333,93.992357619,69.7,35.6,301,56.0,82.5,44.0,32.5,50.7,50.7,39.4,LAA,0.311,0.311,0.311,383,0
Rafael Devers,646240,2026,29,363,15,28.9,8.3,0.242,44,151,0.224,0.44,0.328,0.313,0.015,17.1,56.5,92.2,14.1,32.6,26,11.5,11.5,3.1,51.1,102.549247965,96.080792965,69.5,29.8,222,50.6,73.0,49.4,29.8,49.4,30.8,34.4,SF,0.313,0.313,0.313,363,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.699,0.699,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.699,0.699,0.699,1,0
Austin Martin,668885,2026,27,257,2,17.9,12.1,0.241,17,70,0.241,0.323,0.307,0.308,-0.001,8.2,55.8,86.7,11.6,31.4,4,2.3,4.6,5.1,28.0,96.174007816,92.173040347,61.4,18.8,96,50.6,87.9,49.4,20.3,39.8,36.6,25.1,MIN,0.308,0.308,0.308,257,0
Javier Báez,595879,2026,33,82,2,19.5,2.4,0.256,6,31,0.272,0.361,0.294,0.294,0.0,11.8,56.0,84.7,10.2,46.0,2,3.2,3.2,3.2,28.6,96.147375484,92.125130323,72.8,50.9,84,59.1,85.5,40.9,27.5,59.9,41.3,19.0,TBD,0.294,0.294,0.294,82,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Miguel Amaya,665804,2026,27,144,3,22.9,11.8,0.229,13,42,0.196,0.311,0.329,0.301,0.028,8.4,57.0,86.2,20.0,30.2,6,7.0,4.7,4.7,31.4,97.254332326,92.687740471,62.6,29.6,108,58.2,84.1,41.8,25.0,43.4,36.0,33.7,CHC,0.301,0.301,0.301,144,0
José Azócar,640492,2026,30,16,0,18.8,6.3,0.333,0,7,0.28,0.344,0.369,0.3,0.069,10.0,33.3,86.8,5.6,33.3,0,0.0,0.0,8.3,25.0,95.820556667,92.265758182,71.4,44.1,15,54.8,80.0,45.2,25.7,56.5,58.3,16.7,TBD,0.3,0.3,0.3,16,0
Julio Rodríguez,677594,2026,25,378,14,20.9,7.7,0.259,40,146,0.274,0.474,0.328,0.351,-0.023,18.4,48.9,90.2,12.5,33.1,24,9.1,9.0,6.0,44.4,102.558899474,95.61239434,68.0,39.2,315,56.4,84.9,43.6,27.5,51.8,36.5,24.4,SEA,0.351,0.351,0.351,378,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.1,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Patrick Wisdom,621550,2026,34,44,1,40.9,6.8,0.122,4,9,0.178,0.403,0.172,0.265,-0.093,17.3,69.0,92.9,27.8,21.7,5,21.7,4.3,0.0,47.8,102.305891667,96.073292609,73.8,39.7,31,48.1,69.4,51.9,39.8,57.4,30.4,39.1,TBD,0.265,0.265,0.265,44,0
Jhostynxon Garcia,691373,2026,23,37,0,27.0,2.7,0.2,2,8,0.238,0.36,0.217,0.282,-0.065,10.4,50.7,84.6,12.7,36.0,1,4.0,12.0,12.0,32.0,98.711569231,93.5757456,76.5,45.3,34,59.5,76.9,40.5,30.1,57.9,32.0,16.0,TBD,0.282,0.282,0.282,37,0
Trea Turner,607208,2026,33,380,10,22.9,5.8,0.239,31,130,0.238,0.356,0.289,0.284,0.005,10.5,66.2,88.8,10.5,32.3,15,5.6,5.9,2.6,39.4,98.910877852,93.568801413,69.1,36.0,276,53.2,84.8,46.8,27.8,51.5,31.6,28.3,PHI,0.284,0.284,0.284,380,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.282,0.29,-0.008,9.8,62.8,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Kyle Farmer,571657,2026,35,15,0,26.7,0.0,0.286,3,5,0.274,0.316,0.262,0.247,0.015,5.6,23.1,81.6,7.0,36.4,0,0.0,0.0,0.0,27.3,93.193218333,91.026340909,58.3,57.7,15,52.0,71.4,48.0,31.0,58.0,45.5,9.1,TBD,0.247,0.247,0.247,15,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Vladimir Guerrero Jr.,665489,2026,27,348,4,11.2,10.3,0.267,34,106,0.293,0.414,0.31,0.346,-0.036,20.2,32.6,90.1,7.6,29.4,18,6.7,4.8,4.1,44.2,102.27668,95.321400112,68.4,31.0,212,55.0,85.6,45.0,19.5,47.8,37.2,18.2,TOR,0.346,0.346,0.346,348,0
José Caballero,676609,2026,29,268,8,22.0,6.0,0.246,28,94,0.228,0.328,0.304,0.276,0.028,6.7,52.4,84.1,11.6,30.3,6,3.2,4.8,12.2,25.7,96.080831954,92.050277759,65.3,35.4,197,52.4,78.5,47.6,27.0,49.6,42.6,18.6,NYY,0.276,0.276,0.276,268,0
Alejandro Kirk,672386,2026,27,73,2,15.1,8.2,0.212,7,22,0.215,0.304,0.27,0.261,0.009,9.8,56.9,84.6,8.9,28.6,2,3.6,5.4,10.7,32.1,97.236035357,92.667036964,59.7,36.5,54,53.4,81.8,46.6,22.9,47.3,33.9,21.4,TOR,0.261,0.261,0.261,73,0
Ryan Vilade,668723,2026,27,144,6,20.1,9.0,0.278,28,61,0.249,0.421,0.356,0.322,0.034,14.4,35.2,89.4,18.2,30.7,6,6.0,5.0,5.9,39.0,101.112617551,94.682942449,69.8,28.4,84,50.9,84.4,49.1,21.1,48.7,32.7,29.7,TB,0.322,0.322,0.322,144,0
Michael Harris II,671739,2026,25,305,14,20.0,4.9,0.293,44,139,0.305,0.526,0.351,0.374,-0.023,21.8,45.6,91.9,10.4,30.3,32,14.1,6.1,4.8,50.4,104.326856637,96.634444222,68.5,44.6,271,54.8,89.8,45.2,25.7,55.4,32.9,23.7,ATL,0.374,0.374,0.374,305,0
Nick Fortes,663743,2026,29,204,1,12.3,2.5,0.254,17,61,0.239,0.313,0.278,0.267,0.011,15.1,39.6,86.1,7.6,21.0,2,1.2,6.0,9.6,36.7,99.4339485,93.749370875,67.5,39.3,143,52.5,91.4,47.5,15.0,52.6,52.1,17.4,TB,0.267,0.267,0.267,204,0
Gage Workman,669398,2026,26,38,2,42.1,0.0,0.158,5,15,0.23,0.511,0.231,0.311,-0.08,15.4,40.3,94.2,12.3,50.0,5,22.7,9.1,0.0,45.5,102.354927273,96.168068636,79.7,42.3,33,54.9,80.4,45.1,33.3,59.2,36.4,36.4,TBD,0.311,0.311,0.311,38,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Eric Wagaman,676572,2026,28,29,2,24.1,6.9,0.192,4,11,0.223,0.424,0.307,0.319,-0.012,16.7,38.1,86.7,5.1,47.4,2,10.5,0.0,5.3,26.3,97.637282,93.306091579,61.4,20.7,12,50.4,77.1,49.6,31.9,40.9,42.1,21.1,NYM,0.319,0.319,0.319,29,0
Jo Adell,666176,2026,27,365,11,22.7,2.7,0.243,45,133,0.256,0.429,0.298,0.318,-0.02,15.1,47.5,90.3,17.6,32.7,21,8.2,8.1,2.7,44.4,102.043359375,95.291434805,76.3,38.0,286,53.8,85.0,46.2,26.5,55.7,38.1,26.2,LAA,0.318,0.318,0.318,365,0
Kyle Tucker,663656,2026,29,349,7,20.6,13.5,0.249,45,116,0.259,0.387,0.333,0.337,-0.004,10.3,45.6,89.1,16.3,34.6,13,5.7,5.3,3.9,39.9,98.740678158,93.720386211,73.4,24.4,174,51.2,83.4,48.8,23.3,48.3,44.3,31.1,LAD,0.337,0.337,0.337,349,0
Henry Bolte,703607,2026,22,170,2,28.2,8.2,0.293,14,55,0.236,0.344,0.337,0.305,0.032,22.0,46.2,90.4,0.7,26.7,6,6.0,5.0,6.9,48.0,104.031794,96.528021515,72.4,28.5,89,51.8,77.6,48.2,34.2,49.6,30.7,18.8,OAK,0.305,0.305,0.305,170,0
Ian Happ,664023,2026,31,362,17,32.0,13.0,0.223,41,140,0.204,0.426,0.34,0.323,0.017,14.9,45.5,89.8,16.2,32.8,27,13.8,8.7,3.6,43.1,101.234813469,94.951051231,65.6,24.9,194,51.9,76.6,48.1,32.3,44.5,44.1,36.9,CHC,0.323,0.323,0.323,362,0
Spencer Steer,668715,2026,28,321,13,23.4,9.3,0.235,34,118,0.241,0.454,0.32,0.339,-0.019,15.0,59.8,89.3,16.2,35.8,27,13.4,7.1,2.8,37.7,99.267246733,93.947447413,65.5,26.1,171,51.5,83.4,48.5,26.3,45.2,48.6,30.2,CIN,0.339,0.339,0.339,321,0
Ryan Jeffers,680777,2026,29,148,7,15.5,15.5,0.295,26,66,0.261,0.498,0.407,0.389,0.018,16.4,51.9,91.2,21.0,37.6,16,15.8,5.9,4.0,43.6,102.146176667,95.511711287,56.0,23.3,79,53.6,90.9,46.4,16.5,38.4,40.6,31.7,TBD,0.389,0.389,0.389,148,0
Drew Millas,686452,2026,28,140,2,22.9,8.6,0.19,10,33,0.205,0.287,0.256,0.267,-0.011,5.3,40.2,83.4,12.5,33.0,3,3.4,3.3,9.9,22.0,94.391071163,91.42253,62.3,27.4,73,50.6,85.8,49.4,22.6,44.7,36.3,18.7,WSH,0.267,0.267,0.267,140,0
James Wood,695578,2026,23,411,22,30.4,16.1,0.265,55,177,0.271,0.593,0.389,0.418,-0.029,23.2,43.8,95.1,10.5,42.6,50,23.1,10.2,2.3,59.7,106.328842315,98.572506372,56.8,23.3,220,54.7,81.6,45.3,32.0,38.4,28.7,29.2,WSH,0.418,0.418,0.418,411,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.321,0.298,0.023,3.8,40.5,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,TBD,0.298,0.298,0.298,52,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.4,54.3,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,LAD,0.149,0.149,0.149,26,0
Zach Dezenzo,701305,2026,26,51,1,37.3,7.8,0.191,2,16,0.184,0.322,0.264,0.251,0.013,11.3,43.0,83.9,9.2,42.9,4,14.3,0.0,10.7,28.6,96.190862143,92.30125,55.8,29.1,30,49.8,75.9,50.2,35.2,42.5,50.0,21.4,TBD,0.251,0.251,0.251,51,0
Sal Frelick,686217,2026,26,281,3,8.9,8.9,0.25,31,83,0.254,0.335,0.296,0.296,0.0,11.3,48.2,86.0,9.6,29.1,5,2.3,2.2,5.4,27.0,96.652953578,92.364270092,60.3,22.5,117,49.2,93.5,50.8,10.7,42.0,39.5,19.3,MIL,0.296,0.296,0.296,281,0
Miguel Andujar,609280,2026,31,223,5,15.2,4.0,0.265,19,89,0.273,0.387,0.314,0.304,0.01,11.2,58.9,88.3,6.5,28.2,8,4.5,6.8,2.8,36.7,99.80948764,94.010961186,68.3,40.7,172,51.3,88.7,48.7,18.6,54.1,42.9,17.5,SD,0.304,0.304,0.304,223,0
Jeremy Peña,665161,2026,28,202,6,17.3,7.4,0.295,21,81,0.297,0.428,0.352,0.345,0.007,12.9,63.7,87.2,12.7,32.9,6,4.0,6.7,4.0,37.6,99.080108933,93.59447557,75.1,34.9,142,54.1,83.5,45.9,28.1,53.4,47.7,26.8,TBD,0.345,0.345,0.345,202,0
Joey Ortiz,687401,2026,27,204,2,18.6,9.8,0.202,19,47,0.23,0.308,0.25,0.287,-0.037,11.4,31.0,87.7,6.2,24.7,5,3.4,5.5,8.2,32.9,98.173458169,93.205046667,57.0,31.3,128,51.8,89.9,48.2,19.7,43.7,27.4,22.6,MIL,0.287,0.287,0.287,204,0
Ben Williamson,810938,2026,25,199,2,19.1,9.5,0.236,21,58,0.251,0.337,0.29,0.299,-0.009,12.8,36.0,88.1,5.4,32.6,2,1.4,6.4,5.7,36.2,98.658843478,93.402530435,54.7,29.3,121,52.4,90.7,47.6,16.8,41.3,27.7,14.9,TB,0.299,0.299,0.299,199,0
Jorge Barrosa,678489,2026,25,124,2,28.2,8.1,0.183,10,38,0.147,0.235,0.269,0.213,0.056,5.7,54.8,86.4,18.4,33.3,5,6.4,5.1,14.1,23.1,95.278453529,91.655763971,58.9,30.1,87,54.0,82.8,46.0,26.7,43.4,44.9,29.5,ARI,0.213,0.213,0.213,124,0
Myles Straw,664702,2026,31,152,3,14.5,8.6,0.239,16,47,0.259,0.352,0.289,0.298,-0.009,9.6,52.6,86.2,14.1,29.1,4,3.4,1.7,7.7,27.4,96.623256491,92.363699823,57.9,18.7,56,50.0,91.3,50.0,12.2,38.3,40.2,27.4,TOR,0.298,0.298,0.298,152,0
Trevor Larnach,663616,2026,29,261,5,17.6,11.5,0.291,29,99,0.263,0.405,0.362,0.338,0.024,13.4,45.4,86.8,13.6,38.5,13,7.1,6.0,2.2,33.5,98.064216044,93.066206961,58.4,30.3,166,53.6,85.1,46.4,26.5,43.3,40.7,24.7,MIN,0.338,0.338,0.338,261,0
Gabriel Moreno,672515,2026,26,232,6,15.9,11.6,0.283,27,86,0.284,0.455,0.355,0.371,-0.016,14.5,44.0,89.9,11.4,36.4,14,8.5,4.8,2.4,44.8,99.84230939,94.165442012,53.8,31.6,168,53.5,89.5,46.5,17.2,41.9,38.8,26.7,ARI,0.371,0.371,0.371,232,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,13.0,48.3,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,45.3,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Daniel Susac,691740,2026,25,115,0,23.5,5.2,0.262,14,34,0.248,0.331,0.286,0.286,0.0,10.0,48.0,86.4,16.8,40.0,4,5.0,3.8,6.3,28.7,96.776667949,92.388333974,72.3,41.1,95,54.7,87.7,45.3,25.3,55.2,41.3,31.3,TBD,0.286,0.286,0.286,115,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.291,0.284,0.007,9.0,56.1,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Brandon Marsh,669016,2026,28,328,15,26.2,4.6,0.315,46,161,0.277,0.453,0.373,0.328,0.045,15.5,43.6,89.7,13.0,46.7,22,9.8,8.9,4.4,45.8,100.366790804,94.520607085,71.5,38.4,240,52.3,85.3,47.7,25.8,54.2,38.7,25.3,PHI,0.328,0.328,0.328,328,0
Michael Conforto,624424,2026,33,140,7,28.6,12.9,0.248,21,61,0.261,0.487,0.363,0.362,0.001,17.6,49.8,92.8,18.9,40.2,12,14.6,3.7,1.2,48.8,101.848214634,95.664521951,63.9,26.1,80,53.9,82.7,46.1,30.6,43.5,41.5,37.8,CHC,0.362,0.362,0.362,140,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.8,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Dylan Crews,686611,2026,24,155,5,20.6,3.9,0.234,17,54,0.263,0.448,0.291,0.328,-0.037,19.6,40.8,90.8,10.9,31.9,10,8.8,8.0,2.7,45.1,102.13053807,95.354811327,73.2,35.9,97,50.8,82.2,49.2,29.2,54.1,30.1,26.5,WSH,0.328,0.328,0.328,155,0
Jhonny Pereda,640902,2026,30,68,2,16.2,5.9,0.27,4,23,0.306,0.416,0.309,0.341,-0.032,13.3,46.5,89.8,9.7,46.2,2,3.8,5.8,3.8,46.2,100.185806154,94.483484038,71.9,26.6,38,49.5,84.8,50.5,18.2,49.5,28.8,15.4,TBD,0.341,0.341,0.341,68,0
Jake Cronenworth,630105,2026,32,128,2,19.5,10.9,0.164,7,26,0.225,0.34,0.245,0.304,-0.059,13.5,36.6,87.4,7.4,30.2,6,7.1,3.5,5.8,31.4,97.458109286,92.839375904,64.2,26.4,73,51.9,90.3,48.1,22.7,44.6,31.4,18.6,SD,0.304,0.304,0.304,128,0
Jeremiah Jackson,669236,2026,26,206,7,19.4,1.9,0.251,32,79,0.255,0.397,0.287,0.289,-0.002,16.8,62.3,89.3,7.4,29.8,11,6.8,6.2,4.3,38.5,100.398959125,94.42613825,78.4,38.6,130,48.6,82.5,51.4,26.3,59.1,43.5,23.6,TBD,0.289,0.289,0.289,206,0
Cedric Mullins,656775,2026,31,285,10,19.6,8.1,0.217,29,90,0.195,0.327,0.293,0.27,0.023,9.9,61.8,88.5,28.0,29.1,8,4.1,8.5,8.5,31.5,97.660159457,93.018264728,72.1,29.4,170,52.4,84.2,47.6,21.4,49.8,45.2,32.7,TB,0.27,0.27,0.27,285,0
Teoscar Hernández,606192,2026,33,219,7,27.4,9.6,0.269,32,81,0.254,0.428,0.334,0.334,0.0,18.3,52.1,90.2,13.5,33.1,14,10.4,5.9,2.2,45.6,100.715441029,94.63776763,65.9,26.5,125,52.9,77.9,47.1,30.2,45.1,33.8,28.7,LAD,0.334,0.334,0.334,219,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Agustín Ramírez,682663,2026,24,129,2,21.7,10.1,0.23,14,39,0.225,0.312,0.296,0.282,0.014,14.5,51.2,89.2,6.3,26.7,4,4.7,8.1,4.7,40.7,101.906475116,95.046452907,71.1,26.6,67,51.0,78.5,49.0,31.0,48.4,39.5,15.1,TBD,0.282,0.282,0.282,129,0
Gunnar Henderson,683002,2026,25,399,16,22.8,8.0,0.227,39,150,0.235,0.392,0.312,0.307,0.005,14.4,52.0,89.5,12.2,29.2,21,7.7,5.9,3.7,43.9,100.401229706,94.513651218,66.3,32.4,262,51.6,85.1,48.4,23.6,48.8,44.3,26.6,BAL,0.307,0.307,0.307,399,0
Gabriel Rincones Jr.,687282,2026,25,46,1,28.3,4.3,0.159,3,10,0.129,0.204,0.191,0.167,0.024,11.0,39.4,87.9,15.1,12.9,1,3.2,3.2,6.5,32.3,99.14756125,93.793254194,72.0,46.2,43,50.0,76.1,50.0,30.0,59.1,25.8,29.0,PHI,0.167,0.167,0.167,46,0
Adley Rutschman,668939,2026,28,240,8,15.0,10.0,0.252,43,94,0.274,0.447,0.334,0.35,-0.016,15.9,43.6,89.4,14.7,39.7,15,8.4,6.7,5.0,43.0,99.933491011,94.329078596,58.1,26.1,131,51.1,90.0,48.9,15.6,41.8,35.8,29.6,BAL,0.35,0.35,0.35,240,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.289,0.304,-0.015,12.5,38.0,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.9,57.3,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.334,0.329,0.005,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Ivan Johnson,671155,2026,27,4,0,25.0,0.0,0.0,0,0,0.028,0.045,0.0,0.031,-0.031,0.0,16.7,86.4,18.2,0.0,0,0.0,0.0,0.0,0.0,90.80644,89.87096,50.0,50.0,3,50.0,100.0,50.0,50.0,50.0,66.7,33.3,CIN,0.031,0.031,0.031,4,0
Edgar Quero,700337,2026,23,172,2,23.8,7.0,0.187,15,35,0.208,0.296,0.225,0.26,-0.035,11.6,51.1,90.9,9.7,26.7,3,2.6,5.2,2.6,34.5,98.817102679,93.874517411,73.9,27.1,92,52.6,83.2,47.4,23.9,49.2,31.0,26.7,TBD,0.26,0.26,0.26,172,0
