player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.219,0.407,0.201,0.296,-0.095,13.2,52.3,89.6,17.8,30.2,7,11.5,9.5,1.6,42.6,100.081128065,94.30415623,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.296,0.296,0.296,90,0
Tristan Peters,671976,2026,26,174,2,19.0,6.9,0.288,16,64,0.244,0.343,0.338,0.29,0.048,10.9,57.9,86.7,14.8,33.1,5,3.9,7.1,16.5,26.0,97.422162679,92.788137054,76.6,34.6,109,49.2,81.5,50.8,23.7,55.9,48.0,20.5,CWS,0.29,0.29,0.29,174,0
Trevor Larnach,663616,2026,29,185,3,20.5,14.1,0.261,17,61,0.234,0.347,0.345,0.317,0.028,10.3,44.9,86.4,12.0,36.1,7,5.9,5.0,1.7,29.4,97.0253065,92.570070756,55.5,29.5,115,53.8,84.9,46.2,27.9,41.5,40.3,22.7,MIN,0.317,0.317,0.317,185,0
Braxton Fulford,690924,2026,27,23,1,30.4,8.7,0.2,4,7,0.131,0.172,0.268,0.174,0.094,4.8,65.7,85.5,36.4,21.4,0,0.0,0.0,7.1,21.4,93.35474,91.00822,65.7,33.3,17,59.3,73.9,40.7,40.0,46.5,14.3,35.7,COL,0.174,0.174,0.174,23,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.171,0.256,-0.085,13.5,52.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.256,0.256,0.256,28,0
Nick Allen,669397,2026,27,67,1,20.9,4.5,0.262,5,21,0.214,0.275,0.29,0.243,0.047,9.5,56.7,85.5,16.0,18.4,1,2.0,4.1,8.2,30.6,96.855073913,92.496783478,67.2,22.1,25,46.9,77.9,53.1,27.9,46.1,34.7,24.5,HOU,0.243,0.243,0.243,67,0
Cam Smith,701358,2026,23,243,6,27.2,9.9,0.212,24,73,0.241,0.44,0.293,0.335,-0.042,16.3,43.1,88.7,10.8,31.8,19,12.9,3.4,8.1,43.2,101.868267297,95.189495306,64.5,29.5,154,53.0,81.2,47.0,31.4,45.9,32.4,25.7,HOU,0.335,0.335,0.335,243,0
Mike Trout,545361,2026,34,284,14,23.9,21.1,0.235,31,104,0.261,0.58,0.385,0.424,-0.039,18.3,50.1,91.6,20.5,36.6,33,21.7,9.2,3.3,51.0,103.858796711,96.517351908,59.6,18.3,119,53.6,88.1,46.4,22.0,37.4,41.2,36.6,LAA,0.424,0.424,0.424,284,0
Max Muncy,571970,2026,35,217,14,25.8,12.0,0.253,22,97,0.265,0.543,0.372,0.384,-0.012,17.2,52.7,91.3,12.7,32.1,23,17.2,3.7,2.2,49.3,102.52856806,95.665776791,63.9,25.0,111,50.2,79.7,49.8,28.3,44.3,54.5,32.8,LAD,0.384,0.384,0.384,217,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.231,0.342,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.342,0.342,0.342,17,0
Brendan Donovan,680977,2026,29,101,3,14.9,10.9,0.274,8,38,0.263,0.384,0.374,0.345,0.029,10.1,67.6,85.9,14.8,38.6,3,4.4,8.6,5.7,32.9,96.905916471,92.458882059,62.7,25.3,48,53.4,88.5,46.6,20.4,42.7,40.0,24.3,TBD,0.345,0.345,0.345,101,0
TJ Rumfield,681198,2026,26,241,7,15.4,9.1,0.277,29,92,0.263,0.421,0.349,0.335,0.014,11.0,49.1,85.4,13.1,39.9,13,7.3,8.4,5.6,36.0,97.977013146,93.020157853,72.7,32.0,158,54.0,92.2,46.0,19.2,50.7,48.3,24.2,COL,0.335,0.335,0.335,241,0
Jackson Chourio,694192,2026,22,123,4,26.8,8.9,0.295,16,54,0.233,0.495,0.369,0.341,0.028,19.2,65.5,92.7,13.8,34.2,14,17.7,5.1,1.3,46.8,102.9966505,96.095434937,57.7,35.1,94,54.9,89.0,45.1,25.3,45.3,22.8,35.4,MIL,0.341,0.341,0.341,123,0
Ronny Mauricio,677595,2026,25,32,1,37.5,0.0,0.219,2,10,0.197,0.33,0.233,0.224,0.009,10.0,57.1,89.7,4.9,30.0,2,10.0,5.0,5.0,35.0,101.202671,94.6595735,77.4,53.6,37,56.6,87.8,43.4,29.5,63.9,30.0,15.0,TBD,0.224,0.224,0.224,32,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.204,0.13,0.074,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Matt Shaw,807713,2026,24,104,3,17.3,5.8,0.242,12,38,0.253,0.384,0.304,0.299,0.005,9.8,66.1,86.4,15.5,38.0,4,5.1,8.9,6.3,35.4,97.066849744,92.600925584,63.5,36.8,81,52.4,88.2,47.6,19.2,49.5,30.4,21.5,TBD,0.299,0.299,0.299,104,0
Carlos Cortes,666126,2026,29,169,5,9.5,11.8,0.315,17,72,0.304,0.469,0.395,0.38,0.015,18.2,45.2,89.7,8.7,36.6,12,9.3,2.3,5.3,41.2,100.277585692,94.373118605,65.6,23.0,85,53.2,84.6,46.8,19.1,43.0,26.7,21.4,OAK,0.38,0.38,0.38,169,0
Colton Cowser,681297,2026,26,140,4,29.3,11.4,0.231,20,43,0.204,0.385,0.303,0.298,0.005,10.7,38.9,85.6,7.8,30.1,9,10.8,7.2,10.8,28.9,98.458672439,93.333383827,62.0,29.4,93,53.4,76.6,46.6,33.3,44.6,34.9,28.9,BAL,0.298,0.298,0.298,140,0
Austin Wynns,642851,2026,35,43,0,23.3,7.0,0.077,0,3,0.222,0.365,0.114,0.285,-0.171,7.8,51.4,85.4,23.5,30.0,2,6.7,3.3,6.7,26.7,97.060306,92.740786552,70.1,41.6,32,50.0,83.3,50.0,26.7,55.8,40.0,33.3,ATL,0.285,0.285,0.285,43,0
Austin Wells,669224,2026,26,169,4,26.6,13.6,0.166,7,37,0.213,0.36,0.248,0.301,-0.053,12.2,52.8,89.3,18.6,31.7,7,6.9,9.9,5.9,44.6,100.3449376,94.518035859,67.7,28.6,106,53.5,78.0,46.5,29.0,46.8,48.5,33.7,TBD,0.301,0.301,0.301,169,0
Eugenio Suárez,553993,2026,34,146,4,30.8,10.3,0.215,16,45,0.21,0.348,0.289,0.286,0.003,11.0,47.9,86.5,20.9,36.0,7,8.5,3.5,5.8,25.6,98.179948293,93.089974146,63.3,29.3,90,52.2,80.3,47.8,32.1,45.6,44.2,24.4,CIN,0.286,0.286,0.286,146,0
Jake Burger,669394,2026,30,248,10,27.0,6.9,0.231,37,94,0.239,0.403,0.307,0.304,0.003,20.5,60.3,90.5,12.7,33.7,15,9.2,9.8,4.3,48.5,102.803197561,95.839347669,65.8,38.8,193,55.0,80.2,45.0,35.6,51.0,42.9,25.2,TEX,0.304,0.304,0.304,248,0
José Ramírez,608070,2026,33,284,9,13.4,13.7,0.241,32,102,0.287,0.462,0.335,0.366,-0.031,13.9,60.3,90.5,20.1,36.9,14,6.8,10.2,1.0,44.9,100.671444466,94.715523366,67.4,29.3,184,54.4,90.1,45.6,16.3,46.6,47.6,31.6,CLE,0.366,0.366,0.366,284,0
Victor Mesa Jr.,683748,2026,24,32,1,28.1,9.4,0.143,3,7,0.234,0.399,0.222,0.312,-0.09,15.0,63.6,85.8,18.7,35.0,2,10.0,0.0,10.0,40.0,99.642727,94.159339474,79.6,40.0,26,57.0,76.9,43.0,26.2,57.0,35.0,20.0,TB,0.312,0.312,0.312,32,0
Orlando Arcia,606115,2026,31,37,0,16.2,2.7,0.306,1,12,0.266,0.349,0.296,0.278,0.018,6.7,52.6,87.7,5.1,36.7,1,3.3,3.3,6.7,26.7,96.75718,92.611110667,69.4,34.9,22,50.4,83.7,49.6,20.0,52.0,30.0,20.0,MIN,0.278,0.278,0.278,37,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.367,0.191,0.176,2.8,43.5,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Daniel Susac,691740,2026,25,79,0,24.1,6.3,0.31,11,28,0.275,0.38,0.336,0.313,0.023,10.0,47.7,87.9,15.6,40.7,3,5.6,3.7,3.7,31.5,97.655881852,92.96628566,70.4,38.9,56,51.6,87.4,48.4,25.8,54.1,37.0,29.6,SF,0.313,0.313,0.313,79,0
Randal Grichuk,545341,2026,34,84,6,22.6,2.4,0.263,17,45,0.31,0.579,0.361,0.388,-0.027,19.0,63.7,90.5,15.9,48.4,9,14.5,4.8,4.8,45.2,101.501535161,95.24276129,64.1,34.2,52,49.8,85.7,50.2,24.0,49.2,41.9,35.5,CWS,0.388,0.388,0.388,84,0
Henry Davis,680779,2026,26,137,5,20.4,8.8,0.142,17,35,0.204,0.358,0.242,0.295,-0.053,16.2,62.9,90.8,19.3,26.6,11,11.7,4.3,5.3,37.2,101.148785,94.852843626,72.5,31.3,76,49.2,86.8,50.8,24.0,52.2,56.4,24.5,PIT,0.295,0.295,0.295,137,0
Josh Jung,673962,2026,28,244,7,15.6,7.0,0.311,28,106,0.302,0.454,0.37,0.355,0.015,16.1,58.6,89.5,12.0,38.7,10,5.4,8.6,3.8,44.1,99.838071935,94.177883495,65.4,32.3,147,52.4,92.2,47.6,17.7,48.0,41.4,21.5,TEX,0.355,0.355,0.355,244,0
Andrés Chaparro,665953,2026,27,27,0,18.5,22.2,0.19,4,6,0.264,0.459,0.317,0.396,-0.079,14.7,58.1,87.5,12.9,37.5,1,6.3,12.5,0.0,37.5,99.93450125,93.967250625,65.7,32.1,25,69.0,73.9,31.0,27.1,42.5,43.8,31.3,WSH,0.396,0.396,0.396,27,0
Patrick Bailey,672275,2026,27,127,2,26.0,7.1,0.145,9,27,0.219,0.375,0.2,0.283,-0.083,11.9,34.3,90.5,13.2,30.6,6,7.1,5.9,1.2,38.8,98.690460238,93.681650602,69.1,30.1,81,52.5,84.5,47.5,27.7,48.6,32.9,25.9,CLE,0.283,0.283,0.283,127,0
Austin Slater,596103,2026,33,49,0,30.6,10.2,0.209,2,10,0.18,0.246,0.244,0.233,0.011,3.9,52.7,85.7,11.9,34.5,1,3.4,6.9,0.0,13.8,93.282175333,90.74864069,61.1,25.9,28,54.5,81.8,45.5,30.1,41.9,31.0,27.6,TBD,0.233,0.233,0.233,49,0
Brett Sullivan,664954,2026,32,90,1,21.1,4.4,0.193,9,25,0.203,0.279,0.24,0.241,-0.001,8.5,61.0,86.0,17.9,24.2,1,1.5,10.6,10.6,27.3,96.231880313,92.123404844,67.5,38.3,62,50.8,84.0,49.2,21.4,52.7,51.5,24.2,COL,0.241,0.241,0.241,90,0
Taylor Trammell,666211,2026,28,66,0,34.8,6.1,0.3,6,24,0.213,0.315,0.337,0.264,0.073,13.8,54.9,88.8,10.0,28.9,2,5.3,5.3,7.9,31.6,99.783486111,93.891743056,63.8,28.5,35,49.2,75.3,50.8,37.9,46.4,55.3,28.9,HOU,0.264,0.264,0.264,66,0
Alejandro Osuna,696030,2026,23,110,0,13.6,10.9,0.253,9,25,0.263,0.316,0.314,0.328,-0.014,10.9,29.8,88.4,3.8,29.9,0,0.0,3.9,5.2,33.8,98.412355946,93.356068649,66.7,28.6,55,50.4,88.9,49.6,16.0,47.5,23.4,7.8,TBD,0.328,0.328,0.328,110,0
Jakob Marsee,805300,2026,25,262,3,22.9,13.4,0.197,16,65,0.212,0.304,0.293,0.3,-0.007,10.1,48.6,86.7,19.4,29.4,6,3.8,5.0,4.4,35.0,97.833631948,92.942309805,57.2,22.8,121,51.4,90.6,48.6,19.1,39.5,38.1,26.3,MIA,0.3,0.3,0.3,262,0
Cal Raleigh,663728,2026,29,181,7,31.5,9.9,0.161,18,51,0.18,0.387,0.252,0.289,-0.037,9.1,45.8,87.5,23.1,32.1,13,12.3,3.8,5.7,31.1,98.783037736,93.452052547,72.2,37.8,168,55.7,74.9,44.3,30.5,53.1,50.9,47.2,TBD,0.289,0.289,0.289,181,0
Jahmai Jones,663330,2026,28,84,2,31.0,9.5,0.145,7,19,0.244,0.416,0.221,0.321,-0.1,18.6,57.5,91.5,13.9,34.0,5,10.0,8.0,2.0,48.0,102.3014244,95.598907,71.8,29.0,47,53.3,82.4,46.7,29.5,49.0,52.0,30.0,DET,0.321,0.321,0.321,84,0
Luke Raley,670042,2026,31,178,13,33.1,5.1,0.259,31,88,0.265,0.556,0.373,0.375,-0.002,19.8,56.3,90.3,14.9,40.4,20,19.2,2.9,6.7,47.1,102.550571765,95.574564653,77.6,33.6,121,52.9,67.1,47.1,42.7,54.3,48.1,30.8,SEA,0.375,0.375,0.375,178,0
Aramis Garcia,605244,2026,33,17,1,29.4,0.0,0.176,2,6,0.22,0.463,0.228,0.289,-0.061,15.8,78.6,85.7,13.4,33.3,1,8.3,16.7,8.3,33.3,97.086003333,92.602046667,67.9,40.0,12,51.7,78.9,48.3,32.3,53.4,50.0,41.7,ARI,0.289,0.289,0.289,17,0
Coby Mayo,691723,2026,24,174,8,30.5,7.5,0.203,25,62,0.223,0.393,0.293,0.301,-0.008,16.8,53.9,91.6,19.1,27.4,11,10.4,8.5,3.8,48.1,104.252443208,96.679143491,62.4,29.2,105,51.4,83.5,48.6,29.0,45.3,52.8,33.0,BAL,0.301,0.301,0.301,174,0
Jeff McNeil,643446,2026,34,216,2,13.9,7.9,0.244,15,62,0.279,0.356,0.286,0.312,-0.026,5.7,33.8,86.5,11.8,39.8,2,1.2,1.8,6.0,31.3,96.414944819,92.262153273,80.2,31.9,133,52.1,89.9,47.9,16.8,55.1,40.4,15.7,OAK,0.312,0.312,0.312,216,0
Rikuu Nishida,807747,2026,25,26,0,19.2,0.0,0.2,2,5,0.231,0.274,0.179,0.221,-0.042,0.0,33.3,88.4,0.2,33.3,0,0.0,0.0,9.5,9.5,93.811893,91.08472,59.6,32.4,12,44.0,82.1,56.0,15.0,47.6,14.3,4.8,CWS,0.221,0.221,0.221,26,0
Kyle Karros,691720,2026,23,205,3,23.9,12.7,0.222,16,57,0.247,0.367,0.297,0.325,-0.028,10.2,43.8,89.4,10.9,42.6,8,6.3,4.7,2.3,41.1,100.026747188,94.303593594,63.0,24.4,115,54.3,86.8,45.7,24.9,42.1,37.2,20.2,COL,0.325,0.325,0.325,205,0
Shea Langeliers,669127,2026,28,258,16,18.2,8.1,0.284,33,127,0.289,0.555,0.389,0.388,0.001,18.8,62.3,91.8,20.3,37.1,29,15.6,4.3,3.2,45.7,103.176693978,95.913839677,74.2,31.9,159,53.9,85.2,46.1,25.4,51.4,39.8,30.1,OAK,0.388,0.388,0.388,258,0
Ernie Clement,676391,2026,30,253,5,9.1,3.2,0.303,22,108,0.264,0.359,0.336,0.281,0.055,7.6,63.0,85.7,15.8,32.0,6,2.7,6.8,3.6,25.7,95.327174818,91.681085845,70.2,44.8,176,51.6,91.9,48.4,14.9,57.1,45.5,25.7,TOR,0.281,0.281,0.281,253,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.237,0.198,0.039,13.0,48.3,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Nick Fortes,663743,2026,29,153,1,12.4,2.6,0.243,13,45,0.245,0.319,0.264,0.266,-0.002,16.3,39.7,86.7,7.4,22.8,1,0.8,6.3,9.4,40.2,100.087519516,94.156739274,69.5,38.4,108,52.3,91.6,47.7,15.4,53.3,52.0,16.5,TB,0.266,0.266,0.266,153,0
MJ Melendez,669004,2026,27,102,3,33.3,9.8,0.2,10,32,0.156,0.299,0.314,0.268,0.046,19.8,59.3,93.4,23.5,24.5,6,11.3,11.3,5.7,52.8,102.451810769,96.006014615,67.2,29.9,67,53.1,72.9,46.9,34.5,47.4,49.1,47.2,NYM,0.268,0.268,0.268,102,0
Gabriel Moreno,672515,2026,26,148,3,19.6,9.5,0.254,19,51,0.271,0.455,0.318,0.357,-0.039,13.9,41.8,89.3,13.6,40.4,11,10.6,6.7,2.9,45.2,99.835493654,94.074107885,55.9,33.9,117,54.3,89.5,45.7,18.3,43.9,35.6,30.8,ARI,0.357,0.357,0.357,148,0
Cedric Mullins,656775,2026,31,207,5,17.4,8.2,0.188,18,55,0.184,0.298,0.261,0.255,0.006,9.0,63.3,88.1,29.0,28.2,4,2.7,9.4,9.4,29.9,97.360908841,92.883491667,71.3,27.7,117,52.2,86.2,47.8,19.8,48.8,45.0,33.6,TB,0.255,0.255,0.255,207,0
Spencer Steer,668715,2026,28,239,9,20.1,9.6,0.274,23,97,0.279,0.514,0.358,0.377,-0.019,16.7,58.7,89.8,17.3,41.2,22,13.8,7.9,2.4,40.0,99.710493625,94.264088868,65.4,24.2,117,51.1,84.1,48.9,23.2,44.3,48.5,30.9,CIN,0.377,0.377,0.377,239,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.223,0.243,-0.02,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.243,0.243,0.243,34,0
Davis Schneider,676914,2026,27,89,1,34.8,19.1,0.127,8,15,0.155,0.251,0.253,0.276,-0.023,13.6,46.7,86.7,24.6,29.3,4,9.8,2.4,14.6,41.5,99.6742995,94.5978455,56.8,19.7,42,53.5,76.2,46.5,32.0,36.9,43.9,34.1,TBD,0.276,0.276,0.276,89,0
Yandy Díaz,650490,2026,34,249,11,12.9,8.8,0.32,39,115,0.296,0.485,0.401,0.374,0.027,19.9,34.9,90.7,6.0,28.2,17,9.1,5.3,3.2,46.2,102.657211075,95.584170269,67.1,27.3,123,50.2,89.3,49.8,13.6,47.1,19.7,21.8,TB,0.374,0.374,0.374,249,0
Fernando Tatis Jr.,665487,2026,27,261,1,21.8,9.2,0.27,18,74,0.281,0.405,0.3,0.345,-0.045,22.7,52.5,90.3,2.4,33.1,18,10.1,5.6,6.7,51.7,103.957807416,96.425329096,70.8,28.5,142,53.1,83.3,46.9,29.4,48.3,27.5,18.5,SD,0.345,0.345,0.345,261,0
Jac Caglianone,695506,2026,23,217,6,29.5,8.8,0.251,15,79,0.264,0.46,0.327,0.348,-0.021,25.2,44.3,93.9,8.1,36.6,20,15.3,7.6,5.3,59.5,106.58337,98.431257405,66.3,33.0,153,55.8,80.7,44.2,32.0,47.7,38.9,24.4,KC,0.348,0.348,0.348,217,0
Alex Freeland,690976,2026,24,134,3,26.1,9.7,0.25,12,43,0.228,0.367,0.315,0.301,0.014,14.4,49.7,88.9,9.9,35.3,7,8.2,5.9,7.1,36.5,98.954176098,93.61380358,57.5,22.1,59,50.6,80.7,49.4,26.8,39.6,31.8,27.1,LAD,0.301,0.301,0.301,134,0
Juan Soto,665742,2026,27,197,13,14.7,12.2,0.287,29,94,0.286,0.605,0.392,0.406,-0.014,22.8,64.3,93.0,15.6,28.7,24,16.9,3.5,4.2,49.0,102.714940704,96.335017234,61.3,21.3,80,51.2,88.2,48.8,21.3,40.8,37.8,37.1,NYM,0.406,0.406,0.406,197,0
Mike Yastrzemski,573262,2026,35,178,3,22.5,9.6,0.242,17,58,0.236,0.332,0.318,0.299,0.019,12.3,61.3,90.4,16.0,31.6,5,4.3,7.7,1.7,38.5,99.010780345,93.956145948,57.1,27.7,101,49.8,83.8,50.2,25.1,42.4,46.2,28.2,ATL,0.299,0.299,0.299,178,0
Nolan Schanuel,694384,2026,24,208,4,15.9,6.3,0.262,24,74,0.271,0.381,0.311,0.311,0.0,9.1,49.8,87.0,10.8,36.3,5,3.1,4.4,2.5,31.9,97.119713125,92.595979308,64.4,28.6,115,49.1,88.4,50.9,18.8,46.8,40.6,17.5,LAA,0.311,0.311,0.311,208,0
Adley Rutschman,668939,2026,28,196,8,13.8,10.7,0.273,36,87,0.297,0.499,0.373,0.383,-0.01,18.2,46.4,90.4,16.6,40.1,15,10.2,7.5,4.1,47.6,100.635985541,94.844791224,58.2,25.7,108,51.9,91.2,48.1,14.6,41.4,36.7,31.3,BAL,0.383,0.383,0.383,196,0
Hunter Feduccia,676439,2026,29,82,1,31.7,11.0,0.261,6,23,0.217,0.333,0.314,0.3,0.014,7.1,56.8,89.3,21.0,37.0,2,4.4,10.9,10.9,28.9,97.255519524,92.91651878,65.6,29.1,51,53.2,78.2,46.8,26.6,46.4,26.1,34.8,TB,0.3,0.3,0.3,82,0
Jake Cronenworth,630105,2026,32,114,1,20.2,12.3,0.144,4,19,0.218,0.325,0.232,0.304,-0.072,13.7,34.6,87.4,7.1,28.4,4,5.5,4.1,5.4,32.4,98.140737778,93.094018611,64.9,25.5,65,52.5,90.0,47.5,23.3,44.2,32.4,17.6,TBD,0.304,0.304,0.304,114,0
Jordan Walker,691023,2026,24,256,15,25.8,8.2,0.297,45,127,0.28,0.509,0.393,0.37,0.023,22.4,56.5,94.2,13.9,34.7,23,13.8,7.2,0.6,51.5,105.317784405,97.270534431,71.9,35.3,181,54.7,76.7,45.3,31.9,51.9,40.1,26.9,STL,0.37,0.37,0.37,256,0
Spencer Jones,682987,2026,25,30,0,40.0,10.0,0.259,3,8,0.192,0.284,0.292,0.255,0.037,14.0,31.9,96.8,12.9,26.7,0,0.0,13.3,0.0,73.3,104.049875,98.326704667,79.0,38.8,31,56.3,79.6,43.7,32.5,56.3,26.7,26.7,NYY,0.255,0.255,0.255,30,0
Garrett Stubbs,596117,2026,33,24,0,16.7,4.2,0.2,1,4,0.221,0.27,0.24,0.269,-0.029,6.7,44.4,89.6,11.4,29.4,0,0.0,5.9,11.8,41.2,98.0574225,93.555163333,71.4,39.6,19,57.8,96.0,42.2,20.5,53.0,35.3,17.6,PHI,0.269,0.269,0.269,24,0
Brenton Doyle,686668,2026,28,122,1,32.8,9.0,0.207,4,30,0.195,0.275,0.254,0.248,0.006,13.5,58.4,87.8,6.7,25.4,4,5.9,5.6,5.6,35.2,99.149070882,93.661036119,73.9,35.4,80,53.2,84.4,46.8,32.2,53.4,40.8,19.7,TBD,0.248,0.248,0.248,122,0
Matt Olson,621566,2026,32,282,17,22.7,9.9,0.272,47,138,0.263,0.537,0.383,0.374,0.009,20.6,53.6,93.6,18.4,32.3,27,14.4,11.6,2.1,52.9,104.703735851,97.18700984,64.9,27.8,174,51.8,81.4,48.2,24.9,45.7,34.9,34.4,ATL,0.374,0.374,0.374,282,0
Victor Bericoto,682674,2026,24,14,1,28.6,0.0,0.214,1,6,0.146,0.309,0.276,0.192,0.084,15.0,61.5,87.2,-3.6,10.0,1,10.0,0.0,0.0,50.0,100.310914,94.155457,76.2,41.9,13,59.6,87.5,40.4,31.0,55.8,60.0,10.0,SF,0.192,0.192,0.192,14,0
Jackson Holliday,702616,2026,22,52,2,25.0,13.5,0.227,6,17,0.242,0.397,0.319,0.336,-0.017,17.2,63.0,90.0,18.8,43.8,2,6.3,12.5,0.0,40.6,99.61920875,93.884192813,66.7,22.4,26,54.0,74.2,46.0,31.5,42.8,37.5,34.4,BAL,0.336,0.336,0.336,52,0
Max Muncy,691777,2026,23,104,2,35.6,5.8,0.239,7,37,0.224,0.391,0.313,0.303,0.01,21.6,56.5,92.5,10.5,35.1,7,12.3,10.5,5.3,56.1,103.570102069,96.772631228,66.3,37.4,80,53.0,80.2,47.0,35.4,51.0,47.4,26.3,LAD,0.303,0.303,0.303,104,0
Jorge Polanco,593871,2026,32,61,1,18.0,8.2,0.179,2,16,0.219,0.32,0.242,0.27,-0.028,12.8,47.3,87.3,10.9,40.0,2,4.4,11.1,8.9,33.3,98.184254783,93.223895778,64.6,32.8,41,55.8,90.6,44.2,20.0,46.9,46.7,22.2,TBD,0.27,0.27,0.27,61,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.255,0.282,-0.027,12.9,57.3,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.282,0.282,0.282,135,0
Adolis García,666969,2026,33,240,6,30.4,8.3,0.202,18,71,0.227,0.371,0.276,0.302,-0.026,15.8,58.1,92.5,14.9,39.2,13,9.1,9.8,0.7,48.3,101.690909444,95.560575315,63.3,28.7,155,53.9,79.5,46.1,33.7,44.6,35.0,23.8,PHI,0.302,0.302,0.302,240,0
George Springer,543807,2026,36,189,5,19.0,8.5,0.214,14,61,0.226,0.376,0.294,0.301,-0.007,11.6,54.8,87.8,13.9,29.5,11,8.3,8.3,3.8,37.1,98.907856364,93.512416061,75.5,27.2,108,52.2,84.4,47.8,24.8,50.3,46.2,25.0,TOR,0.301,0.301,0.301,189,0
Brandon Lowe,664040,2026,31,256,15,24.6,10.9,0.253,40,118,0.256,0.498,0.375,0.363,0.012,17.7,49.7,90.0,16.4,37.4,21,12.9,9.8,4.3,45.4,101.495332195,95.151075399,66.7,32.7,189,54.7,80.3,45.3,34.6,48.1,44.8,32.5,PIT,0.363,0.363,0.363,256,0
Casey Schmitt,669477,2026,27,237,15,19.8,3.0,0.293,38,124,0.285,0.524,0.379,0.358,0.021,16.8,51.1,89.8,21.9,36.5,25,14.1,5.1,2.8,44.9,100.84610191,94.797390226,69.9,36.0,155,50.7,87.7,49.3,23.2,52.5,43.8,35.4,SF,0.358,0.358,0.358,237,0
Joey Bart,663698,2026,29,62,2,33.9,3.2,0.259,6,22,0.208,0.347,0.295,0.256,0.039,16.0,46.5,86.9,15.2,39.5,3,7.9,7.9,2.6,36.8,99.359237895,93.712531579,61.7,32.6,42,52.9,81.7,47.1,27.4,46.3,36.8,39.5,TBD,0.256,0.256,0.256,62,0
Noelvi Marte,682622,2026,24,36,0,27.8,8.3,0.152,0,5,0.183,0.212,0.183,0.216,-0.033,8.2,58.8,85.7,1.8,17.4,0,0.0,0.0,8.7,26.1,96.841465833,92.617891304,71.7,43.8,39,62.7,89.5,37.3,29.9,54.2,52.2,8.7,CIN,0.216,0.216,0.216,36,0
Joe Mack,691788,2026,23,83,1,30.1,6.0,0.224,11,23,0.207,0.323,0.26,0.256,0.004,13.5,55.7,89.2,10.3,30.2,3,5.7,5.7,3.8,34.0,98.857452308,93.609107843,69.6,25.6,43,47.7,81.3,52.3,24.6,48.6,58.5,18.9,MIA,0.256,0.256,0.256,83,0
