player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Brice Turang,668930,2026,26,441,15,24.5,13.2,0.265,62,175,0.257,0.448,0.357,0.35,0.007,14.5,49.9,90.7,8.2,37.8,24,8.8,8.7,2.9,44.0,100.691957059,94.969048598,63.2,24.1,230,51.3,83.6,48.7,21.7,43.1,27.6,24.4,MIL,0.35,0.35,0.35,441,0
Daylen Lile,695734,2026,23,429,11,18.2,6.1,0.244,49,159,0.255,0.416,0.304,0.316,-0.012,12.5,53.7,88.2,17.6,36.9,26,8.2,6.6,2.5,36.1,98.527890125,93.37758815,76.3,37.2,301,53.5,85.7,46.5,22.9,55.4,41.6,35.0,WSH,0.316,0.316,0.316,429,0
Michael Busch,683737,2026,28,457,13,23.4,14.2,0.241,54,151,0.229,0.404,0.341,0.338,0.003,12.8,50.9,88.4,14.5,34.2,27,9.8,7.6,4.7,40.0,98.819871387,93.595715401,63.4,24.4,241,53.7,85.0,46.3,25.5,42.4,37.5,34.5,CHC,0.338,0.338,0.338,457,0
Spencer Steer,668715,2026,28,382,16,22.0,9.2,0.24,40,143,0.247,0.455,0.326,0.343,-0.017,15.4,59.2,89.7,16.9,35.5,30,12.4,7.0,3.1,39.1,99.548552583,94.118224167,65.4,26.2,202,51.2,84.8,48.8,25.3,45.3,47.3,29.7,CIN,0.343,0.343,0.343,382,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.233,0.289,-0.056,22.0,49.4,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Colson Montgomery,695657,2026,24,407,24,31.9,8.4,0.218,58,168,0.221,0.441,0.327,0.321,0.006,16.2,51.6,88.9,23.5,34.2,31,13.4,7.3,4.7,42.9,101.481023793,94.956853664,73.9,32.7,266,53.6,76.0,46.4,37.8,51.8,49.6,36.8,CWS,0.321,0.321,0.321,407,0
Eric Wagaman,676572,2026,28,42,2,23.8,9.5,0.162,4,12,0.196,0.342,0.266,0.286,-0.02,12.2,40.9,83.7,2.9,33.3,2,7.4,0.0,7.4,22.2,95.628163571,92.501252593,55.2,26.6,25,51.9,75.0,48.1,28.8,40.3,37.0,18.5,NYM,0.286,0.286,0.286,42,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Connor Wong,657136,2026,30,149,1,23.5,10.1,0.272,15,45,0.23,0.328,0.329,0.302,0.027,11.8,49.1,85.9,10.2,26.3,4,4.2,6.3,11.6,35.8,99.065884444,93.600511573,65.3,30.2,92,53.8,87.1,46.2,25.1,46.4,38.9,22.1,BOS,0.302,0.302,0.302,149,0
Christian Koss,683766,2026,28,23,0,8.7,4.3,0.143,0,4,0.187,0.212,0.194,0.221,-0.027,7.1,60.0,83.8,18.5,10.5,0,0.0,0.0,5.3,15.8,92.435533,90.615934211,74.4,33.3,11,45.8,82.8,54.2,22.5,55.6,31.6,31.6,SF,0.221,0.221,0.221,23,0
Ceddanne Rafaela,678882,2026,25,402,10,19.7,4.5,0.282,45,167,0.241,0.349,0.335,0.281,0.054,8.5,52.2,86.3,11.5,35.8,15,5.1,6.0,5.4,33.1,97.143264898,92.58113949,69.4,41.7,325,52.0,84.1,48.0,24.1,54.9,34.4,25.1,BOS,0.281,0.281,0.281,402,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.161,0.175,-0.014,3.0,37.5,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,TBD,0.175,0.175,0.175,24,0
Luis Lara,800325,2026,21,32,0,15.6,15.6,0.222,2,7,0.265,0.349,0.287,0.332,-0.045,10.8,27.3,86.8,5.0,27.3,1,4.5,0.0,0.0,31.8,96.049213636,92.097134545,50.8,17.2,16,58.9,84.8,41.1,18.4,31.0,36.4,22.7,MIL,0.332,0.332,0.332,32,0
Andrew Velazquez,623205,2026,31,7,0,14.3,0.0,0.143,0,1,0.203,0.215,0.127,0.185,-0.058,0.0,28.6,74.7,16.8,33.3,0,0.0,0.0,50.0,0.0,87.036895,88.881765,54.5,66.7,6,45.0,100.0,55.0,16.7,60.0,33.3,0.0,KC,0.185,0.185,0.185,7,0
Pedro Ramírez,699393,2026,22,81,1,16.0,6.2,0.284,11,32,0.251,0.347,0.328,0.283,0.045,20.6,40.8,89.6,12.8,33.3,2,3.2,3.2,3.2,41.3,99.729187742,94.107140806,69.6,33.6,42,47.5,89.6,52.5,20.3,52.5,31.7,20.6,CHC,0.283,0.283,0.283,81,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.234,0.274,-0.04,12.8,44.3,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Ildemaro Vargas,545121,2026,34,323,7,9.3,5.6,0.27,49,122,0.283,0.386,0.313,0.313,0.0,14.2,52.5,87.5,9.7,30.9,9,3.3,4.4,4.0,35.4,98.21903903,93.127900149,60.4,38.5,231,52.7,91.7,47.3,14.2,48.9,41.9,17.3,ARI,0.313,0.313,0.313,323,0
Mike Yastrzemski,573262,2026,35,271,6,24.0,10.0,0.226,28,85,0.223,0.344,0.3,0.297,0.003,13.2,62.3,90.3,16.6,32.0,11,6.3,9.7,3.4,43.4,99.567317701,94.309167514,56.4,26.4,151,50.3,85.3,49.7,23.8,41.3,45.7,31.4,ATL,0.297,0.297,0.297,271,0
Yordan Alvarez,670541,2026,29,451,34,17.1,14.9,0.327,77,245,0.338,0.718,0.448,0.476,-0.028,22.4,45.4,94.6,19.7,42.1,57,19.0,13.6,1.0,53.3,105.423859,97.440844433,62.0,27.5,265,55.1,89.3,44.9,19.4,42.9,42.7,39.4,HOU,0.476,0.476,0.476,451,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.9,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Brendan Donovan,680977,2026,29,101,3,14.9,10.9,0.274,8,38,0.263,0.384,0.37,0.344,0.026,10.1,67.6,85.9,14.8,38.6,3,4.4,8.6,5.7,32.9,96.905916471,92.458882059,62.7,25.3,48,53.4,88.5,46.6,20.4,42.7,40.0,24.3,TBD,0.344,0.344,0.344,101,0
Austin Hedges,595978,2026,33,155,4,16.1,8.4,0.289,17,58,0.247,0.35,0.342,0.295,0.047,12.8,67.0,87.0,11.1,28.4,6,5.2,2.6,6.9,32.8,98.05954375,93.038504911,66.2,27.1,82,51.6,86.7,48.4,23.0,46.0,52.6,21.6,CLE,0.295,0.295,0.295,155,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.32,0.298,0.022,3.8,40.5,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,TBD,0.298,0.298,0.298,52,0
Fernando Tatis Jr.,665487,2026,27,454,8,20.3,8.8,0.283,47,162,0.287,0.443,0.331,0.356,-0.025,24.0,54.6,92.1,4.4,31.2,35,11.0,8.5,5.4,53.3,104.575717643,96.972061561,68.8,27.8,242,53.3,84.2,46.7,28.9,47.0,31.5,19.6,SD,0.356,0.356,0.356,454,0
Luke Keaschall,807712,2026,23,384,4,15.4,10.4,0.26,29,113,0.232,0.333,0.319,0.303,0.016,7.3,51.4,84.6,16.8,35.9,8,2.9,5.1,9.5,28.2,96.340553529,92.188223616,61.8,22.8,169,51.1,90.2,48.9,16.9,41.9,38.1,27.5,MIN,0.303,0.303,0.303,384,0
Zack Gelof,680869,2026,26,247,11,25.1,5.7,0.273,29,108,0.225,0.375,0.348,0.289,0.059,13.9,62.6,88.8,15.7,28.7,11,6.6,9.0,5.4,41.3,99.452808889,93.903976852,66.4,23.9,106,47.1,77.0,52.9,27.5,46.3,40.7,26.3,TBD,0.289,0.289,0.289,247,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.185,0.182,0.003,3.8,49.3,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Bryce Harper,547180,2026,33,437,21,21.5,14.4,0.253,60,179,0.269,0.499,0.364,0.381,-0.017,17.0,47.6,90.2,12.3,35.8,31,11.1,6.1,2.9,45.5,101.632403143,95.125460072,74.5,34.5,339,57.8,80.9,42.2,31.3,51.3,40.1,28.3,PHI,0.381,0.381,0.381,437,0
Mike Trout,545361,2026,34,384,18,25.0,19.0,0.233,40,139,0.256,0.533,0.366,0.401,-0.035,17.5,45.5,90.6,17.0,36.2,40,19.1,7.6,4.3,48.6,103.432560571,96.222485024,61.6,19.7,171,53.7,86.5,46.3,23.8,39.1,40.5,33.3,LAA,0.401,0.401,0.401,384,0
Moisés Ballesteros,694208,2026,22,175,6,20.6,9.7,0.231,23,60,0.238,0.385,0.303,0.31,-0.007,18.3,59.2,90.1,10.6,33.6,11,9.1,6.6,5.7,46.7,101.112516721,95.090737355,68.4,35.2,135,58.3,83.5,41.7,26.9,49.0,37.7,22.1,TBD,0.31,0.31,0.31,175,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,81.3,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Samad Taylor,669392,2026,27,102,1,29.4,11.8,0.33,11,35,0.283,0.351,0.364,0.326,0.038,1.1,52.4,85.2,6.7,36.7,2,3.3,0.0,16.7,25.0,94.857600769,91.468560769,54.9,28.7,62,52.6,89.7,47.4,24.3,41.1,35.0,11.7,TBD,0.326,0.326,0.326,102,0
Francisco Lindor,596019,2026,32,201,6,17.4,9.5,0.228,16,70,0.258,0.445,0.309,0.342,-0.033,13.7,54.4,92.0,15.0,31.7,13,9.0,6.9,0.7,49.0,100.198066027,94.876672759,67.3,28.6,138,55.2,84.4,44.8,24.7,45.9,44.8,29.0,NYM,0.342,0.342,0.342,201,0
Drew Millas,686452,2026,28,152,2,24.3,9.2,0.185,11,34,0.204,0.282,0.25,0.266,-0.016,4.7,41.3,83.6,12.8,34.4,3,3.2,3.1,9.4,21.9,94.435516667,91.391984222,61.8,28.8,87,51.6,85.7,48.4,23.3,44.8,36.5,19.8,TBD,0.266,0.266,0.266,152,0
Willi Castro,650489,2026,29,349,9,27.2,8.0,0.259,43,124,0.228,0.369,0.319,0.296,0.023,11.2,49.2,87.9,19.8,32.4,16,7.2,7.7,5.4,40.1,100.047143545,94.157259315,75.0,37.9,289,55.0,80.3,45.0,29.9,54.6,44.6,34.2,COL,0.296,0.296,0.296,349,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.248,0.237,0.011,8.1,53.9,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Griffin Conine,665052,2026,28,113,7,30.1,9.7,0.27,16,53,0.285,0.529,0.381,0.386,-0.005,23.0,45.2,90.4,3.1,39.4,11,16.7,3.0,6.1,54.5,104.750849697,97.01650803,69.1,35.8,86,55.3,77.6,44.7,37.3,50.7,53.0,21.2,MIA,0.386,0.386,0.386,113,0
Brian Navarreto,640459,2026,31,15,0,26.7,6.7,0.167,0,3,0.083,0.144,0.219,0.142,0.077,16.7,85.0,86.2,18.5,40.0,1,10.0,0.0,20.0,10.0,92.851565,90.65979125,73.1,27.3,6,45.8,78.9,54.2,32.0,52.1,60.0,10.0,MIA,0.142,0.142,0.142,15,0
Dalton Rushing,687221,2026,25,226,11,27.9,10.2,0.242,33,92,0.247,0.424,0.347,0.338,0.009,17.7,54.2,89.2,18.6,35.3,16,11.8,5.9,6.6,43.4,101.683977612,94.95344,70.2,30.0,136,52.8,77.5,47.2,31.1,49.0,45.6,27.2,LAD,0.338,0.338,0.338,226,0
Junior Perez,678577,2026,24,35,2,40.0,2.9,0.147,4,11,0.183,0.43,0.213,0.269,-0.056,18.4,51.7,90.2,21.1,30.0,2,10.0,20.0,5.0,50.0,101.072743,95.0478405,70.4,29.0,18,46.6,72.0,53.4,39.7,51.1,25.0,35.0,CWS,0.269,0.269,0.269,35,0
Owen Caissie,683357,2026,23,246,12,39.0,7.3,0.239,50,100,0.216,0.429,0.322,0.309,0.013,17.6,37.2,91.8,16.7,47.3,21,16.3,10.1,4.7,48.1,102.547923594,95.852292598,65.6,30.1,165,53.8,75.7,46.2,36.7,46.5,31.8,33.3,TBD,0.309,0.309,0.309,246,0
Brent Rooker,667670,2026,31,203,10,32.0,9.4,0.2,29,70,0.207,0.435,0.292,0.314,-0.022,18.9,45.8,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,70.9,31.0,121,53.4,74.7,46.6,38.4,49.6,39.3,41.0,TBD,0.314,0.314,0.314,203,0
José Tena,677588,2026,25,200,5,30.0,7.5,0.246,20,74,0.248,0.387,0.314,0.308,0.006,21.7,40.2,92.1,9.3,32.5,10,8.1,12.2,0.0,51.2,103.688592742,96.385664065,68.4,31.5,131,51.7,77.1,48.3,34.8,49.3,34.1,17.9,WSH,0.308,0.308,0.308,200,0
Jonatan Clase,682729,2026,24,25,2,32.0,12.0,0.273,6,12,0.171,0.267,0.389,0.247,0.142,13.8,56.1,86.8,11.3,21.4,0,0.0,14.3,7.1,35.7,96.624655714,92.412265,61.1,26.7,16,52.6,84.8,47.4,30.6,43.0,71.4,35.7,TBD,0.247,0.247,0.247,25,0
Nathan Lukes,664770,2026,31,241,5,14.5,5.4,0.288,18,87,0.256,0.334,0.327,0.288,0.039,7.9,47.6,86.6,11.5,29.3,2,1.1,6.9,6.4,28.2,96.217286739,92.132729071,65.6,34.7,167,49.6,83.8,50.4,17.8,50.3,33.5,20.2,TOR,0.288,0.288,0.288,241,0
Eli White,642201,2026,32,137,5,22.6,6.6,0.214,17,49,0.224,0.329,0.287,0.272,0.015,12.3,54.0,87.0,7.7,32.3,6,6.3,5.2,3.1,32.3,98.131786596,93.121833763,72.9,30.0,85,53.0,81.4,47.0,28.7,50.2,36.5,26.0,ATL,0.272,0.272,0.272,137,0
Jeremiah Jackson,669236,2026,26,220,7,20.0,2.3,0.252,38,84,0.255,0.398,0.288,0.291,-0.003,17.2,62.6,89.5,7.5,30.6,13,7.6,6.5,4.7,38.8,100.497576071,94.485597381,78.4,39.0,140,48.6,82.6,51.4,26.3,59.3,42.9,23.5,BAL,0.291,0.291,0.291,220,0
Gage Workman,669398,2026,26,38,2,42.1,0.0,0.158,5,15,0.23,0.511,0.23,0.311,-0.081,15.4,40.3,94.2,12.3,50.0,5,22.7,9.1,0.0,45.5,102.354927273,96.168068636,79.7,42.3,33,54.9,80.4,45.1,33.3,59.2,36.4,36.4,TBD,0.311,0.311,0.311,38,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.629,0.407,0.222,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Nick Allen,669397,2026,27,106,1,21.7,5.7,0.242,11,29,0.194,0.245,0.266,0.225,0.041,6.7,57.2,84.5,16.8,21.1,1,1.3,2.6,10.5,26.3,95.734011944,92.026339155,68.2,23.0,42,47.7,78.8,52.3,27.4,46.6,38.2,23.7,HOU,0.225,0.225,0.225,106,0
Anthony Volpe,683011,2026,25,170,1,22.9,12.4,0.242,15,47,0.239,0.321,0.298,0.299,-0.001,12.4,57.0,87.9,12.0,30.9,4,3.7,3.6,5.5,34.5,98.292359444,93.26631537,65.9,24.6,87,51.9,84.3,48.1,25.7,44.4,32.7,20.0,NYY,0.299,0.299,0.299,170,0
Rece Hinds,677956,2026,25,38,0,50.0,2.6,0.114,5,7,0.131,0.157,0.16,0.155,0.005,7.0,38.2,85.2,23.5,23.5,0,0.0,0.0,11.8,23.5,96.95602125,92.819059333,76.7,43.2,41,61.3,67.4,38.7,46.0,56.1,35.3,23.5,TBD,0.155,0.155,0.155,38,0
Kazuma Okamoto,672960,2026,30,412,23,31.1,9.2,0.227,65,165,0.211,0.431,0.33,0.318,0.012,15.6,57.5,91.1,17.9,31.3,34,14.2,5.8,4.6,46.7,102.196107833,95.63349825,67.1,27.1,241,51.3,77.7,48.7,33.3,46.6,50.8,33.8,TOR,0.318,0.318,0.318,412,0
Isaac Paredes,670623,2026,27,415,14,14.9,9.6,0.261,54,155,0.242,0.37,0.348,0.318,0.03,7.3,52.5,86.7,24.2,37.5,18,6.0,4.7,4.7,30.4,96.768474067,92.43386602,62.7,27.3,263,52.8,89.2,47.2,16.2,44.0,51.2,31.4,HOU,0.318,0.318,0.318,415,0
Jarred Kelenic,672284,2026,26,69,1,36.2,11.6,0.213,4,18,0.238,0.472,0.276,0.346,-0.07,22.2,56.6,93.8,14.5,38.9,8,22.2,2.8,0.0,50.0,103.084808889,96.4444775,66.7,28.1,41,53.7,79.8,46.3,39.2,46.0,25.0,38.9,TBD,0.346,0.346,0.346,69,0
Nick Fortes,663743,2026,29,245,4,12.2,2.4,0.281,27,88,0.251,0.343,0.313,0.283,0.03,16.4,38.7,85.9,6.5,23.4,5,2.5,5.5,9.5,37.0,99.244732959,93.668990872,68.4,38.6,167,52.2,88.9,47.8,17.1,52.8,51.2,17.9,TB,0.283,0.283,0.283,245,0
Chadwick Tromp,644433,2026,31,38,0,23.7,0.0,0.222,4,9,0.196,0.25,0.202,0.193,0.009,2.0,55.4,84.3,13.1,34.5,0,0.0,6.9,3.4,24.1,94.600507143,91.592076296,69.6,46.5,33,50.7,85.4,49.3,24.7,57.9,27.6,24.1,BAL,0.193,0.193,0.193,38,0
Jeremy Peña,665161,2026,28,241,9,16.2,7.1,0.307,28,103,0.302,0.445,0.365,0.354,0.011,13.9,62.4,88.0,11.8,32.0,9,5.0,7.2,3.3,39.2,99.598078901,93.889578011,76.2,34.6,166,53.6,83.6,46.4,27.7,53.9,48.1,25.4,HOU,0.354,0.354,0.354,241,0
Miguel Vargas,678246,2026,26,440,21,16.6,13.2,0.243,61,179,0.269,0.526,0.36,0.391,-0.031,17.6,67.3,90.4,20.2,40.1,44,14.6,7.6,4.6,45.8,100.80655404,94.888130432,69.5,21.6,189,50.8,81.7,49.2,20.4,45.2,44.0,36.4,CWS,0.391,0.391,0.391,440,0
Jared Young,676724,2026,30,176,7,19.9,7.4,0.255,19,69,0.247,0.419,0.337,0.332,0.005,16.8,58.9,89.8,10.2,29.3,13,10.6,4.1,6.5,46.3,101.815424754,95.237800661,71.1,26.9,101,54.3,80.8,45.7,25.8,47.1,42.3,22.0,NYM,0.332,0.332,0.332,176,0
Tyler Heineman,623168,2026,35,118,1,18.6,4.2,0.181,8,26,0.226,0.275,0.223,0.253,-0.03,3.2,49.0,81.2,12.4,26.1,1,1.1,2.3,12.5,13.6,91.778617073,90.254047778,69.5,42.0,95,52.7,91.5,47.3,19.5,55.0,47.7,21.6,LAA,0.253,0.253,0.253,118,0
Romy Gonzalez,663853,2026,29,60,1,30.0,6.7,0.204,7,19,0.253,0.375,0.283,0.313,-0.03,17.8,40.9,90.3,1.4,36.1,2,5.6,11.1,0.0,44.4,101.490558889,94.988793611,72.4,34.8,47,56.3,78.9,43.8,34.1,51.2,22.2,22.2,BOS,0.313,0.313,0.313,60,0
Justin Crawford,702222,2026,22,300,2,20.7,5.7,0.255,22,95,0.249,0.309,0.286,0.272,0.014,9.5,39.5,86.5,3.3,29.7,2,0.9,4.6,8.2,32.9,97.42159934,92.761738863,68.3,39.1,218,49.7,85.8,50.3,19.2,53.8,27.4,16.9,PHI,0.272,0.272,0.272,300,0
Deyvison De Los Santos,691277,2026,23,7,0,42.9,0.0,0.286,0,3,0.201,0.314,0.307,0.221,0.086,7.7,58.8,92.9,-8.2,50.0,1,25.0,0.0,0.0,25.0,99.59281,94.9868575,53.8,57.1,12,61.8,100.0,38.2,31.6,55.9,75.0,25.0,TBD,0.221,0.221,0.221,7,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.142,0.192,0.136,0.187,-0.051,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
J.T. Realmuto,592663,2026,35,280,7,20.7,7.1,0.224,34,89,0.253,0.379,0.293,0.315,-0.022,14.1,54.9,89.5,10.5,33.5,9,4.7,5.7,3.6,40.2,99.450541875,94.166968646,64.1,32.5,178,51.6,83.9,48.4,24.3,47.8,40.7,26.8,PHI,0.315,0.315,0.315,280,0
Raynel Delgado,669384,2026,26,36,1,13.9,5.6,0.273,4,13,0.248,0.333,0.312,0.277,0.035,7.5,50.0,85.9,4.0,34.5,1,3.4,3.4,3.4,31.0,95.569543571,91.798723929,78.2,32.1,17,49.1,88.4,50.9,26.7,55.6,48.3,24.1,TBD,0.277,0.277,0.277,36,0
Cedric Mullins,656775,2026,31,347,12,20.7,8.4,0.204,31,108,0.187,0.312,0.285,0.262,0.023,9.5,61.0,88.0,27.4,26.9,10,4.2,8.0,8.8,30.9,97.477863571,92.910920269,71.9,31.0,221,52.9,82.2,47.1,23.6,50.3,45.4,31.5,TB,0.262,0.262,0.262,347,0
Ketel Marte,606466,2026,32,437,18,14.9,7.1,0.258,60,183,0.291,0.488,0.331,0.36,-0.029,20.0,59.3,91.0,12.5,33.0,35,10.4,5.0,3.5,44.2,102.683974311,95.584015898,67.9,32.3,271,53.1,87.8,46.9,21.0,49.0,51.6,27.4,ARI,0.36,0.36,0.36,437,0
Salvador Perez,521692,2026,36,408,14,20.8,3.9,0.21,43,136,0.226,0.403,0.268,0.294,-0.026,13.9,57.8,89.0,16.1,33.7,30,10.1,5.7,2.7,42.8,100.317978188,94.326138081,73.5,45.7,403,58.8,86.1,41.2,25.8,57.1,40.4,28.6,KC,0.294,0.294,0.294,408,0
Jake Cronenworth,630105,2026,32,192,3,21.9,10.4,0.204,12,48,0.234,0.345,0.274,0.306,-0.032,13.6,37.1,87.9,7.2,32.5,7,5.6,3.2,4.8,34.1,98.504665902,93.252397049,65.1,27.8,111,51.4,89.8,48.6,23.2,45.9,31.0,16.7,SD,0.306,0.306,0.306,192,0
Luis Torrens,620443,2026,30,188,2,20.2,5.9,0.228,19,56,0.231,0.334,0.278,0.281,-0.003,10.5,50.8,87.7,6.3,30.4,5,3.8,5.9,4.4,37.8,98.353916515,93.333551298,64.3,33.8,130,52.6,86.5,47.4,21.5,48.2,30.4,15.6,NYM,0.281,0.281,0.281,188,0
Mickey Moniak,666160,2026,28,251,16,24.3,5.6,0.277,43,129,0.227,0.432,0.372,0.305,0.067,13.6,53.9,89.6,22.5,30.6,19,11.0,6.4,2.9,43.9,100.176907816,94.420710289,76.5,41.8,194,53.2,84.6,46.8,28.5,58.0,49.1,38.7,COL,0.305,0.305,0.305,251,0
Denzer Guzman,694203,2026,22,130,4,26.9,6.2,0.248,14,46,0.233,0.345,0.297,0.276,0.021,11.2,43.4,87.5,9.0,30.2,5,5.8,3.5,4.7,37.2,98.061586512,93.06050186,72.8,33.2,79,49.2,84.9,50.8,24.8,53.3,48.8,24.4,LAA,0.276,0.276,0.276,130,0
Tyrone Taylor,621438,2026,32,138,7,18.1,5.1,0.228,18,57,0.219,0.4,0.308,0.285,0.023,12.7,61.9,87.0,19.6,34.0,10,9.4,9.4,9.4,33.0,98.243688431,93.152007549,66.3,35.7,95,52.0,86.5,48.0,23.6,50.4,49.1,34.0,NYM,0.285,0.285,0.285,138,0
Yandy Díaz,650490,2026,34,437,14,14.0,9.2,0.304,61,178,0.287,0.446,0.367,0.358,0.009,20.4,30.2,90.7,5.6,29.1,23,7.0,7.6,4.0,46.8,102.52343135,95.653487883,65.2,28.0,231,51.1,88.4,48.9,14.3,46.2,22.0,19.9,TB,0.358,0.358,0.358,437,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,13.0,48.3,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Blaze Alexander,677942,2026,27,246,4,22.0,6.5,0.312,29,97,0.308,0.467,0.353,0.361,-0.008,15.0,49.8,92.6,9.9,42.4,12,7.2,7.1,3.5,48.8,100.733289383,95.319990309,82.5,29.6,138,49.9,78.8,50.1,25.9,56.1,31.2,21.2,TBD,0.361,0.361,0.361,246,0
Luis Arraez,650333,2026,29,429,4,4.2,5.8,0.324,37,173,0.284,0.37,0.347,0.303,0.044,2.0,53.5,86.9,15.4,39.9,2,0.5,5.7,4.4,20.9,94.237553989,91.16879024,64.4,32.3,245,47.8,93.8,52.2,7.8,49.1,30.0,29.0,SF,0.303,0.303,0.303,429,0
Zach McKinstry,656716,2026,31,272,4,16.9,9.6,0.199,20,72,0.232,0.314,0.258,0.279,-0.021,6.6,40.9,85.0,14.3,37.5,5,2.5,5.0,6.0,21.0,95.077805408,91.542244592,66.9,29.3,146,48.2,91.3,51.8,17.1,48.8,38.5,28.0,DET,0.279,0.279,0.279,272,0
Brian Serven,661531,2026,31,4,0,25.0,0.0,0.25,0,1,0.209,0.234,0.222,0.194,0.028,33.3,83.3,82.9,11.9,0.0,0,0.0,0.0,0.0,33.3,89.114805,93.7304,75.0,11.1,1,52.9,50.0,47.1,42.9,41.2,0.0,33.3,TBD,0.194,0.194,0.194,4,0
Rodolfo Durán,660710,2026,28,91,3,26.4,7.7,0.146,8,25,0.18,0.323,0.236,0.257,-0.021,9.6,56.7,87.6,15.8,22.0,5,8.5,1.7,3.4,30.5,97.476345862,92.826690526,61.2,31.9,60,53.3,83.2,46.7,25.5,45.6,40.7,30.5,SD,0.257,0.257,0.257,91,0
Drake Baldwin,686948,2026,25,357,20,21.3,10.6,0.273,56,151,0.28,0.524,0.37,0.386,-0.016,19.0,46.4,91.5,11.4,37.3,36,15.3,8.5,3.4,50.4,102.553387627,95.914601992,68.7,33.8,256,55.0,85.4,45.0,24.3,49.5,30.9,25.0,ATL,0.386,0.386,0.386,357,0
