player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Logan O'Hoppe,681351,2026,26,225,4,24.9,6.7,0.22,23,65,0.205,0.349,0.269,0.276,-0.007,16.3,58.4,87.1,17.8,30.5,17,11.3,4.6,5.3,38.4,99.448614933,93.7841542,71.3,35.3,159,55.4,86.0,44.6,28.1,51.4,43.7,29.8,LAA,0.276,0.276,0.276,225,0
Josh Lowe,666139,2026,28,181,7,27.6,5.0,0.207,20,60,0.216,0.39,0.265,0.281,-0.016,9.3,48.5,88.7,18.6,28.1,10,8.3,6.6,4.1,36.4,99.171340169,93.735932034,75.9,40.1,151,50.5,77.1,49.5,28.8,57.8,37.2,36.4,LAA,0.281,0.281,0.281,181,0
José Tena,677588,2026,25,182,5,30.2,7.7,0.234,20,67,0.25,0.397,0.306,0.311,-0.005,21.7,40.1,91.8,10.3,33.0,10,8.9,11.6,0.0,50.9,103.627520179,96.331068661,68.3,31.2,118,51.7,75.9,48.3,35.4,49.1,32.1,18.8,WSH,0.311,0.311,0.311,182,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.281,0.021,18.3,58.4,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.281,0.281,0.281,144,0
Justin Crawford,702222,2026,22,287,2,20.6,5.9,0.263,21,94,0.256,0.319,0.297,0.28,0.017,9.7,38.9,86.8,2.6,31.1,2,1.0,4.8,7.7,33.5,97.615296931,92.8786399,68.3,38.8,211,50.1,85.1,49.9,19.4,53.5,27.3,16.3,PHI,0.28,0.28,0.28,287,0
Romy Gonzalez,663853,2026,29,37,1,35.1,5.4,0.265,5,15,0.247,0.365,0.334,0.3,0.034,12.5,32.0,86.8,-8.8,33.3,1,4.8,9.5,0.0,38.1,98.621008182,93.71094381,70.4,35.8,34,57.2,80.0,42.8,36.9,50.6,19.0,14.3,BOS,0.3,0.3,0.3,37,0
Luisangel Acuña,682668,2026,24,158,1,17.7,4.4,0.233,10,39,0.255,0.334,0.242,0.279,-0.037,18.3,69.6,89.7,2.6,23.0,5,4.1,3.3,7.4,39.3,99.983809153,94.209488462,70.6,33.6,98,53.7,87.6,46.3,24.3,50.7,36.9,17.2,CWS,0.279,0.279,0.279,158,0
Ryan O'Hearn,656811,2026,32,327,16,21.7,7.6,0.289,61,146,0.263,0.432,0.361,0.33,0.031,12.7,45.4,89.7,13.5,35.4,18,7.9,8.7,1.3,45.0,99.633962,94.303511747,62.8,32.2,218,52.6,88.0,47.4,21.5,46.7,38.0,30.1,PIT,0.33,0.33,0.33,327,0
Edouard Julien,666397,2026,27,243,3,25.9,14.0,0.226,20,65,0.254,0.406,0.301,0.343,-0.042,14.9,39.8,91.3,7.9,43.4,10,6.9,9.0,4.8,51.0,100.239686667,94.955796111,62.5,18.8,95,50.2,85.4,49.8,23.2,40.6,36.6,20.0,COL,0.343,0.343,0.343,243,0
Otto Lopez,672640,2026,27,401,9,13.2,4.7,0.341,45,192,0.296,0.455,0.383,0.341,0.042,19.9,48.8,89.5,8.3,31.4,23,7.1,5.5,4.0,43.1,100.924965813,94.808000031,62.0,33.2,248,51.7,91.0,48.3,20.4,47.1,32.3,23.1,MIA,0.341,0.341,0.341,401,0
Alex Call,669743,2026,31,133,1,15.8,12.8,0.252,16,36,0.205,0.262,0.316,0.276,0.04,3.2,42.5,83.6,14.9,23.9,2,2.2,0.0,7.6,17.4,93.065807174,90.733324615,63.8,21.3,61,48.8,89.1,51.2,15.0,43.0,39.1,25.0,LAD,0.276,0.276,0.276,133,0
Jordan Walker,691023,2026,24,388,22,25.3,8.0,0.293,74,188,0.287,0.521,0.38,0.374,0.006,23.3,54.7,94.2,11.7,35.5,37,14.5,6.6,1.6,52.0,105.67270625,97.445787969,71.4,35.2,268,54.3,78.8,45.7,31.2,51.7,39.5,25.0,STL,0.374,0.374,0.374,388,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Darell Hernaiz,687231,2026,24,134,1,17.2,9.7,0.237,7,34,0.216,0.272,0.28,0.263,0.017,7.1,40.4,84.4,14.0,30.9,1,1.0,4.1,5.2,24.7,95.461126458,91.806210947,68.5,35.7,100,54.1,84.7,45.9,22.8,50.7,25.8,23.7,TBD,0.263,0.263,0.263,134,0
Trea Turner,607208,2026,33,406,10,22.2,5.7,0.237,32,136,0.242,0.365,0.284,0.288,-0.004,11.2,65.3,88.5,10.1,33.0,18,6.2,5.8,3.1,40.2,98.980448219,93.596060034,69.2,35.7,285,52.7,84.9,47.3,27.4,51.5,30.2,27.8,PHI,0.288,0.288,0.288,406,0
Josh Jung,673962,2026,28,367,9,18.0,8.2,0.297,34,148,0.289,0.434,0.356,0.347,0.009,15.9,57.0,90.6,11.2,39.8,16,6.0,10.2,3.4,48.5,100.388830376,94.670503722,65.6,28.9,208,52.9,91.4,47.1,18.5,46.2,40.2,20.3,TEX,0.347,0.347,0.347,367,0
Daniel Schneemann,682177,2026,29,261,6,29.1,8.4,0.209,28,79,0.221,0.366,0.272,0.289,-0.017,12.0,55.8,88.0,12.2,33.1,13,8.0,5.5,2.5,38.3,98.637914756,93.452810429,66.1,34.2,179,50.9,84.1,49.1,31.7,49.8,47.9,30.1,CLE,0.289,0.289,0.289,261,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.7,0.7,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.7,0.7,0.7,1,0
Nicky Lopez,670032,2026,31,119,1,14.3,3.4,0.321,11,41,0.249,0.298,0.328,0.263,0.065,5.4,60.3,85.1,-0.7,24.0,0,0.0,2.1,10.4,21.9,94.620128222,91.357238764,68.5,35.8,73,48.9,87.7,51.1,18.3,52.5,31.3,13.5,TEX,0.263,0.263,0.263,119,0
Alex Freeland,690976,2026,24,219,3,29.7,10.0,0.236,19,61,0.213,0.323,0.288,0.281,0.007,12.7,51.6,88.7,10.7,35.1,7,5.3,6.1,7.6,37.4,98.88303746,93.547181746,60.1,22.0,100,51.0,78.6,49.0,29.0,40.7,34.4,26.0,LAD,0.281,0.281,0.281,219,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Brenton Doyle,686668,2026,28,122,1,32.8,9.0,0.207,4,30,0.195,0.275,0.252,0.248,0.004,13.5,58.4,87.8,6.7,25.4,4,5.9,5.6,5.6,35.2,99.149070882,93.661036119,73.9,35.4,80,53.2,84.4,46.8,32.2,53.4,40.8,19.7,TBD,0.248,0.248,0.248,122,0
Victor Robles,645302,2026,29,99,0,17.2,5.1,0.217,4,22,0.223,0.319,0.237,0.267,-0.03,4.9,58.0,85.1,13.7,30.7,2,2.7,2.7,2.7,18.7,94.627832703,91.381121507,75.5,35.8,68,53.8,89.4,46.2,23.6,54.1,52.0,30.7,SEA,0.267,0.267,0.267,99,0
José Ramírez,608070,2026,33,314,10,14.0,13.1,0.239,33,112,0.282,0.446,0.328,0.356,-0.028,13.7,59.4,90.3,19.4,36.6,15,6.6,9.3,1.3,44.2,100.58732114,94.597968634,67.6,29.7,207,55.0,89.6,45.0,17.3,46.7,48.0,30.8,TBD,0.356,0.356,0.356,314,0
Andrew Benintendi,643217,2026,31,284,10,24.3,7.7,0.244,46,111,0.258,0.435,0.317,0.326,-0.009,14.7,50.9,89.1,15.8,35.8,19,9.9,7.3,4.1,48.4,99.326539263,94.137097672,73.9,32.0,181,52.6,77.9,47.4,28.1,51.9,54.9,30.6,CWS,0.326,0.326,0.326,284,0
Jorge Barrosa,678489,2026,25,127,2,28.3,7.9,0.189,10,39,0.152,0.239,0.272,0.216,0.056,5.7,54.7,86.5,18.3,33.8,5,6.3,5.0,15.0,22.5,95.23583,91.686646087,59.4,30.1,89,54.3,81.8,45.7,27.4,43.5,43.8,28.7,ARI,0.216,0.216,0.216,127,0
Jackson Holliday,702616,2026,22,137,5,25.5,13.9,0.216,15,45,0.231,0.393,0.315,0.328,-0.013,12.4,56.3,87.3,12.9,42.2,9,10.8,9.6,4.8,37.3,98.025166429,93.080129518,64.3,24.7,72,53.6,75.9,46.4,31.6,43.1,41.0,30.1,BAL,0.328,0.328,0.328,137,0
Randy Arozarena,668227,2026,31,370,10,21.6,9.5,0.286,42,144,0.266,0.427,0.367,0.353,0.014,15.3,59.0,91.4,8.4,38.2,19,7.9,7.5,2.9,43.2,100.535749083,94.783839208,64.4,31.8,249,53.2,76.3,46.8,27.6,47.1,35.3,19.9,SEA,0.353,0.353,0.353,370,0
LaMonte Wade Jr.,664774,2026,32,26,1,26.9,7.7,0.25,4,11,0.173,0.299,0.332,0.238,0.094,12.9,59.5,83.1,11.5,35.3,1,5.9,11.8,17.6,35.3,97.9119675,93.2893775,62.7,27.6,16,53.2,87.5,46.8,25.0,44.0,35.3,17.6,HOU,0.238,0.238,0.238,26,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.397,0.315,0.082,17.1,42.2,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.316,0.326,-0.01,22.2,72.3,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Tyrone Taylor,621438,2026,32,124,6,17.7,3.2,0.216,17,48,0.22,0.39,0.282,0.274,0.008,10.9,61.1,86.3,20.1,33.7,8,8.2,9.2,10.2,30.6,97.600650426,92.802984255,68.6,38.8,90,51.3,86.8,48.7,22.4,53.3,48.0,32.7,NYM,0.274,0.274,0.274,124,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.241,0.317,0.32,0.278,0.042,11.9,38.9,89.2,14.6,34.5,3,2.9,3.6,10.9,30.3,99.241998367,93.858763299,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.278,0.278,0.278,155,0
Jahmai Jones,663330,2026,28,105,2,33.3,9.5,0.137,7,21,0.215,0.363,0.206,0.29,-0.084,17.4,54.4,90.9,14.4,30.0,5,8.3,8.3,1.7,43.3,101.697506333,95.206068,72.3,29.7,62,54.1,78.1,45.9,34.2,49.2,46.7,28.3,TBD,0.29,0.29,0.29,105,0
Sean Keys,815873,2026,23,29,1,37.9,0.0,0.207,5,10,0.18,0.256,0.237,0.189,0.048,15.4,59.3,93.1,24.2,27.8,0,0.0,22.2,0.0,61.1,101.901308889,96.125693333,68.3,34.9,22,50.0,79.1,50.0,36.9,51.6,33.3,16.7,TOR,0.189,0.189,0.189,29,0
Masataka Yoshida,807799,2026,32,196,2,11.7,9.2,0.264,14,64,0.257,0.352,0.319,0.311,0.008,15.2,48.5,88.6,8.8,30.9,3,2.0,3.9,2.6,38.2,98.847550789,93.542774934,56.1,29.7,112,52.3,89.1,47.7,16.4,42.3,42.1,23.0,BOS,0.311,0.311,0.311,196,0
Kazuma Okamoto,672960,2026,30,373,22,31.1,9.1,0.238,62,156,0.222,0.451,0.341,0.329,0.012,16.4,57.4,91.4,16.7,33.0,32,14.7,6.4,5.0,47.7,102.52131578,95.838144495,66.7,26.3,213,51.4,76.9,48.6,33.7,45.9,51.4,31.7,TOR,0.329,0.329,0.329,373,0
Masyn Winn,691026,2026,24,350,4,19.1,8.3,0.245,38,104,0.253,0.329,0.294,0.299,-0.005,13.6,39.7,87.8,12.5,33.1,8,3.2,4.8,2.8,34.7,98.442062195,93.253809265,61.4,24.7,167,49.2,85.5,50.8,21.7,43.3,30.6,18.1,STL,0.299,0.299,0.299,350,0
Ryan Kreidler,668952,2026,28,138,5,20.3,8.7,0.248,23,54,0.219,0.384,0.329,0.299,0.03,13.4,69.9,87.1,12.3,26.8,8,8.2,2.1,3.1,34.0,98.417514694,93.277581959,76.2,25.8,67,49.5,75.7,50.5,30.5,51.2,39.2,23.7,MIN,0.299,0.299,0.299,138,0
Dylan Crews,686611,2026,24,181,6,21.5,5.0,0.22,18,60,0.252,0.438,0.281,0.323,-0.042,17.6,43.8,90.8,11.1,31.8,11,8.6,8.5,2.3,44.2,101.993073438,95.250570859,74.0,34.5,115,51.7,82.2,48.3,29.0,53.5,31.8,27.9,WSH,0.323,0.323,0.323,181,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.33,0.506,-0.176,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
Joey Ortiz,687401,2026,27,230,3,17.8,9.1,0.223,22,61,0.241,0.332,0.269,0.296,-0.027,12.6,31.1,87.7,6.4,25.6,6,3.6,6.5,10.1,32.7,98.6205325,93.423944875,57.8,30.3,134,50.9,89.9,49.1,19.4,43.8,28.0,22.0,MIL,0.296,0.296,0.296,230,0
Freddie Freeman,518692,2026,36,401,15,16.2,11.7,0.293,49,172,0.293,0.506,0.379,0.385,-0.006,14.6,42.7,90.5,13.0,36.4,31,10.8,8.4,2.8,45.1,100.947206084,94.813671154,75.8,27.3,241,53.3,83.8,46.7,21.3,50.0,33.6,29.0,LAD,0.385,0.385,0.385,401,0
Oswald Peraza,672724,2026,26,274,7,29.2,3.3,0.241,23,98,0.238,0.367,0.291,0.283,0.008,13.2,47.7,87.3,9.6,34.6,14,7.9,3.9,8.4,37.4,99.817327586,93.949003295,74.9,37.9,194,51.3,82.4,48.7,30.3,55.9,34.6,21.2,LAA,0.283,0.283,0.283,274,0
Riley Greene,682985,2026,25,392,13,26.5,12.8,0.291,45,158,0.263,0.485,0.372,0.367,0.005,18.0,43.8,91.6,18.6,38.1,33,14.0,8.1,3.8,50.0,103.042746017,96.055052627,69.0,24.3,209,52.7,80.9,47.3,29.8,45.5,38.6,33.5,DET,0.367,0.367,0.367,392,0
Chadwick Tromp,644433,2026,31,30,0,23.3,0.0,0.25,4,8,0.192,0.259,0.228,0.194,0.034,2.9,50.0,85.9,17.2,34.8,0,0.0,8.7,4.3,26.1,96.149888182,92.268989048,66.0,50.0,30,53.1,82.9,46.9,27.7,57.5,21.7,26.1,TBD,0.194,0.194,0.194,30,0
Brandon Marsh,669016,2026,28,355,15,26.5,4.8,0.306,46,166,0.273,0.443,0.361,0.324,0.037,15.4,43.0,89.9,13.5,45.0,23,9.5,8.7,4.1,46.3,100.408834083,94.569950042,71.0,38.0,263,52.7,85.5,47.3,26.3,53.6,37.2,26.0,PHI,0.324,0.324,0.324,355,0
Alec Bohm,664761,2026,29,365,11,14.2,6.8,0.218,47,119,0.245,0.373,0.284,0.304,-0.02,14.6,47.1,90.0,9.0,34.0,15,5.3,6.7,1.8,40.4,99.757691915,94.146904164,66.4,25.1,172,50.8,88.6,49.2,16.7,45.4,28.4,21.6,PHI,0.304,0.304,0.304,365,0
Adley Rutschman,668939,2026,28,271,8,14.4,10.3,0.257,47,105,0.276,0.438,0.337,0.349,-0.012,15.8,44.1,89.5,14.9,39.9,15,7.4,6.9,4.4,42.9,99.898613267,94.290551782,58.4,25.7,145,51.0,90.2,49.0,16.1,41.7,36.0,29.1,BAL,0.349,0.349,0.349,271,0
Miguel Amaya,665804,2026,27,154,3,22.7,11.7,0.228,13,45,0.2,0.317,0.326,0.302,0.024,8.4,55.8,86.6,20.6,32.3,6,6.5,5.4,4.3,34.4,97.618732391,92.868348152,64.3,28.9,111,57.8,83.3,42.2,25.1,43.8,35.5,32.3,CHC,0.302,0.302,0.302,154,0
Josh Rojas,668942,2026,32,31,1,22.6,3.2,0.2,5,11,0.146,0.264,0.256,0.191,0.065,10.8,51.0,84.9,18.6,30.4,1,4.3,13.0,8.7,34.8,95.4032625,91.877828261,63.6,39.2,20,48.1,88.6,51.9,25.5,51.9,30.4,43.5,KC,0.191,0.191,0.191,31,0
Yohel Pozo,650968,2026,29,33,0,9.1,0.0,0.242,5,9,0.254,0.307,0.227,0.244,-0.017,13.2,46.7,87.6,14.0,26.7,0,0.0,3.3,3.3,26.7,96.775120667,92.421824667,78.6,53.2,25,45.6,90.9,54.4,13.0,67.0,30.0,13.3,TBD,0.244,0.244,0.244,33,0
Jonatan Clase,682729,2026,24,11,1,27.3,0.0,0.273,3,6,0.143,0.215,0.348,0.151,0.197,9.1,62.5,84.7,11.2,25.0,0,0.0,12.5,0.0,12.5,91.0881075,90.14179,66.7,31.8,7,55.0,66.7,45.0,36.8,47.5,75.0,37.5,TOR,0.151,0.151,0.151,11,0
Owen Caissie,683357,2026,23,246,12,39.0,7.3,0.239,50,100,0.216,0.429,0.322,0.309,0.013,17.6,37.2,91.8,16.7,47.3,21,16.3,10.1,4.7,48.1,102.547923594,95.852292598,65.6,30.1,165,53.8,75.7,46.2,36.7,46.5,31.8,33.3,TBD,0.309,0.309,0.309,246,0
Esmerlyn Valdez,699013,2026,22,92,7,35.9,9.8,0.293,18,52,0.232,0.545,0.416,0.359,0.057,21.6,51.6,91.1,18.2,40.0,14,28.0,6.0,4.0,50.0,103.6383808,96.5066366,67.2,24.9,51,51.6,68.2,48.4,36.1,45.3,24.0,40.0,PIT,0.359,0.359,0.359,92,0
Teoscar Hernández,606192,2026,33,244,8,27.0,9.4,0.25,36,86,0.247,0.426,0.317,0.329,-0.012,17.4,53.3,90.1,14.7,32.0,15,9.9,7.2,2.6,45.1,100.548573553,94.591093092,65.8,26.5,140,53.2,76.5,46.8,31.4,44.9,30.7,32.0,LAD,0.329,0.329,0.329,244,0
Austin Martin,668885,2026,27,271,2,18.1,13.3,0.246,20,74,0.244,0.326,0.315,0.314,0.001,8.2,55.1,87.0,11.6,32.0,4,2.2,4.4,5.0,27.6,96.236210556,92.212418045,61.6,17.7,97,50.8,87.2,49.2,20.5,39.3,37.0,24.9,MIN,0.314,0.314,0.314,271,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.319,0.317,0.002,11.9,61.3,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.317,0.317,0.317,60,0
Christian Walker,572233,2026,35,391,20,21.7,8.2,0.239,58,164,0.23,0.394,0.337,0.307,0.03,17.2,47.0,89.5,14.8,31.8,27,10.1,7.1,3.0,42.3,101.175277836,94.852776442,73.4,29.8,240,53.8,84.0,46.2,28.6,49.9,44.6,27.7,HOU,0.307,0.307,0.307,391,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.289,0.256,0.033,19.0,42.4,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Carlos Narváez,665966,2026,27,170,2,31.8,6.5,0.192,6,41,0.208,0.329,0.241,0.27,-0.029,10.4,49.1,91.4,15.0,39.2,7,6.9,8.8,5.9,38.2,99.827619592,94.316410918,71.3,34.1,113,47.7,79.5,52.3,31.5,53.6,29.4,29.4,BOS,0.27,0.27,0.27,170,0
Jose Altuve,514888,2026,36,309,10,22.0,9.4,0.235,26,110,0.227,0.34,0.31,0.287,0.023,9.7,53.7,85.5,8.7,33.6,13,6.2,4.3,6.6,32.7,97.15749165,92.629144,61.5,35.7,225,56.0,86.2,44.0,24.0,47.1,42.7,19.9,HOU,0.287,0.287,0.287,309,0
Davis Schneider,676914,2026,27,118,3,33.1,15.3,0.153,12,29,0.155,0.296,0.267,0.27,-0.003,16.2,50.9,89.0,30.5,24.6,7,11.7,3.3,9.8,45.9,100.726250333,95.439123051,58.2,21.0,56,51.5,76.0,48.5,31.7,39.0,39.3,42.6,TBD,0.27,0.27,0.27,118,0
Drake Baldwin,686948,2026,25,310,15,22.9,9.4,0.253,45,120,0.27,0.505,0.342,0.372,-0.03,19.0,46.4,91.4,11.0,37.4,31,15.3,8.9,3.9,50.7,102.548894608,95.942964138,67.8,34.7,222,54.1,84.8,45.9,24.7,49.9,31.0,24.1,ATL,0.372,0.372,0.372,310,0
Ivan Johnson,671155,2026,27,5,0,20.0,20.0,0.0,0,0,0.028,0.045,0.14,0.165,-0.025,0.0,33.3,86.4,18.2,0.0,0,0.0,0.0,0.0,0.0,90.80644,89.87096,70.0,30.0,3,50.0,85.7,50.0,40.0,50.0,66.7,33.3,CIN,0.165,0.165,0.165,5,0
Mike Trout,545361,2026,34,345,18,24.9,19.4,0.23,39,129,0.258,0.561,0.372,0.41,-0.038,18.3,46.7,91.2,18.1,36.7,39,20.9,8.0,4.3,50.5,103.809914362,96.481463957,61.1,19.5,150,53.2,87.4,46.8,22.9,38.9,40.4,35.1,LAA,0.41,0.41,0.41,345,0
Nathan Lukes,664770,2026,31,211,4,14.7,5.7,0.288,17,75,0.271,0.349,0.326,0.301,0.025,8.5,48.5,86.4,11.2,29.3,2,1.2,6.1,6.7,27.4,96.403196375,92.208773188,64.3,35.0,150,50.8,82.8,49.2,18.5,49.5,33.5,17.1,TOR,0.301,0.301,0.301,211,0
Brett Baty,683146,2026,26,320,4,26.9,9.1,0.226,31,91,0.239,0.38,0.281,0.31,-0.029,14.9,45.9,89.6,10.4,37.3,18,9.0,9.5,3.5,39.8,100.7955477,94.6162468,68.1,28.1,183,50.7,81.5,49.3,28.8,47.9,36.8,24.4,NYM,0.31,0.31,0.31,320,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,56.0,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.235,0.203,0.032,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
Richie Palacios,680700,2026,29,220,3,17.7,10.9,0.245,27,67,0.257,0.347,0.31,0.315,-0.005,10.3,51.4,86.3,13.2,36.4,6,3.9,2.6,3.9,26.0,96.148941622,92.07681777,63.4,32.1,152,55.9,86.1,44.1,21.6,46.1,36.4,17.5,TB,0.315,0.315,0.315,220,0
Ezequiel Duran,677649,2026,27,317,8,22.4,6.9,0.269,47,121,0.258,0.376,0.322,0.306,0.016,13.2,44.0,88.5,10.8,34.1,13,5.9,5.4,3.1,36.8,99.301551468,93.792906452,67.1,36.9,234,52.1,82.6,47.9,26.9,51.3,35.0,21.1,TEX,0.306,0.306,0.306,317,0
Esteury Ruiz,665923,2026,27,116,4,27.6,12.9,0.245,9,45,0.214,0.356,0.373,0.324,0.049,6.6,39.2,85.8,27.5,44.4,5,7.9,6.3,7.9,28.6,96.088780323,92.14861918,68.7,30.7,79,54.6,79.6,45.4,30.5,48.0,57.1,30.2,MIA,0.324,0.324,0.324,116,0
Spencer Torkelson,679529,2026,26,364,16,32.4,11.3,0.213,43,133,0.22,0.419,0.322,0.325,-0.003,14.1,51.8,90.2,19.9,47.2,29,14.6,7.5,3.5,44.7,100.529603434,94.763477121,64.7,22.0,177,51.5,80.4,48.5,30.6,42.7,48.7,36.2,DET,0.325,0.325,0.325,364,0
Cedric Mullins,656775,2026,31,312,11,20.5,8.3,0.205,30,95,0.19,0.316,0.283,0.264,0.019,9.6,60.9,88.1,28.0,27.4,9,4.2,7.9,9.3,30.5,97.397102079,92.880139453,72.3,30.4,193,52.7,83.3,47.3,22.4,50.2,46.0,31.6,TB,0.264,0.264,0.264,312,0
Joshua Kuroda-Grauer,811965,2026,23,38,0,13.2,0.0,0.432,1,19,0.287,0.346,0.423,0.287,0.136,11.9,44.8,88.3,5.1,28.1,0,0.0,3.1,0.0,31.3,98.178714375,93.31498625,66.2,39.7,27,47.9,89.8,52.1,15.8,53.5,31.3,15.6,OAK,0.287,0.287,0.287,38,0
Isaac Collins,686555,2026,28,308,5,22.4,12.3,0.242,27,94,0.241,0.342,0.323,0.318,0.005,15.6,37.3,88.6,16.5,32.3,12,6.2,6.2,5.1,41.0,100.287474479,94.367546335,58.7,20.1,118,49.2,88.0,50.8,21.5,39.7,41.5,28.2,KC,0.318,0.318,0.318,308,0
Andrew Vaughn,683734,2026,28,167,2,11.4,12.0,0.319,24,70,0.278,0.382,0.389,0.342,0.047,13.8,50.2,89.4,9.3,34.1,4,3.2,7.1,4.0,39.7,98.862251587,93.93644746,60.4,22.8,76,52.8,86.7,47.2,18.4,40.2,34.9,22.2,MIL,0.342,0.342,0.342,167,0
Patrick Bailey,672275,2026,27,186,3,25.8,7.0,0.181,13,46,0.22,0.359,0.229,0.278,-0.049,12.1,36.7,90.1,12.3,31.2,8,6.5,7.2,2.4,39.2,98.966083443,93.738969508,69.6,32.0,130,52.4,83.3,47.6,27.9,49.9,29.6,24.0,CLE,0.278,0.278,0.278,186,0
TJ Friedl,670770,2026,30,211,3,24.6,7.6,0.173,11,49,0.184,0.254,0.238,0.24,-0.002,9.9,62.7,87.8,18.6,27.3,4,3.1,4.3,10.8,28.1,97.261388167,92.711900588,62.8,27.1,108,50.9,86.7,49.1,26.1,44.6,38.1,24.5,CIN,0.24,0.24,0.24,211,0
Mark Vientos,668901,2026,26,254,11,24.0,4.7,0.211,35,92,0.234,0.447,0.28,0.31,-0.03,18.5,60.7,89.5,15.7,32.0,18,10.1,5.1,2.8,43.8,100.872376742,94.679619382,74.5,36.6,176,52.7,79.5,47.3,31.5,54.5,37.1,31.5,TBD,0.31,0.31,0.31,254,0
CJ Abrams,682928,2026,25,387,20,21.2,8.8,0.276,67,174,0.255,0.444,0.372,0.342,0.03,15.1,61.8,89.8,19.0,34.1,26,10.0,6.9,1.9,41.0,100.239392231,94.342474346,67.8,36.2,282,53.1,82.2,46.9,28.2,51.0,44.8,29.1,WSH,0.342,0.342,0.342,387,0
Mitch Garver,641598,2026,35,124,4,31.5,15.3,0.192,14,34,0.199,0.34,0.3,0.306,-0.006,15.3,65.5,90.1,17.8,26.2,5,7.7,7.7,3.1,47.7,100.908226364,95.027808154,62.3,23.4,68,54.9,76.5,45.1,34.6,40.9,53.8,36.9,SEA,0.306,0.306,0.306,124,0
