player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Maikel Garcia,672580,2026,26,309,3,15.2,7.8,0.269,32,109,0.276,0.377,0.313,0.317,-0.004,15.9,41.4,89.8,8.7,33.6,11,4.6,3.8,4.2,40.8,100.161489068,94.248545593,55.6,23.0,134,49.6,93.0,50.4,13.8,39.4,34.9,20.6,TBD,0.317,0.317,0.317,309,0
Gunnar Henderson,683002,2026,25,647,22,21.6,9.4,0.219,57,227,0.241,0.389,0.307,0.314,-0.007,14.6,50.0,89.2,12.1,31.1,30,6.9,6.4,3.9,42.8,100.36830758,94.445747506,66.5,30.4,402,52.0,85.6,48.0,23.4,47.7,42.3,24.9,BAL,0.314,0.314,0.314,647,0
Jase Bowen,687749,2026,25,93,2,37.6,3.2,0.161,7,24,0.208,0.347,0.215,0.262,-0.047,7.4,37.3,88.4,14.3,28.3,5,9.6,11.3,15.1,35.8,99.866580833,94.219944043,61.8,43.1,75,53.4,74.5,46.6,36.7,51.8,45.3,32.1,SD,0.262,0.262,0.262,93,0
Rafael Devers,646240,2026,29,624,35,25.5,10.9,0.258,92,285,0.238,0.471,0.365,0.341,0.024,19.3,58.4,93.0,14.9,30.9,49,12.4,10.1,2.8,51.6,103.048534518,96.448172163,66.7,29.9,401,52.5,74.9,47.5,29.0,47.4,33.7,35.2,SF,0.341,0.341,0.341,624,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.319,0.316,0.003,11.9,61.2,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.316,0.316,0.316,60,0
Kerry Carpenter,681481,2026,28,259,13,29.0,6.9,0.208,36,96,0.212,0.388,0.301,0.295,0.006,10.9,48.7,89.8,21.4,35.2,15,9.6,10.1,2.5,44.0,99.080080759,93.824390955,67.0,36.3,202,54.7,81.9,45.3,28.6,50.2,43.4,39.0,TBD,0.295,0.295,0.295,259,0
Ryan Vilade,668723,2026,27,240,11,22.5,8.8,0.262,39,100,0.259,0.445,0.343,0.333,0.01,15.4,38.4,89.7,17.7,30.5,12,7.4,6.1,6.1,39.9,101.521123951,95.019135466,72.1,27.9,134,50.5,83.5,49.5,23.0,49.8,34.8,29.9,TB,0.333,0.333,0.333,240,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.291,0.284,0.007,9.0,56.6,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.073,0.166,-0.093,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,TBD,0.166,0.166,0.166,19,0
Byron Buxton,621439,2026,32,408,25,24.5,7.4,0.254,46,189,0.248,0.488,0.355,0.343,0.012,16.6,57.4,90.2,20.3,32.4,43,15.9,5.9,4.0,46.7,101.614948971,95.255176912,74.1,34.4,279,54.1,83.5,45.9,31.3,52.7,48.2,33.1,TBD,0.343,0.343,0.343,408,0
Corey Seager,608369,2026,32,370,17,23.8,11.6,0.227,40,138,0.249,0.482,0.326,0.352,-0.026,18.7,55.7,91.6,12.7,36.0,36,15.3,6.8,2.5,48.3,101.922062203,95.566058347,82.6,27.8,213,56.0,77.9,44.0,33.7,51.9,43.6,30.9,TEX,0.352,0.352,0.352,370,0
Weston Wilson,642215,2026,31,151,4,32.5,10.6,0.194,11,42,0.18,0.275,0.273,0.253,0.02,11.8,48.2,85.5,13.1,34.1,4,4.8,7.1,8.2,35.3,98.10657381,93.060236071,65.2,25.5,83,50.9,77.0,49.1,35.2,45.0,45.9,27.1,SEA,0.253,0.253,0.253,151,0
Ian Happ,664023,2026,31,585,23,30.8,12.5,0.219,65,207,0.206,0.393,0.325,0.313,0.012,13.7,46.6,89.3,14.5,32.0,37,11.4,8.6,3.4,41.7,100.507337469,94.50858179,65.1,24.4,320,52.3,77.6,47.7,30.7,43.8,46.8,32.3,CHC,0.313,0.313,0.313,585,0
Luis Arraez,650333,2026,29,603,6,4.3,4.8,0.318,58,236,0.29,0.381,0.337,0.307,0.03,1.8,52.7,86.3,16.3,39.8,7,1.3,5.2,4.6,19.2,94.063312948,91.073729065,64.0,33.9,375,48.8,93.8,51.2,7.5,49.3,30.4,31.1,PHI,0.307,0.307,0.307,603,0
Kyle Karros,691720,2026,23,414,11,21.0,11.6,0.261,44,148,0.254,0.408,0.344,0.339,0.005,12.5,42.9,89.4,13.3,41.8,23,8.5,4.4,2.9,41.0,100.298991029,94.411429557,68.0,24.9,226,54.0,88.2,46.0,23.9,44.8,39.9,24.5,COL,0.339,0.339,0.339,414,0
Sung-Mun Song,823550,2026,29,143,1,18.2,12.6,0.19,16,30,0.184,0.272,0.252,0.256,-0.004,10.4,60.6,87.5,17.6,26.3,4,4.0,5.1,9.1,28.3,97.16178234,92.646363118,63.5,22.8,66,50.2,84.2,49.8,20.9,43.1,39.4,27.3,SD,0.256,0.256,0.256,143,0
Denzer Guzman,694203,2026,22,241,7,26.1,5.0,0.227,25,80,0.231,0.339,0.276,0.27,0.006,13.0,41.2,86.7,10.4,35.4,10,6.1,2.4,5.5,34.1,98.269397284,93.136774815,70.7,33.8,150,50.2,80.8,49.8,26.6,52.2,42.1,21.3,LAA,0.27,0.27,0.27,241,0
Jose Trevino,624431,2026,33,139,5,19.4,0.7,0.222,17,48,0.203,0.291,0.251,0.216,0.035,10.2,63.0,86.0,8.7,27.9,3,2.8,2.7,9.0,31.5,97.108599434,92.66962066,62.1,35.9,84,47.8,88.1,52.2,22.2,49.6,33.3,20.7,CIN,0.216,0.216,0.216,139,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,55.3,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.161,0.175,-0.014,3.0,39.0,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,TBD,0.175,0.175,0.175,24,0
Bo Bichette,666182,2026,28,622,16,18.0,7.1,0.265,73,227,0.279,0.419,0.314,0.328,-0.014,13.7,29.3,89.5,8.3,36.9,31,6.7,5.2,4.1,41.6,100.680287716,94.68595838,67.3,41.0,521,54.5,90.2,45.5,19.6,53.0,26.1,24.8,NYM,0.328,0.328,0.328,622,0
Andrew Benintendi,643217,2026,31,435,14,23.2,8.3,0.242,70,165,0.245,0.407,0.315,0.312,0.003,13.6,52.0,89.2,17.4,36.4,26,8.8,8.1,3.0,45.3,99.137655137,93.918661404,73.2,33.4,289,53.3,78.4,46.7,27.9,52.0,50.8,31.6,CWS,0.312,0.312,0.312,435,0
John Peck,807726,2026,23,29,0,24.1,6.9,0.24,4,7,0.241,0.389,0.295,0.332,-0.037,5.1,65.4,88.3,0.1,33.3,2,11.8,5.6,0.0,38.9,98.664801111,93.875263529,69.6,43.1,25,55.8,84.4,44.2,26.3,54.8,27.8,11.1,DET,0.332,0.332,0.332,29,0
Adael Amador,691182,2026,23,41,3,17.1,9.8,0.333,10,22,0.205,0.337,0.436,0.268,0.168,5.5,38.6,84.5,18.1,30.0,3,10.0,6.7,13.3,30.0,97.7917,93.094085862,71.3,26.6,17,42.4,91.9,57.6,15.2,52.3,60.0,26.7,COL,0.268,0.268,0.268,41,0
Joc Pederson,592626,2026,34,424,26,23.8,11.6,0.234,50,175,0.241,0.445,0.351,0.343,0.008,18.2,55.5,92.1,15.8,30.5,31,11.5,7.8,2.6,50.9,102.001052388,95.659721791,64.6,29.9,262,51.5,78.7,48.5,30.0,46.8,43.1,31.2,TEX,0.343,0.343,0.343,424,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.269,0.012,13.7,36.4,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.269,0.269,0.269,130,0
Ben Malgeri,701162,2026,26,115,3,27.8,13.0,0.235,14,35,0.247,0.346,0.315,0.317,-0.002,17.8,34.8,90.1,12.6,40.3,3,4.5,6.0,3.0,43.3,100.488170588,94.508769552,66.5,25.9,62,53.3,82.7,46.7,28.9,44.9,37.3,23.9,DET,0.317,0.317,0.317,115,0
Heriberto Hernández,681715,2026,26,436,24,27.1,10.3,0.225,63,177,0.248,0.494,0.335,0.357,-0.022,20.0,61.6,91.5,13.7,32.3,38,14.1,8.6,3.7,48.3,101.985812074,95.562800223,69.6,24.1,222,53.6,77.8,46.4,33.2,45.2,46.8,31.6,MIA,0.357,0.357,0.357,436,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.207,0.172,0.035,0.0,35.9,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Anthony Seigler,678011,2026,27,171,3,16.4,10.5,0.25,13,60,0.244,0.374,0.325,0.315,0.01,9.3,58.3,87.0,15.3,37.9,7,5.6,9.7,3.2,34.7,96.723720328,92.482405574,66.2,26.2,86,51.3,83.0,48.7,22.6,45.7,34.7,29.8,TBD,0.315,0.315,0.315,171,0
Austin Hays,669720,2026,30,87,2,27.6,3.4,0.241,11,28,0.275,0.368,0.259,0.286,-0.027,13.0,59.0,86.5,4.7,33.3,2,3.3,8.3,6.7,41.7,99.177256333,93.779091667,74.0,37.1,69,55.4,77.5,44.6,33.3,53.6,50.0,18.3,SD,0.286,0.286,0.286,87,0
Edmundo Sosa,624641,2026,30,233,7,21.5,3.0,0.238,42,85,0.277,0.445,0.294,0.33,-0.036,14.0,58.9,87.6,10.5,32.7,12,7.1,7.1,6.5,39.3,99.965670476,94.107083832,70.6,52.5,248,55.1,86.4,44.9,27.1,60.7,40.5,19.6,PHI,0.33,0.33,0.33,233,0
Wilyer Abreu,677800,2026,27,624,24,20.2,10.7,0.256,71,253,0.254,0.473,0.346,0.35,-0.004,15.6,50.3,89.8,19.0,36.2,53,12.5,7.0,3.8,43.7,100.898522075,94.739101392,68.4,30.0,403,53.7,82.2,46.3,24.6,47.8,35.7,36.2,BOS,0.35,0.35,0.35,624,0
Jac Caglianone,695506,2026,23,510,23,25.7,5.9,0.283,70,234,0.281,0.505,0.356,0.357,-0.001,23.8,44.2,93.1,7.7,33.4,47,13.7,7.6,3.5,54.4,105.538710698,97.552357733,72.8,39.2,390,55.2,82.7,44.8,29.1,54.2,46.2,23.5,KC,0.357,0.357,0.357,510,0
Carson Williams,700246,2026,23,40,1,32.5,5.0,0.108,6,8,0.166,0.28,0.166,0.217,-0.051,5.9,54.9,84.5,28.1,24.0,1,4.0,8.0,16.0,24.0,96.623833333,92.3721375,76.8,39.7,29,51.4,77.4,48.6,32.9,57.7,24.0,32.0,TBD,0.217,0.217,0.217,40,0
Victor Caratini,605170,2026,32,348,7,19.8,9.8,0.223,40,96,0.233,0.374,0.29,0.317,-0.027,12.8,53.6,89.5,13.1,37.9,15,6.4,7.2,2.1,39.6,98.499645424,93.709328766,58.1,25.4,173,51.0,89.5,49.0,21.9,41.4,37.4,22.6,MIN,0.317,0.317,0.317,348,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Lane Thomas,657041,2026,30,374,11,24.9,11.8,0.224,40,125,0.238,0.365,0.313,0.311,0.002,13.5,59.1,89.3,17.4,36.2,15,6.4,6.0,5.1,40.9,99.948774746,94.29288566,62.7,20.6,161,50.9,84.1,49.1,22.9,41.3,44.7,24.3,ATL,0.311,0.311,0.311,374,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Drew Cavanaugh,701852,2026,24,141,0,27.7,10.6,0.244,9,33,0.256,0.364,0.277,0.316,-0.039,10.2,37.9,85.1,12.4,42.5,4,4.7,8.0,11.5,28.7,98.019292195,93.120456667,70.0,28.3,81,52.4,83.0,47.6,27.8,48.2,27.6,19.5,SF,0.316,0.316,0.316,141,0
Bryan Torres,663494,2026,28,165,4,18.8,9.1,0.26,19,55,0.245,0.354,0.314,0.299,0.015,4.3,53.5,87.0,10.2,35.6,4,3.4,5.1,5.1,27.1,95.841272982,92.040651062,62.2,27.6,89,49.4,88.3,50.6,20.0,45.1,47.5,21.2,STL,0.299,0.299,0.299,165,0
Brock Rodden,801126,2026,26,62,0,30.6,12.9,0.226,4,17,0.141,0.215,0.292,0.227,0.065,9.8,37.5,87.5,18.8,37.1,1,2.9,11.4,2.9,37.1,97.445129444,93.065740286,62.9,31.9,43,56.3,77.3,43.8,36.7,45.4,54.3,42.9,SEA,0.227,0.227,0.227,62,0
Jasson Domínguez,691176,2026,23,222,6,21.6,4.5,0.225,14,77,0.25,0.364,0.279,0.289,-0.01,15.1,52.1,88.1,15.5,30.4,9,5.6,3.1,6.2,39.1,100.452019875,94.3967335,70.5,34.4,157,55.0,84.4,45.0,24.8,50.7,47.2,22.4,TBD,0.289,0.289,0.289,222,0
Heliot Ramos,671218,2026,26,391,11,27.1,6.6,0.242,41,144,0.256,0.446,0.307,0.329,-0.022,18.2,50.1,92.3,6.6,33.1,35,13.9,6.3,3.1,50.0,103.270559762,96.202055578,69.8,33.9,272,52.3,82.4,47.7,29.2,51.0,33.1,22.8,NYY,0.329,0.329,0.329,391,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.4,48.6,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Brian Serven,661531,2026,31,69,5,26.1,2.9,0.212,14,30,0.232,0.411,0.301,0.292,0.009,18.3,56.8,88.6,10.2,37.5,5,10.4,6.3,6.3,33.3,99.330607083,93.75770375,64.9,31.5,39,48.1,74.7,51.9,31.0,48.8,35.4,31.3,OAK,0.292,0.292,0.292,69,0
Curtis Mead,678554,2026,25,329,17,19.1,11.9,0.253,48,142,0.259,0.457,0.37,0.358,0.012,15.2,45.9,88.0,15.8,35.6,24,10.9,6.3,4.5,42.3,100.226240455,94.227892192,57.8,25.1,186,52.7,89.6,47.3,18.1,40.6,46.8,30.6,TBD,0.358,0.358,0.358,329,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,TBD,0.148,0.148,0.148,11,0
Esteury Ruiz,665923,2026,27,213,6,32.4,10.3,0.232,12,72,0.186,0.309,0.34,0.289,0.051,7.9,38.2,85.4,24.5,40.0,9,8.2,5.5,12.7,28.2,96.591891538,92.339686699,67.3,33.0,152,54.9,74.9,45.1,33.2,48.5,55.5,28.2,MIA,0.289,0.289,0.289,213,0
Michael Massey,686681,2026,28,395,11,16.5,5.3,0.278,45,161,0.254,0.411,0.325,0.307,0.018,14.0,58.1,89.8,16.2,34.3,18,5.8,10.0,3.9,40.8,99.281111258,93.929578245,67.6,38.5,290,52.5,88.1,47.5,19.7,52.3,51.1,30.4,KC,0.307,0.307,0.307,395,0
Luis Rengifo,650859,2026,29,354,4,13.8,9.6,0.24,36,99,0.253,0.345,0.289,0.304,-0.015,10.8,46.6,87.7,6.0,28.4,11,4.1,3.7,6.7,34.3,97.721405038,92.981872644,70.5,30.6,226,54.1,86.7,45.9,20.1,48.9,38.8,17.5,TBD,0.304,0.304,0.304,354,0
Christian Franklin,681047,2026,26,42,0,28.6,14.3,0.147,0,7,0.168,0.334,0.258,0.306,-0.048,13.6,27.4,86.6,3.8,13.6,3,13.6,4.5,9.1,45.5,99.991144545,94.065859091,59.5,18.9,20,57.3,78.7,42.7,29.9,36.2,9.1,22.7,TBD,0.306,0.306,0.306,42,0
Manny Machado,592518,2026,33,607,26,21.4,11.7,0.224,80,218,0.251,0.431,0.318,0.337,-0.019,15.8,56.6,90.5,13.7,33.3,40,9.9,6.2,4.4,44.9,101.309040746,95.055876135,67.6,30.1,385,53.1,83.2,46.9,25.5,47.7,40.5,27.4,SD,0.337,0.337,0.337,607,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.3,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Cody Bellinger,641355,2026,30,506,13,16.0,11.1,0.266,63,184,0.274,0.412,0.337,0.339,-0.002,12.5,61.9,89.1,17.5,39.0,23,6.3,5.4,2.4,37.2,98.397786831,93.453534044,64.6,30.2,296,51.6,86.7,48.4,20.2,46.9,44.2,29.3,NYY,0.339,0.339,0.339,506,0
Josh Bell,605137,2026,33,571,19,19.8,8.1,0.256,86,219,0.256,0.448,0.326,0.335,-0.009,14.7,56.9,90.0,13.6,32.7,40,9.8,7.4,3.2,42.5,100.400092647,94.500230393,72.0,30.0,369,54.3,83.9,45.7,23.0,49.3,41.3,26.5,MIN,0.335,0.335,0.335,571,0
Teoscar Hernández,606192,2026,33,429,13,27.0,8.6,0.269,58,164,0.259,0.437,0.333,0.333,0.0,17.5,53.8,90.2,13.8,33.7,29,10.7,5.1,3.7,44.7,101.487092206,95.07092489,67.5,29.7,272,53.3,77.1,46.7,32.2,47.4,34.8,29.3,LAD,0.333,0.333,0.333,429,0
Griffin Conine,665052,2026,28,268,15,29.1,11.9,0.255,37,111,0.253,0.489,0.368,0.367,0.001,22.6,50.8,91.8,12.8,38.6,23,15.0,5.2,3.9,51.6,103.883110779,96.836864052,67.0,31.4,177,55.0,75.3,45.0,36.7,47.4,44.4,25.5,MIA,0.367,0.367,0.367,268,0
Cam Cauley,695508,2026,23,65,1,23.1,7.7,0.207,1,20,0.192,0.238,0.279,0.235,0.044,6.6,57.7,85.5,16.8,27.3,0,0.0,6.8,2.3,20.5,94.600854545,91.424347442,65.3,28.3,32,47.7,74.1,52.3,31.9,47.7,40.9,18.2,TEX,0.235,0.235,0.235,65,0
Deyvison De Los Santos,691277,2026,23,15,0,26.7,0.0,0.267,0,6,0.187,0.276,0.287,0.2,0.087,9.1,53.3,86.1,-2.2,36.4,1,9.1,9.1,0.0,27.3,97.677383333,93.278572727,50.0,52.6,20,59.4,84.6,40.6,33.3,51.6,36.4,9.1,MIA,0.2,0.2,0.2,15,0
Hunter Feduccia,676439,2026,29,226,3,25.2,9.7,0.232,17,66,0.244,0.381,0.291,0.314,-0.023,12.5,52.7,89.7,15.6,37.7,12,8.2,6.2,8.2,38.6,99.419874857,93.958154892,63.3,25.3,124,52.9,85.1,47.1,22.9,43.3,32.9,31.5,LAD,0.314,0.314,0.314,226,0
Freddie Freeman,518692,2026,36,600,16,17.0,10.8,0.297,66,238,0.293,0.474,0.362,0.369,-0.007,13.1,41.9,89.5,12.2,38.7,35,8.2,8.2,3.3,41.3,99.994602477,94.267280047,74.1,29.0,382,53.2,83.0,46.8,22.4,50.1,33.1,26.6,LAD,0.369,0.369,0.369,600,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Coby Mayo,691723,2026,24,393,22,31.3,7.4,0.223,59,166,0.229,0.459,0.326,0.326,0.0,17.2,47.7,91.3,19.9,34.3,31,13.1,9.7,5.5,48.3,103.78978339,96.453689576,63.8,32.4,278,53.4,82.8,46.6,31.0,47.1,49.6,35.6,BAL,0.326,0.326,0.326,393,0
Abimelec Ortiz,694673,2026,24,112,5,25.9,4.5,0.206,11,41,0.224,0.409,0.271,0.287,-0.016,10.4,54.1,89.2,13.1,39.7,7,9.0,7.7,5.1,37.2,99.880781795,94.172066026,66.8,38.3,98,54.1,84.1,45.9,23.5,51.4,42.3,32.1,WSH,0.287,0.287,0.287,112,0
Ke'Bryan Hayes,663647,2026,29,217,5,20.3,6.0,0.153,8,50,0.248,0.394,0.209,0.304,-0.095,18.4,55.7,90.8,15.5,37.3,12,7.8,8.9,2.5,41.1,100.077850519,94.271821765,60.4,30.9,123,51.6,88.9,48.4,24.4,45.2,31.0,29.7,CIN,0.304,0.304,0.304,217,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.289,0.256,0.033,18.6,42.6,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.142,0.192,0.136,0.187,-0.051,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.198,0.218,-0.02,9.5,51.2,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Yohendrick Piñango,682818,2026,24,180,5,24.4,6.1,0.26,20,67,0.262,0.398,0.309,0.309,0.0,17.4,29.7,90.9,9.6,35.2,10,8.0,7.2,1.6,45.6,101.811230635,95.30729608,67.1,35.2,125,50.9,80.0,49.1,25.6,50.9,28.8,21.6,TBD,0.309,0.309,0.309,180,0
Dansby Swanson,621020,2026,32,458,18,23.1,10.5,0.216,66,163,0.223,0.389,0.309,0.306,0.003,14.3,55.1,89.5,16.2,29.8,23,7.6,7.9,3.0,41.1,99.4357318,93.995690502,70.7,26.3,246,52.8,79.5,47.2,30.6,47.2,48.3,30.1,TBD,0.306,0.306,0.306,458,0
Kevin Alcántara,682634,2026,23,28,1,39.3,7.1,0.24,6,9,0.232,0.353,0.282,0.275,0.007,13.8,45.5,91.1,11.8,60.0,1,6.7,6.7,0.0,26.7,97.48780875,93.098293333,54.4,29.5,18,51.7,67.7,48.3,34.7,41.5,46.7,33.3,TBD,0.275,0.275,0.275,28,0
Vimael Machín,605353,2026,32,3,0,66.7,0.0,0.333,0,0,0.301,0.39,0.297,0.297,0.0,50.0,100.0,101.6,12.9,100.0,0,0.0,0.0,0.0,100.0,101.60601,101.60601,42.9,25.0,1,36.4,66.7,63.6,50.0,36.4,100.0,0.0,COL,0.297,0.297,0.297,3,0
Edouard Julien,666397,2026,27,276,3,25.7,14.1,0.208,20,69,0.247,0.401,0.287,0.338,-0.051,14.7,38.7,90.8,7.7,42.4,12,7.3,8.5,4.8,49.7,100.290529512,94.870091768,62.8,18.6,105,49.6,84.4,50.4,23.7,40.9,37.0,20.0,TBD,0.338,0.338,0.338,276,0
Billy Cook,695257,2026,27,52,0,38.5,1.9,0.18,2,12,0.138,0.181,0.202,0.161,0.041,4.8,58.5,84.2,23.7,20.0,0,0.0,3.3,13.3,20.0,95.43174,91.766043929,72.2,39.7,31,41.9,70.5,58.1,33.9,58.6,30.0,26.7,PIT,0.161,0.161,0.161,52,0
Ronny Mauricio,677595,2026,25,50,1,36.0,0.0,0.18,2,13,0.181,0.299,0.191,0.205,-0.014,11.9,57.1,89.9,6.6,28.1,3,9.4,3.1,3.1,34.4,101.2104525,94.695352813,70.5,57.4,54,54.7,83.6,45.3,32.1,63.4,40.6,18.8,TBD,0.205,0.205,0.205,50,0
John Rave,670231,2026,28,116,5,22.4,9.5,0.233,11,47,0.229,0.39,0.331,0.307,0.024,19.4,63.4,87.8,14.2,30.4,8,10.3,6.3,10.1,34.2,99.552124722,93.857042361,58.5,26.3,59,50.0,82.4,50.0,23.2,42.4,44.3,25.3,KC,0.307,0.307,0.307,116,0
Zac Veen,691728,2026,24,52,2,40.4,11.5,0.256,10,21,0.185,0.375,0.37,0.302,0.068,18.0,38.8,89.5,17.5,33.3,3,12.5,8.3,16.7,41.7,103.167632727,96.096124286,82.9,42.3,52,61.8,61.9,38.2,45.2,57.8,45.8,37.5,COL,0.302,0.302,0.302,52,0
Adam Frazier,624428,2026,34,137,1,27.0,7.3,0.233,10,41,0.208,0.279,0.29,0.256,0.034,3.9,46.2,85.5,13.0,33.3,2,2.3,4.6,8.0,19.5,94.472548049,91.244913171,70.0,36.3,93,48.7,84.1,51.3,26.2,53.6,44.8,21.8,LAA,0.256,0.256,0.256,137,0
Jared Young,676724,2026,30,317,8,19.2,6.9,0.268,37,123,0.245,0.391,0.333,0.313,0.02,18.3,58.1,89.9,11.7,28.9,16,7.0,7.9,5.7,45.6,101.61662875,95.123305982,69.6,27.7,184,53.5,81.8,46.5,24.7,47.2,40.8,22.8,NYM,0.313,0.313,0.313,317,0
Jhostynxon Garcia,691373,2026,23,51,0,33.3,2.0,0.163,2,9,0.211,0.301,0.175,0.24,-0.065,10.6,48.0,83.7,11.7,34.4,1,3.1,9.4,12.5,31.3,98.229828125,93.123011875,78.0,46.4,45,54.2,76.6,45.8,33.9,60.9,34.4,15.6,TBD,0.24,0.24,0.24,51,0
Gabriel Rincones Jr.,687282,2026,25,89,2,32.6,2.2,0.167,7,24,0.15,0.276,0.215,0.205,0.01,12.5,39.1,90.1,13.3,23.2,5,9.4,5.4,5.4,35.7,100.53357963,94.544417736,69.3,46.6,83,51.7,81.7,48.3,30.3,57.6,28.6,32.1,TBD,0.205,0.205,0.205,89,0
Jordan Walker,691023,2026,24,611,28,25.2,7.4,0.281,100,273,0.268,0.471,0.357,0.345,0.012,21.9,48.3,92.4,12.0,33.3,53,13.0,5.4,2.9,48.8,104.62307049,96.691081667,71.4,35.8,422,53.7,79.3,46.3,31.5,52.3,39.5,24.5,STL,0.345,0.345,0.345,611,0
