player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Dansby Swanson,621020,2026,32,458,18,23.1,10.5,0.216,66,163,0.223,0.389,0.309,0.307,0.002,14.3,55.1,89.5,16.2,29.8,23,7.6,7.9,3.0,41.1,99.4357318,93.995690502,70.7,26.3,246,52.8,79.5,47.2,30.6,47.2,48.3,30.1,TBD,0.307,0.307,0.307,458,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.289,0.256,0.033,18.6,42.6,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.321,0.385,-0.064,14.3,64.8,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,TBD,0.385,0.385,0.385,201,0
CJ Abrams,682928,2026,25,534,29,23.2,8.6,0.279,91,249,0.256,0.446,0.378,0.342,0.036,14.7,58.5,89.5,17.9,34.1,36,10.3,7.4,2.8,41.5,100.050610625,94.273165926,67.4,37.2,415,54.6,81.4,45.4,29.0,50.9,44.3,28.1,WSH,0.342,0.342,0.342,534,0
Jacob Gonzalez,694378,2026,24,180,6,17.8,5.0,0.223,28,62,0.257,0.401,0.285,0.309,-0.024,10.4,54.6,88.3,17.8,34.6,5,3.7,9.6,2.2,36.3,98.73839403,93.398423284,75.6,38.5,131,49.1,84.6,50.9,20.0,57.4,43.4,27.2,PIT,0.309,0.309,0.309,180,0
Kazuma Okamoto,672960,2026,30,520,26,30.2,8.3,0.23,74,206,0.218,0.43,0.323,0.315,0.008,14.6,57.6,90.5,20.2,34.1,40,12.7,6.1,3.8,43.6,101.382253057,95.058037357,68.2,28.7,325,51.6,77.1,48.4,33.6,47.8,50.3,33.4,TOR,0.315,0.315,0.315,520,0
Shawn Ross,676566,2026,26,5,1,40.0,0.0,0.2,2,4,0.226,0.84,0.41,0.428,-0.018,20.0,44.4,85.5,12.9,33.3,1,33.3,0.0,0.0,33.3,96.576355,95.51932,70.0,27.3,3,52.4,71.4,47.6,50.0,47.6,66.7,66.7,TBD,0.428,0.428,0.428,5,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,10.0,47.2,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,TBD,0.164,0.164,0.164,24,0
Jared Young,676724,2026,30,264,8,18.9,6.8,0.273,31,107,0.245,0.403,0.343,0.318,0.025,18.9,57.2,90.3,11.5,28.9,15,7.9,7.4,5.8,46.8,101.975315106,95.354950374,69.4,27.2,149,53.5,81.3,46.5,25.8,46.8,39.5,23.2,NYM,0.318,0.318,0.318,264,0
LaMonte Wade Jr.,664774,2026,32,111,2,23.4,15.3,0.213,15,31,0.197,0.29,0.305,0.284,0.021,12.0,56.4,86.7,12.5,30.9,2,2.9,10.3,10.3,35.3,98.326320303,93.329733485,58.7,20.9,57,53.7,86.2,46.3,22.6,38.4,35.3,23.5,HOU,0.284,0.284,0.284,111,0
Drew Romo,691011,2026,24,181,7,23.8,8.3,0.144,16,49,0.185,0.296,0.241,0.255,-0.014,9.2,50.0,83.9,19.1,26.7,8,6.7,4.2,9.2,25.8,95.109463103,91.689205259,72.7,35.3,122,54.5,81.9,45.5,30.1,52.3,37.5,32.5,CWS,0.255,0.255,0.255,181,0
Colby Thomas,687515,2026,25,121,4,30.6,3.3,0.202,11,38,0.182,0.357,0.25,0.248,0.002,15.2,44.6,89.1,20.9,30.4,7,8.9,8.9,5.1,34.2,99.091770769,93.666947013,80.4,42.9,100,52.7,82.1,47.3,34.3,60.6,35.4,34.2,TBD,0.248,0.248,0.248,121,0
James Triantos,701649,2026,23,9,0,22.2,11.1,0.125,0,1,0.098,0.116,0.176,0.159,0.017,0.0,50.0,77.5,10.6,33.3,0,0.0,0.0,33.3,16.7,92.862423333,90.431211667,54.5,36.4,4,50.0,83.3,50.0,30.0,45.5,33.3,16.7,TBD,0.159,0.159,0.159,9,0
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.361,0.264,0.271,-0.007,12.0,61.8,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,TBD,0.271,0.271,0.271,84,0
Nick Sogard,686765,2026,28,150,2,16.7,16.0,0.287,9,52,0.263,0.37,0.369,0.34,0.029,10.8,50.7,86.4,13.5,35.6,5,5.0,4.0,9.9,27.7,96.431957021,92.27999871,60.6,20.7,71,55.1,90.5,44.9,18.8,38.6,45.5,20.8,BOS,0.34,0.34,0.34,150,0
Bryan Reynolds,668804,2026,31,573,15,24.1,13.3,0.261,66,207,0.247,0.431,0.352,0.349,0.003,16.3,45.7,90.5,7.2,36.9,39,11.1,5.4,4.0,46.3,101.839972514,95.289097657,69.0,25.1,294,52.0,83.2,48.0,28.9,46.2,39.4,26.0,PIT,0.349,0.349,0.349,573,0
Andy Pages,681624,2026,25,550,21,19.5,8.2,0.272,80,226,0.272,0.438,0.346,0.34,0.006,13.8,45.0,88.8,15.6,36.6,30,7.7,8.2,3.6,42.2,99.896895102,94.189301176,66.5,31.6,382,54.2,89.1,45.8,22.0,47.6,37.1,26.6,TBD,0.34,0.34,0.34,550,0
Romy Gonzalez,663853,2026,29,73,1,28.8,6.8,0.185,7,20,0.231,0.335,0.258,0.289,-0.031,15.9,42.6,87.6,3.9,31.1,2,4.4,8.9,4.4,37.8,100.275229545,94.17205,75.2,32.9,51,53.8,76.0,46.2,33.8,52.4,20.0,20.0,TBD,0.289,0.289,0.289,73,0
Gustavo Campero,672569,2026,28,7,0,28.6,0.0,0.429,1,4,0.244,0.31,0.434,0.241,0.193,33.3,63.6,90.3,36.7,20.0,0,0.0,20.0,0.0,40.0,99.410423333,94.846254,83.3,30.0,3,45.5,70.0,54.5,46.2,59.1,40.0,40.0,LAA,0.241,0.241,0.241,7,0
Sean Keys,815873,2026,23,37,1,35.1,2.7,0.167,5,10,0.176,0.286,0.205,0.211,-0.006,11.5,55.3,91.7,23.5,34.8,1,4.3,21.7,4.3,60.9,100.9238425,95.831258261,65.1,32.5,27,49.1,80.4,50.9,33.7,49.1,30.4,21.7,TBD,0.211,0.211,0.211,37,0
Ezequiel Duran,677649,2026,27,467,14,24.0,7.3,0.27,65,188,0.245,0.375,0.335,0.301,0.034,12.2,44.2,88.8,12.0,35.6,20,6.4,5.7,3.2,37.2,99.319943226,93.810950647,69.0,36.1,358,53.5,83.8,46.5,26.8,51.4,38.5,23.7,TEX,0.301,0.301,0.301,467,0
Andrew Velazquez,623205,2026,31,15,0,13.3,0.0,0.067,0,1,0.167,0.2,0.059,0.16,-0.101,0.0,47.4,84.4,19.2,30.8,0,0.0,0.0,30.8,23.1,95.175448,91.762572,70.8,52.4,11,46.7,100.0,53.3,14.3,62.2,38.5,15.4,TBD,0.16,0.16,0.16,15,0
Josh Lowe,666139,2026,28,266,10,28.9,6.8,0.206,27,86,0.219,0.388,0.27,0.289,-0.019,10.1,46.1,89.2,18.9,30.6,14,8.2,7.1,4.7,38.8,99.451767349,94.023666265,77.9,37.6,224,52.6,74.0,47.4,30.3,56.7,35.9,36.5,LAA,0.289,0.289,0.289,266,0
Lane Thomas,657041,2026,30,356,11,24.7,11.8,0.232,40,123,0.244,0.376,0.321,0.318,0.003,13.8,59.4,89.7,18.1,37.1,15,6.7,6.3,4.5,42.4,100.243944464,94.455146071,62.8,20.7,154,50.9,84.2,49.1,22.7,41.4,44.2,24.6,ATL,0.318,0.318,0.318,356,0
Owen Caissie,683357,2026,23,295,13,38.0,7.5,0.225,52,112,0.21,0.407,0.309,0.3,0.009,15.7,38.4,91.2,17.3,45.2,23,14.6,10.2,4.5,46.5,102.011544359,95.458324581,65.5,30.0,196,53.6,77.1,46.4,35.4,46.5,32.5,31.8,MIA,0.3,0.3,0.3,295,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.235,0.203,0.032,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
Osleivis Basabe,678545,2026,25,80,3,18.8,1.3,0.224,8,28,0.233,0.375,0.269,0.274,-0.005,15.4,61.7,88.8,9.5,32.3,5,8.2,4.8,4.8,38.7,99.394585333,93.831048667,63.3,42.6,63,51.6,81.8,48.4,23.2,52.6,38.7,33.9,SF,0.274,0.274,0.274,80,0
Alex Freeland,690976,2026,24,223,3,30.5,9.9,0.231,19,61,0.21,0.317,0.283,0.276,0.007,13.2,51.1,88.7,10.3,34.8,7,5.3,6.1,7.6,37.1,98.755015625,93.510529134,60.0,22.6,105,51.0,77.9,49.0,29.8,40.9,34.1,25.8,TBD,0.276,0.276,0.276,223,0
Heliot Ramos,671218,2026,26,367,9,27.2,5.7,0.24,35,132,0.255,0.433,0.296,0.319,-0.023,17.7,50.0,92.1,6.0,32.6,32,13.4,5.8,3.3,49.2,103.033824083,96.053432176,71.0,34.6,257,52.0,82.8,48.0,28.6,52.1,33.5,21.1,NYY,0.319,0.319,0.319,367,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.207,0.172,0.035,0.0,35.9,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Austin Hays,669720,2026,30,66,2,27.3,4.5,0.238,10,22,0.268,0.365,0.268,0.287,-0.019,14.5,58.1,86.3,0.0,33.3,2,4.4,8.9,8.9,42.2,98.970364783,93.758239333,71.2,36.8,53,56.5,75.9,43.5,35.6,51.8,55.6,15.6,SD,0.287,0.287,0.287,66,0
Kyle Higashioka,543309,2026,36,186,7,25.3,10.2,0.218,18,61,0.219,0.351,0.303,0.295,0.008,11.6,48.8,88.2,17.3,35.6,10,8.5,6.8,6.8,38.1,99.114666552,93.791557241,58.3,31.1,123,51.8,87.0,48.2,26.3,44.2,38.1,28.0,TBD,0.295,0.295,0.295,186,0
Nate Eaton,681987,2026,29,39,1,30.8,12.8,0.125,5,9,0.16,0.316,0.267,0.291,-0.024,11.1,42.9,88.4,14.9,45.0,2,10.0,15.0,5.0,35.0,99.038324,93.8449225,69.3,28.1,25,54.3,69.2,45.7,35.1,47.0,60.0,15.0,TBD,0.291,0.291,0.291,39,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.292,0.334,-0.042,8.1,44.3,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,SD,0.334,0.334,0.334,52,0
Elly De La Cruz,682829,2026,24,502,21,27.3,10.8,0.262,58,210,0.272,0.473,0.355,0.361,-0.006,21.9,50.1,93.8,9.9,35.3,42,13.9,7.4,2.6,51.1,104.77839947,97.23202543,58.0,26.1,280,52.8,80.0,47.2,28.2,41.1,34.0,26.9,CIN,0.361,0.361,0.361,502,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,50.0,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Jarred Kelenic,672284,2026,26,83,1,37.3,12.0,0.219,6,21,0.231,0.431,0.278,0.331,-0.053,21.7,53.3,92.6,11.6,35.7,8,19.0,2.4,2.4,50.0,102.423424286,96.131286905,64.4,29.4,52,54.3,79.2,45.7,40.5,45.4,26.2,33.3,TBD,0.331,0.331,0.331,83,0
Luis Urías,649966,2026,29,59,3,16.9,10.2,0.25,8,25,0.237,0.351,0.345,0.299,0.046,9.8,63.5,86.2,17.6,41.9,3,7.0,11.6,2.3,30.2,97.293847273,92.754991628,70.6,31.4,38,52.6,92.2,47.4,13.0,50.0,60.5,27.9,TBD,0.299,0.299,0.299,59,0
Jahmai Jones,663330,2026,28,134,4,31.3,9.0,0.217,13,46,0.247,0.431,0.303,0.332,-0.029,19.2,54.9,91.3,15.1,35.9,8,10.3,9.0,2.6,46.2,102.401842308,95.640414545,72.0,29.3,76,52.3,75.9,47.7,34.6,49.7,51.3,26.9,BOS,0.332,0.332,0.332,134,0
Jacob Wilson,805779,2026,24,337,7,11.6,3.6,0.266,37,124,0.262,0.345,0.3,0.282,0.018,7.2,38.2,84.1,7.9,31.4,7,2.5,2.8,8.1,27.6,95.600927914,91.814204116,70.4,42.3,249,51.8,90.9,48.2,14.8,55.9,35.0,21.2,TBD,0.282,0.282,0.282,337,0
Junior Caminero,691406,2026,22,567,35,18.3,11.8,0.276,83,264,0.272,0.497,0.38,0.365,0.015,25.2,62.7,93.0,9.2,26.6,52,13.2,5.3,3.8,50.4,105.635466751,97.355764365,62.3,29.5,367,57.2,84.5,42.8,24.4,43.4,46.7,22.8,TB,0.365,0.365,0.365,567,0
Eddys Leonard,678760,2026,25,8,0,25.0,0.0,0.25,0,3,0.3,0.386,0.269,0.299,-0.03,7.1,50.0,77.2,17.1,50.0,1,16.7,0.0,16.7,16.7,89.32552,91.117323333,75.0,45.5,10,57.9,66.7,42.1,36.4,57.9,33.3,16.7,TBD,0.299,0.299,0.299,8,0
Miguel Amaya,665804,2026,27,212,5,25.9,9.9,0.232,22,66,0.199,0.319,0.319,0.289,0.03,9.5,57.4,87.8,21.8,36.2,9,7.1,7.1,3.1,36.2,97.828039524,93.108974921,66.0,29.8,148,56.7,81.6,43.3,27.6,45.4,37.0,32.3,CHC,0.289,0.289,0.289,212,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.331,0.506,-0.175,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
Kody Clemens,665019,2026,30,459,21,22.4,6.1,0.238,64,196,0.251,0.452,0.326,0.33,-0.004,17.7,63.6,92.4,16.4,34.5,38,11.9,9.0,3.1,46.3,101.194940755,95.26650041,68.4,32.5,296,51.2,82.8,48.8,25.5,50.0,46.9,32.9,MIN,0.33,0.33,0.33,459,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.7,57.1,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Luis García Jr.,671277,2026,26,443,26,16.7,5.0,0.277,82,227,0.285,0.5,0.363,0.351,0.012,19.1,63.2,91.7,11.3,33.7,42,12.2,4.6,1.2,46.4,102.329177674,95.589469825,70.0,38.4,341,55.0,88.4,45.0,19.3,52.6,42.1,21.9,NYY,0.351,0.351,0.351,443,0
John Rave,670231,2026,28,73,3,21.9,8.2,0.215,7,30,0.239,0.437,0.32,0.322,-0.002,19.5,66.3,86.6,15.4,31.4,7,13.7,3.9,13.7,31.4,99.481842609,93.800535,60.7,28.4,40,51.1,82.9,48.9,23.8,44.2,47.1,29.4,KC,0.322,0.322,0.322,73,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,12.8,48.4,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Jeremy Peña,665161,2026,28,349,14,21.2,6.0,0.284,41,150,0.278,0.418,0.351,0.33,0.021,13.9,60.3,88.4,12.1,32.7,14,5.6,6.9,3.2,39.5,99.665026935,93.90556504,75.4,37.1,256,53.9,81.5,46.1,30.9,54.7,47.2,23.8,HOU,0.33,0.33,0.33,349,0
Michael Conforto,624424,2026,33,232,11,29.3,11.6,0.22,31,89,0.22,0.402,0.327,0.313,0.014,11.6,53.0,90.6,18.5,36.3,15,11.1,5.2,3.7,42.2,100.403871765,94.696984593,62.0,27.6,136,52.8,83.1,47.2,29.4,43.8,45.9,37.8,CHC,0.313,0.313,0.313,232,0
Jake Rogers,668670,2026,31,144,4,29.2,12.5,0.174,13,39,0.185,0.327,0.271,0.278,-0.007,9.9,64.2,88.4,22.0,33.7,9,10.8,4.8,3.6,38.6,98.149124634,93.327756296,61.6,25.6,76,51.4,80.9,48.6,27.3,43.1,45.8,37.3,CWS,0.278,0.278,0.278,144,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.349,0.494,-0.145,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.494,0.494,0.494,2,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.222,0.156,0.066,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Endy Rodríguez,682848,2026,26,159,7,25.8,14.5,0.267,20,63,0.245,0.403,0.37,0.338,0.032,14.7,47.2,92.4,19.1,37.2,10,10.6,5.3,1.1,46.8,100.7717,95.060794946,64.4,26.1,82,51.3,85.4,48.7,25.9,44.8,45.7,33.0,TBD,0.338,0.338,0.338,159,0
Manny Machado,592518,2026,33,546,24,21.8,11.2,0.216,72,195,0.246,0.429,0.31,0.332,-0.022,16.1,57.7,90.7,13.4,33.2,36,9.9,6.8,4.1,44.9,101.318188066,95.066701108,67.2,30.3,345,52.9,83.1,47.1,26.0,47.7,42.2,27.7,SD,0.332,0.332,0.332,546,0
Rafael Flores Jr.,804668,2026,25,68,6,32.4,11.8,0.25,13,35,0.228,0.496,0.392,0.35,0.042,20.3,62.1,90.1,12.5,28.9,7,18.4,7.9,5.3,47.4,101.987115789,95.627607368,52.1,29.9,41,49.1,75.7,50.9,35.7,41.2,44.7,47.4,PIT,0.35,0.35,0.35,68,0
Jackson Chourio,694192,2026,22,437,17,24.0,8.5,0.28,50,184,0.258,0.473,0.348,0.34,0.008,18.4,65.9,91.8,11.3,33.1,38,13.0,6.1,2.7,46.9,102.245721849,95.632549075,62.4,34.1,307,52.9,86.0,47.1,25.0,47.5,28.7,29.0,MIL,0.34,0.34,0.34,437,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.7,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Nick Gonzales,693304,2026,27,507,6,16.8,6.5,0.307,55,184,0.282,0.383,0.34,0.323,0.017,10.5,47.1,86.0,6.7,34.8,10,2.7,5.8,6.1,34.6,97.669819309,92.865821383,76.3,32.0,305,51.5,84.8,48.5,23.2,53.4,37.2,19.5,PIT,0.323,0.323,0.323,507,0
Sean Murphy,669221,2026,31,42,0,38.1,0.0,0.143,1,7,0.167,0.196,0.136,0.159,-0.023,13.6,43.7,82.5,4.7,26.9,0,0.0,3.8,11.5,26.9,97.465957692,92.732978846,61.8,40.5,30,49.3,80.9,50.7,31.2,51.3,50.0,19.2,ATL,0.159,0.159,0.159,42,0
Ryan Jeffers,680777,2026,29,268,10,16.0,13.8,0.282,42,111,0.252,0.438,0.38,0.355,0.025,14.7,50.4,89.2,16.0,34.4,21,11.3,7.0,5.9,40.3,100.957143978,94.692117581,56.7,25.1,149,52.2,90.3,47.8,16.2,40.2,37.1,29.0,MIN,0.355,0.355,0.355,268,0
Ozzie Albies,645277,2026,29,559,20,14.1,7.0,0.253,65,210,0.229,0.355,0.315,0.283,0.032,7.9,57.5,86.9,18.6,33.3,18,4.2,6.2,3.7,27.8,96.492389954,92.289173364,79.2,38.3,438,56.1,86.6,43.9,20.8,56.3,45.3,34.0,ATL,0.283,0.283,0.283,559,0
Andrew Knizner,668800,2026,31,17,1,11.8,11.8,0.2,1,6,0.263,0.433,0.307,0.344,-0.037,8.7,50.0,91.5,31.4,23.1,1,7.7,0.0,0.0,30.8,99.397,94.143942308,66.7,38.5,15,56.5,75.0,43.5,22.9,50.7,30.8,30.8,SF,0.344,0.344,0.344,17,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Willson Contreras,575929,2026,34,491,26,25.3,11.2,0.282,78,219,0.259,0.499,0.399,0.382,0.017,16.6,50.4,90.0,18.5,32.6,41,14.2,6.5,5.8,45.0,102.824620417,95.695092153,67.8,33.9,359,55.6,81.9,44.4,31.1,49.0,48.8,29.9,BOS,0.382,0.382,0.382,491,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Daylen Lile,695734,2026,23,539,15,19.5,5.6,0.242,66,200,0.253,0.418,0.301,0.313,-0.012,12.2,54.6,88.3,18.5,37.4,33,8.3,6.8,3.0,36.8,98.644526111,93.438032551,76.1,39.3,419,54.4,85.9,45.6,23.6,56.1,41.0,36.4,WSH,0.313,0.313,0.313,539,0
David Hamilton,666152,2026,28,315,4,22.2,9.5,0.24,22,91,0.214,0.303,0.296,0.272,0.024,8.5,38.3,86.6,12.1,27.7,8,3.8,4.7,16.4,27.8,96.600303696,92.32454612,60.7,30.1,195,51.0,85.9,49.0,22.7,45.1,32.4,25.4,MIL,0.272,0.272,0.272,315,0
Jacob Young,696285,2026,26,393,10,17.0,6.9,0.244,43,138,0.26,0.392,0.311,0.319,-0.008,13.8,62.3,88.2,11.4,36.4,18,6.2,4.1,4.1,32.3,97.915159718,93.057088375,59.4,27.2,197,49.9,87.5,50.1,21.5,43.4,37.8,28.5,WSH,0.319,0.319,0.319,393,0
Xavier Edwards,669364,2026,26,549,6,13.3,11.5,0.285,49,182,0.265,0.367,0.331,0.317,0.014,8.3,45.3,86.9,10.1,37.3,14,3.4,4.1,5.3,29.1,96.580449254,92.329396144,64.9,24.1,267,52.6,90.0,47.4,16.6,43.4,28.8,22.5,MIA,0.317,0.317,0.317,549,0
Jackson Merrill,701538,2026,23,536,21,24.6,6.3,0.24,66,206,0.257,0.468,0.307,0.333,-0.026,14.8,47.7,90.7,14.9,38.3,42,11.4,6.8,3.8,47.0,100.713947127,94.850745055,77.8,37.0,422,54.3,81.6,45.7,27.4,55.6,38.3,29.9,SD,0.333,0.333,0.333,536,0
Jonah Heim,641680,2026,31,302,11,18.5,7.6,0.204,40,104,0.229,0.373,0.284,0.294,-0.01,9.3,56.7,87.6,15.0,32.6,15,6.8,5.0,2.7,32.1,97.743786455,92.909778409,67.4,32.8,191,51.5,84.9,48.5,23.0,49.6,40.7,28.5,OAK,0.294,0.294,0.294,302,0
Jose Trevino,624431,2026,33,109,4,18.3,0.9,0.236,12,40,0.204,0.285,0.268,0.216,0.052,10.3,66.7,86.0,11.6,25.0,2,2.3,2.3,10.2,30.7,96.885778333,92.616716145,63.5,37.2,67,47.7,88.0,52.3,21.4,50.9,33.0,21.6,CIN,0.216,0.216,0.216,109,0
Hunter Goodman,696100,2026,26,460,34,33.0,8.5,0.251,69,224,0.231,0.467,0.365,0.329,0.036,16.9,64.1,90.6,18.8,34.3,44,16.7,4.9,5.3,46.0,102.821150985,95.762905551,72.4,40.4,403,57.6,76.3,42.4,35.8,54.0,47.2,34.7,TBD,0.329,0.329,0.329,460,0
Nathaniel Lowe,663993,2026,30,335,14,23.6,9.3,0.265,47,143,0.269,0.445,0.348,0.339,0.009,14.6,55.6,89.1,14.3,37.8,19,8.6,7.1,4.0,41.3,101.121724364,94.711109682,65.2,27.9,197,50.5,86.5,49.5,21.1,46.4,36.4,25.8,CLE,0.339,0.339,0.339,335,0
Tommy White,695720,2026,23,126,2,15.9,3.2,0.262,6,41,0.275,0.405,0.275,0.305,-0.03,11.2,59.5,85.7,7.1,30.4,8,7.8,2.0,6.9,32.4,97.436410196,92.732337353,70.9,42.4,101,53.6,88.4,46.4,21.1,55.6,30.4,20.6,OAK,0.305,0.305,0.305,126,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.269,0.012,13.7,36.4,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.269,0.269,0.269,130,0
Lars Nootbaar,663457,2026,28,234,4,20.1,13.7,0.224,21,69,0.244,0.427,0.302,0.337,-0.035,17.7,53.3,91.6,6.9,33.5,15,9.7,8.4,3.2,49.0,101.264558442,95.365731895,54.5,19.0,88,48.9,88.3,51.1,18.8,37.2,41.3,27.7,ARI,0.337,0.337,0.337,234,0
Joe Mack,691788,2026,23,256,12,25.0,6.3,0.235,38,99,0.229,0.408,0.311,0.302,0.009,15.6,56.7,88.5,10.8,26.4,16,9.2,5.2,5.7,38.5,99.679343294,94.028712706,68.6,27.1,139,51.0,83.4,49.0,24.8,47.5,49.4,25.3,MIA,0.302,0.302,0.302,256,0
Kyle Isbel,664728,2026,29,239,6,21.8,5.0,0.241,23,80,0.238,0.331,0.29,0.274,0.016,12.8,41.6,89.0,12.3,27.3,6,3.5,4.1,10.5,34.9,99.053748481,93.740986899,61.7,34.2,150,51.5,92.5,48.5,18.1,47.5,32.0,19.2,KC,0.274,0.274,0.274,239,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Max Clark,703601,2026,21,86,1,20.9,7.0,0.253,10,30,0.277,0.355,0.307,0.308,-0.001,7.0,42.7,85.5,17.9,39.3,1,1.6,3.3,4.9,36.1,97.222336774,92.686761311,68.7,34.0,54,49.4,91.1,50.6,15.1,51.6,37.7,24.6,DET,0.308,0.308,0.308,86,0
