player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Ezequiel Tovar,678662,2026,24,311,7,27.0,5.1,0.212,30,98,0.221,0.37,0.261,0.276,-0.015,8.8,47.9,87.5,17.7,37.3,15,7.2,5.7,6.7,33.5,98.381866602,93.265736146,82.6,45.7,282,53.8,78.9,46.2,29.3,62.7,38.3,33.5,COL,0.276,0.276,0.276,311,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.7,0.7,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.7,0.7,0.7,1,0
Keibert Ruiz,660688,2026,27,194,6,12.9,3.6,0.279,33,85,0.232,0.365,0.333,0.277,0.056,17.0,60.9,89.4,16.7,31.9,9,5.6,8.8,1.9,39.4,98.735600253,93.569732215,63.8,36.9,117,49.9,93.6,50.1,14.1,50.4,62.5,30.6,WSH,0.277,0.277,0.277,194,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.246,0.292,-0.046,14.9,58.0,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
Henry Davis,680779,2026,26,167,7,21.6,8.4,0.15,20,48,0.197,0.354,0.255,0.289,-0.034,15.6,63.4,90.5,19.7,24.8,13,11.5,5.3,8.0,39.8,101.032807455,94.867982752,73.8,31.1,92,48.9,85.1,51.1,24.7,52.9,55.8,26.5,PIT,0.289,0.289,0.289,167,0
Justin Foscue,679822,2026,27,105,5,23.8,8.6,0.269,15,46,0.268,0.487,0.362,0.362,0.0,16.9,59.1,89.2,17.5,39.1,8,11.6,7.2,4.3,46.4,99.908474857,94.203825217,58.7,29.2,59,50.1,85.6,49.9,22.0,43.9,39.1,27.5,TEX,0.362,0.362,0.362,105,0
Willson Contreras,575929,2026,34,347,18,25.4,9.5,0.286,53,158,0.268,0.5,0.393,0.38,0.013,16.8,51.1,90.5,17.1,31.6,29,13.8,6.6,4.7,46.7,103.077800857,95.833490905,67.6,34.2,254,55.0,82.7,45.0,30.7,49.3,49.1,25.9,BOS,0.38,0.38,0.38,347,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.214,0.249,-0.035,13.6,49.5,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Jose Trevino,624431,2026,33,59,1,13.6,1.7,0.232,7,18,0.235,0.313,0.249,0.246,0.003,12.5,67.9,86.6,9.0,22.0,1,2.1,2.0,12.0,32.0,97.19754,92.835442222,63.8,43.5,37,47.5,90.0,52.5,21.6,54.2,34.0,18.0,CIN,0.246,0.246,0.246,59,0
Alec Bohm,664761,2026,29,334,10,14.7,6.3,0.223,45,110,0.243,0.36,0.282,0.294,-0.012,15.0,47.3,90.0,9.5,33.5,12,4.6,6.9,1.9,40.8,99.739819692,94.159623977,66.4,24.8,152,50.4,88.3,49.6,16.8,45.4,27.7,22.3,PHI,0.294,0.294,0.294,334,0
Davis Schneider,676914,2026,27,118,3,33.1,15.3,0.153,12,29,0.155,0.296,0.267,0.27,-0.003,16.2,50.9,89.0,30.5,24.6,7,11.7,3.3,9.8,45.9,100.726250333,95.439123051,58.2,21.0,56,51.5,76.0,48.5,31.7,39.0,39.3,42.6,TBD,0.27,0.27,0.27,118,0
Gage Workman,669398,2026,26,38,2,42.1,0.0,0.158,5,15,0.23,0.511,0.231,0.311,-0.08,15.4,40.3,94.2,12.3,50.0,5,22.7,9.1,0.0,45.5,102.354927273,96.168068636,79.7,42.3,33,54.9,80.4,45.1,33.3,59.2,36.4,36.4,TBD,0.311,0.311,0.311,38,0
Brett Harris,695391,2026,28,6,0,33.3,16.7,0.0,0,0,0.032,0.042,0.238,0.26,-0.022,0.0,57.1,70.9,11.8,0.0,0,0.0,0.0,0.0,0.0,80.44016,88.0,61.5,0.0,0,40.9,75.0,59.1,25.0,36.4,0.0,50.0,TBD,0.26,0.26,0.26,6,0
Coby Mayo,691723,2026,24,234,10,33.3,7.7,0.188,31,79,0.203,0.363,0.276,0.28,-0.004,15.4,49.2,91.8,19.3,27.2,13,9.6,8.8,4.4,49.3,104.212701324,96.791153676,62.7,31.1,156,52.4,83.6,47.6,31.2,46.2,51.5,33.1,BAL,0.28,0.28,0.28,234,0
Seiya Suzuki,673548,2026,31,309,13,25.9,11.0,0.271,42,124,0.253,0.421,0.354,0.332,0.022,14.9,50.0,89.4,17.9,38.0,17,8.9,5.7,2.1,41.1,100.649693854,94.467591979,60.7,22.7,156,51.7,84.9,48.3,26.0,41.1,43.8,27.6,CHC,0.332,0.332,0.332,309,0
Ben Rice,700250,2026,27,351,24,23.6,12.3,0.27,56,173,0.265,0.499,0.393,0.37,0.023,18.6,54.3,91.7,14.5,39.0,32,14.3,8.1,2.2,45.7,101.519640893,95.188337399,64.2,23.8,172,52.5,85.4,47.5,25.5,42.9,47.5,29.6,NYY,0.37,0.37,0.37,351,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.196,0.193,0.003,16.7,46.6,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Victor Mesa Jr.,683748,2026,24,82,3,24.4,11.0,0.181,8,23,0.247,0.38,0.268,0.317,-0.049,10.0,70.1,87.8,19.0,37.7,5,9.4,1.9,9.4,37.7,100.0223036,94.2240252,75.2,33.5,56,54.9,79.6,45.1,26.4,52.3,47.2,15.1,TB,0.317,0.317,0.317,82,0
Jorge Polanco,593871,2026,32,61,1,18.0,8.2,0.179,2,16,0.219,0.32,0.241,0.27,-0.029,12.8,47.3,87.3,10.9,40.0,2,4.4,11.1,8.9,33.3,98.184254783,93.223895778,64.6,32.8,41,55.8,90.6,44.2,20.0,46.9,46.7,22.2,TBD,0.27,0.27,0.27,61,0
Johnathan Rodríguez,671286,2026,26,11,0,36.4,27.3,0.0,1,0,0.105,0.206,0.191,0.33,-0.139,10.0,41.7,89.1,13.8,50.0,0,0.0,25.0,0.0,50.0,100.403695,94.365165,78.3,25.0,8,58.2,94.4,41.8,19.2,47.3,25.0,25.0,TBD,0.33,0.33,0.33,11,0
Brett Baty,683146,2026,26,290,3,26.9,9.7,0.212,27,76,0.225,0.355,0.27,0.295,-0.025,13.8,46.2,88.7,10.1,35.6,14,7.8,8.3,3.9,37.8,99.867429889,94.089406536,66.8,27.3,160,50.5,81.8,49.5,28.4,46.9,35.6,23.9,NYM,0.295,0.295,0.295,290,0
John Rave,670231,2026,28,21,1,33.3,14.3,0.222,1,11,0.27,0.614,0.393,0.42,-0.027,33.3,69.7,100.3,10.2,36.4,3,27.3,9.1,9.1,63.6,104.725252,100.824855556,65.9,28.6,14,54.4,77.8,45.6,31.7,45.6,54.5,36.4,TBD,0.42,0.42,0.42,21,0
Yandy Díaz,650490,2026,34,360,12,13.3,10.3,0.325,53,154,0.297,0.457,0.393,0.372,0.021,21.1,30.8,90.9,5.7,28.9,19,7.2,7.9,3.8,47.7,102.803417803,95.860289354,66.0,26.1,177,51.1,88.6,48.9,14.6,45.5,21.4,21.1,TB,0.372,0.372,0.372,360,0
Griffin Conine,665052,2026,28,66,3,28.8,13.6,0.25,10,26,0.301,0.528,0.365,0.406,-0.041,27.0,48.6,89.2,-2.1,37.8,5,13.5,0.0,10.8,54.1,105.542770526,97.496950811,64.5,35.2,50,57.0,76.8,43.0,42.0,47.8,51.4,16.2,MIA,0.406,0.406,0.406,66,0
Kyle Stowers,669065,2026,28,277,10,31.0,9.4,0.243,37,111,0.244,0.446,0.341,0.337,0.004,20.5,53.9,91.4,15.2,35.8,19,11.9,6.3,5.7,54.1,103.216647848,96.467194114,75.1,32.6,184,54.0,75.9,46.0,35.2,52.2,49.7,27.7,MIA,0.337,0.337,0.337,277,0
José Caballero,676609,2026,29,271,8,21.8,5.9,0.247,29,95,0.229,0.328,0.304,0.276,0.028,6.6,52.7,83.9,11.7,30.4,6,3.2,4.7,12.0,25.3,95.880137753,91.981628983,65.2,35.9,202,52.5,78.5,47.5,27.1,49.8,42.4,18.3,NYY,0.276,0.276,0.276,271,0
Alejandro Osuna,696030,2026,23,173,0,13.9,8.1,0.258,15,43,0.264,0.318,0.297,0.31,-0.013,10.0,32.7,87.6,5.4,30.5,0,0.0,2.3,5.5,29.7,97.913669355,93.074094065,65.5,30.0,91,48.9,88.9,51.1,15.4,48.1,24.2,13.3,TEX,0.31,0.31,0.31,173,0
Anthony Seigler,678011,2026,27,49,1,20.4,10.2,0.318,3,22,0.257,0.36,0.387,0.31,0.077,12.5,57.3,89.8,9.1,38.2,0,0.0,14.7,0.0,44.1,97.962071765,93.902859706,71.1,27.1,23,46.7,82.6,53.3,23.9,50.5,29.4,17.6,BOS,0.31,0.31,0.31,49,0
Henry Bolte,703607,2026,22,174,2,27.6,8.6,0.293,14,56,0.24,0.36,0.339,0.313,0.026,22.1,46.7,90.3,1.0,26.9,7,6.8,4.8,6.7,47.6,104.06493098,96.450940294,72.7,28.4,91,52.2,77.9,47.8,33.7,49.5,30.8,19.2,OAK,0.313,0.313,0.313,174,0
Myles Straw,664702,2026,31,152,3,14.5,8.6,0.239,16,47,0.259,0.352,0.289,0.298,-0.009,9.6,52.6,86.2,14.1,29.1,4,3.4,1.7,7.7,27.4,96.623256491,92.363699823,57.9,18.7,56,50.0,91.3,50.0,12.2,38.3,40.2,27.4,TOR,0.298,0.298,0.298,152,0
Randal Grichuk,545341,2026,34,126,9,23.0,4.0,0.261,23,66,0.303,0.567,0.359,0.384,-0.025,21.6,64.8,90.5,13.4,44.0,14,15.4,5.5,6.6,48.4,102.277816957,95.654853187,66.2,31.0,71,50.1,86.1,49.9,24.8,48.6,47.3,30.8,CWS,0.384,0.384,0.384,126,0
Blake Perkins,663368,2026,29,101,1,21.8,9.9,0.157,11,23,0.196,0.295,0.236,0.264,-0.028,10.2,64.9,86.4,13.4,23.5,3,4.4,7.4,10.3,33.8,97.263370606,92.781445846,59.2,28.9,63,52.0,83.2,48.0,20.9,43.4,42.6,22.1,MIL,0.264,0.264,0.264,101,0
Zack Short,670097,2026,31,55,0,30.9,12.7,0.159,2,9,0.164,0.28,0.233,0.261,-0.028,6.2,60.8,90.4,27.0,30.0,2,6.7,6.7,10.0,23.3,96.258673571,92.394523704,65.5,27.3,36,53.9,78.4,46.1,31.8,44.9,36.7,43.3,TBD,0.261,0.261,0.261,55,0
Jahmai Jones,663330,2026,28,103,2,33.0,9.7,0.14,7,21,0.22,0.371,0.21,0.295,-0.085,17.5,54.8,90.9,13.5,30.5,5,8.5,8.5,1.7,44.1,101.697506333,95.328204746,72.0,29.3,60,53.9,77.8,46.1,33.9,48.9,47.5,28.8,DET,0.295,0.295,0.295,103,0
Kerry Carpenter,681481,2026,28,210,13,29.5,8.1,0.232,36,91,0.218,0.423,0.342,0.315,0.027,12.0,46.6,91.0,21.1,36.5,14,11.3,12.7,2.4,50.0,99.726181452,94.455297016,66.8,36.0,169,56.2,80.7,43.8,30.3,49.5,43.7,42.1,DET,0.315,0.315,0.315,210,0
Edgar Quero,700337,2026,23,172,2,23.8,7.0,0.187,15,35,0.208,0.296,0.225,0.26,-0.035,11.6,51.1,90.9,9.7,26.7,3,2.6,5.2,2.6,34.5,98.817102679,93.874517411,73.9,27.1,92,52.6,83.2,47.4,23.9,49.2,31.0,26.7,TBD,0.26,0.26,0.26,172,0
Yohel Pozo,650968,2026,29,33,0,9.1,0.0,0.242,5,9,0.254,0.307,0.227,0.244,-0.017,13.2,46.7,87.6,14.0,26.7,0,0.0,3.3,3.3,26.7,96.775120667,92.421824667,78.6,53.2,25,45.6,90.9,54.4,13.0,67.0,30.0,13.3,TBD,0.244,0.244,0.244,33,0
Drew Cavanaugh,701852,2026,24,18,0,16.7,5.6,0.235,2,4,0.296,0.44,0.237,0.338,-0.101,3.4,53.1,88.2,20.4,42.9,1,7.1,7.1,0.0,28.6,97.961882857,93.381730714,70.6,33.3,13,53.4,87.5,46.6,13.5,50.7,35.7,14.3,SF,0.338,0.338,0.338,18,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Deyvison De Los Santos,691277,2026,23,7,0,42.9,0.0,0.286,0,3,0.201,0.314,0.308,0.221,0.087,7.7,58.8,92.9,-8.2,50.0,1,25.0,0.0,0.0,25.0,99.59281,94.9868575,53.8,57.1,12,61.8,100.0,38.2,31.6,55.9,75.0,25.0,TBD,0.221,0.221,0.221,7,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.4,54.3,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Juan Soto,665742,2026,27,294,18,12.6,15.6,0.297,41,139,0.305,0.603,0.411,0.425,-0.014,24.1,64.6,93.0,14.8,31.9,31,14.9,7.1,3.3,50.5,102.859631553,96.452542233,61.0,20.0,122,53.3,89.3,46.7,19.4,39.1,39.5,33.8,NYM,0.425,0.425,0.425,294,0
Curtis Mead,678554,2026,25,262,14,18.7,11.1,0.227,39,107,0.257,0.463,0.345,0.357,-0.012,14.9,47.7,87.8,16.0,33.3,20,11.2,6.1,5.0,41.7,100.108262584,94.166979661,58.3,25.4,150,52.5,90.0,47.5,17.1,41.1,44.4,32.8,WSH,0.357,0.357,0.357,262,0
Wade Meckler,685133,2026,26,123,2,22.0,10.6,0.282,15,44,0.252,0.383,0.338,0.318,0.02,10.6,46.4,86.2,7.6,42.2,5,6.0,3.6,4.8,31.3,96.4745,92.300677073,65.0,27.8,62,52.3,90.9,47.7,23.7,45.5,32.5,22.9,LAA,0.318,0.318,0.318,123,0
Andrés Giménez,665926,2026,27,293,7,19.5,3.8,0.238,35,101,0.229,0.321,0.291,0.27,0.021,6.3,47.3,86.4,12.5,30.0,8,3.7,5.1,6.5,24.0,95.740348667,91.891704785,73.2,42.3,240,52.7,82.0,47.3,25.2,56.9,39.2,22.1,TOR,0.27,0.27,0.27,293,0
Freddie Freeman,518692,2026,36,376,14,16.2,12.2,0.293,47,161,0.294,0.514,0.382,0.39,-0.008,14.7,42.5,90.7,12.5,37.2,31,11.7,8.3,2.6,45.9,101.089339774,94.917269248,75.4,26.9,226,53.4,83.5,46.6,21.4,49.5,33.8,29.3,LAD,0.39,0.39,0.39,376,0
Randy Arozarena,668227,2026,31,343,8,22.4,9.0,0.28,37,129,0.26,0.413,0.357,0.344,0.013,14.8,58.2,91.4,7.9,37.4,17,7.7,7.7,2.7,42.8,100.480349459,94.763926018,64.9,32.1,227,52.1,76.3,47.9,27.0,47.8,35.6,19.4,SEA,0.344,0.344,0.344,343,0
Justin Crawford,702222,2026,22,268,2,20.5,6.0,0.253,19,85,0.245,0.309,0.288,0.272,0.016,10.1,39.7,86.9,2.8,30.8,2,1.0,5.1,7.7,34.4,97.783696915,92.976735426,68.3,39.1,200,50.4,84.9,49.6,19.7,53.5,27.2,15.9,PHI,0.272,0.272,0.272,268,0
Edwin Arroyo,695490,2026,22,86,0,23.3,3.5,0.244,4,22,0.28,0.332,0.263,0.297,-0.034,5.1,45.8,86.2,21.5,43.3,0,0.0,3.3,6.7,21.7,95.037956786,91.589668909,83.9,41.6,62,50.0,85.6,50.0,24.1,62.8,43.3,15.0,CIN,0.297,0.297,0.297,86,0
Josh Naylor,647304,2026,29,355,8,13.0,7.6,0.251,34,116,0.274,0.405,0.299,0.324,-0.025,14.5,46.2,87.6,13.9,33.8,14,5.0,6.5,4.3,37.8,98.945986739,93.608239746,72.8,36.6,237,55.8,88.0,44.2,18.8,52.6,42.1,22.7,SEA,0.324,0.324,0.324,355,0
Kyle Farmer,571657,2026,35,15,0,26.7,0.0,0.286,3,5,0.274,0.316,0.262,0.247,0.015,5.6,23.1,81.6,7.0,36.4,0,0.0,0.0,0.0,27.3,93.193218333,91.026340909,58.3,57.7,15,52.0,71.4,48.0,31.0,58.0,45.5,9.1,ATL,0.247,0.247,0.247,15,0
TJ Friedl,670770,2026,30,192,3,24.0,7.8,0.18,10,45,0.193,0.267,0.245,0.251,-0.006,10.6,62.7,88.0,17.7,28.3,4,3.3,4.7,11.0,29.1,97.504139091,92.886084312,61.7,27.2,100,51.4,86.4,48.6,26.8,44.0,36.2,22.0,CIN,0.251,0.251,0.251,192,0
Alex Jackson,656577,2026,30,47,0,29.8,0.0,0.311,3,17,0.179,0.227,0.32,0.201,0.119,7.5,50.0,89.0,11.4,25.8,0,0.0,9.7,12.9,38.7,98.819265714,93.696227778,73.1,41.7,35,51.9,84.2,48.1,29.3,56.8,41.9,25.8,MIN,0.201,0.201,0.201,47,0
Petey Halpin,690984,2026,24,56,0,28.6,1.8,0.17,1,12,0.199,0.313,0.181,0.228,-0.047,11.6,51.1,87.8,23.5,41.0,3,7.7,5.1,10.3,28.2,98.178833333,93.3171,75.0,38.6,39,51.3,81.9,48.7,28.8,56.3,35.9,43.6,TBD,0.228,0.228,0.228,56,0
Jose Altuve,514888,2026,36,282,8,22.0,9.2,0.229,22,94,0.23,0.34,0.299,0.287,0.012,9.6,52.8,85.3,8.7,32.6,12,6.3,3.1,6.2,31.1,96.881396596,92.459862819,62.3,34.8,202,56.4,85.7,43.6,24.7,46.8,42.5,19.7,HOU,0.287,0.287,0.287,282,0
Ryan O'Hearn,656811,2026,32,305,13,22.6,7.2,0.28,51,129,0.261,0.411,0.346,0.32,0.026,11.7,44.4,89.4,13.5,34.4,13,6.1,8.5,1.4,42.9,99.456286698,94.146225189,61.8,33.7,213,52.6,87.5,47.4,22.1,47.0,37.7,28.8,PIT,0.32,0.32,0.32,305,0
Isaac Paredes,670623,2026,27,348,11,15.8,9.5,0.251,45,124,0.238,0.363,0.339,0.317,0.022,7.0,52.2,86.9,24.2,37.2,15,6.1,4.0,4.9,30.0,96.702068387,92.419550283,62.7,27.1,220,53.1,88.7,46.9,17.0,43.8,50.6,31.2,HOU,0.317,0.317,0.317,348,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.282,0.29,-0.008,9.8,62.8,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Jorbit Vivas,678391,2026,25,188,3,12.8,8.5,0.252,15,57,0.255,0.339,0.307,0.303,0.004,10.2,44.8,83.3,10.6,32.9,6,4.2,2.1,7.7,26.6,95.306213099,91.89100461,77.6,27.7,94,52.8,90.6,47.2,17.9,51.2,42.0,19.6,WSH,0.303,0.303,0.303,188,0
Luis Campusano,669134,2026,27,58,3,25.9,8.6,0.288,10,31,0.251,0.449,0.408,0.34,0.068,10.9,67.4,86.5,11.9,37.8,4,10.8,10.8,10.8,48.6,100.993374737,94.94082027,68.0,35.3,42,53.6,85.7,46.4,29.5,50.5,43.2,24.3,SD,0.34,0.34,0.34,58,0
Jeff McNeil,643446,2026,34,281,3,12.5,7.5,0.229,25,78,0.265,0.345,0.273,0.301,-0.028,5.6,36.1,86.4,14.2,38.0,2,0.9,2.3,6.3,31.7,96.320788273,92.2021665,80.2,32.8,174,51.5,90.0,48.5,16.4,55.6,38.9,21.3,OAK,0.301,0.301,0.301,281,0
Kyle Isbel,664728,2026,29,183,3,22.4,5.5,0.244,11,58,0.237,0.323,0.29,0.275,0.015,11.7,42.2,88.6,13.0,28.7,4,3.1,3.9,12.4,34.1,98.77910678,93.585348889,62.2,33.5,116,52.3,92.3,47.7,19.2,47.2,29.5,17.1,TBD,0.275,0.275,0.275,183,0
Andy Pages,681624,2026,25,381,16,19.4,7.6,0.269,62,163,0.27,0.455,0.348,0.342,0.006,16.1,45.4,89.2,17.1,37.0,24,8.8,9.2,3.7,44.7,100.582818467,94.55107619,67.4,32.8,266,54.1,88.3,45.9,22.9,48.7,33.7,27.5,LAD,0.342,0.342,0.342,381,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,45.3,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Sean Murphy,669221,2026,31,14,0,42.9,0.0,0.071,0,1,0.14,0.16,0.064,0.132,-0.068,15.4,45.5,80.3,1.9,12.5,0,0.0,0.0,12.5,25.0,97.4711875,92.73559375,54.5,54.5,12,50.0,66.7,50.0,45.8,54.5,50.0,25.0,TBD,0.132,0.132,0.132,14,0
Tyler Stephenson,663886,2026,29,237,6,24.9,11.8,0.227,24,75,0.238,0.434,0.304,0.334,-0.03,15.4,56.9,91.1,20.2,40.7,16,11.0,10.0,0.7,46.7,100.513947397,94.834088767,67.4,20.8,96,49.1,86.3,50.9,25.8,44.5,36.7,33.3,CIN,0.334,0.334,0.334,237,0
Mauricio Dubón,643289,2026,31,331,8,14.2,7.3,0.267,45,126,0.275,0.403,0.326,0.324,0.002,8.0,38.8,86.4,15.5,38.1,13,5.1,7.0,4.3,30.0,96.719276484,92.378320706,69.2,36.7,247,54.8,90.6,45.2,16.6,51.4,30.7,24.9,ATL,0.324,0.324,0.324,331,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.281,0.021,18.3,58.4,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.281,0.281,0.281,144,0
Chase DeLauter,800050,2026,24,297,7,13.1,9.4,0.27,39,110,0.276,0.401,0.33,0.333,-0.003,17.8,43.5,90.3,13.3,33.9,12,5.3,5.2,2.6,41.9,100.939516842,94.661774167,67.6,19.8,112,50.8,89.8,49.2,15.3,43.3,38.7,19.1,CLE,0.333,0.333,0.333,297,0
Brandon Valenzuela,678218,2026,25,172,7,25.0,11.6,0.24,19,63,0.248,0.414,0.33,0.332,-0.002,11.7,53.6,88.9,16.3,41.3,9,8.3,6.4,5.5,37.6,99.295458679,93.744214811,70.8,28.8,105,51.6,85.6,48.4,25.3,49.2,43.1,26.6,TOR,0.332,0.332,0.332,172,0
Justin Dean,681909,2026,29,6,0,33.3,16.7,0.4,3,4,0.3,0.381,0.531,0.363,0.168,9.1,46.2,80.3,-2.6,66.7,0,0.0,0.0,33.3,33.3,94.249145,92.166096667,88.9,53.8,7,59.1,75.0,40.9,26.7,68.2,66.7,0.0,CHC,0.363,0.363,0.363,6,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.239,0.285,-0.046,12.4,46.4,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Ben Malgeri,701162,2026,26,15,0,26.7,20.0,0.273,2,3,0.354,0.447,0.318,0.415,-0.097,23.5,29.2,95.5,16.9,62.5,0,0.0,12.5,0.0,50.0,101.8634625,95.48763125,61.5,30.6,11,58.1,87.5,41.9,33.3,43.5,25.0,0.0,DET,0.415,0.415,0.415,15,0
Mitch Garver,641598,2026,35,120,3,31.7,15.8,0.19,12,30,0.199,0.333,0.293,0.307,-0.014,15.3,64.7,90.0,17.3,25.8,4,6.5,8.1,3.2,48.4,101.076664516,95.035688065,63.0,23.8,67,55.4,75.5,44.6,35.7,41.3,53.2,37.1,SEA,0.307,0.307,0.307,120,0
Eric Wagaman,676572,2026,28,29,2,24.1,6.9,0.192,4,11,0.223,0.424,0.307,0.319,-0.012,16.7,38.1,86.7,5.1,47.4,2,10.5,0.0,5.3,26.3,97.637282,93.306091579,61.4,20.7,12,50.4,77.1,49.6,31.9,40.9,42.1,21.1,NYM,0.319,0.319,0.319,29,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.133,0.213,-0.08,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Shea Langeliers,669127,2026,28,363,20,20.7,7.7,0.264,44,163,0.271,0.516,0.354,0.363,-0.009,17.8,62.6,91.4,20.4,36.7,37,14.5,3.5,2.7,43.4,102.158245938,95.388839766,72.8,32.0,230,54.3,81.9,45.7,27.1,50.6,39.5,32.4,OAK,0.363,0.363,0.363,363,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.386,0.415,-0.029,20.5,51.2,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Rafael Marchán,665561,2026,27,84,2,16.7,2.4,0.113,6,15,0.176,0.247,0.157,0.207,-0.05,3.4,55.0,84.3,25.1,30.3,2,3.0,3.0,4.5,21.2,94.006701818,91.006940303,64.2,32.1,52,49.5,93.4,50.5,16.5,48.3,42.4,27.3,PHI,0.207,0.207,0.207,84,0
Steven Kwan,680757,2026,28,328,1,10.4,12.8,0.217,14,74,0.251,0.311,0.278,0.306,-0.028,1.9,34.3,83.2,14.8,37.9,1,0.4,1.2,8.5,9.7,91.589852966,89.88443183,51.1,21.7,139,50.6,95.9,49.4,8.7,36.1,28.6,24.2,CLE,0.306,0.306,0.306,328,0
Ty France,664034,2026,31,204,10,25.0,5.4,0.265,30,91,0.24,0.431,0.351,0.32,0.031,17.4,46.3,91.3,10.8,35.6,15,11.2,3.7,3.0,47.4,101.694406567,95.494052239,73.9,32.0,131,50.4,80.1,49.6,29.2,52.8,37.0,21.5,SD,0.32,0.32,0.32,204,0
Nelson Velázquez,676369,2026,27,50,3,22.0,12.0,0.286,9,23,0.302,0.603,0.397,0.421,-0.024,23.7,62.5,94.8,13.2,40.6,4,12.5,12.5,3.1,68.8,102.620751875,97.5418175,69.3,28.9,28,49.0,74.3,51.0,33.7,49.5,46.9,34.4,STL,0.421,0.421,0.421,50,0
