player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Brandon Nimmo,607043,2026,33,462,12,21.4,8.2,0.274,43,185,0.291,0.499,0.343,0.371,-0.028,16.8,50.3,92.0,11.1,37.6,36,11.3,9.4,2.8,51.1,101.953984563,95.80542674,70.9,28.7,255,49.1,84.4,50.9,22.3,50.2,30.4,26.6,TEX,0.371,0.371,0.371,462,0
Andruw Monasterio,655316,2026,29,228,6,21.5,7.0,0.266,26,94,0.246,0.399,0.336,0.311,0.025,12.7,56.3,89.0,20.9,41.0,14,8.7,8.7,5.6,38.5,98.758058354,93.631014304,65.7,26.5,126,48.7,88.8,51.3,18.0,46.6,40.4,32.3,BOS,0.311,0.311,0.311,228,0
Brayan Rocchio,677587,2026,25,436,9,14.4,7.1,0.257,50,148,0.244,0.346,0.313,0.295,0.018,9.4,49.9,86.5,13.0,33.0,10,3.0,4.8,5.4,30.8,96.858981227,92.4524204,68.8,33.0,292,53.1,86.2,46.9,22.5,49.9,44.1,24.3,CLE,0.295,0.295,0.295,436,0
Yohendrick Piñango,682818,2026,24,180,5,24.4,6.1,0.26,20,67,0.262,0.398,0.309,0.309,0.0,17.4,29.7,90.9,9.6,35.2,10,8.0,7.2,1.6,45.6,101.811230635,95.30729608,67.1,35.2,125,50.9,80.0,49.1,25.6,50.9,28.8,21.6,TBD,0.309,0.309,0.309,180,0
Jared Triolo,669707,2026,28,258,1,21.7,8.5,0.24,20,70,0.238,0.309,0.285,0.285,0.0,12.0,48.0,87.2,5.2,32.2,4,2.3,2.9,6.9,35.1,97.854663333,92.985676548,64.0,24.3,118,49.5,85.8,50.5,22.8,44.4,37.4,19.0,PIT,0.285,0.285,0.285,258,0
Jake Cronenworth,630105,2026,32,237,3,21.5,9.7,0.216,17,59,0.234,0.332,0.274,0.297,-0.023,12.1,37.6,87.3,9.6,34.0,7,4.4,2.5,6.3,31.4,97.692311299,92.877949869,63.7,28.3,139,50.8,90.8,49.2,21.9,45.7,30.2,17.0,SD,0.297,0.297,0.297,237,0
Ryan Jeffers,680777,2026,29,216,10,15.7,13.0,0.283,36,93,0.263,0.465,0.383,0.368,0.015,15.1,50.3,89.5,16.8,37.5,17,11.2,7.9,5.9,41.4,101.109656579,94.827981645,56.1,24.7,120,52.5,89.5,47.5,17.2,39.6,38.8,28.9,MIN,0.368,0.368,0.368,216,0
Javier Báez,595879,2026,33,105,2,19.0,2.9,0.28,11,40,0.266,0.343,0.307,0.284,0.023,10.9,56.5,84.7,10.5,40.7,2,2.5,2.5,2.5,28.4,96.0502135,92.038180625,71.4,48.3,97,57.8,85.7,42.2,26.7,58.0,39.5,19.8,DET,0.284,0.284,0.284,105,0
Drew Romo,691011,2026,24,153,5,26.1,8.5,0.132,11,38,0.171,0.272,0.225,0.239,-0.014,8.9,51.6,83.6,18.6,25.5,6,6.1,5.1,10.2,25.5,95.061297083,91.668360316,69.6,34.3,104,55.1,80.8,44.9,31.2,50.2,37.8,33.7,CWS,0.239,0.239,0.239,153,0
Trent Grisham,663757,2026,29,379,12,16.1,12.7,0.211,43,124,0.247,0.428,0.306,0.338,-0.032,18.5,63.2,90.4,17.1,33.5,25,9.3,10.8,2.6,44.2,100.549928507,94.710991007,59.6,18.5,139,49.5,89.5,50.5,17.4,39.3,45.7,29.0,NYY,0.338,0.338,0.338,379,0
Jhonny Pereda,640902,2026,30,68,2,16.2,5.9,0.27,4,23,0.306,0.416,0.308,0.341,-0.033,14.2,46.9,89.8,9.7,46.2,2,3.8,5.8,3.8,46.2,100.185806154,94.483484038,71.9,26.6,38,49.5,84.8,50.5,18.2,49.5,28.8,15.4,SEA,0.341,0.341,0.341,68,0
Anthony Seigler,678011,2026,27,135,3,18.5,8.1,0.231,9,46,0.237,0.37,0.299,0.301,-0.002,10.0,58.3,87.0,13.8,36.7,6,6.1,9.2,2.0,35.7,96.878996735,92.632466804,64.1,29.0,70,49.3,84.3,50.7,22.3,46.8,34.7,27.6,BOS,0.301,0.301,0.301,135,0
Joey Meneses,608841,2026,34,25,0,16.0,12.0,0.15,2,3,0.269,0.314,0.22,0.326,-0.106,17.4,41.9,92.7,12.7,23.5,0,0.0,5.9,5.9,58.8,101.344301111,96.104733529,61.3,33.3,15,59.2,84.2,40.8,23.5,44.7,70.6,17.6,TBD,0.326,0.326,0.326,25,0
Randal Grichuk,545341,2026,34,172,9,23.3,4.1,0.258,24,84,0.276,0.482,0.34,0.338,0.002,19.5,62.8,90.5,14.1,37.1,14,11.3,5.6,4.8,46.8,102.292476613,95.561996774,70.6,33.9,109,50.7,86.0,49.3,24.8,52.0,46.8,29.0,CWS,0.338,0.338,0.338,172,0
Manny Machado,592518,2026,33,475,23,22.5,10.9,0.212,69,177,0.238,0.431,0.311,0.327,-0.016,15.8,56.6,90.6,13.7,34.2,34,10.8,7.0,4.4,44.6,101.23789242,95.034883514,67.5,30.6,306,53.2,82.4,46.8,26.2,47.9,43.4,28.8,SD,0.327,0.327,0.327,475,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.316,0.326,-0.01,22.2,72.4,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.7,57.1,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Sean Murphy,669221,2026,31,18,0,44.4,0.0,0.111,0,2,0.132,0.153,0.099,0.126,-0.027,15.8,41.4,82.7,4.2,20.0,0,0.0,0.0,10.0,30.0,98.445408,93.222704,58.6,55.6,15,48.2,76.5,51.8,40.6,57.1,50.0,30.0,ATL,0.126,0.126,0.126,18,0
Curtis Mead,678554,2026,25,329,17,19.1,11.9,0.253,48,142,0.259,0.457,0.369,0.358,0.011,15.2,45.9,88.0,15.8,35.6,24,10.9,6.3,4.5,42.3,100.226240455,94.227892192,57.8,25.1,186,52.7,89.6,47.3,18.1,40.6,46.8,30.6,TBD,0.358,0.358,0.358,329,0
Ben Malgeri,701162,2026,26,50,1,20.0,16.0,0.268,7,16,0.241,0.326,0.345,0.318,0.027,19.0,39.2,89.1,12.9,40.6,1,3.1,6.3,6.3,40.6,99.766313125,94.061960625,72.3,26.2,28,56.3,85.0,43.7,29.5,46.3,37.5,25.0,DET,0.318,0.318,0.318,50,0
Lucas Spence,828599,2026,23,41,0,36.6,7.3,0.162,3,7,0.177,0.253,0.208,0.236,-0.028,19.5,49.3,92.7,4.0,27.3,1,4.5,9.1,0.0,40.9,101.240806364,95.038287273,72.2,31.8,27,54.1,73.1,45.9,38.0,50.3,50.0,18.2,TBD,0.236,0.236,0.236,41,0
Yohel Pozo,650968,2026,29,40,0,15.0,0.0,0.231,6,10,0.239,0.288,0.209,0.228,-0.019,10.9,47.4,87.2,15.3,29.4,0,0.0,2.9,2.9,23.5,95.727904118,91.90161,76.6,56.9,37,50.4,89.8,49.6,16.3,66.7,26.5,11.8,BAL,0.228,0.228,0.228,40,0
Tommy Troy,694371,2026,24,134,4,23.1,9.7,0.223,9,44,0.238,0.412,0.295,0.317,-0.022,13.0,52.9,84.8,10.7,32.2,9,10.0,4.4,8.9,31.1,98.394866364,93.215152386,63.2,27.0,75,50.8,81.8,49.2,24.9,44.8,33.3,23.3,TBD,0.317,0.317,0.317,134,0
Sal Frelick,686217,2026,26,313,4,9.9,8.0,0.236,34,91,0.243,0.322,0.281,0.281,0.0,10.3,47.3,85.9,9.3,28.1,5,2.0,2.8,5.2,27.8,96.579227623,92.311859672,60.7,23.8,138,48.9,93.7,51.1,10.7,42.8,39.4,20.5,TBD,0.281,0.281,0.281,313,0
Jorge Mateo,622761,2026,31,137,4,29.9,5.8,0.24,11,49,0.26,0.44,0.292,0.322,-0.03,16.0,42.9,90.3,13.3,46.6,9,10.2,3.4,5.7,46.6,101.904137907,95.247019302,69.0,41.8,118,53.2,81.3,46.8,30.8,54.5,40.9,30.7,TBD,0.322,0.322,0.322,137,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,54.2,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Luke Keaschall,807712,2026,23,414,6,15.2,9.9,0.263,33,128,0.235,0.339,0.322,0.302,0.02,7.4,50.8,84.7,16.6,35.2,10,3.4,4.7,9.4,28.9,96.45538527,92.245401898,62.1,22.5,179,51.0,89.7,49.0,17.1,41.9,40.6,27.5,MIN,0.302,0.302,0.302,414,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.397,0.315,0.082,16.9,42.0,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Brandon Lowe,664040,2026,31,475,23,27.6,8.8,0.255,71,204,0.246,0.448,0.344,0.333,0.011,15.8,49.2,91.0,16.4,35.7,37,12.3,7.0,3.3,45.3,101.300082333,95.138731433,70.9,33.4,347,54.4,79.9,45.6,34.8,50.5,47.7,34.0,PIT,0.333,0.333,0.333,475,0
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.073,0.166,-0.093,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,TBD,0.166,0.166,0.166,19,0
Hao-Yu Lee,701678,2026,23,204,6,25.0,4.4,0.266,27,81,0.231,0.386,0.31,0.285,0.025,14.8,57.4,89.1,14.1,36.1,13,9.0,9.0,3.5,39.6,99.675943889,94.068332587,67.7,32.0,116,50.8,82.3,49.2,29.2,49.6,29.2,27.8,DET,0.285,0.285,0.285,204,0
Carson Williams,700246,2026,23,33,0,33.3,6.1,0.1,3,4,0.162,0.215,0.139,0.197,-0.058,4.7,59.6,85.0,21.1,25.0,0,0.0,10.0,20.0,25.0,96.449464,92.624617895,73.3,34.5,20,49.2,79.5,50.8,28.1,54.2,30.0,30.0,TBD,0.197,0.197,0.197,33,0
Josh Rojas,668942,2026,32,65,1,13.8,4.6,0.23,6,20,0.187,0.274,0.263,0.222,0.041,8.6,51.5,85.7,14.8,32.1,1,1.9,7.5,9.4,32.1,96.2895,92.180178269,72.1,31.4,37,51.5,87.5,48.5,23.9,51.1,26.4,35.8,KC,0.222,0.222,0.222,65,0
Nathan Church,701675,2026,25,316,9,19.9,5.4,0.236,35,107,0.243,0.371,0.285,0.29,-0.005,11.2,40.8,86.2,11.9,35.2,16,6.9,5.2,7.7,32.2,97.906969646,92.986531956,72.8,45.2,291,53.5,83.3,46.5,22.6,57.8,34.3,19.7,STL,0.29,0.29,0.29,316,0
Bryson Stott,681082,2026,28,421,8,17.8,8.8,0.257,51,155,0.268,0.409,0.323,0.328,-0.005,13.7,55.5,89.6,15.5,34.9,21,6.9,7.2,3.6,40.1,99.171821118,93.827889671,54.8,31.9,284,51.5,89.3,48.5,19.2,43.0,38.1,28.7,PHI,0.328,0.328,0.328,421,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.209,-0.08,7.5,37.1,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.209,0.209,0.209,34,0
Fernando Tatis Jr.,665487,2026,27,499,9,19.6,9.0,0.28,50,178,0.284,0.441,0.33,0.354,-0.024,23.7,55.4,92.2,4.6,31.1,37,10.5,8.8,5.1,52.7,104.49585592,96.930919914,68.7,27.3,259,53.2,84.7,46.8,28.1,46.6,32.2,20.2,SD,0.354,0.354,0.354,499,0
Nolan Arenado,571448,2026,35,418,16,20.8,9.3,0.244,53,158,0.238,0.366,0.329,0.304,0.025,9.0,57.0,85.3,18.0,34.4,21,7.4,3.5,4.2,33.1,97.15347958,92.592889263,62.2,30.3,278,54.5,83.4,45.5,23.8,44.8,44.9,25.6,ARI,0.304,0.304,0.304,418,0
Ketel Marte,606466,2026,32,483,19,15.1,7.0,0.247,62,194,0.28,0.469,0.321,0.348,-0.027,19.5,59.4,90.3,13.0,32.3,37,10.0,5.1,3.8,43.0,102.208035707,95.306308392,67.5,31.8,293,53.0,88.0,47.0,21.4,48.6,50.5,27.7,ARI,0.348,0.348,0.348,483,0
Bryan De La Cruz,650559,2026,29,27,2,18.5,7.4,0.429,6,16,0.306,0.516,0.501,0.395,0.106,16.7,55.8,87.9,11.2,38.9,2,11.1,0.0,5.6,38.9,99.241243333,93.695172778,71.1,43.8,21,55.8,92.6,44.2,33.3,55.8,27.8,16.7,PHI,0.395,0.395,0.395,27,0
Miguel Amaya,665804,2026,27,187,3,25.1,9.6,0.233,18,55,0.204,0.312,0.314,0.29,0.024,8.8,58.0,87.1,22.1,35.4,7,6.2,5.3,3.5,33.6,97.46879,92.842093929,65.1,29.8,133,56.9,83.2,43.1,26.6,45.0,35.4,31.0,CHC,0.29,0.29,0.29,187,0
Cole Young,702284,2026,22,461,14,16.5,6.5,0.265,51,174,0.281,0.424,0.325,0.335,-0.01,13.1,47.8,88.8,14.3,35.2,18,5.2,7.8,2.3,38.9,99.574012428,93.92332658,67.0,31.3,280,51.1,86.6,48.9,18.8,48.8,42.7,26.2,SEA,0.335,0.335,0.335,461,0
Myles Straw,664702,2026,31,206,3,12.1,6.8,0.231,18,65,0.264,0.368,0.279,0.302,-0.023,8.5,54.2,86.4,15.6,35.5,6,3.6,3.6,6.0,25.9,95.954878148,92.004574658,59.4,21.2,79,48.4,92.8,51.6,11.1,40.9,38.6,28.9,TOR,0.302,0.302,0.302,206,0
Nolan Schanuel,694384,2026,24,391,6,14.1,8.4,0.275,37,135,0.282,0.382,0.326,0.328,-0.002,8.8,50.8,87.3,11.2,35.7,7,2.4,5.4,2.7,32.7,97.230361216,92.654985709,62.3,28.1,211,50.8,90.7,49.2,16.6,44.9,41.8,19.5,LAA,0.328,0.328,0.328,391,0
Kyle Stowers,669065,2026,28,382,16,31.9,9.4,0.232,48,152,0.228,0.43,0.333,0.326,0.007,20.2,54.8,92.0,18.4,34.6,26,12.0,7.4,4.6,53.9,103.263379352,96.469238565,75.8,33.1,257,54.0,76.1,46.0,35.6,52.8,47.0,31.8,MIA,0.326,0.326,0.326,382,0
Brice Matthews,694728,2026,24,226,7,31.4,6.6,0.197,22,69,0.192,0.341,0.257,0.26,-0.003,14.3,52.3,86.8,12.0,30.0,12,8.6,5.7,13.6,37.1,99.625970455,93.967930382,67.7,25.3,119,50.4,75.8,49.6,35.3,46.3,34.3,24.3,TBD,0.26,0.26,0.26,226,0
César Prieto,693409,2026,27,20,0,15.0,0.0,0.0,0,0,0.232,0.408,0.0,0.27,-0.27,28.6,59.3,91.5,10.8,29.4,1,6.3,5.9,0.0,41.2,100.652725,95.469245625,69.0,35.7,10,49.1,95.0,50.9,23.3,52.6,41.2,23.5,STL,0.27,0.27,0.27,20,0
Leo Rivas,660844,2026,28,124,0,29.0,12.9,0.127,7,17,0.151,0.214,0.216,0.24,-0.024,1.5,52.9,86.4,19.7,29.0,1,1.4,2.9,4.3,14.5,93.366609706,90.735192537,55.1,17.3,47,49.8,83.4,50.2,23.7,36.3,46.4,31.9,SEA,0.24,0.24,0.24,124,0
Edouard Julien,666397,2026,27,274,3,25.5,14.2,0.209,20,69,0.249,0.405,0.288,0.34,-0.052,14.8,38.6,90.9,8.0,42.7,12,7.3,8.5,4.9,50.0,100.290529512,94.912239571,62.7,18.7,105,49.8,85.1,50.2,23.3,40.8,36.6,20.1,COL,0.34,0.34,0.34,274,0
Daniel Schneemann,682177,2026,29,276,6,29.3,8.7,0.206,28,81,0.218,0.357,0.268,0.285,-0.017,12.2,56.1,87.9,12.0,32.7,13,7.6,5.8,2.3,37.6,98.568045465,93.411409357,66.3,33.5,188,51.1,83.1,48.9,31.5,49.5,47.4,29.2,TBD,0.285,0.285,0.285,276,0
Ryan O'Hearn,656811,2026,32,398,17,21.6,7.8,0.27,69,163,0.254,0.41,0.343,0.321,0.022,12.1,45.6,89.3,13.9,34.8,20,7.2,8.0,1.8,43.5,99.284518188,94.02285558,63.9,31.7,256,52.5,87.1,47.5,22.0,47.0,39.5,29.7,TBD,0.321,0.321,0.321,398,0
Caleb Durbin,702332,2026,26,396,11,13.1,7.1,0.247,50,142,0.238,0.329,0.318,0.289,0.029,8.8,61.3,84.2,11.9,29.3,8,2.6,4.9,9.4,27.4,96.017092973,92.018030372,65.1,28.5,205,50.0,90.8,50.0,14.8,46.8,41.4,16.9,BOS,0.289,0.289,0.289,396,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.7,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Bryan Reynolds,668804,2026,31,505,15,24.2,13.7,0.268,63,189,0.249,0.435,0.362,0.352,0.01,16.5,44.3,90.9,7.8,36.6,34,11.1,5.6,2.9,46.7,101.888586797,95.300555588,68.7,25.0,261,52.5,83.4,47.5,28.7,45.7,39.9,26.1,PIT,0.352,0.352,0.352,505,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.292,0.304,-0.012,7.2,39.2,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Elly De La Cruz,682829,2026,24,422,18,27.0,10.9,0.277,52,185,0.277,0.487,0.37,0.369,0.001,22.1,50.1,94.1,9.9,36.9,37,14.6,7.7,2.7,52.3,104.97553811,97.480641858,59.2,25.4,229,52.8,80.2,47.2,28.4,41.3,35.0,26.9,CIN,0.369,0.369,0.369,422,0
Javier Sanoja,691594,2026,23,304,4,7.9,5.3,0.266,37,114,0.254,0.326,0.307,0.274,0.033,10.5,50.1,86.8,13.4,31.1,5,1.9,2.7,4.5,30.7,96.915662578,92.477847734,64.5,40.7,217,52.7,91.9,47.3,11.6,52.0,39.0,19.7,MIA,0.274,0.274,0.274,304,0
José Caballero,676609,2026,29,348,12,23.3,5.7,0.245,41,126,0.233,0.345,0.304,0.28,0.024,7.0,50.8,83.9,12.4,31.4,10,4.1,4.5,12.8,24.9,95.770191504,91.946903289,65.9,37.4,274,52.4,78.8,47.6,27.3,50.9,43.4,20.2,NYY,0.28,0.28,0.28,348,0
Spencer Horwitz,687462,2026,28,308,10,14.6,13.0,0.27,36,114,0.228,0.378,0.359,0.328,0.031,10.4,48.2,86.9,17.2,27.5,18,8.3,4.6,5.5,33.5,97.603722752,92.872282385,58.7,24.5,159,52.4,91.9,47.6,15.6,40.8,42.2,27.5,PIT,0.328,0.328,0.328,308,0
Lawrence Butler,671732,2026,25,337,7,26.7,11.9,0.207,30,97,0.236,0.364,0.286,0.31,-0.024,14.3,39.9,89.3,5.1,32.0,15,7.4,5.3,5.3,46.3,101.765935347,95.187613069,67.9,24.2,170,50.9,76.7,49.1,28.2,45.7,36.4,20.9,OAK,0.31,0.31,0.31,337,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,82.4,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.3,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Ernie Clement,676391,2026,30,452,9,9.5,3.3,0.285,38,179,0.25,0.336,0.315,0.269,0.046,5.8,63.2,84.8,16.3,33.7,10,2.6,5.6,3.6,21.4,94.383125206,91.195972784,71.6,45.1,330,52.4,90.5,47.6,16.4,57.7,44.1,28.3,TOR,0.269,0.269,0.269,452,0
Matt McLain,680574,2026,26,330,9,27.0,11.2,0.192,27,96,0.228,0.382,0.282,0.313,-0.031,13.9,57.1,87.9,21.0,37.8,18,9.1,5.5,6.5,36.3,98.671906907,93.486391088,61.7,25.6,176,52.3,81.4,47.7,27.9,42.8,33.8,33.8,CIN,0.313,0.313,0.313,330,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.296,0.111,0.185,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.196,0.193,0.003,16.7,46.2,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Willi Castro,650489,2026,29,383,13,27.7,8.4,0.264,48,147,0.229,0.386,0.335,0.305,0.03,11.6,47.8,87.7,19.4,32.1,20,8.4,7.1,6.3,39.6,100.18574678,94.217753702,74.7,38.6,323,55.4,80.2,44.6,31.0,54.7,44.2,34.2,COL,0.305,0.305,0.305,383,0
Tyler Soderstrom,691016,2026,24,423,17,18.9,12.1,0.245,50,170,0.253,0.416,0.347,0.335,0.012,18.0,53.1,90.5,11.4,30.4,27,9.4,5.5,2.8,45.7,101.636837361,95.081377813,67.9,25.6,221,53.2,88.5,46.8,22.0,45.4,38.1,26.6,OAK,0.335,0.335,0.335,423,0
Josh Jung,673962,2026,28,396,9,17.9,8.3,0.294,35,156,0.286,0.432,0.352,0.347,0.005,15.9,56.5,90.6,11.8,39.9,18,6.3,9.8,3.5,48.3,100.249361748,94.616311678,65.6,28.8,220,52.2,91.0,47.8,18.4,46.4,38.8,22.0,TBD,0.347,0.347,0.347,396,0
Jose Trevino,624431,2026,33,90,4,18.9,1.1,0.253,12,37,0.205,0.288,0.295,0.218,0.077,12.6,67.9,87.3,10.6,19.4,2,2.9,1.4,9.7,33.3,97.570192353,93.097370597,62.2,38.7,55,47.7,86.6,52.3,23.0,51.0,33.3,22.2,CIN,0.218,0.218,0.218,90,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.23,-0.23,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.23,0.23,0.23,4,0
Mark Vientos,668901,2026,26,254,11,24.0,4.7,0.211,35,92,0.234,0.447,0.28,0.31,-0.03,18.8,60.7,89.5,15.7,32.0,18,10.1,5.1,2.8,43.8,100.872376742,94.679619382,74.5,36.6,176,52.7,79.5,47.3,31.5,54.5,37.1,31.5,TBD,0.31,0.31,0.31,254,0
Gleyber Torres,650402,2026,29,253,7,19.8,15.4,0.268,29,85,0.246,0.379,0.355,0.337,0.018,8.3,53.4,86.2,8.9,37.9,13,8.1,2.5,6.2,33.5,96.861316049,92.545605528,64.0,18.4,102,51.9,83.0,48.1,23.2,40.4,21.7,27.3,DET,0.337,0.337,0.337,253,0
Braden Shewmake,669699,2026,28,91,3,17.6,2.2,0.259,10,36,0.246,0.411,0.295,0.294,0.001,10.8,70.0,89.9,13.8,30.1,5,6.9,5.5,6.8,37.0,98.701058286,93.606660145,71.3,52.6,81,51.9,81.4,48.1,23.5,61.6,34.2,27.4,TBD,0.294,0.294,0.294,91,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.443,0.414,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Gunnar Henderson,683002,2026,25,514,18,23.2,8.0,0.219,47,182,0.236,0.387,0.301,0.308,-0.007,15.1,49.4,89.6,11.9,30.1,25,7.2,6.1,4.1,44.9,100.733087457,94.725244377,66.7,31.3,326,51.6,85.4,48.4,24.3,48.4,42.9,26.4,BAL,0.308,0.308,0.308,514,0
Michael Stefanic,683021,2026,30,5,0,20.0,0.0,0.4,0,2,0.253,0.28,0.356,0.232,0.124,0.0,0.0,88.8,-9.5,25.0,0,0.0,0.0,0.0,0.0,90.558665,89.2793325,60.0,33.3,2,37.5,83.3,62.5,12.5,50.0,25.0,0.0,TBD,0.232,0.232,0.232,5,0
Jonny DeLuca,676356,2026,27,224,7,20.1,4.5,0.259,33,91,0.248,0.357,0.313,0.28,0.033,13.8,57.7,85.1,14.2,31.4,7,4.1,5.3,7.1,30.2,97.386094634,92.739971829,72.8,35.6,151,51.8,84.0,48.2,26.0,53.5,46.2,20.7,TB,0.28,0.28,0.28,224,0
Jake Meyers,676694,2026,30,148,3,20.3,6.8,0.206,11,43,0.201,0.313,0.259,0.255,0.004,6.9,50.4,85.7,15.5,25.2,7,6.5,2.8,1.9,28.0,95.891575556,92.002238972,72.4,32.8,90,51.6,87.6,48.4,21.7,52.0,39.3,29.0,TBD,0.255,0.255,0.255,148,0
Rece Hinds,677956,2026,25,38,0,50.0,2.6,0.114,5,7,0.131,0.157,0.16,0.155,0.005,7.0,37.2,85.2,23.5,23.5,0,0.0,0.0,11.8,23.5,96.95602125,92.819059333,76.7,43.2,41,61.3,67.4,38.7,46.0,56.1,35.3,23.5,TBD,0.155,0.155,0.155,38,0
Riley Greene,682985,2026,25,473,16,26.4,12.5,0.276,54,186,0.261,0.489,0.359,0.367,-0.008,16.8,44.0,90.9,17.4,38.8,43,15.0,7.0,4.9,49.3,102.672964895,95.870316853,69.3,25.6,267,52.7,81.2,47.3,29.4,46.3,38.1,34.3,DET,0.367,0.367,0.367,473,0
Mookie Betts,605141,2026,33,330,13,11.8,7.0,0.233,36,121,0.277,0.433,0.298,0.33,-0.032,13.7,57.5,90.6,18.9,40.4,20,7.5,5.6,1.5,38.6,98.699855522,93.764463745,61.9,19.5,112,47.4,94.2,52.6,12.3,41.8,38.2,35.6,LAD,0.33,0.33,0.33,330,0
