player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
LaMonte Wade Jr.,664774,2026,32,126,3,25.4,14.3,0.204,17,36,0.189,0.297,0.298,0.278,0.02,11.6,57.5,87.3,13.2,30.3,3,3.9,10.5,9.2,35.5,98.352624324,93.361021892,58.9,20.9,64,52.7,85.2,47.3,23.0,38.9,40.8,27.6,HOU,0.278,0.278,0.278,126,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.21,-0.081,7.5,37.1,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.21,0.21,0.21,34,0
Dylan Beavers,687637,2026,24,290,6,25.2,10.0,0.245,32,97,0.231,0.376,0.314,0.304,0.01,14.6,47.5,88.1,18.7,38.2,13,7.0,10.2,4.8,38.7,99.328060435,93.848907826,60.2,23.8,145,50.6,84.9,49.4,24.1,41.8,40.3,30.1,BAL,0.304,0.304,0.304,290,0
Christian Vázquez,543877,2026,35,252,7,19.4,7.1,0.211,25,76,0.197,0.273,0.266,0.238,0.028,7.3,59.2,86.0,14.7,31.9,4,2.2,3.8,8.1,22.7,95.394364091,91.71307483,61.3,36.3,190,53.2,90.1,46.8,19.3,48.0,32.4,24.3,HOU,0.238,0.238,0.238,252,0
Myles Straw,664702,2026,31,289,3,13.5,8.0,0.236,24,89,0.254,0.351,0.288,0.296,-0.008,7.7,51.7,86.1,16.0,34.1,7,3.1,3.1,8.0,26.5,95.80084537,91.90309875,58.4,23.1,125,49.0,91.8,51.0,12.8,41.1,36.3,27.4,TOR,0.296,0.296,0.296,289,0
Cam Cauley,695508,2026,23,65,1,23.1,7.7,0.207,1,20,0.192,0.238,0.28,0.235,0.045,6.6,57.7,85.5,16.8,27.3,0,0.0,6.8,2.3,20.5,94.600854545,91.424347442,65.3,28.3,32,47.7,74.1,52.3,31.9,47.7,40.9,18.2,TEX,0.235,0.235,0.235,65,0
Tyrone Taylor,621438,2026,32,214,11,17.3,6.1,0.284,36,100,0.253,0.432,0.365,0.319,0.046,14.0,56.8,86.8,18.5,34.0,15,9.3,6.8,8.6,34.0,98.227386203,93.160064013,64.9,34.6,147,52.7,87.9,47.3,21.3,48.9,53.7,34.0,CHC,0.319,0.319,0.319,214,0
Jhonny Pereda,640902,2026,30,86,2,18.6,7.0,0.291,6,29,0.308,0.408,0.322,0.343,-0.021,13.0,48.0,89.7,8.2,44.4,2,3.2,4.8,3.2,46.8,99.82136871,94.321517742,70.8,25.4,45,49.9,83.3,50.1,19.8,48.3,30.2,12.7,SEA,0.343,0.343,0.343,86,0
Mookie Betts,605141,2026,33,447,17,11.4,7.8,0.247,54,169,0.275,0.422,0.317,0.329,-0.012,13.8,57.2,90.2,18.0,39.8,25,7.0,4.5,1.7,38.2,98.56193,93.631723816,61.8,20.4,160,48.5,94.6,51.5,12.6,41.7,38.4,33.4,LAD,0.329,0.329,0.329,447,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,10.0,47.2,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,TBD,0.164,0.164,0.164,24,0
Luis Robert Jr.,673357,2026,28,230,11,23.9,10.4,0.221,26,83,0.239,0.418,0.311,0.321,-0.01,15.6,54.0,89.8,15.1,27.2,15,9.9,6.0,3.3,40.4,101.990246842,95.216749073,71.6,32.7,158,54.6,84.0,45.4,28.1,50.3,44.4,27.2,BAL,0.321,0.321,0.321,230,0
Pavin Smith,656976,2026,30,89,1,20.2,11.2,0.141,6,15,0.188,0.253,0.206,0.255,-0.049,6.8,57.9,86.1,14.6,23.0,2,3.3,3.3,3.3,31.1,96.875927097,92.513835574,61.6,24.7,43,48.5,87.7,51.5,17.2,43.7,41.0,31.1,TBD,0.255,0.255,0.255,89,0
Brett Baty,683146,2026,26,421,8,27.6,8.8,0.223,43,127,0.233,0.385,0.285,0.306,-0.021,15.7,47.4,90.0,12.2,36.4,25,9.5,9.8,3.8,41.7,101.22215053,94.85832346,69.1,29.5,246,49.9,81.7,50.1,29.5,49.3,36.7,27.7,NYM,0.306,0.306,0.306,421,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,54.2,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Nick Sogard,686765,2026,28,205,4,17.6,13.7,0.267,15,69,0.255,0.369,0.348,0.327,0.021,11.0,50.7,86.6,15.8,38.3,7,5.0,4.3,9.9,29.1,96.826268636,92.448225649,56.3,22.6,101,53.4,89.5,46.6,19.7,38.3,45.4,22.0,BOS,0.327,0.327,0.327,205,0
Konnor Griffin,804606,2026,20,254,5,27.2,6.3,0.267,25,91,0.235,0.383,0.316,0.298,0.018,14.6,44.7,87.4,6.1,31.5,13,7.9,7.9,6.1,36.4,100.308155309,94.207692593,67.7,39.1,208,54.2,79.3,45.8,32.4,52.2,40.6,17.6,PIT,0.298,0.298,0.298,254,0
Noelvi Marte,682622,2026,24,201,6,25.9,5.0,0.189,15,61,0.193,0.304,0.242,0.237,0.005,10.9,54.6,87.9,10.5,19.4,7,5.1,1.4,4.3,30.2,98.929259559,93.570955294,65.5,41.2,174,55.5,87.8,44.5,27.5,52.0,44.6,20.9,TBD,0.237,0.237,0.237,201,0
Taylor Ward,621493,2026,32,591,7,21.5,16.1,0.224,34,152,0.241,0.362,0.311,0.333,-0.022,12.8,47.1,88.8,14.8,35.4,19,5.3,6.4,3.6,38.1,98.741980778,93.566447972,54.2,15.1,186,50.1,87.0,49.9,19.6,34.6,32.9,27.1,SEA,0.333,0.333,0.333,591,0
Randy Vásquez,681190,2026,27,1,0,0.0,0.0,0.0,0,0,0.049,0.05,0.0,0.044,-0.044,0.0,0.0,66.1,-22.5,0.0,0,0.0,0.0,0.0,0.0,66.05121,88.0,100.0,,0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,SD,0.044,0.044,0.044,1,0
Cedric Mullins,656775,2026,31,465,14,18.9,9.0,0.205,44,140,0.191,0.315,0.285,0.267,0.018,10.1,63.2,87.9,26.2,24.9,14,4.3,7.1,8.3,32.2,97.593596275,92.895562745,71.4,31.2,305,54.1,83.3,45.9,22.2,49.7,45.2,32.9,TB,0.267,0.267,0.267,465,0
Zack Gelof,680869,2026,26,357,17,24.9,7.3,0.26,42,152,0.233,0.424,0.347,0.316,0.031,14.1,61.2,89.2,16.4,28.7,23,9.7,7.2,5.9,42.6,99.840587739,94.177279869,67.1,25.0,169,48.7,76.4,51.3,28.7,46.5,38.0,30.4,OAK,0.316,0.316,0.316,357,0
Shay Whitcomb,694376,2026,27,66,3,33.3,4.5,0.131,8,18,0.176,0.371,0.21,0.251,-0.041,15.2,57.3,87.2,22.8,36.6,6,14.6,4.9,12.2,36.6,99.185684,93.741958205,64.1,37.9,50,56.2,90.9,43.8,31.0,49.4,29.3,31.7,SF,0.251,0.251,0.251,66,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.443,0.414,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Ezequiel Tovar,678662,2026,24,455,10,25.5,5.9,0.213,41,138,0.224,0.365,0.262,0.278,-0.016,9.4,48.9,87.5,17.7,35.2,20,6.5,5.5,6.8,33.5,98.408119272,93.267725099,81.8,44.2,404,54.1,79.8,45.9,29.0,61.4,37.1,31.3,COL,0.278,0.278,0.278,455,0
Jordan Walker,691023,2026,24,596,28,25.2,7.2,0.286,100,272,0.272,0.479,0.362,0.349,0.013,22.1,48.4,92.5,12.3,34.1,53,13.3,5.5,3.0,48.9,104.69529965,96.756678872,71.6,36.1,415,53.8,79.1,46.2,31.5,52.5,39.1,24.8,STL,0.349,0.349,0.349,596,0
Gabriel Moreno,672515,2026,26,469,12,15.4,11.3,0.3,68,186,0.29,0.455,0.37,0.366,0.004,14.2,41.8,89.4,12.3,38.2,28,8.3,5.6,2.9,42.6,99.781095294,94.04963885,54.9,29.5,327,53.6,90.5,46.4,15.6,41.3,36.5,25.3,ARI,0.366,0.366,0.366,469,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.309,0.286,0.023,13.3,43.0,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
Ian Happ,664023,2026,31,577,23,30.5,12.3,0.221,62,205,0.207,0.396,0.327,0.313,0.014,13.8,46.7,89.2,14.6,32.2,37,11.5,8.7,3.4,41.3,100.454289938,94.470840217,65.0,24.6,317,52.3,77.7,47.7,30.7,43.9,46.4,32.5,CHC,0.313,0.313,0.313,577,0
Brice Turang,668930,2026,26,599,17,25.5,12.4,0.253,82,218,0.25,0.417,0.338,0.335,0.003,13.3,48.6,90.2,9.1,37.7,27,7.3,9.4,4.0,41.2,100.178015278,94.536310361,62.4,25.6,329,50.8,83.1,49.2,22.7,43.6,28.0,22.9,MIL,0.335,0.335,0.335,599,0
Drew Romo,691011,2026,24,203,7,23.2,9.9,0.141,16,51,0.188,0.293,0.241,0.262,-0.021,9.0,48.8,84.3,18.1,26.3,8,6.0,3.8,8.3,26.3,95.388517077,91.793234806,72.1,34.5,140,55.7,82.4,44.3,30.3,51.2,38.3,30.1,TBD,0.262,0.262,0.262,203,0
Lazaro Montes,703155,2026,21,14,1,42.9,7.1,0.231,3,6,0.168,0.395,0.324,0.27,0.054,15.4,56.0,87.5,23.5,28.6,1,14.3,0.0,0.0,28.6,95.5976625,92.680304286,76.9,42.1,8,42.2,60.0,57.8,50.0,62.2,28.6,28.6,SEA,0.27,0.27,0.27,14,0
William Contreras,661388,2026,28,573,14,14.3,9.2,0.271,73,203,0.26,0.437,0.327,0.333,-0.006,18.7,58.4,90.2,12.9,32.3,35,8.1,9.4,2.5,43.8,101.145267005,94.89006424,68.6,28.1,308,52.9,87.1,47.1,20.5,47.2,35.9,25.1,MIL,0.333,0.333,0.333,573,0
Cam Smith,701358,2026,23,498,17,24.9,7.4,0.214,50,171,0.241,0.423,0.293,0.319,-0.026,16.4,48.0,89.1,11.9,30.6,36,11.0,4.5,6.7,44.2,101.789796037,95.100476667,69.9,29.7,316,52.0,80.9,48.0,28.9,49.0,38.2,25.5,HOU,0.319,0.319,0.319,498,0
Vladimir Guerrero Jr.,665489,2026,27,542,8,12.5,9.2,0.261,54,171,0.284,0.402,0.305,0.333,-0.028,20.5,30.9,90.4,9.2,28.3,28,6.7,6.0,4.3,43.8,102.578611048,95.481730214,68.3,30.4,323,54.9,87.1,45.1,19.2,47.4,35.2,19.0,TOR,0.333,0.333,0.333,542,0
Romy Gonzalez,663853,2026,29,73,1,28.8,6.8,0.185,7,20,0.231,0.335,0.259,0.289,-0.03,15.9,42.6,87.6,3.9,31.1,2,4.4,8.9,4.4,37.8,100.275229545,94.17205,75.2,32.9,51,53.8,76.0,46.2,33.8,52.4,20.0,20.0,TBD,0.289,0.289,0.289,73,0
Gabriel Arias,672356,2026,26,146,5,41.1,5.5,0.239,13,51,0.22,0.372,0.284,0.274,0.01,19.6,45.6,89.5,4.4,37.2,8,10.3,3.8,6.4,42.3,102.115647436,95.395811818,69.2,38.5,116,54.6,67.1,45.4,46.4,52.5,33.3,17.9,CHC,0.274,0.274,0.274,146,0
Jose Fernandez,699912,2026,22,207,3,21.7,5.3,0.262,16,68,0.248,0.351,0.294,0.285,0.009,14.8,48.1,87.8,10.9,29.3,6,4.0,4.7,10.0,38.7,100.264740423,94.23271493,56.7,36.8,158,53.0,87.0,47.0,24.1,46.2,42.0,12.0,TBD,0.285,0.285,0.285,207,0
Weston Wilson,642215,2026,31,146,4,32.2,11.0,0.202,11,42,0.186,0.284,0.282,0.26,0.022,12.2,47.8,85.7,12.4,35.4,4,4.9,7.3,8.5,36.6,98.282257073,93.211805802,64.7,25.9,82,51.1,77.0,48.9,35.6,44.8,46.3,25.6,SEA,0.26,0.26,0.26,146,0
Alan Roden,702176,2026,26,79,0,13.9,11.4,0.254,10,21,0.279,0.398,0.294,0.342,-0.048,15.1,50.5,87.9,11.3,27.1,3,5.1,6.8,6.8,40.7,98.964328276,93.578342456,66.7,25.7,36,50.9,92.2,49.1,15.9,45.8,33.9,23.7,TBD,0.342,0.342,0.342,79,0
Zach Neto,687263,2026,25,612,23,31.0,9.0,0.238,66,232,0.21,0.401,0.327,0.305,0.022,11.2,39.4,89.6,22.7,36.9,41,11.5,8.1,4.2,40.9,99.725425674,94.199331746,69.8,37.7,523,56.8,81.8,43.2,33.4,51.6,48.3,35.5,LAA,0.305,0.305,0.305,612,0
David Hamilton,666152,2026,28,350,4,21.4,8.6,0.248,25,103,0.225,0.312,0.297,0.275,0.022,8.6,38.9,87.0,12.4,28.8,8,3.3,4.9,16.0,28.1,96.773776095,92.408900957,61.3,29.6,210,50.6,86.1,49.4,22.0,45.3,32.9,24.3,MIL,0.275,0.275,0.275,350,0
Rafael Marchán,665561,2026,27,92,2,15.2,2.2,0.102,6,15,0.181,0.248,0.143,0.208,-0.065,3.0,51.6,83.2,25.4,32.4,2,2.7,2.7,6.8,18.9,93.161534054,90.718603562,65.9,32.8,58,48.9,91.0,51.1,16.7,49.7,44.6,25.7,PHI,0.208,0.208,0.208,92,0
Victor Mesa Jr.,683748,2026,24,197,10,21.3,8.1,0.226,23,75,0.233,0.412,0.316,0.311,0.005,11.6,66.0,89.1,23.4,30.4,15,10.9,3.6,8.0,38.4,99.665788462,94.187396,75.7,35.3,132,52.8,81.0,47.2,26.0,54.4,37.7,32.6,TB,0.311,0.311,0.311,197,0
Patrick Bailey,672275,2026,27,297,8,24.9,8.8,0.203,32,87,0.241,0.4,0.267,0.309,-0.042,13.1,39.5,90.6,13.9,35.0,14,7.2,7.1,3.6,42.1,100.021299479,94.457861771,70.4,30.9,193,52.8,83.7,47.2,26.5,49.5,34.0,25.9,CLE,0.309,0.309,0.309,297,0
Xavier Edwards,669364,2026,26,574,6,13.4,11.3,0.282,51,188,0.261,0.361,0.327,0.313,0.014,8.1,45.0,86.7,9.6,36.3,14,3.2,3.9,6.0,28.7,96.508173095,92.287340429,65.6,24.2,282,52.7,89.6,47.3,17.1,43.7,28.5,22.7,TBD,0.313,0.313,0.313,574,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.297,0.111,0.186,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Amed Rosario,642708,2026,30,226,10,24.8,6.2,0.234,31,87,0.249,0.431,0.301,0.312,-0.011,16.8,50.0,90.9,12.1,35.9,17,10.9,6.4,2.6,41.7,101.748964231,95.206474038,71.5,40.3,180,53.9,82.1,46.1,26.9,54.6,36.5,25.0,NYY,0.312,0.312,0.312,226,0
Jorbit Vivas,678391,2026,25,319,3,13.2,11.6,0.237,26,87,0.239,0.316,0.3,0.298,0.002,7.9,44.4,82.5,12.1,32.8,8,3.4,2.1,7.7,21.7,94.102338966,91.271607198,74.7,28.0,173,54.4,92.2,45.6,17.1,49.3,39.6,21.7,WSH,0.298,0.298,0.298,319,0
Brandon Lowe,664040,2026,31,583,29,29.2,9.3,0.254,83,249,0.236,0.425,0.345,0.322,0.023,15.7,47.7,91.0,16.0,35.3,42,11.8,6.7,3.1,45.7,101.131497374,95.093127871,70.6,33.7,435,55.0,80.1,45.0,35.2,50.3,46.8,34.5,PIT,0.322,0.322,0.322,583,0
Tyler Tolbert,686475,2026,28,133,3,18.8,9.0,0.304,8,49,0.242,0.314,0.354,0.296,0.058,9.3,42.6,85.1,10.1,33.7,3,3.2,6.3,14.7,26.3,95.964915,92.031095747,71.8,26.1,60,49.6,81.5,50.4,28.9,49.1,33.7,22.1,KC,0.296,0.296,0.296,133,0
BJ Murray Jr.,681230,2026,26,5,0,40.0,0.0,0.2,0,1,0.086,0.097,0.178,0.08,0.098,0.0,50.0,83.1,8.0,0.0,0,0.0,0.0,0.0,33.3,94.91107,92.60738,69.2,40.0,2,27.8,77.8,72.2,18.2,61.1,33.3,33.3,CHC,0.08,0.08,0.08,5,0
Matt Vierling,663837,2026,29,291,5,16.8,6.5,0.207,31,89,0.256,0.381,0.259,0.304,-0.045,13.4,58.1,87.9,17.4,36.3,11,5.0,6.7,2.7,37.2,98.761562252,93.539494751,63.4,32.4,176,49.5,89.2,50.5,18.2,48.0,33.6,28.3,TBD,0.304,0.304,0.304,291,0
José Fermín,665877,2026,27,326,6,12.9,8.3,0.241,35,101,0.247,0.338,0.293,0.291,0.002,8.5,63.7,86.1,16.1,33.1,6,2.4,5.9,7.1,31.9,96.48928627,92.310661151,56.3,21.9,144,48.6,90.3,51.4,13.6,39.6,50.0,24.8,STL,0.291,0.291,0.291,326,0
Andy Pages,681624,2026,25,550,21,19.5,8.2,0.272,80,226,0.272,0.438,0.347,0.34,0.007,13.8,45.0,88.8,15.6,36.6,30,7.7,8.2,3.6,42.2,99.896895102,94.189301176,66.5,31.6,382,54.2,89.1,45.8,22.0,47.6,37.1,26.6,TBD,0.34,0.34,0.34,550,0
Braden Shewmake,669699,2026,28,91,3,17.6,2.2,0.259,10,36,0.246,0.411,0.296,0.294,0.002,10.8,70.0,89.9,13.8,30.1,5,6.9,5.5,6.8,37.0,98.701058286,93.606660145,71.3,52.6,81,51.9,81.4,48.1,23.5,61.6,34.2,27.4,TBD,0.294,0.294,0.294,91,0
Nolan Schanuel,694384,2026,24,446,7,13.0,9.4,0.276,49,151,0.286,0.389,0.329,0.335,-0.006,9.1,50.1,87.4,12.2,36.5,8,2.4,5.3,2.9,32.9,97.253987337,92.679381893,62.4,27.2,233,51.0,90.6,49.0,16.4,44.5,42.1,21.5,TBD,0.335,0.335,0.335,446,0
Vinnie Pasquantino,686469,2026,28,409,10,15.6,11.0,0.238,43,135,0.248,0.409,0.311,0.325,-0.014,13.8,59.2,89.6,20.1,34.3,23,7.8,7.1,2.7,41.4,99.672483514,94.230258339,65.4,30.4,271,55.1,91.1,44.9,15.8,46.1,43.4,28.6,KC,0.325,0.325,0.325,409,0
Ben Williamson,810938,2026,25,270,3,18.9,7.4,0.247,26,82,0.253,0.331,0.289,0.29,-0.001,13.2,34.7,87.3,2.8,31.0,3,1.5,5.6,5.6,33.0,98.097678229,93.075550729,55.4,31.5,171,52.1,89.9,47.9,17.1,42.9,27.4,11.7,TBD,0.29,0.29,0.29,270,0
Rhys Hoskins,656555,2026,33,317,13,31.5,14.8,0.179,38,99,0.174,0.348,0.305,0.297,0.008,12.2,55.2,89.4,26.6,34.1,21,12.6,9.0,3.6,41.3,99.856401548,94.354466347,64.1,22.2,155,52.2,74.1,47.8,32.4,42.2,54.5,32.3,TBD,0.297,0.297,0.297,317,0
Agustín Ramírez,682663,2026,24,205,3,23.4,11.2,0.223,18,59,0.215,0.293,0.292,0.275,0.017,13.9,51.0,89.1,6.2,25.8,5,3.8,6.1,4.5,38.6,101.398954848,94.782184773,69.0,29.3,122,51.9,78.7,48.1,29.6,48.4,41.7,15.9,MIA,0.275,0.275,0.275,205,0
Miguel Vargas,678246,2026,26,617,30,17.5,13.9,0.251,77,251,0.269,0.513,0.367,0.386,-0.019,17.3,64.9,90.6,20.2,41.2,57,13.8,7.0,3.6,45.4,100.745087971,94.85578099,68.7,21.1,266,51.8,82.3,48.2,20.6,44.1,46.3,35.4,CWS,0.386,0.386,0.386,617,0
James McCann,543510,2026,36,141,5,25.5,4.3,0.295,23,60,0.234,0.4,0.343,0.292,0.051,16.3,44.4,89.8,10.5,33.7,9,9.2,5.1,5.1,42.9,100.736208958,94.914930211,63.9,40.7,114,53.4,86.5,46.6,30.7,51.5,28.6,24.5,ARI,0.292,0.292,0.292,141,0
Justin Crawford,702222,2026,22,409,2,17.6,6.1,0.265,35,130,0.255,0.316,0.295,0.281,0.014,11.4,39.0,87.1,1.5,27.8,4,1.3,4.9,6.8,35.6,98.172346486,93.123440777,68.8,37.5,280,50.0,87.5,50.0,18.0,53.2,26.5,16.5,PHI,0.281,0.281,0.281,409,0
Miles Mikolas,571945,2026,37,1,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0.0,0.0,100.0,0.0,,,100.0,50.0,1,66.7,100.0,33.3,0.0,66.7,0.0,0.0,TBD,0.0,0.0,0.0,1,0
Kyle Stowers,669065,2026,28,442,19,31.9,9.7,0.25,59,181,0.234,0.447,0.351,0.335,0.016,20.9,54.8,92.4,18.0,35.6,32,12.8,8.4,4.0,56.0,103.59012272,96.777981365,75.7,33.2,302,54.7,76.0,45.3,36.2,52.5,46.0,32.8,MIA,0.335,0.335,0.335,442,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.631,0.407,0.224,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Leody Taveras,665750,2026,27,442,8,25.6,9.0,0.217,52,136,0.211,0.318,0.285,0.273,0.012,11.8,39.8,88.3,15.9,28.1,12,4.2,6.3,9.4,33.3,99.232298647,93.682763094,67.2,31.8,298,53.8,85.6,46.2,24.8,48.1,35.4,24.7,BAL,0.273,0.273,0.273,442,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.397,0.315,0.082,16.9,42.0,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Ha-Seong Kim,673490,2026,30,108,0,25.9,9.3,0.113,6,12,0.158,0.209,0.166,0.216,-0.05,7.7,56.7,85.9,17.4,20.3,2,3.0,1.4,1.4,24.6,95.305058788,91.751372424,60.3,25.5,60,49.8,88.1,50.2,20.2,43.0,44.9,30.4,ATL,0.216,0.216,0.216,108,0
Victor Caratini,605170,2026,32,345,7,19.7,9.9,0.222,40,95,0.234,0.377,0.29,0.319,-0.029,13.0,54.0,89.5,13.2,38.2,15,6.4,7.3,2.1,39.5,98.528536923,93.727780773,58.2,25.1,169,50.9,89.7,49.1,21.4,41.4,37.3,22.7,MIN,0.319,0.319,0.319,345,0
Paul Goldschmidt,502671,2026,38,358,18,23.7,7.5,0.252,49,148,0.238,0.421,0.332,0.313,0.019,13.2,49.8,86.8,14.5,35.0,26,10.7,5.3,6.6,36.6,98.811385082,93.561269177,65.0,32.6,237,51.6,77.0,48.4,26.6,48.3,31.7,29.2,NYY,0.313,0.313,0.313,358,0
JJ Wetherholt,802139,2026,23,586,17,16.2,10.8,0.242,48,187,0.256,0.438,0.322,0.351,-0.029,14.6,63.7,89.9,11.6,35.4,31,7.6,9.7,2.2,44.8,99.453940441,94.0774675,62.9,21.0,246,50.5,85.2,49.5,20.1,41.8,36.7,29.1,TBD,0.351,0.351,0.351,586,0
Christian Walker,572233,2026,35,563,24,23.4,7.8,0.227,77,214,0.225,0.382,0.315,0.3,0.015,16.1,47.4,89.1,13.8,30.8,33,8.8,5.8,2.9,40.8,101.017457249,94.703291777,72.9,31.3,372,54.3,83.3,45.7,29.3,50.3,41.9,26.8,HOU,0.3,0.3,0.3,563,0
Cristian Pache,665506,2026,27,8,0,50.0,0.0,0.125,0,1,0.15,0.16,0.111,0.137,-0.026,7.7,27.8,81.8,33.9,25.0,0,0.0,0.0,0.0,25.0,91.91539,90.953805,70.0,27.3,6,52.4,71.4,47.6,30.0,47.6,25.0,25.0,NYM,0.137,0.137,0.137,8,0
Tim Tawa,694374,2026,27,284,9,25.4,8.1,0.238,35,97,0.236,0.394,0.302,0.304,-0.002,18.1,58.0,90.9,12.0,33.3,19,10.2,6.9,5.3,45.0,101.014930222,94.945420722,67.5,32.0,196,53.6,81.0,46.4,28.2,48.5,38.1,26.5,ARI,0.304,0.304,0.304,284,0
Angel Genao,694197,2026,22,102,2,12.7,6.9,0.255,6,33,0.25,0.358,0.302,0.297,0.005,14.4,45.0,91.0,-2.1,21.0,4,4.9,2.5,4.9,51.9,100.368636098,94.953685432,66.9,28.2,62,56.6,87.6,43.4,21.1,45.0,38.3,14.8,CLE,0.297,0.297,0.297,102,0
Drew Millas,686452,2026,28,152,2,24.3,9.2,0.185,11,34,0.204,0.282,0.251,0.266,-0.015,4.8,41.6,83.6,12.8,34.4,3,3.2,3.1,9.4,21.9,94.435516667,91.391984222,61.8,28.8,87,51.6,85.7,48.4,23.3,44.8,36.5,19.8,TBD,0.266,0.266,0.266,152,0
John Peck,807726,2026,23,17,0,17.6,5.9,0.267,3,3,0.285,0.493,0.315,0.379,-0.064,8.7,63.6,87.9,-6.9,33.3,2,18.2,8.3,0.0,41.7,99.625511667,94.695394545,71.4,41.2,14,54.8,85.0,45.2,29.4,54.8,16.7,8.3,DET,0.379,0.379,0.379,17,0
Jared Serna,691858,2026,24,7,0,0.0,14.3,0.2,1,1,0.192,0.211,0.227,0.294,-0.067,11.1,72.7,91.8,-15.6,16.7,0,0.0,0.0,16.7,83.3,101.395076667,97.331656667,78.6,8.3,1,46.2,81.8,53.8,16.7,46.2,33.3,0.0,MIA,0.294,0.294,0.294,7,0
Zach McKinstry,656716,2026,31,389,4,16.5,9.5,0.209,26,105,0.232,0.313,0.27,0.282,-0.012,6.3,40.4,85.6,14.2,37.5,6,2.1,4.9,4.2,22.1,95.064724397,91.545217224,68.0,28.7,204,48.2,90.7,51.8,16.8,49.0,38.9,27.7,DET,0.282,0.282,0.282,389,0
Kyle Schwarber,656941,2026,33,610,41,32.6,14.6,0.24,83,259,0.239,0.495,0.374,0.365,0.009,16.8,67.5,92.4,20.1,39.0,53,16.9,10.2,2.2,49.8,103.537558025,96.333894586,66.7,25.8,360,54.3,76.8,45.7,34.1,44.4,54.6,32.4,PHI,0.365,0.365,0.365,610,0
Mike Trout,545361,2026,34,549,20,25.9,16.2,0.241,50,187,0.253,0.487,0.351,0.376,-0.025,16.0,43.3,89.9,18.2,37.0,48,15.6,8.1,4.5,45.5,102.602007662,95.679674691,62.4,20.6,255,52.9,84.9,47.1,24.3,40.3,35.7,32.8,LAA,0.376,0.376,0.376,549,0
Deyvison De Los Santos,691277,2026,23,12,0,25.0,0.0,0.333,0,6,0.211,0.32,0.359,0.228,0.131,10.5,56.0,84.9,-8.3,44.4,1,11.1,11.1,0.0,22.2,97.593878,93.329932222,52.9,57.6,19,66.0,88.9,34.0,32.1,56.0,33.3,11.1,MIA,0.228,0.228,0.228,12,0
