player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Garrett Stubbs,596117,2026,33,42,0,21.4,2.4,0.132,2,5,0.211,0.258,0.157,0.236,-0.079,3.5,47.8,86.7,12.6,26.7,0,0.0,6.7,10.0,33.3,96.992335714,92.553729643,71.9,39.8,35,57.9,93.5,42.1,21.0,53.3,36.7,23.3,PHI,0.236,0.236,0.236,42,0
Jake Rogers,668670,2026,31,122,3,27.9,13.1,0.178,11,33,0.178,0.308,0.277,0.272,0.005,10.7,63.3,88.1,23.2,33.8,6,8.5,5.6,2.8,39.4,98.326952,93.393023286,59.2,25.3,65,52.4,81.2,47.6,27.6,41.4,43.7,38.0,BOS,0.272,0.272,0.272,122,0
Trea Turner,607208,2026,33,510,17,21.4,5.9,0.251,47,192,0.253,0.382,0.307,0.302,0.005,12.0,63.5,88.6,9.7,34.0,24,6.5,5.7,3.0,40.8,99.229483478,93.715613832,70.0,34.8,349,52.1,85.1,47.9,27.1,51.6,33.7,25.8,PHI,0.302,0.302,0.302,510,0
Eric Wagaman,676572,2026,28,47,2,23.4,8.5,0.19,4,14,0.23,0.368,0.275,0.304,-0.029,13.2,39.2,82.8,1.4,38.7,2,6.5,0.0,9.7,22.6,95.41089,92.434680645,56.7,26.5,27,51.3,72.7,48.7,30.5,41.2,35.5,16.1,TBD,0.304,0.304,0.304,47,0
David Fry,681807,2026,30,168,6,30.4,14.9,0.182,13,48,0.168,0.261,0.289,0.258,0.031,7.3,57.5,85.5,18.3,26.1,6,6.5,2.2,7.6,32.6,96.855913478,92.508059341,61.6,27.1,111,54.6,76.2,45.4,31.2,42.7,56.5,32.6,TBD,0.258,0.258,0.258,168,0
Jhostynxon Garcia,691373,2026,23,49,0,32.7,2.0,0.17,2,9,0.217,0.312,0.182,0.248,-0.066,10.9,47.9,84.1,13.3,35.5,1,3.2,9.7,12.9,32.3,98.229828125,93.288270323,77.8,47.2,42,52.4,76.2,47.6,33.3,61.8,35.5,16.1,PIT,0.248,0.248,0.248,49,0
Alan Roden,702176,2026,26,55,0,12.7,12.7,0.217,8,11,0.273,0.383,0.257,0.34,-0.083,14.7,53.1,88.1,15.0,29.3,2,4.9,7.3,4.9,43.9,99.055003333,93.715993902,64.0,26.7,27,50.2,92.2,49.8,15.4,45.3,34.1,26.8,MIN,0.34,0.34,0.34,55,0
Carlos Narváez,665966,2026,27,209,3,33.5,6.7,0.181,10,48,0.197,0.316,0.238,0.266,-0.028,9.6,49.4,91.2,17.2,38.3,8,6.7,9.2,7.5,35.8,99.518479123,94.184182743,70.9,33.7,142,49.1,77.7,50.9,33.3,52.6,30.8,31.7,BAL,0.266,0.266,0.266,209,0
Kerry Carpenter,681481,2026,28,259,13,29.0,6.9,0.208,36,96,0.212,0.388,0.3,0.295,0.005,10.9,48.7,89.8,21.4,35.2,15,9.6,10.1,2.5,44.0,99.080080759,93.824390955,67.0,36.3,202,54.7,81.9,45.3,28.6,50.2,43.4,39.0,TBD,0.295,0.295,0.295,259,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Jorge Mateo,622761,2026,31,137,4,29.9,5.8,0.24,11,49,0.26,0.44,0.292,0.322,-0.03,16.0,42.9,90.3,13.3,46.6,9,10.2,3.4,5.7,46.6,101.904137907,95.247019302,69.0,41.8,118,53.2,81.3,46.8,30.8,54.5,40.9,30.7,TBD,0.322,0.322,0.322,137,0
Jesús Sánchez,660821,2026,28,254,8,22.0,5.1,0.272,32,102,0.274,0.459,0.328,0.338,-0.01,18.1,50.9,91.0,10.9,32.8,21,11.7,7.2,1.7,46.7,101.917895556,95.324971788,71.8,37.7,194,53.9,82.0,46.1,26.3,53.4,33.3,26.1,TOR,0.338,0.338,0.338,254,0
Sean Keys,815873,2026,23,37,1,35.1,2.7,0.167,5,10,0.176,0.286,0.204,0.211,-0.007,11.5,55.3,91.7,23.5,34.8,1,4.3,21.7,4.3,60.9,100.9238425,95.831258261,65.1,32.5,27,49.1,80.4,50.9,33.7,49.1,30.4,21.7,TBD,0.211,0.211,0.211,37,0
Johnathan Rodríguez,671286,2026,26,15,0,40.0,20.0,0.182,2,3,0.138,0.235,0.283,0.297,-0.014,12.5,39.4,90.6,14.0,66.7,0,0.0,33.3,0.0,50.0,100.21742,94.217588333,75.8,25.6,11,56.6,84.0,43.4,27.8,47.4,33.3,16.7,TBD,0.297,0.297,0.297,15,0
Tyler Freeman,671289,2026,27,288,3,11.8,3.8,0.247,23,80,0.265,0.353,0.288,0.309,-0.021,12.9,30.7,87.7,9.9,30.7,3,1.3,9.2,9.2,36.0,98.258503889,93.223297037,72.0,30.2,158,51.2,93.3,48.8,12.4,50.6,33.8,20.2,COL,0.309,0.309,0.309,288,0
Luis Arraez,650333,2026,29,487,5,4.5,5.3,0.324,48,197,0.286,0.376,0.347,0.305,0.042,1.8,53.1,87.0,16.0,40.0,4,0.9,5.1,4.1,20.2,94.193434486,91.148358197,64.7,33.1,289,48.1,93.8,51.9,7.6,49.5,30.6,30.8,PHI,0.305,0.305,0.305,487,0
Michael Conforto,624424,2026,33,199,9,29.1,12.1,0.231,24,79,0.229,0.427,0.338,0.326,0.012,13.5,52.1,91.7,18.2,37.9,14,12.1,5.2,2.6,44.8,101.010229138,95.046151121,61.0,27.5,117,53.6,83.1,46.4,29.8,43.0,46.6,37.1,CHC,0.326,0.326,0.326,199,0
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,TBD,0.0,0.0,0.0,1,0
Nelson Velázquez,676369,2026,27,83,4,30.1,8.4,0.216,12,32,0.265,0.515,0.313,0.363,-0.05,23.7,58.1,94.6,16.1,42.0,6,12.0,10.0,2.0,64.0,102.82316,97.1100268,69.4,32.1,53,50.8,73.9,49.2,37.8,50.5,48.0,34.0,TBD,0.363,0.363,0.363,83,0
Eli White,642201,2026,32,152,5,21.7,6.6,0.221,17,54,0.22,0.32,0.289,0.267,0.022,11.6,51.8,86.5,6.8,30.6,6,5.6,5.6,4.6,30.6,97.971939245,93.033455048,73.4,30.3,94,52.0,81.9,48.0,28.0,51.0,36.1,25.9,BOS,0.267,0.267,0.267,152,0
Kyle Higashioka,543309,2026,36,186,7,25.3,10.2,0.218,18,61,0.219,0.351,0.303,0.295,0.008,11.6,48.8,88.2,17.3,35.6,10,8.5,6.8,6.8,38.1,99.114666552,93.791557241,58.3,31.1,123,51.8,87.0,48.2,26.3,44.2,38.1,28.0,TBD,0.295,0.295,0.295,186,0
Tristan Gray,656484,2026,30,188,4,31.9,5.3,0.225,29,56,0.218,0.322,0.261,0.263,-0.002,10.0,40.4,88.5,14.3,38.5,7,6.0,6.0,5.1,37.6,99.69709193,93.943316637,74.7,39.3,150,52.3,77.7,47.7,33.9,56.2,40.2,23.9,TBD,0.263,0.263,0.263,188,0
Vinnie Pasquantino,686469,2026,28,336,6,17.9,11.0,0.232,33,101,0.246,0.387,0.295,0.315,-0.02,12.4,57.8,89.0,19.3,36.3,16,6.8,6.8,3.0,39.7,99.264522627,93.94660834,63.8,31.1,232,54.9,90.8,45.1,16.2,45.8,42.2,26.2,TBD,0.315,0.315,0.315,336,0
Weston Wilson,642215,2026,31,101,3,30.7,8.9,0.209,10,31,0.177,0.27,0.282,0.243,0.039,11.2,49.2,85.0,13.6,30.0,3,5.1,6.7,6.7,28.3,96.816525333,92.507281695,67.0,28.1,62,51.8,76.8,48.2,35.5,46.8,46.7,26.7,SEA,0.243,0.243,0.243,101,0
Kenny Piper,700652,2026,27,5,0,0.0,20.0,0.25,0,1,0.091,0.117,0.317,0.214,0.103,14.3,85.7,91.7,44.7,0.0,0,0.0,0.0,0.0,25.0,98.148215,93.2569425,88.9,0.0,0,40.0,100.0,60.0,0.0,53.3,25.0,50.0,TBD,0.214,0.214,0.214,5,0
Ian Happ,664023,2026,31,485,19,31.5,12.8,0.212,49,171,0.199,0.393,0.322,0.31,0.012,14.0,46.2,89.3,15.0,32.6,31,11.7,9.1,3.0,41.8,100.643508561,94.569794394,65.2,24.2,262,52.2,77.2,47.8,31.2,43.9,45.1,34.8,CHC,0.31,0.31,0.31,485,0
Brian Serven,661531,2026,31,24,2,20.8,4.2,0.217,5,11,0.245,0.458,0.311,0.315,-0.004,25.0,61.1,88.0,11.0,22.2,3,16.7,0.0,11.1,38.9,100.976515556,94.488257778,69.0,23.4,11,52.8,82.8,47.2,22.5,44.9,27.8,33.3,OAK,0.315,0.315,0.315,24,0
Joey Ortiz,687401,2026,27,282,5,18.1,8.9,0.24,29,89,0.242,0.341,0.294,0.297,-0.003,12.6,33.0,87.9,5.5,27.2,8,3.9,6.8,8.7,34.5,98.831894444,93.514137475,58.0,30.9,168,50.0,90.5,50.0,18.4,44.4,33.0,21.8,MIL,0.297,0.297,0.297,282,0
Jac Caglianone,695506,2026,23,422,20,26.5,6.4,0.264,49,188,0.278,0.513,0.345,0.362,-0.017,24.4,44.6,93.1,7.7,34.4,41,14.7,7.9,4.3,55.6,105.818753929,97.749471434,72.3,37.4,314,55.4,82.2,44.6,28.9,53.0,45.2,23.3,KC,0.362,0.362,0.362,422,0
Miguel Amaya,665804,2026,27,189,3,24.9,10.1,0.237,18,56,0.207,0.316,0.319,0.294,0.025,9.2,57.9,87.2,22.0,36.0,7,6.1,5.3,3.5,34.2,97.543358947,92.920652566,65.3,29.4,133,57.1,83.3,42.9,26.5,44.8,36.0,30.7,CHC,0.294,0.294,0.294,189,0
Colt Keith,690993,2026,24,336,8,19.0,6.5,0.272,31,130,0.274,0.432,0.326,0.332,-0.006,17.2,48.9,88.6,13.1,40.1,18,7.3,7.7,4.0,41.3,99.756870569,94.130544756,63.2,24.9,153,49.4,87.7,50.6,20.7,44.3,37.7,26.7,DET,0.332,0.332,0.332,336,0
Oswald Peraza,672724,2026,26,303,7,30.0,3.6,0.233,24,102,0.226,0.347,0.282,0.273,0.009,12.6,48.5,87.6,9.8,33.5,14,7.3,3.6,7.7,38.7,99.979169255,94.01206367,75.0,38.4,219,50.9,82.3,49.1,29.7,56.3,34.5,22.2,LAA,0.273,0.273,0.273,303,0
Austin Wynns,642851,2026,35,77,1,27.3,5.2,0.125,1,12,0.204,0.302,0.157,0.244,-0.087,5.9,48.3,85.8,16.3,32.7,2,3.8,3.8,5.8,28.8,96.620078846,92.39455,70.2,43.8,63,50.5,85.9,49.5,25.9,56.8,34.6,26.9,TEX,0.244,0.244,0.244,77,0
Gabriel Gonzalez,694224,2026,22,4,0,0.0,50.0,0.5,0,1,0.154,0.166,0.571,0.422,0.149,0.0,14.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,0.0,0,55.6,100.0,44.4,0.0,44.4,0.0,0.0,TBD,0.422,0.422,0.422,4,0
Victor Bericoto,682674,2026,24,59,4,25.4,1.7,0.293,9,32,0.217,0.457,0.365,0.289,0.076,10.2,50.8,88.5,8.2,30.2,6,14.0,2.3,4.7,46.5,99.907862273,94.168005116,74.5,39.5,47,52.0,90.2,48.0,27.1,56.3,37.2,27.9,TBD,0.289,0.289,0.289,59,0
Nick Loftin,679845,2026,27,279,5,14.0,9.7,0.247,35,95,0.239,0.348,0.322,0.304,0.018,9.4,53.4,86.8,13.9,35.1,9,4.3,6.7,7.2,28.8,96.5549063,92.34573095,58.7,24.6,127,50.7,91.5,49.3,15.7,41.4,47.1,28.4,KC,0.304,0.304,0.304,279,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.255,0.275,-0.02,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Max Muncy,571970,2026,35,405,22,25.4,11.9,0.249,52,172,0.238,0.468,0.358,0.346,0.012,16.0,51.2,90.4,16.5,34.3,34,13.5,6.0,3.2,45.4,101.142074286,94.936141394,64.9,26.1,217,51.1,81.1,48.9,28.8,45.1,54.2,32.7,LAD,0.346,0.346,0.346,405,0
Jahmai Jones,663330,2026,28,127,4,33.1,9.4,0.191,12,40,0.23,0.396,0.274,0.308,-0.034,18.1,54.4,91.0,14.3,32.9,7,9.6,8.2,2.7,45.2,102.117536667,95.428769306,71.9,29.5,74,52.8,75.8,47.2,35.3,49.5,50.7,27.4,BOS,0.308,0.308,0.308,127,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.289,0.297,-0.008,9.2,40.8,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,TBD,0.297,0.297,0.297,120,0
Nathaniel Lowe,663993,2026,30,289,13,25.3,10.0,0.269,42,127,0.273,0.464,0.359,0.351,0.008,14.9,55.2,89.6,13.8,40.1,18,9.9,7.5,3.7,43.3,101.801653956,95.094171978,65.0,27.5,172,50.9,85.5,49.1,22.0,45.9,39.0,25.1,CLE,0.351,0.351,0.351,289,0
Ryan Ritter,690022,2026,25,7,0,42.9,0.0,0.143,0,1,0.167,0.214,0.127,0.166,-0.039,10.0,25.0,90.6,29.6,50.0,0,0.0,0.0,0.0,25.0,93.35686,91.276415,92.9,45.5,5,44.0,69.2,56.0,33.3,72.0,0.0,50.0,TBD,0.166,0.166,0.166,7,0
Freddie Freeman,518692,2026,36,489,15,16.0,10.4,0.304,55,205,0.3,0.493,0.372,0.379,-0.007,14.0,42.6,89.8,12.3,38.1,33,9.3,8.1,3.1,43.1,100.382352753,94.501475775,76.1,28.6,304,53.1,82.8,46.9,21.7,50.9,33.3,26.6,LAD,0.379,0.379,0.379,489,0
José Fermín,665877,2026,27,241,5,12.9,8.7,0.243,26,78,0.249,0.344,0.3,0.297,0.003,9.2,65.4,86.7,16.8,32.8,4,2.2,6.5,7.5,32.3,96.780363978,92.546442378,56.6,21.9,109,49.7,90.9,50.3,13.9,39.4,50.5,25.3,STL,0.297,0.297,0.297,241,0
Yohel Pozo,650968,2026,29,43,1,14.0,0.0,0.238,7,14,0.231,0.295,0.242,0.227,0.015,11.6,50.0,87.4,17.5,29.7,1,2.7,2.7,2.7,24.3,95.578986842,91.926516757,74.3,54.8,40,51.0,90.4,49.0,16.3,64.3,27.0,16.2,BAL,0.227,0.227,0.227,43,0
Fernando Tatis Jr.,665487,2026,27,513,10,19.3,9.2,0.281,51,186,0.285,0.447,0.333,0.356,-0.023,23.9,55.7,92.2,5.2,30.9,40,11.0,8.6,5.0,52.5,104.440456722,96.909075822,68.1,26.8,262,53.0,84.7,47.0,27.8,46.2,33.4,20.4,SD,0.356,0.356,0.356,513,0
Michael Harris II,671739,2026,25,444,20,18.9,3.8,0.291,66,209,0.295,0.495,0.35,0.353,-0.003,21.5,46.7,90.9,10.9,29.6,39,11.5,7.0,5.6,49.3,103.599791361,96.204129199,70.1,44.8,388,54.7,88.5,45.3,24.8,56.3,35.8,23.5,ATL,0.353,0.353,0.353,444,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Luke Raley,670042,2026,31,287,15,32.4,5.2,0.225,39,115,0.252,0.486,0.312,0.342,-0.03,18.4,59.2,90.8,15.1,40.1,27,15.7,4.1,5.8,47.1,102.124981786,95.507658563,76.7,34.6,205,53.7,71.7,46.3,40.9,54.1,45.9,29.1,TBD,0.342,0.342,0.342,287,0
Lawrence Butler,671732,2026,25,348,7,25.9,11.8,0.204,30,98,0.235,0.36,0.282,0.308,-0.026,14.2,39.9,89.3,4.7,31.5,15,7.0,5.6,5.1,45.1,101.622328302,95.083362123,67.9,24.9,181,51.1,77.4,48.9,27.4,45.9,36.1,20.4,OAK,0.308,0.308,0.308,348,0
Joc Pederson,592626,2026,34,355,21,23.1,11.0,0.249,44,155,0.254,0.456,0.36,0.35,0.01,18.1,55.8,91.9,14.7,32.6,26,11.3,8.3,2.2,49.6,101.960601826,95.585736157,63.6,30.1,220,51.2,79.5,48.8,29.7,46.5,41.3,29.1,TEX,0.35,0.35,0.35,355,0
Trent Grisham,663757,2026,29,386,12,17.1,12.4,0.21,43,126,0.244,0.425,0.304,0.335,-0.031,18.5,63.5,90.5,17.3,33.6,26,9.6,10.7,2.6,44.3,100.57896363,94.722278741,59.4,18.8,144,49.5,89.2,50.5,17.9,39.3,45.8,28.8,NYY,0.335,0.335,0.335,386,0
Blaze Alexander,677942,2026,27,246,4,22.0,6.5,0.312,29,97,0.308,0.467,0.354,0.361,-0.007,14.9,49.5,92.6,9.9,42.4,12,7.2,7.1,3.5,48.8,100.733289383,95.319990309,82.5,29.6,138,49.9,78.8,50.1,25.9,56.1,31.2,21.2,TBD,0.361,0.361,0.361,246,0
Matt McLain,680574,2026,26,341,10,27.3,11.4,0.193,28,102,0.228,0.392,0.289,0.319,-0.03,14.0,57.6,88.0,21.2,38.0,20,9.9,5.4,6.3,36.6,98.817273434,93.569247462,61.5,25.1,178,52.1,81.1,47.9,27.9,42.5,33.7,35.1,CIN,0.319,0.319,0.319,341,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.232,0.256,-0.024,9.7,57.7,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
Darell Hernaiz,687231,2026,24,134,1,17.2,9.7,0.237,7,34,0.216,0.272,0.28,0.263,0.017,7.1,39.7,84.4,14.0,30.9,1,1.0,4.1,5.2,24.7,95.461126458,91.806210947,68.5,35.7,100,54.1,84.7,45.9,22.8,50.7,25.8,23.7,TBD,0.263,0.263,0.263,134,0
Kyle Teel,691019,2026,24,70,2,38.6,8.6,0.19,14,20,0.233,0.371,0.266,0.302,-0.036,11.8,40.8,84.4,12.3,47.2,4,11.1,5.6,13.9,50.0,100.578508333,94.491471389,68.2,33.1,55,56.3,78.4,43.7,36.4,48.5,36.1,27.8,TBD,0.302,0.302,0.302,70,0
Daniel Susac,691740,2026,25,159,3,22.0,5.0,0.246,22,54,0.25,0.37,0.293,0.297,-0.004,9.5,49.1,86.2,17.0,42.5,6,5.3,8.0,6.2,31.9,96.925615714,92.503496667,72.2,41.7,133,54.8,88.9,45.2,23.5,55.5,41.6,29.2,SF,0.297,0.297,0.297,159,0
Kyle Stowers,669065,2026,28,395,16,31.1,9.6,0.239,50,158,0.233,0.434,0.338,0.33,0.008,20.5,55.4,92.0,18.7,34.8,26,11.5,8.4,4.4,54.6,103.293251681,96.514779469,75.9,32.7,261,54.1,76.7,45.9,35.1,52.6,46.7,33.0,MIA,0.33,0.33,0.33,395,0
Luis Rengifo,650859,2026,29,292,2,12.7,9.9,0.235,27,77,0.257,0.347,0.283,0.309,-0.026,11.9,44.6,88.1,4.4,27.8,9,4.1,4.0,6.7,35.4,98.095975185,93.190415602,70.9,31.0,194,55.3,86.9,44.7,20.3,48.8,39.5,16.1,SD,0.309,0.309,0.309,292,0
Trevor Larnach,663616,2026,29,349,10,18.1,11.5,0.279,41,136,0.259,0.405,0.358,0.335,0.023,15.2,45.9,87.5,13.5,37.4,19,7.8,5.3,3.3,36.2,98.956654463,93.478747273,59.3,29.1,215,53.2,86.8,46.8,25.8,43.2,43.6,23.9,MIN,0.335,0.335,0.335,349,0
Drew Cavanaugh,701852,2026,24,69,0,23.2,15.9,0.25,4,15,0.226,0.32,0.306,0.315,-0.009,7.4,34.6,84.7,13.7,35.7,2,5.0,4.8,14.3,21.4,97.244107895,92.736776053,68.0,25.9,37,54.0,81.9,46.0,23.3,45.3,19.0,19.0,SF,0.315,0.315,0.315,69,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.288,0.304,-0.016,12.1,38.5,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Carson Benge,701807,2026,23,461,13,21.9,7.2,0.27,46,174,0.284,0.444,0.327,0.343,-0.016,14.2,41.6,89.4,10.8,38.2,25,7.8,5.9,3.1,41.0,100.085895063,94.333020533,63.5,27.4,255,49.6,86.0,50.4,21.2,45.6,32.6,26.1,NYM,0.343,0.343,0.343,461,0
Buddy Kennedy,671083,2026,27,26,0,42.3,11.5,0.043,0,2,0.106,0.137,0.129,0.174,-0.045,5.0,54.5,82.3,27.6,16.7,0,0.0,8.3,8.3,33.3,95.270378333,91.63905,68.3,31.1,19,49.2,81.4,50.8,29.0,50.0,41.7,25.0,SF,0.174,0.174,0.174,26,0
Zack Short,670097,2026,31,62,0,30.6,12.9,0.14,2,9,0.159,0.269,0.218,0.256,-0.038,5.5,62.0,88.7,27.9,29.4,2,5.9,8.8,8.8,20.6,95.80155125,92.043422903,64.8,27.1,39,52.9,79.5,47.1,31.1,44.9,38.2,47.1,TBD,0.256,0.256,0.256,62,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,44.7,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Liam Hicks,689414,2026,27,425,15,9.2,10.1,0.281,66,160,0.25,0.349,0.352,0.313,0.039,11.3,51.1,85.2,13.9,26.6,13,3.9,2.4,6.0,28.7,96.443083273,92.240381976,57.9,26.7,217,52.9,97.1,47.1,10.5,41.4,44.9,24.9,TB,0.313,0.313,0.313,425,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.185,0.374,0.273,0.306,-0.033,11.3,76.0,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.964138261,93.652984565,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.306,0.306,0.306,68,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,40.0,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Danny Jansen,643376,2026,31,142,3,28.2,9.2,0.171,12,38,0.167,0.273,0.268,0.254,0.014,9.2,58.8,87.7,22.3,21.4,5,6.0,3.6,3.6,33.3,97.328380476,92.77681253,65.3,23.8,67,49.5,83.0,50.5,25.5,44.7,57.1,28.6,TBD,0.254,0.254,0.254,142,0
Nick Sogard,686765,2026,28,85,0,20.0,15.3,0.271,3,26,0.245,0.299,0.344,0.309,0.035,6.5,47.1,82.5,12.8,36.4,1,1.8,1.8,12.7,20.0,93.3187312,90.9215422,61.7,24.3,43,53.5,88.4,46.5,21.7,41.7,41.8,18.2,BOS,0.309,0.309,0.309,85,0
Jake McCarthy,664983,2026,28,394,13,17.3,4.6,0.305,67,188,0.272,0.409,0.367,0.317,0.05,11.0,50.4,85.2,12.1,38.8,16,5.3,4.3,11.2,26.6,96.919411549,92.494169152,79.1,37.7,256,52.4,84.6,47.6,23.1,57.4,38.8,21.7,COL,0.317,0.317,0.317,394,0
Masataka Yoshida,807799,2026,32,272,5,10.3,9.2,0.273,26,97,0.27,0.385,0.331,0.326,0.005,16.6,49.3,88.6,9.2,30.6,8,3.7,3.7,3.2,39.4,99.08447213,93.661214167,58.8,27.8,140,52.0,91.2,48.0,15.0,42.7,42.6,23.1,BOS,0.326,0.326,0.326,272,0
Willi Castro,650489,2026,29,391,13,27.4,8.2,0.263,48,150,0.231,0.392,0.333,0.307,0.026,11.7,47.9,87.5,19.1,32.0,21,8.5,6.9,6.1,39.3,100.23489438,94.201740909,74.4,38.3,328,55.3,80.4,44.7,30.7,54.5,44.9,33.2,COL,0.307,0.307,0.307,391,0
Ha-Seong Kim,673490,2026,30,84,0,27.4,10.7,0.067,3,5,0.142,0.198,0.128,0.207,-0.079,5.7,56.3,84.9,19.6,19.2,2,4.0,1.9,1.9,21.2,93.5878476,91.035509592,59.4,24.6,45,50.4,89.7,49.6,21.1,41.9,44.2,36.5,ATL,0.207,0.207,0.207,84,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Jose Altuve,514888,2026,36,400,13,20.3,8.3,0.245,34,145,0.226,0.337,0.31,0.28,0.03,9.2,53.5,85.7,8.6,31.9,15,5.3,4.9,7.4,32.3,97.062814245,92.573554549,62.3,36.2,292,55.9,88.2,44.1,22.1,47.7,43.5,21.1,HOU,0.28,0.28,0.28,400,0
Anthony Volpe,683011,2026,25,194,1,23.2,11.3,0.24,19,55,0.231,0.315,0.294,0.29,0.004,12.2,58.0,87.8,12.3,32.3,5,4.0,4.7,4.7,35.4,98.237672857,93.25549968,65.8,24.0,94,50.6,83.7,49.4,25.7,44.6,30.7,21.3,TBD,0.29,0.29,0.29,194,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.4,48.6,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Nick Gonzales,693304,2026,27,467,6,17.1,6.0,0.309,53,173,0.282,0.385,0.34,0.32,0.02,10.3,47.8,86.2,6.7,34.5,10,2.9,5.4,6.0,35.0,97.719237471,92.907448161,76.2,32.3,285,51.6,84.3,48.4,23.7,53.5,38.7,20.2,PIT,0.32,0.32,0.32,467,0
Jeremy Peña,665161,2026,28,304,13,19.1,6.9,0.302,37,136,0.296,0.444,0.372,0.352,0.02,14.5,61.1,88.2,12.1,34.2,12,5.5,7.8,3.7,41.1,99.941315455,94.081279452,75.5,36.1,223,54.5,81.7,45.5,29.6,54.1,47.5,23.3,HOU,0.352,0.352,0.352,304,0
